PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
84	0.692	-347.3461	313.59827	1049.27808	-201.584	330.90454	969.28314	-353.25125	159.78908	927.48773	-370.64279	221.67174	619.80078	-371.79236	258.99866	616.1109	-388.20166	299.65851	615.35406	-252.34024	81.2534	684.91119	-273.59641	486.49521	649.74097	-109.18643	151.56786	635.33948	-142.10869	425.08713	606.02069	-231.77565	188.02533	1056.74683	-81.99309	219.01332	953.38348	-42.28698	235.35367	781.29791	5.2628	245.42329	878.12897	-1.13628	338.73859	864.56824	34.32522	453.74155	807.862	-36.79763	462.46051	779.19586	-290.18811	482.42865	1006.56531	-250.70328	643.13184	895.68994	-335.06158	602.28656	891.63885	-272.62766	681.40741	744.75281	-272.73843	735.90424	833.75488	-104.53087	764.97809	808.47418	-48.66232	767.41809	750.17291	-72.46496	835.70532	777.68268	646.53278	-368.85077	721.43323	63.6048	-365.97531	723.17993	70.19559	875.66034	723.02399	653.35046	872.37146	719.73627	-109.18726	151.56816	635.34009	-142.10922	425.08743	606.02106	-109.18643	151.56786	635.33948	-142.10869	425.08713	606.02069	-1.2362	458.10101	793.52893	-18.51208	240.38849	829.71344
85	0.7	-347.52716	314.61063	1049.21423	-201.70001	331.64685	969.31989	-353.66867	160.67784	927.61249	-370.71854	222.0636	619.74805	-371.87274	259.37827	616.06549	-388.24814	300.08426	615.33173	-252.67398	81.61198	685.0752	-273.47742	486.94113	649.49835	-109.42073	151.72296	635.50256	-142.03645	425.34802	605.89795	-232.23271	188.81454	1056.90271	-82.28761	219.67264	953.71088	-42.55099	235.90762	781.58197	4.88519	246.10805	878.40576	-1.33818	339.44717	864.62665	34.48271	454.3797	807.98163	-36.48083	463.13904	778.8952	-290.0105	483.33212	1006.19635	-250.56458	643.67963	894.68866	-334.93063	602.84814	890.82971	-272.4657	681.46582	743.68585	-272.78687	736.24585	832.51526	-104.5921	765.43958	807.3161	-48.55839	768.05432	748.8985	-72.50705	836.20477	776.61169	646.53918	-368.84891	721.43762	63.60235	-365.97867	723.17645	70.19512	875.65961	723.03894	653.35248	872.36212	719.73999	-109.42178	151.72324	635.50293	-142.03719	425.34851	605.89813	-109.42073	151.72296	635.50256	-142.03645	425.34802	605.89795	-0.99906	458.75937	793.43842	-18.8329	241.00783	829.99384
86	0.708	-347.70261	315.61224	1049.14734	-201.82286	332.36246	969.34998	-354.08231	161.53946	927.74042	-370.79498	222.46265	619.68317	-371.96042	259.75555	616.02179	-388.28802	300.50745	615.29944	-253.01527	81.95757	685.23993	-273.3371	487.3775	649.26129	-109.65939	151.85493	635.66235	-141.94923	425.59033	605.77557	-232.6857	189.57991	1057.05811	-82.57001	220.28075	954.03345	-42.80835	236.40675	781.86688	4.52289	246.73431	878.677	-1.57344	340.08771	864.68652	34.60022	454.98099	808.14178	-36.17554	463.71893	778.57135	-289.84271	484.20474	1005.82898	-250.50357	644.23792	893.70337	-334.82782	603.37714	889.99768	-272.28217	681.52844	742.63586	-272.9552	736.57782	831.284	-104.7253	765.88318	806.401	-48.41846	768.65448	747.9281	-72.54967	836.69019	775.82922	646.54633	-368.84583	721.44287	63.59956	-365.98315	723.17218	70.19463	875.65881	723.05383	653.35767	872.35193	719.74353	-109.66054	151.8551	635.6626	-141.95006	425.59088	605.7757	-109.65939	151.85493	635.66235	-141.94923	425.59033	605.77557	-0.78766	459.34998	793.35657	-19.14273	241.57054	830.27197
87	0.717	-347.87662	316.59369	1049.07361	-201.95027	333.04727	969.37628	-354.48868	162.36302	927.87225	-370.86731	222.86647	619.61157	-372.05444	260.13623	615.98431	-388.32462	300.92572	615.26044	-253.35626	82.29533	685.40936	-273.17795	487.80383	649.03149	-109.89739	151.97198	635.81897	-141.84903	425.81635	605.65295	-233.12666	190.32152	1057.20996	-82.83371	220.84927	954.34814	-43.05133	236.86726	782.14417	4.17731	247.31619	878.94214	-1.84651	340.67566	864.76044	34.67778	455.55817	808.34119	-35.88805	464.22577	778.23895	-289.69159	485.04254	1005.4657	-250.513	644.80078	892.75562	-334.75467	603.87769	889.16663	-272.08377	681.61218	741.62964	-273.21927	736.90283	830.0932	-104.9045	766.30261	805.72723	-48.23335	769.20123	747.26245	-72.58164	837.15137	775.32727	646.55402	-368.8418	721.4491	63.59737	-365.98721	723.16809	70.19414	875.65802	723.06879	653.36334	872.34271	719.74664	-109.89863	151.97198	635.81897	-141.84996	425.81689	605.65277	-109.89739	151.97198	635.81897	-141.84903	425.81635	605.65295	-0.60513	459.89197	793.2901	-19.43701	242.09172	830.54315
88	0.725	-348.05338	317.54526	1048.99048	-202.08163	333.6983	969.40198	-354.88757	163.13971	928.00842	-370.93219	223.26944	619.53998	-372.15112	260.52127	615.95483	-388.36081	301.3371	615.2207	-253.68872	82.62753	685.58282	-273.00287	488.21616	648.81311	-110.12865	152.08086	635.97198	-141.73718	426.02628	605.53296	-233.54915	191.03928	1057.35583	-83.08008	221.39008	954.65125	-43.27416	237.30394	782.40985	3.84901	247.86569	879.20251	-2.15445	341.22592	864.86145	34.71106	456.11844	808.57343	-35.63767	464.68542	777.92865	-289.56335	485.84253	1005.11157	-250.58322	645.3598	891.86835	-334.71371	604.35205	888.36359	-271.88147	681.73102	740.6925	-273.552	737.22583	828.97632	-105.10997	766.6944	805.29077	-48.01046	769.68445	746.89624	-72.59795	837.57721	775.09601	646.56201	-368.83713	721.4566	63.59688	-365.98923	723.16528	70.19363	875.65723	723.08368	653.36694	872.33582	719.74908	-110.12984	152.0807	635.97192	-141.73816	426.02673	605.53271	-110.12865	152.08086	635.97198	-141.73718	426.02628	605.53296	-0.46331	460.40195	793.25104	-19.71257	242.58481	830.80615
89	0.733	-348.23639	318.45776	1048.89758	-202.2177	334.31412	969.42975	-355.27829	163.86465	928.14911	-370.99011	223.66435	619.47583	-372.24448	260.9039	615.9325	-388.39841	301.73959	615.18768	-254.00598	82.95388	685.75604	-272.8147	488.60852	648.61157	-110.34732	152.18611	636.12158	-141.61411	426.21848	605.42218	-233.94897	191.7314	1057.49377	-83.31721	221.91272	954.93964	-43.47539	237.72952	782.66412	3.53824	248.39323	879.46014	-2.48754	341.75067	864.99713	34.69132	456.66531	808.82623	-35.45306	465.11996	777.67596	-289.46268	486.60168	1004.77234	-250.70627	645.90717	891.06342	-334.70636	604.79895	887.61426	-271.68585	681.89404	739.8454	-273.93048	737.54999	827.96448	-105.32998	767.05829	805.08759	-47.76938	770.10223	746.81628	-72.59759	837.96021	775.1261	646.57001	-368.83206	721.46539	63.59888	-365.98798	723.1651	70.19311	875.65643	723.09863	653.36749	872.33185	719.75037	-110.34844	152.18582	636.12134	-141.61507	426.21881	605.42188	-110.34732	152.18611	636.12158	-141.61411	426.21848	605.42218	-0.38087	460.89264	793.2511	-19.96857	243.06139	831.06213
90	0.742	-348.42786	319.32281	1048.79749	-202.35939	334.89264	969.46021	-355.65784	164.53638	928.29364	-371.04443	224.04381	619.42688	-372.32773	261.26996	615.91534	-388.43808	302.12988	615.16797	-254.3033	83.27179	685.92279	-272.61581	488.97522	648.43103	-110.54881	152.28935	636.26685	-141.47981	426.39102	605.32648	-234.32526	192.39444	1057.62244	-83.55334	222.42499	955.2132	-43.65861	238.15291	782.90833	3.2442	248.90852	879.7157	-2.83207	342.25848	865.16693	34.6058	457.20172	809.08295	-35.36735	465.54587	777.51099	-289.39163	487.31534	1004.45197	-250.87674	646.43817	890.35986	-334.7323	605.21478	886.94012	-271.50616	682.1048	739.10358	-274.33871	737.87653	827.08368	-105.5595	767.39642	805.11194	-47.53335	770.45917	747.00208	-72.58208	838.29871	775.40692	646.57776	-368.82678	721.4751	63.60348	-365.98343	723.16809	70.19259	875.65564	723.11365	653.36511	872.33087	719.74988	-110.54974	152.28902	636.26654	-141.48067	426.39127	605.32623	-110.54881	152.28935	636.26685	-141.47981	426.39102	605.32648	-0.38077	461.37378	793.297	-20.20721	243.53072	831.31201
91	0.75	-348.6282	320.1329	1048.69348	-202.50636	335.42932	969.49091	-356.02243	165.15524	928.4389	-371.09836	224.40036	619.39856	-372.39575	261.60251	615.90106	-388.48004	302.5018	615.16516	-254.57706	83.57655	686.07758	-272.40915	489.31277	648.27344	-110.72958	152.38939	636.4068	-141.33513	426.54361	605.24939	-234.67911	193.02473	1057.74133	-83.79259	222.93349	955.47369	-43.83137	238.5768	783.14197	2.96439	249.42059	879.96857	-3.17444	342.75577	865.36249	34.43921	457.73129	809.32562	-35.41317	465.97406	777.45337	-289.34933	487.97797	1004.15222	-251.08798	646.95117	889.77197	-334.79077	605.59753	886.3562	-271.35168	682.36328	738.47803	-274.76538	738.20636	826.35254	-105.79856	767.71185	805.35345	-47.32503	770.76343	747.42883	-72.55508	838.5968	775.92352	646.58484	-368.82159	721.48499	63.61005	-365.97647	723.17383	70.19207	875.65485	723.1286	653.3609	872.33258	719.74744	-110.73029	152.38905	636.40662	-141.33582	426.54373	605.24927	-110.72958	152.38939	636.4068	-141.33513	426.54361	605.24939	-0.48698	461.85269	793.38947	-20.43349	243.99869	831.55524
92	0.758	-348.83627	320.88248	1048.58923	-202.65712	335.91833	969.51746	-356.36868	165.72244	928.57898	-371.15274	224.72672	619.39136	-372.44751	261.88715	615.88855	-388.52509	302.84644	615.17932	-254.82454	83.86228	686.21722	-272.19934	489.62012	648.13727	-110.88805	152.48318	636.53876	-141.18352	426.67764	605.18927	-235.01241	193.61963	1057.84924	-84.03506	223.44281	955.7218	-44.00206	238.9966	783.36072	2.69557	249.93698	880.21649	-3.5057	343.24948	865.57037	34.17742	458.25671	809.53729	-35.6149	466.40833	777.50671	-289.33344	488.58426	1003.87372	-251.33026	647.44525	889.30774	-334.88138	605.94849	885.87152	-271.23135	682.66925	737.97614	-275.20166	738.5412	825.78149	-106.05062	768.00751	805.79712	-47.16687	771.02466	748.07147	-72.52326	838.862	776.6568	646.59033	-368.81689	721.49377	63.61756	-365.96854	723.18097	70.19154	875.65405	723.14362	653.3562	872.33618	719.74347	-110.88849	152.48289	636.53876	-141.18398	426.67764	605.18933	-110.88805	152.48318	636.53876	-141.18352	426.67764	605.18927	-0.71874	462.33252	793.52197	-20.65325	244.46678	831.78857
93	0.767	-349.05011	321.5686	1048.48816	-202.81091	336.35626	969.5354	-356.69366	166.23888	928.70593	-371.20679	225.01622	619.40179	-372.48575	262.116	615.8783	-388.57425	303.15375	615.20654	-255.04327	84.12303	686.34094	-271.99359	489.89618	648.01831	-111.02431	152.56738	636.65796	-141.03178	426.7944	605.13934	-235.32764	194.17789	1057.94434	-84.2794	223.95509	955.95612	-44.17631	239.4023	783.55847	2.43356	250.46237	880.45715	-3.82468	343.74753	865.77435	33.81278	458.77835	809.70428	-35.97987	466.84464	777.65344	-289.34274	489.12988	1003.61737	-251.59248	647.91876	888.96875	-335.00391	606.27173	885.49066	-271.15256	683.02313	737.60101	-275.64191	738.88257	825.37262	-106.32018	768.28558	806.42621	-47.07949	771.25403	748.90631	-72.49654	839.10211	777.58752	646.59351	-368.81311	721.50018	63.62502	-365.96069	723.18799	70.19102	875.65326	723.15857	653.35248	872.34027	719.73865	-111.02447	152.5672	636.65826	-141.032	426.79437	605.13965	-111.02431	152.56738	636.65796	-141.03178	426.7944	605.13934	-1.08355	462.81149	793.67883	-20.87137	244.93233	832.00781
94	0.775	-349.2695	322.1904	1048.3927	-202.96869	336.74451	969.54187	-356.99567	166.70485	928.81232	-371.25885	225.26337	619.42474	-372.51483	262.28848	615.87164	-388.62729	303.41498	615.2395	-255.23085	84.35307	686.45013	-271.80109	490.1377	647.91162	-111.13908	152.63914	636.7605	-140.88878	426.89328	605.09174	-235.62741	194.69879	1058.02429	-84.52529	224.46996	956.17377	-44.35609	239.78329	783.73059	2.17182	250.99763	880.6875	-4.13753	344.25577	865.95801	33.34835	459.29489	809.81757	-36.49441	467.27423	777.85815	-289.37839	489.61301	1003.38416	-251.8649	648.36841	888.75189	-335.15829	606.57227	885.21399	-271.12051	683.4245	737.35083	-276.08545	739.23077	825.12122	-106.61053	768.54651	807.22351	-47.07655	771.46289	749.91077	-72.48483	839.32288	778.70026	646.59418	-368.81046	721.50378	63.6317	-365.95361	723.19385	70.19048	875.6524	723.17358	653.35138	872.34363	719.73376	-111.13899	152.63905	636.76086	-140.88875	426.89319	605.09216	-111.13908	152.63914	636.7605	-140.88878	426.89328	605.09174	-1.57303	463.28455	793.83789	-21.09213	245.39046	832.20905
95	0.783	-349.49612	322.74814	1048.30457	-203.1319	337.08862	969.53632	-357.27475	167.12061	928.89404	-371.3063	225.46407	619.45459	-372.53903	262.40976	615.86932	-388.68228	303.62445	615.2699	-255.38503	84.54719	686.54773	-271.63123	490.3399	647.81323	-111.23283	152.69629	636.84528	-140.76292	426.97217	605.04114	-235.91396	195.1813	1058.08752	-84.77493	224.98436	956.37219	-44.54219	240.13251	783.87671	1.90207	251.53969	880.90344	-4.45437	344.77435	866.10767	32.79832	459.80432	809.87347	-37.12737	467.68848	778.07733	-289.44272	490.03528	1003.17426	-252.14241	648.79053	888.64978	-335.34485	606.85504	885.03809	-271.13919	683.87091	737.21881	-276.53702	739.58582	825.01917	-106.92521	768.78894	808.17059	-47.1601	771.6604	751.06342	-72.49397	839.52771	779.98224	646.59357	-368.80896	721.50574	63.63744	-365.94754	723.198	70.18995	875.65155	723.1886	653.35413	872.34607	719.72925	-111.23257	152.69629	636.84564	-140.76276	426.97208	605.0415	-111.23283	152.69629	636.84528	-140.76292	426.97217	605.04114	-2.16453	463.7464	793.9754	-21.32006	245.83611	832.39008
96	0.792	-349.73029	323.24243	1048.22351	-203.30165	337.39597	969.521	-357.53241	167.48669	928.95117	-371.34567	225.61612	619.4859	-372.56165	262.48822	615.87103	-388.73718	303.7807	615.29138	-255.50302	84.7012	686.63739	-271.4917	490.49973	647.72052	-111.30469	152.73746	636.91418	-140.66052	427.03064	604.98511	-236.19026	195.62383	1058.1333	-85.03327	225.49265	956.5495	-44.73539	240.44669	783.99945	1.61718	252.08218	881.09961	-4.78582	345.29611	866.21472	32.18384	460.30392	809.87378	-37.83909	468.07996	778.27032	-289.53763	490.40097	1002.98608	-252.42632	649.18341	888.65173	-335.56433	607.12427	884.95673	-271.21216	684.35779	737.19556	-277.00528	739.94794	825.05847	-107.27195	769.00934	809.24567	-47.32083	771.85156	752.3418	-72.52574	839.71832	781.41742	646.59357	-368.80826	721.50787	63.64273	-365.94244	723.20093	70.18941	875.6507	723.20355	653.3606	872.34808	719.72516	-111.30433	152.73752	636.91437	-140.66026	427.03049	604.98541	-111.30469	152.73746	636.91418	-140.66052	427.03064	604.98511	-2.82763	464.19196	794.07202	-21.55911	246.26443	832.5495
97	0.8	-349.96817	323.6734	1048.14832	-203.47838	337.67374	969.50043	-357.77167	167.80386	928.98602	-371.37378	225.71941	619.51416	-372.58426	262.53256	615.87616	-388.79208	303.88568	615.30072	-255.58044	84.81225	686.72308	-271.38669	490.61725	647.63129	-111.35172	152.7621	636.96985	-140.58449	427.0708	604.92218	-236.46109	196.02419	1058.16174	-85.30651	225.98749	956.70349	-44.93481	240.72435	784.10345	1.31379	252.61636	881.2702	-5.14079	345.80829	866.27557	31.52714	460.78876	809.82495	-38.59014	468.44009	778.4046	-289.66278	490.71481	1002.81763	-252.72385	649.54773	888.745	-335.81894	607.38293	884.96313	-271.34274	684.87964	737.27142	-277.4996	740.31598	825.23175	-107.6628	769.20172	810.42249	-47.54478	772.03766	753.71722	-72.58201	839.89349	782.98169	646.59595	-368.8078	721.51184	63.64828	-365.93826	723.20349	70.18886	875.64984	723.21851	653.36932	872.35046	719.72137	-111.35131	152.76218	636.96997	-140.58417	427.07059	604.9223	-111.35172	152.7621	636.96985	-140.58449	427.0708	604.92218	-3.5315	464.61441	794.11481	-21.81051	246.67036	832.68683
98	0.808	-350.2037	324.0401	1048.07703	-203.66142	337.92749	969.48053	-357.99664	168.07352	929.00122	-371.38885	225.77582	619.53638	-372.60669	262.55005	615.88379	-388.84933	303.94296	615.29767	-255.61247	84.87923	686.80835	-271.31705	490.69452	647.54315	-111.36997	152.77039	637.01495	-140.53474	427.09589	604.85083	-236.73247	196.37955	1058.17346	-85.59818	226.46037	956.83142	-45.1362	240.96442	784.19403	0.99388	253.13077	881.41101	-5.52538	346.29654	866.2901	30.84819	461.25058	809.73755	-39.34513	468.75681	778.45563	-289.81509	490.98016	1002.66705	-253.04665	649.88629	888.9165	-336.11279	607.63293	885.05048	-271.53448	685.43237	737.43829	-278.02704	740.685	825.5307	-108.10764	769.35925	811.66815	-47.82253	772.21582	755.14972	-72.66862	840.04712	784.63776	646.60144	-368.80646	721.51855	63.65452	-365.935	723.20642	70.1883	875.64899	723.23334	653.37775	872.35376	719.71783	-111.3696	152.77042	637.01489	-140.53444	427.09564	604.85077	-111.36997	152.77039	637.01495	-140.53474	427.09589	604.85083	-4.24847	465.00369	794.09662	-22.07116	247.04759	832.80255
99	0.817	-350.43311	324.34235	1048.0094	-203.84918	338.15921	969.4679	-358.2117	168.29741	928.99835	-371.39041	225.78886	619.55066	-372.62817	262.54611	615.89386	-388.91199	303.95676	615.28339	-255.59711	84.90331	686.89563	-271.28159	490.73407	647.45508	-111.3575	152.76337	637.05151	-140.5099	427.10831	604.77063	-237.00945	196.68666	1058.16907	-85.90586	226.90074	956.93188	-45.33213	241.16547	784.27545	0.66429	253.61168	881.52039	-5.94243	346.74808	866.26007	30.16406	461.67776	809.62323	-40.07372	469.01379	778.40479	-289.98889	491.19879	1002.53247	-253.40799	650.20294	889.15497	-336.45059	607.87415	885.21167	-271.79272	686.01422	737.68896	-278.59161	741.04889	825.94452	-108.60775	769.47693	812.94214	-48.1528	772.37921	756.58813	-72.79526	840.17023	786.33386	646.60992	-368.8031	721.52808	63.66128	-365.93286	723.21039	70.18774	875.64813	723.24817	653.38379	872.35822	719.7146	-111.3572	152.76332	637.05127	-140.5097	427.10806	604.77039	-111.3575	152.76337	637.05151	-140.5099	427.10831	604.77063	-4.95483	465.34576	794.01404	-22.33392	247.38857	832.89789
100	0.825	-350.65738	324.58301	1047.94629	-204.04027	338.36752	969.46887	-358.42029	168.47667	928.97791	-371.37869	225.76288	619.55646	-372.64847	262.52475	615.90735	-388.98224	303.93158	615.25952	-255.53731	84.8884	686.98572	-271.27823	490.7384	647.3678	-111.31631	152.74316	637.08057	-140.50858	427.10895	604.68262	-237.29343	196.94272	1058.14905	-86.22127	227.29588	957.00574	-45.51399	241.32491	784.35016	0.33426	254.04558	881.60016	-6.39118	347.15353	866.18872	29.4875	462.05652	809.49207	-40.75383	469.19348	778.24127	-290.17697	491.3721	1002.41193	-253.81808	650.50171	889.45044	-336.83441	608.10516	885.43896	-272.12552	686.62524	738.01636	-279.19327	741.4043	826.45959	-109.15563	769.55402	814.19843	-48.53833	772.51929	757.97675	-72.97136	840.25653	788.00824	646.62024	-368.79739	721.53979	63.66788	-365.93219	723.21558	70.18718	875.64734	723.26282	653.38617	872.36389	719.71204	-111.31612	152.74304	637.08038	-140.50847	427.1087	604.68243	-111.31631	152.74316	637.08057	-140.50858	427.10895	604.68262	-5.63316	465.625	793.8667	-22.58986	247.68524	832.97516
101	0.833	-350.87979	324.76828	1047.88831	-204.2341	338.54984	969.48804	-358.62524	168.61154	928.9397	-371.35422	225.70215	619.55457	-372.66843	262.48926	615.92572	-389.06039	303.87201	615.22723	-255.4399	84.84123	687.07758	-271.30453	490.70987	647.28314	-111.25172	152.71358	637.1015	-140.52974	427.0975	604.58826	-237.58089	197.1465	1058.11353	-86.533	227.63242	957.0553	-45.67525	241.43878	784.41901	0.0131	254.42162	881.6557	-6.86668	347.5061	866.08105	28.82492	462.37393	809.35217	-41.37579	469.28055	777.96643	-290.3721	491.50159	1002.30408	-254.27965	650.7868	889.79364	-337.26031	608.32391	885.7229	-272.54218	687.26532	738.41199	-279.82675	741.75244	827.05914	-109.73962	769.59576	815.39172	-48.98081	772.6297	759.26489	-73.2018	840.30811	789.5993	646.63092	-368.78995	721.55231	63.67361	-365.93317	723.22168	70.18662	875.64667	723.27728	653.38483	872.37091	719.71063	-111.25167	152.71332	637.10132	-140.52975	427.0972	604.58807	-111.25172	152.71358	637.1015	-140.52974	427.0975	604.58826	-6.27543	465.82724	793.6593	-22.83107	247.93021	833.03735
102	0.842	-351.10291	324.90555	1047.83447	-204.43039	338.70499	969.52643	-358.82913	168.70172	928.88403	-371.31815	225.61095	619.54749	-372.68967	262.4418	615.95038	-389.14407	303.78305	615.18671	-255.31293	84.77029	687.16833	-271.35815	490.65057	647.20319	-111.17033	152.67987	637.11145	-140.57291	427.07312	604.48834	-237.86499	197.29884	1058.06274	-86.82909	227.89761	957.08282	-45.81383	241.50346	784.48193	-0.29106	254.73251	881.69458	-7.35878	347.79889	865.9433	28.17627	462.62048	809.21149	-41.94276	469.26492	777.59625	-290.5686	491.58884	1002.20831	-254.78642	651.06134	890.17462	-337.71838	608.52753	886.05139	-273.05115	687.93091	738.86456	-280.48068	742.09528	827.7215	-110.34818	769.61267	816.48413	-49.47999	772.70825	760.41589	-73.4867	840.33411	791.05524	646.64075	-368.78189	721.56415	63.67813	-365.93561	723.22809	70.18608	875.64606	723.29163	653.38068	872.37915	719.71069	-111.17043	152.6795	637.11139	-140.57303	427.07285	604.48828	-111.17033	152.67987	637.11145	-140.57291	427.07312	604.48834	-6.88325	465.94272	793.40387	-23.05245	248.118	833.08826
