// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
21426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.463729	-7.678598	-2.197472	-0.703109	0.472742	0.426957	1.415331	-0.511570	0.738533	0.064977	-0.076389	-0.022350	0.999965	0.007077	-0.002558	0.003693	-99.656304	-38.065296	-133.960648	NaN	NaN	0.000000	NaN	NaN	NaN
21427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.523048	-7.790479	-2.228652	-0.859748	0.467228	0.543441	1.487438	-0.506648	0.849900	0.065617	-0.077459	-0.022698	0.999960	0.007437	-0.002533	0.004249	-98.930254	-37.331752	-133.718996	NaN	NaN	0.000000	NaN	NaN	NaN
21428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.624764	-7.924727	-2.247738	-1.007123	0.452476	0.700162	1.561010	-0.555292	0.953858	0.066687	-0.078752	-0.022909	0.999954	0.007805	-0.002776	0.004769	-98.211790	-36.743745	-133.426893	NaN	NaN	0.000000	NaN	NaN	NaN
21429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.586275	-8.044424	-2.176694	-1.063440	0.416425	0.747763	1.638824	-0.664401	1.035761	0.066351	-0.079921	-0.022203	0.999948	0.008194	-0.003322	0.005179	-97.472759	-35.921238	-133.069807	NaN	NaN	0.000000	NaN	NaN	NaN
21430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.487470	-8.033310	-2.003307	-1.062721	0.312927	0.646991	1.720989	-0.822016	1.079433	0.065390	-0.079806	-0.020453	0.999940	0.008605	-0.004110	0.005397	-96.766257	-35.248979	-132.589374	NaN	NaN	0.000000	NaN	NaN	NaN
21431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.355391	-7.906732	-1.934570	-1.186132	0.240495	0.443182	1.784526	-0.943197	1.090235	0.064076	-0.078544	-0.019747	0.999934	0.008922	-0.004716	0.005451	-96.064576	-34.407802	-132.022596	NaN	NaN	0.000000	NaN	NaN	NaN
21432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.219531	-7.747381	-1.860784	-1.291297	0.172511	0.210662	1.837774	-1.061312	1.086403	0.062714	-0.076961	-0.018985	0.999929	0.009189	-0.005306	0.005432	-95.378798	-33.727618	-131.367071	NaN	NaN	0.000000	NaN	NaN	NaN
21433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.210806	-7.604290	-1.844086	-1.504499	0.046125	0.063152	1.876878	-1.220515	1.082476	0.062632	-0.075530	-0.018770	0.999923	0.009384	-0.006102	0.005412	-94.732188	-32.910629	-130.595141	NaN	NaN	0.000000	NaN	NaN	NaN
21434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.202404	-7.463804	-1.843660	-1.702693	-0.061475	-0.082721	1.888959	-1.380874	1.094754	0.062559	-0.074121	-0.018708	0.999917	0.009445	-0.006904	0.005474	-94.122802	-32.223963	-129.716568	NaN	NaN	0.000000	NaN	NaN	NaN
21435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.313886	-7.418067	-1.819090	-1.910644	-0.257980	-0.092465	1.902691	-1.495980	1.117012	0.063688	-0.073651	-0.018418	0.999911	0.009513	-0.007480	0.005585	-93.554303	-31.414251	-128.751304	NaN	NaN	0.000000	NaN	NaN	NaN
21436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.453501	-7.505357	-1.744821	-2.027716	-0.452346	0.021136	1.906904	-1.616213	1.128588	0.065099	-0.074520	-0.017636	0.999906	0.009534	-0.008081	0.005643	-92.996400	-30.715541	-127.715099	NaN	NaN	0.000000	NaN	NaN	NaN
21437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.676707	-7.705535	-1.712533	-2.182095	-0.659714	0.271334	1.916938	-1.689601	1.135747	0.067348	-0.076509	-0.017293	0.999902	0.009584	-0.008448	0.005679	-92.473543	-29.931164	-126.616806	NaN	NaN	0.000000	NaN	NaN	NaN
21438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.899262	-7.944460	-1.694643	-2.328890	-0.836008	0.553660	1.930259	-1.679405	1.116147	0.069577	-0.078893	-0.017127	0.999903	0.009651	-0.008397	0.005581	-91.899807	-29.255180	-125.539052	NaN	NaN	0.000000	NaN	NaN	NaN
21439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.043273	-8.141102	-1.663831	-2.442135	-0.993702	0.756131	1.957307	-1.644777	1.055196	0.070998	-0.080873	-0.016849	0.999904	0.009786	-0.008224	0.005276	-91.327395	-28.562789	-124.464097	NaN	NaN	0.000000	NaN	NaN	NaN
21440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.134361	-8.220813	-1.605846	-2.539255	-1.155565	0.830361	1.991133	-1.618360	0.977879	0.071875	-0.081696	-0.016293	0.999906	0.009955	-0.008092	0.004889	-90.679957	-27.986120	-123.422478	NaN	NaN	0.000000	NaN	NaN	NaN
21441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.105544	-8.152332	-1.500357	-2.570031	-1.314752	0.716554	2.023299	-1.607741	0.908868	0.071546	-0.081045	-0.015251	0.999906	0.010116	-0.008038	0.004544	-90.051493	-27.424619	-122.363343	NaN	NaN	0.000000	NaN	NaN	NaN
21442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.868813	-7.969580	-1.425373	-2.550822	-1.327838	0.407638	2.051789	-1.619687	0.864125	0.069148	-0.079250	-0.014510	0.999905	0.010259	-0.008098	0.004320	-89.353746	-26.934109	-121.317206	NaN	NaN	0.000000	NaN	NaN	NaN
21443	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.579603	-7.823324	-1.307666	-2.447610	-1.306409	0.112365	2.067092	-1.660118	0.833169	0.066231	-0.077821	-0.013334	0.999903	0.010335	-0.008300	0.004166	-88.710651	-26.462827	-120.217458	NaN	NaN	0.000000	NaN	NaN	NaN
21444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.230581	-7.591336	-1.233670	-2.371902	-1.238355	-0.283273	2.072048	-1.767148	0.832312	0.062731	-0.075523	-0.012567	0.999899	0.010360	-0.008835	0.004161	-88.029025	-26.014719	-119.073907	NaN	NaN	0.000000	NaN	NaN	NaN
21445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.875643	-7.313911	-1.195009	-2.313782	-1.168582	-0.717405	2.078057	-1.903508	0.850788	0.059181	-0.072762	-0.012146	0.999892	0.010390	-0.009517	0.004254	-87.442680	-25.580333	-117.812747	NaN	NaN	0.000000	NaN	NaN	NaN
21446	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.672633	-7.085258	-1.333859	-2.470748	-1.119772	-1.049178	2.084573	-2.021697	0.872468	0.057170	-0.070464	-0.013498	0.999885	0.010422	-0.010108	0.004362	-86.808545	-25.138938	-116.504675	NaN	NaN	0.000000	NaN	NaN	NaN
21447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.784544	-6.946054	-1.462174	-2.712921	-1.307475	-1.165386	2.077965	-2.106127	0.890739	0.058308	-0.069049	-0.014728	0.999881	0.010389	-0.010530	0.004454	-86.270561	-24.726793	-115.109763	NaN	NaN	0.000000	NaN	NaN	NaN
21448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.021695	-6.825969	-1.344327	-2.770648	-1.699510	-1.204794	2.054023	-2.149053	0.887608	0.060663	-0.067853	-0.013491	0.999880	0.010270	-0.010745	0.004438	-85.670196	-24.305797	-113.720424	NaN	NaN	0.000000	NaN	NaN	NaN
21449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.329720	-6.752519	-1.410178	-2.983207	-2.067087	-1.182690	2.022106	-2.164846	0.869389	0.063742	-0.067106	-0.014093	0.999881	0.010110	-0.010824	0.004347	-85.173470	-23.948285	-112.285630	NaN	NaN	0.000000	NaN	NaN	NaN
21450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.558086	-6.751898	-1.429537	-3.113790	-2.363163	-1.131745	1.985519	-2.150167	0.828155	0.066013	-0.067105	-0.014255	0.999884	0.009927	-0.010750	0.004141	-84.594861	-23.585324	-110.898563	NaN	NaN	0.000000	NaN	NaN	NaN
21451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.702844	-6.816815	-1.350724	-3.090222	-2.589736	-1.039759	1.943933	-2.133520	0.769496	0.067433	-0.067778	-0.013449	0.999888	0.009719	-0.010667	0.003847	-84.130450	-23.325216	-109.484754	NaN	NaN	0.000000	NaN	NaN	NaN
21452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.684131	-6.896152	-1.237110	-2.989614	-2.675503	-0.999745	1.900512	-2.135258	0.699277	0.067213	-0.068610	-0.012308	0.999892	0.009502	-0.010676	0.003496	-83.581078	-23.057616	-108.114695	NaN	NaN	0.000000	NaN	NaN	NaN
21453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.463019	-6.811314	-1.246700	-2.929238	-2.601064	-1.188759	1.876528	-2.142084	0.633736	0.064978	-0.067791	-0.012409	0.999894	0.009382	-0.010710	0.003169	-83.155507	-22.915170	-106.700371	NaN	NaN	0.000000	NaN	NaN	NaN
21454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.201704	-6.640842	-1.152159	-2.775020	-2.548100	-1.464321	1.847855	-2.168712	0.572732	0.062331	-0.066124	-0.011459	0.999894	0.009239	-0.010843	0.002864	-82.632958	-22.743079	-105.318401	NaN	NaN	0.000000	NaN	NaN	NaN
21455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.897257	-6.472100	-1.050130	-2.580056	-2.437650	-1.739947	1.802782	-2.222110	0.541534	0.059263	-0.064467	-0.010426	0.999894	0.009014	-0.011110	0.002708	-82.271558	-22.692570	-103.857399	NaN	NaN	0.000000	NaN	NaN	NaN
21456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.688581	-6.401874	-1.061710	-2.537035	-2.353305	-1.907243	1.759275	-2.323583	0.548535	0.057184	-0.063769	-0.010516	0.999890	0.008796	-0.011617	0.002743	-81.831368	-22.565251	-102.381725	NaN	NaN	0.000000	NaN	NaN	NaN
21457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.517581	-6.248126	-1.085054	-2.484177	-2.326631	-2.126650	1.713222	-2.440576	0.577332	0.055487	-0.062229	-0.010708	0.999885	0.008566	-0.012202	0.002887	-81.580433	-22.537544	-100.779569	NaN	NaN	0.000000	NaN	NaN	NaN
21458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.516745	-6.277491	-1.160340	-2.536161	-2.388703	-2.128352	1.656462	-2.544647	0.620641	0.055508	-0.062508	-0.011417	0.999880	0.008282	-0.012723	0.003103	-81.249642	-22.403435	-99.161947	NaN	NaN	0.000000	NaN	NaN	NaN
21459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.690604	-6.394024	-1.305367	-2.659469	-2.568212	-1.983189	1.601835	-2.617405	0.667427	0.057288	-0.063646	-0.012816	0.999877	0.008009	-0.013086	0.003337	-81.113145	-22.357918	-97.439909	NaN	NaN	0.000000	NaN	NaN	NaN
21460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.901786	-6.550698	-1.302939	-2.652627	-2.799769	-1.777506	1.553933	-2.624677	0.705066	0.059417	-0.065198	-0.012759	0.999877	0.007769	-0.013123	0.003525	-80.857227	-22.194457	-95.766375	NaN	NaN	0.000000	NaN	NaN	NaN
21461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.015137	-6.667384	-1.327903	-2.626645	-2.946303	-1.638454	1.510530	-2.577625	0.728720	0.060562	-0.066355	-0.013002	0.999882	0.007552	-0.012888	0.003643	-80.771353	-22.124794	-94.060179	NaN	NaN	0.000000	NaN	NaN	NaN
21462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.914596	-6.865749	-1.352015	-2.617229	-2.879752	-1.517814	1.473781	-2.506563	0.741962	0.059567	-0.068339	-0.013280	0.999887	0.007369	-0.012532	0.003710	-80.528402	-21.938568	-92.456884	NaN	NaN	0.000000	NaN	NaN	NaN
21463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.621402	-6.965484	-1.278604	-2.477087	-2.654583	-1.532037	1.435066	-2.441431	0.752148	0.056630	-0.069352	-0.012595	0.999893	0.007175	-0.012207	0.003761	-80.459146	-21.854943	-90.829599	NaN	NaN	0.000000	NaN	NaN	NaN
21464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.219848	-7.088517	-1.154015	-2.328438	-2.327175	-1.567241	1.393738	-2.413977	0.756786	0.052604	-0.070607	-0.011400	0.999896	0.006968	-0.012069	0.003784	-80.233870	-21.659347	-89.283130	NaN	NaN	0.000000	NaN	NaN	NaN
21465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.884254	-7.154881	-1.078447	-2.210856	-2.062295	-1.623087	1.347614	-2.456041	0.758179	0.049245	-0.071291	-0.010662	0.999895	0.006738	-0.012280	0.003791	-80.219789	-21.579370	-87.645638	NaN	NaN	0.000000	NaN	NaN	NaN
21466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.717689	-7.310714	-1.002037	-2.134779	-1.934868	-1.541931	1.292934	-2.531548	0.762721	0.047581	-0.072862	-0.009891	0.999892	0.006464	-0.012657	0.003813	-80.071096	-21.397021	-86.029371	NaN	NaN	0.000000	NaN	NaN	NaN
21467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.629421	-7.422130	-0.936648	-2.033513	-1.877687	-1.461930	1.241489	-2.607784	0.778623	0.046703	-0.073982	-0.009219	0.999888	0.006207	-0.013038	0.003893	-80.151996	-21.317299	-84.298235	NaN	NaN	0.000000	NaN	NaN	NaN
21468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.605890	-7.589796	-0.858911	-1.946999	-1.874360	-1.312565	1.189268	-2.679072	0.794956	0.046474	-0.075663	-0.008419	0.999885	0.005946	-0.013395	0.003975	-80.088331	-21.131950	-82.592063	NaN	NaN	0.000000	NaN	NaN	NaN
21469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.511335	-7.761510	-0.777606	-1.839569	-1.782429	-1.173477	1.139455	-2.717077	0.794352	0.045525	-0.077391	-0.007601	0.999884	0.005697	-0.013585	0.003972	-80.249489	-21.044309	-80.795114	NaN	NaN	0.000000	NaN	NaN	NaN
21470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.447174	-8.010881	-0.601939	-1.681195	-1.685166	-0.944376	1.087518	-2.732670	0.770326	0.044860	-0.079904	-0.005843	0.999884	0.005437	-0.013663	0.003851	-80.246190	-20.874558	-79.062590	NaN	NaN	0.000000	NaN	NaN	NaN
21471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.517515	-8.183934	-0.491908	-1.520242	-1.722214	-0.738062	1.026164	-2.732006	0.735834	0.045541	-0.081648	-0.004718	0.999887	0.005131	-0.013660	0.003679	-80.468821	-20.806489	-77.265627	NaN	NaN	0.000000	NaN	NaN	NaN
21472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.579133	-8.356188	-0.303399	-1.306950	-1.737212	-0.530461	0.954624	-2.712921	0.690058	0.046118	-0.083389	-0.002808	0.999891	0.004773	-0.013564	0.003450	-80.527183	-20.673202	-75.556498	NaN	NaN	0.000000	NaN	NaN	NaN
21473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.715158	-8.484676	-0.097492	-1.019466	-1.791521	-0.326776	0.867097	-2.644564	0.655301	0.047440	-0.084688	-0.000716	0.999898	0.004335	-0.013222	0.003276	-80.814050	-20.624402	-73.823697	NaN	NaN	0.000000	NaN	NaN	NaN
21474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.773837	-8.776580	0.213191	-0.716718	-1.697225	0.009153	0.756539	-2.534897	0.625747	0.047983	-0.087625	0.002407	0.999908	0.003783	-0.012674	0.003129	-80.939949	-20.500789	-72.231350	NaN	NaN	0.000000	NaN	NaN	NaN
21475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.659801	-9.333711	0.627215	-0.413505	-1.297602	0.549270	0.641377	-2.408158	0.574000	0.046788	-0.093224	0.006536	0.999918	0.003207	-0.012040	0.002870	-81.295279	-20.457245	-70.653360	NaN	NaN	0.000000	NaN	NaN	NaN
21476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.300336	-9.966773	1.082903	-0.209685	-0.646251	1.074932	0.499901	-2.324315	0.481365	0.043115	-0.099592	0.011081	0.999926	0.002499	-0.011621	0.002407	-81.514545	-20.383702	-69.204272	NaN	NaN	0.000000	NaN	NaN	NaN
21477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.824338	-10.674266	1.356730	-0.223417	0.100397	1.604231	0.356996	-2.295890	0.316851	0.038255	-0.106707	0.013816	0.999931	0.001785	-0.011479	0.001584	-81.991928	-20.451560	-67.721449	NaN	NaN	0.000000	NaN	NaN	NaN
21478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.652259	-11.218939	1.320546	-0.412807	0.409858	2.045167	0.227914	-2.290316	0.078592	0.036413	-0.112190	0.013495	0.999934	0.001140	-0.011451	0.000393	-82.350290	-20.585876	-66.326791	NaN	NaN	0.000000	NaN	NaN	NaN
21479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.910632	-11.366273	1.179724	-0.409414	0.245547	2.255804	0.137930	-2.111839	-0.174959	0.038880	-0.113705	0.012130	0.999944	0.000690	-0.010559	-0.000875	-82.899096	-20.885497	-64.994075	NaN	NaN	0.000000	NaN	NaN	NaN
21480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.413531	-11.210609	1.262532	-0.061495	-0.102701	2.300771	0.078897	-1.803072	-0.370866	0.043811	-0.112193	0.012977	0.999958	0.000394	-0.009015	-0.001854	-83.238889	-21.221313	-63.922648	NaN	NaN	0.000000	NaN	NaN	NaN
21481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.803734	-10.888067	1.199459	0.180820	-0.428961	2.139173	0.037487	-1.487768	-0.519267	0.047664	-0.109007	0.012330	0.999969	0.000187	-0.007439	-0.002596	-83.705956	-21.648813	-62.987238	NaN	NaN	0.000000	NaN	NaN	NaN
21482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.811063	-10.758089	1.141970	0.183497	-0.395445	2.019299	-0.002237	-1.250642	-0.628960	0.047699	-0.107731	0.011720	0.999976	-0.000011	-0.006253	-0.003145	-83.977740	-22.084208	-62.261223	NaN	NaN	0.000000	NaN	NaN	NaN
21483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.652202	-10.735807	0.950189	-0.016468	-0.238385	1.923805	-0.016517	-1.156012	-0.741348	0.046068	-0.107529	0.009778	0.999976	-0.000083	-0.005780	-0.003707	-84.400155	-22.604700	-61.534502	NaN	NaN	0.000000	NaN	NaN	NaN
21484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.410538	-10.952555	0.896912	-0.233284	0.109268	2.025733	-0.054756	-1.007267	-0.855779	0.043590	-0.109710	0.009220	0.999978	-0.000274	-0.005036	-0.004279	-84.654300	-23.148099	-60.961718	NaN	NaN	0.000000	NaN	NaN	NaN
21485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.427280	-11.224548	0.865865	-0.321339	0.304703	2.276292	-0.078975	-0.862357	-0.970385	0.043690	-0.112455	0.008892	0.999979	-0.000395	-0.004312	-0.004852	-85.042988	-23.772128	-60.419436	NaN	NaN	0.000000	NaN	NaN	NaN
21486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.706156	-11.293296	0.735973	-0.351807	0.171695	2.437746	-0.084782	-0.808009	-1.070751	0.046426	-0.113179	0.007596	0.999977	-0.000424	-0.004040	-0.005354	-85.274847	-24.422799	-59.970806	NaN	NaN	0.000000	NaN	NaN	NaN
21487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.048975	-11.080881	0.532650	-0.319134	-0.109732	2.371151	-0.097818	-0.798512	-1.160415	0.049824	-0.111096	0.005581	0.999975	-0.000489	-0.003993	-0.005802	-85.661400	-25.142119	-59.466130	NaN	NaN	0.000000	NaN	NaN	NaN
21488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.218996	-10.771987	0.354905	-0.336319	-0.284768	2.154069	-0.151328	-0.809593	-1.220467	0.051516	-0.108033	0.003840	0.999973	-0.000757	-0.004048	-0.006102	-85.944544	-25.873792	-59.010250	NaN	NaN	0.000000	NaN	NaN	NaN
21489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.328804	-10.648142	0.001679	-0.555469	-0.425891	2.073728	-0.188228	-0.855108	-1.272155	0.052608	-0.106817	0.000343	0.999970	-0.000941	-0.004275	-0.006361	-86.408214	-26.650758	-58.458336	NaN	NaN	0.000000	NaN	NaN	NaN
21490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.623300	-10.386810	-0.336916	-0.651464	-0.762443	1.960706	-0.203262	-0.884440	-1.297463	0.055571	-0.104233	-0.003017	0.999969	-0.001016	-0.004422	-0.006487	-86.760356	-27.423374	-57.940146	NaN	NaN	0.000000	NaN	NaN	NaN
21491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.175859	-10.071082	-0.621914	-0.539632	-1.267197	1.937007	-0.224701	-0.865928	-1.316306	0.061120	-0.101121	-0.005840	0.999968	-0.001123	-0.004330	-0.006581	-87.265549	-28.216983	-57.361399	NaN	NaN	0.000000	NaN	NaN	NaN
21492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.754919	-9.759366	-0.838903	-0.371129	-1.763347	1.948614	-0.289253	-0.835823	-1.335326	0.066929	-0.098054	-0.007967	0.999968	-0.001446	-0.004179	-0.006677	-87.673950	-29.002843	-56.854901	NaN	NaN	0.000000	NaN	NaN	NaN
21493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.164939	-9.704880	-1.057274	-0.329973	-2.009279	2.124217	-0.413887	-0.924334	-1.377805	0.071026	-0.097561	-0.010042	0.999963	-0.002069	-0.004622	-0.006889	-88.329025	-29.826043	-56.212851	NaN	NaN	0.000000	NaN	NaN	NaN
21494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.466411	-10.070527	-1.317051	-0.503773	-2.026220	2.618488	-0.562391	-1.021444	-1.427279	0.074008	-0.101271	-0.012507	0.999958	-0.002812	-0.005107	-0.007136	-88.981323	-30.657733	-55.557802	NaN	NaN	0.000000	NaN	NaN	NaN
21495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.703659	-10.745335	-1.760485	-0.921961	-1.928346	3.352974	-0.671856	-1.003813	-1.445722	0.076343	-0.108064	-0.016858	0.999956	-0.003359	-0.005019	-0.007229	-89.843925	-31.509980	-54.826067	NaN	NaN	0.000000	NaN	NaN	NaN
21496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.036443	-11.072705	-2.171766	-1.177738	-2.019663	3.841419	-0.702859	-0.923577	-1.455625	0.079653	-0.111383	-0.020958	0.999957	-0.003514	-0.004618	-0.007278	-90.578438	-32.342472	-54.198939	NaN	NaN	0.000000	NaN	NaN	NaN
21497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.440576	-10.868117	-2.548363	-1.191921	-2.341731	3.933002	-0.712602	-0.815589	-1.476481	0.083702	-0.109390	-0.024752	0.999958	-0.003563	-0.004078	-0.007382	-91.436819	-33.198468	-53.550049	NaN	NaN	0.000000	NaN	NaN	NaN
21498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.145620	-10.508498	-2.532023	-0.717468	-2.723592	4.063333	-0.708063	-0.728734	-1.523867	0.090742	-0.105866	-0.024615	0.999958	-0.003540	-0.003644	-0.007619	-92.138387	-34.058592	-53.016090	NaN	NaN	0.000000	NaN	NaN	NaN
