PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2252	31	mm	120	1	2252																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-223.53406	261.10446	1099.41052	-83.17738	277.91525	984.69434	-297.73312	164.74419	964.45068	-321.68866	214.20116	633.54724	-315.48199	251.19679	636.75153	-317.78818	291.14432	630.15594	-214.81113	62.79074	687.28986	-212.12895	451.21088	662.56537	-102.26697	99.11435	631.28467	-106.14227	411.43423	624.03955	-125.71697	121.30247	1055.76184	-57.06676	22.04574	947.48175	-0.63252	33.45333	753.50476	-3.26458	-46.70173	825.242	140.84589	-34.21917	828.56433	238.51656	-38.8475	788.88287	231.12946	32.98121	819.88623	-165.17726	406.27475	1076.31702	-51.47787	470.91736	931.71698	-148.71562	493.6308	959.68848	-19.27996	431.95175	793.104	5.83065	519.38245	847.22186	122.76216	416.40848	833.66418	145.27341	347.78598	948.66522	173.99733	332.07333	876.60693	663.87372	-338.96222	735.86554	78.616	-346.99548	734.27759	62.16816	896.8559	731.90448	645.28809	904.39581	737.44135	-102.26697	99.11435	631.28467	-106.14227	411.43423	624.03955	-102.26697	99.11435	631.28467	-106.14227	411.43423	624.03955	159.63538	339.92966	912.63605	-6.72466	475.66708	820.1629
24	0.192	-223.23524	260.6846	1099.44482	-82.98006	277.59082	984.66455	-297.62772	164.53902	964.52161	-321.69885	214.27769	633.58392	-315.45047	251.27058	636.82104	-317.73615	291.20053	630.20337	-214.88461	62.80061	687.2348	-212.10471	451.18149	662.76843	-102.32195	99.13367	631.27289	-106.12094	411.40445	624.23499	-125.55611	120.94577	1055.68469	-56.95823	21.97562	947.23737	-0.29238	34.0423	753.54553	-2.43214	-46.11505	825.08771	141.30608	-31.75088	830.11792	239.62242	-34.47875	791.74274	230.65726	37.1059	822.86157	-164.89993	405.76132	1076.48059	-51.04185	471.11844	932.80591	-148.16638	493.52313	960.35931	-17.40873	432.92038	794.69617	6.06976	520.75568	848.64948	124.39883	419.18402	836.59741	146.67583	351.3143	952.10052	176.33109	335.6615	880.36273	663.87537	-338.96527	735.86078	78.617	-346.99527	734.27881	62.16686	896.85614	731.90375	645.28931	904.39893	737.4389	-102.32195	99.13367	631.27289	-106.12094	411.40445	624.23499	-102.32195	99.13367	631.27289	-106.12094	411.40445	624.23499	161.50346	343.48788	916.23163	-5.66949	476.83804	821.67285
25	0.2	-222.90918	260.28635	1099.48132	-82.76189	277.27832	984.63098	-297.49536	164.38541	964.57196	-321.69513	214.38426	633.62537	-315.39789	251.37424	636.8952	-317.66248	291.28299	630.25909	-214.96658	62.82477	687.18036	-212.01352	451.17932	662.97156	-102.38122	99.14508	631.25586	-106.04257	411.38101	624.42487	-125.38004	120.60149	1055.59937	-56.75758	21.93201	947.03778	0.20106	34.64169	753.71191	-1.29136	-45.4942	825.07837	142.00002	-29.00229	831.84039	240.94916	-29.68648	794.88361	230.20914	41.67939	825.87946	-164.5791	405.27814	1076.64282	-50.73208	471.54526	933.84827	-147.74283	493.49323	960.98242	-15.59023	434.0434	796.24115	6.18039	522.3186	849.99963	125.92721	422.21854	839.42072	148.01282	355.11676	955.40448	178.54977	339.55475	883.98889	663.87897	-338.96759	735.85498	78.61992	-346.99396	734.28088	62.16793	896.8551	731.90491	645.29041	904.40533	737.4342	-102.38122	99.14508	631.25586	-106.04257	411.38101	624.42487	-102.38122	99.14508	631.25586	-106.04257	411.38101	624.42487	163.2813	347.33575	919.69672	-4.70492	478.181	823.12042
26	0.208	-222.55875	259.90723	1099.51685	-82.51965	276.98215	984.59515	-297.32874	164.2793	964.60028	-321.67807	214.52364	633.66913	-315.32748	251.5089	636.97333	-317.56696	291.39212	630.32367	-215.05933	62.86494	687.12439	-211.84961	451.20291	663.17725	-102.44676	99.14855	631.23083	-105.90257	411.36069	624.61023	-125.18202	120.27134	1055.50989	-56.43972	21.91545	946.90601	0.89325	35.23095	754.02246	0.163	-44.85869	825.24493	142.94559	-25.96727	833.74158	242.49751	-24.46174	798.2663	229.79128	46.68601	828.94244	-164.22476	404.82782	1076.79919	-50.55381	472.20175	934.84283	-147.47604	493.5267	961.54462	-13.86149	435.31909	797.72717	6.16575	524.06305	851.27698	127.34499	425.50104	842.12073	149.28812	359.16788	958.55713	180.66052	343.73325	887.46063	663.88324	-338.96884	735.85034	78.62223	-346.99179	734.28302	62.16952	896.85321	731.90723	645.29028	904.41357	737.42914	-102.44676	99.14855	631.23083	-105.90257	411.36069	624.61023	-102.44676	99.14855	631.23083	-105.90257	411.36069	624.61023	164.97432	351.45056	923.00891	-3.84787	479.69107	824.50208
27	0.217	-222.18604	259.54562	1099.54895	-82.25047	276.70694	984.5575	-297.12112	164.21559	964.60663	-321.64804	214.69643	633.71344	-315.24344	251.67442	637.05573	-317.44989	291.5275	630.39819	-215.16325	62.92262	687.06445	-211.6093	451.25089	663.38708	-102.51997	99.14478	631.19299	-105.69873	411.34119	624.78961	-124.95468	119.95803	1055.42139	-55.97958	21.92907	946.86737	1.8251	35.78835	754.49036	1.94038	-44.2179	825.62061	144.15259	-22.63558	835.83295	244.26071	-18.79716	801.85443	229.40598	52.10788	832.05255	-163.84563	404.41183	1076.94482	-50.50281	473.08105	935.7876	-147.38168	493.61221	962.03906	-12.25629	436.7529	799.14526	6.02864	525.979	852.48724	128.64864	429.02051	844.68427	150.50809	363.44141	961.53857	182.67419	348.17453	890.75208	663.88635	-338.96915	735.84869	78.62167	-346.98929	734.28436	62.17041	896.85089	731.90997	645.28845	904.42212	737.42523	-102.51997	99.14478	631.19299	-105.69873	411.34119	624.78961	-102.51997	99.14478	631.19299	-105.69873	411.34119	624.78961	166.59114	355.80795	926.14532	-3.11383	481.36594	825.81622
28	0.225	-221.79214	259.20071	1099.57556	-81.95193	276.45682	984.51801	-296.86646	164.18837	964.59229	-321.60529	214.90074	633.75671	-315.14917	251.86925	637.14258	-317.31223	291.6882	630.48407	-215.2769	62.99898	686.9975	-211.29172	451.32245	663.60059	-102.60117	99.13527	631.13586	-105.43145	411.32205	624.95911	-124.68904	119.6657	1055.33899	-55.35352	21.97828	946.94678	3.02974	36.29293	755.12262	4.05398	-43.57124	826.23926	145.62115	-18.99638	838.12506	246.22571	-12.68834	805.61633	229.04936	57.92544	835.2085	-163.44989	404.03091	1077.07507	-50.56952	474.1665	936.68201	-147.45863	493.74319	962.46558	-10.80219	438.35492	800.48944	5.77086	528.05524	853.63763	129.83217	432.76419	847.0976	151.67795	367.91199	964.33002	184.59483	352.85767	893.83826	663.88696	-338.96902	735.85107	78.61731	-346.98706	734.28418	62.17041	896.84784	731.91241	645.28491	904.42975	737.42346	-102.60117	99.13527	631.13586	-105.43145	411.32205	624.95911	-102.60117	99.13527	631.13586	-105.43145	411.32205	624.95911	168.13638	360.38483	929.08417	-2.51567	483.20508	827.06354
29	0.233	-221.37653	258.87204	1099.59546	-81.62144	276.23486	984.47693	-296.55914	164.19058	964.55981	-321.55023	215.13252	633.79773	-315.04581	252.09036	637.23279	-317.15588	291.87283	630.58264	-215.3976	63.09481	686.92047	-210.89954	451.4173	663.81543	-102.68912	99.1224	631.05469	-105.1036	411.30444	625.11438	-124.37499	119.40021	1055.2677	-54.53992	22.07083	947.16669	4.52913	36.72609	755.92029	6.51809	-42.91011	827.13177	147.34264	-15.04209	840.62421	248.37439	-6.13424	809.52435	228.711	64.11844	838.40491	-163.04512	403.68552	1077.18567	-50.74358	475.43314	937.52844	-147.69333	493.91583	962.83008	-9.52027	440.13574	801.75635	5.39322	530.27899	854.73639	130.88806	436.71817	849.34766	152.80061	372.55597	966.9151	186.41951	357.76514	896.69769	663.88458	-338.96921	735.85663	78.60999	-346.98566	734.28204	62.16986	896.84387	731.91431	645.28058	904.43573	737.42407	-102.68912	99.1224	631.05469	-105.1036	411.30444	625.11438	-102.68912	99.1224	631.05469	-105.1036	411.30444	625.11438	169.61006	365.16055	931.8064	-2.06352	485.20737	828.2464
30	0.242	-220.93723	258.55945	1099.60767	-81.25731	276.04376	984.43384	-296.19443	164.21336	964.51251	-321.48419	215.38644	633.83606	-314.9325	252.3338	637.32434	-316.98428	292.07907	630.69427	-215.52211	63.21048	686.83069	-210.43959	451.53491	664.02771	-102.78172	99.10929	630.94635	-104.72115	411.29053	625.25146	-124.00294	119.16888	1055.21228	-53.52004	22.21679	947.54529	6.33307	37.07359	756.88	9.34607	-42.22057	828.32294	149.30235	-10.77015	843.33044	250.68399	0.86319	813.55304	228.37549	70.66666	841.63129	-162.63847	403.37564	1077.27441	-51.01633	476.85022	938.33221	-148.06618	494.1268	963.1424	-8.42524	442.10223	802.94476	4.89573	532.63507	855.79254	131.80916	440.86871	851.42377	153.87868	377.35153	969.28076	188.1449	362.88177	899.31354	663.88025	-338.97015	735.86328	78.60191	-346.98544	734.27808	62.16905	896.83899	731.91534	645.27716	904.43976	737.42633	-102.78172	99.10929	630.94635	-104.72115	411.29053	625.25146	-102.78172	99.10929	630.94635	-104.72115	411.29053	625.25146	171.0118	370.11664	934.29712	-1.76475	487.36865	829.36865
31	0.25	-220.47134	258.26297	1099.61243	-80.8606	275.88647	984.38721	-295.76883	164.24631	964.45447	-321.40939	215.65668	633.87225	-314.80807	252.59511	637.41565	-316.8017	292.30371	630.8186	-215.64662	63.34553	686.72723	-209.9232	451.67404	664.23334	-102.87626	99.09954	630.81055	-104.29362	411.28308	625.36749	-123.5647	118.97959	1055.177	-52.2792	22.42761	948.09644	8.44182	37.32826	757.99683	12.54852	-41.48582	829.82941	151.48201	-6.18257	846.23712	253.12726	8.29952	817.67816	228.0246	77.54987	844.87231	-162.23727	403.1004	1077.34094	-51.38052	478.38516	939.10028	-148.55586	494.37234	963.41425	-7.52563	444.25446	804.05536	4.27688	535.10596	856.81525	132.58908	445.20255	853.31873	154.9164	382.27811	971.41699	189.77095	368.19235	901.67377	663.87543	-338.9718	735.86823	78.59551	-346.98648	734.27307	62.16824	896.83362	731.91559	645.27655	904.44177	737.4292	-102.87626	99.09954	630.81055	-104.29362	411.28308	625.36749	-102.87626	99.09954	630.81055	-104.29362	411.28308	625.36749	172.34367	375.23523	936.54541	-1.62437	489.68021	830.4353
32	0.258	-219.97554	257.98242	1099.61133	-80.43522	275.76624	984.33496	-295.2804	164.27817	964.39099	-321.32773	215.93715	633.90814	-314.67227	252.86899	637.50629	-316.61194	292.54254	630.95422	-215.7663	63.49804	686.61133	-209.36484	451.83203	664.42914	-102.9692	99.09629	630.64923	-103.83313	411.28433	625.46075	-123.05321	118.8395	1055.16565	-50.80723	22.71468	948.8302	10.8515	37.49269	759.26691	16.13147	-40.68778	831.66022	153.86157	-1.28464	849.33197	255.67403	16.1672	821.87573	227.64006	84.74665	848.10791	-161.84885	402.85724	1077.38733	-51.82868	480.00659	939.83923	-149.14194	494.64835	963.65723	-6.82419	446.58463	805.08966	3.53225	537.67181	857.81232	133.22266	449.70535	855.02863	155.91936	387.31589	973.31622	191.30199	373.6795	903.77026	663.87164	-338.97391	735.86945	78.59242	-346.98846	734.26807	62.16785	896.82831	731.91516	645.27954	904.44196	737.4314	-102.9692	99.09629	630.64923	-103.83313	411.28433	625.46075	-102.9692	99.09629	630.64923	-103.83313	411.28433	625.46075	173.61067	380.49771	938.54327	-1.64597	492.1282	831.45099
33	0.267	-219.44653	257.71655	1099.60693	-79.98491	275.68564	984.27588	-294.72772	164.29755	964.3288	-321.23972	216.22176	633.94617	-314.52585	253.14896	637.59772	-316.41714	292.79019	631.09869	-215.87521	63.66398	686.48688	-208.77809	452.00406	664.61285	-103.05635	99.10039	630.466	-103.35122	411.29425	625.52985	-122.46185	118.75419	1055.18176	-49.09741	23.08865	949.75366	13.55898	37.5797	760.69025	20.09534	-39.80706	833.81677	156.42172	3.91661	852.59796	258.29318	24.45438	826.12115	227.20724	92.23236	851.31439	-161.47968	402.64151	1077.41809	-52.35238	481.68625	940.55365	-149.80646	494.95032	963.88245	-6.31377	449.07584	806.05072	2.6542	540.31067	858.78864	133.7081	454.35992	856.55182	156.89328	392.4462	974.97333	192.74736	379.32288	905.5979	663.86975	-338.97614	735.86646	78.59294	-346.99081	734.26422	62.16829	896.82343	731.91431	645.28571	904.44055	737.43152	-103.05635	99.10039	630.466	-103.35122	411.29425	625.52985	-103.05635	99.10039	630.466	-103.35122	411.29425	625.52985	174.82033	385.88452	940.28558	-1.82978	494.69327	832.41968
34	0.275	-218.88184	257.46252	1099.60303	-79.50957	275.64612	984.21045	-294.10828	164.293	964.27582	-321.14423	216.5042	633.98944	-314.36981	253.42743	637.69293	-316.21738	293.03995	631.24933	-215.96658	63.83737	686.35919	-208.17274	452.18307	664.78302	-103.13299	99.10967	630.26447	-102.85635	411.30963	625.57312	-121.78358	118.7274	1055.22864	-47.14465	23.55984	950.87122	16.56453	37.60957	762.27136	24.43474	-38.82188	836.29462	159.1456	9.41306	856.01459	260.95309	33.14539	830.38916	226.71828	99.97714	854.46497	-161.1342	402.44662	1077.43921	-52.94294	483.39981	941.24597	-150.53366	495.27374	964.10004	-5.97301	451.69971	806.94348	1.63498	542.99872	859.74548	134.04756	459.14548	857.888	157.84396	397.6517	976.3855	194.11778	385.09955	907.1524	663.8703	-338.97809	735.86041	78.59621	-346.99298	734.26221	62.16946	896.81934	731.91333	645.29364	904.43793	737.42926	-103.13299	99.10967	630.26447	-102.85635	411.30963	625.57312	-103.13299	99.10967	630.26447	-102.85635	411.30963	625.57312	175.98088	391.37561	941.76892	-2.16902	497.34921	833.34448
35	0.283	-218.27983	257.21558	1099.60388	-79.00536	275.64835	984.14093	-293.41769	164.25339	964.24146	-321.03918	216.77777	634.04108	-314.20474	253.69662	637.79547	-316.01141	293.28461	631.40381	-216.03302	64.01092	686.23395	-207.55675	452.36127	664.93994	-103.19357	99.12055	630.04901	-102.35522	411.32629	625.5907	-121.01024	118.76163	1055.30884	-44.94367	24.13908	952.18469	19.87108	37.60565	764.01819	29.13817	-37.70746	839.08441	162.01782	15.19595	859.55847	263.62115	42.2225	834.65277	226.1729	107.94509	857.52948	-160.81464	402.26477	1077.45801	-53.59236	485.12762	941.91724	-151.30911	495.61438	964.31952	-5.7711	454.41803	807.7738	0.473	545.71179	860.68091	134.24548	464.03818	859.0368	158.77786	402.9162	977.55225	195.41899	390.98544	908.42999	663.87311	-338.97922	735.85364	78.60072	-346.9946	734.26221	62.17085	896.81671	731.91235	645.30145	904.43457	737.42529	-103.19357	99.12055	630.04901	-102.35522	411.32629	625.5907	-103.19357	99.12055	630.04901	-102.35522	411.32629	625.5907	177.09843	396.95081	942.99109	-2.64905	500.06491	834.22736
36	0.292	-217.6394	256.97021	1099.61462	-78.46758	275.69315	984.07037	-292.6507	164.168	964.23615	-320.9227	217.03563	634.10431	-314.03134	253.94934	637.90869	-315.79877	293.51727	631.56128	-216.06715	64.17646	686.11597	-206.94008	452.53174	665.08636	-103.2322	99.1297	629.82458	-101.85589	411.34186	625.58569	-120.13226	118.85917	1055.42517	-42.48865	24.8388	953.69354	23.48	37.58964	765.93988	34.18856	-36.43691	842.17444	165.02202	21.25641	863.20483	266.26251	51.66705	838.88342	225.57559	116.09578	860.47644	-160.52196	402.08832	1077.48157	-54.29327	486.85394	942.56787	-152.11961	495.96841	964.5495	-5.67638	457.18799	808.54712	-0.82235	548.42792	861.59125	134.30725	469.01178	859.99701	159.70213	408.22388	978.47534	196.65128	396.95502	909.42773	663.87726	-338.97903	735.84833	78.60474	-346.99554	734.26398	62.17202	896.81616	731.9115	645.30756	904.43115	737.42102	-103.2322	99.1297	629.82458	-101.85589	411.34186	625.58569	-103.2322	99.1297	629.82458	-101.85589	411.34186	625.58569	178.17671	402.58945	943.95154	-3.24937	502.80795	835.06921
37	0.3	-216.95911	256.72159	1099.64026	-77.89313	275.78134	984.00183	-291.80292	164.02708	964.27045	-320.7933	217.27129	634.18182	-313.85159	254.17937	638.0354	-315.5809	293.73175	631.72284	-216.06242	64.32505	686.00836	-206.3364	452.68918	665.22736	-103.24347	99.13447	629.59595	-101.36936	411.35675	625.56445	-119.13906	119.02251	1055.5802	-39.7741	25.67341	955.39435	27.38616	37.57775	768.04388	39.56501	-34.983	845.55237	168.13799	27.5856	866.92743	268.84012	61.45866	843.05096	224.9299	124.38808	863.276	-160.25697	401.91092	1077.51563	-55.03834	488.56558	943.19769	-152.95415	496.33163	964.79675	-5.66348	459.96817	809.26764	-2.23283	551.12738	862.47137	134.23827	474.0379	860.76685	160.62399	413.55954	979.15802	197.81415	402.98022	910.14368	663.88092	-338.97742	735.84625	78.60692	-346.99594	734.26672	62.1728	896.81805	731.91046	645.3111	904.42798	737.41809	-103.24347	99.13447	629.59595	-101.36936	411.35675	625.56445	-103.24347	99.13447	629.59595	-101.36936	411.35675	625.56445	179.21907	408.26987	944.65082	-3.94815	505.54779	835.86951
38	0.308	-216.23695	256.46628	1099.68445	-77.28175	275.91333	983.93787	-290.87091	163.8221	964.35364	-320.64999	217.47894	634.27545	-313.66846	254.38148	638.17676	-315.36115	293.92249	631.8905	-216.01337	64.44745	685.91217	-205.76306	452.8298	665.3692	-103.22253	99.13326	629.36749	-100.90944	411.37411	625.53534	-118.0204	119.25417	1055.77649	-36.79643	26.65904	957.28168	31.57714	37.58204	770.33331	45.24429	-33.31851	849.20496	171.33995	34.17508	870.69983	271.31595	71.57329	847.12561	224.23497	132.78378	865.90149	-160.01965	401.72876	1077.56396	-55.82048	490.25125	943.80536	-153.80414	496.69873	965.06543	-5.71959	462.72379	809.93726	-3.73841	553.79071	863.31427	134.04356	479.08636	861.34393	161.54962	418.90887	979.60486	198.90768	409.03284	910.57721	663.88208	-338.97461	735.84778	78.60658	-346.99606	734.26947	62.17314	896.82227	731.90918	645.31195	904.42499	737.41748	-103.22253	99.13326	629.36749	-100.90944	411.37411	625.53534	-103.22253	99.13326	629.36749	-100.90944	411.37411	625.53534	180.22865	413.97086	945.09106	-4.729	508.25723	836.62573
39	0.317	-215.47154	256.202	1099.74988	-76.63582	276.08875	983.87939	-289.85104	163.54585	964.49249	-320.4924	217.65349	634.38733	-313.48441	254.55132	638.3327	-315.14337	294.08429	632.06647	-215.9158	64.53541	685.82672	-205.23938	452.9509	665.51855	-103.16524	99.12592	629.14355	-100.49129	411.39844	625.50824	-116.76737	119.55672	1056.01636	-33.55605	27.81325	959.34912	36.03585	37.61629	772.80524	51.20197	-31.41593	853.11707	174.59624	41.01758	874.49579	273.65289	81.98167	851.07892	223.48698	141.24965	868.32965	-159.80643	401.54221	1077.62622	-56.63335	491.90146	944.38843	-154.66287	497.06335	965.35626	-5.84639	465.42899	810.55475	-5.32192	556.39795	864.11102	133.72835	484.12677	861.72644	162.48315	424.25851	979.8219	199.93045	415.08862	910.72961	663.87988	-338.97119	735.85187	78.60394	-346.99606	734.27136	62.17305	896.82788	731.90771	645.31073	904.4223	737.41895	-103.16524	99.12592	629.14355	-100.49129	411.39844	625.50824	-103.16524	99.12592	629.14355	-100.49129	411.39844	625.50824	181.2068	419.67358	945.27576	-5.58416	510.91348	837.33289
40	0.325	-214.66232	255.92734	1099.83838	-75.95853	276.30676	983.82568	-288.7395	163.19263	964.69135	-320.32068	217.79034	634.51996	-313.30014	254.68539	638.50195	-314.93088	294.21207	632.25238	-215.76698	64.58295	685.75079	-204.78465	453.04984	665.68164	-103.06792	99.11424	628.92926	-100.12962	411.43402	625.49408	-115.37238	119.93305	1056.30212	-30.05906	29.15431	961.58917	40.74251	37.6997	775.45074	57.41242	-29.24843	857.2702	177.87199	48.10519	878.2901	275.81894	92.64725	854.88452	222.68132	149.75975	870.54199	-159.60777	401.35657	1077.69812	-57.47098	493.5072	944.9433	-155.52493	497.41782	965.6662	-6.05513	468.06683	811.1167	-6.96945	558.93079	864.85156	133.29935	489.13049	861.91382	163.42628	429.59521	979.81665	200.88081	421.12888	910.60614	663.87518	-338.96796	735.85632	78.60041	-346.99625	734.27222	62.17247	896.83356	731.90656	645.30841	904.42004	737.42139	-103.06792	99.11424	628.92926	-100.12962	411.43402	625.49408	-103.06792	99.11424	628.92926	-100.12962	411.43402	625.49408	182.15355	425.36206	945.21143	-6.51229	513.49878	837.98413
41	0.333	-213.80887	255.64201	1099.95117	-75.2524	276.56708	983.77454	-287.53265	162.75861	964.95306	-320.13538	217.88551	634.67651	-313.11481	254.78122	638.68359	-314.72577	294.30115	632.44934	-215.5656	64.58694	685.68347	-204.41641	453.12408	665.86456	-102.92791	99.10172	628.73035	-99.83757	411.48425	625.50391	-113.8287	120.38652	1056.63611	-26.31719	30.70069	963.99365	45.67574	37.8566	778.25696	63.84741	-26.79155	861.64246	181.13466	55.42539	882.05927	277.79196	103.52357	858.51752	221.81523	158.297	872.52728	-159.41029	401.18011	1077.77271	-58.32647	495.05951	945.46515	-156.38651	497.75397	965.98914	-6.35885	470.62775	811.61932	-8.66964	561.37433	865.5257	132.76559	494.0722	861.90887	164.3783	434.90594	979.59717	201.75926	427.13995	910.21661	663.8703	-338.96555	735.85895	78.59828	-346.99707	734.27228	62.17122	896.83838	731.90607	645.3064	904.41852	737.42334	-102.92791	99.10172	628.73035	-99.83757	411.48425	625.50391	-102.92791	99.10172	628.73035	-99.83757	411.48425	625.50391	183.06879	431.02295	944.90686	-7.51424	516.00104	838.57251
42	0.342	-212.9095	255.34698	1100.08923	-74.52029	276.871	983.72308	-286.22644	162.24187	965.27966	-319.93692	217.93582	634.85986	-312.92725	254.83705	638.87805	-314.52887	294.34769	632.65808	-215.3114	64.54707	685.62518	-204.14731	453.17084	666.07288	-102.74368	99.09256	628.55249	-99.6246	411.55035	625.54718	-112.13044	120.92091	1057.02136	-22.3464	32.4707	966.55353	50.81578	38.11564	781.20898	70.47459	-24.02455	866.20807	184.35806	62.95825	885.78143	279.56177	114.55367	861.95581	220.89268	166.84685	874.28406	-159.20264	401.02048	1077.84314	-59.19154	496.55035	945.94751	-157.24519	498.06396	966.31659	-6.76343	473.10538	812.06091	-10.41283	563.71753	866.125	132.13828	498.93079	861.71851	165.33643	440.17813	979.17175	202.56754	433.11041	909.57391	663.86749	-338.96423	735.85822	78.59945	-346.99869	734.27234	62.16939	896.8421	731.90668	645.30627	904.4176	737.42377	-102.74368	99.09256	628.55249	-99.6246	411.55035	625.54718	-102.74368	99.09256	628.55249	-99.6246	411.55035	625.54718	183.95198	436.64426	944.3728	-8.58813	518.41144	839.09296
