PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1104	31	mm	120	1	1104																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
273	2.267	-462.90085	335.1824	1090.13232	-310.05679	354.10135	1030.88965	-499.56766	244.91348	988.31622	-422.00339	246.69461	597.85693	-422.88962	293.77438	594.92908	-423.06381	344.42029	585.20349	-323.90979	136.34195	703.50305	-328.63138	486.0802	627.97388	-234.49686	177.19566	668.29865	-207.39227	429.8429	624.85205	-365.58426	185.59712	1041.02417	-199.55449	192.72467	906.57819	-165.17456	201.2036	760.08508	-99.43031	180.44762	856.55933	-62.49155	272.90912	857.60419	37.54644	375.84167	787.45428	-23.50922	414.47104	821.83679	-393.49823	532.93201	1062.47937	-331.63895	641.92773	866.84265	-415.15793	625.90302	908.80865	-338.19675	615.4566	707.2804	-354.93253	699.16486	744.70892	-230.29587	743.16809	765.08282	-96.25947	707.13031	765.07849	-119.06406	782.35895	735.04968	671.97455	-355.21561	721.42804	84.70527	-357.72757	722.01318	76.42834	887.53766	718.96832	664.14105	887.0188	718.67957	-226.41074	170.78142	659.34436	-217.11205	429.62201	607.01923	-226.41074	170.78142	659.34436	-217.11205	429.62201	607.01923	7.01861	395.15634	804.64551	-132.30243	190.82561	808.3222
274	2.275	-463.59576	335.013	1089.94751	-310.72473	354.04138	1030.87537	-500.08109	244.65204	988.12885	-422.1055	246.40347	597.71497	-423.01993	293.47827	594.79022	-423.24127	344.11392	585.07953	-323.98428	136.13521	703.42194	-329.03091	485.82843	627.92102	-234.58238	177.03185	668.3042	-207.79422	429.68774	624.83606	-366.20364	185.49261	1041.16724	-199.7906	192.28891	907.48315	-164.69383	200.17282	761.13873	-99.56341	180.08891	858.16699	-62.78786	272.61914	858.76935	37.45727	375.15512	788.47296	-23.82552	413.93756	822.27966	-394.45364	532.77515	1062.19263	-332.20694	641.87103	866.79797	-415.85275	625.70264	908.50122	-338.45401	615.47174	707.19476	-355.17117	699.17194	744.64728	-230.4752	743.14331	765.02155	-96.47383	707.06061	764.99585	-119.22765	782.27765	734.98535	671.96509	-355.21252	721.4223	84.71735	-357.72397	722.01855	76.43468	887.53778	718.96326	664.14496	887.0199	718.67499	-226.48572	170.68651	659.34961	-217.43053	429.49631	607.0589	-226.48572	170.68651	659.34961	-217.43053	429.49631	607.0589	6.81588	394.54633	805.37628	-132.12862	190.13087	809.65283
275	2.283	-464.29962	334.84576	1089.76978	-311.39896	353.98373	1030.87634	-500.59412	244.3904	987.94604	-422.19974	246.10728	597.57813	-423.15018	293.17499	594.65576	-423.41757	343.79984	584.96094	-324.02698	135.91913	703.3454	-329.41013	485.5575	627.85803	-234.67078	176.87558	668.31293	-208.22919	429.50943	624.80499	-366.83142	185.3958	1041.33081	-200.05672	191.88686	908.34949	-164.23615	199.15256	762.08698	-99.77781	179.7585	859.70172	-63.15419	272.35141	859.88544	37.3229	374.47928	789.51221	-24.2104	413.40698	822.68726	-395.40649	532.61603	1061.90991	-332.71634	641.81769	866.789	-416.49738	625.51501	908.21344	-338.62759	615.50494	707.14081	-355.3273	699.19287	744.61841	-230.57248	743.1366	765.01007	-96.60283	707.02094	764.98248	-119.32182	782.2287	734.98755	671.95593	-355.2095	721.41486	84.72997	-357.72089	722.02441	76.44768	887.53308	718.96313	664.15149	887.02032	718.67053	-226.53706	170.57948	659.3396	-217.73317	429.3497	607.07043	-226.53706	170.57948	659.3396	-217.73317	429.3497	607.07043	6.55625	393.94312	806.09973	-132.00697	189.45554	810.89435
276	2.292	-465.01233	334.68164	1089.59937	-312.07535	353.92471	1030.8916	-501.11084	244.12939	987.76678	-422.28403	245.80843	597.44592	-423.28076	292.86594	594.52661	-423.59274	343.48111	584.84796	-324.03735	135.69348	703.27295	-329.77087	485.2702	627.78638	-234.7634	176.72736	668.32245	-208.67705	429.31848	624.76428	-367.46817	185.3051	1041.51208	-200.36295	191.53398	909.17102	-163.81711	198.16132	762.92609	-100.08205	179.45842	861.15381	-63.59061	272.104	860.94727	37.1391	373.82712	790.56653	-24.65632	412.87686	823.05847	-396.34918	532.45569	1061.63257	-333.17017	641.7644	866.80786	-417.09372	625.34265	907.94403	-338.7261	615.55261	707.11432	-355.41293	699.22333	744.6167	-230.60332	743.1441	765.04816	-96.65786	707.0058	765.04773	-119.3612	782.20776	735.06177	671.94751	-355.20676	721.40637	84.7414	-357.71835	722.02942	76.46726	887.52478	718.96539	664.1604	887.01978	718.66681	-226.56459	170.46098	659.31372	-218.02153	429.18588	607.05438	-226.56459	170.46098	659.31372	-218.02153	429.18588	607.05438	6.24139	393.35199	806.8125	-131.94958	188.80988	812.03992
277	2.3	-465.7323	334.5224	1089.43567	-312.74942	353.85971	1030.91956	-501.63586	243.87054	987.5907	-422.35825	245.50919	597.31866	-423.41193	292.55414	594.40448	-423.76495	343.16153	584.74005	-324.02014	135.46004	703.20459	-330.11563	484.97073	627.70874	-234.86267	176.58878	668.33075	-209.11705	429.12692	624.71954	-368.11389	185.2188	1041.70764	-200.72121	191.24094	909.94165	-163.45004	197.21706	763.65778	-100.47861	179.18855	862.51526	-64.09308	271.8743	861.95007	36.9082	373.20621	791.62854	-25.15091	412.34872	823.39447	-397.27557	532.29492	1061.3623	-333.57327	641.70782	866.84662	-417.64536	625.18585	907.69189	-338.75757	615.61176	707.11017	-355.44083	699.25964	744.63647	-230.58473	743.16309	765.13434	-96.65253	707.01031	765.19843	-119.36311	782.21082	735.21149	671.94012	-355.20471	721.39819	84.74967	-357.71628	722.03259	76.49026	887.51483	718.96808	664.17078	887.01831	718.66431	-226.5722	170.33282	659.27374	-218.29791	429.00882	607.01459	-226.5722	170.33282	659.27374	-218.29791	429.00882	607.01459	5.87864	392.77747	807.51147	-131.96432	188.2028	813.08655
278	2.308	-466.45599	334.37006	1089.27759	-313.42047	353.78427	1030.95752	-502.17236	243.61676	987.41791	-422.42477	245.21213	597.19714	-423.54276	292.24362	594.29089	-423.93115	342.84525	584.63623	-323.98508	135.22267	703.14044	-330.44598	484.66486	627.62781	-234.97122	176.46188	668.336	-209.53009	428.94458	624.67615	-368.76852	185.13535	1041.91443	-201.14217	191.01172	910.65674	-163.14915	196.33423	764.29041	-100.96416	178.94736	863.78003	-64.65404	271.65921	862.8894	36.63795	372.61877	792.68762	-25.67722	411.83005	823.69727	-398.17966	532.13354	1061.10034	-333.93185	641.64532	866.89801	-418.15756	625.04346	907.45618	-338.72952	615.68024	707.12201	-355.42395	699.29816	744.6723	-230.53354	743.19067	765.26617	-96.60281	707.02991	765.43762	-119.34533	782.23364	735.43793	671.9339	-355.20349	721.39172	84.75288	-357.71484	722.03302	76.51092	887.50549	718.97034	664.18066	887.0166	718.66309	-226.56746	170.19777	659.22369	-218.564	428.82275	606.9574	-226.56746	170.19777	659.22369	-218.564	428.82275	606.9574	5.48037	392.22443	808.19244	-132.05666	187.64079	814.03522
279	2.317	-467.17953	334.22623	1089.12329	-314.09207	353.6955	1031.00146	-502.72052	243.37215	987.24805	-422.48648	244.92001	597.08167	-423.67108	291.93851	594.1861	-424.08798	342.5365	584.53546	-323.94559	134.98727	703.08148	-330.76282	484.36005	627.54559	-235.09096	176.34836	668.33612	-209.9023	428.776	624.63953	-369.43307	185.05359	1042.12793	-201.63182	190.84363	911.31482	-162.93066	195.52304	764.83893	-101.53012	178.73294	864.94397	-65.26284	271.4559	863.76154	36.33693	372.06247	793.72925	-26.21344	411.33194	823.96924	-399.05594	531.97064	1060.84705	-334.2532	641.57483	866.95618	-418.63742	624.91388	907.2359	-338.64981	615.75568	707.14355	-355.37494	699.3363	744.71942	-230.4651	743.22418	765.44031	-96.52579	707.06042	765.76453	-119.32279	782.27161	735.73846	671.92908	-355.20309	721.38806	84.7495	-357.71448	722.03064	76.5237	887.49878	718.97198	664.1886	887.01526	718.66284	-226.5602	170.05975	659.1709	-218.82053	428.63278	606.89178	-226.5602	170.05975	659.1709	-218.82053	428.63278	606.89178	5.06175	391.6972	808.84924	-132.23039	187.12799	814.89142
280	2.325	-467.90073	334.09174	1088.97107	-314.76883	353.59271	1031.04749	-503.27829	243.14113	987.08026	-422.54501	244.63557	596.97131	-423.79425	291.64236	594.08899	-424.23203	342.23935	584.43555	-323.9158	134.76022	703.02844	-331.06909	484.06604	627.46411	-235.22295	176.2491	668.32941	-210.229	428.61966	624.61469	-370.11032	184.97263	1042.34351	-202.18951	190.72795	911.91724	-162.80917	194.79189	765.32068	-102.16373	178.54324	866.00482	-65.90657	271.26242	864.56354	36.01128	371.53174	794.7359	-26.73733	410.86484	824.21167	-399.90091	531.80585	1060.60291	-334.54568	641.49567	867.01703	-419.09241	624.79486	907.02911	-338.52951	615.83502	707.17017	-355.30502	699.37238	744.7738	-230.39276	743.26129	765.65216	-96.43784	707.09821	766.17413	-119.30483	782.3194	736.10645	671.92578	-355.20337	721.38751	84.73899	-357.71579	722.02594	76.52612	887.49597	718.97296	664.1936	887.01453	718.66302	-226.56036	169.92404	659.12445	-219.06955	428.44711	606.82861	-226.56036	169.92404	659.12445	-219.06955	428.44711	606.82861	4.63698	391.19827	809.47375	-132.48645	186.66756	815.66278
281	2.333	-468.61929	333.96661	1088.81934	-315.45313	353.47696	1031.09216	-503.84357	242.92793	986.9129	-422.6004	244.36162	596.86432	-423.90985	291.35849	593.9975	-424.3605	341.9574	584.33374	-323.90695	134.54643	702.98083	-331.3721	483.79465	627.38647	-235.36781	176.16399	668.31445	-210.51462	428.47046	624.60529	-370.80432	184.89107	1042.55615	-202.80791	190.65154	912.46747	-162.79488	194.14845	765.75073	-102.84962	178.3764	866.96161	-66.57166	271.07846	865.29236	35.66593	371.02087	795.68787	-27.23146	410.43655	824.42212	-400.71384	531.63971	1060.36792	-334.81799	641.4082	867.07849	-419.52933	624.68274	906.83337	-338.3848	615.91443	707.20026	-355.22379	699.40607	744.8327	-230.32707	743.30078	765.89636	-96.35332	707.14038	766.65692	-119.29475	782.37115	736.53143	671.92444	-355.20407	721.38977	84.72227	-357.71893	722.0202	76.51966	887.49713	718.97314	664.1958	887.01453	718.66296	-226.57565	169.79697	659.0929	-219.31615	428.27875	606.77979	-226.57565	169.79697	659.0929	-219.31615	428.27875	606.77979	4.21723	390.7287	810.05499	-132.82225	186.26242	816.3562
282	2.342	-469.33588	333.85031	1088.66748	-316.14355	353.34943	1031.13293	-504.41565	242.73619	986.74402	-422.6525	244.1011	596.75891	-424.01602	291.09039	593.90887	-424.47195	341.69382	584.22705	-323.92648	134.34843	702.93665	-331.68002	483.5571	627.31635	-235.52534	176.09134	668.29077	-210.76828	428.32272	624.6131	-371.51923	184.80681	1042.76111	-203.47559	190.59906	912.96954	-162.89656	193.59717	766.14099	-103.57152	178.23119	867.8147	-67.24503	270.90509	865.94501	35.30792	370.52737	796.56256	-27.68522	410.05054	824.59717	-401.49524	531.47369	1060.14246	-335.07794	641.31403	867.13995	-419.95438	624.57288	906.64581	-338.23239	615.99084	707.23376	-355.13922	699.4375	744.89453	-230.27509	743.34149	766.1676	-96.28301	707.18457	767.19873	-119.29186	782.42126	737.0014	671.92517	-355.20505	721.39374	84.70173	-357.72348	722.01459	76.50892	887.50146	718.97229	664.19604	887.01477	718.66211	-226.61089	169.68373	659.08209	-219.56604	428.1413	606.75604	-226.61089	169.68373	659.08209	-219.56604	428.1413	606.75604	3.81135	390.28894	810.57983	-133.23404	185.91418	816.97784
283	2.35	-470.05096	333.74219	1088.5144	-316.83527	353.21036	1031.16919	-504.99533	242.5685	986.57043	-422.70175	243.85736	596.65344	-424.11154	290.84177	593.81995	-424.56674	341.45123	584.11395	-323.97922	134.16689	702.89362	-331.99338	483.35886	627.25684	-235.69333	176.02779	668.25903	-210.9991	428.17261	624.63812	-372.2583	184.71748	1042.95361	-204.1813	190.55566	913.42749	-163.12527	193.13705	766.50226	-104.31417	178.10722	868.56586	-67.91422	270.74387	866.51947	34.94739	370.05249	797.33411	-28.09525	409.70428	824.74103	-402.24539	531.30908	1059.92627	-335.33145	641.2157	867.20148	-420.37238	624.46075	906.46381	-338.08496	616.06287	707.27032	-355.05795	699.46735	744.95886	-230.24037	743.38239	766.46069	-96.23333	707.22839	767.7818	-119.29388	782.46545	737.50397	671.92767	-355.20621	721.39795	84.68064	-357.72855	722.00977	76.49905	887.50726	718.9704	664.19598	887.01489	718.66022	-226.66888	169.58551	659.0946	-219.81902	428.04022	606.76428	-226.66888	169.58551	659.0946	-219.81902	428.04022	606.76428	3.42607	389.87839	811.0376	-133.71973	185.62213	817.53406
284	2.358	-470.76385	333.64148	1088.3584	-317.52316	353.05954	1031.20081	-505.58466	242.42599	986.38849	-422.7493	243.63406	596.54633	-424.19611	290.61557	593.72748	-424.64767	341.2316	583.99469	-324.06799	134.00117	702.84967	-332.30103	483.19711	627.21002	-235.86688	175.96886	668.22125	-211.21265	428.01987	624.67999	-373.02353	184.62128	1043.12878	-204.91698	190.50894	913.84491	-163.49187	192.76276	766.84363	-105.0652	178.00534	869.21869	-68.56793	270.59744	867.01563	34.59422	369.59854	797.9798	-28.46347	409.39212	824.86713	-402.96341	531.14697	1059.71936	-335.58194	641.11646	867.26385	-420.78555	624.34259	906.28534	-337.94977	616.13092	707.30902	-354.98505	699.49683	745.02637	-230.2235	743.42181	766.77032	-96.20694	707.26917	768.38623	-119.29753	782.50085	738.0271	671.93097	-355.20749	721.40106	84.66211	-357.73306	722.00598	76.49391	887.5127	718.96777	664.19708	887.0144	718.65753	-226.75093	169.49834	659.12927	-220.06606	427.96857	606.80652	-226.75093	169.49834	659.12927	-220.06606	427.96857	606.80652	3.06537	389.49533	811.42346	-134.27853	185.38405	818.03119
285	2.367	-471.47238	333.54745	1088.19714	-318.20441	352.89709	1031.22791	-506.18628	242.30898	986.1944	-422.79602	243.43462	596.43622	-424.27026	290.4133	593.62854	-424.71945	341.0358	583.8717	-324.19171	133.84921	702.80182	-332.5856	483.06326	627.17651	-236.03879	175.91005	668.18066	-211.40935	427.86926	624.73926	-373.81589	184.51721	1043.28223	-205.67664	190.45013	914.22516	-163.99977	192.4677	767.16998	-105.81617	177.92848	869.77966	-69.19781	270.4696	867.43579	34.25478	369.16635	798.48785	-28.79349	409.10953	824.98907	-403.64822	530.98804	1059.52222	-335.8309	641.02014	867.32794	-421.19275	624.21594	906.10919	-337.83011	616.19623	707.34906	-354.92416	699.52747	745.09827	-230.22253	743.4577	767.09082	-96.20368	707.30463	768.99231	-119.29828	782.52655	738.55853	671.93353	-355.2088	721.40222	84.64817	-357.73639	722.00323	76.4958	887.51617	718.96472	664.20026	887.01324	718.6546	-226.85564	169.4151	659.17975	-220.29355	427.91171	606.87909	-226.85564	169.4151	659.17975	-220.29355	427.91171	606.87909	2.73065	389.13794	811.73846	-134.90797	185.19809	818.47485
286	2.375	-472.17422	333.45935	1088.02869	-318.8757	352.72406	1031.25122	-506.80249	242.21754	985.98547	-422.84216	243.26138	596.32166	-424.33524	290.23526	593.52148	-424.78763	340.86368	583.74915	-324.34418	133.70712	702.74646	-332.83328	482.9483	627.15607	-236.20137	175.84766	668.14148	-211.5842	427.73087	624.81744	-374.63565	184.40494	1043.4104	-206.45389	190.3746	914.57098	-164.64053	192.24707	767.48151	-106.56282	177.8821	870.25824	-69.79968	270.3652	867.78412	33.93247	368.75433	798.85944	-29.08859	408.85425	825.11353	-404.29968	530.83264	1059.33472	-336.07861	640.93079	867.39453	-421.59048	624.0802	905.93567	-337.72705	616.26007	707.39001	-354.87759	699.56104	745.1756	-230.23439	743.4884	767.41614	-96.22111	707.3338	769.58228	-119.29091	782.54303	739.08539	671.93439	-355.20993	721.40143	84.63945	-357.7384	722.00159	76.50408	887.51752	718.96161	664.20502	887.01166	718.65222	-226.97821	169.32872	659.23663	-220.4908	427.85684	606.97479	-226.97821	169.32872	659.23663	-220.4908	427.85684	606.97479	2.42194	388.80429	811.98651	-135.60167	185.06458	818.86987
287	2.383	-472.86826	333.37646	1087.85242	-319.53223	352.54178	1031.27222	-507.43451	242.15161	985.7608	-422.88745	243.1152	596.20178	-424.39288	290.08142	593.40607	-424.85629	340.71527	583.63025	-324.51627	133.56975	702.68127	-333.03918	482.84616	627.14844	-236.34859	175.77925	668.10809	-211.72835	427.61853	624.91559	-375.48157	184.28474	1043.51135	-207.24173	190.28239	914.8847	-165.39525	192.09901	767.77588	-107.30496	177.87341	870.66614	-70.37337	270.28912	868.06653	33.63004	368.35999	799.10455	-29.35125	408.6257	825.23871	-404.91974	530.68091	1059.15686	-336.32486	640.85193	867.46399	-421.97467	623.93701	905.76587	-337.64059	616.32288	707.43207	-354.84625	699.599	745.25879	-230.25613	743.51367	767.73969	-96.25481	707.3573	770.14148	-119.27185	782.5517	739.59491	671.93292	-355.21063	721.3996	84.63521	-357.73941	722.0011	76.51327	887.51868	718.95984	664.20953	887.01001	718.65082	-227.11214	169.23413	659.29211	-220.65421	427.79785	607.08643	-227.11214	169.23413	659.29211	-220.65421	427.79785	607.08643	2.13939	388.49286	812.17163	-136.3501	184.98621	819.22101
288	2.392	-473.55521	333.29837	1087.66846	-320.1709	352.35178	1031.29224	-508.08231	242.11024	985.52063	-422.93134	242.99541	596.07617	-424.4454	289.95181	593.28314	-424.92633	340.59171	583.5155	-324.70013	133.43283	702.60779	-333.20627	482.75403	627.15314	-236.47765	175.70415	668.08441	-211.83133	427.54752	625.03387	-376.35025	184.15788	1043.58423	-208.0347	190.1783	915.16754	-166.23868	192.02443	768.05188	-108.04539	177.909	871.01483	-70.92107	270.24496	868.28931	33.35014	367.9801	799.2381	-29.58266	408.42374	825.35614	-405.51257	530.53296	1058.98853	-336.56927	640.78638	867.53613	-422.34152	623.79041	905.60107	-337.57071	616.38464	707.47528	-354.83005	699.64221	745.34729	-230.2856	743.53467	768.05487	-96.29855	707.37701	770.65924	-119.24181	782.5553	740.07605	671.92944	-355.21054	721.39813	84.63415	-357.73969	722.00208	76.51367	887.52319	718.96191	664.21185	887.00891	718.65051	-227.25194	169.129	659.34387	-220.78616	427.73431	607.20978	-227.25194	169.129	659.34387	-220.78616	427.73431	607.20978	1.88374	388.2019	812.29712	-137.14204	184.96672	819.53333
289	2.4	-474.23749	333.22525	1087.47791	-320.7937	352.15594	1031.31152	-508.74493	242.09157	985.26599	-422.97339	242.89999	595.94495	-424.49506	289.8465	593.15424	-424.99622	340.49442	583.40302	-324.89175	133.29517	702.53076	-333.34232	482.67184	627.16919	-236.58983	175.62375	668.07269	-211.88327	427.53214	625.17181	-377.23703	184.02679	1043.62891	-208.83136	190.07109	915.41931	-167.1431	192.02707	768.31189	-108.78831	177.99184	871.31323	-71.44475	270.23364	868.45837	33.09437	367.61041	799.27661	-29.782	408.24673	825.45209	-406.0834	530.3894	1058.82886	-336.8114	640.73541	867.61017	-422.68747	623.64581	905.44281	-337.51724	616.44507	707.51929	-354.82843	699.69086	745.43958	-230.32092	743.55402	768.35522	-96.34539	707.39575	771.12939	-119.20523	782.5578	740.52032	671.92487	-355.2095	721.39795	84.63541	-357.7392	722.00458	76.49696	887.53387	718.96979	664.21106	887.00909	718.65088	-227.39505	169.0146	659.39557	-220.89284	427.66953	607.34387	-227.39505	169.0146	659.39557	-220.89284	427.66953	607.34387	1.65619	387.92856	812.36432	-137.9657	185.00945	819.81256
290	2.408	-474.91837	333.15775	1087.28137	-321.40729	351.95648	1031.32825	-509.42099	242.09325	984.99768	-423.01328	242.82611	595.80823	-424.54395	289.76505	593.02087	-425.06421	340.42352	583.29089	-325.08951	133.15944	702.45496	-333.45673	482.60095	627.1944	-236.68987	175.54141	668.07318	-211.87759	427.5842	625.32758	-378.13724	183.89449	1043.64526	-209.63478	189.97234	915.63855	-168.0836	192.11166	768.56158	-109.53792	178.11957	871.56665	-71.94419	270.25247	868.57916	32.86167	367.24512	799.23608	-29.94538	408.09088	825.50995	-406.63712	530.2511	1058.67737	-337.05066	640.69879	867.68469	-423.00992	623.50854	905.29242	-337.47961	616.50409	707.56274	-354.841	699.74463	745.53314	-230.36009	743.57477	768.63501	-96.38956	707.41669	771.55066	-119.16701	782.56323	740.92188	671.92041	-355.2077	721.39923	84.63876	-357.73788	722.00818	76.4631	887.55017	718.98309	664.20758	887.01111	718.65118	-227.54083	168.89587	659.45154	-220.98175	427.60797	607.4881	-227.54083	168.89587	659.45154	-220.98175	427.60797	607.4881	1.45814	387.668	812.37305	-138.81076	185.11562	820.06409
