PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	833	31	mm	120	1	833																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-246.62404	301.50824	1141.31812	-104.83945	297.42068	1067.7699	-305.57504	216.9516	1052.74829	-348.60892	222.2794	652.98474	-350.97961	267.93213	656.80225	-353.71268	316.75952	655.28845	-216.92018	101.32819	695.224	-246.75261	453.71262	685.32074	-145.89343	143.07088	635.57666	-158.61757	409.3732	633.25732	-189.1711	158.99428	1142.05969	-38.44011	91.40636	999.76422	-27.78999	65.28698	844.25458	37.57968	24.57111	934.49469	94.33448	106.74972	936.12927	209.57793	189.84506	859.49701	163.48174	237.55919	903.07166	-172.37868	480.48831	1091.51074	-83.63267	561.34064	902.66217	-178.60754	568.66144	938.42554	-86.797	538.48669	743.07806	-78.25763	622.32416	781.43164	54.27054	628.37415	796.69153	176.8689	563.01703	790.24133	169.30139	639.63568	753.40576	671.78522	-355.31808	721.43811	84.76843	-357.82495	722.08813	76.2192	886.12726	720.04132	664.11938	886.91034	718.76263	-142.34616	147.52522	624.89136	-151.1266	407.42883	616.20734	-142.34616	147.52522	624.89136	-151.1266	407.42883	616.20734	186.52983	213.70213	881.28436	4.89485	44.92904	889.37463
24	0.192	-246.49937	301.63614	1141.31714	-104.79824	297.41284	1067.74658	-305.75381	217.19858	1052.66895	-348.56076	222.17529	653.00519	-350.95187	267.83774	656.81885	-353.71463	316.67838	655.31122	-216.79854	101.29712	695.25378	-246.73193	453.68488	685.29071	-145.80501	143.07022	635.58344	-158.65617	409.32755	633.23328	-189.39297	159.05606	1141.84766	-38.45213	91.46236	999.84149	-27.50321	64.88419	844.40497	37.88459	24.4591	934.78894	94.544	106.7254	936.34326	209.71297	189.85638	859.63641	163.48889	237.57408	903.04547	-172.12164	480.55743	1091.55969	-83.47901	561.38696	902.61261	-178.42308	568.75232	938.46796	-86.78645	538.54034	743.03888	-78.23402	622.40344	781.38373	54.28946	628.40619	796.66412	176.85498	563.01831	790.25104	169.31703	639.64032	753.40973	671.79034	-355.31882	721.43958	84.76669	-357.82581	722.08612	76.23235	886.12415	720.03467	664.11029	886.91431	718.76318	-142.25252	147.50168	624.89642	-151.10803	407.41467	616.16528	-142.25252	147.50168	624.89642	-151.10803	407.41467	616.16528	186.60094	213.71523	881.34094	5.19069	44.67165	889.59698
25	0.2	-246.37221	301.75504	1141.31213	-104.75346	297.4017	1067.71326	-305.92169	217.43063	1052.58862	-348.52686	222.0948	653.01947	-350.93359	267.76599	656.83136	-353.71777	316.62048	655.32678	-216.71408	101.27277	695.27594	-246.70699	453.67072	685.25513	-145.73909	143.06946	635.58875	-158.66202	409.28418	633.18939	-189.59335	159.0943	1141.61877	-38.48053	91.48449	999.86212	-27.20812	64.5472	844.50226	38.17225	24.38927	935.03564	94.73935	106.73177	936.52417	209.85477	189.89122	859.7677	163.50456	237.61484	903.02521	-171.86601	480.62653	1091.60754	-83.31566	561.43304	902.5686	-178.22562	568.85486	938.52057	-86.78922	538.61267	743.00281	-78.21003	622.49078	781.34454	54.31196	628.44592	796.63855	176.83995	563.02081	790.26154	169.33348	639.64661	753.41559	671.79437	-355.31921	721.4411	84.7669	-357.82684	722.08429	76.24326	886.12128	720.03058	664.10095	886.91895	718.76349	-142.19072	147.47643	624.89398	-151.09081	407.40317	616.11725	-142.19072	147.47643	624.89398	-151.09081	407.40317	616.11725	186.67966	213.75304	881.39648	5.48207	44.46823	889.76892
26	0.208	-246.24396	301.86371	1141.30481	-104.70282	297.38675	1067.67041	-306.07605	217.64713	1052.50964	-348.5051	222.0399	653.0274	-350.92383	267.71771	656.83978	-353.72168	316.58438	655.33539	-216.66837	101.25555	695.2915	-246.67871	453.67178	685.21332	-145.69395	143.06808	635.59064	-158.6357	409.24481	633.12646	-189.77426	159.1129	1141.37891	-38.53045	91.47933	999.82709	-26.90643	64.28342	844.54706	38.43525	24.35683	935.23035	94.91564	106.76306	936.66779	209.99609	189.94513	859.88434	163.53012	237.67688	903.00739	-171.60951	480.69275	1091.6532	-83.14856	561.48077	902.52905	-178.01741	568.96844	938.58203	-86.80308	538.70441	742.96851	-78.18667	622.58588	781.31384	54.33654	628.4931	796.61572	176.82312	563.02332	790.27228	169.35156	639.65363	753.42291	671.79706	-355.31943	721.44196	84.76936	-357.82822	722.08325	76.25307	886.11945	720.02893	664.09259	886.92358	718.76324	-142.16177	147.44943	624.88538	-151.07549	407.39551	616.06335	-142.16177	147.44943	624.88538	-151.07549	407.39551	616.06335	186.76311	213.811	881.44586	5.76441	44.32013	889.88867
27	0.217	-246.11674	301.96146	1141.29663	-104.64377	297.36743	1067.61816	-306.21524	217.84727	1052.43396	-348.49402	222.01154	653.02936	-350.92154	267.69327	656.8443	-353.72629	316.56827	655.33801	-216.66011	101.24567	695.30103	-246.64801	453.68976	685.16522	-145.66788	143.06613	635.58728	-158.58357	409.21289	633.04742	-189.93698	159.11536	1141.1333	-38.60162	91.45593	999.74182	-26.60767	64.09493	844.54364	38.66798	24.354	935.3692	95.0686	106.81116	936.77014	210.13057	190.01265	859.9809	163.56595	237.75308	902.99054	-171.35118	480.75333	1091.69617	-82.98351	561.53259	902.49255	-177.80215	569.09106	938.65063	-86.82343	538.81415	742.935	-78.16485	622.68835	781.29144	54.36165	628.54645	796.59644	176.80402	563.02454	790.28259	169.37195	639.66052	753.43158	671.7984	-355.3194	721.44171	84.77328	-357.82956	722.08344	76.26247	886.11975	720.02917	664.08636	886.9278	718.76221	-142.16452	147.42128	624.87128	-151.06258	407.39383	616.00385	-142.16452	147.42128	624.87128	-151.06258	407.39383	616.00385	186.84825	213.88287	881.48572	6.03016	44.22447	889.95642
28	0.225	-245.99312	302.04803	1141.28967	-104.57407	297.34354	1067.55774	-306.33832	218.03104	1052.36328	-348.49304	222.00952	653.02661	-350.9259	267.69244	656.84552	-353.73148	316.57031	655.33594	-216.6851	101.24338	695.30499	-246.61568	453.72571	685.11145	-145.65918	143.06477	635.57788	-158.51543	409.19308	632.95636	-190.08003	159.10477	1140.88586	-38.68648	91.42353	999.61707	-26.3267	63.97869	844.49951	38.86702	24.37096	935.45013	95.19588	106.86619	936.82849	210.25314	190.08733	860.05408	163.61127	237.83456	902.97498	-171.0928	480.80685	1091.7356	-82.82489	561.59064	902.45831	-177.58434	569.21997	938.72491	-86.84533	538.9389	742.90179	-78.14532	622.79797	781.2771	54.38596	628.60461	796.58093	176.78261	563.02362	790.29175	169.39445	639.66669	753.44171	671.79816	-355.31888	721.44031	84.77708	-357.83035	722.08472	76.27113	886.12262	720.0307	664.08289	886.93109	718.7605	-142.19557	147.39326	624.85199	-151.0524	407.40054	615.93903	-142.19557	147.39326	624.85199	-151.0524	407.40054	615.93903	186.93221	213.96094	881.51453	6.27016	44.17482	889.97479
29	0.233	-245.87506	302.12366	1141.28528	-104.49338	297.31589	1067.49023	-306.44507	218.19962	1052.29895	-348.50177	222.03259	653.02087	-350.93613	267.7142	656.8443	-353.73688	316.5889	655.33032	-216.73703	101.24935	695.30371	-246.58232	453.77942	685.05334	-145.66605	143.06606	635.56323	-158.44154	409.1904	632.85657	-190.19952	159.08348	1140.6394	-38.77379	91.38956	999.46661	-26.07801	63.92844	844.42334	39.03028	24.39743	935.47321	95.29683	106.91798	936.84259	210.36063	190.16183	860.1026	163.664	237.91183	902.96204	-170.83861	480.85367	1091.77148	-82.67495	561.65582	902.42615	-177.36861	569.3526	938.80334	-86.8662	539.07477	742.86914	-78.12863	622.91498	781.27039	54.40865	628.66589	796.56891	176.75999	563.0199	790.29926	169.41808	639.67157	753.45349	671.79596	-355.31763	721.43799	84.77927	-357.8302	722.08667	76.27795	886.12762	720.03284	664.08221	886.93347	718.75836	-142.24992	147.36771	624.82745	-151.04506	407.41751	615.86963	-142.24992	147.36771	624.82745	-151.04506	407.41751	615.86963	187.01231	214.03683	881.53229	6.47613	44.16293	889.94824
30	0.242	-245.76314	302.18909	1141.2843	-104.40415	297.28641	1067.4165	-306.5358	218.35553	1052.24158	-348.51968	222.07858	653.01379	-350.95145	267.75656	656.84161	-353.74197	316.62305	655.32251	-216.80853	101.26491	695.29791	-246.54842	453.84955	684.99298	-145.68631	143.07233	635.54504	-158.37045	409.20898	632.75043	-190.29192	159.05226	1140.39465	-38.85621	91.35821	999.30237	-25.87214	63.93626	844.32422	39.15673	24.42424	935.44141	95.37146	106.95781	936.81512	210.45131	190.22878	860.12677	163.72101	237.97646	902.95288	-170.59332	480.89542	1091.80444	-82.53392	561.72736	902.39691	-177.15904	569.48682	938.8844	-86.88643	539.21838	742.83795	-78.1151	623.03937	781.27075	54.42918	628.729	796.55951	176.7379	563.01263	790.30505	169.44164	639.6748	753.4671	671.79211	-355.31555	721.43549	84.77907	-357.82916	722.08887	76.2815	886.13354	720.0354	664.08392	886.93494	718.75647	-142.32149	147.34782	624.7984	-151.04021	407.44577	615.79718	-142.32149	147.34782	624.7984	-151.04021	407.44577	615.79718	187.08617	214.10262	881.53979	6.6423	44.18025	889.88281
31	0.25	-245.65622	302.24548	1141.28699	-104.31031	297.25748	1067.3374	-306.61093	218.50211	1052.19055	-348.54626	222.14468	653.00708	-350.97134	267.81729	656.83868	-353.74631	316.67249	655.31366	-216.89198	101.29144	695.28894	-246.51462	453.93393	684.93311	-145.71758	143.086	635.526	-158.30794	409.25082	632.64038	-190.35591	159.00978	1140.15063	-38.93346	91.32968	999.13263	-25.71654	63.99241	844.21246	39.24675	24.4446	935.36188	95.42007	106.97974	936.75189	210.5249	190.28192	860.12817	163.77904	238.02248	902.94885	-170.35994	480.93387	1091.83533	-82.40099	561.80383	902.37189	-176.95868	569.62091	938.96674	-86.90746	539.36664	742.80896	-78.10506	623.17072	781.27716	54.44675	628.79291	796.552	176.71722	563.00208	790.30902	169.46417	639.67578	753.48212	671.78735	-355.31293	721.43372	84.77671	-357.82794	722.09119	76.28061	886.13904	720.0387	664.08734	886.93585	718.75525	-142.40384	147.3371	624.7663	-151.03743	407.48575	615.7243	-142.40384	147.3371	624.7663	-151.03743	407.48575	615.7243	187.15196	214.15221	881.53851	6.7651	44.21851	889.78717
32	0.258	-245.55186	302.29465	1141.29358	-104.21532	297.23126	1067.2533	-306.6709	218.64308	1052.14465	-348.58109	222.22791	653.00177	-350.99542	267.89447	656.83643	-353.75012	316.73782	655.30511	-216.98055	101.32963	695.2785	-246.48172	454.03012	684.87622	-145.75815	143.10898	635.50836	-158.25732	409.31555	632.5293	-190.39259	158.95299	1139.90442	-39.00944	91.30022	998.96405	-25.618	64.08466	844.10034	39.30193	24.45538	935.24597	95.44344	106.98161	936.66229	210.58237	190.31691	860.10992	163.83582	238.04729	902.95129	-170.13858	480.97055	1091.86511	-82.27515	561.88361	902.35236	-176.76945	569.75342	939.04913	-86.93008	539.51642	742.78217	-78.09913	623.30792	781.28809	54.46027	628.85712	796.54584	176.69714	562.98944	790.31146	169.48471	639.67432	753.4975	671.7832	-355.3103	721.43341	84.77325	-357.82715	722.09351	76.27521	886.14294	720.04315	664.09186	886.93646	718.75507	-142.49095	147.33801	624.73303	-151.03633	407.53726	615.65356	-142.49095	147.33801	624.73303	-151.03633	407.53726	615.65356	187.20909	214.1821	881.53064	6.84196	44.27002	889.67316
33	0.267	-245.44688	302.33884	1141.30347	-104.12105	297.20929	1067.16443	-306.71625	218.78238	1052.10132	-348.62418	222.32544	652.99854	-351.02341	267.98645	656.83496	-353.75427	316.81998	655.29761	-217.06915	101.37908	695.26807	-246.45023	454.13574	684.82416	-145.80742	143.14206	635.49329	-158.21939	409.40079	632.42035	-190.40475	158.87772	1139.65186	-39.08898	91.26289	998.80371	-25.58039	64.19987	844.0014	39.32412	24.4583	935.11035	95.44227	106.966	936.5589	210.6259	190.33171	860.07782	163.89021	238.052	902.96167	-169.92682	481.00644	1091.89441	-82.15576	561.96558	902.33899	-176.59251	569.88342	939.13055	-86.9545	539.66522	742.75696	-78.09842	623.44916	781.30157	54.46847	628.92157	796.54034	176.67564	562.97668	790.31238	169.50209	639.67096	753.51172	671.78125	-355.30856	721.43463	84.76978	-357.82693	722.09583	76.26643	886.14459	720.04883	664.0968	886.93689	718.75568	-142.57805	147.35152	624.70081	-151.03613	407.59961	615.58746	-142.57805	147.35152	624.70081	-151.03613	407.59961	615.58746	187.25806	214.19185	881.51971	6.87187	44.32909	889.55585
34	0.275	-245.33763	302.3804	1141.31592	-104.02779	297.19208	1067.07068	-306.74759	218.92366	1052.05737	-348.67599	222.43474	652.99731	-351.05527	268.09192	656.83368	-353.76001	316.91965	655.29083	-217.1553	101.43858	695.25842	-246.41977	454.24893	684.77692	-145.86559	143.18483	635.48071	-158.19217	409.50195	632.31604	-190.39604	158.77942	1139.38794	-39.17649	91.20889	998.65961	-25.59834	64.32753	843.92828	39.31437	24.46068	934.97766	95.41571	106.94086	936.4577	210.65892	190.32663	860.04169	163.94186	238.04132	902.98102	-169.72084	481.04208	1091.92444	-82.04268	562.04889	902.33154	-176.4286	570.01044	939.21039	-86.98114	539.81207	742.73279	-78.10411	623.59216	781.31561	54.47028	628.98633	796.53473	176.65053	562.966	790.31226	169.5153	639.66675	753.52319	671.78253	-355.30841	721.43677	84.76678	-357.82703	722.09833	76.25567	886.14398	720.05536	664.10168	886.93707	718.75647	-142.66255	147.37671	624.67053	-151.03587	407.67139	615.52643	-142.66255	147.37671	624.67053	-151.03587	407.67139	615.52643	187.30038	214.18398	881.51135	6.85802	44.39411	889.45294
35	0.283	-245.22025	302.42111	1141.32935	-103.93468	297.17938	1066.97229	-306.76474	219.06949	1052.00879	-348.737	222.55359	652.99744	-351.09097	268.20966	656.83167	-353.76834	317.03668	655.28375	-217.23914	101.50639	695.25	-246.3889	454.3685	684.73291	-145.93323	143.23645	635.4704	-158.17172	409.61334	632.21802	-190.37018	158.65381	1139.10803	-39.27544	91.12901	998.54083	-25.65668	64.45977	843.89264	39.27309	24.47537	934.87646	95.36116	106.92014	936.37762	210.68591	190.30405	860.01508	163.9904	238.02327	903.00879	-169.51628	481.07748	1091.95642	-81.93617	562.1333	902.32849	-176.27779	570.13434	939.28796	-87.01085	539.95715	742.70911	-78.11639	623.73505	781.32886	54.46516	629.05188	796.52832	176.6205	562.95874	790.31171	169.52406	639.66254	753.53094	671.78772	-355.31018	721.43915	84.76418	-357.82727	722.10132	76.24379	886.14172	720.06262	664.10608	886.93683	718.7569	-142.74428	147.41115	624.64264	-151.03418	407.75061	615.46942	-142.74428	147.41115	624.64264	-151.03418	407.75061	615.46942	187.33815	214.16367	881.51196	6.80821	44.46757	889.38452
36	0.292	-245.09093	302.46158	1141.34229	-103.84015	297.17032	1066.86902	-306.76627	219.22058	1051.9519	-348.80704	222.67986	652.99805	-351.13058	268.33832	656.82776	-353.77954	317.17014	655.27441	-217.32304	101.5806	695.2428	-246.35585	454.49384	684.68964	-146.01123	143.29604	635.46234	-158.15288	409.72974	632.1264	-190.33046	158.4973	1138.80823	-39.38777	91.01532	998.45709	-25.73661	64.58707	843.90619	39.20073	24.51938	934.84076	95.27573	106.92326	936.33954	210.71147	190.26793	860.01489	164.03439	238.00896	903.04236	-169.30847	481.11203	1091.9917	-81.83658	562.21869	902.32727	-176.13902	570.25476	939.36285	-87.04427	540.10132	742.68549	-78.134	623.87616	781.34064	54.45302	629.11877	796.52069	176.58575	562.95557	790.31134	169.52856	639.65894	753.53485	671.79626	-355.31366	721.44092	84.76198	-357.82797	722.10498	76.23132	886.13861	720.07031	664.10968	886.93604	718.75641	-142.82501	147.45151	624.61676	-151.02979	407.83505	615.41425	-142.82501	147.45151	624.61676	-151.02979	407.83505	615.41425	187.37292	214.13844	881.52863	6.73206	44.55323	889.37347
37	0.3	-244.94637	302.50134	1141.35339	-103.74181	297.16327	1066.76062	-306.74985	219.37584	1051.88367	-348.88531	222.81155	652.99792	-351.17468	268.47644	656.82123	-353.79327	317.31851	655.26093	-217.41115	101.65945	695.23633	-246.31921	454.62463	684.64471	-146.10014	143.36278	635.45679	-158.12973	409.8472	632.03925	-190.27933	158.30777	1138.48596	-39.51311	90.86236	998.41779	-25.81932	64.6954	843.98053	39.09797	24.61163	934.90741	95.15829	106.97334	936.36584	210.73975	190.22319	860.0603	164.07016	238.01154	903.07709	-169.09276	481.14459	1092.03186	-81.74357	562.30487	902.3252	-176.00969	570.37115	939.43445	-87.08122	540.245	742.66138	-78.15438	624.01489	781.35101	54.43451	629.18768	796.51172	176.54787	562.95599	790.31097	169.52924	639.65637	753.53571	671.80707	-355.31827	721.44141	84.7607	-357.82974	722.10901	76.21911	886.13538	720.07776	664.11224	886.93475	718.75476	-142.90836	147.49446	624.59204	-151.02225	407.92245	615.35852	-142.90836	147.49446	624.59204	-151.02225	407.92245	615.35852	187.40495	214.11737	881.56873	6.63932	44.65351	889.44397
38	0.308	-244.78436	302.53946	1141.36169	-103.63669	297.15567	1066.64685	-306.71338	219.53331	1051.80273	-348.97089	222.94713	652.99591	-351.22476	268.62286	656.81183	-353.80966	317.47971	655.24188	-217.50883	101.74149	695.22937	-246.27853	454.76096	684.5965	-146.19936	143.43593	635.45343	-158.09619	409.96313	631.95221	-190.21811	158.08554	1138.14014	-39.64804	90.66755	998.43085	-25.88465	64.7673	844.12476	38.96531	24.77041	935.11316	95.01075	107.09464	936.47937	210.7744	190.1754	860.17212	164.09175	238.04453	903.10742	-168.8644	481.17325	1092.07776	-81.65564	562.39093	902.31982	-175.88528	570.48254	939.50256	-87.12022	540.38788	742.63629	-78.17409	624.15125	781.36029	54.41146	629.25854	796.50128	176.50908	562.95892	790.31012	169.5267	639.65533	753.53461	671.8186	-355.3233	721.44055	84.76128	-357.83289	722.11298	76.20875	886.13257	720.08405	664.11359	886.93329	718.75201	-142.99937	147.5372	624.56659	-151.01236	408.01117	615.30005	-142.99937	147.5372	624.56659	-151.01236	408.01117	615.30005	187.43307	214.10995	881.63977	6.54033	44.76886	889.61896
39	0.317	-244.60408	302.57498	1141.36719	-103.52137	297.14423	1066.52771	-306.65601	219.69135	1051.71008	-349.06354	223.08615	652.99103	-351.28314	268.77698	656.79974	-353.83008	317.65067	655.21753	-217.62233	101.82558	695.22015	-246.2343	454.9024	684.54462	-146.30685	143.51479	635.45093	-158.04668	410.0755	631.85986	-190.14645	157.83405	1137.77185	-39.78527	90.43071	998.50195	-25.91059	64.78436	844.34296	38.80313	25.0108	935.48981	94.8371	107.30914	936.70099	210.81848	190.13058	860.37195	164.09114	238.12007	903.12805	-168.61871	481.19537	1092.13013	-81.56998	562.47546	902.30994	-175.75987	570.58795	939.56757	-87.15855	540.52881	742.61011	-78.18945	624.28613	781.36896	54.38681	629.33081	796.48938	176.47148	562.96277	790.30804	169.52205	639.65662	753.5329	671.82928	-355.32794	721.43842	84.76443	-357.8371	722.11621	76.20209	886.13074	720.08838	664.11383	886.93213	718.74878	-143.10406	147.57755	624.53833	-151.00189	408.09946	615.23761	-143.10406	147.57755	624.53833	-151.00189	408.09946	615.23761	187.4548	214.12534	881.75	6.44627	44.89758	889.91638
40	0.325	-244.4057	302.60703	1141.37097	-103.39263	297.12552	1066.40247	-306.57803	219.84875	1051.60852	-349.16357	223.22963	652.98273	-351.35236	268.93826	656.78577	-353.85635	317.82727	655.18933	-217.75778	101.91045	695.20648	-246.18782	455.04785	684.49036	-146.42043	143.59843	635.44751	-157.97659	410.1814	631.75793	-190.0616	157.55966	1137.38416	-39.91467	90.15365	998.63324	-25.87569	64.72913	844.63251	38.61233	25.3419	936.05945	94.64032	107.63244	937.04657	210.87459	190.095	860.68048	164.05876	238.24768	903.13568	-168.35196	481.20813	1092.1886	-81.48235	562.55621	902.29559	-175.62688	570.68689	939.63147	-87.19335	540.66614	742.58325	-78.19703	624.4209	781.37793	54.36392	629.40363	796.4762	176.43695	562.96667	790.30414	169.51669	639.66052	753.53168	671.83807	-355.33154	721.43536	84.77009	-357.8414	722.11847	76.19992	886.13013	720.0907	664.11285	886.93164	718.74542	-143.22849	147.61388	624.50494	-150.99332	408.18555	615.17139	-143.22849	147.61388	624.50494	-150.99332	408.18555	615.17139	187.46667	214.17134	881.90808	6.36832	45.03551	890.34601
41	0.333	-244.19044	302.6351	1141.37415	-103.2479	297.09714	1066.27039	-306.48083	220.00377	1051.50281	-349.27127	223.37978	652.97083	-351.43417	269.1059	656.77069	-353.88959	318.00531	655.15936	-217.91969	101.99419	695.1861	-246.14096	455.19528	684.4361	-146.53918	143.68526	635.44202	-157.88379	410.27667	631.64496	-189.95778	157.27159	1136.98206	-40.02588	89.84029	998.82245	-25.76279	64.58658	844.98297	38.39524	25.76406	936.82849	94.4198	108.06978	937.52368	210.94502	190.07477	861.11603	163.98419	238.43286	903.13055	-168.06215	481.20941	1092.25208	-81.3875	562.63068	902.27802	-175.47989	570.7796	939.6972	-87.22368	540.79889	742.55707	-78.19435	624.55664	781.38782	54.34583	629.47589	796.4624	176.40703	562.97028	790.29852	169.51195	639.66693	753.53168	671.84436	-355.33347	721.43176	84.77746	-357.84467	722.11963	76.20132	886.1308	720.09186	664.11078	886.9325	718.74261	-143.37703	147.64464	624.46442	-150.98912	408.26761	615.10278	-143.37703	147.64464	624.46442	-150.98912	408.26761	615.10278	187.4646	214.25381	882.12329	6.31622	45.17532	890.9057
42	0.342	-243.96019	302.65875	1141.37781	-103.08531	297.05869	1066.13049	-306.36569	220.15323	1051.39856	-349.38669	223.53893	652.95526	-351.52869	269.27863	656.75513	-353.92929	318.18134	655.12946	-218.10968	102.0741	695.15747	-246.09535	455.34225	684.38464	-146.66422	143.77219	635.43427	-157.77075	410.3576	631.5235	-189.8266	156.98148	1136.5719	-40.11016	89.49677	999.06171	-25.56259	64.34584	845.37506	38.15578	26.26627	937.78186	94.17137	108.61272	938.12805	211.03128	190.07556	861.69244	163.85757	238.675	903.11871	-167.74982	481.19846	1092.3186	-81.28085	562.6969	902.25922	-175.31354	570.86694	939.76807	-87.25146	540.92804	742.5332	-78.18054	624.69373	781.39917	54.3345	629.54712	796.44873	176.38252	562.97382	790.29199	169.50873	639.6756	753.53357	671.84784	-355.33331	721.42804	84.78542	-357.84607	722.12	76.20445	886.13281	720.09308	664.1076	886.93488	718.74036	-143.55118	147.66801	624.41602	-150.99074	408.34409	615.0343	-143.55118	147.66801	624.41602	-150.99074	408.34409	615.0343	187.44443	214.37529	882.40558	6.2966	45.30605	891.57843
