PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-136.41263	258.30499	1146.07422	-12.43159	283.12238	1044.96497	-172.76628	152.94817	1061.75732	-311.64175	229.70795	680.0719	-311.68723	275.08066	683.62897	-310.47278	324.09543	682.1687	-174.66823	101.98059	692.47961	-194.20415	451.66537	698.94867	-118.68922	142.68388	627.10345	-119.73517	410.24948	629.28851	-12.6942	132.16949	1122.72876	114.02975	118.4286	934.74731	86.52246	112.43161	775.40131	176.66795	81.84871	848.40363	203.59561	176.5293	861.79486	286.04407	306.15488	800.88715	220.95164	327.04663	851.43762	-92.56715	452.64481	1085.2146	-18.12844	529.61932	890.22241	-110.3354	537.75745	931.41602	-23.70611	493.16406	735.85309	-17.06676	580.88098	764.03058	115.22456	596.8186	775.56488	237.10181	548.94611	812.62805	237.2244	590.87866	740.34814	671.95502	-355.2261	721.4776	84.64378	-357.72882	721.95343	77.81133	885.83063	720.17993	664.21002	887.04779	718.78796	-112.40329	148.72668	611.36237	-114.00439	405.42728	612.38525	-112.40329	148.72668	611.36237	-114.00439	405.42728	612.38525	253.49786	316.60074	826.16235	131.59521	97.14016	811.90247
24	0.192	-136.0426	258.36404	1146.05273	-12.20994	283.15103	1044.85327	-172.52107	153.03009	1061.7561	-311.61325	229.75999	680.06293	-311.66122	275.13785	683.61871	-310.44827	324.14374	682.16083	-174.6324	102.02782	692.48694	-194.16692	451.71268	698.90778	-118.69909	142.70532	627.10028	-119.73576	410.27362	629.22986	-12.52852	132.42151	1122.9624	114.1283	118.54025	934.71509	86.25311	112.65445	775.27423	176.61041	81.73301	847.92255	203.64667	176.34634	861.50342	285.86374	306.05023	800.71948	221.1333	326.86838	851.52771	-92.41462	452.66611	1085.22205	-18.148	529.62872	890.2196	-110.34633	537.7077	931.42957	-23.71017	493.06293	735.87195	-17.09607	580.78857	764.00995	115.19853	596.7608	775.60736	237.07555	548.94086	812.62585	237.2123	590.88599	740.3429	671.9563	-355.22598	721.47827	84.64383	-357.72742	721.95374	77.8145	885.82977	720.17529	664.20868	887.05176	718.78619	-112.37177	148.76231	611.35968	-113.97202	405.46216	612.3465	-112.37177	148.76231	611.35968	-113.97202	405.46216	612.3465	253.49852	316.45932	826.1236	131.43176	97.19373	811.59839
25	0.2	-135.69601	258.42459	1146.03552	-12.00141	283.1889	1044.74878	-172.28754	153.10913	1061.76306	-311.59998	229.80446	680.0531	-311.64612	275.1889	683.6051	-310.43903	324.18527	682.15051	-174.60814	102.06879	692.49811	-194.15137	451.75916	698.86237	-118.70871	142.7272	627.09509	-119.73816	410.29556	629.17047	-12.35538	132.6866	1123.16638	114.23306	118.63908	934.62677	85.96669	112.90042	775.12439	176.57098	81.57484	847.34241	203.73019	176.10767	861.15424	285.71243	305.94226	800.53589	221.36081	326.63684	851.64764	-92.27312	452.69434	1085.22766	-18.17092	529.64478	890.21973	-110.35912	537.66974	931.44244	-23.71381	492.96957	735.88818	-17.12404	580.70435	763.99011	115.17741	596.70245	775.64886	237.056	548.92194	812.61682	237.20575	590.88745	740.33521	671.95496	-355.22473	721.47931	84.64296	-357.72644	721.95319	77.81759	885.82922	720.16779	664.20459	887.05511	718.7843	-112.35079	148.79155	611.36157	-113.95762	405.49646	612.30652	-112.35079	148.79155	611.36157	-113.95762	405.49646	612.30652	253.53662	316.28955	826.0918	131.26884	97.23763	811.2334
26	0.208	-135.37219	258.48413	1146.02002	-11.80619	283.23682	1044.64954	-172.06136	153.1812	1061.77551	-311.6022	229.84218	680.04266	-311.64215	275.2338	683.58899	-310.444	324.22046	682.13776	-174.59782	102.10454	692.5108	-194.1595	451.80569	698.81494	-118.71904	142.75078	627.08685	-119.73811	410.3125	629.11017	-12.17131	132.96266	1123.33655	114.34489	118.72929	934.48322	85.65938	113.16038	774.95685	176.54907	81.37523	846.66827	203.84689	175.81383	860.74939	285.63232	305.84509	800.34747	221.63683	326.35135	851.79535	-92.14159	452.72656	1085.23059	-18.19544	529.66632	890.22217	-110.37155	537.6463	931.45654	-23.72083	492.88611	735.9021	-17.15109	580.62927	763.97021	115.15941	596.64606	775.6861	237.04176	548.89191	812.6012	237.203	590.88391	740.32507	671.94971	-355.22275	721.48041	84.64071	-357.72647	721.95087	77.81902	885.82831	720.15741	664.19745	887.05737	718.78223	-112.34312	148.81647	611.36597	-113.96366	405.53217	612.26685	-112.34312	148.81647	611.36597	-113.96366	405.53217	612.26685	253.63458	316.09821	826.07141	131.10422	97.26781	810.81256
27	0.217	-135.06989	258.54095	1146.00439	-11.62453	283.29453	1044.55225	-171.8391	153.24391	1061.79077	-311.61987	229.8741	680.03217	-311.64978	275.27258	683.5719	-310.46219	324.24982	682.12335	-174.60231	102.13651	692.52338	-194.19205	451.85251	698.76801	-118.73056	142.77678	627.07538	-119.73332	410.32211	629.04907	-11.97458	133.24554	1123.47034	114.46646	118.8109	934.28925	85.32574	113.42364	774.77771	176.54271	81.13642	845.9093	203.99516	175.46758	860.29456	285.65503	305.76788	800.16846	221.95943	326.01352	851.9707	-92.01868	452.76035	1085.22986	-18.21979	529.69214	890.2265	-110.38182	537.63928	931.474	-23.7358	492.8147	735.91461	-17.17772	580.56421	763.9505	115.1427	596.59387	775.71777	237.03215	548.85333	812.57983	237.20316	590.87646	740.31342	671.94	-355.22028	721.48108	84.63757	-357.728	721.94659	77.81871	885.82648	720.1452	664.18793	887.05792	718.77954	-112.3503	148.83945	611.37134	-113.99162	405.57047	612.2287	-112.3503	148.83945	611.37134	-113.99162	405.57047	612.2287	253.80724	315.89069	826.06958	130.93423	97.28003	810.34351
28	0.225	-134.78719	258.59427	1145.9884	-11.45697	283.36032	1044.45325	-171.6189	153.29701	1061.80652	-311.65234	229.90135	680.02264	-311.66916	275.30527	683.55585	-310.49271	324.2739	682.10883	-174.62173	102.16622	692.53577	-194.24757	451.89899	698.72357	-118.74326	142.80557	627.06195	-119.72385	410.32303	628.98834	-11.76516	133.5291	1123.56763	114.60043	118.87996	934.05103	84.96574	113.68217	774.58942	176.54831	80.86217	845.07739	204.17003	175.07414	859.79828	285.7998	305.71353	800.01447	222.32129	325.62784	852.17365	-91.90279	452.79407	1085.22485	-18.24212	529.72058	890.23267	-110.38859	537.6496	931.49738	-23.76341	492.75751	735.92725	-17.20419	580.50958	763.93268	115.12649	596.54688	775.74451	237.02737	548.80853	812.55463	237.20616	590.86621	740.30182	671.92621	-355.21729	721.48065	84.63461	-357.73145	721.94098	77.81794	885.82355	720.13281	664.17737	887.05621	718.776	-112.37299	148.86221	611.3772	-114.04102	405.6109	612.19318	-112.37299	148.86221	611.3772	-114.04102	405.6109	612.19318	254.06055	315.67068	826.09406	130.75702	97.27217	809.83337
29	0.233	-134.52161	258.64346	1145.97266	-11.30493	283.43152	1044.3501	-171.40111	153.34196	1061.8219	-311.69812	229.92476	680.01459	-311.7001	275.33176	683.5426	-310.53464	324.29303	682.09583	-174.65596	102.19505	692.54956	-194.3228	451.94385	698.6828	-118.75682	142.83723	627.04852	-119.71222	410.31552	628.92999	-11.5451	133.80603	1123.62866	114.74707	118.9305	933.77374	84.58902	113.93246	774.38806	176.56052	80.55817	844.18665	204.36278	174.64192	859.27063	286.08273	305.68433	799.9024	222.7095	325.20184	852.40259	-91.79244	452.82632	1085.2157	-18.26088	529.75037	890.24164	-110.39105	537.67725	931.52887	-23.80622	492.7157	735.94135	-17.23024	580.46533	763.91882	115.11106	596.50494	775.76868	237.02777	548.75977	812.52783	237.21262	590.85437	740.29193	671.9104	-355.21368	721.479	84.63258	-357.73679	721.93542	77.8187	885.8197	720.12238	664.16724	887.05206	718.77136	-112.41103	148.88548	611.38489	-114.10934	405.65143	612.16113	-112.41103	148.88548	611.38489	-114.10934	405.65143	612.16113	254.39612	315.44308	826.15253	130.57477	97.24532	809.28735
30	0.242	-134.27039	258.68741	1145.95825	-11.17008	283.50552	1044.24158	-171.18785	153.38112	1061.83691	-311.75497	229.94453	680.00842	-311.7421	275.35217	683.53339	-310.58716	324.30759	682.08606	-174.70438	102.22433	692.56689	-194.414	451.98615	698.64679	-118.77088	142.87164	627.03687	-119.70364	410.30243	628.87708	-11.31866	134.06874	1123.65369	114.90285	118.95656	933.46014	84.21151	114.17416	774.16553	176.57253	80.23211	843.25275	204.56204	174.18198	858.7229	286.52234	305.68726	799.84869	223.10651	324.74622	852.65277	-91.68678	452.85602	1085.20276	-18.2752	529.78052	890.25482	-110.38911	537.72083	931.57031	-23.86334	492.68912	735.95746	-17.25534	580.43054	763.91107	115.09689	596.4671	775.79309	237.03334	548.7088	812.5014	237.22311	590.84161	740.28503	671.89569	-355.20932	721.47656	84.63128	-357.74319	721.93158	77.82279	885.81555	720.11566	664.15857	887.04572	718.76599	-112.46326	148.90988	611.39648	-114.19312	405.69019	612.13391	-112.46326	148.90988	611.39648	-114.19312	405.69019	612.13391	254.81442	315.21674	826.25073	130.39201	97.20313	808.70911
31	0.25	-134.03119	258.724	1145.94543	-11.05349	283.5806	1044.12842	-170.98163	153.4169	1061.85156	-311.82031	229.96054	680.00403	-311.79443	275.36703	683.52893	-310.64929	324.31805	682.08032	-174.76512	102.25539	692.58911	-194.51788	452.02576	698.61603	-118.78512	142.90811	627.02789	-119.70506	410.28897	628.83319	-11.09135	134.31012	1123.64258	115.061	118.95348	933.11078	83.84908	114.40807	773.91229	176.57713	79.89294	842.29199	204.75555	173.70711	858.16602	287.13281	305.73193	799.86505	223.49261	324.27341	852.91583	-91.58555	452.88229	1085.1875	-18.28513	529.80969	890.27325	-110.38348	537.77728	931.62231	-23.9315	492.67664	735.97559	-17.27938	580.40424	763.91101	115.08366	596.43231	775.82019	237.04346	548.65649	812.47662	237.2375	590.82849	740.28156	671.88483	-355.20438	721.47418	84.62968	-357.74908	721.93054	77.83083	885.81158	720.11353	664.15161	887.03802	718.76056	-112.52765	148.93626	611.41321	-114.28924	405.7265	612.11212	-112.52765	148.93626	611.41321	-114.28924	405.7265	612.11212	255.31271	315.00269	826.39044	130.2131	97.15051	808.10211
32	0.258	-133.80225	258.7504	1145.93433	-10.9557	283.65573	1044.01184	-170.78429	153.45076	1061.86499	-311.89185	229.97264	680.00055	-311.8559	275.37732	683.52905	-310.71921	324.3252	682.07855	-174.83499	102.28914	692.61572	-194.63098	452.06287	698.59076	-118.79942	142.94547	627.02094	-119.72219	410.28088	628.80096	-10.86833	134.52406	1123.59412	115.21336	118.91908	932.72559	83.51108	114.63432	773.62061	176.5675	79.54978	841.32062	204.93169	173.23045	857.6095	287.91315	305.82544	799.95404	223.85022	323.79559	853.18134	-91.48905	452.90454	1085.1709	-18.29169	529.83624	890.29742	-110.37587	537.84277	931.68372	-24.00737	492.67685	735.99548	-17.30311	580.38495	763.91895	115.06982	596.3999	775.85101	237.05638	548.60266	812.45374	237.25449	590.81519	740.28125	671.87933	-355.19934	721.47229	84.62638	-357.75278	721.9325	77.84155	885.80829	720.11572	664.14636	887.03046	718.7561	-112.60104	148.96568	611.43463	-114.39434	405.76071	612.09583	-112.60104	148.96568	611.43463	-114.39434	405.76071	612.09583	255.88168	314.81052	826.56769	130.03929	97.09205	807.47064
33	0.267	-133.58209	258.76367	1145.92395	-10.87674	283.72977	1043.89307	-170.59753	153.48257	1061.87476	-311.96722	229.98109	679.9967	-311.92426	275.38416	683.53259	-310.79395	324.32986	682.07941	-174.90979	102.326	692.64465	-194.74901	452.09763	698.57025	-118.81396	142.9823	627.01404	-119.75632	410.28207	628.78119	-10.65362	134.70549	1123.50708	115.35201	118.85492	932.30469	83.19858	114.85265	773.28674	176.53752	79.21109	840.35321	205.08064	172.76431	857.06067	288.84393	305.96918	800.10901	224.16785	323.32336	853.43927	-91.39805	452.92258	1085.15356	-18.29669	529.85828	890.32635	-110.36886	537.91296	931.75183	-24.08886	492.68777	736.01703	-17.3279	580.37109	763.93353	115.05276	596.36963	775.88495	237.06953	548.54633	812.4314	237.27173	590.80157	740.28308	671.87891	-355.19473	721.47101	84.61999	-357.75323	721.93646	77.85203	885.80579	720.12079	664.14264	887.02441	718.75366	-112.6795	148.99887	611.45868	-114.50444	405.79324	612.08386	-112.6795	148.99887	611.45868	-114.50444	405.79324	612.08386	256.50589	314.64627	826.77417	129.86806	97.03187	806.82001
34	0.275	-133.36932	258.76181	1145.91284	-10.8155	283.80103	1043.77258	-170.42397	153.5107	1061.87793	-312.04352	229.98679	679.99084	-311.99631	275.38861	683.53735	-310.86978	324.33325	682.08093	-174.98546	102.36598	692.67316	-194.86739	452.12973	698.55334	-118.82925	143.01759	627.0047	-119.80417	410.29337	628.77228	-10.45015	134.85043	1123.38147	115.47034	118.76671	931.85052	82.90964	115.06498	772.91156	176.48233	78.88455	839.40204	205.19556	172.31863	856.52496	289.89215	306.15915	800.31708	224.44138	322.86502	853.68207	-91.31344	452.93649	1085.13562	-18.30249	529.87421	890.35828	-110.36532	537.98395	931.82312	-24.17468	492.70651	736.03998	-17.35538	580.36066	763.95227	115.02953	596.34113	775.91992	237.08025	548.48627	812.4071	237.28664	590.78735	740.28577	671.88208	-355.1911	721.46973	84.60966	-357.75037	721.94116	77.8588	885.80438	720.12659	664.14001	887.02124	718.75378	-112.75881	149.03609	611.48279	-114.61491	405.82413	612.07495	-112.75881	149.03609	611.48279	-114.61491	405.82413	612.07495	257.16678	314.51208	826.99957	129.69598	96.97477	806.1568
35	0.283	-133.16283	258.74402	1145.90002	-10.76929	283.86691	1043.65027	-170.26712	153.53246	1061.87207	-312.11719	229.99089	679.98169	-312.06851	275.39163	683.54102	-310.94345	324.33646	682.08136	-175.05855	102.40854	692.69843	-194.98257	452.15887	698.53845	-118.84596	143.05095	626.99084	-119.86002	410.31314	628.77118	-10.25953	134.95621	1123.21912	115.56377	118.66274	931.36859	82.64404	115.27586	772.5	176.3987	78.57712	838.47833	205.27306	171.90045	856.00732	291.0209	306.38815	800.5647	224.67166	322.42719	853.90576	-91.23589	452.94647	1085.11682	-18.31151	529.88281	890.39056	-110.36733	538.05243	931.89435	-24.26399	492.72937	736.06464	-17.38717	580.35193	763.97205	114.99791	596.31342	775.95313	237.08676	548.42065	812.37811	237.29755	590.77197	740.28772	671.88715	-355.18887	721.46783	84.59566	-357.74487	721.94531	77.85923	885.80493	720.13147	664.13831	887.02136	718.75623	-112.83541	149.07707	611.50446	-114.72215	405.8533	612.06738	-112.83541	149.07707	611.50446	-114.72215	405.8533	612.06738	257.84628	314.40765	827.23523	129.52136	96.92649	805.48914
36	0.292	-132.96214	258.71078	1145.88538	-10.7343	283.92401	1043.52637	-170.13017	153.54526	1061.85657	-312.18515	229.99423	679.96918	-312.13788	275.3938	683.54169	-311.01309	324.34	682.07977	-175.12607	102.45239	692.71832	-195.09317	452.18558	698.52484	-118.8645	143.08231	626.97186	-119.91824	410.33838	628.7746	-10.08174	135.02161	1123.02417	115.62951	118.55207	930.86743	82.40133	115.48921	772.06091	176.28513	78.29488	837.59332	205.31287	171.51443	855.5141	292.19824	306.64862	800.84192	224.86101	322.01538	854.10974	-91.16532	452.9523	1085.09692	-18.3253	529.88379	890.42084	-110.3754	538.11597	931.96326	-24.35666	492.75278	736.09125	-17.42426	580.34338	763.99048	114.95757	596.28473	775.9823	237.08867	548.34729	812.3421	237.30466	590.75464	740.28748	671.89307	-355.18835	721.46521	84.57964	-357.73792	721.94836	77.85271	885.80835	720.13446	664.13757	887.02405	718.76007	-112.90614	149.12114	611.52203	-114.82415	405.88199	612.06073	-112.90614	149.12114	611.52203	-114.82415	405.88199	612.06073	258.52963	314.332	827.47583	129.34323	96.89204	804.82715
37	0.3	-132.76817	258.66327	1145.87024	-10.7069	283.96875	1043.40161	-170.01524	153.54724	1061.83252	-312.2453	229.99712	679.95483	-312.20255	275.39526	683.53937	-311.07819	324.34384	682.07684	-175.18486	102.49526	692.73132	-195.20006	452.21118	698.51324	-118.88483	143.11157	626.94916	-119.9743	410.36554	628.77954	-9.91553	135.04665	1122.80164	115.66575	118.44353	930.35822	82.17532	115.70511	771.60815	176.14165	78.04298	836.75854	205.317	171.16347	855.05273	293.39902	306.93396	801.14319	225.0116	321.63425	854.29639	-91.10041	452.95288	1085.07666	-18.3441	529.87756	890.44727	-110.38857	538.17242	932.0285	-24.4534	492.77432	736.11975	-17.46616	580.33386	764.00653	114.91035	596.25342	776.00635	237.08659	548.26459	812.29816	237.31012	590.73474	740.28418	671.90002	-355.18967	721.46222	84.56434	-357.73074	721.95044	77.84149	885.81488	720.13574	664.13806	887.02795	718.76398	-112.96857	149.16719	611.53406	-114.92153	405.91293	612.05511	-112.96857	149.16719	611.53406	-114.92153	405.91293	612.05511	259.20529	314.28412	827.71979	129.15848	96.87405	804.18335
38	0.308	-132.58372	258.60327	1145.85767	-10.68423	283.99817	1043.27783	-169.92355	153.53755	1061.80286	-312.29694	229.99951	679.9411	-312.26151	275.39584	683.53577	-311.13895	324.34784	682.07428	-175.23186	102.53423	692.73627	-195.30478	452.2374	698.50543	-118.90647	143.13855	626.92523	-120.02474	410.39136	628.78381	-9.75973	135.03181	1122.55713	115.67142	118.34498	929.85425	81.95198	115.91964	771.15924	175.96936	77.82555	835.98438	205.28851	170.84914	854.63037	294.59979	307.23669	801.46417	225.12665	321.28757	854.4693	-91.03903	452.94678	1085.05713	-18.36728	529.86517	890.46912	-110.40512	538.21985	932.08978	-24.55557	492.79327	736.1496	-17.51109	580.32275	764.02051	114.85967	596.21875	776.02625	237.08147	548.17224	812.24646	237.31703	590.71259	740.27759	671.90845	-355.19257	721.45972	84.55277	-357.72467	721.95227	77.8303	885.82343	720.13617	664.1402	887.03174	718.76678	-113.02106	149.2137	611.53912	-115.01614	405.94949	612.05109	-113.02106	149.2137	611.53912	-115.01614	405.94949	612.05109	259.86322	314.26212	827.96674	128.96066	96.8726	803.57178
39	0.317	-132.41339	258.53308	1145.85083	-10.66422	284.01031	1043.1582	-169.85661	153.51627	1061.77112	-312.34052	230.00127	679.93109	-312.31436	275.39523	683.53351	-311.19537	324.35165	682.07416	-175.26488	102.56652	692.73273	-195.40753	452.26498	698.50275	-118.92877	143.16307	626.90253	-120.06663	410.4137	628.78644	-9.61435	134.97731	1122.2959	115.64578	118.26167	929.36969	81.71508	116.12844	770.73303	175.76982	77.64529	835.27875	205.23062	170.57175	854.25208	295.77115	307.54565	801.7973	225.21146	320.97794	854.63147	-90.97955	452.93317	1085.04016	-18.39374	529.84772	890.48657	-110.42312	538.25659	932.1474	-24.66525	492.81073	736.18073	-17.55707	580.31061	764.03381	114.80941	596.18085	776.04437	237.07355	548.07153	812.1886	237.328	590.6886	740.26807	671.91809	-355.1965	721.45813	84.54727	-357.72083	721.9549	77.82384	885.83228	720.13684	664.14423	887.03442	718.76746	-113.06313	149.25861	611.53589	-115.10939	405.99335	612.04858	-113.06313	149.25861	611.53589	-115.10939	405.99335	612.04858	260.4913	314.26178	828.21436	128.74245	96.88687	803.00586
40	0.325	-132.26266	258.45514	1145.85327	-10.64607	284.00409	1043.04602	-169.81691	153.48438	1061.74048	-312.37711	230.00197	679.92749	-312.36121	275.39294	683.53485	-311.24689	324.35461	682.07794	-175.28323	102.59026	692.72101	-195.50671	452.2941	698.50568	-118.95103	143.18533	626.88281	-120.09747	410.43246	628.78693	-9.48163	134.88263	1122.02148	115.58693	118.19486	928.9173	81.4547	116.33076	770.3454	175.54489	77.50326	834.64783	205.14661	170.33113	853.92133	296.87003	307.84271	802.12823	225.27304	320.70731	854.78363	-90.92115	452.91229	1085.02795	-18.42218	529.8255	890.50055	-110.44124	538.28168	932.20209	-24.78501	492.82895	736.21338	-17.60303	580.29749	764.04816	114.76239	596.14001	776.06372	237.06148	547.96521	812.12665	237.34369	590.66339	740.25616	671.92792	-355.20074	721.45746	84.54874	-357.71976	721.95868	77.82438	885.84021	720.13824	664.14996	887.03552	718.76556	-113.09522	149.29985	611.52374	-115.20112	406.04431	612.04669	-113.09522	149.29985	611.52374	-115.20112	406.04431	612.04669	261.07153	314.27499	828.45593	128.4998	96.91701	802.49664
41	0.333	-132.13632	258.37167	1145.86707	-10.63078	283.97925	1042.9447	-169.80836	153.44354	1061.71313	-312.40771	230.00105	679.93146	-312.4024	275.38852	683.54102	-311.2923	324.35593	682.08588	-175.28781	102.60484	692.70227	-195.60004	452.32455	698.51367	-118.97253	143.20625	626.86652	-120.11613	410.44992	628.78503	-9.36701	134.74657	1121.73584	115.49057	118.14182	928.5072	81.16973	116.52969	770.00812	175.29649	77.39955	834.09772	205.04027	170.12781	853.64093	297.83789	308.10226	802.43512	225.31886	320.47763	854.92395	-90.8633	452.88504	1085.02271	-18.45135	529.7981	890.51276	-110.45958	538.29486	932.25464	-24.91716	492.84985	736.24799	-17.64936	580.28296	764.06445	114.71931	596.0965	776.08606	237.04228	547.85663	812.06219	237.36214	590.63776	740.24268	671.93652	-355.20441	721.45752	84.55627	-357.72141	721.96344	77.83121	885.84686	720.14014	664.15668	887.03564	718.76141	-113.11847	149.3358	611.50299	-115.29017	406.10107	612.04462	-113.11847	149.3358	611.50299	-115.29017	406.10107	612.04462	261.57837	314.28995	828.6795	128.23311	96.96461	802.05292
42	0.342	-132.03761	258.28433	1145.8927	-10.62086	283.93582	1042.85693	-169.83591	153.39592	1061.68994	-312.43259	229.99797	679.9425	-312.4382	275.38171	683.55219	-311.33029	324.35568	682.09692	-175.28078	102.61096	692.67847	-195.68544	452.35593	698.52557	-118.99226	143.22755	626.85339	-120.12432	410.46985	628.78143	-9.27951	134.56699	1121.44031	115.35085	118.09737	928.14819	80.86533	116.73007	769.7298	175.02592	77.33488	833.63733	204.91553	169.96432	853.41455	298.612	308.29575	802.69269	225.35538	320.29166	855.04846	-90.80566	452.85245	1085.02576	-18.48031	529.76434	890.52478	-110.47969	538.29614	932.30566	-25.06261	492.87363	736.28448	-17.6978	580.26563	764.08276	114.67882	596.05066	776.11157	237.01266	547.74908	811.99609	237.37949	590.61267	740.22839	671.94238	-355.20688	721.45801	84.56738	-357.7251	721.96796	77.84131	885.85254	720.14124	664.16315	887.03558	718.75562	-113.13437	149.36571	611.47534	-115.37491	406.16147	612.04163	-113.13437	149.36571	611.47534	-115.37491	406.16147	612.04163	261.98367	314.2937	828.87061	127.94563	97.03247	801.68359
