PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	598	31	mm	120	1	598																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-153.3196	323.79672	1124.24109	-28.83362	334.9249	1019.68469	-205.28683	222.83203	1058.7627	-350.4285	229.71242	659.46222	-352.89993	275.27222	662.49298	-356.22604	323.06808	658.88538	-215.69739	112.25089	703.72382	-250.25136	462.85635	676.53925	-147.72188	149.91957	638.34961	-157.79572	409.20267	624.039	-51.79757	188.0332	1100.00916	78.93565	182.54301	940.01514	74.02787	245.32832	801.99261	140.18944	162.82002	852.16296	216.34207	225.5835	865.5401	335.32837	307.68341	794.58142	311.42184	343.91397	860.91956	-89.57132	500.45331	1075.5415	7.85924	564.22119	890.01196	-84.013	586.48138	924.41602	10.61751	516.84802	742.28766	28.43594	605.65106	753.63434	159.96912	607.72565	762.72418	277.0444	539.18304	815.23438	278.48819	581.72546	740.42151	671.82556	-355.21255	721.52301	84.66161	-357.74933	721.81744	79.38113	885.15436	719.93567	664.09894	887.00031	718.84021	-144.77682	155.3812	627.88068	-157.10068	413.92023	605.88947	-144.77682	155.3812	627.88068	-157.10068	413.92023	605.88947	323.37512	325.79868	827.75049	107.10866	204.07417	827.07782
24	0.192	-153.04022	323.71494	1124.21033	-28.6599	334.92673	1019.73004	-205.04967	222.76587	1058.75781	-350.33121	229.68607	659.49091	-352.81906	275.2276	662.52997	-356.14691	323.02734	658.92188	-215.56332	112.26669	703.76068	-250.15721	462.7948	676.54749	-147.64355	149.88687	638.39264	-157.77556	409.18277	624.05011	-51.61668	187.96935	1100.2135	79.12297	182.56926	940.05566	73.96791	245.20381	802.04547	140.29692	162.71541	851.99524	216.40198	225.45091	865.37848	335.31973	307.68851	794.41003	311.48267	343.8176	860.85767	-89.54968	500.39426	1075.53931	7.82761	564.18701	889.99554	-84.04733	586.42218	924.39197	10.56066	516.82428	742.28271	28.40503	605.62042	753.65216	159.9599	607.69434	762.77716	277.00781	539.09375	815.20953	278.45609	581.67633	740.422	671.82721	-355.2131	721.52222	84.67123	-357.75415	721.81226	79.37292	885.15436	719.93518	664.09052	887.00665	718.84058	-144.66057	155.39693	627.90088	-157.01236	413.86188	605.88782	-144.66057	155.39693	627.90088	-157.01236	413.86188	605.88782	323.40121	325.75305	827.63385	107.13242	203.95961	827.02032
25	0.2	-152.78366	323.63046	1124.17725	-28.51458	334.92242	1019.77429	-204.84154	222.69435	1058.74915	-350.23697	229.64983	659.51141	-352.74615	275.17981	662.56195	-356.07779	322.98328	658.95398	-215.42982	112.28145	703.79071	-250.0822	462.73697	676.5625	-147.57895	149.85817	638.42773	-157.75327	409.15723	624.06134	-51.46161	187.90625	1100.43701	79.32584	182.60591	940.13428	73.90039	245.08318	802.13324	140.44492	162.61871	851.86206	216.49205	225.33351	865.22266	335.30173	307.711	794.20013	311.57281	343.74268	860.76025	-89.53872	500.34265	1075.53601	7.78624	564.15527	889.97595	-84.0983	586.36865	924.36023	10.51472	516.79834	742.2757	28.37533	605.5896	753.66699	159.94707	607.67004	762.82288	276.97137	539.02618	815.1933	278.42468	581.63287	740.42212	671.82849	-355.21283	721.52008	84.68153	-357.75885	721.80713	79.3637	885.15753	719.93604	664.08069	887.01501	718.84009	-144.5444	155.41879	627.9187	-156.9379	413.81543	605.89423	-144.5444	155.41879	627.9187	-156.9379	413.81543	605.89423	323.43726	325.72684	827.48022	107.17265	203.85094	826.99768
26	0.208	-152.55719	323.54718	1124.14453	-28.40064	334.91153	1019.8183	-204.66296	222.61958	1058.73706	-350.14578	229.60471	659.5249	-352.68079	275.12921	662.58899	-356.01956	322.93747	658.98248	-215.3013	112.2952	703.8147	-250.02626	462.68491	676.58252	-147.52571	149.83131	638.45618	-157.72824	409.12659	624.07294	-51.33377	187.85175	1100.68555	79.5425	182.65378	940.25134	73.83553	244.97482	802.25586	140.62596	162.5278	851.76385	216.61392	225.23083	865.07324	335.27417	307.74863	793.95093	311.69049	343.68521	860.62439	-89.53795	500.29889	1075.53198	7.73725	564.12622	889.95465	-84.16309	586.32233	924.32245	10.48049	516.77142	742.26495	28.34778	605.55865	753.67865	159.93179	607.6507	762.86151	276.93494	538.97754	815.18512	278.39368	581.59344	740.42102	671.82874	-355.21176	721.51801	84.69075	-357.76276	721.8028	79.35152	885.16327	719.93738	664.06915	887.02435	718.83929	-144.43202	155.44539	627.93494	-156.87772	413.78119	605.90747	-144.43202	155.44539	627.93494	-156.87772	413.78119	605.90747	323.48233	325.71692	827.28766	107.23074	203.75131	827.00983
27	0.217	-152.36708	323.46887	1124.11462	-28.31857	334.89487	1019.86389	-204.51318	222.54384	1058.72229	-350.05841	229.55273	659.53223	-352.62207	275.07654	662.61072	-355.97198	322.89172	659.00726	-215.1825	112.3072	703.83337	-249.98825	462.63983	676.60559	-147.48163	149.80531	638.47839	-157.69951	409.09055	624.08582	-51.23472	187.81357	1100.96265	79.77008	182.71164	940.40552	73.78526	244.88785	802.41187	140.83022	162.4391	851.69897	216.76825	225.14079	864.9303	335.23834	307.7977	793.66388	311.83041	343.64032	860.44867	-89.54776	500.26324	1075.52698	7.68321	564.09998	889.93317	-84.23774	586.28418	924.28052	10.45879	516.74347	742.24878	28.3225	605.52747	753.68665	159.91498	607.63428	762.89355	276.89819	538.94458	815.18359	278.36197	581.55725	740.41821	671.82745	-355.2103	721.51703	84.6974	-357.76523	721.79913	79.33519	885.17053	719.93799	664.05603	887.03333	718.83856	-144.32707	155.47424	627.95026	-156.83116	413.75836	605.92645	-144.32707	155.47424	627.95026	-156.83116	413.75836	605.92645	323.53439	325.71899	827.05627	107.30774	203.66347	827.05542
28	0.225	-152.21745	323.39935	1124.0896	-28.26632	334.87408	1019.91327	-204.39038	222.4696	1058.70581	-349.97693	229.49681	659.53424	-352.56909	275.02295	662.6264	-355.93402	322.84769	659.02789	-215.07619	112.31541	703.84698	-249.96622	462.60223	676.63068	-147.44528	149.78015	638.49438	-157.66692	409.04868	624.10052	-51.16536	187.79897	1101.26917	80.00548	182.77615	940.59473	73.76095	244.83046	802.59912	141.04788	162.34851	851.66406	216.95482	225.06013	864.7934	335.19684	307.85342	793.34296	311.98578	343.60297	860.2345	-89.56854	500.23566	1075.52051	7.62702	564.07697	889.91278	-84.31725	586.25458	924.23688	10.44977	516.71387	742.22662	28.29972	605.49585	753.69116	159.89758	607.61859	762.92017	276.86172	538.92395	815.18695	278.32855	581.52417	740.41364	671.8244	-355.20908	721.51758	84.70064	-357.76596	721.79559	79.31485	885.17804	719.93701	664.04242	887.04083	718.83789	-144.23134	155.50217	627.96521	-156.79655	413.74594	605.95068	-144.23134	155.50217	627.96521	-156.79655	413.74594	605.95068	323.59131	325.72818	826.7887	107.40441	203.58949	827.13159
29	0.233	-152.10991	323.34183	1124.07178	-28.24054	334.85172	1019.96887	-204.29228	222.39935	1058.68958	-349.90427	229.44023	659.53229	-352.52139	274.96976	662.63574	-355.90414	322.80676	659.04407	-214.98318	112.31741	703.85614	-249.95772	462.57178	676.65778	-147.41591	149.7565	638.50427	-157.63231	409.00223	624.11676	-51.12504	187.81418	1101.60266	80.24564	182.84187	940.81665	73.77247	244.80907	802.81537	141.27162	162.25235	851.6546	217.17235	224.98532	864.66187	335.15302	307.91119	792.99457	312.14999	343.56854	859.98676	-89.60076	500.21588	1075.51135	7.57134	564.05756	889.89423	-84.39649	586.23364	924.19379	10.45149	516.68207	742.19965	28.28002	605.46338	753.69269	159.88062	607.60199	762.94275	276.82678	538.91248	815.19366	278.29349	581.49451	740.40796	671.82019	-355.20853	721.51923	84.70062	-357.76498	721.79126	79.29177	885.18506	719.93402	664.02954	887.04608	718.83716	-144.14491	155.52597	627.98065	-156.77167	413.74268	605.98059	-144.14491	155.52597	627.98065	-156.77167	413.74268	605.98059	323.65152	325.73987	826.49066	107.52204	203.53072	827.23499
30	0.242	-152.04433	323.29868	1124.0636	-28.23804	334.83105	1020.03259	-204.21663	222.33521	1058.67627	-349.84323	229.386	659.52783	-352.47949	274.91821	662.63892	-355.88049	322.76996	659.05579	-214.90332	112.31187	703.86188	-249.95972	462.54727	676.68719	-147.39261	149.73549	638.50922	-157.59863	408.9548	624.13361	-51.11108	187.86374	1101.95923	80.48763	182.90208	941.06781	73.82728	244.82755	803.05731	141.49773	162.14828	851.66534	217.4176	224.91312	864.53558	335.11133	307.96725	792.6264	312.31827	343.53348	859.71405	-89.64545	500.20358	1075.49817	7.51805	564.04169	889.87762	-84.47178	586.22137	924.15326	10.45958	516.6485	742.17072	28.26367	605.42975	753.69226	159.86482	607.58344	762.96313	276.79462	538.90802	815.20294	278.25754	581.46851	740.40204	671.8158	-355.20862	721.52136	84.69828	-357.76273	721.78564	79.26783	885.19116	719.9292	664.0191	887.04889	718.83636	-144.06734	155.54359	627.99744	-156.75389	413.74643	606.01654	-144.06734	155.54359	627.99744	-156.75389	413.74643	606.01654	323.71481	325.75037	826.17023	107.6625	203.48792	827.36133
31	0.25	-152.01984	323.2713	1124.06836	-28.25711	334.81561	1020.10577	-204.16142	222.27838	1058.67004	-349.79584	229.33638	659.52228	-352.44452	274.8696	662.63684	-355.8613	322.73785	659.06317	-214.83591	112.29931	703.86609	-249.96877	462.52664	676.71875	-147.37408	149.71837	638.51099	-157.56836	408.91058	624.15009	-51.11926	187.94945	1102.33301	80.72852	182.95023	941.34314	73.92789	244.88542	803.31915	141.7249	162.03598	851.69073	217.68471	224.84093	864.41467	335.07767	308.01849	792.24738	312.48798	343.49496	859.42792	-89.70448	500.19855	1075.47998	7.46783	564.02881	889.86273	-84.542	586.21783	924.11658	10.46881	516.61432	742.14313	28.25005	605.39502	753.69098	159.85027	607.56311	762.98303	276.76596	538.90973	815.2149	278.22159	581.44653	740.39679	671.81244	-355.20886	721.52325	84.69512	-357.75983	721.77863	79.24486	885.19653	719.92334	664.01215	887.04932	718.83557	-143.99802	155.55449	628.01678	-156.74059	413.75397	606.05817	-143.99802	155.55449	628.01678	-156.74059	413.75397	606.05817	323.78284	325.75671	825.83765	107.82639	203.46069	827.50494
32	0.258	-152.03531	323.25992	1124.08899	-28.29795	334.8082	1020.18909	-204.12537	222.22896	1058.67542	-349.76294	229.29262	659.51703	-352.41772	274.8251	662.63074	-355.84525	322.7106	659.06671	-214.77998	112.28183	703.8717	-249.98169	462.50781	676.75159	-147.35883	149.70602	638.51233	-157.54243	408.87158	624.16571	-51.14479	188.06943	1102.71777	80.96544	182.9817	941.63593	74.06833	244.97617	803.59198	141.95203	161.91722	851.72546	217.96504	224.76697	864.30017	335.05765	308.06235	791.86792	312.65738	343.45148	859.14148	-89.78024	500.20071	1075.45569	7.4199	564.01825	889.8493	-84.60875	586.22278	924.08392	10.47584	516.58057	742.11908	28.23781	605.35986	753.68982	159.83636	607.54211	763.00409	276.74094	538.91785	815.2309	278.18588	581.42828	740.39313	671.8111	-355.2088	721.5246	84.69288	-357.75705	721.77069	79.22421	885.20142	719.9173	664.00903	887.04791	718.83508	-143.93629	155.55939	628.04059	-156.72931	413.76172	606.10461	-143.93629	155.55939	628.04059	-156.72931	413.76172	606.10461	323.85751	325.75693	825.5047	108.01018	203.44669	827.65875
33	0.267	-152.0896	323.26382	1124.12854	-28.36222	334.81046	1020.2829	-204.10802	222.18559	1058.69763	-349.74414	229.25511	659.51318	-352.39978	274.78552	662.62201	-355.83148	322.68817	659.06714	-214.73439	112.26244	703.88232	-249.99625	462.48904	676.78448	-147.34554	149.69861	638.51636	-157.52025	408.8371	624.18042	-51.18261	188.21838	1103.10632	81.19585	182.99567	941.93842	74.23239	245.08713	803.86566	142.17653	161.79565	851.76526	218.24803	224.69075	864.19342	335.05289	308.09802	791.49927	312.82404	343.40305	858.86761	-89.87495	500.21011	1075.42419	7.37207	564.00891	889.83691	-84.67544	586.23535	924.05457	10.48121	516.54755	742.09845	28.22547	605.3252	753.68951	159.82253	607.52179	763.02722	276.71906	538.9328	815.25281	278.14996	581.41248	740.39172	671.81201	-355.20813	721.52545	84.69289	-357.75519	721.76282	79.20666	885.20599	719.91205	664.00903	887.04565	718.83539	-143.88123	155.56001	628.07147	-156.71828	413.76675	606.15485	-143.88123	155.56001	628.07147	-156.71828	413.76675	606.15485	323.93845	325.75055	825.18347	108.20446	203.44139	827.81543
34	0.275	-152.18166	323.2818	1124.18896	-28.45254	334.82285	1020.38751	-204.10968	222.14577	1058.74121	-349.73807	229.22357	659.51099	-352.39105	274.75116	662.61188	-355.81967	322.67041	659.06543	-214.69814	112.24407	703.90149	-250.01115	462.46924	676.81567	-147.33363	149.69548	638.52606	-157.50005	408.80429	624.19452	-51.22746	188.38893	1103.49109	81.4175	182.9959	942.24274	74.39709	245.20241	804.13031	142.39346	161.67606	851.80682	218.52219	224.61369	864.09601	335.0589	308.12732	791.15234	312.98407	343.3512	858.61792	-89.99035	500.22687	1075.38489	7.32134	563.99982	889.82513	-84.74584	586.25403	924.02673	10.48959	516.51434	742.0791	28.21194	605.29193	753.69012	159.80852	607.50317	763.05255	276.69946	538.95502	815.28296	278.11307	581.39697	740.39276	671.81439	-355.20682	721.52655	84.69519	-357.75464	721.7561	79.19274	885.21039	719.90814	664.01074	887.04352	718.83673	-143.83214	155.55806	628.11206	-156.70647	413.76675	606.2077	-143.83214	155.55806	628.11206	-156.70647	413.76675	606.2077	324.02148	325.73926	824.88513	108.39527	203.43924	827.96857
35	0.283	-152.31056	323.31241	1124.27075	-28.5723	334.84491	1020.50311	-204.13106	222.10631	1058.80908	-349.74295	229.19698	659.51019	-352.39145	274.72171	662.60132	-355.80954	322.65701	659.06183	-214.67072	112.22904	703.93195	-250.02618	462.44769	676.84351	-147.32381	149.69524	638.54401	-157.47957	408.7691	624.20795	-51.27439	188.57361	1103.86499	81.62785	182.99062	942.54132	74.5405	245.3073	804.37811	142.59535	161.56389	851.84784	218.77599	224.53867	864.00989	335.06726	308.15363	790.83679	313.13257	343.29858	858.40143	-90.12816	500.25131	1075.33691	7.26468	563.99023	889.81354	-84.82275	586.27673	923.99799	10.50678	516.47949	742.05762	28.19683	605.26093	753.69122	159.79446	607.487	763.07916	276.68112	538.98438	815.32391	278.07449	581.37927	740.39594	671.81714	-355.20496	721.52887	84.69827	-357.75494	721.75171	79.18294	885.21411	719.90588	664.01251	887.04224	718.83917	-143.78876	155.55492	628.16425	-156.69376	413.76022	606.26184	-143.78876	155.55492	628.16425	-156.69376	413.76022	606.26184	324.09991	325.7261	824.61914	108.56792	203.43559	828.11298
36	0.292	-152.47557	323.35391	1124.37354	-28.72532	334.8754	1020.62927	-204.17339	222.0639	1058.90247	-349.75735	229.17389	659.50964	-352.40042	274.69629	662.59045	-355.80084	322.64725	659.05627	-214.6523	112.21862	703.97491	-250.04233	462.42429	676.86646	-147.31741	149.69624	638.57098	-157.45654	408.72717	624.2204	-51.31997	188.76604	1104.22034	81.82342	182.99173	942.828	74.64795	245.39249	804.60352	142.7739	161.46468	851.88702	218.99945	224.46904	863.93689	335.06989	308.17972	790.56097	313.26547	343.24802	858.22351	-90.29052	500.28436	1075.27966	7.19957	563.97986	889.80115	-84.90741	586.30164	923.96545	10.5348	516.44336	742.03119	28.18071	605.23322	753.69153	159.78062	607.47418	763.10498	276.66302	539.02014	815.37769	278.03351	581.35675	740.40027	671.81903	-355.20285	721.53284	84.69984	-357.75522	721.75018	79.17744	885.21637	719.90497	664.01282	887.04236	718.84241	-143.75128	155.55144	628.229	-156.68094	413.7467	606.31628	-143.75128	155.55144	628.229	-156.68094	413.7467	606.31628	324.16769	325.71387	824.39221	108.71092	203.42859	828.24524
37	0.3	-152.67615	323.40439	1124.49536	-28.91481	334.91241	1020.76489	-204.23849	222.01559	1059.02075	-349.78003	229.15257	659.50775	-352.41699	274.67365	662.57849	-355.79294	322.63992	659.04797	-214.64365	112.21274	704.02948	-250.06111	462.39923	676.88367	-147.31548	149.69756	638.60669	-157.42923	408.67474	624.23065	-51.36305	188.96109	1104.54932	81.99984	183.01294	943.09814	74.71384	245.45586	804.80432	142.92267	161.3833	851.9245	219.18585	224.40804	863.87885	335.06314	308.2063	790.33179	313.3808	343.20224	858.08594	-90.47938	500.32721	1075.2124	7.12421	563.96893	889.78656	-84.99968	586.32715	923.92621	10.56938	516.40924	741.99915	28.16486	605.21002	753.68915	159.7674	607.46527	763.12769	276.64447	539.06091	815.44537	277.98935	581.32678	740.4046	671.8197	-355.2009	721.53839	84.69823	-357.75439	721.75128	79.17575	885.21637	719.90472	664.01105	887.04382	718.84576	-143.72031	155.54778	628.30573	-156.66916	413.72675	606.37042	-143.72031	155.54778	628.30573	-156.66916	413.72675	606.37042	324.22195	325.70428	824.20886	108.81825	203.41959	828.36438
38	0.308	-152.91202	323.46149	1124.63379	-29.14262	334.95413	1020.90845	-204.32852	221.95891	1059.16187	-349.81	229.13084	659.50293	-352.43964	274.65231	662.56427	-355.78491	322.63358	659.03595	-214.64594	112.20988	704.0929	-250.08359	462.37283	676.8949	-147.31876	149.69888	638.65039	-157.3968	408.60931	624.23676	-51.40481	189.15483	1104.84412	82.15215	183.06607	943.34912	74.7412	245.50191	804.98151	143.03917	161.32324	851.96198	219.33292	224.35855	863.8371	335.04861	308.23221	790.15222	313.47968	343.1636	857.98694	-90.69562	500.38077	1075.13452	7.03749	563.95837	889.76849	-85.09901	586.35223	923.87805	10.60218	516.38202	741.96246	28.15069	605.19305	753.68237	159.7551	607.46082	763.14514	276.62473	539.10431	815.52679	277.94156	581.2876	740.40771	671.8194	-355.19931	721.54462	84.69307	-357.75183	721.75391	79.1768	885.21405	719.90399	664.00775	887.04626	718.84833	-143.69685	155.54297	628.39215	-156.65936	413.70108	606.42389	-143.69685	155.54297	628.39215	-156.65936	413.70108	606.42389	324.26416	325.69791	824.06958	108.89018	203.41257	828.47174
39	0.317	-153.18294	323.52274	1124.78601	-29.40854	334.99893	1021.05786	-204.44548	221.8918	1059.32288	-349.84671	229.10637	659.4939	-352.46643	274.63068	662.54675	-355.77585	322.62671	659.01929	-214.66058	112.20734	704.16095	-250.10953	462.34521	676.90057	-147.32823	149.69994	638.70105	-157.35902	408.52975	624.23621	-51.44835	189.34386	1105.09717	82.27576	183.15663	943.57996	74.73999	245.53957	805.13947	143.12527	161.28638	852.0036	219.44325	224.32309	863.8125	335.03101	308.25565	790.01978	313.56601	343.13376	857.92133	-90.93928	500.44556	1075.04602	6.93933	563.9494	889.74609	-85.20573	586.37714	923.8197	10.62531	516.36615	741.92291	28.13934	605.18353	753.67017	159.74371	607.46057	763.15674	276.60263	539.1474	815.62073	277.8902	581.23798	740.4093	671.81866	-355.19821	721.55023	84.68555	-357.74741	721.75702	79.17922	885.20978	719.90198	664.00446	887.04877	718.84937	-143.68228	155.53493	628.48444	-156.65181	413.67026	606.4762	-143.68228	155.53493	628.48444	-156.65181	413.67026	606.4762	324.29849	325.6947	823.97058	108.93263	203.41296	828.57153
40	0.325	-153.48834	323.58551	1124.94922	-29.71041	335.04544	1021.21075	-204.59113	221.81235	1059.50037	-349.8898	229.07718	659.47998	-352.49515	274.60742	662.52478	-355.76489	322.61813	658.99762	-214.68925	112.20172	704.2287	-250.13734	462.3161	676.90204	-147.34497	149.69989	638.75708	-157.31535	408.43588	624.22711	-51.49873	189.52431	1105.30139	82.36794	183.28076	943.79199	74.72388	245.57874	805.28687	143.18687	161.27351	852.05695	219.52431	224.30348	863.80646	335.01556	308.27505	789.92639	313.64606	343.11401	857.8811	-91.21032	500.5217	1074.94775	6.83071	563.94312	889.71918	-85.32216	586.40277	923.75134	10.63448	516.36377	741.88196	28.13111	605.18176	753.65259	159.73274	607.46387	763.16357	276.57693	539.18689	815.72449	277.83566	581.17786	740.40991	671.81818	-355.19769	721.55359	84.67782	-357.74164	721.75983	79.1823	885.20447	719.89862	664.00269	887.05072	718.84845	-143.67798	155.52092	628.57831	-156.64551	413.6344	606.52765	-143.67798	155.52092	628.57831	-156.64551	413.6344	606.52765	324.33081	325.69452	823.90375	108.95538	203.42613	828.67188
41	0.333	-153.82692	323.64728	1125.12085	-30.04527	335.0925	1021.36407	-204.7672	221.71892	1059.69055	-349.939	229.04202	659.46106	-352.52393	274.58179	662.49792	-355.75204	322.60718	658.97125	-214.73375	112.18952	704.29144	-250.1647	462.28479	676.90094	-147.36964	149.69772	638.81653	-157.26474	408.32855	624.20941	-51.56318	189.69089	1105.45044	82.42825	183.42493	943.98914	74.70684	245.62758	805.43707	143.23289	161.28531	852.13379	219.58742	224.30113	863.82184	335.00677	308.28912	789.86005	313.72784	343.10583	857.85577	-91.50859	500.60892	1074.8418	6.7127	563.94037	889.6889	-85.45325	586.43091	923.67499	10.62899	516.37451	741.84045	28.12508	605.18701	753.63092	159.72102	607.46979	763.16803	276.54678	539.21857	815.83344	277.77884	581.10809	740.41095	671.81799	-355.19803	721.55383	84.67201	-357.73541	721.76227	79.18647	885.19879	719.8949	664.00323	887.05145	718.84589	-143.68568	155.49788	628.66943	-156.63925	413.59283	606.57837	-143.68568	155.49788	628.66943	-156.63925	413.59283	606.57837	324.36731	325.69748	823.85791	108.96987	203.45644	828.78546
42	0.342	-154.19637	323.70581	1125.29785	-30.41052	335.13925	1021.51447	-204.97618	221.61044	1059.88965	-349.99384	229.00063	659.4375	-352.55203	274.55365	662.46631	-355.73849	322.59387	658.94135	-214.79575	112.16765	704.3457	-250.18961	462.25009	676.89948	-147.40244	149.69313	638.87683	-157.20703	408.21082	624.18518	-51.65104	189.83722	1105.53845	82.45725	183.56831	944.17822	74.70106	245.69072	805.60767	143.27434	161.32318	852.25031	219.64601	224.31789	863.86444	335.0087	308.29614	789.80737	313.82095	343.11139	857.83307	-91.83321	500.70602	1074.73096	6.58543	563.94196	889.65729	-85.6065	586.46381	923.59418	10.60903	516.39709	741.7998	28.11923	605.19806	753.60687	159.70712	607.47717	763.17267	276.51248	539.23804	815.94025	277.72083	581.03033	740.414	671.81799	-355.1994	721.55078	84.66936	-357.72995	721.76501	79.19272	885.19324	719.89215	664.00629	887.0506	718.84216	-143.70706	155.4631	628.75446	-156.63202	413.5444	606.62915	-143.70706	155.4631	628.75446	-156.63202	413.5444	606.62915	324.41483	325.70377	823.82025	108.98769	203.50696	828.92896
