PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	885	31	mm	120	1	885																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-147.51845	332.59033	1125.37671	-26.0459	342.14023	1016.84741	-202.81375	225.56407	1060.48547	-356.11951	233.60645	664.85229	-357.28711	279.67599	667.10632	-358.80615	328.54251	663.40027	-220.02496	116.18576	708.53394	-252.75092	467.7236	678.09088	-153.92906	153.67314	641.29028	-155.69089	409.73471	623.88568	-45.38082	197.43504	1096.26001	83.57438	185.61322	930.94861	78.1536	247.86833	791.26831	138.94911	156.9133	836.60242	215.81979	215.2093	860.74817	340.31763	299.00461	805.67365	314.29941	330.24857	873.87408	-79.51411	508.90604	1077.06458	17.59319	570.37494	891.67426	-74.27708	592.80945	928.1449	17.46511	520.99768	746.18964	33.88656	610.15344	753.36096	164.84415	610.30585	767.62207	282.62195	527.46393	803.14191	285.17535	583.92706	740.49133	671.85352	-355.18118	721.54553	84.82619	-357.74902	721.75281	77.71218	885.84369	719.98041	664.05981	887.00677	718.84479	-149.72635	158.08347	631.43127	-160.75089	417.4696	606.8609	-149.72635	158.08347	631.43127	-160.75089	417.4696	606.8609	327.30853	314.62659	839.77386	108.55135	202.39082	813.93536
24	0.192	-147.67056	332.74365	1125.42322	-26.18143	342.27451	1016.90338	-202.92265	225.5873	1060.61951	-356.03543	233.5746	664.88379	-357.23029	279.63333	667.14886	-358.67859	328.52524	663.44757	-219.93095	116.13165	708.53943	-252.66037	467.65707	678.06421	-153.86143	153.65477	641.3418	-155.65349	409.80515	623.95581	-45.48019	197.49095	1096.11267	83.62199	185.51054	931.03137	78.21365	247.85799	791.40875	138.98967	156.86115	836.63159	215.87418	215.11365	860.79547	340.41238	298.92462	805.7547	314.41766	330.11264	873.97876	-79.72324	509.08942	1077.02979	17.51964	570.47455	891.66864	-74.4566	592.82007	928.13348	17.47773	521.02332	746.18304	33.88183	610.18793	753.32684	164.83505	610.33856	767.58826	282.6077	527.49219	803.16034	285.17035	583.92255	740.49628	671.85126	-355.186	721.54541	84.8239	-357.75275	721.75659	77.70126	885.8382	719.97675	664.05927	887.00708	718.84991	-149.66789	158.01666	631.39746	-160.69577	417.39056	606.7973	-149.66789	158.01666	631.39746	-160.69577	417.39056	606.7973	327.41504	314.51862	839.8667	108.60166	202.35957	814.02014
25	0.2	-147.8743	332.88431	1125.47351	-26.33869	342.39615	1016.95929	-203.07692	225.61382	1060.74084	-355.95667	233.5361	664.91162	-357.17886	279.5795	667.19238	-358.5463	328.49506	663.495	-219.85716	116.0596	708.54205	-252.56865	467.56934	678.04309	-153.8013	153.64235	641.39301	-155.60773	409.87399	624.03766	-45.65429	197.51746	1095.93164	83.61215	185.38481	931.17706	78.28452	247.81812	791.58478	139.02364	156.83147	836.80566	215.92488	215.06705	860.92279	340.50668	298.81415	805.81915	314.54218	330.0368	874.02887	-79.9359	509.25891	1076.99365	17.4524	570.56818	891.66565	-74.59658	592.8335	928.13617	17.48834	521.05573	746.17334	33.87874	610.22754	753.29089	164.82114	610.37561	767.54529	282.5947	527.52533	803.17017	285.16702	583.93054	740.49823	671.84937	-355.19238	721.54486	84.82117	-357.75845	721.7619	77.6919	885.82965	719.9729	664.06189	887.00671	718.85461	-149.62653	157.9296	631.36243	-160.6418	417.28659	606.73895	-149.62653	157.9296	631.36243	-160.6418	417.28659	606.73895	327.52441	314.42548	839.92401	108.65408	202.32478	814.19525
26	0.208	-148.13008	333.01462	1125.52869	-26.51882	342.51044	1017.01709	-203.27679	225.65431	1060.84045	-355.88535	233.49199	664.9361	-357.13177	279.51624	667.23547	-358.41266	328.45233	663.54126	-219.80798	115.9698	708.54352	-252.47533	467.46017	678.03229	-153.7489	153.63293	641.44537	-155.54716	409.9295	624.12585	-45.90411	197.51759	1095.724	83.53382	185.22298	931.38501	78.36378	247.73175	791.77386	139.04071	156.81001	837.12061	215.95819	215.05872	861.1358	340.59125	298.66226	805.88538	314.65012	330.01355	874.03845	-80.15183	509.41833	1076.95532	17.39088	570.6571	891.66553	-74.69852	592.85266	928.1532	17.49727	521.09326	746.16132	33.87856	610.2713	753.25458	164.80328	610.41577	767.49615	282.58389	527.56256	803.17242	285.16577	583.94958	740.49707	671.84924	-355.19931	721.54333	84.81928	-357.76489	721.76807	77.68598	885.81952	719.97021	664.06842	887.0061	718.85693	-149.6031	157.82272	631.33124	-160.58615	417.15744	606.69366	-149.6031	157.82272	631.33124	-160.58615	417.15744	606.69366	327.6207	314.33789	839.96191	108.70225	202.27087	814.44727
27	0.217	-148.4352	333.13739	1125.58923	-26.72134	342.62198	1017.07813	-203.52119	225.71962	1060.9115	-355.82281	233.44254	664.95789	-357.08817	279.4451	667.27692	-358.2825	328.39783	663.58612	-219.78351	115.8637	708.54443	-252.38211	467.3313	678.03687	-153.70468	153.62306	641.49994	-155.46999	409.96548	624.21515	-46.22601	197.49554	1095.49768	83.37733	185.01122	931.64587	78.4446	247.58095	791.94556	139.02396	156.77797	837.55994	215.95273	215.07045	861.4364	340.65207	298.45587	805.98212	314.71173	330.02576	874.03204	-80.36972	509.57141	1076.91418	17.33484	570.74237	891.66882	-74.76704	592.87891	928.18292	17.50553	521.13348	746.14868	33.88173	610.31793	753.21924	164.78323	610.45801	767.44354	282.57626	527.60303	803.16864	285.16614	583.97778	740.49335	671.85138	-355.20566	721.54095	84.81941	-357.7706	721.77386	77.68378	885.80951	719.96948	664.07831	887.00568	718.85602	-149.59546	157.69923	631.30743	-160.5278	417.00662	606.66882	-149.59546	157.69923	631.30743	-160.5278	417.00662	606.66882	327.68192	314.24081	840.00708	108.73428	202.17946	814.75275
28	0.225	-148.78258	333.25543	1125.65552	-26.94441	342.73425	1017.14282	-203.80801	225.81879	1060.95056	-355.76993	233.38728	664.97778	-357.04779	279.36725	667.3158	-358.16144	328.33243	663.63019	-219.77998	115.74409	708.54443	-252.29256	467.18634	678.0611	-153.66919	153.60992	641.55756	-155.37924	409.98163	624.30133	-46.61221	197.45631	1095.26123	83.13633	184.73738	931.94196	78.51468	247.34816	792.06543	138.9514	156.71129	838.09363	215.88109	215.07504	861.82117	340.6713	298.18045	806.14685	314.6911	330.04578	874.04486	-80.58781	509.7215	1076.87	17.28461	570.82422	891.67664	-74.80782	592.9129	928.22198	17.51423	521.1734	746.13733	33.88792	610.36572	753.18579	164.76328	610.50116	767.38916	282.57239	527.64557	803.16003	285.16711	584.01373	740.48779	671.85541	-355.2106	721.53845	84.82191	-357.77444	721.77802	77.68405	885.80151	719.97089	664.08984	887.0061	718.85223	-149.59915	157.56468	631.29279	-160.46767	416.84094	606.6698	-149.59915	157.56468	631.29279	-160.46767	416.84094	606.6698	327.68121	314.1131	840.09583	108.73304	202.02972	815.07953
29	0.233	-149.16109	333.37192	1125.72644	-27.18535	342.84915	1017.21155	-204.13385	225.95732	1060.95874	-355.72729	233.32513	664.99664	-357.01083	279.28308	667.35138	-358.05478	328.2572	663.67468	-219.79129	115.61478	708.54242	-252.21126	467.03027	678.10675	-153.64236	153.59219	641.61798	-155.28186	409.98099	624.38086	-47.05198	197.40471	1095.021	82.80914	184.39282	932.24902	78.5564	247.0175	792.10303	138.79939	156.58047	838.67743	215.71393	215.03601	862.27972	340.62909	297.82184	806.42249	314.55081	330.03513	874.1225	-80.80532	509.87186	1076.82336	17.24034	570.90228	891.69	-74.82669	592.95471	928.26581	17.52391	521.21057	746.12915	33.89574	610.41278	753.1543	164.74562	610.54431	767.33368	282.57224	527.68878	803.14709	285.16745	584.05658	740.4812	671.86029	-355.21375	721.5368	84.8261	-357.77585	721.77966	77.68481	885.79626	719.97333	664.10065	887.00757	718.84711	-149.60892	157.4257	631.28693	-160.40843	416.66885	606.69843	-149.60892	157.4257	631.28693	-160.40843	416.66885	606.69843	327.58994	313.9285	840.27252	108.67789	201.79898	815.39026
30	0.242	-149.5575	333.49051	1125.80029	-27.4416	342.96765	1017.28418	-204.49333	226.13612	1060.94043	-355.69479	233.25464	665.0152	-356.97766	279.19232	667.38287	-357.96658	328.17319	663.7204	-219.81075	115.48015	708.53723	-252.14302	466.86859	678.17224	-153.62297	153.57039	641.68018	-155.18643	409.96732	624.45074	-47.53371	197.3447	1094.78247	82.39906	183.97296	932.54071	78.54874	246.57555	792.04034	138.54712	156.35126	839.25604	215.42514	214.90869	862.79535	340.50574	297.36838	806.85291	314.25806	329.94574	874.32001	-81.02307	510.0257	1076.77515	17.20071	570.97607	891.70941	-74.83013	593.00458	928.30975	17.53413	521.24414	746.12518	33.90269	610.45795	753.12427	164.73177	610.58698	767.27728	282.57498	527.73151	803.1297	285.16595	584.10602	740.4743	671.86499	-355.21512	721.53687	84.83077	-357.77505	721.77856	77.68432	885.7937	719.97498	664.10846	887.01001	718.84229	-149.61987	157.2888	631.28821	-160.35378	416.4986	606.7525	-149.61987	157.2888	631.28821	-160.35378	416.4986	606.7525	327.3819	313.65704	840.58643	108.54793	201.46341	815.64819
31	0.25	-149.96028	333.61514	1125.87463	-27.71119	343.09015	1017.36035	-204.87918	226.35161	1060.90259	-355.67114	233.17436	665.03363	-356.94836	279.09415	667.409	-357.89935	328.08163	663.76721	-219.83247	115.34484	708.52863	-252.09242	466.70663	678.25244	-153.60835	153.54706	641.74255	-155.10066	409.94476	624.50897	-48.04751	197.27942	1094.54968	81.91335	183.47676	932.79321	78.47013	246.01143	791.8775	138.18103	155.98698	839.77051	214.99597	214.64352	863.34814	340.28308	296.81253	807.47864	313.78857	329.72409	874.69855	-81.24393	510.18604	1076.72705	17.16215	571.04523	891.73474	-74.82626	593.06305	928.34985	17.54324	521.27521	746.12585	33.90615	610.50049	753.09467	164.72203	610.62903	767.22064	282.57919	527.77277	803.10742	285.16187	584.16205	740.46759	671.86865	-355.21509	721.53894	84.83465	-357.77295	721.77496	77.68219	885.79321	719.97412	664.11212	887.01331	718.83923	-149.62816	157.15948	631.29504	-160.30757	416.3371	606.82672	-149.62816	157.15948	631.29504	-160.30757	416.3371	606.82672	327.03583	313.26831	841.08862	108.32558	200.99921	815.82397
32	0.258	-150.36313	333.74933	1125.94812	-27.99327	343.21677	1017.43982	-205.28395	226.59721	1060.85364	-355.65378	233.08342	665.05182	-356.92307	278.98779	667.42828	-357.85422	327.98398	663.81396	-219.85219	115.21373	708.51746	-252.06412	466.5495	678.33948	-153.59497	153.52591	641.80383	-155.02956	409.91812	624.55444	-48.58767	197.2114	1094.32678	81.36037	182.90482	932.98987	78.3008	245.31644	791.6322	137.69719	155.45262	840.16956	214.41638	214.19214	863.92151	339.94659	296.14993	808.33563	313.12872	329.31781	875.31952	-81.47283	510.35587	1076.68018	17.11872	571.1106	891.76453	-74.82492	593.13098	928.38306	17.54845	521.30695	746.1308	33.90384	610.5401	753.06458	164.71576	610.67072	767.16492	282.58276	527.81189	803.08032	285.15509	584.22406	740.46161	671.87085	-355.21402	721.54266	84.83678	-357.77032	721.7699	77.67975	885.7937	719.96979	664.11157	887.01727	718.83856	-149.63147	157.04233	631.3064	-160.27422	416.18979	606.91327	-149.63147	157.04233	631.3064	-160.27422	416.18979	606.91327	326.53766	312.73386	841.82758	107.99899	200.38454	815.90088
33	0.267	-150.76517	333.89606	1126.01904	-28.28915	343.34732	1017.52252	-205.7023	226.86545	1060.802	-355.63977	232.98192	665.06934	-356.90228	278.87286	667.43933	-357.83145	327.88162	663.85822	-219.8669	115.09188	708.50568	-252.06328	466.40161	678.42407	-153.57944	153.51025	641.86377	-154.97562	409.89139	624.58716	-49.15414	197.14151	1094.11938	80.74651	182.257	933.12457	78.02457	244.48346	791.33405	137.09908	154.71974	840.42126	213.68376	213.51506	864.5094	339.48962	295.37506	809.45654	312.27463	328.68314	876.23773	-81.71519	510.5372	1076.63525	17.06319	571.17462	891.79633	-74.83675	593.20862	928.40704	17.54605	521.34363	746.1391	33.8939	610.57739	753.0332	164.71162	610.71216	767.112	282.58313	527.84851	803.04926	285.1459	584.29047	740.45654	671.87177	-355.21237	721.54736	84.83678	-357.76758	721.76477	77.67937	885.79468	719.96234	664.10815	887.02148	718.84033	-149.62875	156.94136	631.32178	-160.25873	416.06079	607.00342	-149.62875	156.94136	631.32178	-160.25873	416.06079	607.00342	325.88211	312.02911	842.84717	107.56182	199.60161	815.87762
34	0.275	-151.16945	334.05823	1126.08569	-28.60195	343.48093	1017.60913	-206.13272	227.15009	1060.755	-355.62616	232.87099	665.08496	-356.88708	278.74966	667.44159	-357.8309	327.7756	663.89703	-219.87422	114.98399	708.49615	-252.09531	466.26669	678.49725	-153.55917	153.502	641.92285	-154.93997	409.86612	624.60797	-49.75223	197.06825	1093.93408	80.07454	181.53094	933.20349	77.63178	243.50664	791.01654	136.39314	153.77109	840.52228	212.8007	212.58788	865.12079	338.91595	294.47678	810.87292	311.22989	327.79138	877.49353	-81.97496	510.73032	1076.59216	16.98885	571.24127	891.82697	-74.87202	593.29578	928.41956	17.53189	521.38971	746.1499	33.87534	610.61292	753.00006	164.70805	610.75299	767.0639	282.57782	527.88171	803.01624	285.13425	584.35895	740.45258	671.87201	-355.21057	721.55212	84.83495	-357.76468	721.76056	77.68314	885.79602	719.95331	664.10364	887.02557	718.84369	-149.61974	156.86005	631.34155	-160.26662	415.95319	607.08838	-149.61974	156.86005	631.34155	-160.26662	415.95319	607.08838	325.07294	311.13406	844.18323	107.01247	198.63885	815.76941
35	0.283	-151.58237	334.23889	1126.14685	-28.93519	343.61496	1017.70093	-206.57861	227.448	1060.71777	-355.61078	232.75253	665.09753	-356.87869	278.61911	667.43512	-357.85233	327.66635	663.92731	-219.8721	114.89382	708.49249	-252.16472	466.14731	678.55109	-153.53261	153.50182	641.9823	-154.92314	409.84244	624.61798	-50.39059	196.98833	1093.77942	79.34358	180.72357	933.24445	77.12485	242.38283	790.70917	135.58646	152.60332	840.49878	211.77313	211.40416	865.7804	338.23785	293.43744	812.61469	310.00427	326.63144	879.10931	-82.25332	510.93399	1076.54956	16.89113	571.31543	891.85248	-74.93901	593.39197	928.41846	17.50198	521.44843	746.1626	33.84871	610.64716	752.96533	164.70363	610.79242	767.02203	282.56506	527.90991	802.98383	285.12012	584.42609	740.44983	671.87231	-355.20908	721.55627	84.83224	-357.76163	721.75787	77.69215	885.79773	719.94434	664.09961	887.02936	718.8476	-149.60426	156.80075	631.36682	-160.30261	415.86871	607.16058	-149.60426	156.80075	631.36682	-160.30261	415.86871	607.16058	324.12106	310.03445	845.862	106.35565	197.49307	815.604
36	0.292	-152.01302	334.44107	1126.20264	-29.29168	343.74432	1017.80017	-207.04796	227.75972	1060.69312	-355.59253	232.62878	665.10559	-356.87823	278.48288	667.42078	-357.89493	327.55399	663.94635	-219.85944	114.8241	708.4986	-252.27364	466.04489	678.57953	-153.49922	153.51016	642.04346	-154.92517	409.8215	624.61823	-51.07949	196.89825	1093.66467	78.54996	179.83394	933.27423	76.52289	241.11488	790.43451	134.68672	151.22627	840.40076	210.60992	209.97437	866.52441	337.47269	292.2366	814.70569	308.61432	325.20856	881.08997	-82.54829	511.14603	1076.50574	16.76867	571.40143	891.86908	-75.04195	593.49652	928.40167	17.45277	521.521	746.17712	33.81591	610.68042	752.92938	164.69746	610.8302	766.98645	282.54373	527.93152	802.95428	285.10419	584.48773	740.44849	671.87305	-355.2081	721.5592	84.82993	-357.75845	721.75623	77.70629	885.79938	719.93707	664.09674	887.03253	718.85101	-149.58267	156.76447	631.39923	-160.36945	415.80743	607.21423	-149.58267	156.76447	631.39923	-160.36945	415.80743	607.21423	323.04352	308.72256	847.89783	105.6048	196.17058	815.4176
37	0.3	-152.47154	334.66721	1126.25427	-29.67309	343.86243	1017.9093	-207.55185	228.08919	1060.6814	-355.57175	232.50224	665.10791	-356.8866	278.3439	667.39923	-357.95712	327.43915	663.95209	-219.83678	114.77652	708.51752	-252.42065	465.95944	678.5791	-153.4594	153.52771	642.10736	-154.94588	409.80542	624.60895	-51.83028	196.79587	1093.59998	77.68987	178.86493	933.32544	75.86095	239.7132	790.20947	133.70287	149.659	840.29132	209.32387	208.32152	867.39331	336.64072	290.8559	817.16052	307.08307	323.53934	883.4256	-82.85509	511.36368	1076.45862	16.62419	571.5014	891.87378	-75.17975	593.60822	928.36755	17.38078	521.60657	746.1947	33.77975	610.71271	752.89331	164.68985	610.86652	766.95624	282.51398	527.94543	802.92938	285.08746	584.53998	740.44849	671.87427	-355.20749	721.56073	84.82885	-357.75552	721.75476	77.72432	885.80084	719.93231	664.09515	887.03473	718.85339	-149.55592	156.75099	631.44043	-160.46664	415.76746	607.24603	-149.55592	156.75099	631.44043	-160.46664	415.76746	607.24603	321.86188	307.19763	850.29309	104.78191	194.6861	815.25043
38	0.308	-152.96751	334.91895	1126.30383	-30.07981	343.9632	1018.0307	-208.10298	228.44275	1060.68164	-355.54984	232.37598	665.10327	-356.90457	278.20621	667.37085	-358.03586	327.32358	663.94244	-219.80656	114.7516	708.55103	-252.60005	465.89008	678.54883	-153.41394	153.55521	642.17456	-154.98543	409.79645	624.5896	-52.65503	196.6813	1093.59607	76.76289	177.82285	933.43365	75.18198	238.19267	790.04956	132.64569	147.92538	840.2359	207.93202	206.47505	868.42505	335.76367	289.28204	819.98224	305.43863	321.64584	886.09491	-83.16735	511.58392	1076.40674	16.4645	571.61401	891.86615	-75.34615	593.72522	928.31537	17.2838	521.70294	746.21716	33.74385	610.74377	752.85809	164.68224	610.90112	766.9303	282.47797	527.95123	802.91034	285.07092	584.57996	740.44983	671.87537	-355.20706	721.56122	84.82909	-357.75317	721.7525	77.74435	885.80206	719.92969	664.09418	887.03558	718.85486	-149.52576	156.75854	631.49158	-160.58989	415.74515	607.25507	-149.52576	156.75854	631.49158	-160.58989	415.74515	607.25507	320.60114	305.46396	853.03857	103.91383	193.05904	815.1427
39	0.317	-153.50877	335.19843	1126.35327	-30.51146	344.04221	1018.16754	-208.7142	228.82834	1060.69116	-355.52896	232.25354	665.09064	-356.93292	278.07431	667.33527	-358.12665	327.21051	663.91559	-219.7731	114.74855	708.59937	-252.8019	465.83563	678.48956	-153.36383	153.59315	642.245	-155.04427	409.79745	624.55939	-53.56554	196.55779	1093.66309	75.77409	176.71506	933.63458	74.52467	236.56708	789.97217	131.52754	146.05087	840.2934	206.45435	204.46506	869.65039	334.86172	287.50842	823.1626	303.71085	319.55203	889.07013	-83.47895	511.80386	1076.349	16.29844	571.73523	891.84827	-75.53104	593.84534	928.24609	17.16652	521.80573	746.24402	33.71214	610.77319	752.82501	164.67615	610.93341	766.90747	282.43979	527.94958	802.89813	285.05569	584.60651	740.45251	671.87555	-355.2066	721.56116	84.83022	-357.7515	721.74884	77.76498	885.80304	719.92841	664.09302	887.0354	718.8559	-149.49469	156.78366	631.5531	-160.73114	415.73584	607.24231	-149.49469	156.78366	631.5531	-160.73114	415.73584	607.24231	319.28629	303.53021	856.11633	103.02611	191.30898	815.13281
40	0.325	-154.10094	335.5087	1126.40466	-30.96816	344.09619	1018.32404	-209.39703	229.25441	1060.7074	-355.51163	232.13864	665.06909	-356.9722	277.95291	667.29163	-358.22443	327.10373	663.87012	-219.74283	114.76543	708.66144	-253.01338	465.79568	678.40363	-153.31004	153.64198	642.31799	-155.1223	409.81259	624.51819	-54.57189	196.43152	1093.81079	74.73302	175.5475	933.96057	73.9152	234.84608	789.99658	130.36118	144.05963	840.51154	204.91026	202.31845	871.09076	333.94788	285.53677	826.68164	301.92694	317.28201	892.32202	-83.786	512.02124	1076.28564	16.134	571.8598	891.8244	-75.72218	593.96637	928.16241	17.04362	521.90808	746.27148	33.68762	610.80078	752.79498	164.67256	610.9624	766.88733	282.40381	527.94165	802.89325	285.04315	584.61957	740.45679	671.87396	-355.20627	721.56104	84.83141	-357.75012	721.7442	77.78561	885.80353	719.92755	664.09149	887.03448	718.85748	-149.46645	156.82138	631.62469	-160.87991	415.73486	607.21008	-149.46645	156.82138	631.62469	-160.87991	415.73486	607.21008	317.93741	301.40939	859.50183	102.13819	189.45285	815.25409
41	0.333	-154.74695	335.85327	1126.45959	-31.45197	344.12317	1018.50507	-210.15984	229.72884	1060.72839	-355.50031	232.03496	665.03802	-357.02209	277.84659	667.2392	-358.32455	327.00735	663.80585	-219.72382	114.79951	708.73499	-253.22095	465.77075	678.2948	-153.25342	153.702	642.39331	-155.21788	409.84558	624.46704	-55.68079	196.3109	1094.04712	73.65022	174.32333	934.43701	73.36678	233.0361	790.1413	129.15863	141.97302	840.92572	203.31567	200.0583	872.75836	333.0242	283.37759	830.50842	300.10831	314.85983	895.82233	-84.08751	512.23486	1076.21741	15.97695	571.98218	891.80005	-75.9073	594.08618	928.06793	16.932	522.00354	746.29462	33.67162	610.82648	752.76898	164.67227	610.98663	766.87018	282.3735	527.92822	802.8949	285.03455	584.62024	740.46283	671.87036	-355.20624	721.5614	84.83175	-357.7485	721.73999	77.80514	885.80371	719.927	664.09003	887.03333	718.86041	-149.44588	156.86609	631.70544	-161.0251	415.7384	607.16199	-149.44588	156.86609	631.70544	-161.0251	415.7384	607.16199	316.56625	299.11871	863.16541	101.2627	187.50456	815.53351
42	0.342	-155.44717	336.23508	1126.52063	-31.96696	344.1228	1018.71509	-211.00674	230.25769	1060.75305	-355.49741	231.94641	664.99738	-357.08136	277.75989	667.17706	-358.4238	326.92554	663.724	-219.72455	114.84744	708.81702	-253.41248	465.76236	678.16797	-153.19475	153.77277	642.47064	-155.32707	409.89682	624.40833	-56.89525	196.20499	1094.37854	72.53416	173.04399	935.07886	72.88236	231.14186	790.42017	127.92963	139.80968	841.55914	201.68205	197.70468	874.65649	332.08688	281.04611	834.60486	298.26974	312.30939	899.54132	-84.38515	512.44458	1076.14661	15.83057	572.0968	891.78082	-76.07674	594.20374	927.96637	16.84054	522.08868	746.31122	33.66413	610.84961	752.74805	164.67638	611.00458	766.85681	282.35086	527.90979	802.901	285.03043	584.61078	740.47064	671.8656	-355.2067	721.56274	84.83055	-357.74628	721.73798	77.8209	885.80493	719.92761	664.08929	887.03217	718.86481	-149.43794	156.91223	631.79443	-161.15651	415.74442	607.10303	-149.43794	156.91223	631.79443	-161.15651	415.74442	607.10303	315.17831	296.67776	867.07312	100.406	185.47577	815.98969
