PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	595	31	mm	120	1	595																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
387	3.217	-421.18243	347.35828	1103.87598	-281.23441	302.98145	1039.17627	-485.04739	266.56982	1006.87476	-407.10168	253.01608	601.04126	-404.81113	299.84726	601.27148	-402.6734	350.53421	594.19415	-319.7139	123.07062	689.38873	-293.51846	479.20782	648.15332	-216.82234	159.18886	657.70123	-187.27368	414.87946	632.16125	-392.27408	177.92084	1105.84717	-272.84589	113.97065	929.66986	-249.63997	183.86452	790.62622	-245.1165	72.75618	828.65179	-161.51166	92.72649	879.14575	-5.22723	125.29016	868.47028	-35.87075	157.1187	934.53857	-281.3746	496.17563	1055.48071	-145.63643	559.33087	890.25989	-238.59824	581.72247	907.12	-119.48857	529.59119	735.85809	-108.42423	611.98907	766.54688	24.0916	623.12854	782.19226	144.97008	556.1391	803.87799	143.38852	616.2937	740.62079	671.9621	-355.22147	721.36816	84.92813	-357.75528	721.90698	78.05055	885.77319	720.26105	664.22186	886.98431	718.67285	-220.67247	152.75569	645.21039	-188.42351	415.23584	617.72601	-220.67247	152.75569	645.21039	-188.42351	415.23584	617.72601	-20.54899	141.20442	901.50439	-247.37823	128.31035	809.63898
388	3.225	-421.57465	347.55518	1103.98035	-281.73389	302.95111	1039.53613	-485.45798	266.55502	1007.17651	-407.1373	253.01434	601.02753	-404.84683	299.84418	601.27167	-402.71606	350.51678	594.21741	-319.83646	123.06429	689.41797	-293.54233	479.13751	648.27667	-216.93474	159.08072	657.73273	-187.3687	414.90674	632.23004	-392.68399	178.41922	1106.8678	-272.88647	114.34403	931.42029	-248.01323	184.9342	792.90485	-244.9185	73.27021	830.32452	-160.6658	92.34134	880.1485	-4.24542	123.54498	868.21686	-34.06779	155.43001	934.62646	-281.53308	496.07919	1055.50195	-145.67555	559.14337	890.32739	-238.63103	581.54138	907.11688	-119.45493	529.37158	735.9198	-108.42899	611.76819	766.6095	24.09125	622.935	782.24121	144.9861	555.95544	803.83038	143.37427	616.17053	740.62085	671.96149	-355.22324	721.36823	84.92371	-357.75412	721.90808	78.02553	885.78168	720.26111	664.2193	886.98468	718.67236	-220.75781	152.73701	645.31488	-188.43945	415.14932	617.91089	-220.75781	152.73701	645.31488	-188.43945	415.14932	617.91089	-19.1566	139.48749	901.42163	-246.46587	129.1022	811.61469
389	3.233	-421.95093	347.73581	1104.07593	-282.22379	302.93405	1039.87927	-485.84778	266.54486	1007.45337	-407.17487	253.01315	601.00848	-404.8855	299.841	601.2677	-402.76205	350.49924	594.23645	-319.97049	123.05807	689.44305	-293.5759	479.06503	648.39819	-217.04916	158.97273	657.76062	-187.45906	414.92535	632.29358	-393.06921	178.89825	1107.82776	-272.87909	114.66181	933.12799	-246.46097	185.84152	795.09375	-244.61783	73.69579	832.01947	-159.72812	91.94037	881.12177	-3.20666	121.83456	867.85419	-32.16878	153.83052	934.56696	-281.71378	496.00433	1055.51758	-145.72639	558.96655	890.39282	-238.67218	581.36035	907.10565	-119.42461	529.13934	735.98846	-108.44103	611.54041	766.66754	24.09738	622.73816	782.28528	145.01007	555.77716	803.78278	143.36394	616.04242	740.62195	671.96063	-355.22617	721.36652	84.92075	-357.75378	721.90619	78.00518	885.78729	720.2597	664.21631	886.98627	718.67072	-220.85277	152.71848	645.41956	-188.46387	415.06058	618.09839	-220.85277	152.71848	645.41956	-188.46387	415.06058	618.09839	-17.68772	137.83253	901.21057	-245.5394	129.76866	813.55658
390	3.242	-422.30789	347.89783	1104.16101	-282.69971	302.92767	1040.20166	-486.20734	266.5318	1007.70508	-407.21429	253.01338	600.98505	-404.92609	299.83801	601.25977	-402.81061	350.4826	594.25104	-320.1142	123.05206	689.46277	-293.61844	478.99127	648.51544	-217.16547	158.87343	657.78333	-187.54099	414.93152	632.34894	-393.42215	179.35229	1108.72717	-272.82187	114.91875	934.78284	-245.02771	186.57422	797.1701	-244.21834	74.03503	833.72308	-158.70938	91.52371	882.06116	-2.11461	120.1589	867.39764	-30.18935	152.31659	934.37628	-281.91193	495.94699	1055.52905	-145.78508	558.80188	890.45728	-238.72002	581.17993	907.08826	-119.39617	528.89655	736.06396	-108.45911	611.31055	766.7215	24.10924	622.54059	782.32831	145.0408	555.60608	803.73639	143.35867	615.91125	740.62433	671.96051	-355.22943	721.36395	84.92007	-357.75427	721.9024	77.99335	885.78912	720.25714	664.21338	886.98889	718.66846	-220.95621	152.7002	645.52173	-188.49641	414.97064	618.28461	-220.95621	152.7002	645.52173	-188.49641	414.97064	618.28461	-16.15198	136.23775	900.88696	-244.62303	130.30463	815.44659
391	3.25	-422.64307	348.03925	1104.23486	-283.15781	302.9285	1040.50073	-486.52863	266.50821	1007.93329	-407.25516	253.01514	600.95935	-404.96817	299.83527	601.24915	-402.86145	350.4675	594.26251	-320.26395	123.04574	689.47626	-293.6691	478.91769	648.62665	-217.28284	158.78914	657.80011	-187.61345	414.92224	632.39447	-393.73511	179.77737	1109.56799	-272.7142	115.11263	936.37646	-243.76321	187.12173	799.11279	-243.72606	74.29382	835.41937	-157.61981	91.09149	882.96265	-0.97496	118.52095	866.86328	-28.1504	150.88237	934.0744	-282.12189	495.90262	1055.53833	-145.84859	558.64978	890.52246	-238.77339	581.00104	907.06738	-119.36869	528.64648	736.14667	-108.48183	611.08313	766.7724	24.12502	622.34393	782.37354	145.07568	555.44403	803.69275	143.35889	615.77979	740.62811	671.96149	-355.23227	721.36224	84.9221	-357.75552	721.8985	77.99213	885.7868	720.25415	664.21039	886.99249	718.66644	-221.06584	152.68217	645.61798	-188.5367	414.8815	618.46497	-221.06584	152.68217	645.61798	-188.5367	414.8815	618.46497	-14.56268	134.70166	900.46881	-243.74464	130.70778	817.26605
392	3.258	-422.95438	348.15833	1104.29749	-283.59381	302.93353	1040.77405	-486.80551	266.46729	1008.14099	-407.29727	253.01797	600.93402	-405.01175	299.83264	601.23761	-402.91479	350.45422	594.27319	-320.41458	123.0377	689.4826	-293.72638	478.84546	648.73053	-217.39998	158.72186	657.81073	-187.67841	414.8959	632.43018	-394.00021	180.17133	1110.35266	-272.55646	115.24421	937.90204	-242.73528	187.46896	800.89948	-243.14827	74.48064	837.09064	-156.46957	90.64454	883.82214	0.20327	116.92676	866.26691	-26.0749	149.52057	933.68262	-282.33997	495.86856	1055.54712	-145.9153	558.50964	890.58978	-238.83157	580.82477	907.04572	-119.3424	528.39362	736.23669	-108.50795	610.86151	766.82111	24.14213	622.14917	782.42261	145.11151	555.2923	803.65332	143.36426	615.65082	740.63367	671.96332	-355.23434	721.36273	84.92654	-357.75745	721.89612	78.0013	885.78088	720.25177	664.20703	886.9967	718.66534	-221.17831	152.66379	645.70374	-188.58389	414.79507	618.63422	-221.17831	152.66379	645.70374	-188.58389	414.79507	618.63422	-12.93582	133.22366	899.97473	-242.94177	130.97479	818.99506
393	3.267	-423.23941	348.25333	1104.34912	-284.00092	302.94092	1041.02063	-487.03427	266.40366	1008.3316	-407.34088	253.02133	600.91132	-405.0575	299.82986	601.22644	-402.97137	350.44281	594.28522	-320.55984	123.02595	689.48016	-293.78821	478.77551	648.82623	-217.51491	158.67064	657.815	-187.73947	414.85287	632.45654	-394.20996	180.53326	1111.08337	-272.34879	115.31718	939.35437	-241.98987	187.61168	802.51709	-242.49321	74.60555	838.71942	-155.26953	90.18501	884.63525	1.409	115.3839	865.6228	-23.98518	148.22325	933.22156	-282.56458	495.84467	1055.55688	-145.98427	558.38025	890.65955	-238.89368	580.65265	907.02478	-119.31779	528.14252	736.33289	-108.53662	610.64825	766.86829	24.15779	621.95782	782.47522	145.14528	555.15118	803.61896	143.37349	615.52704	740.64093	671.96509	-355.23578	721.36597	84.93265	-357.75974	721.89636	78.01801	885.77283	720.25092	664.203	887.00098	718.66571	-221.28935	152.64401	645.7735	-188.63666	414.71329	618.78674	-221.28935	152.64401	645.7735	-188.63666	414.71329	618.78674	-11.28809	131.80357	899.42218	-242.24153	131.10861	820.61823
394	3.275	-423.49524	348.32233	1104.39014	-284.36905	302.94928	1041.24121	-487.21381	266.3139	1008.50848	-407.38605	253.02449	600.89215	-405.10645	299.82623	601.21649	-403.03198	350.43274	594.2998	-320.69339	123.00845	689.46667	-293.85306	478.70886	648.91296	-217.62462	158.63338	657.81189	-187.8008	414.79611	632.47418	-394.35846	180.8627	1111.76062	-272.09015	115.33784	940.729	-241.5121	187.57198	803.97174	-241.76949	74.6791	840.29102	-154.03023	89.71629	885.39862	2.63128	113.90023	864.94287	-21.90062	146.98289	932.7085	-282.79385	495.83133	1055.56812	-146.0545	558.26038	890.73083	-238.95912	580.48657	907.00513	-119.29494	527.89764	736.43231	-108.56769	610.44525	766.91394	24.1701	621.77179	782.52954	145.17484	555.02032	803.58984	143.38493	615.41046	740.64948	671.96582	-355.23709	721.37122	84.93981	-357.76212	721.89868	78.03683	885.76471	720.25183	664.19818	887.00488	718.66748	-221.39467	152.62218	645.82123	-188.69409	414.63843	618.91705	-221.39467	152.62218	645.82123	-188.69409	414.63843	618.91705	-9.63467	130.44156	898.82568	-241.64079	131.12553	822.13141
395	3.283	-423.71906	348.36404	1104.42065	-284.68729	302.95715	1041.43774	-487.34552	266.19681	1008.67456	-407.43246	253.02655	600.87598	-405.15961	299.82047	601.20782	-403.0972	350.42282	594.3172	-320.80978	122.98373	689.4397	-293.92038	478.6463	648.99036	-217.72583	158.60742	657.79993	-187.8672	414.73193	632.48389	-394.44223	181.1588	1112.3844	-271.77832	115.31434	942.02325	-241.24689	187.38826	805.2829	-240.98447	74.71146	841.7951	-152.75868	89.24265	886.11041	3.86125	112.48415	864.23596	-19.83537	145.79346	932.15704	-283.02417	495.82785	1055.58032	-146.12494	558.14948	890.80157	-239.02861	580.32892	906.98639	-119.27403	527.66364	736.53064	-108.60175	610.25427	766.95752	24.17875	621.59357	782.58313	145.19894	554.89886	803.5647	143.39723	615.30243	740.65857	671.96509	-355.23883	721.37701	84.94772	-357.76443	721.90155	78.05161	885.75836	720.25403	664.19257	887.00854	718.66986	-221.4904	152.59821	645.84186	-188.75577	414.57263	619.02118	-221.4904	152.59821	645.84186	-188.75577	414.57263	619.02118	-7.98706	129.13881	898.19647	-241.11568	131.04987	823.539
396	3.292	-423.90881	348.37833	1104.44165	-284.9476	302.96274	1041.61218	-487.4325	266.05328	1008.83197	-407.47949	253.02664	600.86188	-405.21774	299.81094	601.20044	-403.16687	350.41162	594.33698	-320.90475	122.95111	689.39771	-293.99075	478.58823	649.05872	-217.81612	158.58981	657.77844	-187.94507	414.6698	632.48792	-394.46118	181.4202	1112.95435	-271.41064	115.2557	943.2373	-241.12369	187.10243	806.47675	-240.14268	74.7115	843.22784	-151.45607	88.7688	886.77094	5.09485	111.14373	863.50818	-17.79643	144.65154	931.57776	-283.24951	495.83185	1055.59265	-146.19484	558.04767	890.86902	-239.10364	580.18256	906.96783	-119.25557	527.44543	736.62317	-108.63962	610.07678	766.99841	24.18451	621.42603	782.63336	145.21729	554.78552	803.54175	143.40935	615.20386	740.66736	671.96295	-355.24106	721.38135	84.95612	-357.76654	721.90326	78.05839	885.75427	720.25647	664.18622	887.01245	718.67181	-221.57327	152.57295	645.8324	-188.82196	414.51782	619.09723	-221.57327	152.57295	645.8324	-188.82196	414.51782	619.09723	-6.35079	127.89763	897.54297	-240.63319	130.90697	824.85229
397	3.3	-424.06317	348.36606	1104.45508	-285.14685	302.96426	1041.76636	-487.47858	265.88531	1008.98212	-407.526	253.02417	600.84924	-405.28116	299.79611	601.19507	-403.24011	350.39734	594.35907	-320.97552	122.91113	689.34137	-294.06558	478.53461	649.11951	-217.89441	158.57823	657.74768	-188.04143	414.61969	632.48987	-394.41891	181.6456	1113.47144	-270.98526	115.17067	944.37549	-241.05284	186.75949	807.58728	-239.24478	74.68616	844.59222	-150.11833	88.29915	887.3833	6.33481	109.8842	862.76306	-15.78205	143.55652	930.97864	-283.4613	495.83847	1055.60437	-146.2634	557.95514	890.93073	-239.18478	580.04919	906.9491	-119.2401	527.24701	736.70593	-108.68151	609.91357	767.03625	24.1878	621.27246	782.67828	145.23018	554.67871	803.51892	143.41978	615.11578	740.67493	671.9599	-355.24316	721.38263	84.96449	-357.76801	721.90247	78.05685	885.75177	720.25824	664.17963	887.01648	718.67249	-221.64095	152.54816	645.79346	-188.89339	414.47519	619.14642	-221.64095	152.54816	645.79346	-188.89339	414.47519	619.14642	-4.72362	126.72036	896.87085	-240.1488	130.72282	826.08978
398	3.308	-424.18118	348.32855	1104.46375	-285.28607	302.96005	1041.90198	-487.48758	265.69522	1009.12567	-407.57034	253.01871	600.83813	-405.34915	299.77499	601.19324	-403.31531	350.37851	594.38416	-321.021	122.86561	689.27368	-294.14627	478.48514	649.17517	-217.96074	158.57172	657.70947	-188.16103	414.58881	632.49329	-394.32193	181.83438	1113.93787	-270.5014	115.0668	945.4469	-240.92877	186.40579	808.65411	-238.28764	74.64002	845.89722	-148.73796	87.83734	887.95374	7.59006	108.70638	862.0033	-13.78159	142.50905	930.36554	-283.64948	495.84076	1055.61536	-146.32933	557.87146	890.98523	-239.27061	579.92902	906.93097	-119.22894	527.0719	736.77673	-108.72648	609.76544	767.07111	24.18819	621.1358	782.71667	145.23788	554.57727	803.495	143.42703	615.03955	740.68079	671.95679	-355.24454	721.38037	84.97184	-357.76831	721.89911	78.04938	885.74994	720.25909	664.17377	887.02063	718.67169	-221.69196	152.52634	645.72931	-188.97054	414.44525	619.17279	-221.69196	152.52634	645.72931	-188.97054	414.44525	619.17279	-3.09576	125.60771	896.18439	-239.6082	130.5229	827.2757
399	3.317	-424.26196	348.26712	1104.47083	-285.36948	302.9487	1042.02148	-487.46338	265.48538	1009.26324	-407.61093	253.0098	600.82935	-405.41962	299.74759	601.19696	-403.39001	350.35446	594.41351	-321.04187	122.81748	689.19977	-294.23401	478.43942	649.22858	-218.0157	158.57039	657.6665	-188.30399	414.58005	632.50073	-394.17807	181.98659	1114.35718	-269.95926	114.94992	946.46393	-240.65251	186.08043	809.71436	-237.26494	74.57586	847.1568	-147.30531	87.38608	888.49084	8.87338	107.60659	861.23163	-11.77769	141.50961	929.74237	-283.80545	495.83185	1055.62683	-146.39085	557.79553	891.03192	-239.35788	579.82117	906.91565	-119.22506	526.92352	736.83508	-108.77224	609.63336	767.10333	24.18488	621.01813	782.74902	145.24008	554.48096	803.46954	143.43021	614.97601	740.68494	671.95447	-355.24478	721.37555	84.97713	-357.76746	721.89435	78.0396	885.74817	720.25903	664.16956	887.0246	718.66992	-221.72589	152.51041	645.64752	-189.0535	414.42773	619.18286	-221.72589	152.51041	645.64752	-189.0535	414.42773	619.18286	-1.45215	124.55811	895.487	-238.95872	130.32814	828.43555
400	3.325	-424.30496	348.1828	1104.47937	-285.40283	302.92944	1042.12781	-487.40991	265.25815	1009.39557	-407.64676	252.99684	600.8244	-405.48914	299.71484	601.20795	-403.46115	350.32535	594.44873	-321.0408	122.76989	689.12616	-294.32944	478.39709	649.28259	-218.06015	158.57478	657.62195	-188.46658	414.59244	632.51385	-393.99408	182.10268	1114.73401	-269.35962	114.82412	947.44061	-240.15781	185.80585	810.79382	-236.16881	74.49538	848.38715	-145.8098	86.94756	889.00378	10.19873	106.57737	860.45093	-9.75049	140.55833	929.11078	-283.9238	495.80661	1055.64063	-146.4458	557.72638	891.07111	-239.44244	579.72455	906.90662	-119.23196	526.80524	736.88184	-108.81596	609.5188	767.13367	24.17714	620.92035	782.77649	145.23569	554.39026	803.44287	143.42943	614.92572	740.68787	671.95343	-355.24405	721.37018	84.97977	-357.76627	721.88995	78.03111	885.74609	720.25879	664.16766	887.02808	718.66809	-221.74344	152.50275	645.55872	-189.14165	414.42169	619.18506	-221.74344	152.50275	645.55872	-189.14165	414.42169	619.18506	0.22412	123.56786	894.78088	-238.16331	130.15062	829.59045
401	3.333	-424.31064	348.0762	1104.4917	-285.39191	302.9021	1042.22485	-487.33014	265.01547	1009.52338	-407.67746	252.97937	600.82501	-405.55368	299.67862	601.22668	-403.52603	350.29218	594.49097	-321.02179	122.72529	689.05902	-294.43222	478.35788	649.33972	-218.09473	158.58553	657.57867	-188.64384	414.62198	632.53394	-393.77414	182.18321	1115.07263	-268.70297	114.69199	948.38934	-239.41922	185.5872	811.90393	-234.99144	74.40038	849.60345	-144.24133	86.52445	889.49994	11.57877	105.60925	859.66333	-7.68171	139.655	928.47089	-284.0022	495.76224	1055.65869	-146.49196	557.6629	891.10327	-239.51976	579.63831	906.90778	-119.25158	526.71887	736.91827	-108.85545	609.42322	767.16333	24.16436	620.84277	782.80054	145.22366	554.30658	803.41553	143.42557	614.88843	740.69055	671.95355	-355.24289	721.36633	84.97984	-357.76578	721.8877	78.02575	885.7442	720.25879	664.16821	887.03052	718.66724	-221.74611	152.50452	645.47388	-189.23349	414.42575	619.18854	-221.74611	152.50452	645.47388	-189.23349	414.42575	619.18854	1.94853	122.63213	894.06714	-237.20532	129.99379	830.75372
402	3.342	-424.28052	347.94778	1104.50867	-285.34076	302.86707	1042.31689	-487.22522	264.75851	1009.64661	-407.70316	252.95737	600.83221	-405.60919	299.64127	601.25226	-403.5827	350.25641	594.54089	-320.98956	122.685	689.00311	-294.54001	478.32138	649.40149	-218.11932	158.60338	657.53845	-188.83087	414.66251	632.56177	-393.51947	182.22906	1115.37659	-267.98904	114.55464	949.31854	-238.44205	185.41879	813.04517	-233.72624	74.29317	850.8172	-142.59207	86.12057	889.98248	13.02301	104.69307	858.8692	-5.55686	138.79883	927.82111	-284.04037	495.69785	1055.68225	-146.52721	557.60376	891.12946	-239.58485	579.56134	906.92236	-119.28316	526.66382	736.94537	-108.88981	609.34753	767.19312	24.14616	620.78473	782.82196	145.2039	554.23157	803.38782	143.41951	614.86334	740.69379	671.95447	-355.24176	721.36499	84.97797	-357.76657	721.88837	78.02226	885.74377	720.2597	664.17078	887.03113	718.66803	-221.73593	152.51505	645.40247	-189.32605	414.43759	619.20105	-221.73593	152.51505	645.40247	-189.32605	414.43759	619.20105	3.73308	121.74595	893.34515	-236.08415	129.85599	831.93115
403	3.35	-424.2171	347.79819	1104.5293	-285.25125	302.82538	1042.40686	-487.0946	264.48764	1009.7644	-407.72409	252.93135	600.84625	-405.6525	299.60501	601.28253	-403.63025	350.21967	594.59808	-320.94843	122.64925	688.96051	-294.64783	478.28665	649.46838	-218.13333	158.62854	657.5014	-189.02187	414.7063	632.5968	-393.22906	182.24132	1115.64758	-267.21661	114.41157	950.23218	-237.25119	185.28937	814.21179	-232.36879	74.17641	852.03394	-140.85823	85.73952	890.45007	14.53666	103.8217	858.06689	-3.36664	137.98817	927.15833	-284.03983	495.6142	1055.71167	-146.5499	557.54749	891.15076	-239.63289	579.49261	906.95221	-119.32337	526.63739	736.96381	-108.9188	609.29138	767.22351	24.12244	620.74518	782.84082	145.17764	554.16669	803.35956	143.41162	614.84912	740.69763	671.95569	-355.24081	721.36591	84.97495	-357.76886	721.89154	78.01768	885.74603	720.26135	664.17487	887.02948	718.67035	-221.71498	152.53203	645.35004	-189.41466	414.4537	619.22736	-221.71498	152.53203	645.35004	-189.41466	414.4537	619.22736	5.58501	120.90494	892.61261	-234.80998	129.73289	833.12286
404	3.358	-424.12338	347.6283	1104.55188	-285.12405	302.77853	1042.49573	-486.93637	264.20285	1009.87537	-407.74048	252.90242	600.86652	-405.68204	299.57123	601.31519	-403.66827	350.18353	594.66156	-320.90115	122.61745	688.93048	-294.7485	478.25192	649.53998	-218.13644	158.65924	657.4668	-189.20953	414.74515	632.63739	-392.90051	182.22134	1115.88708	-266.38348	114.26098	951.13031	-235.88228	185.18591	815.39673	-230.91769	74.05289	853.25311	-139.03998	85.38219	890.89905	16.12037	102.99078	857.25269	-1.10738	137.22047	926.47845	-284.00406	495.51401	1055.74634	-146.55878	557.49274	891.16815	-239.6602	579.43073	906.99738	-119.36665	526.63531	736.97345	-108.94194	609.2533	767.25458	24.09339	620.72223	782.85645	145.14731	554.11267	803.33057	143.40155	614.84436	740.70154	671.95685	-355.23978	721.36768	84.97139	-357.77237	721.89532	78.01028	885.75104	720.26318	664.18011	887.02545	718.67352	-221.68483	152.55219	645.31665	-189.49359	414.46951	619.26807	-221.68483	152.55219	645.31665	-189.49359	414.46951	619.26807	7.5065	120.10563	891.8656	-233.39998	129.6194	834.32495
405	3.367	-424.0018	347.43906	1104.57422	-284.9592	302.72815	1042.58276	-486.74753	263.90375	1009.97833	-407.75198	252.87218	600.89215	-405.69778	299.5405	601.34851	-403.69702	350.14923	594.73059	-320.84851	122.58841	688.91016	-294.83389	478.21524	649.6153	-218.12895	158.69174	657.43353	-189.38545	414.7717	632.68207	-392.53012	182.17065	1116.09631	-265.48676	114.10062	952.01062	-234.37329	185.0972	816.59485	-229.37509	73.92522	854.46973	-137.13991	85.04533	891.32568	17.77133	102.19848	856.42163	1.21957	136.49213	925.77704	-283.93872	495.40176	1055.78552	-146.55305	557.43866	891.18243	-239.6649	579.37476	907.05695	-119.40636	526.65234	736.97388	-108.95844	609.23059	767.28638	24.05975	620.71375	782.86804	145.11606	554.06952	803.30103	143.38896	614.84753	740.70428	671.9577	-355.23819	721.36835	84.96764	-357.77637	721.89801	78.00068	885.75751	720.26434	664.18658	887.01953	718.67664	-221.64619	152.57195	645.29797	-189.55698	414.48035	619.31976	-221.64619	152.57195	645.29797	-189.55698	414.48035	619.31976	9.49545	119.34531	891.09937	-231.87419	129.51122	835.53229
