PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-244.30217	283.43134	1142.63525	-107.83945	274.91211	1057.40308	-308.03845	201.89879	1055.67603	-360.15363	229.28084	651.47528	-359.85083	275.05762	655.62549	-359.44537	324.82739	655.06116	-236.46782	97.1874	689.15692	-249.85631	456.00284	689.82489	-157.24579	142.50786	634.00366	-155.13481	402.65915	633.56128	-186.24236	128.67778	1128.34058	-82.54038	55.79649	937.44476	-117.5746	54.07565	783.18658	-44.95216	-4.42683	857.42261	16.76956	73.55981	867.27026	128.89343	160.70665	796.56671	89.98417	205.25256	849.4502	-155.51646	461.10245	1082.41296	-59.77767	528.60931	891.76654	-153.27322	548.83093	928.26874	-69.40659	500.23563	734.81427	-50.30066	584.04993	767.40265	79.22573	581.40979	784.61511	197.60072	506.97296	790.6756	195.19258	575.54114	740.32941	671.99084	-355.18143	721.4248	83.91356	-357.57672	721.96783	79.49841	885.21936	720.06268	664.24103	887.03973	718.71326	-159.20677	141.92131	620.80682	-155.91371	407.37198	620.01794	-159.20677	141.92131	620.80682	-155.91371	407.37198	620.01794	109.4388	182.97961	823.00848	-81.26337	24.82441	820.30463
24	0.192	-243.97084	283.91333	1142.67871	-107.56228	275.21133	1057.4928	-307.67944	202.30179	1055.84644	-360.05048	229.36176	651.58405	-359.73026	275.14624	655.7276	-359.29315	324.89914	655.13232	-236.40623	97.25262	689.25891	-249.64571	456.06546	689.80841	-157.24493	142.54358	634.03107	-154.95911	402.63358	633.52368	-186.10252	129.43967	1129.21167	-82.3221	56.05589	938.35516	-117.46317	53.85087	783.83923	-44.75032	-4.34679	858.28168	16.98994	73.7122	867.87347	128.85043	160.78185	796.74463	89.93163	205.44395	849.48529	-155.25647	461.37335	1082.35254	-59.61298	528.83258	891.65552	-153.06516	549.06897	928.19189	-69.41744	500.43954	734.74487	-50.19234	584.24561	767.27783	79.26582	581.56488	784.52863	197.64305	507.05826	790.72467	195.22192	575.57159	740.3302	671.98828	-355.17874	721.42596	83.91035	-357.57339	721.96722	79.49869	885.21973	720.06036	664.24158	887.03998	718.71594	-159.1609	141.93074	620.85455	-155.75816	407.37143	619.97144	-159.1609	141.93074	620.85455	-155.75816	407.37143	619.97144	109.39103	183.1129	823.11499	-81.10674	24.75204	821.06049
25	0.2	-243.64178	284.3949	1142.71948	-107.28415	275.52435	1057.58875	-307.30756	202.69109	1056.0271	-359.94745	229.43338	651.69061	-359.60132	275.22406	655.82629	-359.14709	324.95865	655.20172	-236.32912	97.32073	689.35828	-249.45412	456.12097	689.79291	-157.2299	142.59636	634.05267	-154.77437	402.59088	633.47491	-185.9435	130.24042	1130.13342	-82.09157	56.33239	939.27521	-117.3897	53.66292	784.50348	-44.55812	-4.2739	859.09125	17.21051	73.84392	868.44226	128.78464	160.85999	796.88849	89.87424	205.61737	849.52338	-155.0157	461.64444	1082.29126	-59.46692	529.05664	891.5459	-152.87778	549.30542	928.11871	-69.37341	500.61777	734.65027	-50.09754	584.44366	767.15771	79.3	581.72156	784.44073	197.67485	507.1438	790.77039	195.25104	575.60266	740.33228	671.98602	-355.17679	721.42853	83.909	-357.57278	721.966	79.49953	885.2193	720.05701	664.23938	887.03986	718.71826	-159.10091	141.95134	620.90356	-155.61392	407.37369	619.92944	-159.10091	141.95134	620.90356	-155.61392	407.37369	619.92944	109.32944	183.23868	823.20593	-80.97392	24.69451	821.79736
26	0.208	-243.31792	284.87708	1142.7572	-107.00755	275.84912	1057.69006	-306.92029	203.06335	1056.22095	-359.84561	229.49471	651.79395	-359.46552	275.29031	655.91901	-359.00745	325.0069	655.26782	-236.23495	97.3912	689.45593	-249.27901	456.16907	689.77716	-157.1897	142.66478	634.06708	-154.58299	402.53384	633.41583	-185.76003	131.08119	1131.10632	-81.84984	56.61758	940.20367	-117.36206	53.52722	785.19873	-44.36934	-4.21979	859.83447	17.43811	73.93722	868.966	128.70219	160.93466	796.99274	89.83566	205.75388	849.58295	-154.79811	461.91742	1082.22815	-59.34335	529.28156	891.43604	-152.71301	549.54095	928.0473	-69.26365	500.76657	734.52423	-50.01711	584.64276	767.04022	79.3283	581.87921	784.35162	197.69733	507.22974	790.81317	195.28012	575.63544	740.33575	671.98389	-355.1756	721.43176	83.90932	-357.5744	721.96411	79.50076	885.21826	720.05273	664.23474	887.03949	718.71991	-159.0244	141.98198	620.95538	-155.47781	407.37778	619.89203	-159.0244	141.98198	620.95538	-155.47781	407.37778	619.89203	109.26893	183.34427	823.28784	-80.8657	24.65371	822.5166
27	0.217	-243.00186	285.3605	1142.7926	-106.73647	276.18411	1057.79517	-306.51538	203.41454	1056.43091	-359.74612	229.54518	651.89264	-359.32639	275.34512	656.00397	-358.87573	325.0451	655.32922	-236.12384	97.46368	689.55292	-249.1183	456.2099	689.7597	-157.11714	142.74702	634.07227	-154.38774	402.46564	633.34851	-185.54541	131.9604	1132.12964	-81.596	56.90345	941.14258	-117.38644	53.45821	785.94562	-44.17756	-4.19573	860.49646	17.68035	73.97564	869.43506	128.60913	161.00095	797.05176	89.83958	205.83635	849.68127	-154.60704	462.19461	1082.16235	-59.24442	529.50757	891.32526	-152.57341	549.77637	927.97559	-69.083	500.88467	734.36359	-49.95138	584.84094	766.9234	79.35011	582.03656	784.26233	197.71115	507.31619	790.85352	195.30905	575.67096	740.34076	671.98145	-355.17487	721.43481	83.91054	-357.57748	721.9613	79.50195	885.2171	720.04785	664.22833	887.03943	718.72052	-158.93102	142.02135	621.01086	-155.34789	407.38281	619.85828	-158.93102	142.02135	621.01086	-155.34789	407.38281	619.85828	109.22436	183.41866	823.36652	-80.782	24.63124	823.22107
28	0.225	-242.69618	285.84482	1142.82629	-106.47462	276.52911	1057.90186	-306.09113	203.73982	1056.66125	-359.64975	229.58502	651.98517	-359.18829	275.38934	656.0802	-358.7547	325.07452	655.38544	-235.99747	97.53791	689.65033	-248.97064	456.24411	689.73944	-157.01213	142.84079	634.06671	-154.19322	402.38901	633.27679	-185.29106	132.87424	1133.20203	-81.32788	57.18367	942.09644	-117.46761	53.46751	786.76331	-43.97741	-4.21222	861.06421	17.94647	73.94517	869.8421	128.5096	161.05606	797.06024	89.90697	205.85126	849.83319	-154.44426	462.47815	1082.09363	-59.17017	529.73511	891.21375	-152.46123	550.01215	927.90192	-68.83723	500.97498	734.17084	-49.90026	585.0365	766.80566	79.36455	582.19189	784.17419	197.71638	507.40302	790.89178	195.33743	575.70984	740.34729	671.97778	-355.17422	721.43701	83.91174	-357.58105	721.95764	79.5028	885.21613	720.04303	664.22052	887.0401	718.72009	-158.82219	142.06812	621.07068	-155.22331	407.38821	619.82721	-158.82219	142.06812	621.07068	-155.22331	407.38821	619.82721	109.20828	183.45366	823.44672	-80.72251	24.62764	823.91376
29	0.233	-242.40317	286.32935	1142.85986	-106.22424	276.88501	1058.00854	-305.64612	204.03398	1056.91638	-359.55664	229.61501	652.07062	-359.05554	275.42462	656.14771	-358.64722	325.09653	655.43616	-235.85884	97.61378	689.74945	-248.83504	456.27252	689.716	-156.88254	142.94208	634.05109	-154.00703	402.30801	633.20587	-184.98668	133.8176	1134.32141	-81.04262	57.45477	943.0705	-117.60635	53.56427	787.66693	-43.76557	-4.27768	861.52765	18.24675	73.83507	870.18286	128.40544	161.09924	797.01367	90.05385	205.78909	850.0495	-154.30928	462.76913	1082.02319	-59.11868	529.9646	891.10272	-152.37718	550.24762	927.82471	-68.54844	501.04608	733.95691	-49.86319	585.22797	766.68591	79.37096	582.34363	784.08795	197.71324	507.4895	790.92841	195.36458	575.75262	740.35498	671.97247	-355.1734	721.43811	83.91219	-357.58401	721.95337	79.50327	885.2157	720.03876	664.21216	887.04175	718.71881	-158.70067	142.12097	621.13562	-155.1039	407.39334	619.79834	-158.70067	142.12097	621.13562	-155.1039	407.39334	619.79834	109.22964	183.44417	823.53162	-80.68596	24.64329	824.59729
30	0.242	-242.12369	286.81314	1142.8949	-105.98543	277.2536	1058.11511	-305.17816	204.2923	1057.20166	-359.46667	229.63635	652.14886	-358.93198	275.4527	656.2074	-358.55505	325.11237	655.48138	-235.71176	97.69112	689.85156	-248.71082	456.29633	689.68964	-156.74242	143.04439	634.02863	-153.83862	402.22894	633.1413	-184.62117	134.78497	1135.48645	-80.73682	57.71663	944.07019	-117.79828	53.75538	788.66528	-43.54123	-4.39691	861.88141	18.58992	73.63911	870.45648	128.29701	161.13069	796.90961	90.28963	205.64407	850.33551	-154.19962	463.06735	1081.95264	-59.08649	530.1969	890.99359	-152.31935	550.48126	927.74329	-68.25651	501.11255	733.74139	-49.83865	585.41418	766.56335	79.36972	582.49072	784.00421	197.70222	507.57474	790.96399	195.3896	575.7995	740.36273	671.96576	-355.17218	721.43842	83.91164	-357.58548	721.94916	79.50357	885.21606	720.03546	664.20404	887.04437	718.71704	-158.57013	142.17856	621.20636	-154.99002	407.39807	619.77142	-158.57013	142.17856	621.20636	-154.99002	407.39807	619.77142	109.29332	183.38739	823.62256	-80.66975	24.67924	825.27332
31	0.25	-241.8564	287.29523	1142.93298	-105.75719	277.63702	1058.22266	-304.68427	204.5117	1057.52136	-359.37973	229.65065	652.22046	-358.82031	275.47513	656.2605	-358.47849	325.12311	655.52094	-235.56042	97.76962	689.95782	-248.59802	456.3168	689.66058	-156.60678	143.13966	634.00439	-153.69608	402.15881	633.0871	-184.18478	135.77127	1136.69531	-80.40612	57.97157	945.09985	-118.0355	54.04293	789.75952	-43.30539	-4.5707	862.12689	18.98043	73.35667	870.66571	128.18384	161.15089	796.74902	90.61562	205.41463	850.6897	-154.11156	463.37164	1081.88342	-59.06978	530.43268	890.88806	-152.28275	550.71094	927.65802	-68.00849	501.19113	733.54681	-49.8239	585.59375	766.43787	79.36266	582.63257	783.92322	197.68419	507.65802	790.9989	195.41197	575.8504	740.36963	671.95825	-355.17044	721.4386	83.91048	-357.58511	721.94556	79.50422	885.21704	720.03314	664.19714	887.04785	718.71539	-158.43459	142.23947	621.28345	-154.88266	407.40237	619.7464	-158.43459	142.23947	621.28345	-154.88266	407.40237	619.7464	109.39973	183.28276	823.71936	-80.67044	24.73611	825.94324
32	0.258	-241.59804	287.77429	1142.97461	-105.54007	278.03726	1058.33264	-304.16101	204.69124	1057.87903	-359.29568	229.65958	652.28613	-358.72162	275.49304	656.30811	-358.4165	325.12958	655.5545	-235.40886	97.84862	690.0686	-248.4975	456.33539	689.62854	-156.48657	143.22049	633.98358	-153.58395	402.10315	633.04474	-183.67181	136.77255	1137.94617	-80.04459	58.22382	946.1618	-118.30586	54.42149	790.94196	-43.06028	-4.79611	862.27411	19.41702	72.99319	870.81683	128.06538	161.16014	796.53827	91.02552	205.1044	851.10486	-154.04118	463.6803	1081.81702	-59.06552	530.67242	890.78784	-152.26112	550.93555	927.57001	-67.84034	501.29459	733.38995	-49.81577	585.76501	766.31055	79.35217	582.76898	783.84521	197.66019	507.73895	791.03351	195.43135	575.9046	740.375	671.95105	-355.16833	721.43927	83.90974	-357.58331	721.94299	79.50558	885.21826	720.0318	664.19208	887.05157	718.71448	-158.29805	142.30222	621.36682	-154.78346	407.40665	619.7226	-158.29805	142.30222	621.36682	-154.78346	407.40665	619.7226	109.54546	183.13226	823.82153	-80.68307	24.81269	826.60803
33	0.267	-241.34428	288.24911	1143.01978	-105.33701	278.45544	1058.44592	-303.60602	204.83211	1058.27698	-359.2146	229.66473	652.34662	-358.6355	275.50726	656.35077	-358.36749	325.13245	655.58179	-235.26082	97.92721	690.18353	-248.41103	456.3537	689.59259	-156.38765	143.28258	633.96973	-153.50279	402.0647	633.01324	-183.08218	137.78676	1139.23535	-79.6459	58.47946	947.25598	-118.59114	54.87724	792.1969	-42.80931	-5.06659	862.34125	19.89265	72.56004	870.92059	127.94245	161.15845	796.28992	91.50739	204.72284	851.57013	-153.9855	463.99112	1081.75439	-59.07219	530.91559	890.69452	-152.25006	551.15582	927.48151	-67.76531	501.42722	733.2771	-49.81198	585.9267	766.18347	79.33965	582.90039	783.77081	197.63083	507.8176	791.06818	195.44717	575.96124	740.37866	671.94489	-355.16629	721.44073	83.91056	-357.58118	721.94141	79.50751	885.2193	720.03125	664.1889	887.05487	718.7146	-158.16415	142.36533	621.45587	-154.69467	407.41193	619.69885	-158.16415	142.36533	621.45587	-154.69467	407.41193	619.69885	109.72492	182.94064	823.92999	-80.70023	24.90532	827.2691
34	0.275	-241.09035	288.71881	1143.06775	-105.15069	278.89127	1058.56323	-303.02011	204.93837	1058.71667	-359.13657	229.6675	652.40192	-358.56094	275.51843	656.38873	-358.32999	325.1326	655.60254	-235.12027	98.00452	690.30164	-248.34172	456.37369	689.5517	-156.31194	143.32596	633.96417	-153.44994	402.04401	632.9903	-182.42136	138.81387	1140.55798	-79.20538	58.74604	948.38	-118.87036	55.38873	793.50378	-42.55647	-5.37182	862.35486	20.39594	72.07413	870.9928	127.81841	161.1459	796.02313	92.04517	204.28517	852.07245	-153.94286	464.30161	1081.69592	-59.08961	531.16119	890.60919	-152.24786	551.3739	927.39551	-67.77106	501.58301	733.20367	-49.81176	586.07886	766.05939	79.32487	583.02753	783.7002	197.5961	507.89423	791.10352	195.4585	576.01917	740.38049	671.94019	-355.16492	721.44275	83.91359	-357.5799	721.94043	79.50932	885.21973	720.03162	664.18726	887.05701	718.716	-158.03671	142.42772	621.54962	-154.61948	407.41989	619.67432	-158.03671	142.42772	621.54962	-154.61948	407.41989	619.67432	109.93179	182.71553	824.04779	-80.71342	25.00846	827.92932
35	0.283	-240.8318	289.18289	1143.11719	-104.98069	279.3428	1058.68542	-302.4082	205.01707	1059.19824	-359.06213	229.66901	652.45209	-358.49689	275.5271	656.42212	-358.30276	325.13113	655.61713	-234.99121	98.07981	690.42096	-248.29408	456.39761	689.50574	-156.25842	143.35391	633.96619	-153.42117	402.04004	632.97284	-181.69946	139.85561	1141.90674	-78.72044	59.03148	949.53046	-119.12672	55.92818	794.84204	-42.30417	-5.69812	862.34955	20.9138	71.55742	871.05438	127.69922	161.12288	795.76074	92.61935	203.81165	852.59778	-153.91306	464.60989	1081.64136	-59.11784	531.4082	890.53247	-152.25401	551.59198	927.31494	-67.82433	501.7468	733.15692	-49.81576	586.22223	765.94092	79.30628	583.15198	783.63336	197.55544	507.96909	791.1402	195.46454	576.07739	740.38043	671.93652	-355.16476	721.44482	83.91863	-357.58014	721.93988	79.51009	885.21942	720.03271	664.18634	887.05737	718.71851	-157.91959	142.48911	621.64661	-154.56212	407.43326	619.64874	-157.91959	142.48911	621.64661	-154.56212	407.43326	619.64874	110.15929	182.46725	824.17926	-80.71545	25.11503	828.59583
36	0.292	-240.56569	289.64175	1143.16772	-104.82343	279.80707	1058.81384	-301.77866	205.07759	1059.71973	-358.99237	229.67023	652.49731	-358.44287	275.53378	656.45178	-358.28482	325.12918	655.62665	-234.87665	98.15242	690.539	-248.27208	456.4278	689.45557	-156.22409	143.37079	633.97394	-153.41252	402.05099	632.95807	-180.93054	140.91451	1143.27307	-78.19016	59.34315	950.70398	-119.3512	56.4625	796.19543	-42.0512	-6.02986	862.3667	21.4338	71.03537	871.13025	127.59264	161.09012	795.52539	93.20824	203.32608	853.13123	-153.89746	464.91544	1081.58997	-59.156	531.65558	890.46417	-152.26801	551.81177	927.24261	-67.88824	501.90207	733.1225	-49.8255	586.35809	765.82965	79.28231	583.27563	783.56989	197.5083	508.04211	791.17859	195.46523	576.1347	740.37848	671.93323	-355.16602	721.44659	83.92459	-357.58218	721.93933	79.50925	885.21826	720.03455	664.18542	887.05579	718.7218	-157.81619	142.54964	621.74432	-154.52679	407.45526	619.62225	-157.81619	142.54964	621.74432	-154.52679	407.45526	619.62225	110.40044	182.2081	824.32831	-80.70119	25.21632	829.28107
37	0.3	-240.2914	290.09683	1143.21948	-104.67392	280.28082	1058.95032	-301.14099	205.13055	1060.27625	-358.92877	229.672	652.539	-358.39902	275.53918	656.47949	-358.27481	325.12753	655.63293	-234.77722	98.22186	690.65289	-248.27663	456.46518	689.40253	-156.2047	143.3804	633.98535	-153.42036	402.07443	632.94354	-180.13135	141.99294	1144.64783	-77.61557	59.68723	951.89874	-119.53879	56.95617	797.5528	-41.79241	-6.35127	862.45093	21.94554	70.53434	871.24689	127.50685	161.04893	795.33691	93.78984	202.85388	853.65839	-153.89806	465.21887	1081.54114	-59.20195	531.90173	890.40387	-152.2894	552.03418	927.18091	-67.9427	502.04077	733.09167	-49.84249	586.48792	765.7262	79.25261	583.40009	783.5094	197.45459	508.11316	791.21832	195.46112	576.18988	740.37494	671.93011	-355.16843	721.44781	83.93011	-357.58588	721.93848	79.50665	885.21613	720.03687	664.18396	887.05249	718.72546	-157.72849	142.60963	621.83899	-154.51566	407.48761	619.59375	-157.72849	142.60963	621.83899	-154.51566	407.48761	619.59375	110.64835	181.95142	824.49768	-80.6656	25.30245	830.00189
38	0.308	-240.01074	290.55038	1143.27319	-104.52831	280.76163	1059.09741	-300.50443	205.18634	1060.86035	-358.87286	229.67519	652.57971	-358.3649	275.54391	656.50769	-358.27075	325.12662	655.63837	-234.69092	98.288	690.76013	-248.30414	456.50854	689.34882	-156.19542	143.38544	633.99866	-153.4411	402.10742	632.92786	-179.32007	143.09187	1146.02332	-77.00063	60.06756	953.11517	-119.68173	57.37659	798.90668	-41.5192	-6.64823	862.64545	22.44087	70.07915	871.43054	127.4493	161.00169	795.21179	94.34383	202.41986	854.1673	-153.91609	465.52148	1081.49451	-59.25293	532.14502	890.35089	-152.31795	552.25952	927.1322	-67.99134	502.1666	733.06366	-49.86764	586.6134	765.63	79.21817	583.52576	783.45129	197.39484	508.18164	791.258	195.45316	576.242	740.37012	671.92712	-355.17166	721.44849	83.93439	-357.59085	721.93707	79.50246	885.21313	720.03931	664.18176	887.04803	718.72925	-157.65605	142.66948	621.9267	-154.52719	407.5296	619.5625	-157.65605	142.66948	621.9267	-154.52719	407.5296	619.5625	110.89656	181.71077	824.68951	-80.60046	25.36418	830.77606
39	0.317	-239.72778	291.0051	1143.32996	-104.38528	281.2478	1059.2572	-299.87689	205.2538	1061.46228	-358.82489	229.68059	652.62268	-358.33859	275.54837	656.53876	-358.27002	325.12662	655.64606	-234.61369	98.35082	690.85962	-248.34773	456.55508	689.29785	-156.19133	143.38763	634.01337	-153.47084	402.14685	632.91046	-178.51537	144.20984	1147.39307	-76.35243	60.48465	954.35651	-119.76762	57.69769	800.25238	-41.2203	-6.90985	862.98926	22.91406	69.69138	871.70514	127.42646	160.9514	795.16437	94.8537	202.04642	854.65106	-153.95108	465.82455	1081.45056	-59.30677	532.38361	890.30475	-152.35379	552.48773	927.09839	-68.05549	502.29178	733.04352	-49.90159	586.73657	765.54034	79.1803	583.65228	783.39502	197.3298	508.24683	791.29559	195.44243	576.29114	740.36444	671.92468	-355.17514	721.44885	83.93742	-357.59653	721.93512	79.49725	885.20953	720.0415	664.17902	887.04315	718.73303	-157.59572	142.72937	622.00537	-154.55612	407.57846	619.5296	-157.59572	142.72937	622.00537	-154.55612	407.57846	619.5296	111.14008	181.49892	824.90771	-80.49397	25.39392	831.62079
40	0.325	-239.44849	291.46298	1143.39087	-104.24599	281.73749	1059.43152	-299.26492	205.33951	1062.07056	-358.78351	229.68846	652.67065	-358.31674	275.55286	656.57434	-358.26993	325.12759	655.65906	-234.54062	98.41029	690.95172	-248.39908	456.60172	689.25433	-156.1879	143.38831	634.02972	-153.50513	402.18896	632.89197	-177.73589	145.34258	1148.75305	-75.68053	60.93547	955.62787	-119.78338	57.90052	801.58942	-40.8835	-7.13004	863.51447	23.36232	69.38744	872.09058	127.44466	160.90005	795.2074	95.30853	201.7515	855.10895	-154.00085	466.12854	1081.40955	-59.36315	532.61652	890.2652	-152.39708	552.71808	927.08044	-68.16471	502.43219	733.03912	-49.94499	586.85944	765.45679	79.13956	583.77887	783.34021	197.25964	508.30823	791.32898	195.42987	576.33807	740.35828	671.92334	-355.17828	721.44916	83.93938	-357.60223	721.93274	79.49184	885.20593	720.04285	664.17584	887.03894	718.73657	-157.54221	142.78938	622.07593	-154.5946	407.63116	619.49915	-157.54221	142.78938	622.07593	-154.5946	407.63116	619.49915	111.37659	181.32578	825.1582	-80.33344	25.38524	832.55194
41	0.333	-239.18005	291.92523	1143.45642	-104.11384	282.22827	1059.62122	-298.67398	205.44794	1062.67383	-358.74625	229.69849	652.72571	-358.29568	275.55768	656.6156	-358.26843	325.12991	655.67993	-234.46696	98.46652	691.03809	-248.44995	456.646	689.22388	-156.18134	143.38863	634.04822	-153.53873	402.22964	632.87396	-176.99942	146.48363	1150.09998	-74.99499	61.4144	956.93542	-119.71893	57.97283	802.92261	-40.49683	-7.30832	864.24408	23.78618	69.17622	872.60089	127.51034	160.84721	795.3512	95.70454	201.5463	855.54498	-154.06273	466.43262	1081.37256	-59.42339	532.84363	890.23199	-152.44768	552.94958	927.07758	-68.34666	502.60245	733.0575	-49.99815	586.98401	765.37927	79.09526	583.90454	783.28674	197.18326	508.36621	791.35669	195.41595	576.38409	740.35187	671.9234	-355.18027	721.44995	83.94004	-357.60693	721.93036	79.48687	885.20313	720.04297	664.17273	887.03638	718.73962	-157.48946	142.84972	622.1416	-154.63397	407.68512	619.47736	-157.48946	142.84972	622.1416	-154.63397	407.68512	619.47736	111.60744	181.19675	825.44806	-80.10789	25.33226	833.58331
42	0.342	-238.92967	292.39267	1143.52698	-103.99407	282.71707	1059.8269	-298.10962	205.58246	1063.26172	-358.71048	229.71001	652.78851	-358.27231	275.56339	656.66339	-358.26443	325.13416	655.71057	-234.38882	98.5202	691.12164	-248.49324	456.68628	689.21106	-156.16887	143.38971	634.06891	-153.56642	402.26544	632.85846	-176.32222	147.62541	1151.43103	-74.304	61.9141	958.28607	-119.56824	57.90821	804.26111	-40.04877	-7.44963	865.18988	24.19023	69.05735	873.24329	127.62964	160.78937	795.60187	96.04624	201.43359	855.96613	-154.13498	466.73523	1081.34021	-59.48891	533.06512	890.20477	-152.50493	553.18158	927.0874	-68.61819	502.81174	733.10187	-50.06085	587.11169	765.30786	79.04594	584.02814	783.2348	197.09874	508.4223	791.37817	195.40083	576.43042	740.3454	671.92487	-355.18042	721.45135	83.93864	-357.60947	721.92841	79.48257	885.20166	720.04163	664.16968	887.03607	718.74176	-157.43201	142.91077	622.20679	-154.66634	407.73825	619.47021	-157.43201	142.91077	622.20679	-154.66634	407.73825	619.47021	111.83794	181.11148	825.784	-79.8085	25.22929	834.72552
