PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-172.32124	326.77042	1126.88757	-45.5422	328.14999	1023.91058	-227.59248	225.61713	1062.7467	-356.10806	227.24149	654.99353	-358.02371	273.01385	658.51172	-360.57718	321.09491	655.28088	-225.30713	108.06856	701.7262	-254.80649	460.24005	675.15186	-154.41379	146.70509	638.93335	-158.04836	403.14871	623.51764	-81.5135	183.27652	1108.14819	40.33451	154.33784	938.14648	26.54134	189.71571	785.58051	95.91192	120.34269	852.15112	164.01897	192.59718	863.76898	278.77347	278.76566	792.00867	245.26804	319.91348	850.8916	-97.89266	499.64786	1072.32361	1.3377	558.70538	888.55017	-90.36237	584.41516	923.74591	-1.61391	519.68872	737.64691	21.55931	607.11993	757.46832	150.87825	595.77893	765.47809	261.40878	506.82132	806.47125	268.5257	559.38727	740.57892	671.84766	-355.27206	721.54132	84.65357	-357.72549	721.81976	77.67761	885.83514	720.10321	664.02747	887.00928	718.81464	-152.17149	150.56381	627.6488	-160.75223	410.36835	606.37836	-152.17149	150.56381	627.6488	-160.75223	410.36835	606.37836	262.02075	299.33957	821.45013	61.22663	155.02921	818.86578
24	0.192	-172.09315	326.87375	1126.89355	-45.32408	328.25159	1024.05701	-227.20363	225.6608	1062.81323	-355.94498	227.21332	655.08667	-357.86746	272.99295	658.58539	-360.40939	321.06506	655.34259	-225.03981	108.06324	701.73682	-254.61748	460.19299	675.17877	-154.25133	146.68213	638.88452	-158.13232	403.23926	623.56873	-81.19942	183.54578	1108.7804	40.52503	154.53311	938.51917	26.37378	189.98766	785.72406	95.76131	120.54157	852.22504	164.03789	192.70148	863.79913	278.754	278.75763	791.87488	245.36623	319.94363	850.79901	-97.85382	499.70761	1072.34937	1.32032	558.71759	888.53485	-90.38844	584.41388	923.71631	-1.61779	519.67969	737.64105	21.53918	607.11621	757.47803	150.85463	595.75214	765.52856	261.38403	506.77802	806.48242	268.49692	559.37274	740.59167	671.84729	-355.26852	721.53711	84.6554	-357.72079	721.81604	77.67003	885.83716	720.10681	664.02588	887.01227	718.81476	-151.9565	150.57121	627.61505	-160.5952	410.33795	606.34949	-151.9565	150.57121	627.61505	-160.5952	410.33795	606.34949	262.06012	299.35062	821.33691	61.06755	155.26462	818.97455
25	0.2	-171.86937	326.98013	1126.90466	-45.10145	328.35028	1024.2157	-226.81906	225.71754	1062.89233	-355.78171	227.18669	655.18439	-357.70761	272.97015	658.66394	-360.24399	321.03412	655.40918	-224.75241	108.06551	701.75641	-254.42343	460.14435	675.20807	-154.06682	146.65662	638.84082	-158.23434	403.35458	623.64148	-80.8886	183.8269	1109.41809	40.73058	154.75317	938.91046	26.24583	190.26741	785.88898	95.65467	120.68993	852.25928	164.09628	192.75087	863.82281	278.74884	278.74402	791.75946	245.50114	319.92432	850.76007	-97.81311	499.76837	1072.37244	1.30816	558.73224	888.52026	-90.40579	584.41266	923.68762	-1.62109	519.68152	737.63397	21.52665	607.12079	757.48505	150.84053	595.72968	765.57147	261.35913	506.73123	806.495	268.47122	559.35681	740.60461	671.84711	-355.26428	721.53143	84.6601	-357.71863	721.81305	77.66523	885.83905	720.11096	664.02789	887.01416	718.81396	-151.72411	150.58778	627.58868	-160.43175	410.30859	606.32306	-151.72411	150.58778	627.58868	-160.43175	410.30859	606.32306	262.125	299.33417	821.25977	60.95025	155.47867	819.07416
26	0.208	-171.64908	327.08807	1126.92151	-44.87406	328.44577	1024.38391	-226.43669	225.78534	1062.98132	-355.6188	227.16139	655.28564	-357.54489	272.94601	658.74835	-360.08273	321.0018	655.48187	-224.45038	108.07539	701.78845	-254.2258	460.09528	675.24042	-153.86232	146.62663	638.80469	-158.33661	403.48239	623.72583	-80.57616	184.1152	1110.05518	40.95348	154.99028	939.30072	26.16199	190.54848	786.06836	95.59437	120.77893	852.24304	164.19406	192.73708	863.82562	278.75632	278.71896	791.64679	245.66785	319.84921	850.75928	-97.76965	499.82956	1072.39307	1.30217	558.75116	888.50763	-90.41455	584.41418	923.66223	-1.62426	519.69366	737.62579	21.52272	607.13281	757.48846	150.83571	595.71198	765.60394	261.33453	506.68259	806.50757	268.45047	559.33832	740.61609	671.84741	-355.26022	721.52606	84.66704	-357.71973	721.81104	77.66347	885.84009	720.11523	664.03229	887.01453	718.81311	-151.4782	150.61234	627.57391	-160.26277	410.28003	606.30151	-151.4782	150.61234	627.57391	-160.26277	410.28003	606.30151	262.2121	299.28409	821.203	60.87818	155.66371	819.1557
27	0.217	-171.43016	327.19601	1126.94312	-44.64293	328.53964	1024.55725	-226.05441	225.86002	1063.07654	-355.45621	227.13678	655.38867	-357.38113	272.92142	658.8385	-359.92603	320.96765	655.56036	-224.14105	108.09247	701.83441	-254.02547	460.04663	675.27509	-153.64322	146.58862	638.77844	-158.42078	403.60745	623.80835	-80.25725	184.4054	1110.68628	41.1944	155.23312	939.67224	26.11978	190.82066	786.25598	95.58032	120.80304	852.1687	164.32834	192.65532	863.79541	278.77454	278.67752	791.52454	245.85878	319.71558	850.78156	-97.72236	499.89096	1072.4115	1.30344	558.77625	888.49744	-90.41539	584.42059	923.64191	-1.62878	519.71509	737.61725	21.52749	607.1507	757.48767	150.83911	595.69855	765.62433	261.31015	506.63373	806.51868	268.43582	559.31641	740.62488	671.84857	-355.25696	721.52228	84.67462	-357.72357	721.80988	77.66422	885.8396	720.11896	664.03815	887.01288	718.81287	-151.22458	150.64273	627.57275	-160.08934	410.25104	606.28534	-151.22458	150.64273	627.57275	-160.08934	410.25104	606.28534	262.31665	299.19656	821.15308	60.85005	155.81186	819.21234
28	0.225	-171.21002	327.30264	1126.96729	-44.41053	328.63477	1024.73083	-225.67055	225.93666	1063.17432	-355.29343	227.11211	655.49152	-357.21823	272.89691	658.93347	-359.77335	320.93158	655.64343	-223.83295	108.1156	701.89307	-253.8241	459.99924	675.31079	-153.418	146.53841	638.76379	-158.47224	403.71597	623.87671	-79.9283	184.69347	1111.30725	41.45275	155.46933	940.01294	26.11056	191.07225	786.44727	95.61006	120.75936	852.03058	164.49474	192.50383	863.72296	278.80136	278.61716	791.38544	246.06424	319.52423	850.81628	-97.67068	499.95267	1072.42798	1.31297	558.80945	888.48932	-90.40995	584.43329	923.62799	-1.63603	519.7442	737.60895	21.54062	607.17279	757.48279	150.84937	595.68829	765.63239	261.28598	506.586	806.52759	268.42709	559.2915	740.63019	671.85028	-355.25455	721.52045	84.681	-357.72894	721.80902	77.6664	885.83728	720.12115	664.04456	887.00922	718.81335	-150.97058	150.67648	627.58441	-159.91373	410.2207	606.27368	-150.97058	150.67648	627.58441	-159.91373	410.2207	606.27368	262.4328	299.07068	821.10083	60.86031	155.9158	819.23889
29	0.233	-170.98622	327.40714	1126.99182	-44.17936	328.73383	1024.89954	-225.28432	226.01103	1063.27173	-355.1301	227.08676	655.59326	-357.05777	272.87247	659.03168	-359.62366	320.89395	655.72955	-223.53435	108.14265	701.96106	-253.62408	459.9541	675.34686	-153.19571	146.47336	638.76093	-158.47989	403.79517	623.92188	-79.58816	184.97725	1111.91504	41.72684	155.68752	940.31769	26.12238	191.29185	786.638	95.67926	120.64649	851.82379	164.68845	192.28273	863.60217	278.83493	278.53793	791.22821	246.27461	319.27759	850.85986	-97.61481	500.01462	1072.44238	1.33155	558.85229	888.48248	-90.40166	584.45325	923.62085	-1.64649	519.77954	737.60132	21.5613	607.19757	757.47424	150.86485	595.68073	765.62909	261.26227	506.54037	806.53424	268.42258	559.26569	740.63196	671.85236	-355.25284	721.52014	84.68507	-357.73456	721.80798	77.66904	885.83313	720.12091	664.05066	887.00397	718.81451	-150.72345	150.71082	627.60614	-159.73888	410.18896	606.26587	-150.72345	150.71082	627.60614	-159.73888	410.18896	606.26587	262.55478	298.90775	821.04401	60.90082	155.96918	819.2309
30	0.242	-170.75677	327.50925	1127.01526	-43.94971	328.8381	1025.06067	-224.89645	226.0797	1063.36731	-354.96664	227.06052	655.6944	-356.901	272.84781	659.13165	-359.47543	320.85577	655.81763	-223.25157	108.17053	702.03369	-253.42751	459.91217	675.38348	-152.98439	146.39423	638.76794	-158.43353	403.83163	623.93896	-79.23779	185.25607	1112.5072	42.01362	155.87828	940.58679	26.14327	191.46999	786.82422	95.78255	120.46367	851.54413	164.90466	191.99255	863.43048	278.87357	278.44199	791.05676	246.48334	318.97745	850.91602	-97.55502	500.07581	1072.45483	1.35995	558.90521	888.47632	-90.39595	584.48126	923.62012	-1.66049	519.82056	737.59479	21.58807	607.22394	757.46295	150.8839	595.67572	765.61627	261.23914	506.49792	806.53906	268.42004	559.24158	740.63092	671.85443	-355.25186	721.52081	84.68703	-357.73923	721.80634	77.67188	885.82758	720.11768	664.05603	886.99805	718.81592	-150.48897	150.7428	627.63385	-159.56755	410.15662	606.26129	-150.48897	150.7428	627.63385	-159.56755	410.15662	606.26129	262.67847	298.70972	820.98639	60.96291	155.96683	819.18414
31	0.25	-170.52058	327.60907	1127.03772	-43.71976	328.94739	1025.21387	-224.50839	226.14006	1063.4613	-354.8042	227.03352	655.79602	-356.74881	272.82288	659.23206	-359.32678	320.81845	655.90753	-222.98795	108.19586	702.10657	-253.23561	459.87354	675.42151	-152.79094	146.30548	638.78204	-158.32384	403.81238	623.92584	-78.8784	185.53017	1113.08081	42.30913	156.03432	940.8241	26.16381	191.60057	787.0011	95.91367	120.21106	851.18787	165.1382	191.63394	863.20789	278.9151	278.33264	790.87781	246.6877	318.62497	850.99335	-97.4908	500.134	1072.46606	1.39888	558.96686	888.4704	-90.39962	584.51813	923.62518	-1.6786	519.86768	737.5896	21.61932	607.25165	757.44977	150.90512	595.67328	765.59607	261.21658	506.45944	806.5426	268.41849	559.22083	740.62848	671.85675	-355.2518	721.52209	84.68793	-357.74222	721.8042	77.6757	885.82123	720.11133	664.06085	886.99207	718.81744	-150.27037	150.7697	627.66364	-159.40149	410.12415	606.25983	-150.27037	150.7697	627.66364	-159.40149	410.12415	606.25983	262.80139	298.47882	820.93561	61.03874	155.90581	819.09448
32	0.258	-170.27782	327.7063	1127.06104	-43.48763	329.06027	1025.3606	-224.12064	226.19057	1063.5553	-354.64423	227.00621	655.89893	-356.60095	272.79794	659.33215	-359.17551	320.78339	655.99933	-222.74347	108.21599	702.17639	-253.04886	459.83728	675.46228	-152.61966	146.21399	638.80017	-158.14552	403.72897	623.88141	-78.50909	185.80064	1113.63257	42.60982	156.1496	941.03369	26.1782	191.68184	787.16284	96.06498	119.89074	850.7522	165.38266	191.2088	862.93652	278.95691	278.21408	790.69843	246.88744	318.22211	851.10138	-97.42166	500.18637	1072.47754	1.44846	559.03418	888.46478	-90.42042	584.5647	923.63623	-1.70076	519.92114	737.58624	21.65381	607.28088	757.43542	150.92795	595.67291	765.57098	261.19534	506.42514	806.54572	268.41849	559.20288	740.62646	671.8595	-355.25275	721.52411	84.68899	-357.74332	721.80237	77.68179	885.815	720.10266	664.06573	886.98645	718.81873	-150.06787	150.78992	627.6925	-159.24129	410.09164	606.26184	-150.06787	150.78992	627.6925	-159.24129	410.09164	606.26184	262.92218	298.21811	820.8999	61.12159	155.78629	818.95752
33	0.267	-170.02979	327.79938	1127.08752	-43.25314	329.17477	1025.50256	-223.7323	226.23071	1063.65149	-354.48819	226.97905	656.0033	-356.45584	272.77377	659.43134	-359.01932	320.75131	656.0929	-222.51549	108.22947	702.24084	-252.86722	459.80215	675.50702	-152.4705	146.12639	638.8197	-157.89946	403.58163	623.8053	-78.1261	186.06898	1114.15869	42.91339	156.21852	941.21698	26.18375	191.71638	787.3028	96.22741	119.50718	850.23621	165.6299	190.72133	862.61914	278.99725	278.0903	790.52496	247.08279	317.77228	851.2467	-97.34799	500.23068	1072.49023	1.50769	559.10321	888.45947	-90.46708	584.62311	923.65399	-1.72579	519.98029	737.58502	21.69052	607.31183	757.42059	150.95236	595.67426	765.54358	261.17694	506.39465	806.5498	268.42111	559.18683	740.62646	671.86267	-355.25452	721.52673	84.69102	-357.74274	721.80182	77.69094	885.80988	720.0929	664.07123	886.98151	718.81921	-149.87924	150.80328	627.71851	-159.08669	410.05923	606.26807	-149.87924	150.80328	627.71851	-159.08669	410.05923	606.26807	263.04004	297.93127	820.8858	61.20558	155.61179	818.76947
34	0.275	-169.77841	327.88547	1127.11938	-43.01771	329.28909	1025.64111	-223.34212	226.26051	1063.75281	-354.33719	226.95253	656.10822	-356.31067	272.75092	659.52893	-358.85635	320.72229	656.18787	-222.29959	108.23586	702.29877	-252.69028	459.76758	675.55676	-152.33957	146.0473	638.83844	-157.59271	403.38043	623.70062	-77.7243	186.33626	1114.65491	43.21938	156.23564	941.37048	26.1794	191.71017	787.414	96.39111	119.06746	849.64172	165.87059	190.1783	862.25836	279.03595	277.96402	790.36188	247.27303	317.28006	851.43158	-97.27113	500.26596	1072.50488	1.57442	559.16943	888.45477	-90.54807	584.69666	923.67908	-1.75248	520.04419	737.58594	21.72821	607.34436	757.40594	150.97844	595.67743	765.51563	261.16302	506.36761	806.55591	268.42697	559.17194	740.62939	671.86572	-355.25659	721.53027	84.69411	-357.74103	721.80304	77.70281	885.80676	720.08331	664.07751	886.97742	718.81866	-149.70027	150.81071	627.74103	-158.9364	410.02786	606.27936	-149.70027	150.81071	627.74103	-158.9364	410.02786	606.27936	263.15448	297.62204	820.89673	61.28526	155.38882	818.52783
35	0.283	-169.52592	327.96112	1127.15771	-42.7828	329.40219	1025.77686	-222.94937	226.27946	1063.86169	-354.19131	226.92702	656.21228	-356.16248	272.72946	659.62396	-358.68591	320.69592	656.2832	-222.09076	108.23535	702.34961	-252.51724	459.73383	675.61194	-152.2209	145.97989	638.85443	-157.23718	403.14328	623.57574	-77.30005	186.60178	1115.11609	43.52939	156.19666	941.48627	26.16498	191.67152	787.49023	96.54669	118.5813	848.97357	166.09538	189.58897	861.85669	279.07333	277.83585	790.21124	247.45624	316.75125	851.65369	-97.19277	500.29248	1072.52173	1.64549	559.22858	888.45074	-90.66835	584.78882	923.71173	-1.78095	520.11212	737.58887	21.76547	607.37805	757.39209	151.00616	595.68243	765.48779	261.15479	506.34409	806.56458	268.43652	559.15771	740.63501	671.86804	-355.25836	721.53473	84.6974	-357.73892	721.80579	77.71601	885.80597	720.07465	664.08447	886.97418	718.81714	-149.52605	150.81354	627.76013	-158.7886	409.99924	606.29675	-149.52605	150.81354	627.76013	-158.7886	409.99924	606.29675	263.2648	297.29355	820.93243	61.35583	155.12642	818.23187
36	0.292	-169.2749	328.02325	1127.20288	-42.54892	329.51447	1025.90979	-222.55371	226.28558	1063.97974	-354.04968	226.90268	656.31372	-356.00906	272.70908	659.71527	-358.50876	320.67169	656.37781	-221.88416	108.22866	702.39398	-252.3466	459.70111	675.67157	-152.10799	145.92676	638.86578	-156.84909	402.89163	623.44348	-76.85268	186.86226	1115.53638	43.8466	156.10007	941.55426	26.14108	191.61024	787.52631	96.68643	118.06111	848.23944	166.29576	188.9651	861.41681	279.10944	277.70499	790.07324	247.63054	316.19296	851.90717	-97.1148	500.31177	1072.53992	1.71717	559.27698	888.44745	-90.82512	584.90131	923.75098	-1.81273	520.18347	737.59375	21.80111	607.41241	757.37897	151.03546	595.68909	765.4599	261.15286	506.32401	806.57513	268.44986	559.14368	740.64227	671.86877	-355.25909	721.53979	84.69951	-357.73718	721.80951	77.72867	885.80701	720.0672	664.09161	886.9718	718.81512	-149.35168	150.81291	627.77661	-158.64091	409.97424	606.31982	-149.35168	150.81291	627.77661	-158.64091	409.97424	606.31982	263.37	296.94897	820.99023	61.41376	154.83568	817.88287
37	0.3	-169.02789	328.06955	1127.25415	-42.3156	329.62717	1026.03845	-222.15494	226.27573	1064.1062	-353.91046	226.87933	656.41101	-355.84967	272.68896	659.80237	-358.327	320.6492	656.47052	-221.67572	108.21692	702.4328	-252.17599	459.66916	675.73352	-151.99474	145.89008	638.87061	-156.44893	402.64685	623.31744	-76.38385	187.1118	1115.90881	44.17477	155.94879	941.56476	26.10809	191.53629	787.51892	96.80518	117.52131	847.44922	166.46532	188.32062	860.94257	279.14429	277.5701	789.9472	247.7951	315.61298	852.18427	-97.03897	500.3262	1072.55847	1.78582	559.31268	888.44452	-91.00432	585.03162	923.79474	-1.84922	520.25665	737.60022	21.83446	607.4469	757.36652	151.06586	595.69745	765.43085	261.15735	506.30685	806.58624	268.46631	559.12958	740.64948	671.86713	-355.25845	721.54492	84.69909	-357.73602	721.81317	77.73892	885.80872	720.06067	664.09784	886.97046	718.81287	-149.17374	150.8096	627.79059	-158.49107	409.95236	606.3465	-149.17374	150.8096	627.79059	-158.49107	409.95236	606.3465	263.4697	296.59155	821.06573	61.45663	154.52879	817.48407
38	0.308	-168.78674	328.0983	1127.31104	-42.08199	329.741	1026.15979	-221.75308	226.24631	1064.23877	-353.77133	226.8567	656.50317	-355.68515	272.66852	659.8858	-358.14355	320.62811	656.56042	-221.46301	108.20146	702.46716	-252.00296	459.63727	675.79596	-151.87634	145.87112	638.86774	-156.05905	402.42728	623.2077	-75.89689	187.34283	1116.22607	44.51769	155.75116	941.51178	26.0647	191.45854	787.46826	96.90086	116.97695	846.61523	166.60092	187.67059	860.44	279.17923	277.43002	789.83295	247.95056	315.01929	852.4762	-96.96626	500.33804	1072.57629	1.84863	559.33539	888.44141	-91.18171	585.17035	923.84027	-1.89075	520.32977	737.60754	21.86489	607.4809	757.35461	151.0961	595.70795	765.39978	261.16727	506.29187	806.59607	268.48416	559.11609	740.65515	671.86243	-355.2565	721.54926	84.6955	-357.73514	721.81586	77.74538	885.81012	720.05432	664.10217	886.97034	718.81055	-148.99066	150.80417	627.80194	-158.33751	409.93216	606.37427	-148.99066	150.80417	627.80194	-158.33751	409.93216	606.37427	263.56488	296.22467	821.1546	61.48278	154.21774	817.04175
39	0.317	-168.55252	328.10822	1127.37354	-41.84799	329.85516	1026.26892	-221.34894	226.19394	1064.37341	-353.63	226.83463	656.59027	-355.51776	272.64746	659.96661	-357.96164	320.60822	656.64734	-221.24544	108.18372	702.4978	-251.8262	459.60498	675.85815	-151.75021	145.86963	638.85724	-155.69839	402.24557	623.11859	-75.39676	187.54742	1116.48108	44.87835	155.521	941.39404	26.00872	191.38472	787.37866	96.97432	116.44276	845.75171	166.70351	187.02991	859.91791	279.21722	277.28482	789.73041	248.09888	314.42056	852.77435	-96.89655	500.34839	1072.59265	1.90393	559.34674	888.43774	-91.33144	585.30237	923.88452	-1.93776	520.401	737.6153	21.89138	607.51434	757.34326	151.12439	595.72113	765.36652	261.18018	506.27856	806.60303	268.50156	559.10437	740.65845	671.85449	-355.2536	721.55194	84.68913	-357.73395	721.81714	77.7476	885.81061	720.04749	664.10388	886.97125	718.80817	-148.80278	150.79745	627.81006	-158.18002	409.91257	606.40137	-148.80278	150.79745	627.81006	-158.18002	409.91257	606.40137	263.65805	295.85269	821.25238	61.49152	153.91374	816.56519
40	0.325	-168.32585	328.09821	1127.44214	-41.61563	329.96707	1026.3606	-220.94429	226.11601	1064.50659	-353.48517	226.81308	656.67352	-355.35065	272.62601	660.04633	-357.78497	320.58951	656.73206	-221.02394	108.16527	702.52502	-251.64676	459.57239	675.92102	-151.61655	145.88326	638.84052	-155.37881	402.10724	623.04999	-74.89035	187.71815	1116.66748	45.25711	155.2766	941.21521	25.94028	191.32239	787.25848	97.02882	115.93236	844.87476	166.77771	186.41206	859.38708	279.26202	277.13641	789.63965	248.24268	313.82706	853.07135	-96.82926	500.35696	1072.60718	1.95102	559.34906	888.43347	-91.4362	585.41339	923.92542	-1.99232	520.47009	737.62384	21.91291	607.54736	757.33295	151.14905	595.73718	765.33246	261.19275	506.26694	806.60657	268.51666	559.09583	740.65985	671.84406	-355.25006	721.55237	84.68136	-357.73203	721.81696	77.74638	885.81024	720.03992	664.10309	886.97302	718.8056	-148.61186	150.79102	627.81445	-158.02045	409.89368	606.42767	-148.61186	150.79102	627.81445	-158.02045	409.89368	606.42767	263.75235	295.48175	821.35553	61.48455	153.62738	816.06659
41	0.333	-168.10707	328.06802	1127.51697	-41.38866	330.07275	1026.43054	-220.54227	226.0114	1064.63513	-353.33734	226.79239	656.75482	-355.18774	272.60449	660.12653	-357.61746	320.57208	656.81622	-220.80078	108.14787	702.54938	-251.4677	459.5401	675.98578	-151.47679	145.90781	638.82019	-155.10524	402.01129	622.99951	-74.38659	187.849	1116.78149	45.65008	155.03847	940.9834	25.86373	191.27888	787.1189	97.06962	115.45718	844.00189	166.83054	185.82831	858.85919	279.31793	276.98871	789.5603	248.38513	313.25052	853.36102	-96.76389	500.36261	1072.62024	1.98985	559.34534	888.42902	-91.49046	585.49512	923.96252	-2.05757	520.53809	737.63379	21.92896	607.57965	757.3244	151.16904	595.75568	765.30023	261.20139	506.25754	806.60712	268.52811	559.09131	740.66107	671.83276	-355.246	721.55048	84.67399	-357.72943	721.8158	77.74339	885.80945	720.03247	664.1001	886.97552	718.80267	-148.42084	150.78685	627.81525	-157.86229	409.87634	606.45361	-148.42084	150.78685	627.81525	-157.86229	409.87634	606.45361	263.85153	295.11963	821.46069	61.46667	153.36803	815.56036
42	0.342	-167.89632	328.01828	1127.59766	-41.17046	330.16766	1026.47705	-220.14822	225.88123	1064.75684	-353.18866	226.77316	656.836	-355.03333	272.58316	660.20868	-357.46231	320.556	656.90161	-220.57956	108.13294	702.57184	-251.29271	459.50888	676.05334	-151.33041	145.93848	638.79883	-154.87744	401.95193	622.96375	-73.89632	187.93636	1116.82141	46.04905	154.82545	940.70978	25.7864	191.25914	786.97308	97.10368	115.02522	843.15131	166.87054	185.28702	858.34613	279.38934	276.84647	789.49182	248.53	312.70285	853.63831	-96.69985	500.36395	1072.63208	2.02087	559.33832	888.42505	-91.49803	585.54486	923.99658	-2.1361	520.60632	737.64557	21.9398	607.61072	757.31866	151.18413	595.77576	765.27283	261.20355	506.25101	806.60645	268.53543	559.09094	740.664	671.82239	-355.24133	721.54675	84.66871	-357.72665	721.81464	77.7407	885.80908	720.02637	664.09589	886.97894	718.79932	-148.23369	150.78632	627.81293	-157.70956	409.8613	606.47968	-148.23369	150.78632	627.81293	-157.70956	409.8613	606.47968	263.95969	294.77466	821.56506	61.44504	153.14218	815.06219
