PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	613	31	mm	120	1	613																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
149	1.233	-263.76974	332.76392	1144.20349	-118.89084	336.17371	1065.72205	-308.76303	234.3512	1066.43213	-347.47589	238.37012	663.36847	-347.79419	285.2048	663.22742	-348.28723	334.50906	658.66406	-218.39513	117.18486	711.85059	-237.6714	471.37466	673.55988	-148.53952	152.52159	646.36969	-141.91071	410.28824	623.27716	-170.05736	189.15738	1144.84998	-31.00204	179.1456	982.67871	-33.5766	255.82722	852.24524	20.03298	159.2124	891.65112	107.55983	204.29691	904.63214	235.80316	266.20068	832.51776	223.9418	301.49823	903.46973	-180.76515	516.95148	1079.57507	-68.52537	565.12311	892.48541	-164.4153	582.49286	916.12384	-49.33735	501.63678	746.74738	-43.78937	589.30933	756.76672	87.45622	618.6311	761.47308	208.06137	581.39777	809.11066	215.96835	621.01508	740.37299	671.92249	-355.18991	721.45123	84.98672	-357.8895	721.98535	77.75259	885.84283	720.24445	664.09924	887.03937	718.71796	-144.33905	155.03426	636.18518	-145.42444	416.4982	606.16364	-144.33905	155.03426	636.18518	-145.42444	416.4982	606.16364	229.87248	283.84946	867.99377	-6.77181	207.51982	871.94818
150	1.242	-264.01163	333.56491	1144.11609	-119.05647	336.95471	1065.81299	-308.98019	235.12506	1066.48096	-347.38583	238.4118	663.4549	-347.74832	285.25961	663.26569	-348.25226	334.55795	658.66003	-218.24313	117.38129	712.09027	-237.78088	471.4975	673.46503	-148.40196	152.6274	646.49939	-141.88853	410.39572	623.16608	-170.4644	190.19981	1145.21594	-31.05524	179.74188	983.44446	-33.37607	255.8215	852.80212	20.48531	159.49521	892.7063	107.85934	204.8629	905.36127	235.9705	266.62399	832.79297	224.00119	302.35703	903.58148	-181.05276	517.70129	1079.43201	-68.63845	565.59241	892.38733	-164.52708	583.00366	915.9162	-49.25483	501.79135	746.75128	-43.73367	589.49597	756.63898	87.49404	618.77539	761.28375	208.09474	581.56995	809.17218	215.99025	621.06818	740.36163	671.9201	-355.18735	721.45087	84.98663	-357.88416	721.98584	77.75043	885.84674	720.24158	664.10175	887.03967	718.71643	-144.1895	155.21799	636.41614	-145.46696	416.63031	606.15295	-144.1895	155.21799	636.41614	-145.46696	416.63031	606.15295	229.98586	284.49051	868.18719	-6.44538	207.65836	872.75421
151	1.25	-264.23697	334.35611	1144.02332	-119.21317	337.71921	1065.90295	-309.19598	235.89619	1066.53149	-347.29865	238.45372	663.5376	-347.70435	285.31744	663.30365	-348.21548	334.60782	658.65668	-218.10056	117.57559	712.32202	-237.92241	471.61374	673.40259	-148.26987	152.7326	646.62122	-141.86459	410.48703	623.06061	-170.8709	191.24353	1145.59558	-31.10205	180.32269	984.24512	-33.16074	255.79533	853.41449	20.95543	159.77411	893.79053	108.17893	205.42778	906.12079	236.1331	267.11288	833.10529	224.064	303.23972	903.73639	-181.31995	518.43146	1079.29016	-68.73713	566.04938	892.29254	-164.63225	583.50201	915.71686	-49.22452	501.9704	746.77124	-43.68043	589.68103	756.51715	87.53658	618.91681	761.09503	208.13182	581.74237	809.23364	216.02107	621.11786	740.35059	671.91949	-355.18451	721.45007	84.98899	-357.87979	721.98425	77.74788	885.84918	720.23907	664.10504	887.03992	718.71521	-144.04349	155.41434	636.65228	-145.52942	416.77115	606.17902	-144.04349	155.41434	636.65228	-145.52942	416.77115	606.17902	230.09856	285.1763	868.42084	-6.10266	207.78473	873.60248
152	1.258	-264.4458	335.13751	1143.92834	-119.35912	338.46573	1065.99158	-309.40793	236.66368	1066.58655	-347.21555	238.4985	663.61713	-347.66251	285.37888	663.34241	-348.17645	334.6597	658.65375	-217.97276	117.76681	712.54572	-238.09393	471.72311	673.37054	-148.15137	152.83351	646.73987	-141.83598	410.55655	622.96448	-171.27051	192.28973	1145.99158	-31.14208	180.89243	985.07623	-32.93538	255.75996	854.07965	21.43548	160.05708	894.89795	108.5193	205.99773	906.90393	236.28313	267.66238	833.43713	224.13506	304.14206	903.91669	-181.56758	519.14197	1079.14819	-68.8205	566.49396	892.1991	-164.72911	583.98853	915.52472	-49.23083	502.16626	746.80267	-43.62925	589.86523	756.40155	87.5856	619.05591	760.90729	208.16913	581.9151	809.29504	216.05951	621.16522	740.34033	671.92126	-355.18161	721.44952	84.99355	-357.87677	721.98151	77.74627	885.84937	720.2381	664.10901	887.03949	718.71497	-143.90649	155.6203	636.89233	-145.61185	416.91803	606.23895	-143.90649	155.6203	636.89233	-145.61185	416.91803	606.23895	230.20909	285.90222	868.67688	-5.74995	207.90852	874.48883
153	1.267	-264.63788	335.90851	1143.83447	-119.49302	339.19348	1066.07971	-309.61282	237.42604	1066.64856	-347.1377	238.54921	663.69354	-347.62299	285.4447	663.38293	-348.13449	334.71533	658.651	-217.86537	117.95364	712.76184	-238.28522	471.82629	673.36133	-148.05267	152.92696	646.85944	-141.80168	410.60205	622.88037	-171.65826	193.33951	1146.40552	-31.17484	181.45728	985.93298	-32.69747	255.7299	854.79205	21.91751	160.35246	896.02502	108.87848	206.58073	907.70648	236.4185	268.2598	833.77649	224.21744	305.06076	904.10608	-181.79814	519.83331	1079.00549	-68.88927	566.92664	892.10559	-164.81615	584.46356	915.33801	-49.26143	502.37183	746.84198	-43.57975	590.04932	756.29199	87.64256	619.19238	760.72089	208.20338	582.0885	809.35657	216.10339	621.21094	740.33099	671.92511	-355.17886	721.44965	84.99899	-357.87479	721.97894	77.74664	885.84753	720.23932	664.11383	887.03778	718.71619	-143.78496	155.82915	637.13336	-145.70905	417.06549	606.32336	-143.78496	155.82915	637.13336	-145.70905	417.06549	606.32336	230.31798	286.66028	868.94128	-5.38998	208.04118	875.40851
154	1.275	-264.81284	336.66809	1143.74377	-119.61465	339.90344	1066.1687	-309.80789	238.18137	1066.71924	-347.06598	238.60854	663.76581	-347.58591	285.51569	663.4259	-348.08926	334.77667	658.64752	-217.78268	118.13499	712.97119	-238.47627	471.92523	673.36047	-147.97803	153.01108	646.98218	-141.76425	410.62619	622.8103	-172.03229	194.39366	1146.83777	-31.20073	182.02509	986.81177	-32.44413	255.71817	855.54517	22.39727	160.66821	897.17285	109.25317	207.18446	908.52686	236.5401	268.88828	834.11499	224.31308	305.99249	904.29065	-182.01553	520.50623	1078.86169	-68.94534	567.34735	892.01117	-164.89336	584.92743	915.15503	-49.30404	502.57883	746.88556	-43.53211	590.23383	756.18768	87.70753	619.32544	760.53638	208.23245	582.26282	809.41809	216.1497	621.25537	740.32251	671.93054	-355.17664	721.45062	85.00359	-357.87338	721.97754	77.74933	885.84424	720.24261	664.11945	887.03436	718.71906	-143.68512	156.03069	637.36963	-145.80954	417.20535	606.41425	-143.68512	156.03069	637.36963	-145.80954	417.20535	606.41425	230.42659	287.44037	869.20282	-5.02343	208.19319	876.35901
155	1.283	-264.97052	337.41495	1143.65735	-119.72462	340.59766	1066.25977	-309.99158	238.92796	1066.79956	-347.0011	238.67838	663.83209	-347.55121	285.59247	663.47064	-348.04065	334.84518	658.64172	-217.72618	118.31057	713.17474	-238.64275	472.02228	673.3501	-147.93011	153.08559	647.10822	-141.7283	410.63498	622.75531	-172.39456	195.45261	1147.28809	-31.22103	182.60495	987.71149	-32.17818	255.73209	856.33258	22.87467	161.01068	898.34607	109.64054	207.81409	909.36487	236.64929	269.53073	834.44629	224.42369	306.9335	904.45947	-182.22424	521.16174	1078.71765	-68.99161	567.75537	891.91559	-164.96242	585.37964	914.97443	-49.34377	502.77737	746.92896	-43.48703	590.41833	756.08777	87.77856	619.45367	760.35492	208.25572	582.4375	809.47925	216.19542	621.29852	740.31476	671.93652	-355.17529	721.45221	85.00606	-357.87204	721.9776	77.75395	885.84027	720.24701	664.12531	887.0296	718.72327	-143.61084	156.21429	637.5946	-145.89822	417.32855	606.4903	-143.61084	156.21429	637.5946	-145.89822	417.32855	606.4903	230.5365	288.23212	869.45288	-4.65175	208.37138	877.33936
156	1.292	-265.11154	338.14795	1143.57495	-119.82416	341.27844	1066.35339	-310.16379	239.66447	1066.89014	-346.94406	238.75954	663.89087	-347.51831	285.67532	663.51526	-347.98895	334.92133	658.63171	-217.69408	118.48087	713.37299	-238.76582	472.11853	673.31573	-147.91042	153.15094	647.23547	-141.69739	410.63528	622.71472	-172.74959	196.51662	1147.755	-31.23626	183.20644	988.63403	-31.90595	255.77426	857.14948	23.35174	161.38326	899.55011	110.03933	208.47108	910.22009	236.74799	270.17203	834.76563	224.55121	307.87863	904.60406	-182.42833	521.80084	1078.57422	-69.03168	568.14972	891.81982	-165.02591	585.81958	914.79541	-49.36577	502.95776	746.9679	-43.44485	590.60101	755.99158	87.85163	619.57562	760.17834	208.2735	582.61133	809.53894	216.23837	621.34058	740.30743	671.94171	-355.1749	721.4538	85.00561	-357.87012	721.97858	77.75953	885.83636	720.25104	664.13043	887.02435	718.72815	-143.56209	156.373	637.80334	-145.96265	417.42813	606.53461	-143.56209	156.373	637.80334	-145.96265	417.42813	606.53461	230.6496	289.02533	869.68488	-4.2771	208.57875	878.34979
157	1.3	-265.23715	338.86697	1143.49548	-119.91496	341.94839	1066.44885	-310.32562	240.39011	1066.99072	-346.89597	238.85159	663.94116	-347.48605	285.7641	663.55707	-347.935	335.00424	658.61615	-217.68155	118.64632	713.56622	-238.83789	472.21332	673.25073	-147.91875	153.20744	647.36035	-141.67255	410.63293	622.68573	-173.10236	197.58601	1148.23767	-31.24519	183.83879	989.58307	-31.62946	255.84625	857.99353	23.83081	161.78627	900.78882	110.44992	209.15334	911.09076	236.84064	270.79913	835.07043	224.69838	308.82132	904.71844	-182.63068	522.42468	1078.43262	-69.06965	568.52936	891.72565	-165.08669	586.24689	914.61792	-49.35992	503.1131	746.99957	-43.40504	590.77802	755.89905	87.92157	619.69043	760.00909	208.28584	582.78271	809.59558	216.27762	621.38208	740.30011	671.94495	-355.17529	721.45459	85.00196	-357.86688	721.97919	77.76479	885.83264	720.2533	664.13379	887.01978	718.73273	-143.53461	156.50499	637.99451	-145.99648	417.50113	606.54065	-143.53461	156.50499	637.99451	-145.99648	417.50113	606.54065	230.76952	289.81021	869.89441	-3.89932	208.81625	879.39117
158	1.308	-265.34875	339.57346	1143.41736	-119.99955	342.61041	1066.54382	-310.47891	241.10492	1067.10132	-346.85736	238.95288	663.98334	-347.45297	285.85815	663.59357	-347.88049	335.09201	658.59485	-217.68111	118.80679	713.75372	-238.86258	472.3063	673.15625	-147.95221	153.25522	647.47931	-141.65239	410.63226	622.66412	-173.45731	198.66093	1148.73511	-31.24597	184.50917	990.56201	-31.3441	255.94933	858.86469	24.31369	162.21773	902.06396	110.87348	209.85593	911.97412	236.93518	271.40036	835.35999	224.86897	309.75439	904.79962	-182.83305	523.03473	1078.2937	-69.10974	568.89325	891.63556	-165.14738	586.66187	914.44257	-49.32409	503.24133	747.02429	-43.36658	590.94513	755.81067	87.98336	619.7981	759.84924	208.29231	582.94965	809.6474	216.31323	621.42328	740.29266	671.94556	-355.17618	721.45398	84.99544	-357.86166	721.97845	77.76856	885.82941	720.25293	664.13477	887.01709	718.7359	-143.5209	156.61301	638.16876	-146.00041	417.55066	606.51074	-143.5209	156.61301	638.16876	-146.00041	417.55066	606.51074	230.90207	290.57739	870.07983	-3.51521	209.08353	880.46436
159	1.317	-265.44809	340.27002	1143.3407	-120.08105	343.26688	1066.63513	-310.62534	241.80983	1067.22205	-346.82773	239.0609	664.01917	-347.41779	285.95587	663.62335	-347.82773	335.18228	658.5697	-217.68384	118.96162	713.93372	-238.85138	472.3989	673.03967	-148.0052	153.29471	647.59039	-141.63383	410.63596	622.64514	-173.81725	199.74068	1149.24597	-31.23687	185.22044	991.57196	-31.04515	256.08154	859.7619	24.80199	162.674	903.3764	111.31158	210.57231	912.86786	237.0406	271.96512	835.63538	225.06746	310.67056	904.84821	-183.03673	523.63263	1078.1582	-69.15599	569.24097	891.55212	-165.20976	587.06439	914.27087	-49.26669	503.3465	747.04614	-43.32872	591.1001	755.72736	88.03357	619.89954	759.70087	208.29286	583.10931	809.69299	216.34564	621.46442	740.28528	671.94366	-355.17709	721.45209	84.98707	-357.85431	721.97577	77.77035	885.82684	720.24994	664.13348	887.01691	718.737	-143.51198	156.70303	638.32782	-145.98051	417.58566	606.45367	-143.51198	156.70303	638.32782	-145.98051	417.58566	606.45367	231.05403	291.31784	870.24182	-3.12158	209.37776	881.56915
160	1.325	-265.53674	340.95938	1143.26733	-120.1621	343.91907	1066.72034	-310.76566	242.5063	1067.35352	-346.80591	239.17299	664.05127	-347.37952	286.05511	663.64685	-347.77872	335.27271	658.54395	-217.68097	119.11016	714.10364	-238.81805	472.49289	672.91089	-148.07088	153.32727	647.69427	-141.61252	410.64529	622.62372	-174.18271	200.82341	1149.76917	-31.2156	185.97018	992.61133	-30.73333	256.23569	860.68134	25.29805	163.15079	904.72693	111.76627	211.29492	913.77051	237.16388	272.4845	835.89856	225.29808	311.56229	904.86835	-183.24284	524.22064	1078.02637	-69.21173	569.57312	891.47717	-165.27469	587.45465	914.10437	-49.20578	503.43787	747.07263	-43.29111	591.24286	755.65021	88.0712	619.99548	759.56512	208.28833	583.25909	809.73169	216.37512	621.50568	740.27844	671.94049	-355.17758	721.44934	84.97865	-357.84579	721.97174	77.77069	885.82538	720.2453	664.13104	887.01904	718.73602	-143.49966	156.78218	638.47241	-145.94525	417.61658	606.37958	-143.49966	156.78218	638.47241	-145.94525	417.61658	606.37958	231.23099	292.02338	870.38342	-2.71764	209.69324	882.70416
161	1.333	-265.61572	341.64346	1143.19971	-120.24345	344.56812	1066.79883	-310.90012	243.19576	1067.49658	-346.79037	239.28647	664.08295	-347.33771	286.15329	663.66602	-347.73465	335.36133	658.5213	-217.66534	119.2522	714.26074	-238.77411	472.58893	672.77893	-148.14203	153.35509	647.79327	-141.58347	410.65982	622.59558	-174.55225	201.90663	1150.30359	-31.1796	186.75098	993.67639	-30.41137	256.40112	861.61707	25.80507	163.64307	906.11627	112.23994	212.01472	914.68188	237.30991	272.9509	836.15222	225.56459	312.42157	904.86719	-183.45219	524.80072	1077.89844	-69.27859	569.8916	891.41168	-165.34323	587.83356	913.94415	-49.16367	503.52679	747.11285	-43.25357	591.37445	755.57996	88.09669	620.08643	759.44238	208.27988	583.39722	809.76385	216.40196	621.54645	740.27264	671.93787	-355.17709	721.44678	84.97227	-357.83786	721.96741	77.7711	885.82513	720.24048	664.12878	887.02271	718.73346	-143.47818	156.85677	638.60168	-145.90257	417.65131	606.29645	-143.47818	156.85677	638.60168	-145.90257	417.65131	606.29645	231.43726	292.68622	870.5097	-2.30315	210.02209	883.8667
162	1.342	-265.68512	342.32272	1143.13965	-120.32333	345.2157	1066.87292	-311.02847	243.879	1067.65112	-346.77921	239.39838	664.11682	-347.29221	286.2478	663.68329	-347.69562	335.44644	658.505	-217.63257	119.38815	714.40295	-238.72752	472.68619	672.65045	-148.2117	153.38036	647.88971	-141.54153	410.67743	622.55707	-174.92326	202.98817	1150.84875	-31.12736	187.55214	994.76221	-30.07771	256.56671	862.56537	26.32663	164.14452	907.54462	112.73493	212.72092	915.60303	237.48375	273.35779	836.39978	225.8701	313.23956	904.85248	-183.66539	525.37445	1077.77441	-69.35606	570.19836	891.35559	-165.41719	588.20251	913.78973	-49.15861	503.62244	747.17377	-43.21639	591.49561	755.51678	88.11078	620.17255	759.33221	208.26869	583.52295	809.79047	216.42651	621.58551	740.26831	671.93738	-355.17529	721.4455	84.96929	-357.83224	721.96393	77.77324	885.82568	720.23682	664.1275	887.02698	718.73035	-143.44449	156.93166	638.71448	-145.85858	417.69385	606.20959	-143.44449	156.93166	638.71448	-145.85858	417.69385	606.20959	231.67693	293.29868	870.6261	-1.87554	210.35562	885.05499
163	1.35	-265.7446	342.99649	1143.08728	-120.39809	345.86353	1066.94702	-311.14987	244.55635	1067.81616	-346.77048	239.50539	664.1546	-347.24283	286.3364	663.7005	-347.6611	335.52686	658.49658	-217.58138	119.5191	714.52936	-238.68315	472.78323	672.52856	-148.27443	153.40459	647.98456	-141.48244	410.69504	622.5061	-175.29317	204.06738	1151.40369	-31.05856	188.36206	995.86505	-29.72726	256.72177	863.52759	26.86695	164.64735	909.01117	113.25362	213.40181	916.53528	237.69133	273.7005	836.64459	226.21686	314.00696	904.83087	-183.88327	525.94244	1077.65515	-69.44219	570.49524	891.30829	-165.49919	588.56256	913.63947	-49.19592	503.72769	747.25677	-43.18086	591.60614	755.46014	88.11456	620.25323	759.23376	208.25572	583.63635	809.81305	216.44868	621.62134	740.26556	671.93951	-355.17249	721.44611	84.96965	-357.83002	721.96191	77.77795	885.82623	720.23505	664.12726	887.03088	718.72766	-143.39818	157.01001	638.81	-145.81734	417.74512	606.12128	-143.39818	157.01001	638.81	-145.81734	417.74512	606.12128	231.95409	293.85373	870.73773	-1.43016	210.68457	886.26935
164	1.358	-265.7948	343.66391	1143.04163	-120.46371	346.51233	1067.02625	-311.26376	245.22839	1067.98938	-346.76257	239.60437	664.19672	-347.19009	286.41794	663.71814	-347.63062	335.60172	658.49609	-217.51285	119.64645	714.63995	-238.64391	472.87881	672.41351	-148.32767	153.42853	648.07709	-141.40395	410.70981	622.44189	-175.66063	205.146	1151.96643	-30.9732	189.16997	996.98395	-29.35651	256.85602	864.51013	27.43182	165.14232	910.51324	113.79891	214.04611	917.479	237.93692	273.97806	836.88898	226.60573	314.71466	904.80768	-184.1066	526.50452	1077.54065	-69.53474	570.78387	891.26782	-165.59225	588.91437	913.49164	-49.26343	503.83701	747.35577	-43.14948	591.7049	755.40881	88.10963	620.32788	759.14587	208.2413	583.7381	809.83301	216.4678	621.65271	740.2644	671.94336	-355.16943	721.44855	84.97202	-357.83145	721.96161	77.78455	885.82617	720.23523	664.12769	887.03381	718.72607	-143.34052	157.09363	638.88837	-145.78142	417.80432	606.03174	-143.34052	157.09363	638.88837	-145.78142	417.80432	606.03174	232.27132	294.34637	870.84833	-0.96235	210.99916	887.51172
165	1.367	-265.83798	344.32483	1143.00024	-120.51768	347.16083	1067.11365	-311.37094	245.89639	1068.16785	-346.75418	239.69316	664.24243	-347.13556	286.49225	663.73621	-347.60394	335.67062	658.50201	-217.42885	119.77135	714.73566	-238.61168	472.97275	672.30334	-148.37151	153.45276	648.16534	-141.30775	410.72061	622.36578	-176.02625	206.22775	1152.53491	-30.87137	189.96608	998.12122	-28.96471	256.96133	865.52319	28.02789	165.61841	912.04523	114.37437	214.6441	918.43347	238.21983	274.19366	837.13293	227.03618	315.35535	904.78778	-184.33533	527.05981	1077.43054	-69.63255	571.06592	891.23126	-165.69949	589.25793	913.34515	-49.33846	503.93958	747.4599	-43.12542	591.7901	755.36133	88.0976	620.39587	759.06683	208.22479	583.82965	809.85138	216.48285	621.6792	740.26447	671.94733	-355.16714	721.45221	84.97478	-357.83591	721.96222	77.79107	885.82495	720.23688	664.1283	887.03546	718.72571	-143.27351	157.18303	638.94989	-145.75287	417.87073	605.93927	-143.27351	157.18303	638.94989	-145.75287	417.87073	605.93927	232.62801	294.77451	870.96039	-0.46841	211.28987	888.78418
166	1.375	-265.87677	344.98044	1142.96057	-120.56064	347.80579	1067.20984	-311.4733	246.56187	1068.34937	-346.74393	239.77055	664.28998	-347.08118	286.55991	663.75421	-347.58081	335.73315	658.51215	-217.33124	119.89461	714.81769	-238.58821	473.06613	672.19623	-148.40683	153.47842	648.24689	-141.20096	410.72931	622.28125	-176.39284	207.31667	1153.10828	-30.75349	190.74126	999.28168	-28.55118	257.03384	866.57922	28.65977	166.0636	913.59894	114.9835	215.18839	919.39667	238.53445	274.35339	837.375	227.50716	315.92401	904.77722	-184.56935	527.60773	1077.32361	-69.73636	571.34302	891.19519	-165.82376	589.59271	913.19983	-49.40257	504.02658	747.55951	-43.11152	591.86029	755.3158	88.07983	620.45679	758.99475	208.20483	583.9129	809.86914	216.49287	621.70105	740.26508	671.94989	-355.16638	721.45605	84.97672	-357.84259	721.96271	77.7952	885.82275	720.23889	664.12842	887.03595	718.72607	-143.19891	157.27837	638.99561	-145.73331	417.94482	605.84271	-143.19891	157.27837	638.99561	-145.73331	417.94482	605.84271	233.0208	295.1387	871.07611	0.0543	211.54872	890.08905
167	1.383	-265.91275	345.63303	1142.92041	-120.59592	348.44342	1067.31384	-311.57309	247.2265	1068.53235	-346.73013	239.83611	664.33752	-347.02826	286.62149	663.77167	-347.56033	335.78891	658.52393	-217.22182	120.01681	714.88837	-238.576	473.16174	672.09192	-148.43343	153.50755	648.32001	-141.09467	410.74026	622.19366	-176.76456	208.41574	1153.68713	-30.62039	191.48705	1000.47137	-28.11383	257.07492	867.69006	29.32854	166.46735	915.16534	115.6291	215.67377	920.36749	238.87369	274.46368	837.61554	228.01859	316.41711	904.7854	-184.80896	528.1485	1077.21851	-69.84804	571.61688	891.15692	-165.96753	589.9176	913.05536	-49.44944	504.09485	747.64978	-43.10939	591.91516	755.27045	88.05756	620.51025	758.9281	208.17984	583.99011	809.88666	216.49736	621.71918	740.26556	671.95032	-355.16733	721.45898	84.97725	-357.85062	721.96204	77.7957	885.82013	720.23981	664.12787	887.03546	718.7265	-143.11754	157.38002	639.02881	-145.72409	418.02933	605.74341	-143.11754	157.38002	639.02881	-145.72409	418.02933	605.74341	233.44614	295.4404	871.2005	0.60735	211.77113	891.42773
