PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
184	1.525	-273.94534	376.28775	1145.01599	-127.68941	366.61301	1077.44055	-316.94675	278.82272	1074.22522	-341.97452	247.89594	669.07416	-342.63254	294.86606	666.71002	-344.58109	344.14307	659.57428	-210.10893	131.17838	721.58911	-226.44817	477.94766	667.11523	-142.95377	160.21754	651.6554	-138.96013	417.81839	616.20923	-197.18356	249.2921	1182.52087	-32.52133	218.88158	1056.96948	-13.94852	273.59384	923.98279	42.6098	188.96843	982.92157	130.34804	235.00424	976.73859	250.35149	275.81506	882.30853	245.43938	328.11066	940.98462	-181.15872	551.45959	1072.35449	-71.49223	582.98346	876.80945	-165.06329	603.16711	901.31293	-51.47752	503.26999	735.89441	-48.21655	594.71106	740.77832	82.33059	619.63306	759.38611	193.54796	582.00043	824.57819	208.42749	600.63464	740.73315	671.92859	-355.24268	721.4115	84.72427	-357.73383	721.90033	77.85723	885.78809	720.20331	664.14661	887.01636	718.70612	-137.13983	164.4912	642.79889	-136.02792	418.86465	600.80865	-137.13983	164.4912	642.79889	-136.02792	418.86465	600.80865	247.89543	301.96286	911.64655	14.33064	231.28113	953.45221
185	1.533	-273.95712	376.6189	1144.9425	-127.60916	367.10342	1077.36987	-316.71542	279.03946	1074.28149	-341.96814	247.87308	669.12811	-342.63861	294.84485	666.72955	-344.61774	344.12604	659.56854	-209.98286	131.27834	721.68268	-226.54686	478.03146	667.00262	-142.90079	160.27625	651.70734	-139.02357	417.99191	616.13214	-196.90434	249.84909	1182.59399	-32.07045	219.4534	1057.17725	-13.57304	273.87085	924.15759	43.28789	189.52916	983.25604	130.93724	235.67429	976.69385	250.62799	276.35056	881.81537	245.88501	328.78561	940.37701	-181.37338	551.87787	1072.15674	-71.63025	583.22272	876.6441	-165.25436	603.41241	901.08142	-51.50429	503.32037	735.85553	-48.23513	594.77991	740.62128	82.26859	619.72076	759.29364	193.40706	582.15515	824.71735	208.38748	600.69354	740.86261	671.92877	-355.24335	721.41113	84.71798	-357.73306	721.90424	77.86007	885.79169	720.20526	664.14923	887.01288	718.71173	-137.05002	164.5892	642.85809	-136.10373	418.9646	600.71289	-137.05002	164.5892	642.85809	-136.10373	418.9646	600.71289	248.2565	302.56808	911.09619	14.85742	231.70001	953.70679
186	1.542	-273.95572	376.92896	1144.87927	-127.51607	367.57382	1077.30884	-316.48199	279.23593	1074.34521	-341.94904	247.85191	669.18628	-342.63892	294.82516	666.7547	-344.64178	344.10818	659.56781	-209.85291	131.37305	721.76727	-226.62669	478.11292	666.89618	-142.82918	160.34698	651.75519	-139.04482	418.15591	616.06244	-196.62111	250.38191	1182.66638	-31.61782	220.02859	1057.3634	-13.19718	274.16135	924.32013	43.94627	190.08022	983.55945	131.51228	236.31407	976.61371	250.9006	276.83768	881.28931	246.31328	329.4144	939.72272	-181.56178	552.27148	1071.9729	-71.74921	583.44934	876.49152	-165.41652	603.65967	900.87604	-51.53164	503.37961	735.81897	-48.25207	594.85114	740.46838	82.21495	619.81311	759.20007	193.2877	582.30414	824.8421	208.3494	600.76123	740.98645	671.92932	-355.24216	721.41003	84.71269	-357.73074	721.91058	77.85894	885.79761	720.20728	664.15106	887.01196	718.71594	-136.95947	164.68124	642.90509	-136.16798	419.06012	600.61517	-136.95947	164.68124	642.90509	-136.16798	419.06012	600.61517	248.60695	303.12604	910.50598	15.37454	232.12079	953.93976
187	1.55	-273.94165	377.21997	1144.82617	-127.41418	368.02731	1077.2561	-316.24631	279.41309	1074.41614	-341.91644	247.83427	669.24854	-342.63202	294.80933	666.7854	-344.6528	344.09091	659.57227	-209.71893	131.46446	721.84723	-226.68852	478.19385	666.79541	-142.7411	160.42824	651.80133	-139.02155	418.30762	615.9967	-196.33325	250.89227	1182.73999	-31.16504	220.61362	1057.53137	-12.82005	274.46741	924.47101	44.58458	190.62498	983.83502	132.07472	236.92537	976.49969	251.17082	277.27109	880.72998	246.71523	329.99896	939.01373	-181.72446	552.64105	1071.80212	-71.85016	583.66388	876.35205	-165.55031	603.9082	900.69537	-51.55625	503.44391	735.78387	-48.26725	594.92261	740.32013	82.17188	619.90814	759.10663	193.19032	582.44739	824.94958	208.31488	600.83386	741.09998	671.93042	-355.2392	721.40814	84.70967	-357.72748	721.91803	77.85547	885.80511	720.20874	664.15204	887.01367	718.71857	-136.8669	164.76863	642.94513	-136.22002	419.15265	600.5174	-136.8669	164.76863	642.94513	-136.22002	419.15265	600.5174	248.94302	303.63504	909.87189	15.88226	232.5462	954.15302
188	1.558	-273.91498	377.49399	1144.78296	-127.30672	368.46613	1077.20972	-316.00919	279.57272	1074.49268	-341.87085	247.82156	669.31451	-342.61664	294.79935	666.82111	-344.65118	344.07574	659.58191	-209.58041	131.55467	721.92688	-226.7339	478.27628	666.69977	-142.63972	160.51753	651.84735	-138.95508	418.44699	615.93073	-196.04021	251.38155	1182.81543	-30.71416	221.2115	1057.68628	-12.44009	274.78793	924.612	45.20537	191.16669	984.08826	132.62703	237.51019	976.35474	251.43913	277.64676	880.13623	247.0856	330.54132	938.2439	-181.86404	552.98853	1071.64294	-71.93487	583.86609	876.22577	-165.65939	604.15515	900.53711	-51.57518	503.50928	735.75031	-48.28009	594.99146	740.1781	82.14043	620.00385	759.01392	193.11247	582.58667	825.03912	208.28598	600.90845	741.19946	671.93195	-355.23483	721.4057	84.70892	-357.72412	721.92517	77.85093	885.81311	720.20917	664.15259	887.01727	718.7196	-136.77039	164.85316	642.98358	-136.25949	419.2442	600.42175	-136.77039	164.85316	642.98358	-136.25949	419.2442	600.42175	249.26236	304.09406	909.19006	16.38264	232.97731	954.3501
189	1.567	-273.87494	377.75256	1144.7489	-127.19568	368.89194	1077.16821	-315.77246	279.71735	1074.57324	-341.81372	247.81474	669.38342	-342.59198	294.79691	666.86145	-344.63788	344.06448	659.59674	-209.43706	131.6454	722.00995	-226.76408	478.36118	666.60907	-142.52859	160.6123	651.89447	-138.85048	418.57645	615.86133	-195.74136	251.85074	1182.89221	-30.26726	221.82062	1057.83276	-12.05089	275.12286	924.74701	45.81308	191.70663	984.32532	133.17247	238.07004	976.18268	251.70535	277.96277	879.50616	247.42636	331.04233	937.41089	-181.98508	553.31671	1071.49451	-72.00587	584.05573	876.11243	-165.7502	604.39612	900.39783	-51.58611	503.57184	735.71899	-48.28973	595.05481	740.04456	82.12074	620.09827	758.92206	193.05025	582.72534	825.11182	208.26453	600.98303	741.28265	671.93353	-355.22983	721.40302	84.70934	-357.72153	721.93079	77.8461	885.8205	720.20825	664.1535	887.02142	718.7193	-136.66852	164.93625	643.02521	-136.28603	419.33566	600.33014	-136.66852	164.93625	643.02521	-136.28603	419.33566	600.33014	249.56586	304.50253	908.4585	16.88109	233.41475	954.53613
190	1.575	-273.81992	377.99701	1144.72302	-127.08172	369.30536	1077.1311	-315.53815	279.84955	1074.65686	-341.74695	247.81436	669.45416	-342.55786	294.8027	666.90619	-344.61368	344.05872	659.61652	-209.28902	131.7375	722.0993	-226.77975	478.44839	666.52325	-142.4113	160.70985	651.9436	-138.71715	418.69907	615.7876	-195.43604	252.3006	1182.96973	-29.82471	222.43443	1057.974	-11.64408	275.47275	924.88049	46.4129	192.24292	984.55121	133.71532	238.60515	975.98657	251.96878	278.21902	878.83704	247.74826	331.50027	936.51855	-182.09305	553.62866	1071.35645	-72.06662	584.23279	876.01178	-165.83034	604.62665	900.27441	-51.58794	503.62863	735.69037	-48.2951	595.11041	739.92188	82.1124	620.18945	758.83069	192.99973	582.86731	825.1701	208.2525	601.05585	741.349	671.93494	-355.22495	721.40076	84.70985	-357.72009	721.93427	77.84161	885.82635	720.20593	664.15558	887.02496	718.7179	-136.56053	165.0184	643.07349	-136.29926	419.42673	600.24426	-136.56053	165.0184	643.07349	-136.29926	419.42673	600.24426	249.85852	304.85965	907.6778	17.38441	233.85783	954.71588
191	1.583	-273.74823	378.22845	1144.70422	-126.96549	369.70639	1077.09802	-315.30667	279.97153	1074.74292	-341.67184	247.82047	669.52594	-342.51468	294.81613	666.95502	-344.57883	344.05975	659.64136	-209.13647	131.83102	722.19653	-226.78137	478.53674	666.4422	-142.29102	160.80774	651.99548	-138.56735	418.81732	615.71143	-195.12338	252.73169	1183.04724	-29.38395	223.04329	1058.11169	-11.21566	275.83591	925.0155	47.00983	192.77036	984.76794	134.2606	239.11356	975.76843	252.22739	278.41638	878.12646	248.06709	331.91119	935.5752	-182.19351	553.92755	1071.22913	-72.12108	584.39801	875.9231	-165.9063	604.84296	900.1637	-51.58128	503.67795	735.66534	-48.29542	595.15729	739.81165	82.11446	620.27612	758.7392	192.95723	583.01685	825.21704	208.25157	601.12622	741.39941	671.93622	-355.22079	721.3999	84.71021	-357.71991	721.93549	77.83813	885.83038	720.20245	664.1593	887.02679	718.7157	-136.44606	165.09941	643.13043	-136.29898	419.51608	600.16492	-136.44606	165.09941	643.13043	-136.29898	419.51608	600.16492	250.14723	305.16379	906.85083	17.89708	234.30313	954.89172
192	1.592	-273.65936	378.44745	1144.69165	-126.84848	370.09525	1077.06824	-315.07632	280.08502	1074.8313	-341.58881	247.83263	669.59851	-342.46255	294.83566	667.00763	-344.53311	344.06827	659.67145	-208.97942	131.92551	722.30164	-226.76889	478.62408	666.36542	-142.16908	160.90492	652.04993	-138.41229	418.93219	615.63629	-194.80281	253.14415	1183.12427	-28.93974	223.63632	1058.24561	-10.769	276.20648	925.15137	47.60762	193.28171	984.97369	134.81372	239.59045	975.52832	252.47717	278.55582	877.37305	248.39648	332.2702	934.58875	-182.29138	554.21649	1071.11206	-72.17307	584.55304	875.84515	-165.98187	605.04248	900.06274	-51.56751	503.71899	735.64514	-48.29066	595.19531	739.71417	82.12532	620.35828	758.64691	192.91956	583.17761	825.25537	208.26205	601.19434	741.43561	671.93756	-355.21753	721.40118	84.71078	-357.72079	721.93488	77.83644	885.83252	720.19849	664.16437	887.02673	718.71313	-136.32509	165.17868	643.19598	-136.28511	419.60144	600.0918	-136.32509	165.17868	643.19598	-136.28511	419.60144	600.0918	250.43683	305.41302	905.9809	18.41931	234.74409	955.06256
193	1.6	-273.55466	378.65411	1144.68433	-126.73169	370.47263	1077.04065	-314.84387	280.19131	1074.92212	-341.49799	247.84993	669.67151	-342.40121	294.85941	667.06293	-344.4762	344.08429	659.70715	-208.81754	132.02011	722.41266	-226.74149	478.70776	666.29205	-142.04427	161.00209	652.10547	-138.25922	419.04224	615.56598	-194.47414	253.53769	1183.19995	-28.48597	224.203	1058.37256	-10.31267	276.57568	925.28363	48.20789	193.76875	985.16321	135.37962	240.02837	975.26453	252.71358	278.63843	876.57611	248.74388	332.57266	933.56403	-182.39041	554.49768	1071.00452	-72.22604	584.70056	875.77606	-166.0584	605.22394	899.9682	-51.54823	503.75159	735.63129	-48.28147	595.22516	739.62891	82.14322	620.43671	758.5531	192.88454	583.35156	825.28717	208.28242	601.26208	741.45947	671.93903	-355.21515	721.40466	84.71165	-357.72244	721.93329	77.83701	885.83362	720.19452	664.16998	887.02484	718.71051	-136.19743	165.25543	643.26807	-136.25708	419.68018	600.02368	-136.19743	165.25543	643.26807	-136.25708	419.68018	600.02368	250.72873	305.60556	905.07007	18.94761	235.17223	955.22339
194	1.608	-273.43637	378.84869	1144.68176	-126.6137	370.83948	1077.01526	-314.60529	280.29147	1075.01501	-341.39969	247.87119	669.74432	-342.33057	294.88589	667.11932	-344.40845	344.10721	659.74854	-208.65071	132.11386	722.52631	-226.69859	478.78513	666.2215	-141.91373	161.10083	652.15973	-138.11223	419.14389	615.50305	-194.13744	253.91212	1183.27271	-28.01776	224.73444	1058.4873	-9.85732	276.9332	925.40454	48.80925	194.22337	985.32861	135.96147	240.41835	974.97314	252.93394	278.66534	875.73499	249.11124	332.81467	932.50336	-182.49286	554.77209	1070.90503	-72.28252	584.84387	875.71301	-166.13568	605.38727	899.87695	-51.52546	503.77646	735.625	-48.26903	595.24805	739.55426	82.1659	620.51318	758.45715	192.85133	583.53827	825.31311	208.30946	601.33252	741.47308	671.94043	-355.21368	721.40979	84.71254	-357.72443	721.93164	77.83975	885.83441	720.1911	664.17517	887.02179	718.70813	-136.06322	165.32909	643.34338	-136.21466	419.74988	599.95929	-136.06322	165.32909	643.34338	-136.21466	419.74988	599.95929	251.02258	305.74002	904.1192	19.47596	235.57828	955.36658
195	1.617	-273.30661	379.03204	1144.68298	-126.49048	371.19699	1076.99255	-314.35666	280.38638	1075.10876	-341.29507	247.89537	669.81604	-342.25131	294.91422	667.17511	-344.33124	344.13577	659.79504	-208.47922	132.20589	722.63885	-226.64119	478.85446	666.15405	-141.77466	161.20262	652.21002	-137.97409	419.23285	615.44849	-193.79282	254.26778	1183.34021	-27.53258	225.22525	1058.58276	-9.41478	277.26791	925.50378	49.40692	194.63919	985.46045	136.55954	240.7522	974.64893	253.13777	278.6373	874.84869	249.49672	332.99295	931.40808	-182.59947	555.03961	1070.81152	-72.34338	584.9859	875.65344	-166.21309	605.53387	899.78619	-51.50077	503.79477	735.62683	-48.25495	595.26617	739.48834	82.18981	620.59039	758.35876	192.82043	583.73547	825.33337	208.33893	601.40936	741.47858	671.94147	-355.2132	721.41547	84.71303	-357.72641	721.93054	77.84406	885.83557	720.18823	664.17963	887.01831	718.70581	-135.92291	165.39981	643.4184	-136.15883	419.80981	599.89807	-135.92291	165.39981	643.4184	-136.15883	419.80981	599.89807	251.31725	305.81512	903.12842	19.99607	235.95355	955.48212
196	1.625	-273.16672	379.20587	1144.68726	-126.35738	371.5463	1076.97363	-314.0943	280.47665	1075.20093	-341.18597	247.92203	669.8858	-342.16553	294.94391	667.22913	-344.24667	344.16852	659.84601	-208.3036	132.29546	722.74646	-226.57166	478.91568	666.09082	-141.62538	161.30823	652.25354	-137.84619	419.30499	615.40131	-193.44044	254.60538	1183.40051	-27.03036	225.67448	1058.65186	-8.9964	277.56952	925.56982	49.9931	195.01297	985.54938	137.17059	241.02454	974.28607	253.32465	278.55453	873.91748	249.89607	333.10541	930.28076	-182.70906	555.29932	1070.72253	-72.40796	585.12897	875.59528	-166.29063	605.66632	899.69397	-51.47382	503.80743	735.63641	-48.24082	595.28186	739.42932	82.21055	620.67145	758.25775	192.79308	583.93964	825.34869	208.36639	601.4967	741.47858	671.94153	-355.21341	721.42078	84.71281	-357.72787	721.93011	77.84902	885.83746	720.18579	664.18359	887.01501	718.70367	-135.77754	165.46829	643.4895	-136.09193	419.86118	599.84003	-135.77754	165.46829	643.4895	-136.09193	419.86118	599.84003	251.61037	305.82996	902.09912	20.49835	236.29124	955.55963
197	1.633	-273.01709	379.3718	1144.69336	-126.21162	371.88763	1076.95898	-313.81461	280.56262	1075.28906	-341.0741	247.95111	669.95294	-342.07669	294.97473	667.28149	-344.15726	344.20407	659.9007	-208.12328	132.38193	722.84583	-226.49255	478.97006	666.03326	-141.46617	161.4174	652.28827	-137.72809	419.35641	615.35913	-193.08067	254.9252	1183.45166	-26.51381	226.0847	1058.68884	-8.60989	277.83109	925.59241	50.55764	195.34502	985.58807	137.78685	241.23427	973.88007	253.49362	278.41745	872.94397	250.30309	333.15182	929.1261	-182.81831	555.54968	1070.63696	-72.47482	585.2749	875.5376	-166.36914	605.78809	899.5993	-51.44233	503.81488	735.65265	-48.2277	595.297	739.37567	82.2243	620.7583	758.15424	192.77061	584.14795	825.36066	208.38809	601.59784	741.4762	671.94043	-355.21396	721.42511	84.71187	-357.72845	721.93005	77.85365	885.84027	720.18378	664.18768	887.01208	718.70184	-135.62779	165.53548	643.55286	-136.01706	419.9068	599.78448	-135.62779	165.53548	643.55286	-136.01706	419.9068	599.78448	251.89836	305.78464	901.03503	20.97387	236.58806	955.59021
198	1.642	-272.85757	379.53073	1144.7002	-126.05299	372.22046	1076.94861	-313.51492	280.64383	1075.37012	-340.96027	247.98256	670.01733	-341.98856	295.00641	667.33344	-344.06525	344.24127	659.95862	-207.93555	132.46506	722.93445	-226.40613	479.01935	665.98291	-141.29977	161.52824	652.31342	-137.6181	419.38425	615.31842	-192.71355	255.22618	1183.49207	-25.98949	226.45967	1058.68921	-8.25806	278.05081	925.5647	51.08945	195.63756	985.57202	138.3949	241.38481	973.42914	253.64471	278.22818	871.9342	250.71021	333.13373	927.95245	-182.92303	555.78912	1070.55444	-72.54227	585.42487	875.48053	-166.44978	605.90265	899.50177	-51.40452	503.81778	735.67462	-48.21611	595.31244	739.32623	82.22856	620.85144	758.04858	192.75365	584.35901	825.37164	208.40132	601.71478	741.47504	671.93823	-355.2146	721.42847	84.71071	-357.7283	721.93024	77.85725	885.84387	720.18201	664.1925	887.00946	718.70081	-135.47304	165.60278	643.60474	-135.93723	419.95007	599.73047	-135.47304	165.60278	643.60474	-135.93723	419.95007	599.73047	252.17746	305.68094	899.9433	21.4157	236.84419	955.56836
199	1.65	-272.6875	379.6825	1144.70618	-125.88273	372.54382	1076.94104	-313.19473	280.7186	1075.44226	-340.84418	248.01585	670.07904	-341.90421	295.03851	667.38654	-343.97244	344.27887	660.01917	-207.737	132.54558	723.01154	-226.31525	479.06519	665.94141	-141.13036	161.63739	652.32959	-137.51347	419.38763	615.27466	-192.33818	255.50584	1183.521	-25.46809	226.80292	1058.6499	-7.94066	278.23154	925.48401	51.57875	195.89214	985.49829	138.97791	241.48309	972.93469	253.78012	277.99207	870.89874	251.11008	333.05441	926.77277	-183.02014	556.01648	1070.4751	-72.60854	585.57941	875.42456	-166.5334	606.01251	899.40149	-51.36233	503.81851	735.70184	-48.2065	595.32922	739.27991	82.22192	620.95026	757.94128	192.74147	584.57281	825.3844	208.40489	601.8479	741.47888	671.93542	-355.21552	721.43146	84.71015	-357.72818	721.9306	77.85974	885.8479	720.18085	664.19781	887.00708	718.70105	-135.31158	165.67256	643.64343	-135.85542	419.99451	599.67786	-135.31158	165.67256	643.64343	-135.85542	419.99451	599.67786	252.4451	305.52322	898.83575	21.81905	237.06184	955.49115
200	1.658	-272.50604	379.82578	1144.71021	-125.70178	372.85718	1076.93384	-312.85648	280.78442	1075.50452	-340.7251	248.04988	670.13806	-341.82541	295.07034	667.4422	-343.87967	344.31543	660.08105	-207.52661	132.62521	723.07843	-226.22414	479.10898	665.9101	-140.96126	161.74159	652.33856	-137.41048	419.36795	615.22296	-191.95259	255.76079	1183.5376	-24.96194	227.11673	1058.56885	-7.6561	278.37967	925.35242	52.01888	196.10814	985.36346	139.52084	241.53589	972.40088	253.90421	277.71933	869.85242	251.49777	332.91876	925.60669	-183.10812	556.23193	1070.3988	-72.67172	585.73804	875.37018	-166.62016	606.11896	899.29877	-51.32164	503.8212	735.73431	-48.19935	595.34863	739.23541	82.20394	621.05371	757.83313	192.73196	584.79016	825.40088	208.39862	601.99554	741.49097	671.93262	-355.21701	721.43469	84.71078	-357.729	721.9317	77.86179	885.85126	720.1806	664.20325	887.00482	718.70306	-135.14299	165.74763	643.67029	-135.77504	420.04285	599.62781	-135.14299	165.74763	643.67029	-135.77504	420.04285	599.62781	252.70099	305.31903	897.72955	22.18139	237.24391	955.35791
201	1.667	-272.31271	379.9585	1144.7113	-125.50975	373.15979	1076.92432	-312.50482	280.83871	1075.55701	-340.60269	248.08325	670.19434	-341.75256	295.10098	667.50128	-343.78723	344.34973	660.14252	-207.30736	132.70601	723.13806	-226.13757	479.1521	665.88898	-140.79361	161.83943	652.34253	-137.30547	419.32849	615.15997	-191.55437	255.98717	1183.54138	-24.48124	227.40125	1058.44592	-7.40035	278.50555	925.17627	52.40718	196.28258	985.16248	140.01401	241.54659	971.83417	254.02266	277.42606	868.81494	251.8721	332.73328	924.48163	-183.18555	556.43585	1070.32593	-72.73043	585.89972	875.31732	-166.70979	606.22223	899.19403	-51.2893	503.83044	735.77167	-48.19497	595.37177	739.19153	82.17569	621.16046	757.72449	192.72221	585.0119	825.42242	208.38263	602.15509	741.51343	671.93036	-355.21927	721.4386	84.7124	-357.73117	721.93384	77.86438	885.85309	720.18158	664.20831	887.00244	718.70715	-134.96942	165.82996	643.68896	-135.69954	420.09662	599.58215	-134.96942	165.82996	643.68896	-135.69954	420.09662	599.58215	252.94737	305.07968	896.64832	22.50342	237.39406	955.16937
202	1.675	-272.10751	380.07837	1144.70911	-125.30475	373.45029	1076.91003	-312.14478	280.87976	1075.60046	-340.47772	248.11473	670.24756	-341.68491	295.12924	667.56366	-343.69528	344.38098	660.20135	-207.08484	132.78925	723.19318	-226.0587	479.1951	665.87561	-140.62657	161.93221	652.34351	-137.19731	419.2749	615.08484	-191.14153	256.18106	1183.53149	-24.03195	227.65337	1058.28259	-7.16496	278.62329	924.9671	52.74542	196.41072	984.88904	140.45358	241.51439	971.24353	254.14203	277.13333	867.81024	252.23524	332.50693	923.43195	-183.24982	556.62811	1070.25647	-72.78395	586.06299	875.26538	-166.80148	606.32184	899.08838	-51.27007	503.84982	735.81238	-48.19321	595.39972	739.14679	82.14037	621.26849	757.61517	192.70917	585.23871	825.44952	208.35773	602.32312	741.54712	671.92914	-355.22223	721.44287	84.71386	-357.73459	721.93738	77.86842	885.85291	720.1839	664.21301	886.99988	718.71307	-134.79512	165.91934	643.70276	-135.63135	420.15503	599.54047	-134.79512	165.91934	643.70276	-135.63135	420.15503	599.54047	253.18864	304.82013	895.62109	22.79023	237.51701	954.92804
