PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3145	31	mm	120	1	3145																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1496	12.458	-147.89082	338.43823	1140.82715	-15.35213	320.1102	1046.72168	-204.82584	222.23779	1071.94238	-313.85938	226.8421	674.35651	-314.12457	273.22165	676.74042	-314.5798	321.59448	673.86969	-179.46811	104.14803	706.03717	-198.34454	457.48492	682.63013	-113.16524	141.39958	636.60547	-115.77487	407.75562	621.45093	-66.34883	190.87656	1150.05591	54.03908	87.45582	996.52972	33.48862	55.67332	841.93408	104.03791	9.11978	925.0849	176.2151	76.2641	908.03174	290.68143	126.38771	804.76178	262.99191	186.29901	849.44122	-65.65675	496.66638	1068.84326	65.4468	518.2804	903.32495	-25.51555	568.77374	925.42877	72.99702	498.35284	743.99902	122.45459	561.0202	789.75311	236.03735	488.1806	805.24683	293.97452	361.71368	799.39252	340.65948	427.08319	761.73804	671.84381	-355.27374	721.34235	84.58746	-357.69675	722.02374	78.33177	885.77582	719.82251	664.22699	886.94128	718.74573	-113.19246	144.13159	624.48358	-114.20531	404.36145	604.13385	-113.19246	144.13159	624.48358	-114.20531	404.36145	604.13385	276.83667	156.34337	827.1015	68.76327	32.39655	883.50952
1497	12.467	-147.849	338.21701	1140.91113	-15.3761	320.00717	1046.76721	-204.5721	221.90607	1072.14014	-313.86353	226.77948	674.35376	-314.12863	273.17236	676.74097	-314.56757	321.53574	673.8775	-179.47339	104.05931	706.01343	-198.32718	457.3894	682.70105	-113.10333	141.33752	636.5708	-115.74807	407.68744	621.48694	-65.96142	190.89233	1150.36316	54.46436	87.5873	996.63013	33.65919	56.28099	842.07819	104.42078	9.45965	924.9397	176.60812	76.48662	907.83923	291.09549	126.51842	804.46832	263.60318	186.41566	849.28094	-65.76755	496.47473	1068.90894	65.41994	518.19812	903.48242	-25.5644	568.69885	925.58948	72.91683	498.51807	744.14966	122.49039	561.06201	789.94696	236.11476	488.202	805.27844	293.81772	361.64166	799.22644	340.72559	427.08691	761.7854	671.84851	-355.2775	721.34454	84.58498	-357.70139	722.02551	78.33613	885.77917	719.81671	664.22498	886.94092	718.74402	-113.1843	144.0616	624.47998	-114.17984	404.28287	604.20197	-113.1843	144.0616	624.47998	-114.17984	404.28287	604.20197	277.34933	156.46704	826.87463	69.03999	32.87032	883.50897
1498	12.475	-147.80566	338.00244	1140.99475	-15.39987	319.89984	1046.81921	-204.32195	221.58281	1072.33557	-313.86334	226.71498	674.34796	-314.1283	273.12195	676.74109	-314.55664	321.47562	673.88635	-179.48076	103.97095	705.9906	-198.29712	457.28827	682.77228	-113.04781	141.28296	636.53491	-115.7328	407.62503	621.52832	-65.58414	190.91684	1150.67285	54.87646	87.72852	996.7348	33.82112	56.88735	842.2146	104.79108	9.80935	924.79272	176.97517	76.72499	907.64362	291.49026	126.66633	804.17493	264.1954	186.5455	849.12195	-65.87538	496.27597	1068.97363	65.39243	518.10089	903.63446	-25.60104	568.61377	925.75964	72.8171	498.68048	744.30676	122.52267	561.09302	790.13477	236.20251	488.22922	805.29688	293.69064	361.58279	799.05682	340.79486	427.10785	761.81622	671.8526	-355.28195	721.34668	84.58325	-357.7048	722.02588	78.33934	885.7818	719.81122	664.22266	886.94159	718.74121	-113.17587	143.98911	624.47778	-114.14309	404.19513	604.2713	-113.17587	143.98911	624.47778	-114.14309	404.19513	604.2713	277.84283	156.60591	826.64844	69.3061	33.34835	883.50366
1499	12.483	-147.76396	337.79541	1141.07837	-15.42263	319.78726	1046.87598	-204.07466	221.26865	1072.53088	-313.8591	226.64992	674.33899	-314.12396	273.07056	676.74158	-314.548	321.41437	673.89722	-179.48978	103.88329	705.96558	-198.25891	457.18317	682.8454	-113.00015	141.23775	636.49536	-115.73003	407.57019	621.57513	-65.21788	190.95232	1150.9856	55.27856	87.89009	996.84155	33.99791	57.49884	842.32892	105.14693	10.17385	924.64459	177.32524	76.98362	907.448	291.86249	126.83872	803.88171	264.76309	186.69807	848.96124	-65.9799	496.07132	1069.0354	65.36346	517.99182	903.77838	-25.62733	568.5177	925.93414	72.69904	498.83856	744.4704	122.55317	561.1106	790.31592	236.30061	488.26172	805.302	293.59833	361.53931	798.88373	340.86423	427.14832	761.82867	671.85498	-355.28656	721.34845	84.58212	-357.70627	722.02441	78.34046	885.78339	719.80652	664.22052	886.94324	718.73785	-113.16818	143.91635	624.47363	-114.0998	404.10196	604.3418	-113.16818	143.91635	624.47363	-114.0998	404.10196	604.3418	278.31277	156.7684	826.42151	69.57242	33.83635	883.48676
1500	12.492	-147.72694	337.59592	1141.16309	-15.44395	319.66998	1046.93457	-203.82971	220.96388	1072.729	-313.85107	226.5851	674.32751	-314.11658	273.01801	676.74329	-314.54129	321.35248	673.91083	-179.49939	103.79642	705.93591	-198.21901	457.07703	682.92175	-112.95947	141.20143	636.45111	-115.73777	407.52341	621.62616	-64.86346	191.00055	1151.302	55.67394	88.0807	996.94806	34.20747	58.11713	842.4104	105.48609	10.55613	924.49677	177.66603	77.26528	907.25452	292.20947	127.03871	803.58734	265.30133	186.88002	848.79388	-66.0807	495.86203	1069.09216	65.33273	517.87408	903.91241	-25.64511	568.41064	926.10785	72.56466	498.99036	744.64038	122.58418	561.11249	790.48938	236.40797	488.29794	805.29517	293.54303	361.51254	798.70758	340.93204	427.20911	761.82312	671.85529	-355.29083	721.34979	84.58159	-357.70581	722.02124	78.3393	885.78406	719.80255	664.21906	886.9458	718.73456	-113.1618	143.84564	624.46497	-114.05614	404.00882	604.41339	-113.1618	143.84564	624.46497	-114.05614	404.00882	604.41339	278.7554	156.95937	826.19061	69.84678	34.33663	883.45361
1501	12.5	-147.69643	337.40329	1141.24976	-15.46443	319.55014	1046.99231	-203.58659	220.66869	1072.93152	-313.8389	226.52094	674.31451	-314.10699	272.96362	676.7467	-314.53464	321.29047	673.92761	-179.50761	103.71019	705.90015	-198.18344	456.97363	683.00226	-112.92408	141.17125	636.40283	-115.75231	407.48441	621.6795	-64.52068	191.06279	1151.62244	56.06453	88.3057	997.05212	34.44964	58.73791	842.45758	105.8065	10.95698	924.3512	178.00142	77.57127	907.06396	292.5293	127.26582	803.28949	265.80518	187.09401	848.61432	-66.17683	495.64932	1069.14148	65.30029	517.75055	904.03583	-25.65648	568.29303	926.27667	72.41768	499.13272	744.81531	122.61768	561.09644	790.65405	236.52293	488.33557	805.27887	293.52817	361.50214	798.53088	340.99777	427.28857	761.80115	671.854	-355.29459	721.35046	84.58193	-357.70401	722.01678	78.33653	885.78442	719.79919	664.21857	886.94916	718.73157	-113.15606	143.77887	624.45013	-114.01741	403.92191	604.48615	-113.15606	143.77887	624.45013	-114.01741	403.92191	604.48615	279.16724	157.17992	825.9519	70.12807	34.84744	883.40436
1502	12.508	-147.67233	337.21683	1141.33911	-15.48574	319.4303	1047.04663	-203.34506	220.38348	1073.13928	-313.82175	226.45779	674.30109	-314.0954	272.90662	676.75214	-314.52539	321.22879	673.94727	-179.51144	103.62415	705.85846	-198.15634	456.87656	683.08667	-112.89287	141.14397	636.35229	-115.76991	407.45242	621.73297	-64.1883	191.13966	1151.94714	56.45036	88.56618	997.15228	34.70321	59.35167	842.47919	106.10686	11.37533	924.20984	178.33191	77.90096	906.87592	292.8204	127.51727	802.98584	266.27005	187.33913	848.41785	-66.26709	495.43436	1069.18188	65.26661	517.62274	904.14941	-25.66424	568.16528	926.43774	72.26526	499.25958	744.99194	122.65446	561.06079	790.80927	236.64334	488.3714	805.2558	293.55804	361.50629	798.35864	341.06097	427.38239	761.76434	671.85193	-355.29779	721.35083	84.58319	-357.70139	722.01202	78.33316	885.78522	719.79633	664.21899	886.95313	718.72876	-113.1489	143.71683	624.4292	-113.98689	403.84637	604.55969	-113.1489	143.71683	624.4292	-113.98689	403.84637	604.55969	279.54523	157.42819	825.70184	70.40504	35.3635	883.34454
1503	12.517	-147.65266	337.03619	1141.4314	-15.5089	319.31281	1047.09668	-203.10489	220.10901	1073.35132	-313.79886	226.39616	674.28833	-314.08154	272.84644	676.75958	-314.51138	321.16748	673.96936	-179.507	103.53786	705.81238	-198.14005	456.7883	683.17419	-112.86501	141.11795	636.30164	-115.78757	407.42639	621.78473	-63.86443	191.23143	1152.27588	56.83	88.85887	997.24823	34.93802	59.94688	842.48889	106.38708	11.80874	924.07404	178.65573	78.2518	906.68958	293.08096	127.78918	802.6745	266.69229	187.61165	848.20166	-66.35053	495.21808	1069.21204	65.23273	517.49054	904.25507	-25.67196	568.02765	926.58954	72.12141	499.35977	745.16339	122.69384	561.00372	790.95477	236.76648	488.40131	805.22864	293.63571	361.52209	798.19745	341.12027	427.48422	761.71289	671.84985	-355.30032	721.35107	84.58489	-357.6983	722.00806	78.3297	885.78711	719.79407	664.22028	886.95721	718.72589	-113.13698	143.65971	624.40363	-113.96584	403.78574	604.63367	-113.13698	143.65971	624.40363	-113.96584	403.78574	604.63367	279.88663	157.70041	825.43811	70.66254	35.87781	883.28143
1504	12.525	-147.63428	336.86142	1141.52551	-15.53298	319.19952	1047.14294	-202.86491	219.84584	1073.56567	-313.77008	226.33643	674.27716	-314.06525	272.78329	676.76868	-314.49182	321.10654	673.99316	-179.49046	103.4515	705.76459	-198.13576	456.70938	683.26385	-112.83887	141.09322	636.25305	-115.80289	407.40469	621.83325	-63.54742	191.33842	1152.60754	57.20111	89.17695	997.34076	35.13069	60.51302	842.49811	106.64783	12.25322	923.9444	178.96866	78.61977	906.50409	293.30902	128.07753	802.35474	267.06973	187.90553	847.96539	-66.42754	495.00192	1069.23193	65.2001	517.35175	904.35541	-25.68286	567.88007	926.73193	72.00965	499.4158	745.31781	122.73389	560.92328	791.09094	236.88895	488.42001	805.19995	293.76187	361.54559	798.05377	341.17346	427.58698	761.646	671.84833	-355.30197	721.35107	84.58652	-357.6951	722.00549	78.32592	885.79028	719.79272	664.2218	886.96106	718.72241	-113.1164	143.60791	624.37616	-113.95406	403.74094	604.70831	-113.1164	143.60791	624.37616	-113.95406	403.74094	604.70831	280.18936	157.99153	825.1601	70.88926	36.38312	883.22125
1505	12.533	-147.61417	336.69312	1141.62	-15.55597	319.09216	1047.18677	-202.62332	219.59445	1073.77966	-313.73587	226.27859	674.26837	-314.04684	272.7178	676.7793	-314.46777	321.04587	674.01801	-179.45927	103.36631	705.71808	-198.14404	456.63864	683.35498	-112.81227	141.07018	636.20905	-115.81386	407.38544	621.87762	-63.23705	191.4613	1152.94177	57.56053	89.51144	997.43097	35.26934	61.04136	842.51331	106.88911	12.70298	923.82178	179.26404	78.99932	906.31842	293.50259	128.37822	802.02734	267.40079	188.21304	847.71118	-66.50051	494.78867	1069.24182	65.17007	517.20209	904.45343	-25.69794	567.72192	926.86615	71.95798	499.40747	745.44116	122.77237	560.81689	791.21802	237.0069	488.42114	805.17255	293.93469	361.57178	797.93262	341.2182	427.68369	761.56274	671.84766	-355.30264	721.35065	84.58797	-357.69214	722.00446	78.32128	885.79395	719.79248	664.22333	886.96417	718.71814	-113.08436	143.56245	624.34998	-113.95099	403.71088	604.78424	-113.08436	143.56245	624.34998	-113.95099	403.71088	604.78424	280.45169	158.29564	824.86926	71.07922	36.87217	883.16754
1506	12.542	-147.59088	336.53241	1141.71326	-15.57617	318.99243	1047.22937	-202.37888	219.35529	1073.99084	-313.69687	226.22218	674.2627	-314.02676	272.65073	676.79126	-314.4411	320.98557	674.04333	-179.41202	103.28421	705.6756	-198.16483	456.57397	683.44702	-112.78284	141.04942	636.17169	-115.8191	407.36713	621.91779	-62.93474	191.60071	1153.27795	57.905	89.853	997.51971	35.35088	61.52503	842.53662	107.1089	13.15074	923.70703	179.53371	79.38348	906.13239	293.65994	128.68687	801.69501	267.68408	188.52635	847.44324	-66.57318	494.58203	1069.24194	65.14333	517.03644	904.55096	-25.71531	567.55225	926.99426	71.98627	499.31995	745.52325	122.8073	560.68207	791.33539	237.11617	488.39749	805.1488	294.15021	361.59494	797.83698	341.25336	427.76767	761.46277	671.84802	-355.30258	721.34949	84.58946	-357.68979	722.00446	78.31557	885.7973	719.79327	664.22473	886.96637	718.71332	-113.03894	143.52481	624.32794	-113.95562	403.69305	604.862	-113.03894	143.52481	624.32794	-113.95562	403.69305	604.862	280.672	158.60661	824.56915	71.22989	37.33789	883.12183
1507	12.55	-147.56508	336.38107	1141.80432	-15.59267	318.90228	1047.27161	-202.13129	219.12865	1074.19763	-313.65363	226.1665	674.26099	-314.00522	272.58258	676.8045	-314.41339	320.92572	674.06897	-179.34753	103.20737	705.63953	-198.19708	456.51328	683.53943	-112.74723	141.03206	636.14209	-115.81793	407.34915	621.95447	-62.64274	191.75705	1153.61621	58.23194	90.19334	997.60687	35.37934	61.95983	842.56659	107.30293	13.58819	923.60132	179.76949	79.76429	905.94751	293.77972	128.99817	801.3631	267.91779	188.83891	847.16681	-66.64838	494.38531	1069.2334	65.11939	516.84985	904.64844	-25.73111	567.3703	927.11823	72.0962	499.14966	745.56226	122.83707	560.51685	791.44122	237.21228	488.34195	805.13098	294.40244	361.60919	797.76813	341.27966	427.8327	761.3468	671.84924	-355.30203	721.34772	84.59111	-357.68829	722.00482	78.30916	885.80011	719.79504	664.2262	886.96771	718.70874	-112.97854	143.49652	624.31256	-113.96637	403.68484	604.9422	-112.97854	143.49652	624.31256	-113.96637	403.68484	604.9422	280.84875	158.91855	824.26495	71.34113	37.77401	883.08392
1508	12.558	-147.5387	336.24106	1141.89294	-15.60565	318.82373	1047.31396	-201.88081	218.91484	1074.3988	-313.6062	226.11092	674.26398	-313.98221	272.51343	676.81934	-314.38528	320.86652	674.09503	-179.26476	103.13767	705.61121	-198.23894	456.45499	683.63141	-112.70094	141.01891	636.12079	-115.81027	407.33188	621.98877	-62.3625	191.93077	1153.95679	58.5391	90.5259	997.69092	35.36468	62.34482	842.59906	107.46532	14.00603	923.50574	179.96432	80.133	905.76727	293.86102	129.30492	801.03943	268.09982	189.14526	846.88824	-66.72575	494.20001	1069.21692	65.09663	516.63812	904.74347	-25.74073	567.17596	927.23938	72.26972	498.90463	745.56512	122.86048	560.31976	791.5321	237.29083	488.24878	805.12091	294.68378	361.60922	797.72644	341.2998	427.87305	761.21649	671.85114	-355.30133	721.34552	84.59294	-357.68771	722.00507	78.30267	885.80231	719.79767	664.22778	886.96814	718.70532	-112.90212	143.47881	624.30481	-113.98159	403.68399	605.02411	-112.90212	143.47881	624.30481	-113.98159	403.68399	605.02411	280.98044	159.22508	823.96381	71.415	38.17543	883.05237
1509	12.567	-147.51375	336.11377	1141.97925	-15.61586	318.75854	1047.35681	-201.62831	218.71439	1074.59351	-313.55405	226.0549	674.27209	-313.95734	272.44308	676.83618	-314.35666	320.80832	674.12183	-179.16357	103.0763	705.59076	-198.28812	456.39853	683.72205	-112.64	141.00914	636.10834	-115.79655	407.31653	622.02203	-62.09406	192.12241	1154.30017	58.82357	90.84521	997.76917	35.31954	62.68113	842.62909	107.58981	14.39415	923.42139	180.11241	80.4802	905.59662	293.90344	129.59772	800.73401	268.22845	189.43965	846.61511	-66.80177	494.02551	1069.19263	65.07268	516.39801	904.83167	-25.73984	566.96967	927.35779	72.47659	498.60013	745.54358	122.87617	560.0896	791.60321	237.3474	488.11438	805.11981	294.98569	361.59067	797.71204	341.31802	427.88348	761.0741	671.85352	-355.30078	721.3432	84.59496	-357.68784	722.00488	78.29649	885.80426	719.8009	664.22931	886.9682	718.70386	-112.80989	143.47214	624.30426	-113.99986	403.68909	605.10663	-112.80989	143.47214	624.30426	-113.99986	403.68909	605.10663	281.06595	159.51868	823.67456	71.45467	38.53764	883.02527
1510	12.575	-147.49156	336.00012	1142.06323	-15.62344	318.70715	1047.40076	-201.37497	218.52805	1074.78076	-313.49622	225.99802	674.28534	-313.92993	272.37137	676.85547	-314.32724	320.75137	674.14917	-179.0459	103.02384	705.57703	-198.34193	456.34378	683.8103	-112.56281	141.00069	636.10474	-115.77772	407.30481	622.05554	-61.83699	192.3322	1154.64697	59.08162	91.14604	997.83929	35.25541	62.9697	842.65295	107.67136	14.74279	923.34943	180.2097	80.79651	905.44122	293.9072	129.86639	800.45776	268.30396	189.71494	846.35706	-66.87193	493.86026	1069.16052	65.04541	516.12762	904.90692	-25.72511	566.75269	927.47205	72.6869	498.25143	745.50812	122.8824	559.82611	791.64954	237.3773	487.9375	805.12842	295.29858	361.55075	797.72473	341.33951	427.86041	760.92255	671.85608	-355.30075	721.34076	84.59725	-357.68832	722.00421	78.29073	885.80591	719.80463	664.23022	886.96857	718.70447	-112.70407	143.47618	624.30896	-114.02005	403.69888	605.18768	-112.70407	143.47618	624.30896	-114.02005	403.69888	605.18768	281.10559	159.79066	823.40741	71.46339	38.85625	883.00116
1511	12.583	-147.47247	335.90088	1142.14478	-15.62771	318.66907	1047.44653	-201.12215	218.35632	1074.95935	-313.43207	225.94008	674.30353	-313.89914	272.29843	676.87732	-314.29669	320.69574	674.17682	-178.91568	102.98072	705.56812	-198.39717	456.29068	683.89502	-112.47046	140.99197	636.10901	-115.75507	407.29828	622.08972	-61.59164	192.55969	1154.9967	59.30958	91.42314	997.90015	35.18042	63.20963	842.67004	107.70784	15.04358	923.2923	180.25481	81.07377	905.30676	293.87369	130.10188	800.2207	268.32959	189.96295	846.12592	-66.93295	493.70285	1069.12048	65.01352	515.82684	904.96265	-25.69499	566.52673	927.57904	72.87891	497.87027	745.46484	122.87699	559.5304	791.66656	237.37654	487.71872	805.14691	295.61237	361.48828	797.76385	341.36847	427.80264	760.7641	671.85858	-355.30151	721.33826	84.59983	-357.68893	722.00287	78.28532	885.80658	719.80878	664.23035	886.96973	718.70667	-112.58862	143.4901	624.31641	-114.04086	403.71167	605.2652	-112.58862	143.4901	624.31641	-114.04086	403.71167	605.2652	281.10165	160.03241	823.17328	71.44413	39.1266	882.9812
1512	12.592	-147.45569	335.81686	1142.22375	-15.62777	318.64346	1047.49487	-200.8712	218.19933	1075.1283	-313.36148	225.88121	674.32599	-313.8642	272.22476	676.90149	-314.26471	320.64142	674.20459	-178.77788	102.94739	705.56189	-198.4501	456.23926	683.97498	-112.36579	140.98305	636.11963	-115.72999	407.29733	622.12415	-61.35953	192.80379	1155.34851	59.50507	91.67108	997.95355	35.09925	63.39802	842.68335	107.70164	15.28969	923.25403	180.24965	81.30593	905.19855	293.80585	130.29761	800.02985	268.31085	190.17558	845.93292	-66.98379	493.5524	1069.07202	64.97589	515.49786	904.99292	-25.65023	566.2934	927.67444	73.03916	497.46487	745.41528	122.85755	559.20563	791.65155	237.34315	487.45947	805.17511	295.91693	361.40335	797.82813	341.40628	427.71161	760.60028	671.86078	-355.30316	721.33563	84.60257	-357.68982	722.00079	78.2803	885.80536	719.81335	664.22955	886.97156	718.70966	-112.46818	143.51285	624.32397	-114.06052	403.72552	605.33722	-112.46818	143.51285	624.32397	-114.06052	403.72552	605.33722	281.05835	160.2366	822.98138	71.40044	39.34386	882.96869
1513	12.6	-147.43973	335.74875	1142.29968	-15.62267	318.62988	1047.54614	-200.62404	218.05716	1075.28687	-313.28503	225.82207	674.35211	-313.82465	272.15134	676.92743	-314.23083	320.58807	674.2323	-178.63702	102.92406	705.55695	-198.4976	456.19003	684.04877	-112.25281	140.97589	636.13428	-115.70383	407.30124	622.15741	-61.14247	193.06262	1155.70032	59.66787	91.88433	998.0047	35.01447	63.53077	842.7002	107.66066	15.47613	923.23999	180.19902	81.48918	905.12115	293.70816	130.44954	799.888	268.2543	190.34601	845.7854	-67.02518	493.40887	1069.01514	64.93079	515.14484	904.99335	-25.5937	566.05414	927.75336	73.1595	497.04205	745.35828	122.82167	558.85651	791.60382	237.27815	487.16208	805.21277	296.20355	361.29709	797.91583	341.45044	427.59064	760.43195	671.86255	-355.30548	721.33313	84.60503	-357.69125	721.99792	78.27576	885.80182	719.81799	664.22803	886.97314	718.71295	-112.34673	143.54315	624.33002	-114.07742	403.73914	605.40198	-112.34673	143.54315	624.33002	-114.07742	403.73914	605.40198	280.98123	160.39778	822.83673	71.33756	39.50345	882.97009
1514	12.608	-147.42297	335.69635	1142.37158	-15.61137	318.62802	1047.60034	-200.38278	217.93019	1075.43384	-313.20377	225.76376	674.38092	-313.78043	272.07968	676.95435	-314.19461	320.53525	674.25964	-178.49655	102.91034	705.55249	-198.53838	456.14432	684.11523	-112.13692	140.97353	636.15045	-115.67819	407.30923	622.18762	-60.94176	193.3335	1156.05042	59.80122	92.05782	998.06372	34.92859	63.60409	842.73163	107.59765	15.6001	923.25604	180.11096	81.62157	905.07758	293.58691	130.55574	799.79352	268.16727	190.46971	845.68494	-67.05857	493.2728	1068.95032	64.87597	514.77344	904.96173	-25.53005	565.81036	927.81104	73.23498	496.60873	745.29169	122.76712	558.48859	791.52496	237.18524	486.82996	805.25934	296.46558	361.17203	798.02594	341.49493	427.44379	760.2597	671.86371	-355.30829	721.33112	84.60649	-357.69348	721.99445	78.27134	885.79565	719.82233	664.22601	886.97357	718.71625	-112.22713	143.57968	624.33362	-114.09093	403.75253	605.45831	-112.22713	143.57968	624.33362	-114.09093	403.75253	605.45831	280.87711	160.51273	822.7392	71.26312	39.60209	882.99384
