Version	3.0
Starting Frame	59
Avg Step Width (cm)	  13.90
R_Velocity	118.802	116.453
R_Stride_Len	145.397	144.834
R_Cadence	97.959	96.000
L_Velocity	118.599	118.527	112.545
L_Stride_Len	145.703	145.976	142.891
L_Cadence	98.630	97.297	93.506
R_Support_Time	61.905	61.333
L_Support_Time	63.699	64.189	62.987
R_Non_Support	38.095	38.667
L_Non_Support	36.301	35.811	37.013
R_Step_Len	74.446	74.139	72.997
L_Step_Len	71.257	71.837	69.894
R_Dbl_Support	12.925	13.333
L_Dbl_Support	13.014	12.838	12.338
RHS	103.000	250.000	400.000
LHS	29.000	175.000	323.000	477.000
RTO	48.000	194.000	342.000
LTO	122.000	270.000	420.000
RHS FP	103.000	250.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-4.229	-0.501	28.800	-19.690	3.505	3.367	10.301	-6.436	-5.920	26.040	15.517	-18.432	-9.807	-2.941	-7.578	-17.950	0.314	22.818	20.471	-11.825	15.352	40.333	12.596	-5.242	0.000	0.000	0.000	0.402	-3.658	-4.497	-1.832	10.147	0.109	-12.592	-7.825	0.000	-7.216	29.889	0.000	0.537	-0.098	0.011	0.669	-0.062	0.063	0.731	0.021	-0.024	-0.148	-0.008	0.815	-0.217	0.036	-0.004	-0.102	-0.003	-0.004	-0.027	0.001	0.007	0.000	0.000	0.000	0.024	0.130	0.669	0.001	0.176	-0.162	-0.004	-0.044	-0.034	-0.003	-0.020	-0.116	0.000	-0.008	-0.003	0.003	0.002	-0.015	-0.133	0.471	-0.036	0.144	0.012	-0.044	5.583	2.716	2.798	4.445	62.226	57.627	6.851	9.598
-3.358	-0.318	28.889	-20.440	3.707	4.770	10.410	-6.809	-6.121	25.896	15.530	-18.058	-9.989	-3.285	-7.067	-18.152	0.114	24.769	20.641	-11.788	13.885	40.118	12.455	-5.680	0.000	0.000	0.000	0.479	-3.723	-4.499	-1.995	10.075	-0.023	-12.424	-6.266	0.000	-7.305	32.632	0.000	0.590	-0.112	0.013	0.722	-0.047	0.068	0.781	0.048	-0.024	-0.156	0.010	0.828	-0.219	0.036	-0.003	-0.104	-0.004	-0.003	-0.029	0.001	0.007	0.000	0.000	0.000	0.027	0.161	0.692	-0.001	0.186	-0.130	-0.005	-0.055	-0.016	-0.004	-0.021	-0.117	0.000	-0.008	-0.006	0.003	0.002	-0.015	-0.091	0.387	-0.010	0.167	0.028	-0.051	7.244	3.142	2.519	4.999	49.317	46.026	7.048	9.867
-2.546	-0.110	28.975	-21.207	3.951	6.236	10.589	-7.056	-6.016	25.733	15.548	-17.621	-10.111	-3.656	-6.455	-18.484	-0.063	26.821	20.816	-11.796	12.179	39.868	12.297	-6.128	0.000	0.000	0.000	0.544	-3.772	-4.510	-2.181	10.000	-0.191	-12.310	-4.956	0.000	-7.429	35.601	0.000	0.638	-0.126	0.014	0.769	-0.029	0.073	0.823	0.072	-0.022	-0.160	0.029	0.844	-0.219	0.036	-0.002	-0.105	-0.007	-0.003	-0.030	0.000	0.007	0.000	0.000	0.000	0.030	0.195	0.710	-0.002	0.196	-0.093	-0.006	-0.066	0.006	-0.005	-0.022	-0.116	0.001	-0.007	-0.010	0.003	0.002	-0.016	-0.032	0.282	0.001	0.187	0.047	-0.058	9.400	3.577	2.310	5.656	37.742	35.537	7.232	10.033
-1.939	0.122	29.044	-21.834	4.206	7.744	10.827	-7.194	-5.637	25.561	15.575	-17.125	-10.155	-4.056	-5.741	-18.958	-0.206	28.963	21.010	-11.861	10.237	39.589	12.122	-6.588	0.000	0.000	0.000	0.594	-3.807	-4.533	-2.385	9.920	-0.376	-12.238	-3.882	0.000	-7.587	38.786	0.000	0.679	-0.140	0.016	0.809	-0.010	0.078	0.860	0.092	-0.019	-0.163	0.044	0.859	-0.218	0.034	-0.002	-0.105	-0.009	-0.003	-0.030	-0.001	0.006	0.000	0.000	0.000	0.033	0.231	0.722	-0.003	0.206	-0.052	-0.008	-0.076	0.031	-0.005	-0.023	-0.113	0.001	-0.006	-0.014	0.003	0.002	-0.016	0.043	0.160	-0.009	0.202	0.070	-0.064	12.064	3.929	2.191	6.386	27.885	26.531	7.352	10.032
-1.681	0.372	29.084	-22.161	4.425	9.274	11.101	-7.240	-5.027	25.393	15.611	-16.577	-10.108	-4.483	-4.932	-19.579	-0.304	31.178	21.234	-11.999	8.074	39.284	11.932	-7.062	0.000	0.000	0.000	0.630	-3.833	-4.566	-2.601	9.837	-0.560	-12.193	-3.018	0.000	-7.776	42.165	0.000	0.716	-0.154	0.018	0.844	0.010	0.081	0.891	0.109	-0.016	-0.174	0.057	0.894	-0.217	0.032	-0.001	-0.104	-0.012	-0.002	-0.031	-0.001	0.006	0.000	0.000	0.000	0.038	0.269	0.728	-0.005	0.215	-0.008	-0.009	-0.086	0.057	-0.006	-0.023	-0.108	0.001	-0.006	-0.018	0.003	0.002	-0.016	0.131	0.024	-0.039	0.211	0.093	-0.069	15.240	4.164	2.199	7.154	19.924	19.161	7.386	9.832
-1.873	0.629	29.083	-22.064	4.557	10.804	11.380	-7.213	-4.237	25.243	15.658	-15.987	-9.967	-4.927	-4.031	-20.339	-0.355	33.446	21.491	-12.228	5.723	38.953	11.729	-7.545	0.000	0.000	0.000	0.652	-3.851	-4.609	-2.817	9.753	-0.729	-12.166	-2.338	0.000	-7.992	45.701	0.000	0.747	-0.168	0.020	0.873	0.031	0.084	0.918	0.121	-0.013	-0.175	0.065	0.925	-0.215	0.029	0.000	-0.101	-0.015	-0.001	-0.031	-0.002	0.005	0.000	0.000	0.000	0.043	0.309	0.727	-0.006	0.223	0.039	-0.011	-0.094	0.084	-0.007	-0.023	-0.102	0.001	-0.005	-0.022	0.003	0.002	-0.016	0.229	-0.118	-0.086	0.214	0.116	-0.072	18.909	4.292	2.391	7.927	13.831	13.404	7.353	9.466
-2.538	0.879	29.031	-21.500	4.564	12.306	11.631	-7.124	-3.323	25.123	15.718	-15.363	-9.739	-5.374	-3.044	-21.212	-0.360	35.743	21.772	-12.562	3.231	38.594	11.514	-8.031	0.000	0.000	0.000	0.665	-3.863	-4.656	-3.023	9.671	-0.870	-12.149	-1.806	0.000	-8.230	49.332	0.000	0.773	-0.181	0.024	0.897	0.050	0.085	0.940	0.130	-0.010	-0.165	0.066	0.945	-0.213	0.025	0.001	-0.098	-0.019	-0.001	-0.031	-0.003	0.005	0.000	0.000	0.000	0.048	0.349	0.720	-0.007	0.229	0.086	-0.012	-0.100	0.111	-0.007	-0.023	-0.094	0.001	-0.004	-0.026	0.003	0.002	-0.016	0.328	-0.252	-0.143	0.210	0.137	-0.072	23.030	4.347	2.856	8.654	9.420	9.121	7.298	8.997
-3.614	1.107	28.924	-20.518	4.433	13.742	11.831	-6.985	-2.340	25.046	15.789	-14.715	-9.442	-5.809	-1.978	-22.158	-0.327	38.046	22.057	-13.006	0.665	38.204	11.290	-8.510	0.000	0.000	0.000	0.671	-3.870	-4.703	-3.209	9.595	-0.974	-12.136	-1.390	0.000	-8.485	52.979	0.000	0.796	-0.193	0.029	0.916	0.070	0.086	0.959	0.135	-0.007	-0.146	0.067	0.965	-0.209	0.021	0.002	-0.094	-0.022	0.000	-0.031	-0.003	0.004	0.000	0.000	0.000	0.053	0.388	0.707	-0.008	0.236	0.132	-0.014	-0.105	0.139	-0.008	-0.022	-0.085	0.001	-0.003	-0.030	0.002	0.001	-0.016	0.422	-0.369	-0.205	0.200	0.155	-0.071	27.545	4.371	3.683	9.264	6.429	6.109	7.255	8.487
-4.964	1.300	28.756	-19.258	4.186	15.067	11.978	-6.823	-1.338	25.022	15.870	-14.050	-9.099	-6.219	-0.837	-23.124	-0.272	40.333	22.311	-13.546	-1.895	37.782	11.062	-8.970	0.000	0.000	0.000	0.673	-3.871	-4.740	-3.369	9.530	-1.038	-12.125	-1.059	0.000	-8.755	56.538	0.000	0.814	-0.202	0.034	0.932	0.088	0.086	0.975	0.138	-0.004	-0.138	0.070	0.990	-0.206	0.016	0.002	-0.088	-0.024	0.001	-0.030	-0.004	0.003	0.000	0.000	0.000	0.059	0.424	0.688	-0.009	0.241	0.175	-0.015	-0.109	0.166	-0.008	-0.021	-0.076	0.001	-0.002	-0.032	0.002	0.001	-0.015	0.503	-0.454	-0.264	0.185	0.167	-0.067	32.318	4.394	4.981	9.663	4.583	4.159	7.249	8.001
-6.400	1.451	28.526	-17.913	3.871	16.235	12.088	-6.676	-0.352	25.059	15.959	-13.377	-8.742	-6.588	0.370	-24.060	-0.214	42.579	22.497	-14.154	-4.356	37.330	10.836	-9.400	0.000	0.000	0.000	0.677	-3.866	-4.759	-3.499	9.482	-1.065	-12.113	-0.789	0.000	-9.043	59.890	0.000	0.829	-0.207	0.040	0.944	0.105	0.085	0.988	0.138	-0.003	-0.136	0.072	1.005	-0.201	0.012	0.003	-0.082	-0.027	0.002	-0.029	-0.003	0.003	0.000	0.000	0.000	0.064	0.458	0.665	-0.010	0.245	0.215	-0.016	-0.111	0.192	-0.009	-0.019	-0.067	0.001	-0.001	-0.034	0.002	0.001	-0.015	0.566	-0.500	-0.317	0.167	0.173	-0.061	37.145	4.423	6.854	9.772	3.622	3.066	7.287	7.587
-7.729	1.557	28.231	-16.687	3.552	17.211	12.188	-6.580	0.589	25.165	16.056	-12.701	-8.399	-6.898	1.629	-24.922	-0.172	44.758	22.583	-14.794	-6.613	36.849	10.618	-9.791	0.000	0.000	0.000	0.684	-3.852	-4.753	-3.592	9.452	-1.062	-12.099	-0.561	0.000	-9.359	62.903	0.000	0.840	-0.210	0.046	0.952	0.120	0.084	0.998	0.138	-0.003	-0.127	0.074	1.014	-0.196	0.007	0.003	-0.075	-0.028	0.003	-0.028	-0.003	0.002	0.000	0.000	0.000	0.068	0.486	0.637	-0.011	0.248	0.250	-0.018	-0.112	0.219	-0.009	-0.017	-0.058	0.002	0.000	-0.035	0.002	0.001	-0.015	0.606	-0.504	-0.359	0.147	0.172	-0.053	41.710	4.458	9.398	9.575	3.306	2.625	7.362	7.270
-8.786	1.621	27.870	-15.751	3.288	17.971	12.308	-6.559	1.469	25.344	16.158	-12.030	-8.092	-7.138	2.926	-25.688	-0.158	46.845	22.555	-15.426	-8.561	36.345	10.412	-10.136	0.000	0.000	0.000	0.698	-3.831	-4.713	-3.647	9.440	-1.038	-12.080	-0.366	0.000	-9.716	65.445	0.000	0.848	-0.209	0.050	0.957	0.134	0.082	1.005	0.136	-0.005	-0.121	0.076	1.019	-0.191	0.004	0.004	-0.068	-0.029	0.004	-0.027	-0.002	0.002	0.000	0.000	0.000	0.071	0.510	0.606	-0.012	0.250	0.279	-0.020	-0.112	0.246	-0.009	-0.015	-0.049	0.002	0.001	-0.035	0.001	0.001	-0.014	0.625	-0.470	-0.391	0.127	0.165	-0.044	45.492	4.491	12.692	9.147	3.446	2.640	7.457	7.049
-9.468	1.650	27.439	-15.217	3.124	18.512	12.471	-6.628	2.281	25.596	16.266	-11.371	-7.829	-7.301	4.243	-26.350	-0.180	48.814	22.418	-16.009	-10.104	35.823	10.225	-10.434	0.000	0.000	0.000	0.718	-3.806	-4.633	-3.663	9.442	-0.997	-12.055	-0.192	0.000	-10.131	67.407	0.000	0.853	-0.204	0.052	0.960	0.146	0.080	1.009	0.134	-0.008	-0.118	0.076	1.025	-0.186	0.000	0.004	-0.061	-0.028	0.005	-0.025	-0.001	0.002	0.000	0.000	0.000	0.074	0.528	0.572	-0.014	0.251	0.302	-0.022	-0.111	0.273	-0.009	-0.012	-0.042	0.002	0.002	-0.034	0.001	0.001	-0.014	0.625	-0.406	-0.411	0.108	0.153	-0.034	47.871	4.517	16.757	8.626	3.877	2.933	7.553	6.912
-9.749	1.652	26.936	-15.112	3.075	18.847	12.680	-6.788	3.029	25.920	16.378	-10.733	-7.608	-7.390	5.563	-26.922	-0.238	50.649	22.194	-16.507	-11.168	35.289	10.060	-10.687	0.000	0.000	0.000	0.743	-3.780	-4.509	-3.646	9.450	-0.937	-12.025	-0.034	0.000	-10.624	68.714	0.000	0.856	-0.197	0.053	0.959	0.157	0.077	1.011	0.132	-0.014	-0.118	0.075	1.028	-0.179	-0.002	0.005	-0.054	-0.027	0.005	-0.024	0.001	0.001	0.000	0.000	0.000	0.076	0.541	0.537	-0.015	0.250	0.320	-0.024	-0.109	0.299	-0.008	-0.008	-0.035	0.002	0.002	-0.033	0.001	0.000	-0.013	0.611	-0.323	-0.423	0.091	0.137	-0.023	48.658	4.530	21.529	8.120	4.467	3.379	7.633	6.836
-9.674	1.631	26.368	-15.381	3.134	19.010	12.921	-7.029	3.722	26.312	16.495	-10.120	-7.413	-7.410	6.872	-27.429	-0.324	52.334	21.911	-16.888	-11.721	34.750	9.920	-10.901	0.000	0.000	0.000	0.771	-3.755	-4.340	-3.598	9.459	-0.856	-11.991	0.115	0.000	-11.204	69.347	0.000	0.856	-0.187	0.052	0.956	0.166	0.074	1.010	0.129	-0.021	-0.114	0.073	1.028	-0.173	-0.003	0.006	-0.048	-0.025	0.006	-0.022	0.002	0.001	0.000	0.000	0.000	0.076	0.549	0.500	-0.016	0.250	0.331	-0.027	-0.107	0.325	-0.007	-0.004	-0.030	0.002	0.003	-0.031	0.001	0.000	-0.013	0.586	-0.234	-0.429	0.078	0.118	-0.013	48.142	4.519	26.826	7.672	5.112	3.878	7.690	6.801
-9.341	1.587	25.750	-15.905	3.271	19.051	13.168	-7.327	4.376	26.765	16.614	-9.534	-7.229	-7.367	8.162	-27.902	-0.423	53.859	21.597	-17.134	-11.776	34.215	9.808	-11.081	0.000	0.000	0.000	0.802	-3.735	-4.126	-3.523	9.464	-0.758	-11.955	0.256	0.000	-11.877	69.339	0.000	0.854	-0.176	0.051	0.951	0.174	0.071	1.007	0.126	-0.030	-0.108	0.071	1.028	-0.166	-0.003	0.007	-0.042	-0.023	0.007	-0.021	0.003	0.001	0.000	0.000	0.000	0.076	0.552	0.463	-0.017	0.248	0.339	-0.030	-0.104	0.351	-0.006	-0.000	-0.027	0.002	0.004	-0.028	0.000	0.000	-0.012	0.555	-0.149	-0.433	0.067	0.099	-0.004	46.746	4.493	32.330	7.286	5.727	4.362	7.718	6.812
-8.875	1.519	25.099	-16.537	3.447	19.024	13.389	-7.650	5.009	27.272	16.735	-8.973	-7.038	-7.267	9.428	-28.373	-0.519	55.215	21.276	-17.239	-11.391	33.690	9.722	-11.234	0.000	0.000	0.000	0.837	-3.719	-3.872	-3.422	9.462	-0.646	-11.919	0.391	0.000	-12.633	68.765	0.000	0.849	-0.164	0.050	0.944	0.180	0.067	1.001	0.122	-0.039	-0.102	0.068	1.025	-0.160	-0.003	0.008	-0.037	-0.021	0.007	-0.019	0.005	0.001	0.000	0.000	0.000	0.075	0.551	0.426	-0.019	0.245	0.342	-0.034	-0.101	0.376	-0.005	0.004	-0.024	0.002	0.005	-0.026	0.000	0.000	-0.012	0.521	-0.076	-0.438	0.060	0.080	0.004	44.915	4.491	37.562	6.948	6.257	4.798	7.711	6.859
-8.398	1.426	24.433	-17.132	3.621	18.977	13.557	-7.969	5.632	27.824	16.858	-8.435	-6.823	-7.118	10.667	-28.870	-0.595	56.391	20.974	-17.206	-10.657	33.183	9.661	-11.367	0.000	0.000	0.000	0.874	-3.707	-3.581	-3.299	9.453	-0.522	-11.884	0.519	0.000	-13.447	67.720	0.000	0.842	-0.152	0.048	0.935	0.186	0.064	0.993	0.119	-0.048	-0.099	0.066	1.019	-0.153	-0.002	0.010	-0.032	-0.018	0.007	-0.017	0.006	0.000	0.000	0.000	0.000	0.074	0.548	0.389	-0.020	0.242	0.341	-0.038	-0.098	0.400	-0.004	0.008	-0.023	0.002	0.006	-0.023	0.000	0.000	-0.011	0.486	-0.018	-0.446	0.055	0.063	0.010	43.007	4.532	42.008	6.638	6.692	5.178	7.662	6.904
-8.008	1.311	23.759	-17.583	3.765	18.939	13.651	-8.259	6.250	28.414	16.980	-7.916	-6.570	-6.929	11.879	-29.405	-0.639	57.379	20.715	-17.050	-9.673	32.698	9.622	-11.488	0.000	0.000	0.000	0.914	-3.700	-3.259	-3.158	9.434	-0.387	-11.851	0.638	0.000	-14.286	66.307	0.000	0.834	-0.140	0.048	0.924	0.192	0.060	0.984	0.116	-0.056	-0.094	0.063	1.006	-0.147	-0.001	0.011	-0.029	-0.015	0.008	-0.016	0.007	0.000	0.000	0.000	0.000	0.072	0.542	0.352	-0.021	0.239	0.338	-0.042	-0.095	0.424	-0.002	0.012	-0.022	0.002	0.007	-0.021	0.000	0.000	-0.011	0.451	0.025	-0.459	0.052	0.047	0.015	41.179	4.621	45.251	6.336	7.060	5.505	7.567	6.908
-7.758	1.180	23.080	-17.828	3.861	18.922	13.657	-8.501	6.862	29.031	17.101	-7.413	-6.273	-6.712	13.062	-29.976	-0.644	58.173	20.511	-16.792	-8.536	32.242	9.602	-11.604	0.000	0.000	0.000	0.955	-3.698	-2.910	-3.006	9.407	-0.241	-11.821	0.748	0.000	-15.110	64.622	0.000	0.824	-0.129	0.047	0.912	0.197	0.057	0.973	0.112	-0.064	-0.088	0.060	0.995	-0.141	0.001	0.012	-0.026	-0.013	0.008	-0.014	0.007	-0.000	0.000	0.000	0.000	0.070	0.534	0.317	-0.022	0.236	0.332	-0.046	-0.091	0.447	-0.001	0.016	-0.023	0.002	0.008	-0.019	0.000	0.000	-0.010	0.416	0.054	-0.477	0.051	0.034	0.019	39.376	4.752	46.899	6.012	7.388	5.777	7.416	6.860
-7.657	1.038	22.392	-17.860	3.908	18.922	13.576	-8.684	7.461	29.664	17.220	-6.924	-5.933	-6.473	14.215	-30.559	-0.610	58.772	20.365	-16.464	-7.324	31.820	9.595	-11.722	0.000	0.000	0.000	0.997	-3.701	-2.541	-2.848	9.371	-0.087	-11.794	0.848	0.000	-15.881	62.746	0.000	0.813	-0.119	0.047	0.899	0.201	0.054	0.961	0.108	-0.069	-0.083	0.059	0.981	-0.135	0.003	0.012	-0.025	-0.011	0.008	-0.013	0.007	-0.000	0.000	0.000	0.000	0.068	0.525	0.284	-0.023	0.232	0.324	-0.051	-0.088	0.470	0.001	0.020	-0.023	0.002	0.010	-0.017	-0.000	0.000	-0.010	0.381	0.073	-0.498	0.051	0.024	0.021	37.420	4.909	46.905	5.653	7.678	5.991	7.194	6.781
-7.671	0.892	21.692	-17.720	3.916	18.924	13.417	-8.800	8.037	30.306	17.334	-6.443	-5.563	-6.220	15.335	-31.127	-0.538	59.173	20.276	-16.105	-6.091	31.437	9.600	-11.847	0.000	0.000	0.000	1.040	-3.708	-2.156	-2.686	9.327	0.071	-11.772	0.939	0.000	-16.563	60.741	0.000	0.802	-0.110	0.048	0.885	0.205	0.051	0.948	0.104	-0.073	-0.076	0.059	0.966	-0.131	0.004	0.013	-0.023	-0.010	0.009	-0.012	0.007	-0.000	0.000	0.000	0.000	0.065	0.516	0.252	-0.023	0.228	0.315	-0.055	-0.084	0.493	0.002	0.024	-0.024	0.002	0.012	-0.016	0.000	0.000	-0.009	0.346	0.084	-0.521	0.051	0.015	0.022	35.021	5.081	45.587	5.285	7.919	6.152	6.922	6.693
-7.748	0.747	20.975	-17.473	3.902	18.907	13.200	-8.847	8.582	30.946	17.445	-5.966	-5.175	-5.958	16.423	-31.644	-0.434	59.382	20.238	-15.762	-4.861	31.094	9.611	-11.983	0.000	0.000	0.000	1.083	-3.717	-1.761	-2.523	9.278	0.226	-11.755	1.021	0.000	-17.131	58.648	0.000	0.790	-0.101	0.048	0.870	0.208	0.049	0.935	0.101	-0.076	-0.071	0.059	0.955	-0.127	0.006	0.013	-0.023	-0.009	0.009	-0.011	0.006	-0.000	0.000	0.000	0.000	0.062	0.506	0.221	-0.024	0.225	0.305	-0.059	-0.081	0.514	0.004	0.027	-0.024	0.002	0.014	-0.016	0.000	0.000	-0.009	0.311	0.091	-0.543	0.051	0.008	0.022	31.956	5.238	43.400	4.956	8.100	6.264	6.650	6.593
-7.832	0.604	20.237	-17.196	3.883	18.852	12.949	-8.823	9.088	31.581	17.552	-5.492	-4.785	-5.690	17.479	-32.080	-0.307	59.403	20.239	-15.467	-3.644	30.793	9.627	-12.132	0.000	0.000	0.000	1.125	-3.727	-1.357	-2.361	9.226	0.376	-11.745	1.097	0.000	-17.566	56.486	0.000	0.778	-0.093	0.048	0.856	0.211	0.047	0.922	0.097	-0.077	-0.068	0.060	0.939	-0.125	0.006	0.013	-0.023	-0.009	0.010	-0.011	0.006	-0.000	0.000	0.000	0.000	0.059	0.496	0.193	-0.025	0.222	0.294	-0.062	-0.077	0.535	0.005	0.030	-0.025	0.002	0.016	-0.016	0.000	0.000	-0.008	0.276	0.096	-0.563	0.050	0.000	0.021	28.303	5.344	40.644	4.706	8.209	6.319	6.419	6.490
-7.888	0.469	19.478	-16.947	3.868	18.746	12.688	-8.732	9.550	32.208	17.657	-5.020	-4.407	-5.421	18.503	-32.405	-0.167	59.247	20.263	-15.231	-2.444	30.532	9.644	-12.293	0.000	0.000	0.000	1.166	-3.737	-0.948	-2.200	9.174	0.520	-11.743	1.172	0.000	-17.862	54.264	0.000	0.766	-0.085	0.048	0.842	0.213	0.045	0.909	0.093	-0.076	-0.063	0.061	0.928	-0.123	0.007	0.013	-0.023	-0.010	0.011	-0.010	0.005	0.000	0.000	0.000	0.000	0.056	0.486	0.166	-0.026	0.219	0.282	-0.065	-0.074	0.555	0.006	0.033	-0.025	0.001	0.018	-0.017	0.000	0.000	-0.008	0.241	0.099	-0.578	0.049	-0.007	0.020	24.371	5.391	37.490	4.551	8.226	6.299	6.254	6.405
-7.909	0.343	18.703	-16.753	3.859	18.591	12.439	-8.590	9.974	32.828	17.761	-4.549	-4.051	-5.152	19.496	-32.596	-0.027	58.923	20.287	-15.047	-1.269	30.309	9.661	-12.466	0.000	0.000	0.000	1.202	-3.745	-0.535	-2.040	9.124	0.657	-11.747	1.247	0.000	-18.021	51.978	0.000	0.755	-0.077	0.047	0.828	0.215	0.043	0.896	0.089	-0.075	-0.060	0.062	0.913	-0.122	0.007	0.013	-0.024	-0.010	0.012	-0.010	0.004	0.001	0.000	0.000	0.000	0.053	0.477	0.140	-0.027	0.216	0.270	-0.068	-0.071	0.574	0.008	0.036	-0.026	0.001	0.021	-0.018	0.001	0.000	-0.008	0.206	0.100	-0.587	0.048	-0.016	0.019	20.482	5.380	34.036	4.479	8.175	6.206	6.166	6.338
-7.906	0.225	17.923	-16.618	3.849	18.396	12.221	-8.423	10.368	33.443	17.866	-4.079	-3.729	-4.885	20.458	-32.645	0.104	58.436	20.290	-14.892	-0.132	30.122	9.679	-12.648	0.000	0.000	0.000	1.235	-3.750	-0.120	-1.881	9.079	0.784	-11.756	1.324	0.000	-18.055	49.627	0.000	0.744	-0.069	0.047	0.816	0.216	0.042	0.884	0.086	-0.073	-0.055	0.062	0.902	-0.121	0.008	0.013	-0.026	-0.011	0.013	-0.011	0.003	0.001	0.000	0.000	0.000	0.050	0.467	0.116	-0.028	0.213	0.259	-0.070	-0.067	0.592	0.009	0.038	-0.026	0.001	0.024	-0.019	0.001	0.001	-0.008	0.171	0.101	-0.591	0.046	-0.026	0.018	16.937	5.338	30.301	4.482	8.101	6.057	6.162	6.273
-7.903	0.116	17.146	-16.521	3.832	18.176	12.046	-8.258	10.747	34.054	17.974	-3.613	-3.450	-4.622	21.385	-32.555	0.220	57.788	20.258	-14.751	0.949	29.969	9.698	-12.838	0.000	0.000	0.000	1.264	-3.750	0.295	-1.720	9.043	0.897	-11.769	1.405	0.000	-17.981	47.210	0.000	0.735	-0.062	0.046	0.804	0.217	0.040	0.874	0.082	-0.072	-0.051	0.061	0.889	-0.121	0.008	0.014	-0.027	-0.013	0.014	-0.011	0.002	0.002	0.000	0.000	0.000	0.046	0.458	0.093	-0.029	0.210	0.247	-0.072	-0.064	0.609	0.010	0.041	-0.025	0.001	0.027	-0.021	0.001	0.001	-0.007	0.137	0.100	-0.591	0.044	-0.038	0.017	13.917	5.292	26.325	4.555	8.030	5.886	6.234	6.190
-7.925	0.011	16.381	-16.443	3.799	17.941	11.925	-8.122	11.121	34.664	18.086	-3.150	-3.217	-4.363	22.272	-32.345	0.319	56.975	20.186	-14.618	1.957	29.848	9.720	-13.036	0.000	0.000	0.000	1.289	-3.745	0.709	-1.558	9.016	0.990	-11.784	1.487	0.000	-17.818	44.730	0.000	0.726	-0.055	0.045	0.793	0.217	0.038	0.864	0.079	-0.071	-0.046	0.060	0.880	-0.122	0.007	0.014	-0.030	-0.014	0.015	-0.012	0.001	0.003	0.000	0.000	0.000	0.043	0.450	0.071	-0.031	0.208	0.236	-0.074	-0.060	0.625	0.011	0.044	-0.025	0.000	0.030	-0.024	0.002	0.001	-0.008	0.105	0.099	-0.587	0.041	-0.052	0.016	11.467	5.264	22.331	4.677	7.987	5.723	6.371	6.102
-7.989	-0.091	15.632	-16.365	3.748	17.699	11.859	-8.037	11.502	35.274	18.201	-2.693	-3.024	-4.108	23.114	-32.041	0.406	55.993	20.076	-14.495	2.877	29.753	9.746	-13.238	0.000	0.000	0.000	1.310	-3.736	1.118	-1.392	8.999	1.062	-11.798	1.567	0.000	-17.590	42.199	0.000	0.719	-0.048	0.044	0.784	0.218	0.036	0.855	0.075	-0.071	-0.042	0.058	0.869	-0.123	0.007	0.014	-0.032	-0.015	0.016	-0.013	0.000	0.004	0.000	0.000	0.000	0.039	0.442	0.050	-0.032	0.205	0.226	-0.076	-0.057	0.640	0.012	0.047	-0.025	0.000	0.033	-0.026	0.002	0.001	-0.008	0.073	0.098	-0.581	0.039	-0.068	0.015	9.533	5.258	18.623	4.814	7.995	5.592	6.549	6.032
