PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1248	31	mm	120	1	1248																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
788	6.558	-307.68002	385.55161	1086.27014	-164.70226	335.02032	966.85999	-382.85632	241.78928	1006.5686	-396.4903	242.34056	582.63995	-398.99753	287.77554	586.42755	-402.1225	335.5506	584.22461	-297.6514	104.18291	650.55408	-329.80045	483.73511	644.05188	-188.44215	147.21617	634.53192	-207.73805	450.73096	628.48303	-254.30606	286.45511	1136.85754	-130.30637	214.36288	1182.28552	12.94231	60.0741	1173.72974	17.10611	143.5802	1268.67761	110.72466	187.53328	1203.75024	246.14542	150.93294	1175.18188	206.63805	196.52168	1116.41248	-232.76854	512.08386	1015.61273	-67.36427	517.82404	882.86487	-149.89906	556.04144	853.25165	-20.41087	445.87448	748.33429	-3.53921	537.46936	783.13983	107.00639	491.13623	848.03809	179.16547	379.31137	912.21899	230.11644	410.76328	849.57269	652.52625	-340.54294	732.63898	69.69723	-363.93927	732.23645	22.71662	879.29114	727.52759	603.8335	901.5918	728.55176	-188.44215	147.21617	634.53192	-207.73805	450.73096	628.48303	-188.44215	147.21617	634.53192	-207.73805	450.73096	628.48303	226.39174	173.72731	1145.79724	15.02421	101.82715	1221.20374
789	6.567	-307.60608	385.70102	1086.21399	-164.6272	335.07236	966.84119	-382.77884	241.88065	1006.6402	-396.50018	242.30898	582.66168	-398.97668	287.73553	586.44189	-402.11023	335.51675	584.25183	-297.67413	104.13033	650.6189	-329.75766	483.70203	644.08417	-188.45226	147.14409	634.63055	-207.69572	450.67621	628.55774	-254.2162	286.65262	1136.8772	-130.23106	214.63797	1182.37793	13.01723	60.35245	1173.99585	17.18268	143.95209	1268.85608	110.77515	187.83476	1203.88013	246.242	151.19139	1175.34155	206.71182	196.77654	1116.55457	-232.71992	512.14069	1015.55353	-67.32867	517.82971	882.82935	-149.8714	556.02838	853.18835	-20.19425	445.73834	748.37195	-3.50529	537.43115	783.1062	107.06781	491.11499	848.01257	179.26167	379.30045	912.25354	230.26064	410.7778	849.59064	652.52753	-340.54562	732.64075	69.69358	-363.93961	732.24005	22.7315	879.28473	727.52069	603.83118	901.59607	728.55231	-188.45226	147.14409	634.63055	-207.69572	450.67621	628.55774	-188.45226	147.14409	634.63055	-207.69572	450.67621	628.55774	226.47691	173.98396	1145.94812	15.09995	102.15227	1221.4259
790	6.575	-307.53732	385.86069	1086.15173	-164.56294	335.12686	966.81506	-382.70392	241.98024	1006.71082	-396.51324	242.27487	582.68457	-398.95877	287.6937	586.45703	-402.09897	335.48083	584.27734	-297.71201	104.06467	650.69318	-329.71884	483.6644	644.11298	-188.4753	147.05519	634.74371	-207.65747	450.61282	628.63696	-254.12402	286.86496	1136.89209	-130.15602	214.92807	1182.47266	13.08715	60.63567	1174.27856	17.24564	144.33795	1269.0459	110.81906	188.14767	1204.02002	246.32581	151.4623	1175.51978	206.77438	197.04915	1116.71289	-232.67087	512.2027	1015.48987	-67.28903	517.83588	882.79041	-149.84314	556.01764	853.11804	-19.98357	445.60382	748.4057	-3.46893	537.38855	783.07202	107.12579	491.09171	847.9917	179.36458	379.28754	912.30365	230.38385	410.77893	849.61658	652.52826	-340.54706	732.64081	69.69175	-363.94125	732.24207	22.74646	879.27924	727.51263	603.82947	901.599	728.55322	-188.4753	147.05519	634.74371	-207.65747	450.61282	628.63696	-188.4753	147.05519	634.74371	-207.65747	450.61282	628.63696	226.55009	174.25572	1146.11633	15.1664	102.48681	1221.66223
791	6.583	-307.47354	386.03009	1086.08459	-164.50691	335.18613	966.78241	-382.63434	242.08791	1006.78107	-396.52832	242.23848	582.70831	-398.94492	287.65082	586.47321	-402.0889	335.44244	584.30164	-297.76404	103.98572	650.77716	-329.68381	483.62192	644.13806	-188.51054	146.94943	634.87042	-207.62325	450.54065	628.71924	-254.03084	287.09219	1136.90393	-130.08188	215.2312	1182.56934	13.15469	60.92251	1174.57751	17.29647	144.73547	1269.24414	110.8558	188.47163	1204.16748	246.39711	151.74571	1175.71667	206.82179	197.3376	1116.88501	-232.62093	512.27112	1015.42041	-67.24511	517.84253	882.74847	-149.81201	556.00983	853.04114	-19.78775	445.47699	748.43433	-3.42901	537.34186	783.03717	107.18119	491.06625	847.97528	179.47168	379.27386	912.36707	230.48067	410.76419	849.64789	652.52832	-340.547	732.63928	69.6917	-363.94403	732.24237	22.75969	879.2749	727.50452	603.82825	901.6004	728.55444	-188.51054	146.94943	634.87042	-207.62325	450.54065	628.71924	-188.51054	146.94943	634.87042	-207.62325	450.54065	628.71924	226.60945	174.54166	1146.3009	15.22558	102.82899	1221.91077
792	6.592	-307.41336	386.2088	1086.01379	-164.45638	335.25253	966.74384	-382.57193	242.20337	1006.85193	-396.54391	242.2001	582.7326	-398.93552	287.60757	586.49042	-402.08029	335.40131	584.3252	-297.82611	103.89525	650.86993	-329.65201	483.57458	644.15918	-188.55463	146.82961	635.00757	-207.59247	450.46088	628.802	-253.93863	287.33359	1136.91431	-130.01094	215.54457	1182.66895	13.21936	61.21236	1174.8927	17.33684	145.14293	1269.4491	110.88409	188.80667	1204.32092	246.45602	152.04037	1175.9314	206.85228	197.63763	1117.0675	-232.57045	512.34778	1015.34399	-67.19758	517.84991	882.70392	-149.77585	556.00568	852.95837	-19.61393	445.36316	748.45776	-3.38458	537.2912	783.00128	107.23483	491.03906	847.96271	179.57764	379.26144	912.43982	230.55048	410.73367	849.68213	652.52777	-340.54526	732.63635	69.69289	-363.94763	732.24109	22.77095	879.2713	727.49695	603.82721	901.60028	728.55548	-188.55463	146.82961	635.00757	-207.59247	450.46088	628.802	-188.55463	146.82961	635.00757	-207.59247	450.46088	628.802	226.65416	174.839	1146.49951	15.2781	103.17764	1222.1709
793	6.6	-307.3544	386.39648	1085.94031	-164.40979	335.3273	966.69934	-382.51697	242.32628	1006.92389	-396.55862	242.16016	582.75708	-398.93048	287.56464	586.50842	-402.07367	335.35733	584.34827	-297.89063	103.7974	650.96912	-329.62305	483.52295	644.17621	-188.60124	146.70201	635.14966	-207.56461	450.37643	628.88116	-253.8495	287.58792	1136.92432	-129.946	215.86516	1182.77295	13.27853	61.50455	1175.22302	17.36828	145.55893	1269.66003	110.90273	189.15195	1204.47925	246.50227	152.34395	1176.16223	206.86644	197.9422	1117.25696	-232.51961	512.43408	1015.25922	-67.14771	517.85822	882.65698	-149.73322	556.00574	852.87097	-19.46835	445.26682	748.47595	-3.3354	537.23724	782.96387	107.28764	491.01068	847.95331	179.67557	379.25284	912.51691	230.59636	410.68927	849.7171	652.52716	-340.54175	732.63245	69.6946	-363.95166	732.23889	22.78169	879.26801	727.49011	603.82581	901.59888	728.55579	-188.60124	146.70201	635.14966	-207.56461	450.37643	628.88116	-188.60124	146.70201	635.14966	-207.56461	450.37643	628.88116	226.68436	175.14307	1146.70959	15.32341	103.53175	1222.44153
794	6.608	-307.29416	386.59271	1085.86462	-164.36646	335.41016	966.6485	-382.46823	242.45636	1006.9967	-396.57141	242.11913	582.78131	-398.92929	287.52267	586.52698	-402.06958	335.31076	584.37054	-297.94846	103.69807	651.07129	-329.59714	483.46838	644.18921	-188.64287	146.57535	635.28973	-207.53957	450.29181	628.95251	-253.76509	287.85382	1136.93445	-129.88892	216.19046	1182.8822	13.32882	61.79818	1175.56555	17.39208	145.98224	1269.87646	110.91177	189.50508	1204.64246	246.53572	152.65379	1176.40735	206.86742	198.24121	1117.44958	-232.468	512.53021	1015.16473	-67.09708	517.86768	882.60754	-149.68373	556.00958	852.78021	-19.35494	445.1904	748.48846	-3.28198	537.18103	782.92426	107.34082	490.98187	847.94623	179.75977	379.24966	912.59418	230.62363	410.6337	849.75171	652.52716	-340.53683	732.62811	69.69634	-363.95581	732.23633	22.79281	879.26477	727.48395	603.82385	901.59644	728.55499	-188.64287	146.57535	635.28973	-207.53957	450.29181	628.95251	-188.64287	146.57535	635.28973	-207.53957	450.29181	628.95251	226.70157	175.44749	1146.92847	15.36045	103.89021	1222.72095
795	6.617	-307.23041	386.797	1085.78687	-164.32587	335.49994	966.59064	-382.4234	242.59357	1007.0697	-396.58182	242.07768	582.80499	-398.93115	287.48242	586.54578	-402.0687	335.26208	584.39185	-297.99207	103.60361	651.17291	-329.57483	483.41296	644.19824	-188.67334	146.45845	635.42145	-207.51761	450.21185	629.01233	-253.68645	288.12949	1136.94434	-129.83989	216.51901	1182.99695	13.36787	62.09227	1175.91614	17.4088	146.41135	1270.09814	110.91362	189.86279	1204.81116	246.55756	152.96751	1176.66431	206.8605	198.5228	1117.6416	-232.41541	512.63531	1015.06	-67.04719	517.8786	882.55548	-149.62796	556.01648	852.6875	-19.27335	445.13303	748.49469	-3.22513	537.12378	782.88147	107.39516	490.95346	847.94061	179.82704	379.25211	912.66919	230.64018	410.57114	849.78625	652.52777	-340.53113	732.62384	69.69795	-363.95966	732.23383	22.80418	879.2616	727.47839	603.82166	901.59357	728.5531	-188.67334	146.45845	635.42145	-207.51761	450.21185	629.01233	-188.67334	146.45845	635.42145	-207.51761	450.21185	629.01233	226.70903	175.74516	1147.15295	15.38834	104.25181	1223.00708
796	6.625	-307.16141	387.00925	1085.70642	-164.28763	335.59567	966.52539	-382.38025	242.73807	1007.14166	-396.58975	242.03644	582.82758	-398.93521	287.4444	586.56403	-402.07166	335.21225	584.41193	-298.01733	103.51952	651.271	-329.55664	483.35907	644.20361	-188.68922	146.35829	635.54095	-207.49898	450.14056	629.05939	-253.6145	288.41278	1136.95374	-129.79787	216.85042	1183.11584	13.39582	62.3861	1176.27124	17.41798	146.84445	1270.32422	110.9127	190.22212	1204.98584	246.57065	153.28311	1176.93103	206.85197	198.7775	1117.83057	-232.36273	512.74805	1014.94568	-66.99899	517.89105	882.50073	-149.56715	556.02551	852.59344	-19.21974	445.09146	748.49396	-3.16545	537.06683	782.83478	107.45097	490.92621	847.9361	179.87657	379.25897	912.74097	230.65739	410.50778	849.82312	652.52838	-340.52554	732.62006	69.69946	-363.96277	732.23145	22.81577	879.2583	727.47339	603.81995	901.59088	728.55029	-188.68922	146.35829	635.54095	-207.49898	450.14056	629.05939	-188.68922	146.35829	635.54095	-207.49898	450.14056	629.05939	226.7113	176.0303	1147.38074	15.4069	104.61528	1223.29773
797	6.633	-307.08652	387.23001	1085.62317	-164.25169	335.69714	966.45288	-382.33725	242.88989	1007.21106	-396.59534	241.99594	582.84875	-398.94055	287.4086	586.58087	-402.07883	335.16245	584.43054	-298.02356	103.44998	651.36389	-329.54306	483.30869	644.20508	-188.68994	146.27953	635.64703	-207.48399	450.08041	629.09363	-253.55028	288.70148	1136.96216	-129.76176	217.18513	1183.23608	13.41525	62.67917	1176.6283	17.41834	147.27953	1270.55359	110.91373	190.58122	1205.16663	246.57851	153.59921	1177.20557	206.84706	199.00238	1118.01587	-232.31253	512.86731	1014.82379	-66.9527	517.90509	882.44373	-149.50267	556.03583	852.49854	-19.18881	445.06171	748.48584	-3.10288	537.01044	782.78357	107.50854	490.90021	847.9328	179.90961	379.26828	912.80963	230.68724	410.45004	849.86584	652.5285	-340.521	732.61688	69.701	-363.96487	732.22919	22.82815	879.25427	727.46863	603.81952	901.58893	728.54724	-188.68994	146.27953	635.64703	-207.48399	450.08041	629.09363	-188.68994	146.27953	635.64703	-207.48399	450.08041	629.09363	226.71278	176.3008	1147.61072	15.4168	104.97935	1223.59094
798	6.642	-307.00656	387.46027	1085.53723	-164.21873	335.80447	966.37445	-382.29453	243.04848	1007.27649	-396.59918	241.95677	582.86823	-398.94681	287.37485	586.5957	-402.09012	335.11441	584.44745	-298.01254	103.39828	651.45142	-329.53448	483.26349	644.20264	-188.67696	146.22511	635.74078	-207.47298	450.03271	629.11633	-253.49449	288.9939	1136.96887	-129.73109	217.52382	1183.35449	13.42939	62.97107	1176.9856	17.40855	147.71451	1270.78455	110.91979	190.93884	1205.35278	246.58351	153.91499	1177.48621	206.84897	199.20151	1118.19897	-232.2686	512.99347	1014.69788	-66.90793	517.92065	882.38513	-149.43575	556.047	852.40308	-19.17478	445.03973	748.4707	-3.03673	536.95435	782.72791	107.56858	490.87494	847.93134	179.92903	379.27814	912.87659	230.73701	410.40182	849.91742	652.52777	-340.5181	732.61426	69.70292	-363.96606	732.22723	22.84147	879.24933	727.46417	603.82056	901.58795	728.54456	-188.67696	146.22511	635.74078	-207.47298	450.03271	629.11633	-188.67696	146.22511	635.74078	-207.47298	450.03271	629.11633	226.71625	176.55824	1147.84265	15.41897	105.34279	1223.88513
799	6.65	-306.92398	387.70056	1085.44946	-164.19009	335.9183	966.29205	-382.25351	243.21263	1007.33716	-396.60236	241.9198	582.88635	-398.95389	287.34296	586.60846	-402.10477	335.06992	584.46216	-297.98724	103.36723	651.53461	-329.53125	483.2247	644.19641	-188.65276	146.19713	635.82477	-207.46628	449.99792	629.12946	-253.44717	289.28931	1136.97253	-129.70564	217.86697	1183.46802	13.44067	63.26121	1177.34216	17.38806	148.14732	1271.0155	110.93182	191.29362	1205.54272	246.58643	154.23018	1177.77136	206.85924	199.38287	1118.38196	-232.23447	513.12781	1014.57214	-66.86407	517.93762	882.32605	-149.36729	556.05872	852.30725	-19.17163	445.02173	748.45007	-2.96621	536.89764	782.66876	107.63165	490.8493	847.93274	179.93851	379.28705	912.94385	230.80727	410.36346	849.97913	652.52655	-340.51709	732.61218	69.70564	-363.96649	732.22583	22.85407	879.24408	727.46021	603.82281	901.58795	728.54254	-188.65276	146.19713	635.82477	-207.46628	449.99792	629.12946	-188.65276	146.19713	635.82477	-207.46628	449.99792	629.12946	226.72282	176.80653	1148.07666	15.41436	105.70426	1224.17883
800	6.658	-306.84198	387.95047	1085.36047	-164.16734	336.03949	966.20801	-382.21643	243.38089	1007.39301	-396.60645	241.886	582.90387	-398.96185	287.31299	586.61908	-402.12167	335.03049	584.474	-297.95096	103.35903	651.61597	-329.53378	483.19333	644.18689	-188.61998	146.19701	635.90369	-207.46419	449.97614	629.13617	-253.40723	289.58743	1136.97144	-129.68466	218.21448	1183.57434	13.45053	63.54852	1177.69678	17.35762	148.5755	1271.24475	110.94899	191.64377	1205.7345	246.58716	154.54469	1178.05957	206.87833	199.55589	1118.56665	-232.21147	513.27124	1014.45026	-66.82113	517.95618	882.26801	-149.29785	556.07166	852.21155	-19.17297	445.00366	748.42688	-2.8914	536.83997	782.60828	107.6973	490.82224	847.93823	179.94223	379.29343	913.01392	230.8932	410.33286	850.05035	652.52527	-340.51794	732.61066	69.70957	-363.96649	732.22516	22.86251	879.23993	727.45752	603.82587	901.58875	728.54138	-188.61998	146.19701	635.90369	-207.46419	449.97614	629.13617	-188.61998	146.19701	635.90369	-207.46419	449.97614	629.13617	226.73274	177.05029	1148.31311	15.40407	106.06201	1224.4707
801	6.667	-306.7637	388.20844	1085.27136	-164.15186	336.16873	966.12384	-382.18542	243.55203	1007.4444	-396.61295	241.85635	582.92151	-398.97073	287.28531	586.62762	-402.13989	334.99713	584.4823	-297.90723	103.37511	651.69977	-329.54233	483.17044	644.17432	-188.58141	146.22514	635.9845	-207.46681	449.96735	629.1405	-253.37277	289.88797	1136.96326	-129.66685	218.56503	1183.67151	13.45982	63.83174	1178.04797	17.31885	148.99654	1271.47058	110.96917	191.98769	1205.92627	246.58534	154.85805	1178.34875	206.90559	199.73085	1118.75317	-232.19785	513.42285	1014.33398	-66.78003	517.97687	882.21313	-149.2282	556.08685	852.117	-19.17209	444.98151	748.40576	-2.81384	536.7821	782.54993	107.76393	490.7926	847.94904	179.94447	379.2955	913.08887	230.98721	410.3067	850.12982	652.52429	-340.52051	732.60999	69.71489	-363.96613	732.22522	22.8639	879.23822	727.45673	603.82928	901.5899	728.54089	-188.58141	146.22514	635.9845	-207.46681	449.96735	629.1405	-188.58141	146.22514	635.9845	-207.46681	449.96735	629.1405	226.74547	177.29445	1148.5509	15.38934	106.41414	1224.75928
802	6.675	-306.6922	388.4726	1085.18237	-164.14568	336.3067	966.03986	-382.16171	243.72522	1007.492	-396.62259	241.83148	582.93951	-398.9805	287.26059	586.63397	-402.15881	334.97055	584.48639	-297.86002	103.41582	651.79126	-329.55679	483.1568	644.15851	-188.54005	146.28061	636.0755	-207.47392	449.97089	629.14655	-253.34224	290.19025	1136.94641	-129.65092	218.91594	1183.75818	13.46929	64.1097	1178.39343	17.27322	149.40808	1271.69067	110.98957	192.32411	1206.11572	246.58061	155.1696	1178.63672	206.93929	199.91823	1118.94141	-232.18921	513.57971	1014.22266	-66.74252	518.00043	882.16406	-149.1599	556.10632	852.02496	-19.16247	444.95139	748.39227	-2.73634	536.72552	782.49786	107.82925	490.7597	847.96619	179.94824	379.2923	913.17059	231.08044	410.28174	850.21606	652.52374	-340.52432	732.61053	69.72112	-363.96509	732.2262	22.85802	879.23938	727.45807	603.8327	901.59094	728.54095	-188.54005	146.28061	636.0755	-207.47392	449.97089	629.14655	-188.54005	146.28061	636.0755	-207.47392	449.97089	629.14655	226.75995	177.54391	1148.78906	15.37125	106.75889	1225.04199
803	6.683	-306.63022	388.74133	1085.09448	-164.15149	336.45444	965.95502	-382.14502	243.9001	1007.53564	-396.63565	241.81189	582.95764	-398.991	287.23975	586.63782	-402.17804	334.95108	584.48547	-297.81448	103.48047	651.89667	-329.57697	483.15234	644.13904	-188.49986	146.36104	636.18677	-207.48512	449.98486	629.15936	-253.31525	290.49344	1136.92029	-129.63634	219.26363	1183.83398	13.47928	64.38095	1178.72961	17.22178	149.80791	1271.9021	111.0078	192.65155	1206.30103	246.57266	155.47873	1178.92078	206.97668	200.12651	1119.13098	-232.18109	513.73865	1014.11407	-66.71108	518.02808	882.12341	-149.09552	556.13275	851.93683	-19.1386	444.91049	748.39209	-2.66198	536.67242	782.45612	107.89061	490.72391	847.99084	179.95404	379.28439	913.26044	231.16396	410.25571	850.30756	652.52344	-340.52899	732.61237	69.72701	-363.96283	732.22821	22.84753	879.24274	727.46106	603.836	901.5918	728.54169	-188.49986	146.36104	636.18677	-207.48512	449.98486	629.15936	-188.49986	146.36104	636.18677	-207.48512	449.98486	629.15936	226.77467	177.80261	1149.02588	15.35053	107.09443	1225.31592
804	6.692	-306.58044	389.01306	1085.00854	-164.17097	336.61313	965.86798	-382.13348	244.07643	1007.5744	-396.65204	241.79817	582.97498	-399.00223	287.22397	586.63873	-402.19708	334.93881	584.47839	-297.77734	103.56701	652.02216	-329.60306	483.1564	644.11499	-188.46617	146.46237	636.32867	-207.50052	450.00641	629.1839	-253.29254	290.79645	1136.88562	-129.6235	219.60458	1183.89966	13.48916	64.64342	1179.052	17.16545	150.19379	1272.10156	111.022	192.96858	1206.47998	246.56148	155.78395	1179.19836	207.01448	200.35951	1119.32068	-232.17119	513.8985	1014.00616	-66.68869	518.06152	882.0932	-149.03793	556.1684	851.85327	-19.09716	444.85797	748.41003	-2.59369	536.62488	782.42761	107.94556	490.6871	848.02386	179.96011	379.27338	913.3595	231.23064	410.22806	850.40302	652.52307	-340.53415	732.61536	69.73091	-363.95947	732.23151	22.83619	879.2467	727.46484	603.83856	901.59271	728.54297	-188.46617	146.46237	636.32867	-207.50052	450.00641	629.1839	-188.46617	146.46237	636.32867	-207.50052	450.00641	629.1839	226.78798	178.07173	1149.25952	15.3273	107.4186	1225.57678
805	6.7	-306.54489	389.28586	1084.92566	-164.20378	336.78351	965.77783	-382.12482	244.25403	1007.60712	-396.67148	241.79103	582.9906	-399.01443	287.21423	586.63635	-402.21597	334.9339	584.46429	-297.75693	103.67149	652.17273	-329.63586	483.16827	644.08539	-188.44577	146.57835	636.51062	-207.52089	450.03229	629.22504	-253.27541	291.09778	1136.84375	-129.61311	219.93633	1183.95593	13.49729	64.89483	1179.3551	17.10555	150.56393	1272.28528	111.0301	193.27423	1206.65015	246.54709	156.08214	1179.46631	207.04877	200.6151	1119.50854	-232.16037	514.06055	1013.89813	-66.67777	518.10284	882.0741	-148.98996	556.21497	851.77478	-19.03825	444.79623	748.44904	-2.53402	536.58551	782.41376	107.99246	490.65192	848.06586	179.96342	379.26163	913.46826	231.27724	410.1998	850.50195	652.52252	-340.5394	732.61902	69.73165	-363.95569	732.2359	22.82617	879.25024	727.46844	603.83978	901.59381	728.54437	-188.44577	146.57835	636.51062	-207.52089	450.03229	629.22504	-188.44577	146.57835	636.51062	-207.52089	450.03229	629.22504	226.79793	178.34862	1149.48743	15.30142	107.72938	1225.82019
806	6.708	-306.52472	389.55814	1084.84668	-164.24881	336.96509	965.68402	-382.11725	244.4332	1007.63263	-396.69327	241.79108	583.00323	-399.02777	287.21143	586.63025	-402.23523	334.93655	584.44238	-297.76215	103.78838	652.35107	-329.67596	483.1875	644.04865	-188.44611	146.70094	636.73865	-207.54707	450.05923	629.28571	-253.26501	291.39578	1136.79663	-129.60547	220.25757	1184.00317	13.50158	65.13358	1179.63318	17.04376	150.91698	1272.44983	111.02959	193.56796	1206.80823	246.52921	156.36876	1179.72021	207.0755	200.88487	1119.69128	-232.15388	514.22815	1013.79156	-66.67914	518.15381	882.06543	-148.95462	556.27313	851.70111	-18.96598	444.73099	748.50897	-2.48477	536.55731	782.41437	108.03063	490.62125	848.11694	179.96103	379.25223	913.58673	231.3045	410.17291	850.60443	652.52167	-340.54416	732.62268	69.72916	-363.95248	732.24066	22.81755	879.25287	727.47113	603.83917	901.59491	728.54572	-188.44611	146.70094	636.73865	-207.54707	450.05923	629.28571	-188.44611	146.70094	636.73865	-207.54707	450.05923	629.28571	226.80235	178.62682	1149.70581	15.27267	108.02528	1226.0415
