PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	617	31	mm	120	1	617																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-245.51036	307.75027	1091.89624	-111.41479	317.95831	939.90955	-305.58163	187.46904	985.78992	-403.34375	248.44554	586.46014	-403.51068	294.05231	590.87164	-404.45148	341.52783	587.33618	-301.10202	109.93984	648.04926	-326.35376	489.29385	644.31079	-192.42923	150.95161	624.73639	-206.27284	454.03854	620.46698	-123.7446	170.68774	1061.60693	19.83023	153.89087	979.02698	112.66716	190.57021	798.13306	174.62805	161.00279	904.40924	155.08511	278.95499	927.23468	205.3409	405.78162	881.21887	124.81095	405.10364	912.883	-169.5845	476.9855	1035.63733	-41.00637	579.14038	887.9776	-134.02707	600.22241	893.05536	-10.78025	578.44128	739.64417	-21.4214	660.14948	793.92633	110.75548	672.74158	806.12592	251.63396	617.12231	800.99182	242.7169	681.43085	747.67987	657.57623	-343.95465	732.50964	73.89574	-361.35123	731.08276	41.53636	881.56403	726.76703	622.06415	898.36285	728.72473	-192.42923	150.95161	624.73639	-206.27284	454.03854	620.46698	-192.42923	150.95161	624.73639	-206.27284	454.03854	620.46698	165.07593	405.44263	897.05096	143.64761	175.7865	851.27118
24	0.192	-246.4388	308.02246	1091.83301	-112.05499	318.02664	939.97375	-306.8804	187.96721	985.41791	-403.56384	248.66472	586.20129	-403.71756	294.2619	590.62531	-404.63947	341.72809	587.06842	-301.60141	110.03683	647.80231	-326.61398	489.49191	643.97626	-192.89005	150.97453	624.53918	-206.54303	454.15512	620.20294	-125.44809	170.45969	1061.51343	18.06182	153.46979	978.66803	110.44574	193.79616	798.43292	172.64519	161.15378	903.68109	153.98386	278.63348	929.53357	204.89735	406.23019	886.46826	124.56894	405.26178	918.43359	-170.05019	477.21252	1035.64966	-41.21081	579.15186	887.98608	-134.24718	600.39185	893.0509	-10.70234	578.35516	739.58728	-21.56687	660.17773	793.85675	110.64584	672.7627	806.08771	251.55312	617.13141	801.01904	242.67081	681.4292	747.67615	657.58258	-343.96625	732.51099	73.89968	-361.3768	731.08118	41.53028	881.54395	726.76807	622.09009	898.36359	728.73181	-192.89005	150.97453	624.53918	-206.54303	454.15512	620.20294	-192.89005	150.97453	624.53918	-206.54303	454.15512	620.20294	164.73315	405.746	902.45093	141.54547	177.47496	851.05701
25	0.2	-247.41928	308.34811	1091.77954	-112.72247	318.10016	940.06073	-308.26501	188.51529	985.05713	-403.79651	248.89661	585.94489	-403.93805	294.48264	590.37805	-404.84036	341.94025	586.79968	-302.08609	110.16883	647.57074	-326.90231	489.7034	643.6347	-193.34081	151.04373	624.35577	-206.83711	454.29776	619.93494	-127.26716	170.23935	1061.45752	16.14581	152.98674	978.32568	108.09225	196.91447	798.84601	170.52679	161.16925	902.96686	152.84875	278.08426	931.89917	204.51718	406.36069	891.86047	124.40552	405.11951	924.16559	-170.53226	477.45639	1035.6665	-41.43008	579.16632	887.99084	-134.50055	600.56946	893.02734	-10.7222	578.29932	739.55609	-21.71443	660.198	793.78223	110.54526	672.75696	806.06195	251.46988	617.11749	801.03253	242.62791	681.4212	747.67407	657.58936	-343.97549	732.51129	73.90464	-361.39847	731.07965	41.52316	881.5296	726.76978	622.10516	898.3642	728.73645	-193.34081	151.04373	624.35577	-206.83711	454.29776	619.93494	-193.34081	151.04373	624.35577	-206.83711	454.29776	619.93494	164.46135	405.74008	908.01306	139.30952	179.04185	850.90643
26	0.208	-248.44861	308.73004	1091.73999	-113.41965	318.17365	940.17981	-309.73419	189.11855	984.71692	-404.03485	249.13795	585.69818	-404.16809	294.71332	590.13544	-405.05127	342.16278	586.53503	-302.55478	110.33436	647.36761	-327.20483	489.92795	643.29095	-193.77858	151.15364	624.19965	-207.14206	454.46155	619.66986	-129.20026	170.03497	1061.44409	14.0822	152.45079	977.99207	105.62679	199.93948	799.35724	168.27718	161.06114	902.24774	151.6866	277.31961	934.29462	204.20703	406.17322	897.33246	124.32337	404.69226	930.01624	-171.03064	477.72003	1035.6897	-41.6657	579.19208	887.99475	-134.78683	600.7547	892.98218	-10.81604	578.2597	739.54932	-21.86072	660.20374	793.70776	110.45509	672.71497	806.0575	251.38321	617.08136	801.02838	242.58842	681.40942	747.6731	657.59467	-343.97964	732.51105	73.90839	-361.41202	731.07843	41.51537	881.5249	726.77094	622.09711	898.36212	728.73663	-193.77858	151.15364	624.19965	-207.14206	454.46155	619.66986	-193.77858	151.15364	624.19965	-207.14206	454.46155	619.66986	164.2652	405.43274	913.67432	136.95198	180.50032	850.80249
27	0.217	-249.52396	309.16879	1091.7179	-114.1469	318.24152	940.33832	-311.28448	189.77914	984.40424	-404.27359	249.38545	585.46606	-404.40298	294.95242	589.90112	-405.26801	342.39432	586.27789	-303.01047	110.52887	647.20575	-327.50903	490.16574	642.94904	-194.20378	151.29478	624.08704	-207.44588	454.6413	619.41724	-131.24495	169.85304	1061.47498	11.87488	151.86949	977.65887	103.07652	202.88898	799.95361	165.90242	160.84196	901.50781	150.50717	276.35449	936.68488	203.97614	405.67209	902.82196	124.32963	403.99469	935.92157	-171.54639	478.00516	1035.71985	-41.91746	579.23584	888.00024	-135.10471	600.94714	892.91473	-10.95362	578.21991	739.56348	-22.00258	660.18982	793.63812	110.37402	672.6347	806.0788	251.29141	617.02863	801.00635	242.5517	681.39642	747.67255	657.59766	-343.9776	732.51074	73.90923	-361.41586	731.07764	41.50809	881.53052	726.77081	622.06134	898.35583	728.73175	-194.20378	151.29478	624.08704	-207.44588	454.6413	619.41724	-194.20378	151.29478	624.08704	-207.44588	454.6413	619.41724	164.15288	404.83337	919.37177	134.48947	181.86546	850.73071
28	0.225	-250.6434	309.66241	1091.71484	-114.90352	318.29919	940.54028	-312.91037	190.49615	984.12329	-404.50888	249.6355	585.25195	-404.63766	295.1983	589.67682	-405.4855	342.63345	586.03064	-303.45752	110.74683	647.09741	-327.80371	490.41702	642.6123	-194.61771	151.45674	624.03601	-207.73744	454.83188	619.18835	-133.39581	169.69769	1061.54956	9.53124	151.25014	977.31903	100.46401	205.77733	800.62805	163.40999	160.52467	900.73529	149.32291	275.20593	939.03821	203.83571	404.86557	908.26971	124.43399	403.04144	941.82159	-172.08063	478.31226	1035.75574	-42.18286	579.3017	888.00934	-135.45135	601.14624	892.82574	-11.10441	578.16473	739.59442	-22.13629	660.15314	793.57648	110.30002	672.52118	806.125	251.19461	616.96765	800.97009	242.51692	681.38403	747.67181	657.59875	-343.96991	732.51074	73.90689	-361.41125	731.07733	41.50286	881.54315	726.76923	622.00208	898.34503	728.72266	-194.61771	151.45674	624.03601	-207.73744	454.83188	619.18835	-194.61771	151.45674	624.03601	-207.73744	454.83188	619.18835	164.13484	403.95349	925.04565	131.937	183.151	850.6817
29	0.233	-251.80493	310.20627	1091.73108	-115.68882	318.3443	940.78485	-314.60385	191.26668	983.87598	-404.73822	249.88487	585.05719	-404.86691	295.44891	589.46252	-405.69864	342.87836	585.79413	-303.90109	110.98291	647.05322	-328.07867	490.68152	642.28253	-195.02238	151.62935	624.06354	-208.00653	455.0278	618.99341	-135.64319	169.57092	1061.66553	7.06198	150.60004	976.96851	97.80206	208.61269	801.38098	160.80899	160.12323	899.92291	148.14781	273.8924	941.32794	203.79808	403.76508	913.62122	124.64632	401.849	947.66302	-172.63319	478.64059	1035.79541	-42.45711	579.3913	888.02313	-135.82137	601.35083	892.71759	-11.24366	578.08301	739.63885	-22.25793	660.09351	793.52344	110.23158	672.38446	806.19	251.09575	616.90668	800.92621	242.48351	681.37286	747.67072	657.59937	-343.95889	732.51123	73.90284	-361.40173	731.07758	41.50068	881.55743	726.76648	621.93188	898.33112	728.7113	-195.02238	151.62935	624.06354	-208.00653	455.0278	618.99341	-195.02238	151.62935	624.06354	-208.00653	455.0278	618.99341	164.2222	402.80704	930.64209	129.30553	184.36795	850.65198
30	0.242	-253.00577	310.79361	1091.76416	-116.50336	318.37671	941.06586	-316.35492	192.08708	983.66241	-404.96051	250.13171	584.88135	-405.0863	295.70178	589.2572	-405.90323	343.12674	585.56787	-304.34781	111.23192	647.08093	-328.32529	490.95865	641.95966	-195.42157	151.80276	624.18311	-208.24461	455.22336	618.84009	-137.97296	169.47287	1061.82007	4.48128	149.9263	976.60693	95.09468	211.3952	802.21869	158.10976	159.65289	899.06775	146.99672	272.43341	943.53333	203.87613	402.38528	918.82819	124.97572	400.43671	953.40137	-173.20129	478.98788	1035.8363	-42.73446	579.50433	888.04236	-136.20517	601.55908	892.59314	-11.35551	577.96942	739.69513	-22.36465	660.01422	793.4776	110.16835	672.23669	806.26501	250.99992	616.8512	800.88257	242.45122	681.36237	747.66962	657.60089	-343.94791	732.51251	73.89948	-361.39172	731.07843	41.50175	881.56781	726.76324	621.86792	898.31677	728.70074	-195.42157	151.80276	624.18311	-208.24461	455.22336	618.84009	-195.42157	151.80276	624.18311	-208.24461	455.22336	618.84009	164.42592	401.41098	936.11481	126.60222	185.52405	850.64325
31	0.25	-254.24232	311.4165	1091.81018	-117.34955	318.3978	941.37341	-318.15265	192.95277	983.48132	-405.17609	250.37531	584.72198	-405.29285	295.95471	589.05914	-406.09625	343.37622	585.34943	-304.80664	111.48823	647.18378	-328.53729	491.2475	641.64197	-195.82172	151.96686	624.40228	-208.44601	455.41275	618.73236	-140.36723	169.40169	1062.0094	1.80744	149.23509	976.23846	92.34147	214.11734	803.1474	155.32309	159.12959	898.17047	145.88446	270.84937	945.63983	204.08237	400.74323	923.84949	125.43053	398.82712	959.00098	-173.77928	479.34967	1035.87549	-43.00974	579.63947	888.0675	-136.58803	601.76837	892.45483	-11.43159	577.82318	739.76239	-22.45543	659.9212	793.43573	110.11166	672.08856	806.34106	250.91316	616.80292	800.84583	242.42039	681.35077	747.66943	657.60443	-343.9407	732.51489	73.89885	-361.38535	731.0799	41.5053	881.57025	726.76019	621.82538	898.30426	728.69403	-195.82172	151.96686	624.40228	-208.44601	455.41275	618.73236	-195.82172	151.96686	624.40228	-208.44601	455.41275	618.73236	164.75645	399.78516	941.42523	123.83228	186.62346	850.65894
32	0.258	-255.51083	312.06732	1091.86401	-118.22907	318.4086	941.69788	-319.98651	193.85759	983.3299	-405.38614	250.61508	584.57495	-405.48541	296.20657	588.86566	-406.27576	343.62506	585.1347	-305.28906	111.74505	647.36011	-328.71173	491.54654	641.32733	-196.23213	152.11082	624.72339	-208.60854	455.59012	618.6723	-142.80592	169.35403	1062.22986	-0.93792	148.53105	975.87054	89.53944	216.76649	804.16846	152.4604	158.5692	897.23468	144.82552	269.16058	947.63892	204.42831	398.85751	928.65094	126.01871	397.04382	964.43298	-174.36024	479.71991	1035.90991	-43.27936	579.79492	888.09991	-136.95026	601.97479	892.30426	-11.46824	577.64752	739.83929	-22.53087	659.82153	793.39355	110.0647	671.94708	806.41095	250.84103	616.75995	800.82031	242.39209	681.33551	747.67139	657.61011	-343.93988	732.51849	73.9021	-361.38553	731.08142	41.50977	881.56323	726.7583	621.81342	898.29535	728.69348	-196.23213	152.11082	624.72339	-208.60854	455.59012	618.6723	-196.23213	152.11082	624.72339	-208.60854	455.59012	618.6723	165.22351	397.95065	946.54199	120.99992	187.66785	850.7016
33	0.267	-256.80832	312.73959	1091.92029	-119.13947	318.40826	942.03387	-321.84799	194.79391	983.20367	-405.59195	250.85034	584.43433	-405.66409	296.45767	588.67303	-406.44052	343.87259	584.9184	-305.80875	111.99438	647.6037	-328.84897	491.85385	641.01343	-196.6646	152.22324	625.14435	-208.73335	455.74982	618.66101	-145.26942	169.32619	1062.47705	-3.7326	147.81772	975.51196	86.6841	219.32941	805.27753	149.53508	157.98689	896.26709	143.83406	267.38736	949.52655	204.92427	396.74768	933.20538	126.74998	395.10864	969.67334	-174.93915	480.09314	1035.9364	-43.54173	579.96796	888.1413	-137.26961	602.17291	892.14203	-11.46566	577.4483	739.92297	-22.59275	659.72205	793.3465	110.03161	671.81451	806.47046	250.78723	616.71796	800.80652	242.36786	681.3139	747.67657	657.61737	-343.94635	732.52307	73.90936	-361.39304	731.08264	41.51322	881.54761	726.75848	621.8349	898.29175	728.70001	-196.6646	152.22324	625.14435	-208.73335	455.74982	618.66101	-196.6646	152.22324	625.14435	-208.73335	455.74982	618.66101	165.83713	395.92816	951.43939	118.10959	188.65816	850.77228
34	0.275	-258.13284	313.42798	1091.974	-120.07449	318.39481	942.37903	-323.73065	195.75398	983.09686	-405.79443	251.08081	584.2926	-405.82993	296.7092	588.47656	-406.59091	344.11938	584.69489	-306.37878	112.22835	647.90436	-328.95132	492.168	640.69775	-197.13091	152.29379	625.65826	-208.8237	455.88773	618.69806	-147.74057	169.31488	1062.74756	-6.55679	147.09889	975.17102	83.77598	221.79713	806.46765	146.56261	157.39642	895.27747	142.92297	265.54999	951.30219	205.5791	394.4339	937.49219	127.63901	393.03891	974.70038	-175.51509	480.46619	1035.95239	-43.79591	580.15503	888.19153	-137.52452	602.35596	891.96857	-11.42905	577.23383	740.00946	-22.64342	659.62805	793.29132	110.01561	671.6889	806.51874	250.75282	616.67145	800.80151	242.34929	681.2843	747.68616	657.62531	-343.95877	732.52789	73.91987	-361.40622	731.08307	41.51407	881.52679	726.76147	621.88672	898.29529	728.71332	-197.13091	152.29379	625.65826	-208.8237	455.88773	618.69806	-197.13091	152.29379	625.65826	-208.8237	455.88773	618.69806	166.60905	393.73639	956.09631	115.16929	189.59679	850.87256
35	0.283	-259.48346	314.1283	1092.02002	-121.02789	318.367	942.73175	-325.62921	196.73109	983.00281	-405.99405	251.30748	584.14148	-405.98523	296.96268	588.27161	-406.72925	344.36691	584.45972	-307.00659	112.44166	648.24634	-329.02194	492.48859	640.37726	-197.63889	152.31674	626.24829	-208.88409	456.00305	618.77643	-150.20573	169.31784	1063.03882	-9.39485	146.38043	974.85449	80.82578	224.1675	807.73145	143.55861	156.80988	894.27942	142.1015	263.66934	952.96759	206.39993	391.93719	941.49725	128.70537	390.84805	979.49475	-176.09096	480.83783	1035.95557	-44.0394	580.35046	888.24615	-137.69704	602.5163	891.78412	-11.36853	577.01379	740.09485	-22.68512	659.54279	793.22693	110.01751	671.56561	806.55841	250.73688	616.61572	800.80078	242.33751	681.24658	747.70068	657.63251	-343.9743	732.5321	73.93212	-361.42136	731.08276	41.51187	881.5058	726.76715	621.96033	898.30664	728.73206	-197.63889	152.31674	626.24829	-208.88409	456.00305	618.77643	-197.63889	152.31674	626.24829	-208.88409	456.00305	618.77643	167.55264	391.39261	960.49603	112.19219	190.48869	851.00543
36	0.292	-260.85898	314.83789	1092.05444	-121.99602	318.32562	943.08954	-327.5383	197.72018	982.91455	-406.19128	251.53252	583.97302	-406.13297	297.21918	588.05359	-406.85904	344.61664	584.21002	-307.6886	112.63402	648.60681	-329.06464	492.81519	640.04822	-198.18805	152.29491	626.88416	-208.92003	456.09879	618.88062	-152.65585	169.33397	1063.349	-12.23605	145.67213	974.56909	77.85317	226.44339	809.06323	140.53702	156.23839	893.29053	141.3723	261.76608	954.52484	207.39128	389.28006	945.21112	129.96857	388.54895	984.04041	-176.6716	481.20764	1035.94446	-44.26895	580.54718	888.2984	-137.77588	602.64722	891.58838	-11.29685	576.7984	740.17609	-22.71982	659.46686	793.15479	110.03508	671.43939	806.59497	250.73729	616.54822	800.80023	242.33295	681.2027	747.72052	657.63776	-343.98923	732.53479	73.94424	-361.43372	731.08221	41.50725	881.49005	726.77515	622.04181	898.32416	728.75391	-198.18805	152.29491	626.88416	-208.92003	456.09879	618.88062	-198.18805	152.29491	626.88416	-208.92003	456.09879	618.88062	168.67992	388.91449	964.62579	109.19509	191.3409	851.17688
37	0.3	-262.25729	315.55569	1092.07458	-122.97906	318.27438	943.44904	-329.45255	198.71768	982.82513	-406.38705	251.75847	583.78143	-406.27539	297.47873	587.81812	-406.98367	344.86963	583.94403	-308.40839	112.81136	648.9563	-329.08441	493.14676	639.70703	-198.76755	152.24159	627.52325	-208.93787	456.18185	618.98767	-155.08722	169.36392	1063.67664	-15.07418	144.98834	974.32269	74.8839	228.63042	810.45947	137.50945	155.69283	892.3324	140.72971	259.85968	955.97437	208.55428	386.4873	948.62708	131.44156	386.15881	988.32678	-177.2623	481.57523	1035.91797	-44.48428	580.73755	888.34253	-137.761	602.74463	891.38129	-11.22695	576.59766	740.25134	-22.74927	659.39917	793.07813	110.06335	671.30646	806.63477	250.75119	616.46954	800.79724	242.33487	681.15607	747.74536	657.64008	-344.00021	732.53552	73.95461	-361.43942	731.08197	41.5013	881.48346	726.78467	622.11548	898.34436	728.77557	-198.76755	152.24159	627.52325	-208.93787	456.18185	618.98767	-198.76755	152.24159	627.52325	-208.93787	456.18185	618.98767	169.99792	386.32306	968.47693	106.19667	192.16162	851.39594
38	0.308	-263.67502	316.2818	1092.07959	-123.98193	318.22064	943.80566	-331.36713	199.72116	982.72864	-406.58209	251.98737	583.56354	-406.41348	297.74078	587.56134	-407.10507	345.1264	583.66125	-309.14261	112.98369	649.26489	-329.08746	493.48141	639.3504	-199.36057	152.17633	628.12091	-208.94441	456.26074	619.0733	-157.50153	169.41058	1064.01941	-17.9061	144.34712	974.125	71.94824	230.73634	811.91846	134.4846	155.18388	891.43011	140.16098	257.96719	957.31366	209.88666	383.58514	951.74048	133.12779	383.70142	992.34747	-177.86678	481.93985	1035.87549	-44.68969	580.91455	888.3761	-137.66925	602.81097	891.1637	-11.17	576.41986	740.31958	-22.77479	659.33771	793.00098	110.09541	671.16595	806.68256	250.77496	616.38361	800.79163	242.34119	681.11121	747.77399	657.63989	-344.0051	732.53442	73.96226	-361.43658	731.0827	41.49543	881.48785	726.79486	622.16888	898.36383	728.79388	-199.36057	152.17633	628.12091	-208.94441	456.26074	619.0733	-199.36057	152.17633	628.12091	-208.94441	456.26074	619.0733	171.50722	383.64328	972.04401	103.21642	192.96011	851.67426
39	0.317	-265.1084	317.01666	1092.06909	-125.01162	318.17352	944.15448	-333.27802	200.72871	982.62048	-406.7767	252.2204	583.3194	-406.54758	298.00467	587.28082	-407.22357	345.38687	583.36194	-309.87088	113.16022	649.51166	-329.08005	493.81708	638.97571	-199.95181	152.11665	628.64484	-208.94574	456.34232	619.1192	-159.90535	169.4789	1064.375	-20.73039	143.76849	973.98761	69.07842	232.7706	813.43976	131.46817	154.72198	890.61072	139.65218	256.10468	958.54083	211.38313	380.60046	954.54889	135.02318	381.20688	996.09814	-178.48624	482.30081	1035.81689	-44.89209	581.0719	888.3996	-137.53596	602.85748	890.93787	-11.13369	576.26959	740.38049	-22.79714	659.27997	792.92706	110.12392	671.02002	806.73969	250.80458	616.29602	800.78491	242.34895	681.07233	747.80438	657.638	-344.00345	732.53217	73.96706	-361.42587	731.08496	41.49107	881.50201	726.8053	622.19641	898.38007	728.80664	-199.95181	152.11665	628.64484	-208.94574	456.34232	619.1192	-199.95181	152.11665	628.64484	-208.94574	456.34232	619.1192	173.20316	380.90369	975.32355	100.2733	193.74629	852.02527
40	0.325	-266.55396	317.7608	1092.0437	-126.0721	318.14078	944.49146	-335.18207	201.73869	982.49701	-406.97095	252.4579	583.05127	-406.6788	298.26996	586.97675	-407.33902	345.6503	583.04694	-310.57962	113.34639	649.68823	-329.06793	494.15213	638.58215	-200.53085	152.07362	629.07996	-208.94684	456.43106	619.11591	-162.30865	169.57497	1064.74182	-23.54657	143.27254	973.9223	66.30457	234.74236	815.02374	128.46358	154.3176	889.90082	139.19527	254.28949	959.66003	213.036	377.56073	957.05225	137.11913	378.70914	999.57568	-179.12064	482.65897	1035.74329	-45.09862	581.20496	888.41522	-137.40514	602.90088	890.7066	-11.12099	576.14618	740.43481	-22.81708	659.22314	792.85889	110.14323	670.87231	806.80389	250.83595	616.21295	800.77972	242.35526	681.04138	747.83398	657.63562	-343.99658	732.52948	73.96928	-361.41031	731.08875	41.48899	881.52277	726.81549	622.19946	898.39172	728.81305	-200.53085	152.07362	629.07996	-208.94684	456.43106	619.11591	-200.53085	152.07362	629.07996	-208.94684	456.43106	619.11591	175.07756	378.13495	978.31396	97.38407	194.52997	852.46228
41	0.333	-268.00867	318.51498	1092.00439	-127.1629	318.12732	944.81427	-337.07806	202.74986	982.35583	-407.16495	252.69958	582.76257	-406.80902	298.53616	586.65204	-407.45139	345.91544	582.71771	-311.26062	113.54403	649.79663	-329.05722	494.48645	638.17139	-201.09119	152.05293	629.42529	-208.95265	456.53101	619.06201	-164.72166	169.70482	1065.11877	-26.35312	142.87782	973.94025	63.65245	236.65939	816.67163	125.47389	153.98122	889.32434	138.79076	252.54176	960.68262	214.83604	374.49384	959.25226	139.40456	376.24374	1002.7774	-179.77003	483.0166	1035.6571	-45.31529	581.31097	888.42578	-137.31313	602.95563	890.47217	-11.13035	576.0434	740.48401	-22.83602	659.16437	792.79688	110.15069	670.72632	806.87018	250.8652	616.1391	800.77875	242.35785	681.01776	747.85999	657.63336	-343.98737	732.52692	73.96933	-361.39444	731.0932	41.48878	881.54584	726.82489	622.18451	898.39838	728.81335	-201.09119	152.05293	629.42529	-208.95265	456.53101	619.06201	-201.09119	152.05293	629.42529	-208.95265	456.53101	619.06201	177.1203	375.36877	981.01483	94.56317	195.3203	852.99799
42	0.342	-269.46991	319.27963	1091.95361	-128.28162	318.13577	945.12183	-338.96643	203.76149	982.19623	-407.35873	252.94452	582.45807	-406.94043	298.80255	586.31171	-407.56039	346.18091	582.37622	-311.91	113.75288	649.84607	-329.05493	494.82193	637.74762	-201.62956	152.05704	629.69049	-208.96869	456.64691	618.96326	-167.15215	169.87396	1065.5061	-29.14488	142.59961	974.05127	61.14361	238.52893	818.38531	122.50452	153.72308	888.9007	138.4455	250.8829	961.62347	216.77243	371.4281	961.15149	141.86823	373.84512	1005.70013	-180.43402	483.37616	1035.5614	-45.54605	581.38953	888.4339	-137.28085	603.02893	890.2356	-11.15791	575.95197	740.53015	-22.85622	659.10083	792.73907	110.14651	670.58466	806.93274	250.88876	616.07684	800.78326	242.35532	680.99902	747.88013	657.63165	-343.97913	732.52466	73.96782	-361.38284	731.09692	41.48907	881.56659	726.83295	622.15967	898.39941	728.80878	-201.62956	152.05704	629.69049	-208.96869	456.64691	618.96326	-201.62956	152.05704	629.69049	-208.96869	456.64691	618.96326	179.32033	372.6366	983.42578	91.82406	196.12601	853.64301
