PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	640	31	mm	120	1	640																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-293.96835	322.23654	1090.73926	-149.72682	319.05667	946.24542	-372.89297	204.43112	971.49133	-407.23798	249.68701	574.72137	-408.27136	295.89035	578.07837	-409.93253	343.05466	573.58514	-315.59338	112.38789	646.83911	-335.90268	492.75467	629.75397	-204.91563	151.60384	631.09821	-214.74034	455.61536	616.66766	-210.75629	172.59885	1063.15442	-72.51614	131.30424	979.82965	27.32607	169.65976	805.04803	81.21122	102.06198	897.21759	139.97116	207.08888	915.69135	244.59988	283.13797	852.19141	188.16612	327.02353	899.51019	-209.3445	483.58484	1041.56458	-87.96118	589.25012	881.52899	-180.35985	607.36072	893.32068	-68.69292	594.1601	728.44934	-78.48394	674.5257	789.57074	53.31784	681.81244	804.13556	186.49379	622.32343	807.68054	189.0463	679.44653	747.17017	653.20752	-340.6564	732.70459	70.34852	-364.00674	731.41199	24.99721	878.58777	727.04724	605.29633	901.69745	728.64606	-204.91563	151.60384	631.09821	-214.74034	455.61536	616.66766	-204.91563	151.60384	631.09821	-214.74034	455.61536	616.66766	216.383	305.08075	875.85083	54.26864	135.86087	851.13281
24	0.192	-294.13745	322.34766	1090.78406	-149.88554	319.03021	946.30054	-373.04581	204.5174	971.46191	-407.30716	249.70787	574.66766	-408.32761	295.89905	578.03839	-409.98788	343.05243	573.54974	-315.80383	112.37309	646.72766	-336.02432	492.73398	629.68689	-205.11357	151.56664	631.01904	-214.86696	455.56961	616.62561	-211.07373	172.50269	1063.28943	-72.95506	130.8246	980.06323	27.05715	170.74142	805.9928	80.4763	101.85856	897.38599	138.88884	206.58209	918.23657	244.06316	283.78464	857.12128	187.07747	326.77551	904.61395	-209.50035	483.63214	1041.55481	-88.13386	589.25378	881.53802	-180.53226	607.3316	893.2016	-68.67263	594.07562	728.40631	-78.56503	674.45227	789.5238	53.25011	681.70197	804.16266	186.46535	622.24823	807.6568	189.04744	679.42285	747.17645	653.20459	-340.66672	732.70062	70.35997	-364.02682	731.41058	24.99354	878.57172	727.05518	605.29193	901.68518	728.64929	-205.11357	151.56664	631.01904	-214.86696	455.56961	616.62561	-205.11357	151.56664	631.01904	-214.86696	455.56961	616.62561	215.57031	305.28009	880.86761	53.76672	136.29999	851.68939
25	0.2	-294.31393	322.49036	1090.84961	-150.05765	318.98636	946.39166	-373.23273	204.6373	971.43219	-407.38245	249.76041	574.61884	-408.39255	295.93906	578.00507	-410.03693	343.07938	573.51544	-316.00345	112.40284	646.63489	-336.15314	492.73154	629.62701	-205.30281	151.57899	630.95599	-214.99905	455.54776	616.5907	-211.48741	172.4438	1063.4884	-73.52461	130.31511	980.32867	26.63936	171.74968	807.05328	79.6752	101.59315	897.60114	137.58649	206.02122	920.97571	243.25761	284.50543	862.43811	185.63048	326.51309	910.06995	-209.65009	483.67944	1041.54944	-88.29759	589.24982	881.54333	-180.69731	607.31152	893.09375	-68.68567	594.03107	728.36127	-78.63833	674.38818	789.49017	53.19443	681.60004	804.18561	186.44733	622.16064	807.62628	189.05603	679.39392	747.18195	653.20233	-340.67957	732.69421	70.37242	-364.04837	731.41077	24.99509	878.55444	727.06329	605.28003	901.66437	728.64929	-205.30281	151.57899	630.95599	-214.99905	455.54776	616.5907	-205.30281	151.57899	630.95599	-214.99905	455.54776	616.5907	214.44405	305.50925	886.25403	53.15728	136.67142	852.32721
26	0.208	-294.50287	322.66629	1090.93713	-150.24327	318.92657	946.52429	-373.47858	204.80228	971.40735	-407.46057	249.83754	574.57977	-408.46228	296.00418	577.98334	-410.07648	343.13208	573.48682	-316.17969	112.47391	646.57233	-336.27487	492.74609	629.58075	-205.47095	151.63686	630.9176	-215.12283	455.54767	616.5672	-212.01662	172.43323	1063.74988	-74.23287	129.80109	980.63971	26.11536	172.68825	808.22534	78.81393	101.30465	897.90656	136.07745	205.45259	923.88361	242.18752	285.30109	868.06293	183.83473	326.27066	915.7757	-209.79204	483.72839	1041.55212	-88.4438	589.2326	881.5448	-180.84666	607.29913	893.00256	-68.72404	594.01654	728.3175	-78.70037	674.3299	789.47229	53.15501	681.50525	804.20428	186.44034	622.06207	807.58557	189.06763	679.3645	747.18579	653.19958	-340.69104	732.68799	70.38132	-364.06604	731.41144	24.99803	878.54114	727.06873	605.26593	901.64264	728.64844	-205.47095	151.63686	630.9176	-215.12283	455.54767	616.5672	-205.47095	151.63686	630.9176	-215.12283	455.54767	616.5672	213.01112	305.78586	891.91931	52.46465	136.99644	853.06598
27	0.217	-294.70959	322.87549	1091.0459	-150.44279	318.85419	946.70056	-373.8035	205.02145	971.39246	-407.53787	249.93126	574.55536	-408.53241	296.08759	577.97723	-410.10437	343.20633	573.46796	-316.32416	112.58057	646.54993	-336.37509	492.77676	629.55231	-205.60915	151.73232	630.91156	-215.22473	455.56616	616.55804	-212.67282	172.47966	1064.06836	-75.07742	129.30978	981.01288	25.56233	173.56319	809.49445	77.90414	101.02365	898.34833	134.38283	204.91656	926.93433	240.86446	286.16931	873.90942	181.70349	326.0788	921.62329	-209.92513	483.78207	1041.56665	-88.56348	589.19891	881.54376	-180.97125	607.29303	892.93243	-68.77822	594.01776	728.27905	-78.74917	674.27551	789.46802	53.13192	681.41589	804.21844	186.4418	621.95673	807.53302	189.07825	679.3385	747.1875	653.1958	-340.69794	732.68427	70.38383	-364.07596	731.41174	24.99948	878.53503	727.06927	605.25696	901.62823	728.64905	-205.60915	151.73232	630.91156	-215.22473	455.56616	616.55804	-205.60915	151.73232	630.91156	-215.22473	455.56616	616.55804	211.28397	306.12405	897.76636	51.73323	137.29343	853.92139
28	0.225	-294.9389	323.11655	1091.17322	-150.65739	318.77368	946.91876	-374.22147	205.30095	971.39203	-407.61096	250.03378	574.55029	-408.59821	296.18256	577.98907	-410.11893	343.29736	573.46185	-316.43369	112.71502	646.57477	-336.44116	492.82346	629.54346	-205.71321	151.85452	630.94446	-215.29305	455.59982	616.56543	-213.4592	172.58925	1064.43616	-76.04658	128.8674	981.466	25.08212	174.38214	810.83734	76.96368	100.7693	898.97296	132.52879	204.44421	930.10199	239.30563	287.10544	879.88733	179.25461	325.96344	927.505	-210.04967	483.84454	1041.59692	-88.65048	589.14935	881.54333	-181.06357	607.29254	892.88617	-68.83869	594.02039	728.24921	-78.78453	674.22479	789.47168	53.12191	681.33075	804.22876	186.44859	621.85077	807.4707	189.08554	679.31879	747.18713	653.19165	-340.69864	732.68414	70.37956	-364.07654	731.41138	24.99849	878.53711	727.06458	605.25989	901.62695	728.65228	-205.71321	151.85452	630.94446	-215.29305	455.59982	616.56543	-205.71321	151.85452	630.94446	-215.29305	455.59982	616.56543	209.28012	306.53445	903.69617	51.0229	137.57571	854.90515
29	0.233	-295.19531	323.38785	1091.31396	-150.88924	318.6897	947.17438	-374.73907	205.64355	971.40826	-407.67706	250.13878	574.56775	-408.65506	296.28345	578.01904	-410.11896	343.40051	573.46991	-316.51056	112.86826	646.65051	-336.46393	492.88669	629.55353	-205.78394	151.99095	631.02167	-215.31953	455.64542	616.59143	-214.37213	172.76569	1064.84436	-77.12197	128.49596	982.01672	24.77707	175.14764	812.22675	76.01356	100.54749	899.82397	130.5428	204.05544	933.36066	237.53101	288.10263	885.90649	176.51389	325.94336	933.31812	-210.16788	483.91977	1041.64514	-88.70398	589.08807	881.547	-181.12003	607.29803	892.86426	-68.89709	594.01343	728.2301	-78.80814	674.17798	789.47595	53.12017	681.24921	804.23718	186.45889	621.75146	807.40424	189.08884	679.30658	747.18555	653.18854	-340.69391	732.68713	70.37062	-364.06866	731.41107	24.9957	878.54614	727.05609	605.27655	901.63971	728.65759	-205.78394	151.99095	631.02167	-215.31953	455.64542	616.59143	-205.78394	151.99095	631.02167	-215.31953	455.64542	616.59143	207.02245	307.02301	909.6123	50.39532	137.84756	856.02539
30	0.242	-295.48343	323.68857	1091.46167	-151.14175	318.60687	947.46124	-375.35562	206.04916	971.43951	-407.73407	250.24205	574.60834	-408.69885	296.38654	578.06482	-410.10413	343.51126	573.49121	-316.56195	113.03149	646.77643	-336.43808	492.9668	629.57928	-205.82671	152.12912	631.14594	-215.29965	455.69922	616.63702	-215.40392	173.011	1065.28455	-78.2828	128.21097	982.68097	24.70264	175.84218	813.64648	75.0735	100.35196	900.93726	128.45024	203.75969	936.6842	235.56128	289.15137	891.88043	173.51848	326.02637	938.96851	-210.28334	484.01077	1041.71252	-88.72842	589.02161	881.55725	-181.14197	607.31024	892.8653	-68.94731	593.99139	728.22241	-78.82337	674.1344	789.47552	53.12224	681.17108	804.24677	186.47235	621.66541	807.3418	189.08913	679.30151	747.18378	653.18817	-340.68634	732.69153	70.36086	-364.05548	731.41168	24.99269	878.55939	727.04639	605.30322	901.66223	728.66327	-205.82671	152.12912	631.14594	-215.29965	455.69922	616.63702	-205.82671	152.12912	631.14594	-215.29965	455.69922	616.63702	204.53987	307.58887	915.4245	49.88807	138.09706	857.29187
31	0.25	-295.8089	324.01926	1091.60876	-151.42032	318.52966	947.77209	-376.06516	206.51581	971.47986	-407.77988	250.34138	574.66876	-408.72665	296.48993	578.12164	-410.0752	343.62585	573.52246	-316.59814	113.19734	646.94684	-336.36163	493.06284	629.61493	-205.85004	152.25822	631.31561	-215.23216	455.75653	616.70038	-216.5453	173.32654	1065.74963	-79.50993	128.02034	983.4707	24.82061	176.41449	815.10742	74.15802	100.16795	902.33691	126.27307	203.55756	940.04553	233.4176	290.23907	897.7298	170.315	326.20895	944.37506	-210.4005	484.11902	1041.79785	-88.732	588.95721	881.57544	-181.13515	607.33044	892.88531	-68.98618	593.95416	728.22626	-78.83423	674.0921	789.46844	53.12552	681.09644	804.2605	186.48944	621.59717	807.29102	189.08871	679.30151	747.18286	653.19177	-340.67953	732.69519	70.35464	-364.04129	731.41431	24.99125	878.57306	727.03845	605.33496	901.68829	728.66736	-205.85004	152.25822	631.31561	-215.23216	455.75653	616.70038	-205.85004	152.25822	631.31561	-215.23216	455.75653	616.70038	201.8663	308.22403	921.05243	49.48932	138.29121	858.72217
32	0.258	-296.17886	324.38135	1091.74829	-151.73222	318.46246	948.09857	-376.85904	207.04025	971.52087	-407.81177	250.43631	574.74158	-408.73685	296.59317	578.18268	-410.03363	343.74142	573.55804	-316.62979	113.36057	647.15118	-336.23535	493.17258	629.65234	-205.86324	152.3703	631.52301	-215.11848	455.81219	616.77606	-217.78726	173.7135	1066.23462	-80.78873	127.92445	984.39154	25.01792	176.79103	816.64172	73.27422	99.97675	904.0329	124.03029	203.44263	943.41681	231.1208	291.35056	903.38361	166.95177	326.48026	949.47205	-210.52487	484.24509	1041.89856	-88.72491	588.90247	881.60205	-181.10884	607.36029	892.91815	-69.01324	593.90436	728.2417	-78.8436	674.0484	789.45648	53.1302	681.02533	804.27942	186.51086	621.54785	807.25677	189.09019	679.30298	747.18323	653.19928	-340.67685	732.69635	70.35509	-364.0304	731.41901	24.99261	878.58313	727.03436	605.36798	901.71216	728.66858	-205.86324	152.3703	631.52301	-215.11848	455.81219	616.77606	-205.86324	152.3703	631.52301	-215.11848	455.81219	616.77606	199.03629	308.91541	926.42786	49.14607	138.38388	860.33734
33	0.267	-296.60153	324.77652	1091.87402	-152.08516	318.40939	948.43317	-377.72815	207.61832	971.55304	-407.82626	250.52753	574.81604	-408.72855	296.69656	578.23938	-409.98114	343.85657	573.59082	-316.66522	113.51773	647.37457	-336.06311	493.29349	629.68256	-205.87401	152.46097	631.75531	-214.96277	455.86252	616.85608	-219.12166	174.173	1066.73657	-82.11017	127.9172	985.44165	25.18255	176.90846	818.27686	72.4212	99.7595	906.02081	121.73916	203.40334	946.77032	228.69073	292.46875	908.78021	163.47285	326.8262	954.2085	-210.66391	484.39032	1042.00952	-88.7178	588.86414	881.63739	-181.07458	607.4021	892.95581	-69.02885	593.84393	728.26898	-78.85227	674.00067	789.44281	53.13897	680.95764	804.30194	186.53725	621.5141	807.24005	189.09517	679.30188	747.18457	653.20905	-340.68069	732.69409	70.36246	-364.02591	731.42511	24.99724	878.58643	727.03479	605.39978	901.72998	728.66675	-205.87401	152.46097	631.75531	-214.96277	455.86252	616.85608	-205.87401	152.46097	631.75531	-214.96277	455.86252	616.85608	196.0818	309.64746	931.49432	48.80188	138.33398	862.1488
34	0.275	-297.08472	325.20618	1091.98169	-152.4852	318.37451	948.76965	-378.66397	208.24545	971.56793	-407.82004	250.61638	574.87994	-408.70102	296.8006	578.28247	-409.91959	343.97089	573.61365	-316.70953	113.66673	647.59991	-335.8522	493.42343	629.69647	-205.88759	152.52911	631.99725	-214.77197	455.90643	616.93146	-220.54015	174.70522	1067.25391	-83.47003	127.98814	986.61206	25.24807	176.73283	820.0202	71.59022	99.50006	908.28174	119.41557	203.42558	950.07855	226.14722	293.57532	913.86725	159.91768	327.23111	958.54681	-210.82721	484.5578	1042.12476	-88.72018	588.84784	881.68164	-181.04456	607.45856	892.98969	-69.03248	593.77203	728.30865	-78.85926	673.94763	789.43011	53.15566	680.89264	804.32507	186.56886	621.48926	807.23743	189.10356	679.29517	747.18628	653.21838	-340.69168	732.6889	70.37397	-364.02866	731.43109	25.00493	878.58191	727.03864	605.42816	901.73999	728.66254	-205.88759	152.52911	631.99725	-214.77197	455.90643	616.93146	-205.88759	152.52911	631.99725	-214.77197	455.90643	616.93146	193.03244	310.40323	936.20703	48.41914	138.11644	864.151
35	0.283	-297.63474	325.67154	1092.06909	-152.9361	318.36163	949.10345	-379.65903	208.9173	971.55884	-407.79102	250.70404	574.92224	-408.65363	296.9057	578.30341	-409.8508	344.08463	573.62036	-316.76471	113.8066	647.81024	-335.61246	493.56042	629.68616	-205.90677	152.57654	632.2334	-214.55515	455.94482	616.99414	-222.03334	175.30861	1067.7854	-84.86724	128.12424	987.88776	25.18437	176.25681	821.86121	70.76572	99.18678	910.78381	117.07346	203.49417	953.31311	223.51196	294.65082	918.60187	156.32211	327.67825	962.46252	-211.02589	484.75262	1042.23706	-88.73931	588.85822	881.73505	-181.02942	607.53284	893.01123	-69.02277	593.68518	728.36127	-78.86306	673.88977	789.41858	53.18388	680.82837	804.34576	186.60533	621.4649	807.2428	189.11383	679.2818	747.1875	653.22485	-340.70807	732.68231	70.38523	-364.03745	731.43542	25.01431	878.5708	727.04388	605.45105	901.74268	728.65723	-205.90677	152.57654	632.2334	-214.55515	455.94482	616.99414	-205.90677	152.57654	632.2334	-214.55515	455.94482	616.99414	189.91704	311.16455	940.53223	47.97504	137.72179	866.32251
36	0.292	-298.25528	326.17419	1092.13525	-153.43904	318.37405	949.43213	-380.70654	209.63023	971.52167	-407.73831	250.79115	574.9342	-408.58612	297.01215	578.29572	-409.77646	344.19797	573.60645	-316.83008	113.93768	647.99133	-335.3551	493.70279	629.64551	-205.93211	152.60738	632.45026	-214.32236	455.98019	617.03711	-223.59146	175.97926	1068.32947	-86.30311	128.31082	989.24951	24.97811	175.4915	823.77783	69.92799	98.81303	913.48425	114.72417	203.59366	956.44507	220.80887	295.67502	922.94995	152.71835	328.15002	965.94312	-211.27098	484.98114	1042.33997	-88.77988	588.89917	881.79724	-181.03723	607.62799	893.01245	-68.99853	593.57928	728.42688	-78.86284	673.82983	789.40576	53.22598	680.76135	804.36249	186.64546	621.43335	807.24908	189.12413	679.26294	747.18744	653.22791	-340.72604	732.67651	70.39251	-364.0495	731.43713	25.02299	878.55634	727.04828	605.46667	901.74023	728.65247	-205.93211	152.60738	632.45026	-214.32236	455.98019	617.03711	-205.93211	152.60738	632.45026	-214.32236	455.98019	617.03711	186.76361	311.91251	944.44653	47.45305	137.15227	868.63104
37	0.3	-298.94708	326.71613	1092.1803	-153.9922	318.4147	949.75543	-381.80066	210.38165	971.45502	-407.66177	250.87781	574.91022	-408.49924	297.11975	578.25574	-409.69775	344.3107	573.56885	-316.90265	114.0614	648.13385	-335.09183	493.84909	629.57111	-205.96222	152.62766	632.63885	-214.08388	456.01599	617.05615	-225.20508	176.71094	1068.88379	-87.78101	128.5322	990.6759	24.62356	174.46112	825.74121	69.0558	98.37732	916.33234	112.37553	203.70879	959.44586	218.06207	296.6275	926.88654	149.13477	328.62811	968.98511	-211.57175	485.24918	1042.42761	-88.84447	588.97388	881.86713	-181.07335	607.74652	892.98651	-68.95968	593.45233	728.50421	-78.85966	673.77216	789.38702	53.28185	680.68817	804.37567	186.68715	621.39001	807.25043	189.13332	679.24127	747.18591	653.22845	-340.74103	732.67358	70.39414	-364.06146	731.43634	25.02885	878.54224	727.05017	605.47485	901.73584	728.64941	-205.96222	152.62766	632.63885	-214.08388	456.01599	617.05615	-205.96222	152.62766	632.63885	-214.08388	456.01599	617.05615	183.59842	312.62781	947.93579	46.83968	136.41922	871.0368
38	0.308	-299.7081	327.29956	1092.20496	-154.59146	318.48636	950.07471	-382.93713	211.16994	971.36053	-407.56277	250.96346	574.84808	-408.39474	297.22797	578.18213	-409.61548	344.42197	573.50586	-316.97809	114.17986	648.23462	-334.83414	493.99814	629.46173	-205.99437	152.6442	632.79639	-213.84964	456.05618	617.04999	-226.86566	177.49553	1069.44482	-89.30566	128.77295	992.14465	24.1207	173.1994	827.71832	68.12771	97.88299	919.27216	110.03155	203.82549	962.28723	215.29407	297.48819	930.39502	145.59616	329.09396	971.59088	-211.93477	485.56073	1042.49561	-88.93484	589.08496	881.94226	-181.14172	607.88971	892.9278	-68.90832	593.30688	728.58997	-78.85743	673.72174	789.3573	53.34805	680.60724	804.38696	186.72763	621.33447	807.24335	189.14151	679.21997	747.18311	653.22827	-340.74911	732.67401	70.39057	-364.07022	731.43414	25.03139	878.53217	727.04865	605.47736	901.73218	728.64807	-205.99437	152.6442	632.79639	-213.84964	456.05618	617.04999	-205.99437	152.6442	632.79639	-213.84964	456.05618	617.04999	180.44511	313.29108	950.99292	46.1242	135.5412	873.49524
39	0.317	-300.53458	327.92685	1092.21021	-155.23244	318.59216	950.39105	-384.11383	211.99382	971.24219	-407.4447	251.04703	574.7486	-408.27567	297.33575	578.0752	-409.53058	344.5304	573.41632	-317.05185	114.29533	648.29663	-334.59332	494.14883	629.31799	-206.0255	152.66397	632.927	-213.62917	456.1048	617.021	-228.56659	178.32426	1070.00806	-90.8822	129.01939	993.63416	23.47413	171.7457	829.67371	67.12283	97.33722	922.24542	107.69307	203.93103	964.94171	212.52487	298.2381	933.46655	142.12384	329.52975	973.76648	-212.36485	485.91818	1042.53967	-89.05378	589.23425	882.01904	-181.2464	608.05811	892.83191	-68.84933	593.15063	728.6792	-78.86254	673.68359	789.31281	53.41842	680.51923	804.39886	186.76465	621.2702	807.22723	189.14963	679.20172	747.17999	653.22919	-340.74854	732.67688	70.38376	-364.07373	731.43176	25.03173	878.52838	727.04419	605.4776	901.73059	728.64728	-206.0255	152.66397	632.927	-213.62917	456.1048	617.021	-206.0255	152.66397	632.927	-213.62917	456.1048	617.021	177.32436	313.88391	953.61652	45.29848	134.54146	875.95953
40	0.325	-301.42322	328.60046	1092.198	-155.9127	318.73529	950.70532	-385.33011	212.85216	971.10461	-407.31335	251.12755	574.61499	-408.14606	297.44131	577.93658	-409.44437	344.63385	573.29999	-317.12006	114.41	648.32831	-334.37949	494.30014	629.14197	-206.05284	152.69318	633.04095	-213.43083	456.16525	616.97455	-230.30374	179.18851	1070.56787	-92.51526	129.26099	995.12396	22.68622	170.13846	831.57166	66.02211	96.74903	925.19543	105.35938	204.01425	967.38385	209.77208	298.86057	936.09869	138.73563	329.91907	975.52112	-212.86584	486.32285	1042.55676	-89.20588	589.422	882.09283	-181.3925	608.25165	892.69592	-68.78922	592.9953	728.76636	-78.88236	673.66187	789.25256	53.48571	680.42749	804.41406	186.79727	621.20294	807.2041	189.1586	679.18805	747.17761	653.23242	-340.73978	732.68018	70.37654	-364.07169	731.43005	25.03194	878.53113	727.03833	605.47876	901.7312	728.64539	-206.05284	152.69318	633.04095	-213.43083	456.16525	616.97455	-206.05284	152.69318	633.04095	-213.43083	456.16525	616.97455	174.25385	314.38983	955.80994	44.35417	133.44374	878.38354
41	0.333	-302.37204	329.32172	1092.17065	-156.63225	318.91843	951.01794	-386.58597	213.74391	970.95184	-407.17648	251.20441	574.45288	-408.01105	297.54245	577.76935	-409.35904	344.72971	573.15729	-317.18149	114.52579	648.3421	-334.20053	494.45111	628.93646	-206.07579	152.73619	633.15265	-213.26129	456.23935	616.91748	-232.07523	180.08058	1071.1189	-94.20851	129.49121	996.59564	21.75006	168.40976	833.37933	64.80943	96.12747	928.07104	103.02959	204.06566	969.59174	207.05119	299.34219	938.29401	135.44655	330.2475	976.86725	-213.43996	486.77441	1042.54456	-89.39717	589.64581	882.15906	-181.58618	608.47009	892.51837	-68.73487	592.8537	728.84625	-78.92347	673.65961	789.17847	53.54334	680.33698	804.43402	186.82553	621.13892	807.1781	189.16893	679.17902	747.17688	653.23853	-340.72491	732.68176	70.37179	-364.06549	731.42963	25.03407	878.53882	727.03314	605.48279	901.73297	728.64105	-206.07579	152.73619	633.15265	-213.26129	456.23935	616.91748	-206.07579	152.73619	633.15265	-213.26129	456.23935	616.91748	171.24887	314.79483	957.58063	43.27974	132.26862	880.72522
42	0.342	-303.37936	330.09027	1092.12952	-157.39145	319.14288	951.32904	-387.88202	214.66844	970.78662	-407.0434	251.27718	574.26965	-407.87692	297.63687	577.57758	-409.27783	344.81558	572.98944	-317.23834	114.64439	648.35315	-334.06195	494.60074	628.70428	-206.09657	152.79547	633.27887	-213.12537	456.32706	616.85699	-233.8811	180.9944	1071.65686	-95.96461	129.70769	998.03265	20.65432	166.58612	835.07037	63.47216	95.48063	930.82941	100.70349	204.07796	971.54889	204.37553	299.67374	940.0592	132.27017	330.50394	977.82043	-214.08788	487.27121	1042.50171	-89.63407	589.90063	882.21344	-181.83386	608.71338	892.29932	-68.69342	592.73645	728.91583	-78.98983	673.67798	789.09454	53.58677	680.25397	804.45795	186.84929	621.08295	807.15405	189.18028	679.17322	747.1781	653.24701	-340.70715	732.6806	70.37151	-364.0578	731.43024	25.03901	878.54865	727.03003	605.48926	901.73389	728.63428	-206.09657	152.79547	633.27887	-213.12537	456.32706	616.85699	-206.09657	152.79547	633.27887	-213.12537	456.32706	616.85699	168.32286	315.08884	958.93982	42.06324	131.03337	882.94989
