PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	692	31	mm	120	1	692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
165	1.367	-324.4751	345.84238	1085.28906	-175.07768	345.5477	947.09369	-390.58008	222.80054	972.74158	-412.79556	252.49272	569.97144	-414.35565	298.16867	572.02917	-416.55103	345.78595	566.90607	-322.5195	117.58504	648.60748	-349.01175	498.70013	619.8739	-212.01163	158.43958	636.19196	-226.77834	463.51297	612.68024	-221.79181	197.18546	1064.63574	-82.40764	176.03911	979.86621	23.19067	281.65613	835.70459	68.93439	178.01674	889.47675	161.14314	253.2027	917.8139	271.03864	316.60919	848.88757	241.33818	355.93277	918.64691	-238.2789	509.86932	1028.98914	-95.56022	596.68542	879.70862	-187.76234	620.20496	877.98566	-53.99261	584.94824	732.62268	-61.62826	671.33771	781.06696	74.34734	672.8031	800.2171	202.09488	603.46063	811.41296	204.80956	658.69281	747.47546	653.57416	-340.82648	732.7218	70.96642	-363.5997	730.94031	25.62526	878.62506	727.0799	606.08929	901.58704	728.65619	-212.01163	158.43958	636.19196	-226.77834	463.51297	612.68024	-212.01163	158.43958	636.19196	-226.77834	463.51297	612.68024	256.18842	336.271	883.76727	46.06253	229.83644	862.59064
166	1.375	-324.31717	345.66711	1085.23877	-175.01521	345.46637	946.94598	-390.44437	222.69679	972.75934	-412.83298	252.46332	569.9447	-414.40955	298.14273	572.02167	-416.59186	345.76407	566.89575	-322.61017	117.56434	648.55737	-349.05466	498.67517	619.91119	-212.09651	158.40887	636.1604	-226.82477	463.47543	612.71936	-221.52019	197.03537	1064.47595	-82.21774	175.89929	979.51685	23.35346	281.56833	835.14636	69.01085	177.95982	889.01733	161.13629	253.15149	917.54852	271.12909	316.63205	848.85132	241.30531	355.90024	918.57819	-238.16896	509.74902	1028.98193	-95.51369	596.6178	879.70227	-187.72879	620.15118	878.01483	-53.92093	584.90881	732.59479	-61.63118	671.31531	781.08771	74.34476	672.77747	800.22742	202.09523	603.43854	811.39362	204.8033	658.69006	747.47809	653.56659	-340.82724	732.72668	70.96469	-363.59897	730.94012	25.62531	878.62305	727.07739	606.08508	901.59033	728.65533	-212.09651	158.40887	636.1604	-226.82477	463.47543	612.71936	-212.09651	158.40887	636.1604	-226.82477	463.47543	612.71936	256.21719	336.26614	883.71478	46.18216	229.76408	862.08185
167	1.383	-324.14539	345.49255	1085.18701	-174.9416	345.38757	946.79364	-390.29684	222.58563	972.77692	-412.87421	252.43649	569.91638	-414.47	298.11813	572.01154	-416.64142	345.74332	566.8844	-322.71533	117.54245	648.508	-349.10339	498.65338	619.94244	-212.1947	158.37439	636.13165	-226.87761	463.43829	612.75598	-221.23711	196.89351	1064.31628	-82.01264	175.76903	979.17572	23.51916	281.48215	834.62012	69.0977	177.91185	888.54431	161.13423	253.09441	917.25836	271.19379	316.6778	848.78772	241.2923	355.8605	918.50293	-238.05484	509.62192	1028.97668	-95.46324	596.54559	879.69495	-187.69281	620.09259	878.04236	-53.85321	584.86963	732.56628	-61.63053	671.28687	781.10748	74.34023	672.74774	800.23724	202.09566	603.41376	811.36908	204.80214	658.68439	747.47528	653.56171	-340.82483	732.73193	70.96242	-363.59747	730.94	25.63267	878.61932	727.07007	606.08679	901.5929	728.65173	-212.1947	158.37439	636.13165	-226.87761	463.43829	612.75598	-212.1947	158.37439	636.13165	-226.87761	463.43829	612.75598	256.24304	336.26917	883.64532	46.30843	229.69699	861.58221
168	1.392	-323.95917	345.32083	1085.13538	-174.85185	345.31412	946.63849	-390.13718	222.46646	972.79401	-412.91934	252.41183	569.88696	-414.53592	298.09509	571.9989	-416.69858	345.72363	566.87201	-322.83087	117.51817	648.46185	-349.15637	498.63379	619.96643	-212.30241	158.33546	636.10712	-226.9351	463.40125	612.78845	-220.94379	196.76155	1064.15955	-81.79655	175.64958	978.84161	23.68484	281.40427	834.11401	69.18771	177.87459	888.05798	161.1255	253.03363	916.94153	271.23679	316.74307	848.70154	241.29384	355.81592	918.41949	-237.93799	509.48859	1028.97363	-95.40989	596.47015	879.68689	-187.65625	620.02985	878.06805	-53.80014	584.83655	732.54004	-61.62669	671.25439	781.12592	74.33621	672.71515	800.24609	202.09627	603.38727	811.34021	204.80637	658.67578	747.46747	653.56036	-340.82022	732.73694	70.96066	-363.59579	730.94019	25.64632	878.61414	727.05884	606.09375	901.5946	728.64545	-212.30241	158.33546	636.10712	-226.9351	463.40125	612.78845	-212.30241	158.33546	636.10712	-226.9351	463.40125	612.78845	256.26532	336.27951	883.56055	46.43627	229.63942	861.086
169	1.4	-323.75854	345.15317	1085.0863	-174.74327	345.24835	946.48236	-389.96722	222.33987	972.81122	-412.96869	252.38898	569.85706	-414.60562	298.07382	571.98395	-416.76169	345.7048	566.85876	-322.95108	117.49102	648.42084	-349.21262	498.61514	619.98267	-212.41452	158.29286	636.08759	-226.99594	463.36447	612.81567	-220.64268	196.64146	1064.00879	-81.57464	175.54326	978.51337	23.84469	281.34576	833.6203	69.2708	177.84988	887.5614	161.09833	252.97278	916.59784	271.26288	316.82349	848.5976	241.3042	355.76999	918.32642	-237.8192	509.35068	1028.97327	-95.35555	596.39368	879.67883	-187.6205	619.96387	878.09229	-53.76549	584.81207	732.51733	-61.62048	671.2204	781.14258	74.33454	672.68103	800.25336	202.09758	603.35938	811.30853	204.81514	658.66504	747.45605	653.56232	-340.81497	732.74158	70.96083	-363.59482	730.94067	25.66411	878.60822	727.04498	606.10425	901.59558	728.63702	-212.41452	158.29286	636.08759	-226.99594	463.36447	612.81567	-212.41452	158.29286	636.08759	-226.99594	463.36447	612.81567	256.28354	336.29672	883.46198	46.55774	229.59782	860.59082
170	1.408	-323.54456	344.98981	1085.04248	-174.61546	345.19138	946.32721	-389.79007	222.20746	972.82977	-413.02289	252.36761	569.82764	-414.67731	298.05441	571.96716	-416.82855	345.68658	566.8446	-323.07001	117.46092	648.38568	-349.27203	498.59625	619.9917	-212.52576	158.24812	636.073	-227.05952	463.32861	612.83722	-220.33687	196.5356	1063.86707	-81.35186	175.45271	978.1908	23.99089	281.31891	833.1355	69.33595	177.84016	887.05945	161.04318	252.9167	916.22949	271.2764	316.91406	848.47968	241.31735	355.72726	918.22272	-237.69806	509.20981	1028.97656	-95.30253	596.31866	879.67169	-187.58636	619.89557	878.11609	-53.74837	584.79645	732.49841	-61.61305	671.18726	781.15747	74.33598	672.64673	800.25861	202.10048	603.33002	811.27588	204.82675	658.65344	747.44263	653.56677	-340.81064	732.7453	70.96361	-363.59503	730.94141	25.68375	878.60223	727.03021	606.11615	901.59564	728.62738	-212.52576	158.24812	636.073	-227.05952	463.32861	612.83722	-212.52576	158.24812	636.073	-227.05952	463.32861	612.83722	256.29688	336.32065	883.3512	46.66342	229.57954	860.09747
171	1.417	-323.31882	344.8302	1085.00623	-174.4706	345.1431	946.17426	-389.60886	222.07193	972.85101	-413.0824	252.34738	569.79987	-414.74942	298.0368	571.9491	-416.89688	345.66858	566.82928	-323.18283	117.42795	648.35602	-349.33499	498.57611	619.99451	-212.63194	158.20285	636.06219	-227.12581	463.29422	612.85321	-220.03001	196.44661	1063.73792	-81.13284	175.38046	977.87488	24.11389	281.33191	832.65717	69.37373	177.84837	886.55713	160.95593	252.871	915.84216	271.28009	317.00958	848.35034	241.32727	355.69238	918.1076	-237.57362	509.0676	1028.98376	-95.25257	596.24738	879.66632	-187.55429	619.82617	878.14044	-53.7467	584.78937	732.48328	-61.60568	671.1571	781.17065	74.34011	672.61316	800.26172	202.10587	603.29907	811.24365	204.83943	658.64294	747.42859	653.57318	-340.80807	732.7478	70.96833	-363.59637	730.94226	25.70352	878.5965	727.01611	606.12769	901.59473	728.6178	-212.63194	158.20285	636.06219	-227.12581	463.29422	612.85321	-212.63194	158.20285	636.06219	-227.12581	463.29422	612.85321	256.30368	336.35098	883.22894	46.74381	229.59015	859.60712
172	1.425	-323.08215	344.67303	1084.97937	-174.31331	345.10233	946.02319	-389.4267	221.93767	972.87579	-413.14679	252.3277	569.77441	-414.82071	298.02078	571.93011	-416.96405	345.64993	566.81244	-323.28668	117.39245	648.33051	-349.40216	498.55347	619.99237	-212.73062	158.15848	636.05377	-227.19518	463.26132	612.8642	-219.72688	196.37759	1063.62573	-80.92294	175.32903	977.56744	24.20337	281.38712	832.18359	69.37765	177.87721	886.05902	160.83932	252.84143	915.44482	271.27353	317.1051	848.21039	241.32794	355.66852	917.98108	-237.4449	508.9256	1028.99536	-95.20641	596.18121	879.66321	-187.52422	619.75732	878.16656	-53.75911	584.7912	732.47217	-61.59955	671.13165	781.18237	74.34576	672.58099	800.26343	202.11446	603.26666	811.21246	204.8519	658.63489	747.41504	653.58167	-340.8071	732.7486	70.9736	-363.59833	730.94293	25.72212	878.59137	727.00403	606.13745	901.59344	728.60931	-212.73062	158.15848	636.05377	-227.19518	463.26132	612.8642	-212.73062	158.15848	636.05377	-227.19518	463.26132	612.8642	256.30075	336.38681	883.0957	46.7905	229.63217	859.12128
173	1.433	-322.83414	344.51685	1084.96191	-174.14964	345.06699	945.87201	-389.24646	221.8105	972.90417	-413.2146	252.308	569.75098	-414.89008	298.00577	571.91028	-417.02713	345.62924	566.79333	-323.3804	117.35468	648.30713	-349.47403	498.52679	619.98621	-212.82083	158.11588	636.04596	-227.26796	463.22894	612.87085	-219.43355	196.33217	1063.53601	-80.72897	175.30145	977.27136	24.25024	281.48471	831.71497	69.34329	177.92827	885.56781	160.70003	252.83226	915.04755	271.25351	317.19653	848.05951	241.31357	355.65637	917.84344	-237.31075	508.78494	1029.01123	-95.16384	596.12079	879.66254	-187.49573	619.69019	878.19531	-53.78527	584.80298	732.46558	-61.59557	671.11182	781.1933	74.35162	672.55066	800.26477	202.12657	603.23309	811.18225	204.86327	658.63031	747.40271	653.5921	-340.8067	732.7475	70.97816	-363.60028	730.94348	25.73833	878.5874	726.99469	606.14478	901.59247	728.60242	-212.82083	158.11588	636.04596	-227.26796	463.22894	612.87085	-212.82083	158.11588	636.04596	-227.26796	463.22894	612.87085	256.28354	336.42645	882.95148	46.79677	229.70648	858.64142
174	1.442	-322.57346	344.36081	1084.95264	-173.98468	345.03467	945.71832	-389.07074	221.69661	972.93555	-413.28394	252.28767	569.72833	-414.95624	297.99103	571.88879	-417.08344	345.60513	566.77118	-323.46457	117.3144	648.28339	-349.5509	498.49457	619.97668	-212.90305	158.07492	636.03754	-227.34436	463.19568	612.87451	-219.15681	196.31461	1063.47546	-80.55845	175.30127	976.99115	24.24834	281.62631	831.25635	69.26652	178.00168	885.08392	160.54272	252.84409	914.65759	271.21515	317.28113	847.89667	241.27881	355.65387	917.69574	-237.17114	508.64706	1029.03076	-95.12412	596.06604	879.66388	-187.46822	619.62543	878.22742	-53.82405	584.8252	732.46301	-61.59423	671.09766	781.20441	74.35655	672.52234	800.26691	202.14195	603.19861	811.15289	204.8727	658.62939	747.39215	653.6037	-340.80582	732.74408	70.98108	-363.60178	730.94379	25.75097	878.58551	726.98804	606.14935	901.59271	728.59735	-212.90305	158.07492	636.03754	-227.34436	463.19568	612.87451	-212.90305	158.07492	636.03754	-227.34436	463.19568	612.87451	256.24698	336.4675	882.7962	46.75743	229.814	858.1701
175	1.45	-322.29886	344.2056	1084.94934	-173.81979	345.00308	945.55994	-388.90128	221.60155	972.96851	-413.35297	252.26607	569.70477	-415.01779	297.97565	571.86469	-417.13132	345.57642	566.74548	-323.54129	117.27077	648.25665	-349.63284	498.45569	619.96417	-212.97903	158.03442	636.02789	-227.42451	463.15994	612.87701	-218.903	196.32961	1063.45166	-80.41837	175.33134	976.73303	24.19405	281.81522	830.81903	69.14244	178.09656	884.60577	160.36711	252.87332	914.27789	271.15292	317.35754	847.7207	241.21918	355.65619	917.53973	-237.02734	508.51352	1029.05396	-95.08646	596.0166	879.6665	-187.44075	619.56348	878.26318	-53.87036	584.85626	732.46185	-61.59524	671.0885	781.21649	74.35995	672.49609	800.27075	202.15971	603.1637	811.12415	204.87909	658.6322	747.38348	653.61493	-340.80371	732.73822	70.9816	-363.60254	730.94391	25.75908	878.58649	726.98358	606.15125	901.59467	728.59399	-212.97903	158.03442	636.02789	-227.42451	463.15994	612.87701	-212.97903	158.03442	636.02789	-227.42451	463.15994	612.87701	256.18604	336.50687	882.63025	46.66824	229.95589	857.7124
176	1.458	-322.0094	344.05331	1084.94934	-173.65253	344.97049	945.39575	-388.73901	221.5298	973.00238	-413.42001	252.24254	569.67914	-415.07358	297.95886	571.83752	-417.17053	345.54242	566.71637	-323.61322	117.22249	648.22455	-349.72003	498.41006	619.95007	-213.05104	157.99261	636.01666	-227.50868	463.12109	612.88123	-218.67677	196.38184	1063.47229	-80.3146	175.39241	976.50494	24.08535	282.05515	830.41876	68.96561	178.21144	884.13055	160.16943	252.91328	913.90875	271.0611	317.42587	847.53033	241.13156	355.65671	917.37866	-236.87961	508.38464	1029.08069	-95.05009	595.97192	879.66931	-187.41185	619.50433	878.30255	-53.91472	584.89197	732.45782	-61.59777	671.08362	781.23016	74.36182	672.4718	800.27667	202.17801	603.12915	811.09607	204.8812	658.63849	747.37683	653.62402	-340.80035	732.7301	70.97931	-363.60245	730.94385	25.7624	878.59033	726.98065	606.15033	901.59839	728.59192	-213.05104	157.99261	636.01666	-227.50868	463.12109	612.88123	-213.05104	157.99261	636.01666	-227.50868	463.12109	612.88123	256.09631	336.54129	882.45453	46.52548	230.1333	857.27466
177	1.467	-321.70505	343.90723	1084.95105	-173.47983	344.93619	945.22491	-388.58548	221.48456	973.0376	-413.48367	252.21648	569.65112	-415.12302	297.94003	571.80774	-417.20172	345.50281	566.68524	-323.68259	117.16806	648.1853	-349.81265	498.35846	619.93671	-213.12099	157.94759	636.00372	-227.59717	463.07938	612.89032	-218.48151	196.47559	1063.54492	-80.25184	175.48268	976.31537	23.92147	282.3486	830.07275	68.7309	178.34422	883.65625	159.94537	252.9559	913.54883	270.93469	317.4866	847.32458	241.01485	355.64761	917.21698	-236.72559	508.25916	1029.11072	-95.01357	595.93103	879.67169	-187.37965	619.44788	878.34534	-53.94759	584.92719	732.44696	-61.60084	671.08252	781.24542	74.36257	672.44934	800.28448	202.19441	603.09619	811.06848	204.87854	658.6474	747.37183	653.62988	-340.7963	732.72076	70.97454	-363.60153	730.94391	25.76147	878.59637	726.97864	606.1463	901.60364	728.59058	-213.12099	157.94759	636.00372	-227.59717	463.07938	612.89032	-213.12099	157.94759	636.00372	-227.59717	463.07938	612.89032	255.97476	336.56711	882.27081	46.32618	230.34642	856.8645
178	1.475	-321.38693	343.77173	1084.95349	-173.30103	344.90024	945.04718	-388.44351	221.46722	973.07648	-413.54227	252.18719	569.62109	-415.16592	297.9184	571.77716	-417.2261	345.45703	566.65417	-323.75034	117.10658	648.13824	-349.91046	498.30206	619.9278	-213.18965	157.89821	635.98889	-227.68983	463.03558	612.90753	-218.3203	196.61403	1063.67566	-80.23393	175.59903	976.17169	23.70158	282.6954	829.79877	68.43465	178.49237	883.18243	159.69165	252.99277	913.19653	270.77014	317.54007	847.10291	240.87015	355.62024	917.0603	-236.56131	508.13501	1029.14331	-94.97469	595.89276	879.67334	-187.3419	619.39331	878.39154	-53.96459	584.9585	732.42786	-61.60326	671.08514	781.26178	74.36282	672.42926	800.29358	202.20699	603.0658	811.04169	204.87181	658.65735	747.3681	653.63202	-340.7926	732.7121	70.96844	-363.60019	730.94434	25.757	878.60358	726.97699	606.13898	901.60986	728.58954	-213.18965	157.89821	635.98889	-227.68983	463.03558	612.90753	-213.18965	157.89821	635.98889	-227.68983	463.03558	612.90753	255.82014	336.58017	882.0816	46.06812	230.59389	856.4906
179	1.483	-321.05746	343.65225	1084.95642	-173.11871	344.86261	944.86298	-388.31723	221.47746	973.12207	-413.59375	252.15381	569.58972	-415.20206	297.89307	571.74805	-417.24469	345.40439	566.62524	-323.81567	117.03834	648.08337	-350.01199	498.24155	619.92743	-213.25626	157.84462	635.97174	-227.78534	462.99023	612.93579	-218.19649	196.79875	1063.86877	-80.26428	175.73831	976.07959	23.42393	283.0929	829.6134	68.07601	178.65343	882.71124	159.40727	253.01585	912.85101	270.56433	317.58704	846.86578	240.70058	355.56592	916.91492	-236.38353	508.01068	1029.17737	-94.931	595.85583	879.67419	-187.29607	619.3396	878.44141	-53.96788	584.98572	732.4021	-61.60339	671.0918	781.27863	74.36375	672.41266	800.30273	202.21539	603.03857	811.01654	204.86278	658.66595	747.36517	653.63025	-340.79065	732.70605	70.96276	-363.59918	730.94531	25.74967	878.61108	726.97528	606.12854	901.61664	728.58887	-213.25626	157.84462	635.97174	-227.78534	462.99023	612.93579	-213.25626	157.84462	635.97174	-227.78534	462.99023	612.93579	255.63245	336.57648	881.89038	45.74997	230.87315	856.16235
180	1.492	-320.72006	343.55441	1084.96008	-172.93842	344.82275	944.67456	-388.21127	221.51358	973.17804	-413.63577	252.11526	569.5578	-415.23056	297.86295	571.72284	-417.25818	345.34406	566.60052	-323.8764	116.96484	648.02148	-350.11423	498.17694	619.93921	-213.31863	157.7881	635.95209	-227.88089	462.94302	612.97693	-218.11299	197.02956	1064.12585	-80.34577	175.89751	976.04285	23.08734	283.53632	829.5307	67.65776	178.82538	882.24664	159.0946	253.01852	912.51276	270.31403	317.62943	846.6145	240.51108	355.47726	916.78705	-236.19185	507.88644	1029.2113	-94.88004	595.81982	879.67358	-187.23982	619.28656	878.49524	-53.96131	585.0108	732.37262	-61.59899	671.10327	781.29504	74.36723	672.401	800.31079	202.22116	603.01404	810.99402	204.85408	658.67078	747.36267	653.625	-340.7916	732.70404	70.95911	-363.5994	730.94647	25.74025	878.61798	726.97333	606.11597	901.62305	728.58875	-213.31863	157.7881	635.95209	-227.88089	462.94302	612.97693	-213.31863	157.7881	635.95209	-227.88089	462.94302	612.97693	255.41255	336.55334	881.70081	45.37255	231.18085	855.88867
181	1.5	-320.37903	343.48318	1084.9646	-172.76628	344.77942	944.48596	-388.13	221.57336	973.24744	-413.6662	252.07054	569.52618	-415.25037	297.82724	571.70325	-417.26697	345.27588	566.58185	-323.92953	116.88806	647.95404	-350.2131	498.10776	619.96594	-213.37383	157.73029	635.92999	-227.9726	462.8931	613.03223	-218.07155	197.30415	1064.44592	-80.48001	176.07298	976.06354	22.69263	284.01831	829.56122	67.18569	179.00702	881.79449	158.75905	252.99692	912.18469	270.01553	317.67038	846.35162	240.30801	355.34988	916.68201	-235.98865	507.76453	1029.2439	-94.81934	595.78467	879.66998	-187.17096	619.23535	878.55286	-53.94276	585.03528	732.34027	-61.58761	671.12146	781.31036	74.37576	672.39569	800.31696	202.22733	602.99115	810.97504	204.84918	658.66998	747.36047	653.61688	-340.79617	732.70642	70.95818	-363.60144	730.94739	25.7298	878.62341	726.97125	606.10272	901.6283	728.58929	-213.37383	157.73029	635.92999	-227.9726	462.8931	613.03223	-213.37383	157.73029	635.92999	-227.9726	462.8931	613.03223	255.16177	336.51013	881.51685	44.93916	231.51266	855.67786
182	1.508	-320.04028	343.44275	1084.97058	-172.60632	344.73068	944.30365	-388.07663	221.65475	973.3324	-413.68353	252.01898	569.49603	-415.26065	297.78571	571.69031	-417.27106	345.20059	566.57092	-323.97211	116.80974	647.88251	-350.30441	498.03354	620.00897	-213.41887	157.67245	635.90552	-228.05649	462.83948	613.10138	-218.07233	197.61801	1064.82532	-80.6666	176.26021	976.1424	22.24253	284.52939	829.71167	66.66686	179.19864	881.36267	158.40675	252.95107	911.87146	269.66537	317.71362	846.08026	240.09808	355.1835	916.60382	-235.77704	507.64789	1029.27332	-94.74633	595.75061	879.66138	-187.08714	619.18817	878.61304	-53.90339	585.05957	732.30255	-61.56661	671.14893	781.32416	74.39246	672.39801	800.32111	202.23767	602.96875	810.96008	204.85229	658.66217	747.35864	653.60663	-340.80414	732.71271	70.95924	-363.60538	730.94727	25.71971	878.62677	726.9693	606.09009	901.6319	728.59076	-213.41887	157.67245	635.90552	-228.05649	462.83948	613.10138	-213.41887	157.67245	635.90552	-228.05649	462.83948	613.10138	254.88173	336.44855	881.34204	44.4547	231.86401	855.53717
183	1.517	-319.71118	343.43643	1084.97827	-172.45921	344.67462	944.13556	-388.05237	221.75627	973.43372	-413.68716	251.96042	569.46887	-415.2612	297.73862	571.68427	-417.27005	345.12012	566.56885	-324.00156	116.73131	647.80878	-350.38391	497.95401	620.06763	-213.45117	157.61536	635.8783	-228.12862	462.78125	613.18213	-218.11447	197.96472	1065.25879	-80.90313	176.45454	976.27954	21.74205	285.06152	829.98151	66.10857	179.40297	880.96088	158.04225	252.88507	911.5788	269.26328	317.76196	845.80408	239.88727	354.98239	916.5542	-235.55966	507.53952	1029.29785	-94.658	595.71808	879.64563	-186.98611	619.14752	878.67407	-53.83438	585.08557	732.25562	-61.53301	671.18842	781.33698	74.42038	672.40894	800.32355	202.25575	602.94598	810.94928	204.86775	658.64685	747.35779	653.59528	-340.81424	732.72137	70.96057	-363.61069	730.9458	25.71133	878.62799	726.96796	606.07971	901.63367	728.59265	-213.45117	157.61536	635.8783	-228.12862	462.78125	613.18213	-213.45117	157.61536	635.8783	-228.12862	462.78125	613.18213	254.57527	336.37219	881.17914	43.92531	232.23225	855.47119
