PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-242.36377	265.92883	1101.79944	-105.05595	285.4213	954.77362	-300.69409	153.58401	985.3382	-392.39359	244.91202	593.70673	-392.94507	290.02292	599.62537	-394.34735	338.41037	598.68201	-286.07666	102.44055	641.70544	-312.38681	482.08591	663.13452	-178.54614	145.37459	616.62384	-193.30653	448.99591	632.21802	-122.33372	127.581	1065.54431	21.32645	109.24821	973.45624	105.71472	156.9252	791.76123	171.67397	111.8504	889.53992	166.95027	228.54807	923.9798	226.97008	353.67371	884.24213	149.3228	357.35873	922.20428	-171.11005	440.63043	1054.9873	-53.87083	546.25812	891.50018	-146.09665	564.19403	903.5556	-30.99893	539.52576	737.75775	-45.74183	623.98651	791.54749	88.13521	639.90881	806.79742	223.60944	598.27985	813.15692	226.26891	649.18457	747.88855	659.75732	-344.61865	732.48206	76.47385	-360.96692	731.62201	44.92502	882.57233	727.29437	626.49042	897.83722	728.82458	-178.54614	145.37459	616.62384	-193.30653	448.99591	632.21802	-178.54614	145.37459	616.62384	-193.30653	448.99591	632.21802	188.14644	355.5162	903.22321	138.69435	134.3878	840.65057
24	0.192	-243.39995	266.29376	1101.63501	-105.79211	285.49414	954.70178	-302.34174	154.25723	984.81976	-392.65381	245.07869	593.38043	-393.18439	290.18491	599.29327	-394.59369	338.5495	598.32819	-286.70273	102.47868	641.48199	-312.66846	482.2244	662.70251	-179.10434	145.29543	616.49115	-193.58856	449.00302	631.92572	-124.52739	127.32433	1064.94287	19.05866	108.73629	973.00909	103.66063	158.92654	792.28229	169.35669	111.57044	889.23645	165.08766	227.55206	926.08679	225.69817	353.20059	889.06512	148.11307	356.42963	927.04919	-171.61957	440.89233	1054.92871	-54.04309	546.34894	891.50372	-146.23138	564.44141	903.55774	-31.07465	539.6535	737.70129	-45.88871	624.1524	791.59155	88.10404	639.81018	806.8114	223.56351	597.92267	812.96704	226.25233	649.11139	747.88885	659.75385	-344.62814	732.47382	76.47341	-360.98398	731.62561	44.94954	882.54669	727.28979	626.5213	897.83398	728.82825	-179.10434	145.29543	616.49115	-193.58856	449.00302	631.92572	-179.10434	145.29543	616.49115	-193.58856	449.00302	631.92572	186.90562	354.81509	908.05713	136.50865	135.24849	840.75934
25	0.2	-244.5009	266.70038	1101.46973	-106.55962	285.56531	954.6391	-304.0939	154.97495	984.28986	-392.93774	245.26151	593.03625	-393.45871	290.36432	598.94519	-394.86786	338.70132	597.95679	-287.34753	102.54051	641.25232	-313.0097	482.37286	662.26392	-179.68329	145.25136	616.36407	-193.92372	449.03284	631.6394	-126.86629	127.0724	1064.37073	16.64481	108.10514	972.5885	101.50027	160.74484	792.91766	166.90347	111.07631	888.98041	163.09122	226.26633	928.2948	224.35483	352.37943	894.12012	146.80252	355.16586	932.08539	-172.16634	441.1684	1054.86609	-54.23043	546.44092	891.50262	-146.38773	564.7041	903.55225	-31.13586	539.77612	737.62292	-46.04586	624.32092	791.62872	88.05322	639.71069	806.82068	223.49271	597.53888	812.76355	226.22931	649.02594	747.88818	659.75439	-344.64096	732.46552	76.47376	-361.00592	731.62848	44.97307	882.5213	727.28448	626.57623	897.8418	728.83325	-179.68329	145.25136	616.36407	-193.92372	449.03284	631.6394	-179.68329	145.25136	616.36407	-193.92372	449.03284	631.6394	185.57867	353.77264	913.10272	134.20187	135.91058	840.94904
26	0.208	-245.66634	267.14954	1101.31067	-107.35836	285.62692	954.59705	-305.94815	155.74094	983.76068	-393.24182	245.45764	592.68427	-393.7634	290.55823	598.58948	-395.16489	338.86597	597.5741	-287.99261	102.63179	641.0274	-313.40112	482.53763	661.81812	-180.26749	145.25026	616.24451	-194.30383	449.09387	631.35107	-129.3356	126.82785	1063.84827	14.092	107.35942	972.19458	99.25478	162.39661	793.64771	164.31082	110.36857	888.74731	160.96729	224.68906	930.57324	222.94713	351.19809	899.36084	145.39653	353.55905	937.26593	-172.74455	441.45816	1054.80237	-54.43474	546.53949	891.49622	-146.57166	564.97668	903.52954	-31.19957	539.89154	737.5351	-46.20418	624.48218	791.65485	87.98381	639.61365	806.82623	223.39769	597.14764	812.55383	226.19958	648.93481	747.88586	659.75732	-344.65311	732.45868	76.47335	-361.02698	731.62958	44.99126	882.50189	727.27814	626.64355	897.86005	728.83844	-180.26749	145.25026	616.24451	-194.30383	449.09387	631.35107	-180.26749	145.25026	616.24451	-194.30383	449.09387	631.35107	184.17183	352.37857	918.31335	131.78279	136.38258	841.19751
27	0.217	-246.89645	267.64188	1101.16321	-108.18919	285.672	954.58484	-307.89722	156.55852	983.24182	-393.56253	245.66418	592.33405	-394.09134	290.76318	598.23279	-395.47955	339.043	597.18494	-288.6232	102.75699	640.81866	-313.83136	482.72342	661.36316	-180.84375	145.29694	616.13721	-194.71854	449.1911	631.05457	-131.91887	126.59531	1063.3894	11.41037	106.5081	971.82489	96.95025	163.89983	794.45264	161.57767	109.45029	888.51447	158.72589	222.82333	932.89166	221.48589	349.64969	904.73682	143.90482	351.60666	942.54266	-173.34995	441.76181	1054.73938	-54.65766	546.6474	891.48358	-146.78729	565.25336	903.48151	-31.28504	540.00012	737.45068	-46.35093	624.62531	791.66632	87.89685	639.52161	806.82904	223.28094	596.76691	812.3454	226.16307	648.84399	747.88141	659.76086	-344.66129	732.45453	76.47096	-361.04172	731.6283	45.00038	882.49359	727.27094	626.70892	897.88586	728.8421	-180.84375	145.29694	616.13721	-194.71854	449.1911	631.05457	-180.84375	145.29694	616.13721	-194.71854	449.1911	631.05457	182.69534	350.62817	923.63977	129.26396	136.67506	841.48352
28	0.225	-248.1906	268.17813	1101.03125	-109.05385	285.69577	954.60925	-309.93039	157.4301	982.7417	-393.89584	245.87808	591.99402	-394.43408	290.97601	597.87994	-395.80649	339.23218	596.79254	-289.22919	102.91805	640.63733	-314.28806	482.93314	660.89764	-181.40213	145.39195	616.05029	-195.1561	449.32581	630.74774	-134.59814	126.38099	1063.00037	8.61076	105.56301	971.47479	94.62186	165.27446	795.31207	158.70476	108.32632	888.26373	156.37784	220.6767	935.22064	219.9828	347.73099	910.19543	142.33856	349.31314	947.86902	-173.9809	442.08047	1054.6781	-54.90086	546.76556	891.46417	-147.03693	565.52899	903.40259	-31.39618	540.09973	737.37659	-46.46978	624.73975	791.65997	87.79414	639.43658	806.83032	223.1467	596.41278	812.14575	226.12018	648.75781	747.87469	659.76404	-344.66351	732.45374	76.46668	-361.04675	731.62518	44.9989	882.49896	727.26306	626.76105	897.91608	728.8429	-181.40213	145.39195	616.05029	-195.1561	449.32581	630.74774	-181.40213	145.39195	616.05029	-195.1561	449.32581	630.74774	181.16068	348.52206	929.03223	126.66331	136.80038	841.7879
29	0.233	-249.54593	268.75912	1100.91736	-109.9548	285.69724	954.6745	-312.03598	158.35683	982.26813	-394.23657	246.09651	591.67072	-394.78354	291.19473	597.53442	-396.14059	339.43365	596.39954	-289.8064	103.11359	640.49353	-314.75934	483.16757	660.42145	-181.93721	145.53104	615.99402	-195.60495	449.49551	630.43286	-137.35492	126.19193	1062.67908	5.7021	104.5377	971.13776	92.30968	166.53914	796.20459	155.69395	107.00304	887.98242	153.9323	218.26041	937.53235	218.4476	345.43939	915.68256	140.7084	346.68924	953.20044	-174.6375	442.41592	1054.61926	-55.16573	546.89331	891.43811	-147.32083	565.80029	903.29034	-31.52403	540.18695	737.31427	-46.54382	624.81653	791.63379	87.6787	639.35986	806.83093	223.00005	596.09882	811.96277	226.07205	648.67828	747.86572	659.76758	-344.65942	732.45599	76.46168	-361.04153	731.62164	44.98742	882.51715	727.25513	626.79437	897.94751	728.84033	-181.93721	145.53104	615.99402	-195.60495	449.49551	630.43286	-181.93721	145.53104	615.99402	-195.60495	449.49551	630.43286	179.578	346.06433	934.44153	124.00182	136.77109	842.09351
30	0.242	-250.95657	269.38565	1100.823	-110.89417	285.67932	954.78223	-314.20306	159.33865	981.82837	-394.57907	246.31769	591.36841	-395.13303	291.41876	597.19867	-396.47684	339.64758	596.008	-290.35614	103.33913	640.39429	-315.23511	483.42557	659.93634	-182.44827	145.70602	615.97772	-196.05525	449.69495	630.11523	-140.17223	126.03487	1062.4165	2.68952	103.44721	970.80664	90.03753	167.70026	797.1109	152.54692	105.48814	887.66223	151.39572	215.58852	939.80072	216.88911	342.77267	921.14453	139.02574	343.75037	958.49249	-175.3199	442.7702	1054.56335	-55.45296	547.02936	891.40588	-147.6375	566.06598	903.14502	-31.65922	540.26068	737.26312	-46.56184	624.85083	791.5871	87.55447	639.29285	806.83136	222.84613	595.83514	811.80457	226.02066	648.60529	747.85468	659.77295	-344.65079	732.46008	76.45724	-361.0285	731.6192	44.96838	882.54431	727.24799	626.80933	897.97711	728.83441	-182.44827	145.70602	615.97772	-196.05525	449.69495	630.11523	-182.44827	145.70602	615.97772	-196.05525	449.69495	630.11523	177.95743	343.26154	939.81854	121.29222	136.59419	842.38654
31	0.25	-252.41446	270.05826	1100.74878	-111.87212	285.64789	954.93195	-316.42136	160.37494	981.42865	-394.91809	246.54149	591.08813	-395.47729	291.64868	596.87347	-396.81018	339.8735	595.61957	-290.88382	103.58835	640.34161	-315.70724	483.70389	659.44531	-182.93834	145.90669	616.00726	-196.49916	449.91663	629.80164	-143.03731	125.91575	1062.19934	-0.42672	102.30786	970.47449	87.78902	168.74138	798.01819	149.26331	103.79016	887.29712	148.7717	212.67616	942.00134	215.31886	339.73126	926.53162	137.30443	340.51376	963.70087	-176.02823	443.14578	1054.51074	-55.76267	547.17194	891.36841	-147.98471	566.32654	902.9693	-31.79775	540.32245	737.22345	-46.526	624.84491	791.52124	87.42512	639.23737	806.83124	222.6899	595.62732	811.67847	225.96785	648.53717	747.84204	659.78125	-344.64117	732.46454	76.4538	-361.01199	731.61877	44.94585	882.57495	727.24243	626.8114	898.00183	728.82599	-182.93834	145.90669	616.00726	-196.49916	449.91663	629.80164	-182.93834	145.90669	616.00726	-196.49916	449.91663	629.80164	176.31165	340.12253	945.11627	118.52616	136.26576	842.65765
32	0.258	-253.91158	270.77704	1100.69482	-112.88651	285.6102	955.12158	-318.68146	161.46513	981.07318	-395.24948	246.76871	590.82758	-395.81186	291.88559	596.55817	-397.13657	340.1098	595.23584	-291.39713	103.85369	640.33258	-316.16922	483.9975	658.95129	-183.41264	146.12169	616.08386	-196.93057	450.1514	629.49835	-145.94325	125.83946	1062.01355	-3.65125	101.13541	970.13519	85.50819	169.62611	798.92004	145.83891	101.91813	886.88068	146.0611	209.53825	944.11084	213.75145	336.3197	931.79871	135.56079	336.99539	968.78113	-176.76187	443.54504	1054.46216	-56.09508	547.31903	891.32739	-148.36064	566.58362	902.7674	-31.9397	540.37445	737.19617	-46.45648	624.80878	791.43939	87.29308	639.19513	806.82898	222.53519	595.47571	811.58966	225.914	648.47137	747.82813	659.79242	-344.63486	732.46814	76.45116	-360.9971	731.62018	44.92473	882.60315	727.23877	626.80859	898.01959	728.81635	-183.41264	146.12169	616.08386	-196.93057	450.1514	629.49835	-183.41264	146.12169	616.08386	-196.93057	450.1514	629.49835	174.65611	336.65756	950.28992	115.67355	135.77213	842.90033
33	0.267	-255.44086	271.54089	1100.66113	-113.93509	285.57452	955.34753	-320.97589	162.60895	980.76349	-395.57013	246.99965	590.58154	-396.13287	292.12994	596.25073	-397.45355	340.35367	594.85779	-291.90619	104.12611	640.36023	-316.61581	484.30115	658.45685	-183.87888	146.3381	616.20496	-197.34485	450.38983	629.21045	-148.88876	125.80985	1061.84802	-6.99248	99.94231	969.78345	83.12592	170.31406	799.81091	142.26563	99.88049	886.40417	143.26331	206.18837	946.10498	212.20018	332.54535	936.90216	133.81256	333.20834	973.69116	-177.51843	443.96909	1054.41833	-56.45042	547.46899	891.28528	-148.76401	566.83917	902.54498	-32.08663	540.41705	737.1828	-46.38476	624.75708	791.34613	87.15979	639.16711	806.82257	222.38365	595.37689	811.53992	225.85782	648.40552	747.81366	659.80548	-344.63522	732.47003	76.44928	-360.98831	731.62244	44.90889	882.62372	727.23669	626.8075	898.02966	728.80731	-183.87888	146.3381	616.20496	-197.34485	450.38983	629.21045	-183.87888	146.3381	616.20496	-197.34485	450.38983	629.21045	173.00638	332.87683	955.29663	112.69578	135.09727	843.10754
34	0.275	-256.9964	272.34747	1100.64685	-115.01808	285.54984	955.60516	-323.30045	163.80562	980.49847	-395.8775	247.23279	590.34351	-396.43744	292.38065	595.9483	-397.76004	340.60092	594.48541	-292.42365	104.39523	640.41608	-317.04324	484.61047	657.96393	-184.34702	146.5414	616.36664	-197.73891	450.62308	628.94287	-151.87671	125.82938	1061.69812	-10.46053	98.73588	969.41431	80.58505	170.7755	800.68097	138.53357	97.68383	885.85547	140.37831	202.63777	947.95758	210.6736	328.4162	941.797	132.08002	329.16144	978.3927	-178.29527	444.41785	1054.38037	-56.82808	547.62128	891.24481	-149.19341	567.09497	902.30811	-32.23998	540.44836	737.18549	-46.33868	624.70251	791.24579	87.02634	639.15277	806.81042	222.23505	595.32397	811.5271	225.79703	648.33783	747.79932	659.81891	-344.64349	732.47003	76.44843	-360.98831	731.62439	44.89996	882.63324	727.2356	626.81024	898.03198	728.80042	-184.34702	146.5414	616.36664	-197.73891	450.62308	628.94287	-184.34702	146.5414	616.36664	-197.73891	450.62308	628.94287	171.3768	328.78882	960.09485	109.55931	134.22966	843.26819
35	0.283	-258.57394	273.19354	1100.65002	-116.13756	285.54358	955.8905	-325.65466	165.05373	980.27417	-396.16904	247.46448	590.10669	-396.72427	292.6347	595.64813	-398.05591	340.8472	594.11835	-292.96338	104.65	640.4928	-317.44876	484.92255	657.47455	-184.82829	146.71617	616.56641	-198.11069	450.84351	628.70068	-154.91307	125.89941	1061.5658	-14.06346	97.51717	969.02283	77.85104	170.99751	801.51398	134.63397	95.33268	885.21887	137.40944	198.89476	949.64087	209.17589	323.94122	946.43774	130.38609	324.85941	982.85101	-179.09145	444.89056	1054.34949	-57.2258	547.7771	891.20856	-149.64636	567.35284	902.06287	-32.40007	540.46466	737.20593	-46.33383	624.65253	791.14154	86.89295	639.14996	806.79156	222.08797	595.30713	811.54608	225.72906	648.26807	747.78589	659.83075	-344.65836	732.46844	76.44867	-360.99731	731.62512	44.89737	882.63129	727.23468	626.81635	898.02795	728.79681	-184.82829	146.71617	616.56641	-198.11069	450.84351	628.70068	-184.82829	146.71617	616.56641	-198.11069	450.84351	628.70068	169.78099	324.40033	964.64441	106.24251	133.1651	843.36646
36	0.292	-260.17117	274.07547	1100.66821	-117.29528	285.55887	956.2002	-328.03964	166.35147	980.08337	-396.44196	247.68997	589.86542	-396.99341	292.88818	595.34784	-398.34052	341.08868	593.75555	-293.53864	104.87968	640.5874	-317.8306	485.23587	656.98999	-185.33336	146.84747	616.80609	-198.45892	451.04504	628.48944	-158.0052	126.02047	1061.46033	-17.80376	96.28065	968.60443	74.91132	170.98195	802.28845	130.56061	92.83029	884.47601	134.36531	194.96487	951.12762	207.70827	319.13135	950.77991	128.75218	320.30597	987.03589	-179.9066	445.38553	1054.32605	-57.63972	547.93866	891.17896	-150.11906	567.61389	901.81506	-32.56411	540.46185	737.24365	-46.37516	624.61041	791.03589	86.75837	639.15491	806.76666	221.93987	595.31549	811.58905	225.65138	648.19696	747.77399	659.83917	-344.67673	732.46606	76.44962	-361.01273	731.62402	44.89901	882.62067	727.23358	626.82349	898.01984	728.79688	-185.33336	146.84747	616.80609	-198.45892	451.04504	628.48944	-185.33336	146.84747	616.80609	-198.45892	451.04504	628.48944	168.23022	319.71866	968.9079	102.73596	131.90613	843.3822
37	0.3	-261.78824	274.98889	1100.69763	-118.49229	285.59476	956.53113	-330.45547	167.69702	979.91528	-396.69495	247.90504	589.61566	-397.24582	293.13678	595.04639	-398.61166	341.32233	593.39563	-294.16019	105.07493	640.70197	-318.18735	485.55038	656.51019	-185.87088	146.9222	617.09137	-198.78259	451.22345	628.31342	-161.15851	126.19199	1061.39539	-21.67852	95.01489	968.15363	71.77132	170.73952	802.98065	126.312	90.17936	883.6076	131.25949	190.8524	952.39478	206.26996	313.99976	954.78186	127.19334	315.50668	990.92261	-180.73909	445.89932	1054.3103	-58.06529	548.1087	891.1579	-150.60699	567.87958	901.56934	-32.72466	540.43726	737.29468	-46.4612	624.5777	790.93036	86.62032	639.16315	806.7381	221.7877	595.33832	811.64728	225.56201	648.12604	747.76392	659.8429	-344.69464	732.46399	76.4508	-361.03006	731.62122	44.90248	882.60657	727.23236	626.82684	898.0097	728.79968	-185.87088	146.9222	617.09137	-198.78259	451.22345	628.31342	-185.87088	146.9222	617.09137	-198.78259	451.22345	628.31342	166.73164	314.7532	972.85223	99.04166	130.45944	843.29413
38	0.308	-263.42743	275.92874	1100.73462	-119.72918	285.64801	956.87994	-332.90067	169.08893	979.75641	-396.92932	248.10703	589.35596	-397.48315	293.37671	594.74365	-398.86649	341.5459	593.0365	-294.83551	105.22892	640.8429	-318.51767	485.86707	656.03302	-186.4469	146.93037	617.43079	-199.08072	451.37625	628.17462	-164.37274	126.41147	1061.3855	-25.68139	93.70425	967.66272	68.45155	170.28442	803.56689	121.89458	87.38229	882.59613	128.10762	186.56183	953.42474	204.86044	308.56192	958.40729	125.7184	310.46927	994.49158	-181.58646	446.42758	1054.30176	-58.49821	548.28937	891.14691	-151.10564	568.15161	901.32874	-32.87228	540.39117	737.35217	-46.58686	624.55542	790.82593	86.47662	639.17035	806.70953	221.62936	595.36578	811.7124	225.46004	648.05664	747.75568	659.8418	-344.70807	732.46332	76.45219	-361.04443	731.61755	44.9059	882.59412	727.23163	626.82178	897.99921	728.80371	-186.4469	146.93037	617.43079	-199.08072	451.37625	628.17462	-186.4469	146.93037	617.43079	-199.08072	451.37625	628.17462	165.28941	309.51559	976.44946	95.17306	128.83336	843.08148
39	0.317	-265.09085	276.8898	1100.77441	-121.00542	285.7142	957.2428	-335.37161	170.52573	979.59326	-397.14935	248.29544	589.08728	-397.70761	293.60562	594.43976	-399.1041	341.75851	592.67639	-295.56784	105.33863	641.01837	-318.81985	486.18814	655.55475	-187.0641	146.86688	617.83276	-199.35208	451.50339	628.07184	-167.63951	126.67356	1061.44324	-29.80079	92.33134	967.12286	64.9811	169.62843	804.02722	117.3235	84.44083	881.42963	124.92448	182.0988	954.20496	203.48291	302.83414	961.6275	124.33276	305.20328	997.72736	-182.44647	446.96582	1054.30005	-58.9345	548.48254	891.14728	-151.61073	568.43219	901.09436	-33.00079	540.32898	737.40857	-46.74492	624.54517	790.72363	86.32589	639.17328	806.68536	221.46431	595.38904	811.77734	225.34612	647.98907	747.74915	659.8374	-344.71378	732.46436	76.45441	-361.052	731.61462	44.90793	882.58722	727.2323	626.80579	897.98956	728.80713	-187.0641	146.86688	617.83276	-199.35208	451.50339	628.07184	-187.0641	146.86688	617.83276	-199.35208	451.50339	628.07184	163.90784	304.01871	979.67743	91.15231	127.03463	842.72845
40	0.325	-266.77798	277.86667	1100.81201	-122.31869	285.78848	957.61523	-337.86191	172.00496	979.41425	-397.36102	248.47203	588.81238	-397.92148	293.82355	594.1344	-399.32654	341.96161	592.31451	-296.35489	105.4064	641.23444	-319.09097	486.51639	655.06995	-187.72093	146.73343	618.30042	-199.59456	451.60699	627.99908	-170.9413	126.96962	1061.57458	-34.01567	90.88025	966.52759	61.38727	168.77423	804.34796	112.61971	81.35526	880.10339	121.7226	177.47032	954.72809	202.14587	296.83179	964.42334	123.0407	299.71939	1000.61798	-183.3168	447.51022	1054.30432	-59.37008	548.68994	891.16058	-152.11786	568.72302	900.86652	-33.1097	540.26111	737.45789	-46.92673	624.54913	790.625	86.1682	639.1701	806.66937	221.29352	595.40051	811.83698	225.22266	647.92285	747.74432	659.83215	-344.71054	732.46698	76.45832	-361.05106	731.61383	44.90755	882.58752	727.23535	626.77954	897.98132	728.80872	-187.72093	146.73343	618.30042	-199.59456	451.60699	627.99908	-187.72093	146.73343	618.30042	-199.59456	451.60699	627.99908	162.59329	298.27557	982.52063	87.00349	125.06474	842.22565
41	0.333	-268.48486	278.85406	1100.84192	-123.6638	285.86618	957.99176	-340.36227	173.52258	979.21185	-397.56943	248.64003	588.534	-398.12744	294.03278	593.82666	-399.53815	342.15894	591.95123	-297.18454	105.44262	641.48926	-319.3277	486.85452	654.57227	-188.40849	146.5432	618.8233	-199.8063	451.69293	627.94159	-174.25288	127.2879	1061.77698	-38.29602	89.3394	965.87512	57.69161	167.71413	804.52234	107.80554	78.12405	878.62091	118.5128	172.68436	954.99304	200.86102	290.56763	966.78516	121.84693	294.02914	1003.1543	-184.19525	448.0582	1054.31348	-59.80092	548.91425	891.18939	-152.62181	569.02435	900.64484	-33.20438	540.20129	737.49652	-47.12326	624.56989	790.53265	86.00534	639.16101	806.66351	221.11931	595.39441	811.88873	225.09268	647.85608	747.74152	659.82825	-344.69946	732.47034	76.4642	-361.04254	731.61591	44.90421	882.59479	727.24115	626.74658	897.97418	728.80798	-188.40849	146.5432	618.8233	-199.8063	451.69293	627.94159	-188.40849	146.5432	618.8233	-199.8063	451.69293	627.94159	161.35397	292.29837	984.96973	82.74857	122.91909	841.57159
42	0.342	-270.20456	279.84686	1100.85876	-125.03184	285.94263	958.36566	-342.86212	175.07326	978.98462	-397.77731	248.80388	588.25433	-398.32852	294.237	593.51483	-399.74365	342.35583	591.58728	-298.02975	105.46776	641.76825	-319.52786	487.20459	654.05566	-189.10663	146.32515	619.37054	-199.98706	451.77277	627.87415	-177.54488	127.61524	1062.03894	-42.6085	87.70311	965.16791	53.91666	166.43625	804.54749	102.90154	74.74472	876.99329	115.30534	167.7489	955.00555	199.64005	284.05087	968.71216	120.75746	288.14487	1005.3299	-185.08098	448.60941	1054.32617	-60.22331	549.15991	891.2373	-153.11627	569.33435	900.42792	-33.29513	540.16418	737.5246	-47.32588	624.6098	790.45001	85.84104	639.14807	806.66754	220.94472	595.36731	811.93213	224.95869	647.78577	747.74103	659.82635	-344.6839	732.47345	76.47115	-361.02975	731.62024	44.89842	882.60645	727.24908	626.71381	897.96808	728.80542	-189.10663	146.32515	619.37054	-199.98706	451.77277	627.87415	-189.10663	146.32515	619.37054	-199.98706	451.77277	627.87415	160.19875	286.09787	987.02106	78.4091	120.59048	840.77039
