PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1065	31	mm	120	1	1065																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-317.96088	354.78763	1087.90845	-165.42148	352.58246	949.99463	-392.90643	234.77722	973.68793	-417.64175	263.08075	573.14703	-418.23834	308.26239	574.07465	-419.01599	355.34015	568.70221	-327.47824	128.86327	652.59369	-342.13708	506.75595	619.71436	-216.06851	165.88751	636.70953	-221.35532	467.46518	609.7699	-223.34941	203.09836	1062.98254	-86.88214	152.12392	982.03912	20.09163	186.87759	816.00146	67.96931	107.19456	901.46191	133.32153	205.68829	930.55585	243.14682	279.56238	873.5282	189.48964	322.92181	925.50519	-235.40318	517.66284	1035.70361	-90.68896	595.79303	883.01355	-182.05135	622.56146	881.00153	-50.44862	576.84668	733.55853	-57.24073	663.92957	783.76733	77.511	657.52216	803.13898	204.82466	589.07111	805.29248	211.2028	649.56024	747.72656	661.90845	-346.04675	732.36267	79.38659	-359.99997	730.66931	49.43272	883.14001	727.01984	633.09644	896.70239	728.83765	-216.06851	165.88751	636.70953	-221.35532	467.46518	609.7699	-216.06851	165.88751	636.70953	-221.35532	467.46518	609.7699	216.31822	301.2421	899.51672	44.03047	147.03607	858.73169
24	0.192	-318.49527	355.26169	1087.88574	-165.87929	352.74869	950.07819	-393.73691	235.30861	973.60254	-417.77051	263.13385	573.09735	-418.34018	308.32089	573.98828	-419.10876	355.40118	568.59119	-327.71375	128.95576	652.68469	-342.21497	506.80243	619.49805	-216.28142	165.92677	636.83502	-221.44185	467.45975	609.6543	-224.44186	203.43576	1063.14954	-88.39198	151.08701	982.13397	18.34023	185.34511	816.28131	66.35893	105.58118	901.56689	130.92342	204.35878	931.48419	240.62024	279.19577	875.41724	186.33519	322.00674	927.35004	-235.7993	517.98785	1035.59424	-90.96996	595.88239	882.9837	-182.31392	622.72717	880.83026	-50.56126	576.82495	733.5592	-57.36337	663.95459	783.70844	77.39798	657.48816	803.13257	204.74297	589.03766	805.28717	211.17775	649.53766	747.72443	661.9093	-346.0611	732.36584	79.38406	-360.01935	730.66638	49.42309	883.12299	727.02051	633.09747	896.69989	728.84497	-216.28142	165.92677	636.83502	-221.44185	467.45975	609.6543	-216.28142	165.92677	636.83502	-221.44185	467.45975	609.6543	213.47771	300.60126	901.38367	42.34958	145.46313	858.92413
25	0.2	-319.064	355.75134	1087.86389	-166.35902	352.89279	950.16302	-394.64014	235.87445	973.5152	-417.8941	263.17719	573.04156	-418.44659	308.36801	573.89948	-419.19879	355.44937	568.4762	-327.94183	129.04329	652.77795	-342.30099	506.84338	619.28381	-216.48836	165.96579	636.96399	-221.53482	467.45404	609.54205	-225.63091	203.79211	1063.33203	-90.00174	150.02975	982.25836	16.39954	183.4453	816.50946	64.62319	103.80537	901.78082	128.35066	202.94713	932.33173	237.88345	278.67642	877.08643	182.95615	321.00189	928.90814	-236.21983	518.31311	1035.4718	-91.25275	595.95367	882.94183	-182.57965	622.89276	880.65808	-50.67851	576.8219	733.547	-57.49659	663.99133	783.646	77.28047	657.46429	803.11945	204.65288	589.00269	805.28607	211.15366	649.51086	747.72327	661.91516	-346.07986	732.36664	79.38687	-360.04318	730.66473	49.41945	883.09985	727.02374	633.12695	896.70178	728.85413	-216.48836	165.96579	636.96399	-221.53482	467.45404	609.54205	-216.48836	165.96579	636.96399	-221.53482	467.45404	609.54205	210.4198	299.83914	902.99725	40.51136	143.62534	859.14514
26	0.208	-319.66647	356.25952	1087.84253	-166.86081	353.01572	950.25092	-395.61798	236.48157	973.4267	-418.0119	263.21429	572.97614	-418.5564	308.40842	573.80524	-419.28619	355.48776	568.3576	-328.16385	129.12947	652.87048	-342.39084	506.88464	619.07404	-216.68987	166.00697	637.09607	-221.63026	467.45233	609.43726	-226.91426	204.16692	1063.5282	-91.70689	148.97444	982.42017	14.28927	181.20288	816.68701	62.76775	101.88765	902.11365	125.62357	201.46832	933.09473	234.95876	278.00421	878.51563	179.38451	319.91183	930.15619	-236.66258	518.6394	1035.33557	-91.52971	596.01508	882.89038	-182.83968	623.06152	880.48657	-50.79168	576.83502	733.52557	-57.63271	664.03961	783.58228	77.16814	657.44928	803.10254	204.56041	588.96539	805.28528	211.13155	649.48456	747.72314	661.92267	-346.09778	732.36591	79.39166	-360.06528	730.66339	49.41995	883.07727	727.0282	633.17175	896.70715	728.86383	-216.68987	166.00697	637.09607	-221.63026	467.45233	609.43726	-216.68987	166.00697	637.09607	-221.63026	467.45233	609.43726	207.17163	298.95801	904.33588	38.52851	141.54526	859.40033
27	0.217	-320.29947	356.78741	1087.82068	-167.3849	353.11813	950.34418	-396.67041	237.13478	973.33704	-418.12366	263.24838	572.8985	-418.66766	308.44601	573.70282	-419.37045	355.51999	568.23474	-328.38089	129.21738	652.95959	-342.48257	506.93207	618.86945	-216.88646	166.05286	637.23163	-221.72626	467.4599	609.34302	-228.28587	204.55634	1063.73621	-93.50287	147.93535	982.62292	12.03634	178.65787	816.81396	60.79651	99.85078	902.56311	122.76328	199.93608	933.76605	231.86797	277.18292	879.6864	175.65508	318.74039	931.07507	-237.12453	518.96667	1035.18506	-91.79546	596.07367	882.83228	-183.08652	623.23602	880.31647	-50.89495	576.8623	733.4978	-57.7648	664.09869	783.52039	77.06812	657.44196	803.0849	204.47073	588.9259	805.28101	211.11165	649.46259	747.72363	661.92847	-346.11017	732.36499	79.39462	-360.0799	730.66138	49.42178	883.06189	727.03174	633.21661	896.71472	728.87286	-216.88646	166.05286	637.23163	-221.72626	467.4599	609.34302	-216.88646	166.05286	637.23163	-221.72626	467.4599	609.34302	203.76152	297.96167	905.38074	36.41642	139.25432	859.68854
28	0.225	-320.9585	357.33484	1087.79602	-167.93109	353.2001	950.44482	-397.79611	237.83661	973.24634	-418.22934	263.28207	572.80725	-418.77771	308.48413	573.59009	-419.4509	355.55038	568.10626	-328.59451	129.30928	653.04321	-342.57535	506.99026	618.66962	-217.07915	166.10533	637.37146	-221.82191	467.4809	609.26166	-229.73688	204.95401	1063.95532	-95.38521	146.92039	982.86621	9.67144	175.86252	816.89044	58.71138	97.71986	903.11646	119.79088	198.3629	934.33691	228.63367	276.21918	880.58405	171.8067	317.49329	931.65002	-237.60042	519.29321	1035.02075	-92.04604	596.13489	882.77039	-183.31439	623.41748	880.14783	-50.9843	576.9021	733.46539	-57.88715	664.16779	783.46301	76.98429	657.44208	803.06848	204.38791	588.88641	805.27087	211.09377	649.44763	747.72406	661.93042	-346.11411	732.36517	79.39328	-360.08362	730.6582	49.42255	883.05804	727.03259	633.25018	896.72345	728.88049	-217.07915	166.10533	637.37146	-221.82191	467.4809	609.26166	-217.07915	166.10533	637.37146	-221.82191	467.4809	609.26166	200.22018	296.85623	906.11707	34.19141	136.79118	860.00348
29	0.233	-321.63956	357.90115	1087.7666	-168.49835	353.26056	950.55402	-398.99313	238.58777	973.15515	-418.32938	263.31732	572.70258	-418.8837	308.52576	573.46606	-419.5274	355.58371	567.97083	-328.80728	129.40685	653.11945	-342.66837	507.06207	618.47321	-217.26999	166.16531	637.51563	-221.9166	467.51724	609.19379	-231.25816	205.35272	1064.18555	-97.35036	145.93394	983.14618	7.22011	172.87569	816.91949	56.51281	95.52209	903.75299	116.72638	196.75998	934.79736	225.28029	275.12186	881.1983	167.88298	316.18127	931.87415	-238.0827	519.61664	1034.84277	-92.27846	596.20294	882.70612	-183.52026	623.60657	879.97919	-51.05698	576.95367	733.42841	-57.99521	664.2467	783.41174	76.91789	657.45099	803.05414	204.31476	588.85046	805.255	211.07751	649.44073	747.72351	661.92792	-346.10895	732.36719	79.38768	-360.07629	730.65424	49.42153	883.06641	727.03009	633.26636	896.73206	728.88599	-217.26999	166.16531	637.51563	-221.9166	467.51724	609.19379	-217.26999	166.16531	637.51563	-221.9166	467.51724	609.19379	196.58163	295.65158	906.53625	31.86646	134.19888	860.33624
30	0.242	-322.34039	358.48538	1087.73071	-169.08554	353.29736	950.67114	-400.25903	239.38794	973.06415	-418.42535	263.35553	572.58569	-418.9834	308.57361	573.33093	-419.60092	355.62445	567.82727	-329.02307	129.51106	653.18677	-342.75961	507.14819	618.27856	-217.46225	166.23209	637.66327	-222.00885	467.56787	609.13837	-232.8434	205.74678	1064.42664	-99.3962	144.97919	983.4566	4.69531	169.75772	816.90729	54.20026	93.28588	904.44672	113.58794	195.13774	935.13745	221.83362	273.90222	881.52368	163.93069	314.82019	931.75311	-238.56316	519.93494	1034.65149	-92.49052	596.28094	882.63898	-183.70432	623.80286	879.80841	-51.11122	577.01776	733.38568	-58.08521	664.33484	783.367	76.86841	657.47156	803.04126	204.25299	588.82269	805.23602	211.06305	649.4411	747.72174	661.92194	-346.0965	732.37079	79.38006	-360.06079	730.65063	49.41984	883.08398	727.02527	633.26459	896.73865	728.88818	-217.46225	166.23209	637.66327	-222.00885	467.56787	609.13837	-217.46225	166.23209	637.66327	-222.00885	467.56787	609.13837	192.88216	294.36121	906.63843	29.44779	131.5218	860.677
31	0.25	-323.06058	359.08603	1087.68811	-169.69257	353.30777	950.79462	-401.59137	240.23615	972.97443	-418.5202	263.39825	572.45874	-419.07599	308.62997	573.18604	-419.67322	355.67639	567.67572	-329.24701	129.6221	653.24347	-342.8446	507.24753	618.08392	-217.66034	166.30287	637.81085	-222.09543	467.62845	609.0918	-234.4903	206.13347	1064.67688	-101.52206	144.0596	983.78925	2.0962	166.56708	816.86224	51.77265	91.04001	905.16895	110.39199	193.50673	935.34821	218.31943	272.5733	881.55957	159.99374	313.42761	931.30859	-239.03465	520.24725	1034.44861	-92.68074	596.37109	882.56732	-183.86932	624.00507	879.63312	-51.146	577.09589	733.33557	-58.15382	664.43158	783.32764	76.83411	657.50671	803.02856	204.2036	588.80688	805.2179	211.05148	649.44629	747.71869	661.91406	-346.08063	732.37469	79.37328	-360.04199	730.64862	49.41962	883.10522	727.02008	633.24841	896.74115	728.88647	-217.66034	166.30287	637.81085	-222.09543	467.62845	609.0918	-217.66034	166.30287	637.81085	-222.09543	467.62845	609.0918	189.15659	293.00046	906.43408	26.93443	128.80354	861.01563
32	0.258	-323.80145	359.70123	1087.63916	-170.32045	353.28906	950.92261	-402.98834	241.13113	972.88702	-418.61755	263.44754	572.32416	-419.16214	308.69656	573.0332	-419.74634	355.74225	567.51709	-329.48489	129.73917	653.2879	-342.91644	507.35779	617.8877	-217.86923	166.37277	637.95325	-222.17119	467.69229	609.04883	-236.19998	206.513	1064.93359	-103.72803	143.17921	984.13501	-0.58757	163.35858	816.79327	49.2298	88.81324	905.89154	107.15434	191.87851	935.42279	214.76303	271.14914	881.31085	156.10609	312.01788	930.57587	-239.49159	520.55328	1034.23645	-92.84856	596.47345	882.48877	-184.01924	624.211	879.45123	-51.16214	577.18921	733.2774	-58.1983	664.53546	783.29211	76.81251	657.55853	803.01422	204.16718	588.80518	805.20477	211.04462	649.45282	747.71509	661.90637	-346.06616	732.37732	79.3692	-360.02518	730.64899	49.42252	883.12378	727.01666	633.22491	896.73785	728.88116	-217.86923	166.37277	637.95325	-222.17119	467.69229	609.04883	-217.86923	166.37277	637.95325	-222.17119	467.69229	609.04883	185.43457	291.5835	905.94336	24.32112	126.08591	861.34241
33	0.267	-324.56458	360.32907	1087.58496	-170.97057	353.23907	951.05316	-404.44901	242.07193	972.8031	-418.72076	263.50577	572.18463	-419.24335	308.77435	572.87408	-419.82141	355.82324	567.35309	-329.74274	129.8605	653.3186	-342.96689	507.47595	617.68915	-218.09399	166.4355	638.08514	-222.22983	467.75146	609.00464	-237.97537	206.88734	1065.19336	-106.01385	142.34229	984.48474	-3.36718	160.18217	816.70673	46.57447	86.63352	906.58978	103.89077	190.26599	935.3576	211.18834	269.64496	880.78802	152.28914	310.60132	929.59552	-239.93015	520.85327	1034.01746	-92.99447	596.58582	882.40143	-184.15784	624.41724	879.26117	-51.1651	577.29834	733.21289	-58.21652	664.64441	783.25873	76.80218	657.62677	802.99658	204.14406	588.81628	805.19934	211.04373	649.45728	747.71179	661.90076	-346.05753	732.37762	79.36836	-360.01501	730.65186	49.42879	883.13434	727.01605	633.20306	896.72913	728.87384	-218.09399	166.4355	638.08514	-222.22983	467.75146	609.00464	-218.09399	166.4355	638.08514	-222.22983	467.75146	609.00464	181.73874	290.12314	905.19177	21.60365	123.40785	861.64825
34	0.275	-325.35074	360.96738	1087.52661	-171.64395	353.15649	951.18445	-405.97311	243.05774	972.72375	-418.83224	263.5751	572.0423	-419.32162	308.86334	572.70959	-419.89786	355.91882	567.18481	-330.02698	129.98322	653.33453	-342.98752	507.59818	617.48859	-218.33997	166.48354	638.20288	-222.26482	467.79712	608.95642	-239.81958	207.25911	1065.45276	-108.37794	141.55298	984.82996	-6.24754	157.08157	816.60474	43.8133	84.52678	907.24451	100.61683	188.68336	935.15326	207.61598	268.07742	880.0058	148.55411	309.18735	928.40454	-240.34863	521.14734	1033.79395	-93.11995	596.70374	882.30426	-184.28752	624.61951	879.06207	-51.16578	577.42328	733.1463	-58.20752	664.7558	783.22614	76.80444	657.7088	802.97394	204.13432	588.83606	805.20215	211.04892	649.45703	747.70959	661.89856	-346.05734	732.37524	79.37035	-360.01416	730.65656	49.43726	883.13409	727.01837	633.19305	896.7179	728.86688	-218.33997	166.48354	638.20288	-222.26482	467.79712	608.95642	-218.33997	166.48354	638.20288	-222.26482	467.79712	608.95642	178.08504	288.63239	904.2052	18.78288	120.80418	861.92462
35	0.283	-326.15936	361.61401	1087.46472	-172.34123	353.04065	951.31458	-407.56	244.08754	972.64923	-418.95392	263.6571	571.89825	-419.39975	308.96301	572.53998	-419.97391	356.02722	567.01318	-330.34412	130.10316	653.33551	-342.97116	507.72	617.28693	-218.6125	166.50854	638.30469	-222.27065	467.82025	608.90314	-241.73521	207.63103	1065.70874	-110.81704	140.81549	985.16357	-9.22608	154.09224	816.48712	40.95688	82.51588	907.84436	97.34718	187.14624	934.81488	204.06279	266.46375	878.98273	144.90524	307.78815	927.03027	-240.7467	521.43488	1033.56787	-93.22662	596.82214	882.19757	-184.40857	624.81293	878.85413	-51.1749	577.56213	733.08282	-58.17214	664.86688	783.19354	76.82236	657.7995	802.94543	204.13777	588.8576	805.211	211.0591	649.45117	747.70868	661.89954	-346.06589	732.37091	79.37383	-360.02258	730.66162	49.44584	883.12311	727.02246	633.20203	896.70813	728.86292	-218.6125	166.50854	638.30469	-222.27065	467.82025	608.90314	-218.6125	166.50854	638.30469	-222.27065	467.82025	608.90314	174.48401	287.12595	903.00653	15.8654	118.30406	862.16571
36	0.292	-326.98871	362.2674	1087.39893	-173.06349	352.89111	951.4422	-409.20786	245.15982	972.5788	-419.08755	263.75281	571.75238	-419.48096	309.07294	572.3656	-420.04813	356.14639	566.83875	-330.70029	130.21571	653.3219	-342.91229	507.83688	617.08533	-218.91685	166.50229	638.38947	-222.24323	467.81247	608.84436	-243.72408	208.00551	1065.95837	-113.32555	140.13406	985.4809	-12.29507	151.23946	816.35474	38.0199	80.62015	908.38605	94.09507	185.67084	934.35211	200.54326	264.8205	877.74066	141.34158	306.41867	925.48871	-241.12378	521.71301	1033.3407	-93.31535	596.93713	882.08325	-184.51924	624.99255	878.63788	-51.19502	577.70984	733.02545	-58.11303	664.97528	783.15997	76.85829	657.89197	802.9118	204.15395	588.87286	805.22162	211.0724	649.44043	747.7088	661.90234	-346.08087	732.36578	79.37659	-360.03757	730.66498	49.4523	883.10425	727.02649	633.22937	896.70209	728.8631	-218.91685	166.50229	638.38947	-222.24323	467.81247	608.84436	-218.91685	166.50229	638.38947	-222.24323	467.81247	608.84436	170.94241	285.6196	901.61469	12.86241	115.9298	862.37042
37	0.3	-327.83679	362.92639	1087.32886	-173.81277	352.70816	951.56641	-410.91428	246.27246	972.51111	-419.23441	263.86301	571.60303	-419.56796	309.19351	572.18677	-420.12082	356.27512	566.66205	-331.10052	130.31674	653.29498	-342.80811	507.94553	616.88403	-219.2574	166.45815	638.45776	-222.18073	467.76785	608.77972	-245.78711	208.38445	1066.19958	-115.89516	139.51262	985.78009	-15.44312	148.53787	816.2121	35.02061	78.8549	908.87415	90.873	184.27284	933.77905	197.07193	263.16272	876.30444	137.8613	305.09229	923.78577	-241.47769	521.97632	1033.11243	-93.38614	597.04633	881.96375	-184.61674	625.1546	878.41394	-51.22066	577.85974	732.9743	-58.03386	665.07947	783.12457	76.91251	657.97906	802.87604	204.18207	588.87506	805.2287	211.08705	649.42694	747.70978	661.90503	-346.09808	732.36139	79.37651	-360.0545	730.66473	49.45518	883.08264	727.02863	633.26691	896.7002	728.86707	-219.2574	166.45815	638.45776	-222.18073	467.76785	608.77972	-219.2574	166.45815	638.45776	-222.18073	467.76785	608.77972	167.46661	284.1275	900.0451	9.78875	113.69639	862.54309
38	0.308	-328.70288	363.59036	1087.25439	-174.5912	352.49329	951.68707	-412.67633	247.42245	972.44421	-419.39481	263.98788	571.44775	-419.6622	309.32568	572.00366	-420.19415	356.41293	566.48383	-331.54834	130.40311	653.25629	-342.66174	508.04654	616.68365	-219.63753	166.37297	638.51288	-222.08623	467.68707	608.71179	-247.92397	208.76904	1066.43054	-118.5152	138.95412	986.06146	-18.65392	145.99373	816.06702	31.98013	77.23104	909.3197	87.69414	182.96637	933.11322	193.66376	261.504	874.70062	134.46881	303.8154	921.92059	-241.80522	522.21832	1032.88281	-93.4392	597.14795	881.84119	-184.69777	625.29761	878.18231	-51.24517	578.00818	732.92737	-57.93852	665.17859	783.08667	76.98318	658.0545	802.84296	204.22089	588.86072	805.22821	211.10213	649.41321	747.71118	661.90588	-346.11246	732.35864	79.37265	-360.06845	730.66058	49.45414	883.06451	727.02771	633.30511	896.7027	728.87311	-219.63753	166.37297	638.51288	-222.08623	467.68707	608.71179	-219.63753	166.37297	638.51288	-222.08623	467.68707	608.71179	164.06628	282.6597	898.31061	6.66311	111.61238	862.69336
39	0.317	-329.58829	364.25842	1087.1759	-175.39993	352.24872	951.80493	-414.48965	248.60564	972.37555	-419.56815	264.12656	571.28418	-419.76382	309.47058	571.81592	-420.27176	356.55966	566.30438	-332.04581	130.47258	653.20807	-342.48502	508.14578	616.48529	-220.05972	166.24786	638.56305	-221.97005	467.57965	608.64807	-250.13176	209.15926	1066.64856	-121.17355	138.46008	986.3266	-21.90474	143.60812	815.92914	28.92241	75.75539	909.73853	84.57311	181.76306	932.37421	190.3325	259.85681	872.95685	131.1796	302.58578	919.8949	-242.1049	522.43384	1032.65173	-93.4754	597.24054	881.71722	-184.7588	625.42181	877.94318	-51.26433	578.15509	732.88165	-57.83039	665.27222	783.04639	77.06733	658.11377	802.81842	204.26918	588.83057	805.21863	211.11797	649.40173	747.71252	661.90448	-346.12	732.35809	79.36577	-360.07559	730.65399	49.45028	883.05493	727.02399	633.33789	896.71063	728.87927	-220.05972	166.24786	638.56305	-221.97005	467.57965	608.64807	-220.05972	166.24786	638.56305	-221.97005	467.57965	608.64807	160.75604	281.22131	896.4259	3.50883	109.68176	862.8338
40	0.325	-330.49542	364.92905	1087.09375	-176.24028	351.97626	951.92023	-416.34735	249.81709	972.30194	-419.75293	264.2767	571.10974	-419.87228	309.62875	571.6225	-420.35739	356.7153	566.12305	-332.59415	130.5233	653.15283	-342.29868	508.25461	616.2912	-220.52618	166.08768	638.62091	-221.84991	467.46423	608.60126	-252.40347	209.55315	1066.85034	-123.85761	138.03053	986.57788	-25.16697	141.37923	815.80817	25.87353	74.43121	910.14868	81.52599	180.67149	931.58228	187.08981	258.233	871.10156	128.01613	301.40012	917.7254	-242.37848	522.62042	1032.42053	-93.49586	597.32159	881.59332	-184.79649	625.52917	877.69781	-51.27523	578.30286	732.83398	-57.71204	665.35944	783.00537	77.16202	658.15515	802.80688	204.32646	588.78925	805.20135	211.13599	649.3938	747.71356	661.90192	-346.11902	732.35925	79.35796	-360.07413	730.64771	49.44619	883.05615	727.01849	633.36328	896.72437	728.88354	-220.52618	166.08768	638.62091	-221.84991	467.46423	608.60126	-220.52618	166.08768	638.62091	-221.84991	467.46423	608.60126	157.55296	279.81656	894.41351	0.35328	107.90522	862.97839
41	0.333	-331.4267	365.59985	1087.00818	-177.11473	351.67722	952.03186	-418.24075	251.05157	972.22015	-419.94684	264.43481	570.92249	-419.98758	309.79987	571.42242	-420.45416	356.87991	565.93848	-333.19531	130.55315	653.09241	-342.12762	508.38684	616.10443	-221.04001	165.89825	638.70001	-221.74728	467.36316	608.58624	-254.72725	209.94662	1067.03271	-126.55477	137.66403	986.81842	-28.41049	139.30307	815.71326	22.85903	73.25894	910.56793	78.56928	179.69724	930.75757	183.9467	256.64337	869.16376	124.99902	300.26233	915.44684	-242.63034	522.77838	1032.1908	-93.50156	597.38739	881.47076	-184.80812	625.62219	877.44904	-51.27428	578.45264	732.78168	-57.58539	665.43915	782.96674	77.26505	658.18018	802.81024	204.39323	588.74365	805.18042	211.15796	649.3894	747.71393	661.8996	-346.11057	732.36121	79.35162	-360.06458	730.64404	49.44504	883.06714	727.013	633.38239	896.74274	728.88422	-221.04001	165.89825	638.70001	-221.74728	467.36316	608.58624	-221.04001	165.89825	638.70001	-221.74728	467.36316	608.58624	154.47287	278.45285	892.3053	-2.77573	106.28101	863.14056
42	0.342	-332.38333	366.26773	1086.91919	-178.02513	351.35339	952.13739	-420.16129	252.30363	972.12799	-420.14777	264.59729	570.72131	-420.11133	309.98282	571.21552	-420.56396	357.05365	565.74951	-333.85208	130.55943	653.02783	-341.99258	508.55368	615.92767	-221.605	165.68315	638.81	-221.68021	467.29428	608.61414	-257.08801	210.33421	1067.1925	-129.25267	137.35844	987.05194	-31.6081	137.37486	815.6532	19.90085	72.2374	911.01105	75.71781	178.84325	929.9187	180.91472	255.09712	867.17242	122.14313	299.1839	913.10095	-242.86633	522.91016	1031.9646	-93.49352	597.43311	881.35114	-184.79182	625.70313	877.20142	-51.25635	578.60236	732.72382	-57.45185	665.50964	782.93408	77.37549	658.19312	802.82703	204.47054	588.70074	805.16077	211.1855	649.38721	747.71356	661.89905	-346.0979	732.36249	79.3486	-360.04929	730.64435	49.44899	883.08386	727.00891	633.39801	896.76257	728.88062	-221.605	165.68315	638.81	-221.68021	467.29428	608.61414	-221.605	165.68315	638.81	-221.68021	467.29428	608.61414	151.52892	277.1405	890.13672	-5.85363	104.80613	863.33209
