PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	761	31	mm	120	1	761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
496	4.125	-348.46521	293.06223	1087.49573	-206.27945	330.34784	951.2926	-392.89532	175.24586	967.42267	-426.47757	257.10477	563.63086	-426.55389	304.7254	566.27832	-427.133	352.74951	563.23029	-342.99356	117.83737	643.62964	-350.37549	496.96793	620.15735	-230.41994	153.42529	633.8363	-229.87598	455.96909	614.69348	-216.71335	168.81573	1072.11609	-136.38196	130.75378	892.4425	-204.45921	173.92738	701.25116	-93.6197	119.65982	727.18066	-63.39988	231.91887	761.99359	-32.96893	355.14941	699.55884	-64.6428	361.51401	778.50195	-312.73145	471.4458	1050.97253	-410.81219	625.96741	909.4375	-448.82053	568.91089	960.11066	-510.53531	616.18378	785.1861	-526.71991	663.68292	874.85492	-437.58615	760.95441	843.85168	-314.67172	810.961	828.42468	-323.28867	776.61554	747.7605	661.07037	-345.42609	732.37744	77.26587	-360.37091	730.60352	48.28656	882.27509	727.34467	630.21307	897.15558	728.70422	-230.41994	153.42529	633.8363	-229.87598	455.96909	614.69348	-230.41994	153.42529	633.8363	-229.87598	455.96909	614.69348	-48.80586	358.33173	739.0304	-149.03946	146.79359	714.21594
497	4.133	-348.09964	294.02466	1087.51526	-205.95616	330.98062	951.18042	-392.60104	175.97221	967.69189	-426.42532	257.12881	563.7146	-426.5347	304.75507	566.32422	-427.11279	352.7775	563.23346	-342.86469	117.99302	643.82764	-349.9968	496.80573	619.75568	-230.28769	153.4738	633.69043	-229.54434	455.70074	614.05652	-216.36491	169.77393	1072.40552	-136.08403	131.24359	892.69873	-204.57378	173.26976	701.36804	-93.46246	119.52565	727.43671	-63.62671	232.10773	761.6098	-33.6962	355.09512	698.32782	-65.23432	361.72394	777.26361	-312.29419	472.27948	1050.5813	-409.4567	627.31342	909.20038	-447.87222	570.31207	959.76068	-509.06219	618.43115	784.87042	-525.02759	665.84143	874.60846	-436.12915	763.38379	843.34204	-313.38141	813.63171	827.32611	-322.62549	779.61761	746.59277	661.06677	-345.42505	732.3783	77.26686	-360.37448	730.59943	48.30156	882.27167	727.34473	630.22272	897.14484	728.70703	-230.28769	153.4738	633.69043	-229.54434	455.70074	614.05652	-230.28769	153.4738	633.69043	-229.54434	455.70074	614.05652	-49.46526	358.40955	737.79572	-149.01811	146.39771	714.4024
498	4.142	-347.74448	294.96149	1087.53796	-205.64255	331.59418	951.06866	-392.32169	176.68491	967.95746	-426.38593	257.16553	563.80261	-426.52527	304.79752	566.37537	-427.09644	352.81564	563.23926	-342.74014	118.15408	644.01959	-349.64047	496.65817	619.38232	-230.16167	153.53333	633.54944	-229.23347	455.45282	613.45227	-216.0338	170.70595	1072.68286	-135.79985	131.74757	892.93951	-204.68411	172.66948	701.48224	-93.30556	119.44672	727.67981	-63.8845	232.37038	761.21442	-34.41832	355.07111	697.07385	-65.8224	361.97729	776.01257	-311.85739	473.08334	1050.2019	-408.04993	628.66553	909.01074	-446.89334	571.7337	959.44861	-507.55579	620.73273	784.60492	-523.26184	668.05481	874.41357	-434.61874	765.86133	842.85242	-312.06113	816.36365	826.23126	-321.90451	782.68866	745.39923	661.06555	-345.42389	732.38013	77.26937	-360.37814	730.59595	48.3212	882.26959	727.34558	630.23181	897.13525	728.70996	-230.16167	153.53333	633.54944	-229.23347	455.45282	613.45227	-230.16167	153.53333	633.54944	-229.23347	455.45282	613.45227	-50.12036	358.5242	736.54321	-148.99484	146.05811	714.58099
499	4.15	-347.40091	295.87463	1087.56335	-205.3378	332.18881	950.95685	-392.05627	177.3848	968.22229	-426.35901	257.21786	563.89331	-426.52438	304.85678	566.43079	-427.08374	352.86682	563.24756	-342.62668	118.32251	644.20441	-349.35181	496.55704	619.06342	-230.04987	153.62018	633.44495	-228.98203	455.27197	612.93555	-215.71541	171.61281	1072.94788	-135.52899	132.2666	893.16278	-204.79132	172.1411	701.59143	-93.15621	119.42746	727.90369	-64.17242	232.71373	760.80194	-35.13497	355.08136	695.8158	-66.40926	362.27344	774.76581	-311.41989	473.86063	1049.83276	-406.59076	630.0163	908.85828	-445.88586	573.17389	959.1701	-506.01773	623.07202	784.38074	-521.42792	670.31055	874.25885	-433.06189	768.37128	842.38171	-310.70526	819.13788	825.15186	-321.1329	785.81592	744.19647	661.06659	-345.42288	732.38263	77.27313	-360.38126	730.59363	48.34454	882.26898	727.34741	630.24005	897.12823	728.71259	-230.04987	153.62018	633.44495	-228.98203	455.27197	612.93555	-230.04987	153.62018	633.44495	-228.98203	455.27197	612.93555	-50.77212	358.6774	735.29083	-148.97377	145.78427	714.74756
500	4.158	-347.06982	296.76596	1087.59033	-205.04193	332.76553	950.84491	-391.80438	178.07314	968.48676	-426.34317	257.28793	563.98419	-426.53079	304.93576	566.48865	-427.07483	352.93335	563.25732	-342.53098	118.50112	644.38184	-349.15732	496.5238	618.81323	-229.95903	153.74516	633.39801	-228.8125	455.18787	612.53967	-215.40517	172.49525	1073.19861	-135.27135	132.80157	893.36615	-204.89703	171.69511	701.69275	-93.02268	119.46834	728.10175	-64.48651	233.13965	760.36597	-35.84818	355.12747	694.56146	-66.99737	362.61014	773.52893	-310.98111	474.61487	1049.47241	-405.08078	631.35541	908.72992	-444.85355	574.62817	958.91742	-504.44705	625.43329	784.18561	-519.53546	672.59509	874.13068	-431.46472	770.89764	841.93634	-309.30664	821.93469	824.1084	-320.31189	788.98535	743.00879	661.06897	-345.4223	732.38501	77.27715	-360.38318	730.59247	48.37004	882.26917	727.35077	630.24689	897.12433	728.71472	-229.95903	153.74516	633.39801	-228.8125	455.18787	612.53967	-229.95903	153.74516	633.39801	-228.8125	455.18787	612.53967	-51.42277	358.8688	734.04517	-148.95985	145.58173	714.89722
501	4.167	-346.75137	297.6369	1087.61719	-204.75655	333.3259	950.73291	-391.56589	178.75096	968.74963	-426.33557	257.37662	564.07166	-426.54288	305.03586	566.54639	-427.06995	353.01691	563.26691	-342.45847	118.69308	644.55188	-349.06702	496.57181	618.63416	-229.89395	153.91393	633.41852	-228.73329	455.21637	612.27686	-215.09987	173.35405	1073.43237	-135.02686	133.35277	893.54651	-205.00113	171.33917	701.78278	-92.91237	119.56616	728.26831	-64.81969	233.64258	759.90131	-36.55861	355.20938	693.31366	-67.58737	362.9845	772.30273	-310.5426	475.34998	1049.12134	-403.5231	632.67047	908.61102	-443.80096	576.08936	958.68127	-502.83945	627.80298	784.00751	-517.59802	674.89398	874.01636	-429.83295	773.4248	841.52838	-307.8605	824.73639	823.12457	-319.44507	792.18658	741.86432	661.07147	-345.42255	732.3866	77.2804	-360.38336	730.59216	48.39586	882.26862	727.35614	630.25171	897.12347	728.71643	-229.89395	153.91393	633.41852	-228.73329	455.21637	612.27686	-229.89395	153.91393	633.41852	-228.73329	455.21637	612.27686	-52.07299	359.09692	732.80817	-148.95674	145.45267	715.02557
502	4.175	-346.44479	298.48849	1087.64258	-204.48395	333.87216	950.62097	-391.34061	179.4189	969.00861	-426.33231	257.48386	564.1521	-426.55872	305.15671	566.6015	-427.06924	353.11838	563.27435	-342.41205	118.90105	644.71515	-349.07855	496.70682	618.51965	-229.85672	154.12776	633.50775	-228.74228	455.36185	612.14258	-214.79831	174.18979	1073.64526	-134.79482	133.91878	893.69977	-205.10007	171.07903	701.85742	-92.83	119.715	728.39929	-65.16054	234.2076	759.40509	-37.26342	355.32373	692.07416	-68.17706	363.39056	771.08661	-310.10809	476.06937	1048.78113	-401.91989	633.9494	908.48712	-442.733	577.54889	958.45343	-501.18979	630.17065	783.83679	-515.63123	677.19232	873.90698	-428.17319	775.93848	841.17139	-306.36588	827.52747	822.22247	-318.54193	795.41449	740.78979	661.07318	-345.42398	732.38702	77.28239	-360.38162	730.59241	48.41998	882.26605	727.36371	630.25348	897.12518	728.71783	-229.85672	154.12776	633.50775	-228.74228	455.36185	612.14258	-229.85672	154.12776	633.50775	-228.74228	455.36185	612.14258	-52.72024	359.35715	731.58038	-148.96504	145.39702	715.12836
503	4.183	-346.14862	299.32114	1087.66589	-204.22635	334.40759	950.50854	-391.12823	180.077	969.26068	-426.32999	257.60886	564.22302	-426.57642	305.29611	566.65192	-427.07248	353.23764	563.27826	-342.39142	119.12663	644.87262	-349.17868	496.92548	618.45648	-229.84625	154.38371	633.65863	-228.82809	455.61624	612.11816	-214.50087	175.00209	1073.83337	-134.57419	134.49585	893.82141	-205.18735	170.91837	701.91193	-92.77675	119.90722	728.49109	-65.49323	234.81015	758.87787	-37.95657	355.46375	690.84601	-68.76209	363.81857	769.88159	-309.68094	476.77518	1048.45459	-400.27167	635.1825	908.34686	-441.65479	578.99872	958.22827	-499.49625	632.5296	783.66724	-513.64996	679.47504	873.79773	-426.49359	778.42657	840.87665	-304.82407	830.29425	821.4173	-317.61893	798.66998	739.80518	661.07361	-345.42673	732.38635	77.28329	-360.37796	730.59283	48.44012	882.26202	727.37274	630.25104	897.12927	728.71875	-229.84625	154.38371	633.65863	-228.82809	455.61624	612.11816	-229.84625	154.38371	633.65863	-228.82809	455.61624	612.11816	-53.35933	359.64114	730.36377	-148.98204	145.4128	715.20154
504	4.192	-345.8609	300.13412	1087.68701	-203.98561	334.93546	950.39453	-390.9285	180.7249	969.50299	-426.32681	257.75027	564.28412	-426.59427	305.45059	566.69684	-427.07913	353.3736	563.27838	-342.39279	119.37025	645.02576	-349.34293	497.21381	618.42676	-229.85803	154.67461	633.85614	-228.9697	455.95776	612.17249	-214.20905	175.78902	1073.99329	-134.36504	135.07819	893.90723	-205.25597	170.85756	701.94159	-92.75043	120.13476	728.54163	-65.8018	235.42227	758.3241	-38.6316	355.62335	689.63623	-69.33826	364.25854	768.69275	-309.26276	477.46802	1048.14368	-398.57993	636.36426	908.18463	-440.57269	580.4325	958.00397	-497.76212	634.8761	783.49634	-511.66629	681.72809	873.68787	-424.8027	780.87946	840.65045	-303.23642	833.0249	820.71338	-316.6958	801.95746	738.9184	661.07318	-345.43048	732.38507	77.28379	-360.37289	730.59332	48.45425	882.25836	727.38153	630.24396	897.13556	728.71899	-229.85803	154.67461	633.85614	-228.9697	455.95776	612.17249	-229.85803	154.67461	633.85614	-228.9697	455.95776	612.17249	-53.98494	359.94095	729.16449	-149.0032	145.49615	715.24158
505	4.2	-345.57974	300.92538	1087.70642	-203.76302	335.45822	950.27795	-390.74149	181.36223	969.73285	-426.32275	257.90607	564.3371	-426.61142	305.61639	566.73627	-427.08868	353.52454	563.27527	-342.40945	119.63116	645.1759	-349.53455	497.54678	618.40869	-229.88438	154.98849	634.07642	-229.13554	456.34979	612.26227	-213.92467	176.54726	1074.1228	-134.16914	135.65985	893.95404	-205.3026	170.89171	701.94354	-92.74648	120.39056	728.55048	-66.07649	236.02238	757.75269	-39.28438	355.80161	688.45551	-69.90324	364.7045	767.52979	-308.85394	478.14713	1047.84985	-396.85107	637.49414	908.00226	-439.49466	581.84552	957.78265	-495.99548	637.20831	783.3241	-509.68753	683.9408	873.57892	-423.10739	783.29034	840.49249	-301.6019	835.70929	820.10168	-315.79111	805.28107	738.12341	661.07263	-345.43466	732.38373	77.28477	-360.36713	730.59399	48.46147	882.25677	727.38849	630.23279	897.14337	728.71844	-229.88438	154.98849	634.07642	-229.13554	456.34979	612.26227	-229.88438	154.98849	634.07642	-229.13554	456.34979	612.26227	-54.59381	360.25305	727.99268	-149.02454	145.64113	715.24701
506	4.208	-345.30353	301.6918	1087.72437	-203.55902	335.97736	950.15875	-390.56754	181.98859	969.94788	-426.31891	258.07361	564.38489	-426.62805	305.79019	566.77148	-427.1008	353.68869	563.27032	-342.43323	119.90679	645.32385	-349.70657	497.89023	618.37872	-229.91588	155.30853	634.2879	-229.28523	456.74329	612.33527	-213.64932	177.27246	1074.2207	-133.98917	136.2364	893.96027	-205.33066	171.0098	701.91711	-92.75887	120.66965	728.51941	-66.31523	236.59929	757.17505	-39.91321	356.00211	687.31665	-70.45538	365.15472	766.40558	-308.45517	478.81094	1047.57373	-395.10086	638.57758	907.80902	-438.42886	583.23425	957.5683	-494.20688	639.52399	783.15131	-507.71625	686.10748	873.47314	-421.41083	785.65607	840.39496	-299.91647	838.33923	819.56158	-314.9216	808.64294	737.40259	661.07263	-345.43863	732.38312	77.28689	-360.36142	730.59485	48.46235	882.25775	727.39276	630.2196	897.15155	728.71722	-229.91588	155.30853	634.2879	-229.28523	456.74329	612.33527	-229.91588	155.30853	634.2879	-229.28523	456.74329	612.33527	-55.18429	360.57843	726.86115	-149.04475	145.83972	715.21826
507	4.217	-345.03128	302.42993	1087.74146	-203.37373	336.49384	950.03723	-390.40656	182.60318	970.14545	-426.31702	258.24976	564.43066	-426.64517	305.96967	566.80432	-427.11536	353.86429	563.26495	-342.4567	120.19273	645.46954	-349.81458	498.20944	618.31616	-229.9438	155.61667	634.45947	-229.38058	457.08936	612.34253	-213.38445	177.95964	1074.2865	-133.82758	136.80479	893.92609	-205.34975	171.19608	701.86298	-92.78085	120.96976	728.45135	-66.52072	237.14932	756.60333	-40.51692	356.2294	686.23206	-70.99184	365.60864	765.3335	-308.06845	479.4577	1047.31482	-393.35593	639.62769	907.62061	-437.38235	584.59576	957.36407	-492.40717	641.81879	782.97839	-505.7511	688.22797	873.37091	-419.71274	787.97668	840.34296	-298.17453	840.90881	819.06415	-314.10193	812.04272	736.73157	661.07367	-345.4418	732.38367	77.29052	-360.35635	730.59595	48.4585	882.26044	727.39453	630.20654	897.15881	728.71582	-229.9438	155.61667	634.45947	-229.38058	457.08936	612.34253	-229.9438	155.61667	634.45947	-229.38058	457.08936	612.34253	-55.75438	360.91901	725.78278	-149.06529	146.08292	715.15717
508	4.225	-344.76309	303.13635	1087.75781	-203.20705	337.00723	949.91461	-390.25696	183.20444	970.32251	-426.31903	258.43164	564.47675	-426.66391	306.15341	566.83624	-427.13239	354.04938	563.26038	-342.47476	120.48398	645.61261	-349.83688	498.4823	618.21027	-229.96271	155.90149	634.5733	-229.40289	457.35916	612.25751	-213.13165	178.60414	1074.31995	-133.68602	137.36232	893.85297	-205.37123	171.43431	701.78198	-92.80592	121.29087	728.34967	-66.69724	237.67354	756.04822	-41.09331	356.48776	685.21381	-71.50845	366.06601	764.3269	-307.69803	480.08591	1047.07263	-391.64777	640.66229	907.45477	-436.36133	585.92816	957.17053	-490.60501	644.08588	782.80463	-503.78897	690.30664	873.26996	-418.00958	790.25427	840.31677	-296.36923	843.41388	818.57593	-313.34167	815.47607	736.0838	661.07581	-345.44394	732.3855	77.29584	-360.35193	730.59711	48.45167	882.26385	727.39459	630.19537	897.16406	728.71484	-229.96271	155.90149	634.5733	-229.40289	457.35916	612.25751	-229.96271	155.90149	634.5733	-229.40289	457.35916	612.25751	-56.30088	361.27689	724.77032	-149.08858	146.36259	715.06586
509	4.233	-344.50015	303.80869	1087.77332	-203.05775	337.51538	949.79437	-390.11688	183.78972	970.47589	-426.32648	258.61682	564.52411	-426.68521	306.34061	566.86798	-427.15195	354.24225	563.25665	-342.48486	120.7767	645.75336	-349.78534	498.70615	618.06396	-229.97116	156.16362	634.633	-229.36223	457.55487	612.08594	-212.8931	179.20251	1074.32104	-133.56465	137.90572	893.74323	-205.40297	171.71179	701.67432	-92.82826	121.63425	728.21716	-66.84821	238.17628	755.51886	-41.63855	356.78427	684.27515	-72.00061	366.52972	763.40002	-307.34979	480.69421	1046.84583	-390.00223	641.69891	907.32581	-435.3714	587.23047	956.98468	-488.80515	646.31726	782.62756	-501.82639	692.34985	873.16406	-416.2933	792.49121	840.2934	-294.49139	845.85083	818.06195	-312.64291	818.93341	735.43427	661.07855	-345.44516	732.38824	77.30236	-360.34753	730.59802	48.44302	882.26715	727.39392	630.18665	897.16711	728.71472	-229.97116	156.16362	634.633	-229.36223	457.55487	612.08594	-229.97116	156.16362	634.633	-229.36223	457.55487	612.08594	-56.81958	361.65701	723.83759	-149.11562	146.67302	714.94574
510	4.242	-344.24451	304.44604	1087.78735	-202.92319	338.01443	949.68195	-389.98599	184.35565	970.60248	-426.33957	258.80368	564.57245	-426.70972	306.53076	566.89929	-427.17395	354.44135	563.25342	-342.48654	121.06866	645.89209	-349.69614	498.89429	617.89215	-229.97081	156.41335	634.65857	-229.28941	457.70288	611.86029	-212.67117	179.75327	1074.28955	-133.46112	138.43169	893.59979	-205.44678	172.02081	701.53998	-92.84171	122.00194	728.05695	-66.97446	238.66422	755.02283	-42.14744	357.13077	683.43115	-72.4643	367.00751	762.56836	-307.02997	481.28146	1046.63232	-388.4321	642.75043	907.24084	-434.41699	588.50269	956.80042	-487.00729	648.5058	782.44226	-499.85941	694.36414	873.04401	-414.55109	794.68921	840.2489	-292.53058	848.21637	817.48834	-312.00031	822.39972	734.76135	661.08093	-345.44601	732.39117	77.30856	-360.34265	730.59839	48.43321	882.27026	727.39343	630.1803	897.16821	728.71552	-229.97081	156.41335	634.65857	-229.28941	457.70288	611.86029	-229.97081	156.41335	634.65857	-229.28941	457.70288	611.86029	-57.30587	362.06915	722.99976	-149.14424	147.01138	714.79846
511	4.25	-343.99792	305.04926	1087.79871	-202.8002	338.49945	949.58405	-389.86581	184.89919	970.70032	-426.35751	258.99121	564.62024	-426.73788	306.72348	566.92914	-427.19815	354.64514	563.24963	-342.48071	121.35844	646.02869	-349.60995	499.06693	617.71381	-229.96457	156.66321	634.67438	-229.21913	457.83804	611.62128	-212.46854	180.257	1074.22559	-133.37068	138.93831	893.42645	-205.49806	172.35838	701.37952	-92.83865	122.39697	727.87268	-67.07394	239.14465	754.56628	-42.61379	357.5415	682.69659	-72.89577	367.51007	761.84631	-306.74417	481.84662	1046.42908	-386.93771	643.82428	907.19983	-433.49988	589.74457	956.60919	-485.20691	650.64722	782.24158	-497.88327	696.35468	872.89874	-412.76825	796.84894	840.15991	-290.47806	850.50629	816.82544	-311.39825	825.85291	734.04718	661.08191	-345.44687	732.39362	77.31234	-360.33722	730.5979	48.42271	882.27362	727.39355	630.1759	897.16791	728.71698	-229.96457	156.66321	634.67438	-229.21913	457.83804	611.62128	-229.96457	156.66321	634.67438	-229.21913	457.83804	611.62128	-57.75478	362.52579	722.27142	-149.16835	147.37767	714.6261
512	4.258	-343.76135	305.62076	1087.80664	-202.68681	338.96521	949.50885	-389.75833	185.41873	970.76953	-426.37921	259.17871	564.66614	-426.76947	306.91803	566.95636	-427.22418	354.85162	563.2442	-342.46906	121.64471	646.16168	-349.55832	499.24396	617.54401	-229.95547	156.92259	634.69891	-229.17816	457.99136	611.40118	-212.28786	180.71649	1074.12939	-133.28839	139.42557	893.22681	-205.54626	172.72511	701.19501	-92.8097	122.82367	727.66919	-67.14235	239.62447	754.15344	-43.02948	358.02795	682.08099	-73.28944	368.04773	761.2428	-306.49692	482.38867	1046.2323	-385.51117	644.9223	907.19714	-432.61899	590.95569	956.40179	-483.39801	652.7403	782.0163	-495.89343	698.3244	872.71722	-410.93307	798.96979	840.00635	-288.32816	852.7124	816.052	-310.80777	829.263	733.27802	661.08093	-345.44778	732.39514	77.31248	-360.33188	730.59656	48.41186	882.27759	727.3941	630.17297	897.16675	728.71869	-229.95547	156.92259	634.69891	-229.17816	457.99136	611.40118	-229.95547	156.92259	634.69891	-229.17816	457.99136	611.40118	-58.15946	363.03784	721.66187	-149.17798	147.7744	714.43207
513	4.267	-343.53522	306.16461	1087.81055	-202.58311	339.4075	949.46533	-389.66507	185.91443	970.81171	-426.40369	259.36523	564.70911	-426.80377	307.11295	566.97961	-427.25156	355.05792	563.23553	-342.45297	121.92577	646.28876	-349.56085	499.44196	617.39075	-229.94569	157.19643	634.74225	-229.18323	458.18634	611.21869	-212.13147	181.13654	1074.0022	-133.21056	139.89497	893.00488	-205.57693	173.12328	700.98987	-92.74441	123.28764	727.45331	-67.17383	240.11024	753.78595	-43.38377	358.59497	681.58453	-73.63644	368.62775	760.75726	-306.29092	482.90707	1046.03845	-384.13998	646.03992	907.22314	-431.77109	592.1355	956.16907	-481.57547	654.78418	781.75629	-493.88773	700.27246	872.48962	-409.03995	801.04932	839.77405	-286.07816	854.82001	815.16083	-310.18881	832.5954	732.44818	661.07806	-345.44855	732.396	77.30947	-360.32745	730.59442	48.40082	882.28253	727.39478	630.17096	897.16559	728.72028	-229.94569	157.19643	634.74225	-229.18323	458.18634	611.21869	-229.94569	157.19643	634.74225	-229.18323	458.18634	611.21869	-58.5101	363.61136	721.1709	-149.16068	148.20546	714.22162
514	4.275	-343.32001	306.68622	1087.81067	-202.49075	339.82327	949.46362	-389.58759	186.38782	970.83002	-426.42987	259.54898	564.74854	-426.83972	307.30579	566.99768	-427.28009	355.2601	563.22223	-342.43301	122.19948	646.40784	-349.62717	499.67184	617.25507	-229.93616	157.48578	634.80762	-229.24252	458.43723	611.07965	-212.00142	181.52362	1073.84546	-133.1335	140.34883	892.76654	-205.57503	173.55449	700.76886	-92.63258	123.79453	727.23364	-67.16294	240.60788	753.46344	-43.66411	359.23914	681.19727	-73.92474	369.25308	760.37897	-306.1264	483.40164	1045.84448	-382.81094	647.16553	907.26428	-430.95096	593.28351	955.90338	-479.73682	656.77625	781.45148	-491.86737	702.19312	872.20789	-407.08881	803.08081	839.45862	-283.73001	856.80823	814.16339	-309.50266	835.81946	731.56506	661.07397	-345.44916	732.39655	77.30507	-360.32483	730.59204	48.38971	882.28809	727.39563	630.16949	897.16473	728.72162	-229.93616	157.48578	634.80762	-229.24252	458.43723	611.07965	-229.93616	157.48578	634.80762	-229.24252	458.43723	611.07965	-58.79442	364.24609	720.78809	-149.10381	148.6745	714.00128
