PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1097	31	mm	120	1	1097																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-245.20155	262.08273	1095.62695	-109.3064	286.18494	946.65155	-305.09821	148.50444	971.93494	-396.38751	241.55307	585.99762	-397.80164	286.78177	593.01654	-399.80978	334.58914	591.72443	-292.91891	99.65211	638.00336	-323.22342	479.64224	658.57721	-184.85066	143.48799	617.14911	-202.7598	447.556	632.31165	-121.51855	123.6317	1050.32349	17.3682	104.91576	944.88959	86.55601	156.64653	756.63245	158.57611	107.40895	848.04041	160.16743	223.67751	884.80634	219.73271	347.20523	842.10913	145.89937	353.66196	885.51971	-175.89435	439.57541	1049.66614	-65.61382	556.8894	888.97449	-158.38689	569.08002	902.78113	-41.6894	560.34711	733.81799	-62.23557	640.12488	793.58252	70.71022	659.45178	808.80768	208.67824	619.99365	806.51031	201.27605	679.66833	747.37927	652.89783	-340.6102	732.65991	70.01995	-364.07446	731.19879	22.95127	879.14355	727.40015	604.14972	901.46973	728.61206	-184.85066	143.48799	617.14911	-202.7598	447.556	632.31165	-184.85066	143.48799	617.14911	-202.7598	447.556	632.31165	182.81604	350.43359	863.81439	122.56606	132.02774	802.33643
24	0.192	-245.61314	262.14853	1095.56995	-109.60883	285.79156	946.52686	-306.16605	148.86823	971.71527	-396.6929	241.69772	585.87238	-398.07169	286.93124	592.86847	-400.03568	334.75201	591.55096	-293.48972	99.69733	637.91034	-323.4129	479.77509	658.33716	-185.3676	143.41373	617.08453	-202.97183	447.5546	632.13257	-122.90632	123.04497	1049.90918	15.71037	104.00033	944.49628	84.80027	157.72966	756.90747	156.80421	106.87675	847.625	158.11305	222.52133	886.46332	217.83646	347.0451	846.14648	143.7016	352.41953	889.40863	-175.603	439.40707	1049.70361	-65.35513	556.71967	888.97443	-158.04219	569.0788	902.91754	-41.65416	560.39746	733.76764	-62.11959	640.17804	793.6405	70.79542	659.45557	808.81818	208.74306	619.96167	806.4801	201.29164	679.66943	747.37512	652.89972	-340.60931	732.65448	70.02278	-364.0769	731.20068	22.95142	879.14532	727.39941	604.15405	901.4668	728.60394	-185.3676	143.41373	617.08453	-202.97183	447.5546	632.13257	-185.3676	143.41373	617.08453	-202.97183	447.5546	632.13257	180.76903	349.7323	867.77753	120.80225	132.30321	802.26624
25	0.2	-246.11688	262.259	1095.52161	-109.96052	285.42041	946.44739	-307.31195	149.26303	971.50952	-397.00885	241.83989	585.7627	-398.34766	287.07755	592.71875	-400.26526	334.91513	591.37	-294.02536	99.76438	637.8537	-323.62482	479.91345	658.07593	-185.8558	143.37482	617.05206	-203.20099	447.57346	631.93945	-124.40557	122.46944	1049.54443	13.93948	103.01664	944.14441	82.95349	158.8653	757.36017	154.92397	106.22443	847.28229	155.98692	221.13718	888.39282	215.97726	346.63812	850.73083	141.51878	350.91794	893.81689	-175.38666	439.27307	1049.7478	-65.13004	556.55969	888.97095	-157.74603	569.08484	903.03595	-41.6193	560.45514	733.71503	-62.02766	640.23053	793.69122	70.85931	659.46484	808.82813	208.78522	619.94232	806.45667	201.30579	679.6748	747.37097	652.90515	-340.60754	732.6485	70.02837	-364.07846	731.20544	22.95728	879.14929	727.39935	604.16162	901.46472	728.59357	-185.8558	143.37482	617.05206	-203.20099	447.57346	631.93945	-185.8558	143.37482	617.05206	-203.20099	447.57346	631.93945	178.74802	348.77805	872.27386	118.93873	132.54486	802.32123
26	0.208	-246.72023	262.4166	1095.48511	-110.36553	285.07318	946.41681	-308.54156	149.69427	971.31732	-397.32733	241.98653	585.66223	-398.62485	287.22726	592.5683	-400.49411	335.08289	591.18634	-294.53824	99.85234	637.82477	-323.84238	480.06097	657.80438	-186.32405	143.36299	617.04639	-203.43268	447.60812	631.7428	-126.02587	121.91147	1049.23633	12.04854	102.00196	943.83551	81.0125	160.09389	757.9978	152.9236	105.49091	847.00262	153.80481	219.55038	890.57318	214.17151	345.96155	855.83112	139.39658	349.16873	898.71686	-175.24945	439.17456	1049.80188	-64.93793	556.41821	888.96539	-157.49484	569.10089	903.14142	-41.58593	560.51428	733.66821	-61.9547	640.28027	793.73865	70.9057	659.48004	808.83649	208.80627	619.93396	806.43878	201.31635	679.68378	747.3667	652.91193	-340.60468	732.64417	70.03407	-364.07813	731.21161	22.96579	879.15558	727.39893	604.16956	901.46423	728.58331	-186.32405	143.36299	617.04639	-203.43268	447.60812	631.7428	-186.32405	143.36299	617.04639	-203.43268	447.60812	631.7428	176.78404	347.56516	877.27399	116.96805	132.7924	802.50018
27	0.217	-247.4299	262.62268	1095.46277	-110.82927	284.75046	946.43683	-309.86026	150.16637	971.13708	-397.64044	242.14276	585.56219	-398.89987	287.38525	592.41656	-400.71912	335.25778	591.00226	-295.04056	99.9594	637.81354	-324.05273	480.21942	657.53302	-186.78119	143.3703	617.06183	-203.65576	447.65372	631.55347	-127.7764	121.37855	1048.9906	10.02968	100.99031	943.56793	78.98192	161.4547	758.81964	150.79056	104.71484	846.77094	151.58081	217.78577	892.97473	212.4361	345.00162	861.40643	137.37149	347.18301	904.07288	-175.19556	439.11197	1049.86792	-64.78122	556.30243	888.96283	-157.28752	569.12878	903.23822	-41.55554	560.56781	733.63489	-61.89758	640.32422	793.78552	70.93701	659.50061	808.84192	208.80872	619.93384	806.4248	201.3213	679.69464	747.36249	652.91705	-340.6011	732.6427	70.03732	-364.07544	731.2171	22.97348	879.16351	727.39716	604.17517	901.46539	728.57544	-186.78119	143.3703	617.06183	-203.65576	447.65372	631.55347	-186.78119	143.3703	617.06183	-203.65576	447.65372	631.55347	174.90379	346.09232	882.73969	114.88624	133.08476	802.79529
28	0.225	-248.24963	262.87729	1095.45532	-111.35702	284.45187	946.5083	-311.27194	150.68167	970.96576	-397.94128	242.31134	585.45343	-399.16946	287.55399	592.26141	-400.9386	335.44003	590.81702	-295.5383	100.08382	637.80957	-324.2478	480.38852	657.26923	-187.23129	143.39189	617.09161	-203.86308	447.70663	631.37897	-129.66444	120.87838	1048.81006	7.87559	100.0091	943.33716	76.87972	162.98607	759.81781	148.51175	103.93352	846.5694	149.32628	215.86726	895.56042	210.79033	343.75134	867.40674	135.46971	344.96976	909.84106	-175.22844	439.08444	1049.94678	-64.66467	556.21741	888.97131	-157.12547	569.16919	903.32935	-41.52933	560.60944	733.62079	-61.85618	640.35913	793.8327	70.95439	659.52429	808.84418	208.79475	619.93872	806.41345	201.31949	679.70538	747.35876	652.91852	-340.59775	732.64392	70.0368	-364.07104	731.22015	22.97762	879.17194	727.39368	604.17694	901.46777	728.57111	-187.23129	143.39189	617.09161	-203.86308	447.70663	631.37897	-187.23129	143.39189	617.09161	-203.86308	447.70663	631.37897	173.13002	344.36053	888.6239	112.69573	133.45979	803.1936
29	0.233	-249.17932	263.17886	1095.46252	-111.95241	284.17645	946.63184	-312.77783	151.24025	970.79852	-398.22446	242.49219	585.32813	-399.42905	287.73334	592.09973	-401.15222	335.62772	590.62848	-296.03098	100.22359	637.80396	-324.42334	480.56622	657.01593	-187.67323	143.42529	617.12921	-204.05045	447.7644	631.22253	-131.69345	120.41747	1048.69604	5.58167	99.07711	943.13666	74.73571	164.72331	760.98004	146.07289	103.1824	846.37903	147.04976	213.81709	898.28864	209.25186	342.20709	873.77307	133.70712	342.5365	915.96973	-175.35109	439.09048	1050.03821	-64.59365	556.16595	888.99927	-157.0119	569.22101	903.41626	-41.50817	560.63525	733.62958	-61.83283	640.38196	793.88007	70.95805	659.54688	808.84534	208.76625	619.94574	806.40454	201.31079	679.71399	747.35626	652.91608	-340.59586	732.64691	70.03296	-364.06641	731.22052	22.97684	879.17932	727.38904	604.17462	901.47076	728.57025	-187.67323	143.42529	617.12921	-204.05045	447.7644	631.22253	-187.67323	143.42529	617.12921	-204.05045	447.7644	631.22253	171.47949	342.3718	894.8714	110.4043	133.95287	803.6795
30	0.242	-250.21587	263.52478	1095.48303	-112.61734	283.92252	946.8078	-314.37622	151.83977	970.62982	-398.48529	242.68221	585.18127	-399.67303	287.92072	591.92755	-401.35965	335.81741	590.43359	-296.51541	100.3749	637.79175	-324.57806	480.74902	656.77191	-188.1035	143.46729	617.17297	-204.21588	447.82425	631.08539	-133.86197	119.99999	1048.64746	3.1467	98.20395	942.9585	72.58374	166.69418	762.2934	143.45836	102.4937	846.18176	144.75696	211.65468	901.11694	207.8324	340.36633	880.43762	132.092	339.89078	922.40143	-175.56676	439.12875	1050.14136	-64.57291	556.14886	889.05359	-156.95055	569.28192	903.49884	-41.49323	560.64392	733.66327	-61.83052	640.38959	793.92761	70.94763	659.56256	808.84979	208.72546	619.95221	806.39868	201.29634	679.71869	747.35565	652.91156	-340.59631	732.65015	70.02762	-364.0632	731.21924	22.97131	879.18414	727.38446	604.16943	901.47363	728.57202	-188.1035	143.46729	617.17297	-204.21588	447.82425	631.08539	-188.1035	143.46729	617.17297	-204.21588	447.82425	631.08539	169.9622	340.12857	901.41949	108.02105	134.59393	804.23761
31	0.25	-251.35416	263.91147	1095.51538	-113.35252	283.68756	947.0354	-316.06268	152.47581	970.45441	-398.7196	242.8755	585.01086	-399.89648	288.11108	591.74158	-401.55893	336.0047	590.22937	-296.98792	100.53172	637.77295	-324.71304	480.9328	656.53326	-188.51826	143.51285	617.22571	-204.35936	447.88312	630.96765	-136.16342	119.62733	1048.66174	0.57202	97.39141	942.79449	70.45156	168.91324	763.7464	140.65579	101.89165	845.961	142.45107	209.39598	904.00494	206.53654	338.22809	887.32642	130.62611	337.0394	929.07281	-175.87904	439.19833	1050.25525	-64.60614	556.16473	889.13824	-156.94516	569.34869	903.57556	-41.48664	560.63593	733.72308	-61.8514	640.37927	793.97644	70.9231	659.56555	808.86273	208.67569	619.95557	806.39648	201.27831	679.71838	747.35742	652.90771	-340.59985	732.65247	70.02322	-364.06262	731.21808	22.96281	879.18512	727.38177	604.16376	901.47552	728.5752	-188.51826	143.51285	617.22571	-204.35936	447.88312	630.96765	-188.51826	143.51285	617.22571	-204.35936	447.88312	630.96765	168.58133	337.63376	908.19958	105.55367	135.40245	804.8537
32	0.258	-252.58788	264.33472	1095.55835	-114.15749	283.46817	947.31281	-317.83105	153.14325	970.26862	-398.92447	243.06409	584.81824	-400.09592	288.298	591.53967	-401.746	336.18472	590.013	-297.44348	100.68758	637.75006	-324.83133	481.1142	656.29504	-188.91298	143.55725	617.29156	-204.48279	447.93951	630.86749	-138.58641	119.29832	1048.73547	-2.13999	96.63605	942.63574	68.34984	171.3766	765.32965	137.66393	101.388	845.70251	140.13268	207.05371	906.91443	205.36267	335.79285	894.36133	129.30342	333.98776	935.91547	-176.29039	439.29828	1050.37866	-64.69573	556.21002	889.25397	-156.9996	569.41797	903.64368	-41.49013	560.61261	733.80975	-61.89606	640.34937	794.02924	70.88586	659.55103	808.88867	208.6214	619.95306	806.39777	201.25937	679.71228	747.36163	652.90668	-340.60654	732.65332	70.02184	-364.06522	731.21857	22.95411	879.18207	727.38232	604.15979	901.47559	728.57861	-188.91298	143.55725	617.29156	-204.48279	447.93951	630.86749	-188.91298	143.55725	617.29156	-204.48279	447.93951	630.86749	167.33304	334.89029	915.13843	103.00688	136.38231	805.51605
33	0.267	-253.91066	264.78992	1095.61011	-115.03101	283.26062	947.63654	-319.67456	153.83769	970.07025	-399.09891	243.23955	584.60736	-400.26941	288.47485	591.32117	-401.91605	336.35275	589.78259	-297.87488	100.83774	637.72614	-324.93701	481.29147	656.05231	-189.28168	143.59846	617.37256	-204.58932	447.99469	630.78076	-141.11604	119.01015	1048.86536	-4.98733	95.93211	942.47296	66.25817	174.05579	767.03772	134.49338	100.98463	845.39319	137.79951	204.63782	909.80798	204.30382	333.06244	901.46265	128.10939	330.73938	942.85602	-176.8002	439.42648	1050.50952	-64.84275	556.27917	889.39832	-157.1176	569.48706	903.7002	-41.50243	560.57477	733.92334	-61.9633	640.29932	794.09045	70.83927	659.51617	808.93048	208.56796	619.94159	806.401	201.24179	679.70044	747.36835	652.90936	-340.61581	732.65289	70.02442	-364.0704	731.22131	22.94759	879.17584	727.38678	604.15851	901.47345	728.58167	-189.28168	143.59846	617.37256	-204.58932	447.99469	630.78076	-189.28168	143.59846	617.37256	-204.58932	447.99469	630.78076	166.2066	331.90091	922.1593	100.37578	137.5202	806.21545
34	0.275	-255.31705	265.27283	1095.66821	-115.97307	283.06207	948.00146	-321.586	154.55634	969.85846	-399.24399	243.3954	584.38287	-400.4166	288.63638	591.08673	-402.06485	336.50473	589.53699	-298.27359	100.98003	637.70367	-325.03366	481.46408	655.7998	-189.61786	143.63747	617.46747	-204.68221	448.05148	630.69971	-143.73679	118.75983	1049.05017	-7.9681	95.2737	942.29663	64.12507	176.89943	768.86908	131.15736	100.68181	845.01971	135.44684	202.15607	912.64886	203.34833	330.04114	908.55005	127.02433	327.29498	949.8175	-177.40477	439.58017	1050.64526	-65.04688	556.36444	889.56689	-157.3022	569.55383	903.74255	-41.51918	560.52203	734.06348	-62.05052	640.2298	794.16547	70.78764	659.46021	808.98883	208.52022	619.91797	806.40356	201.22656	679.68335	747.3772	652.91516	-340.62634	732.65228	70.03014	-364.07693	731.22595	22.94396	879.16772	727.39453	604.15894	901.46948	728.58447	-189.61786	143.63747	617.46747	-204.68221	448.05148	630.69971	-189.61786	143.63747	617.46747	-204.68221	448.05148	630.69971	165.18633	328.66806	929.18378	97.64122	138.79062	806.9444
35	0.283	-256.80231	265.77994	1095.72925	-116.98719	282.87201	948.40045	-323.55798	155.29761	969.63257	-399.36273	243.52817	584.14886	-400.53854	288.77945	590.83734	-402.19034	336.638	589.27539	-298.63297	101.11397	637.68457	-325.1236	481.63187	655.53125	-189.91679	143.67607	617.57257	-204.76392	448.11221	630.61395	-146.43498	118.54521	1049.29028	-11.07788	94.65552	942.09937	61.89235	179.84845	770.82141	127.66374	100.48285	844.56873	133.06908	199.61485	915.40155	202.47942	326.73578	915.54565	126.03015	323.65237	956.7251	-178.09921	439.75674	1050.78223	-65.30626	556.4566	889.75513	-157.55498	569.61694	903.76965	-41.53568	560.45386	734.22949	-62.15422	640.14319	794.25952	70.73459	659.38483	809.06299	208.48076	619.88025	806.40204	201.21307	679.66168	747.38751	652.922	-340.63626	732.65259	70.03671	-364.08337	731.23102	22.94228	879.15887	727.40387	604.15857	901.46466	728.58759	-189.91679	143.67607	617.57257	-204.76392	448.11221	630.61395	-189.91679	143.67607	617.57257	-204.76392	448.11221	630.61395	164.25478	325.19406	936.13538	94.77805	140.16565	807.69507
36	0.292	-258.36209	266.30865	1095.78955	-118.07993	282.69244	948.82428	-325.5831	156.05995	969.39191	-399.45975	243.63727	583.90802	-400.63763	288.90298	590.57379	-402.29361	336.75238	588.99683	-298.95145	101.23926	637.67114	-325.20807	481.79446	655.24011	-190.17804	143.71451	617.68542	-204.83632	448.177	630.51361	-149.19984	118.36517	1049.58838	-14.30826	94.07336	941.87726	59.51751	182.85001	772.88666	124.015	100.39125	844.02765	130.66141	197.01974	918.03271	201.67661	323.1554	922.3772	125.11648	319.80618	963.5105	-178.87883	439.95398	1050.91724	-65.61762	556.5462	889.9599	-157.87494	569.67572	903.78229	-41.54919	560.3714	734.42041	-62.27018	640.04364	794.37634	70.68205	659.29352	809.15125	208.44954	619.82819	806.39343	201.19969	679.6366	747.39844	652.92755	-340.64371	732.65466	70.04134	-364.08853	731.23505	22.94087	879.15015	727.41266	604.15485	901.46057	728.59204	-190.17804	143.71451	617.68542	-204.83632	448.177	630.51361	-190.17804	143.71451	617.68542	-204.83632	448.177	630.51361	163.39655	321.48077	942.94385	91.76625	141.62062	808.45715
37	0.3	-259.99274	266.85739	1095.84595	-119.25786	282.52615	949.26337	-327.65393	156.84096	969.13556	-399.5412	243.72424	583.66174	-400.71704	289.0079	590.29614	-402.37921	336.85004	588.70081	-299.23282	101.35538	637.66492	-325.28845	481.95129	654.92078	-190.40549	143.75131	617.80475	-204.90138	448.2442	630.39166	-152.02332	118.21965	1049.94836	-17.64804	93.52479	941.62958	56.97668	185.86151	775.05115	120.21257	100.40565	843.38678	128.22018	194.37543	920.51221	200.92072	319.31064	928.98022	124.28181	315.74786	970.11371	-179.73862	440.16949	1051.047	-65.97619	556.62451	890.17993	-158.25716	569.73059	903.7829	-41.55975	560.27881	734.63422	-62.39367	639.93646	794.51776	70.6305	659.19092	809.2522	208.42499	619.76324	806.37573	201.18507	679.60931	747.40906	652.92957	-340.64767	732.65863	70.04163	-364.09167	731.23688	22.93849	879.14203	727.4187	604.14685	901.45837	728.59839	-190.40549	143.75131	617.80475	-204.90138	448.2442	630.39166	-190.40549	143.75131	617.80475	-204.90138	448.2442	630.39166	162.60127	317.52927	949.54694	88.59463	143.13358	809.21899
38	0.308	-261.69159	267.42548	1095.89624	-120.52464	282.37506	949.70917	-329.76291	157.63757	968.86273	-399.61362	243.79221	583.41016	-400.78049	289.0968	590.00385	-402.4537	336.93451	588.38702	-299.48407	101.46159	637.66614	-325.36679	482.10257	654.56934	-190.60568	143.78419	617.92981	-204.9617	448.31226	630.24402	-154.89944	118.10986	1050.37451	-21.08462	93.00935	941.35889	54.25905	188.85013	777.2984	116.26115	100.51738	842.63971	125.74286	191.68535	922.81348	200.1981	315.21326	935.29865	123.52878	311.46808	976.48224	-180.67261	440.40054	1051.16846	-66.37492	556.68433	890.41522	-158.69223	569.78406	903.77509	-41.57059	560.18427	734.86816	-62.52019	639.82733	794.6842	70.58002	659.08197	809.36523	208.40549	619.68799	806.34882	201.1694	679.58148	747.4187	652.92682	-340.6481	732.66425	70.03668	-364.0925	731.23633	22.93495	879.13507	727.42108	604.13599	901.45801	728.60657	-190.60568	143.78419	617.92981	-204.9617	448.31226	630.24402	-190.60568	143.78419	617.92981	-204.9617	448.31226	630.24402	161.86345	313.34067	955.89044	85.2601	144.68375	809.96906
39	0.317	-263.45663	268.01318	1095.93945	-121.87862	282.23947	950.15546	-331.90323	158.44658	968.57355	-399.68265	243.84528	583.15204	-400.83173	289.1734	589.69543	-402.52359	337.00992	588.0553	-299.71362	101.5571	637.67322	-325.44595	482.25006	654.18353	-190.78622	143.8107	618.05981	-205.02046	448.38116	630.0694	-157.82361	118.03813	1050.86951	-24.60477	92.52796	941.0705	51.36401	191.79012	779.61151	112.1705	100.71141	841.78394	123.22753	188.95093	924.91412	199.50021	310.87427	941.28467	122.85729	306.96109	982.57123	-181.67429	440.64484	1051.27917	-66.80478	556.71991	890.66528	-159.1678	569.84039	903.76355	-41.58812	560.09863	735.11938	-62.64611	639.72241	794.87543	70.5318	658.97144	809.4906	208.39035	619.60565	806.31458	201.15488	679.5542	747.42706	652.91943	-340.64581	732.67053	70.02782	-364.09143	731.23407	22.9312	879.12933	727.42029	604.12549	901.45868	728.61554	-190.78622	143.8107	618.05981	-205.02046	448.38116	630.0694	-190.78622	143.8107	618.05981	-205.02046	448.38116	630.0694	161.17876	308.91769	961.92792	81.76726	146.25076	810.69775
40	0.325	-265.28546	268.62161	1095.97546	-123.3103	282.11685	950.599	-334.06976	159.26524	968.26941	-399.7525	243.88774	582.88501	-400.87488	289.24216	589.36932	-402.5943	337.08014	587.7052	-299.93076	101.64174	637.68384	-325.52969	482.39648	653.76282	-190.95547	143.82915	618.19434	-205.08162	448.45193	629.8689	-160.79182	118.00737	1051.43262	-28.19515	92.08279	940.77142	48.30343	194.65979	781.97314	107.95382	100.96914	840.82092	120.67228	186.17068	926.79584	198.82181	306.30255	946.89813	122.26194	302.22769	988.34338	-182.73767	440.90091	1051.37732	-67.25683	556.72845	890.9292	-159.67183	569.90479	903.75421	-41.62051	560.03284	735.38599	-62.76863	639.62732	795.09167	70.48901	658.86365	809.62939	208.37979	619.52008	806.27551	201.1447	679.52802	747.43408	652.90906	-340.64209	732.67639	70.01852	-364.0896	731.23132	22.92883	879.12469	727.41785	604.11859	901.45947	728.62366	-190.95547	143.82915	618.19434	-205.08162	448.45193	629.8689	-190.95547	143.82915	618.19434	-205.08162	448.45193	629.8689	160.54187	304.26511	967.62079	78.12862	147.81447	811.39703
41	0.333	-267.17496	269.25253	1096.00439	-124.80421	282.00217	951.03961	-336.2594	160.09196	967.95319	-399.82602	243.92381	582.60614	-400.91501	289.30774	589.02429	-402.6701	337.14868	587.33685	-300.14545	101.71671	637.69519	-325.62292	482.54486	653.30872	-191.12247	143.83946	618.33295	-205.15016	448.52628	629.64569	-163.80051	118.02093	1052.0592	-31.84301	91.67728	940.46942	45.10258	197.4395	784.3645	103.62338	101.27064	839.75684	118.075	183.34023	928.44458	198.16074	301.50427	952.1062	121.73467	297.27454	993.76825	-183.85757	441.16815	1051.46265	-67.72365	556.70996	891.20618	-160.19466	569.98328	903.75403	-41.67571	559.99561	735.66876	-62.88531	639.54712	795.33423	70.45643	658.76312	809.78259	208.37463	619.43524	806.23425	201.1412	679.50293	747.44	652.89844	-340.63812	732.68073	70.01278	-364.08847	731.22925	22.92924	879.12073	727.41571	604.11786	901.45959	728.62921	-191.12247	143.83946	618.33295	-205.15016	448.52628	629.64569	-191.12247	143.83946	618.33295	-205.15016	448.52628	629.64569	159.94771	299.3894	972.93719	74.36298	149.35507	812.06067
42	0.342	-269.1225	269.90829	1096.02661	-126.34473	281.89041	951.47864	-338.47168	160.92722	967.62897	-399.90512	243.95784	582.31195	-400.95816	289.37488	588.66052	-402.75406	337.21844	586.95099	-300.3674	101.78483	637.70404	-325.73138	482.69824	652.82544	-191.2963	143.84372	618.47449	-205.23198	448.60648	629.4046	-166.84827	118.08299	1052.73901	-35.53735	91.31576	940.17151	41.79517	200.1104	786.7652	99.18763	101.59525	838.60168	115.43429	180.45351	929.85156	197.51744	296.48367	956.88287	121.26814	292.11279	998.82025	-185.02914	441.44656	1051.53601	-68.19946	556.66663	891.49664	-160.72903	570.08167	903.77045	-41.75939	559.99121	735.97192	-62.99408	639.48584	795.60583	70.43934	658.67438	809.9505	208.37625	619.35449	806.19299	201.14458	679.47943	747.44519	652.88989	-340.6348	732.68329	70.01286	-364.0889	731.22852	22.93283	879.11707	727.41559	604.12354	901.45892	728.63153	-191.2963	143.84372	618.47449	-205.23198	448.60648	629.4046	-191.2963	143.84372	618.47449	-205.23198	448.60648	629.4046	159.39279	294.29825	977.85156	70.4914	150.85283	812.68341
