PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1354	31	mm	120	1	1354																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
673	5.6	-365.32126	356.45374	1096.39966	-190.80637	341.66476	961.87506	-456.04242	195.09483	957.61029	-489.61987	281.67545	617.49786	-478.1572	307.89243	606.43671	-483.26627	346.82635	606.10175	-353.66263	91.22385	647.25092	-362.65546	508.23138	616.61188	-219.42006	145.32091	598.91376	-234.97813	449.01254	601.659	-326.53906	192.11839	1094.27783	-195.5437	58.87587	998.68011	-164.37485	8.60932	816.8288	-137.77412	-37.3549	928.79419	-33.88142	44.07803	932.06879	41.51246	102.4115	852.75946	1.55935	162.89433	911.70789	-290.33923	512.28674	1037.12219	-173.67944	623.6839	882.88489	-293.52151	623.4184	878.91876	-160.69388	627.96429	711.81866	-165.48164	718.0011	795.53131	-34.99944	718.73975	807.62524	91.13159	652.1369	788.9859	91.70757	740.36719	754.58527	661.45209	-350.0639	726.09888	78.58739	-356.22321	721.40314	65.18089	887.31384	723.94019	645.55011	894.0542	725.31708	-219.42006	145.32091	598.91376	-234.97813	449.01254	601.659	-219.42006	145.32091	598.91376	-234.97813	449.01254	601.659	21.53591	132.65292	882.2337	-151.07448	-14.37279	872.81152
674	5.608	-364.30319	356.18649	1096.57629	-189.98273	341.41748	961.85223	-455.18622	194.81432	957.90442	-489.21695	281.51822	617.83923	-477.77448	307.7438	606.76483	-482.86853	346.66492	606.435	-353.23917	90.93856	647.25433	-362.13852	508.03751	616.79535	-219.07396	145.00467	598.6684	-234.51389	448.77679	601.56134	-325.55927	191.87825	1094.44702	-194.40474	59.29699	998.1889	-163.32771	9.91056	815.77917	-136.45355	-36.58102	927.58545	-33.40682	45.91471	931.49481	41.5615	105.47898	852.63287	0.89423	165.21159	911.96478	-289.48642	511.99445	1037.23315	-173.18866	623.3515	882.61279	-292.96677	623.23993	879.05273	-160.73969	627.97083	711.58398	-165.57364	717.97131	795.40424	-35.05113	718.66327	807.52325	91.12358	652.12958	788.9754	91.69854	740.36371	754.55164	661.44171	-350.07272	726.10791	78.59231	-356.22891	721.39648	65.19399	887.30762	723.94415	645.547	894.05817	725.31891	-219.07396	145.00467	598.6684	-234.51389	448.77679	601.56134	-219.07396	145.00467	598.6684	-234.51389	448.77679	601.56134	21.22786	135.34529	882.29883	-149.89063	-13.33523	871.68231
675	5.617	-363.32211	356.00055	1096.74561	-189.18251	341.24075	961.82721	-454.36325	194.59885	958.20386	-488.83362	281.38129	618.18097	-477.40475	307.61136	607.08875	-482.48236	346.52127	606.76306	-352.82556	90.68765	647.28729	-361.63892	507.87225	616.96057	-218.7357	144.72075	598.45721	-234.06485	448.5712	601.46234	-324.60196	191.71538	1094.61865	-193.24843	59.82899	997.71649	-162.34767	11.29974	814.80536	-135.09842	-35.67451	926.41333	-32.89194	47.8512	930.89246	41.60859	108.6064	852.44049	0.25992	167.59618	912.1449	-288.69333	511.77621	1037.3302	-172.75272	623.09424	882.31799	-292.51608	623.09479	879.17676	-160.8172	627.97601	711.32611	-165.69044	717.9649	795.22211	-35.13445	718.60675	807.39447	91.08907	652.13904	788.96478	91.67534	740.37292	754.50555	661.4375	-350.07996	726.11377	78.59741	-356.2338	721.38898	65.20248	887.30347	723.94543	645.53955	894.06018	725.31836	-218.7357	144.72075	598.45721	-234.06485	448.5712	601.46234	-218.7357	144.72075	598.45721	-234.06485	448.5712	601.46234	20.93426	138.10129	882.29272	-148.72304	-12.18738	870.60938
676	5.625	-362.38373	355.8942	1096.90601	-188.40805	341.13373	961.79999	-453.57291	194.44739	958.50616	-488.46997	281.26437	618.52039	-477.05066	307.496	607.40588	-482.10956	346.39725	607.08435	-352.42596	90.4703	647.34857	-361.15665	507.73221	617.10522	-218.40868	144.4668	598.27942	-233.63147	448.39096	601.36035	-323.66623	191.62848	1094.79187	-192.08029	60.46151	997.25848	-161.43553	12.7686	813.89435	-133.7151	-34.63963	925.27197	-32.34041	49.87892	930.25079	41.64971	111.78243	852.16827	-0.341	170.03972	912.22894	-287.96042	511.63126	1037.41504	-172.36906	622.91162	882.00702	-292.15506	622.98248	879.29156	-160.92274	627.98065	711.05359	-165.81374	717.97797	794.99634	-35.24194	718.57233	807.2428	91.03268	652.16626	788.95819	91.63938	740.39313	754.44788	661.43787	-350.08505	726.11578	78.60152	-356.23743	721.38147	65.2049	887.3017	723.9444	645.52759	894.05969	725.31543	-218.40868	144.4668	598.27942	-233.63147	448.39096	601.36035	-218.40868	144.4668	598.27942	-233.63147	448.39096	601.36035	20.65435	140.91107	882.19861	-147.57532	-10.93551	869.58319
677	5.633	-361.4921	355.86462	1097.05591	-187.66151	341.09488	961.7702	-452.81335	194.35828	958.80969	-488.12546	281.16711	618.85345	-476.71371	307.39835	607.71338	-481.75159	346.2941	607.39581	-352.04276	90.28461	647.43524	-360.6929	507.61401	617.22595	-218.09518	144.24036	598.13141	-233.21512	448.23227	601.25159	-322.75262	191.61565	1094.96729	-190.90564	61.18466	996.80927	-160.58827	14.3144	813.02972	-132.31303	-33.48208	924.15167	-31.75698	51.98905	929.56	41.68161	114.99735	851.80463	-0.9036	172.53465	912.20593	-287.28531	511.55731	1037.4884	-172.03305	622.80072	881.68622	-291.86111	622.90454	879.39191	-161.04956	627.987	710.7746	-165.93123	718.00824	794.73779	-35.36602	718.56256	807.07153	90.96005	652.211	788.9588	91.59303	740.42236	754.37915	661.44061	-350.08813	726.11462	78.60354	-356.23947	721.37463	65.20058	887.30219	723.94171	645.51166	894.0567	725.31079	-218.09518	144.24036	598.13141	-233.21512	448.23227	601.25159	-218.09518	144.24036	598.13141	-233.21512	448.23227	601.25159	20.389	143.76601	882.00525	-146.45065	-9.58384	868.5907
678	5.642	-360.64819	355.90836	1097.19385	-186.94305	341.12173	961.737	-452.08212	194.32925	959.1134	-487.7995	281.08926	619.17627	-476.39487	307.31934	608.00885	-481.41025	346.21265	607.69458	-351.67645	90.12833	647.54303	-360.25189	507.51608	617.3197	-217.79663	144.0403	598.00781	-232.81964	448.09448	601.13165	-321.86252	191.67468	1095.14612	-189.7292	61.98899	996.362	-159.80092	15.93859	812.19379	-130.90401	-32.20915	923.04028	-31.14637	54.17262	928.81158	41.70246	118.24211	851.34088	-1.41988	175.07317	912.0733	-286.66284	511.55099	1037.55029	-171.73897	622.75671	881.3606	-291.612	622.86481	879.47101	-161.18761	627.99829	710.49573	-166.0359	718.05566	794.45587	-35.49926	718.57965	806.88324	90.87736	652.27222	788.96826	91.5397	740.45856	754.29968	661.44379	-350.08978	726.11237	78.60304	-356.23978	721.36932	65.19002	887.30389	723.93781	645.49329	894.05157	725.30524	-217.79663	144.0403	598.00781	-232.81964	448.09448	601.13165	-217.79663	144.0403	598.00781	-232.81964	448.09448	601.13165	20.14129	146.65764	881.70709	-145.35246	-8.13528	867.61707
679	5.65	-359.8504	356.02219	1097.32007	-186.25156	341.21124	961.69904	-451.37686	194.35738	959.41748	-487.49072	281.03052	619.48474	-476.09482	307.26028	608.29083	-481.08777	346.15311	607.97864	-351.32602	89.99957	647.66754	-359.84006	507.43848	617.38458	-217.51344	143.86722	597.90302	-232.45062	447.97986	600.9967	-320.99722	191.80345	1095.33093	-188.55585	62.86546	995.90802	-159.06802	17.64492	811.36884	-129.50005	-30.82898	921.92371	-30.51225	56.42044	927.99854	41.71131	121.50825	850.77228	-1.88194	177.647	911.8349	-286.0863	511.60806	1037.60022	-171.48077	622.77386	881.03381	-291.39163	622.8681	879.52478	-161.32593	628.01807	710.22052	-166.12428	718.1214	794.15753	-35.63492	718.62506	806.67969	90.79051	652.34808	788.98712	91.48385	740.50024	754.21027	661.44592	-350.09052	726.11157	78.60068	-356.23862	721.36597	65.17483	887.30548	723.93317	645.47406	894.0451	725.29974	-217.51344	143.86722	597.90302	-232.45062	447.97986	600.9967	-217.51344	143.86722	597.90302	-232.45062	447.97986	600.9967	19.91469	149.57762	881.30359	-144.28404	-6.59203	866.64624
680	5.658	-359.09619	356.20386	1097.43555	-185.58647	341.3613	961.65466	-450.69525	194.43896	959.72296	-487.19687	280.9903	619.77515	-475.81424	307.22232	608.55872	-480.78653	346.11475	608.24701	-350.98969	89.89767	647.80481	-359.46384	507.38223	617.41943	-217.2455	143.72321	597.81134	-232.11357	447.89188	600.84344	-320.15695	192.0004	1095.52429	-187.39122	63.80568	995.43683	-158.38422	19.43828	810.53802	-128.11171	-29.34959	920.78711	-29.85709	58.72247	927.11572	41.70756	124.78804	850.09796	-2.28518	180.24728	911.49792	-285.54987	511.7243	1037.63757	-171.25195	622.8457	880.70874	-291.19067	622.91846	879.55261	-161.45508	628.04962	709.9494	-166.19537	718.20758	793.84711	-35.76773	718.69995	806.4621	90.7048	652.43585	789.01489	91.4304	740.54602	754.11212	661.44611	-350.09088	726.11481	78.59793	-356.23645	721.36462	65.15745	887.30505	723.92798	645.45532	894.03851	725.29449	-217.2455	143.72321	597.81134	-232.11357	447.89188	600.84344	-217.2455	143.72321	597.81134	-232.11357	447.89188	600.84344	19.71119	152.51767	880.79797	-143.24797	-4.95565	865.66254
681	5.667	-358.38208	356.45203	1097.5415	-184.94785	341.5715	961.60175	-450.035	194.57022	960.03088	-486.91565	280.96704	620.04492	-475.55399	307.20547	608.81195	-480.50854	346.09662	608.49896	-350.66583	89.8234	647.95227	-359.12817	507.34869	617.42346	-216.99237	143.61118	597.72955	-231.81265	447.83374	600.66968	-319.34103	192.26511	1095.72778	-186.24153	64.80235	994.93689	-157.74399	21.3244	809.68616	-126.74786	-27.77828	919.61578	-29.18316	61.0672	926.15955	41.69118	128.07393	849.32068	-2.62654	182.86452	911.07288	-285.04971	511.8963	1037.66077	-171.04559	622.96552	880.38696	-291.00244	623.01782	879.55597	-161.56682	628.09515	709.67999	-166.24974	718.31622	793.52637	-35.89383	718.80426	806.23169	90.62424	652.53241	789.05048	91.38392	740.59467	754.00714	661.44446	-350.09128	726.12292	78.59608	-356.23395	721.36456	65.14055	887.30133	723.92206	645.43823	894.03278	725.28943	-216.99237	143.61118	597.72955	-231.81265	447.83374	600.66968	-216.99237	143.61118	597.72955	-231.81265	447.83374	600.66968	19.53232	155.46922	880.19678	-142.24593	-3.22694	864.65094
682	5.675	-357.70325	356.76596	1097.63928	-184.3358	341.84283	961.53882	-449.39337	194.74814	960.34167	-486.646	280.95844	620.29321	-475.31589	307.20807	609.05042	-480.25613	346.09793	608.7345	-350.35358	89.7786	648.10883	-358.83621	507.33914	617.39661	-216.75381	143.53427	597.65613	-231.55049	447.80798	600.47491	-318.54874	192.59843	1095.94189	-185.11313	65.84931	994.39667	-157.14191	23.31006	808.80005	-125.41665	-26.12134	918.39594	-28.49293	63.44226	925.12762	41.66403	131.35759	848.44543	-2.90119	185.48952	910.57257	-284.58383	512.12207	1037.66809	-170.85526	623.12683	880.0686	-290.81958	623.16602	879.53564	-161.65329	628.15497	709.40887	-166.28856	718.44867	793.19531	-36.01014	718.93628	805.98981	90.55067	652.63513	789.09265	91.34771	740.6449	753.89789	661.44214	-350.09152	726.13452	78.59535	-356.23145	721.36517	65.12615	887.29431	723.91559	645.42377	894.02838	725.28418	-216.75381	143.53427	597.65613	-231.55049	447.80798	600.47491	-216.75381	143.53427	597.65613	-231.55049	447.80798	600.47491	19.38142	158.42355	879.50897	-141.27928	-1.40564	863.59796
683	5.683	-357.05466	357.14484	1097.72925	-183.75075	342.17657	961.46454	-448.76743	194.97137	960.65491	-486.38824	280.96194	620.52081	-475.10229	307.22723	609.27393	-480.03226	346.11835	608.95459	-350.05325	89.76534	648.27502	-358.5889	507.35443	617.34003	-216.52988	143.49481	597.59277	-231.32774	447.81564	600.26117	-317.77966	193.00186	1096.16528	-184.01208	66.94139	993.80542	-156.57307	25.40266	807.86871	-124.12618	-24.3841	917.11523	-27.78903	65.83554	924.01843	41.63115	134.63039	847.47937	-3.10175	188.11391	910.01117	-284.15115	512.40149	1037.65808	-170.67592	623.32465	879.75201	-290.63443	623.36212	879.49091	-161.70879	628.22778	709.13275	-166.31303	718.60571	792.85248	-36.11439	719.09198	805.73798	90.48343	652.74213	789.13983	91.32365	740.69586	753.78717	661.44049	-350.09116	726.14655	78.59481	-356.22882	721.36572	65.11469	887.28522	723.90887	645.41302	894.02496	725.27893	-216.52988	143.49481	597.59277	-231.32774	447.81564	600.26117	-216.52988	143.49481	597.59277	-231.32774	447.81564	600.26117	19.2647	161.37215	878.7453	-140.34962	0.50928	862.49194
684	5.692	-356.43234	357.58795	1097.8103	-183.19273	342.5741	961.37885	-448.15433	195.24017	960.96942	-486.14395	280.97592	620.72894	-474.91504	307.26025	609.48181	-479.84058	346.1579	609.16089	-349.76572	89.78539	648.45239	-358.38611	507.39523	617.25586	-216.3203	143.49449	597.5437	-231.14397	447.8573	600.03296	-317.03314	193.47693	1096.39539	-182.9437	68.07465	993.15417	-156.03375	27.60918	806.88342	-122.88413	-22.5711	915.76324	-27.07482	68.23591	922.83179	41.6015	137.88426	846.43121	-3.22051	190.72946	909.4024	-283.75064	512.73621	1037.62988	-170.50471	623.55573	879.4342	-290.44028	623.60474	879.41876	-161.73264	628.31262	708.84937	-166.325	718.78766	792.49542	-36.20571	719.26617	805.47766	90.42014	652.85205	789.19025	91.31198	740.7475	753.67767	661.44	-350.08987	726.15582	78.5931	-356.22562	721.36597	65.10493	887.27667	723.90271	645.40662	894.02185	725.27417	-216.3203	143.49449	597.5437	-231.14397	447.8573	600.03296	-216.3203	143.49449	597.5437	-231.14397	447.8573	600.03296	19.1905	164.30687	877.91681	-139.45894	2.51904	861.3233
685	5.7	-355.83337	358.09439	1097.87964	-182.66011	343.03616	961.28284	-447.5524	195.55585	961.28418	-485.91583	281.00021	620.91913	-474.75479	307.30539	609.67285	-479.68427	346.21686	609.35529	-349.49237	89.84001	648.64331	-358.22781	507.46252	617.14722	-216.12468	143.5345	597.51599	-230.99857	447.93384	599.79755	-316.30832	194.0244	1096.62939	-181.91245	69.2466	992.43604	-155.52101	29.93534	805.83832	-121.69695	-20.68617	914.33221	-26.35451	70.63342	921.5683	41.58693	141.11159	845.31036	-3.25043	193.32831	908.75854	-283.38101	513.12927	1037.58289	-170.34131	623.8194	879.11145	-290.2326	623.89252	879.31433	-161.72932	628.40961	708.55737	-166.32709	718.99487	792.12109	-36.28524	719.45343	805.21045	90.3578	652.9635	789.24219	91.31123	740.80023	753.57123	661.44061	-350.0874	726.16016	78.58904	-356.22125	721.36609	65.09524	887.27148	723.89795	645.40497	894.01831	725.27081	-216.12468	143.5345	597.51599	-230.99857	447.93384	599.79755	-216.12468	143.5345	597.51599	-230.99857	447.93384	599.79755	19.16825	167.21994	877.03442	-138.60898	4.62458	860.08527
686	5.708	-355.25531	358.66281	1097.93396	-182.15015	343.56256	961.17877	-446.96143	195.91982	961.59851	-485.707	281.03607	621.09326	-474.62097	307.36221	609.84662	-479.56427	346.2951	609.53912	-349.23434	89.92971	648.85101	-358.11301	507.5571	617.0163	-215.94258	143.61481	597.5163	-230.89021	448.04559	599.56067	-315.60382	194.64371	1096.86536	-180.92233	70.45602	991.64764	-155.03342	32.38526	804.7312	-120.57038	-18.73252	912.81805	-25.63262	73.01965	920.22888	41.59848	144.3046	844.12567	-3.18483	195.90388	908.08984	-283.04053	513.5835	1037.51697	-170.18799	624.11633	878.77991	-290.01266	624.22461	879.17401	-161.70592	628.51984	708.25555	-166.32265	719.22791	791.7265	-36.35635	719.6496	804.93762	90.29315	653.07538	789.29407	91.3185	740.85455	753.46893	661.44232	-350.08347	726.15887	78.58189	-356.21555	721.36652	65.08466	887.27148	723.8949	645.40771	894.01434	725.26965	-215.94258	143.61481	597.5163	-230.89021	448.04559	599.56067	-215.94258	143.61481	597.5163	-230.89021	448.04559	599.56067	19.20682	170.10425	876.10779	-137.8019	6.82637	858.7746
687	5.717	-354.69662	359.29147	1097.9707	-181.66132	344.15244	961.06873	-446.38211	196.33298	961.91174	-485.52042	281.08566	621.25336	-474.51202	307.43112	610.00397	-479.47815	346.39157	609.71234	-348.99231	90.05401	649.07947	-358.03748	507.67853	616.86353	-215.77348	143.733	597.54938	-230.81512	448.19061	599.32446	-314.91711	195.33223	1097.10144	-179.97643	71.70247	990.78961	-154.5735	34.96096	803.56323	-119.5113	-16.71291	911.2204	-24.9134	75.38795	918.81531	41.64275	147.45564	842.88379	-3.02016	198.45009	907.4032	-282.72714	514.10114	1037.43262	-170.04871	624.44757	878.43591	-289.7886	624.6001	878.99823	-161.66943	628.64514	707.94263	-166.31544	719.48761	791.30914	-36.42429	719.85187	804.65979	90.22253	653.18719	789.34473	91.33042	740.91095	753.37103	661.44531	-350.07785	726.15265	78.57179	-356.20874	721.36798	65.07329	887.27686	723.89313	645.414	894.01025	725.27112	-215.77348	143.733	597.54938	-230.81512	448.19061	599.32446	-215.77348	143.733	597.54938	-230.81512	448.19061	599.32446	19.31129	172.95287	875.14349	-137.0424	9.12403	857.39178
688	5.725	-354.1568	359.97879	1097.98938	-181.1944	344.80551	960.95282	-445.81552	196.79536	962.22321	-485.35855	281.15137	621.40137	-474.42535	307.51285	610.14673	-479.42035	346.50357	609.8725	-348.76559	90.21184	649.3327	-357.99387	507.82526	616.68689	-215.61629	143.88503	597.61725	-230.76704	448.36499	599.08661	-314.24435	196.08554	1097.33606	-179.07568	72.98617	989.86658	-154.14923	37.66111	802.3382	-118.52853	-14.63034	909.5415	-24.20075	77.73359	917.33063	41.72161	150.55782	841.58881	-2.75964	200.95993	906.70038	-282.43881	514.68311	1037.33032	-169.9265	624.81348	878.07617	-289.57111	625.01697	878.79016	-161.62639	628.78778	707.61694	-166.30916	719.77502	790.86719	-36.49497	720.05951	804.37604	90.14239	653.29907	789.39362	91.34373	740.96985	753.27655	661.44958	-350.07059	726.14325	78.56011	-356.20178	721.37091	65.06218	887.28632	723.89191	645.42224	894.00671	725.27509	-215.61629	143.88503	597.61725	-230.76704	448.36499	599.08661	-215.61629	143.88503	597.61725	-230.76704	448.36499	599.08661	19.48098	175.75887	874.14459	-136.33888	11.51538	855.93982
689	5.733	-353.63626	360.72366	1097.99121	-180.7513	345.52289	960.82892	-445.26251	197.30643	962.53204	-485.22348	281.23495	621.53882	-474.35797	307.60837	610.27673	-479.38351	346.62708	610.01501	-348.55209	90.40218	649.61346	-357.97318	507.99493	616.48315	-215.46896	144.06665	597.71887	-230.73842	448.56381	598.84186	-313.58163	196.8985	1097.56726	-178.21899	74.30817	988.88647	-153.77197	40.47937	801.06165	-117.63124	-12.48903	907.78644	-23.49842	80.05337	915.7785	41.83435	153.60426	840.24255	-2.41228	203.42662	905.97772	-282.17429	515.32935	1037.21033	-169.82167	625.21405	877.69812	-289.36868	625.47223	878.55322	-161.58289	628.95013	707.27631	-166.30684	720.09082	790.39984	-36.57351	720.27374	804.08478	90.05026	653.41132	789.44031	91.35545	741.03198	753.18378	661.45477	-350.06223	726.13287	78.54901	-356.19583	721.37506	65.05264	887.29797	723.89063	645.43091	894.00433	725.28082	-215.46896	144.06665	597.71887	-230.73842	448.56381	598.84186	-215.46896	144.06665	597.71887	-230.73842	448.56381	598.84186	19.71103	178.51544	873.11011	-135.70161	13.99517	854.42401
690	5.742	-353.13589	361.52548	1097.97754	-180.33357	346.30594	960.69366	-444.72433	197.86545	962.83789	-485.11612	281.33759	621.66656	-474.30695	307.71875	610.39478	-479.36023	346.7583	610.13483	-348.34879	90.62447	649.92267	-357.96616	508.18463	616.24805	-215.32892	144.27432	597.85107	-230.72141	448.7818	598.5835	-312.92615	197.76651	1097.79248	-177.40459	75.67007	987.85803	-153.45375	43.40374	799.74011	-116.82692	-10.29509	905.96234	-22.81045	82.34514	914.1626	41.98008	156.58745	838.84595	-1.99	205.84491	905.2262	-281.93369	516.03918	1037.07214	-169.73256	625.64941	877.30035	-289.18814	625.96344	878.28998	-161.54367	629.1344	706.91846	-166.31058	720.43604	789.90747	-36.66338	720.49695	803.78467	89.94539	653.52429	789.4848	91.36343	741.09778	753.09094	661.4599	-350.05368	726.12335	78.54055	-356.19168	721.3797	65.045	887.30988	723.88892	645.43848	894.00366	725.28735	-215.32892	144.27432	597.85107	-230.72141	448.7818	598.5835	-215.32892	144.27432	597.85107	-230.72141	448.7818	598.5835	19.99504	181.21617	872.03607	-135.14034	16.55433	852.8512
691	5.75	-352.65631	362.38345	1097.94971	-179.94197	347.15549	960.54437	-444.20251	198.47179	963.14063	-485.03589	281.4599	621.78503	-474.26993	307.84491	610.50073	-479.34424	346.89493	610.22784	-348.1524	90.87845	650.25879	-357.96536	508.39133	615.97784	-215.19351	144.50583	598.00867	-230.7097	449.01434	598.30499	-312.27634	198.68602	1098.00891	-176.63113	77.07325	986.78992	-153.20604	46.41754	798.38049	-116.12073	-8.05611	904.07782	-22.1412	84.60719	912.48669	42.15832	159.49966	837.40002	-1.50654	208.21049	904.43201	-281.7186	516.81195	1036.91589	-169.65791	626.12054	876.88318	-289.03745	626.49023	878.00372	-161.5119	629.34247	706.54175	-166.32144	720.81195	789.39178	-36.76635	720.73206	803.47546	89.82857	653.63843	789.5274	91.36668	741.16724	752.99652	661.46375	-350.04568	726.11554	78.536	-356.18967	721.38361	65.0385	887.3208	723.88696	645.44379	894.00488	725.29358	-215.19351	144.50583	598.00867	-230.7097	449.01434	598.30499	-215.19351	144.50583	598.00867	-230.7097	449.01434	598.30499	20.32589	183.85509	870.91602	-134.66339	19.18071	851.22913
692	5.758	-352.19736	363.29675	1097.90784	-179.57718	348.0723	960.37927	-443.69833	199.12477	963.44092	-484.98062	281.60211	621.89441	-474.24515	307.98727	610.59369	-479.33057	347.03622	610.29144	-347.96048	91.16365	650.6192	-357.96786	508.61288	615.67096	-215.06075	144.76051	598.18756	-230.70067	449.25912	598.00323	-311.63101	199.65463	1098.21277	-175.8978	78.51846	985.69012	-153.03729	49.50158	796.99011	-115.5145	-5.78034	902.14294	-21.49529	86.83763	910.75555	42.36559	162.33525	835.90637	-0.97557	210.51958	903.58051	-281.53165	517.64673	1036.74182	-169.59859	626.62878	876.44836	-288.92746	627.05444	877.69995	-161.49062	629.57727	706.14703	-166.33992	721.2207	788.85663	-36.88216	720.98199	803.15833	89.70166	653.75397	789.56866	91.36558	741.23962	752.89954	661.46515	-350.03867	726.10962	78.53529	-356.1897	721.38568	65.03252	887.3299	723.88507	645.44653	894.00763	725.29871	-215.06075	144.76051	598.18756	-230.70067	449.25912	598.00323	-215.06075	144.76051	598.18756	-230.70067	449.25912	598.00323	20.69501	186.42741	869.74341	-134.27589	21.86062	849.56653
