PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2311	31	mm	120	1	2311																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-252.48553	337.83307	1107.84961	-100.49287	329.13712	947.47388	-351.69479	174.37459	982.52112	-453.34454	278.33572	655.01996	-447.55084	308.63733	645.64227	-450.53061	347.32095	645.50635	-316.17322	77.83044	646.29456	-319.05737	506.77963	641.38251	-193.99747	132.41074	572.95886	-199.48729	446.35956	595.72766	-203.45589	175.65829	1097.86951	-78.04478	55.07267	979.20337	-81.82872	3.95319	796.2533	-31.32248	-41.19909	897.99115	59.94122	55.0097	892.19708	110.87933	126.42472	806.67725	72.74596	178.60544	874.34778	-199.3542	486.99179	1054.8866	-110.67065	602.21051	877.58179	-228.9491	602.36969	897.24329	-128.40456	604.07532	708.71362	-119.44622	696.13531	792.87482	5.44782	674.84351	804.2879	119.80035	587.67999	785.58044	133.97389	676.76031	756.52307	661.34308	-350.09726	726.06757	78.47665	-356.37244	721.48596	64.99379	887.29315	723.89722	645.35321	894.02618	725.3421	-193.99747	132.41074	572.95886	-199.48729	446.35956	595.72766	-193.99747	132.41074	572.95886	-199.48729	446.35956	595.72766	91.81264	152.51508	840.51251	-56.5756	-18.62295	847.12225
24	0.192	-252.59856	337.91919	1107.86523	-100.51717	329.10791	947.55768	-351.77133	174.41496	982.58771	-453.35156	278.35092	655.02612	-447.54633	308.65701	645.64832	-450.53201	347.34238	645.50256	-316.17517	77.83918	646.32727	-319.0332	506.7879	641.38092	-193.99146	132.40628	572.99506	-199.46385	446.35699	595.73846	-203.60515	175.82825	1098.0365	-77.9579	55.30841	979.38586	-81.58141	3.68257	796.60345	-31.10649	-41.16665	898.48047	59.92175	55.10418	892.46558	111.01215	126.39506	806.92004	72.70544	178.72345	874.40106	-199.35565	487.01129	1054.89966	-110.69395	602.28168	877.60425	-228.96077	602.36884	897.26154	-128.41464	604.09137	708.73065	-119.45396	696.16071	792.89478	5.44084	674.84589	804.29608	119.7935	587.66095	785.56995	133.97325	676.74976	756.53687	661.3468	-350.09882	726.06824	78.48454	-356.37457	721.48932	64.99674	887.29199	723.90125	645.35474	894.02441	725.34369	-193.99146	132.40628	572.99506	-199.46385	446.35699	595.73846	-193.99146	132.40628	572.99506	-199.46385	446.35699	595.73846	91.8588	152.55925	840.66052	-56.34395	-18.74204	847.54193
25	0.2	-252.72623	338.00085	1107.8783	-100.54947	329.07272	947.64722	-351.87857	174.45978	982.65234	-453.36307	278.36752	655.02722	-447.54794	308.6778	645.64862	-450.53796	347.36517	645.49219	-316.18842	77.85248	646.35547	-319.00992	506.79678	641.37274	-193.99533	132.40308	573.02661	-199.44269	446.35193	595.74323	-203.77272	175.98727	1098.19666	-77.90014	55.52127	979.55676	-81.35349	3.43963	796.92413	-30.92373	-41.12186	898.94635	59.87927	55.18778	892.71167	111.1261	126.36308	807.14313	72.6968	178.83321	874.45233	-199.35966	487.03104	1054.91235	-110.71661	602.35052	877.62793	-228.96994	602.36383	897.29492	-128.43132	604.11523	708.75	-119.46059	696.18756	792.92224	5.43124	674.85156	804.30731	119.78612	587.64319	785.56018	133.97105	676.74188	756.54889	661.3504	-350.09967	726.07074	78.49133	-356.37518	721.49243	64.99954	887.28967	723.9046	645.35583	894.02301	725.34619	-193.99533	132.40308	573.02661	-199.44269	446.35193	595.74323	-193.99533	132.40308	573.02661	-199.44269	446.35193	595.74323	91.91145	152.59814	840.79773	-56.13861	-18.84111	847.93524
26	0.208	-252.86754	338.07611	1107.88782	-100.58774	329.03079	947.74042	-352.01559	174.51025	982.71075	-453.37839	278.38483	655.02228	-447.556	308.69901	645.64313	-450.54834	347.38855	645.47491	-316.21408	77.86999	646.37598	-318.98636	506.80606	641.35889	-194.01042	132.4008	573.05005	-199.42331	446.34393	595.74127	-203.96017	176.12996	1098.34741	-77.87519	55.70754	979.72559	-81.15762	3.23383	797.2193	-30.78137	-41.06128	899.38702	59.83237	55.26256	892.94659	111.22611	126.32567	807.3476	72.72485	178.9301	874.50409	-199.36464	487.04956	1054.92505	-110.73474	602.41193	877.65259	-228.97231	602.35352	897.34985	-128.45206	604.1474	708.77319	-119.46665	696.21722	792.95935	5.41945	674.86261	804.32074	119.77695	587.62915	785.55212	133.96696	676.73822	756.55658	661.35278	-350.09988	726.07507	78.49602	-356.37415	721.49469	65.00161	887.28595	723.90686	645.3562	894.02222	725.34906	-194.01042	132.4008	573.05005	-199.42331	446.34393	595.74127	-194.01042	132.4008	573.05005	-199.42331	446.34393	595.74127	91.97548	152.62788	840.92584	-55.96949	-18.91373	848.30316
27	0.217	-253.02135	338.14343	1107.89368	-100.63007	328.98145	947.83466	-352.18176	174.56673	982.76001	-453.39719	278.40259	655.01166	-447.57062	308.72025	645.63312	-450.56351	347.4118	645.45154	-316.25253	77.89124	646.38617	-318.96127	506.81522	641.34106	-194.03777	132.39925	573.06177	-199.40523	446.33249	595.73242	-204.16776	176.25121	1098.48621	-77.88475	55.86413	979.90015	-81.00571	3.07697	797.49292	-30.68755	-40.98226	899.79932	59.7944	55.32965	893.18115	111.31871	126.28065	807.53967	72.79109	179.01003	874.56317	-199.36848	487.06546	1054.9386	-110.74441	602.46179	877.67755	-228.96344	602.33936	897.43188	-128.47438	604.18909	708.80139	-119.47257	696.25146	793.00842	5.40633	674.88184	804.33582	119.7663	587.62097	785.54663	133.96133	676.73956	756.5578	661.35382	-350.09982	726.08081	78.49861	-356.37195	721.49585	65.00271	887.28119	723.9079	645.35571	894.02209	725.35162	-194.03777	132.39925	573.06177	-199.40523	446.33249	595.73242	-194.03777	132.39925	573.06177	-199.40523	446.33249	595.73242	92.0549	152.64534	841.05139	-55.84663	-18.95264	848.64612
28	0.225	-253.18579	338.20151	1107.896	-100.67548	328.92432	947.92761	-352.37778	174.62772	982.79901	-453.41974	278.42105	654.99683	-447.59204	308.74124	645.62054	-450.58395	347.4343	645.42328	-316.30341	77.91575	646.38422	-318.93375	506.82358	641.32184	-194.07771	132.39848	573.05927	-199.38812	446.3172	595.71729	-204.39427	176.34656	1098.6106	-77.92936	55.98795	980.08618	-80.90659	2.98238	797.74774	-30.65183	-40.88375	900.17804	59.76906	55.38821	893.42224	111.40914	126.2276	807.72961	72.89497	179.0694	874.64032	-199.36852	487.07703	1054.95361	-110.74172	602.49713	877.70215	-228.93863	602.32458	897.54535	-128.49747	604.24213	708.83563	-119.4784	696.29187	793.07184	5.39293	674.91223	804.35278	119.75552	587.62006	785.54492	133.95503	676.74658	756.55103	661.3537	-350.10007	726.08734	78.50017	-356.36972	721.49597	65.003	887.276	723.90814	645.35486	894.02246	725.35345	-194.07771	132.39848	573.05927	-199.38812	446.3172	595.71729	-194.07771	132.39848	573.05927	-199.38812	446.3172	595.71729	92.15205	152.6485	841.185	-55.77921	-18.95069	848.96289
29	0.233	-253.35809	338.24908	1107.89539	-100.72387	328.85931	948.01758	-352.60318	174.69041	982.82709	-453.44647	278.4404	654.9798	-447.62039	308.7616	645.60779	-450.61032	347.45529	645.39185	-316.36594	77.94298	646.36951	-318.90378	506.83063	641.30414	-194.13022	132.39879	573.04126	-199.37227	446.29813	595.6972	-204.63779	176.4128	1098.71826	-78.00964	56.07565	980.28607	-80.86573	2.96321	797.98407	-30.68363	-40.767	900.51611	59.75216	55.43605	893.67279	111.50017	126.16721	807.93011	73.03436	179.105	874.74915	-199.36186	487.08237	1054.97107	-110.72317	602.51593	877.72595	-228.89311	602.31415	897.69196	-128.5231	604.30902	708.87653	-119.48399	696.3396	793.15167	5.38031	674.95612	804.37256	119.74587	587.62701	785.54822	133.94899	676.7594	756.53528	661.35291	-350.10123	726.09412	78.50195	-356.36829	721.49573	65.00249	887.27112	723.90802	645.35419	894.02283	725.35437	-194.13022	132.39879	573.04126	-199.37227	446.29813	595.6972	-194.13022	132.39879	573.04126	-199.37227	446.29813	595.6972	92.26727	152.63611	841.33966	-55.77468	-18.90189	849.25006
30	0.242	-253.53494	338.28455	1107.89233	-100.77561	328.78647	948.10315	-352.85434	174.75174	982.84277	-453.47751	278.46042	654.96234	-447.65521	308.78055	645.59698	-450.64328	347.47409	645.35895	-316.43915	77.97219	646.34241	-318.87265	506.83606	641.29065	-194.19487	132.40045	573.00793	-199.35884	446.27582	595.67419	-204.89668	176.44849	1098.80725	-78.12719	56.12306	980.4986	-80.8847	3.03117	798.19739	-30.78981	-40.63587	900.80457	59.73553	55.47053	893.93317	111.59292	126.1004	808.15454	73.20549	179.11397	874.9043	-199.3465	487.07971	1054.99182	-110.68656	602.51685	877.74921	-228.82304	602.31384	897.86969	-128.55597	604.39264	708.9245	-119.48914	696.39532	793.24933	5.36911	675.01477	804.39691	119.7378	587.64227	785.55817	133.94412	676.77783	756.51025	661.35156	-350.10364	726.10022	78.5045	-356.3681	721.49579	65.00064	887.26685	723.90808	645.35406	894.02289	725.35455	-194.19487	132.40045	573.00793	-199.35884	446.27582	595.67419	-194.19487	132.40045	573.00793	-199.35884	446.27582	595.67419	92.39921	152.60718	841.52942	-55.83726	-18.80235	849.50098
31	0.25	-253.71246	338.3063	1107.88696	-100.83156	328.70612	948.18341	-353.12503	174.80925	982.84369	-453.51248	278.48059	654.94598	-447.69534	308.79697	645.58942	-450.68341	347.49026	645.32617	-316.5224	78.00237	646.30426	-318.84241	506.8399	641.28326	-194.27121	132.40335	572.96106	-199.34937	446.25113	595.65027	-205.16974	176.45401	1098.87598	-78.28433	56.12492	980.71924	-80.96111	3.19516	798.37805	-30.97348	-40.49685	901.03271	59.70889	55.4889	894.20172	111.68771	126.02874	808.41522	73.40243	179.09381	875.11969	-199.32132	487.06778	1055.01648	-110.63177	602.49976	877.77222	-228.72672	602.33044	898.07312	-128.60365	604.49603	708.97955	-119.49364	696.45898	793.36511	5.35963	675.08759	804.42786	119.73116	587.66583	785.5755	133.94116	676.80121	756.47614	661.34967	-350.10709	726.10492	78.50719	-356.36908	721.49701	64.99684	887.26355	723.90863	645.35431	894.02222	725.35449	-194.27121	132.40335	572.96106	-199.34937	446.25113	595.65027	-194.27121	132.40335	572.96106	-199.34937	446.25113	595.65027	92.54507	152.56128	841.76746	-55.9673	-18.65085	849.70538
32	0.258	-253.88661	338.31335	1107.87915	-100.89292	328.61911	948.25702	-353.4075	174.86177	982.82715	-453.55078	278.50003	654.93152	-447.73907	308.80975	645.58557	-450.73129	347.50363	645.29504	-316.6149	78.03215	646.25708	-318.81482	506.84225	641.28278	-194.35829	132.40662	572.90326	-199.34497	446.22479	595.6272	-205.45547	176.43144	1098.92346	-78.48304	56.07524	980.94049	-81.08974	3.45979	798.51086	-31.23451	-40.35821	901.18787	59.65978	55.48762	894.47406	111.78489	125.95457	808.72131	73.61689	179.04253	875.40637	-199.28604	487.04608	1055.04578	-110.56058	602.46533	877.79553	-228.60522	602.36926	898.29443	-128.67589	604.62238	709.0415	-119.49687	696.5296	793.49847	5.35227	675.17249	804.46741	119.72572	587.69727	785.6001	133.94025	676.82861	756.43433	661.34717	-350.11093	726.10779	78.5088	-356.37061	721.49982	64.9909	887.26154	723.90979	645.35455	894.02094	725.35468	-194.35829	132.40662	572.90326	-199.34497	446.22479	595.6272	-194.35829	132.40662	572.90326	-199.34497	446.22479	595.6272	92.70089	152.49855	842.06384	-56.16213	-18.44921	849.84937
33	0.267	-254.05391	338.30597	1107.86829	-100.96056	328.52667	948.32294	-353.69354	174.91002	982.79108	-453.59216	278.51791	654.91968	-447.78488	308.81805	645.58539	-450.78705	347.51462	645.26666	-316.71515	78.06003	646.20337	-318.79071	506.84323	641.28906	-194.4543	132.40901	572.83777	-199.34575	446.19727	595.6062	-205.75084	176.38446	1098.95007	-78.72431	55.96791	981.15283	-81.26421	3.82473	798.57672	-31.57103	-40.22873	901.25592	59.57385	55.46151	894.74274	111.88577	125.88042	809.07751	73.83825	178.95818	875.77179	-199.24098	487.01501	1055.07971	-110.4758	602.41492	877.81982	-228.4623	602.4317	898.5257	-128.78223	604.7735	709.1098	-119.49769	696.60559	793.64771	5.34779	675.26611	804.51654	119.72202	587.73499	785.63007	133.94086	676.85864	756.38739	661.34363	-350.11441	726.10889	78.50851	-356.3721	721.50403	64.9832	887.26099	723.91144	645.35425	894.01923	725.35547	-194.4543	132.40901	572.83777	-199.34575	446.19727	595.6062	-194.4543	132.40901	572.83777	-199.34575	446.19727	595.6062	92.86201	152.4193	842.42468	-56.41762	-18.202	849.91632
34	0.275	-254.2117	338.28564	1107.85425	-101.03406	328.43039	948.38007	-353.97495	174.9568	982.73456	-453.63675	278.53363	654.91089	-447.83188	308.82193	645.58856	-450.85037	347.5239	645.24219	-316.82022	78.08476	646.14606	-318.77023	506.84299	641.30103	-194.55609	132.40947	572.76794	-199.35106	446.16916	595.58771	-206.0504	176.31778	1098.95691	-79.00889	55.79758	981.34509	-81.47907	4.28491	798.5553	-31.98099	-40.11663	901.22284	59.43671	55.40352	894.99744	111.99055	125.80848	809.4834	74.05396	178.83824	876.21893	-199.18675	486.97577	1055.11816	-110.38055	602.35034	877.8465	-228.30385	602.51416	898.76062	-128.92798	604.94861	709.18372	-119.49448	696.6853	793.81006	5.3473	675.36493	804.5752	119.72164	587.77649	785.66296	133.94217	676.8902	756.33856	661.33881	-350.11707	726.10876	78.50655	-356.37314	721.50891	64.97494	887.26215	723.91364	645.35333	894.01776	725.35675	-194.55609	132.40947	572.76794	-199.35106	446.16916	595.58771	-194.55609	132.40947	572.76794	-199.35106	446.16916	595.58771	93.02225	152.32336	842.8512	-56.73003	-17.91586	849.88904
35	0.283	-254.35754	338.25482	1107.8374	-101.11069	328.33203	948.42755	-354.2446	175.00616	982.65808	-453.68506	278.54703	654.90588	-447.88028	308.8223	645.59546	-450.92023	347.5322	645.22205	-316.92642	78.10567	646.08801	-318.75351	506.84192	641.31689	-194.66046	132.40765	572.69611	-199.36047	446.14145	595.57068	-206.34625	176.23651	1098.94592	-79.33791	55.5607	981.50464	-81.73383	4.83051	798.42944	-32.46292	-40.02922	901.07556	59.23617	55.30479	895.22559	112.09418	125.74043	809.93402	74.25114	178.67953	876.7467	-199.12402	486.92999	1055.16077	-110.27758	602.27429	877.8775	-228.13747	602.60876	898.99469	-129.1106	605.14294	709.26184	-119.48541	696.76691	793.98224	5.3522	675.46521	804.64178	119.72607	587.81903	785.69604	133.94351	676.922	756.29102	661.33276	-350.11868	726.1084	78.50389	-356.37338	721.51331	64.96796	887.26483	723.91632	645.35199	894.01703	725.35828	-194.66046	132.40765	572.69611	-199.36047	446.14145	595.57068	-194.66046	132.40765	572.69611	-199.36047	446.14145	595.57068	93.17266	152.20998	843.34039	-57.09837	-17.59936	849.7525
36	0.292	-254.48851	338.21631	1107.81848	-101.18495	328.2337	948.46478	-354.49658	175.06187	982.56421	-453.73746	278.55814	654.90533	-447.93063	308.82047	645.60657	-450.99512	347.53983	645.20636	-317.0303	78.12267	646.03192	-318.74039	506.84039	641.33472	-194.76453	132.40358	572.62415	-199.37347	446.11493	595.55353	-206.62871	176.14523	1098.9187	-79.71186	55.2564	981.61743	-82.03473	5.44758	798.1889	-33.01622	-39.97313	900.80359	58.96405	55.15445	895.41315	112.18582	125.67584	810.42108	74.41955	178.47749	877.35077	-199.05357	486.87958	1055.20703	-110.16909	602.19019	877.91498	-227.97141	602.70605	899.22479	-129.31886	605.34869	709.34253	-119.46872	696.84882	794.16071	5.36351	675.56354	804.71387	119.73532	587.8609	785.72729	133.94469	676.95313	756.24683	661.32623	-350.11911	726.1084	78.50174	-356.37256	721.51642	64.96413	887.26855	723.91949	645.35065	894.0177	725.35974	-194.76453	132.40358	572.62415	-199.37347	446.11493	595.55353	-194.76453	132.40358	572.62415	-199.37347	446.11493	595.55353	93.30269	152.07666	843.88593	-57.52547	-17.26278	849.49628
37	0.3	-254.60083	338.17258	1107.79858	-101.24915	328.13763	948.49152	-354.72571	175.12601	982.45703	-453.79391	278.56702	654.90997	-447.98315	308.81738	645.62262	-451.07309	347.54681	645.19519	-317.12946	78.13602	645.98047	-318.73068	506.83896	641.35229	-194.86655	132.39732	572.55341	-199.3898	446.09021	595.53418	-206.88698	176.04744	1098.87659	-80.12878	54.887	981.66907	-82.3897	6.12082	797.82947	-33.64167	-39.95475	900.39978	58.6175	54.93985	895.5473	112.25334	125.60997	810.93524	74.55456	178.22513	878.0246	-198.97644	486.8262	1055.25671	-110.0574	602.1026	877.96106	-227.81303	602.79749	899.44775	-129.53503	605.55634	709.42493	-119.4436	696.92926	794.34161	5.38106	675.65692	804.78857	119.74788	587.90118	785.75592	133.94601	676.98279	756.20728	661.32098	-350.11786	726.10834	78.50116	-356.37076	721.51788	64.96432	887.27277	723.92273	645.3501	894.01996	725.3609	-194.86655	132.39732	572.55341	-199.3898	446.09021	595.53418	-194.86655	132.39732	572.55341	-199.3898	446.09021	595.53418	93.40395	151.91756	844.47992	-58.01569	-16.91697	849.11462
38	0.308	-254.6897	338.12567	1107.77869	-101.29484	328.04605	948.508	-354.92697	175.19846	982.34161	-453.85355	278.57355	654.92041	-448.03766	308.81363	645.64392	-451.15161	347.55331	645.18848	-317.22235	78.14604	645.93634	-318.72403	506.83813	641.36774	-194.96518	132.38875	572.48602	-199.40895	446.06769	595.51123	-207.11021	175.9451	1098.8197	-80.58417	54.45769	981.64667	-82.80059	6.83623	797.35077	-34.34075	-39.98078	899.86206	58.1996	54.64811	895.62048	112.28805	125.53214	811.46826	74.65861	177.91208	878.75964	-198.89381	486.77139	1055.30884	-109.9456	602.01709	878.01678	-227.66768	602.87695	899.66003	-129.74037	605.75696	709.50891	-119.41099	697.00671	794.5213	5.40355	675.74347	804.86298	119.76189	587.93976	785.78229	133.94818	677.01019	756.17249	661.31879	-350.11432	726.10767	78.50266	-356.3685	721.51819	64.96819	887.27673	723.92596	645.35089	894.02344	725.36194	-194.96518	132.38875	572.48602	-199.40895	446.06769	595.51123	-194.96518	132.38875	572.48602	-199.40895	446.06769	595.51123	93.47333	151.72211	845.11395	-58.57067	-16.57228	848.60645
39	0.317	-254.74933	338.07687	1107.75903	-101.31491	327.9606	948.5141	-355.09567	175.27762	982.2226	-453.91452	278.57764	654.93689	-448.09354	308.8096	645.67065	-451.22818	347.55975	645.1864	-317.30807	78.15337	645.90222	-318.71997	506.83859	641.37903	-195.05957	132.37784	572.42395	-199.4304	446.04764	595.48334	-207.2886	175.83881	1098.74731	-81.07281	53.97559	981.54004	-83.26334	7.57955	796.75562	-35.11406	-40.05822	899.19415	57.71869	54.26775	895.63232	112.28662	125.42624	812.01398	74.74056	177.52481	879.54614	-198.80646	486.71671	1055.36279	-109.83729	601.94019	878.08197	-227.53844	602.94189	899.85736	-129.92142	605.94434	709.59412	-119.37329	697.08002	794.69598	5.42926	675.82257	804.93445	119.77665	587.97638	785.80725	133.95183	677.03497	756.14178	661.32068	-350.10797	726.10577	78.50595	-356.36612	721.51813	64.97446	887.28003	723.92902	645.35303	894.02734	725.36292	-195.05957	132.37784	572.42395	-199.4304	446.04764	595.48334	-195.05957	132.37784	572.42395	-199.4304	446.04764	595.48334	93.5136	151.47552	845.78003	-59.1887	-16.23934	847.97491
40	0.325	-254.77431	338.02679	1107.73901	-101.30505	327.88235	948.50916	-355.22876	175.36145	982.1037	-453.9744	278.57935	654.95917	-448.15051	308.80597	645.7027	-451.30087	347.56683	645.1889	-317.38608	78.15903	645.88037	-318.71744	506.84073	641.38379	-195.14919	132.36464	572.3689	-199.45319	446.02979	595.44879	-207.41478	175.72789	1098.65771	-81.59054	53.44872	981.34235	-83.77355	8.33324	796.05273	-35.96076	-40.19378	898.40485	57.18671	53.78922	895.5885	112.25182	125.27248	812.56866	74.81342	177.04834	880.37366	-198.71413	486.66348	1055.41772	-109.73569	601.8786	878.15515	-227.42635	602.99286	900.03528	-130.07202	606.11487	709.67944	-119.33322	697.14886	794.86163	5.45656	675.89441	805.00098	119.79221	588.01111	785.83203	133.95729	677.05664	756.1142	661.32642	-350.09906	726.10248	78.51026	-356.36383	721.51855	64.98161	887.28265	723.93201	645.35596	894.03088	725.36426	-195.14919	132.36464	572.3689	-199.45319	446.02979	595.44879	-195.14919	132.36464	572.3689	-199.45319	446.02979	595.44879	93.53262	151.16042	846.47119	-59.86716	-15.93027	847.22876
41	0.333	-254.76126	337.97537	1107.71753	-101.26382	327.81198	948.49219	-355.32523	175.44829	981.98773	-454.0307	278.57938	654.98718	-448.20859	308.80399	645.73999	-451.3685	347.5752	645.1955	-317.45575	78.16438	645.87164	-318.71518	506.84476	641.3797	-195.23373	132.34976	572.32056	-199.47646	446.01385	595.40491	-207.48471	175.61096	1098.54907	-82.13441	52.88513	981.05103	-84.32592	9.07772	795.2572	-36.87836	-40.39297	897.50659	56.61686	53.20469	895.49841	112.19263	125.04952	813.13086	74.89087	176.46857	881.2326	-198.6152	486.61258	1055.47302	-109.64288	601.83844	878.23315	-227.33046	603.03156	900.19019	-130.19099	606.26703	709.76288	-119.29291	697.21417	795.01477	5.48412	675.96033	805.06073	119.80782	588.0451	785.85785	133.96434	677.07501	756.08832	661.33459	-350.08878	726.09784	78.51482	-356.36179	721.51984	64.98836	887.28467	723.93481	645.3587	894.03345	725.36603	-195.23373	132.34976	572.32056	-199.47646	446.01385	595.40491	-195.23373	132.34976	572.32056	-199.47646	446.01385	595.40491	93.54175	150.75905	847.18176	-60.60214	-15.65763	846.3819
42	0.342	-254.70937	337.92194	1107.69312	-101.19166	327.74963	948.46222	-355.38492	175.53677	981.8764	-454.08151	278.57916	655.02087	-448.26782	308.80524	645.78296	-451.43033	347.58545	645.20508	-317.51654	78.17072	645.87592	-318.71237	506.85083	641.36475	-195.31352	132.33412	572.2771	-199.49994	445.99966	595.34857	-207.49803	175.48647	1098.4198	-82.7013	52.29195	980.66846	-84.90761	9.79503	794.388	-37.86217	-40.65929	896.51404	56.02139	52.50835	895.37341	112.12388	124.73629	813.70105	74.98483	175.77431	882.11499	-198.50674	486.56396	1055.52795	-109.55927	601.82385	878.31122	-227.24815	603.05975	900.32001	-130.27982	606.40094	709.84192	-119.25381	697.2774	795.1524	5.51106	676.02222	805.11182	119.82136	588.08008	785.88586	133.9724	677.09027	756.06305	661.34326	-350.07889	726.09186	78.51916	-356.36044	721.52185	64.99392	887.28613	723.93719	645.36047	894.03461	725.36829	-195.31352	132.33412	572.2771	-199.49994	445.99966	595.34857	-195.31352	132.33412	572.2771	-199.49994	445.99966	595.34857	93.55435	150.25529	847.90802	-61.38489	-15.43213	845.45099
