PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	945	31	mm	120	1	945																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
219	1.817	-207.23111	451.95734	1091.02075	-64.94275	429.13452	919.70032	-262.59064	258.27591	1026.61548	-434.93222	285.23123	672.75598	-433.2428	315.78363	657.55414	-440.10922	355.69327	654.71234	-273.0387	103.08184	686.06464	-316.79572	517.85706	624.3761	-157.34532	158.49048	603.42706	-192.31058	463.40024	584.75464	-133.25739	347.3222	1135.57471	39.64621	273.2226	1118.99988	151.35872	147.83412	1025.81567	167.97241	203.65764	1131.47913	249.35579	287.73825	1068.76843	323.06726	289.39371	966.90466	259.27682	356.5719	965.38806	-179.49867	581.47174	1019.72266	-126.07793	651.47406	796.45636	-238.05582	651.74286	836.76593	-175.79103	574.25677	646.93079	-153.67863	697.58728	686.70148	-53.01645	655.95062	742.87183	34.4758	542.95428	778.02374	74.22547	623.90076	752.3642	661.99146	-349.59451	726.76208	78.37273	-356.34723	721.58752	63.85219	887.69153	723.99884	645.44867	894.02142	725.40674	-157.34532	158.49048	603.42706	-192.31058	463.40024	584.75464	-157.34532	158.49048	603.42706	-192.31058	463.40024	584.75464	291.17206	322.98279	966.14636	159.66557	175.74588	1078.64746
220	1.825	-207.26041	451.99399	1091.02307	-64.98532	429.09164	919.71075	-262.64783	258.31976	1026.63635	-434.93939	285.24326	672.75549	-433.23572	315.80121	657.54688	-440.1037	355.70624	654.71057	-273.06564	103.08658	686.06738	-316.77072	517.85455	624.36664	-157.36356	158.47896	603.43115	-192.29102	463.38174	584.75006	-133.31233	347.36929	1135.60059	39.5761	273.29254	1119.11523	151.35406	147.91782	1025.92871	167.91054	203.8143	1131.57251	249.26003	287.92136	1068.85461	323.00967	289.53708	967.01746	259.19656	356.68951	965.43872	-179.46001	581.47827	1019.72729	-126.02	651.49707	796.4585	-237.96599	651.8064	836.79065	-175.78818	574.33014	646.95135	-153.64922	697.65302	686.73096	-52.98854	655.99646	742.88983	34.47212	542.96204	778.01849	74.23071	623.90698	752.35968	661.99347	-349.59375	726.76019	78.37038	-356.34927	721.5835	63.83664	887.69568	723.99866	645.44196	894.02039	725.39972	-157.36356	158.47896	603.43115	-192.29102	463.38174	584.75006	-157.36356	158.47896	603.43115	-192.29102	463.38174	584.75006	291.10312	323.11328	966.22809	159.63229	175.86606	1078.75061
221	1.833	-207.2845	452.03357	1091.02747	-65.0182	429.05609	919.71918	-262.69812	258.36658	1026.6637	-434.94217	285.25754	672.75726	-433.22617	315.81894	657.5434	-440.09766	355.71783	654.71277	-273.08987	103.08891	686.07513	-316.74377	517.85162	624.36212	-157.37866	158.46541	603.44104	-192.26913	463.36316	584.75116	-133.35349	347.41949	1135.62878	39.51512	273.36749	1119.22449	151.33983	148.00557	1026.0321	167.84695	203.96957	1131.66321	249.15169	288.10449	1068.93652	322.95203	289.69125	967.1275	259.11197	356.81174	965.49091	-179.42133	581.4884	1019.73151	-125.96541	651.51801	796.46075	-237.87654	651.87152	836.81384	-175.7859	574.3974	646.96863	-153.61325	697.70917	686.75189	-52.96387	656.03546	742.90546	34.46311	542.97223	778.0155	74.23454	623.91071	752.35504	661.99481	-349.5929	726.75952	78.36495	-356.3508	721.58167	63.82178	887.70032	723.99799	645.435	894.01965	725.39362	-157.37866	158.46541	603.44104	-192.26913	463.36316	584.75116	-157.37866	158.46541	603.44104	-192.26913	463.36316	584.75116	291.03201	323.2515	966.3092	159.59338	175.98756	1078.84766
222	1.842	-207.3002	452.07504	1091.03345	-65.03494	429.03131	919.72528	-262.73947	258.41589	1026.69653	-434.93961	285.27426	672.76111	-433.21326	315.83643	657.54401	-440.09058	355.72794	654.71899	-273.11063	103.08876	686.08795	-316.71503	517.84863	624.36334	-157.38991	158.45018	603.45703	-192.24489	463.34521	584.75879	-133.3806	347.47348	1135.65808	39.46526	273.44745	1119.323	151.32593	148.09225	1026.12964	167.78709	204.1198	1131.75403	249.03641	288.28485	1069.01685	322.89606	289.85654	967.23816	259.01962	356.93503	965.5448	-179.38148	581.50281	1019.7356	-125.91602	651.53699	796.46375	-237.79128	651.93561	836.83484	-175.78441	574.45734	646.98364	-153.57239	697.75665	686.76593	-52.94258	656.06744	742.91858	34.4469	542.98651	778.01398	74.23788	623.91199	752.35004	661.99579	-349.59204	726.76007	78.35774	-356.35193	721.58221	63.80979	887.70447	723.99707	645.4281	894.01874	725.38867	-157.38991	158.45018	603.45703	-192.24489	463.34521	584.75879	-157.38991	158.45018	603.45703	-192.24489	463.34521	584.75879	290.95786	323.39578	966.39148	159.5565	176.10602	1078.94177
223	1.85	-207.3054	452.11768	1091.03967	-65.03246	429.01913	919.72778	-262.76974	258.46713	1026.73291	-434.93146	285.29309	672.76654	-433.19656	315.85333	657.54871	-440.08212	355.73663	654.72882	-273.12717	103.0865	686.10522	-316.68463	517.84607	624.36993	-157.3969	158.43385	603.47827	-192.21848	463.32864	584.77216	-133.39363	347.53217	1135.68677	39.42834	273.53284	1119.40735	151.32095	148.17386	1026.22437	167.73569	204.26151	1131.84741	248.92239	288.45959	1069.09839	322.84229	290.03223	967.35046	258.9162	357.05682	965.60089	-179.33972	581.52197	1019.73944	-125.87347	651.55457	796.46686	-237.71404	651.99554	836.85291	-175.78111	574.50806	646.99567	-153.53159	697.79791	686.77509	-52.92446	656.09302	742.92877	34.42313	543.00519	778.01288	74.24111	623.91132	752.34424	661.99664	-349.59143	726.76135	78.35043	-356.35251	721.58441	63.80186	887.70728	723.99573	645.42126	894.0174	725.38434	-157.3969	158.43385	603.47827	-192.21848	463.32864	584.77216	-157.3969	158.43385	603.47827	-192.21848	463.32864	584.77216	290.87924	323.54453	966.47571	159.52832	176.21768	1079.03589
224	1.858	-207.29926	452.16107	1091.0448	-65.01037	429.01999	919.72552	-262.78732	258.5195	1026.7699	-434.91858	285.31293	672.77313	-433.17618	315.86935	657.55688	-440.07224	355.74414	654.74127	-273.13928	103.0828	686.12573	-316.65329	517.84393	624.38025	-157.39996	158.41713	603.50275	-192.19073	463.31351	584.78906	-133.39278	347.59628	1135.71326	39.40602	273.62411	1119.4762	151.33055	148.24789	1026.31897	167.69572	204.39197	1131.94556	248.81876	288.62646	1069.1842	322.79086	290.21643	967.46399	258.79965	357.17532	965.65991	-179.29556	581.5462	1019.74286	-125.83872	651.57172	796.46869	-237.64781	652.04834	836.86676	-175.77342	574.54852	647.00323	-153.49599	697.83502	686.7807	-52.90931	656.11334	742.9353	34.39409	543.0271	778.01135	74.24444	623.90924	752.3374	661.99731	-349.59106	726.76276	78.34453	-356.35236	721.58673	63.79808	887.70862	723.99335	645.41437	894.01538	725.37994	-157.39996	158.41713	603.50275	-192.19073	463.31351	584.78906	-157.39996	158.41713	603.50275	-192.19073	463.31351	584.78906	290.79526	323.69589	966.56195	159.51314	176.31993	1079.1322
225	1.867	-207.2818	452.20514	1091.04749	-64.96898	429.03391	919.71826	-262.7915	258.57193	1026.80493	-434.90247	285.33228	672.78046	-433.15298	315.88409	657.56787	-440.06128	355.75061	654.75537	-273.14746	103.07834	686.14838	-316.62216	517.84241	624.39252	-157.40005	158.40062	603.52863	-192.16295	463.30005	584.80725	-133.37862	347.66608	1135.73633	39.39963	273.72119	1119.5304	151.35709	148.31351	1026.4165	167.66882	204.50923	1132.05029	248.73337	288.78397	1069.2771	322.74149	290.4061	967.57727	258.67014	357.28998	965.72272	-179.24869	581.57532	1019.7453	-125.81231	651.58972	796.46771	-237.59424	652.09186	836.87531	-175.76057	574.57898	647.00513	-153.46689	697.86835	686.78229	-52.89702	656.1297	742.93756	34.36465	543.04956	778.00897	74.24802	623.90637	752.32928	661.99756	-349.59079	726.76355	78.34074	-356.35135	721.58783	63.7977	887.70874	723.98932	645.40723	894.01276	725.37488	-157.40005	158.40062	603.52863	-192.16295	463.30005	584.80725	-157.40005	158.40062	603.52863	-192.16295	463.30005	584.80725	290.70581	323.84802	966.65002	159.51295	176.41138	1079.2334
226	1.875	-207.25359	452.25015	1091.047	-64.90734	429.06119	919.70813	-262.7825	258.6235	1026.83643	-434.88495	285.34961	672.78882	-433.12863	315.89716	657.58124	-440.0498	355.7562	654.77069	-273.15298	103.07359	686.1731	-316.59277	517.84167	624.40515	-157.39862	158.38452	603.55548	-192.13673	463.28836	584.82507	-133.35211	347.74124	1135.75598	39.40964	273.82294	1119.57263	151.40025	148.37108	1026.52039	167.65587	204.61259	1132.16357	248.67043	288.93179	1069.37903	322.69302	290.5972	967.68951	258.52991	357.40097	965.78998	-179.19887	581.60876	1019.74615	-125.79452	651.60999	796.46259	-237.55339	652.12531	836.87787	-175.74342	574.60071	647.00116	-153.44205	697.89685	686.7782	-52.88755	656.14343	742.93542	34.33998	543.06964	778.00598	74.25172	623.90375	752.31995	661.99695	-349.59036	726.76331	78.33855	-356.34946	721.58716	63.79963	887.70831	723.98346	645.3996	894.01013	725.36902	-157.39862	158.38452	603.55548	-192.13673	463.28836	584.82507	-157.39862	158.38452	603.55548	-192.13673	463.28836	584.82507	290.61148	323.99908	966.73975	159.52806	176.49184	1079.34192
227	1.883	-207.21519	452.2963	1091.04309	-64.82415	429.10233	919.69861	-262.76111	258.6734	1026.86438	-434.86765	285.36377	672.79883	-433.10516	315.9079	657.59711	-440.03815	355.76114	654.78711	-273.15735	103.06873	686.20068	-316.56619	517.84174	624.41693	-157.39725	158.36842	603.58356	-192.11328	463.27802	584.84131	-133.31432	347.82123	1135.77307	39.43499	273.92722	1119.60742	151.45813	148.4218	1026.63525	167.65732	204.70282	1132.28748	248.62947	289.07037	1069.49072	322.6445	290.78546	967.80115	258.38293	357.50879	965.86194	-179.14606	581.64624	1019.74487	-125.78523	651.63342	796.45288	-237.52386	652.14917	836.87469	-175.72354	574.6153	646.99188	-153.41953	697.9201	686.7677	-52.88091	656.15576	742.92914	34.32273	543.08545	778.00366	74.255	623.90265	752.30988	661.99512	-349.58972	726.76215	78.33661	-356.34686	721.58508	63.80296	887.70801	723.97656	645.39136	894.0083	725.36292	-157.39725	158.36842	603.58356	-192.11328	463.27802	584.84131	-157.39725	158.36842	603.58356	-192.11328	463.27802	584.84131	290.51373	324.14713	966.83154	159.55772	176.5623	1079.4613
228	1.892	-207.1669	452.3436	1091.03638	-64.72026	429.15659	919.69281	-262.7287	258.72122	1026.88965	-434.85147	285.37408	672.81122	-433.08426	315.91589	657.61597	-440.02579	355.76572	654.80463	-273.16174	103.06382	686.23236	-316.54202	517.84265	624.42676	-157.39705	158.35143	603.61365	-192.09248	463.2684	584.85504	-133.26633	347.90536	1135.78857	39.47287	274.03162	1119.64026	151.52808	148.46693	1026.76526	167.67329	204.78217	1132.42346	248.60634	289.20062	1069.61169	322.59607	290.96747	967.91449	258.23444	357.6134	965.93896	-179.0901	581.68756	1019.74084	-125.78329	651.66028	796.43884	-237.50307	652.16479	836.8667	-175.70242	574.62433	646.97845	-153.39958	697.93878	686.75153	-52.87682	656.1676	742.91931	34.31196	543.09705	778.00323	74.25769	623.9043	752.29987	661.99237	-349.58887	726.76074	78.33361	-356.34409	721.5827	63.80716	887.70844	723.96985	645.38257	894.00781	725.3576	-157.39705	158.35143	603.61365	-192.09248	463.2684	584.85504	-157.39705	158.35143	603.61365	-192.09248	463.2684	584.85504	290.41525	324.29044	966.9267	159.60068	176.62454	1079.59436
229	1.9	-207.10864	452.39206	1091.02759	-64.59965	429.2215	919.69202	-262.6871	258.76697	1026.91345	-434.83643	285.3804	672.8266	-433.06677	315.92099	657.63824	-440.01184	355.77017	654.82349	-273.16638	103.05898	686.26892	-316.51904	517.84399	624.4339	-157.39819	158.33292	603.64594	-192.07344	463.25842	584.86542	-133.20906	347.99265	1135.80286	39.51957	274.13419	1119.67773	151.60747	148.50717	1026.91394	167.70349	204.85353	1132.57288	248.59538	289.32339	1069.74146	322.54916	291.14154	968.03296	258.0899	357.71432	966.02209	-179.03067	581.73218	1019.73401	-125.78632	651.68994	796.42108	-237.48792	652.17419	836.85541	-175.68117	574.62946	646.9624	-153.38348	697.95453	686.73132	-52.87466	656.17938	742.90668	34.30478	543.10522	778.00537	74.26003	623.90906	752.29077	661.98932	-349.58786	726.7597	78.32894	-356.34174	721.58105	63.81154	887.71014	723.96454	645.37366	894.00867	725.35388	-157.39819	158.33292	603.64594	-192.07344	463.25842	584.86542	-157.39819	158.33292	603.64594	-192.07344	463.25842	584.86542	290.31955	324.42792	967.02753	159.65547	176.68034	1079.74341
230	1.908	-207.04036	452.44168	1091.01697	-64.46824	429.29355	919.6955	-262.63824	258.81134	1026.93689	-434.82196	285.38318	672.84503	-433.0524	315.92361	657.66382	-439.99567	355.77466	654.84369	-273.17026	103.05458	686.30981	-316.49646	517.84576	624.43799	-157.39992	158.31329	603.67963	-192.05542	463.24814	584.87183	-133.14333	348.08224	1135.81567	39.57178	274.2341	1119.72607	151.69434	148.54253	1027.08362	167.74699	204.91982	1132.73621	248.59126	289.43967	1069.87915	322.5061	291.30716	968.15967	257.95435	357.81076	966.11267	-178.96764	581.77948	1019.72443	-125.79149	651.72156	796.40027	-237.4752	652.17944	836.84192	-175.66068	574.63177	646.94495	-153.37215	697.96838	686.70837	-52.87368	656.19147	742.89178	34.29845	543.11084	778.00983	74.26199	623.91663	752.28302	661.98663	-349.58658	726.75946	78.32297	-356.33997	721.58075	63.81512	887.71295	723.96161	645.3653	894.01025	725.35187	-157.39992	158.31329	603.67963	-192.05542	463.24814	584.87183	-157.39992	158.31329	603.67963	-192.05542	463.24814	584.87183	290.23022	324.55896	967.13617	159.72067	176.73117	1079.90991
231	1.917	-206.96243	452.49292	1091.005	-64.33234	429.36923	919.7019	-262.5842	258.8555	1026.95996	-434.8074	285.38312	672.86633	-433.03989	315.92474	657.69196	-439.9772	355.77933	654.86511	-273.17154	103.0515	686.35315	-316.47491	517.84808	624.43915	-157.40092	158.29443	603.71283	-192.03885	463.23856	584.87372	-133.0701	348.17401	1135.82568	39.62692	274.33157	1119.79028	151.78792	148.57257	1027.27441	167.80212	204.98343	1132.91272	248.58994	289.55048	1070.02405	322.47006	291.46375	968.29669	257.83203	357.9025	966.21167	-178.90184	581.82898	1019.71185	-125.79665	651.75427	796.37659	-237.46176	652.18237	836.82703	-175.64192	574.6322	646.92694	-153.36584	697.9809	686.68372	-52.87344	656.2041	742.875	34.29136	543.11426	778.01538	74.2627	623.92633	752.27667	661.98474	-349.58508	726.75989	78.31687	-356.33856	721.58124	63.8171	887.71631	723.96136	645.35809	894.01208	725.3512	-157.40092	158.29443	603.71283	-192.03885	463.23856	584.87372	-157.40092	158.29443	603.71283	-192.03885	463.23856	584.87372	290.15106	324.68311	967.25421	159.79503	176.778	1080.09363
232	1.925	-206.87587	452.54645	1090.99146	-64.19693	429.44568	919.71051	-262.52731	258.901	1026.9823	-434.7923	285.3811	672.88947	-433.02747	315.92538	657.72083	-439.95715	355.78424	654.88733	-273.16815	103.05092	686.39594	-316.45599	517.85107	624.43774	-157.39949	158.27928	603.74316	-192.02473	463.23126	584.8714	-132.99141	348.26816	1135.83179	39.68216	274.42706	1119.87195	151.88817	148.59695	1027.48474	167.86659	205.04636	1133.10046	248.58948	289.65704	1070.17578	322.44434	291.61029	968.44434	257.7262	357.98944	966.31934	-178.83493	581.88043	1019.69568	-125.80067	651.78717	796.34955	-237.44505	652.18475	836.81061	-175.62584	574.63116	646.90869	-153.36429	697.99188	686.65753	-52.87423	656.21729	742.85638	34.2832	543.1153	778.02081	74.26095	623.93726	752.27106	661.98389	-349.58353	726.76038	78.31197	-356.33707	721.58173	63.81704	887.71912	723.96313	645.35223	894.01392	725.35126	-157.39949	158.27928	603.74316	-192.02473	463.23126	584.8714	-157.39949	158.27928	603.74316	-192.02473	463.23126	584.8714	290.08527	324.79987	967.38184	159.87738	176.82166	1080.2926
233	1.933	-206.78226	452.60327	1090.97559	-64.0648	429.52097	919.72198	-262.46994	258.94934	1027.00317	-434.77621	285.3779	672.91309	-433.0137	315.92639	657.74829	-439.93655	355.78949	654.90967	-273.15866	103.05408	686.43506	-316.44104	517.85461	624.43427	-157.39421	158.27069	603.76849	-192.01381	463.22748	584.86536	-132.9106	348.3645	1135.8335	39.73409	274.5206	1119.96887	151.99512	148.61563	1027.71033	167.93753	205.10994	1133.29663	248.59021	289.76053	1070.33398	322.43185	291.74561	968.60144	257.63843	358.07172	966.43475	-178.76881	581.93341	1019.6748	-125.80286	651.81927	796.31805	-237.4238	652.18805	836.79224	-175.61307	574.62915	646.88977	-153.36707	698.0014	686.62952	-52.87687	656.2309	742.8363	34.27495	543.11353	778.02527	74.25581	623.94843	752.2655	661.98413	-349.58224	726.76038	78.30904	-356.33508	721.58118	63.81475	887.72076	723.96588	645.34753	894.01593	725.35144	-157.39421	158.27069	603.76849	-192.01381	463.22748	584.86536	-157.39421	158.27069	603.76849	-192.01381	463.22748	584.86536	290.03516	324.90866	967.51813	159.96632	176.86279	1080.50354
234	1.942	-206.68356	452.6644	1090.95679	-63.9362	429.59485	919.73737	-262.41379	259.00131	1027.02161	-434.75885	285.37415	672.93579	-432.99765	315.92831	657.77234	-439.9162	355.79492	654.93127	-273.14249	103.062	686.46832	-316.43018	517.8584	624.42871	-157.3842	158.27043	603.78766	-192.0058	463.22745	584.85614	-132.83191	348.46191	1135.83081	39.7794	274.61194	1120.07544	152.10863	148.62923	1027.9458	168.01152	205.17491	1133.49756	248.59372	289.86169	1070.49805	322.43539	291.86823	968.76666	257.56943	358.14969	966.55566	-178.70496	581.98724	1019.64832	-125.80201	651.84979	796.28107	-237.39771	652.19342	836.77112	-175.60329	574.6264	646.86914	-153.37303	698.01031	686.599	-52.88192	656.24457	742.815	34.26785	543.10822	778.02887	74.24689	623.95868	752.25964	661.98529	-349.58142	726.75928	78.30795	-356.33246	721.57904	63.81044	887.72089	723.96844	645.34338	894.01843	725.35144	-157.3842	158.27043	603.78766	-192.0058	463.22745	584.85614	-157.3842	158.27043	603.78766	-192.0058	463.22745	584.85614	290.00241	325.00897	967.66113	160.06007	176.90207	1080.72168
235	1.95	-206.58261	452.7305	1090.93469	-63.80959	429.668	919.75696	-262.35986	259.05676	1027.03735	-434.73959	285.37054	672.95654	-432.97888	315.93143	657.79205	-439.89655	355.80029	654.95142	-273.12009	103.07529	686.49493	-316.42212	517.86188	624.42102	-157.36942	158.27892	603.80042	-191.99944	463.23026	584.84399	-132.75943	348.55853	1135.82471	39.8156	274.70093	1120.1853	152.22864	148.63908	1028.18555	168.08473	205.24167	1133.69946	248.60146	289.96066	1070.66663	322.45755	291.97678	968.93939	257.51981	358.22354	966.67957	-178.64426	582.04126	1019.61584	-125.79566	651.8783	796.23798	-237.36678	652.20148	836.7464	-175.59512	574.62366	646.84534	-153.37936	698.01971	686.56506	-52.88914	656.25787	742.79236	34.26248	543.09943	778.03247	74.23432	623.96722	752.25342	661.98724	-349.5809	726.75696	78.30769	-356.32922	721.57544	63.80466	887.71924	723.97015	645.33948	894.02136	725.35132	-157.36942	158.27892	603.80042	-191.99944	463.23026	584.84399	-157.36942	158.27892	603.80042	-191.99944	463.23026	584.84399	289.98868	325.10016	967.80945	160.15669	176.94038	1080.9425
236	1.958	-206.48341	452.80127	1090.90955	-63.68464	429.74002	919.7793	-262.30847	259.11469	1027.05054	-434.71771	285.36761	672.97491	-432.95737	315.93582	657.80719	-439.87729	355.8053	654.96967	-273.0921	103.09428	686.5152	-316.41498	517.86469	624.41125	-157.34987	158.29579	603.80743	-191.99298	463.23492	584.82953	-132.69576	348.65231	1135.81592	39.84136	274.78732	1120.29285	152.35582	148.64677	1028.42456	168.15393	205.31036	1133.89868	248.61372	290.05649	1070.83728	322.49878	292.07059	969.1189	257.48984	358.29272	966.80377	-178.5869	582.09485	1019.57751	-125.78041	651.90387	796.18829	-237.33058	652.21259	836.71698	-175.58656	574.6217	646.81708	-153.38228	698.03094	686.5271	-52.89746	656.27112	742.76813	34.25887	543.08752	778.03741	74.21912	623.97369	752.24707	661.98987	-349.58063	726.75372	78.30704	-356.3255	721.57098	63.798	887.71582	723.97058	645.33563	894.02448	725.3512	-157.34987	158.29579	603.80743	-191.99298	463.23492	584.82953	-157.34987	158.29579	603.80743	-191.99298	463.23492	584.82953	289.99429	325.18167	967.9613	160.25487	176.97856	1081.16162
