PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1272	31	mm	120	1	1272																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-344.20615	434.63419	1091.87231	-170.92145	418.34589	953.65009	-405.00766	243.28748	991.49847	-474.58978	288.54691	640.8493	-470.02374	315.11215	629.40369	-478.16562	354.57153	629.52985	-324.82001	101.39103	666.57855	-356.29315	517.71808	610.65308	-201.26266	156.4888	595.99628	-229.59592	461.92755	581.20508	-276.93427	286.35617	1125.81689	-112.25201	185.35254	1007.98712	-77.28977	185.12465	826.50555	-36.82809	117.80043	922.44781	69.81124	195.25217	928.32629	145.61	253.48129	878.76416	107.22676	314.52783	927.5899	-287.39441	578.354	1027.77112	-135.91034	649.45465	884.88336	-254.67122	659.69226	859.48083	-94.85351	610.80109	722.38947	-93.56863	716.20526	785.74628	38.66213	707.12146	803.04956	161.3123	626.99103	795.7027	165.12424	709.08173	750.81134	661.47723	-349.72379	726.26575	78.65276	-356.20847	721.41791	65.11952	887.50336	723.99939	645.41699	894.08069	725.22583	-201.26266	156.4888	595.99628	-229.59592	461.92755	581.20508	-201.26266	156.4888	595.99628	-229.59592	461.92755	581.20508	126.41838	284.00458	903.17706	-57.05893	151.46254	874.47668
24	0.192	-344.29776	434.74149	1091.81628	-171.01611	418.24283	953.61761	-405.44537	243.51527	991.27826	-474.64523	288.56708	640.78802	-470.05286	315.13315	629.34351	-478.21243	354.60648	629.47418	-324.94293	101.4073	666.53705	-356.22958	517.67688	610.53436	-201.37036	156.43352	595.9256	-229.56192	461.82227	581.08069	-277.34875	286.31229	1125.70093	-113.3694	184.06483	1007.8078	-79.18794	183.09132	826.43738	-38.8081	115.72085	922.3335	68.07558	192.82407	928.70691	144.25583	250.84874	879.48645	105.88093	311.97647	928.22906	-287.39914	578.36285	1027.7417	-135.94215	649.513	884.84332	-254.7343	659.72504	859.4187	-94.90768	610.8609	722.3443	-93.58968	716.24799	785.70038	38.63767	707.16699	803.02454	161.26488	627.01019	795.71674	165.11523	709.099	750.81665	661.47144	-349.72665	726.26556	78.64975	-356.20679	721.42188	65.1168	887.49646	724.00043	645.41663	894.0799	725.22882	-201.37036	156.43352	595.9256	-229.56192	461.82227	581.08069	-201.37036	156.43352	595.9256	-229.56192	461.82227	581.08069	125.06838	281.4126	903.85773	-58.99802	149.40608	874.38544
25	0.2	-344.37796	434.80847	1091.76575	-171.11716	418.09302	953.58588	-405.90732	243.72858	991.04828	-474.70779	288.59445	640.71808	-470.08029	315.15976	629.27454	-478.24704	354.65179	629.40637	-325.08478	101.42051	666.47766	-356.15747	517.64026	610.41174	-201.4938	156.36922	595.83807	-229.52342	461.71396	580.94952	-277.78061	286.21146	1125.5769	-114.55715	182.63681	1007.62518	-81.10183	180.99486	826.38922	-40.86811	113.53876	922.22974	66.28152	190.26212	929.08392	142.85722	248.05623	880.19409	104.50866	309.27856	928.85315	-287.40176	578.34021	1027.70911	-135.98033	649.54236	884.79614	-254.80089	659.71173	859.32434	-94.95709	610.88312	722.29669	-93.60542	716.25323	785.65326	38.60762	707.17096	803.01477	161.22366	627.01233	795.72485	165.10458	709.10815	750.82855	661.46729	-349.73053	726.26434	78.64572	-356.20593	721.42719	65.11626	887.48865	724.00195	645.41449	894.0799	725.23273	-201.4938	156.36922	595.83807	-229.52342	461.71396	580.94952	-201.4938	156.36922	595.83807	-229.52342	461.71396	580.94952	123.68295	278.66739	904.52362	-60.98497	147.2668	874.30951
26	0.208	-344.44611	434.83231	1091.71887	-171.22302	417.89346	953.55408	-406.39474	243.92517	990.8064	-474.77945	288.62906	640.63922	-470.1069	315.19073	629.19568	-478.26825	354.70654	629.3244	-325.24802	101.42905	666.39838	-356.0827	517.60822	610.28699	-201.63535	156.29613	595.73334	-229.48553	461.60416	580.81396	-278.23175	286.05139	1125.44385	-115.8072	181.07343	1007.44495	-83.00027	178.86673	826.34619	-42.99818	111.27368	922.1297	64.44021	187.58075	929.44617	141.42422	245.11674	880.87146	103.1213	306.448	929.45221	-287.39865	578.28284	1027.67468	-136.0215	649.54047	884.74249	-254.86424	659.65503	859.20581	-94.99481	610.86987	722.24402	-93.61857	716.22723	785.6062	38.57451	707.13977	803.01733	161.19048	626.99988	795.72717	165.09198	709.11096	750.84595	661.46582	-349.73535	726.2619	78.64151	-356.20673	721.43268	65.11795	887.48083	724.00397	645.41144	894.07971	725.23663	-201.63535	156.29613	595.73334	-229.48553	461.60416	580.81396	-201.63535	156.29613	595.73334	-229.48553	461.60416	580.81396	122.27277	275.78238	905.1618	-62.99922	145.07021	874.23798
27	0.217	-344.50311	434.81021	1091.67542	-171.33301	417.64224	953.52063	-406.90897	244.1021	990.55078	-474.86285	288.67047	640.55103	-470.13541	315.22418	629.10657	-478.27747	354.76843	629.22754	-325.43561	101.4309	666.29761	-356.01062	517.58038	610.16278	-201.79774	156.21385	595.61133	-229.45299	461.49365	580.67712	-278.70392	285.83078	1125.30127	-117.10935	179.3838	1007.27325	-84.87059	176.72942	826.29706	-45.18793	108.94651	922.02612	62.56253	184.79652	929.78394	139.96497	242.0464	881.50549	101.729	303.50189	930.01764	-287.38687	578.18597	1027.6416	-136.06145	649.50488	884.68408	-254.9201	659.55884	859.07538	-95.01419	610.82275	722.18451	-93.63093	716.17438	785.56116	38.54049	707.0799	803.02936	161.16695	626.9751	795.72351	165.07755	709.10834	750.86798	661.46722	-349.74075	726.25848	78.63738	-356.20941	721.43726	65.12115	887.47375	724.00616	645.40839	894.07837	725.23938	-201.79774	156.21385	595.61133	-229.45299	461.49365	580.67712	-201.79774	156.21385	595.61133	-229.45299	461.49365	580.67712	120.84698	272.77414	905.7616	-65.02926	142.83797	874.16156
28	0.225	-344.55081	434.73923	1091.63647	-171.44612	417.33765	953.48395	-407.4502	244.25578	990.27985	-474.96024	288.71768	640.45282	-470.16882	315.25748	629.00702	-478.27869	354.83301	629.11737	-325.65039	101.42365	666.17474	-355.94534	517.55585	610.04181	-201.98334	156.12114	595.47339	-229.4294	461.38235	580.54248	-279.19763	285.54932	1125.14941	-118.45338	177.58228	1007.11578	-86.7117	174.59976	826.23431	-47.42708	106.57849	921.91217	60.65804	181.92784	930.08966	138.48511	238.86465	882.08777	100.34129	300.45969	930.5423	-287.36383	578.04486	1027.61316	-136.09605	649.43384	884.62372	-254.9649	659.42657	858.94775	-95.01201	610.74463	722.11865	-93.64323	716.0979	785.52075	38.50716	706.99677	803.04852	161.15387	626.93982	795.71405	165.06181	709.10059	750.8938	661.47101	-349.74603	726.25452	78.63317	-356.21359	721.44037	65.12504	887.46796	724.008	645.4057	894.07556	725.2406	-201.98334	156.12114	595.47339	-229.4294	461.38235	580.54248	-201.98334	156.12114	595.47339	-229.4294	461.38235	580.54248	119.41319	269.66217	906.31506	-67.06939	140.58913	874.07324
29	0.233	-344.59125	434.61652	1091.60352	-171.56084	416.97836	953.44379	-408.01666	244.38261	989.99261	-475.07297	288.76889	640.34357	-470.2099	315.28793	628.89703	-478.27802	354.89496	628.99707	-325.89532	101.4045	666.0304	-355.88885	517.53271	609.92627	-202.19424	156.01544	595.32166	-229.41644	461.2684	580.41333	-279.71173	285.20764	1124.98914	-119.83044	175.68797	1006.97662	-88.52834	172.4912	826.1535	-49.70559	104.19006	921.7818	58.73474	178.99483	930.3576	136.98737	235.59424	882.61414	98.96727	297.34271	931.02167	-287.32706	577.85529	1027.59277	-136.12187	649.32672	884.56555	-254.99541	659.26105	858.83777	-94.99085	610.64105	722.04944	-93.65569	716.00012	785.48779	38.4758	706.89465	803.07367	161.15083	626.89545	795.69916	165.0455	709.08826	750.92255	661.47632	-349.75067	726.25043	78.62867	-356.21869	721.4422	65.12882	887.46313	724.00909	645.4032	894.07135	725.24017	-202.19424	156.01544	595.32166	-229.41644	461.2684	580.41333	-202.19424	156.01544	595.32166	-229.41644	461.2684	580.41333	117.97732	266.46848	906.81793	-69.11696	138.34062	873.96765
30	0.242	-344.62628	434.43988	1091.57751	-171.67601	416.56427	953.401	-408.60483	244.47931	989.68896	-475.20212	288.82169	640.22247	-470.26035	315.31351	628.77618	-478.28241	354.94989	628.87085	-326.17337	101.37029	665.86609	-355.84058	517.508	609.81732	-202.43213	155.89273	595.1593	-229.41354	461.14795	580.2926	-280.24377	284.80679	1124.82178	-121.23355	173.7234	1006.85712	-90.32704	170.41441	826.05212	-52.01373	101.79939	921.6297	56.80008	176.01863	930.58368	135.47389	232.25998	883.08319	97.61532	294.17319	931.45404	-287.27438	577.61499	1027.5835	-136.13625	649.18378	884.51428	-255.0097	659.06647	858.7569	-94.95847	610.51996	721.98187	-93.66868	715.88324	785.46478	38.44714	706.77588	803.1051	161.15652	626.84314	795.67963	165.02936	709.07208	750.95294	661.4823	-349.75415	726.24646	78.62383	-356.224	721.44336	65.13217	887.45917	724.00983	645.4007	894.06635	725.23871	-202.43213	155.89273	595.1593	-229.41354	461.14795	580.2926	-202.43213	155.89273	595.1593	-229.41354	461.14795	580.2926	116.5446	263.21658	907.26862	-71.17038	136.1069	873.84094
31	0.25	-344.6571	434.20834	1091.55859	-171.79147	416.09702	953.35663	-409.21045	244.54329	989.37024	-475.34897	288.87329	640.08984	-470.32089	315.33289	628.64429	-478.2984	354.99448	628.74341	-326.48724	101.31781	665.68329	-355.79883	517.47809	609.71619	-202.69849	155.74872	594.98914	-229.41925	461.01633	580.18274	-280.79041	284.34869	1124.64832	-122.65849	171.71388	1006.75562	-92.11311	168.3773	825.92828	-54.34136	99.42145	921.45093	54.86243	173.02013	930.7644	133.94994	228.88768	883.49524	96.29156	290.97305	931.8399	-287.2048	577.32318	1027.58777	-136.13687	649.00519	884.47443	-255.00764	658.84918	858.71161	-94.92477	610.38928	721.9212	-93.68264	715.74927	785.45367	38.42091	706.64178	803.14337	161.16924	626.78314	795.65601	165.01398	709.05261	750.98425	661.48804	-349.75613	726.2431	78.61888	-356.22891	721.44452	65.13564	887.45581	724.01093	645.39832	894.06122	725.23663	-202.69849	155.74872	594.98914	-229.41925	461.01633	580.18274	-202.69849	155.74872	594.98914	-229.41925	461.01633	580.18274	115.12074	259.93036	907.6676	-73.22723	133.89938	873.68958
32	0.258	-344.68408	433.92218	1091.54614	-171.90695	415.57877	953.31256	-409.82935	244.5726	989.03943	-475.51434	288.92084	639.94684	-470.392	315.34531	628.50238	-478.33047	355.02637	628.61853	-326.8392	101.24459	665.48309	-355.76288	517.44043	609.62494	-202.99496	155.58023	594.81287	-229.43307	460.87015	580.08618	-281.3475	283.83609	1124.4696	-124.10452	169.68709	1006.66632	-93.88863	166.38573	825.77954	-56.67694	97.06843	921.24005	52.93168	170.01888	930.89667	132.42529	225.50246	883.85065	94.99845	287.76352	932.18134	-287.11884	576.98059	1027.6073	-136.12224	648.79059	884.44934	-254.99031	658.61633	858.70361	-94.89861	610.25507	721.87128	-93.69773	715.59943	785.45587	38.39601	706.49286	803.18921	161.18695	626.71564	795.62848	164.99976	709.03015	751.01593	661.49286	-349.75656	726.24115	78.61458	-356.23315	721.44623	65.14034	887.453	724.01324	645.39673	894.05682	725.23425	-202.99496	155.58023	594.81287	-229.43307	460.87015	580.08618	-202.99496	155.58023	594.81287	-229.43307	460.87015	580.08618	113.71188	256.633	908.01599	-75.28278	131.72708	873.50983
33	0.267	-344.70734	433.58279	1091.53943	-172.02055	415.01135	953.27069	-410.45761	244.56581	988.7016	-475.69833	288.96158	639.79553	-470.4747	315.35016	628.3526	-478.3801	355.04486	628.49817	-327.23102	101.14918	665.26642	-355.73346	517.39392	609.54596	-203.32344	155.38567	594.63104	-229.45607	460.70807	580.00464	-281.91061	283.27222	1124.28625	-125.57233	167.67091	1006.58038	-95.6517	164.4453	825.60248	-59.00729	94.75083	920.99091	51.01912	167.03267	930.97699	130.91277	222.12706	884.14978	93.73579	284.56506	932.48126	-287.01813	576.58936	1027.64294	-136.09254	648.53967	884.44049	-254.95863	658.3717	858.73132	-94.88582	610.11993	721.83368	-93.71368	715.4342	785.47198	38.37057	706.32886	803.24298	161.20741	626.64032	795.59668	164.98624	709.00439	751.0481	661.49664	-349.75595	726.24109	78.61192	-356.23685	721.44849	65.14703	887.45062	724.0174	645.39655	894.05353	725.23175	-203.32344	155.38567	594.63104	-229.45607	460.70807	580.00464	-203.32344	155.38567	594.63104	-229.45607	460.70807	580.00464	112.32427	253.34607	908.31555	-77.32949	129.59807	873.29669
34	0.275	-344.72687	433.19257	1091.53894	-172.12932	414.39676	953.23248	-411.09189	244.52219	988.36316	-475.90005	288.99356	639.638	-470.56998	315.34674	628.19751	-478.44501	355.05136	628.38177	-327.66342	101.03099	665.03351	-355.71164	517.3382	609.48138	-203.68536	155.16463	594.44293	-229.48964	460.52982	579.93872	-282.47528	282.6604	1124.09912	-127.05929	165.68971	1006.48657	-97.39602	162.56276	825.39301	-61.31761	92.47838	920.69684	49.13701	164.0778	931.00201	129.42476	218.78214	884.39246	92.50402	281.39719	932.74341	-286.90445	576.15253	1027.69434	-136.04993	648.2525	884.44769	-254.91283	658.1131	858.79266	-94.88855	609.98291	721.8078	-93.72984	715.25348	785.50165	38.34193	706.14911	803.30457	161.2283	626.55621	795.5603	164.97211	708.97467	751.08105	661.49969	-349.75507	726.2428	78.61166	-356.24045	721.45117	65.1556	887.44843	724.02362	645.39795	894.05121	725.22925	-203.68536	155.16463	594.44293	-229.48964	460.52982	579.93872	-203.68536	155.16463	594.44293	-229.48964	460.52982	579.93872	110.96439	250.08966	908.56793	-79.35681	127.52057	873.04492
35	0.283	-344.74283	432.75473	1091.54626	-172.23143	413.73764	953.19775	-411.73001	244.44225	988.0307	-476.117	289.01526	639.47534	-470.67786	315.33411	628.03906	-478.5209	355.04819	628.26727	-328.13544	100.88956	664.78406	-355.69751	517.27332	609.43262	-204.08055	154.91698	594.24707	-229.53415	460.33563	579.88837	-283.0369	282.00403	1123.90881	-128.55687	163.76225	1006.37305	-99.11111	160.74612	825.14801	-63.59151	90.2607	920.35236	47.29794	161.17009	930.9693	127.97073	215.48785	884.57794	91.30713	278.27789	932.97174	-286.7796	575.67334	1027.75977	-135.99748	647.9295	884.46918	-254.85361	657.83386	858.88434	-94.90587	609.84021	721.79132	-93.74605	715.05658	785.54382	38.30729	705.95294	803.37305	161.24701	626.46216	795.51886	164.9559	708.93958	751.11578	661.50287	-349.75473	726.24554	78.61397	-356.2446	721.45374	65.16551	887.44635	724.03143	645.40045	894.04956	725.22662	-204.08055	154.91698	594.24707	-229.53415	460.33563	579.88837	-204.08055	154.91698	594.24707	-229.53415	460.33563	579.88837	109.63893	246.88287	908.77484	-81.35131	125.50341	872.75018
36	0.292	-344.75571	432.27255	1091.56348	-172.32739	413.03665	953.1651	-412.37042	244.32744	987.71008	-476.34436	289.0253	639.30786	-470.79739	315.31152	627.87854	-478.60419	355.03659	628.15344	-328.64441	100.72406	664.51764	-355.68994	517.19934	609.4007	-204.50705	154.64243	594.04236	-229.58855	460.1261	579.85345	-283.5903	281.30634	1123.71631	-130.05209	161.90158	1006.22821	-100.78329	159.00414	824.86633	-65.8111	88.10769	919.95483	45.51445	158.32504	930.87823	126.55785	212.26447	884.70612	90.15336	275.22287	933.16876	-286.64511	575.15509	1027.83704	-135.93855	647.57214	884.5022	-254.78281	657.52728	859.00067	-94.93468	609.68695	721.78082	-93.7633	714.84271	785.5965	38.26514	705.73914	803.4472	161.26079	626.35669	795.47235	164.93655	708.8974	751.15381	661.5069	-349.75546	726.24805	78.61843	-356.25003	721.45563	65.17626	887.44403	724.03998	645.40326	894.0484	725.22388	-204.50705	154.64243	594.04236	-229.58855	460.1261	579.85345	-204.50705	154.64243	594.04236	-229.58855	460.1261	579.85345	108.35561	243.74367	908.93744	-83.29719	123.55591	872.41058
37	0.3	-344.76678	431.74948	1091.59265	-172.41988	412.29642	953.13263	-413.01038	244.17957	987.4054	-476.57465	289.02249	639.13464	-470.92709	315.27908	627.7168	-478.69308	355.01648	628.04095	-329.18661	100.53388	664.23419	-355.68616	517.11633	609.38593	-204.96172	154.34052	593.82776	-229.65024	459.9014	579.83331	-284.13043	280.57007	1123.52319	-131.53011	160.11574	1006.04236	-102.39709	157.34538	824.54932	-67.95767	86.02924	919.50507	43.79874	155.5576	930.73083	125.19418	209.13098	884.77887	89.05462	272.24512	933.33533	-286.50214	574.60107	1027.92334	-135.87639	647.18262	884.54291	-254.70357	657.1889	859.1333	-94.9701	609.51801	721.77203	-93.78328	714.61102	785.65753	38.21623	705.50629	803.52594	161.26768	626.23798	795.42053	164.91333	708.84619	751.19684	661.51239	-349.75742	726.2489	78.62425	-356.25711	721.4563	65.18728	887.44073	724.04834	645.40533	894.04749	725.22101	-204.96172	154.34052	593.82776	-229.65024	459.9014	579.83331	-204.96172	154.34052	593.82776	-229.65024	459.9014	579.83331	107.1244	240.68805	909.05713	-85.17738	121.68731	872.02716
38	0.308	-344.77722	431.18924	1091.63452	-172.51291	411.51935	953.09863	-413.64502	243.99979	987.11816	-476.80057	289.00647	638.95465	-471.06564	315.23776	627.55457	-478.78714	354.98755	627.93115	-329.75803	100.31953	663.93469	-355.6821	517.02448	609.38788	-205.4409	154.01135	593.60345	-229.71539	459.66156	579.82703	-284.65302	279.79776	1123.33179	-132.97572	158.40852	1005.80981	-103.93713	155.77762	824.20117	-70.01312	84.03478	919.0072	42.16244	152.88185	930.53137	123.8903	206.10359	884.80035	88.02489	269.35556	933.47125	-286.35144	574.01471	1028.01477	-135.81392	646.76373	884.58667	-254.62056	656.81812	859.27246	-95.00583	609.32916	721.76019	-93.80701	714.36133	785.72461	38.16316	705.25281	803.60834	161.26709	626.104	795.36304	164.88586	708.78448	751.24664	661.51935	-349.76047	726.24738	78.63054	-356.26587	721.45569	65.19766	887.43604	724.05585	645.40619	894.04669	725.21832	-205.4409	154.01135	593.60345	-229.71539	459.66156	579.82703	-205.4409	154.01135	593.60345	-229.71539	459.66156	579.82703	105.9576	237.72957	909.1358	-86.97513	119.9062	871.60419
39	0.317	-344.78745	430.59628	1091.68762	-172.61029	410.70712	953.06213	-414.26801	243.78851	986.84845	-477.01971	288.97861	638.76764	-471.2121	315.18863	627.39319	-478.88687	354.9501	627.82574	-330.35504	100.08288	663.62085	-355.67258	516.92401	609.40485	-205.9416	153.6555	593.36908	-229.77948	459.40594	579.83191	-285.15552	278.99176	1123.14441	-134.37531	156.78072	1005.5296	-105.38933	154.30702	823.82764	-71.9608	82.13297	918.4682	40.61661	150.31096	930.28601	122.65829	203.1953	884.77661	87.07779	266.56512	933.57593	-286.19318	573.39917	1028.10681	-135.7536	646.31885	884.62848	-254.53813	656.41681	859.40814	-95.03522	609.1178	721.74078	-93.83415	714.09338	785.7959	38.10928	704.97754	803.69385	161.25984	625.95374	795.29999	164.85442	708.71161	751.30457	661.52698	-349.76437	726.24341	78.63666	-356.27591	721.45398	65.20647	887.42993	724.06232	645.40613	894.04614	725.21661	-205.9416	153.6555	593.36908	-229.77948	459.40594	579.83191	-205.9416	153.6555	593.36908	-229.77948	459.40594	579.83191	104.86803	234.88022	909.17627	-88.67506	118.22	871.14789
40	0.325	-344.79721	429.97516	1091.74915	-172.71356	409.86133	953.02332	-414.87268	243.54568	986.59552	-477.23495	288.94141	638.57458	-471.36618	315.13284	627.23474	-478.99338	354.90576	627.72607	-330.97516	99.8268	663.29559	-355.65207	516.81445	609.43439	-206.46196	153.27364	593.12482	-229.838	459.13251	579.84436	-285.63663	278.15472	1122.96301	-135.71922	155.23149	1005.20465	-106.74178	152.93777	823.43542	-73.78622	80.33119	917.89636	39.17194	147.8566	930.00165	121.51095	200.41591	884.71436	86.22424	263.88501	933.64905	-286.02768	572.75708	1028.19458	-135.69711	645.85126	884.66394	-254.45856	655.98541	859.53241	-95.05312	608.88373	721.71027	-93.86337	713.80743	785.86975	38.0573	704.68005	803.78247	161.24821	625.78699	795.23193	164.81996	708.62805	751.37122	661.53418	-349.76883	726.23767	78.6423	-356.28687	721.45203	65.21329	887.42255	724.06799	645.40546	894.04614	725.21655	-206.46196	153.27364	593.12482	-229.838	459.13251	579.84436	-206.46196	153.27364	593.12482	-229.838	459.13251	579.84436	103.86759	232.15047	909.1817	-90.264	116.63448	870.66589
41	0.333	-344.80615	429.32959	1091.81567	-172.82158	408.98438	952.98322	-415.45361	243.27089	986.35938	-477.4509	288.89764	638.37744	-471.52802	315.07193	627.08142	-479.10678	354.8576	627.63306	-331.61615	99.5545	662.96234	-355.61575	516.69476	609.47357	-207.00063	152.86678	592.87091	-229.88713	458.83875	579.86017	-286.09558	277.28961	1122.78845	-137.00188	153.7594	1004.84033	-107.98545	151.67165	823.03119	-75.47783	78.63483	917.30066	37.838	145.52821	929.68512	120.46223	197.77246	884.62006	85.47096	261.32535	933.69092	-285.8562	572.0907	1028.27332	-135.64554	645.36395	884.6897	-254.38133	655.52271	859.63959	-95.05762	608.62946	721.66687	-93.89299	713.5036	785.94482	38.0085	704.36023	803.87469	161.23555	625.60486	795.15979	164.78416	708.53522	751.44659	661.54022	-349.77353	726.23108	78.64735	-356.2981	721.45117	65.21824	887.41437	724.07306	645.4046	894.04749	725.21912	-207.00063	152.86678	592.87091	-229.88713	458.83875	579.86017	-207.00063	152.86678	592.87091	-229.88713	458.83875	579.86017	102.96659	229.5489	909.15552	-91.73164	115.15324	870.16589
42	0.342	-344.81381	428.66171	1091.88464	-172.93269	408.0802	952.94281	-416.00751	242.96292	986.14038	-477.6709	288.84958	638.17859	-471.69693	315.00745	626.93427	-479.22455	354.80902	627.54572	-332.27515	99.26868	662.62384	-355.56046	516.56335	609.51947	-207.55548	152.43629	592.60779	-229.92421	458.52246	579.87579	-286.53149	276.39914	1122.62061	-138.2178	152.3623	1004.44342	-109.11407	150.50801	822.62091	-77.02702	77.04706	916.68964	36.62228	143.33235	929.34265	119.52583	195.27002	884.49872	84.82095	258.8945	933.70209	-285.68085	571.40228	1028.33972	-135.59944	644.85919	884.70386	-254.30446	655.02716	859.72552	-95.05032	608.35956	721.61121	-93.92221	713.18225	786.01935	37.96284	704.01868	803.97101	161.22571	625.40948	795.08447	164.74855	708.43518	751.52936	661.54535	-349.77805	726.22461	78.65173	-356.30881	721.45264	65.22161	887.4057	724.0777	645.40356	894.05109	725.22479	-207.55548	152.43629	592.60779	-229.92421	458.52246	579.87579	-207.55548	152.43629	592.60779	-229.92421	458.52246	579.87579	102.17339	227.08226	909.1004	-93.07055	113.77753	869.65527
