PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1970	31	mm	120	1	1970																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-304.61841	372.93466	1104.34045	-137.28032	365.23694	958.89777	-390.89185	202.274	976.82404	-463.92099	282.38242	643.362	-457.30313	311.63651	632.04193	-460.83795	350.29068	631.65778	-320.22919	86.61775	652.83447	-332.96829	511.41946	623.61053	-195.49554	140.31871	583.25171	-209.63585	451.8028	588.01672	-250.29582	210.7612	1100.71277	-109.42052	95.69391	973.27924	-80.11442	75.20118	792.9054	-47.62743	14.54525	892.83209	70.82316	72.22038	885.68854	145.76952	121.41235	800.87006	126.96498	183.42424	868.47205	-244.91457	527.1192	1049.6687	-110.2872	613.008	889.03009	-231.98772	622.63403	874.94476	-86.35266	582.22174	721.90869	-81.3204	684.78558	789.69629	49.11447	667.07281	806.01953	166.91113	584.4472	792.20917	177.22418	670.59717	754.7146	661.36078	-350.08267	726.15601	78.46207	-356.25723	721.30566	64.87736	887.25525	723.74048	645.31903	894.00214	725.40961	-195.49554	140.31871	583.25171	-209.63585	451.8028	588.01672	-195.49554	140.31871	583.25171	-209.63585	451.8028	588.01672	136.36725	152.41829	834.67108	-63.87093	44.87321	842.86871
24	0.192	-304.52249	373.27478	1104.27087	-137.26091	365.52283	958.79596	-390.93146	202.58673	976.85126	-463.90744	282.34018	643.34497	-457.2962	311.60336	632.01337	-460.83466	350.27176	631.63495	-320.1225	86.66965	652.93646	-333.01025	511.38742	623.55066	-195.38609	140.39113	583.37445	-209.64354	451.80374	588.02045	-250.37402	211.22601	1100.68909	-109.10223	96.42474	973.78839	-79.88813	75.08682	793.80457	-46.89017	14.27508	893.44678	71.48897	71.98808	885.61945	145.92155	121.28117	800.36456	127.56187	183.1839	868.19135	-244.91661	527.34174	1049.73059	-110.29813	613.13763	889.04608	-232.01842	622.75818	874.97443	-86.35896	582.22131	721.95264	-81.2995	684.82013	789.67096	49.1207	667.07819	806.0177	166.90337	584.41876	792.21924	177.2254	670.57135	754.73395	661.36127	-350.08408	726.15918	78.45728	-356.25131	721.30432	64.88094	887.25195	723.73938	645.31964	893.99628	725.41315	-195.38609	140.39113	583.37445	-209.64354	451.80374	588.02045	-195.38609	140.39113	583.37445	-209.64354	451.80374	588.02045	136.74171	152.23253	834.27795	-63.38915	44.68095	843.62567
25	0.2	-304.43143	373.62347	1104.20764	-137.25739	365.80276	958.69714	-390.96494	202.90407	976.88721	-463.89386	282.30588	643.32898	-457.29099	311.57776	631.98529	-460.83078	350.25729	631.61035	-320.01422	86.72805	653.03577	-333.05576	511.35748	623.48138	-195.27931	140.46991	583.48682	-209.65617	451.80728	588.00922	-250.45177	211.69232	1100.68555	-108.82829	97.09886	974.32227	-79.7534	75.02849	794.77734	-46.17368	13.9182	894.0213	72.14678	71.64481	885.51575	146.03754	121.1304	799.8548	128.15813	182.84801	868.00092	-244.92619	527.57184	1049.78601	-110.30513	613.27319	889.05408	-232.04045	622.86902	874.9884	-86.37106	582.23022	721.99127	-81.26945	684.85803	789.63867	49.13172	667.08447	806.01593	166.89688	584.39185	792.23059	177.22914	670.54547	754.75513	661.36115	-350.08801	726.16144	78.45466	-356.24637	721.30261	64.88548	887.24957	723.73859	645.32104	893.99091	725.41736	-195.27931	140.46991	583.48682	-209.65617	451.80728	588.00922	-195.27931	140.46991	583.48682	-209.65617	451.80728	588.00922	137.09782	151.98921	833.92786	-62.96354	44.47334	844.39935
26	0.208	-304.34808	373.97781	1104.15332	-137.26334	366.0762	958.60364	-390.99594	203.22386	976.93304	-463.88168	282.28293	643.31653	-457.28793	311.56079	631.95911	-460.82681	350.24811	631.58502	-319.90756	86.79164	653.13348	-333.10516	511.33029	623.40289	-195.17842	140.55266	583.58899	-209.67479	451.81308	587.98254	-250.53426	212.15921	1100.69971	-108.60818	97.70155	974.87891	-79.69428	75.01427	795.80261	-45.49955	13.50775	894.56989	72.77999	71.22395	885.40125	146.11711	120.96063	799.36456	128.74002	182.44331	867.8938	-244.94432	527.80737	1049.83752	-110.30961	613.41547	889.05652	-232.05148	622.96759	874.98608	-86.38637	582.24695	722.02405	-81.23219	684.90033	789.60059	49.14787	667.09216	806.01465	166.89166	584.36658	792.24298	177.23514	670.52014	754.77649	661.36005	-350.09442	726.16333	78.45482	-356.24329	721.30109	64.89024	887.24805	723.73798	645.32281	893.98621	725.422	-195.17842	140.55266	583.58899	-209.67479	451.81308	587.98254	-195.17842	140.55266	583.58899	-209.67479	451.81308	587.98254	137.42857	151.70197	833.62915	-62.59692	44.26101	845.18622
27	0.217	-304.27582	374.33636	1104.10901	-137.27228	366.34296	958.51678	-391.02991	203.54599	976.98999	-463.87155	282.27332	643.30847	-457.28696	311.55264	631.93475	-460.8226	350.24484	631.55914	-319.806	86.85937	653.23071	-333.15826	511.30725	623.31635	-195.08575	140.63737	583.68341	-209.69928	451.82156	587.94275	-250.62663	212.62585	1100.72925	-108.44836	98.22243	975.45892	-79.6916	75.03033	796.85974	-44.88486	13.08052	895.10913	73.37441	70.76369	885.29907	146.1593	120.77425	798.91272	129.29651	181.99962	867.85657	-244.97214	528.04572	1049.88782	-110.31425	613.56488	889.05688	-232.05653	623.06171	874.9693	-86.40266	582.26971	722.05121	-81.19049	684.94714	789.55859	49.16894	667.1015	806.01385	166.88704	584.34277	792.25531	177.24277	670.49579	754.79614	661.35767	-350.10281	726.16541	78.45744	-356.24252	721.30029	64.8945	887.2475	723.7373	645.32422	893.98248	725.4267	-195.08575	140.63737	583.68341	-209.69928	451.82156	587.94275	-195.08575	140.63737	583.68341	-209.69928	451.82156	587.94275	137.72791	151.38693	833.38464	-62.28823	44.05542	845.98444
28	0.225	-304.21707	374.69888	1104.07422	-137.27985	366.60306	958.43646	-391.0726	203.87219	977.05853	-463.86365	282.27744	643.30432	-457.28781	311.55298	631.91138	-460.81772	350.2478	631.53241	-319.71301	86.93047	653.328	-333.2139	511.2901	623.22345	-195.00305	140.72232	583.77295	-209.72847	451.83337	587.89355	-250.73361	213.09273	1100.77209	-108.35273	98.65721	976.06384	-79.73104	75.06218	797.93146	-44.33887	12.67041	895.6535	73.92004	70.30056	885.22736	146.16438	120.57779	798.51263	129.81885	181.54631	867.87335	-245.00974	528.28448	1049.93921	-110.32236	613.72064	889.05902	-232.06334	623.16119	874.94159	-86.41866	582.29639	722.07446	-81.14681	684.9978	789.5152	49.19386	667.11237	806.01337	166.88171	584.3197	792.26569	177.25137	670.47247	754.81299	661.35419	-350.11209	726.16785	78.46151	-356.24384	721.30023	64.89765	887.24823	723.73615	645.32477	893.97992	725.43097	-195.00305	140.72232	583.77295	-209.72847	451.83337	587.89355	-195.00305	140.72232	583.77295	-209.72847	451.83337	587.89355	137.99161	151.06206	833.19299	-62.03495	43.86629	846.79248
29	0.233	-304.17233	375.06564	1104.04663	-137.28499	366.85703	958.36108	-391.12842	204.20511	977.13715	-463.85843	282.29449	643.30273	-457.29044	311.56128	631.88794	-460.81244	350.25687	631.50458	-319.63193	87.00457	653.42535	-333.2702	511.28018	623.1261	-194.93184	140.80605	583.86005	-209.76054	451.84863	587.83856	-250.85988	213.56207	1100.82629	-108.32312	99.00861	976.69482	-79.80253	75.09756	799.0033	-43.86086	12.30308	896.21289	74.41143	69.86523	885.19733	146.13622	120.38292	798.1731	130.30031	181.10966	867.92828	-245.05544	528.52155	1049.99402	-110.33709	613.88055	889.06635	-232.07596	623.27307	874.90607	-86.4324	582.3241	722.09528	-81.10268	685.05133	789.47302	49.22065	667.12457	806.01276	166.8739	584.29669	792.27222	177.26022	670.45013	754.82629	661.34998	-350.12088	726.17029	78.46587	-356.2467	721.30048	64.89932	887.25	723.73438	645.32391	893.97876	725.43445	-194.93184	140.80605	583.86005	-209.76054	451.84863	587.83856	-194.93184	140.80605	583.86005	-209.76054	451.84863	587.83856	138.21826	150.74629	833.05072	-61.8317	43.70032	847.60809
30	0.242	-304.14066	375.43726	1104.02283	-137.28967	367.1059	958.28851	-391.19949	204.54755	977.22241	-463.85693	282.32306	643.30182	-457.29483	311.57706	631.86328	-460.80762	350.27161	631.47565	-319.56552	87.08153	653.52252	-333.32568	511.27853	623.02631	-194.87321	140.88774	583.94696	-209.79391	451.86749	587.78162	-251.00996	214.03699	1100.89001	-108.35927	99.2858	977.35284	-79.89636	75.12901	800.06165	-43.4402	11.9928	896.79315	74.84753	69.48061	885.21375	146.08267	120.20509	797.89862	130.73599	180.71118	868.00659	-245.10645	528.75525	1050.05396	-110.36105	614.04181	889.08063	-232.09224	623.39899	874.86493	-86.44125	582.34918	722.11499	-81.05925	685.10663	789.43402	49.2468	667.1377	806.01147	166.86182	584.27332	792.27271	177.26826	670.42877	754.83594	661.34546	-350.12811	726.17194	78.46947	-356.2504	721.30035	64.89954	887.25201	723.73212	645.32147	893.97913	725.43671	-194.87321	140.88774	583.94696	-209.79391	451.86749	587.78162	-194.87321	140.88774	583.94696	-209.79391	451.86749	587.78162	138.40933	150.45815	832.95264	-61.66828	43.56091	848.42743
31	0.25	-304.12036	375.81488	1103.99927	-137.2977	367.35071	958.21667	-391.28592	204.90193	977.30969	-463.86063	282.36124	643.29962	-457.30078	311.59946	631.83612	-460.80466	350.29111	631.44604	-319.51578	87.16109	653.61841	-333.38	511.28558	622.92578	-194.82793	140.96709	584.03467	-209.82802	451.89011	587.72577	-251.18773	214.52054	1100.96228	-108.45879	99.50339	978.03894	-80.00174	75.15408	801.09399	-43.06103	11.7443	897.3974	75.23091	69.162	885.27783	146.0143	120.05971	797.69025	131.12265	180.36708	868.09424	-245.15959	528.98474	1050.12036	-110.39564	614.20184	889.10217	-232.10532	623.53577	874.82037	-86.44365	582.36884	722.13495	-81.0182	685.1626	789.39984	49.27	667.15088	806.00946	166.84419	584.24939	792.26599	177.27415	670.40851	754.84235	661.34082	-350.13351	726.17188	78.47145	-356.25436	721.29938	64.89865	887.25366	723.72974	645.31763	893.9809	725.43738	-194.82793	140.96709	584.03467	-209.82802	451.89011	587.72577	-194.82793	140.96709	584.03467	-209.82802	451.89011	587.72577	138.56847	150.21339	832.89227	-61.53138	43.44918	849.24573
32	0.258	-304.11008	376.20053	1103.97278	-137.31386	367.59213	958.14386	-391.38647	205.27013	977.39478	-463.87073	282.40674	643.29443	-457.30817	311.62747	631.80573	-460.80502	350.31412	631.4162	-319.48346	87.2426	653.71173	-333.43332	511.30118	622.82599	-194.79619	141.04379	584.12329	-209.86281	451.91644	587.67297	-251.39629	215.01541	1101.04346	-108.6167	99.68059	978.75354	-80.10674	75.1748	802.09131	-42.70922	11.55837	898.02686	75.56655	68.9182	885.38898	145.94159	119.95786	797.54596	131.4585	180.08842	868.17853	-245.21199	529.21027	1050.19324	-110.44066	614.35913	889.13074	-232.11031	623.68011	874.7757	-86.44028	582.38165	722.15686	-80.98187	685.21783	789.3717	49.28856	667.1629	806.00696	166.8203	584.22479	792.25201	177.27676	670.38934	754.84644	661.33636	-350.13724	726.16956	78.47148	-356.25797	721.29755	64.89695	887.25488	723.72772	645.31281	893.98425	725.4364	-194.79619	141.04379	584.12329	-209.86281	451.91644	587.67297	-194.79619	141.04379	584.12329	-209.86281	451.91644	587.67297	138.70004	150.02315	832.86224	-61.40799	43.36658	850.05908
33	0.267	-304.10889	376.59659	1103.94202	-137.34296	367.8309	958.0694	-391.50027	205.6537	977.47461	-463.88754	282.45718	643.28461	-457.31723	311.65991	631.77203	-460.80981	350.33954	631.38678	-319.46841	87.32517	653.802	-333.48566	511.32404	622.72784	-194.77768	141.11726	584.21271	-209.89818	451.94537	587.62421	-251.63869	215.52385	1101.13428	-108.82488	99.8399	979.49597	-80.20078	75.19674	803.05139	-42.37574	11.43552	898.6817	75.86073	68.75253	885.54657	145.87239	119.90476	797.46143	131.74326	179.88155	868.24908	-245.26129	529.43335	1050.27258	-110.49458	614.513	889.16608	-232.1098	623.83344	874.7359	-86.43388	582.38812	722.1828	-80.95255	685.27087	789.35059	49.30156	667.17273	806.0047	166.79004	584.1994	792.23224	177.27548	670.37103	754.84949	661.33221	-350.13934	726.16516	78.46975	-356.26086	721.29523	64.89453	887.2558	723.72656	645.30756	893.98895	725.43414	-194.77768	141.11726	584.21271	-209.89818	451.94537	587.62421	-194.77768	141.11726	584.21271	-209.89818	451.94537	587.62421	138.80782	149.89316	832.85529	-61.28826	43.31613	850.86652
34	0.275	-304.11642	377.00507	1103.90686	-137.38832	368.06754	957.99426	-391.62744	206.05415	977.5473	-463.91052	282.51056	643.26898	-457.32861	311.69562	631.73572	-460.81882	350.36633	631.35797	-319.46967	87.40782	653.89001	-333.53635	511.35184	622.63159	-194.77161	141.18652	584.30347	-209.93349	451.97461	587.57965	-251.91817	216.0477	1101.23657	-109.07265	100.00523	980.26434	-80.27934	75.22618	803.97888	-42.05558	11.37592	899.36169	76.12063	68.66378	885.74933	145.81041	119.90052	797.43115	131.97931	179.74808	868.29987	-245.30605	529.65637	1050.35828	-110.55499	614.6637	889.20764	-232.11052	623.99866	874.7066	-86.42861	582.38983	722.21484	-80.93162	685.32086	789.33667	49.30893	667.17963	806.0033	166.75383	584.17352	792.20886	177.27023	670.35278	754.8526	661.3288	-350.13971	726.16003	78.46667	-356.26276	721.29333	64.89132	887.25671	723.72638	645.30231	893.99475	725.43097	-194.77161	141.18652	584.30347	-209.93349	451.97461	587.57965	-194.77161	141.18652	584.30347	-209.93349	451.97461	587.57965	138.89485	149.8243	832.86554	-61.16745	43.30105	851.67029
35	0.283	-304.13263	377.42764	1103.8678	-137.45107	368.30225	957.92096	-391.76938	206.47255	977.61145	-463.93802	282.56503	643.24701	-457.34271	311.73325	631.69733	-460.83044	350.39383	631.32928	-319.48587	87.48966	653.97729	-333.58371	511.38135	622.53662	-194.77676	141.2502	584.39655	-209.96721	452.00067	587.5387	-252.23691	216.58861	1101.35193	-109.34763	100.19984	981.05505	-80.34364	75.26865	804.88202	-41.74586	11.37828	900.06671	76.35431	68.64725	885.99512	145.75565	119.94146	797.44904	132.1736	179.68526	868.33203	-245.34584	529.88208	1050.45007	-110.61894	614.81152	889.25433	-232.11722	624.17468	874.69257	-86.42958	582.38898	722.25507	-80.91922	685.36694	789.32916	49.31134	667.18298	806.00317	166.71272	584.14758	792.18433	177.26143	670.33405	754.85645	661.32666	-350.13812	726.1557	78.46255	-356.26346	721.29272	64.8873	887.25745	723.72711	645.2973	894.00098	725.42755	-194.77676	141.2502	584.39655	-209.96721	452.00067	587.5387	-194.77676	141.2502	584.39655	-209.96721	452.00067	587.5387	138.96463	149.81335	832.8905	-61.04475	43.32346	852.47437
36	0.292	-304.15808	377.86545	1103.82556	-137.53014	368.53497	957.8526	-391.92819	206.90871	977.66577	-463.96811	282.61914	643.21863	-457.35962	311.7713	631.65686	-460.84247	350.42175	631.29956	-319.51535	87.56992	654.0658	-333.62561	511.409	622.44128	-194.79144	141.30676	584.49323	-209.99725	452.01953	587.50018	-252.59447	217.14786	1101.48206	-109.63609	100.44439	981.8631	-80.39604	75.32949	805.76904	-41.44505	11.43968	900.79669	76.5703	68.69593	886.28076	145.70589	120.02059	797.50909	132.33806	179.68745	868.35474	-245.38129	530.11279	1050.54688	-110.68309	614.95728	889.30469	-232.13164	624.35632	874.69653	-86.44201	582.38824	722.30487	-80.91428	685.40857	789.32629	49.31002	667.18274	806.00433	166.66878	584.12195	792.1604	177.24994	670.31421	754.86108	661.32672	-350.1344	726.15356	78.4575	-356.26282	721.29419	64.88282	887.25781	723.72833	645.29254	894.00696	725.42432	-194.79144	141.30676	584.49323	-209.99725	452.01953	587.50018	-194.79144	141.30676	584.49323	-209.99725	452.01953	587.50018	139.02197	149.85402	832.93195	-60.92055	43.38459	853.28284
37	0.3	-304.19366	378.31891	1103.77991	-137.62292	368.76614	957.79169	-392.10562	207.36098	977.71002	-463.99911	282.67136	643.18402	-457.37952	311.80823	631.6142	-460.85318	350.45007	631.26721	-319.55627	87.64785	654.15668	-333.6601	511.4317	622.34302	-194.81422	141.35475	584.59351	-210.02196	452.02771	587.46136	-252.98747	217.72609	1101.62708	-109.92421	100.75571	982.68195	-80.43784	75.41435	806.64691	-41.15312	11.55623	901.55139	76.7758	68.80144	886.60223	145.65898	120.1276	797.60559	132.4865	179.7476	868.38135	-245.41368	530.35016	1050.64722	-110.74382	615.1015	889.35693	-232.15402	624.5376	874.71857	-86.47013	582.38977	722.36487	-80.91525	685.44543	789.32544	49.30627	667.17902	806.00671	166.62572	584.09589	792.13849	177.23703	670.29297	754.86603	661.32977	-350.12921	726.15405	78.45203	-356.26102	721.29767	64.87846	887.25781	723.72925	645.28827	894.01221	725.42163	-194.81422	141.35475	584.59351	-210.02196	452.02771	587.46136	-194.81422	141.35475	584.59351	-210.02196	452.02771	587.46136	139.07274	149.93761	832.99347	-60.79548	43.48529	854.09918
38	0.308	-304.23978	378.78775	1103.73035	-137.72583	368.99701	957.73975	-392.30157	207.82655	977.745	-464.03033	282.72061	643.14355	-457.40308	311.84299	631.56915	-460.86185	350.47897	631.23047	-319.60657	87.7227	654.25	-333.68607	511.44696	622.23877	-194.84396	141.39305	584.6955	-210.04051	452.02261	587.41809	-253.41063	218.32327	1101.78528	-110.20089	101.14591	983.50458	-80.46982	75.52864	807.52112	-40.87215	11.72373	902.33044	76.97483	68.95465	886.95459	145.61385	120.24963	797.73279	132.62962	179.85727	868.42224	-245.44447	530.59528	1050.74951	-110.79746	615.24481	889.4093	-232.18448	624.71436	874.75629	-86.51615	582.3949	722.43463	-80.92078	685.47791	789.3241	49.30103	667.17218	806.0097	166.58907	584.0672	792.11914	177.22395	670.27026	754.87073	661.33582	-350.12372	726.15698	78.44716	-356.25858	721.30243	64.87482	887.25726	723.72949	645.28473	894.01624	725.41919	-194.84396	141.39305	584.6955	-210.04051	452.02261	587.41809	-194.84396	141.39305	584.6955	-210.04051	452.02261	587.41809	139.12173	150.05345	833.07751	-60.67099	43.62619	854.92578
39	0.317	-304.29636	379.27124	1103.67603	-137.8353	369.22943	957.69702	-392.51358	208.30251	977.77271	-464.06213	282.76614	643.09778	-457.4314	311.87497	631.5213	-460.86877	350.50873	631.18774	-319.66415	87.79385	654.34485	-333.703	511.45297	622.12598	-194.87953	141.42108	584.79657	-210.05267	452.00262	587.3667	-253.85773	218.93896	1101.95361	-110.45961	101.62208	984.32391	-80.49387	75.67571	808.39575	-40.60613	11.93741	903.13336	77.16763	69.1462	887.33289	145.56908	120.37382	797.88428	132.77226	180.00639	868.48108	-245.47502	530.84796	1050.85181	-110.84122	615.38727	889.46014	-232.22339	624.8847	874.80566	-86.5799	582.40356	722.51288	-80.92986	685.50684	789.32025	49.29471	667.16315	806.01227	166.5641	584.03296	792.10236	177.21144	670.24579	754.87518	661.34393	-350.11938	726.16132	78.44366	-356.25616	721.30725	64.87229	887.25592	723.72882	645.28229	894.01855	725.41687	-194.87953	141.42108	584.79657	-210.05267	452.00262	587.3667	-194.87953	141.42108	584.79657	-210.05267	452.00262	587.3667	139.17067	150.19011	833.18268	-60.55	43.80656	855.76453
40	0.325	-304.36368	379.76807	1103.61682	-137.94878	369.4653	957.66229	-392.73773	208.78644	977.79626	-464.09546	282.8075	643.04755	-457.46506	311.90366	631.47028	-460.87512	350.53909	631.138	-319.72672	87.86125	654.43958	-333.71127	511.44888	622.0033	-194.9196	141.43951	584.89392	-210.05879	451.96762	587.30463	-254.32263	219.57304	1102.12817	-110.69817	102.18617	985.13409	-80.51468	75.85469	809.27502	-40.35913	12.19127	903.95892	77.35143	69.36658	887.73193	145.52029	120.49046	798.05231	132.91393	180.18398	868.55566	-245.50723	531.10742	1050.953	-110.8743	615.52808	889.50861	-232.271	625.04883	874.86212	-86.65892	582.414	722.59802	-80.94174	685.53278	789.31299	49.28731	667.15271	806.01349	166.55316	583.99127	792.08752	177.19958	670.21869	754.88019	661.35242	-350.11728	726.16577	78.44154	-356.254	721.31055	64.87057	887.2536	723.72766	645.28143	894.01855	725.41479	-194.9196	141.43951	584.89392	-210.05879	451.96762	587.30463	-194.9196	141.43951	584.89392	-210.05879	451.96762	587.30463	139.2171	150.33722	833.30402	-60.4369	44.02298	856.617
41	0.333	-304.44226	380.27692	1103.55359	-138.06374	369.70581	957.63324	-392.97052	209.27666	977.81958	-464.13116	282.84409	642.99365	-457.50388	311.92819	631.41547	-460.88272	350.56885	631.08118	-319.79184	87.92558	654.5329	-333.71262	511.43533	621.87164	-194.96204	141.45062	584.987	-210.05988	451.91965	587.23297	-254.8002	220.22615	1102.30518	-110.91772	102.83534	985.93207	-80.54089	76.06003	810.16357	-40.13293	12.47754	904.80573	77.52249	69.60597	888.14722	145.45978	120.5947	798.22906	133.05112	180.37909	868.64185	-245.54387	531.3725	1051.05225	-110.89814	615.66589	889.55402	-232.3262	625.20782	874.92102	-86.74839	582.42303	722.68829	-80.9556	685.55615	789.30206	49.27874	667.14136	806.01312	166.5545	583.94238	792.07355	177.1881	670.18835	754.88684	661.3595	-350.11801	726.16931	78.44005	-356.2522	721.31146	64.86864	887.25104	723.72644	645.28247	894.01605	725.41327	-194.96204	141.45062	584.987	-210.05988	451.91965	587.23297	-194.96204	141.45062	584.987	-210.05988	451.91965	587.23297	139.25545	150.48689	833.43542	-60.33691	44.26878	857.48468
42	0.342	-304.53268	380.79651	1103.48804	-138.1763	369.95093	957.60754	-393.21021	209.772	977.84686	-464.1698	282.87555	642.93701	-457.54736	311.94785	631.35693	-460.89395	350.59625	631.01843	-319.85742	87.98807	654.62476	-333.71048	511.41431	621.73425	-195.00455	141.45799	585.07788	-210.05807	451.86276	587.15601	-255.28719	220.89923	1102.48315	-111.12148	103.56307	986.71851	-80.58296	76.28368	811.06635	-39.92682	12.78624	905.67188	77.67844	69.85435	888.57477	145.37903	120.6861	798.40881	133.18021	180.58162	868.73663	-245.58781	531.64252	1051.14917	-110.91605	615.80005	889.59637	-232.38562	625.36212	874.97797	-86.84157	582.42694	722.78168	-80.97006	685.57672	789.28772	49.269	667.12891	806.01135	166.5639	583.88794	792.05957	177.17653	670.15485	754.8963	661.36383	-350.12122	726.17188	78.43851	-356.25076	721.31012	64.86562	887.24908	723.72571	645.2851	894.0116	725.41272	-195.00455	141.45799	585.07788	-210.05807	451.86276	587.15601	-195.00455	141.45799	585.07788	-210.05807	451.86276	587.15601	139.27962	150.63385	833.57269	-60.25489	44.53496	858.36914
