PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1051	31	mm	120	1	1051																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
160	1.325	-333.74631	385.13284	1102.95972	-171.64865	395.49417	951.76599	-387.97662	196.84341	989.89966	-489.84857	267.65771	643.51508	-486.03992	297.72397	628.43689	-493.09924	337.71722	628.67651	-325.76486	87.10758	664.86938	-378.00424	503.23669	621.30994	-203.00558	151.12045	600.70898	-247.4953	455.3392	594.75427	-249.22531	234.97612	1113.21423	-85.16131	158.15251	976.60681	-64.66185	165.25549	795.53857	-9.45502	101.30017	882.99023	88.92712	189.63608	880.35956	138.92139	272.1763	800.74872	111.70125	312.65237	878.90808	-302.83176	539.07172	1037.8053	-183.9366	630.81213	875.07288	-307.56125	631.36609	866.33868	-162.20219	603.25171	706.84698	-162.05269	705.48035	775.10266	-33.38025	694.28638	795.98584	89.2202	615.13007	784.79193	96.53085	704.99579	755.35571	661.95996	-349.60257	726.74493	77.94126	-356.45557	721.75366	63.7796	887.66278	723.94226	645.40698	894.01727	725.39801	-203.00558	151.12045	600.70898	-247.4953	455.3392	594.75427	-203.00558	151.12045	600.70898	-247.4953	455.3392	594.75427	125.31132	292.41434	839.82837	-37.05843	133.27783	839.2644
161	1.333	-334.07666	385.56235	1102.96289	-171.90729	396.03009	951.8526	-387.90826	197.12921	989.95239	-489.77988	267.6441	643.53699	-485.98083	297.71515	628.43182	-493.08005	337.71982	628.64746	-325.53	87.25974	665.03149	-378.17523	503.31873	621.24817	-202.80959	151.36632	600.89032	-247.60677	455.54114	594.76923	-249.37428	235.5594	1113.38062	-85.2114	158.77589	976.69379	-65.04301	165.27376	795.41254	-9.90778	101.67033	883.14954	88.44077	190.04961	880.48505	138.5975	272.35541	800.7323	111.17237	313.06116	878.72186	-303.35675	539.46844	1037.75012	-184.18761	631.07159	875.1814	-307.90894	631.63916	866.27118	-162.49802	603.38916	707.10022	-161.86353	705.4693	775.14935	-33.35068	694.35498	796.00568	89.25382	615.14801	784.81726	96.5397	705.03033	755.31915	661.95605	-349.60327	726.74255	77.93639	-356.45804	721.75134	63.7843	887.66058	723.93866	645.41095	894.02106	725.39539	-202.80959	151.36632	600.89032	-247.60677	455.54114	594.76923	-202.80959	151.36632	600.89032	-247.60677	455.54114	594.76923	124.88494	292.70828	839.72705	-37.4754	133.47205	839.28107
162	1.342	-334.42215	385.99945	1102.96069	-172.17427	396.53464	951.94269	-387.88867	197.42978	989.9903	-489.71396	267.63223	643.55646	-485.92395	297.70792	628.42493	-493.05652	337.72366	628.6142	-325.30029	87.41319	665.19397	-378.3356	503.39429	621.17786	-202.61777	151.60722	601.06781	-247.71008	455.73114	594.77417	-249.58968	236.13605	1113.55884	-85.34357	159.32906	976.84998	-65.44949	165.1274	795.30463	-10.45847	101.96052	883.43524	87.82043	190.4252	880.71442	138.15382	272.44305	800.76727	110.45342	313.4437	878.53503	-303.8638	539.86395	1037.69043	-184.43356	631.33173	875.26837	-308.25616	631.89783	866.19513	-162.71645	603.49353	707.31085	-161.72487	705.47565	775.17505	-33.32483	694.42529	796.01825	89.27829	615.17218	784.84222	96.54588	705.06104	755.28564	661.953	-349.6044	726.74121	77.93308	-356.4603	721.74969	63.78809	887.65985	723.93512	645.41296	894.0249	725.39319	-202.61777	151.60722	601.06781	-247.71008	455.73114	594.77417	-202.61777	151.60722	601.06781	-247.71008	455.73114	594.77417	124.30362	292.94339	839.65118	-37.95398	133.54396	839.36993
163	1.35	-334.78436	386.44531	1102.95349	-172.44748	397.00946	952.0387	-387.92435	197.7478	990.01819	-489.65314	267.62341	643.57251	-485.87131	297.70355	628.41528	-493.02902	337.72943	628.57495	-325.08002	87.56902	665.35699	-378.48065	503.46173	621.09833	-202.43285	151.84163	601.24188	-247.80138	455.90491	594.76898	-249.86824	236.70407	1113.75049	-85.55973	159.8031	977.08276	-65.86424	164.82979	795.22028	-11.09727	102.17504	883.84857	87.07663	190.76448	881.03455	137.59033	272.44241	800.83667	109.55907	313.80023	878.33301	-304.35321	540.25836	1037.62341	-184.67438	631.58881	875.33301	-308.58936	632.14063	866.10394	-162.85741	603.56439	707.47748	-161.63115	705.49829	775.1795	-33.30261	694.49664	796.02338	89.29922	615.19946	784.86823	96.55046	705.08698	755.25568	661.95105	-349.60565	726.74176	77.93102	-356.46176	721.74963	63.79106	887.66125	723.93127	645.41309	894.02881	725.39221	-202.43285	151.84163	601.24188	-247.80138	455.90491	594.76898	-202.43285	151.84163	601.24188	-247.80138	455.90491	594.76898	123.57471	293.12131	839.58484	-38.48075	133.50241	839.53442
164	1.358	-335.16437	386.90045	1102.94116	-172.72597	397.45706	952.14264	-388.02014	198.08441	990.04108	-489.59964	267.61917	643.58362	-485.82492	297.70352	628.40112	-492.9986	337.73758	628.52838	-324.87372	87.72729	665.51935	-378.60602	503.51981	621.0094	-202.25766	152.06735	601.41241	-247.87703	456.05865	594.75433	-250.20508	237.26276	1113.95593	-85.85965	160.19167	977.39404	-66.28271	164.3942	795.16455	-11.81441	102.3165	884.38214	86.21969	191.06691	881.43188	136.90746	272.36005	800.93109	108.50429	314.12759	878.112	-304.82587	540.65161	1037.54626	-184.90887	631.83899	875.37537	-308.89517	632.36554	865.99164	-162.92183	603.60254	707.59906	-161.57324	705.53558	775.16327	-33.28289	694.56744	796.02124	89.32102	615.22711	784.896	96.55426	705.10767	755.22955	661.94971	-349.60678	726.74457	77.92976	-356.4621	721.75134	63.7936	887.66479	723.92651	645.4115	894.03296	725.39294	-202.25766	152.06735	601.41241	-247.87703	456.05865	594.75433	-202.25766	152.06735	601.41241	-247.87703	456.05865	594.75433	122.70587	293.2438	839.52155	-39.04856	133.35535	839.77338
165	1.367	-335.56241	387.36493	1102.92358	-173.01013	397.8797	952.255	-388.17841	198.43854	990.06293	-489.55573	267.62103	643.58777	-485.78671	297.70889	628.38074	-492.9671	337.74826	628.47333	-324.68588	87.8871	665.67847	-378.70914	503.56805	620.91101	-202.09543	152.28188	601.57751	-247.93517	456.18988	594.73022	-250.59471	237.81239	1114.17493	-86.24109	160.49181	977.77924	-66.71597	163.83153	795.14459	-12.59952	102.38521	885.02155	85.25996	191.33044	881.89349	136.10606	272.20688	801.04797	107.3033	314.42081	877.87866	-305.28372	541.04266	1037.45605	-185.13567	632.07922	875.39594	-309.16513	632.57208	865.85431	-162.9111	603.60931	707.67487	-161.54135	705.58557	775.12756	-33.26409	694.63586	796.0119	89.34412	615.25415	784.92517	96.55785	705.1236	755.20703	661.94897	-349.6076	726.74902	77.92886	-356.46103	721.75458	63.79564	887.66998	723.92017	645.40863	894.03735	725.39526	-202.09543	152.28188	601.57751	-247.93517	456.18988	594.73022	-202.09543	152.28188	601.57751	-247.93517	456.18988	594.73022	121.70468	293.31384	839.46332	-39.65775	133.10837	840.08307
166	1.375	-335.97714	387.83865	1102.8999	-173.30101	398.27875	952.37457	-388.3992	198.80763	990.08624	-489.52377	267.63028	643.58313	-485.75842	297.72049	628.35236	-492.93713	337.76172	628.40936	-324.52084	88.04678	665.83105	-378.79059	503.60681	620.80273	-201.94991	152.48282	601.73425	-247.97679	456.29791	594.69574	-251.03195	238.35358	1114.40588	-86.70019	160.70471	978.22778	-67.19057	163.14946	795.17102	-13.44264	102.37945	885.74738	84.20791	191.55199	882.40747	135.18736	271.99805	801.19006	105.96993	314.67474	877.64789	-305.72916	541.43042	1037.35046	-185.35327	632.30762	875.39569	-309.39621	632.76196	865.68951	-162.82863	603.58679	707.70453	-161.5266	705.646	775.07404	-33.24485	694.70056	795.99542	89.36655	615.28088	784.95453	96.56174	705.13574	755.18762	661.94897	-349.60794	726.75397	77.92796	-356.45847	721.75842	63.79644	887.67633	723.91193	645.40527	894.04181	725.39862	-201.94991	152.48282	601.73425	-247.97679	456.29791	594.69574	-201.94991	152.48282	601.73425	-247.97679	456.29791	594.69574	120.57865	293.3364	839.41895	-40.3166	132.76445	840.45917
167	1.383	-336.40543	388.32108	1102.8689	-173.60005	398.65448	952.49847	-388.68048	199.18875	990.11237	-489.50565	267.64771	643.56805	-485.74133	297.73837	628.31464	-492.91159	337.77832	628.33685	-324.38348	88.20396	665.97375	-378.85443	503.63766	620.68457	-201.82571	152.66803	601.87994	-248.00606	456.38416	594.65063	-251.51289	238.88684	1114.646	-87.23238	160.83534	978.72516	-67.7355	162.35782	795.25476	-14.33508	102.29685	886.53693	83.0742	191.72824	882.96381	134.15344	271.75165	801.36371	104.51859	314.88483	877.44055	-306.16437	541.8139	1037.22839	-185.56004	632.52313	875.37567	-309.58658	632.93933	865.49402	-162.68086	603.53821	707.68884	-161.52174	705.71417	775.00488	-33.22452	694.7605	795.97186	89.38722	615.3067	784.98303	96.56644	705.14532	755.17084	661.95026	-349.60782	726.75824	77.92696	-356.45459	721.76215	63.79503	887.68323	723.90204	645.40247	894.04584	725.4024	-201.82571	152.66803	601.87994	-248.00606	456.38416	594.65063	-201.82571	152.66803	601.87994	-248.00606	456.38416	594.65063	119.33602	293.31824	839.4021	-41.03529	132.32733	840.89581
168	1.392	-336.84412	388.81137	1102.82935	-173.90938	399.00632	952.62268	-389.01807	199.57918	990.14154	-489.50241	267.67334	643.54114	-485.7363	297.76193	628.26697	-492.89337	337.79889	628.25671	-324.27994	88.35591	666.10419	-378.90732	503.66324	620.55676	-201.72885	152.83525	602.01294	-248.02959	456.45142	594.59491	-252.03534	239.41263	1114.89294	-87.83305	160.89153	979.25531	-68.36895	161.47395	795.40302	-15.26967	102.13614	887.36591	81.87016	191.8562	883.55389	133.008	271.48611	801.57684	102.96434	315.04749	877.27972	-306.59067	542.19281	1037.08923	-185.75464	632.72552	875.33673	-309.73462	633.10876	865.26489	-162.47659	603.46747	707.62958	-161.52148	705.78711	774.92224	-33.20361	694.81567	795.94135	89.40637	615.33075	785.01007	96.57233	705.15326	755.15619	661.953	-349.60712	726.76093	77.92619	-356.4501	721.76495	63.79102	887.69006	723.89099	645.40106	894.04889	725.40625	-201.72885	152.83525	602.01294	-248.02959	456.45142	594.59491	-201.72885	152.83525	602.01294	-248.02959	456.45142	594.59491	117.98617	293.26678	839.42828	-41.81931	131.80504	841.38446
169	1.4	-337.29196	389.30838	1102.78027	-174.2314	399.33295	952.74286	-389.40561	199.97638	990.17297	-489.5145	267.70639	643.5011	-485.74359	297.78986	628.20892	-492.88538	337.82434	628.17035	-324.21683	88.49986	666.22131	-378.95694	503.68668	620.4201	-201.6655	152.98238	602.13373	-248.05473	456.50317	594.53021	-252.59828	239.93121	1115.14429	-88.49773	160.88319	979.8031	-69.10201	160.51904	795.62067	-16.24015	101.89838	888.2113	80.60735	191.93336	884.16968	131.75722	271.21802	801.83563	101.3216	315.16046	877.1864	-307.00824	542.56769	1036.93347	-185.93655	632.91534	875.27942	-309.84268	633.27454	865.00299	-162.22684	603.37927	707.53046	-161.5222	705.86243	774.82782	-33.18341	694.8667	795.90375	89.42446	615.35297	785.03577	96.5797	705.16046	755.14319	661.95667	-349.60596	726.76178	77.92619	-356.4458	721.76648	63.78489	887.69592	723.87988	645.40118	894.05078	725.40973	-201.6655	152.98238	602.13373	-248.05473	456.50317	594.53021	-201.6655	152.98238	602.13373	-248.05473	456.50317	594.53021	116.53941	293.18924	839.51099	-42.67108	131.20871	841.91595
170	1.408	-337.75009	389.81061	1102.72095	-174.56807	399.63287	952.85516	-389.83603	200.37817	990.20502	-489.54211	267.74573	643.4472	-485.76324	297.82059	628.14038	-492.89026	337.85513	628.07886	-324.19968	88.63332	666.32568	-379.01019	503.71109	620.27551	-201.64053	153.10753	602.24469	-248.08791	456.54306	594.45905	-253.20154	240.44254	1115.39844	-89.22263	160.82124	980.35583	-69.94362	159.51381	795.9115	-17.24077	101.58726	889.0542	79.29662	191.95822	884.80219	130.409	270.96036	802.14185	99.6035	315.22318	877.1748	-307.41663	542.93945	1036.76135	-186.10648	633.09393	875.20404	-309.91876	633.44098	864.71332	-161.94821	603.28088	707.39856	-161.52158	705.93842	774.72253	-33.16508	694.91455	795.85907	89.44168	615.37372	785.06061	96.58884	705.16736	755.1311	661.96063	-349.60443	726.76105	77.92751	-356.4425	721.76715	63.77789	887.69995	723.86957	645.40216	894.05151	725.4129	-201.64053	153.10753	602.24469	-248.08791	456.54306	594.45905	-201.64053	153.10753	602.24469	-248.08791	456.54306	594.45905	115.00625	293.09177	839.65833	-43.59219	130.55054	842.48285
171	1.417	-338.22177	390.31625	1102.65137	-174.92023	399.90472	952.95721	-390.30408	200.78256	990.23621	-489.5856	267.78986	643.3786	-485.79501	297.8526	628.06055	-492.90997	337.89093	627.9823	-324.23163	88.75428	666.41901	-379.07187	503.73892	620.12421	-201.65605	153.20947	602.35028	-248.13316	456.57422	594.38507	-253.84567	240.94641	1115.65454	-90.00504	160.71648	980.9035	-70.89504	158.47975	796.2749	-18.26665	101.20903	889.88	77.94733	191.93158	885.44104	128.97009	270.72235	802.49048	97.82211	315.23746	877.24963	-307.81592	543.30872	1036.57349	-186.26688	633.26343	875.1109	-309.9725	633.61206	864.40198	-161.66658	603.18408	707.24524	-161.51816	706.0144	774.60645	-33.14928	694.96021	795.80725	89.458	615.39355	785.08502	96.6	705.17371	755.11969	661.96417	-349.60291	726.75928	77.93056	-356.44058	721.7674	63.77197	887.70135	723.86084	645.40295	894.05127	725.41583	-201.65605	153.20947	602.35028	-248.13316	456.57422	594.38507	-201.65605	153.20947	602.35028	-248.13316	456.57422	594.38507	113.3961	292.97989	839.87006	-44.58084	129.84439	843.07745
172	1.425	-338.71158	390.82312	1102.57227	-175.28748	400.14755	953.04846	-390.80823	201.18802	990.26563	-489.64502	267.83734	643.29456	-485.83862	297.88461	627.96826	-492.94568	337.93079	627.87988	-324.31281	88.86134	666.50275	-379.14481	503.77151	619.96716	-201.71146	153.28787	602.45459	-248.19244	456.59903	594.31189	-254.53181	241.4424	1115.91125	-90.84259	160.57913	981.4389	-71.9524	157.43646	796.70563	-19.31425	100.77269	890.67841	76.56638	191.85738	886.07501	127.44611	270.50891	802.87061	95.98851	315.20804	877.40527	-308.20706	543.67523	1036.37097	-186.42139	633.42682	875.00037	-310.0145	633.79071	864.0755	-161.4106	603.10211	707.08325	-161.51146	706.09039	774.479	-33.13623	695.0047	795.74829	89.47326	615.41235	785.10883	96.61307	705.17914	755.10864	661.9668	-349.60165	726.75732	77.93525	-356.43994	721.76794	63.77022	887.69916	723.85376	645.40283	894.05023	725.41864	-201.71146	153.28787	602.45459	-248.19244	456.59903	594.31189	-201.71146	153.28787	602.45459	-248.19244	456.59903	594.31189	111.71732	292.85846	840.13794	-45.63332	129.10457	843.69202
173	1.433	-339.224	391.32883	1102.48486	-175.66928	400.36145	953.13013	-391.34927	201.59387	990.29224	-489.72	267.88681	643.19409	-485.89389	297.91568	627.86212	-492.99738	337.97342	627.76996	-324.44025	88.95367	666.57788	-379.23038	503.80872	619.80475	-201.80362	153.34343	602.56024	-248.26625	456.61887	594.24158	-255.26111	241.9296	1116.16699	-91.73254	160.41852	981.95795	-73.11195	156.39766	797.19489	-20.38159	100.28992	891.44312	75.15765	191.74246	886.69293	125.84468	270.3204	803.26788	94.11209	315.14206	877.6272	-308.59183	544.03821	1036.15479	-186.57332	633.58667	874.87347	-310.05771	633.97827	863.74188	-161.19885	603.0437	706.92126	-161.50192	706.16675	774.3399	-33.12563	695.04895	795.68243	89.48713	615.42963	785.13123	96.62762	705.18365	755.09796	661.96802	-349.6008	726.75543	77.94102	-356.44031	721.76904	63.77696	887.69208	723.84833	645.40186	894.04834	725.42145	-201.80362	153.34343	602.56024	-248.26625	456.61887	594.24158	-201.80362	153.34343	602.56024	-248.26625	456.61887	594.24158	109.97839	292.73123	840.44751	-46.74677	128.3438	844.31903
174	1.442	-339.76224	391.83136	1102.39075	-176.06593	400.54752	953.20392	-391.92847	202.00011	990.31433	-489.80984	267.93695	643.07642	-485.96103	297.94525	627.74115	-493.06381	338.0173	627.65002	-324.60867	89.03104	666.64429	-379.32813	503.84814	619.63647	-201.92802	153.3773	602.6673	-248.35355	456.633	594.17389	-256.03421	242.40695	1116.4198	-92.67208	160.24239	982.45984	-74.36151	155.37567	797.72791	-21.4698	99.77456	892.17139	73.72227	191.59602	887.2851	124.17614	270.15295	803.66718	92.2001	315.048	877.89453	-308.97256	544.39661	1035.92603	-186.72475	633.74475	874.73193	-310.11511	634.17462	863.40863	-161.03497	603.01038	706.76251	-161.49051	706.24341	774.18927	-33.11694	695.09363	795.61035	89.4992	615.44489	785.15131	96.64302	705.18738	755.08777	661.96777	-349.60034	726.75385	77.94718	-356.44122	721.77057	63.79744	887.67883	723.84448	645.40063	894.04553	725.42426	-201.92802	153.3773	602.6673	-248.35355	456.633	594.17389	-201.92802	153.3773	602.6673	-248.35355	456.633	594.17389	108.18812	292.60049	840.78088	-47.91566	127.57511	844.94965
175	1.45	-340.32724	392.32898	1102.29077	-176.47852	400.70767	953.2713	-392.54633	202.40672	990.32941	-489.91425	267.98651	642.94165	-486.04071	297.97305	627.60498	-493.14282	338.06079	627.51721	-324.81183	89.09363	666.70154	-379.43561	503.8855	619.46167	-202.07953	153.39067	602.77417	-248.45163	456.63821	594.10724	-256.85089	242.87355	1116.6676	-93.65881	160.05672	982.94623	-75.67506	154.38577	798.28326	-22.58414	99.24109	892.86292	72.25948	191.42848	887.84442	122.45207	269.99905	804.05524	90.25776	314.93466	878.18433	-309.35239	544.74951	1035.68579	-186.87617	633.90131	874.57843	-310.19531	634.37769	863.0802	-160.9131	602.99927	706.60724	-161.47852	706.31989	774.02838	-33.10947	695.13849	795.53333	89.50911	615.4577	785.16815	96.65866	705.19043	755.07855	661.96619	-349.60022	726.75244	77.95331	-356.44229	721.77216	63.83767	887.65796	723.84265	645.40021	894.04156	725.42712	-202.07953	153.39067	602.77417	-248.45163	456.63821	594.10724	-202.07953	153.39067	602.77417	-248.45163	456.63821	594.10724	106.35491	292.46686	841.11981	-49.1296	126.81343	845.57306
176	1.458	-340.91827	392.81989	1102.18542	-176.90814	400.84396	953.33386	-393.20221	202.81325	990.33478	-490.03329	268.03442	642.79108	-486.13379	297.99911	627.45398	-493.23193	338.10242	627.36957	-325.04413	89.14157	666.74866	-379.54953	503.91595	619.28009	-202.25378	153.38428	602.87811	-248.55731	456.63046	594.03967	-257.70993	243.32822	1116.9093	-94.69044	159.86601	983.42004	-77.02448	153.44118	798.8382	-23.73267	98.70329	893.51855	70.76656	191.25006	888.36682	120.68504	269.84909	804.42212	88.28805	314.81006	878.47498	-309.73499	545.09613	1035.4353	-187.02649	634.05511	874.41669	-310.302	634.58411	862.75818	-160.82455	603.00574	706.45502	-161.46773	706.39514	773.8598	-33.10262	695.1825	795.45343	89.51667	615.4679	785.1814	96.67381	705.19293	755.07068	661.96375	-349.60034	726.75134	77.95939	-356.44318	721.77332	63.90398	887.6283	723.84357	645.40112	894.0368	725.43011	-202.25378	153.38428	602.87811	-248.55731	456.63046	594.03967	-202.25378	153.38428	602.87811	-248.55731	456.63046	594.03967	104.48654	292.32956	841.44855	-50.37857	126.07224	846.17834
177	1.467	-341.5347	393.30237	1102.07483	-177.35562	400.95795	953.39325	-393.89438	203.21881	990.32843	-490.16733	268.08005	642.6261	-486.24094	298.0239	627.28906	-493.32925	338.1413	627.20636	-325.30188	89.17474	666.78491	-379.66681	503.93549	619.09192	-202.44812	153.35808	602.97668	-248.66788	456.60577	593.96954	-258.60938	243.76909	1117.1438	-95.76453	159.67389	983.8844	-78.392	152.5472	799.37311	-24.92425	98.17316	894.13947	69.23864	191.0696	888.85083	118.88731	269.69385	804.7619	86.29148	314.681	878.74786	-310.12402	545.43561	1035.17627	-187.17409	634.20361	874.25079	-310.43475	634.78979	862.44202	-160.76187	603.0257	706.3067	-161.4606	706.46802	773.6875	-33.09654	695.22467	795.37262	89.52169	615.4754	785.19141	96.68767	705.19495	755.06421	661.96094	-349.60062	726.75061	77.96558	-356.44363	721.77399	64.00169	887.58936	723.84851	645.4032	894.03168	725.43347	-202.44812	153.35808	602.97668	-248.66788	456.60577	593.96954	-202.44812	153.35808	602.97668	-248.66788	456.60577	593.96954	102.58939	292.18741	841.75488	-51.65813	125.36018	846.75629
178	1.475	-342.17657	393.77533	1101.95862	-177.82187	401.05032	953.45117	-394.62054	203.62242	990.30945	-490.3168	268.12308	642.4483	-486.36249	298.04828	627.11169	-493.43399	338.17709	627.02844	-325.58353	89.19303	666.80994	-379.78354	503.9408	618.89673	-202.66168	153.3109	603.06702	-248.78015	456.55994	593.89429	-259.54715	244.19414	1117.37061	-96.87843	159.48395	984.34186	-79.77099	151.70192	799.8728	-26.16655	97.65968	894.72614	67.66985	190.89368	889.29694	117.06579	269.5289	805.07147	84.26656	314.55298	878.98914	-310.52255	545.76654	1034.91064	-187.31885	634.34399	874.08453	-310.58893	634.99084	862.12891	-160.72043	603.05615	706.16406	-161.45984	706.53711	773.51569	-33.09221	695.2641	795.29266	89.52357	615.48059	785.19922	96.69958	705.19623	755.05933	661.95825	-349.60107	726.75049	77.97186	-356.44357	721.77423	64.13221	887.54132	723.85846	645.40619	894.02661	725.43713	-202.66168	153.3109	603.06702	-248.78015	456.55994	593.89429	-202.66168	153.3109	603.06702	-248.78015	456.55994	593.89429	100.66618	292.04092	842.03027	-52.96877	124.6808	847.29944
