PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-247.22423	362.20795	1105.66138	-102.71014	352.91397	939.27271	-347.19498	190.62386	990.53412	-464.98291	279.45419	664.35529	-460.60092	308.95453	654.86755	-464.34598	349.23672	652.73993	-322.20926	83.28778	653.55157	-337.39194	510.1731	639.1413	-205.7085	139.35487	572.50781	-218.77168	451.91287	588.47632	-196.93391	205.53036	1103.0835	-69.88288	77.66752	988.90289	-60.41911	25.59183	809.75653	-20.81574	-27.09074	914.78741	79.04041	58.09027	915.79767	156.91817	118.8221	856.92029	109.47353	178.69032	903.05328	-203.41649	504.67862	1052.41296	-99.50397	608.26483	882.12317	-221.14207	617.87061	892.1427	-110.90002	609.80322	711.55762	-88.73317	698.74176	796.51202	32.72613	662.82495	807.62469	137.56607	563.60938	786.75818	157.61978	651.02777	757.09973	661.54871	-349.84216	726.24573	78.74289	-356.38351	721.48468	65.19511	887.34521	724.09991	645.34033	894.09222	725.27948	-205.7085	139.35487	572.50781	-218.77168	451.91287	588.47632	-205.7085	139.35487	572.50781	-218.77168	451.91287	588.47632	133.19585	148.75621	879.98682	-40.61743	-0.74946	862.27197
24	0.192	-247.35544	362.34985	1105.67737	-102.8074	352.99677	939.31482	-347.26984	190.69887	990.61523	-465.01047	279.46893	664.34204	-460.62039	308.96603	654.85162	-464.37207	349.2421	652.72198	-322.24115	83.31876	653.60016	-337.40936	510.17523	639.11786	-205.72264	139.36969	572.57074	-218.78033	451.90378	588.48639	-197.05151	205.73302	1103.20276	-69.73564	78.00389	989.09174	-59.91236	25.41907	809.99384	-20.50781	-26.97925	915.30096	79.20576	58.36041	916.22137	157.06837	119.04363	857.29645	109.47655	178.95157	903.19238	-203.58588	504.77515	1052.40857	-99.57598	608.31598	882.10834	-221.19	617.95868	892.04016	-110.87911	609.80939	711.52753	-88.73538	698.76025	796.47339	32.7253	662.83624	807.62042	137.55891	563.60461	786.75385	157.62541	651.02722	757.11755	661.55096	-349.83835	726.25073	78.74106	-356.37701	721.48456	65.19288	887.35614	724.10089	645.34033	894.09821	725.27887	-205.72264	139.36969	572.57074	-218.78033	451.90378	588.48639	-205.72264	139.36969	572.57074	-218.78033	451.90378	588.48639	133.27246	148.9976	880.24438	-40.21009	-0.78009	862.6474
25	0.2	-247.51199	362.49744	1105.69861	-102.90989	353.07248	939.37177	-347.3559	190.78117	990.69226	-465.03778	279.48798	664.32709	-460.63904	308.97855	654.83429	-464.39484	349.24924	652.69916	-322.27182	83.34934	653.64752	-337.43286	510.18268	639.09534	-205.73586	139.38655	572.63367	-218.79366	451.90228	588.49799	-197.19016	205.93503	1103.33923	-69.6036	78.33672	989.27271	-59.40503	25.25047	810.22095	-20.20683	-26.8721	915.79749	79.36926	58.62204	916.63525	157.21054	119.26128	857.65924	109.48798	179.20045	903.3288	-203.76334	504.88205	1052.40234	-99.64624	608.37439	882.09534	-221.23488	618.04468	891.92529	-110.85654	609.82672	711.49664	-88.73357	698.78094	796.43787	32.73396	662.85217	807.62	137.55666	563.59967	786.75134	157.63826	651.02502	757.13556	661.54944	-349.83328	726.25446	78.73846	-356.37277	721.48639	65.19724	887.3606	724.10406	645.34564	894.10016	725.28052	-205.73586	139.38655	572.63367	-218.79366	451.90228	588.49799	-205.73586	139.38655	572.63367	-218.79366	451.90228	588.49799	133.34926	149.23087	880.49402	-39.80593	-0.81081	863.00922
26	0.208	-247.69716	362.65057	1105.72595	-103.02073	353.14023	939.44507	-347.45105	190.86847	990.7655	-465.06348	279.51147	664.31012	-460.65598	308.99237	654.8158	-464.41403	349.2583	652.67236	-322.30075	83.37829	653.6911	-337.4628	510.19595	639.07379	-205.74866	139.40488	572.69312	-218.81255	451.90942	588.50946	-197.35004	206.13585	1103.49426	-69.4898	78.66291	989.45013	-58.92931	25.09081	810.4458	-19.92385	-26.76906	916.26892	79.52369	58.86742	917.02979	157.33899	119.46745	857.99976	109.50838	179.43204	903.46167	-203.94859	504.99976	1052.39441	-99.71579	608.44012	882.08649	-221.28369	618.1322	891.80182	-110.83324	609.85431	711.46716	-88.72971	698.8042	796.40765	32.75144	662.87421	807.62378	137.55519	563.59692	786.74927	157.65614	651.02216	757.15302	661.54504	-349.82733	726.25726	78.73578	-356.3707	721.49011	65.20705	887.3587	724.10907	645.3548	894.09851	725.28455	-205.74866	139.40488	572.69312	-218.81255	451.90942	588.50946	-205.74866	139.40488	572.69312	-218.81255	451.90942	588.50946	133.42369	149.44974	880.73071	-39.42658	-0.83912	863.35736
27	0.217	-247.91365	362.80862	1105.76062	-103.14413	353.19962	939.53522	-347.5553	190.95769	990.83624	-465.08643	279.53912	664.29108	-460.67053	309.00778	654.79608	-464.42966	349.26971	652.64288	-322.3277	83.40503	653.72852	-337.49847	510.21481	639.05286	-205.76149	139.42427	572.74579	-218.83684	451.92496	588.51904	-197.53181	206.33463	1103.66797	-69.39837	78.9791	989.62744	-58.51443	24.94602	810.67328	-19.66842	-26.66891	916.70734	79.6625	59.08996	917.39581	157.45	119.65566	858.31049	109.53947	179.64262	903.58997	-204.14133	505.12878	1052.38452	-99.78648	608.513	882.08356	-221.34117	618.22205	891.67334	-110.80994	609.89075	711.44067	-88.7261	698.82996	796.38403	32.77608	662.90295	807.63196	137.55359	563.59656	786.74701	157.67667	651.0202	757.16901	661.53967	-349.82104	726.25916	78.73397	-356.37009	721.49554	65.22001	887.35187	724.11554	645.36566	894.09393	725.29022	-205.76149	139.42427	572.74579	-218.83684	451.92496	588.51904	-205.76149	139.42427	572.74579	-218.83684	451.92496	588.51904	133.49474	149.64914	880.95026	-39.09143	-0.86144	863.69031
28	0.225	-248.16328	362.97037	1105.80359	-103.285	353.25073	939.64105	-347.67065	191.04518	990.90601	-465.1059	279.57004	664.27002	-460.68219	309.02502	654.77509	-464.44168	349.28381	652.61206	-322.35275	83.42957	653.75763	-337.53864	510.23828	639.03204	-205.77502	139.44464	572.78857	-218.86597	451.94772	588.52496	-197.73648	206.52966	1103.8595	-69.33445	79.28159	989.80731	-58.18142	24.82409	810.90411	-19.44866	-26.57008	917.10553	79.7807	59.28458	917.72485	157.54234	119.82056	858.58466	109.58267	179.82919	903.71204	-204.34125	505.26978	1052.37244	-99.86125	608.59296	882.08789	-221.40971	618.31183	891.54291	-110.78709	609.93414	711.4176	-88.7246	698.85742	796.36731	32.80582	662.93805	807.64398	137.55437	563.59711	786.74463	157.69759	651.02075	757.18292	661.53534	-349.81491	726.26013	78.73401	-356.37006	721.50214	65.2336	887.34265	724.12317	645.3764	894.08783	725.29608	-205.77502	139.44464	572.78857	-218.86597	451.94772	588.52496	-205.77502	139.44464	572.78857	-218.86597	451.94772	588.52496	133.5625	149.82487	881.14838	-38.81504	-0.87299	864.00482
29	0.233	-248.44601	363.13376	1105.85571	-103.44782	353.29404	939.76019	-347.8009	191.12706	990.97644	-465.12183	279.60291	664.24756	-460.69086	309.04428	654.75256	-464.4498	349.30118	652.58087	-322.37625	83.45227	653.77698	-337.58151	510.26505	639.01123	-205.7896	139.466	572.81989	-218.89864	451.97592	588.52649	-197.965	206.71834	1104.06653	-69.30337	79.56635	989.99127	-57.94041	24.73449	811.1366	-19.27087	-26.47145	917.45721	79.87592	59.44794	918.01044	157.61642	119.95839	858.81598	109.63767	179.98872	903.82544	-204.54803	505.4234	1052.35815	-99.94386	608.6803	882.10004	-221.49025	618.39758	891.41266	-110.76494	609.98199	711.39758	-88.72659	698.88513	796.35724	32.8387	662.97858	807.65912	137.56149	563.59692	786.7428	157.71713	651.02533	757.19415	661.53369	-349.80969	726.26019	78.73648	-356.37015	721.50928	65.24596	887.33356	724.13135	645.38531	894.08179	725.30029	-205.7896	139.466	572.81989	-218.89864	451.97592	588.52649	-205.7896	139.466	572.81989	-218.89864	451.97592	588.52649	133.62704	149.97356	881.32068	-38.60564	-0.86848	864.29688
30	0.242	-248.75964	363.29568	1105.91699	-103.63548	353.32956	939.89056	-347.95105	191.19981	991.04883	-465.13464	279.6362	664.22461	-460.69647	309.06577	654.72839	-464.45364	349.3223	652.55017	-322.39886	83.47371	653.78589	-337.62509	510.29364	638.99042	-205.80562	139.48831	572.83887	-218.93321	452.00748	588.52338	-198.21855	206.897	1104.28552	-69.3102	79.82905	990.17999	-57.79172	24.68611	811.36804	-19.13877	-26.37277	917.75739	79.9489	59.57838	918.24768	157.67294	120.06738	858.99896	109.70353	180.11845	903.92822	-204.76138	505.59039	1052.34143	-100.03829	608.77533	882.11987	-221.58275	618.47449	891.28326	-110.74383	610.03143	711.38025	-88.73337	698.91107	796.35315	32.87288	663.02374	807.67651	137.57808	563.59607	786.74292	157.73419	651.03595	757.20154	661.53516	-349.80603	726.25958	78.74136	-356.3699	721.51666	65.25597	887.3266	724.13953	645.3913	894.07721	725.30176	-205.80562	139.48831	572.83887	-218.93321	452.00748	588.52338	-205.80562	139.48831	572.83887	-218.93321	452.00748	588.52338	133.68823	150.09293	881.46362	-38.46524	-0.84333	864.56274
31	0.25	-249.10074	363.45187	1105.98694	-103.84782	353.35657	940.03162	-348.12701	191.2605	991.12408	-465.14529	279.66888	664.20227	-460.69873	309.09009	654.70233	-464.45355	349.34726	652.52051	-322.42123	83.49455	653.78473	-337.66644	510.32248	638.9696	-205.82301	139.51125	572.84631	-218.96709	452.03976	588.51617	-198.49887	207.06085	1104.51221	-69.3599	80.06504	990.3725	-57.72936	24.68575	811.59662	-19.0522	-26.27488	918.00299	80.00354	59.67555	918.43384	157.71286	120.14729	859.13025	109.78097	180.21692	904.0202	-204.98094	505.77139	1052.32227	-100.14823	608.87836	882.14703	-221.68652	618.53741	891.15436	-110.72472	610.07977	711.3653	-88.74614	698.93329	796.35437	32.90659	663.07306	807.69519	137.60458	563.59692	786.74689	157.74861	651.05481	757.20337	661.53918	-349.80417	726.25879	78.74823	-356.36914	721.52386	65.26285	887.32251	724.14716	645.39404	894.07489	725.30029	-205.82301	139.51125	572.84631	-218.96709	452.03976	588.51617	-205.82301	139.51125	572.84631	-218.96709	452.03976	588.51617	133.74692	150.1821	881.57526	-38.39078	-0.79457	864.7998
32	0.258	-249.46614	363.59735	1106.0647	-104.08099	353.37292	940.18542	-348.33572	191.30688	991.20258	-465.15506	279.70047	664.1817	-460.69748	309.11813	654.67389	-464.4512	349.37552	652.49249	-322.44397	83.51549	653.77515	-337.70224	510.34973	638.94873	-205.84106	139.53413	572.84485	-218.99692	452.06976	588.50623	-198.80821	207.20413	1104.74146	-69.45701	80.26971	990.56683	-57.7446	24.737	811.82257	-19.00638	-26.17966	918.1933	80.04683	59.74013	918.56897	157.73898	120.19879	859.20984	109.87325	180.28429	904.10364	-205.20631	505.96677	1052.30042	-100.2765	608.98944	882.18134	-221.80081	618.58252	891.02435	-110.70952	610.12518	711.35309	-88.76596	698.9502	796.35974	32.93826	663.12677	807.71442	137.63695	563.60541	786.75653	157.76141	651.08405	757.19678	661.54462	-349.80368	726.25812	78.75655	-356.36792	721.53046	65.26637	887.32123	724.15363	645.39392	894.07501	725.29675	-205.84106	139.53413	572.84485	-218.99692	452.06976	588.50623	-205.84106	139.53413	572.84485	-218.99692	452.06976	588.50623	133.80612	150.24155	881.65674	-38.37549	-0.72133	865.00793
33	0.267	-249.85422	363.72723	1106.1499	-104.32944	353.37482	940.35559	-348.58456	191.33765	991.28442	-465.16541	279.73111	664.16382	-460.69308	309.15076	654.64294	-464.44901	349.40622	652.46686	-322.46759	83.53715	653.7605	-337.72989	510.37411	638.9278	-205.85884	139.55626	572.83893	-219.01979	452.09497	588.49554	-199.14922	207.32114	1104.96838	-69.60548	80.43894	990.76007	-57.82751	24.83953	812.04901	-18.99216	-26.08935	918.33063	80.08878	59.77386	918.65656	157.75771	120.2233	859.24158	109.98535	180.32179	904.18304	-205.43706	506.17636	1052.276	-100.42448	609.1076	882.22253	-221.92548	618.60797	890.89111	-110.70025	610.16608	711.34412	-88.79391	698.96106	796.36774	32.96662	663.18616	807.73297	137.66676	563.63037	786.77325	157.77437	651.12549	757.17859	661.54993	-349.80377	726.25781	78.76555	-356.36642	721.53625	65.26712	887.32208	724.15839	645.39191	894.07727	725.2926	-205.85884	139.55626	572.83893	-219.01979	452.09497	588.49554	-205.85884	139.55626	572.83893	-219.01979	452.09497	588.49554	133.87152	150.27255	881.71234	-38.40983	-0.62491	865.18982
34	0.275	-250.26535	363.83786	1106.24292	-104.58981	353.35739	940.54584	-348.88046	191.35266	991.36871	-465.17804	279.76126	664.14911	-460.68686	309.18854	654.60974	-464.44937	349.43866	652.4436	-322.49258	83.56012	653.74481	-337.74866	510.39484	638.9071	-205.87549	139.57726	572.83392	-219.03441	452.11395	588.48663	-199.52505	207.40712	1105.1886	-69.80873	80.56946	990.94897	-57.96617	24.99004	812.28113	-18.99722	-26.00556	918.42029	80.14194	59.7795	918.70392	157.77988	120.22277	859.23309	110.12294	180.33147	904.26447	-205.67265	506.39932	1052.24939	-100.59149	609.22998	882.27026	-222.0612	618.61432	890.75262	-110.69756	610.19989	711.33905	-88.83127	698.96613	796.37628	32.99053	663.25342	807.74939	137.68443	563.6817	786.7981	157.78928	651.18011	757.14569	661.55377	-349.80371	726.25775	78.77404	-356.36499	721.54114	65.26652	887.32397	724.16089	645.38898	894.08112	725.28894	-205.87549	139.57726	572.83392	-219.03441	452.11395	588.48663	-205.87549	139.57726	572.83392	-219.03441	452.11395	588.48663	133.95142	150.27711	881.74878	-38.48169	-0.50776	865.35071
35	0.283	-250.7019	363.92694	1106.34436	-104.86359	353.31577	940.758	-349.22876	191.35297	991.45331	-465.19452	279.79153	664.13776	-460.68063	309.23157	654.57416	-464.45428	349.47244	652.42218	-322.5192	83.58482	653.73163	-337.75934	510.41183	638.88696	-205.89014	139.59717	572.83466	-219.04063	452.1265	588.48218	-199.9397	207.45877	1105.39856	-70.07	80.65919	991.13043	-58.14557	25.18449	812.52509	-19.00833	-25.92824	918.47168	80.2198	59.76115	918.72156	157.81952	120.19974	859.19574	110.29249	180.31659	904.35474	-205.91245	506.63358	1052.22095	-100.77493	609.35199	882.32471	-222.20845	618.60272	890.6073	-110.69958	610.22253	711.33887	-88.87943	698.96619	796.38287	33.0089	663.33093	807.76233	137.68195	563.76794	786.83197	157.8073	651.24762	757.0957	661.55554	-349.80338	726.25751	78.78075	-356.36392	721.54498	65.26617	887.32581	724.16107	645.38623	894.08588	725.28619	-205.89014	139.59717	572.83466	-219.04063	452.1265	588.48218	-205.89014	139.59717	572.83466	-219.04063	452.1265	588.48218	134.056	150.25816	881.77521	-38.57695	-0.37188	865.49835
36	0.292	-251.16771	363.99277	1106.45435	-105.15665	353.24625	940.99176	-349.63254	191.34044	991.53467	-465.21585	279.8226	664.12891	-460.67593	309.27957	654.53589	-464.46497	349.50745	652.40125	-322.54816	83.61151	653.72302	-337.76343	510.42554	638.86707	-205.90289	139.61612	572.84406	-219.03941	452.133	588.48309	-200.39864	207.4738	1105.59534	-70.39284	80.70763	991.3028	-58.34756	25.42016	812.78668	-19.01391	-25.85429	918.49786	80.33418	59.72477	918.72302	157.8907	120.1579	859.14368	110.50135	180.28224	904.46173	-206.1557	506.87546	1052.19165	-100.97102	609.46777	882.3866	-222.36617	618.573	890.4541	-110.70184	610.22821	711.34534	-88.94011	698.96252	796.38483	33.02081	663.42053	807.77063	137.65385	563.89484	786.87518	157.82877	651.32703	757.02777	661.5553	-349.80325	726.25653	78.78504	-356.36331	721.54736	65.26726	887.32648	724.15942	645.3844	894.09088	725.28406	-205.90289	139.61612	572.84406	-219.03941	452.133	588.48309	-205.90289	139.61612	572.84406	-219.03941	452.133	588.48309	134.19603	150.22006	881.80267	-38.68074	-0.21707	865.64227
37	0.3	-251.66679	364.03296	1106.5719	-105.47581	353.14651	941.24506	-350.09326	191.3175	991.60803	-465.24258	279.85501	664.12085	-460.67398	309.33221	654.49377	-464.48175	349.54355	652.37927	-322.58102	83.64037	653.71948	-337.76233	510.43692	638.84711	-205.91454	139.63412	572.86365	-219.03168	452.13437	588.49036	-200.90857	207.45001	1105.77686	-70.78155	80.71519	991.46735	-58.55143	25.69768	813.07141	-19.00628	-25.7761	918.51569	80.49239	59.6788	918.72388	158.00403	120.10293	859.09296	110.75709	180.23543	904.59467	-206.40152	507.11945	1052.1626	-101.17596	609.57178	882.45807	-222.5318	618.52325	890.29352	-110.69771	610.2099	711.36157	-89.0154	698.95673	796.37897	33.02568	663.52222	807.77338	137.59802	564.0639	786.92737	157.85315	651.4173	756.94244	661.55371	-349.80386	726.25427	78.78716	-356.36328	721.54779	65.26981	887.32538	724.1568	645.38379	894.09528	725.28198	-205.91454	139.63412	572.86365	-219.03168	452.13437	588.49036	-205.91454	139.63412	572.86365	-219.03168	452.13437	588.49036	134.38055	150.16917	881.84381	-38.77886	-0.03921	865.79358
38	0.308	-252.2019	364.04434	1106.69519	-105.82559	353.01559	941.51526	-350.61108	191.28635	991.66785	-465.27481	279.88934	664.11194	-460.67554	309.38879	654.44708	-464.50439	349.58063	652.35498	-322.62015	83.67143	653.71954	-337.75711	510.44708	638.82715	-205.92722	139.65115	572.89215	-219.01865	452.13153	588.50391	-201.47612	207.38463	1105.94202	-71.24107	80.68232	991.62921	-58.73545	26.02249	813.38354	-18.98398	-25.68095	918.54468	80.69482	59.63425	918.74219	158.16467	120.04191	859.06165	111.06607	180.18468	904.76428	-206.64897	507.35782	1052.13562	-101.3869	609.65967	882.54291	-222.70262	618.45105	890.12689	-110.6786	610.15967	711.39209	-89.1075	698.95026	796.362	33.02341	663.63403	807.7699	137.51711	564.27075	786.98749	157.87932	651.51764	756.84259	661.55157	-349.80542	726.25073	78.78794	-356.36374	721.54608	65.27309	887.32202	724.15424	645.38434	894.09845	725.27936	-205.92722	139.65115	572.89215	-219.01865	452.13153	588.50391	-205.92722	139.65115	572.89215	-219.01865	452.13153	588.50391	134.61537	150.1133	881.91296	-38.85971	0.17077	865.96411
39	0.317	-252.77364	364.02396	1106.82239	-106.20712	352.85327	941.79974	-351.185	191.24826	991.70807	-465.31265	279.92596	664.10059	-460.68149	309.4483	654.39557	-464.53204	349.61868	652.32721	-322.66846	83.7043	653.72003	-337.74854	510.457	638.80853	-205.94388	139.66707	572.92657	-219.0016	452.12534	588.52393	-202.10658	207.27415	1106.0907	-71.77608	80.60908	991.797	-58.88156	26.40421	813.72626	-18.95399	-25.5517	918.60608	80.93374	59.6039	918.79785	158.37201	119.98155	859.0694	111.43135	180.13982	904.98175	-206.89705	507.58069	1052.11279	-101.60219	609.72906	882.64709	-222.87686	618.35455	889.95685	-110.63431	610.06915	711.44348	-89.21854	698.94446	796.33093	33.01394	663.75293	807.76001	137.41879	564.50494	787.05383	157.9055	651.62744	756.73413	661.5498	-349.80753	726.24573	78.78847	-356.36462	721.54236	65.27633	887.31683	724.15247	645.38611	894.10004	725.27606	-205.94388	139.66707	572.92657	-219.0016	452.12534	588.52393	-205.94388	139.66707	572.92657	-219.0016	452.12534	588.52393	134.90169	150.06068	882.02557	-38.91777	0.42625	866.1662
40	0.325	-253.38043	363.96948	1106.95276	-106.61869	352.65897	942.09686	-351.81281	191.20322	991.7229	-465.35626	279.965	664.08557	-460.69257	309.50931	654.33954	-464.56384	349.65784	652.29541	-322.7287	83.73797	653.71655	-337.73746	510.46719	638.79376	-205.96767	139.68155	572.96252	-218.9821	452.11652	588.55115	-202.80342	207.11493	1106.22388	-72.38959	80.49544	991.98175	-58.98146	26.85343	814.10156	-18.93282	-25.36865	918.7204	81.19267	59.60104	918.91211	158.61885	119.92707	859.13776	111.84956	180.11154	905.25793	-207.14485	507.77658	1052.09656	-101.82136	609.78027	882.77832	-223.05391	618.23212	889.78638	-110.55434	609.92963	711.52386	-89.35049	698.93994	796.28357	32.99669	663.87488	807.7442	137.3131	564.7522	787.12341	157.92932	651.74524	756.62634	661.54901	-349.80978	726.2392	78.78951	-356.36578	721.53729	65.27901	887.31073	724.15222	645.38879	894.10004	725.27203	-205.96767	139.68155	572.96252	-218.9821	452.11652	588.55115	-205.96767	139.68155	572.96252	-218.9821	452.11652	588.55115	135.23421	150.0193	882.19781	-38.95714	0.74239	866.41101
41	0.333	-254.01904	363.87976	1107.08679	-107.05698	352.43097	942.40594	-352.49106	191.15007	991.70764	-465.40521	280.00583	664.06592	-460.70923	309.57025	654.27942	-464.59894	349.69778	652.25952	-322.8028	83.77074	653.70361	-337.72449	510.47748	638.78595	-206.00117	139.69411	572.99426	-218.96147	452.10553	588.58618	-203.56804	206.90421	1106.34326	-73.08175	80.34175	992.19519	-59.03952	27.37667	814.51031	-18.94576	-25.11211	918.90601	81.44669	59.63831	919.1062	158.8904	119.88197	859.28925	112.30853	180.11031	905.60162	-207.39177	507.93353	1052.08911	-102.04488	609.81677	882.94611	-223.2338	618.08228	889.61829	-110.43002	609.73322	711.64227	-89.50529	698.93628	796.21887	32.97027	663.99518	807.724	137.20836	564.99707	787.19202	157.94778	651.86823	756.53131	661.54993	-349.81213	726.23108	78.79153	-356.36716	721.53174	65.28072	887.30505	724.15417	645.39197	894.09869	725.2677	-206.00117	139.69411	572.99426	-218.96147	452.10553	588.58618	-206.00117	139.69411	572.99426	-218.96147	452.10553	588.58618	135.59946	149.99614	882.44543	-38.99264	1.13228	866.70813
42	0.342	-254.6857	363.75458	1107.22607	-107.51815	352.16614	942.72675	-353.21515	191.08682	991.65973	-465.45819	280.04724	664.04028	-460.73129	309.62946	654.21552	-464.63687	349.73776	652.21967	-322.89151	83.80048	653.67542	-337.70981	510.48697	638.78809	-206.04596	139.70403	573.01593	-218.9406	452.09222	588.62946	-204.39955	206.64116	1106.45239	-73.84952	80.14934	992.44788	-59.07237	27.97235	814.95135	-19.02433	-24.76528	919.17664	81.66407	59.72625	919.39917	159.16513	119.84721	859.54541	112.78735	180.14449	906.01794	-207.63763	508.04123	1052.09241	-102.27391	609.84528	883.16071	-223.41727	617.90399	889.45465	-110.25658	609.47382	711.80762	-89.68513	698.9325	796.13727	32.93221	664.10901	807.70184	137.1068	565.22491	787.25433	157.95781	651.99152	756.46259	661.55316	-349.81497	726.2215	78.79488	-356.36884	721.52649	65.28088	887.30078	724.15875	645.39471	894.09637	725.26324	-206.04596	139.70403	573.01593	-218.9406	452.09222	588.62946	-206.04596	139.70403	573.01593	-218.9406	452.09222	588.62946	135.97624	149.99585	882.78168	-39.04836	1.60354	867.06396
