PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-309.29099	392.71222	1101.70898	-147.22688	382.64063	951.70673	-385.20566	213.70053	984.88837	-464.58386	283.08713	639.75256	-458.61441	311.36172	626.77783	-463.16245	350.32248	626.44379	-316.48074	95.25654	661.67969	-339.95786	511.81863	617.01691	-190.24496	150.31961	595.97864	-213.38823	454.84488	589.33875	-253.63954	241.99889	1119.32922	-109.44807	115.912	1029.92114	-67.01949	82.39279	850.34808	-48.73668	22.16863	956.42493	52.11429	104.14403	978.98108	134.52003	172.32219	914.17474	85.81148	225.54977	975.01196	-267.04672	536.47186	1039.62109	-204.11859	686.97424	900.04492	-312.18008	646.48132	889.79999	-190.7597	708.22455	731.35803	-232.4938	784.98975	817.58887	-109.86473	836.97943	828.32635	30.76912	823.89282	803.23364	-1.76253	907.71875	776.33905	661.99359	-349.55203	726.65155	78.74982	-355.86307	721.18848	64.10738	887.56976	724.74707	645.48303	894.06165	725.30267	-190.24496	150.31961	595.97864	-213.38823	454.84488	589.33875	-190.24496	150.31961	595.97864	-213.38823	454.84488	589.33875	110.16576	198.93597	944.59332	-57.87808	52.28071	903.38654
24	0.192	-309.86395	393.16653	1101.66699	-147.67159	382.96707	951.83795	-385.70657	214.15263	984.83148	-464.67191	283.14957	639.64496	-458.67151	311.41959	626.6557	-463.22983	350.39233	626.328	-316.59155	95.40193	661.79279	-339.97327	511.84512	616.84259	-190.3027	150.40266	596.14154	-213.39275	454.83469	589.2901	-254.45724	242.56606	1119.53845	-110.25125	116.5946	1030.59192	-67.72545	83.03279	850.78064	-49.16125	22.90525	956.91333	50.87512	105.73085	979.82611	132.9509	174.63676	915.33923	83.68344	227.41209	976.0907	-267.55862	536.86823	1039.49829	-204.23897	687.24481	900.0528	-312.30124	646.86072	889.61353	-190.23869	708.49091	731.43781	-232.32657	785.32422	817.54156	-109.64102	837.40302	828.1991	31.02635	824.33551	803.16241	-1.55161	908.07336	776.01672	661.99115	-349.54916	726.64972	78.73872	-355.86154	721.18793	64.12566	887.57294	724.73505	645.47937	894.06812	725.30157	-190.3027	150.40266	596.14154	-213.39275	454.83469	589.2901	-190.3027	150.40266	596.14154	-213.39275	454.83469	589.2901	108.31717	201.02443	945.71497	-58.44335	52.96902	903.84698
25	0.2	-310.41678	393.62973	1101.62366	-148.12825	383.31607	951.95691	-386.20743	214.60284	984.78058	-464.7627	283.2099	639.53387	-458.73291	311.47321	626.52814	-463.3067	350.45972	626.20819	-316.69012	95.55856	661.91492	-340.00345	511.87921	616.65735	-190.34984	150.50264	596.31519	-213.40729	454.83963	589.23743	-255.27148	243.15393	1119.7395	-111.10872	117.24314	1031.18958	-68.55096	83.59449	851.09924	-49.61851	23.60554	957.2948	49.44221	107.43667	980.56842	131.03743	177.23975	916.41583	81.10903	229.4361	977.11798	-268.09457	537.27301	1039.36816	-204.45233	687.56226	900.01855	-312.49182	647.21735	889.39795	-189.91177	708.78888	731.4447	-232.28522	785.67096	817.44763	-109.52187	837.77594	828.07458	31.17046	824.69818	803.07068	-1.41389	908.3736	775.72931	661.98785	-349.54849	726.64948	78.7291	-355.86374	721.18665	64.15022	887.5697	724.7196	645.474	894.07068	725.3006	-190.34984	150.50264	596.31519	-213.40729	454.83963	589.23743	-190.34984	150.50264	596.31519	-213.40729	454.83963	589.23743	106.07323	203.33792	946.76691	-59.08474	53.60001	904.19702
26	0.208	-310.95313	394.0986	1101.57788	-148.59972	383.68234	952.06537	-386.71838	215.05084	984.73328	-464.85583	283.26657	639.41779	-458.79803	311.52142	626.39496	-463.39285	350.5228	626.0835	-316.77707	95.72659	662.04468	-340.05081	511.91995	616.46344	-190.38686	150.62094	596.49957	-213.43378	454.85968	589.18329	-256.09387	243.76038	1119.93262	-112.04187	117.8671	1031.71423	-69.49751	84.09703	851.3103	-50.09893	24.29614	957.57648	47.82294	109.2827	981.20007	128.77747	180.13707	917.38135	78.10355	231.62428	978.06439	-268.65463	537.68457	1039.23022	-204.74904	687.9223	899.94824	-312.74591	647.55341	889.15564	-189.77885	709.11407	731.38324	-232.35516	786.0285	817.3158	-109.49807	838.1015	827.95624	31.20765	824.99396	802.96204	-1.34561	908.62598	775.47455	661.98523	-349.54947	726.65009	78.72302	-355.86914	721.1853	64.17903	887.55914	724.70337	645.46808	894.06903	725.29944	-190.38686	150.62094	596.49957	-213.43378	454.85968	589.18329	-190.38686	150.62094	596.49957	-213.43378	454.85968	589.18329	103.44051	205.88068	947.72284	-59.79822	54.19658	904.44342
27	0.217	-311.47998	394.57025	1101.52795	-149.08589	384.05991	952.16602	-387.24844	215.49774	984.68646	-464.95267	283.3183	639.29517	-458.86722	311.5639	626.25696	-463.48828	350.58038	625.95294	-316.85284	95.9063	662.18146	-340.11896	511.96582	616.26373	-190.41443	150.75946	596.69482	-213.47527	454.89459	589.13055	-256.93637	244.38368	1120.11865	-113.06079	118.48015	1032.16663	-70.56037	84.5611	851.41974	-50.58728	25.00511	957.76453	46.03309	111.2874	981.71075	126.17905	183.32901	918.20984	74.69794	233.97868	978.89709	-269.2384	538.1015	1039.08362	-205.1178	688.3172	899.84674	-313.0563	647.87152	888.88953	-189.83502	709.46002	731.25989	-232.52002	786.39563	817.15381	-109.56124	838.38483	827.84656	31.14594	825.23779	802.8418	-1.34065	908.83899	775.24951	661.98419	-349.55142	726.6507	78.72125	-355.87643	721.1842	64.20779	887.54309	724.68982	645.46259	894.06427	725.29797	-190.41443	150.75946	596.69482	-213.47527	454.89459	589.13055	-190.41443	150.75946	596.69482	-213.47527	454.89459	589.13055	100.43849	208.65385	948.55347	-60.57382	54.7831	904.59216
28	0.225	-312.00793	395.04282	1101.47314	-149.58463	384.44376	952.2616	-387.80566	215.94658	984.63702	-465.05634	283.36478	639.16455	-458.9407	311.60086	626.11505	-463.5932	350.63107	625.81543	-316.91772	96.09825	662.32617	-340.2114	512.0152	616.06134	-190.43277	150.92029	596.90338	-213.53453	454.94412	589.08319	-257.81058	245.02298	1120.29883	-114.16142	119.09879	1032.54749	-71.73115	85.00786	851.43207	-51.06532	25.7606	957.86316	44.09604	113.46545	982.08759	123.25927	186.81021	918.87311	70.93598	236.50049	979.58032	-269.8461	538.52283	1038.92798	-205.54497	688.73676	899.71857	-313.41492	648.17603	888.60327	-190.06894	709.82129	731.08344	-232.76268	786.77081	816.96918	-109.70135	838.63275	827.7478	30.99749	825.44592	802.71783	-1.39163	909.02332	775.05078	661.98492	-349.55368	726.65076	78.72307	-355.884	721.18347	64.22699	887.52661	724.68317	645.45819	894.05798	725.29633	-190.43277	150.92029	596.90338	-213.53453	454.94412	589.08319	-190.43277	150.92029	596.90338	-213.53453	454.94412	589.08319	97.09763	211.65535	949.22675	-61.39823	55.38423	904.64764
29	0.233	-312.54993	395.51627	1101.41309	-150.09409	384.83115	952.35455	-388.39651	216.40213	984.58148	-465.17099	283.40656	639.02515	-459.01794	311.63251	625.97003	-463.70703	350.67346	625.66937	-316.9729	96.30369	662.48108	-340.33002	512.0661	615.85797	-190.44266	151.105	597.12854	-213.61304	455.00665	589.04413	-258.72745	245.67842	1120.47461	-115.32767	119.74229	1032.8573	-73.00179	85.46088	851.34955	-51.51706	26.59097	957.87286	42.04043	115.82756	982.31476	120.04314	190.56911	919.34131	66.87196	239.19197	980.07788	-270.47931	538.94812	1038.76245	-206.01498	689.16962	899.56824	-313.81354	648.47327	888.30133	-190.45969	710.19513	730.86542	-233.0658	787.15198	816.76929	-109.90596	838.85345	827.66211	30.77864	825.6344	802.60156	-1.49151	909.19153	774.87469	661.98645	-349.55597	726.65039	78.72684	-355.89047	721.18317	64.22907	887.51434	724.68549	645.45483	894.05188	725.29523	-190.44266	151.105	597.12854	-213.61304	455.00665	589.04413	-190.44266	151.105	597.12854	-213.61304	455.00665	589.04413	93.45754	214.88054	949.70959	-62.25943	56.02592	904.61121
30	0.242	-313.1189	395.99252	1101.3479	-150.61578	385.22134	952.44708	-389.02536	216.86952	984.51587	-465.30026	283.44452	638.87573	-459.09787	311.65884	625.82141	-463.8277	350.70657	625.513	-317.0209	96.52441	662.64954	-340.47406	512.11578	615.65314	-190.4453	151.3141	597.37518	-213.70993	455.07852	589.0155	-259.69678	246.35089	1120.64868	-116.53555	120.4339	1033.09631	-74.3664	85.94918	851.17169	-51.93248	27.52527	957.78918	39.8973	118.38072	982.37347	116.56292	194.58771	919.58246	62.56756	242.05881	980.36011	-271.14035	539.37708	1038.58594	-206.51218	689.60486	899.40051	-314.24435	648.77087	887.9884	-190.97833	710.58044	730.61871	-233.41226	787.53815	816.56165	-110.16148	839.05652	827.59137	30.50712	825.81793	802.50702	-1.63407	909.3562	774.71899	661.98767	-349.55801	726.65033	78.73081	-355.89474	721.18317	64.21581	887.50665	724.69403	645.45215	894.047	725.29541	-190.4453	151.3141	597.37518	-213.70993	455.07852	589.0155	-190.4453	151.3141	597.37518	-213.70993	455.07852	589.0155	89.56524	218.32326	949.97125	-63.14944	56.73722	904.48041
31	0.25	-313.72586	396.47467	1101.27747	-151.15547	385.61447	952.54187	-389.69431	217.35295	984.4361	-465.44647	283.47943	638.71484	-459.17981	311.67932	625.66748	-463.95316	350.73047	625.34406	-317.06595	96.76242	662.83472	-340.64032	512.16107	615.44434	-190.44298	151.54683	597.64783	-213.82245	455.15439	588.9978	-260.72617	247.04158	1120.82483	-117.75595	121.20094	1033.26355	-75.82209	86.50795	850.89545	-52.3092	28.59282	957.60229	37.69827	121.1287	982.24225	112.8577	198.84271	919.56299	58.08838	245.10645	980.40552	-271.83072	539.81049	1038.39709	-207.02278	690.03333	899.21991	-314.70007	649.0769	887.66858	-191.59169	710.97595	730.35675	-233.78662	787.92987	816.35284	-110.45525	839.25293	827.53668	30.19844	826.00873	802.44855	-1.81317	909.52826	774.58411	661.98779	-349.55966	726.65118	78.73363	-355.89621	721.18311	64.19656	887.50055	724.70282	645.4491	894.04407	725.29742	-190.44298	151.54683	597.64783	-213.82245	455.15439	588.9978	-190.44298	151.54683	597.64783	-213.82245	455.15439	588.9978	85.47305	221.97458	949.98425	-64.06564	57.55038	904.2489
32	0.258	-314.37912	396.96631	1101.20129	-151.72055	386.01016	952.64185	-390.40363	217.85513	984.33868	-465.60995	283.51202	638.54041	-459.26437	311.69342	625.50555	-464.08292	350.7467	625.16052	-317.11401	97.01948	663.03931	-340.82394	512.1994	615.22784	-190.43925	151.80103	597.95068	-213.94662	455.22833	588.99042	-261.82028	247.75154	1121.00757	-118.95727	122.07314	1033.35657	-77.37089	87.17547	850.51477	-52.65298	29.82161	957.29724	35.47472	124.07251	981.89771	108.97128	203.30733	919.24884	53.49915	248.33354	980.19641	-272.55045	540.24988	1038.19495	-207.53595	690.44818	899.03094	-315.1745	649.39874	887.34467	-192.26454	711.37897	730.09277	-234.17693	788.32867	816.14789	-110.77667	839.45361	827.49829	29.86401	826.21692	802.43927	-2.02189	909.71539	774.47339	661.98669	-349.56079	726.65326	78.73479	-355.89468	721.18268	64.18288	887.49249	724.70575	645.44476	894.04327	725.30103	-190.43925	151.80103	597.95068	-213.94662	455.22833	588.99042	-190.43925	151.80103	597.95068	-213.94662	455.22833	588.99042	81.23521	225.82043	949.72266	-65.01193	58.49854	903.90601
33	0.267	-315.08386	397.4711	1101.11865	-152.31674	386.40723	952.75031	-391.15222	218.3774	984.22205	-465.78937	283.5433	638.35028	-459.35416	311.70135	625.33289	-464.21841	350.75793	624.96039	-317.17224	97.29671	663.26501	-341.02008	512.22986	614.99945	-190.43903	152.07355	598.28632	-214.0789	455.29578	588.99164	-262.98062	248.48161	1121.20105	-120.10947	123.08002	1033.37097	-79.02013	87.98838	850.021	-52.97628	31.23627	956.8559	33.25717	127.2103	981.31635	104.94835	207.95346	918.60754	48.85917	251.72963	979.71448	-273.29886	540.69714	1037.97949	-208.04405	690.84479	898.83777	-315.66299	649.74176	887.01874	-192.96089	711.78595	729.83875	-234.57506	788.73602	815.94958	-111.11751	839.66809	827.47583	29.51174	826.44971	802.49023	-2.25278	909.92224	774.39264	661.98499	-349.5614	726.65613	78.73484	-355.89053	721.18158	64.18396	887.48004	724.69904	645.4389	894.04419	725.30554	-190.43903	152.07355	598.28632	-214.0789	455.29578	588.99164	-190.43903	152.07355	598.28632	-214.0789	455.29578	588.99164	76.90376	229.84155	949.16101	-65.99821	59.61232	903.43842
34	0.275	-315.84155	397.99243	1101.02808	-152.94749	386.80466	952.86957	-391.9379	218.91936	984.08691	-465.98285	283.57455	638.1424	-459.45349	311.70459	625.14685	-464.36212	350.76758	624.74182	-317.24753	97.59428	663.51202	-341.22443	512.2525	614.75507	-190.44756	152.3606	598.65485	-214.21643	455.35324	588.99847	-264.20456	249.2321	1121.40759	-121.18755	124.24747	1033.29919	-80.77981	88.978	849.40393	-53.29477	32.85632	956.25861	31.07393	130.53719	980.47705	100.83157	212.75267	917.60999	44.22026	255.27887	978.94135	-274.07556	541.15338	1037.75195	-208.54269	691.21948	898.6441	-316.16296	650.10938	886.69232	-193.6451	712.19336	729.60449	-234.97594	789.15179	815.75873	-111.47188	839.9035	827.46857	29.14835	826.71075	802.61023	-2.49847	910.15076	774.34949	661.98352	-349.5614	726.65894	78.73516	-355.88464	721.17999	64.20314	887.46277	724.68274	645.43176	894.0462	725.30988	-190.44756	152.3606	598.65485	-214.21643	455.35324	588.99847	-190.44756	152.3606	598.65485	-214.21643	455.35324	588.99847	72.52592	234.01576	948.27563	-67.03728	60.91716	902.8313
35	0.283	-316.65024	398.53302	1100.92688	-153.61476	387.20245	953.00049	-392.75836	219.47911	983.9375	-466.19009	283.60669	637.91528	-459.56729	311.70547	624.9455	-464.51669	350.77856	624.50342	-317.34552	97.91077	663.77863	-341.4332	512.2677	614.49139	-190.46967	152.65761	599.05347	-214.35701	455.39813	589.00702	-265.48438	250.00214	1121.62805	-122.17349	125.59458	1033.13098	-82.65794	90.16776	848.65375	-53.62246	34.69535	955.48724	28.94897	134.04567	979.36243	96.66073	217.67625	916.23248	39.62838	258.96603	977.86017	-274.88092	541.6189	1037.5144	-209.03088	691.57007	898.45294	-316.67407	650.50256	886.36633	-194.2841	712.59869	729.39709	-235.37636	789.57343	815.5744	-111.83595	840.16449	827.47577	28.78134	826.99902	802.80511	-2.75131	910.40009	774.35187	661.98309	-349.56091	726.66052	78.73728	-355.87833	721.17828	64.23669	887.44263	724.66016	645.42426	894.0484	725.31323	-190.46967	152.65761	599.05347	-214.35701	455.39813	589.00702	-190.46967	152.65761	599.05347	-214.35701	455.39813	589.00702	68.14455	238.32115	947.04633	-68.14021	62.43155	902.0705
36	0.292	-317.50681	399.09387	1100.81287	-154.31973	387.60135	953.14227	-393.61227	220.05359	983.78149	-466.41254	283.64005	637.6684	-459.69986	311.70642	624.72791	-464.68423	350.79236	624.24463	-317.47018	98.24317	664.0611	-341.64288	512.27521	614.2066	-190.50948	152.95927	599.4765	-214.49883	455.4278	589.013	-266.8071	250.78891	1121.86047	-123.05624	127.13199	1032.85376	-84.65444	91.57115	847.76404	-53.9655	36.76072	954.5293	26.9004	137.72617	977.95953	92.47254	222.69537	914.4585	35.12679	262.78061	976.45813	-275.71597	542.09381	1037.27002	-209.51123	691.89679	898.26715	-317.19791	650.92035	886.04144	-194.85236	712.99982	729.22113	-235.77429	789.99683	815.39471	-112.20699	840.45343	827.49689	28.41939	827.30945	803.07593	-3.00255	910.66681	774.40729	661.9845	-349.56027	726.6601	78.74227	-355.87311	721.17664	64.27728	887.42255	724.63623	645.4176	894.04987	725.31506	-190.50948	152.95927	599.4765	-214.49883	455.4278	589.013	-190.50948	152.95927	599.4765	-214.49883	455.4278	589.013	63.79966	242.73799	945.45831	-69.30997	64.16593	901.14667
37	0.3	-318.40973	399.67438	1100.68604	-155.06346	388.00229	953.29181	-394.49915	220.63884	983.62915	-466.65234	283.67471	637.40216	-459.85355	311.70963	624.4939	-464.86569	350.8093	623.96594	-317.62387	98.58797	664.35492	-341.85056	512.27454	613.90045	-190.56981	153.26082	599.91742	-214.64041	455.44012	589.01306	-268.1557	251.58778	1122.10144	-123.8298	128.86177	1032.45508	-86.75569	93.19029	846.73578	-54.31731	39.05365	953.38245	24.94185	141.56723	976.26105	88.30093	227.78197	912.27985	30.75617	266.71405	974.72882	-276.58276	542.57794	1037.02271	-209.98947	692.20245	898.0896	-317.73663	651.3606	885.7179	-195.3372	713.39343	729.07867	-236.16902	790.41846	815.21802	-112.58192	840.77026	827.53119	28.07105	827.63293	803.41766	-3.24316	910.94562	774.52228	661.98773	-349.55994	726.65784	78.75008	-355.87018	721.17505	64.31984	887.40485	724.6142	645.41272	894.05011	725.315	-190.56981	153.26082	599.91742	-214.64041	455.44012	589.01306	-190.56981	153.26082	599.91742	-214.64041	455.44012	589.01306	59.52855	247.24802	943.50433	-70.5365	66.12197	900.05914
38	0.308	-319.35938	400.2724	1100.54883	-155.84702	388.40646	953.44415	-395.41837	221.2301	983.49146	-466.91171	283.71063	637.11798	-460.02853	311.71686	624.24396	-465.06128	350.82941	623.66864	-317.80737	98.94269	664.65558	-342.05496	512.26544	613.57391	-190.65234	153.55963	600.37006	-214.78143	455.4343	589.00507	-269.51089	252.39268	1122.34631	-124.49134	130.77786	1031.92249	-88.93542	95.01731	845.5766	-54.66036	41.56928	952.05402	23.08531	145.55527	974.26538	84.17775	232.90955	909.69739	26.552	270.754	972.67432	-277.48395	543.07068	1036.77734	-210.47342	692.49304	897.92346	-318.29163	651.82019	885.39514	-195.74011	713.77509	728.97034	-236.56146	790.83685	815.04395	-112.95631	841.11182	827.57788	27.74269	827.9577	803.81848	-3.46596	911.23053	774.70258	661.99225	-349.56024	726.65479	78.75937	-355.86972	721.17316	64.36404	887.38989	724.59454	645.41016	894.04895	725.31311	-190.65234	153.55963	600.37006	-214.78143	455.4343	589.00507	-190.65234	153.55963	600.37006	-214.78143	455.4343	589.00507	55.36487	251.83177	941.18585	-71.79789	68.2933	898.81531
39	0.317	-320.35663	400.88452	1100.4043	-156.6713	388.81589	953.59271	-396.36722	221.82184	983.37732	-467.19315	283.74771	636.81812	-460.22379	311.72934	623.97913	-465.2706	350.85284	623.35492	-318.0202	99.30614	664.95996	-342.25681	512.24805	613.22845	-190.75757	153.85533	600.83002	-214.92296	455.41092	588.98816	-270.85361	253.19655	1122.58936	-125.03999	132.86647	1031.24597	-91.16147	97.03793	844.29688	-54.97344	44.2967	950.55438	21.34271	149.67418	971.97638	80.13239	238.05356	906.72113	22.54297	274.88358	970.30444	-278.42203	543.57062	1036.53845	-210.97139	692.77667	897.77197	-318.86349	652.29529	885.07251	-196.07246	714.1402	728.89496	-236.95314	791.25153	814.87354	-113.3244	841.47125	827.6366	27.43719	828.2702	804.26025	-3.66705	911.51556	774.95251	661.9967	-349.56116	726.65228	78.7683	-355.871	721.17072	64.41237	887.37683	724.57599	645.4101	894.04651	725.31	-190.75757	153.85533	600.83002	-214.92296	455.41092	588.98816	-190.75757	153.85533	600.83002	-214.92296	455.41092	588.98816	51.33768	256.46857	938.51276	-73.06746	70.66732	897.4256
40	0.325	-321.40134	401.50574	1100.25586	-157.53796	389.23483	953.73071	-397.33865	222.40787	983.29156	-467.49945	283.78607	636.50476	-460.43781	311.74756	623.70087	-465.49313	350.87991	623.02673	-318.26089	99.67786	665.26709	-342.45941	512.22363	612.86572	-190.88515	154.1492	601.29578	-215.06796	455.37277	588.96271	-272.16638	253.99158	1122.82471	-125.47545	135.10727	1030.41736	-93.40235	99.23498	842.90613	-55.23815	47.21986	948.89276	19.72518	153.90587	969.4032	76.18968	243.19209	903.36908	18.75192	279.08466	967.6358	-279.39883	544.07635	1036.30957	-211.49106	693.06189	897.63831	-319.45291	652.78101	884.74963	-196.3494	714.48596	728.84979	-237.3434	791.66205	814.70886	-113.67949	841.83832	827.70691	27.15477	828.55597	804.7193	-3.84554	911.79468	775.27423	662	-349.56244	726.65143	78.77557	-355.87292	721.16754	64.46722	887.36414	724.55652	645.41254	894.04321	725.30676	-190.88515	154.1492	601.29578	-215.06796	455.37277	588.96271	-190.88515	154.1492	601.29578	-215.06796	455.37277	588.96271	47.4708	261.13837	935.50244	-74.32025	73.22742	895.89948
41	0.333	-322.49149	402.12933	1100.10547	-158.44997	389.66995	953.85187	-398.32104	222.98143	983.23419	-467.83325	283.82611	636.17865	-460.66931	311.77142	623.41022	-465.72894	350.91138	622.68494	-318.52817	100.05743	665.57855	-342.66995	512.19537	612.4884	-191.03426	154.4438	601.77051	-215.22215	455.3259	588.9325	-273.43393	254.76962	1123.04663	-125.79692	137.47542	1029.43237	-95.63078	101.5901	841.41266	-55.441	50.31948	947.07599	18.24147	158.23134	966.56006	72.36855	248.30664	899.66675	15.1974	283.34195	964.68835	-280.41626	544.58624	1036.09302	-212.03862	693.35626	897.52466	-320.06174	653.27307	884.42645	-196.58597	714.81238	728.83069	-237.72748	792.06726	814.55231	-114.01514	842.19983	827.78833	26.8954	828.7998	805.16724	-4.0021	912.06116	775.66681	662.00153	-349.56384	726.65259	78.7808	-355.87463	721.16382	64.5272	887.35101	724.5354	645.41693	894.03973	725.30438	-191.03426	154.4438	601.77051	-215.22215	455.3259	588.9325	-191.03426	154.4438	601.77051	-215.22215	455.3259	588.9325	43.78297	265.82431	932.17755	-75.53589	75.95479	894.24432
42	0.342	-323.62271	402.74765	1099.95313	-159.41043	390.12946	953.95038	-399.30023	223.53552	983.2016	-468.19629	283.86859	635.83807	-460.91769	311.80063	623.10675	-465.97983	350.94809	622.32886	-318.82196	100.44388	665.89685	-342.8981	512.1676	612.10028	-191.20441	154.74205	602.26111	-215.39304	455.27829	588.90497	-274.64273	255.52278	1123.2489	-126.00365	139.94395	1028.29028	-97.82511	104.08337	839.82495	-55.57247	53.57487	945.10944	16.89687	162.63135	963.46619	68.68216	253.38243	895.64685	11.8929	287.64569	961.48175	-281.47656	545.09851	1035.88977	-212.6188	693.66516	897.43201	-320.69357	653.76825	884.10358	-196.79645	715.12146	728.83252	-238.09787	792.46497	814.40613	-114.32634	842.54114	827.88	26.66027	828.98682	805.57379	-4.13806	912.30743	776.12555	662.0014	-349.56512	726.6554	78.78419	-355.87567	721.1601	64.58603	887.33813	724.51422	645.42273	894.03693	725.30347	-191.20441	154.74205	602.26111	-215.39304	455.27829	588.90497	-191.20441	154.74205	602.26111	-215.39304	455.27829	588.90497	40.28753	270.51407	928.56433	-76.69879	78.82912	892.46722
