PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2482	31	mm	120	1	2482																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-274.54617	368.42868	1094.54431	-119.9079	356.73395	936.06042	-368.31198	196.6362	980.79706	-470.76587	280.81296	636.93811	-463.45093	310.06833	624.34326	-467.77719	348.70816	625.69061	-327.55017	83.04221	650.58868	-336.66251	508.47733	623.24542	-199.32201	136.44815	587.42712	-212.06557	448.38651	593.30127	-220.32433	211.2408	1097.17517	-88.94267	88.57737	971.67334	-88.61214	32.50853	788.54529	-41.81494	-14.53793	891.59906	52.83012	77.85633	886.6897	121.41168	143.12819	816.1507	73.39538	199.49603	869.1828	-220.22806	513.92249	1043.60266	-87.91095	591.02802	877.0542	-207.8371	618.62366	878.19965	-89.10162	586.47644	706.86792	-52.51009	671.09827	790.94543	55.40337	603.93781	808.37109	131.72418	485.45145	793.16766	180.61511	559.84698	762.2348	661.52014	-349.8761	726.2832	79.55653	-355.84622	720.88263	64.8093	887.38251	723.73914	645.28741	894.07556	725.34912	-199.32201	136.44815	587.42712	-212.06557	448.38651	593.30127	-199.32201	136.44815	587.42712	-212.06557	448.38651	593.30127	97.40353	171.31212	842.66675	-65.21355	8.9853	840.07214
24	0.192	-274.4718	368.58496	1094.50171	-119.87856	356.8537	936.00037	-368.16367	196.71875	980.88153	-470.78778	280.79031	636.9342	-463.46738	310.06363	624.33221	-467.79089	348.69827	625.66498	-327.52814	83.04221	650.62744	-336.68283	508.45068	623.21332	-199.30128	136.45099	587.46564	-212.07755	448.36789	593.28778	-220.24394	211.5062	1097.33594	-88.74587	88.72141	972.01605	-88.49541	32.12239	789.03174	-41.5216	-14.65813	892.1109	53.03136	77.83025	887.02954	121.49763	143.05087	816.32227	73.43812	199.46082	869.28259	-220.26476	513.99323	1043.58191	-87.93352	591.07019	877.05237	-207.8439	618.63965	878.12244	-89.09982	586.48108	706.85675	-52.48717	671.08112	790.93329	55.37823	603.92316	808.36908	131.74554	485.38916	793.15302	180.59663	559.82355	762.25391	661.51025	-349.87613	726.28223	79.55663	-355.84402	720.87958	64.79762	887.38293	723.73639	645.2774	894.07739	725.35138	-199.30128	136.45099	587.46564	-212.07755	448.36789	593.28778	-199.30128	136.45099	587.46564	-212.07755	448.36789	593.28778	97.46788	171.25584	842.80243	-65.00851	8.73213	840.57129
25	0.2	-274.40131	368.73621	1094.4624	-119.85247	356.97961	935.9408	-368.0076	196.79468	980.95612	-470.81061	280.76636	636.92938	-463.48413	310.05896	624.32104	-467.8046	348.68866	625.63861	-327.50659	83.04192	650.66296	-336.70526	508.42566	623.1825	-199.28151	136.45467	587.50092	-212.09155	448.35168	593.27435	-220.16914	211.76442	1097.49829	-88.56868	88.84548	972.38757	-88.37502	31.78673	789.51813	-41.24301	-14.76095	892.62769	53.20855	77.82138	887.37024	121.54948	142.99545	816.49066	73.44435	199.44345	869.39124	-220.30428	514.0556	1043.56384	-87.95829	591.11127	877.05353	-207.86095	618.65448	878.04858	-89.10732	586.48621	706.84875	-52.47338	671.06537	790.92126	55.34756	603.90887	808.3667	131.76353	485.3327	793.14075	180.57455	559.802	762.26965	661.50043	-349.87424	726.27985	79.55686	-355.84189	720.87762	64.79123	887.38104	723.73346	645.26599	894.07867	725.35461	-199.28151	136.45467	587.50092	-212.09155	448.35168	593.27435	-199.28151	136.45467	587.50092	-212.09155	448.35168	593.27435	97.49692	171.21945	842.94092	-64.80901	8.51289	841.07294
26	0.208	-274.33746	368.88376	1094.42725	-119.8296	357.11176	935.88232	-367.84595	196.86412	981.02344	-470.83344	280.74158	636.9245	-463.50067	310.05423	624.31067	-467.81833	348.67923	625.61371	-327.48547	83.04198	650.69574	-336.72839	508.40149	623.15491	-199.2623	136.45964	587.53394	-212.10629	448.33679	593.26306	-220.1008	212.01906	1097.66382	-88.40848	88.95896	972.78174	-88.26281	31.4874	790.01392	-40.976	-14.84227	893.15454	53.36367	77.83424	887.71564	121.57185	142.96217	816.66034	73.41666	199.44699	869.50745	-220.3481	514.10876	1043.55115	-87.9858	591.15063	877.05823	-207.88861	618.66711	877.98035	-89.12554	586.49097	706.84521	-52.46892	671.05103	790.90942	55.31224	603.89325	808.36517	131.77638	485.28241	793.13043	180.54945	559.78125	762.28131	661.49097	-349.8703	726.27667	79.55699	-355.84003	720.87689	64.78969	887.37714	723.73047	645.25433	894.0788	725.35858	-199.2623	136.45964	587.53394	-212.10629	448.33679	593.26306	-199.2623	136.45964	587.53394	-212.10629	448.33679	593.26306	97.49426	171.20457	843.08386	-64.61941	8.32257	841.58423
27	0.217	-274.28198	369.02856	1094.39612	-119.80811	357.24866	935.82648	-367.68231	196.92809	981.08698	-470.85529	280.71704	636.92035	-463.51599	310.04968	624.30151	-467.83185	348.6702	625.59259	-327.46429	83.0431	650.72626	-336.7518	508.3779	623.13324	-199.24261	136.46706	587.56677	-212.12099	448.32324	593.25757	-220.04062	212.27397	1097.83386	-88.26226	89.07159	973.19238	-88.16154	31.21062	790.52277	-40.71825	-14.89955	893.69598	53.50071	77.87217	888.07001	121.57009	142.95105	816.83521	73.36129	199.47343	869.62842	-220.39796	514.1532	1043.547	-88.01654	591.18799	877.06708	-207.92673	618.67731	877.91962	-89.15223	586.49286	706.84644	-52.47185	671.03632	790.89813	55.27329	603.87482	808.36505	131.78387	485.23727	793.12097	180.52219	559.76001	762.289	661.48291	-349.86499	726.27344	79.55724	-355.83856	720.87714	64.79173	887.37152	723.72729	645.24353	894.0777	725.36255	-199.24261	136.46706	587.56677	-212.12099	448.32324	593.25757	-199.24261	136.46706	587.56677	-212.12099	448.32324	593.25757	97.46569	171.21223	843.23181	-64.4399	8.15554	842.10938
28	0.225	-274.23532	369.1713	1094.36829	-119.78549	357.38742	935.77545	-367.52106	196.9882	981.15094	-470.87576	280.69409	636.91785	-463.52905	310.04556	624.29395	-467.84491	348.6619	625.57709	-327.44247	83.04597	650.75458	-336.77585	508.35501	623.12018	-199.22147	136.47839	587.60089	-212.13557	448.31171	593.26117	-219.99049	212.53304	1098.01013	-88.1265	89.19279	973.61359	-88.06142	30.94724	791.04205	-40.46893	-14.93262	894.25513	53.62473	77.93646	888.43781	121.55084	142.96152	817.0191	73.28723	199.52315	869.75146	-220.45554	514.19098	1043.55371	-88.05087	591.22314	877.08075	-207.97476	618.68585	877.86737	-89.18323	586.48883	706.85199	-52.47958	671.01917	790.88751	55.23247	603.85199	808.3667	131.78662	485.1962	793.11096	180.49446	559.737	762.29358	661.47723	-349.85916	726.27063	79.55801	-355.83752	720.87793	64.7958	887.36511	723.72388	645.23431	894.0755	725.36591	-199.22147	136.47839	587.60089	-212.13557	448.31171	593.26117	-199.22147	136.47839	587.60089	-212.13557	448.31171	593.26117	97.41904	171.24232	843.38525	-64.26517	8.00731	842.64856
29	0.233	-274.19702	369.31339	1094.3429	-119.76114	357.52472	935.73071	-367.36658	197.04648	981.21912	-470.89505	280.67432	636.91803	-463.53952	310.04221	624.28857	-467.8573	348.65479	625.56818	-327.41998	83.05132	650.78125	-336.80063	508.33298	623.11725	-199.19859	136.49455	587.63751	-212.14999	448.30243	593.27588	-219.95177	212.79926	1098.19446	-87.99767	89.33077	974.03992	-87.94424	30.69267	791.56598	-40.22763	-14.94348	894.83423	53.74108	78.02621	888.82294	121.5229	142.99149	817.21686	73.20439	199.59479	869.87439	-220.52196	514.22528	1043.57336	-88.08896	591.25604	877.09985	-208.03197	618.69373	877.82373	-89.21507	586.47589	706.86176	-52.49043	670.99841	790.87744	55.19258	603.82294	808.37018	131.7852	485.15869	793.09998	180.4687	559.71124	762.29633	661.47412	-349.85327	726.26855	79.55946	-355.83694	720.87903	64.80032	887.35889	723.72009	645.22797	894.07233	725.36816	-199.19859	136.49455	587.63751	-212.14999	448.30243	593.27588	-199.19859	136.49455	587.63751	-212.14999	448.30243	593.27588	97.36365	171.29314	843.54565	-64.08593	7.8746	843.20013
30	0.242	-274.16635	369.45724	1094.32007	-119.73817	357.65817	935.6922	-367.22284	197.10516	981.2948	-470.9136	280.659	636.92169	-463.54807	310.03989	624.28613	-467.86865	348.64899	625.5658	-327.3978	83.05975	650.80768	-336.82547	508.31186	623.12476	-199.17474	136.51553	587.67786	-212.16379	448.29495	593.30206	-219.92509	213.07452	1098.38867	-87.87229	89.49283	974.46637	-87.79339	30.44309	792.09052	-39.99306	-14.93527	895.43494	53.85469	78.13883	889.22803	121.49639	143.03679	817.43353	73.12103	199.68582	869.99609	-220.5968	514.2594	1043.60706	-88.13071	591.28638	877.125	-208.09735	618.70135	877.78851	-89.2457	586.4516	706.87592	-52.5039	670.97375	790.8678	55.15648	603.78632	808.37549	131.78032	485.1246	793.08844	180.44725	559.68225	762.2984	661.47278	-349.8476	726.26727	79.5612	-355.83661	720.88007	64.80415	887.35364	723.71625	645.22552	894.06818	725.36957	-199.17474	136.51553	587.67786	-212.16379	448.29495	593.30206	-199.17474	136.51553	587.67786	-212.16379	448.29495	593.30206	97.30871	171.3613	843.71478	-63.89323	7.75391	843.7627
31	0.25	-274.14282	369.60596	1094.30029	-119.72237	357.78714	935.659	-367.0925	197.16661	981.37994	-470.93179	280.64874	636.9292	-463.55554	310.03897	624.28729	-467.8786	348.64453	625.56903	-327.37762	83.07175	650.83582	-336.8494	508.29156	623.14203	-199.15138	136.54056	587.72357	-212.17641	448.28818	593.33942	-219.91096	213.3602	1098.59399	-87.74706	89.68573	974.88831	-87.60352	30.19156	792.61578	-39.76248	-14.91165	896.05829	53.96999	78.27055	889.6546	121.48096	143.09181	817.67346	73.04272	199.793	870.11639	-220.67755	514.29578	1043.65369	-88.17586	591.31335	877.15692	-208.16971	618.70795	877.76154	-89.27412	586.41461	706.8949	-52.51996	670.94556	790.85876	55.12579	603.742	808.38293	131.77324	485.09363	793.07758	180.43156	559.65021	762.3006	661.4718	-349.84225	726.26715	79.56245	-355.83612	720.88074	64.80723	887.3493	723.71271	645.22772	894.06293	725.37042	-199.15138	136.54056	587.72357	-212.17641	448.28818	593.33942	-199.15138	136.54056	587.72357	-212.17641	448.28818	593.33942	97.26184	171.44241	843.89496	-63.683	7.63995	844.33704
32	0.258	-274.12589	369.7626	1094.28442	-119.71912	357.91226	935.62982	-366.97617	197.23309	981.47504	-470.94971	280.64343	636.94019	-463.56247	310.03967	624.29218	-467.88681	348.64163	625.57666	-327.36075	83.08765	650.86768	-336.87131	508.27213	623.16724	-199.12953	136.5687	587.77588	-212.18712	448.28116	593.38647	-219.9099	213.65785	1098.8114	-87.61969	89.91518	975.3017	-87.38244	29.92772	793.14648	-39.53164	-14.87675	896.70508	54.0911	78.4167	890.10303	121.48458	143.1506	817.93823	72.97322	199.91281	870.23602	-220.76056	514.33636	1043.7113	-88.22442	591.33643	877.19598	-208.24779	618.71283	877.74261	-89.30015	586.36511	706.91913	-52.53824	670.91437	790.85114	55.10052	603.69128	808.39264	131.76598	485.06488	793.06879	180.42175	559.61591	762.30341	661.47015	-349.83746	726.26819	79.56284	-355.83539	720.88129	64.81071	887.34558	723.71008	645.23431	894.05695	725.37097	-199.12953	136.5687	587.77588	-212.18712	448.28116	593.38647	-199.12953	136.5687	587.77588	-212.18712	448.28116	593.38647	97.2289	171.53171	844.08716	-63.45704	7.52548	844.92578
33	0.267	-274.11484	369.92947	1094.27271	-119.73032	358.03433	935.60468	-366.87256	197.30675	981.57959	-470.96692	280.64267	636.9541	-463.56894	310.0419	624.30084	-467.8934	348.64053	625.58759	-327.34723	83.1078	650.9046	-336.89005	508.25412	623.19769	-199.10951	136.59926	587.83484	-212.19516	448.27383	593.44025	-219.92192	213.96909	1099.04089	-87.48985	90.18466	975.70209	-87.14481	29.64136	793.68982	-39.29525	-14.83478	897.3761	54.22192	78.57207	890.573	121.51276	143.20773	818.22638	72.91587	200.04149	870.35675	-220.84268	514.38208	1043.77686	-88.27716	591.35602	877.24146	-208.33041	618.71619	877.73102	-89.32448	586.30475	706.94855	-52.55776	670.88025	790.84601	55.07965	603.63708	808.40485	131.76045	485.03741	793.06335	180.41658	559.58069	762.30695	661.46826	-349.83337	726.27008	79.56255	-355.83459	720.88196	64.81647	887.34235	723.70862	645.24457	894.05109	725.37128	-199.10951	136.59926	587.83484	-212.19516	448.27383	593.44025	-199.10951	136.59926	587.83484	-212.19516	448.27383	593.44025	97.21432	171.6246	844.29156	-63.22003	7.40329	845.53296
34	0.275	-274.10886	370.10782	1094.2655	-119.75299	358.15353	935.58478	-366.77905	197.38937	981.69275	-470.98291	280.64603	636.97046	-463.5748	310.04535	624.31268	-467.89886	348.64139	625.60101	-327.33575	83.13232	650.9469	-336.90479	508.23846	623.2298	-199.09061	136.63185	587.89911	-212.19997	448.26682	593.49658	-219.94597	214.29509	1099.28149	-87.35928	90.49463	976.08551	-86.90326	29.32691	794.25366	-39.04808	-14.78962	898.0733	54.36598	78.73147	891.06305	121.56796	143.25929	818.53436	72.87495	200.17468	870.4812	-220.92224	514.43359	1043.84717	-88.3352	591.3739	877.29199	-208.41602	618.71942	877.72522	-89.34883	586.23645	706.98267	-52.57762	670.84314	790.84399	55.06161	603.5827	808.41949	131.75699	485.0105	793.06171	180.41415	559.54614	762.31146	661.46759	-349.83032	726.27228	79.56213	-355.83432	720.88287	64.82589	887.3396	723.70825	645.25739	894.0462	725.37097	-199.09061	136.63185	587.89911	-212.19997	448.26682	593.49658	-199.09061	136.63185	587.89911	-212.19997	448.26682	593.49658	97.22146	171.71698	844.50775	-62.97567	7.26865	846.16345
35	0.283	-274.10718	370.29788	1094.26245	-119.78103	358.26999	935.57184	-366.69263	197.48221	981.81378	-470.99719	280.65286	636.9884	-463.57956	310.04953	624.32666	-467.90344	348.64407	625.61566	-327.32422	83.16076	650.9939	-336.91565	508.22601	623.25995	-199.07155	136.66615	587.96637	-212.20163	448.26138	593.55109	-219.9796	214.63649	1099.53125	-87.23148	90.84289	976.44916	-86.66226	28.98609	794.84308	-38.78611	-14.74443	898.79883	54.52595	78.89037	891.57074	121.64941	143.3031	818.8584	72.85531	200.30756	870.61249	-220.99916	514.49097	1043.91907	-88.39882	591.39288	877.34589	-208.50237	618.72424	877.72266	-89.37595	586.16443	707.02051	-52.59759	670.80328	790.84485	55.04445	603.53125	808.43622	131.75386	484.98416	793.06311	180.41252	559.51398	762.31702	661.4696	-349.82886	726.27417	79.56226	-355.83517	720.88385	64.83882	887.33716	723.70917	645.27124	894.04285	725.37006	-199.07155	136.66615	587.96637	-212.20163	448.26138	593.55109	-199.07155	136.66615	587.96637	-212.20163	448.26138	593.55109	97.25236	171.80533	844.73541	-62.72419	7.12083	846.82092
36	0.292	-274.10916	370.49896	1094.26257	-119.80784	358.3844	935.56702	-366.6106	197.58572	981.94226	-471.00958	280.66208	637.00653	-463.58234	310.05389	624.341	-467.90707	348.64828	625.62994	-327.31049	83.19177	651.04395	-336.92352	508.21735	623.28485	-199.05092	136.70145	588.03412	-212.20085	448.25882	593.60004	-220.01935	214.99358	1099.78796	-87.1113	91.22573	976.79315	-86.41888	28.62708	795.45959	-38.50747	-14.70129	899.55426	54.70265	79.04491	892.09265	121.75328	143.33832	819.19519	72.86034	200.43571	870.75311	-221.07439	514.55402	1043.98938	-88.46689	591.41595	877.40125	-208.58713	618.73224	877.7207	-89.40899	586.09351	707.06049	-52.61792	670.76172	790.84753	55.02607	603.4845	808.45404	131.74834	484.95889	793.06598	180.40982	559.48511	762.32385	661.47473	-349.82962	726.27533	79.56345	-355.83743	720.88501	64.85322	887.33508	723.71136	645.28467	894.04065	725.36884	-199.05092	136.70145	588.03412	-212.20085	448.25882	593.60004	-199.05092	136.70145	588.03412	-212.20085	448.25882	593.60004	97.30681	171.88702	844.97418	-62.46318	6.96289	847.5069
37	0.3	-274.11401	370.70993	1094.26477	-119.82816	358.49796	935.57007	-366.53094	197.69978	982.07776	-471.02026	280.67218	637.02332	-463.58221	310.05783	624.35339	-467.90964	348.65372	625.64215	-327.29318	83.22344	651.09509	-336.9295	508.2128	623.30139	-199.02774	136.73639	588.09998	-212.19841	448.26007	593.64026	-220.06143	215.36632	1100.04895	-87.00341	91.63858	977.12158	-86.16843	28.26127	796.10291	-38.21267	-14.66055	900.34003	54.89432	79.1917	892.62469	121.87292	143.36484	819.54175	72.89051	200.55638	870.90503	-221.14934	514.62219	1044.05493	-88.53761	591.44562	877.45587	-208.66873	618.74451	877.71667	-89.45045	586.02863	707.10077	-52.63854	670.72015	790.85095	55.00476	603.44312	808.47174	131.7384	484.93524	793.06891	180.40454	559.46008	762.33203	661.48267	-349.83282	726.27557	79.56556	-355.84076	720.88623	64.86567	887.33374	723.71478	645.29596	894.03937	725.3678	-199.02774	136.73639	588.09998	-212.19841	448.26007	593.64026	-199.02774	136.73639	588.09998	-212.19841	448.26007	593.64026	97.38172	171.9606	845.22339	-62.19055	6.80036	848.22144
38	0.308	-274.12054	370.92947	1094.26733	-119.83897	358.612	935.57916	-366.45255	197.82387	982.21948	-471.03024	280.68179	637.03754	-463.57904	310.06104	624.36206	-467.91147	348.66022	625.6507	-327.27203	83.25394	651.14557	-336.93466	508.21259	623.30737	-199.00201	136.76947	588.16199	-212.19528	448.26572	593.66925	-220.1026	215.75415	1100.31189	-86.90968	92.07584	977.4433	-85.90953	27.89906	796.77313	-37.90437	-14.62064	901.15533	55.09644	79.32813	893.16241	121.99922	143.38335	819.89526	72.94268	200.66901	871.06958	-221.22543	514.69513	1044.11328	-88.60919	591.48352	877.50781	-208.74686	618.7616	877.70856	-89.50105	585.97345	707.13965	-52.65858	670.68042	790.85419	54.97945	603.40717	808.48822	131.72333	484.91339	793.07092	180.39552	559.43884	762.34125	661.49249	-349.83795	726.2749	79.56796	-355.84454	720.88776	64.8732	887.33356	723.71924	645.30371	894.03882	725.36725	-199.00201	136.76947	588.16199	-212.19528	448.26572	593.66925	-199.00201	136.76947	588.16199	-212.19528	448.26572	593.66925	97.47095	172.02618	845.48242	-61.90695	6.63921	848.96423
39	0.317	-274.1272	371.15634	1094.26843	-119.84006	358.72803	935.59155	-366.3754	197.95703	982.36609	-471.04083	280.68994	637.04871	-463.57385	310.06366	624.36621	-467.91302	348.66742	625.65442	-327.24808	83.282	651.19403	-336.94031	508.21634	623.30206	-198.97493	136.79958	588.21857	-212.19278	448.27548	593.6861	-220.14096	216.15575	1100.57397	-86.82683	92.53061	977.77167	-85.64545	27.54688	797.4715	-37.58703	-14.57862	901.99768	55.30226	79.45288	893.70105	122.12154	143.39549	820.25336	73.00987	200.77518	871.24683	-221.30351	514.77246	1044.16284	-88.67956	591.53015	877.55597	-208.82222	618.78345	877.69562	-89.5601	585.93054	707.17609	-52.67642	670.64417	790.85693	54.94997	603.37616	808.50244	131.70332	484.89331	793.07159	180.38206	559.42102	762.35107	661.50342	-349.8443	726.27301	79.57001	-355.84814	720.88947	64.87466	887.33459	723.72424	645.30701	894.03912	725.36707	-198.97493	136.79958	588.21857	-212.19278	448.27548	593.6861	-198.97493	136.79958	588.21857	-212.19278	448.27548	593.6861	97.5657	172.08533	845.75006	-61.61624	6.48413	849.73456
40	0.325	-274.13242	371.38962	1094.26636	-119.83347	358.84769	935.60419	-366.30029	198.09814	982.51617	-471.05289	280.69583	637.05664	-463.56824	310.06613	624.36603	-467.91428	348.67459	625.65289	-327.22299	83.30679	651.23999	-336.94775	508.22311	623.28644	-198.94809	136.826	588.26947	-212.19228	448.28842	593.69147	-220.17613	216.56895	1100.83289	-86.74734	92.99515	978.12128	-85.38032	27.20794	798.19763	-37.26569	-14.53102	902.86346	55.50374	79.56591	894.23547	122.22988	143.40419	820.61414	73.08222	200.87805	871.43591	-221.38339	514.85431	1044.20276	-88.74666	591.58459	877.60016	-208.89584	618.80957	877.67804	-89.62811	585.90131	707.21112	-52.69049	670.6123	790.85883	54.91727	603.3493	808.5141	131.67944	484.87469	793.07086	180.36418	559.40601	762.36096	661.51483	-349.85132	726.26978	79.5714	-355.8512	720.89099	64.87073	887.33624	723.72955	645.30573	894.0401	725.36725	-198.94809	136.826	588.26947	-212.19228	448.28842	593.69147	-198.94809	136.826	588.26947	-212.19228	448.28842	593.69147	97.65605	172.14113	846.02502	-61.323	6.33846	850.53058
41	0.333	-274.13492	371.62863	1094.2594	-119.82263	358.97266	935.61414	-366.22867	198.24603	982.66858	-471.06613	280.69913	637.0614	-463.56345	310.06897	624.36249	-467.91495	348.68106	625.64661	-327.19833	83.32778	651.28351	-336.95801	508.23154	623.26318	-198.92282	136.84846	588.31549	-212.19475	448.30322	593.68817	-220.20888	216.99097	1101.08704	-86.66409	93.46133	978.50305	-85.11519	26.88448	798.94836	-36.94431	-14.47449	903.74823	55.69252	79.66808	894.76062	122.31778	143.4135	820.9776	73.14992	200.98174	871.63586	-221.46381	514.94116	1044.23303	-88.80879	591.64478	877.64063	-208.96858	618.83911	877.65747	-89.70866	585.88727	707.24762	-52.70005	670.58551	790.85986	54.88381	603.32544	808.52344	131.65372	484.85706	793.06891	180.34314	559.39288	762.37067	661.52631	-349.85852	726.26508	79.57217	-355.85327	720.89215	64.86305	887.33765	723.73499	645.30066	894.04156	725.36786	-198.92282	136.84846	588.31549	-212.19475	448.30322	593.68817	-198.92282	136.84846	588.31549	-212.19475	448.30322	593.68817	97.73385	172.19762	846.3067	-61.02975	6.20499	851.34827
42	0.342	-274.13361	371.87268	1094.24622	-119.81142	359.10464	935.61951	-366.16187	198.39981	982.82251	-471.07898	280.69968	637.06311	-463.56003	310.07233	624.35693	-467.91473	348.68625	625.63696	-327.17462	83.34469	651.32544	-336.97183	508.24008	623.23566	-198.89932	136.86716	588.35852	-212.20071	448.31863	593.67987	-220.24039	217.41901	1101.33618	-86.5734	93.92147	978.92139	-84.84893	26.57771	799.71802	-36.62489	-14.40685	904.6474	55.86154	79.76169	895.27319	122.38469	143.42746	821.34576	73.20615	201.09044	871.84637	-221.54337	515.03369	1044.25439	-88.86447	591.70831	877.67798	-209.04091	618.8714	877.63654	-89.80635	585.88959	707.28937	-52.70517	670.56427	790.86017	54.85326	603.30322	808.53156	131.62903	484.83987	793.06635	180.32166	559.38013	762.38019	661.53711	-349.86523	726.25946	79.57246	-355.85428	720.89276	64.85373	887.33813	723.74084	645.29352	894.04291	725.36938	-198.89932	136.86716	588.35852	-212.20071	448.31863	593.67987	-198.89932	136.86716	588.35852	-212.20071	448.31863	593.67987	97.79542	172.25896	846.59607	-60.73691	6.08543	852.18274
