PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2404	31	mm	120	1	2404																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-245.53368	308.81903	1104.00879	-102.14454	310.24091	935.71844	-345.20294	148.36533	973.00134	-469.37494	263.0351	659.86139	-466.79398	293.5372	649.16772	-472.69232	334.12103	651.01007	-322.81357	66.86124	642.09412	-342.70862	497.08472	651.84003	-202.86203	128.68782	570.8681	-220.83102	443.02014	604.35492	-196.54182	150.42459	1087.58911	-71.94044	33.7703	965.13916	-77.57623	8.04267	777.93518	-27.5552	-54.74142	871.45551	64.34797	39.39557	883.28149	121.2777	125.37968	811.85114	81.50307	163.37057	886.29248	-196.79077	467.64816	1046.26917	-164.2025	583.03436	834.35645	-267.70959	574.96667	884.87933	-212.019	539.57666	678.06512	-215.14009	650.86029	738.79492	-94.38542	648.46576	761.44861	14.94568	579.81201	803.72864	41.26443	617.98212	725.03497	662.03241	-349.63431	726.70099	78.32529	-356.47845	722.08618	65.06802	887.28247	723.99103	645.45557	894.02777	725.35913	-202.86203	128.68782	570.8681	-220.83102	443.02014	604.35492	-202.86203	128.68782	570.8681	-220.83102	443.02014	604.35492	101.39039	144.37512	849.07178	-52.56571	-23.34938	824.69537
24	0.192	-245.50223	308.79541	1103.97583	-102.13667	310.13382	935.70245	-345.30362	148.45126	972.90778	-469.39841	263.08536	659.85162	-466.85016	293.59171	649.16577	-472.74527	334.17078	650.96863	-322.82037	66.96727	642.1181	-342.71103	497.12155	651.77277	-202.88049	128.77861	570.85925	-220.84111	443.04688	604.27954	-196.65646	150.33051	1087.526	-72.64693	33.16496	964.96954	-77.39452	8.41298	777.70245	-28.4518	-55.1878	870.93097	63.98341	38.29007	883.84216	121.69698	124.47398	813.2785	81.89634	162.15416	887.82019	-196.63808	467.60651	1046.27393	-164.09593	583.05908	834.38928	-267.58722	575.00031	884.97028	-211.99518	539.71191	678.10474	-215.08955	650.99207	738.92371	-94.34824	648.51648	761.53943	14.97243	579.78345	803.7406	41.26178	617.98657	725.05493	662.02997	-349.6347	726.69647	78.32175	-356.48077	722.08386	65.07422	887.2832	723.9931	645.45856	894.02783	725.35767	-202.88049	128.77861	570.85925	-220.84111	443.04688	604.27954	-202.88049	128.77861	570.85925	-220.84111	443.04688	604.27954	101.79665	143.31407	850.54938	-52.92316	-23.38741	824.31671
25	0.2	-245.46277	308.76593	1103.93591	-102.12514	310.03952	935.67493	-345.39304	148.54222	972.80603	-469.4256	263.15344	659.83661	-466.914	293.66171	649.16119	-472.80081	334.22995	650.91943	-322.83536	67.08492	642.14124	-342.72101	497.17688	651.70105	-202.90706	128.88011	570.84894	-220.8589	443.0914	604.20007	-196.75093	150.23326	1087.44641	-73.34322	32.53862	964.78351	-77.05955	8.68507	777.41693	-29.35662	-55.67504	870.40698	63.65039	37.10243	884.37451	122.1636	123.42982	814.64612	82.34121	160.84532	889.27985	-196.47868	467.5683	1046.27759	-163.98936	583.0874	834.42719	-267.46747	575.03577	885.05908	-211.95717	539.85278	678.1424	-215.03593	651.13171	739.05426	-94.30847	648.57031	761.63446	14.99911	579.75427	803.7547	41.26413	617.98975	725.07587	662.02881	-349.63443	726.6925	78.31873	-356.48102	722.0824	65.07707	887.28546	723.99591	645.4621	894.02899	725.35602	-202.90706	128.88011	570.84894	-220.8589	443.0914	604.20007	-202.90706	128.88011	570.84894	-220.8589	443.0914	604.20007	102.2524	142.13757	851.96301	-53.20808	-23.49498	823.91199
26	0.208	-245.41396	308.73022	1103.8905	-102.10569	309.9588	935.6347	-345.46857	148.63678	972.69708	-469.45749	263.2399	659.8175	-466.98303	293.74634	649.15491	-472.85892	334.29828	650.86432	-322.86142	67.21137	642.16504	-342.7453	497.25378	651.62671	-202.94478	128.99055	570.83923	-220.89049	443.15784	604.1189	-196.82118	150.13304	1087.35107	-74.01138	31.89465	964.58887	-76.59828	8.85048	777.10315	-30.25426	-56.20377	869.90131	63.35876	35.83765	884.87531	122.68915	122.2382	815.93292	82.84624	159.44699	890.64233	-196.31467	467.5329	1046.28076	-163.88358	583.1189	834.46991	-267.34897	575.07477	885.14716	-211.91544	540.00238	678.17987	-214.9792	651.2774	739.18701	-94.26524	648.6275	761.73352	15.02412	579.72589	803.77155	41.2733	617.99091	725.09625	662.02948	-349.63364	726.6908	78.31624	-356.47897	722.08252	65.07632	887.28918	723.99896	645.46521	894.03082	725.35455	-202.94478	128.99055	570.83923	-220.89049	443.15784	604.1189	-202.94478	128.99055	570.83923	-220.89049	443.15784	604.1189	102.76769	140.84259	853.28766	-53.42627	-23.67665	823.50226
27	0.217	-245.35472	308.68875	1103.84045	-102.0754	309.89194	935.58063	-345.52792	148.73328	972.58203	-469.49561	263.3439	659.79535	-467.05469	293.8443	649.14703	-472.91943	334.37561	650.80542	-322.90109	67.34431	642.19025	-342.79095	497.35455	651.55176	-202.99619	129.10901	570.83215	-220.94197	443.24985	604.039	-196.86349	150.02979	1087.24084	-74.63618	31.23568	964.39111	-76.03774	8.90425	776.784	-31.13063	-56.77484	869.42938	63.11531	34.50008	885.34076	123.28307	120.89296	817.12189	83.42259	157.96254	891.88519	-196.14751	467.49924	1046.28333	-163.77882	583.15314	834.5166	-267.22992	575.11896	885.23578	-211.88013	540.16327	678.21881	-214.92004	651.42712	739.3219	-94.21771	648.68787	761.83575	15.04593	579.70007	803.79163	41.29056	617.9895	725.11462	662.03168	-349.63235	726.69183	78.31411	-356.47495	722.08423	65.07172	887.2937	724.00189	645.4671	894.03296	725.35358	-202.99619	129.10901	570.83215	-220.94197	443.24985	604.039	-202.99619	129.10901	570.83215	-220.94197	443.24985	604.039	103.35284	139.42775	854.50354	-53.58419	-23.9353	823.10669
28	0.225	-245.28424	308.64255	1103.78662	-102.03316	309.8396	935.5116	-345.56885	148.82962	972.4621	-469.54114	263.46298	659.77106	-467.12683	293.95422	649.13708	-472.98212	334.46152	650.74432	-322.95618	67.48174	642.21649	-342.86313	497.47958	651.47852	-203.06274	129.23483	570.8291	-221.01761	443.36899	603.96356	-196.87477	149.92348	1087.1178	-75.20507	30.56395	964.1936	-75.40343	8.84486	776.47815	-31.97498	-57.38914	869.00281	62.92351	33.09338	885.76593	123.95061	119.39133	818.19922	84.08134	156.39503	892.99243	-195.97809	467.46594	1046.28503	-163.67511	583.19012	834.56641	-267.1084	575.16937	885.32568	-211.85959	540.3371	678.26129	-214.8597	651.57947	739.45813	-94.16582	648.75153	761.94006	15.06364	579.67871	803.81543	41.31544	617.98584	725.13	662.0343	-349.6308	726.69501	78.31216	-356.46988	722.08667	65.0639	887.29797	724.00464	645.46759	894.03485	725.35339	-203.06274	129.23483	570.8291	-221.01761	443.36899	603.96356	-203.06274	129.23483	570.8291	-221.01761	443.36899	603.96356	104.01598	137.89319	855.59583	-53.68921	-24.27214	822.74048
29	0.233	-245.20171	308.59241	1103.72888	-101.97934	309.80267	935.427	-345.58908	148.92293	972.33899	-469.5946	263.59354	659.74609	-467.19812	294.07483	649.12433	-473.0466	334.55518	650.6825	-323.02734	67.62182	642.24243	-342.96225	497.62595	651.40857	-203.14459	129.36662	570.82996	-221.11752	443.51263	603.89471	-196.85237	149.81441	1086.98389	-75.7082	29.88158	963.99829	-74.71869	8.6745	776.1991	-32.78081	-58.04753	868.62878	62.78451	31.62022	886.14587	124.69366	117.7331	819.15399	84.83241	154.74683	893.95447	-195.80714	467.43158	1046.28516	-163.57225	583.22992	834.61847	-266.98315	575.22614	885.41736	-211.8604	540.5249	678.30969	-214.79968	651.73346	739.59454	-94.11018	648.81873	762.04517	15.07754	579.66345	803.84302	41.34512	617.98157	725.1427	662.03638	-349.62924	726.69891	78.3104	-356.46497	722.08856	65.05477	887.30066	724.00696	645.46722	894.03638	725.354	-203.14459	129.36662	570.82996	-221.11752	443.51263	603.89471	-203.14459	129.36662	570.82996	-221.11752	443.51263	603.89471	104.76303	136.23996	856.55426	-53.74975	-24.68652	822.41394
30	0.242	-245.10637	308.53864	1103.66797	-101.91447	309.78152	935.32751	-345.58594	149.00984	972.21466	-469.65619	263.73181	659.72302	-467.26773	294.20465	649.10889	-473.11267	334.65503	650.62164	-323.11374	67.76305	642.2666	-343.08255	497.78702	651.34277	-203.24037	129.502	570.83331	-221.23663	443.6731	603.83264	-196.79399	149.70323	1086.84229	-76.13863	29.19042	963.8067	-74.00378	8.39883	775.95441	-33.54438	-58.75064	868.31036	62.69879	30.08172	886.47687	125.51296	115.91924	819.97931	85.68364	153.01936	894.76788	-195.63568	467.39508	1046.28333	-163.47002	583.27264	834.67224	-266.85367	575.2887	885.51129	-211.88699	540.72711	678.36591	-214.74129	651.88885	739.73035	-94.05146	648.89038	762.1499	15.08886	579.65515	803.87433	41.37537	617.97913	725.15381	662.03717	-349.62811	726.70227	78.30912	-356.46143	722.08899	65.047	887.30084	724.00842	645.46692	894.03748	725.35529	-203.24037	129.502	570.83331	-221.23663	443.6731	603.83264	-203.24037	129.502	570.83331	-221.23663	443.6731	603.83264	105.5983	134.4693	857.3736	-53.77408	-25.17591	822.13239
31	0.25	-244.99727	308.48068	1103.60535	-101.83807	309.77521	935.21509	-345.55621	149.08704	972.09131	-469.72592	263.87421	659.7052	-467.33508	294.34134	649.09198	-473.18002	334.75885	650.56372	-323.21259	67.90409	642.28802	-343.21341	497.95377	651.28107	-203.34711	129.6377	570.83685	-221.36581	443.83936	603.77582	-196.69757	149.59065	1086.69617	-76.49293	28.49183	963.61969	-73.2762	8.02634	775.74695	-34.26299	-59.49851	868.0481	62.66718	28.47749	886.7572	126.40802	113.95213	820.67255	86.63898	151.21297	895.43396	-195.46468	467.35571	1046.28003	-163.36824	583.31885	834.72742	-266.72037	575.35577	885.60852	-211.93919	540.94214	678.43073	-214.68518	652.04578	739.86566	-93.99029	648.96741	762.25348	15.09958	579.65375	803.90851	41.40175	617.98108	725.16486	662.03656	-349.62784	726.70416	78.30856	-356.45999	722.08777	65.04262	887.29816	724.00879	645.46735	894.03809	725.35681	-203.34711	129.6377	570.83685	-221.36581	443.83936	603.77582	-203.34711	129.6377	570.83685	-221.36581	443.83936	603.77582	106.52351	132.58255	858.05322	-53.76959	-25.73608	821.89752
32	0.258	-244.8726	308.41736	1103.5426	-101.74934	309.78152	935.0929	-345.49579	149.15175	971.97089	-469.80359	264.0174	659.69659	-467.39948	294.48151	649.07617	-473.24789	334.86377	650.51099	-323.31973	68.04334	642.3064	-343.34253	498.1163	651.22314	-203.46103	129.76997	570.83783	-221.49471	443.99936	603.72137	-196.56131	149.47704	1086.54895	-76.77135	27.78684	963.43738	-72.55241	7.56786	775.57629	-34.93456	-60.29029	867.84088	62.69122	26.80657	886.98706	127.37681	111.83594	821.23492	87.69837	149.32712	895.95685	-195.29442	467.31296	1046.27625	-163.26717	583.36932	834.78424	-266.58435	575.4256	885.71057	-212.01102	541.16583	678.50293	-214.63135	652.20471	740.0022	-93.92728	649.05066	762.35553	15.11199	579.6582	803.94379	41.42	617.98962	725.17761	662.03497	-349.62848	726.70453	78.30875	-356.46075	722.08551	65.04186	887.29333	724.00806	645.46863	894.03827	725.35822	-203.46103	129.76997	570.83783	-221.49471	443.99936	603.72137	-203.46103	129.76997	570.83783	-221.49471	443.99936	603.72137	107.53759	130.58153	858.59589	-53.74348	-26.36121	821.70856
33	0.267	-244.72957	308.34729	1103.48145	-101.64819	309.79819	934.96436	-345.39984	149.20184	971.85474	-469.8877	264.15787	659.70056	-467.46005	294.62085	649.06488	-473.31509	334.96695	650.46594	-323.43063	68.17895	642.32227	-343.46014	498.2662	651.16949	-203.57843	129.89561	570.83423	-221.61514	444.14328	603.66724	-196.3835	149.36211	1086.40381	-76.97756	27.07633	963.25934	-71.84839	7.03635	775.43927	-35.55727	-61.12443	867.68683	62.77342	25.06852	887.16748	128.41847	109.5752	821.66992	88.86058	147.36139	896.34253	-195.12384	467.26608	1046.27368	-163.16759	583.42566	834.84326	-266.44708	575.49591	885.81903	-212.09291	541.39264	678.58044	-214.57964	652.36603	740.14276	-93.86317	649.14014	762.45624	15.12798	579.66724	803.97797	41.42702	618.00629	725.19312	662.03339	-349.62997	726.70392	78.30965	-356.46329	722.08313	65.04372	887.28723	724.00629	645.47021	894.03802	725.35919	-203.57843	129.89561	570.83423	-221.61514	444.14328	603.66724	-203.57843	129.89561	570.83423	-221.61514	444.14328	603.66724	108.63953	128.46829	859.00623	-53.70283	-27.04404	821.56305
34	0.275	-244.56448	308.2691	1103.4231	-101.53481	309.8233	934.8327	-345.26352	149.23579	971.7439	-469.97491	264.29214	659.71912	-467.51602	294.75476	649.06177	-473.38049	335.06598	650.43109	-323.54105	68.30898	642.33685	-343.56137	498.39795	651.12103	-203.6964	130.01251	570.82477	-221.72318	444.2655	603.61218	-196.16254	149.24483	1086.26306	-77.11735	26.36113	963.08466	-71.1793	6.44674	775.33044	-36.12901	-61.99838	867.58325	62.91724	23.26396	887.29968	129.53445	107.17403	821.98291	90.12569	145.31647	896.59875	-194.95061	467.21426	1046.27441	-163.07045	583.48944	834.90546	-266.31036	575.56433	885.93536	-212.1749	541.61713	678.66132	-214.53044	652.52905	740.29034	-93.79931	649.23505	762.55591	15.14844	579.67957	804.00897	41.42185	618.03137	725.21185	662.03302	-349.63187	726.70325	78.31116	-356.46658	722.0816	65.04694	887.28101	724.00403	645.47144	894.0376	725.35956	-203.6964	130.01251	570.82477	-221.72318	444.2655	603.61218	-203.6964	130.01251	570.82477	-221.72318	444.2655	603.61218	109.83008	126.24525	859.29083	-53.65416	-27.77582	821.45685
35	0.283	-244.37335	308.18155	1103.3678	-101.40822	309.85556	934.70105	-345.08246	149.25241	971.63898	-470.06085	264.41708	659.75256	-467.56705	294.87933	649.0697	-473.4433	335.15894	650.40833	-323.64734	68.43183	642.35126	-343.64609	498.50922	651.07861	-203.81284	130.11995	570.8089	-221.81892	444.36465	603.5553	-195.89732	149.12379	1086.12769	-77.19709	25.64231	962.91211	-70.55952	5.81533	775.24335	-36.64772	-62.9079	867.52679	63.12721	21.39483	887.38458	130.72549	104.63816	822.18005	91.49477	143.19453	896.73364	-194.77164	467.15668	1046.28027	-162.97697	583.56177	834.97211	-266.17639	575.6283	886.06042	-212.24777	541.83392	678.74396	-214.48521	652.69238	740.44702	-93.7381	649.33386	762.65509	15.17317	579.69452	804.03595	41.40553	618.06409	725.23328	662.03467	-349.63354	726.70313	78.31319	-356.46951	722.0816	65.0504	887.27594	724.00159	645.4718	894.03778	725.3595	-203.81284	130.11995	570.8089	-221.81892	444.36465	603.5553	-203.81284	130.11995	570.8089	-221.81892	444.36465	603.5553	111.11014	123.91634	859.45685	-53.60362	-28.54628	821.38507
36	0.292	-244.15303	308.08334	1103.31494	-101.26549	309.89368	934.57166	-344.85379	149.25075	971.53998	-470.14148	264.53073	659.7995	-467.61322	294.99249	649.09021	-473.50363	335.24503	650.39868	-323.74731	68.54678	642.36639	-343.71671	498.59988	651.04242	-203.92677	130.2184	570.78644	-221.90456	444.4418	603.49603	-195.58795	148.99747	1085.99744	-77.22266	24.92179	962.73999	-70.00139	5.15745	775.1712	-37.11168	-63.84702	867.5141	63.40877	19.46518	887.42261	131.98909	101.97723	822.26672	92.96925	140.99928	896.7547	-194.58369	467.09259	1046.29236	-162.88834	583.6427	835.04437	-266.04739	575.68567	886.19434	-212.304	542.03778	678.82697	-214.44598	652.85443	740.61328	-93.68254	649.43451	762.75464	15.20131	579.71155	804.05865	41.3802	618.10297	725.25659	662.03827	-349.63449	726.70374	78.31554	-356.47131	722.08337	65.05339	887.2735	723.99915	645.47156	894.03912	725.35895	-203.92677	130.2184	570.78644	-221.90456	444.4418	603.49603	-203.92677	130.2184	570.78644	-221.90456	444.4418	603.49603	112.47917	121.48826	859.51074	-53.55653	-29.34479	821.34265
37	0.3	-243.90266	307.97372	1103.26355	-101.10217	309.93582	934.44531	-344.57675	149.2301	971.44659	-470.21341	264.63272	659.85742	-467.65454	295.09406	649.12299	-473.5618	335.32446	650.40192	-323.83975	68.65464	642.38287	-343.77545	498.67059	651.01208	-204.03726	130.30943	570.75824	-221.98174	444.49847	603.43445	-195.23613	148.86403	1085.87158	-77.19887	24.20312	962.56586	-69.51078	4.48418	775.10883	-37.51859	-64.80817	867.54181	63.76754	17.48161	887.41321	133.32147	99.20467	822.2467	94.55143	138.73625	896.66797	-194.3838	467.02164	1046.31091	-162.80463	583.73163	835.12341	-265.92484	575.73444	886.33649	-212.33986	542.22516	678.90955	-214.41429	653.01367	740.78784	-93.63542	649.53455	762.85547	15.23189	579.73035	804.07782	41.34813	618.14648	725.28088	662.04297	-349.63464	726.70465	78.31792	-356.47174	722.08618	65.05574	887.2746	723.99634	645.47113	894.04199	725.35791	-204.03726	130.30943	570.75824	-221.98174	444.49847	603.43445	-204.03726	130.30943	570.75824	-221.98174	444.49847	603.43445	113.93645	118.97046	859.45734	-53.51468	-30.162	821.32532
38	0.308	-243.62405	307.85263	1103.21289	-100.91405	309.97937	934.32098	-344.25299	149.19009	971.3584	-470.27377	264.72443	659.92328	-467.6907	295.18521	649.16638	-473.61765	335.39804	650.41681	-323.92334	68.75799	642.40125	-343.82333	498.72247	650.98645	-204.14264	130.39604	570.72577	-222.05075	444.53629	603.37079	-194.84471	148.72127	1085.74915	-77.12904	23.49132	962.38727	-69.08118	3.79927	775.05347	-37.86547	-65.78163	867.60559	64.20927	15.45313	887.35535	134.72206	96.33505	822.1225	96.24464	136.41318	896.47699	-194.16956	466.94366	1046.33557	-162.72446	583.82739	835.20978	-265.80832	575.77301	886.4859	-212.35732	542.39563	678.99225	-214.39052	653.16876	740.96887	-93.59818	649.63153	762.95892	15.26401	579.75043	804.09485	41.31124	618.19379	725.30566	662.04785	-349.63416	726.70496	78.31993	-356.47107	722.08911	65.05785	887.27875	723.99286	645.47107	894.04602	725.35626	-204.14264	130.39604	570.72577	-222.05075	444.53629	603.37079	-204.14264	130.39604	570.72577	-222.05075	444.53629	603.37079	115.48335	116.37411	859.29974	-53.47332	-30.99118	821.32953
39	0.317	-243.32051	307.72028	1103.16309	-100.69895	310.02094	934.19647	-343.88666	149.13072	971.27576	-470.32043	264.80838	659.99445	-467.72095	295.26773	649.21857	-473.66992	335.46661	650.44214	-323.99603	68.86053	642.42224	-343.86063	498.75732	650.96454	-204.2403	130.48232	570.6911	-222.11098	444.5575	603.30573	-194.41669	148.56703	1085.62964	-77.01421	22.79221	962.20294	-68.6903	3.09817	775.00592	-38.14985	-66.75523	867.69934	64.74117	13.39095	887.24835	136.19531	93.38229	821.89581	98.05321	134.03981	896.18304	-193.93898	466.8587	1046.3656	-162.64529	583.92847	835.30353	-265.69519	575.80017	886.64197	-212.36356	542.55225	679.07727	-214.37395	653.31854	741.15521	-93.56992	649.72345	763.06592	15.29656	579.77112	804.11157	41.27113	618.24384	725.33105	662.05194	-349.63321	726.70404	78.32114	-356.46957	722.09125	65.06041	887.28436	723.98834	645.47192	894.05023	725.35413	-204.2403	130.48232	570.6911	-222.11098	444.5575	603.30573	-204.2403	130.48232	570.6911	-222.11098	444.5575	603.30573	117.12426	113.71105	859.03943	-53.42007	-31.82853	821.35266
40	0.325	-242.99544	307.57663	1103.1145	-100.45719	310.05701	934.06976	-343.48361	149.05223	971.19946	-470.35257	264.88745	660.06934	-467.74414	295.34363	649.27832	-473.71622	335.5307	650.47723	-324.05539	68.96568	642.4472	-343.88782	498.77814	650.94568	-204.32741	130.57217	570.65662	-222.16203	444.56577	603.24023	-193.95425	148.39951	1085.51343	-76.85237	22.11185	962.01361	-68.30455	2.37354	774.97137	-38.36779	-67.71534	867.8161	65.37324	11.30828	887.09174	137.74678	90.36086	821.56628	99.9828	131.62761	895.78619	-193.69073	466.7663	1046.40063	-162.5638	584.03259	835.40424	-265.5809	575.81525	886.80444	-212.36887	542.70074	679.16833	-214.36276	653.46185	741.34668	-93.54758	649.80847	763.17755	15.32871	579.79169	804.12994	41.22942	618.2951	725.35748	662.05505	-349.63205	726.70172	78.32144	-356.46762	722.09235	65.06405	887.28931	723.98273	645.47375	894.05371	725.35162	-204.32741	130.57217	570.65662	-222.16203	444.56577	603.24023	-204.32741	130.57217	570.65662	-222.16203	444.56577	603.24023	118.86479	110.99423	858.67621	-53.33617	-32.6709	821.39374
41	0.333	-242.65089	307.42105	1103.06824	-100.19125	310.08472	933.93945	-343.04944	148.95486	971.13098	-470.37048	264.96402	660.14758	-467.75888	295.4147	649.34528	-473.75339	335.59039	650.52203	-324.09943	69.07523	642.47803	-343.90604	498.7886	650.9295	-204.40184	130.66788	570.62488	-222.20428	444.56534	603.17517	-193.45856	148.21745	1085.40076	-76.63808	21.45612	961.82239	-67.88907	1.62465	774.95837	-38.50964	-68.64821	867.95105	66.11797	9.21944	886.88611	139.37723	87.28827	821.13074	102.04106	129.18948	895.28619	-193.42444	466.66516	1046.44043	-162.4767	584.13641	835.51154	-265.46027	575.81824	886.97412	-212.38412	542.84735	679.26947	-214.35406	653.59772	741.54388	-93.52708	649.88477	763.29498	15.3609	579.8111	804.1507	41.18785	618.34552	725.38538	662.05743	-349.63089	726.69861	78.32127	-356.46552	722.09253	65.0688	887.29218	723.97656	645.47607	894.05573	725.34906	-204.40184	130.66788	570.62488	-222.20428	444.56534	603.17517	-204.40184	130.66788	570.62488	-222.20428	444.56534	603.17517	120.70914	108.23888	858.20844	-53.19935	-33.51178	821.45471
42	0.342	-242.28741	307.25229	1103.02515	-99.90466	310.10214	933.80536	-342.58826	148.83867	971.07147	-470.37546	265.03958	660.22943	-467.76382	295.48206	649.41974	-473.77832	335.64566	650.57703	-324.12772	69.1888	642.5166	-343.91644	498.79251	650.91602	-204.46309	130.7691	570.59802	-222.23853	444.56015	603.11127	-192.92999	148.02034	1085.29211	-76.36253	20.83048	961.63373	-67.41393	0.86064	774.97467	-38.55936	-69.54105	868.10309	66.98853	7.13869	886.633	141.08174	84.18553	820.58429	104.23761	126.73951	894.68262	-193.1407	466.55353	1046.48535	-162.38164	584.23584	835.62549	-265.32932	575.80939	887.1521	-212.41815	542.9967	679.38446	-214.34447	653.72534	741.74762	-93.50464	649.95068	763.41943	15.39466	579.82794	804.17383	41.14812	618.39294	725.41516	662.05957	-349.63016	726.69562	78.32134	-356.46381	722.09271	65.07397	887.2926	723.97052	645.47772	894.05579	725.34705	-204.46309	130.7691	570.59802	-222.23853	444.56015	603.11127	-204.46309	130.7691	570.59802	-222.23853	444.56015	603.11127	122.65968	105.46252	857.63342	-52.98664	-34.34021	821.53888
