PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-297.76492	348.29102	1094.48474	-146.68651	349.69891	932.82568	-386.9834	179.35905	969.18347	-493.06531	278.98798	637.40564	-485.42667	306.1676	625.23578	-492.35275	345.69421	626.64532	-344.50305	84.9285	646.46143	-370.086	510.15488	628.36896	-218.35925	144.63428	584.7605	-243.20956	455.60999	597.39832	-243.39638	192.47168	1088.20325	-106.13658	73.82371	984.43848	-64.47437	53.70484	802.62347	-48.95381	-14.94642	900.05804	48.35453	67.02674	935.35773	134.33771	135.0817	903.26532	78.04903	189.14262	947.65967	-251.75038	507.27444	1032.21167	-201.44308	626.4162	837.25708	-311.90277	610.28638	868.104	-223.57742	603.22675	672.39813	-240.07259	705.93146	744.86194	-120.6284	712.09686	772.83496	4.73359	646.72144	788.63287	12.41791	727.6109	741.87213	661.54388	-349.82257	726.17682	79.56469	-355.85501	721.01263	65.29741	887.36133	724.31787	645.37469	894.0531	725.25488	-218.35925	144.63428	584.7605	-243.20956	455.60999	597.39832	-218.35925	144.63428	584.7605	-243.20956	455.60999	597.39832	106.19337	162.11217	925.46252	-56.71409	19.37921	851.34076
24	0.192	-298.98273	348.63129	1094.53711	-147.52121	349.89276	933.20715	-387.88638	179.6236	969.10864	-493.20142	278.96573	637.20282	-485.53082	306.09677	625.0329	-492.49042	345.64542	626.41028	-344.68008	84.90702	646.43201	-370.25003	510.086	628.15344	-218.49643	144.58832	584.78894	-243.35338	455.52902	597.28711	-244.71021	192.84906	1088.59619	-107.21243	74.26228	985.39252	-64.69444	54.66642	803.53204	-49.36888	-13.96461	900.96423	47.537	68.29052	936.65955	133.45322	136.58713	904.90411	76.87708	190.50769	949.05554	-252.82777	507.58051	1032.20361	-201.93999	626.63782	837.46515	-312.52948	610.51984	867.87811	-223.70857	603.46283	672.44855	-240.11241	706.13812	744.87537	-120.63837	712.25275	772.89789	4.71387	646.74915	788.64429	12.44085	727.62622	741.87897	661.54504	-349.82559	726.17633	79.56031	-355.85913	721.01483	65.29466	887.36548	724.31775	645.37195	894.05902	725.25195	-218.49643	144.58832	584.78894	-243.35338	455.52902	597.28711	-218.49643	144.58832	584.78894	-243.35338	455.52902	597.28711	105.16515	163.54741	926.9798	-57.03166	20.3509	852.24817
25	0.2	-300.22583	349.02222	1094.58154	-148.3788	350.12476	933.58765	-388.78708	179.91483	969.04565	-493.34558	278.94272	636.99561	-485.6514	306.01694	624.81525	-492.64032	345.59668	626.15607	-344.85257	84.89428	646.42224	-370.46964	510.03372	627.92371	-218.6292	144.56523	584.85052	-243.54057	455.48105	597.18323	-246.0274	193.27966	1088.99805	-108.30624	74.76714	986.26691	-65.05853	55.73474	804.34515	-49.8345	-12.98881	901.69446	46.56382	69.61898	937.85101	132.32719	138.30032	906.49847	75.40853	191.94948	950.49622	-253.94038	507.92538	1032.17188	-202.46719	626.90051	837.65442	-313.1608	610.75806	867.60364	-223.82637	603.70654	672.46338	-240.15474	706.37158	744.85211	-120.65427	712.41992	772.94452	4.68437	646.78577	788.65546	12.46525	727.64642	741.87476	661.54572	-349.82718	726.17645	79.55598	-355.86246	721.01904	65.29236	887.37097	724.31903	645.36963	894.06586	725.24921	-218.6292	144.56523	584.85052	-243.54057	455.48105	597.18323	-218.6292	144.56523	584.85052	-243.54057	455.48105	597.18323	103.86786	165.12491	928.49738	-57.44652	21.37296	853.01978
26	0.208	-301.49106	349.46216	1094.61829	-149.2634	350.39447	933.96527	-389.69125	180.23134	968.99658	-493.49643	278.91827	636.7843	-485.78635	305.92859	624.58514	-492.80331	345.54773	625.8866	-345.01733	84.89216	646.43524	-370.74622	510.00076	627.68005	-218.75529	144.56787	584.94745	-243.77214	455.47003	597.08691	-247.3508	193.76155	1089.40613	-109.41869	75.34249	987.0564	-65.56959	56.91571	805.06073	-50.36176	-12.00452	902.24829	45.42389	71.02988	938.92542	130.94159	140.23756	908.03333	73.62904	193.48737	951.95844	-255.08601	508.30835	1032.11841	-203.01967	627.20422	837.82831	-313.7991	611.00293	867.28577	-223.93744	603.9621	672.45221	-240.19855	706.63104	744.79608	-120.6725	712.59637	772.97644	4.64518	646.83063	788.66565	12.48987	727.67163	741.86066	661.54547	-349.82678	726.17725	79.5521	-355.86478	721.02411	65.29033	887.37708	724.32068	645.36761	894.07281	725.24646	-218.75529	144.56787	584.94745	-243.77214	455.47003	597.08691	-218.75529	144.56787	584.94745	-243.77214	455.47003	597.08691	102.28532	166.86247	929.99591	-57.96567	22.45559	853.65448
27	0.217	-302.7771	349.94861	1094.64697	-150.17772	350.70233	934.33844	-390.60754	180.57242	968.96216	-493.6543	278.89258	636.56891	-485.93469	305.83276	624.34454	-492.98108	345.49844	625.60577	-345.17148	84.90417	646.47241	-371.07376	509.9859	627.42078	-218.87254	144.59833	585.07837	-244.04311	455.49356	596.99457	-248.68663	194.29216	1089.8175	-110.55585	75.99026	987.75769	-66.22134	58.21222	805.677	-50.95715	-10.99337	902.63342	44.11167	72.54442	939.8811	129.2876	142.41124	909.49695	71.52897	195.14104	953.41602	-256.26276	508.72818	1032.04517	-203.59232	627.54828	837.992	-314.44681	611.25635	866.93073	-224.04771	604.23328	672.42511	-240.24371	706.91455	744.71252	-120.68779	712.77997	772.99579	4.59713	646.88257	788.67395	12.51352	727.70239	741.83795	661.54327	-349.82431	726.17853	79.54876	-355.86597	721.02856	65.28873	887.38342	724.32098	645.36603	894.0788	725.24365	-218.87254	144.59833	585.07837	-244.04311	455.49356	596.99457	-218.87254	144.59833	585.07837	-244.04311	455.49356	596.99457	100.40828	168.77614	931.45648	-58.58925	23.60943	854.15521
28	0.225	-304.08466	350.47839	1094.66748	-151.12276	351.04803	934.70721	-391.54575	180.93831	968.94128	-493.81985	278.86685	636.34949	-486.0961	305.73105	624.09485	-493.17453	345.44916	625.31628	-345.31339	84.93552	646.53485	-371.44077	509.98538	627.14301	-218.9794	144.65826	585.24084	-244.34393	455.54474	596.90118	-250.04266	194.86783	1090.22925	-111.72814	76.7103	988.36914	-66.99269	59.63065	806.19531	-51.6207	-9.93623	902.86279	42.62895	74.18407	940.71783	127.36455	144.83112	910.87817	69.10511	196.9277	954.84216	-257.46863	509.18314	1031.95471	-204.18089	627.93146	838.15295	-315.1026	611.51868	866.54425	-224.15941	604.52155	672.39117	-240.29045	707.21948	744.60767	-120.69447	712.96899	773.00513	4.54197	646.94019	788.67969	12.53599	727.73877	741.80823	661.53851	-349.8201	726.17981	79.54579	-355.86603	721.03101	65.28779	887.38953	724.31915	645.36511	894.08319	725.24066	-218.9794	144.65826	585.24084	-244.34393	455.54474	596.90118	-218.9794	144.65826	585.24084	-244.34393	455.54474	596.90118	98.23483	170.87941	932.86017	-59.30669	24.84721	854.52905
29	0.233	-305.41656	351.04773	1094.68079	-152.09933	351.42947	935.07367	-392.51547	181.3302	968.93158	-493.99335	278.84311	636.12585	-486.27017	305.62561	623.83734	-493.38239	345.40164	625.01965	-345.44421	84.99239	646.62445	-371.83347	509.995	626.84473	-219.07588	144.74895	585.43427	-244.66324	455.61478	596.80341	-251.42723	195.48412	1090.63867	-112.94759	77.50091	988.89081	-67.85919	61.1776	806.61823	-52.34705	-8.81519	902.95203	40.98518	75.96855	941.43427	125.1787	147.50438	912.16351	66.36452	198.86105	956.21118	-258.70142	509.67111	1031.84973	-204.7821	628.35236	838.32019	-315.76163	611.79016	866.13202	-224.27025	604.82513	672.35754	-240.33875	707.54413	744.48779	-120.68829	713.16351	773.00684	4.48243	647.00171	788.68311	12.55855	727.77997	741.77368	661.53198	-349.81479	726.18011	79.54331	-355.86499	721.03088	65.28767	887.39502	724.31555	645.36505	894.08563	725.23755	-219.07588	144.74895	585.43427	-244.66324	455.61478	596.80341	-219.07588	144.74895	585.43427	-244.66324	455.61478	596.80341	95.77161	173.18272	934.18738	-60.10312	26.18121	854.7851
30	0.242	-306.77716	351.6528	1094.68823	-153.10849	351.84238	935.44147	-393.52496	181.75002	968.92914	-494.17618	278.82401	635.89771	-486.45609	305.5199	623.57306	-493.60159	345.35883	624.71667	-345.5683	85.08138	646.74396	-372.23862	510.0112	626.52582	-219.16402	144.87154	585.66095	-244.98994	455.69498	596.70166	-252.84926	196.13629	1091.0437	-114.22491	78.35909	989.32458	-68.81362	62.85135	806.94434	-53.12747	-7.61407	902.9165	39.19565	77.91511	942.02631	122.74277	150.43527	913.33563	63.32672	200.95052	957.49872	-259.9588	510.18964	1031.73315	-205.39381	628.80939	838.50372	-316.41977	612.07355	865.69995	-224.37549	605.14075	672.32947	-240.38847	707.88727	744.35889	-120.66798	713.3656	773.00342	4.42139	647.06525	788.68518	12.58355	727.82452	741.73706	661.52496	-349.80896	726.17914	79.54174	-355.86285	721.02869	65.28837	887.39923	724.3111	645.36578	894.08624	725.23431	-219.16402	144.87154	585.66095	-244.98994	455.69498	596.70166	-219.16402	144.87154	585.66095	-244.98994	455.69498	596.70166	93.03475	175.69289	935.41718	-60.97055	27.61864	854.93042
31	0.25	-308.17191	352.29007	1094.69177	-154.151	352.2804	935.81403	-394.58029	182.20024	968.92865	-494.37204	278.81235	635.66412	-486.65305	305.41895	623.30334	-493.82834	345.32355	624.40802	-345.69205	85.2093	646.89667	-372.64407	510.0314	626.18726	-219.24747	145.02727	585.92438	-245.31412	455.77734	596.59784	-254.31819	196.81993	1091.44287	-115.56683	79.28062	989.67487	-69.88303	64.63453	807.16382	-53.95123	-6.31777	902.7702	37.27901	80.0384	942.48718	120.07489	153.62486	914.37274	60.02167	203.20084	958.68219	-261.23929	510.73593	1031.60767	-206.01537	629.3009	838.71234	-317.07883	612.37555	865.25525	-224.47159	605.46564	672.31134	-240.4398	708.2489	744.22632	-120.63609	713.57898	772.9975	4.36107	647.12939	788.68768	12.61366	727.87048	741.70166	661.51843	-349.80344	726.17725	79.54161	-355.85999	721.02563	65.28957	887.40173	724.3067	645.367	894.08521	725.2312	-219.24747	145.02727	585.92438	-245.31412	455.77734	596.59784	-219.24747	145.02727	585.92438	-245.31412	455.77734	596.59784	90.04828	178.41284	936.52747	-61.91713	29.15838	854.96698
32	0.258	-309.60599	352.95648	1094.69275	-155.22803	352.73724	936.1936	-395.68445	182.68384	968.9234	-494.58511	278.81137	635.42395	-486.86047	305.32889	623.02942	-494.05933	345.29803	624.09375	-345.82263	85.38284	647.08594	-373.0386	510.05316	625.83014	-219.33054	145.2173	586.22852	-245.62657	455.8541	596.49432	-255.84294	197.53075	1091.83594	-116.97453	80.26119	989.94769	-71.12292	66.49745	807.26147	-54.80574	-4.91171	902.52496	35.25552	82.35033	942.80835	117.19663	157.07094	915.24884	56.48636	205.61304	959.73981	-262.54297	511.30698	1031.47559	-206.64679	629.82544	838.95306	-317.74561	612.70587	864.80579	-224.55936	605.80011	672.30737	-240.4933	708.6297	744.09491	-120.59799	713.80786	772.99182	4.30281	647.1936	788.69232	12.65081	727.91638	741.67065	661.51324	-349.79913	726.17493	79.54334	-355.85696	721.02295	65.29094	887.40259	724.30328	645.36841	894.08301	725.22821	-219.33054	145.2173	586.22852	-245.62657	455.8541	596.49432	-219.33054	145.2173	586.22852	-245.62657	455.8541	596.49432	86.8415	181.342	937.49432	-62.96433	30.79287	854.89319
33	0.267	-311.08337	353.64929	1094.69141	-156.34178	353.20865	936.58081	-396.83817	183.20357	968.90607	-494.8175	278.82404	635.17609	-487.07809	305.25546	622.75208	-494.29306	345.28394	623.77332	-345.96719	85.60778	647.31433	-373.4122	510.07422	625.45496	-219.4178	145.44221	586.57611	-245.91931	455.91806	596.39246	-257.43033	198.26395	1092.2229	-118.44321	81.29881	990.14905	-72.58531	68.41405	807.22479	-55.67654	-3.38222	902.19202	33.14621	84.85983	942.98022	114.13228	160.76794	915.93457	52.76203	208.18614	960.64923	-263.87216	511.90009	1031.33875	-207.28792	630.38123	839.23022	-318.42746	613.07275	864.35815	-224.64305	606.14728	672.32227	-240.54932	709.03101	743.96899	-120.55858	714.05615	772.98901	4.24749	647.25824	788.70074	12.69548	727.96204	741.64642	661.50964	-349.79645	726.17279	79.54705	-355.85458	721.02142	65.29234	887.40216	724.30145	645.36981	894.08032	725.22583	-219.4178	145.44221	586.57611	-245.91931	455.91806	596.39246	-219.4178	145.44221	586.57611	-245.91931	455.91806	596.39246	83.44715	184.47704	938.29187	-64.13093	32.51591	854.70844
34	0.275	-312.60693	354.36615	1094.68713	-157.49411	353.69339	936.97595	-398.04276	183.76125	968.87024	-495.06897	278.85309	634.91901	-487.30588	305.20352	622.47064	-494.53061	345.28259	623.44586	-346.13245	85.88811	647.58313	-373.7583	510.09357	625.06195	-219.51357	145.70218	586.96979	-246.1871	455.96445	596.29419	-259.08444	199.0143	1092.60425	-119.96245	82.39606	990.2832	-74.2896	70.3757	807.05005	-56.54988	-1.71718	901.78094	30.97264	87.57275	942.9928	110.90912	164.70692	916.39868	48.89104	210.91924	961.38513	-265.2309	512.51251	1031.19934	-207.93816	630.96741	839.54535	-319.12982	613.48108	863.91644	-224.72675	606.51111	672.35968	-240.60764	709.45374	743.85223	-120.51921	714.32642	772.9917	4.19611	647.32391	788.71472	12.74696	728.00836	741.63043	661.50726	-349.79541	726.17102	79.55242	-355.85349	721.02118	65.29364	887.40106	724.30127	645.37115	894.07751	725.22418	-219.51357	145.70218	586.96979	-246.1871	455.96445	596.29419	-219.51357	145.70218	586.96979	-246.1871	455.96445	596.29419	79.90008	187.81308	938.89191	-65.41974	34.32926	854.41553
35	0.283	-314.17917	355.1055	1094.67871	-158.68552	354.19235	937.37946	-399.30179	184.35707	968.81207	-495.33777	278.90128	634.65009	-487.54379	305.17667	622.18268	-494.77393	345.29559	623.10931	-346.32425	86.22531	647.89172	-374.07675	510.11264	624.65228	-219.62157	145.99744	587.41229	-246.42986	455.99338	596.20349	-260.8071	199.77667	1092.98022	-121.51746	83.56108	990.35168	-76.21608	72.39325	806.74225	-57.41647	0.09457	901.29828	28.7569	90.49205	942.8349	107.55726	168.87631	916.60974	44.9144	213.81396	961.91772	-266.62387	513.14154	1031.05908	-208.59676	631.5838	839.89832	-319.85614	613.93237	863.48248	-224.81169	606.89435	672.42126	-240.6676	709.89832	743.74738	-120.47852	714.62006	773.00201	4.15011	647.39209	788.73645	12.80446	728.05646	741.62305	661.50543	-349.79587	726.16962	79.55869	-355.8541	721.02167	65.29427	887.39966	724.30225	645.37177	894.07495	725.22333	-219.62157	145.99744	587.41229	-246.42986	455.99338	596.20349	-219.62157	145.99744	587.41229	-246.42986	455.99338	596.20349	76.23583	191.34514	939.26373	-66.81627	36.24391	854.02026
36	0.292	-315.80258	355.86636	1094.66504	-159.91586	354.70776	937.7923	-400.6189	184.98984	968.72943	-495.6199	278.97104	634.36572	-487.79178	305.17688	621.88422	-495.02383	345.32529	622.76062	-346.54651	86.61817	648.23718	-374.3743	510.13522	624.2287	-219.74411	146.32881	587.90619	-246.65298	456.01028	596.12683	-262.59821	200.54672	1093.3501	-123.09139	84.80686	990.35388	-78.31879	74.48966	806.31183	-58.27314	2.06374	900.74567	26.52176	93.61794	942.49493	104.10786	173.2627	916.53821	40.87003	216.87685	962.21381	-268.05576	513.78461	1030.91968	-209.26328	632.2309	840.28851	-320.60834	614.42535	863.05609	-224.8954	607.2973	672.50665	-240.72873	710.36517	743.65582	-120.43534	714.93811	773.02155	4.11066	647.46515	788.76953	12.86755	728.10742	741.62354	661.50336	-349.79761	726.16833	79.56485	-355.85626	721.02203	65.29332	887.39801	724.30365	645.37085	894.07275	725.22314	-219.74411	146.32881	587.90619	-246.65298	456.01028	596.12683	-219.74411	146.32881	587.90619	-246.65298	456.01028	596.12683	72.48894	195.06978	939.37604	-68.29597	38.2767	853.52875
37	0.3	-317.47943	356.64777	1094.64539	-161.18558	355.24258	938.21429	-401.99548	185.65709	968.62219	-495.90979	279.06418	634.06256	-488.04919	305.20419	621.5708	-495.27963	345.3743	622.39691	-346.80087	87.06313	648.61536	-374.65997	510.16501	623.7937	-219.88203	146.69626	588.45276	-246.86374	456.02185	596.07013	-264.45514	201.32118	1093.71228	-124.66721	86.1498	990.2879	-80.5464	76.68949	805.77014	-59.12273	4.20007	900.11938	24.28989	96.94849	941.96118	100.59206	177.85066	916.1582	36.79271	220.11952	962.24091	-269.53119	514.44098	1030.78259	-209.93852	632.90997	840.71594	-321.38815	614.95679	862.63647	-224.97173	607.71722	672.61438	-240.79126	710.85486	743.57788	-120.38976	715.28131	773.05139	4.07751	647.54718	788.81909	12.93598	728.16266	741.6297	661.50092	-349.80008	726.16675	79.56996	-355.85931	721.02155	65.29012	887.39606	724.30487	645.36768	894.07117	725.22339	-219.88203	146.69626	588.45276	-246.86374	456.02185	596.07013	-219.88203	146.69626	588.45276	-246.86374	456.02185	596.07013	68.69238	198.98509	939.19958	-69.83456	40.44478	852.94476
38	0.308	-319.21124	357.44836	1094.61902	-162.49481	355.7999	938.64417	-403.43079	186.35507	968.49121	-496.203	279.18167	633.73871	-488.31497	305.25656	621.23901	-495.54089	345.44443	622.01733	-347.08713	87.55511	649.02179	-374.94138	510.20398	623.34833	-220.03529	147.09808	589.0509	-247.06837	456.03308	596.03601	-266.37216	202.09793	1094.06445	-126.22813	87.60765	990.15125	-82.86278	79.00842	805.12579	-59.97284	6.51132	899.41199	22.08224	100.47994	941.22321	97.04063	182.62231	915.44928	32.71692	223.55621	961.97382	-271.0542	515.11139	1030.64978	-210.62553	633.62323	841.18103	-322.19748	615.52209	862.22266	-225.03252	608.14911	672.74353	-240.85606	711.36798	743.51398	-120.34211	715.65051	773.09259	4.04853	647.64392	788.89185	13.00994	728.22333	741.63849	661.49841	-349.80258	726.16455	79.57352	-355.8623	721.01984	65.28462	887.39368	724.30585	645.36212	894.07013	725.22388	-220.03529	147.09808	589.0509	-247.06837	456.03308	596.03601	-220.03529	147.09808	589.0509	-247.06837	456.03308	596.03601	64.87878	203.08926	938.71155	-71.41781	42.75986	852.26892
39	0.317	-320.99777	358.26669	1094.58582	-163.84125	356.38254	939.08093	-404.92258	187.07878	968.33875	-496.49786	279.32333	633.39423	-488.58826	305.33002	620.88727	-495.80908	345.53586	621.62341	-347.40359	88.08829	649.45215	-375.22507	510.25336	622.89331	-220.20337	147.53169	589.69745	-247.27261	456.04807	596.0249	-268.34076	202.87602	1094.40295	-127.75747	89.19736	989.94073	-85.26186	81.44435	804.38202	-60.83332	9.00182	898.61511	19.91611	104.20626	940.27289	93.48186	187.55833	914.39734	28.67939	227.19899	961.39374	-272.62741	515.79736	1030.52258	-211.32999	634.37317	841.68378	-323.03818	616.11566	861.81366	-225.07094	608.58942	672.8963	-240.92421	711.90515	743.46454	-120.2924	716.04749	773.14569	4.0199	647.7619	788.99573	13.09036	728.28961	741.64685	661.49689	-349.80478	726.16193	79.57549	-355.86459	721.01733	65.27719	887.39069	724.3064	645.35468	894.06995	725.22437	-220.20337	147.53169	589.69745	-247.27261	456.04807	596.0249	-220.20337	147.53169	589.69745	-247.27261	456.04807	596.0249	61.08062	207.37866	937.89551	-73.04758	45.22309	851.4986
40	0.325	-322.83694	359.10165	1094.54602	-165.21982	356.99323	939.52472	-406.46686	187.82233	968.16797	-496.79553	279.4877	633.03058	-488.86896	305.41916	620.51599	-496.08716	345.64734	621.2179	-347.7485	88.65617	649.90198	-375.51788	510.31458	622.43036	-220.3864	147.99402	590.38763	-247.48276	456.07129	596.03662	-270.34967	203.6552	1094.72375	-129.23892	90.93297	989.65253	-87.7624	83.97726	803.53802	-61.71213	11.67126	897.7229	17.80413	108.1189	939.10486	89.93867	192.63942	912.99475	24.7168	231.0533	960.48291	-274.25162	516.50012	1030.4021	-212.05975	635.16211	842.22278	-323.91104	616.73199	861.40796	-225.08437	609.03784	673.07843	-240.99652	712.46637	743.4303	-120.24057	716.47595	773.21124	3.98645	647.90857	789.14008	13.17872	728.36078	741.65247	661.4975	-349.80685	726.15936	79.57617	-355.86588	721.01489	65.26826	887.38733	724.30658	645.3457	894.07104	725.22443	-220.3864	147.99402	590.38763	-247.48276	456.07129	596.03662	-220.3864	147.99402	590.38763	-247.48276	456.07129	596.03662	57.32774	211.84636	936.73883	-74.73727	47.82426	850.63049
41	0.333	-324.72559	359.95258	1094.50037	-166.62506	357.6351	939.97546	-408.0578	188.57936	967.9826	-497.0997	279.67215	632.65009	-489.15817	305.51831	620.12653	-496.37769	345.77597	620.80237	-348.12094	89.25173	650.3667	-375.82535	510.38861	621.96185	-220.58537	148.48087	591.11615	-247.70427	456.10605	596.07074	-272.38486	204.43533	1095.02283	-130.65704	92.82374	989.28162	-90.38446	86.57781	802.59509	-62.60928	14.51424	896.73474	15.75465	112.2067	937.71674	86.42797	197.84628	911.23938	20.85978	235.11548	959.22424	-275.92612	517.22003	1030.28918	-212.82394	635.9917	842.79529	-324.81519	617.36584	861.00323	-225.07469	609.49634	673.29816	-241.07379	713.05078	743.41241	-120.18634	716.94098	773.29004	3.94205	648.09296	789.33551	13.27648	728.43597	741.65381	661.50092	-349.80914	726.15778	79.57591	-355.86618	721.01355	65.25839	887.38367	724.30652	645.33575	894.07355	725.22406	-220.58537	148.48087	591.11615	-247.70427	456.10605	596.07074	-220.58537	148.48087	591.11615	-247.70427	456.10605	596.07074	53.64387	216.48088	935.23181	-76.49687	50.54603	849.66492
42	0.342	-326.65973	360.81815	1094.44897	-168.05322	358.31219	940.43158	-409.68741	189.34357	967.78638	-497.41653	279.87326	632.25531	-489.45825	305.62292	619.72089	-496.68188	345.91711	620.37708	-348.52017	89.8677	650.84161	-376.15076	510.4754	621.48907	-220.8018	148.98672	591.87555	-247.94102	456.15366	596.12433	-274.42932	205.21643	1095.29504	-131.99792	94.8729	988.82196	-93.12906	89.21577	801.56055	-63.51131	17.52072	895.65741	13.77244	116.45573	936.10931	82.96172	203.15822	909.13434	17.1288	239.37184	957.60919	-277.64938	517.95624	1030.1842	-213.63113	636.86224	843.39661	-325.74893	618.01306	860.59717	-225.04707	609.96771	673.56323	-241.1577	713.6571	743.41254	-120.12869	717.4472	773.38312	3.88041	648.32562	789.59338	13.38483	728.51514	741.65002	661.5069	-349.81198	726.15753	79.57504	-355.86575	721.01392	65.24839	887.37976	724.3064	645.32568	894.07709	725.22327	-220.8018	148.98672	591.87555	-247.94102	456.15366	596.12433	-220.8018	148.98672	591.87555	-247.94102	456.15366	596.12433	50.04526	221.26503	933.37177	-78.32018	53.36824	848.60895
