PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2537	31	mm	120	1	2537																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1069	8.9	-185.01112	518.22681	1080.02417	-41.56536	447.68692	925.90601	-258.40479	327.73434	1053.92517	-418.63498	293.91403	691.80408	-416.92175	323.40341	677.17078	-421.90314	363.41995	671.52435	-269.83249	116.2656	719.04633	-295.31143	521.63123	624.48175	-153.19852	159.09752	630.46875	-174.17752	458.25638	587.84625	-125.97015	430.35138	1150.60205	18.1123	329.78848	1191.08679	98.15549	142.9059	1185.65955	125.75925	236.82333	1256.85791	228.03304	260.42584	1177.31274	307.82727	207.83765	1105.3241	261.50446	269.94617	1057.96826	-140.20238	618.42377	1006.33282	-27.37379	721.56494	878.57837	-147.76424	727.41772	880.45844	-33.15576	782.16962	719.74841	-1.75579	828.41174	832.80261	98.90396	753.15521	833.46686	152.74615	623.63611	791.82953	211.96336	697.79901	785.89758	661.64624	-349.80493	726.19745	78.30447	-356.12912	721.52069	65.05339	887.40302	724.02545	645.54883	893.92999	725.21295	-153.19852	159.09752	630.46875	-174.17752	458.25638	587.84625	-153.19852	159.09752	630.46875	-174.17752	458.25638	587.84625	284.66586	238.89191	1081.64612	111.95737	189.86461	1221.25867
1070	8.908	-185.01059	518.3949	1079.97961	-41.58651	447.79761	925.87897	-258.45898	327.9093	1053.94702	-418.63733	293.95001	691.80316	-416.91501	323.43518	677.1626	-421.89703	363.44275	671.51349	-269.86862	116.29994	719.10675	-295.30042	521.64691	624.43652	-153.2207	159.09903	630.53168	-174.16805	458.25192	587.83075	-126.01773	430.55698	1150.56433	18.06186	329.983	1191.04565	98.20524	143.01749	1185.71008	125.81824	236.9182	1256.92065	228.12801	260.51752	1177.3999	307.94516	207.91597	1105.44006	261.64868	270.05017	1058.07092	-140.23672	618.52985	1006.29028	-27.39895	721.63525	878.48657	-147.78801	727.4895	880.35675	-33.15799	782.17023	719.64032	-1.78617	828.46686	832.68762	98.84815	753.18475	833.36945	152.70964	623.67169	791.77094	211.95694	697.81824	785.85144	661.65143	-349.80542	726.19745	78.30316	-356.13116	721.52063	65.04559	887.40491	724.02509	645.55121	893.92816	725.2168	-153.2207	159.09903	630.53168	-174.16805	458.25192	587.83075	-153.2207	159.09903	630.53168	-174.16805	458.25192	587.83075	284.79691	238.98308	1081.75549	112.01174	189.96785	1221.31543
1071	8.917	-185.00804	518.55646	1079.93201	-41.609	447.90436	925.84552	-258.51282	328.06949	1053.95972	-418.64563	293.98819	691.79797	-416.91235	323.4675	677.15039	-421.89194	363.46469	671.49933	-269.90613	116.3342	719.15778	-295.29541	521.66626	624.39166	-153.245	159.10388	630.58594	-174.16403	458.25333	587.81372	-126.0636	430.75183	1150.52112	18.01788	330.16391	1190.9967	98.27459	143.11478	1185.77185	125.88207	237.00851	1256.98071	228.24078	260.59607	1177.4917	308.08908	207.97612	1105.58313	261.81833	270.12344	1058.18384	-140.26979	618.63	1006.24518	-27.42792	721.70459	878.39435	-147.81691	727.55493	880.25165	-33.17195	782.15704	719.52545	-1.82504	828.51642	832.56628	98.77855	753.20239	833.2699	152.66521	623.70605	791.70172	211.94662	697.83234	785.80359	661.65741	-349.80783	726.19745	78.30056	-356.13373	721.51837	65.04057	887.40552	724.02344	645.55334	893.92615	725.21875	-153.245	159.10388	630.58594	-174.16403	458.25333	587.81372	-153.245	159.10388	630.58594	-174.16403	458.25333	587.81372	284.9537	239.04977	1081.88354	112.07833	190.06165	1221.37622
1072	8.925	-185.00636	518.70911	1079.88159	-41.63199	448.00748	925.80847	-258.56543	328.21384	1053.96204	-418.66013	294.02747	691.78827	-416.91504	323.49976	677.13525	-421.88818	363.48547	671.48193	-269.9425	116.36891	719.19812	-295.29932	521.69031	624.34735	-153.27037	159.11412	630.62891	-174.16817	458.26297	587.79364	-126.10801	430.93433	1150.47449	17.97973	330.33652	1190.94751	98.36029	143.20757	1185.84912	125.94204	237.11337	1257.03174	228.36513	260.67255	1177.58289	308.25433	208.02321	1105.75586	262.0126	270.16525	1058.30164	-140.30309	618.72467	1006.19849	-27.45914	721.77313	878.30261	-147.84808	727.61536	880.14612	-33.19487	782.13409	719.40649	-1.86813	828.56189	832.44147	98.70168	753.21088	833.17157	152.61729	623.73669	791.62567	211.93404	697.841	785.75696	661.66229	-349.81161	726.198	78.29705	-356.13644	721.51385	65.03858	887.40479	724.02081	645.55518	893.92395	725.21863	-153.27037	159.11412	630.62891	-174.16817	458.26297	587.79364	-153.27037	159.11412	630.62891	-174.16817	458.26297	587.79364	285.13345	239.09424	1082.02869	112.15117	190.16048	1221.44043
1073	8.933	-185.00804	518.85004	1079.82959	-41.65705	448.10666	925.76978	-258.61597	328.34293	1053.95422	-418.68008	294.06659	691.77429	-416.92349	323.53146	677.11823	-421.88635	363.50482	671.4621	-269.9751	116.4043	719.22742	-295.31357	521.71912	624.30432	-153.29517	159.13113	630.65961	-174.18158	458.28207	587.77026	-126.15136	431.10342	1150.42737	17.9436	330.50684	1190.90613	98.45604	143.30484	1185.94348	125.98802	237.24989	1257.06799	228.49306	260.75668	1177.66846	308.43475	208.06192	1105.95764	262.22812	270.17645	1058.41772	-140.33813	618.81519	1006.15131	-27.49126	721.84003	878.21289	-147.87898	727.6723	880.04211	-33.22319	782.10614	719.28693	-1.91177	828.60492	832.31647	98.62443	753.21307	833.07782	152.5683	623.76233	791.54791	211.92114	697.84479	785.7149	661.6651	-349.81589	726.19916	78.29319	-356.13892	721.50781	65.03955	887.40326	724.0174	645.55664	893.92169	725.21686	-153.29517	159.13113	630.65961	-174.18158	458.28207	587.77026	-153.29517	159.13113	630.65961	-174.18158	458.28207	587.77026	285.33142	239.11919	1082.18762	112.22203	190.27737	1221.50574
1074	8.942	-185.01543	518.97723	1079.77783	-41.6858	448.20081	925.73157	-258.66428	328.45847	1053.9375	-418.70377	294.10394	691.75629	-416.9371	323.56204	677.1001	-421.88724	363.52274	671.4408	-270.00247	116.4401	719.24615	-295.33752	521.75171	624.26306	-153.31824	159.1548	630.67822	-174.20363	458.30975	587.74384	-126.19442	431.25922	1150.38269	17.90392	330.68027	1190.87891	98.55319	143.41402	1186.05359	126.01048	237.43045	1257.08508	228.61584	260.85574	1177.74377	308.62265	208.09662	1106.18469	262.4581	270.1597	1058.52527	-140.37581	618.90253	1006.10529	-27.52316	721.90326	878.1272	-147.90886	727.7276	879.9408	-33.25304	782.078	719.17041	-1.95322	828.64636	832.19434	98.55339	753.21106	832.9917	152.51805	623.78357	791.47388	211.9091	697.84467	785.67969	661.66595	-349.81976	726.20007	78.28947	-356.14093	721.50153	65.04343	887.40118	724.01343	645.55737	893.91992	725.21417	-153.31824	159.1548	630.67822	-174.20363	458.30975	587.74384	-153.31824	159.1548	630.67822	-174.20363	458.30975	587.74384	285.54037	239.12816	1082.35498	112.28184	190.42223	1221.56934
1075	8.95	-185.0309	519.09003	1079.72839	-41.71815	448.28799	925.69629	-258.7106	328.56271	1053.91418	-418.72879	294.13794	691.73505	-416.95441	323.59064	677.08154	-421.89139	363.53934	671.41913	-270.02502	116.47569	719.25574	-295.36896	521.78638	624.22382	-153.33955	159.1835	630.6861	-174.23241	458.34354	587.71497	-126.23826	431.40314	1150.34338	17.85564	330.8609	1190.86987	98.64256	143.54012	1186.17554	126.00301	237.66077	1257.08142	228.72482	260.97446	1177.80591	308.80838	208.13101	1106.42993	262.69272	270.11945	1058.61902	-140.41571	618.98694	1006.06195	-27.55398	721.96063	878.04803	-147.93858	727.78296	879.8432	-33.2809	782.0531	719.06012	-1.99046	828.68616	832.078	98.49388	753.20593	832.91577	152.46609	623.80121	791.40857	211.8976	697.8418	785.6524	661.66504	-349.82251	726.20013	78.28619	-356.14233	721.49634	65.05025	887.39862	724.00909	645.55676	893.91907	725.21112	-153.33955	159.1835	630.6861	-174.23241	458.34354	587.71497	-153.33955	159.1835	630.6861	-174.23241	458.34354	587.71497	285.75055	239.12523	1082.52441	112.32278	190.60043	1221.62842
1076	8.958	-185.05667	519.18939	1079.68335	-41.75339	448.36667	925.66663	-258.75516	328.65799	1053.88708	-418.75308	294.16739	691.71191	-416.97351	323.61624	677.06323	-421.89902	363.55484	671.39807	-270.04446	116.5106	719.25861	-295.40524	521.82123	624.18671	-153.35992	159.21518	630.68616	-174.26564	458.38016	587.68488	-126.28387	431.53763	1150.31128	17.79613	331.05042	1190.87976	98.71624	143.68526	1186.30505	125.96387	237.93968	1257.05811	228.8123	261.11496	1177.85376	308.98129	208.16756	1106.68457	262.91989	270.06161	1058.69568	-140.45674	619.06787	1006.02289	-27.58315	722.0108	877.97748	-147.96964	727.8396	879.75037	-33.3045	782.0329	718.95862	-2.02223	828.72296	831.96979	98.44884	753.19849	832.85107	152.41397	623.81506	791.35541	211.88596	697.83698	785.63251	661.66235	-349.82382	726.19946	78.28342	-356.14307	721.49323	65.05964	887.39569	724.00476	645.55426	893.91956	725.20801	-153.35992	159.21518	630.68616	-174.26564	458.38016	587.68488	-153.35992	159.21518	630.68616	-174.26564	458.38016	587.68488	285.95059	239.11459	1082.69006	112.34006	190.81247	1221.68164
1077	8.967	-185.09433	519.2774	1079.64453	-41.7914	448.43622	925.64423	-258.79773	328.7468	1053.85925	-418.77542	294.19177	691.6886	-416.99292	323.63803	677.04578	-421.90997	363.56921	671.37823	-270.0629	116.54477	719.25745	-295.44449	521.85516	624.15186	-153.38046	159.24828	630.6817	-174.30168	458.4173	587.65503	-126.33147	431.66589	1150.28674	17.7262	331.24817	1190.90662	98.76865	143.84854	1186.43872	125.89619	238.26004	1257.01941	228.87306	261.27682	1177.8877	309.13126	208.20711	1106.93933	263.12704	269.99268	1058.75464	-140.49777	619.1441	1005.98932	-27.61044	722.05389	877.91675	-148.00322	727.89783	879.66394	-33.32338	782.01709	718.86798	-2.04837	828.75476	831.87128	98.41862	753.18909	832.7973	152.36557	623.82367	791.31567	211.87421	697.83026	785.61865	661.65784	-349.82373	726.19879	78.28115	-356.14316	721.49231	65.07047	887.39282	724.00073	645.55011	893.92114	725.2052	-153.38046	159.24828	630.6817	-174.30168	458.4173	587.65503	-153.38046	159.24828	630.6817	-174.30168	458.4173	587.65503	286.12915	239.09988	1082.84705	112.33242	191.05429	1221.72913
1078	8.975	-185.14433	519.35687	1079.61292	-41.83187	448.49741	925.62958	-258.83762	328.83145	1053.83337	-418.79544	294.21118	691.66681	-417.01163	323.65564	677.03003	-421.92352	363.58215	671.36011	-270.08188	116.57844	719.25488	-295.48535	521.8877	624.11981	-153.40189	159.28195	630.6759	-174.33931	458.45367	587.62714	-126.38008	431.79129	1150.26868	17.65009	331.45151	1190.94678	98.79662	144.02673	1186.57581	125.80716	238.6102	1256.97253	228.90515	261.457	1177.91016	309.25049	208.24907	1107.18542	263.30283	269.91891	1058.79797	-140.53789	619.21423	1005.96198	-27.63604	722.09045	877.86597	-148.03952	727.95654	879.58569	-33.33851	782.00385	718.78973	-2.06981	828.7796	831.7832	98.40148	753.17792	832.75323	152.32576	623.8255	791.28845	211.86324	697.82129	785.60913	661.65167	-349.82257	726.19904	78.27956	-356.14291	721.49298	65.08112	887.39069	723.99725	645.54517	893.9234	725.20282	-153.40189	159.28195	630.6759	-174.33931	458.45367	587.62714	-153.40189	159.28195	630.6759	-174.33931	458.45367	587.62714	286.27667	239.08398	1082.9917	112.30189	191.31847	1221.77417
1079	8.983	-185.20564	519.43091	1079.58862	-41.87292	448.55206	925.62164	-258.87372	328.9137	1053.81165	-418.81293	294.22583	691.64789	-417.02896	323.66882	677.01648	-421.93857	363.59341	671.34406	-270.10159	116.61201	719.25354	-295.52637	521.91821	624.09094	-153.42358	159.31589	630.67218	-174.37688	458.48819	587.60272	-126.42794	431.9169	1150.25525	17.5739	331.65683	1190.99585	98.79938	144.21509	1186.71692	125.70694	238.97557	1256.92627	228.91013	261.64996	1177.92505	309.33444	208.29218	1107.41504	263.4386	269.84613	1058.8291	-140.57657	619.27716	1005.94116	-27.6601	722.12128	877.82471	-148.07735	728.01373	879.51691	-33.35122	781.99042	718.72461	-2.08792	828.79614	831.70551	98.39475	753.16467	832.71692	152.29823	623.81989	791.27142	211.85434	697.80988	785.60223	661.64484	-349.82104	726.20032	78.27895	-356.14255	721.49445	65.09013	887.38989	723.99475	645.54089	893.92603	725.20117	-153.42358	159.31589	630.67218	-174.37688	458.48819	587.60272	-153.42358	159.31589	630.67218	-174.37688	458.48819	587.60272	286.38654	239.06915	1083.12207	112.25316	191.59534	1221.82166
1080	8.992	-185.27541	519.50262	1079.5708	-41.91076	448.60263	925.61902	-258.90524	328.99442	1053.79614	-418.82758	294.23596	691.63293	-417.04425	323.67758	677.00555	-421.95358	363.60263	671.3302	-270.12122	116.64586	719.25586	-295.56577	521.94623	624.0658	-153.44398	159.35002	630.67358	-174.41235	458.52014	587.58374	-126.47323	432.04446	1150.24451	17.50287	331.86014	1191.0498	98.77839	144.40839	1186.86377	125.60614	239.34021	1256.8905	228.89229	261.84836	1177.93774	309.38181	208.33521	1107.62183	263.52951	269.77969	1058.85291	-140.61378	619.33264	1005.92651	-27.68228	722.14636	877.79248	-148.11443	728.06714	879.45813	-33.36203	781.97394	718.67188	-2.10374	828.8042	831.63745	98.39582	753.1488	832.68665	152.28407	623.80743	791.26141	211.84846	697.79645	785.59637	661.63916	-349.81995	726.20197	78.27966	-356.14212	721.49573	65.09689	887.39056	723.99347	645.53815	893.92883	725.20026	-153.44398	159.35002	630.67358	-174.41235	458.52014	587.58374	-153.44398	159.35002	630.67358	-174.41235	458.52014	587.58374	286.45566	239.05745	1083.23743	112.19226	191.8743	1221.87708
1081	9	-185.34911	519.57452	1079.55798	-41.94095	448.65118	925.62079	-258.9324	329.07397	1053.78821	-418.83911	294.24182	691.62231	-417.05692	323.68216	676.99756	-421.96698	363.60928	671.31873	-270.13983	116.68002	719.26428	-295.60226	521.97089	624.04449	-153.46165	159.38397	630.68317	-174.44418	458.54858	587.57135	-126.51492	432.17401	1150.23511	17.43918	332.05783	1191.10522	98.73681	144.60161	1187.01758	125.51363	239.68857	1256.87476	228.85742	262.04428	1177.95447	309.39438	208.37701	1107.80127	263.57474	269.72443	1058.87378	-140.64998	619.38141	1005.91736	-27.70188	722.16547	877.76843	-148.14845	728.11511	879.40924	-33.37057	781.95209	718.62946	-2.11785	828.8045	831.57764	98.40248	753.12964	832.66064	152.28148	623.78986	791.25513	211.8457	697.78186	785.5907	661.63605	-349.81989	726.20325	78.28203	-356.142	721.4964	65.10178	887.39178	723.99347	645.53735	893.93176	725.20007	-153.46165	159.38397	630.68317	-174.44418	458.54858	587.57135	-153.46165	159.38397	630.68317	-174.44418	458.54858	587.57135	286.48456	239.05072	1083.33752	112.12522	192.1451	1221.94617
1082	9.008	-185.42151	519.6485	1079.54797	-41.96071	448.69916	925.6264	-258.95663	329.15295	1053.78857	-418.84738	294.24387	691.61633	-417.06674	323.68292	676.99261	-421.97781	363.61304	671.30988	-270.15665	116.71417	719.28094	-295.63507	521.99176	624.02728	-153.47533	159.41724	630.70355	-174.47128	458.57309	587.56689	-126.55323	432.30444	1150.22644	17.38181	332.24692	1191.16016	98.67908	144.79027	1187.17834	125.43572	240.00725	1256.88733	228.81143	262.23004	1177.98083	309.37567	208.41679	1107.95093	263.57678	269.68469	1058.89612	-140.68614	619.42499	1005.91254	-27.71846	722.17834	877.75098	-148.1779	728.15735	879.3692	-33.37654	781.92383	718.59454	-2.1308	828.7984	831.52411	98.41271	753.10736	832.63715	152.28636	623.76953	791.25006	211.84531	697.76709	785.58441	661.63574	-349.82111	726.20361	78.28591	-356.14252	721.49622	65.10538	887.39246	723.99463	645.53845	893.9342	725.2005	-153.47533	159.41724	630.70355	-174.47128	458.57309	587.56689	-153.47533	159.41724	630.70355	-174.47128	458.57309	587.56689	286.47623	239.05074	1083.42358	112.0574	192.39876	1222.03284
1083	9.017	-185.48831	519.72498	1079.53857	-41.97036	448.74799	925.63519	-258.98016	329.23239	1053.79639	-418.85248	294.24255	691.61462	-417.07376	323.68033	676.99078	-421.98575	363.61386	671.30402	-270.17093	116.74793	719.30737	-295.6636	522.00842	624.01379	-153.48409	159.44913	630.73633	-174.49289	458.59317	587.57043	-126.58955	432.43457	1150.21851	17.32782	332.42545	1191.21375	98.61021	144.97079	1187.34485	125.3759	240.28653	1256.93384	228.75923	262.39914	1178.02148	309.32965	208.45494	1108.07092	263.54028	269.66394	1058.92358	-140.72394	619.46588	1005.91034	-27.73199	722.18567	877.737	-148.20216	728.19427	879.33636	-33.3805	781.88995	718.56396	-2.14323	828.78766	831.47479	98.42455	753.08276	832.61426	152.29398	623.74933	791.24445	211.84604	697.75281	785.57703	661.63763	-349.8233	726.20294	78.29041	-356.14359	721.49536	65.10798	887.39172	723.99634	645.54102	893.93555	725.20148	-153.48409	159.44913	630.73633	-174.49289	458.59317	587.57043	-153.48409	159.44913	630.73633	-174.49289	458.59317	587.57043	286.43497	239.05943	1083.49731	111.99306	192.62866	1222.13928
1084	9.025	-185.54729	519.80396	1079.52808	-41.97259	448.79834	925.64594	-259.00574	329.31357	1053.81042	-418.85495	294.23825	691.617	-417.07822	323.67462	676.99188	-421.99063	363.61212	671.30115	-270.18204	116.78107	719.34387	-295.68726	522.02087	624.00323	-153.48735	159.4792	630.78168	-174.50847	458.60873	587.5813	-126.62549	432.56354	1150.21191	17.27376	332.59247	1191.26599	98.53433	145.14088	1187.51477	125.33427	240.52167	1257.01563	228.70366	262.54755	1178.07922	309.26025	208.49324	1108.16394	263.47046	269.66452	1058.95911	-140.76495	619.5069	1005.90894	-27.74289	722.18848	877.72253	-148.22133	728.2262	879.30853	-33.38345	781.85199	718.53448	-2.15566	828.77478	831.42719	98.43618	753.05731	832.59027	152.30063	623.73175	791.23749	211.84663	697.74005	785.56824	661.64069	-349.82605	726.20154	78.29431	-356.14453	721.49432	65.10969	887.38928	723.99799	645.54443	893.93561	725.20288	-153.48735	159.4792	630.78168	-174.50847	458.60873	587.5813	-153.48735	159.4792	630.78168	-174.50847	458.60873	587.5813	286.36536	239.07887	1083.56152	111.9343	192.83128	1222.26526
1085	9.033	-185.59784	519.88507	1079.51538	-41.97054	448.84991	925.65802	-259.03629	329.39783	1053.82922	-418.85562	294.23129	691.62311	-417.08038	323.66602	676.99603	-421.99188	363.60846	671.30078	-270.18933	116.81356	719.3894	-295.70557	522.02911	623.99487	-153.48508	159.50728	630.83771	-174.5179	458.61963	587.59784	-126.66202	432.69077	1150.20679	17.21674	332.74811	1191.31799	98.45387	145.29988	1187.68677	125.30733	240.71318	1257.12976	228.64444	262.6752	1178.15503	309.17215	208.53476	1108.2356	263.37253	269.68732	1059.005	-140.80995	619.55072	1005.90674	-27.75221	722.18817	877.70367	-148.2356	728.25317	879.28363	-33.38612	781.81238	718.50269	-2.16826	828.76208	831.37927	98.44572	753.03296	832.56384	152.30461	623.71869	791.22925	211.84624	697.72955	785.55768	661.64374	-349.82889	726.19983	78.29704	-356.14487	721.49365	65.11043	887.38556	723.99884	645.54834	893.93457	725.20453	-153.48508	159.50728	630.83771	-174.5179	458.61963	587.59784	-153.48508	159.50728	630.83771	-174.5179	458.61963	587.59784	286.27234	239.11104	1083.62036	111.8806	193.00653	1222.40833
1086	9.042	-185.64005	519.96832	1079.50012	-41.96694	448.90228	925.67181	-259.07458	329.48636	1053.85168	-418.85504	294.22214	691.63263	-417.08017	323.65503	677.00317	-421.98886	363.60364	671.30225	-270.19211	116.84541	719.4422	-295.71793	522.03302	623.98755	-153.47742	159.53319	630.90143	-174.5211	458.62552	587.61761	-126.69955	432.81577	1150.20337	17.15528	332.89307	1191.37109	98.36993	145.44839	1187.86023	125.28815	240.86612	1257.26965	228.57883	262.78595	1178.24707	309.06989	208.58405	1108.2937	263.25134	269.73148	1059.06238	-140.85892	619.599	1005.90265	-27.76141	722.18652	877.67755	-148.24512	728.27533	879.2597	-33.3892	781.77399	718.46564	-2.18108	828.75177	831.32928	98.45124	753.01172	832.53418	152.30667	623.71082	791.21991	211.84464	697.72205	785.54535	661.64624	-349.8316	726.19812	78.29874	-356.14453	721.49371	65.10975	887.38177	723.99896	645.5528	893.93268	725.2063	-153.47742	159.53319	630.90143	-174.5211	458.62552	587.61761	-153.47742	159.53319	630.90143	-174.5211	458.62552	587.61761	286.16061	239.15776	1083.67798	111.82904	193.15726	1222.56494
