PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	571	31	mm	120	1	571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
437	3.633	-370.44672	364.91302	1085.85156	-217.30054	318.98093	962.69165	-462.59631	251.2459	973.38312	-418.17459	256.64523	560.53662	-418.37286	303.25134	563.64606	-418.71094	350.31607	560.50159	-348.76028	117.15497	638.58154	-343.60797	496.92511	623.81354	-234.80363	149.51094	637.09735	-224.24651	452.41162	625.32477	-320.76187	213.74399	1098.46411	-214.59836	90.18	1037.59387	-141.57022	-10.0769	874.71417	-95.3547	-35.44192	989.32037	-0.6491	30.40037	948.55432	107.01812	13.7344	855.77277	80.14738	93.15207	866.17432	-271.73056	500.16833	1032.40735	-119.90329	583.26453	885.27893	-210.70758	603.53564	879.06714	-70.85773	569.13507	736.91553	-89.04668	654.97388	782.81714	45.31944	673.52362	800.11316	181.81976	621.88293	809.49323	175.50854	678.677	747.43762	652.04205	-340.59006	732.69269	69.9473	-363.5903	731.31293	22.40918	879.11755	727.40594	603.44177	901.51257	728.63989	-234.80363	149.51094	637.09735	-224.24651	452.41162	625.32477	-234.80363	149.51094	637.09735	-224.24651	452.41162	625.32477	93.58275	53.44324	860.97357	-118.46246	-22.75941	932.01727
438	3.642	-369.78769	364.46277	1085.91809	-216.61238	319.21414	962.46844	-461.35837	250.25554	973.62421	-418.13721	256.58716	560.63123	-418.37177	303.17404	563.75037	-418.715	350.24051	560.5824	-348.5365	117.04131	638.67084	-343.7576	496.9024	623.77777	-234.61205	149.50533	637.0777	-224.35252	452.50308	625.1991	-319.06503	213.3109	1098.19336	-211.93361	90.63354	1038.27002	-137.98241	-10.8853	876.47968	-91.49686	-34.36044	991.323	2.88907	31.1708	949.61841	110.55796	13.62186	856.99884	83.35361	93.04878	866.30414	-271.46689	500.14404	1032.45618	-119.85162	583.33197	885.26141	-210.68945	603.55804	879.07507	-70.85123	569.15582	736.91223	-89.02663	654.98901	782.79468	45.33519	673.54395	800.0957	181.8344	621.89502	809.49396	175.52084	678.68494	747.4361	652.03864	-340.58704	732.69135	69.94434	-363.58893	731.31207	22.413	879.12134	727.40295	603.42584	901.50415	728.63727	-234.61205	149.50533	637.0777	-224.35252	452.50308	625.1991	-234.61205	149.50533	637.0777	-224.35252	452.50308	625.1991	96.95579	53.33532	861.65149	-114.73963	-22.62287	933.90137
439	3.65	-369.12927	363.9823	1085.98853	-215.92439	319.42227	962.24261	-460.11716	249.26956	973.84137	-418.0975	256.53387	560.72687	-418.35919	303.10281	563.86267	-418.70569	350.16901	560.67078	-348.30359	116.92381	638.74762	-343.87454	496.87271	623.76782	-234.40953	149.48846	637.04016	-224.42886	452.57953	625.08557	-317.38129	212.84486	1097.90332	-209.28015	91.07584	1038.89636	-134.38629	-11.59612	878.15607	-87.64429	-33.21394	993.2218	6.41214	32.04461	950.62201	114.09956	13.6859	858.17346	86.5594	93.10108	866.42352	-271.18835	500.09802	1032.51538	-119.79971	583.39813	885.24512	-210.66837	603.56305	879.09082	-70.8412	569.16547	736.91498	-89.00498	654.99713	782.77454	45.34822	673.56378	800.07794	181.84836	621.90973	809.4942	175.5307	678.69568	747.43323	652.03699	-340.58536	732.69073	69.94159	-363.5878	731.31311	22.41965	879.12451	727.40009	603.40912	901.49634	728.63263	-234.40953	149.48846	637.04016	-224.42886	452.57953	625.08557	-234.40953	149.48846	637.04016	-224.42886	452.57953	625.08557	100.32948	53.39349	862.29846	-111.0153	-22.40503	935.6889
440	3.658	-368.47357	363.47473	1086.06226	-215.23506	319.60333	962.0141	-458.87305	248.29007	974.03796	-418.05399	256.48547	560.82312	-418.33398	303.03751	563.98059	-418.68176	350.1011	560.76398	-348.06149	116.80141	638.80994	-343.9585	496.83517	623.7843	-234.19597	149.45938	636.98517	-224.47523	452.6402	624.98688	-315.7099	212.34912	1097.59656	-206.63948	91.50313	1039.47473	-130.77946	-12.20232	879.7326	-83.81065	-32.01196	995.01807	9.9139	33.02119	951.56403	117.63326	13.93379	859.2948	89.74931	93.31081	866.52924	-270.89963	500.02795	1032.58398	-119.74763	583.45996	885.23462	-210.64552	603.55103	879.11719	-70.83009	569.16431	736.92505	-88.98384	655.00037	782.7594	45.35879	673.5835	800.06	181.86044	621.92706	809.49231	175.53781	678.70892	747.42926	652.03729	-340.58496	732.69092	69.93929	-363.58713	731.3158	22.42861	879.12769	727.39722	603.39392	901.48956	728.62683	-234.19597	149.45938	636.98517	-224.47523	452.6402	624.98688	-234.19597	149.45938	636.98517	-224.47523	452.6402	624.98688	103.69128	53.6223	862.91199	-107.29505	-22.10714	937.37537
441	3.667	-367.82263	362.94492	1086.13733	-214.54364	319.75461	961.78284	-457.62686	247.31798	974.21802	-418.00464	256.44098	560.91882	-418.29507	302.97681	564.10095	-418.64209	350.0354	560.85858	-347.81152	116.67329	638.85522	-344.00998	496.78894	623.82593	-233.97263	149.41718	636.91296	-224.49223	452.68411	624.90442	-314.04956	211.82631	1097.276	-204.01463	91.91292	1040.00464	-127.15429	-12.69905	881.19592	-80.00553	-30.76312	996.70972	13.38663	34.09846	952.44171	121.15095	14.36835	860.36023	92.90708	93.67821	866.61646	-270.60544	499.93176	1032.65991	-119.69397	583.51398	885.23315	-210.62009	603.52313	879.15594	-70.81846	569.15375	736.94128	-88.96398	655.00055	782.75104	45.36747	673.60272	800.04218	181.87051	621.94629	809.48694	175.54253	678.72443	747.42456	652.039	-340.58533	732.69141	69.93709	-363.58682	731.31952	22.43903	879.13129	727.3941	603.38196	901.48407	728.62054	-233.97263	149.41718	636.91296	-224.49223	452.68411	624.90442	-233.97263	149.41718	636.91296	-224.49223	452.68411	624.90442	107.02901	54.02328	863.48834	-103.57991	-21.73108	938.95282
442	3.675	-367.17819	362.39865	1086.21277	-213.84869	319.87363	961.54962	-456.38034	246.35342	974.38605	-417.94717	256.3985	561.01263	-418.24185	302.91849	564.22052	-418.58643	349.96991	560.95148	-347.55661	116.5392	638.88092	-344.03058	496.73315	623.88977	-233.74226	149.36133	636.82367	-224.48157	452.71014	624.83826	-312.3989	211.27843	1096.94482	-201.41147	92.3044	1040.4834	-123.50167	-13.08418	882.53326	-76.23759	-29.47623	998.2926	16.82032	35.27237	953.25165	124.64429	14.98831	861.36603	96.01662	94.20194	866.68048	-270.30917	499.80777	1032.74023	-119.63575	583.55682	885.24225	-210.58929	603.48096	879.20831	-70.80436	569.13593	736.96045	-88.94492	654.99921	782.75043	45.37523	673.62061	800.02478	181.879	621.96643	809.47705	175.54599	678.74152	747.41956	652.04156	-340.58569	732.69122	69.93439	-363.58658	731.32324	22.44961	879.13531	727.3905	603.37451	901.4801	728.6142	-233.74226	149.36133	636.82367	-224.48157	452.71014	624.83826	-233.74226	149.36133	636.82367	-224.48157	452.71014	624.83826	110.33046	54.59513	864.02325	-99.86964	-21.2802	940.4129
443	3.683	-366.54092	361.84149	1086.28748	-213.14772	319.95901	961.31549	-455.13586	245.39604	974.54657	-417.87909	256.35556	561.10303	-418.17441	302.85995	564.336	-418.51572	349.90222	561.04047	-347.30127	116.39956	638.88562	-344.02283	496.66663	623.97076	-233.50922	149.29182	636.71851	-224.44597	452.71661	624.7868	-310.75568	210.70699	1096.60681	-198.83694	92.67873	1040.90796	-119.81659	-13.35959	883.73627	-72.51672	-28.1605	999.76202	20.20232	36.53653	953.99072	128.10323	15.78953	862.3078	99.06222	94.87971	866.71796	-270.01205	499.65463	1032.82263	-119.56871	583.58533	885.26172	-210.54895	603.42609	879.27472	-70.78461	569.11377	736.97833	-88.92554	654.9975	782.75775	45.38354	673.63611	800.00885	181.88654	621.98651	809.46216	175.54962	678.75909	747.41492	652.04449	-340.58557	732.68951	69.93078	-363.58588	731.32629	22.45866	879.13995	727.38635	603.37207	901.47815	728.60822	-233.50922	149.29182	636.71851	-224.44597	452.71661	624.7868	-233.50922	149.29182	636.71851	-224.44597	452.71661	624.7868	113.58273	55.33462	864.51288	-96.16665	-20.76004	941.74915
444	3.692	-365.90866	361.27719	1086.36084	-212.43965	320.0108	961.08124	-453.89566	244.44528	974.70422	-417.79791	256.30905	561.18896	-418.09302	302.79837	564.44495	-418.43192	349.82968	561.125	-347.05063	116.2554	638.86993	-343.98938	496.58804	624.06262	-233.27834	149.20906	636.6001	-224.38835	452.70166	624.74731	-309.11606	210.11363	1096.26538	-196.29626	93.03883	1041.27551	-116.10683	-13.53335	884.80695	-68.85365	-26.82555	1001.1142	23.51759	37.88255	954.65692	131.51564	16.76606	863.18158	102.02879	95.70876	866.72754	-269.71317	499.47119	1032.90515	-119.4886	583.59741	885.28986	-210.49417	603.35889	879.35498	-70.75654	569.09045	736.99097	-88.9043	654.99622	782.77319	45.39423	673.64807	799.99573	181.89441	622.0047	809.44232	175.55421	678.77612	747.41119	652.04736	-340.58484	732.6861	69.92617	-363.58441	731.32849	22.46458	879.14563	727.38177	603.37469	901.47858	728.60297	-233.27834	149.20906	636.6001	-224.38835	452.70166	624.74731	-233.27834	149.20906	636.6001	-224.38835	452.70166	624.74731	116.77222	56.23741	864.95459	-92.48024	-20.17945	942.96057
445	3.7	-365.27579	360.70703	1086.43164	-211.72636	320.0307	960.84692	-452.66171	243.50102	974.86334	-417.7016	256.25546	561.2702	-417.99759	302.73083	564.54565	-418.33701	349.74954	561.20581	-346.80789	116.10785	638.83588	-343.93256	496.49609	624.1593	-233.05272	149.11395	636.47186	-224.31105	452.66376	624.71704	-307.47552	209.50108	1095.92371	-193.79198	93.38876	1041.58435	-112.39926	-13.62192	885.7608	-65.25851	-25.48189	1002.34766	26.7503	39.30039	955.25006	134.86806	17.91123	863.98499	104.90199	96.68517	866.71039	-269.40979	499.25693	1032.98694	-119.39246	583.59174	885.32355	-210.42068	603.27844	879.44824	-70.71931	569.06921	736.99567	-88.879	654.99548	782.79688	45.40891	673.65552	799.98694	181.90457	622.01868	809.41803	175.5598	678.79205	747.40881	652.05017	-340.58386	732.68152	69.92056	-363.58215	731.33032	22.46657	879.15259	727.37714	603.38135	901.48138	728.59912	-233.05272	149.11395	636.47186	-224.31105	452.66376	624.71704	-233.05272	149.11395	636.47186	-224.31105	452.66376	624.71704	119.88503	57.2982	865.34766	-88.82889	-19.5519	944.0542
446	3.708	-364.63528	360.13031	1086.49829	-211.01094	320.02213	960.61279	-451.43637	242.56375	975.0282	-417.5889	256.19122	561.34747	-417.88727	302.65457	564.63757	-418.23236	349.65924	561.28485	-346.57269	115.95721	638.7868	-343.85538	496.39023	624.25684	-232.83224	149.00786	636.33844	-224.21664	452.60355	624.69482	-305.83109	208.8737	1095.5835	-191.32507	93.73332	1041.83398	-108.73428	-13.64773	886.62189	-61.73977	-24.14087	1003.46423	29.88531	40.77846	955.77209	138.14697	19.21827	864.71863	107.66898	97.80293	866.67059	-269.09842	499.01251	1033.06775	-119.27918	583.5675	885.35925	-210.32643	603.18359	879.55273	-70.67396	569.0531	736.99127	-88.84756	654.99506	782.82886	45.4285	673.65814	799.98389	181.91901	622.02612	809.38983	175.56615	678.8067	747.40759	652.05298	-340.58295	732.67712	69.91395	-363.57944	731.33301	22.46486	879.16052	727.37299	603.38977	901.48608	728.59698	-232.83224	149.00786	636.33844	-224.21664	452.60355	624.69482	-232.83224	149.00786	636.33844	-224.21664	452.60355	624.69482	122.90797	58.5106	865.69458	-85.23703	-18.8943	945.04303
447	3.717	-363.98206	359.54529	1086.55981	-210.29478	319.98874	960.37958	-450.22192	241.63394	975.20209	-417.45932	256.11334	561.42236	-417.76102	302.56717	564.72119	-418.1188	349.55698	561.36469	-346.341	115.80237	638.72607	-343.7619	496.27078	624.35352	-232.61354	148.89211	636.20386	-224.10823	452.52396	624.68066	-304.18301	208.23726	1095.24512	-188.8967	94.07716	1042.02576	-105.15116	-13.63183	887.41199	-58.30476	-22.81381	1004.46967	32.90849	42.30413	956.22742	141.33932	20.68009	865.38574	110.31839	99.05368	866.61407	-268.77554	498.7402	1033.14746	-119.14914	583.52325	885.39343	-210.21231	603.07391	879.66608	-70.62267	569.04449	736.97754	-88.80911	654.99469	782.86871	45.45317	673.65656	799.987	181.93895	622.02539	809.35785	175.57321	678.82019	747.40735	652.05603	-340.58224	732.67426	69.90656	-363.57657	731.33777	22.46046	879.16882	727.37012	603.39722	901.49176	728.5965	-232.61354	148.89211	636.20386	-224.10823	452.52396	624.68066	-232.61354	148.89211	636.20386	-224.10823	452.52396	624.68066	125.82886	59.86689	865.99988	-81.72796	-18.22282	945.94086
448	3.725	-363.31479	358.95062	1086.61633	-209.57678	319.93298	960.14819	-449.02002	240.71156	975.3869	-417.31281	256.01987	561.49646	-417.61884	302.46695	564.79779	-417.99698	349.44183	561.44769	-346.10672	115.64087	638.65613	-343.65637	496.13843	624.4494	-232.39137	148.76729	636.0694	-223.98885	452.42889	624.67389	-302.53458	207.59837	1094.90747	-186.50935	94.42341	1042.16309	-101.67812	-13.5901	888.146	-54.96124	-21.51109	1005.37286	35.80654	43.86502	956.62195	144.43217	22.28798	865.99158	112.83812	100.42629	866.54657	-268.43848	498.44336	1033.2262	-119.00378	583.45703	885.42352	-210.08179	602.9505	879.78601	-70.56796	569.04431	736.95477	-88.76434	654.99432	782.91589	45.48239	673.65155	799.99585	181.96454	622.01581	809.32178	175.58081	678.83246	747.40759	652.05945	-340.58206	732.67389	69.89924	-363.57373	731.34491	22.45432	879.17706	727.3692	603.40161	901.49756	728.59735	-232.39137	148.76729	636.0694	-223.98885	452.42889	624.67389	-232.39137	148.76729	636.0694	-223.98885	452.42889	624.67389	128.63515	61.35714	866.2691	-78.31968	-17.55059	946.75946
449	3.733	-362.63513	358.34583	1086.66809	-208.85638	319.85632	959.91858	-447.8316	239.79619	975.58185	-417.14978	255.90984	561.57056	-417.46277	302.35309	564.86908	-417.86768	349.31369	561.53522	-345.86389	115.46963	638.57886	-343.54263	495.99417	624.54578	-232.16069	148.63316	635.93427	-223.86121	452.32233	624.6731	-300.89175	206.96371	1094.56836	-184.16737	94.77257	1042.25037	-98.33198	-13.53616	888.83392	-51.71781	-20.24145	1006.18506	38.56757	45.44995	956.9624	147.41333	24.0303	866.5423	115.21384	101.90693	866.47144	-268.08627	498.12589	1033.30322	-118.84521	583.36737	885.44812	-209.93922	602.81555	879.91138	-70.51179	569.05231	736.92297	-88.71522	654.99365	782.9696	45.51545	673.64362	800.00922	181.99518	621.99774	809.28119	175.5882	678.84357	747.4082	652.06299	-340.58273	732.67566	69.89343	-363.57098	731.35345	22.44683	879.18506	727.37024	603.40204	901.50238	728.59912	-232.16069	148.63316	635.93427	-223.86121	452.32233	624.6731	-232.16069	148.63316	635.93427	-223.86121	452.32233	624.6731	131.31358	62.96861	866.5069	-75.02489	-16.88881	947.50952
450	3.742	-361.94626	357.73148	1086.71533	-208.1369	319.76056	959.68958	-446.65778	238.88763	975.7829	-416.97144	255.78352	561.64484	-417.2973	302.2254	564.93677	-417.73184	349.17294	561.62714	-345.60797	115.28593	638.49518	-343.42477	495.83969	624.64545	-231.91774	148.48946	635.79596	-223.72844	452.20853	624.67688	-299.26297	206.33957	1094.22461	-181.87688	95.12235	1042.29272	-95.1215	-13.48516	889.4834	-48.58295	-19.01179	1006.91925	41.18172	47.04907	957.25537	150.27214	25.8924	867.04456	117.43043	103.4798	866.38934	-267.7197	497.79199	1033.3772	-118.67594	583.25409	885.46698	-209.78758	602.67114	880.04254	-70.45475	569.06671	736.88226	-88.66427	654.99219	783.02911	45.55173	673.63287	800.02533	182.03056	621.97186	809.23621	175.59431	678.85388	747.40894	652.06628	-340.58475	732.67834	69.89057	-363.56836	731.36169	22.43789	879.19275	727.37286	603.39862	901.50549	728.6012	-231.91774	148.48946	635.79596	-223.72844	452.20853	624.67688	-231.91774	148.48946	635.79596	-223.72844	452.20853	624.67688	133.85129	64.6861	866.71692	-71.85223	-16.24847	948.20129
451	3.75	-361.25192	357.1098	1086.7583	-207.42439	319.64835	959.4599	-445.50021	237.98656	975.9834	-416.78067	255.64224	561.71948	-417.12802	302.08438	565.00256	-417.59045	349.02048	561.72217	-345.33661	115.08809	638.40631	-343.30798	495.67734	624.75214	-231.66084	148.33669	635.65314	-223.59491	452.09216	624.68591	-297.65884	205.73103	1093.87341	-179.64531	95.46796	1042.29651	-92.04951	-13.45326	890.09955	-45.56478	-17.82741	1007.58978	43.64126	48.65345	957.50745	152.99867	27.85723	867.505	119.47395	105.12856	866.30072	-267.3403	497.44598	1033.44604	-118.49855	583.1189	885.48077	-209.62752	602.51886	880.18048	-70.39662	569.08508	736.83337	-88.61402	654.98932	783.09351	45.59046	673.61963	800.0426	182.07054	621.93939	809.18768	175.59853	678.86383	747.40985	652.06897	-340.58832	732.68073	69.89135	-363.56598	731.36755	22.4277	879.20007	727.37646	603.39203	901.50677	728.60297	-231.66084	148.33669	635.65314	-223.59491	452.09216	624.68591	-231.66084	148.33669	635.65314	-223.59491	452.09216	624.68591	136.23631	66.4929	866.90283	-68.80714	-15.64034	948.84467
452	3.758	-360.55603	356.48477	1086.79724	-206.7233	319.52264	959.22931	-444.36154	237.09448	976.17493	-416.582	255.48834	561.79498	-416.95947	301.93109	565.06805	-417.44455	348.85715	561.81903	-345.04993	114.87605	638.31409	-343.19775	495.50986	624.86963	-231.39061	148.17638	635.50751	-223.46553	451.9776	624.70337	-296.09097	205.14099	1093.51331	-177.48036	95.80241	1042.26953	-89.11304	-13.45378	890.68561	-42.67109	-16.69271	1008.21155	45.94003	50.25476	957.72601	155.58269	29.90604	867.93091	121.33256	106.83746	866.20734	-266.95004	497.09155	1033.50867	-118.31525	582.96484	885.49084	-209.45815	602.3595	880.32648	-70.3381	569.10522	736.77802	-88.56651	654.98492	783.16144	45.63084	673.60437	800.06	182.11469	621.90271	809.13739	175.60089	678.8736	747.41119	652.07037	-340.59335	732.68164	69.8954	-363.56409	731.36987	22.4171	879.20648	727.38055	603.38379	901.50671	728.60449	-231.39061	148.17638	635.50751	-223.46553	451.9776	624.70337	-231.39061	148.17638	635.50751	-223.46553	451.9776	624.70337	138.45763	68.37175	867.06915	-65.89207	-15.07325	949.44861
453	3.767	-359.86145	355.86145	1086.83252	-206.03442	319.38654	958.99921	-443.24524	236.21347	976.34851	-416.38052	255.32462	561.87256	-416.79373	301.76703	565.13477	-417.29572	348.68378	561.91669	-344.74994	114.65141	638.22119	-343.09927	495.33987	625.00018	-231.10931	148.01117	635.36371	-223.34508	451.86859	624.73358	-294.57037	204.56978	1093.1449	-175.38889	96.1173	1042.22095	-86.3036	-13.49506	891.24316	-39.90852	-15.61167	1008.79907	48.07216	51.84489	957.91925	158.01413	32.01882	868.32983	122.99727	108.59156	866.11261	-266.55099	496.73126	1033.56458	-118.12751	582.79584	885.49866	-209.27821	602.19427	880.48102	-70.28172	569.12646	736.71881	-88.52272	654.97906	783.23163	45.67261	673.58728	800.07721	182.16251	621.86444	809.08771	175.60214	678.88336	747.41309	652.07037	-340.59921	732.68109	69.90154	-363.56296	731.36853	22.40789	879.21112	727.3847	603.37573	901.50604	728.60596	-231.10931	148.01117	635.36371	-223.34508	451.86859	624.73358	-231.10931	148.01117	635.36371	-223.34508	451.86859	624.73358	140.50569	70.30519	867.22119	-63.10606	-14.55336	950.02112
454	3.775	-359.16965	355.24472	1086.86462	-205.3562	319.24268	958.77289	-442.15491	235.34552	976.49683	-416.18057	255.1537	561.95337	-416.63046	301.59387	565.20398	-417.14594	348.50128	562.01471	-344.43906	114.41681	638.13074	-343.01602	495.16928	625.14374	-230.81943	147.84407	635.22736	-223.23689	451.76746	624.77985	-293.10577	204.0155	1092.77063	-173.37617	96.40385	1042.16113	-83.61092	-13.58161	891.77454	-37.28157	-14.58878	1009.36646	50.03251	53.41535	958.09619	160.28416	34.17487	868.70959	124.46292	110.37605	866.02075	-266.14581	496.36676	1033.61414	-117.93571	582.61597	885.50537	-209.0872	602.0246	880.64325	-70.23128	569.14917	736.65912	-88.48224	654.97137	783.30286	45.71603	673.56866	800.0946	182.21385	621.82672	809.04114	175.60384	678.89294	747.41583	652.06903	-340.60477	732.6795	69.90822	-363.56277	731.36475	22.40251	879.21332	727.38873	603.36951	901.50562	728.6076	-230.81943	147.84407	635.22736	-223.23689	451.76746	624.77985	-230.81943	147.84407	635.22736	-223.23689	451.76746	624.77985	142.37355	72.27546	867.36517	-60.44624	-14.08519	950.5705
455	3.783	-358.48175	354.63812	1086.89465	-204.68745	319.09262	958.55438	-441.09372	234.49213	976.61597	-415.9848	254.97794	562.0387	-416.46823	301.41342	565.27686	-416.99716	348.31085	562.11304	-344.11911	114.17509	638.04614	-342.94867	494.99832	625.29773	-230.52267	147.67757	635.10284	-223.14175	451.6741	624.84186	-291.70245	203.47479	1092.39429	-171.44626	96.65353	1042.09949	-81.02846	-13.71776	892.28485	-34.79276	-13.6303	1009.92621	51.81911	54.95641	958.26672	162.38527	36.3534	869.07678	125.72809	112.1759	865.93573	-265.73764	495.9993	1033.65906	-117.7392	582.42889	885.51172	-208.8858	601.85199	880.81055	-70.19012	569.17407	736.60199	-88.444	654.96124	783.37433	45.76139	673.54895	800.11237	182.26894	621.79102	808.99963	175.60812	678.90155	747.41943	652.06689	-340.60889	732.67804	69.91387	-363.56342	731.36011	22.40253	879.21283	727.39276	603.36591	901.50641	728.60944	-230.52267	147.67757	635.10284	-223.14175	451.6741	624.84186	-230.52267	147.67757	635.10284	-223.14175	451.6741	624.84186	144.05667	74.26466	867.50623	-57.91061	-13.67403	951.10553
