PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	739	31	mm	120	1	739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-226.99017	295.71036	1091.84705	-96.02374	310.9111	935.74274	-292.28806	178.5231	983.66809	-402.07004	247.30595	589.6756	-401.93631	292.72693	594.75702	-402.7486	340.48572	591.79901	-297.62747	106.91115	646.76056	-322.38333	487.41147	649.23151	-189.56973	148.11194	621.04578	-203.06943	452.34573	621.56427	-107.62726	157.56686	1050.86719	32.9492	133.18323	967.14471	125.52651	177.00531	790.61102	187.11258	130.36354	890.46478	181.43001	246.52109	926.58392	244.53159	371.4003	892.98804	165.43199	375.6434	926.72406	-154.82338	466.29111	1040.56311	-30.21346	569.27179	889.33728	-122.18909	591.41693	895.37097	-2.51911	566.27136	740.30286	-11.65425	649.20135	794.69257	120.33965	657.70227	807.81439	258.65015	597.83026	800.33478	252.24684	665.38647	750.04333	657.90869	-344.06641	732.52191	74.19482	-361.39575	730.84204	42.42252	881.77161	726.79553	623.48224	898.4635	728.85864	-189.56973	148.11194	621.04578	-203.06943	452.34573	621.56427	-189.56973	148.11194	621.04578	-203.06943	452.34573	621.56427	204.9818	373.52185	909.85602	156.31955	153.68442	840.5379
24	0.192	-227.77332	295.8269	1091.80286	-96.61954	310.92563	935.82434	-293.31708	178.80368	983.41785	-402.24088	247.35744	589.46887	-402.14441	292.77713	594.55902	-402.90924	340.54001	591.57507	-297.95874	106.9078	646.61688	-322.62756	487.48734	648.95923	-189.88293	148.07413	620.92285	-203.31352	452.38379	621.34052	-108.90478	157.33122	1050.80103	31.52329	132.90616	966.57019	123.33082	180.17409	790.65173	185.33987	131.0526	889.13342	180.21829	246.35564	927.9646	243.64743	371.76102	897.00287	164.78076	375.51895	931.25409	-155.35381	466.47269	1040.52966	-30.51423	569.29755	889.34796	-122.50907	591.46185	895.23499	-2.5393	566.12714	740.29724	-11.8084	649.10541	794.63599	120.24383	657.58527	807.85638	258.58209	597.85559	800.36273	252.16574	665.38525	750.01459	657.9071	-344.07452	732.5235	74.19398	-361.40701	730.84448	42.41851	881.75659	726.8017	623.47021	898.45178	728.8634	-189.88293	148.07413	620.92285	-203.31352	452.38379	621.34052	-189.88293	148.07413	620.92285	-203.31352	452.38379	621.34052	204.2141	373.63998	914.12848	154.33534	155.61334	839.89258
25	0.2	-228.59198	295.9744	1091.75671	-97.22686	310.93747	935.90424	-294.38489	179.10654	983.16718	-402.41492	247.4194	589.24384	-402.35889	292.83966	594.34534	-403.08472	340.604	591.33496	-298.28699	106.9306	646.46686	-322.90991	487.57425	648.67786	-190.19464	148.07434	620.80621	-203.58868	452.44601	621.1217	-110.24635	157.10275	1050.77637	30.01596	132.58224	966.02283	121.07881	183.21948	790.80359	183.48584	131.64236	887.84778	178.91866	246.02019	929.38733	242.67578	371.90698	901.09247	164.02817	375.15503	935.84088	-155.89211	466.66608	1040.49426	-30.82032	569.33948	889.35016	-122.8409	591.5155	895.0871	-2.62228	566.03595	740.29431	-11.96564	649.03168	794.56396	120.1508	657.49945	807.88019	258.50311	597.89197	800.3974	252.08334	665.3833	749.97937	657.90527	-344.0853	732.52185	74.19351	-361.42261	730.84747	42.42061	881.73651	726.81079	623.45917	898.43549	728.8656	-190.19464	148.07434	620.80621	-203.58868	452.44601	621.1217	-190.19464	148.07434	620.80621	-203.58868	452.44601	621.1217	203.35197	373.53101	918.46667	152.28232	157.43092	839.32568
26	0.208	-229.44563	296.15918	1091.71655	-97.84621	310.94641	935.98932	-295.49423	179.43811	982.92627	-402.58728	247.49142	589.00842	-402.57266	292.91467	594.12152	-403.27258	340.67801	591.08728	-298.60962	106.98064	646.31958	-323.21997	487.67206	648.39484	-190.50079	148.1114	620.70764	-203.88454	452.52975	620.91821	-111.65253	156.88565	1050.80261	28.41797	132.23273	965.513	118.81541	186.17188	791.06067	181.5459	132.14616	886.61292	177.54607	245.53494	930.83948	241.63815	371.84644	905.21381	163.19418	374.57819	940.44812	-156.43405	466.87012	1040.4585	-31.12707	569.39764	889.34589	-123.17699	591.57825	894.92804	-2.76563	565.9906	740.29883	-12.11716	648.97327	794.48181	120.06615	657.43329	807.89276	258.42212	597.92975	800.43164	252.00346	665.38074	749.94183	657.9043	-344.09485	732.51782	74.19312	-361.43896	730.84998	42.42617	881.71576	726.82031	623.44934	898.4187	728.86536	-190.50079	148.1114	620.70764	-203.88454	452.52975	620.91821	-190.50079	148.1114	620.70764	-203.88454	452.52975	620.91821	202.41617	373.21231	922.83093	150.18065	159.15903	838.83679
27	0.217	-230.33253	296.3862	1091.69006	-98.47845	310.95239	936.08606	-296.64835	179.80429	982.70496	-402.75525	247.57349	588.77222	-402.77921	293.00134	593.89319	-403.46835	340.76181	590.84027	-298.92456	107.05718	646.18353	-323.54449	487.77979	648.11584	-190.79793	148.18127	620.63611	-204.18871	452.63037	620.73694	-113.12782	156.68712	1050.88672	26.71771	131.87752	965.04919	116.57685	189.06064	791.41858	179.51486	132.57831	885.43213	176.11697	244.92189	932.30682	240.55846	371.59036	909.32062	162.30695	373.81567	945.03699	-156.97632	467.08405	1040.42407	-31.43001	569.47223	889.33801	-123.51028	591.65039	894.76007	-2.94533	565.97186	740.31036	-12.25627	648.92267	794.3952	119.99267	657.37506	807.90137	258.34625	597.96234	800.45917	251.92896	665.37848	749.9057	657.90497	-344.09988	732.51355	74.19189	-361.45248	730.85107	42.43196	881.69904	726.82739	623.44122	898.40521	728.86298	-190.79793	148.18127	620.63611	-204.18871	452.63037	620.73694	-190.79793	148.18127	620.63611	-204.18871	452.63037	620.73694	201.43269	372.70303	927.17883	148.04585	160.81947	838.42535
28	0.225	-231.2502	296.65903	1091.68372	-99.1244	310.95483	936.19928	-297.85107	180.21043	982.51154	-402.91885	247.66582	588.54486	-402.97351	293.09811	593.66602	-403.6662	340.85471	590.60101	-299.23108	107.15784	646.06567	-323.86877	487.89651	647.84546	-191.08417	148.27742	620.59698	-204.48811	452.7424	620.58124	-114.68037	156.51611	1051.03333	24.9027	131.53409	964.63849	114.37403	191.90366	791.87646	177.38676	132.95357	884.30713	174.64758	244.20407	933.77325	239.4639	371.15112	913.36584	161.39964	372.89517	949.56775	-157.51669	467.30804	1040.39172	-31.72475	569.56287	889.32965	-123.83492	591.73199	894.58612	-3.13052	565.95679	740.32648	-12.37964	648.87311	794.30951	119.93021	657.31482	807.91309	258.27994	597.98694	800.47589	251.86125	665.37787	749.87311	657.90741	-344.09872	732.51111	74.18901	-361.46036	730.85046	42.43545	881.68933	726.83002	623.43549	898.39728	728.85938	-191.08417	148.27742	620.59698	-204.48811	452.7424	620.58124	-191.08417	148.27742	620.59698	-204.48811	452.7424	620.58124	200.43176	372.02316	931.4668	145.8804	162.42862	838.0918
29	0.233	-232.19627	296.98016	1091.70142	-99.7842	310.95215	936.33398	-299.10645	180.6606	982.35101	-403.07968	247.76828	588.33398	-403.15262	293.20358	593.44464	-403.86035	340.95602	590.37482	-299.53052	107.27888	645.9707	-324.17859	488.0217	647.58667	-191.35974	148.39153	620.59229	-204.77065	452.86023	620.45172	-116.32063	156.38136	1051.24524	22.96242	131.21617	964.28705	112.18159	194.69968	792.43597	175.15521	133.28651	883.23846	173.15178	243.40474	935.22131	238.38484	370.54163	917.30414	160.50444	371.84579	954.00391	-158.05373	467.54315	1040.36218	-32.00726	569.6676	889.32312	-124.14614	591.82227	894.409	-3.297	565.92609	740.34546	-12.48681	648.82001	794.22888	119.87646	657.24615	807.93335	258.2254	598.00385	800.48096	251.80063	665.37946	749.84479	657.91119	-344.09158	732.51135	74.18459	-361.46143	730.84851	42.4353	881.68756	726.82745	623.43219	898.39551	728.8551	-191.35974	148.39153	620.59229	-204.77065	452.86023	620.45172	-191.35974	148.39153	620.59229	-204.77065	452.86023	620.45172	199.44464	371.1937	935.65399	143.6684	163.9931	837.83722
30	0.242	-233.1691	297.35095	1091.74451	-100.4569	310.94196	936.49683	-300.41827	181.15674	982.22443	-403.23962	247.88022	588.14374	-403.31558	293.31689	593.23273	-404.04575	341.06534	590.16449	-299.82635	107.41609	645.90112	-324.46301	488.15509	647.34149	-191.62723	148.5152	620.62183	-205.0274	452.97903	620.34753	-118.05899	156.28992	1051.52319	20.89044	130.93242	963.99994	109.94388	197.4297	793.09833	172.81422	133.59059	882.22498	171.64133	242.54695	936.63342	237.35307	369.77533	921.09326	159.65025	370.69772	958.31482	-158.58617	467.79071	1040.33508	-32.27453	569.78259	889.32007	-124.44017	591.91968	894.23096	-3.43253	565.8692	740.36688	-12.57873	648.76038	794.15588	119.82836	657.16638	807.96484	258.18298	598.01514	800.47711	251.74728	665.38287	749.82031	657.91571	-344.08035	732.51361	74.17976	-361.45657	730.84583	42.43148	881.69238	726.82056	623.4306	898.39899	728.85052	-191.62723	148.5152	620.62183	-205.0274	452.97903	620.34753	-191.62723	148.5152	620.62183	-205.0274	452.97903	620.34753	198.50166	370.23651	939.70404	141.37906	165.51015	837.66168
31	0.25	-234.16763	297.77167	1091.81274	-101.14072	310.92108	936.69446	-301.79056	181.69913	982.12964	-403.39996	248.00078	587.97491	-403.46292	293.43723	593.03247	-404.21844	341.18274	589.97076	-300.12231	107.56583	645.8573	-324.71649	488.29712	647.11121	-191.8898	148.64212	620.68408	-205.25426	453.09628	620.26782	-119.90359	156.24666	1051.86743	18.68415	130.68604	963.78064	107.59779	200.07036	793.862	170.35918	133.87735	881.26434	170.12737	241.65298	937.99371	236.39906	368.86649	924.69495	158.86584	369.47919	962.47418	-159.11314	468.05173	1040.31018	-32.52517	569.9021	889.32117	-124.71448	592.02271	894.05396	-3.53539	565.78412	740.39185	-12.65665	648.69342	794.09137	119.78346	657.07617	808.00751	258.15158	598.02319	800.46912	251.70184	665.38654	749.79834	657.91998	-344.06799	732.51648	74.17612	-361.44824	730.84326	42.42573	881.70062	726.8114	623.42999	898.40601	728.84595	-191.8898	148.64212	620.68408	-205.25426	453.09628	620.26782	-191.8898	148.64212	620.68408	-205.25426	453.09628	620.26782	197.63245	369.17285	943.58459	138.97849	166.97385	837.56317
32	0.258	-235.19173	298.24142	1091.90405	-101.83465	310.88632	936.93152	-303.22784	182.28717	982.06305	-403.56064	248.12892	587.82507	-403.59555	293.56329	592.84473	-404.37582	341.30841	589.79242	-300.41965	107.72559	645.83789	-324.93765	488.44827	646.8963	-192.14883	148.76913	620.77618	-205.4505	453.2117	620.21118	-121.85892	156.25417	1052.27759	16.3442	130.47536	963.63086	105.09535	202.60826	794.72205	167.7865	134.1561	880.3526	168.62048	240.743	939.28827	235.55025	367.82861	928.07593	158.18291	368.21295	966.45789	-159.63441	468.32669	1040.28748	-32.7594	570.01929	889.32629	-124.96777	592.13049	893.87885	-3.60969	565.67474	740.4223	-12.72188	648.61975	794.03461	119.74095	656.97821	808.05865	258.12952	598.03003	800.46179	251.66525	665.38837	749.77759	657.92303	-344.05762	732.51868	74.17472	-361.43954	730.84167	42.42125	881.70825	726.80261	623.43048	898.41382	728.84161	-192.14883	148.76913	620.77618	-205.4505	453.2117	620.21118	-192.14883	148.76913	620.77618	-205.4505	453.2117	620.21118	196.86658	368.02078	947.26691	136.44093	168.38217	837.53735
33	0.267	-236.24211	298.75827	1092.01575	-102.54041	310.83517	937.20941	-304.73425	182.92001	982.02148	-403.71964	248.26297	587.69006	-403.71371	293.69318	592.66888	-404.51675	341.44189	589.6272	-300.71573	107.89407	645.83929	-325.12674	488.60843	646.69537	-192.40259	148.89583	620.89233	-205.61678	453.3262	620.17328	-123.92504	156.31248	1052.75378	13.87497	130.29501	963.55005	102.41279	205.04437	795.6701	165.09245	134.43336	879.48419	167.12976	239.8338	940.50452	234.83023	366.67258	931.20844	157.63535	366.91458	970.24341	-160.15033	468.61545	1040.26685	-32.97824	570.12805	889.33429	-125.19984	592.24365	893.70532	-3.66061	565.54681	740.45984	-12.77574	648.5412	793.98334	119.70221	656.87579	808.11432	258.11496	598.03717	800.4585	251.63811	665.38623	749.75726	657.92389	-344.052	732.51947	74.1758	-361.43353	730.84155	42.42136	881.71167	726.79639	623.43219	898.41974	728.83771	-192.40259	148.89583	620.89233	-205.61678	453.3262	620.17328	-192.40259	148.89583	620.89233	-205.61678	453.3262	620.17328	196.23279	366.79358	950.72595	133.75262	169.73888	837.57715
34	0.275	-237.32018	299.31885	1092.14404	-103.26286	310.7662	937.52606	-306.31137	183.59674	982.00244	-403.87314	248.40013	587.56482	-403.81702	293.82458	592.5036	-404.64172	341.5817	589.47217	-301.00513	108.06984	645.85663	-325.28497	488.77713	646.50543	-192.64713	149.02271	621.02448	-205.75449	453.44144	620.14746	-126.09668	156.41885	1053.29639	11.28532	130.1369	963.53491	99.54971	207.38985	796.69519	162.27325	134.71289	878.65228	165.6627	238.93797	941.63043	234.25768	365.40649	934.06964	157.25623	365.59363	973.81128	-160.66156	468.91724	1040.24841	-33.18281	570.22461	889.34363	-125.4113	592.36365	893.53217	-3.69143	565.40546	740.50482	-12.81917	648.45978	793.93542	119.67017	656.77155	808.16986	258.10651	598.04437	800.45984	251.62009	665.37903	749.73749	657.92218	-344.05264	732.51868	74.17912	-361.4324	730.84326	42.42804	881.70868	726.79388	623.43512	898.42145	728.83466	-192.64713	149.02271	621.02448	-205.75449	453.44144	620.14746	-192.64713	149.02271	621.02448	-205.75449	453.44144	620.14746	195.75696	365.50006	953.94043	130.91148	171.05136	837.67377
35	0.283	-238.42786	299.91833	1092.28503	-104.00974	310.67999	937.87598	-307.95703	184.31578	982.00342	-404.01688	248.53676	587.44464	-403.90573	293.95566	592.34711	-404.75247	341.72531	589.32397	-301.28241	108.24992	645.88544	-325.41443	488.95322	646.32196	-192.87857	149.14886	621.16467	-205.86588	453.55853	620.12555	-128.3633	156.56845	1053.90564	8.58834	129.9922	963.57928	96.52459	209.66107	797.78534	159.3273	134.99629	877.84906	164.22592	238.06384	942.65515	233.84531	364.03696	936.64136	157.07329	364.25571	977.14606	-161.16849	469.23041	1040.23267	-33.37394	570.30847	889.35217	-125.60349	592.49133	893.35828	-3.70331	565.25385	740.55566	-12.85261	648.37762	793.88885	119.64803	656.66705	808.22119	258.10388	598.04944	800.46417	251.6098	665.36664	749.71948	657.91821	-344.05911	732.51642	74.18411	-361.43695	730.84668	42.44098	881.69891	726.79498	623.43854	898.41827	728.83264	-192.87857	149.14886	621.16467	-205.86588	453.55853	620.12555	-192.87857	149.14886	621.16467	-205.86588	453.55853	620.12555	195.4593	364.14633	956.89368	127.92594	172.32869	837.8172
36	0.292	-239.56763	300.5509	1092.43481	-104.79063	310.57944	938.2514	-309.66531	185.07445	982.02173	-404.14764	248.66898	587.32544	-403.98157	294.08496	592.19696	-404.85132	341.87006	589.17877	-301.54483	108.42997	645.92218	-325.51761	489.13474	646.13965	-193.09532	149.27122	621.30658	-205.95358	453.677	620.09961	-130.71063	156.75571	1054.58105	5.80064	129.85431	963.67438	93.36787	211.87555	798.92853	156.2579	135.28455	877.06659	162.82469	237.21616	943.56891	233.59988	362.57083	938.90918	157.1049	362.90421	980.23633	-161.6707	469.55219	1040.2196	-33.55188	570.38129	889.35736	-125.77832	592.62646	893.1828	-3.69722	565.09467	740.6095	-12.87607	648.29681	793.8421	119.63807	656.56226	808.26605	258.10791	598.04852	800.4679	251.60512	665.35028	749.70496	657.91302	-344.06924	732.51361	74.18988	-361.44608	730.85114	42.45743	881.68451	726.7984	623.44177	898.41138	728.83154	-193.09532	149.27122	621.30658	-205.95358	453.677	620.09961	-193.09532	149.27122	621.30658	-205.95358	453.677	620.09961	195.35239	362.73752	959.57275	124.81289	173.58005	837.99756
37	0.3	-240.74188	301.21103	1092.59009	-105.61359	310.46829	938.64539	-311.42783	185.86919	982.05359	-404.26404	248.79352	587.20386	-404.04761	294.21185	592.04968	-404.94037	342.01358	589.03186	-301.79349	108.6058	645.96429	-325.59644	489.31931	645.95313	-193.2988	149.3856	621.44617	-206.01971	453.79443	620.06329	-133.12259	156.97565	1055.31995	2.94126	129.72154	963.81036	90.11454	214.0473	800.11401	153.0742	135.5786	876.29883	161.46196	236.39671	944.362	233.5228	361.01605	940.86267	157.35931	361.54141	983.07397	-162.16745	469.87921	1040.20886	-33.71636	570.44586	889.35718	-125.93787	592.76733	893.00555	-3.67626	564.93195	740.66382	-12.88964	648.21912	793.79474	119.64056	656.45575	808.30463	258.11923	598.03851	800.46704	251.60345	665.33228	749.69586	657.90723	-344.08032	732.51135	74.1952	-361.45715	730.85596	42.47366	881.66943	726.80231	623.44482	898.40283	728.83105	-193.2988	149.3856	621.44617	-206.01971	453.79443	620.06329	-193.2988	149.3856	621.44617	-206.01971	453.79443	620.06329	195.44106	361.27872	961.96832	121.59437	174.81296	838.20642
38	0.308	-241.95192	301.8938	1092.74695	-106.48181	310.34958	939.05316	-313.23456	186.69673	982.09479	-404.36624	248.90846	587.07672	-404.10785	294.33633	591.9007	-405.02139	342.15457	588.87842	-302.03317	108.77467	646.00952	-325.65225	489.505	645.7569	-193.49333	149.48807	621.58099	-206.06589	453.90759	620.0116	-135.58313	157.22493	1056.11682	0.02988	129.59837	963.97864	86.79966	216.1837	801.33228	149.7899	135.87941	875.54395	160.13853	235.60437	945.02551	233.61087	359.38162	942.49664	157.83694	360.17004	985.65228	-162.65863	470.20776	1040.19812	-33.86741	570.50494	889.35114	-126.08321	592.91156	892.82635	-3.64577	564.77161	740.7168	-12.89424	648.14581	793.74725	119.65343	656.34619	808.33948	258.13763	598.01825	800.45868	251.60211	665.31555	749.69348	657.9007	-344.08966	732.51056	74.19862	-361.46698	730.86005	42.48661	881.6579	726.80542	623.44873	898.39532	728.83081	-193.49333	149.48807	621.58099	-206.06589	453.90759	620.0116	-193.49333	149.48807	621.58099	-206.06589	453.90759	620.0116	195.72391	359.77582	964.07446	118.29478	176.03156	838.43811
39	0.317	-243.19725	302.59467	1092.90088	-107.39394	310.22531	939.47168	-315.07529	187.55447	982.14105	-404.45563	249.01387	586.9411	-404.16611	294.45911	591.74487	-405.09631	342.29279	588.71362	-302.271	108.93537	646.05469	-325.68701	489.69131	645.54578	-193.68521	149.57582	621.70898	-206.09422	454.01428	619.94098	-138.07895	157.5025	1056.96362	-2.91535	129.49481	964.17383	83.45701	218.28555	802.57483	146.42178	136.18777	874.80554	158.85603	234.83641	945.55469	233.85771	357.67688	943.81171	158.53351	358.7955	987.96503	-163.14578	470.53387	1040.18396	-34.0058	570.56091	889.34076	-126.2143	593.05597	892.64508	-3.61118	564.62085	740.76703	-12.89162	648.078	793.70087	119.673	656.23291	808.37433	258.16241	597.98877	800.44214	251.59911	665.30298	749.69781	657.89319	-344.09503	732.51129	74.19895	-361.47293	730.86273	42.49463	881.65302	726.80695	623.45422	898.39105	728.83032	-193.68521	149.57582	621.70898	-206.09422	454.01428	619.94098	-193.68521	149.57582	621.70898	-206.09422	454.01428	619.94098	196.1956	358.23621	965.88837	114.93939	177.23666	838.69019
40	0.325	-244.47638	303.30933	1093.04712	-108.34663	310.0976	939.89819	-316.94043	188.43947	982.18866	-404.53442	249.11195	586.79443	-404.22498	294.58136	591.57709	-405.16675	342.42868	588.53333	-302.51486	109.08739	646.09595	-325.70401	489.87958	645.31543	-193.88127	149.64702	621.82892	-206.10783	454.11435	619.84985	-140.6006	157.80923	1057.85071	-5.87865	129.4248	964.39465	80.11853	220.34897	803.83508	142.98875	136.505	874.09241	157.61978	234.09128	945.95197	234.25493	355.91113	944.81335	159.44321	357.42651	990.00665	-163.6322	470.85413	1040.16199	-34.13262	570.61481	889.32892	-126.33134	593.19812	892.46124	-3.57536	564.48584	740.81274	-12.88343	648.0163	793.65704	119.6956	656.11658	808.41217	258.19247	597.95313	800.41925	251.59435	665.29608	749.70728	657.88495	-344.09512	732.51312	74.19589	-361.47375	730.86353	42.49774	881.65625	726.80695	623.46167	898.39197	728.82898	-193.88127	149.64702	621.82892	-206.10783	454.11435	619.84985	-193.88127	149.64702	621.82892	-206.10783	454.11435	619.84985	196.84906	356.66882	967.41003	111.55364	178.42699	838.96375
41	0.333	-245.78737	304.03387	1093.18152	-109.33656	309.96942	940.32947	-318.82199	189.34772	982.23444	-404.60516	249.2067	586.63495	-404.28564	294.70514	591.39398	-405.23373	342.5629	588.33478	-302.77185	109.23014	646.12976	-325.70654	490.0719	645.06268	-194.08769	149.70001	621.93945	-206.10992	454.20877	619.7373	-143.14082	158.14713	1058.76855	-8.84613	129.40355	964.6441	76.81303	222.36752	805.10931	139.5119	136.83379	873.4176	156.4395	233.3699	946.22742	234.79286	354.0943	945.51129	160.55968	356.07339	991.77374	-164.12201	471.16571	1040.12805	-34.24932	570.66669	889.31866	-126.43577	593.33649	892.27368	-3.5381	564.37012	740.85187	-12.87053	647.96039	793.61761	119.71897	655.99976	808.45386	258.22614	597.9162	800.39355	251.58961	665.29498	749.71906	657.87708	-344.09009	732.51526	74.19041	-361.46991	730.86285	42.49766	881.66693	726.80603	623.47089	898.3985	728.82629	-194.08769	149.70001	621.93945	-206.10992	454.20877	619.7373	-194.08769	149.70001	621.93945	-206.10992	454.20877	619.7373	197.67627	355.08383	968.64252	108.16247	179.60066	839.26343
42	0.342	-247.12804	304.76508	1093.30164	-110.36143	309.84512	940.76172	-320.71307	190.27408	982.2757	-404.67053	249.30276	586.4624	-404.34863	294.83295	591.1944	-405.2977	342.69638	588.11682	-303.04678	109.36307	646.1535	-325.69647	490.27008	644.78625	-194.30881	149.73346	622.03888	-206.10245	454.29846	619.60284	-145.69244	158.51842	1059.70886	-11.80541	129.44469	964.92834	73.56537	224.33472	806.3974	136.01476	137.17857	872.79681	155.3277	232.67516	946.39667	235.46124	352.23721	945.91846	161.87453	354.74539	993.26849	-164.61903	471.46674	1040.07922	-34.35882	570.71594	889.31195	-126.53043	593.47046	892.08136	-3.49757	564.27344	740.88293	-12.85367	647.90918	793.58423	119.74256	655.88635	808.4978	258.26157	597.88336	800.3692	251.58748	665.2984	749.7298	657.87079	-344.08167	732.51715	74.18429	-361.46317	730.86157	42.49751	881.68231	726.80566	623.48181	898.40918	728.8222	-194.30881	149.73346	622.03888	-206.10245	454.29846	619.60284	-194.30881	149.73346	622.03888	-206.10245	454.29846	619.60284	198.66788	353.4913	969.59351	104.79006	180.75664	839.59711
