PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	957	31	mm	120	1	957																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
281	2.333	-321.05951	303.85956	1085.11975	-176.71725	247.83629	953.29138	-442.7059	228.22154	960.51117	-392.39029	241.91112	558.73151	-392.71588	289.41284	562.70197	-392.29602	336.85452	560.32733	-322.23932	102.29176	632.25641	-304.87201	480.03375	630.21948	-207.45186	132.27666	619.56714	-191.12544	449.79535	611.5116	-304.26016	128.26071	1050.0874	-278.59677	5.84479	915.35522	-155.33099	-17.95388	748.64471	-256.37674	-91.62373	768.85577	-169.00168	-177.37033	773.43585	-82.14468	-245.44138	680.18286	-56.11942	-240.70587	760.0011	-182.27798	422.05075	1055.92822	-62.91108	371.13412	866.19946	-92.94372	463.08945	886.76184	-104.80955	374.96964	708.14441	-14.8526	390.65875	753.71088	23.96472	263.7215	724.98309	23.40204	128.84206	747.91412	-28.46741	118.42552	677.16815	662.43774	-346.43134	732.27765	78.94385	-359.73291	731.05768	52.91737	883.08948	726.87665	635.67212	896.49585	728.67047	-207.3864	130.95288	627.50482	-187.11275	431.63245	625.64136	-207.3864	130.95288	627.50482	-187.11275	431.63245	625.64136	-69.13204	-243.07362	720.09198	-205.85387	-54.78881	758.75024
282	2.342	-321.20853	303.79684	1085.10864	-176.83611	247.77531	953.23584	-442.86755	228.31642	960.31189	-392.38785	241.99054	558.70215	-392.70328	289.49289	562.6983	-392.26694	336.93048	560.32861	-322.28754	102.37106	632.18311	-304.81311	480.09662	630.2533	-207.63879	132.25282	619.61554	-191.06738	449.84271	611.51556	-304.55057	128.12634	1049.74475	-278.78412	5.92134	914.78168	-155.02448	-17.56064	748.33295	-256.17828	-91.15663	768.20874	-168.88838	-176.96567	773.04059	-81.78826	-245.08839	680.02362	-56.01161	-240.39	759.92029	-182.35713	422.00372	1055.92517	-62.91575	371.27634	866.1731	-93.02866	463.23438	886.72168	-104.79223	375.23651	708.09888	-14.84152	390.89951	753.68652	24.06272	263.99527	724.85162	23.56463	129.02626	747.64111	-28.36214	118.64103	676.90771	662.43842	-346.43646	732.27802	78.95591	-359.73547	731.06049	52.90394	883.07825	726.88684	635.66986	896.48981	728.67291	-207.42673	131.00078	627.4328	-187.06793	431.66302	625.65424	-207.42673	131.00078	627.4328	-187.06793	431.66302	625.65424	-68.89993	-242.7392	719.97198	-205.60138	-54.35863	758.27087
283	2.35	-321.3775	303.73578	1085.09253	-176.97444	247.70824	953.18048	-443.03629	228.42241	960.08984	-392.38162	242.05702	558.66718	-392.6879	289.56039	562.68726	-392.23886	336.99466	560.32422	-322.31857	102.4416	632.1059	-304.75912	480.147	630.27216	-207.79218	132.23375	619.65045	-191.01666	449.88644	611.51862	-304.85986	127.98503	1049.41528	-278.99173	5.95584	914.25092	-154.72899	-17.23111	748.06488	-255.98183	-90.75412	767.62744	-168.77986	-176.61481	772.68988	-81.44628	-244.78391	679.89392	-55.89999	-240.12257	759.86194	-182.44746	421.95349	1055.91907	-62.90445	371.40512	866.16962	-93.10732	463.36777	886.68744	-104.68852	375.50623	708.07495	-14.75444	391.11325	753.71411	24.23375	264.23572	724.79645	23.72511	129.19031	747.41443	-28.16	118.87586	676.638	662.43774	-346.44	732.27551	78.96667	-359.73526	731.06213	52.89275	883.07092	726.89777	635.66882	896.48553	728.67444	-207.45172	131.0464	627.35175	-187.02542	431.68781	625.64905	-207.45172	131.0464	627.35175	-187.02542	431.68781	625.64905	-68.67313	-242.45323	719.87793	-205.35541	-53.99261	757.84619
284	2.358	-321.56174	303.6752	1085.07471	-177.13242	247.6348	953.12769	-443.20682	228.53404	959.85522	-392.37045	242.10927	558.63	-392.66788	289.61438	562.67139	-392.20999	337.04593	560.31628	-322.33426	102.50311	632.0296	-304.70441	480.18442	630.27704	-207.90765	132.21904	619.67462	-190.9718	449.92346	611.52142	-305.17984	127.8319	1049.10425	-279.22311	5.94774	913.7597	-154.45761	-16.95919	747.83337	-255.80386	-90.40915	767.09442	-168.69223	-176.3138	772.36786	-81.12899	-244.51717	679.78345	-55.79927	-239.89775	759.8183	-182.54791	421.89948	1055.91272	-62.87803	371.52097	866.18665	-93.17606	463.48486	886.66345	-104.50783	375.77753	708.07062	-14.59937	391.30042	753.78827	24.47698	264.44354	724.82043	23.87619	129.3364	747.23444	-27.84841	119.14429	676.34967	662.43658	-346.4411	732.27118	78.97688	-359.73181	731.06299	52.88568	883.06842	726.90845	635.66888	896.48425	728.67462	-207.46262	131.08717	627.26654	-186.98051	431.70392	625.62762	-207.46262	131.08717	627.26654	-186.98051	431.70392	625.62762	-68.46413	-242.20746	719.80084	-205.13074	-53.68417	757.46393
285	2.367	-321.75574	303.6134	1085.05896	-177.30878	247.55435	953.08093	-443.37445	228.64314	959.6189	-392.35315	242.14638	558.59485	-392.64145	289.65414	562.65424	-392.17838	337.0835	560.30756	-322.33688	102.55461	631.95886	-304.64984	480.2121	630.27246	-207.97897	132.2097	619.69037	-190.92989	449.95056	611.52472	-305.50348	127.66321	1048.81543	-279.48029	5.8997	913.30151	-154.22417	-16.7345	747.62866	-255.65811	-90.11053	766.59131	-168.6369	-176.05629	772.05957	-80.84667	-244.27751	679.68268	-55.72287	-239.7072	759.78192	-182.65791	421.84073	1055.90942	-62.83812	371.62415	866.22205	-93.23371	463.58353	886.65375	-104.26285	376.04846	708.08203	-14.38743	391.46368	753.90033	24.78537	264.62244	724.91589	24.01761	129.46886	747.0957	-27.43019	119.45338	676.04065	662.43616	-346.43979	732.26624	78.98783	-359.7258	731.0636	52.88381	883.07056	726.91815	635.66998	896.48615	728.67352	-207.46147	131.12177	627.18512	-186.9341	431.7142	625.59802	-207.46147	131.12177	627.18512	-186.9341	431.7142	625.59802	-68.28477	-241.99236	719.7323	-204.94115	-53.42252	757.10999
286	2.375	-321.95483	303.54782	1085.04883	-177.49997	247.46646	953.04468	-443.53629	228.74039	959.39142	-392.32916	242.16809	558.56561	-392.608	289.67953	562.63947	-392.14285	337.10718	560.30078	-322.32932	102.59454	631.89764	-304.60098	480.23517	630.2655	-208.00105	132.20683	619.69934	-190.8875	449.96481	611.52905	-305.82397	127.47565	1048.55066	-279.76398	5.8166	912.86792	-154.04156	-16.54408	747.43866	-255.55498	-89.84383	766.10138	-168.62126	-175.83301	771.75323	-80.60992	-244.05574	679.58362	-55.68287	-239.54102	759.74628	-182.7774	421.77658	1055.91199	-62.78775	371.71597	866.27362	-93.28061	463.66443	886.66241	-103.96751	376.31787	708.10498	-14.13117	391.60913	754.04083	25.14862	264.78049	725.06793	24.15669	129.59581	746.98877	-26.91947	119.80454	675.71295	662.4375	-346.43713	732.26202	79.00055	-359.7189	731.06445	52.8872	883.07593	726.92657	635.67194	896.49036	728.67157	-207.45119	131.14958	627.11676	-186.89111	431.72485	625.57214	-207.45119	131.14958	627.11676	-186.89111	431.72485	625.57214	-68.14639	-241.79837	719.66498	-204.79826	-53.19395	756.77002
287	2.383	-322.15579	303.47501	1085.047	-177.69926	247.37114	953.02417	-443.69144	228.81667	959.18127	-392.29883	242.17477	558.54541	-392.56787	289.69098	562.6297	-392.1033	337.11771	560.29816	-322.31458	102.62122	631.84845	-304.56458	480.25815	630.26385	-207.97173	132.21147	619.70172	-190.84245	449.96426	611.53516	-306.1347	127.26687	1048.30957	-280.07324	5.70464	912.45001	-153.91992	-16.3744	747.24866	-255.50217	-89.59335	765.61102	-168.65065	-175.63182	771.44104	-80.42943	-243.84528	679.47974	-55.68951	-239.38863	759.70526	-182.9073	421.70734	1055.92212	-62.73209	371.79953	866.33905	-93.31834	463.73093	886.69354	-103.63599	376.58688	708.13629	-13.84371	391.74664	754.2016	25.55603	264.93024	725.25983	24.3061	129.72774	746.90344	-26.3343	120.19627	675.36853	662.44037	-346.43457	732.25922	79.01485	-359.71295	731.06567	52.89432	883.08252	726.93372	635.67358	896.49554	728.66937	-207.43488	131.17023	627.06952	-186.85757	431.74161	625.56268	-207.43488	131.17023	627.06952	-186.85757	431.74161	625.56268	-68.05946	-241.61694	719.59253	-204.71104	-52.98388	756.42981
288	2.392	-322.35699	303.39178	1085.05469	-177.89799	247.2684	953.02417	-443.84039	228.86383	958.99359	-392.26334	242.16739	558.53552	-392.52213	289.6893	562.62604	-392.06021	337.11642	560.30042	-322.29507	102.63332	631.81183	-304.54697	480.28412	630.27502	-207.89183	132.22501	619.69598	-190.79501	449.94846	611.54456	-306.43024	127.03643	1048.09106	-280.4054	5.57125	912.0401	-153.86485	-16.21327	747.04266	-255.50516	-89.34462	765.11078	-168.72928	-175.439	771.11841	-80.31465	-243.64227	679.36566	-55.75037	-239.23972	759.65302	-183.04967	421.6344	1055.94116	-62.6776	371.87936	866.41571	-93.35034	463.78848	886.74982	-103.28301	376.85825	708.17493	-13.53906	391.88837	754.37701	25.99618	265.08694	725.47632	24.48037	129.87469	746.8316	-25.69612	120.62357	675.00964	662.44342	-346.43332	732.25781	79.02929	-359.70905	731.06671	52.90229	883.08862	726.93976	635.67377	896.50012	728.6676	-207.41504	131.18373	627.04926	-186.8391	431.76898	625.58118	-207.41504	131.18373	627.04926	-186.8391	431.76898	625.58118	-68.03251	-241.44099	719.50934	-204.685	-52.77894	756.07672
289	2.4	-322.55817	303.29651	1085.07153	-178.08836	247.1582	953.04785	-443.98419	228.87544	958.82983	-392.2243	242.14725	558.53552	-392.47226	289.67551	562.62799	-392.01447	337.10471	560.3075	-322.2717	102.62987	631.78644	-304.55356	480.31482	630.30463	-207.76608	132.24808	619.6803	-190.74785	449.91852	611.55902	-306.70679	126.78625	1047.89429	-280.75568	5.42465	911.6333	-153.87688	-16.05116	746.80518	-255.56682	-89.08636	764.59479	-168.85992	-175.24117	770.78265	-80.27165	-243.44434	679.23621	-55.87011	-239.08476	759.58356	-183.20712	421.55927	1055.96973	-62.63034	371.95987	866.50146	-93.38178	463.84375	886.83246	-102.9239	377.13394	708.22314	-13.23201	392.04541	754.56519	26.45495	265.26456	725.70453	24.69274	130.04367	746.76898	-25.03433	121.07571	674.64221	662.44489	-346.43393	732.25677	79.04223	-359.70715	731.06628	52.90837	883.09283	726.94489	635.67206	896.50238	728.66681	-207.39281	131.19061	627.05841	-186.84033	431.81027	625.6358	-207.39281	131.19061	627.05841	-186.84033	431.81027	625.6358	-68.07088	-241.26456	719.40985	-204.72185	-52.56876	755.69995
290	2.408	-322.75949	303.189	1085.09607	-178.2653	247.04083	953.09546	-444.12311	228.84747	958.68835	-392.18286	242.11555	558.54352	-392.41989	289.65088	562.63452	-391.96707	337.08368	560.31866	-322.2439	102.61055	631.76959	-304.58667	480.34976	630.35535	-207.60231	132.27953	619.65356	-190.70465	449.87692	611.5802	-306.96207	126.52021	1047.71826	-281.11884	5.27207	911.22821	-153.95238	-15.88165	746.5246	-255.68729	-88.81146	764.05957	-169.04277	-175.02765	770.43195	-80.30165	-243.24896	679.08655	-56.05033	-238.91602	759.492	-183.38239	421.48322	1056.00793	-62.59488	372.04483	866.59528	-93.4185	463.90298	886.94104	-102.57383	377.41333	708.2854	-12.93723	392.22516	754.76709	26.91713	265.47281	725.93475	24.95321	130.23767	746.71478	-24.38007	121.53885	674.27545	662.44403	-346.43634	732.25537	79.05277	-359.7066	731.06299	52.91146	883.09418	726.9491	635.66913	896.50067	728.66754	-207.36784	131.19148	627.09503	-186.86327	431.86588	625.72894	-207.36784	131.19148	627.09503	-186.86327	431.86588	625.72894	-68.17599	-241.08249	719.28931	-204.81982	-52.34655	755.29205
291	2.417	-322.96075	303.06961	1085.12585	-178.42662	246.91748	953.16461	-444.25583	228.77853	958.56549	-392.1394	242.07321	558.55725	-392.36652	289.61649	562.64447	-391.9191	337.05392	560.33289	-322.20984	102.57574	631.75806	-304.64307	480.38513	630.42566	-207.40894	132.31712	619.61603	-190.66814	449.82645	611.60834	-307.19565	126.24373	1047.56335	-281.49179	5.11785	910.82684	-154.08595	-15.70074	746.19574	-255.86494	-88.5172	763.50317	-169.27525	-174.79199	770.0639	-80.40031	-243.05281	678.91321	-56.2892	-238.72818	759.37506	-183.5784	421.40717	1056.05664	-62.57425	372.13733	866.69745	-93.46622	463.97052	887.07416	-102.24729	377.69214	708.36609	-12.66857	392.4299	754.98364	27.3721	265.71634	726.16339	25.26729	130.45644	746.66968	-23.74623	122.00543	673.91718	662.44098	-346.44006	732.25317	79.06112	-359.70651	731.05621	52.91236	883.09247	726.95209	635.66583	896.49463	728.66986	-207.33836	131.18623	627.15204	-186.90504	431.93149	625.85455	-207.33836	131.18623	627.15204	-186.90504	431.93149	625.85455	-68.34476	-240.8905	719.1441	-204.97545	-52.10897	754.84943
292	2.425	-323.1615	302.93839	1085.15894	-178.5724	246.79045	953.25067	-444.37967	228.66946	958.45667	-392.09372	242.02094	558.57458	-392.31305	289.57321	562.65704	-391.87131	337.01556	560.34912	-322.1669	102.5262	631.74841	-304.71353	480.4137	630.51001	-207.19447	132.35765	619.57001	-190.63939	449.7699	611.6427	-307.40872	125.96298	1047.43018	-281.87482	4.96299	910.4328	-154.2728	-15.50556	745.81964	-256.09665	-88.20485	762.92511	-169.55289	-174.53226	769.67694	-80.55836	-242.85217	678.71454	-56.58155	-238.51894	759.23187	-183.79846	421.33203	1056.11719	-62.57029	372.23987	866.80957	-93.53088	464.04825	887.22955	-101.9576	377.9628	708.46631	-12.43842	392.65698	755.21277	27.81789	265.9946	726.3941	25.6348	130.69688	746.63477	-23.11288	122.48062	673.56927	662.43671	-346.44434	732.25067	79.06828	-359.70624	731.04633	52.91282	883.08838	726.95361	635.66302	896.48529	728.67346	-207.30159	131.17343	627.21783	-186.95772	431.99768	625.99902	-207.30159	131.17343	627.21783	-186.95772	431.99768	625.99902	-68.56995	-240.68556	718.97321	-205.18472	-51.8552	754.37238
293	2.433	-323.36124	302.7952	1085.19299	-178.7043	246.66298	953.34778	-444.49176	228.52274	958.35779	-392.04562	241.95949	558.59442	-392.25992	289.52164	562.67194	-391.82397	336.9682	560.36609	-322.11258	102.4625	631.73755	-304.78653	480.42749	630.60059	-206.96819	132.39632	619.51984	-190.61847	449.71002	611.68164	-307.60336	125.68352	1047.31934	-282.26935	4.80686	910.04901	-154.50923	-15.29379	745.40216	-256.37729	-87.87823	762.32617	-169.87051	-174.2502	769.27094	-80.76433	-242.64406	678.49207	-56.91967	-238.28867	759.06433	-184.04535	421.25861	1056.19128	-62.58421	372.35464	866.93359	-93.61909	464.13571	887.40424	-101.71565	378.21707	708.58472	-12.25662	392.90112	755.45007	28.25999	266.30429	726.63654	26.05124	130.95352	746.61102	-22.43363	122.97812	673.22961	662.43256	-346.44821	732.2489	79.07549	-359.70523	731.03479	52.91412	883.08313	726.95361	635.66101	896.47473	728.67786	-207.25465	131.15071	627.27948	-187.01134	432.05347	626.14502	-207.25465	131.15071	627.27948	-187.01134	432.05347	626.14502	-68.842	-240.46637	718.7782	-205.44327	-51.58601	753.8642
294	2.442	-323.56012	302.64005	1085.22644	-178.82466	246.53819	953.4505	-444.59113	228.34213	958.26538	-391.99533	241.88954	558.61591	-392.20721	289.46222	562.68872	-391.77704	336.91125	560.38269	-322.04611	102.38503	631.72314	-304.85367	480.42133	630.68988	-206.7394	132.42757	619.47058	-190.60492	449.64923	611.72284	-307.78201	125.40929	1047.23047	-282.67374	4.65013	909.67517	-154.79047	-15.06425	744.95197	-256.69986	-87.54237	761.70929	-170.22284	-173.95047	768.84833	-81.00713	-242.42743	678.25024	-57.29471	-238.04018	758.87646	-184.3208	421.18719	1056.28052	-62.61691	372.48297	867.07166	-93.73763	464.23123	887.59448	-101.5294	378.44852	708.7196	-12.13016	393.15756	755.69159	28.7056	266.6423	726.89984	26.51195	131.22083	746.59839	-21.65866	123.50878	672.89783	662.42938	-346.45074	732.24902	79.08372	-359.70297	731.02356	52.91636	883.07819	726.95227	635.65991	896.46503	728.68256	-207.19649	131.11601	627.32709	-187.05884	432.09116	626.27826	-207.19649	131.11601	627.32709	-187.05884	432.09116	626.27826	-69.15092	-240.2338	718.56335	-205.74516	-51.30331	753.33063
295	2.45	-323.75885	302.47348	1085.25696	-178.93671	246.41833	953.55505	-444.67953	228.13231	958.17639	-391.94342	241.81169	558.63806	-392.15454	289.39499	562.70605	-391.73022	336.84451	560.39734	-321.96918	102.29398	631.70367	-304.91199	480.3941	630.77209	-206.51831	132.44582	619.42737	-190.59811	449.58997	611.76349	-307.94785	125.14271	1047.1615	-283.08011	4.49749	909.30774	-155.10834	-14.81704	744.47815	-257.05603	-87.20306	761.07953	-170.60411	-173.63982	768.41364	-81.2772	-242.20366	677.99548	-57.69756	-237.77802	758.67395	-184.6254	421.11792	1056.3855	-62.66901	372.625	867.22516	-93.89197	464.33298	887.79565	-101.40394	378.65341	708.87091	-12.06356	393.42285	755.9361	29.15541	267.00641	727.18567	27.01383	131.49557	746.59436	-20.76453	124.06802	672.58215	662.42767	-346.45108	732.25177	79.09343	-359.69873	731.0141	52.91859	883.07471	726.94995	635.65979	896.45746	728.68713	-207.12848	131.06805	627.35681	-187.09789	432.10809	626.3913	-207.12848	131.06805	627.35681	-187.09789	432.10809	626.3913	-69.48738	-239.99084	718.33472	-206.08218	-51.01005	752.77881
296	2.458	-323.95947	302.29623	1085.2821	-179.04507	246.30521	953.65942	-444.76132	227.8985	958.08765	-391.89114	241.72649	558.65912	-392.10147	289.3197	562.72174	-391.68369	336.76834	560.4082	-321.88611	102.18899	631.67871	-304.96289	480.3475	630.84387	-206.31769	132.44498	619.39453	-190.59883	449.53555	611.80139	-308.10489	124.88484	1047.10913	-283.47699	4.35652	908.94135	-155.45087	-14.55266	743.98901	-257.43665	-86.86682	760.44385	-171.00728	-173.32632	767.97308	-81.56663	-241.97609	677.73468	-58.11938	-237.50793	758.46283	-184.95819	421.05051	1056.50464	-62.74049	372.77957	867.39441	-94.08469	464.43936	888.00317	-101.34079	378.83017	709.039	-12.05804	393.69388	756.18372	29.598	267.39288	727.48248	27.55332	131.77788	746.59448	-19.77614	124.62838	672.30261	662.42731	-346.44888	732.25684	79.10446	-359.69183	731.00671	52.91973	883.07288	726.94733	635.66119	896.45233	728.69159	-207.0546	131.00558	627.37073	-187.13014	432.10513	626.48395	-207.0546	131.00558	627.37073	-187.13014	432.10513	626.48395	-69.84301	-239.74202	718.09875	-206.44376	-50.70974	752.21643
297	2.467	-324.16629	302.1095	1085.30042	-179.15605	246.20079	953.76233	-444.84238	227.64613	957.99573	-391.84015	241.63437	558.67688	-392.04776	289.23599	562.73279	-391.63855	336.68399	560.41321	-321.80399	102.06913	631.64911	-305.01035	480.28452	630.90363	-206.15096	132.4194	619.37463	-190.60999	449.49033	611.83521	-308.25793	124.63529	1047.06824	-283.85635	4.23348	908.57269	-155.80334	-14.2709	743.49152	-257.83185	-86.5398	759.81085	-171.42419	-173.01801	767.53387	-81.86909	-241.74919	677.47443	-58.5519	-237.2364	758.24939	-185.31624	420.98438	1056.63354	-62.83059	372.94507	867.5777	-94.31465	464.54913	888.21228	-101.33676	378.98016	709.22235	-12.11029	393.96756	756.43433	30.01281	267.79559	727.76965	28.12263	132.07005	746.59344	-18.75861	125.1477	672.08508	662.4278	-346.44461	732.26294	79.11633	-359.68246	731.00092	52.91918	883.07166	726.94525	635.66443	896.44922	728.69617	-206.98149	130.92679	627.37573	-187.1597	432.08426	626.56171	-206.98149	130.92679	627.37573	-187.1597	432.08426	626.56171	-70.21049	-239.4928	717.86188	-206.8176	-50.40535	751.65118
298	2.475	-324.38614	301.91519	1085.31226	-179.27664	246.10686	953.8634	-444.92926	227.38043	957.8985	-391.79163	241.53583	558.68866	-391.99344	289.14359	562.73615	-391.59625	336.5932	560.41058	-321.73041	101.93456	631.61707	-305.05902	480.20908	630.95099	-206.02826	132.36598	619.36786	-190.6349	449.45834	611.86475	-308.41211	124.39278	1047.0332	-284.21698	4.13087	908.20148	-156.15019	-13.97007	742.99133	-258.23163	-86.22661	759.19012	-171.84732	-172.7211	767.10382	-82.17902	-241.52774	677.22052	-58.9877	-236.97032	758.03986	-185.69528	420.91898	1056.76599	-62.93806	373.11975	867.77136	-94.57737	464.66101	888.41833	-101.38445	379.1087	709.41699	-12.21284	394.24139	756.68622	30.38047	268.20706	728.02917	28.70688	132.37334	746.58807	-17.78209	125.59142	671.94617	662.42853	-346.43939	732.2688	79.12846	-359.67163	730.99603	52.91682	883.06995	726.94452	635.66901	896.44739	728.70087	-206.91626	130.83095	627.38171	-187.19127	432.04855	626.63263	-206.91626	130.83095	627.38171	-187.19127	432.04855	626.63263	-70.58336	-239.24904	717.63019	-207.19092	-50.09834	751.09076
299	2.483	-324.62564	301.71564	1085.31885	-179.41353	246.02388	953.9624	-445.02869	227.10612	957.79529	-391.74643	241.43199	558.69244	-391.93863	289.04288	562.72943	-391.5578	336.49792	560.39917	-321.6694	101.78825	631.58411	-305.11243	480.12543	630.98615	-205.95409	132.2851	619.37305	-190.67514	449.44183	611.88995	-308.57272	124.15604	1046.99902	-284.56268	4.04815	907.83038	-156.47653	-13.64703	742.49396	-258.62677	-85.9298	758.591	-172.27052	-172.439	766.69025	-82.49067	-241.31607	676.97864	-59.42064	-236.71597	757.84003	-186.091	420.85425	1056.896	-63.06118	373.30173	867.97052	-94.86628	464.77411	888.61646	-101.47424	379.22241	709.61786	-12.35611	394.51282	756.93732	30.69086	268.61926	728.25464	29.28702	132.68506	746.57922	-16.89573	125.94988	671.88177	662.42914	-346.43433	732.27319	79.14047	-359.66055	730.99133	52.91279	883.06677	726.94543	635.67419	896.44592	728.70551	-206.86267	130.72089	627.39532	-187.2282	432.00214	626.70282	-206.86267	130.72089	627.39532	-187.2282	432.00214	626.70282	-70.95565	-239.01602	717.40936	-207.55165	-49.78841	750.54248
