PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-302.86319	349.0842	1091.9071	-151.4026	332.81946	956.59821	-377.81912	225.77289	983.16418	-404.6962	250.30412	579.44275	-406.65811	296.43863	581.66602	-409.30103	343.75571	576.90729	-308.36169	116.71483	651.99603	-335.8114	495.70959	629.53088	-198.7473	157.63095	633.40076	-214.28769	460.51907	614.5473	-226.39699	207.46413	1088.19385	-81.35956	160.38461	1028.9303	47.40673	205.62552	878.07611	83.94654	131.10831	972.96924	114.61274	237.73221	1023.15729	218.34959	336.86172	1006.58893	142.14319	364.15579	1039.70166	-205.72667	502.96817	1039.21265	-57.70368	582.81897	887.81464	-148.24849	609.84918	885.86768	-20.981	566.02234	741.63007	-25.60464	653.11938	787.91168	109.45184	650.46094	805.89685	240.79002	581.59247	804.09863	241.43758	643.79102	747.42834	653.59766	-341.17346	732.71619	68.73798	-363.76166	731.35486	26.94566	879.1001	727.04999	607.85101	901.39612	728.74115	-198.7473	157.63095	633.40076	-214.28769	460.51907	614.5473	-198.7473	157.63095	633.40076	-214.28769	460.51907	614.5473	180.24638	350.50876	1023.14532	65.67664	168.36691	925.52264
24	0.192	-303.49069	349.42667	1091.83081	-151.82626	332.82803	956.70697	-379.18854	226.43062	983.10529	-404.70761	250.11002	579.34497	-406.67197	296.23965	581.55475	-409.33792	343.54834	576.76508	-308.4498	116.53227	651.922	-336.03796	495.52121	629.30585	-198.84222	157.48471	633.36652	-214.49301	460.37299	614.39545	-227.66014	207.49825	1087.98816	-83.07462	159.6499	1028.17834	46.31226	206.27437	878.72791	81.90417	129.54976	971.98792	111.7585	235.01709	1025.09473	215.41191	334.76859	1012.0235	138.78729	361.10861	1045.06592	-206.15411	503.21265	1039.09692	-58.03277	582.91504	887.73895	-148.61348	609.89832	885.6554	-20.94275	565.88031	741.55383	-25.77709	653.07813	787.82849	109.30305	650.45673	805.90424	240.67754	581.65723	804.14709	241.40997	643.79535	747.42267	653.59625	-341.18094	732.7171	68.74538	-363.78061	731.34851	26.92749	879.08655	727.04578	607.84137	901.38318	728.74445	-198.84222	157.48471	633.36652	-214.49301	460.37299	614.39545	-198.84222	157.48471	633.36652	-214.49301	460.37299	614.39545	177.09961	347.9386	1028.54468	64.10822	167.91206	925.35791
25	0.2	-304.13974	349.80927	1091.75146	-152.27292	332.84991	956.81921	-380.59656	227.12265	983.01819	-404.70035	249.92972	579.21936	-406.68039	296.05173	581.42535	-409.35675	343.34805	576.60504	-308.51813	116.36749	651.81323	-336.26846	495.34799	629.07617	-198.92053	157.3644	633.297	-214.70068	460.2507	614.23212	-229.01569	207.57489	1087.79395	-84.89459	158.82796	1027.39209	45.25264	206.51668	879.2959	79.6578	127.60102	970.93469	108.7438	231.87245	1026.82886	212.37955	332.05267	1017.22479	135.35628	357.54022	1050.09412	-206.61053	503.47379	1038.97266	-58.39123	583.02197	887.66125	-149.00244	609.96088	885.43744	-20.92247	565.73828	741.48572	-25.97621	653.04822	787.71802	109.1424	650.48895	805.88507	240.54573	581.74243	804.21307	241.37827	643.80231	747.41864	653.59973	-341.19415	732.71826	68.75076	-363.80591	731.34381	26.90686	879.06561	727.04346	607.82874	901.36566	728.74811	-198.92053	157.3644	633.297	-214.70068	460.2507	614.23212	-198.92053	157.3644	633.297	-214.70068	460.2507	614.23212	173.86792	344.79645	1033.65942	62.45522	167.05885	925.1153
26	0.208	-304.81482	350.24319	1091.67212	-152.75043	332.88867	956.93909	-382.0361	227.85805	982.90253	-404.6777	249.76669	579.07684	-406.68396	295.87909	581.28375	-409.36035	343.16016	576.43335	-308.56238	116.23234	651.69843	-336.49124	495.19846	628.84296	-198.97668	157.27864	633.22125	-214.89919	460.15756	614.06464	-230.463	207.70618	1087.61816	-86.81886	157.89627	1026.57922	44.18278	206.32338	879.75323	77.19099	125.24746	969.802	105.57907	228.29347	1028.33777	209.27771	328.69586	1022.14117	131.88527	353.45486	1054.74536	-207.09705	503.75482	1038.84619	-58.77142	583.13586	887.58704	-149.40294	610.03516	885.21521	-20.92229	565.59564	741.43274	-26.19766	653.02539	787.58716	108.97346	650.54584	805.84821	240.39891	581.84296	804.29291	241.34477	643.81512	747.41675	653.60706	-341.20868	732.71936	68.75405	-363.83124	731.34125	26.8871	879.04309	727.04248	607.81531	901.349	728.75183	-198.97668	157.27864	633.22125	-214.89919	460.15756	614.06464	-198.97668	157.27864	633.22125	-214.89919	460.15756	614.06464	170.58148	341.07538	1038.44324	60.68689	165.78542	924.77765
27	0.217	-305.51682	350.7356	1091.59497	-153.26233	332.94693	957.07373	-383.49939	228.64587	982.76093	-404.64444	249.62444	578.92944	-406.68311	295.72583	581.1358	-409.35272	342.99084	576.25555	-308.5834	116.13586	651.60571	-336.69687	495.08044	628.60492	-199.00977	157.23244	633.16882	-215.07938	460.09732	613.89923	-231.99336	207.89783	1087.46399	-88.84857	156.82684	1025.74353	43.04183	205.65501	880.06964	74.48705	122.47501	968.58234	102.27331	224.2756	1029.60327	206.12936	324.68457	1026.72742	128.40555	348.85901	1058.98706	-207.61443	504.05908	1038.72449	-59.16588	583.25488	887.52307	-149.80406	610.12	884.98956	-20.94183	565.45392	741.39685	-26.43645	653.00604	787.44501	108.79759	650.61591	805.80371	240.24211	581.9549	804.383	241.31152	643.83679	747.41669	653.6167	-341.22025	732.72052	68.7557	-363.85052	731.34094	26.87092	879.02521	727.04199	607.80298	901.33801	728.75507	-199.00977	157.23244	633.16882	-215.07938	460.09732	613.89923	-199.00977	157.23244	633.16882	-215.07938	460.09732	613.89923	167.26746	336.77179	1042.85718	58.76444	164.065	924.32599
28	0.225	-306.24243	351.28998	1091.52075	-153.80562	333.02896	957.23065	-384.97998	229.49457	982.59912	-404.60617	249.50656	578.78833	-406.67801	295.59616	580.98615	-409.33768	342.84622	576.07581	-308.58615	116.08344	651.55878	-336.87939	495.00049	628.36041	-199.02269	157.22716	633.16663	-215.23543	460.07245	613.74292	-233.59227	208.1498	1087.33179	-90.98969	155.59021	1024.88647	41.76484	204.47105	880.21655	71.52946	119.27158	967.27002	98.83394	219.81528	1030.61304	202.95442	320.00961	1030.94604	124.94478	343.76056	1062.79663	-208.16388	504.38998	1038.61401	-59.56716	583.38043	887.47766	-150.19771	610.2149	884.76117	-20.9806	565.31696	741.37714	-26.68814	652.98834	787.30042	108.61438	650.69104	805.76025	240.08031	582.07709	804.48175	241.27911	643.86951	747.41742	653.62604	-341.22598	732.72211	68.75565	-363.85907	731.34265	26.85992	879.01697	727.04138	607.7934	901.33606	728.75781	-199.02269	157.22716	633.16663	-215.23543	460.07245	613.74292	-199.02269	157.22716	633.16663	-215.23543	460.07245	613.74292	163.9496	331.88507	1046.87134	56.64715	161.87132	923.74329
29	0.233	-306.98495	351.90753	1091.44922	-154.37413	333.13916	957.41406	-386.47482	230.41168	982.4256	-404.56839	249.41637	578.66193	-406.66861	295.49396	580.8374	-409.31812	342.73193	575.89642	-308.57849	116.07706	651.57416	-337.03592	494.96259	628.10767	-199.02124	157.26129	633.23572	-215.36452	460.08334	613.60242	-235.24368	208.45808	1087.21826	-93.25421	154.15932	1024.00745	40.29946	202.7415	880.17279	68.30277	115.62865	965.86151	95.26661	214.91075	1031.36047	199.76965	314.66599	1034.76807	121.52892	338.16873	1066.15955	-208.74467	504.74979	1038.51965	-59.96744	583.51825	887.46027	-150.57928	610.31958	884.53033	-21.03408	565.18781	741.36975	-26.94929	652.97229	787.15979	108.42273	650.76788	805.724	239.91777	582.21082	804.59113	241.24557	643.91345	747.41687	653.63257	-341.22501	732.72443	68.75351	-363.85513	731.34583	26.85427	879.02045	727.04053	607.78766	901.34369	728.76007	-199.02124	157.26129	633.23572	-215.36452	460.08334	613.60242	-199.02124	157.26129	633.23572	-215.36452	460.08334	613.60242	160.64929	326.41736	1050.46375	54.30112	159.18507	923.01715
30	0.242	-307.73608	352.58862	1091.38	-154.96439	333.27853	957.62274	-387.98422	231.40431	982.24976	-404.53552	249.35606	578.5545	-406.65469	295.42242	580.69086	-409.29587	342.65244	575.71832	-308.57019	116.11651	651.66089	-337.16595	494.96802	627.84497	-199.01334	157.33154	633.38947	-215.46634	460.12802	613.48291	-236.93369	208.81638	1087.11768	-95.65875	152.51251	1023.10492	38.61201	200.45132	879.92786	64.79205	111.54316	964.35577	91.57513	209.56328	1031.84521	196.58887	308.65228	1038.17224	118.18256	332.09412	1069.06995	-209.35101	505.13843	1038.44434	-60.35886	583.67926	887.48077	-150.94778	610.43359	884.29712	-21.09201	565.06604	741.36932	-27.2167	652.9599	787.02643	108.22237	650.84802	805.69745	239.75615	582.35913	804.71637	241.20647	643.96625	747.41241	653.63513	-341.21823	732.72742	68.74977	-363.84052	731.34961	26.85284	879.03381	727.03931	607.78552	901.35883	728.76227	-199.01334	157.33154	633.38947	-215.46634	460.12802	613.48291	-199.01334	157.33154	633.38947	-215.46634	460.12802	613.48291	157.38571	320.3732	1053.62109	51.70203	155.99724	922.14178
31	0.25	-308.48746	353.33353	1091.31287	-155.57625	333.44336	957.85089	-389.51105	232.47911	982.08002	-404.51022	249.32674	578.46619	-406.63641	295.38388	580.54694	-409.27203	342.61053	575.54175	-308.57172	116.20044	651.81958	-337.27112	495.01596	627.57074	-199.00809	157.43427	633.63135	-215.54291	460.20316	613.38617	-238.65176	209.21619	1087.02222	-98.22194	150.6353	1022.17688	36.67928	197.5985	879.47931	60.9813	107.01904	962.75287	87.76159	203.77789	1032.07166	193.42342	301.97009	1041.14514	114.9276	325.54797	1071.52942	-209.97278	505.5545	1038.39111	-60.73508	583.87939	887.54871	-151.30467	610.55664	884.06171	-21.14498	564.94916	741.37244	-27.48679	652.95465	786.89978	108.01485	650.93695	805.67908	239.59267	582.52533	804.86475	241.15555	644.0213	747.40118	653.63452	-341.20804	732.73077	68.74622	-363.82001	731.3526	26.85391	879.05164	727.03784	607.78564	901.37732	728.76453	-199.00809	157.43427	633.63135	-215.54291	460.20316	613.38617	-199.00809	157.43427	633.63135	-215.54291	460.20316	613.38617	154.17551	313.75903	1056.33728	48.83029	152.30878	921.11609
32	0.258	-309.23141	354.14203	1091.24829	-156.20952	333.62714	958.08984	-391.06018	233.6416	981.92255	-404.49353	249.32837	578.39362	-406.61508	295.37946	580.40607	-409.2482	342.60703	575.36707	-308.59271	116.32651	652.04236	-337.35559	495.10464	627.28448	-199.01472	157.56595	633.95361	-215.59911	460.3056	613.31036	-240.39085	209.64668	1086.92468	-100.96181	148.52118	1021.22015	34.47948	194.19144	878.82971	56.85308	102.0685	961.05347	83.82689	197.56531	1032.04858	190.28235	294.62476	1043.6803	111.78077	318.54123	1073.54688	-210.59984	505.99713	1038.36255	-61.09307	584.13928	887.67169	-151.65257	610.68854	883.8241	-21.19158	564.83624	741.38086	-27.75611	652.96149	786.77576	107.80275	651.04321	805.66266	239.42078	582.71185	805.04443	241.08524	644.06812	747.38074	653.63275	-341.19757	732.73389	68.74497	-363.79962	731.35345	26.85586	879.06683	727.03638	607.78644	901.39404	728.76648	-199.01472	157.56595	633.95361	-215.59911	460.3056	613.31036	-199.01472	157.56595	633.95361	-215.59911	460.3056	613.31036	151.03156	306.58301	1058.61365	45.66628	148.12997	919.94159
33	0.267	-309.96164	355.01242	1091.18628	-156.86346	333.82303	958.32959	-392.63806	234.89519	981.78113	-404.4855	249.35994	578.33118	-406.5928	295.40912	580.26868	-409.22662	342.64032	575.19495	-308.64108	116.49097	652.31299	-337.42465	495.23169	626.98724	-199.04158	157.72269	634.33728	-215.6412	460.43262	613.25012	-242.14775	210.09521	1086.81787	-103.8939	146.17133	1020.23065	31.99206	190.24915	877.98633	52.38891	96.71258	959.25806	79.77113	190.9435	1031.78662	187.17215	286.62625	1045.77673	108.75202	311.08441	1075.13879	-211.22418	506.46661	1038.36084	-61.43356	584.48322	887.85358	-151.99464	610.82947	883.58386	-21.23682	564.72852	741.40027	-28.02232	652.98572	786.64728	107.58868	651.17706	805.63837	239.23152	582.91907	805.26447	240.98708	644.0932	747.34961	653.63177	-341.19016	732.73621	68.74707	-363.78503	731.3515	26.85746	879.07349	727.0351	607.78687	901.40411	728.7674	-199.04158	157.72269	634.33728	-215.6412	460.43262	613.25012	-199.04158	157.72269	634.33728	-215.6412	460.43262	613.25012	147.96208	298.85532	1060.45776	42.19049	143.48087	918.62219
34	0.275	-310.67368	355.94049	1091.12646	-157.53806	334.02487	958.56061	-394.25177	236.24048	981.65796	-404.48615	249.41913	578.27258	-406.57193	295.47171	580.13489	-409.21042	342.7067	575.02637	-308.72299	116.68848	652.60999	-337.483	495.39371	626.68079	-199.09575	157.89937	634.7561	-215.6752	460.58069	613.1972	-243.9229	210.54776	1086.69458	-107.03012	143.59274	1019.20435	29.20277	185.80434	876.96198	47.56932	90.98132	957.36627	75.59302	183.93739	1031.29749	184.09673	277.98935	1047.43726	105.84444	303.18762	1076.32776	-211.83876	506.96298	1038.38696	-61.7607	584.93652	888.09229	-152.33398	610.97998	883.34003	-21.28579	564.62769	741.43756	-28.28475	653.0332	786.50635	107.37492	651.34814	805.59625	239.01517	583.14478	805.53375	240.85263	644.08215	747.30811	653.63287	-341.18823	732.7373	68.75206	-363.78015	731.34692	26.85816	879.06885	727.03448	607.78699	901.4043	728.76666	-199.09575	157.89937	634.7561	-215.6752	460.58069	613.1972	-199.09575	157.89937	634.7561	-215.6752	460.58069	613.1972	144.97058	290.58847	1061.88245	38.38605	138.39282	917.16412
35	0.283	-311.36462	356.91953	1091.06897	-158.23245	334.22775	958.77612	-395.90842	237.67563	981.55389	-404.49557	249.50237	578.21179	-406.55478	295.56497	580.00464	-409.203	342.80133	574.86206	-308.84332	116.91253	652.91089	-337.53378	495.58655	626.36694	-199.18309	158.08948	635.18176	-215.70564	460.74542	613.14233	-245.71851	210.98875	1086.54785	-110.37917	140.79768	1018.13831	26.10522	180.9046	875.77362	42.37567	84.91286	955.37714	71.28887	176.57623	1030.59229	181.05769	268.73352	1048.66724	103.05668	294.86075	1077.14001	-212.43602	507.48483	1038.44067	-62.08199	585.52258	888.37885	-152.67329	611.14136	883.09174	-21.3417	564.53577	741.49866	-28.54418	653.10986	786.34576	107.16318	651.56329	805.52985	238.7625	583.38446	805.8609	240.67497	644.02075	747.25909	653.63635	-341.1925	732.73712	68.75869	-363.78589	731.34058	26.85818	879.05341	727.03473	607.78711	901.39374	728.7644	-199.18309	158.08948	635.18176	-215.70564	460.74542	613.14233	-199.18309	158.08948	635.18176	-215.70564	460.74542	613.14233	142.05719	281.79715	1062.90369	34.24044	132.90874	915.57538
36	0.292	-312.03265	357.94104	1091.01428	-158.94278	334.42752	958.9729	-397.61337	239.19702	981.46881	-404.51413	249.60585	578.14398	-406.54395	295.68613	579.87823	-409.20758	342.91974	574.70227	-309.00607	117.15623	653.19696	-337.57916	495.80692	626.04755	-199.30843	158.28592	635.59003	-215.73596	460.92288	613.07721	-247.53648	211.40176	1086.37207	-113.94829	137.80553	1017.03009	22.69762	175.60812	874.43738	36.79287	78.55255	953.28833	66.85244	168.89169	1029.68115	178.05354	258.88287	1049.47363	100.3895	286.11697	1077.60168	-213.00868	508.02893	1038.52087	-62.40795	586.25867	888.69775	-153.01527	611.31647	882.8382	-21.40578	564.4552	741.58679	-28.80183	653.22156	786.16077	106.95388	651.82416	805.43854	238.46521	583.63135	806.25409	240.45039	643.89642	747.20874	653.64178	-341.20166	732.7356	68.7656	-363.79962	731.33417	26.85803	879.03052	727.03589	607.7876	901.37494	728.76123	-199.30843	158.28592	635.59003	-215.73596	460.92288	613.07721	-199.30843	158.28592	635.59003	-215.73596	460.92288	613.07721	139.22153	272.49991	1063.5376	29.74524	127.08034	913.86285
37	0.3	-312.677	358.9957	1090.9635	-159.66379	334.61847	959.15057	-399.36938	240.80005	981.40137	-404.54245	249.72702	578.0658	-406.54266	295.83255	579.7561	-409.2265	343.05914	574.54688	-309.21509	117.41364	653.45569	-337.62057	496.05298	625.72491	-199.47601	158.48218	635.9646	-215.76857	461.11041	612.99701	-249.3783	211.77179	1086.16357	-117.74371	134.64441	1015.87634	18.97997	169.97849	872.96436	30.81047	71.95174	951.09552	62.27463	160.91704	1028.5719	175.07726	248.4659	1049.86353	97.8496	276.97568	1077.73499	-213.55058	508.59131	1038.62549	-62.75069	587.1524	889.02814	-153.36345	611.51007	882.57874	-21.4759	564.38843	741.70105	-29.05825	653.37292	785.94934	106.7456	652.12689	805.3277	238.11586	583.87738	806.7207	240.17943	643.69977	747.16803	653.64801	-341.21255	732.73291	68.77162	-363.81622	731.32947	26.85836	879.00549	727.03784	607.7887	901.35291	728.75806	-199.47601	158.48218	635.9646	-215.76857	461.11041	612.99701	-199.47601	158.48218	635.9646	-215.76857	461.11041	612.99701	136.46342	262.72079	1063.79932	24.89522	120.96511	912.02997
38	0.308	-313.29733	360.07346	1090.91809	-160.39235	334.79318	959.3103	-401.1774	242.4798	981.34924	-404.58203	249.8652	577.97595	-406.5546	296.00201	579.63861	-409.26083	343.21881	574.39514	-309.474	117.68073	653.68115	-337.65933	496.32379	625.40143	-199.68951	158.67361	636.29779	-215.80536	461.30624	612.90057	-251.24567	212.08818	1085.9209	-121.7691	131.35028	1014.6723	14.95497	164.08252	871.36414	24.42289	65.16618	948.7926	57.54379	152.68713	1027.26953	172.11418	237.51457	1049.8429	95.44345	267.45889	1077.55737	-214.05516	509.16797	1038.75061	-63.12242	588.19922	889.3454	-153.7233	611.72742	882.3125	-21.54853	564.3374	741.83606	-29.31349	653.56616	785.7121	106.53449	652.46283	805.20758	237.70842	584.11304	807.2677	239.86671	643.42615	747.1535	653.65302	-341.22134	732.72906	68.77554	-363.82968	731.32776	26.86001	878.98431	727.04034	607.7912	901.33386	728.7558	-199.68951	158.67361	636.29779	-215.80536	461.30624	612.90057	-199.68951	158.67361	636.29779	-215.80536	461.30624	612.90057	133.77881	252.48674	1063.7002	19.68893	114.62434	910.07837
39	0.317	-313.89301	361.16443	1090.87866	-161.12822	334.94339	959.45343	-403.03751	244.2319	981.30951	-404.63538	250.02139	577.87518	-406.58295	296.19321	579.52521	-409.30994	343.39938	574.24573	-309.78552	117.95518	653.87256	-337.69727	496.61823	625.07977	-199.95145	158.85779	636.59009	-215.84808	461.509	612.79108	-253.14093	212.34705	1085.64551	-126.02361	127.96429	1013.41193	10.63102	157.98914	869.64917	17.63013	58.25383	946.37164	52.64731	144.23792	1025.7749	169.14117	226.06293	1049.41602	93.16848	257.58627	1077.08191	-214.51349	509.75494	1038.89063	-63.53445	589.38043	889.62421	-154.1022	611.97229	882.03851	-21.62276	564.3042	741.98291	-29.56794	653.79944	785.45166	106.31424	652.81897	805.09161	237.23929	584.32739	807.90088	239.52032	643.07666	747.18774	653.65436	-341.22455	732.7243	68.77598	-363.83469	731.32947	26.86392	878.9726	727.04303	607.79639	901.32275	728.7547	-199.95145	158.85779	636.59009	-215.84808	461.509	612.79108	-199.95145	158.85779	636.59009	-215.84808	461.509	612.79108	131.15483	241.8246	1063.2489	14.13058	108.12148	908.01044
40	0.325	-314.46368	362.25989	1090.84473	-161.87213	335.06146	959.58112	-404.94769	246.05302	981.27863	-404.70502	250.19771	577.76569	-406.62961	296.40512	579.41437	-409.3721	343.60181	574.09686	-310.15063	118.23556	654.03265	-337.73611	496.93491	624.76257	-200.26242	159.03366	636.8476	-215.89798	461.71777	612.67474	-255.06723	212.55237	1085.34155	-130.50066	124.52949	1012.08868	6.02094	151.7659	867.83301	10.43794	51.27326	943.82281	47.57315	135.60553	1024.08484	166.12708	214.14517	1048.58459	91.01009	247.373	1076.31909	-214.91594	510.34723	1039.03967	-63.99592	590.66364	889.84192	-154.50824	612.24609	881.75519	-21.70037	564.28918	742.12988	-29.82333	654.06531	785.17175	106.07641	653.17871	804.9953	236.70723	584.50696	808.6261	239.15096	642.65826	747.2995	653.65063	-341.22028	732.71881	68.77184	-363.82819	731.33411	26.87065	878.97388	727.04535	607.80505	901.3222	728.75427	-200.26242	159.03366	636.8476	-215.89798	461.71777	612.67474	-200.26242	159.03366	636.8476	-215.89798	461.71777	612.67474	128.56859	230.75908	1062.45178	8.22944	101.51958	905.82794
41	0.333	-315.01062	363.35324	1090.81543	-162.62392	335.14093	959.69495	-406.90231	247.94044	981.25256	-404.79236	250.39626	577.64972	-406.69507	296.63702	579.30383	-409.44498	343.82617	573.94678	-310.56888	118.52094	654.16669	-337.77612	497.27216	624.45154	-200.62151	159.20076	637.07996	-215.95459	461.93143	612.55878	-257.02884	212.71542	1085.01611	-135.18829	121.08772	1010.69659	1.13619	145.47455	865.92365	2.85682	44.28186	941.13513	42.31078	126.82512	1022.19135	163.0343	201.79413	1047.34863	88.94244	236.82899	1075.27795	-215.2562	510.93835	1039.19299	-64.51093	592.0047	889.98267	-154.94841	612.54669	881.46124	-21.7837	564.28876	742.26288	-30.08326	654.35101	784.87671	105.81093	653.5224	804.93573	236.11105	584.63556	809.45026	238.77008	642.18115	747.52258	653.64209	-341.20874	732.7132	68.76321	-363.81055	731.341	26.87978	878.9881	727.04669	607.81708	901.33167	728.75385	-200.62151	159.20076	637.07996	-215.95459	461.93143	612.55878	-200.62151	159.20076	637.07996	-215.95459	461.93143	612.55878	125.98837	219.31157	1061.31335	1.99651	94.8782	903.52942
42	0.342	-315.53625	364.44025	1090.78992	-163.38316	335.17789	959.79688	-408.89081	249.89137	981.22723	-404.89709	250.61832	577.52979	-406.77902	296.88812	579.19122	-409.52634	344.07175	573.79376	-311.03909	118.81095	654.28174	-337.81549	497.62787	624.14697	-201.0269	159.35861	637.2984	-216.01558	462.14783	612.4491	-259.03009	212.85239	1084.67798	-140.07117	117.67701	1009.2323	-4.01577	139.1685	863.9212	-5.09946	37.3336	938.29742	36.85349	117.92942	1020.08362	159.82025	189.04071	1045.70667	86.93154	225.95937	1073.9646	-215.53365	511.5202	1039.3479	-65.07604	593.35181	890.04022	-155.42705	612.86859	881.15619	-21.87468	564.29419	742.36713	-30.35316	654.63928	784.57104	105.50682	653.82837	804.92999	235.44754	584.69507	810.38318	238.38794	641.65533	747.89294	653.63074	-341.19235	732.70801	68.75182	-363.78568	731.34906	26.88961	879.01141	727.04651	607.83075	901.34796	728.75281	-201.0269	159.35861	637.2984	-216.01558	462.14783	612.4491	-201.0269	159.35861	637.2984	-216.01558	462.14783	612.4491	123.37589	207.50005	1059.83569	-4.55761	88.25105	901.10931
