PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-215.30774	277.89087	1097.73352	-84.78588	305.88269	943.15973	-272.66479	159.92557	984.55408	-392.86545	244.76089	597.06628	-393.27658	289.80707	602.94043	-394.44177	337.99466	601.25702	-282.82986	105.47268	648.29486	-314.35776	483.97971	660.70874	-176.29979	149.31935	620.65356	-195.23662	451.85568	628.94257	-89.07665	147.16429	1052.45166	52.63105	136.60117	970.68506	142.47414	199.74745	801.30115	209.3055	152.03291	897.38605	196.43594	265.14114	940.44464	250.77304	395.86765	913.02838	171.91023	392.56979	948.64124	-158.83159	454.58466	1051.41516	-49.86144	567.1012	891.27313	-142.18016	573.55383	895.39246	-15.92806	549.30402	742.45709	-46.31089	635.7157	783.06995	76.44505	681.2525	796.45538	223.35413	661.74817	824.81421	213.49077	694.42828	747.60913	658.77765	-344.42233	732.52112	74.95677	-361.16617	731.21765	44.08589	881.88843	726.91162	625.2157	898.17511	728.80939	-176.29979	149.31935	620.65356	-195.23662	451.85568	628.94257	-176.29979	149.31935	620.65356	-195.23662	451.85568	628.94257	211.34163	394.21872	930.83484	175.88982	175.89018	849.34357
24	0.192	-216.71077	278.40933	1097.73181	-85.79092	306.06342	943.42206	-274.39798	160.59229	984.32379	-393.12381	244.7119	596.81415	-393.55219	289.75522	602.61786	-394.75433	337.94403	600.86255	-283.1568	105.48373	648.30933	-314.75684	484.03616	660.17157	-176.60753	149.30855	620.7074	-195.60104	451.8866	628.56158	-91.23526	147.12346	1052.50891	50.37682	135.98915	970.63318	140.42552	201.84145	802.36877	207.11636	151.59253	897.32367	194.72069	263.75217	943.02643	249.52148	394.88736	918.46478	170.70186	391.13702	954.21167	-159.64915	455.09348	1051.39368	-50.3409	567.39203	891.22479	-142.70084	573.92719	895.20746	-16.21604	549.35413	742.46301	-46.56626	635.81683	782.96844	76.30396	681.15381	796.52136	223.2428	661.33319	824.67859	213.40552	694.34045	747.60889	658.77917	-344.43884	732.5155	74.95708	-361.18481	731.21912	44.08789	881.86761	726.91553	625.21576	898.15924	728.80792	-176.60753	149.30855	620.7074	-195.60104	451.8866	628.56158	-176.60753	149.30855	620.7074	-195.60104	451.8866	628.56158	210.11166	393.01218	936.33826	173.77094	176.717	849.84619
25	0.2	-218.17336	278.95419	1097.70947	-86.84328	306.2211	943.65424	-276.22281	161.27359	984.08728	-393.42236	244.69539	596.51367	-393.87045	289.73773	602.25745	-395.1055	337.91971	600.43341	-283.56122	105.51826	648.29565	-315.19073	484.10089	659.62445	-176.9818	149.311	620.75922	-195.99727	451.91452	628.1944	-93.52279	147.09627	1052.59045	47.99623	135.34749	970.70593	138.4906	203.72636	803.63055	204.87991	151.02229	897.51764	192.99858	262.23657	945.71545	248.39099	393.64978	923.91046	169.55722	389.55246	959.73022	-160.50171	455.59134	1051.3429	-50.82295	567.69293	891.1651	-143.22433	574.32642	895.04376	-16.54858	549.46057	742.44263	-46.82828	635.95184	782.87091	76.15996	681.07886	796.57025	223.11569	660.90344	824.54254	213.30502	694.24561	747.61273	658.78253	-344.45786	732.50787	74.9592	-361.20502	731.2218	44.09319	881.84607	726.92078	625.21613	898.14282	728.8053	-176.9818	149.311	620.75922	-195.99727	451.91452	628.1944	-176.9818	149.311	620.75922	-195.99727	451.91452	628.1944	208.97411	391.6011	941.82037	171.68526	177.37433	850.5741
26	0.208	-219.69479	279.52792	1097.6687	-87.94655	306.3559	943.85901	-278.13779	161.97473	983.84534	-393.75629	244.71277	596.16864	-394.22653	289.758	601.86145	-395.48932	337.92578	599.97302	-284.0426	105.57935	648.25568	-315.65463	484.18298	659.06714	-177.42175	149.32835	620.81036	-196.4211	451.94699	627.84058	-95.93282	147.07936	1052.70837	45.50105	134.68187	970.91473	136.64476	205.3851	805.09296	202.60327	150.32162	897.97455	191.28252	260.61154	948.5011	247.39853	392.16937	929.3291	168.49516	387.84061	965.16937	-161.38588	456.0777	1051.26025	-51.30599	567.99823	891.09552	-143.75072	574.74481	894.89362	-16.90759	549.60663	742.40747	-47.08983	636.11475	782.77789	76.02203	681.02228	796.60223	222.98103	660.46094	824.40662	213.19202	694.14288	747.61902	658.78442	-344.47382	732.50165	74.96015	-361.2222	731.22351	44.09709	881.8288	726.92358	625.21185	898.13074	728.80377	-177.42175	149.32835	620.81036	-196.4211	451.94699	627.84058	-177.42175	149.32835	620.81036	-196.4211	451.94699	627.84058	207.94685	390.005	947.24921	169.62402	177.85336	851.53375
27	0.217	-221.27354	280.13269	1097.61304	-89.10402	306.46704	944.04199	-280.13983	162.70108	983.59882	-394.12042	244.76341	595.78564	-394.61472	289.81708	601.43445	-395.8996	337.96432	599.48621	-284.59744	105.66701	648.19305	-316.14627	484.28925	658.50037	-177.92424	149.36069	620.86322	-196.87054	451.99078	627.50037	-98.45963	147.07243	1052.87549	42.90239	133.99954	971.2652	134.8463	206.80731	806.76111	200.29074	149.49353	898.68988	189.58427	258.89548	951.36646	246.55597	390.46426	934.68268	167.53851	386.02487	970.50305	-162.29597	456.55219	1051.14429	-51.78893	568.30298	891.01855	-144.27895	575.17505	894.74615	-17.28087	549.7757	742.36902	-47.34835	636.29993	782.68738	75.89564	680.97827	796.61938	222.84535	660.00781	824.2699	213.06934	694.03314	747.62543	658.78284	-344.4823	732.49933	74.95767	-361.23239	731.22235	44.09542	881.81976	726.92133	625.19952	898.12689	728.80487	-177.92424	149.36069	620.86322	-196.87054	451.99078	627.50037	-177.92424	149.36069	620.86322	-196.87054	451.99078	627.50037	207.04724	388.24457	952.5929	167.56853	178.15042	852.72552
28	0.225	-222.90709	280.7699	1097.54712	-90.31526	306.55164	944.21039	-282.22595	163.45789	983.34991	-394.51093	244.84604	595.3739	-395.02869	289.91415	600.98248	-396.3302	338.03583	598.97888	-285.22021	105.77864	648.11285	-316.66455	484.42468	657.92542	-178.48457	149.40619	620.92145	-197.34456	452.05185	627.17432	-101.0982	147.07826	1053.10449	40.20984	133.30791	971.75848	133.05273	207.99243	808.6311	197.94247	148.54529	899.6485	187.91699	257.10638	954.29047	245.87173	388.55545	939.93243	166.71376	384.12735	975.70715	-163.22583	457.01547	1050.99585	-52.27133	568.60339	890.93701	-144.80759	575.61035	894.58838	-17.65956	549.95502	742.33459	-47.60561	636.50366	782.59583	75.78248	680.94153	796.62598	222.7132	659.54688	824.13062	212.94034	693.91895	747.63074	658.77765	-344.48138	732.5014	74.95116	-361.23322	731.21777	44.08675	881.82098	726.91357	625.17889	898.13306	728.80884	-178.48457	149.40619	620.92145	-197.34456	452.05185	627.17432	-178.48457	149.40619	620.92145	-197.34456	452.05185	627.17432	206.29276	386.3414	957.81976	165.4976	178.26886	854.13983
29	0.233	-224.59256	281.44009	1097.47595	-91.5751	306.60519	944.37164	-284.39316	164.24911	983.10229	-394.92538	244.95915	594.94452	-395.46204	290.04651	600.51221	-396.77579	338.13998	598.45721	-285.90274	105.9107	648.02026	-317.20721	484.59259	657.34412	-179.09589	149.46265	620.98779	-197.84119	452.13489	626.8623	-103.843	147.10194	1053.40649	37.4307	132.61389	972.39246	131.23239	208.95041	810.68622	195.55469	147.48849	900.82574	186.29652	255.2608	957.25098	245.35342	386.46628	945.04071	166.04785	382.16895	980.76056	-164.17006	457.46973	1050.81763	-52.7537	568.89636	890.85352	-145.33539	576.04395	894.40747	-18.03337	550.13733	742.30591	-47.8661	636.72406	782.50024	75.68163	680.90814	796.62805	222.58778	659.08167	823.98792	212.80917	693.80298	747.63489	658.77032	-344.47177	732.50647	74.94215	-361.22485	731.21051	44.07304	881.83173	726.9024	625.15375	898.14819	728.81458	-179.09589	149.46265	620.98779	-197.84119	452.13489	626.8623	-179.09589	149.46265	620.98779	-197.84119	452.13489	626.8623	205.70064	384.3176	962.90063	163.39354	178.21945	855.75598
30	0.242	-226.32687	282.14267	1097.40564	-92.87535	306.62335	944.53333	-286.63745	165.07645	982.86078	-395.36099	245.10126	594.50812	-395.9093	290.21027	600.03058	-397.2326	338.27606	597.92749	-286.63376	106.06038	647.91876	-317.77008	484.7941	656.75891	-179.74898	149.5291	621.06091	-198.35704	452.24313	626.56201	-106.68681	147.14999	1053.78979	34.5709	131.92334	973.1626	129.36505	209.69948	812.90063	193.12172	146.33908	902.18982	184.7392	253.37497	960.22644	245.00769	384.22156	949.97168	165.5661	380.16913	985.64618	-165.12411	457.91776	1050.61401	-53.2368	569.17981	890.76849	-145.86185	576.46936	894.19293	-18.39217	550.32111	742.27948	-48.13445	636.96045	782.40033	75.591	680.87616	796.63214	222.47101	658.61694	823.84283	212.68028	693.68665	747.63934	658.76392	-344.45673	732.51166	74.93363	-361.20996	731.20245	44.05826	881.84875	726.89154	625.12952	898.16925	728.81989	-179.74898	149.5291	621.06091	-198.35704	452.24313	626.56201	-179.74898	149.5291	621.06091	-198.35704	452.24313	626.56201	205.2869	382.19534	967.8089	161.24339	178.01927	857.54523
31	0.25	-228.1057	282.87601	1097.3418	-94.2077	306.60434	944.703	-288.95361	165.93976	982.63135	-395.81281	245.27129	594.07318	-396.36569	290.40143	599.54401	-397.69818	338.44278	597.39594	-287.39963	106.22563	647.80951	-318.34784	485.02789	656.17279	-180.4328	149.606	621.13611	-198.88783	452.37808	626.26984	-109.62022	147.22914	1054.26013	31.63653	131.24046	974.06299	127.43723	210.26305	815.24432	190.63815	145.11708	903.70508	183.25784	251.46638	963.19476	244.83881	381.84692	954.69232	165.29065	378.14661	990.35083	-166.08324	458.36127	1050.39038	-53.72037	569.45215	890.68005	-146.38751	576.88104	893.93884	-18.73072	550.51044	742.25	-48.41294	637.2121	782.29987	75.50817	680.84552	796.64368	222.36325	658.15875	823.69885	212.55727	693.56897	747.64618	658.76154	-344.44092	732.5144	74.92844	-361.19284	731.19611	44.04643	881.86755	726.88428	625.11127	898.19159	728.82263	-180.4328	149.606	621.13611	-198.88783	452.37808	626.26984	-180.4328	149.606	621.13611	-198.88783	452.37808	626.26984	205.06473	379.99677	972.52155	159.03769	177.69006	859.47467
32	0.258	-229.92278	283.63797	1097.28931	-95.56723	306.5513	944.88702	-291.33511	166.83791	982.42053	-396.2742	245.46869	593.64539	-396.82635	290.61655	599.05823	-398.17053	338.63852	596.86835	-288.18698	106.40442	647.6911	-318.93399	485.29028	655.58929	-181.13654	149.69365	621.20575	-199.4283	452.53864	625.98169	-112.63224	147.34517	1054.81958	28.63433	130.56862	975.086	125.43999	210.66846	817.68719	188.09895	143.84518	905.33521	181.86015	249.55356	966.13306	244.84839	379.36789	959.17316	165.2381	376.12109	994.86261	-167.04259	458.80035	1050.15356	-54.203	569.71179	890.58539	-146.91386	577.27515	893.64575	-19.04881	550.71106	742.21301	-48.70068	637.47668	782.20605	75.43126	680.81763	796.6651	222.26389	657.71313	823.56073	212.44266	693.4469	747.65747	658.76544	-344.42899	732.51337	74.92804	-361.1785	731.19342	44.04024	881.88336	726.88239	625.1012	898.21069	728.82184	-181.13654	149.69365	621.20575	-199.4283	452.53864	625.98169	-181.13654	149.69365	621.20575	-199.4283	452.53864	625.98169	205.04324	377.74448	977.01788	156.76947	177.25682	861.51117
33	0.267	-231.77063	284.4263	1097.25281	-96.95331	306.47144	945.09003	-293.77399	167.76923	982.23456	-396.7384	245.69283	593.22772	-397.28635	290.85287	598.57788	-398.647	338.86166	596.34979	-288.98428	106.59497	647.56042	-319.52066	485.5762	655.01276	-181.85057	149.79187	621.26166	-199.9718	452.7215	625.69501	-115.71175	147.50215	1055.46729	25.57132	129.91147	976.2229	123.37054	210.94672	820.20148	185.49915	142.54666	907.04633	180.54938	247.65532	969.01825	245.03561	376.8089	963.388	165.418	374.1131	999.16919	-167.99881	459.23508	1049.91003	-54.68304	569.95667	890.48315	-147.44286	577.65002	893.32019	-19.34836	550.92578	742.16736	-48.99418	637.75024	782.12793	75.35995	680.79388	796.69586	222.17233	657.28406	823.43365	212.33809	693.31659	747.67395	658.77545	-344.42404	732.50891	74.93216	-361.17117	731.19495	44.03999	881.89294	726.88593	625.09814	898.22345	728.81775	-181.85057	149.79187	621.26166	-199.9718	452.7215	625.69501	-181.85057	149.79187	621.26166	-199.9718	452.7215	625.69501	205.22681	375.461	981.27863	154.43484	176.74669	863.6239
34	0.275	-233.64232	285.23871	1097.23584	-98.36581	306.37207	945.31592	-296.26102	168.73143	982.07874	-397.20001	245.94252	592.82184	-397.74216	291.10812	598.10773	-399.12329	339.11032	595.84448	-289.78198	106.79584	647.41315	-320.09973	485.88052	654.44806	-182.5672	149.90031	621.2937	-200.51181	452.92276	625.40662	-118.84895	147.70262	1056.19995	22.45551	129.27391	977.46356	121.23292	211.13071	822.76404	182.83588	141.24377	908.80872	179.32553	245.79015	971.828	245.39767	374.19202	967.31372	165.83286	372.14209	1003.25745	-168.9505	459.66626	1049.66614	-55.15913	570.18433	890.37463	-147.97591	578.00513	892.97278	-19.63168	551.15143	742.11591	-49.28829	638.02643	782.07336	75.29565	680.77454	796.7326	222.08882	656.87244	823.32141	212.2438	693.17474	747.69537	658.78918	-344.42697	732.50269	74.93908	-361.17337	731.19952	44.0433	881.89532	726.89301	625.09784	898.229	728.81183	-182.5672	149.90031	621.2937	-200.51181	452.92276	625.40662	-182.5672	149.90031	621.2937	-200.51181	452.92276	625.40662	205.61526	373.16705	985.28558	152.03439	176.18724	865.78638
35	0.283	-235.53174	286.0722	1097.24084	-99.80225	306.25769	945.56799	-298.78674	169.72157	981.95697	-397.65524	246.21552	592.42859	-398.19174	291.38028	597.65228	-399.59311	339.38205	595.35529	-290.57291	107.00457	647.245	-320.66412	486.19916	653.9007	-183.28072	150.01718	621.29254	-201.04272	453.13904	625.11456	-122.0358	147.94829	1057.01086	19.2968	128.66246	978.79669	119.03527	211.25197	825.35712	180.10989	139.95633	910.59943	178.18655	243.97543	974.5426	245.92992	371.53668	970.92981	166.47948	370.22504	1007.11395	-169.89677	460.09491	1049.42749	-55.63055	570.39301	890.26398	-148.51242	578.34155	892.61536	-19.90147	551.37891	742.06482	-49.57592	638.29694	782.04633	75.24028	680.75824	796.77191	222.01405	656.4762	823.22528	212.15807	693.02045	747.7207	658.80304	-344.43637	732.49719	74.94627	-361.18491	731.20483	44.04594	881.89178	726.90082	625.09473	898.22852	728.80634	-183.28072	150.01718	621.29254	-201.04272	453.13904	625.11456	-183.28072	150.01718	621.29254	-201.04272	453.13904	625.11456	206.2047	370.88086	989.02191	149.57259	175.60416	867.97827
36	0.292	-237.43288	286.92331	1097.26831	-101.25896	306.13071	945.84845	-301.34195	170.73624	981.87128	-398.10095	246.50795	592.04803	-398.63269	291.66763	597.21497	-400.04855	339.67282	594.88403	-291.35272	107.21661	647.05334	-321.20731	486.5289	653.3764	-183.98723	150.13773	621.25299	-201.55899	453.36694	624.82025	-125.26596	148.24052	1057.89136	16.10628	128.08499	980.21112	116.78777	211.33849	827.96698	177.32475	138.70026	912.40295	177.12932	242.22646	977.14575	246.62524	368.85968	974.21881	167.35123	368.37549	1010.7251	-170.83672	460.52167	1049.19922	-56.09692	570.58258	890.15747	-149.04875	578.6618	892.25928	-20.16048	551.59576	742.02185	-49.84734	638.55206	782.04468	75.19449	680.74158	796.81189	221.94835	656.09161	823.1441	212.07741	692.85602	747.74872	658.81366	-344.44916	732.49481	74.95126	-361.20291	731.20825	44.04369	881.88519	726.9068	625.08496	898.22437	728.80328	-183.98723	150.13773	621.25299	-201.55899	453.36694	624.82025	-183.98723	150.13773	621.25299	-201.55899	453.36694	624.82025	206.98824	368.61758	992.47192	147.05626	175.01938	870.18494
37	0.3	-239.33978	287.78873	1097.31714	-102.73309	305.99332	946.15759	-303.91791	171.77174	981.82129	-398.5336	246.814	591.6792	-399.06061	291.96796	596.797	-400.48181	339.97714	594.43182	-292.12039	107.4258	646.83795	-321.72214	486.86655	652.88007	-184.68465	150.25429	621.17651	-202.0536	453.60153	624.52917	-128.5354	148.58009	1058.83057	12.89381	127.55011	981.69647	114.50189	211.41339	830.58209	174.48471	137.48749	914.21118	176.15027	240.55551	979.62585	247.47447	366.17477	977.16626	168.43925	366.60349	1014.07739	-171.77028	460.94757	1048.98572	-56.5574	570.75446	890.06219	-149.57893	578.96967	891.91406	-20.4099	551.789	741.99445	-50.09012	638.78174	782.06018	75.15658	680.7196	796.85406	221.89136	655.71436	823.07471	211.99786	692.68604	747.77863	658.81909	-344.46149	732.4967	74.95268	-361.22293	731.20844	44.03406	881.87933	726.90924	625.06866	898.21881	728.80408	-184.68465	150.25429	621.17651	-202.0536	453.60153	624.52917	-184.68465	150.25429	621.17651	-202.0536	453.60153	624.52917	207.95686	366.38913	995.62183	144.4933	174.45044	872.39667
38	0.308	-241.24744	288.66547	1097.38501	-104.22379	305.84866	946.49365	-306.50693	172.82402	981.80426	-398.94943	247.12631	591.32013	-399.46967	292.27786	596.39758	-400.88727	340.289	593.99884	-292.87799	107.62531	646.60132	-322.2002	487.20868	652.41486	-185.37268	150.35698	621.07013	-202.5179	453.83594	624.24927	-131.84248	148.96683	1059.81726	9.66599	127.06682	983.24359	112.18775	211.49313	833.19238	171.59288	136.32671	916.02106	175.24527	238.97137	981.97565	248.46751	363.4928	979.76221	169.73264	364.91595	1017.15784	-172.69894	461.37436	1048.78992	-57.01048	570.91156	889.98395	-150.09676	579.2691	891.58673	-20.64867	551.94885	741.98737	-50.28993	638.97583	782.08093	75.12276	680.68616	796.90314	221.84277	655.34045	823.01318	211.91649	692.51581	747.8103	658.81927	-344.46991	732.50262	74.95069	-361.24017	731.20544	44.01735	881.87769	726.90845	625.04962	898.21362	728.80853	-185.37268	150.35698	621.07013	-202.5179	453.83594	624.24927	-185.37268	150.35698	621.07013	-202.5179	453.83594	624.24927	209.10007	364.20438	998.46002	141.89032	173.90993	874.60669
39	0.317	-243.15225	289.55109	1097.46851	-105.7309	305.70056	946.85388	-309.10266	173.88873	981.815	-399.3457	247.43703	590.96869	-399.85489	292.5929	596.01489	-401.2616	340.60294	593.58429	-293.62949	107.80836	646.34796	-322.63303	487.55164	651.98187	-186.05254	150.43515	620.94354	-202.94305	454.06229	623.98785	-135.18561	149.3994	1060.84082	6.4262	126.64342	984.8443	109.85126	211.58647	835.78772	168.65019	135.22458	917.83179	174.40939	237.4799	984.19098	249.59358	360.82114	982.00098	171.21754	363.31757	1019.95477	-173.62444	461.80295	1048.61304	-57.45415	571.05725	889.92578	-150.59796	579.5636	891.2821	-20.87406	552.0708	742.00159	-50.43219	639.12518	782.0954	75.08837	680.63544	796.96631	221.80223	654.96753	822.95648	211.83142	692.34973	747.84515	658.81628	-344.47232	732.51086	74.94689	-361.25082	731.20074	43.99634	881.88239	726.90594	625.03345	898.21051	728.81464	-186.05254	150.43515	620.94354	-202.94305	454.06229	623.98785	-186.05254	150.43515	620.94354	-202.94305	454.06229	623.98785	210.40556	362.06934	1000.97784	139.25073	173.40553	876.80975
40	0.325	-245.05203	290.44354	1097.56384	-107.25165	305.552	947.23505	-311.69913	174.96164	981.84625	-399.72153	247.739	590.62366	-400.21405	292.9082	595.64728	-401.60284	340.91425	593.18652	-294.37842	107.96972	646.08356	-323.01413	487.89133	651.58032	-186.72566	150.48027	620.80573	-203.32245	454.27277	623.7489	-138.55997	149.87505	1061.89148	3.17608	126.28652	986.49103	107.49482	211.69702	838.35651	165.65619	134.1875	919.64197	173.63751	236.08514	986.26892	250.84064	358.16394	983.88074	172.87636	361.81097	1022.45813	-174.54781	462.23163	1048.45508	-57.88662	571.19495	889.88782	-151.08136	579.8551	891.0033	-21.08372	552.15698	742.03406	-50.50446	639.22272	782.09644	75.04961	680.56311	797.04999	221.76808	654.59546	822.90338	211.74127	692.19098	747.88568	658.81335	-344.4686	732.51874	74.94363	-361.25287	731.19666	43.97503	881.89362	726.90405	625.02533	898.21039	728.8197	-186.72566	150.48027	620.80573	-203.32245	454.27277	623.7489	-186.72566	150.48027	620.80573	-203.32245	454.27277	623.7489	211.85851	359.98746	1003.16943	136.5755	172.94226	878.99927
41	0.333	-246.9463	291.34076	1097.66663	-108.78099	305.40472	947.63391	-314.28979	176.03889	981.8894	-400.07779	248.02707	590.28473	-400.54803	293.21863	595.29291	-401.91019	341.21899	592.80347	-295.1265	108.10719	645.81415	-323.34045	488.22351	651.20825	-187.39268	150.48828	620.66461	-203.6528	454.46112	623.53412	-141.95656	150.38971	1062.96167	-0.08314	126.00125	988.17511	105.12045	211.82645	840.8855	162.61189	133.2225	921.44879	172.92503	234.78996	988.20581	252.19516	355.52347	985.40314	174.68816	360.39673	1024.65942	-175.46994	462.65619	1048.31494	-58.3074	571.32733	889.86774	-151.54831	580.14374	890.7522	-21.27871	552.21484	742.07977	-50.50024	639.26563	782.08313	75.00478	680.46802	797.15826	221.73619	654.22656	822.85425	211.6456	692.04095	747.93469	658.81366	-344.46042	732.52356	74.94302	-361.24689	731.19543	43.95719	881.9093	726.90485	625.02838	898.21307	728.82104	-187.39268	150.48828	620.66461	-203.6528	454.46112	623.53412	-187.39268	150.48828	620.66461	-203.6528	454.46112	623.53412	213.44165	357.96011	1005.03131	133.86617	172.52448	881.16711
42	0.342	-248.83618	292.24023	1097.77185	-110.31543	305.26068	948.04718	-316.8685	177.11703	981.93542	-400.41602	248.29846	589.95117	-400.85971	293.51938	594.94916	-402.18472	341.51407	592.43286	-295.87366	108.222	645.54614	-323.61285	488.54422	650.86212	-188.05319	150.4601	620.52777	-203.9343	454.62308	623.3432	-145.36285	150.93884	1064.04504	-3.35006	125.79219	989.88562	102.7319	211.97585	843.36157	159.52184	132.33643	923.24658	172.26772	233.59581	989.99677	253.64136	352.90176	986.5722	176.6308	359.07355	1026.55273	-176.39203	463.0712	1048.19019	-58.71804	571.45605	889.8623	-152.00226	580.42804	890.52942	-21.46418	552.25439	742.13397	-50.42546	639.25787	782.06055	74.95415	680.35291	797.29077	221.70058	653.86548	822.81104	211.54555	691.89874	747.99377	658.81897	-344.45071	732.52386	74.94604	-361.23569	731.19806	43.94529	881.92584	726.90912	625.04248	898.21667	728.81775	-188.05319	150.4601	620.52777	-203.9343	454.62308	623.3432	-188.05319	150.4601	620.52777	-203.9343	454.62308	623.3432	215.13608	355.98764	1006.56244	131.12688	172.15613	883.30408
