PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-263.88211	282.23752	1089.54871	-128.09602	291.77994	936.05896	-336.87915	169.13489	970.40338	-404.39142	245.97531	577.21118	-405.18771	291.147	582.29596	-406.58679	338.42426	579.81879	-308.92557	103.41688	635.23126	-333.49881	485.20456	644.66748	-199.18718	144.89914	618.74072	-212.46626	450.45456	625.31671	-157.30661	137.13947	1049.98682	-18.04378	88.40314	968.17365	82.33497	104.65084	789.8457	130.64421	53.18056	894.40784	140.57263	170.15805	926.4646	223.27258	283.4657	891.1734	143.57211	300.14746	921.94513	-183.22505	451.26859	1035.72864	-62.76773	559.77246	885.58136	-156.0602	577.0553	890.81293	-28.77295	567.01337	734.32513	-44.21436	645.00104	794.81946	91.20012	651.36322	811.34857	225.75165	598.11786	802.49133	220.9473	663.79279	749.7027	655.19507	-341.84134	732.68262	72.0929	-363.03058	731.48547	29.61322	880.3075	727.4649	611.62634	900.62616	728.65204	-199.18718	144.89914	618.74072	-212.46626	450.45456	625.31671	-199.18718	144.89914	618.74072	-212.46626	450.45456	625.31671	183.42235	291.80658	906.55927	106.48959	78.9157	842.12677
24	0.192	-264.20551	282.12582	1089.6084	-128.29456	291.43781	936.18994	-337.41376	169.21896	970.33118	-404.49011	246.0145	577.20502	-405.23105	291.18643	582.29944	-406.6434	338.47681	579.8443	-309.14987	103.4083	635.1651	-333.40967	485.20331	644.69513	-199.37865	144.80481	618.67767	-212.4068	450.35904	625.32831	-158.05019	136.7673	1050.11633	-18.8989	88.28969	968.07043	82.05814	108.19095	790.33423	129.92432	54.29018	893.88818	139.45038	170.52171	928.71564	222.09294	284.71487	896.39233	142.30226	300.55002	927.33124	-183.18265	451.05292	1035.79553	-62.73565	559.54266	885.57611	-156.01405	576.82623	890.78033	-28.38499	566.72772	734.19623	-44.16547	644.73517	794.82288	91.24862	651.07538	811.4043	225.80164	598.02069	802.42511	220.95284	663.71942	749.68481	655.18854	-341.84827	732.68555	72.07954	-363.03439	731.47815	29.61446	880.29675	727.45557	611.58649	900.60016	728.65521	-199.37865	144.80481	618.67767	-212.4068	450.35904	625.32831	-199.37865	144.80481	618.67767	-212.4068	450.35904	625.32831	182.1976	292.63245	911.86176	105.99123	81.24056	842.11121
25	0.2	-264.54852	282.01041	1089.67664	-128.50334	291.0871	936.34296	-337.9653	169.29631	970.258	-404.59464	246.05746	577.20691	-405.28427	291.23196	582.30811	-406.70679	338.53516	579.86902	-309.37476	103.41136	635.12366	-333.33368	485.19537	644.72693	-199.57111	144.72505	618.64435	-212.35812	450.26007	625.35345	-158.80988	136.37186	1050.28076	-19.82856	88.17856	967.87292	81.63002	111.95589	790.83649	129.14061	55.48402	893.18341	138.30054	170.8502	930.94843	220.88216	285.89667	901.74011	141.04324	300.84607	932.91541	-183.16388	450.83536	1035.87463	-62.69804	559.2652	885.58698	-155.97723	576.59802	890.77466	-27.97446	566.41248	734.07056	-44.13529	644.46375	794.82489	91.27205	650.8078	811.43756	225.83395	597.9245	802.35962	220.95158	663.63074	749.65656	655.18335	-341.86154	732.68842	72.06811	-363.04782	731.4696	29.62502	880.27258	727.44305	611.53088	900.56152	728.66101	-199.57111	144.72505	618.64435	-212.35812	450.26007	625.35345	-199.57111	144.72505	618.64435	-212.35812	450.26007	625.35345	180.96271	293.37137	917.32776	105.38531	83.71996	842.00995
26	0.208	-264.91342	281.89114	1089.75342	-128.72583	290.73102	936.51862	-338.53705	169.36957	970.18616	-404.7009	246.10506	577.21539	-405.34601	291.28525	582.32214	-406.7739	338.59988	579.8938	-309.60269	103.42157	635.10156	-333.26422	485.18314	644.76459	-199.76639	144.65297	618.63379	-212.31487	450.15738	625.39081	-159.59418	135.96259	1050.47827	-20.82941	88.10351	967.60907	81.03815	115.92839	791.39441	128.3045	56.78943	892.33466	137.1673	171.16968	933.15051	219.69484	287.00681	907.14526	139.85008	301.05219	938.62885	-183.17473	450.61908	1035.96899	-62.65602	558.95239	885.61487	-155.9494	576.37579	890.80206	-27.55613	566.07709	733.9519	-44.12828	644.19012	794.82678	91.26746	650.55658	811.45898	225.85216	597.82861	802.2959	220.94652	663.53143	749.62213	655.18304	-341.87857	732.68939	72.06238	-363.06711	731.46289	29.6471	880.24011	727.43188	611.47296	900.51654	728.6665	-199.76639	144.65297	618.63379	-212.31487	450.15738	625.39081	-199.76639	144.65297	618.63379	-212.31487	450.15738	625.39081	179.77246	294.02951	922.88708	104.67133	86.35891	841.8645
27	0.217	-265.3017	281.76828	1089.83801	-128.96606	290.37265	936.71478	-339.13165	169.44131	970.11743	-404.80539	246.15802	577.22711	-405.41525	291.34705	582.34052	-406.84186	338.67133	579.91833	-309.83722	103.43374	635.09113	-333.19705	485.16931	644.8092	-199.96738	144.58138	618.63757	-212.27383	450.05151	625.4389	-160.41161	135.55054	1050.70337	-21.89797	88.09225	967.30518	80.27943	120.08199	792.0423	127.42691	58.22628	891.38922	136.09445	171.50476	935.31415	218.58601	288.04474	912.53784	138.77347	301.1893	944.40082	-183.22052	450.40732	1036.07959	-62.61399	558.61987	885.65839	-155.93347	576.16333	890.86389	-27.15046	565.7345	733.84619	-44.14396	643.91522	794.83374	91.23808	650.31274	811.48273	225.86189	597.73138	802.23358	220.94032	663.42834	749.58704	655.18933	-341.89557	732.68756	72.06391	-363.08704	731.46033	29.67894	880.20636	727.42542	611.42902	900.47449	728.66913	-199.96738	144.58138	618.63757	-212.27383	450.05151	625.4389	-199.96738	144.58138	618.63757	-212.27383	450.05151	625.4389	178.67975	294.617	928.4693	103.85317	89.15413	841.71576
28	0.225	-265.7146	281.64264	1089.92786	-129.22774	290.01486	936.92639	-339.75049	169.51373	970.05212	-404.90555	246.21663	577.23706	-405.49069	291.41711	582.36041	-406.9075	338.74942	579.9408	-310.08173	103.44392	635.08472	-333.12949	485.15665	644.86066	-200.1768	144.50478	618.64868	-212.23296	449.94357	625.49677	-161.27087	135.14764	1050.94678	-23.03024	88.16599	966.98682	79.36295	124.38025	792.80676	126.5195	59.80668	890.40082	135.12126	171.88023	937.43665	217.61005	289.01321	917.85352	137.86165	301.28375	950.16089	-183.30467	450.20264	1036.20557	-62.57747	558.28345	885.7157	-155.93402	575.96295	890.95758	-26.77915	565.39777	733.76074	-44.17574	643.63788	794.85425	91.19254	650.06616	811.52258	225.86957	597.63025	802.17053	220.93452	663.32898	749.55634	655.20111	-341.90848	732.68304	72.07176	-363.10257	731.46246	29.7149	880.17822	727.4248	611.41394	900.44495	728.66754	-200.1768	144.50478	618.64868	-212.23296	449.94357	625.49677	-200.1768	144.50478	618.64868	-212.23296	449.94357	625.49677	177.73584	295.1485	934.0072	102.94122	92.09347	841.60376
29	0.233	-266.15466	281.51563	1090.02014	-129.51253	289.66092	937.14655	-340.3941	169.58838	969.9892	-404.99979	246.28061	577.23938	-405.57019	291.49448	582.37726	-406.96719	338.83325	579.95758	-310.33771	103.45073	635.07544	-333.05899	485.14777	644.91724	-200.39554	144.42076	618.66187	-212.18993	449.83505	625.56329	-162.18071	134.76537	1051.1969	-24.22114	88.33869	966.67987	78.31309	128.77992	793.70905	125.59515	61.53502	889.4295	134.27927	172.32103	939.52039	216.81915	289.91742	923.03595	137.16084	301.36786	955.84259	-183.42838	450.00601	1036.34424	-62.55219	557.95569	885.78632	-155.95537	575.77502	891.078	-26.46057	565.07635	733.70331	-44.21275	643.3559	794.89777	91.14227	649.80884	811.58777	225.88075	597.52264	802.10364	220.92944	663.23907	749.53302	655.21478	-341.91394	732.67694	72.08298	-363.11005	731.46777	29.74799	880.16022	727.42865	611.43481	900.43427	728.66229	-200.39554	144.42076	618.66187	-212.18993	449.83505	625.56329	-200.39554	144.42076	618.66187	-212.18993	449.83505	625.56329	176.98999	295.64264	939.43927	101.95412	95.15747	841.56927
30	0.242	-266.62561	281.38901	1090.11133	-129.8197	289.31445	937.36786	-341.06381	169.66655	969.92664	-405.08746	246.34915	577.22858	-405.65067	291.57751	582.38599	-407.01736	338.92133	579.96454	-310.60425	103.45567	635.05817	-332.98294	485.14505	644.97589	-200.62228	144.33038	618.67358	-212.14206	449.72787	625.63684	-163.14886	134.41313	1051.44092	-25.46427	88.61674	966.41156	77.16763	133.23401	794.76703	124.66704	63.40822	888.53986	133.59134	172.85126	941.57251	216.26027	290.76492	928.03741	136.71219	301.47842	961.3866	-183.59108	449.81741	1036.49243	-62.5437	557.64508	885.87231	-155.99988	575.59882	891.21899	-26.2074	564.7749	733.68024	-44.24364	643.06757	794.97211	91.09824	649.53772	811.68073	225.8989	597.40643	802.02979	220.92436	663.16095	749.51782	655.22614	-341.91061	732.67084	72.09341	-363.10822	731.47351	29.7726	880.15356	727.4339	611.48785	900.44299	728.65509	-200.62228	144.33038	618.67358	-212.14206	449.72787	625.63684	-200.62228	144.33038	618.67358	-212.14206	449.72787	625.63684	176.48624	296.12167	944.71198	100.91733	98.32111	841.65344
31	0.25	-267.13092	281.26529	1090.19824	-130.14706	288.97913	937.5827	-341.76263	169.74959	969.86243	-405.16901	246.42123	577.20087	-405.72849	291.66473	582.38177	-407.05533	339.01227	579.95819	-310.87839	103.46275	635.02972	-332.8989	485.15103	645.0329	-200.85391	144.23778	618.68225	-212.08664	449.62469	625.71533	-164.18092	134.09753	1051.66833	-26.75166	88.99982	966.21039	75.97202	137.6947	795.99524	123.74696	65.41698	887.79755	133.073	173.49258	943.60486	215.97115	291.56573	932.81842	136.54825	301.65421	966.74194	-183.79051	449.63641	1036.64612	-62.55636	557.35498	885.97827	-156.067	575.43323	891.37463	-26.02636	564.49524	733.69482	-44.2602	642.77258	795.08148	91.06812	649.25476	811.797	225.92471	597.28113	801.94714	220.91745	663.09406	749.50952	655.23157	-341.89963	732.66675	72.09908	-363.09854	731.47717	29.78577	880.15686	727.43719	611.55933	900.46625	728.64795	-200.85391	144.23778	618.68225	-212.08664	449.62469	625.71533	-200.85391	144.23778	618.68225	-212.08664	449.62469	625.71533	176.25969	296.60999	949.78021	99.85948	101.55584	841.89636
32	0.258	-267.67267	281.14771	1090.27734	-130.49406	288.65814	937.78381	-342.49371	169.83948	969.79388	-405.24557	246.49623	577.15424	-405.80023	291.75543	582.36115	-407.08008	339.10535	579.93622	-311.15607	103.47706	634.9884	-332.80539	485.16815	645.08386	-201.08658	144.14867	618.68634	-212.02184	449.52866	625.79523	-165.28017	133.8226	1051.87292	-28.07334	89.48203	966.10504	74.7725	142.11653	797.40472	122.8447	67.54746	887.2644	132.73512	174.26302	945.633	215.97926	292.33228	937.34723	136.69212	301.93274	971.86664	-184.02209	449.46231	1036.80176	-62.59183	557.0849	886.10889	-156.15306	575.27698	891.53912	-25.91811	564.23834	733.74585	-44.2598	642.47296	795.22485	91.05441	648.96606	811.92761	225.95662	597.14795	801.85638	220.90604	663.03607	749.50555	655.22992	-341.88422	732.66571	72.09803	-363.08478	731.47729	29.78744	880.16675	727.43658	611.63196	900.49585	728.64252	-201.08658	144.14867	618.68634	-212.02184	449.52866	625.79523	-201.08658	144.14867	618.68634	-212.02184	449.52866	625.79523	176.33569	297.13251	954.60693	98.8086	104.83199	842.33459
33	0.267	-268.25085	281.04053	1090.34595	-130.86478	288.35522	937.96625	-343.25793	169.93896	969.71783	-405.31863	246.57393	577.08881	-405.8634	291.84985	582.32227	-407.0921	339.20074	579.89783	-311.43454	103.50232	634.93408	-332.70264	485.19824	645.12402	-201.31787	144.06747	618.68549	-211.9476	449.44232	625.87238	-166.4476	133.59007	1052.05542	-29.41747	90.05293	966.12201	73.60831	146.45773	799.00256	121.96857	69.78259	886.99323	132.58571	175.17616	947.6734	216.30283	293.07867	941.59851	137.16051	302.34619	976.72784	-184.27864	449.29422	1036.95605	-62.64809	556.83215	886.26624	-156.25208	575.12927	891.70709	-25.8771	564.00433	733.82806	-44.24573	642.17334	795.39618	91.05417	648.6792	812.06213	225.99171	597.00995	801.76025	220.88799	662.98407	749.50305	655.22229	-341.8685	732.66772	72.09157	-363.07178	731.47418	29.78049	880.17902	727.43176	611.69165	900.52338	728.63947	-201.31787	144.06747	618.68549	-211.9476	449.44232	625.87238	-201.31787	144.06747	618.68549	-211.9476	449.44232	625.87238	176.73166	297.71243	959.16321	97.78844	108.12016	842.99786
34	0.275	-268.86374	280.94861	1090.4021	-131.26733	288.07547	938.13007	-344.0538	170.05161	969.63074	-405.38983	246.65446	577.00604	-405.91684	291.94849	582.26489	-407.09311	339.29907	579.84351	-311.71457	103.5387	634.86786	-332.59274	485.2421	645.14856	-201.54865	143.99446	618.68042	-211.86586	449.36664	625.94275	-167.68117	133.3998	1052.22498	-30.77191	90.69985	966.28308	72.50746	150.68214	800.79248	121.12565	72.10341	887.02307	132.63005	176.24083	949.73993	216.95088	293.82037	945.55133	137.96799	302.9166	981.30188	-184.55154	449.13129	1037.10645	-62.71976	556.59381	886.44763	-156.35716	574.98932	891.87299	-25.89097	563.79254	733.93323	-44.22515	641.88007	795.58551	91.061	648.40076	812.19177	226.02725	596.87085	801.66309	220.86272	662.93524	749.50012	655.21167	-341.85651	732.67157	72.08355	-363.06418	731.46942	29.77024	880.18909	727.42438	611.73163	900.54193	728.63873	-201.54865	143.99446	618.68042	-211.86586	449.36664	625.94275	-201.54865	143.99446	618.68042	-211.86586	449.36664	625.94275	177.45943	298.3685	963.42664	96.81655	111.39278	843.90778
35	0.283	-269.50888	280.8775	1090.44507	-131.71022	287.82452	938.27985	-344.87903	170.18184	969.53027	-405.46088	246.73825	576.90906	-405.96072	292.05151	582.19055	-407.08563	339.40137	579.7749	-311.99991	103.58269	634.79102	-332.47964	485.29959	645.15326	-201.78275	143.92586	618.67163	-211.78062	449.30115	626.00256	-168.97575	133.25089	1052.39661	-32.12667	91.41113	966.60297	71.4894	154.76414	802.7746	120.3213	74.4911	887.37714	132.86943	177.46057	951.84131	217.92258	294.57324	949.18829	139.1264	303.65527	985.57324	-184.83354	448.97318	1037.2511	-62.80038	556.36859	886.64563	-156.46259	574.85669	892.03113	-25.94122	563.60059	734.05115	-44.20564	641.59937	795.78107	91.06839	648.13483	812.31146	226.06236	596.73334	801.56958	220.83154	662.88757	749.49609	655.20142	-341.85092	732.67554	72.07811	-363.06476	731.46564	29.76298	880.19366	727.41693	611.75122	900.54749	728.63971	-201.78275	143.92586	618.67163	-211.78062	449.30115	626.00256	-201.78275	143.92586	618.67163	-211.78062	449.30115	626.00256	178.52449	299.11426	967.3808	95.90535	114.62762	845.07587
36	0.292	-270.18488	280.83347	1090.47607	-132.20056	287.6073	938.42194	-345.73129	170.33466	969.41614	-405.53296	246.826	576.80115	-405.99606	292.15836	582.10162	-407.0726	339.50848	579.69403	-312.29474	103.62876	634.70392	-332.36826	485.37009	645.13513	-202.02452	143.85617	618.6582	-211.69691	449.24527	626.0481	-170.32553	133.14363	1052.58862	-33.47541	92.1786	967.08826	70.57018	158.69363	804.94562	119.55804	76.92927	888.06146	133.30013	178.83405	953.97931	219.20686	295.35202	952.49524	140.63943	304.5665	989.53351	-185.12111	448.82138	1037.38843	-62.88459	556.1571	886.84949	-156.56566	574.73145	892.17615	-26.00704	563.42621	734.17133	-44.19213	641.33527	795.97137	91.07269	647.8822	812.42029	226.09894	596.59784	801.48376	220.79733	662.84009	749.49176	655.19409	-341.85245	732.67798	72.07787	-363.07376	731.46503	29.76419	880.19098	727.41162	611.75415	900.53949	728.6416	-202.02452	143.85617	618.6582	-211.69691	449.24527	626.0481	-202.02452	143.85617	618.6582	-211.69691	449.24527	626.0481	179.92316	299.95926	971.01434	95.06412	117.81145	846.50354
37	0.3	-270.89209	280.82336	1090.49707	-132.74484	287.42719	938.56317	-346.60815	170.51469	969.29004	-405.60632	246.91833	576.6853	-406.02402	292.26764	582.00079	-407.05679	339.62109	579.60315	-312.60071	103.67191	634.60608	-332.26291	485.45233	645.09167	-202.27632	143.78107	618.63696	-211.61926	449.19843	626.07446	-171.72591	133.08072	1052.81909	-34.81548	92.99883	967.73816	69.76521	162.47729	807.29846	118.83381	79.40594	889.06543	133.91289	180.35637	956.14838	220.78392	296.1684	955.46167	142.49904	305.65036	993.17938	-185.41472	448.67999	1037.51697	-62.96897	555.96075	887.04712	-156.66745	574.61377	892.30243	-26.07018	563.26709	734.28497	-44.18615	641.08899	796.14648	91.07414	647.64142	812.5202	226.1409	596.46283	801.40845	220.76373	662.7934	749.48901	655.19025	-341.85965	732.67792	72.08314	-363.08868	731.46875	29.77673	880.18134	727.40948	611.74701	900.52112	728.64392	-202.27632	143.78107	618.63696	-211.61926	449.19843	626.07446	-202.27632	143.78107	618.63696	-211.61926	449.19843	626.07446	181.64148	300.90939	974.32056	94.29951	120.94161	848.18195
38	0.308	-271.63184	280.85431	1090.51099	-133.34752	287.28516	938.71069	-347.50659	170.72523	969.15491	-405.68011	247.01511	576.56317	-406.04553	292.37732	581.89014	-407.04059	339.73904	579.50372	-312.91486	103.7094	634.4967	-332.16653	485.54398	645.02173	-202.53627	143.69958	618.60382	-211.55054	449.16022	626.07715	-173.17326	133.06674	1053.10376	-36.1468	93.87299	968.54608	69.08978	166.13704	809.82227	118.13972	81.91469	890.36322	134.69287	182.0204	958.33521	222.62708	297.02985	958.08063	144.68582	306.90277	996.51105	-185.71834	448.55542	1037.63538	-63.05228	555.78131	887.2276	-156.77191	574.5047	892.4046	-26.11792	563.11975	734.38721	-44.18693	640.8595	796.29913	91.07575	647.40979	812.61426	226.19165	596.32629	801.34387	220.73384	662.74902	749.48975	655.18896	-341.86945	732.67535	72.09194	-363.10501	731.47607	29.79888	880.16699	727.40997	611.73779	900.49872	728.64661	-202.53627	143.69958	618.60382	-211.55054	449.16022	626.07715	-202.53627	143.69958	618.60382	-211.55054	449.16022	626.07715	183.65645	301.96631	977.29584	93.61475	124.02586	850.09271
39	0.317	-272.40506	280.93317	1090.52124	-134.00595	287.17795	938.87335	-348.42343	170.96826	969.01526	-405.75253	247.11499	576.43549	-406.0614	292.48489	581.77155	-407.0256	339.86118	579.39722	-313.23001	103.74127	634.3761	-332.08072	485.64188	644.92566	-202.79871	143.61443	618.55554	-211.49208	449.1304	626.0528	-174.66368	133.10716	1053.45508	-37.47038	94.80612	969.50159	68.55612	169.7057	812.50238	117.45926	84.45375	891.91516	135.62019	183.81738	960.51996	224.70488	297.93896	960.34814	147.1711	308.31497	999.53082	-186.03772	448.4556	1037.74255	-63.13543	555.62006	887.38239	-156.88426	574.40619	892.47784	-26.14347	562.97894	734.47632	-44.19228	640.64374	796.42535	91.08134	647.18488	812.70508	226.2518	596.18756	801.28833	220.70892	662.70905	749.49487	655.18872	-341.8783	732.67133	72.10088	-363.11765	731.48529	29.82471	880.15186	727.41156	611.73517	900.48083	728.64978	-202.79871	143.61443	618.55554	-211.49208	449.1304	626.0528	-202.79871	143.61443	618.55554	-211.49208	449.1304	626.0528	185.93799	303.12695	979.93945	93.00769	127.07973	852.2088
40	0.325	-273.21216	281.06613	1090.53186	-134.70642	287.09717	939.06219	-349.35626	171.24474	968.87701	-405.82108	247.21577	576.30255	-406.07257	292.5878	581.64685	-407.01248	339.98468	579.28473	-313.53629	103.76941	634.24707	-332.00644	485.74213	644.8067	-203.05522	143.53078	618.49274	-211.44414	449.1087	626.00201	-176.19238	133.20731	1053.8811	-38.78739	95.80651	970.59204	68.16387	173.21983	815.31909	116.77136	87.02478	893.67145	136.6718	185.73666	962.67761	226.98302	298.89398	962.26257	149.92056	309.87372	1002.24347	-186.37827	448.38834	1037.83728	-63.22097	555.4765	887.50684	-157.00975	574.32141	892.51892	-26.14497	562.83881	734.55261	-44.19931	640.43768	796.52435	91.09368	646.96564	812.79333	226.31871	596.04871	801.23926	220.68832	662.67554	749.50409	655.18811	-341.88315	732.66766	72.10647	-363.1225	731.49414	29.84746	880.14001	727.41278	611.74481	900.47461	728.65369	-203.05522	143.53078	618.49274	-211.44414	449.1087	626.00201	-203.05522	143.53078	618.49274	-211.44414	449.1087	626.00201	188.45178	304.38385	982.25305	92.46762	130.1223	854.4953
41	0.333	-274.05267	281.25806	1090.54773	-135.42775	287.03253	939.28772	-350.30402	171.55489	968.74774	-405.88297	247.31451	576.16522	-406.08014	292.68359	581.51831	-407.00089	340.10486	579.16754	-313.823	103.79627	634.11523	-331.94434	485.84058	644.67029	-203.29645	143.4545	618.4201	-211.40633	449.09467	625.92944	-177.75389	133.37222	1054.38611	-40.09964	96.8847	971.80341	67.88297	176.71053	818.24384	116.05535	89.63166	895.57697	137.82367	187.76567	964.78003	229.42531	299.88962	963.82434	152.89828	311.5614	1004.65643	-186.74402	448.36069	1037.91882	-63.31211	555.34906	887.60089	-157.15292	574.25397	892.52631	-26.12468	562.69513	734.61749	-44.20591	640.2373	796.59741	91.11284	646.75293	812.87811	226.38702	595.91541	801.19482	220.67021	662.64978	749.51599	655.18695	-341.88239	732.66595	72.10662	-363.11774	731.50092	29.86239	880.13446	727.4129	611.76556	900.4826	728.65796	-203.29645	143.4545	618.4201	-211.40633	449.09467	625.92944	-203.29645	143.4545	618.4201	-211.40633	449.09467	625.92944	191.16179	305.72552	984.24042	91.96915	133.1711	856.9104
42	0.342	-274.92432	281.5119	1090.57312	-136.15063	286.97748	939.55615	-351.26669	171.89845	968.63574	-405.93558	247.40765	576.02545	-406.08521	292.77032	581.38837	-406.98953	340.21555	579.04681	-314.08054	103.82339	633.98743	-331.89447	485.93298	644.52264	-203.51376	143.39	618.34448	-211.37773	449.08713	625.84131	-179.34337	133.60712	1054.97083	-41.41062	98.05201	973.12103	67.64007	180.19618	821.23615	115.29345	92.27892	897.57556	139.05202	189.88991	966.79773	231.99286	300.91876	965.03595	156.06844	313.35638	1006.78021	-187.13715	448.37848	1037.98669	-63.41146	555.23523	887.66833	-157.31735	574.20734	892.50061	-26.08774	562.54626	734.67255	-44.21229	640.04016	796.64636	91.13553	646.54932	812.95697	226.44994	595.7959	801.15472	220.65204	662.63202	749.52802	655.18628	-341.8764	732.66699	72.10159	-363.10449	731.50494	29.86776	880.13635	727.41229	611.78986	900.50195	728.66199	-203.51376	143.39	618.34448	-211.37773	449.08713	625.84131	-203.51376	143.39	618.34448	-211.37773	449.08713	625.84131	194.03064	307.13757	985.90808	91.46676	136.23755	859.40588
