PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	821	31	mm	120	1	821																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
360	2.992	-372.466	475.61197	1072.51147	-216.7957	406.35852	975.23309	-457.97131	346.28506	987.63757	-406	263.06973	580.25995	-407.79382	309.7067	578.55139	-410.57507	357.81772	572.30701	-323.45703	138.58974	671.90753	-334.047	510.26273	613.16711	-211.17929	174.11113	658.97809	-213.1747	470.02655	611.81433	-328.52969	350.74359	1140.07336	-273.3522	178.89305	1048.75513	-296.75934	100.83911	863.93579	-242.91539	36.10366	956.75787	-155.25116	119.48775	942.95184	-51.5754	149.41275	846.84973	-79.73363	214.69283	893.71118	-266.27859	597.57581	995.15564	-79.81431	624.9339	872.23071	-166.08598	646.96362	838.21912	-7.2679	558.81848	754.10876	-15.1837	648.91266	763.35828	119.75771	661.15979	792.7052	249.72505	594.47888	809.1875	252.90436	649.97961	747.91656	660.34619	-344.89645	732.44513	77.58327	-360.4592	731.10852	45.80801	882.57788	727.13074	627.55621	897.83899	728.77216	-211.17929	174.11113	658.97809	-213.1747	470.02655	611.81433	-211.17929	174.11113	658.97809	-213.1747	470.02655	611.81433	-65.65452	182.0528	870.28046	-269.83737	68.47138	910.3468
361	3	-372.4762	475.72284	1072.4823	-216.95351	406.08438	975.24371	-458.30969	346.71417	987.19165	-406.09528	263.16791	580.18524	-407.86578	309.8226	578.49213	-410.63208	357.92743	572.27515	-323.6106	138.70497	671.93567	-333.90161	510.38556	613.2215	-211.30101	174.14525	659.06042	-213.05818	470.06104	611.92072	-329.24615	350.49713	1139.92493	-275.85501	177.88966	1048.83252	-299.7977	99.86221	864.06635	-247.22391	34.55566	957.15509	-158.6134	116.88303	943.66412	-54.09589	145.51227	848.06451	-81.63943	211.12378	894.76086	-266.05637	597.49304	995.29663	-79.69153	624.87299	872.32239	-165.94989	646.97992	838.35583	-7.18374	558.83569	754.09143	-15.14373	648.98334	763.43414	119.8324	661.1347	792.73004	249.76932	594.40228	809.13501	252.91716	649.97241	747.9173	660.35236	-344.89612	732.44348	77.57785	-360.45764	731.10651	45.80748	882.57684	727.13208	627.5885	897.84802	728.77405	-211.30101	174.14525	659.06042	-213.05818	470.06104	611.92072	-211.30101	174.14525	659.06042	-213.05818	470.06104	611.92072	-67.86766	178.31802	871.41272	-273.5108	67.20893	910.61072
362	3.008	-372.52182	475.81427	1072.45056	-217.15292	405.78439	975.27032	-458.66553	347.14246	986.74689	-406.19873	263.27905	580.08722	-407.93625	309.95813	578.41309	-410.69186	358.05209	572.23694	-323.80319	138.83766	671.96594	-333.71811	510.51038	613.28668	-211.45288	174.17792	659.17126	-212.91025	470.077	612.06445	-329.98383	350.26437	1139.8075	-278.21561	176.97768	1048.95313	-302.57703	98.91364	864.23724	-251.27689	33.1056	957.61963	-161.70532	114.34555	944.40417	-56.41423	141.63394	849.28137	-83.32851	207.59016	895.77063	-265.84088	597.38654	995.45801	-79.57384	624.80042	872.42181	-165.81705	646.98602	838.50793	-7.087	558.83478	754.0755	-15.11554	649.04877	763.50439	119.89304	661.09869	792.75488	249.80048	594.31689	809.08044	252.92676	649.96283	747.91675	660.35736	-344.89709	732.44257	77.57245	-360.45609	731.10492	45.80584	882.57684	727.13312	627.62567	897.86035	728.77612	-211.45288	174.17792	659.17126	-212.91025	470.077	612.06445	-211.45288	174.17792	659.17126	-212.91025	470.077	612.06445	-69.87137	174.61205	872.526	-276.92697	66.00962	910.92841
363	3.017	-372.60577	475.88593	1072.41882	-217.39926	405.45755	975.32263	-459.04434	347.56964	986.31598	-406.31192	263.40405	579.96497	-408.00443	310.11426	578.31226	-410.75235	358.19385	572.18939	-324.03983	138.98665	671.99969	-333.49988	510.63745	613.36206	-211.63956	174.20824	659.31702	-212.73422	470.07501	612.25079	-330.7373	350.04889	1139.72302	-280.39716	176.16583	1049.11279	-305.06036	98.00843	864.44171	-255.00577	31.77562	958.13538	-164.47903	111.91583	945.14166	-58.49715	137.84023	850.45575	-84.768	204.14651	896.7019	-265.63663	597.25159	995.64423	-79.46414	624.71429	872.52808	-165.69272	646.97949	838.67426	-6.99551	558.82269	754.05609	-15.10103	649.10486	763.56757	119.93787	661.05176	792.78027	249.81821	594.22119	809.02307	252.93224	649.94995	747.91547	660.3606	-344.89932	732.44202	77.56735	-360.45486	731.10406	45.80335	882.57837	727.13385	627.6579	897.87244	728.77747	-211.63956	174.20824	659.31702	-212.73422	470.07501	612.25079	-211.63956	174.20824	659.31702	-212.73422	470.07501	612.25079	-71.63258	170.99338	873.57886	-280.03305	64.89202	911.28857
364	3.025	-372.7308	475.93756	1072.39001	-217.69777	405.10461	975.41168	-459.45276	347.99426	985.91101	-406.43805	263.5441	579.81921	-408.07187	310.2912	578.18939	-410.81216	358.35483	572.12982	-324.32465	139.14879	672.03711	-333.25467	510.76947	613.44641	-211.86549	174.23436	659.50031	-212.53749	470.05923	612.48108	-331.50238	349.85117	1139.67163	-282.3652	175.45934	1049.30371	-307.21201	97.16405	864.66791	-258.3389	30.58698	958.67896	-166.88676	109.63914	945.83936	-60.31039	134.20488	851.53656	-85.9287	200.85608	897.51245	-265.44736	597.08411	995.85852	-79.36355	624.61279	872.64026	-165.5818	646.9585	838.85333	-6.9251	558.80731	754.02856	-15.10023	649.1485	763.6236	119.96638	660.99408	792.80701	249.82365	594.11407	808.96136	252.93356	649.93304	747.9137	660.36224	-344.90253	732.44147	77.56285	-360.45447	731.10406	45.80054	882.58105	727.13416	627.6795	897.88177	728.77747	-211.86549	174.23436	659.50031	-212.53749	470.05923	612.48108	-211.86549	174.23436	659.50031	-212.53749	470.05923	612.48108	-73.11955	167.53049	874.52454	-282.77545	63.87551	911.67346
365	3.033	-372.8992	475.96838	1072.36694	-218.0513	404.72858	975.54901	-459.89758	348.41306	985.54205	-406.58185	263.70007	579.65247	-408.14276	310.48846	578.0459	-410.87125	358.53683	572.05566	-324.66232	139.3194	672.07648	-332.99265	510.91006	613.53625	-212.13612	174.25291	659.71783	-212.32994	470.03482	612.75037	-332.27576	349.6683	1139.65063	-284.08932	174.86084	1049.51404	-308.99786	96.39841	864.89893	-261.20541	29.55848	959.22064	-168.88252	107.56284	946.4574	-61.82035	130.80838	852.46973	-86.78864	197.78902	898.15942	-265.27438	596.88	996.10229	-79.2716	624.4939	872.75812	-165.48808	646.9223	839.04401	-6.88753	558.79578	753.98889	-15.11147	649.17828	763.67328	119.97926	660.9259	792.83606	249.81873	593.99536	808.89355	252.93159	649.91083	747.9118	660.36334	-344.90622	732.44073	77.5593	-360.45532	731.10498	45.79797	882.58405	727.13416	627.68884	897.88708	728.77618	-212.13612	174.25291	659.71783	-212.32994	470.03482	612.75037	-212.13612	174.25291	659.71783	-212.32994	470.03482	612.75037	-74.3045	164.29869	875.31458	-285.10165	62.97844	912.05975
366	3.042	-373.11191	475.97693	1072.35193	-218.45866	404.33405	975.74524	-460.38547	348.82104	985.21576	-406.74823	263.87222	579.46759	-408.22318	310.7048	577.88397	-410.93088	358.741	571.96509	-325.05853	139.49275	672.11353	-332.72397	511.06183	613.62616	-212.45804	174.25862	659.96057	-212.12178	470.00491	613.04797	-333.05463	349.4939	1139.65332	-285.5452	174.37067	1049.72668	-310.38776	95.72733	865.11279	-263.54031	28.70527	959.7262	-170.42705	105.73334	946.95691	-62.99392	127.73194	853.20367	-87.33414	195.0195	898.60413	-265.1152	596.63525	996.37561	-79.18645	624.35559	872.88239	-165.41319	646.87073	839.24591	-6.88952	558.79364	753.93414	-15.13221	649.19434	763.71857	119.97819	660.84766	792.86896	249.80562	593.86536	808.81799	252.92752	649.88208	747.9101	660.36469	-344.90985	732.43988	77.55734	-360.45743	731.10693	45.79603	882.58649	727.13409	627.6875	897.88818	728.77399	-212.45804	174.25862	659.96057	-212.12178	470.00491	613.04797	-212.45804	174.25862	659.96057	-212.12178	470.00491	613.04797	-75.16402	161.37572	875.90393	-286.96405	62.2163	912.41949
367	3.05	-373.36777	475.96036	1072.34583	-218.91472	403.9252	976.00909	-460.92209	349.21207	984.93372	-406.94083	264.05988	579.26654	-408.31952	310.93814	577.70544	-410.99338	358.96683	571.85638	-325.51974	139.66194	672.1416	-332.45749	511.22461	613.70953	-212.8385	174.2442	660.21539	-211.92226	469.96899	613.36041	-333.83679	349.31787	1139.66968	-286.71686	173.98662	1049.92151	-311.35797	95.16209	865.2829	-265.29068	28.03792	960.15948	-171.49292	104.19331	947.30298	-63.79959	125.05262	853.69586	-87.55978	192.6212	898.81738	-264.96548	596.34625	996.67865	-79.10467	624.19574	873.01483	-165.35571	646.80396	839.46057	-6.92992	558.80206	753.8642	-15.15993	649.198	763.76215	119.96584	660.75983	792.90717	249.78696	593.724	808.73389	252.92215	649.84637	747.909	660.36633	-344.91284	732.43903	77.55769	-360.46063	731.10999	45.79493	882.58801	727.1344	627.67834	897.88544	728.77142	-212.8385	174.2442	660.21539	-211.92226	469.96899	613.36041	-212.8385	174.2442	660.21539	-211.92226	469.96899	613.36041	-75.67969	158.83691	876.25659	-288.32431	61.60001	912.72119
368	3.058	-373.66333	475.91458	1072.34839	-219.41232	403.50491	976.34662	-461.51141	349.57874	984.69305	-407.16068	264.2612	579.04932	-408.43698	311.18533	577.51141	-411.0614	359.21149	571.72827	-326.05267	139.81946	672.15173	-332.20062	511.39517	613.78003	-213.28482	174.20145	660.46747	-211.73924	469.92303	613.67426	-334.62094	349.12637	1139.68494	-287.5983	173.70399	1050.07544	-311.89297	94.70869	865.38025	-266.42047	27.56169	960.48468	-172.0665	102.97909	947.46765	-64.21323	122.84092	853.91797	-87.46829	190.66246	898.7832	-264.8215	596.01038	997.01343	-79.02143	624.01251	873.15814	-165.31087	646.72144	839.69281	-6.99934	558.81763	753.78284	-15.19233	649.1911	763.80737	119.94546	660.66248	792.95197	249.76566	593.57111	808.64166	252.91542	649.80475	747.90863	660.36743	-344.91501	732.43854	77.56035	-360.46484	731.11389	45.79475	882.58844	727.13538	627.66162	897.87878	728.76862	-213.28482	174.20145	660.46747	-211.73924	469.92303	613.67426	-213.28482	174.20145	660.46747	-211.73924	469.92303	613.67426	-75.84076	156.75169	876.35059	-289.15671	61.13519	912.9325
369	3.067	-373.99387	475.83411	1072.3584	-219.9438	403.07449	976.75977	-462.15567	349.91229	984.48657	-407.40613	264.47256	578.81415	-408.57904	311.44174	577.30206	-411.13724	359.46951	571.57928	-326.66464	139.9581	672.13434	-331.95987	511.56741	613.83289	-213.80467	174.12239	660.7038	-211.57976	469.86011	613.98022	-335.4075	348.90335	1139.67883	-288.19318	173.51665	1050.16455	-311.98685	94.369	865.37585	-266.91345	27.27642	960.66968	-172.14841	102.11887	947.43329	-64.22459	121.159	853.85834	-87.07078	189.20181	898.50116	-264.68082	595.62439	997.38434	-78.93129	623.80475	873.31537	-165.27098	646.62231	839.95135	-7.08445	558.83496	753.69641	-15.22676	649.17621	763.85754	119.92081	660.55615	793.00378	249.74417	593.40668	808.54242	252.90688	649.75916	747.909	660.36682	-344.9166	732.4386	77.56421	-360.46976	731.11823	45.7954	882.58789	727.13678	627.63348	897.86676	728.76556	-213.80467	174.12239	660.7038	-211.57976	469.86011	613.98022	-213.80467	174.12239	660.7038	-211.57976	469.86011	613.98022	-75.64769	155.1804	876.17975	-289.45013	60.82271	913.02277
370	3.075	-374.35449	475.71204	1072.37439	-220.50136	402.6337	977.24518	-462.85599	350.20248	984.30334	-407.67465	264.68839	578.55865	-408.7475	311.7016	577.07727	-411.22284	359.73291	571.40808	-327.3624	140.07188	672.07971	-331.74146	511.73325	613.86554	-214.405	174.00081	660.91351	-211.45033	469.7717	614.27313	-336.19986	348.63287	1139.62646	-288.51425	173.41776	1050.16553	-311.64487	94.14171	865.24438	-266.77435	27.1769	960.68884	-171.75473	101.63125	947.19373	-63.83923	120.05696	853.5224	-86.38795	188.28368	897.98535	-264.54211	595.18329	997.79828	-78.82899	623.57245	873.48981	-165.22626	646.5058	840.24817	-7.1728	558.84991	753.61157	-15.25974	649.15601	763.91547	119.89598	660.44183	793.06207	249.72406	593.23151	808.43732	252.89607	649.71155	747.90991	660.36389	-344.91794	732.43933	77.56747	-360.47516	731.12231	45.79649	882.58643	727.13849	627.58875	897.84772	728.7619	-214.405	174.00081	660.91351	-211.45033	469.7717	614.27313	-214.405	174.00081	660.91351	-211.45033	469.7717	614.27313	-75.11359	154.17032	875.75385	-289.20963	60.6593	912.96661
371	3.083	-374.74182	475.54099	1072.39355	-221.07799	402.17996	977.79254	-463.61359	350.43829	984.1283	-407.96555	264.90176	578.28174	-408.94244	311.95831	576.83661	-411.32068	359.99167	571.21442	-328.15054	140.15633	671.97961	-331.55145	511.88428	613.87762	-215.09071	173.83292	661.0896	-211.35699	469.65005	614.55237	-337.00604	348.30203	1139.49963	-288.58392	173.39981	1050.05786	-310.88394	94.0224	864.96606	-266.0285	27.25356	960.52533	-170.91689	101.52451	946.75439	-63.07627	119.56789	852.93225	-85.45216	187.93456	897.26196	-264.40384	594.67999	998.26343	-78.70953	623.31586	873.68439	-165.16582	646.37201	840.59741	-7.25528	558.86072	753.53308	-15.28721	649.13342	763.98352	119.87504	660.32147	793.12537	249.70648	593.04749	808.32739	252.8828	649.66345	747.91071	660.35907	-344.91913	732.44073	77.56874	-360.48059	731.12573	45.79732	882.58429	727.1402	627.52582	897.82147	728.75732	-215.09071	173.83292	661.0896	-211.35699	469.65005	614.55237	-215.09071	173.83292	661.0896	-211.35699	469.65005	614.55237	-74.26421	153.75122	875.09711	-288.45624	60.63798	912.74567
372	3.092	-375.15402	475.31467	1072.41174	-221.66986	401.70837	978.38513	-464.43091	350.60965	983.94159	-408.28156	265.10544	577.98456	-409.16263	312.20435	576.57983	-411.43463	360.23486	570.99957	-329.02979	140.20862	671.82867	-331.39639	512.01318	613.87036	-215.86314	173.61809	661.22919	-211.30571	469.49005	614.82056	-337.83951	347.90381	1139.26929	-288.43466	173.45453	1049.82495	-309.7323	94.00352	864.52783	-264.72086	27.49377	960.1723	-169.68001	101.79635	946.13116	-61.96581	119.70443	852.12506	-84.30833	188.161	896.36639	-264.26199	594.10785	998.78589	-78.56763	623.03461	873.9024	-165.07872	646.22266	841.01453	-7.32588	558.86786	753.46338	-15.30541	649.11139	764.06348	119.86205	660.19763	793.19177	249.69327	592.85724	808.21332	252.86714	649.61621	747.91077	660.3537	-344.9198	732.4425	77.56785	-360.48557	731.12805	45.79742	882.58154	727.14172	627.4491	897.78967	728.75183	-215.86314	173.61809	661.22919	-211.30571	469.49005	614.82056	-215.86314	173.61809	661.22919	-211.30571	469.49005	614.82056	-73.13707	153.93271	874.24573	-287.22656	60.74865	912.3501
373	3.1	-375.59024	475.03003	1072.42261	-222.27692	401.21375	979.00116	-465.31143	350.70932	983.71857	-408.6275	265.29221	577.6701	-409.40695	312.43143	576.3075	-411.56958	360.45206	570.7666	-329.99704	140.22777	671.62524	-331.28357	512.11444	613.84558	-216.72023	173.35883	661.33307	-211.30264	469.28989	615.0816	-338.71869	347.43903	1138.90857	-288.10727	173.57254	1049.4552	-308.22925	94.07549	863.92419	-262.91382	27.88273	959.63196	-168.101	102.4334	945.34839	-60.54785	120.45794	851.14972	-83.01192	188.95021	895.3407	-264.10938	593.46332	999.36707	-78.39758	622.72778	874.14758	-164.95477	646.06097	841.5152	-7.37996	558.87299	753.40314	-15.31135	649.09283	764.15686	119.86126	660.07324	793.25897	249.68745	592.66443	808.09564	252.84959	649.57147	747.90955	660.34918	-344.91943	732.44421	77.56572	-360.48962	731.12921	45.79704	882.57831	727.14276	627.36969	897.75623	728.74597	-216.72023	173.35883	661.33307	-211.30264	469.28989	615.0816	-216.72023	173.35883	661.33307	-211.30264	469.28989	615.0816	-71.77988	154.70407	873.24524	-285.57153	60.97911	911.77808
374	3.108	-376.04944	474.68866	1072.41956	-222.89999	400.69305	979.61694	-466.25732	350.73419	983.43134	-409.00684	265.45508	577.34253	-409.67599	312.6312	576.02173	-411.73087	360.63452	570.51947	-331.04578	140.21495	671.37164	-331.22073	512.18414	613.80499	-217.65689	173.06055	661.40375	-211.35408	469.05032	615.33765	-339.66446	346.9165	1138.39648	-287.64709	173.74297	1048.94202	-306.42535	94.22814	863.15692	-260.68414	28.4038	958.914	-166.24713	103.41108	944.43701	-58.87207	121.79965	850.0625	-81.62395	190.2715	894.23242	-263.93869	592.74854	1000.00403	-78.19325	622.39349	874.42413	-164.78513	645.89142	842.11407	-7.4135	558.87787	753.35181	-15.30289	649.08014	764.2652	119.87687	659.95148	793.32489	249.69299	592.47314	807.97546	252.83112	649.53113	747.90723	660.34692	-344.9176	732.44556	77.56404	-360.49243	731.12933	45.79719	882.57465	727.14325	627.30219	897.72626	728.74072	-217.65689	173.06055	661.40375	-211.35408	469.05032	615.33765	-217.65689	173.06055	661.40375	-211.35408	469.05032	615.33765	-70.24801	156.03557	872.14746	-283.55475	61.31597	911.03546
375	3.117	-376.5296	474.29633	1072.39746	-223.53819	400.14737	980.20996	-467.26746	350.68539	983.05194	-409.41928	265.58734	577.00623	-409.97195	312.79651	575.72577	-411.92334	360.77606	570.26239	-332.16626	140.17343	671.07343	-331.21451	512.21985	613.74963	-218.66507	172.73091	661.44427	-211.465	468.77371	615.58813	-340.69543	346.34976	1137.72314	-287.10046	173.95201	1048.28528	-304.38113	94.45185	862.23364	-258.11896	29.03797	958.0329	-164.19409	104.69408	943.43164	-56.99659	123.68295	848.92206	-80.20525	192.07759	893.09357	-263.74567	591.97229	1000.69025	-77.94838	622.02942	874.73553	-164.56206	645.71918	842.82251	-7.42413	558.88477	753.30811	-15.27876	649.07544	764.3894	119.91214	659.83563	793.38824	249.71376	592.28772	807.85443	252.81319	649.49689	747.90448	660.34778	-344.91415	732.44617	77.56482	-360.4939	731.12897	45.79919	882.57062	727.14368	627.25916	897.70471	728.73718	-218.66507	172.73091	661.44427	-211.465	468.77371	615.58813	-218.66507	172.73091	661.44427	-211.465	468.77371	615.58813	-68.60092	157.88028	871.00781	-281.25006	61.74491	910.13324
376	3.125	-377.02664	473.86078	1072.35449	-224.18781	399.58133	980.76129	-468.33624	350.56818	982.5578	-409.86041	265.68387	576.66534	-410.29724	312.9227	575.42291	-412.15097	360.8739	569.99866	-333.34476	140.10828	670.73816	-331.26913	512.22076	613.67981	-219.73286	172.37952	661.45721	-211.63783	468.46439	615.82983	-341.82352	345.75232	1136.89282	-286.51147	174.18163	1047.49072	-302.16376	94.73794	861.16559	-255.31189	29.76343	957.00482	-162.02209	106.2375	942.367	-54.98638	126.04712	847.78473	-78.81221	194.3063	891.97766	-263.52872	591.14923	1001.41467	-77.65746	621.63342	875.08344	-164.27853	645.54944	843.64587	-7.4113	558.89563	753.27075	-15.2388	649.08002	764.52917	119.96824	659.72943	793.44867	249.75259	592.11218	807.73505	252.79747	649.46991	747.9024	660.35187	-344.90924	732.44617	77.56969	-360.49402	731.12878	45.80406	882.56622	727.14465	627.24762	897.69482	728.73621	-219.73286	172.37952	661.45721	-211.63783	468.46439	615.82983	-219.73286	172.37952	661.45721	-211.63783	468.46439	615.82983	-66.89929	160.17671	869.88116	-278.73782	62.25068	909.08521
377	3.133	-377.53326	473.39001	1072.29333	-224.84151	399.00137	981.25684	-469.45337	350.39148	981.93597	-410.32367	265.74249	576.32263	-410.65298	313.0083	575.11627	-412.41681	360.92926	569.73108	-334.56363	140.02589	670.37408	-331.38589	512.18878	613.59479	-220.84453	172.01729	661.44403	-211.87192	468.12927	616.05676	-343.04974	345.13293	1135.92468	-285.91998	174.40927	1046.57056	-299.84323	95.07974	859.96606	-252.35953	30.55589	955.84473	-159.81134	107.98844	941.27454	-52.91223	128.82217	846.70007	-77.49514	196.88345	890.93549	-263.28668	590.2962	1002.16174	-77.31773	621.20502	875.46594	-163.92848	645.38684	844.5802	-7.37583	558.9115	753.2381	-15.184	649.09509	764.6828	120.04384	659.63641	793.50604	249.8107	591.9502	807.62018	252.78572	649.45081	747.90192	660.35876	-344.90344	732.44568	77.57882	-360.49283	731.12915	45.81203	882.56158	727.14667	627.26923	897.69818	728.73816	-220.84453	172.01729	661.44403	-211.87192	468.12927	616.05676	-220.84453	172.01729	661.44403	-211.87192	468.12927	616.05676	-65.20368	162.85281	868.81775	-276.10138	62.81782	907.9054
378	3.142	-378.03833	472.89102	1072.22119	-225.48865	398.41379	981.68707	-470.60303	350.16748	981.18726	-410.80286	265.76508	575.97943	-411.03845	313.05536	574.80768	-412.72208	360.94742	569.46155	-335.8031	139.93393	669.99054	-331.56339	512.1286	613.49359	-221.98196	171.65642	661.4079	-212.16383	467.77814	616.26367	-344.36145	344.49329	1134.84998	-285.36032	174.61009	1045.54077	-297.48846	95.47326	858.64948	-249.35742	31.38923	954.56512	-157.63808	109.88865	940.18018	-50.84703	131.93201	845.70776	-76.29781	199.72688	890.01068	-263.01605	589.42792	1002.91296	-76.93102	620.74628	875.87738	-163.50847	645.23523	845.6109	-7.32074	558.93311	753.20801	-15.11616	649.1217	764.84717	120.13544	659.55933	793.55988	249.88759	591.80457	807.51227	252.77953	649.43927	747.90326	660.36725	-344.89774	732.44476	77.59053	-360.49033	731.13025	45.82223	882.55695	727.14996	627.32062	897.71405	728.74268	-221.98196	171.65642	661.4079	-212.16383	467.77814	616.26367	-221.98196	171.65642	661.4079	-212.16383	467.77814	616.26367	-63.57242	165.82945	867.85925	-273.42294	63.43124	906.6073
379	3.15	-378.52725	472.36981	1072.1488	-226.11682	397.82388	982.04779	-471.76538	349.91052	980.32739	-411.29254	265.75748	575.63635	-411.45032	313.06906	574.49829	-413.06439	360.93683	569.19104	-337.04269	139.84081	669.59796	-331.79776	512.04761	613.37506	-223.1261	171.30957	661.35449	-212.50775	467.42307	616.44672	-345.73172	343.8284	1133.70679	-284.86005	174.76028	1044.42041	-295.16342	95.91648	857.23102	-246.39558	32.2369	953.17651	-155.57149	111.878	939.10364	-48.85668	135.29437	844.83643	-75.25643	202.75104	889.23578	-262.70905	588.55463	1003.6485	-76.50395	620.2619	876.30878	-163.01994	645.0976	846.71259	-7.25308	558.9621	753.17694	-15.03747	649.15979	765.01898	120.23798	659.49976	793.60956	249.98135	591.67694	807.41272	252.77991	649.43451	747.90619	660.37567	-344.89288	732.44312	77.60219	-360.4866	731.13184	45.83305	882.55286	727.15424	627.39429	897.73956	728.7489	-223.1261	171.30957	661.35449	-212.50775	467.42307	616.44672	-223.1261	171.30957	661.35449	-212.50775	467.42307	616.44672	-62.05655	169.02271	867.03607	-270.77951	64.07669	905.20374
