PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-319.5632	197.29404	1069.81982	-181.15802	185.1261	967.82227	-385.60632	112.83661	942.25146	-391.63815	192.50093	608.69214	-384.27414	225.03151	606.83783	-391.08014	253.25229	603.2981	-311.30865	57.36118	685.22186	-321.11716	390.29681	675.57361	-194.40697	78.96367	663.05768	-209.44728	367.48502	652.62634	-272.48312	36.86207	1017.20483	-219.8576	-37.85596	822.50409	-264.57468	29.90139	687.07465	-221.15753	-61.14595	716.77185	-137.10152	-25.87699	737.3028	-19.99457	6.95338	704.90472	-41.19138	75.20226	730.53265	-237.69557	335.21448	1056.64331	-106.00972	380.36795	904.18359	-192.7099	422.80856	901.54755	-121.5963	354.35263	751.22614	-67.93862	415.38141	803.1214	7.02903	300.32541	837.06476	34.05426	209.42415	810.45142	84.42821	264.07401	814.16614	669.70233	-371.57922	720.84753	89.2049	-380.03372	725.90948	71.00879	861.57184	722.46466	656.94312	869.38281	719.86359	-205.04742	92.72244	676.16461	-207.414	345.51282	673.22443	-205.04726	92.72221	676.16406	-207.41383	345.51257	673.22388	59.24123	236.74908	812.30878	-94.76746	384.867	777.17377
24	0.192	-319.85324	196.81445	1069.77124	-181.44543	184.4816	967.73499	-385.96362	112.52547	942.0368	-391.78375	192.46837	608.59625	-384.34244	225.01228	606.73364	-391.18188	253.23549	603.2428	-311.57019	57.26648	685.06055	-321.18732	390.23199	675.53003	-194.53435	78.83549	663.06024	-209.67139	367.4845	652.6734	-272.9722	36.33374	1016.94116	-220.01418	-38.12306	822.22327	-264.7132	29.71843	686.86798	-221.16191	-61.279	716.44214	-137.11172	-25.99652	737.15051	-20.03558	7.03965	704.86804	-41.26668	75.18896	730.57611	-237.74821	334.57248	1056.52319	-105.25189	378.23486	904.52625	-191.5323	421.75156	901.66522	-120.64909	352.50684	751.43103	-66.23026	412.75909	803.58569	7.5097	296.74475	837.11218	33.65445	205.91476	809.99664	84.6529	259.76047	814.0282	669.69769	-371.58029	720.84589	89.19714	-380.03644	725.9093	71.01215	861.57257	722.46576	656.96405	869.37274	719.85687	-205.28275	92.5722	676.0932	-207.50728	345.38583	673.24597	-205.28264	92.57183	676.09308	-207.50722	345.38544	673.24585	59.15367	232.83762	812.01239	-93.43967	382.63297	777.50836
25	0.2	-320.15649	196.35924	1069.7218	-181.74643	183.83392	967.65405	-386.31381	112.23324	941.82007	-391.93549	192.44162	608.49658	-384.42462	224.99484	606.62024	-391.2821	253.2155	603.18829	-311.85364	57.1629	684.89832	-321.22253	390.18283	675.47723	-194.68727	78.68979	663.04242	-209.87138	367.45975	652.72284	-273.47626	35.81635	1016.69055	-220.19849	-38.38599	821.95331	-264.84988	29.53285	686.68677	-221.17192	-61.40235	716.13007	-137.13019	-26.11136	737.01752	-20.08044	7.14833	704.83496	-41.3497	75.20448	730.61725	-237.78047	333.93951	1056.37964	-104.54765	376.01776	904.83307	-190.28534	420.65619	901.78369	-119.64759	350.5636	751.62073	-64.46751	410.03842	804.05475	8.05101	293.05377	837.13763	33.32293	202.30203	809.5014	84.93593	255.37077	813.81287	669.69458	-371.58142	720.84308	89.19231	-380.03983	725.9115	71.0146	861.57361	722.46606	656.98383	869.35742	719.85175	-205.53497	92.39406	676.00708	-207.57396	345.25443	673.24573	-205.53488	92.39355	676.00714	-207.57394	345.25385	673.24573	59.12943	228.8364	811.6571	-92.05755	380.30103	777.83777
26	0.208	-320.4758	195.92638	1069.67126	-182.06117	183.18636	967.58154	-386.65826	111.96211	941.60291	-392.09024	192.42036	608.3941	-384.52063	224.97942	606.49835	-391.38174	253.19107	603.13519	-312.15289	57.04869	684.73578	-321.23483	390.13989	675.42365	-194.86111	78.53448	663.00946	-210.03926	367.41022	652.77673	-273.99548	35.30951	1016.45483	-220.41284	-38.64426	821.69464	-264.98038	29.3498	686.5293	-221.18907	-61.51719	715.83667	-137.15979	-26.22124	736.90363	-20.12482	7.26137	704.80872	-41.44164	75.24917	730.65955	-237.80009	333.31387	1056.21765	-103.88631	373.71838	905.12573	-188.96913	419.51318	901.90656	-118.58972	348.52866	751.82111	-62.66322	407.22513	804.54572	8.67437	289.27554	837.14716	33.0895	198.59787	808.98248	85.29948	250.93398	813.51337	669.69153	-371.58173	720.83911	89.18934	-380.0434	725.91583	71.01551	861.57526	722.46509	656.99969	869.3385	719.84821	-205.79962	92.19239	675.91266	-207.62338	345.11557	673.23627	-205.7995	92.19185	675.91284	-207.62338	345.1149	673.23645	59.19449	224.76591	811.24792	-90.62647	377.87689	778.18341
27	0.217	-320.81149	195.51398	1069.62036	-182.38872	182.5412	967.51733	-387.00449	111.71487	941.38873	-392.24561	192.40399	608.29218	-384.62863	224.96507	606.37036	-391.48074	253.16202	603.0835	-312.46509	56.92255	684.57269	-321.2384	390.09244	675.38025	-195.05214	78.374	662.97101	-210.17084	367.33539	652.83575	-274.5314	34.81151	1016.23639	-220.65669	-38.89948	821.44952	-265.10672	29.17406	686.3924	-221.21552	-61.62408	715.56171	-137.20239	-26.32747	736.80701	-20.16602	7.36547	704.79163	-41.5413	75.31274	730.70758	-237.81235	332.69452	1056.04211	-103.24637	371.34232	905.42877	-187.58643	418.31415	902.03522	-117.47461	346.41354	752.05817	-60.82716	404.32446	805.07355	9.40254	285.43539	837.14111	32.98294	194.82304	808.44708	85.76497	246.48215	813.12457	669.68744	-371.58066	720.83466	89.18732	-380.04666	725.9212	71.01447	861.57715	722.46295	657.00983	869.31842	719.84497	-206.07504	91.97196	675.81885	-207.66718	344.96472	673.2356	-206.07486	91.97147	675.81927	-207.66716	344.96408	673.23596	59.37395	220.6526	810.78583	-89.15089	375.36902	778.56586
28	0.225	-321.16092	195.12033	1069.56909	-182.73138	181.8983	967.45972	-387.36429	111.49254	941.18127	-392.40012	192.39116	608.19458	-384.74493	224.94957	606.23932	-391.57666	253.12888	603.03241	-312.79025	56.78422	684.40833	-321.24463	390.03116	675.35706	-195.25752	78.20831	662.9389	-210.26646	367.23541	652.89801	-275.08759	34.32072	1016.0379	-220.92874	-39.15521	821.22107	-265.23203	29.00858	686.2724	-221.25279	-61.72364	715.30554	-137.25874	-26.4332	736.72498	-20.20359	7.45411	704.78571	-41.6465	75.37661	730.76617	-237.81708	332.08011	1055.85901	-102.60345	368.89886	905.76447	-186.14235	417.05341	902.17108	-116.30456	344.23438	752.35345	-58.96618	401.34296	805.64978	10.25487	281.55792	837.11646	33.02767	191.00522	807.89471	86.34901	242.04984	812.64575	669.68146	-371.57813	720.83026	89.18568	-380.04929	725.92645	71.01127	861.57874	722.45972	657.013	869.29968	719.84076	-206.36185	91.73674	675.73492	-207.71494	344.79684	673.26154	-206.36163	91.7364	675.73529	-207.71481	344.79639	673.2619	59.68834	216.52753	810.27026	-87.63537	372.78867	779.00159
29	0.233	-321.52026	194.74332	1069.51746	-183.09418	181.2547	967.40601	-387.74969	111.29364	940.98376	-392.55301	192.38017	608.10352	-384.86398	224.93045	606.10822	-391.66623	253.09183	602.98096	-313.12814	56.63402	684.242	-321.25961	389.94992	675.3609	-195.47389	78.03477	662.92267	-210.33046	367.112	652.96008	-275.66931	33.83608	1015.86072	-221.22791	-39.41596	821.01239	-265.35864	28.85334	686.16693	-221.30095	-61.81766	715.07019	-137.32809	-26.54285	736.65509	-20.23965	7.52516	704.79388	-41.75673	75.42391	730.83911	-237.80933	331.46799	1055.67493	-101.93703	366.40057	906.15094	-184.64465	415.73035	902.31677	-115.08749	342.01135	752.72107	-57.08521	398.29086	806.28162	11.24287	277.66599	837.06927	33.24162	187.17848	807.31824	87.06156	237.67125	812.08105	669.67346	-371.57452	720.82593	89.18411	-380.05093	725.93073	71.00595	861.57953	722.45563	657.00867	869.28479	719.83508	-206.6601	91.48946	675.6676	-207.77167	344.60834	673.32678	-206.65976	91.48939	675.66791	-207.77139	344.60809	673.32715	60.15159	212.42487	809.69965	-86.08635	370.15112	779.50134
30	0.242	-321.88657	194.37935	1069.46436	-183.48093	180.60576	967.35345	-388.16956	111.1151	940.79987	-392.70367	192.36908	608.01843	-384.97986	224.90617	605.98077	-391.74722	253.05014	602.92865	-313.47723	56.47132	684.07294	-321.28506	389.84586	675.3949	-195.69756	77.84941	662.92688	-210.36975	366.96826	653.01904	-276.28183	33.35675	1015.70392	-221.55225	-39.68541	820.8269	-265.48758	28.70647	686.07452	-221.35872	-61.90911	714.85834	-137.40865	-26.6608	736.59583	-20.27824	7.57831	704.82031	-41.87383	75.44573	730.92847	-237.7832	330.85501	1055.49792	-101.23447	363.86337	906.60095	-183.1041	414.3519	902.47668	-113.83691	339.76614	753.16693	-55.1888	395.18292	806.97211	12.36959	273.78268	836.99677	33.63415	183.38007	806.70734	87.90466	233.37785	811.43988	669.66455	-371.57068	720.82153	89.18301	-380.05161	725.93402	70.99879	861.57953	722.45081	656.99738	869.27551	719.82849	-206.96838	91.23071	675.61932	-207.83855	344.3974	673.43719	-206.96791	91.23096	675.61957	-207.8381	344.39752	673.43738	60.76941	208.37897	809.07361	-84.51286	367.47455	780.06952
31	0.25	-322.25735	194.02264	1069.41016	-183.89099	179.94696	967.30054	-388.62698	110.95322	940.63239	-392.85187	192.35529	607.9375	-385.08786	224.8766	605.86163	-391.81915	253.00227	602.8764	-313.83582	56.29405	683.90161	-321.31976	389.71866	675.45947	-195.92619	77.64762	662.95251	-210.39189	366.80746	653.07355	-276.92755	32.88161	1015.56342	-221.89847	-39.965	820.66833	-265.61713	28.56641	685.99377	-221.42392	-62.0015	714.672	-137.49863	-26.79005	736.547	-20.32441	7.61324	704.86993	-42.00101	75.44035	731.03705	-237.73405	330.23911	1055.33569	-100.49184	361.30698	907.12115	-181.53375	412.93161	902.65625	-112.57063	337.52017	753.69073	-53.28325	392.0383	807.71954	13.62917	269.9342	836.89685	34.20395	179.64409	806.05414	88.87233	229.19865	810.73621	669.65643	-371.56714	720.81726	89.18336	-380.05142	725.93671	70.99053	861.57898	722.44574	656.98132	869.27234	719.82227	-207.2851	90.95851	675.59027	-207.91437	344.16397	673.59259	-207.28448	90.95908	675.59027	-207.91376	344.16446	673.59259	61.53814	204.42137	808.3952	-82.92694	364.77924	780.70514
32	0.258	-322.62915	193.66644	1069.35596	-184.32002	179.27489	967.2478	-389.11911	110.8041	940.48236	-392.99857	192.336	607.85846	-385.18457	224.84299	605.75537	-391.88202	252.94601	602.82581	-314.20111	56.10006	683.73096	-321.36041	389.57001	675.55212	-196.1579	77.42663	662.99847	-210.40298	366.63235	653.12378	-277.60458	32.40897	1015.43353	-222.26308	-40.25445	820.53955	-265.74237	28.43346	685.92163	-221.49402	-62.09819	714.51093	-137.59718	-26.93142	736.51007	-20.38317	7.62839	704.94812	-42.14149	75.4107	731.16895	-237.65834	329.61856	1055.1947	-99.7132	358.754	907.71069	-179.94785	411.48517	902.8595	-111.30963	335.29572	754.28949	-51.3784	388.8812	808.51862	15.00565	266.14874	836.76917	34.93892	175.99879	805.35583	89.95193	225.16138	809.98779	669.65015	-371.564	720.81366	89.18587	-380.05057	725.93927	70.98253	861.57831	722.44098	656.96417	869.27362	719.81763	-207.60762	90.67028	675.57983	-207.99603	343.90939	673.78815	-207.6069	90.67113	675.57959	-207.99525	343.91016	673.7879	62.44543	200.58009	807.67181	-81.34402	362.08847	781.40405
33	0.267	-322.9968	193.30502	1069.30359	-184.76299	178.58665	967.19794	-389.63828	110.66423	940.34875	-393.14529	192.30879	607.77942	-385.26675	224.80734	605.66516	-391.93527	252.87912	602.77856	-314.56723	55.88922	683.56427	-321.40182	389.40268	675.66815	-196.38855	77.18718	663.06171	-210.40578	366.44559	653.17181	-278.3082	31.93629	1015.30902	-222.64447	-40.55382	820.44073	-265.85657	28.3086	685.85291	-221.56665	-62.20268	714.37213	-137.70462	-27.0837	736.48737	-20.45832	7.62007	705.0589	-42.29775	75.36146	731.32721	-237.5545	328.98981	1055.07947	-98.9084	356.22784	908.36169	-178.36183	410.02747	903.08832	-110.07308	333.11447	754.95691	-49.48847	385.74152	809.36133	16.47449	262.45309	836.61731	35.81887	172.46693	804.61615	91.12516	221.29176	809.21423	669.64587	-371.56085	720.81146	89.19115	-380.04913	725.94214	70.9761	861.57782	722.43738	656.94971	869.27655	719.81525	-207.93048	90.36572	675.58594	-208.07837	343.63638	674.01544	-207.9297	90.3668	675.58539	-208.07751	343.63739	674.01495	63.47202	196.87935	806.91516	-79.78078	359.42798	782.15912
34	0.275	-323.35367	192.93396	1069.25476	-185.21461	177.87906	967.1554	-390.17432	110.53087	940.22961	-393.2926	192.27135	607.7002	-385.33127	224.77133	605.59253	-391.97714	252.80016	602.73578	-314.92636	55.66475	683.40356	-321.43668	389.21979	675.80145	-196.61168	76.93247	663.13666	-210.39896	366.25024	653.22095	-279.03378	31.46039	1015.18604	-223.04335	-40.86456	820.36829	-265.95514	28.19006	685.78113	-221.63998	-62.31937	714.2511	-137.82217	-27.24495	736.48077	-20.55118	7.58265	705.20367	-42.47199	75.29668	731.51208	-237.42432	328.34717	1054.99414	-98.08904	353.75168	909.05988	-176.79225	408.57227	903.34277	-108.87041	330.99091	755.67914	-47.63147	382.65265	810.23669	18.00689	258.87183	836.44934	36.81921	169.06563	803.84619	92.37014	217.61134	808.43243	669.64343	-371.55743	720.81122	89.19958	-380.04739	725.94501	70.97166	861.57751	722.43512	656.94019	869.27881	719.81519	-208.24629	90.04787	675.60345	-208.15419	343.34808	674.26306	-208.24554	90.04904	675.60272	-208.15334	343.34921	674.26233	64.59467	193.33849	806.13928	-78.25094	356.82178	782.95789
35	0.283	-323.69321	192.54922	1069.21179	-185.66733	177.14882	967.12408	-390.71619	110.40228	940.12268	-393.43872	192.22096	607.6217	-385.37701	224.73477	605.53766	-392.0043	252.70955	602.69849	-315.27121	55.43252	683.24896	-321.45602	389.02435	675.94598	-196.82069	76.66609	663.21503	-210.37888	366.05048	653.27637	-279.77817	30.97796	1015.06317	-223.46069	-41.18865	820.31567	-266.03812	28.07117	685.70099	-221.71277	-62.45376	714.14337	-137.95149	-27.41368	736.49054	-20.66017	7.51067	705.38	-42.66623	75.21964	731.71948	-237.27234	327.68542	1054.94153	-97.26624	351.34851	909.78564	-175.25597	407.13162	903.61993	-107.69817	328.92737	756.43353	-45.8268	379.64764	811.13068	19.57323	255.42868	836.27551	37.91379	165.80913	803.06421	93.66417	214.13707	807.65399	669.6424	-371.55365	720.81293	89.21024	-380.0455	725.94708	70.96884	861.5769	722.43396	656.93604	869.27948	719.81714	-208.54816	89.72169	675.62408	-208.21494	343.04672	674.51746	-208.5475	89.72287	675.62323	-208.21417	343.04788	674.5166	65.78898	189.9731	805.35907	-76.76248	354.28751	783.7821
36	0.292	-324.0108	192.14693	1069.17725	-186.11137	176.39415	967.10449	-391.25381	110.27735	940.02496	-393.58017	192.15482	607.54529	-385.40591	224.69524	605.5	-392.01242	252.60992	602.66827	-315.59647	55.19831	683.09949	-321.45068	388.81842	676.09674	-197.01059	76.39069	663.28668	-210.34335	365.85117	653.34393	-280.53958	30.48588	1014.94067	-223.89589	-41.52793	820.2749	-266.11041	27.94115	685.61072	-221.78479	-62.61126	714.04596	-138.09384	-27.58896	736.51599	-20.78247	7.40106	705.58295	-42.8811	75.13393	731.94165	-237.10338	327.00195	1054.92346	-96.45155	349.04041	910.51685	-173.76955	405.71643	903.91425	-106.54494	326.91681	757.19403	-44.09292	376.7558	812.02728	21.14556	252.14787	836.10571	39.07823	162.7132	802.29175	94.98568	210.88342	806.88586	669.64227	-371.54971	720.81573	89.22074	-380.04379	725.94757	70.96734	861.57568	722.43378	656.93561	869.27881	719.82098	-208.83092	89.3915	675.63727	-208.25217	342.73285	674.76471	-208.83043	89.39257	675.63641	-208.25159	342.73392	674.76392	67.03195	186.79831	804.58881	-75.31893	351.8363	784.61066
37	0.3	-324.30469	191.72484	1069.15186	-186.53758	175.61502	967.09375	-391.77997	110.15413	939.93341	-393.7124	192.07147	607.47089	-385.42233	224.64883	605.47925	-391.9989	252.50572	602.64661	-315.89819	54.96544	682.95398	-321.41293	388.60361	676.24988	-197.1783	76.10748	663.34009	-210.29373	365.65591	653.42957	-281.31555	29.98193	1014.81964	-224.34644	-41.88521	820.23914	-266.1803	27.78765	685.51282	-221.85783	-62.79555	713.95752	-138.24963	-27.77051	736.55493	-20.91686	7.25323	705.80841	-43.11473	75.04385	732.16992	-236.9213	326.29617	1054.93982	-95.65641	346.84647	911.23358	-172.34825	404.3371	904.21991	-105.40103	324.95193	757.93823	-42.44705	374.00098	812.91089	22.69996	249.05324	835.94818	40.2927	159.79439	801.54974	96.31571	207.86404	806.13251	669.64252	-371.54605	720.81879	89.22889	-380.04248	725.94592	70.96741	861.57397	722.43457	656.93573	869.27777	719.8269	-209.09088	89.05915	675.63177	-208.25893	342.40662	674.99109	-209.09058	89.05999	675.6311	-208.25851	342.40744	674.99048	68.30421	183.82922	803.84113	-73.92404	349.47647	785.42456
38	0.308	-324.57532	191.28378	1069.13403	-186.93916	174.81215	967.08899	-392.29095	110.02901	939.84424	-393.83005	191.97215	607.39728	-385.43188	224.59152	605.47546	-391.96527	252.40211	602.63446	-316.17456	54.73379	682.81152	-321.33786	388.38248	676.40277	-197.3233	75.81608	663.36462	-210.23369	365.46451	653.53796	-282.10141	29.46482	1014.70026	-224.8089	-42.26449	820.20355	-266.25751	27.59974	685.41339	-221.93593	-63.00767	713.87787	-138.41814	-27.95981	736.60443	-21.06476	7.06839	706.05542	-43.36401	74.95228	732.39789	-236.73019	325.56891	1054.98865	-94.89027	344.78168	911.92126	-171.00526	403.00269	904.53271	-104.26641	323.0325	758.65057	-40.90491	371.40167	813.76819	24.21777	246.16565	835.80951	41.54028	157.06516	800.85626	97.63845	205.09079	805.3996	669.64264	-371.54279	720.82172	89.23372	-380.04169	725.9425	70.96922	861.57239	722.43628	656.93298	869.27759	719.83527	-209.32642	88.72336	675.5979	-208.23082	342.0694	675.18518	-209.32625	88.72388	675.5976	-208.23058	342.06992	675.18488	69.58936	181.07797	803.12793	-72.58566	347.21707	786.20935
39	0.317	-324.82455	190.82684	1069.12061	-187.31139	173.98718	967.08905	-392.785	109.89751	939.75262	-393.92798	191.86069	607.32336	-385.44089	224.52051	605.48877	-391.91678	252.30353	602.63171	-316.42725	54.50085	682.67181	-321.22433	388.15948	676.55457	-197.44872	75.51494	663.35339	-210.16753	365.27271	653.6712	-282.89026	28.93346	1014.58148	-225.27936	-42.66951	820.16571	-266.35141	27.37037	685.31897	-222.02437	-63.24616	713.80579	-138.59723	-28.16057	736.66089	-21.22821	6.85066	706.32501	-43.62582	74.85706	732.62335	-236.53616	324.82257	1055.0675	-94.1617	342.8562	912.57135	-169.75333	401.72031	904.84869	-103.15207	321.16516	759.32214	-39.48067	368.97137	814.58795	25.68453	243.50032	835.69647	42.80375	154.53123	800.22925	98.94011	202.571	804.69745	669.64276	-371.53967	720.82477	89.23508	-380.04129	725.93799	70.97231	861.57117	722.43842	656.92548	869.27893	719.84607	-209.53923	88.38061	675.53009	-208.16728	341.72461	675.34076	-209.53909	88.38076	675.53003	-208.16713	341.7247	675.3407	70.87193	178.55112	802.46338	-71.31637	345.06827	786.95508
40	0.325	-325.05527	190.35661	1069.10657	-187.65152	173.14467	967.0946	-393.26035	109.75532	939.6535	-394.00333	191.74234	607.25006	-385.45554	224.43489	605.5191	-391.85931	252.21208	602.63739	-316.66095	54.26397	682.5351	-321.07629	387.93976	676.70642	-197.56012	75.2034	663.3045	-210.09941	365.07474	653.82794	-283.67352	28.38683	1014.46143	-225.75357	-43.10287	820.12408	-266.46768	27.09798	685.23352	-222.1279	-63.50806	713.73792	-138.78418	-28.37692	736.72113	-21.40743	6.60853	706.61713	-43.89578	74.75059	732.84686	-236.34628	324.06131	1055.17175	-93.48032	341.07626	913.18054	-168.60669	400.4949	905.16199	-102.07595	319.35938	759.94812	-38.18677	366.71936	815.36029	27.08824	241.06601	835.61725	44.06457	152.19328	799.68842	100.20764	200.30504	804.0437	669.64325	-371.5365	720.82806	89.23264	-380.04117	725.93317	70.97565	861.57037	722.44025	656.91351	869.28192	719.85828	-209.73398	88.02802	675.42773	-208.07236	341.37714	675.4577	-209.73378	88.02779	675.4278	-208.07219	341.3768	675.45776	72.13611	176.24916	801.86609	-70.13136	343.03937	787.65424
41	0.333	-325.27121	189.8726	1069.08704	-187.95963	172.29224	967.10577	-393.71335	109.59831	939.5426	-394.05649	191.62268	607.18011	-385.48151	224.33557	605.56531	-391.79776	252.127	602.65015	-316.8811	54.02201	682.40112	-320.90231	387.72733	676.86084	-197.66325	74.88335	663.22009	-210.03247	364.86572	654.00397	-284.44135	27.82512	1014.33801	-226.22748	-43.5663	820.07623	-266.60617	26.78659	685.15747	-222.24925	-63.79063	713.66937	-138.9772	-28.61139	736.78278	-21.59999	6.35351	706.92932	-44.16729	74.62409	733.0686	-236.16609	323.29007	1055.29517	-92.85548	339.44617	913.74847	-167.57971	399.32816	905.46466	-101.05609	317.6268	760.52551	-37.03093	364.65192	816.07654	28.41715	238.86659	835.58112	45.30195	150.05005	799.25299	101.42813	198.28592	803.46509	669.64435	-371.53363	720.83148	89.2258	-380.0412	725.92847	70.97836	861.57025	722.44116	656.89868	869.28595	719.87036	-209.91621	87.66566	675.29346	-207.95413	341.03214	675.54102	-209.91588	87.66507	675.2937	-207.95389	341.03143	675.54114	73.36504	174.16798	801.35907	-69.04351	341.13934	788.30103
42	0.342	-325.47705	189.37134	1069.05798	-188.23894	171.43817	967.1217	-394.13861	109.42252	939.41815	-394.09012	191.50671	607.11707	-385.52255	224.2244	605.62531	-391.7363	252.0452	602.66888	-317.09283	53.77582	682.26886	-320.71313	387.52353	677.02124	-197.76277	74.55845	663.10559	-209.96733	364.64374	654.1947	-285.18298	27.25098	1014.20874	-226.69719	-44.05998	820.01825	-266.76166	26.44346	685.08868	-222.38875	-64.0929	713.5954	-139.17558	-28.86473	736.84442	-21.80128	6.09667	707.25659	-44.43368	74.47185	733.28644	-235.9995	322.5134	1055.43091	-92.29315	337.96844	914.27588	-166.68335	398.21863	905.7489	-100.10527	315.98285	761.0528	-36.01327	362.77365	816.73138	29.65815	236.90236	835.59894	46.4933	148.10114	798.93726	102.58888	196.50038	802.99707	669.6463	-371.53174	720.83435	89.2147	-380.04153	725.92419	70.98016	861.57159	722.44135	656.88312	869.29047	719.88086	-210.09128	87.29641	675.13257	-207.82246	340.69315	675.59949	-210.09079	87.29551	675.13281	-207.8221	340.69205	675.59967	74.54109	172.30077	800.96716	-68.05927	339.37827	788.89209
