PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
121	1	-349.01993	134.67685	1061.21497	-208.25655	149.62732	966.24481	-393.59161	43.31493	926.54309	-401.65207	177.43217	607.1803	-392.45776	209.29074	605.93512	-399.75775	238.34682	603.57996	-320.03497	28.92585	665.44098	-335.55725	365.29239	690.08704	-216.02509	59.61716	655.93726	-219.64806	347.57724	669.21741	-278.57632	-11.6693	1010.21698	-166.82584	-91.0804	856.06989	-143.82886	-42.25928	710.75043	-123.65782	-128.60564	763.16559	-34.76494	-109.39218	786.08362	92.78062	-109.22086	750.92206	85.94576	-37.93694	777.39844	-286.14072	297.40079	1042.27136	-182.54584	364.5401	870.33972	-273.8887	380.40503	869.89795	-176.77843	295.88336	731.54932	-171.5759	383.31555	753.62793	-36.17395	375.18964	794.00775	53.09919	327.77884	792.33624	43.62743	392.71103	759.49164	669.57007	-371.0798	720.85077	89.81853	-380.01654	725.46838	70.97787	861.48199	722.45752	657.07117	869.27551	719.81158	-214.23378	66.61734	662.40515	-221.07881	322.69412	685.66943	-214.233	66.61746	662.40546	-221.07808	322.69427	685.66962	48.36331	360.24493	775.91394	-174.17717	339.59946	742.58862
122	1.008	-348.81635	135.84393	1061.33411	-208.08435	150.65111	966.26874	-393.43518	44.15126	926.90436	-401.63907	177.60892	607.11847	-392.49423	209.52312	605.8703	-399.77313	238.51038	603.47961	-320.02924	29.32642	665.63214	-335.59811	365.6864	689.80853	-215.90916	60.22963	655.862	-219.5961	347.96021	668.91998	-278.31937	-10.6303	1010.61194	-166.72537	-90.40408	856.49872	-143.89375	-41.99976	711.08289	-123.7701	-128.17642	763.63538	-34.8008	-109.0303	786.36761	92.71909	-109.14608	751.00836	86.01495	-37.82457	777.42755	-286.02484	298.54623	1041.96606	-182.70967	365.52222	869.7616	-274.09161	381.23813	869.42883	-177.14592	296.68018	731.03912	-171.91655	384.12863	753.01752	-36.6272	375.66498	793.77252	52.51227	327.96518	792.23444	43.24068	393.01923	759.48352	669.56293	-371.08112	720.85449	89.81015	-380.01871	725.47223	70.97861	861.48199	722.45728	657.06787	869.27167	719.80927	-214.23428	67.03035	662.52802	-221.11371	323.10013	685.43329	-214.23355	67.03011	662.5282	-221.11301	323.09985	685.43341	47.87648	360.49219	775.85901	-174.53123	340.40439	742.02832
123	1.017	-348.60001	137.01491	1061.44812	-207.92599	151.6731	966.30847	-393.28244	45.00964	927.2594	-401.61838	177.78505	607.05933	-392.51752	209.74704	605.80988	-399.75784	238.67773	603.3783	-320.03128	29.71761	665.85773	-335.63159	366.07794	689.54114	-215.7695	60.87423	655.7746	-219.52197	348.32776	668.62195	-278.07047	-9.58336	1011.0061	-166.6302	-89.70892	856.94019	-144.09648	-41.81212	711.38409	-123.87301	-127.74557	764.11432	-34.84353	-108.66487	786.64978	92.65506	-109.06387	751.09888	86.09961	-37.69563	777.43817	-285.9068	299.6937	1041.67944	-182.8427	366.52356	869.22864	-274.26401	382.0842	868.99139	-177.45644	297.52792	730.55145	-172.19501	384.99771	752.47424	-37.04658	376.10611	793.72681	51.9255	328.09259	792.35547	42.89635	393.34003	759.76111	669.5578	-371.0809	720.86011	89.79984	-380.02332	725.47687	70.97943	861.48108	722.4574	657.06439	869.26782	719.80609	-214.23955	67.42718	662.70618	-221.14284	323.49646	685.2359	-214.23889	67.42661	662.70624	-221.14223	323.49573	685.2359	47.41093	360.71631	776.05829	-174.82571	341.26282	741.51288
124	1.025	-348.37143	138.18645	1061.55762	-207.77979	152.68982	966.36316	-393.12677	45.88453	927.60413	-401.58679	177.96016	607.00372	-392.52856	209.95496	605.75983	-399.71527	238.84915	603.28076	-320.0415	30.09274	666.12067	-335.65082	366.46899	689.28644	-215.61264	61.52138	655.68707	-219.42422	348.67932	668.32336	-277.82806	-8.5287	1011.39636	-166.53423	-88.99778	857.39569	-144.453	-41.70488	711.646	-123.9675	-127.31147	764.59467	-34.88481	-108.29868	786.93109	92.59088	-108.97726	751.19299	86.19737	-37.55193	777.42548	-285.79385	300.84027	1041.41113	-182.94034	367.54364	868.74542	-274.40814	382.94617	868.58942	-177.71275	298.43323	730.09387	-172.4035	385.9281	752.00665	-37.42181	376.52112	793.86462	51.35199	328.16934	792.68622	42.59896	393.67749	760.30908	669.55518	-371.08023	720.86493	89.7883	-380.02985	725.48181	70.98026	861.47955	722.45782	657.06171	869.26477	719.80188	-214.24945	67.79919	662.93561	-221.16043	323.8829	685.07196	-214.24893	67.79837	662.93536	-221.15991	323.88187	685.07172	46.97548	360.92343	776.49762	-175.05812	342.18066	741.05029
125	1.033	-348.13089	139.35548	1061.66394	-207.64137	153.70049	966.43341	-392.96054	46.77127	927.935	-401.54181	178.13445	606.95251	-392.53012	210.14456	605.72546	-399.65106	239.02477	603.19244	-320.0546	30.45029	666.41833	-335.65109	366.86395	689.04395	-215.44739	62.13683	655.6087	-219.30688	349.01587	668.02435	-277.59177	-7.46809	1011.77979	-166.42984	-88.2741	857.86621	-144.94536	-41.67039	711.86792	-124.05367	-126.87387	765.07001	-34.91729	-107.93355	787.21265	92.5279	-108.88898	751.28943	86.30449	-37.39671	777.38806	-285.69202	301.98166	1041.16162	-182.99992	368.58359	868.31598	-274.52542	383.82721	868.22644	-177.91591	299.40128	729.67133	-172.53802	386.92218	751.62244	-37.74222	376.92047	794.16809	50.80578	328.20157	793.19885	42.35479	394.02551	761.09534	669.55511	-371.07999	720.86676	89.77737	-380.03741	725.48645	70.98108	861.4776	722.45837	657.06049	869.26349	719.79633	-214.2594	68.14575	663.20209	-221.16185	324.26495	684.92847	-214.25903	68.14484	663.20148	-221.16147	324.26373	684.92798	46.58028	361.11356	777.14709	-175.22697	343.16171	740.64685
126	1.042	-347.87912	140.51875	1061.76807	-207.50563	154.70702	966.51953	-392.7789	47.66559	928.25037	-401.483	178.30856	606.90771	-392.52408	210.31926	605.70886	-399.57217	239.20418	603.1178	-320.06067	30.79343	666.74371	-335.63129	367.26733	688.81189	-215.28154	62.6939	655.54645	-219.17717	349.33969	667.72601	-277.36136	-6.40473	1012.15466	-166.31204	-87.54122	858.3512	-145.51556	-41.68113	712.05414	-124.13174	-126.43256	765.53632	-34.93742	-107.57024	787.49585	92.46707	-108.80136	751.38647	86.41708	-37.2341	777.32709	-285.60397	303.11343	1040.93335	-183.02292	369.64526	867.94434	-274.61633	384.72983	867.90442	-178.06277	300.43149	729.28943	-172.59874	387.97992	751.32715	-37.99918	377.31552	794.60913	50.29878	328.19254	793.8537	42.16675	394.37094	762.07611	669.55725	-371.08054	720.86487	89.76924	-380.04477	725.49017	70.98185	861.47559	722.45886	657.06018	869.26453	719.78918	-214.26106	68.47349	663.48865	-221.14503	324.65076	684.79199	-214.26083	68.47264	663.48785	-221.14479	324.6496	684.79132	46.23277	361.28174	777.9649	-175.33076	344.20569	740.30829
127	1.05	-347.61938	141.67288	1061.87085	-207.36713	155.71219	966.6203	-392.58197	48.56344	928.55231	-401.41248	178.48332	606.8725	-392.50992	210.48633	605.70776	-399.48639	239.38681	603.06	-320.04736	31.12878	667.08679	-335.59283	367.68082	688.58765	-215.11823	63.18481	655.50513	-219.0416	349.65424	667.42908	-277.13562	-5.34252	1012.52155	-166.18132	-86.80429	858.84802	-146.07753	-41.69397	712.2132	-124.20301	-125.98749	765.99176	-34.94568	-107.20898	787.78192	92.40931	-108.71671	751.48199	86.53164	-37.06882	777.24609	-285.52966	304.23242	1040.729	-183.01414	370.73001	867.63434	-274.68164	385.65552	867.62396	-178.14626	301.51697	728.95624	-172.58942	389.09924	751.12122	-38.18871	377.71576	795.15546	49.83868	328.14426	794.60425	42.03286	394.69785	763.20154	669.56091	-371.08173	720.85986	89.76559	-380.05069	725.49249	70.98238	861.47351	722.45917	657.05933	869.26794	719.7807	-214.24396	68.79388	663.78009	-221.10976	325.04736	684.65259	-214.24387	68.7932	663.77924	-221.10962	325.04633	684.65198	45.93576	361.42105	778.90289	-175.36783	345.30811	740.03876
128	1.058	-347.35739	142.81548	1061.97241	-207.22015	156.71707	966.7334	-392.37363	49.46201	928.8457	-401.33459	178.65982	606.85059	-392.48541	210.65416	605.71661	-399.40091	239.57263	603.02063	-320.00204	31.46487	667.43658	-335.53671	368.10245	688.36829	-214.95612	63.62001	655.4884	-218.90355	349.96329	667.13397	-276.91089	-4.28508	1012.88226	-166.04346	-86.07151	859.35077	-146.55206	-41.66147	712.3595	-124.26971	-125.53912	766.4361	-34.94603	-106.85013	788.07098	92.35558	-108.63734	751.57367	86.64541	-36.90545	777.151	-285.4664	305.33783	1040.54993	-182.97919	371.83783	867.38812	-274.72299	386.6051	867.3847	-178.15904	302.64572	728.67932	-172.51642	390.27646	750.99896	-38.31366	378.12759	795.77502	49.42743	328.05896	795.40387	41.94843	394.99039	764.42206	669.56525	-371.08316	720.85345	89.76688	-380.05417	725.49323	70.98232	861.4718	722.45874	657.05695	869.27301	719.77167	-214.19724	69.12008	664.0636	-221.05525	325.45776	684.5033	-214.1972	69.11964	664.06281	-221.05518	325.45703	684.50281	45.68793	361.52469	779.91296	-175.33772	346.46109	739.83917
129	1.067	-347.09775	143.94662	1062.073	-207.05827	157.71924	966.85541	-392.15836	50.35995	929.13538	-401.25516	178.83963	606.84546	-392.44836	210.8299	605.72894	-399.32104	239.76225	602.99945	-319.91443	31.81052	667.78314	-335.46173	368.52765	688.15021	-214.79277	64.01852	655.49957	-218.76251	350.26984	666.841	-276.68228	-3.23473	1013.23804	-165.90822	-85.35227	859.849	-146.89716	-41.54579	712.51257	-124.33447	-125.08819	766.87024	-34.94392	-106.494	788.36169	92.30727	-108.56524	751.65942	86.75729	-36.74673	777.04858	-285.409	306.43063	1040.39417	-182.92249	372.96719	867.20392	-274.74182	387.57874	867.1853	-178.10249	303.80487	728.46057	-172.3866	391.50693	750.94977	-38.38331	378.55307	796.4389	49.0611	327.93954	796.21082	41.90842	395.23648	765.69305	669.56964	-371.08447	720.84741	89.77207	-380.05469	725.49237	70.98129	861.47107	722.45721	657.05359	869.27875	719.76361	-214.11182	69.4641	664.3277	-220.97916	325.88089	684.33728	-214.11176	69.46395	664.32709	-220.97908	325.88055	684.33698	45.48476	361.58801	780.9519	-175.24454	347.65591	739.7052
130	1.075	-346.84296	145.0685	1062.17334	-206.87378	158.71321	966.98193	-391.93939	51.25658	929.42395	-401.17975	179.02411	606.85895	-392.39847	211.01823	605.73944	-399.25046	239.95563	602.99506	-319.77866	32.17331	668.11896	-335.36633	368.95157	687.93018	-214.62857	64.39685	655.54205	-218.6151	350.57526	666.55005	-276.44626	-2.19217	1013.58832	-165.78596	-84.65356	860.32922	-147.10725	-41.32755	712.68848	-124.40034	-124.63443	767.29584	-34.94361	-106.14092	788.65161	92.26607	-108.50129	751.73798	86.86813	-36.59257	776.94531	-285.35043	307.51224	1040.25757	-182.84723	374.11539	867.07513	-274.73932	388.5752	867.02344	-177.99194	304.98621	728.29193	-172.20639	392.78653	750.96014	-38.41049	378.98923	797.12158	48.73168	327.79037	796.99139	41.90784	395.43307	766.97662	669.573	-371.08569	720.84308	89.7785	-380.05249	725.49054	70.97922	861.47168	722.45447	657.05029	869.28418	719.75812	-213.9825	69.83519	664.56317	-220.87935	326.31375	684.14819	-213.98238	69.83535	664.56281	-220.87918	326.31378	684.14801	45.31976	361.61172	781.98401	-175.09917	348.88638	739.62604
131	1.083	-346.59488	146.18256	1062.27478	-206.65839	159.69293	967.10919	-391.71783	52.15189	929.71118	-401.11191	179.2141	606.89008	-392.33813	211.2213	605.74524	-399.19162	240.15117	603.00507	-319.59479	32.55848	668.44012	-335.25125	369.37112	687.70667	-214.46927	64.76141	655.61871	-218.45778	350.87958	666.25989	-276.20227	-1.15677	1013.93024	-165.68243	-83.97707	860.77869	-147.19606	-41.0048	712.8938	-124.47025	-124.17521	767.71295	-34.94731	-105.79147	788.93738	92.23321	-108.44498	751.80969	86.9793	-36.44149	776.84717	-285.2832	308.5835	1040.13489	-182.75685	375.27805	866.99084	-274.71887	389.5907	866.89496	-177.85237	306.18945	728.15625	-171.98315	394.1134	751.01544	-38.40921	379.42923	797.80219	48.42936	327.61859	797.72131	41.94209	395.58655	768.24207	669.57434	-371.08682	720.84113	89.78335	-380.04843	725.48889	70.97641	861.47382	722.45093	657.04767	869.28864	719.75568	-213.8096	70.23897	664.76501	-220.75645	326.7536	683.93274	-213.80931	70.23942	664.76483	-220.75613	326.754	683.93262	45.18572	361.60257	782.98169	-174.91777	350.15143	739.58582
132	1.092	-346.35474	147.28795	1062.37756	-206.40561	160.65504	967.23486	-391.4921	53.04715	929.99475	-401.05212	179.40967	606.93536	-392.27148	211.43831	605.74573	-399.14459	240.34653	603.02649	-319.36917	32.96832	668.7464	-335.11981	369.78616	687.48004	-214.3235	65.10842	655.72913	-218.29002	351.1828	665.96857	-275.95212	-0.12722	1014.25989	-165.59727	-83.31869	861.18811	-147.18385	-40.58593	713.1283	-124.54597	-123.70643	768.11908	-34.95642	-105.4457	789.21503	92.20905	-108.39484	751.87616	87.09095	-36.29278	776.75989	-285.20099	309.64511	1040.02002	-182.65552	376.44995	866.93726	-274.68747	390.61902	866.79333	-177.70906	307.42197	728.03223	-171.72746	395.48767	751.10229	-38.39394	379.86441	798.4657	48.14286	327.43323	798.3858	42.00784	395.70749	769.46686	669.57343	-371.08762	720.8418	89.78603	-380.04358	725.48785	70.97334	861.47717	722.44727	657.04559	869.29156	719.75568	-213.59908	70.6767	664.9339	-220.61415	327.19919	683.69196	-213.59857	70.67741	664.93384	-220.61366	327.19995	683.69189	45.07535	361.57034	783.92633	-174.71826	351.45483	739.56726
133	1.1	-346.12115	148.38368	1062.48218	-206.11369	161.59984	967.35828	-391.25967	53.94448	930.27185	-400.99774	179.60921	606.98883	-392.20303	211.66563	605.74194	-399.10513	240.54027	603.05493	-319.11319	33.40238	669.03992	-334.97641	370.19916	687.25177	-214.19725	65.43039	655.86621	-218.11545	351.4859	665.67505	-275.69916	0.89703	1014.57434	-165.52698	-82.67115	861.55243	-147.09203	-40.08263	713.3902	-124.62753	-123.22562	768.51025	-34.97292	-105.10216	789.48016	92.19273	-108.34916	751.93988	87.20173	-36.1473	776.68823	-285.09808	310.6983	1039.90747	-182.54694	377.62671	866.89868	-274.65463	391.65326	866.71051	-177.58014	308.69446	727.89929	-171.45265	396.91049	751.21051	-38.37783	380.28625	799.10455	47.8591	327.2421	798.97821	42.10243	395.80667	770.63977	669.57062	-371.08777	720.84448	89.78829	-380.03854	725.48706	70.97028	861.48096	722.44391	657.04388	869.29279	719.75677	-213.36137	71.14554	665.07465	-220.45775	327.65042	683.43042	-213.36069	71.14642	665.07452	-220.45706	327.65143	683.43024	44.98077	361.52438	784.80902	-174.51639	352.80249	739.55493
134	1.108	-345.8902	149.47095	1062.58923	-205.78711	162.52927	967.47894	-391.01926	54.84596	930.54034	-400.94455	179.80846	607.0434	-392.13666	211.89774	605.7356	-399.065	240.73259	603.08405	-318.84033	33.8581	669.32373	-334.82596	370.61411	687.02344	-214.09093	65.72198	656.01697	-217.93967	351.79114	665.3797	-275.44833	1.91522	1014.87244	-165.46782	-82.02798	861.8714	-146.94223	-39.50613	713.6792	-124.71267	-122.73305	768.88287	-34.99879	-104.7583	789.72925	92.18176	-108.30632	752.00391	87.3101	-36.00624	776.63391	-284.96799	311.74478	1039.7926	-182.43372	378.80655	866.85883	-274.62967	392.68658	866.63788	-177.47473	310.01782	727.74109	-171.1712	398.38202	751.33362	-38.36961	380.68835	799.71802	47.56459	327.05014	799.49646	42.22126	395.89435	771.76196	669.56647	-371.08713	720.84821	89.79199	-380.03372	725.48584	70.96732	861.48456	722.44098	657.04156	869.29266	719.75793	-213.10878	71.63987	665.19397	-220.29321	328.10797	683.15393	-213.10794	71.64082	665.19385	-220.29236	328.10913	683.15369	44.89292	361.47226	785.62921	-174.32297	354.19992	739.53735
135	1.117	-345.65677	150.55267	1062.70044	-205.4357	163.44624	967.59564	-390.7706	55.75319	930.80005	-400.88849	180.00244	607.09308	-392.07498	212.12856	605.72852	-399.01593	240.92459	603.1073	-318.56363	34.33153	669.60187	-334.67447	371.03464	686.79578	-214.00006	65.9826	656.16718	-217.76622	352.10132	665.08295	-275.20422	2.92605	1015.15466	-165.41693	-81.38634	862.14929	-146.75761	-38.86695	713.99585	-124.79713	-122.22985	769.23468	-35.03464	-104.41161	789.96051	92.17198	-108.26489	752.07147	87.41536	-35.8698	776.59625	-284.80396	312.78604	1039.67163	-182.31779	379.99063	866.80322	-274.61929	393.71237	866.5675	-177.39386	311.40262	727.54565	-170.89182	399.9007	751.46747	-38.3726	381.06796	800.31018	47.24868	326.86136	799.94141	42.35658	395.9809	772.84448	669.56201	-371.08578	720.85199	89.79747	-380.02945	725.48407	70.96444	861.48743	722.43848	657.03729	869.29193	719.75861	-212.8532	72.15308	665.30078	-220.12735	328.5726	682.86938	-212.85228	72.15401	665.3006	-220.12645	328.57376	682.86908	44.80263	361.42111	786.39294	-174.14284	355.65164	739.50653
136	1.125	-345.41559	151.63174	1062.81506	-205.07181	164.35622	967.70551	-390.51401	56.66698	931.05115	-400.82635	180.18835	607.13458	-392.01804	212.35344	605.72186	-398.9545	241.11682	603.12067	-318.29437	34.81793	669.88092	-334.5285	371.46262	686.56824	-213.91713	66.21603	656.30731	-217.59424	352.41858	664.78436	-274.96933	3.92846	1015.42267	-165.37212	-80.74789	862.39514	-146.56502	-38.17602	714.33783	-124.87603	-121.71631	769.56525	-35.07927	-104.06004	790.17462	92.15855	-108.22357	752.1449	87.51715	-35.73718	776.57324	-284.60187	313.82285	1039.5426	-182.1998	381.18115	866.72247	-274.62579	394.72562	866.49426	-177.32979	312.85785	727.30621	-170.6183	401.46518	751.60999	-38.3862	381.42764	800.88782	46.90627	326.68231	800.31726	42.50054	396.07578	773.90198	669.55786	-371.08408	720.85504	89.80389	-380.02597	725.48212	70.96174	861.48962	722.43646	657.03015	869.29138	719.75879	-212.60487	72.67841	665.40906	-219.9673	329.04401	682.58563	-212.60399	72.67917	665.40894	-219.9664	329.04498	682.58533	44.70341	361.37903	787.10962	-173.97404	357.1615	739.45807
137	1.133	-345.16135	152.70963	1062.9303	-204.70616	165.26613	967.80505	-390.25034	57.58705	931.29333	-400.75516	180.36711	607.16675	-391.96286	212.57056	605.71478	-398.88333	241.3087	603.12335	-318.04074	35.31241	670.16931	-334.39355	371.89786	686.33868	-213.8344	66.4287	656.43445	-217.41956	352.7442	664.48267	-274.74292	4.92196	1015.67859	-165.33131	-80.11764	862.62128	-146.3956	-37.44894	714.69604	-124.94508	-121.19273	769.87427	-35.12982	-103.70239	790.37384	92.1374	-108.18082	752.22552	87.6144	-35.60749	776.56256	-284.36108	314.85568	1039.40491	-182.07854	382.379	866.6123	-274.64575	395.72549	866.41608	-177.26649	314.3902	727.02203	-170.34874	403.07611	751.76038	-38.40725	381.77603	801.45837	46.53824	326.52298	800.63312	42.64821	396.18701	774.94647	669.55414	-371.08264	720.85675	89.81036	-380.02332	725.48047	70.9595	861.49121	722.43506	657.02094	869.2915	719.75848	-212.37102	73.20937	665.53687	-219.81862	329.52026	682.31329	-212.37025	73.20986	665.53674	-219.81787	329.52094	682.31305	44.59322	361.35498	787.78979	-173.80762	358.73315	739.39124
138	1.142	-344.88916	153.78577	1063.04333	-204.34421	166.17958	967.89264	-389.98056	58.51234	931.526	-400.67242	180.54276	607.19006	-391.90567	212.78081	605.7052	-398.80896	241.49928	603.11639	-317.80603	35.81031	670.47357	-334.27191	372.33878	686.10486	-213.74536	66.62881	656.54944	-217.23793	353.07947	664.1756	-274.52066	5.90705	1015.92438	-165.29266	-79.50113	862.84021	-146.27454	-36.71222	715.05212	-125.00092	-120.66137	770.1618	-35.18198	-103.3389	790.55951	92.10616	-108.1344	752.31366	87.70502	-35.48081	776.56171	-284.08325	315.88492	1039.25891	-181.95178	383.58395	866.47217	-274.67044	396.71536	866.33191	-177.18437	316.00357	726.69769	-170.07594	404.73615	751.91882	-38.43041	382.12735	802.02789	46.14999	326.39429	800.90308	42.79784	396.32144	775.98395	669.55054	-371.08228	720.85669	89.81622	-380.02148	725.47931	70.95804	861.49231	722.43451	657.01123	869.29236	719.75793	-212.15425	73.74049	665.6983	-219.68365	329.99899	682.06024	-212.15369	73.74062	665.6983	-219.68309	329.99921	682.06018	44.47392	361.35785	788.44354	-173.63016	360.36987	739.30829
139	1.15	-344.59573	154.85771	1063.15295	-203.98628	167.09464	967.9693	-389.70541	59.44143	931.74951	-400.57718	180.7207	607.20642	-391.84457	212.98657	605.69135	-398.73804	241.68817	603.1015	-317.58984	36.30802	670.79572	-334.16266	372.78415	685.86493	-213.64417	66.82615	656.65314	-217.04846	353.42667	663.85992	-274.29581	6.88524	1016.1615	-165.25459	-78.90152	863.05957	-146.19995	-35.99769	715.38348	-125.0414	-120.12655	770.42908	-35.23049	-102.97181	790.73138	92.064	-108.08101	752.40863	87.78674	-35.35836	776.56744	-283.77069	316.91028	1039.10486	-181.81776	384.79727	866.3042	-274.68848	397.7002	866.2403	-177.06671	317.69867	726.34125	-169.78983	406.44827	752.0849	-38.44862	382.4993	802.59894	45.74984	326.30609	801.14478	42.95152	396.48587	777.01312	669.54761	-371.08328	720.85461	89.82059	-380.02051	725.47888	70.95751	861.49304	722.43488	657.00226	869.29382	719.75684	-211.95396	74.26781	665.89758	-219.56145	330.47864	681.82794	-211.9536	74.26752	665.89783	-219.56111	330.4783	681.82813	44.35068	361.39597	789.07898	-173.42827	362.07346	739.21307
140	1.158	-344.28073	155.92279	1063.25879	-203.63017	168.00673	968.03656	-389.42542	60.37339	931.96448	-400.46967	180.90627	607.21771	-391.77927	213.19121	605.6723	-398.67606	241.87576	603.0813	-317.3923	36.80346	671.13409	-334.06177	373.23492	685.61707	-213.52638	67.03073	656.74512	-216.85451	353.78848	663.53284	-274.06189	7.85817	1016.38971	-165.21581	-78.3177	863.28052	-146.14235	-35.32653	715.67535	-125.06691	-119.59291	770.67853	-35.26988	-102.60514	790.88818	92.01063	-108.01654	752.50854	87.85821	-35.24147	776.57611	-283.42676	317.93033	1038.94287	-181.67662	386.02325	866.11444	-274.68829	398.68414	866.14008	-176.90312	319.47241	725.9632	-169.48003	408.21307	752.25739	-38.45439	382.91016	803.17102	45.34847	326.26624	801.37769	43.1154	396.68735	778.02808	669.54651	-371.08517	720.85071	89.8228	-380.02029	725.47925	70.95792	861.49353	722.4361	656.9942	869.29572	719.75494	-211.76988	74.78804	666.13147	-219.44861	330.95871	681.61285	-211.7697	74.78731	666.13184	-219.44844	330.95786	681.61322	44.23194	361.47681	789.70288	-173.19157	363.84274	739.11029
