PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-282.1582	211.49942	1069.46973	-147.24283	202.05296	962.05725	-341.79684	113.38022	946.30908	-384.53076	193.62885	615.29993	-379.63959	225.46608	612.68445	-386.64993	253.25038	607.84845	-297.78241	63.53574	689.30908	-316.17673	393.13004	675.68982	-197.57423	81.44759	662.19507	-204.32039	373.06241	646.60419	-222.703	50.62782	1018.14587	-141.05894	-55.67192	860.38489	-129.39726	-26.18009	709.51758	-115.45048	-107.9728	769.94238	-25.83518	-93.75277	790.36774	101.26562	-112.66926	757.29889	101.20052	-36.61512	770.35309	-198.42899	356.44028	1041.03406	-69.39305	434.56287	908.20258	-163.0396	451.06158	895.1792	-60.4091	423.31064	754.91248	-27.35957	488.11465	818.05627	66.7721	389.36514	856.47339	104.24234	303.12054	840.99963	152.51085	360.48889	830.52655	669.62042	-371.05206	720.82446	89.69826	-379.99954	725.59253	70.94105	861.52527	722.42224	657.01117	869.34564	719.81244	-193.13829	101.2655	673.49823	-201.73901	351.02744	667.26312	-193.13846	101.26591	673.4975	-201.73906	351.02786	667.26233	128.37659	331.80472	835.76312	-43.88434	455.71265	786.48438
24	0.192	-281.53329	211.36217	1069.44275	-146.81552	201.68781	961.83008	-341.49042	113.40781	946.33527	-384.46796	193.66866	615.36133	-379.56003	225.45869	612.72528	-386.5936	253.25197	607.91107	-297.86911	63.48087	689.30811	-316.09277	393.03412	675.72968	-197.61736	81.44686	662.17096	-204.32826	373.06799	646.58087	-222.43359	50.40935	1017.96295	-140.96361	-55.90365	860.12634	-129.41847	-26.4477	709.23828	-115.45634	-108.14664	769.67877	-25.93118	-93.84911	790.22205	101.26836	-112.68844	757.28638	101.16611	-36.65491	770.37524	-197.44936	356.10138	1040.94702	-67.12018	433.43552	909.36578	-160.57877	449.9212	894.97693	-55.57907	421.04739	756.24219	-23.92063	486.52023	819.16113	72.10896	389.6243	858.51672	111.31425	304.16821	844.11578	158.6622	361.85141	832.22113	669.61676	-371.05362	720.8244	89.7002	-380.00381	725.58453	70.94156	861.52094	722.42291	656.99701	869.33997	719.81256	-193.2	101.16138	673.54572	-201.67236	350.8765	667.34424	-193.20009	101.16177	673.54498	-201.67238	350.87683	667.34344	134.98822	333.0098	838.16846	-39.74985	453.78381	787.70166
25	0.2	-280.91898	211.2308	1069.40588	-146.37425	201.33481	961.61108	-341.177	113.43725	946.36774	-384.40085	193.71184	615.42688	-379.4603	225.464	612.76019	-386.52429	253.25623	607.97491	-297.93347	63.42316	689.29736	-315.94855	392.9678	675.77954	-197.647	81.44051	662.15247	-204.29236	373.04211	646.53973	-222.15585	50.18634	1017.79065	-140.84314	-56.10622	859.8797	-129.4807	-26.70086	708.96826	-115.47224	-108.31063	769.42688	-26.03007	-93.94402	790.07153	101.28323	-112.70869	757.27203	101.13837	-36.6928	770.39575	-196.46185	355.77142	1040.84119	-64.74806	432.22031	910.62158	-157.9857	448.69611	894.75818	-50.54271	418.6062	757.7594	-20.23663	484.74503	820.37103	77.83263	389.85715	860.58691	118.66829	305.20425	847.38544	165.07144	363.15625	833.74835	669.61151	-371.05716	720.82239	89.7066	-380.00824	725.57629	70.94178	861.51794	722.42328	656.98645	869.33313	719.8111	-193.23634	101.04234	673.57489	-201.55161	350.74146	667.4212	-193.23636	101.04264	673.57416	-201.55156	350.74164	667.42047	141.86986	334.18024	840.56689	-35.38967	451.67563	789.06525
26	0.208	-280.31754	211.1028	1069.36475	-145.91508	200.99129	961.40686	-340.85733	113.4671	946.40668	-384.32861	193.75816	615.49719	-379.34335	225.48114	612.7959	-386.43741	253.26219	608.03827	-297.96799	63.35992	689.27588	-315.74417	392.92941	675.83856	-197.6602	81.4242	662.14288	-204.21243	372.99417	646.49158	-221.8779	49.96105	1017.63495	-140.70782	-56.27909	859.65106	-129.58511	-26.9331	708.71515	-115.4923	-108.47104	769.19135	-26.12034	-94.04155	789.91644	101.31031	-112.73133	757.25476	101.11628	-36.73074	770.41516	-195.46339	355.44748	1040.72522	-62.28895	430.94458	911.97266	-155.26543	447.39896	894.54089	-45.31385	416.00296	759.47888	-16.32088	482.81055	821.70148	83.90352	390.07367	862.67377	126.25011	306.21954	850.79578	171.67336	364.37872	835.08923	669.60565	-371.06131	720.81946	89.71521	-380.01257	725.56854	70.94218	861.51617	722.42352	656.97833	869.32605	719.80908	-193.24216	100.90762	673.57391	-201.37691	350.6228	667.48175	-193.24205	100.90776	673.57343	-201.37679	350.62277	667.48114	148.96173	335.29913	842.9425	-30.81737	449.40677	790.59021
27	0.217	-279.72824	210.9756	1069.32532	-145.43413	200.65192	961.22491	-340.53497	113.4974	946.45276	-384.25073	193.8069	615.57367	-379.2117	225.50868	612.84033	-386.32803	253.26918	608.10016	-297.96927	63.28999	689.24524	-315.48657	392.91626	675.90881	-197.65445	81.39299	662.14594	-204.08685	372.94	646.44861	-221.60582	49.73585	1017.50098	-140.56818	-56.4266	859.44464	-129.72897	-27.13829	708.48877	-115.51003	-108.63303	768.9754	-26.19459	-94.14565	789.75891	101.34737	-112.75742	757.23444	101.09856	-36.77015	770.43396	-194.44547	355.12775	1040.6073	-59.75435	429.63525	913.414	-152.42516	446.04504	894.34186	-39.91761	413.26007	761.40234	-12.1981	480.74176	823.15771	90.26649	390.27835	864.76147	134.00427	307.20432	854.31293	178.40125	365.49368	836.23297	669.60016	-371.06491	720.81671	89.72397	-380.01611	725.56207	70.94346	861.51569	722.42407	656.97119	869.31964	719.80707	-193.21593	100.75911	673.53937	-201.1544	350.52124	667.52258	-193.21568	100.75906	673.539	-201.15417	350.52097	667.52209	156.20276	336.349	845.27295	-26.05786	447.00092	792.28003
28	0.225	-279.14691	210.84749	1069.29333	-144.93102	200.30946	961.07202	-340.2164	113.52913	946.50708	-384.1666	193.85695	615.65924	-379.06638	225.54564	612.9007	-386.19193	253.27715	608.16266	-297.9379	63.21365	689.20966	-315.18631	392.92355	675.99237	-197.62677	81.3425	662.16534	-203.91296	372.89639	646.42017	-221.34253	49.51173	1017.39142	-140.43187	-56.55614	859.26245	-129.90581	-27.31054	708.29999	-115.51894	-108.79883	768.77966	-26.24913	-94.25902	789.60309	101.39111	-112.78741	757.21143	101.08351	-36.81176	770.45276	-193.39659	354.80988	1040.4939	-57.15506	428.31354	914.93225	-149.47614	444.65063	894.17529	-34.38833	410.40317	763.51947	-7.90305	478.56543	824.73645	96.85825	390.4696	866.82941	141.87537	308.14948	857.88391	185.19508	366.47949	837.17877	669.59558	-371.06766	720.81464	89.73189	-380.01794	725.55713	70.9459	861.51654	722.42523	656.96478	869.31464	719.80548	-193.15942	100.60023	673.47534	-200.8933	350.43539	667.54602	-193.15901	100.59999	673.47516	-200.89297	350.43494	667.54572	163.53522	337.31448	847.53137	-21.14569	444.48428	794.12793
29	0.233	-278.56616	210.71739	1069.27307	-144.41124	199.95688	960.95203	-339.9079	113.56355	946.57037	-384.07498	193.90706	615.75702	-378.9079	225.59222	612.98352	-386.02582	253.28645	608.23071	-297.87823	63.13239	689.17609	-314.85379	392.94382	676.08966	-197.57233	81.27172	662.20306	-203.69318	372.87201	646.41083	-221.08875	49.28774	1017.30682	-140.30342	-56.67693	859.10492	-130.10686	-27.44667	708.15656	-115.51311	-108.9671	768.60236	-26.28167	-94.38147	789.4538	101.43807	-112.82112	757.18652	101.06953	-36.85542	770.47174	-192.30708	354.49045	1040.38989	-54.502	426.99173	916.50732	-146.43349	443.23093	894.05017	-28.76769	407.45746	765.81055	-3.47712	476.3078	826.427	103.61103	390.63876	868.85382	149.80867	309.04663	861.43909	192.00368	367.32126	837.93372	669.59198	-371.06995	720.81287	89.73878	-380.01767	725.55341	70.94933	861.5191	722.42688	656.95984	869.31122	719.80383	-193.07738	100.4344	673.39087	-200.60298	350.3602	667.55664	-193.07678	100.43401	673.39087	-200.60248	350.35956	667.55658	170.90617	338.18393	849.6864	-16.12241	441.88263	796.11877
30	0.242	-277.97821	210.58455	1069.26782	-143.88538	199.58934	960.86511	-339.61243	113.60201	946.64313	-383.97305	193.9554	615.86987	-378.73691	225.64964	613.09418	-385.82773	253.29723	608.31061	-297.79623	63.04785	689.15277	-314.49734	392.96817	676.19965	-197.48442	81.18491	662.25812	-203.43791	372.86407	646.42188	-220.8446	49.06168	1017.24579	-140.1859	-56.79856	858.97064	-130.32559	-27.54833	708.05994	-115.48883	-109.13387	768.44049	-26.29036	-94.50924	789.31488	101.48469	-112.85788	757.16028	101.05555	-36.89977	770.49072	-191.17094	354.1651	1040.2981	-51.80466	425.67407	918.11652	-143.314	441.79947	893.97131	-23.10526	404.44736	768.24774	1.03678	473.99112	828.21198	110.45435	390.77182	870.80939	157.75177	309.88934	864.89642	198.78297	368.01309	838.50885	669.58942	-371.07208	720.81116	89.74451	-380.01541	725.55042	70.95345	861.52374	722.42883	656.95642	869.30945	719.80103	-192.97563	100.26387	673.29669	-200.29105	350.28757	667.55829	-192.97484	100.26338	673.29688	-200.29039	350.28687	667.55841	178.26736	338.9512	851.70264	-11.03424	439.21924	798.22986
31	0.25	-277.38019	210.44827	1069.27942	-143.36363	199.20407	960.80896	-339.32938	113.64613	946.72583	-383.85593	193.99948	615.99988	-378.55399	225.71921	613.23615	-385.59863	253.30875	608.40857	-297.69696	62.96057	689.14771	-314.12219	392.98795	676.32117	-197.35825	81.08962	662.32697	-203.158	372.86469	646.45282	-220.6102	48.83103	1017.20587	-140.0824	-56.9287	858.85712	-130.55801	-27.61977	708.00623	-115.4466	-109.29386	768.29156	-26.27486	-94.63597	789.18884	101.52741	-112.89684	757.13336	101.04111	-36.94236	770.5094	-189.98363	353.82953	1040.21899	-49.06793	424.35907	919.73987	-140.1339	440.36832	893.94244	-17.45554	401.39792	770.79657	5.59805	471.63083	830.06824	117.31723	390.85175	872.67004	165.65575	310.67642	868.16895	205.49442	368.55704	838.91345	669.58844	-371.07379	720.80969	89.74969	-380.01172	725.54779	70.95818	861.53027	722.43115	656.95337	869.30927	719.79663	-192.8589	100.08912	673.203	-199.96236	350.20908	667.5545	-192.85796	100.0886	673.20343	-199.96155	350.20834	667.55487	185.57507	339.61673	853.5412	-5.92874	436.51437	800.43243
32	0.258	-276.7757	210.30817	1069.30847	-142.85056	198.79868	960.78027	-339.05713	113.69787	946.81866	-383.71799	194.03688	616.1496	-378.35953	225.80074	613.40906	-385.34467	253.31995	608.53033	-297.58386	62.87053	689.16699	-313.7309	392.99673	676.45404	-197.19482	80.99436	662.4046	-202.85652	372.8674	646.50189	-220.38589	48.59403	1017.18311	-139.99596	-57.07114	858.76172	-130.79816	-27.66546	707.98785	-115.39214	-109.44222	768.15491	-26.23777	-94.75529	789.07703	101.5629	-112.93737	757.10626	101.02616	-36.98096	770.52832	-188.74088	353.48068	1040.15112	-46.29399	423.03864	921.36194	-136.90846	438.94687	893.96869	-11.8699	398.33411	773.41846	10.17088	469.23523	831.96899	124.13273	390.85962	874.40991	173.47697	311.4118	871.17535	212.10539	368.95782	839.15125	669.58984	-371.07443	720.8089	89.7565	-380.0072	725.54468	70.96345	861.53809	722.43365	656.94946	869.31049	719.7912	-192.72992	99.90982	673.11969	-199.61911	350.11807	667.55072	-192.72891	99.90934	673.12036	-199.61821	350.11743	667.55139	192.79118	340.18481	855.16327	-0.84951	433.78467	802.69373
33	0.267	-276.17105	210.16396	1069.35449	-142.34496	198.37061	960.77588	-338.79477	113.75999	946.92126	-383.55515	194.06586	616.32098	-378.15359	225.89209	613.60852	-385.07599	253.33078	608.68073	-297.45941	62.7787	689.21515	-313.32562	392.99118	676.5993	-197.00027	80.90775	662.48523	-202.52902	372.86887	646.56586	-220.17314	48.35095	1017.17303	-139.92836	-57.22577	858.68219	-131.03371	-27.69092	707.99524	-115.33447	-109.57603	768.03113	-26.18508	-94.86359	788.98053	101.5883	-112.97943	757.07892	101.01123	-37.01492	770.54828	-187.44011	353.11761	1040.09241	-43.48827	421.69574	922.96899	-133.65193	437.54016	894.05505	-6.39204	395.27783	776.0741	14.72511	466.80807	833.88733	130.84352	390.77597	876.00519	181.18011	312.09659	873.84967	218.58994	369.21896	839.21844	669.59387	-371.07343	720.8092	89.76754	-380.00241	725.54041	70.96904	861.54614	722.43634	656.94434	869.31256	719.78546	-192.59019	99.72706	673.05823	-199.26276	350.01144	667.55615	-192.58925	99.72668	673.0589	-199.26192	350.01096	667.55682	199.88503	340.65778	856.53406	4.16653	431.04297	804.98071
34	0.275	-275.57108	210.01576	1069.4165	-141.84361	197.9184	960.79358	-338.54211	113.83714	947.03235	-383.36603	194.08553	616.51398	-377.93539	225.99042	613.82617	-384.80246	253.34296	608.86255	-297.32477	62.68818	689.29462	-312.91055	392.97116	676.75824	-196.78175	80.83726	662.56421	-202.16757	372.86838	646.6413	-219.97459	48.10391	1017.17145	-139.88049	-57.39032	858.61572	-131.24377	-27.70398	708.01715	-115.28203	-109.69498	767.92029	-26.12478	-94.96136	788.90051	101.60152	-113.02404	757.05109	100.99756	-37.04505	770.57013	-186.07973	352.7421	1040.0415	-40.66161	420.30777	924.54761	-130.37605	436.14981	894.20471	-1.0583	392.24567	778.7254	19.23609	464.35135	835.79852	137.40453	390.58383	877.435	188.7393	312.7229	876.14758	224.92764	369.34372	839.10498	669.60022	-371.0705	720.81104	89.78335	-379.99762	725.53503	70.97462	861.55334	722.43896	656.93896	869.31482	719.78003	-192.43979	99.54536	673.03094	-198.89604	349.89056	667.58276	-192.43906	99.54513	673.03174	-198.89539	349.89029	667.58356	206.83348	341.03333	857.62628	9.0889	428.29852	807.26196
35	0.283	-274.97629	209.86443	1069.49304	-141.3448	197.44359	960.83234	-338.29745	113.9358	947.14996	-383.15234	194.09671	616.72516	-377.70352	226.09348	614.05249	-384.5296	253.35963	609.07489	-297.17783	62.6041	689.40448	-312.49182	392.93912	676.9303	-196.54424	80.78757	662.63928	-201.76476	372.86801	646.72522	-219.7935	47.85516	1017.17432	-139.85304	-57.563	858.55841	-131.40179	-27.71389	708.04175	-115.23956	-109.80108	767.82068	-26.06486	-95.05244	788.83643	101.60127	-113.07362	757.02234	100.98731	-37.07293	770.59436	-184.657	352.35693	1039.99646	-37.82742	418.85361	926.08466	-127.08905	434.77673	894.41803	4.10286	389.24918	781.33685	23.68496	461.86722	837.68146	143.78192	390.2717	878.68073	196.13535	313.27783	878.04797	231.1026	369.33786	838.79749	669.60785	-371.06589	720.81433	89.80163	-379.99292	725.52917	70.97972	861.55914	722.44147	656.93488	869.31653	719.77551	-192.27625	99.3729	673.04639	-198.52309	349.7612	667.63989	-192.27585	99.37282	673.04706	-198.52272	349.76111	667.64063	213.61897	341.30783	858.42273	13.89391	425.5582	809.50916
36	0.292	-274.38361	209.71136	1069.58276	-140.84927	196.95149	960.89008	-338.0567	114.06223	947.27173	-382.91855	194.10242	616.94818	-377.45691	226.1993	614.27881	-384.25674	253.38402	609.31262	-297.01367	62.53277	689.53992	-312.07413	392.89944	677.11273	-196.29073	80.76019	662.71002	-201.31648	372.87247	646.8158	-219.63345	47.60618	1017.17761	-139.84604	-57.74446	858.50586	-131.48247	-27.7293	708.05786	-115.20735	-109.89742	767.72925	-26.01252	-95.14221	788.78601	101.58723	-113.13127	756.99286	100.98319	-37.10085	770.62122	-183.16861	351.96301	1039.95435	-34.99685	417.31903	927.56927	-123.79659	433.42255	894.69226	9.07126	386.29605	783.87799	28.05767	459.35934	839.51831	149.95126	389.83557	879.72644	203.35004	313.7533	879.54968	237.10318	369.20865	838.28271	669.61517	-371.06076	720.81836	89.81848	-379.98822	725.52344	70.98376	861.56335	722.44348	656.93396	869.31708	719.77209	-192.09512	99.21934	673.10419	-198.14685	349.63123	667.729	-192.09511	99.2194	673.1048	-198.14685	349.63135	667.72961	220.22661	341.48099	858.9162	18.56447	422.8277	811.69812
37	0.3	-273.7886	209.55818	1069.6853	-140.35793	196.44991	960.96204	-337.81491	114.21971	947.39545	-382.67014	194.10687	617.17462	-377.1958	226.30511	614.49884	-383.9783	253.4175	609.56793	-296.82791	62.48066	689.69324	-311.65659	392.85782	677.30084	-196.02527	80.75386	662.77637	-200.82381	372.88773	646.91193	-219.49783	47.35793	1017.17712	-139.85818	-57.93807	858.45422	-131.4664	-27.7572	708.05615	-115.18253	-109.98714	767.64154	-25.97479	-95.23596	788.74536	101.5602	-113.1993	756.96283	100.98749	-37.13216	770.65076	-181.61343	351.55789	1039.91211	-32.17546	415.69751	928.99426	-120.50404	432.0889	895.02203	13.83088	383.39227	786.32379	32.34174	456.83377	841.29413	155.89604	389.27997	880.56177	210.36185	314.14981	880.66602	242.91911	368.96295	837.55029	669.62042	-371.05649	720.82196	89.83022	-379.9834	725.51825	70.9865	861.56622	722.44482	656.93744	869.3161	719.77002	-191.89273	99.09234	673.19507	-197.76628	349.5076	667.8429	-191.89305	99.0925	673.19537	-197.76659	349.50787	667.84326	226.64049	341.5564	859.10815	23.08631	420.11304	813.80896
38	0.308	-273.18735	209.40701	1069.80139	-139.86809	195.9464	961.04095	-337.56912	114.40795	947.51892	-382.41135	194.11371	617.39655	-376.92264	226.40707	614.70886	-383.68649	253.45897	609.83118	-296.62039	62.45276	689.85645	-311.23181	392.82111	677.48999	-195.7554	80.76457	662.83783	-200.29463	372.91904	647.01349	-219.38834	47.11065	1017.17029	-139.88628	-58.14809	858.40057	-131.34377	-27.80238	708.02948	-115.16111	-110.07287	767.55286	-25.95796	-95.33769	788.71002	101.52208	-113.27786	756.9325	101.00123	-37.17112	770.68335	-179.99425	351.13733	1039.86731	-29.3638	413.98825	930.35736	-117.21772	430.77536	895.40045	18.36399	380.54727	788.65332	36.52402	454.29892	842.9975	161.60764	388.61783	881.18488	217.14633	314.47357	881.4187	248.53632	368.60712	836.59467	669.62268	-371.05399	720.82422	89.83501	-379.97879	725.51398	70.98817	861.56805	722.4458	656.94482	869.3136	719.76941	-191.66904	98.99441	673.30481	-197.3756	349.39444	667.96967	-191.66962	98.99465	673.30481	-197.37613	349.39484	667.96967	232.84132	341.54034	859.00665	27.44401	417.4231	815.82538
39	0.317	-272.57611	209.26091	1069.9325	-139.37354	195.44556	961.11951	-337.319	114.62429	947.6405	-382.14386	194.12543	617.60895	-376.64139	226.50114	614.90881	-383.37564	253.506	610.09338	-296.39633	62.45102	690.02301	-310.78925	392.79681	677.67737	-195.49084	80.78576	662.89484	-199.74557	372.96799	647.11987	-219.30336	46.86332	1017.15649	-139.92538	-58.37657	858.34296	-131.12318	-27.86637	707.97534	-115.1402	-110.15712	767.45892	-25.96553	-95.44985	788.67578	101.47631	-113.36491	756.90222	101.02391	-37.22223	770.71948	-178.3172	350.69675	1039.8197	-26.5613	412.19415	931.66058	-113.94498	429.47922	895.8197	22.65227	377.77621	790.84717	40.59092	451.76538	844.61987	167.08589	387.86893	881.60144	223.67787	314.73486	881.83368	253.93503	368.14697	835.41565	669.62225	-371.05292	720.8255	89.83392	-379.97525	725.51074	70.98893	861.56897	722.44635	656.95483	869.31024	719.77045	-191.42874	98.92224	673.41895	-196.96729	349.29343	668.09717	-191.42941	98.92252	673.41864	-196.96788	349.29388	668.0968	238.80644	341.44092	858.62469	31.6216	414.77078	817.73352
40	0.325	-271.95053	209.12305	1070.07837	-138.86864	194.9474	961.19147	-337.06564	114.8641	947.75989	-381.86768	194.1442	617.81097	-376.35632	226.58498	615.10248	-383.04599	253.55653	610.34912	-296.16504	62.47452	690.18781	-310.32108	392.79214	677.86176	-195.23984	80.81002	662.94958	-199.20323	373.02869	647.22754	-219.23784	46.61407	1017.13635	-139.97054	-58.62181	858.27997	-130.83917	-27.9463	707.89838	-115.11961	-110.2433	767.35681	-25.99652	-95.57345	788.63922	101.42768	-113.4568	756.87268	101.05374	-37.28949	770.76019	-176.59116	350.23254	1039.76965	-23.77034	410.32196	932.90802	-110.69498	428.19754	896.27136	26.68409	375.09561	792.8858	44.52924	449.24554	846.15546	172.33627	387.0556	881.8208	229.92972	314.94653	881.93927	259.09293	367.58673	834.01648	669.62067	-371.05225	720.82684	89.83026	-379.97397	725.50787	70.98843	861.56915	722.44635	656.96625	869.30621	719.77289	-191.18031	98.86923	673.52496	-196.53665	349.20557	668.21527	-191.18095	98.86954	673.52423	-196.53717	349.20605	668.21454	244.51132	341.26663	857.97784	35.60666	412.17059	819.52063
41	0.333	-271.30637	208.99521	1070.23694	-138.3513	194.44827	961.25269	-336.80963	115.11982	947.87823	-381.58282	194.17316	618.00427	-376.07114	226.65941	615.29608	-382.70401	253.60991	610.59796	-295.93695	62.52055	690.34668	-309.82562	392.81232	678.04156	-195.00667	80.83192	663.00543	-198.70155	373.08652	647.32935	-219.18474	46.36151	1017.1106	-140.01933	-58.87957	858.21002	-130.54216	-28.03613	707.80841	-115.10175	-110.33579	767.24493	-26.0459	-95.70847	788.59784	101.38129	-113.54981	756.84424	101.08774	-37.37585	770.80792	-174.82773	349.74237	1039.71692	-20.99811	408.38321	934.10193	-107.47955	426.92844	896.74591	30.45839	372.51917	794.74939	48.32727	446.75299	847.60095	177.36473	386.19827	881.85156	235.87556	315.11945	881.7652	263.98846	366.92929	832.4035	669.61938	-371.05093	720.82941	89.82731	-379.97559	725.50464	70.98601	861.56854	722.44519	656.97791	869.30139	719.77551	-190.93385	98.82858	673.61249	-196.08443	349.13165	668.31525	-190.93425	98.82887	673.61145	-196.08466	349.13202	668.31421	249.93202	341.02438	857.08435	39.39283	409.63608	821.17517
42	0.342	-270.64056	208.87703	1070.40405	-137.82271	193.94405	961.30048	-336.5495	115.38118	947.99725	-381.28998	194.21661	618.19098	-375.78989	226.72835	615.49658	-382.35846	253.66704	610.84296	-295.72168	62.58475	690.49646	-309.30661	392.85928	678.21442	-194.79181	80.8491	663.06543	-198.26819	373.12555	647.41852	-219.13689	46.10545	1017.07983	-140.07288	-59.14521	858.13086	-130.27571	-28.12966	707.71429	-115.09038	-110.43924	767.12299	-26.10614	-95.85429	788.54987	101.34109	-113.64171	756.81586	101.12122	-37.48279	770.8653	-173.04097	349.22525	1039.6593	-18.25567	406.39407	935.24194	-104.31144	425.67007	897.23248	33.98366	370.05783	796.42133	51.97587	444.30203	848.95514	182.17377	385.31363	881.70032	241.49373	315.25964	881.3399	268.60245	366.1796	830.58844	669.61914	-371.04895	720.83331	89.82657	-379.97983	725.50092	70.9814	861.56708	722.44275	656.98846	869.29559	719.77722	-190.69908	98.79379	673.67291	-195.61572	349.07123	668.38885	-190.69911	98.79404	673.67163	-195.61555	349.0715	668.38751	255.04808	340.7196	855.96417	42.97976	407.17993	822.68823
