PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	599	31	mm	120	1	599																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-261.45889	206.68651	1098.2616	-141.77292	206.05347	996.81152	-371.9827	122.62341	970.86243	-348.50739	209.46704	585.86804	-350.53397	252.55341	588.97931	-345.61096	295.59811	596.64264	-251.81345	89.64693	637.80481	-262.6087	398.8179	654.68555	-177.46935	124.15659	605.05603	-160.90915	360.05984	640.7392	-243.90793	36.64325	1020.12262	-288.42746	-49.62698	845.09637	-250.30409	-17.95271	654.42053	-257.71289	-113.32365	692.96631	-103.15978	-108.84108	751.90259	11.68245	-101.34263	752.25873	-5.68015	-21.19441	778.14459	-219.44057	385.70374	1051.3042	-167.93379	482.06653	861.74835	-255.11768	492.81033	888.966	-191.72488	462.13406	693.9668	-172.77272	546.85046	747.38483	-89.63644	489.57016	804.74438	22.35118	356.84442	819.06378	67.91585	418.95807	786.1969	648.38861	-374.70773	721.47009	66.66854	-375.56656	723.30188	63.54916	864.92706	722.45752	649.00012	866.323	717.69562	-177.46935	124.15659	605.05603	-164.58568	361.4603	625.4906	-177.46945	124.15578	605.0553	-164.58559	361.45984	625.49005	45.13352	387.90125	802.63031	-182.24881	504.49225	720.67578
24	0.192	-261.13849	205.84355	1098.25134	-141.72052	205.50047	996.7323	-371.7944	121.94711	970.74298	-348.53928	209.44238	585.90448	-350.59579	252.51331	589.02332	-345.64117	295.52377	596.69574	-251.78333	89.55	637.60455	-262.58621	398.63934	654.85193	-177.46774	124.10326	604.83716	-161.04706	360.08289	640.82837	-243.67796	35.93748	1019.86182	-288.30612	-50.07132	844.75006	-250.28532	-18.14518	654.14722	-257.61905	-113.54789	692.53662	-103.10496	-108.94506	751.64581	11.66543	-101.37982	752.15784	-5.81815	-21.27462	778.01532	-219.60324	384.95218	1051.71204	-169.64804	481.50345	861.6366	-256.92374	491.49081	889.02405	-193.43681	460.61511	694.05194	-175.65952	545.88068	746.98468	-91.77497	489.95462	804.46118	22.4137	358.94083	819.56177	66.31554	421.8284	786.24036	648.39307	-374.70648	721.46918	66.66595	-375.56155	723.29858	63.54438	864.93317	722.46033	649.00739	866.32361	717.69977	-177.46774	124.10326	604.83716	-164.58339	361.32303	625.53552	-177.468	124.10275	604.8363	-164.58354	361.32288	625.53479	44.36462	390.38461	802.90106	-184.54817	503.24789	720.51831
25	0.2	-260.83194	204.95502	1098.24426	-141.67746	204.96741	996.6756	-371.57339	121.18324	970.61377	-348.56384	209.39272	585.94104	-350.65005	252.4516	589.06757	-345.67572	295.42163	596.75568	-251.71335	89.44824	637.41339	-262.64536	398.45438	655.06567	-177.42662	124.07716	604.66089	-161.18207	360.11362	640.91925	-243.37115	35.20983	1019.59381	-288.13635	-50.55013	844.40039	-250.25954	-18.35706	653.86621	-257.50882	-113.80312	692.09717	-103.04545	-109.06292	751.37543	11.6382	-101.41774	752.05817	-5.95028	-21.35542	777.89679	-219.89059	384.1828	1052.18103	-171.38242	480.87735	861.60663	-258.81403	490.07007	889.10291	-195.05916	459.03665	694.2182	-178.4817	544.84192	746.67169	-93.85236	490.27579	804.25122	22.64373	361.02106	820.08551	64.74881	424.81262	786.40735	648.39856	-374.70456	721.46899	66.66254	-375.55615	723.29614	63.5396	864.9389	722.46259	649.0127	866.32581	717.70264	-177.42662	124.07716	604.66089	-164.63776	361.21991	625.66071	-177.4269	124.07701	604.65991	-164.63803	361.22009	625.65979	43.69627	392.91684	803.24646	-186.77043	501.9393	720.44495
26	0.208	-260.54434	204.02097	1098.24292	-141.63599	204.45517	996.64081	-371.32108	120.32277	970.47552	-348.57858	209.3161	585.97363	-350.69705	252.366	589.10962	-345.71783	295.29059	596.82031	-251.60101	89.33713	637.23102	-262.7933	398.26218	655.32324	-177.34401	124.07552	604.52795	-161.32039	360.14618	641.01361	-242.98332	34.46155	1019.31793	-287.91104	-51.07002	844.04938	-250.22404	-18.58534	653.57184	-257.37885	-114.09327	691.64801	-102.98381	-109.1939	751.08783	11.60577	-101.45795	751.95984	-6.06879	-21.43425	777.79358	-220.3139	383.39737	1052.71191	-173.11858	480.20508	861.67072	-260.76358	488.56937	889.20563	-196.55522	457.42691	694.46808	-181.20511	543.75061	746.46643	-95.83202	490.54062	804.12665	23.05686	363.0657	820.6405	63.24727	427.87628	786.69818	648.4043	-374.70236	721.46924	66.65862	-375.55066	723.2951	63.53513	864.9436	722.46381	649.01599	866.32904	717.70349	-177.34401	124.07552	604.52795	-164.75446	361.1528	625.86469	-177.34416	124.07577	604.52679	-164.75462	361.15317	625.86353	43.15207	395.47098	803.66937	-188.88017	500.58875	720.46722
27	0.217	-260.27863	203.0423	1098.24988	-141.59221	203.96336	996.62646	-371.03952	119.36102	970.32733	-348.58069	209.21143	585.99902	-350.73776	252.25386	589.14752	-345.77191	295.13196	596.88794	-251.44072	89.21341	637.05634	-263.02551	398.06158	655.61298	-177.2168	124.09437	604.43115	-161.46925	360.17542	641.1123	-242.51517	33.6931	1019.03064	-287.62381	-51.63525	843.69775	-250.16608	-18.83416	653.25909	-257.2261	-114.41939	691.18768	-102.91772	-109.33892	750.78369	11.57487	-101.50224	751.86273	-6.16603	-21.50938	777.70703	-220.87175	382.59247	1053.29956	-174.8371	479.50507	861.83838	-262.74341	487.01785	889.33649	-197.896	455.8175	694.8006	-183.80038	542.62457	746.38586	-97.68403	490.75766	804.09723	23.64915	365.06406	821.21948	61.83215	430.98108	787.11151	648.40979	-374.70016	721.46973	66.65495	-375.54575	723.29572	63.53128	864.94666	722.46375	649.01813	866.33264	717.70166	-177.2168	124.09437	604.43115	-164.93071	361.12003	626.13104	-177.21666	124.09496	604.42987	-164.93053	361.12054	626.12964	42.74065	398.02258	804.16547	-190.84819	499.22104	720.5932
28	0.225	-260.03574	202.01952	1098.26648	-141.54805	203.48872	996.62988	-370.73044	118.29951	970.1684	-348.56757	209.07825	586.01489	-350.77393	252.11203	589.1803	-345.84317	294.94861	596.95764	-251.22713	89.07464	636.88812	-263.33084	397.85233	655.92004	-177.04277	124.12865	604.35986	-161.63486	360.19724	641.21423	-241.97231	32.90352	1018.72748	-287.26907	-52.24671	843.3446	-250.07309	-19.11112	652.92468	-257.0466	-114.78036	690.7146	-102.84075	-109.50108	750.4679	11.55222	-101.55201	751.76721	-6.237	-21.57998	777.63623	-221.55002	381.75793	1053.93225	-176.51889	478.79205	862.11578	-264.72049	485.44592	889.50262	-199.06201	454.24121	695.21301	-186.24254	541.48218	746.44312	-99.38467	490.93607	804.1701	24.40475	367.00815	821.80328	60.52166	434.08798	787.646	648.41547	-374.69788	721.47003	66.65253	-375.54242	723.29773	63.52847	864.94788	722.46246	649.02002	866.33588	717.6969	-177.04277	124.12865	604.35986	-165.15909	361.11874	626.43634	-177.04222	124.12949	604.35852	-165.15839	361.1192	626.43475	42.4632	400.54807	804.72467	-192.65228	497.86169	720.82806
29	0.233	-259.8154	200.95309	1098.2926	-141.50827	203.02533	996.64771	-370.39615	117.14529	969.99994	-348.53796	208.91612	586.02032	-350.80853	251.93723	589.20813	-345.93677	294.7428	597.02856	-250.95848	88.91814	636.72552	-263.69592	397.63416	656.23132	-176.82281	124.17185	604.30334	-161.81999	360.20795	641.31628	-241.36565	32.09001	1018.40601	-286.84464	-52.90281	842.98718	-249.94006	-19.42183	652.56769	-256.83514	-115.17305	690.22797	-102.74744	-109.68283	750.14777	11.54383	-101.60803	751.67499	-6.28093	-21.64614	777.57892	-222.32684	380.88132	1054.59497	-178.14769	478.07339	862.50543	-266.65726	483.87933	889.7146	-200.04625	452.73041	695.70355	-188.51196	540.34174	746.64734	-100.91798	491.08441	804.34991	25.30605	368.8877	822.36469	59.32945	437.1619	788.29712	648.42206	-374.69543	721.46991	66.6521	-375.54144	723.30035	63.52726	864.9469	722.46008	649.02191	866.33826	717.69	-176.82281	124.17185	604.30334	-165.4308	361.14429	626.75818	-176.82184	124.17287	604.30206	-165.42953	361.14459	626.75653	42.31775	403.02481	805.33087	-194.2791	496.53607	721.17548
30	0.242	-259.61652	199.84508	1098.32629	-141.47688	202.56602	996.67725	-370.04041	115.90904	969.82465	-348.49332	208.72403	586.01703	-350.845	251.72668	589.23102	-346.05618	294.51477	597.09924	-250.63904	88.74094	636.56769	-264.10791	397.40506	656.53784	-176.56223	124.21626	604.25372	-162.02319	360.20474	641.41479	-240.71165	31.24829	1018.06653	-286.35507	-53.60036	842.62134	-249.77135	-19.76766	652.18951	-256.58783	-115.59325	689.72852	-102.63654	-109.88386	749.83093	11.55477	-101.67043	751.5882	-6.3009	-21.7088	777.53174	-223.17844	379.95343	1055.27429	-179.71068	477.35208	863.00555	-268.51233	482.33752	889.9837	-200.85544	451.31546	696.27136	-190.59654	539.22266	747.00372	-102.2775	491.21024	804.63867	26.33578	370.69296	822.87256	58.26208	440.17676	789.05139	648.42957	-374.69278	721.4693	66.65369	-375.5426	723.3028	63.5283	864.94342	722.45703	649.0235	866.33997	717.68213	-176.56223	124.21626	604.25372	-165.73744	361.18884	627.08063	-176.56085	124.21737	604.25256	-165.7356	361.18893	627.07916	42.29893	405.43484	805.96198	-195.72598	495.26907	721.63757
31	0.25	-259.43762	198.69983	1098.36365	-141.45677	202.10388	996.71484	-369.66797	114.60423	969.6449	-348.43835	208.50046	586.00885	-350.88535	251.47934	589.24768	-346.20172	294.26328	597.1662	-250.28046	88.54131	636.41455	-264.55542	397.16141	656.8338	-176.27113	124.25407	604.20813	-162.23982	360.18524	641.50659	-240.03023	30.37416	1017.71112	-285.8118	-54.33497	842.2428	-249.57712	-20.14756	651.79285	-256.30457	-116.03795	689.21686	-102.50949	-110.10161	749.52228	11.58872	-101.73872	751.50848	-6.30268	-21.76968	777.49042	-224.08286	378.96906	1055.96008	-181.19804	476.63156	863.61084	-270.24707	480.83569	890.32074	-201.50671	450.02377	696.914	-192.49301	538.14734	747.51361	-103.46555	491.32108	805.03564	27.47357	372.42313	823.29681	57.32053	443.1156	789.88397	648.43738	-374.69	721.46857	66.65705	-375.54507	723.30463	63.53186	864.93744	722.45349	649.02435	866.34125	717.67413	-176.27113	124.25407	604.20813	-166.07117	361.24106	627.39594	-176.26944	124.25517	604.20728	-166.06891	361.24097	627.39465	42.39705	407.76938	806.59039	-196.99986	494.08554	722.21381
32	0.258	-259.27722	197.52214	1098.39795	-141.44986	201.6328	996.75525	-369.28369	113.24645	969.46204	-348.37976	208.24454	586.00049	-350.92963	251.19684	589.25623	-346.36945	293.98578	597.22418	-249.90074	88.31985	636.26752	-265.02823	396.89944	657.11572	-175.96379	124.2786	604.16882	-162.46472	360.147	641.59009	-239.33928	29.4658	1017.34235	-285.23026	-55.10103	841.84729	-249.36482	-20.56032	651.37878	-255.98903	-116.50661	688.6925	-102.36675	-110.33295	749.22174	11.64789	-101.81165	751.43579	-6.29351	-21.83114	777.44965	-225.02057	377.92569	1056.64612	-182.60408	475.91739	864.31415	-271.8364	479.38699	890.73511	-202.02406	448.87772	697.62622	-194.20622	537.14221	748.17456	-104.49198	491.42639	805.53558	28.69381	374.09	823.61261	56.50241	445.96619	790.75867	648.4447	-374.68726	721.46796	66.66199	-375.548	723.30554	63.53745	864.92938	722.44952	649.02448	866.34216	717.66583	-175.96379	124.2786	604.16882	-166.42473	361.28778	627.7027	-175.96193	124.2796	604.16815	-166.42223	361.28754	627.70178	42.59811	410.02808	807.18567	-198.11514	493.00998	722.90039
33	0.267	-259.13379	196.31496	1098.42151	-141.45508	201.14664	996.7923	-368.89206	111.85227	969.27679	-348.32428	207.95732	585.99548	-350.97696	250.88376	589.25555	-346.55167	293.67953	597.26709	-249.51874	88.07849	636.12781	-265.51752	396.61682	657.38232	-175.65491	124.28485	604.13892	-162.69473	360.08682	641.66638	-238.6506	28.52595	1016.96191	-284.62674	-55.89211	841.43188	-249.13438	-21.00425	650.94495	-255.64624	-116.9998	688.1543	-102.20725	-110.5761	748.92499	11.73295	-101.8871	751.3689	-6.28075	-21.8956	777.40375	-225.97299	376.82419	1057.32898	-183.92867	475.21481	865.10773	-273.27417	478.00302	891.23517	-202.43738	447.8941	698.40118	-195.74791	536.2334	748.98065	-105.37198	491.53818	806.12744	29.96516	375.71161	823.8006	55.80353	448.7182	791.63116	648.45074	-374.68475	721.46783	66.6685	-375.55112	723.3053	63.5441	864.9201	722.44513	649.02362	866.34283	717.6568	-175.65491	124.28485	604.13892	-166.79176	361.31757	628.00293	-175.65302	124.28569	604.13855	-166.78918	361.31717	628.00232	42.88434	412.2149	807.71588	-199.09265	492.06375	723.69092
34	0.275	-259.00644	195.07932	1098.4281	-141.46767	200.63776	996.82092	-368.49728	110.43816	969.08838	-348.27725	207.64238	585.99487	-351.02707	250.54619	589.24805	-346.73755	293.34259	597.28992	-249.14734	87.81823	635.99408	-266.0162	396.31354	657.63611	-175.35516	124.26939	604.11755	-162.92998	360.00143	641.73889	-237.97081	27.56127	1016.57135	-284.01642	-56.70188	840.99719	-248.88264	-21.4765	650.4859	-255.28148	-117.51743	687.60254	-102.03197	-110.8312	748.62726	11.84264	-101.96219	751.30548	-6.2711	-21.96496	777.34644	-226.92197	375.66974	1058.00952	-185.17543	474.52832	865.98486	-274.57068	476.69171	891.82813	-202.78032	447.08533	699.23273	-197.13655	535.44025	749.92242	-106.12351	491.67038	806.79535	31.25085	377.30173	823.84637	55.21916	451.36221	792.45367	648.45508	-374.68268	721.46808	66.67661	-375.55429	723.30377	63.55067	864.91113	722.44092	649.02094	866.34418	717.64777	-175.35516	124.26939	604.11755	-167.16759	361.32437	628.29846	-175.35333	124.27012	604.11737	-167.16508	361.32397	628.2981	43.235	414.33197	808.15002	-199.95844	491.26279	724.57758
35	0.283	-258.89548	193.81578	1098.41577	-141.48283	200.09732	996.83771	-368.10434	109.01914	968.89453	-348.24097	207.30492	585.99664	-351.08066	250.18999	589.23914	-346.91464	292.97501	597.29114	-248.79172	87.53776	635.86218	-266.51865	395.99142	657.88275	-175.06978	124.22942	604.09869	-163.17233	359.88901	641.81165	-237.30504	26.5788	1016.17316	-283.41263	-57.52495	840.54816	-248.61029	-21.9738	649.99622	-254.90085	-118.05765	687.03998	-101.84661	-111.09834	748.32617	11.97258	-102.03339	751.24304	-6.27039	-22.04078	777.27173	-227.85104	374.46997	1058.69141	-186.34813	473.86395	866.94043	-275.74518	475.45569	892.51807	-203.08669	446.46011	700.11603	-198.39702	534.77277	750.9881	-106.76646	491.83704	807.52142	32.51062	378.86423	823.74115	54.74191	453.88861	793.17975	648.45728	-374.68127	721.46875	66.68622	-375.55731	723.30133	63.55602	864.90417	722.43787	649.01477	866.34784	717.64044	-175.06978	124.22942	604.09869	-167.54887	361.30768	628.59021	-175.06812	124.23007	604.09863	-167.54655	361.30731	628.5899	43.62627	416.37643	808.46045	-200.74185	490.61646	725.55206
36	0.292	-258.80133	192.52538	1098.38611	-141.49815	199.51711	996.84241	-367.71988	107.60788	968.69312	-348.21442	206.94957	585.99591	-351.13837	249.81947	589.23535	-347.07196	292.57974	597.27362	-248.45251	87.23387	635.72656	-267.01901	395.65323	658.12878	-174.80064	124.16149	604.07355	-163.42247	359.75	641.88788	-236.65915	25.58368	1015.771	-282.82751	-58.35689	840.09235	-248.32312	-22.49269	649.47577	-254.51233	-118.6162	686.47168	-101.65807	-111.37512	748.02045	12.11469	-102.09709	751.17896	-6.28329	-22.1246	777.17511	-228.74585	373.2337	1059.37866	-187.45038	473.22922	867.96967	-276.81714	474.29211	893.30481	-203.38899	446.02277	701.04688	-199.55881	534.23395	752.16339	-107.32349	492.05063	808.28851	33.70366	380.39594	823.48389	54.3571	456.28751	793.7699	648.45703	-374.6806	721.46997	66.69688	-375.55991	723.29883	63.55916	864.90112	722.43726	649.00433	866.3548	717.6366	-174.80064	124.16149	604.07355	-167.93224	361.26944	628.87744	-174.79922	124.16213	604.07349	-167.93013	361.26917	628.87708	44.03038	418.34174	808.62689	-201.47389	490.12836	726.60516
37	0.3	-258.72226	191.21045	1098.34314	-141.51222	198.89183	996.8382	-367.35129	106.2149	968.4837	-348.19501	206.57976	585.9873	-351.19965	249.43671	589.24139	-347.20401	292.1637	597.24414	-248.12918	86.90385	635.58136	-267.51022	395.30103	658.37756	-174.54849	124.06239	604.03271	-163.67909	359.58636	641.9704	-236.03893	24.57911	1015.36938	-282.27197	-59.19369	839.63745	-248.03023	-23.02889	648.93323	-254.12486	-119.18736	685.90405	-101.46847	-111.65662	747.70789	12.2591	-102.15059	751.11121	-6.313	-22.2175	777.05511	-229.5919	371.96896	1060.07214	-188.48769	472.63074	869.06451	-277.80017	473.19434	894.18488	-203.72021	445.77173	702.0202	-200.6528	533.82312	753.43243	-107.82111	492.32025	809.08197	34.78959	381.89291	823.08258	54.04043	458.55017	794.19733	648.45435	-374.6806	721.47174	66.70766	-375.56168	723.2973	63.5597	864.90271	722.43951	648.9906	866.36456	717.63702	-174.54849	124.06239	604.03271	-168.3129	361.21069	629.15656	-174.54732	124.06305	604.03265	-168.31105	361.21051	629.15607	44.41501	420.22156	808.63995	-202.18651	489.79742	727.72632
38	0.308	-258.65402	189.87605	1098.29224	-141.52399	198.22047	996.8288	-367.00546	104.849	968.26788	-348.18033	206.19864	585.96777	-351.26285	249.04214	589.25818	-347.31378	291.7373	597.21161	-247.82166	86.54926	635.42297	-267.98477	394.93533	658.6286	-174.31352	123.93244	603.97015	-163.94075	359.39963	642.0636	-235.4494	23.56757	1014.9729	-281.75467	-60.03099	839.18921	-247.74373	-23.57757	648.38495	-253.74664	-119.76646	685.34363	-101.2756	-111.93684	747.38586	12.39754	-102.19231	751.03833	-6.36097	-22.31898	776.91467	-230.37254	370.68204	1060.76917	-189.46843	472.07162	870.21216	-278.70227	472.15402	895.15411	-204.11565	445.69901	703.02905	-201.70898	533.5379	754.77838	-108.28982	492.64929	809.89124	35.7278	383.35367	822.5556	53.75954	460.67056	794.45123	648.45056	-374.68079	721.47406	66.71732	-375.56241	723.29724	63.55804	864.90826	722.44421	648.97601	866.37543	717.64111	-174.31352	123.93244	603.97015	-168.68507	361.1301	629.42303	-174.31259	123.93307	603.97003	-168.6835	361.12997	629.42261	44.74367	422.01212	808.50342	-202.91231	489.61847	728.90375
39	0.317	-258.59113	188.52988	1098.2395	-141.53307	197.50537	996.81573	-366.68701	103.5172	968.04858	-348.16946	205.81046	585.93817	-351.32666	248.63737	589.28308	-347.41043	291.31192	597.18524	-247.53275	86.17777	635.25165	-268.43579	394.55475	658.88025	-174.09715	123.77705	603.88647	-164.20639	359.18982	642.17322	-234.89642	22.55202	1014.58643	-281.28204	-60.8642	838.75171	-247.47928	-24.13412	647.85095	-253.38513	-120.35129	684.79633	-101.07887	-112.21076	747.05524	12.52494	-102.2213	750.9599	-6.42698	-22.42634	776.76257	-231.07092	369.37823	1061.46387	-190.40358	471.55151	871.396	-279.53107	471.16235	896.20746	-204.6118	445.79227	704.06348	-202.75674	533.37518	756.1853	-108.7635	493.03372	810.71088	36.47829	384.77722	821.92932	53.47857	462.64621	794.53827	648.44733	-374.68076	721.47626	66.72489	-375.56229	723.2984	63.55508	864.91602	722.45007	648.96332	866.38507	717.64764	-174.09715	123.77705	603.88647	-169.04259	361.02319	629.67621	-174.09647	123.77757	603.88629	-169.04135	361.02307	629.67572	44.97843	423.7117	808.23383	-203.68428	489.58371	730.12439
40	0.325	-258.52798	187.18089	1098.1908	-141.53844	196.74933	996.7984	-366.3974	102.22497	967.8291	-348.16306	205.42154	585.90356	-351.39075	248.22731	589.31268	-347.5033	290.89633	597.17206	-247.27061	85.79954	635.07251	-268.85507	394.15598	659.13257	-173.90414	123.60223	603.78937	-164.47331	358.95645	642.30518	-234.38844	21.53549	1014.21539	-280.86026	-61.68976	838.3288	-247.25403	-24.69419	647.34937	-253.04736	-120.94106	684.26697	-100.88244	-112.4768	746.7226	12.63886	-102.2369	750.87683	-6.50971	-22.53533	776.61084	-231.67436	368.06186	1062.15002	-191.30655	471.06897	872.59747	-280.30014	470.21097	897.33734	-205.2408	446.03772	705.11157	-203.82574	533.32965	757.63904	-109.27872	493.46222	811.53961	37.00413	386.15939	821.23462	53.16288	464.47748	794.47974	648.44592	-374.68039	721.47778	66.72988	-375.56186	723.30011	63.55173	864.92419	722.45612	648.95435	866.39154	717.65491	-173.90414	123.60223	603.78937	-169.37759	360.88107	629.92041	-173.90369	123.60255	603.78918	-169.3768	360.88089	629.91998	45.0835	425.31842	807.85718	-204.53326	489.68369	731.37531
41	0.333	-258.45984	185.83826	1098.15076	-141.53723	195.95444	996.77637	-366.13489	100.9763	967.61316	-348.16241	205.04033	585.87201	-351.45471	247.81953	589.34442	-347.59824	290.49423	597.17529	-247.04698	85.42141	634.8927	-269.23123	393.73477	659.38727	-173.74156	123.40893	603.68964	-164.73544	358.6994	642.46326	-233.93553	20.51923	1013.86578	-280.49466	-62.50565	837.92456	-247.08237	-25.25389	646.89325	-252.73839	-121.53493	683.76019	-100.69276	-112.7389	746.3996	12.73856	-102.23953	750.7912	-6.60632	-22.64127	776.47095	-232.17763	366.7356	1062.82202	-192.19315	470.62411	873.79871	-281.03104	469.29291	898.53229	-206.02481	446.42072	706.16211	-204.94592	533.39191	759.12677	-109.87298	493.91971	812.3783	37.27403	387.49118	820.50293	52.78033	466.16681	794.30707	648.44629	-374.68005	721.47803	66.7318	-375.56158	723.30164	63.54857	864.9317	722.46149	648.94989	866.39374	717.66187	-173.74156	123.40893	603.68964	-169.67964	360.69156	630.16309	-173.74136	123.40902	603.68939	-169.67928	360.69141	630.16266	45.02718	426.82901	807.40497	-205.48537	489.90631	732.64447
42	0.342	-258.38278	184.5107	1098.12231	-141.52412	195.12337	996.75098	-365.89587	99.77377	967.40558	-348.16739	204.67558	585.85199	-351.51523	247.42192	589.37671	-347.6976	290.10474	597.19586	-246.87134	85.04467	634.71857	-269.55273	393.28934	659.64648	-173.61438	123.19297	603.59717	-164.98436	358.41995	642.64777	-233.54558	19.50279	1013.54266	-280.18658	-63.31121	837.5434	-246.97005	-25.81018	646.48944	-252.45949	-122.13132	683.28156	-100.5146	-113.00617	746.09894	12.82469	-102.23138	750.70618	-6.71122	-22.73927	776.35132	-232.58479	365.40167	1063.47559	-193.08089	470.21841	874.98395	-281.74963	468.40286	899.77832	-206.97621	446.92429	707.20551	-206.14459	533.54919	760.63654	-110.5815	494.39108	813.22601	37.264	388.75922	819.75995	52.30099	467.71796	794.05481	648.44781	-374.68015	721.47681	66.73019	-375.56158	723.30237	63.54588	864.93787	722.46582	648.94989	866.39148	717.66827	-173.61438	123.19297	603.59717	-169.93777	360.44547	630.4118	-173.61443	123.19287	603.59686	-169.93784	360.4454	630.4115	44.7825	428.23859	806.90741	-206.56039	490.23676	733.92102
