PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	496	31	mm	120	1	496																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-231.9025	204.58792	1104.99902	-116.30367	209.39525	997.01379	-342.72009	117.59115	985.62665	-334.75156	209.32706	593.71161	-337.73154	251.8864	597.37262	-331.50085	294.05011	605.52765	-236.43733	91.62482	645.19891	-246.96309	399.77158	656.23895	-160.96156	123.89337	619.80524	-144.90959	362.10178	638.2157	-206.04393	37.99097	1034.6355	-245.60789	-70.72587	880.76617	-201.70818	-78.06329	690.25513	-202.18689	-163.36095	747.34601	-44.52163	-138.48149	793.33044	67.85375	-119.77711	778.34802	46.42501	-40.21843	807.38507	-192.04933	384.47424	1064.34558	-141.70273	485.52167	876.82428	-227.86002	497.67941	906.58105	-172.30663	474.12408	708.84137	-147.40979	555.81189	764.89038	-65.66307	490.97998	817.64606	39.26379	351.8645	821.65997	86.70879	414.078	792.15448	648.47992	-374.71741	721.36212	66.94042	-375.72888	723.39587	63.58213	864.94098	722.50531	648.68091	866.38434	717.83582	-163.69855	125.52419	608.45276	-150.28352	361.91135	623.43408	-163.6983	125.52457	608.45306	-150.28314	361.91144	623.43451	62.98629	382.97125	806.90723	-159.85822	514.96796	736.86584
24	0.192	-231.55086	203.78304	1105.04688	-116.02172	208.84331	997.0188	-342.47318	117.0145	985.67218	-334.76315	209.4021	593.77051	-337.72995	252.03052	597.46173	-331.4259	294.13055	605.66516	-236.60323	91.55077	645.08624	-246.81131	399.70871	656.53149	-160.87473	124.12526	619.66089	-144.86479	362.08759	638.34229	-205.70097	37.52522	1034.75	-243.65845	-71.49384	880.9621	-198.92029	-78.6349	690.62238	-198.56992	-163.86145	747.87103	-41.44944	-136.84744	794.56311	70.75429	-116.53133	780.03802	48.07013	-37.40893	809.44604	-191.98596	383.673	1064.98901	-143.11302	484.96353	876.99261	-229.22137	496.60596	907.06616	-174.19966	472.90103	709.21344	-150.05424	555.01813	764.91595	-67.64874	491.25705	817.68774	39.01652	353.06073	822.23364	85.18391	416.08801	792.42755	648.4798	-374.71732	721.3623	66.95056	-375.72299	723.39447	63.58413	864.94104	722.50818	648.69171	866.38715	717.8363	-163.82558	125.42315	608.39197	-150.16765	361.79156	623.68652	-163.82538	125.42347	608.39227	-150.16731	361.79163	623.68689	62.10021	384.57437	807.33063	-162.12695	513.95959	737.0647
25	0.2	-231.22415	202.97054	1105.10205	-115.76874	208.30435	997.03632	-342.21707	116.38711	985.71875	-334.7648	209.48204	593.83252	-337.71567	252.16866	597.55981	-331.33795	294.21143	605.80762	-236.75002	91.47645	644.97272	-246.66129	399.6463	656.83496	-160.77232	124.35413	619.53644	-144.82184	362.09436	638.48608	-205.33997	37.05932	1034.88123	-241.54419	-72.30125	881.20203	-195.86839	-79.23663	691.04285	-194.6628	-164.36522	748.48712	-38.16566	-135.09041	795.93433	73.83383	-113.11977	781.93127	49.84608	-34.40369	811.52332	-191.9987	382.84372	1065.67041	-144.59608	484.3793	877.21478	-230.69269	495.46255	907.57745	-176.11069	471.6113	709.63202	-152.75732	554.16345	764.99445	-69.69908	491.4809	817.76776	38.83561	354.26212	822.85876	83.61655	418.2023	792.82025	648.47998	-374.71729	721.3623	66.96327	-375.71909	723.39459	63.58599	864.94159	722.51154	648.70374	866.3905	717.83728	-163.93611	125.32807	608.33105	-150.05122	361.68011	623.94751	-163.936	125.32829	608.3313	-150.05103	361.68011	623.94788	61.22609	386.23221	807.83948	-164.43401	512.88739	737.31323
26	0.208	-230.93044	202.14645	1105.16077	-115.54672	207.77953	997.06628	-341.95432	115.69895	985.76758	-334.75641	209.5639	593.89441	-337.68707	252.29419	597.66565	-331.24533	294.29019	605.9516	-236.86423	91.40314	644.85516	-246.51588	399.58646	657.14655	-160.66577	124.5605	619.43439	-144.78569	362.11752	638.64575	-204.95914	36.59225	1035.03076	-239.27696	-73.14081	881.48785	-192.55301	-79.86534	691.52856	-190.46379	-164.86873	749.19873	-34.67082	-133.21979	797.44348	77.08916	-109.55146	784.00842	51.756	-31.22235	813.61499	-192.10216	381.98056	1066.3877	-146.14737	483.77655	877.49866	-232.26672	494.25354	908.11963	-178.01759	470.26938	710.10046	-155.48959	553.25439	765.13794	-71.7887	491.64566	817.89703	38.72986	355.46136	823.51508	82.03131	420.40359	793.32574	648.48077	-374.71735	721.36206	66.97736	-375.71704	723.39618	63.58758	864.94196	722.51501	648.71484	866.39362	717.83929	-164.01962	125.24419	608.26447	-149.9361	361.58435	624.21143	-164.01961	125.24426	608.26471	-149.93604	361.58429	624.21173	60.38058	387.93246	808.42041	-166.75359	511.7619	737.6192
27	0.217	-230.67516	201.30621	1105.21777	-115.35867	207.26688	997.11115	-341.68451	114.94279	985.81488	-334.73813	209.64445	593.95282	-337.64426	252.40048	597.77728	-331.15527	294.36365	606.0929	-236.93631	91.33106	644.72766	-246.37608	399.53101	657.4624	-160.56319	124.73231	619.35211	-144.76279	362.14822	638.81531	-204.55554	36.1215	1035.20093	-236.86824	-74.00533	881.82019	-188.98392	-80.51976	692.09515	-185.97292	-165.36919	750.00934	-30.96321	-131.2458	799.08362	80.51893	-105.83397	786.24048	53.80247	-27.8887	815.71954	-192.30769	381.08102	1067.14197	-147.75993	483.15976	877.8493	-233.93576	492.9852	908.69727	-179.89423	468.88943	710.62164	-158.22156	552.29749	765.35699	-73.88937	491.75006	818.08734	38.70127	356.65369	824.17908	80.44926	422.67123	793.93347	648.48236	-374.71756	721.36145	66.99098	-375.71561	723.39838	63.58864	864.94092	722.51752	648.72321	866.39581	717.84192	-164.06935	125.17455	608.18341	-149.82332	361.50977	624.46997	-164.06943	125.17441	608.18365	-149.82338	361.50955	624.47034	59.57527	389.66245	809.05627	-169.05789	510.59348	737.98932
28	0.225	-230.46069	200.44501	1105.26782	-115.21009	206.76459	997.17505	-341.40469	114.11308	985.85339	-334.70975	209.72023	594.00488	-337.58917	252.48274	597.89136	-331.07269	294.42877	606.22754	-236.96034	91.26029	644.58325	-246.24536	399.48135	657.78009	-160.46988	124.86559	619.28595	-144.75941	362.17294	638.98566	-204.12564	35.64308	1035.39392	-234.32658	-74.88853	882.19885	-185.17584	-81.20049	692.7608	-181.19212	-165.8631	750.92285	-27.04075	-129.17699	800.84161	84.12363	-101.97458	788.59448	55.98834	-24.43056	817.83569	-192.62402	380.14581	1067.9364	-149.42288	482.52823	878.27002	-235.69011	491.66785	909.31226	-181.71722	467.48688	711.19806	-160.92604	551.30017	765.66095	-75.97334	491.79645	818.34851	38.74623	357.83414	824.82825	78.88632	424.98004	794.63116	648.48511	-374.71796	721.36035	67.00282	-375.71344	723.40051	63.58915	864.93817	722.51843	648.72821	866.39673	717.84448	-164.08138	125.12199	608.07953	-149.71599	361.46124	624.7179	-164.08148	125.12164	608.07983	-149.71614	361.46085	624.71826	58.81628	391.40707	809.72974	-171.32164	509.39352	738.4295
29	0.233	-230.2892	199.55682	1105.30591	-115.10592	206.27377	997.26276	-341.11313	113.20484	985.8764	-334.67035	209.78749	594.04852	-337.52533	252.53902	598.0036	-331.00067	294.48334	606.35309	-236.9326	91.1917	644.41608	-246.13016	399.43826	658.09875	-160.38788	124.96357	619.23248	-144.78027	362.17523	639.14697	-203.66675	35.15325	1035.61035	-231.6557	-75.78492	882.62299	-181.13948	-81.90779	693.54114	-176.12642	-166.34476	751.94348	-22.9032	-127.0202	802.70221	87.9052	-97.98145	791.03882	58.31748	-20.87898	819.96375	-193.05858	379.17709	1068.77405	-151.12234	481.87778	878.76282	-237.51596	490.31509	909.96326	-183.468	466.07828	711.83179	-163.57909	550.27075	766.05682	-78.01517	491.78995	818.68713	38.85595	358.99835	825.44672	77.35378	427.29984	795.40509	648.48926	-374.71863	721.35858	67.0126	-375.70959	723.40198	63.58943	864.93384	722.51819	648.73053	866.39636	717.84686	-164.05309	125.09035	607.94763	-149.61932	361.44333	624.9538	-164.05321	125.08984	607.94788	-149.61952	361.44272	624.9541	58.10487	393.14911	810.4259	-173.52354	508.1745	738.94427
30	0.242	-230.16379	198.63586	1105.33008	-115.04645	205.79822	997.37964	-340.81085	112.21547	985.88055	-334.61914	209.84286	594.08331	-337.45605	252.57001	598.1098	-330.94095	294.52597	606.46906	-236.85071	91.12625	644.22345	-246.03699	399.40054	658.4176	-160.31482	125.034	619.18835	-144.82738	362.13901	639.29034	-203.17749	34.65097	1035.8468	-228.85455	-76.68951	883.09058	-176.87312	-82.63759	694.44214	-170.78418	-166.80542	753.07556	-18.55125	-124.78162	804.65021	91.86541	-93.86517	793.54572	60.79411	-17.26661	822.10547	-193.61563	378.17627	1069.65405	-152.84395	481.20392	879.3291	-239.39395	488.9397	910.64832	-185.13286	464.67767	712.52356	-166.15939	549.21716	766.54761	-79.99213	491.73816	819.10596	39.01759	360.14517	826.02838	75.85965	429.59604	796.24042	648.495	-374.7196	721.35602	67.02067	-375.70395	723.40234	63.58995	864.92896	722.51782	648.73199	866.39551	717.84943	-163.98245	125.08292	607.78644	-149.53821	361.45767	625.17816	-163.98257	125.08233	607.78668	-149.53842	361.45694	625.17841	57.43862	394.87061	811.1344	-175.64612	506.94742	739.53558
31	0.25	-230.08583	197.67805	1105.34033	-115.02854	205.3403	997.53027	-340.49991	111.14627	985.86414	-334.55612	209.8837	594.10992	-337.38321	252.57767	598.20642	-330.89407	294.55576	606.57556	-236.71446	91.06284	644.00708	-245.97038	399.36404	658.73541	-160.24406	125.08656	619.14874	-144.89879	362.05273	639.40875	-202.6571	34.13877	1036.09631	-225.91978	-77.59705	883.59827	-172.36382	-83.37872	695.4577	-165.17465	-167.23328	754.32349	-13.9839	-122.46658	806.6712	96.00529	-89.63975	796.09229	63.42244	-13.62428	824.26465	-194.2926	377.14151	1070.57251	-154.57471	480.50305	879.96942	-241.30029	487.55042	911.36694	-186.70459	463.29471	713.27277	-168.6476	548.14545	767.13104	-81.88581	491.64929	819.60339	39.21786	361.27493	826.57623	74.40991	431.8335	797.12445	648.50226	-374.72089	721.35266	67.02735	-375.69705	723.40149	63.591	864.92493	722.51831	648.7345	866.39508	717.85278	-163.86855	125.0993	607.59998	-149.47556	361.50128	625.39349	-163.86864	125.0987	607.60016	-149.47572	361.50052	625.39368	56.81389	396.55423	811.85034	-177.6761	505.72006	740.2019
32	0.258	-230.05241	196.6803	1105.33789	-115.05032	204.89679	997.71588	-340.18161	110.00086	985.82458	-334.4826	209.90816	594.12909	-337.30682	252.56369	598.29071	-330.85889	294.57208	606.67218	-236.52805	90.99702	643.77289	-245.93459	399.32199	659.05121	-160.16696	125.13169	619.10773	-144.98752	361.91415	639.4989	-202.10591	33.62095	1036.35059	-222.84814	-78.50183	884.14349	-167.59793	-84.11506	696.57367	-159.306	-167.61438	755.6908	-9.1975	-120.07896	808.7514	100.32674	-85.32213	798.65973	66.20752	-9.97676	826.44611	-195.07971	376.06851	1071.52393	-156.30225	479.77243	880.68219	-243.20924	486.15311	912.12006	-188.18105	461.93564	714.07538	-171.02682	547.05933	767.80164	-83.68462	491.52927	820.17358	39.44622	362.38519	827.099	73.01013	433.98566	798.05127	648.5108	-374.7225	721.34857	67.03212	-375.69006	723.3996	63.59263	864.92303	722.51996	648.73895	866.39581	717.85687	-163.71317	125.1341	607.39807	-149.43359	361.56644	625.60577	-163.71326	125.13361	607.39819	-149.43375	361.5658	625.60583	56.22818	398.18542	812.57513	-179.60394	504.49747	740.93848
33	0.267	-230.05832	195.64069	1105.32434	-115.113	204.45882	997.93323	-339.85678	108.78275	985.75873	-334.40137	209.91502	594.14105	-337.22583	252.52878	598.36041	-330.83273	294.57397	606.75751	-236.30093	90.92224	643.52985	-245.93503	399.2666	659.3645	-160.07581	125.18024	619.0589	-145.08144	361.73511	639.56378	-201.526	33.10151	1036.60266	-219.63791	-79.39791	884.72534	-162.57249	-84.83056	697.77612	-153.18654	-167.93484	757.17914	-4.18857	-117.62126	810.87933	104.83278	-80.92977	801.23077	69.15752	-6.33747	828.65448	-195.96341	374.95352	1072.50281	-158.01205	479.00986	881.4632	-245.09666	484.75372	912.90802	-189.56178	460.60376	714.92432	-173.28481	545.96045	768.55328	-85.38418	491.37982	820.80713	39.69459	363.47055	827.60858	71.66569	436.03842	799.021	648.51965	-374.72433	721.34406	67.03334	-375.68405	723.39655	63.59474	864.92383	722.5224	648.7439	866.39758	717.86072	-163.52194	125.17849	607.19556	-149.41545	361.64273	625.82446	-163.52205	125.17816	607.1955	-149.41557	361.64233	625.82434	55.68014	399.75449	813.31476	-181.42329	503.2821	741.73877
34	0.275	-230.10075	194.55966	1105.30249	-115.21851	204.01566	998.17548	-339.52679	107.49392	985.66547	-334.31622	209.90335	594.14594	-337.13913	252.47282	598.41351	-330.81168	294.55951	606.82941	-236.04535	90.83194	643.28699	-245.97678	399.19046	659.67468	-159.96562	125.2433	618.9953	-145.16713	361.5387	639.61279	-200.92035	32.58321	1036.84729	-216.28995	-80.27931	885.34393	-157.29765	-85.51151	699.05823	-146.82724	-168.18185	758.78766	1.04243	-115.09478	813.04578	109.52611	-76.47758	803.78674	72.28597	-2.70441	830.89154	-196.93085	373.79398	1073.50134	-159.68739	478.21185	882.30676	-246.94467	483.35898	913.72913	-190.84656	459.30029	715.81055	-175.41444	544.84943	769.38074	-86.98515	491.19913	821.49341	39.95596	364.52341	828.11853	70.37999	437.98154	800.03552	648.52753	-374.72604	721.33972	67.02935	-375.67953	723.39197	63.59696	864.927	722.52496	648.74652	866.39978	717.86328	-163.30283	125.22278	607.00714	-149.42419	361.71915	626.05884	-163.3029	125.22267	607.00702	-149.42426	361.71906	626.05865	55.16798	401.25247	814.07703	-183.13051	502.07486	742.59564
35	0.283	-230.1812	193.43947	1105.27856	-115.36636	203.55884	998.43323	-339.19351	106.1349	985.54681	-334.23166	209.87196	594.14435	-337.04669	252.39487	598.44867	-330.79095	294.52515	606.88617	-235.77092	90.72147	643.05084	-246.06136	399.08798	659.98022	-159.8349	125.33148	618.90894	-145.23672	361.34677	639.65619	-200.29121	32.06604	1037.08093	-212.80766	-81.14027	886.00012	-151.79228	-86.14525	700.4212	-140.24316	-168.34277	760.51343	6.49	-112.49978	815.24152	114.40791	-71.97719	806.3078	75.61009	0.93772	833.15179	-197.97217	372.58722	1074.51025	-161.3121	477.37228	883.20563	-248.74141	481.9747	914.5788	-192.03493	458.02399	716.72455	-177.41173	543.7265	770.27844	-88.49081	490.98267	822.22235	40.22385	365.53146	828.64203	69.15434	439.79987	801.09332	648.53326	-374.72702	721.33624	67.01976	-375.67651	723.38568	63.59858	864.93219	722.52716	648.74463	866.40161	717.86401	-163.06253	125.25933	606.84271	-149.46065	361.78641	626.31378	-163.06255	125.25943	606.84253	-149.46062	361.78668	626.31354	54.68909	402.66568	814.86768	-184.72333	500.87524	743.50146
36	0.292	-230.30309	192.28287	1105.26013	-115.55202	203.08383	998.69714	-338.85843	104.70647	985.4068	-334.15131	209.81895	594.13733	-336.94955	252.29271	598.46454	-330.76566	294.46573	606.92694	-235.47966	90.58946	642.82318	-246.18686	398.95563	660.27954	-159.68451	125.45256	618.79169	-145.29131	361.17108	639.69995	-199.64049	31.54563	1037.30237	-209.19495	-81.97608	886.69525	-146.08025	-86.71879	701.87085	-133.45393	-168.40353	762.35309	12.14361	-109.8358	817.45715	119.47581	-67.43899	808.77423	79.14503	4.60668	835.41949	-199.07724	371.33136	1075.52185	-162.87349	476.48413	884.15137	-250.47475	480.60455	915.45142	-193.12674	456.77078	717.65729	-179.27388	542.59222	771.23962	-89.90511	490.72449	822.98523	40.49213	366.47571	829.19025	67.98927	441.47397	802.18835	648.5365	-374.72653	721.33411	67.00591	-375.67499	723.37799	63.59907	864.93854	722.52887	648.73853	866.40295	717.86328	-162.80246	125.28542	606.70416	-149.52333	361.83948	626.58881	-162.80237	125.28569	606.70392	-149.52312	361.84003	626.5885	54.2407	403.97482	815.68933	-186.20032	499.68149	744.44843
37	0.3	-230.46797	191.09271	1105.25195	-115.767	202.58931	998.95978	-338.52216	103.21117	985.25012	-334.07663	209.74123	594.12616	-336.84882	252.16257	598.46063	-330.73135	294.37521	606.95166	-235.16582	90.43705	642.60156	-246.35112	398.79169	660.57202	-159.51509	125.6069	618.63788	-145.3394	361.01404	639.74591	-198.97075	31.01315	1037.51477	-205.45576	-82.78348	887.43176	-140.18953	-87.21909	703.41248	-126.48421	-168.34895	764.30347	17.98758	-107.10202	819.68427	124.72096	-62.87318	811.16956	82.89929	8.31055	837.67102	-200.22989	370.0271	1076.53271	-164.36409	475.54318	885.13562	-252.12975	479.25119	916.34308	-194.12326	455.53503	718.60242	-180.99854	541.44763	772.2561	-91.23155	490.41772	823.77533	40.75544	367.3327	829.77112	66.88535	442.98502	803.31079	648.53748	-374.72464	721.33337	66.99066	-375.67493	723.37024	63.59878	864.94495	722.53033	648.73047	866.40399	717.862	-162.51862	125.30334	606.58698	-149.61069	361.87811	626.88	-162.5183	125.30372	606.58667	-149.61023	361.87885	626.87964	53.8204	405.15884	816.54095	-187.5609	498.49133	745.42926
38	0.308	-230.67293	189.87212	1105.25342	-116.00238	202.07431	999.21649	-338.18344	101.65298	985.08173	-334.00696	209.63469	594.11194	-336.74585	251.99977	598.43774	-330.68573	294.24756	606.96063	-234.82121	90.26543	642.38147	-246.55376	398.5957	660.85785	-159.32495	125.78332	618.44653	-145.39354	360.87256	639.79456	-198.28508	30.45805	1037.72498	-201.59669	-83.55997	888.21271	-134.15018	-87.63448	705.04767	-119.36256	-168.16629	766.36133	24.00287	-104.29694	821.91675	130.12755	-58.28835	813.48236	86.87682	12.04723	839.8811	-201.40796	368.6774	1077.54138	-165.78157	474.54877	886.15039	-253.69344	477.91693	917.25208	-195.02759	454.31296	719.55823	-182.58566	540.29474	773.31915	-92.4725	490.05536	824.58765	41.01018	368.07913	830.38867	65.84492	444.31815	804.44672	648.5365	-374.72211	721.33356	66.97716	-375.6759	723.36426	63.59858	864.95032	722.53198	648.72333	866.40479	717.86176	-162.20557	125.31681	606.4837	-149.72305	361.90509	627.18256	-162.205	125.31722	606.48334	-149.72227	361.90582	627.18219	53.42756	406.19864	817.41766	-188.80663	497.30386	746.43872
39	0.317	-230.91104	188.62427	1105.25891	-116.25297	201.53593	999.4635	-337.83939	100.03595	984.90625	-333.94052	209.49507	594.0957	-336.64313	251.80049	598.39819	-330.62936	294.07803	606.95428	-234.44051	90.07403	642.15826	-246.79446	398.367	661.13733	-159.11168	125.96136	618.22058	-145.46675	360.74155	639.84741	-197.58611	29.87229	1037.94128	-197.62862	-84.3028	889.04193	-127.99039	-87.95518	706.77332	-112.11787	-167.84857	768.52271	30.16999	-101.41772	824.14972	135.67647	-53.68992	815.70551	91.0826	15.814	842.02472	-202.5899	367.28479	1078.54297	-167.12639	473.50314	887.18872	-255.16005	476.60257	918.17798	-195.84464	453.10394	720.52655	-184.03986	539.13623	774.42078	-93.62894	489.63022	825.41907	41.25491	368.69449	831.04077	64.87401	445.46213	805.57562	648.534	-374.71994	721.33447	66.96719	-375.67715	723.36194	63.5991	864.95386	722.53412	648.71838	866.40497	717.86389	-161.86089	125.32711	606.38586	-149.86145	361.92212	627.49048	-161.86006	125.32751	606.3855	-149.86038	361.92273	627.49017	53.06446	407.07831	818.30817	-189.94225	496.12009	747.47363
40	0.325	-231.17448	187.35147	1105.26135	-116.51671	200.97002	999.6972	-337.4874	98.36335	984.72845	-333.87527	209.31851	594.078	-336.54504	251.56323	598.34589	-330.56622	293.86459	606.93311	-234.02415	89.86057	641.92828	-247.0692	398.10376	661.40948	-158.87566	126.12068	617.96478	-145.56981	360.61716	639.90826	-196.87474	29.25237	1038.16907	-193.56508	-85.00854	889.9223	-121.73553	-88.173	708.58423	-104.77649	-167.39427	770.7843	36.47102	-98.46051	826.37775	141.35069	-49.08094	817.83307	95.52267	19.61288	844.07599	-203.76003	365.85004	1079.52893	-168.39926	472.41077	888.245	-256.53159	475.30585	919.12067	-196.5826	451.90927	721.50909	-185.36899	537.97424	775.55469	-94.70049	489.13541	826.26782	41.48964	369.16125	831.71814	63.98135	446.40643	806.6701	648.53058	-374.71863	721.33588	66.96068	-375.67828	723.36432	63.60041	864.95551	722.5365	648.71533	866.40399	717.86835	-161.48749	125.33146	606.28448	-150.02484	361.92661	627.79529	-161.4865	125.33178	606.28418	-150.02361	361.92703	627.79498	52.73549	407.78384	819.19409	-190.9758	494.94174	748.53186
41	0.333	-231.45706	186.0547	1105.25647	-116.79168	200.37366	999.91327	-337.12552	96.63773	984.55212	-333.80878	209.10266	594.0589	-336.45767	251.28966	598.28668	-330.50385	293.60873	606.89832	-233.57861	89.6227	641.68933	-247.36818	397.80386	661.67236	-158.62097	126.24842	617.68494	-145.70982	360.49808	639.98254	-196.149	28.59813	1038.41052	-189.42024	-85.67396	890.85504	-115.41178	-88.28153	710.47589	-97.36215	-166.80476	773.14288	42.88885	-95.4223	828.59521	147.13887	-44.46426	819.8595	100.19847	23.44764	846.00677	-204.90843	364.37259	1080.49158	-169.60086	471.27792	889.3161	-257.81454	474.02145	920.08014	-197.25363	450.73001	722.50494	-186.58005	536.80896	776.71564	-95.68559	488.56424	827.13306	41.71447	369.46472	832.40491	63.17511	447.14005	807.69788	648.52716	-374.7182	721.33771	66.95649	-375.67923	723.37103	63.60205	864.95551	722.53839	648.71362	866.40192	717.87378	-161.09377	125.324	606.17017	-150.20856	361.9119	628.08557	-161.0928	125.32417	606.16986	-150.20737	361.91208	628.08533	52.44479	408.30237	820.05139	-191.91684	493.76947	749.61029
42	0.342	-231.75441	184.73399	1105.24194	-117.07523	199.74701	1000.10876	-336.75217	94.86239	984.37927	-333.73807	208.84723	594.03876	-336.388	250.98477	598.22809	-330.45264	293.31442	606.8537	-233.11403	89.35946	641.44128	-247.67918	397.46692	661.92462	-158.35481	126.33935	617.38965	-145.88988	360.38428	640.07635	-195.40558	27.91109	1038.6665	-185.20897	-86.29675	891.83923	-109.04791	-88.27697	712.44604	-89.89684	-166.08253	775.59497	49.4048	-92.30293	830.79706	153.03384	-39.845	821.77985	105.10091	27.31824	847.78833	-206.02969	362.85199	1081.42688	-170.73383	470.11166	890.40137	-259.01706	472.74136	921.05566	-197.87086	449.5658	723.51135	-187.67793	535.63672	777.89697	-96.58172	487.91034	828.01459	41.929	369.59464	833.08221	62.4604	447.65381	808.6275	648.52411	-374.71848	721.33972	66.95352	-375.67981	723.38	63.60323	864.95428	722.53912	648.71344	866.39929	717.87799	-160.6913	125.29865	606.03497	-150.4063	361.87097	628.35022	-160.69054	125.29867	606.03467	-150.40536	361.87088	628.34991	52.1947	408.62421	820.85486	-192.7744	492.60126	750.70416
