PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	565	31	mm	120	1	565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
175	1.45	-282.1937	312.48425	1050.51636	-138.89311	287.45422	965.43402	-338.20923	167.59404	929.7558	-358.8569	222.33571	627.66571	-356.35458	260.49219	626.64209	-367.46362	301.89554	630.53052	-247.39891	70.90887	679.86542	-234.96411	478.51147	659.04095	-103.0257	130.35841	620.56519	-113.51559	407.62335	602.50403	-206.52798	153.99629	1051.12659	-66.10611	111.63287	934.11237	-17.53135	145.95277	770.01813	11.76456	81.33562	849.40582	75.69421	133.4433	877.38953	195.46425	193.34233	864.86511	163.10315	264.64493	874.84113	-156.85559	446.30411	1011.00458	11.61796	473.74066	916.91962	-65.02348	519.23346	881.56006	59.34085	441.46716	770.99713	99.62289	499.74005	846.52368	234.52588	389.62283	861.96729	274.42889	328.38583	823.52148	304.93167	396.54532	816.36487	646.16089	-368.85669	721.07281	64.35393	-365.76007	723.34052	69.84033	875.69397	723.48322	653.27789	872.30835	719.70038	-103.0257	130.35841	620.56519	-113.51559	407.62335	602.50403	-103.02551	130.35829	620.5647	-113.51546	407.62296	602.50354	179.28369	228.99364	869.85315	-2.8834	113.6442	809.71198
176	1.458	-281.52469	312.60455	1050.56519	-138.24599	287.37158	965.46149	-337.80725	167.74689	929.92871	-358.6825	222.42479	627.83728	-356.10577	260.56116	626.79077	-367.17456	302.02029	630.70544	-247.24712	70.94743	679.92188	-234.44299	478.53461	659.10327	-102.86865	130.26213	620.49927	-113.11074	407.53329	602.4585	-206.06612	154.12344	1051.23816	-65.72986	111.86028	934.17523	-17.52717	146.18442	769.93005	12.17056	81.74673	849.43829	76.25904	133.88129	877.20227	195.98581	193.82436	864.27991	163.66214	265.17905	874.16003	-156.01958	446.2276	1010.85681	12.49411	473.08679	916.73553	-64.04452	518.77313	881.33276	60.09446	440.6221	770.83624	100.57145	498.71933	846.27856	235.55344	388.6496	861.34357	275.10574	327.59238	822.44165	305.87991	395.67505	815.48749	646.1601	-368.85648	721.07251	64.35394	-365.76007	723.34052	69.83528	875.69055	723.47876	653.26941	872.31006	719.69971	-102.86865	130.26213	620.49927	-113.11074	407.53329	602.4585	-102.86848	130.26204	620.49902	-113.1106	407.53299	602.45831	179.82397	229.50169	869.21997	-2.67831	113.96558	809.6842
177	1.467	-280.87531	312.71451	1050.60901	-137.62747	287.28128	965.46588	-337.41397	167.90016	930.09521	-358.52066	222.51784	628.00958	-355.84024	260.63388	626.93573	-366.90744	302.1362	630.87024	-247.08878	70.99338	679.96771	-233.9449	478.56143	659.15533	-102.70878	130.18379	620.42487	-112.72314	407.45593	602.4046	-205.61388	154.24037	1051.34314	-65.37899	112.05315	934.22882	-17.56648	146.32655	769.83051	12.52783	82.07172	849.46344	76.79033	134.23711	876.99579	196.47609	194.20314	863.67603	164.2039	265.62106	873.48364	-155.22656	446.15628	1010.70801	13.30794	472.51797	916.52942	-63.15411	518.34705	881.08447	60.75245	439.8833	770.6814	101.42739	497.81015	845.99841	236.4894	387.7749	860.73834	275.73526	326.87613	821.41107	306.73224	394.88718	814.64355	646.16089	-368.85654	721.07281	64.35396	-365.76007	723.34052	69.82817	875.68695	723.47229	653.26007	872.31323	719.69879	-102.70878	130.18379	620.42487	-112.72314	407.45593	602.4046	-102.70856	130.18373	620.42493	-112.72292	407.45572	602.40466	180.34	229.91209	868.57983	-2.51932	114.19913	809.64697
178	1.475	-280.24002	312.81732	1050.64746	-137.03952	287.19254	965.44763	-337.02994	168.05321	930.25916	-358.37173	222.61342	628.17792	-355.56631	260.7095	627.0799	-366.66827	302.23996	631.02362	-246.9274	71.04447	680.00537	-233.48157	478.5903	659.1933	-102.55247	130.12302	620.33929	-112.36488	407.39099	602.33588	-205.17491	154.34972	1051.44409	-65.05034	112.21581	934.27661	-17.64037	146.38148	769.72144	12.84411	82.31691	849.4848	77.30579	134.52345	876.77509	196.94226	194.49348	863.05133	164.73129	265.98355	872.80261	-154.46996	446.08752	1010.55853	14.06192	472.0293	916.30817	-62.34351	517.95087	880.81964	61.33775	439.23117	770.52893	102.2019	497.00424	845.69586	237.34747	386.99347	860.14935	276.34644	326.22369	820.43658	307.5004	394.18033	813.83051	646.16461	-368.85718	721.07428	64.35396	-365.76007	723.34052	69.82037	875.68378	723.46552	653.2525	872.3172	719.69818	-102.55247	130.12302	620.33929	-112.36488	407.39099	602.33588	-102.55218	130.12299	620.33948	-112.36457	407.3909	602.336	180.83678	230.23853	867.927	-2.39813	114.3492	809.60309
179	1.483	-279.61469	312.91446	1050.6803	-136.48174	287.11536	965.40839	-336.65704	168.20303	930.42322	-358.23615	222.7092	628.33838	-355.29938	260.78595	627.22375	-366.46078	302.32834	631.16516	-246.76711	71.09692	680.03674	-233.06059	478.61819	659.21649	-102.40593	130.07671	620.24005	-112.04462	407.33606	602.24847	-204.75298	154.45325	1051.54187	-64.74227	112.3505	934.32141	-17.74009	146.35938	769.60364	13.12722	82.49323	849.50305	77.81709	134.75415	876.54425	197.3931	194.71062	862.40533	165.2476	266.27661	872.11017	-153.74698	446.02115	1010.40863	14.75719	471.61658	916.07758	-61.60526	517.58441	880.54541	61.8721	438.64621	770.37262	102.90468	496.29224	845.38312	238.13791	386.29828	859.57355	276.94904	325.6283	819.51709	308.1962	393.55215	813.04828	646.172	-368.85849	721.07715	64.35396	-365.76007	723.34052	69.81339	875.68158	723.46002	653.24878	872.32141	719.69873	-102.40593	130.07671	620.24005	-112.04462	407.33606	602.24847	-102.40553	130.07671	620.2403	-112.04421	407.33606	602.24872	181.32036	230.49361	867.25775	-2.30644	114.4263	809.55334
180	1.492	-278.99982	313.00629	1050.70715	-135.95395	287.05737	965.34991	-336.29715	168.3456	930.58832	-358.11444	222.80182	628.48846	-355.05615	260.86023	627.36499	-366.28577	302.39938	631.29443	-246.61208	71.14614	680.06329	-232.68552	478.64224	659.22644	-102.2736	130.04005	620.12744	-111.76641	407.28802	602.14313	-204.35027	154.55203	1051.63611	-64.45361	112.45862	934.36499	-17.85712	146.27658	769.47723	13.38504	82.61506	849.51666	78.32333	134.94398	876.30603	197.83606	194.86671	861.7403	165.75633	266.50769	871.40253	-153.05875	445.95844	1010.25867	15.3973	471.27304	915.84235	-60.93375	517.25	880.27191	62.37177	438.11166	770.20642	103.54498	495.66293	845.06897	238.86905	385.68198	859.00934	277.54605	325.08606	818.65039	308.83081	392.99768	812.29919	646.18298	-368.8605	721.08142	64.35396	-365.76007	723.34052	69.8081	875.6806	723.45691	653.24951	872.32526	719.70013	-102.2736	130.04005	620.12744	-111.76641	407.28802	602.14313	-102.27317	130.04007	620.12769	-111.76598	407.28809	602.14331	181.79619	230.68721	866.57141	-2.23604	114.44582	809.49695
181	1.5	-278.40164	313.09348	1050.72961	-135.45819	287.02264	965.27393	-335.95041	168.47862	930.75427	-358.00626	222.88687	628.62604	-354.84808	260.92889	627.49933	-366.13974	302.45322	631.41089	-246.46581	71.18799	680.08685	-232.35768	478.66055	659.22632	-102.15717	130.00851	620.00745	-111.53035	407.24466	602.02588	-203.96581	154.64685	1051.72668	-64.18233	112.54244	934.40759	-17.98244	146.15155	769.34235	13.62628	82.69762	849.5235	78.81348	135.10664	876.06073	198.27391	194.96849	861.06006	166.26169	266.68198	870.67877	-152.40831	445.90097	1010.10962	15.98906	470.98865	915.60602	-60.32419	516.95081	880.01001	62.84261	437.61786	770.02716	104.13148	495.10391	844.75757	239.54959	385.13956	858.45721	278.13547	324.59567	817.83496	309.41516	392.51059	811.58624	646.19647	-368.86295	721.08667	64.35396	-365.76007	723.34052	69.80411	875.68054	723.45563	653.25354	872.32855	719.7016	-102.15717	130.00851	620.00745	-111.53035	407.24466	602.02588	-102.15678	130.00858	620.00745	-111.52998	407.24478	602.02588	182.26779	230.82524	865.86945	-2.17808	114.42458	809.43292
182	1.508	-277.82932	313.17743	1050.75049	-134.99898	287.01166	965.18243	-335.61462	168.60245	930.91913	-357.90945	222.95929	628.74854	-354.67825	260.98785	627.62183	-366.01611	302.49179	631.5144	-246.33109	71.21973	680.1095	-232.07738	478.67227	659.21997	-102.05582	129.9791	619.89008	-111.33372	407.20486	601.90717	-203.59573	154.73878	1051.81287	-63.92562	112.60555	934.44714	-18.10606	146.00041	769.19885	13.86123	82.75435	849.52179	79.27507	135.25272	875.80463	198.70416	195.01772	860.36829	166.76894	266.80392	869.93848	-151.79926	445.85025	1009.96344	16.53943	470.75192	915.37018	-59.77135	516.68976	879.7674	63.27981	437.16388	769.83533	104.67077	494.60361	844.44946	240.18712	384.66907	857.9184	278.71063	324.15845	817.06848	309.96011	392.08469	810.91046	646.21014	-368.86545	721.09198	64.35395	-365.76007	723.34052	69.80021	875.68091	723.45477	653.25818	872.33124	719.70215	-102.05582	129.9791	619.89008	-111.33372	407.20486	601.90717	-102.05553	129.97916	619.89001	-111.33344	407.20505	601.90704	182.73654	230.91083	865.15338	-2.12242	114.37738	809.36029
183	1.517	-277.28918	313.25949	1050.77246	-134.57935	287.02209	965.08051	-335.28671	168.71762	931.07941	-357.82111	223.0146	628.85309	-354.54288	261.03238	627.72858	-365.90814	302.51785	631.60553	-246.20999	71.24019	680.13226	-231.84367	478.67685	659.21112	-101.96761	129.95024	619.78595	-111.17223	407.16785	601.79797	-203.23538	154.82903	1051.89453	-63.68041	112.65208	934.48047	-18.21841	145.83421	769.04669	14.10054	82.79543	849.51099	79.70068	135.38937	875.53052	199.12267	195.01427	859.66772	167.28253	266.87836	869.18121	-151.23436	445.8075	1009.82214	17.05228	470.55136	915.13452	-59.2687	516.46814	879.54657	63.67428	436.75479	769.63458	105.16752	494.15329	844.14557	240.785	384.26901	857.39276	279.26608	323.77716	816.34766	310.47421	391.71417	810.27045	646.22186	-368.86761	721.09662	64.35395	-365.76007	723.34052	69.7955	875.68134	723.45276	653.26074	872.33374	719.70154	-101.96761	129.95024	619.78595	-111.17223	407.16785	601.79797	-101.96746	129.9503	619.78571	-111.1721	407.16803	601.79773	183.20259	230.94632	864.4245	-2.05894	114.31482	809.27881
184	1.525	-276.78171	313.34045	1050.79724	-134.19534	287.04926	964.97681	-334.96597	168.82275	931.23169	-357.73843	223.05045	628.93866	-354.43494	261.0592	627.8186	-365.811	302.53394	631.68677	-246.10371	71.24943	680.15533	-231.65401	478.67334	659.20251	-101.89095	129.92125	619.70087	-111.04166	407.13202	601.70532	-202.88184	154.91832	1051.97205	-63.44321	112.68587	934.50439	-18.31287	145.65891	768.88586	14.3525	82.82742	849.49158	80.08884	135.52188	875.23108	199.52888	194.9597	858.96033	167.80434	266.91037	868.40656	-150.71408	445.77307	1009.68738	17.52929	470.37485	914.89771	-58.80762	516.2851	879.3454	64.01953	436.39648	769.43005	105.62474	493.74716	843.84949	241.34253	383.93481	856.8797	279.80048	323.45392	815.66882	310.96179	391.39432	809.66437	646.23041	-368.86917	721.09991	64.35395	-365.76007	723.34052	69.79009	875.68152	723.44904	653.25983	872.33624	719.69989	-101.89095	129.92125	619.70087	-111.04166	407.13202	601.70532	-101.89095	129.92133	619.70056	-111.04168	407.13217	601.70502	183.66661	230.93504	863.68347	-1.98018	114.24316	809.18872
185	1.533	-276.30237	313.42084	1050.82458	-133.83589	287.08777	964.88159	-334.65567	168.91478	931.3739	-357.65945	223.06714	629.00726	-354.34808	261.06805	627.89423	-365.72287	302.5415	631.76208	-246.01208	71.24832	680.17798	-231.50505	478.66064	659.1958	-101.82527	129.8922	619.63428	-110.93932	407.09558	601.63019	-202.535	155.00679	1052.04626	-63.20996	112.71031	934.51721	-18.38725	145.47728	768.7168	14.62102	82.85413	849.4649	80.44194	135.65474	874.90302	199.92709	194.85878	858.24493	168.3342	266.90439	867.61401	-150.23671	445.74664	1009.55981	17.97241	470.2103	914.65936	-58.37724	516.13721	879.15936	64.31425	436.09186	769.22723	106.0434	493.3822	843.56714	241.85756	383.65826	856.38062	280.31274	323.18912	815.02765	311.42331	391.12286	809.09119	646.23541	-368.87009	721.10187	64.35394	-365.76007	723.34052	69.78481	875.68176	723.44427	653.25616	872.33887	719.698	-101.82527	129.8922	619.63428	-110.93932	407.09558	601.63019	-101.82537	129.89226	619.63403	-110.93941	407.09573	601.62994	184.13065	230.88159	862.9295	-1.88311	114.1657	809.09082
186	1.542	-275.84525	313.50073	1050.85303	-133.48856	287.13315	964.80243	-334.36136	168.99086	931.50482	-357.58337	223.06711	629.06323	-354.27835	261.06128	627.95953	-365.64514	302.54074	631.83618	-245.93341	71.23812	680.19897	-231.39359	478.63809	659.19128	-101.77045	129.86377	619.58075	-110.86414	407.0575	601.56891	-202.19705	155.09409	1052.11816	-62.97625	112.72947	934.51825	-18.44477	145.29152	768.54034	14.90416	82.87768	849.43182	80.76486	135.79036	874.54962	200.32249	194.71864	857.51514	168.87163	266.86383	866.80304	-149.79967	445.72763	1009.43945	18.38348	470.04755	914.42114	-57.96565	516.01843	878.98303	64.5617	435.84064	769.03088	106.42421	493.05698	843.30487	242.32834	383.42963	855.90021	280.79767	322.9809	814.42181	311.85724	390.89972	808.5517	646.23712	-368.87042	721.10254	64.35394	-365.76007	723.34052	69.78065	875.68274	723.44006	653.25195	872.34137	719.69672	-101.77045	129.86377	619.58075	-110.86414	407.0575	601.56891	-101.77056	129.86383	619.58057	-110.86426	407.05765	601.56879	184.59706	230.79124	862.15912	-1.77031	114.08459	808.98608
187	1.55	-275.40549	313.57947	1050.87976	-133.14418	287.18225	964.74329	-334.08813	169.05019	931.62366	-357.5108	223.05392	629.11194	-354.22379	261.04214	628.01825	-365.58118	302.53088	631.91248	-245.86465	71.22021	680.21692	-231.31601	478.60571	659.18823	-101.72566	129.83704	619.5332	-110.81514	407.01749	601.51563	-201.87103	155.17941	1052.18835	-62.73782	112.74833	934.50708	-18.49475	145.10564	768.35822	15.19295	82.89962	849.39252	81.0657	135.92645	874.17975	200.71771	194.54759	856.75989	169.41595	266.79135	865.97552	-149.39963	445.71582	1009.32526	18.7632	469.88016	914.18671	-57.5623	515.92102	878.81122	64.76754	435.64157	768.84583	106.77065	492.76944	843.06635	242.75394	383.2402	855.44507	281.2482	322.82428	813.85468	312.26193	390.72421	808.04803	646.23651	-368.8703	721.10229	64.35394	-365.76007	723.34052	69.77843	875.68512	723.43823	653.25006	872.34326	719.69635	-101.72566	129.83704	619.5332	-110.81514	407.01749	601.51563	-101.72578	129.8371	619.53302	-110.81525	407.01761	601.5155	185.06683	230.66948	861.36774	-1.6509	114.00263	808.87537
188	1.558	-274.98068	313.6553	1050.90137	-132.79799	287.23279	964.70471	-333.83884	169.09454	931.72986	-357.44382	223.03137	629.15833	-354.18301	261.01373	628.07257	-365.5336	302.51184	631.99158	-245.80237	71.19629	680.23096	-231.26823	478.56464	659.18542	-101.68919	129.81325	619.48608	-110.79025	406.97635	601.46521	-201.55965	155.26196	1052.25708	-62.49166	112.77167	934.48376	-18.55082	144.9259	768.17322	15.47311	82.92139	849.34644	81.35526	136.05621	873.80389	201.11328	194.35445	855.96722	169.96477	266.6889	865.13721	-149.03235	445.71133	1009.21552	19.11153	469.70578	913.96069	-57.1613	515.83795	878.63879	64.93886	435.49332	768.67694	107.08942	492.51517	842.85089	243.13496	383.08344	855.02234	281.6622	322.71072	813.33636	312.63721	390.5925	807.5824	646.23499	-368.87003	721.10168	64.35394	-365.76007	723.34052	69.77873	875.68903	723.44	653.25275	872.34424	719.69666	-101.68919	129.81325	619.48608	-110.79025	406.97635	601.46521	-101.6893	129.81328	619.4859	-110.79037	406.97644	601.46503	185.53902	230.52168	860.55225	-1.53885	113.92365	808.75983
189	1.567	-274.57077	313.72595	1050.91541	-132.45006	287.28326	964.6839	-333.61407	169.1281	931.82458	-357.38477	223.00291	629.20618	-354.15375	260.97858	628.12268	-365.50211	302.48477	632.07129	-245.74443	71.16856	680.24097	-231.24594	478.5173	659.18201	-101.65907	129.79364	619.43805	-110.78605	406.9357	601.41583	-201.26421	155.34155	1052.32471	-62.23729	112.80243	934.44873	-18.62607	144.75862	767.98792	15.73034	82.94405	849.29242	81.64364	136.17111	873.42865	201.50787	194.14879	855.12634	170.51187	266.55746	864.29584	-148.6938	445.71469	1009.10864	19.42857	469.52579	913.74762	-56.76439	515.76532	878.46198	65.08415	435.39279	768.52734	107.38754	492.28857	842.65424	243.47394	382.9545	854.63806	282.04456	322.62982	812.88019	312.98508	390.49683	807.15479	646.23419	-368.8699	721.10138	64.35394	-365.76007	723.34052	69.78187	875.69409	723.44568	653.26105	872.34418	719.69714	-101.65907	129.79364	619.43805	-110.78605	406.9357	601.41583	-101.65912	129.79367	619.43793	-110.78612	406.93573	601.41571	186.00987	230.35313	859.71112	-1.44787	113.85133	808.6402
190	1.575	-274.17657	313.7894	1050.92102	-132.10568	287.33331	964.67548	-333.41302	169.15672	931.91113	-357.33487	222.97169	629.25696	-354.13275	260.93918	628.16748	-365.4845	302.45175	632.14783	-245.69073	71.13956	680.24792	-231.24504	478.46719	659.17755	-101.63364	129.77927	619.39215	-110.79813	406.89767	601.36938	-200.98372	155.41888	1052.39099	-61.9778	112.84129	934.40302	-18.72911	144.60725	767.80341	15.95528	82.96774	849.22839	81.93783	136.26344	873.05377	201.8961	193.94102	854.22919	171.04726	266.39828	863.45721	-148.38144	445.7272	1009.00317	19.71478	469.34393	913.55023	-56.38133	515.70221	878.28021	65.21287	435.3342	768.39734	107.66895	492.08569	842.46985	243.77454	382.84906	854.2973	282.40018	322.57275	812.49823	313.30905	390.42679	806.76337	646.23529	-368.87009	721.10181	64.35394	-365.76007	723.34052	69.78783	875.69958	723.45483	653.27393	872.34338	719.69763	-101.63364	129.77927	619.39215	-110.79813	406.89767	601.36938	-101.63367	129.7793	619.39203	-110.79817	406.89771	601.36926	186.47168	230.16966	858.8432	-1.38691	113.7875	808.51593
191	1.583	-273.79886	313.84433	1050.91919	-131.77463	287.38388	964.67322	-333.23264	169.1866	931.99402	-357.29404	222.94032	629.30957	-354.11661	260.89822	628.20477	-365.478	302.41507	632.21753	-245.64256	71.11169	680.25293	-231.26163	478.41806	659.17242	-101.61176	129.77075	619.35364	-110.82165	406.86462	601.3299	-200.71466	155.49469	1052.45642	-61.71935	112.88725	934.34686	-18.8635	144.47131	767.61804	16.14468	82.99142	849.15076	82.24287	136.32806	872.67303	202.26762	193.74178	853.27332	171.5596	266.21677	862.62213	-148.09435	445.75092	1008.89783	19.97043	469.16537	913.3689	-56.02624	515.64844	878.09534	65.33425	435.3092	768.28528	107.93279	491.90546	842.29059	244.04002	382.76224	854.0047	282.72656	322.53391	812.19678	313.61176	390.3718	806.40576	646.23798	-368.87057	721.10284	64.35395	-365.76007	723.34052	69.7965	875.70459	723.466	653.28857	872.34222	719.69855	-101.61176	129.77075	619.35364	-110.82165	406.86462	601.3299	-101.61179	129.77077	619.35352	-110.82169	406.86465	601.32983	186.91362	229.97926	857.94769	-1.35941	113.73136	808.3844
192	1.592	-273.43851	313.89041	1050.91235	-131.46815	287.43625	964.672	-333.06689	169.22212	932.07733	-357.26147	222.91071	629.3609	-354.10324	260.85846	628.23267	-365.4801	302.37704	632.27814	-245.60121	71.08672	680.25696	-231.29208	478.37338	659.16693	-101.59273	129.76822	619.32648	-110.85247	406.83859	601.3006	-200.4523	155.56891	1052.52051	-61.46953	112.93822	934.27893	-19.02921	144.34657	767.42847	16.29983	83.01307	849.05481	82.56274	136.36438	872.27698	202.61	193.56142	852.26538	172.03809	266.02634	861.78644	-147.83156	445.78802	1008.79083	20.195	468.99643	913.20172	-55.71293	515.60315	877.9104	65.45663	435.30795	768.18799	108.17398	491.74844	842.11011	244.27219	382.68915	853.76428	283.01517	322.50974	811.97571	313.89243	390.32367	806.08203	646.24158	-368.87125	721.10425	64.35395	-365.76007	723.34052	69.80785	875.70844	723.47791	653.302	872.34076	719.70056	-101.59273	129.76822	619.32648	-110.85247	406.83859	601.3006	-101.59272	129.76823	619.32642	-110.85249	406.83859	601.3006	187.32405	229.79387	857.02588	-1.36469	113.67982	808.24164
193	1.6	-273.09686	313.92856	1050.9032	-131.19505	287.49008	964.66876	-332.90753	169.26413	932.16345	-357.23621	222.88409	629.4071	-354.09204	260.8222	628.25073	-365.48843	302.34006	632.32849	-245.56764	71.06585	680.26025	-231.33313	478.33563	659.16113	-101.57661	129.77138	619.31165	-110.88776	406.82083	601.28217	-200.19316	155.64067	1052.58252	-61.23636	112.9905	934.19702	-19.22385	144.22591	767.23053	16.42424	83.03006	848.93597	82.89799	136.37839	871.85718	202.912	193.40935	851.2215	172.47273	265.84787	860.94299	-147.59033	445.83948	1008.68018	20.38718	468.84378	913.0459	-55.45272	515.5658	877.72931	65.58594	435.32007	768.10065	108.38612	491.61484	841.92462	244.47134	382.62592	853.578	283.26013	322.4971	811.83075	314.14697	390.2782	805.79645	646.24542	-368.87195	721.10577	64.35395	-365.76007	723.34052	69.8214	875.711	723.48889	653.31158	872.33862	719.70392	-101.57661	129.77138	619.31165	-110.88776	406.82083	601.28217	-101.57661	129.77138	619.31165	-110.88778	406.8208	601.2821	187.69237	229.62862	856.08228	-1.3998	113.62798	808.08325
