PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	315	31	mm	120	1	315																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
190	1.575	-349.81836	278.96994	1041.75659	-195.46996	281.85275	970.11694	-376.78036	143.55469	902.65582	-374.4256	216.29839	615.0105	-370.94598	254.15805	615.02527	-384.80832	294.64624	617.5293	-263.0072	67.90443	671.95612	-259.34399	471.73776	660.50232	-116.06058	132.03984	625.18188	-132.16945	405.00101	612.08459	-242.44656	127.37541	1028.79175	-95.1166	67.54835	942.05536	-5.06568	105.6767	800.18884	-7.16934	22.3411	866.604	80.54945	37.20553	897.21692	225.15384	82.53135	858.13312	208.86848	116.988	925.82941	-267.72861	445.88867	1021.00684	-132.07201	531.08148	882.88013	-222.65944	544.87982	864.41913	-95.40678	494.47064	736.86133	-85.87646	577.73822	786.56689	85.28647	554.11182	807.58252	149.10707	512.66119	780.61658	136.1917	584.30054	753.74353	646.42737	-368.81143	721.34247	63.64737	-365.73792	723.30859	69.73013	875.62866	723.44952	653.22107	872.42761	719.76959	-116.06068	132.03993	625.18195	-132.16953	405.00107	612.08472	-116.06058	132.03984	625.18188	-132.16945	405.00101	612.08459	217.01117	99.75967	891.98126	-6.11751	64.0089	833.39642
191	1.583	-349.69772	278.74966	1041.7439	-195.38332	281.71185	970.11438	-376.6647	143.45943	902.64825	-374.45709	216.3195	614.98517	-370.97107	254.1649	615.03888	-384.84558	294.72299	617.56256	-263.03796	67.92038	671.90234	-259.33786	471.741	660.54205	-116.09512	132.05231	625.11145	-132.18024	405.00305	612.08154	-242.10637	127.14639	1028.61169	-94.99448	67.49055	940.95313	-5.83968	105.57468	798.49677	-7.62683	22.17992	864.85687	80.36971	36.78593	894.75476	224.80431	81.79441	854.57434	209.09535	116.17965	922.39459	-267.59518	445.81256	1021.07788	-132.0506	531.01349	882.94373	-222.61746	544.83295	864.57507	-95.36439	494.47922	736.90271	-85.85905	577.73602	786.59338	85.3242	554.09406	807.60718	149.12202	512.63214	780.59442	136.19083	584.29926	753.74084	646.42584	-368.81168	721.3429	63.64205	-365.74234	723.30383	69.73031	875.6394	723.44849	653.23096	872.42932	719.7652	-116.09515	132.05238	625.11145	-132.18027	405.00308	612.08154	-116.09512	132.05231	625.11145	-132.18024	405.00305	612.08154	216.94983	98.98703	888.48444	-6.73326	63.8773	831.67682
192	1.592	-349.57306	278.52988	1041.73401	-195.27493	281.56335	970.11383	-376.52621	143.33414	902.64813	-374.48712	216.3378	614.96674	-370.98996	254.16856	615.04773	-384.87097	294.7829	617.58521	-263.05569	67.92923	671.85217	-259.34473	471.74301	660.57867	-116.11828	132.06662	625.0517	-132.19695	405.01151	612.0835	-241.73523	126.92217	1028.43591	-94.83658	67.4611	939.88013	-6.55721	105.55959	796.88123	-8.02326	22.07558	863.14453	80.23864	36.42492	892.34326	224.47935	81.15858	851.07605	209.34579	115.43915	919.03485	-267.47662	445.73605	1021.14648	-132.0428	530.93658	882.99908	-222.5726	544.78119	864.71802	-95.36353	494.48758	736.93048	-85.84262	577.72351	786.61591	85.35538	554.0769	807.62726	149.13698	512.60419	780.57434	136.18677	584.29541	753.74042	646.42328	-368.81235	721.3432	63.63693	-365.74701	723.29919	69.73107	875.64789	723.44733	653.24408	872.42944	719.75995	-116.11827	132.06665	625.0517	-132.19693	405.01151	612.0835	-116.11828	132.06662	625.0517	-132.19695	405.01151	612.0835	216.91257	98.29887	885.05548	-7.29024	63.81758	830.01288
193	1.6	-349.44641	278.31409	1041.72998	-195.14503	281.4118	970.11597	-376.36472	143.18456	902.65619	-374.5134	216.35176	614.95428	-371.00354	254.17018	615.0531	-384.88446	294.82233	617.59778	-263.05981	67.93137	671.8064	-259.36365	471.74268	660.61334	-116.12981	132.08302	625.0022	-132.2191	405.02512	612.09052	-241.32968	126.69891	1028.26477	-94.64695	67.45277	938.83289	-7.21367	105.62154	795.33984	-8.36571	22.02124	861.46735	80.15233	36.11806	889.98291	224.18013	80.61614	847.64362	209.61874	114.76407	915.75769	-267.37518	445.65683	1021.21283	-132.04863	530.85358	883.0462	-222.52745	544.72223	864.84576	-95.39806	494.49496	736.94739	-85.82914	577.70013	786.63666	85.38194	554.06018	807.64331	149.1497	512.5799	780.55652	136.17818	584.28839	753.74249	646.42035	-368.81314	721.34351	63.63234	-365.75189	723.29456	69.73157	875.65369	723.44604	653.25916	872.42731	719.75439	-116.12977	132.08302	625.0022	-132.21904	405.02505	612.09045	-116.12981	132.08302	625.0022	-132.2191	405.02512	612.09052	216.89944	97.6901	881.70062	-7.78969	63.82139	828.40363
194	1.608	-349.31976	278.10233	1041.73438	-194.9951	281.26129	970.12012	-376.17856	143.0157	902.67151	-374.53342	216.35989	614.9469	-371.01202	254.17096	615.05615	-384.88638	294.83942	617.60132	-263.04926	67.92726	671.76581	-259.39334	471.73907	660.64679	-116.12898	132.10185	624.96252	-132.24588	405.04285	612.10223	-240.89264	126.47412	1028.09985	-94.42846	67.45856	937.80841	-7.80432	105.75229	793.87067	-8.6616	22.00814	859.82678	80.1056	35.86135	887.67566	223.90875	80.15685	844.28619	209.9137	114.15208	912.57031	-267.29156	445.57239	1021.27759	-132.06709	530.76843	883.08453	-222.48474	544.65448	864.95776	-95.45764	494.4996	736.95538	-85.82158	577.66577	786.6579	85.40579	554.04327	807.65588	149.15924	512.56146	780.54138	136.16553	584.27734	753.74628	646.41791	-368.81363	721.34393	63.62846	-365.75674	723.28998	69.73067	875.6571	723.4447	653.27448	872.42291	719.74921	-116.12889	132.10185	624.96259	-132.24577	405.04279	612.10229	-116.12898	132.10185	624.96252	-132.24588	405.04285	612.10223	216.91122	97.15446	878.42828	-8.23296	63.88021	826.84869
195	1.617	-349.194	277.89178	1041.74829	-194.82793	281.11493	970.12427	-375.96579	142.83177	902.6925	-374.54529	216.36165	614.94385	-371.01526	254.17198	615.0575	-384.87701	294.83353	617.59656	-263.02283	67.91734	671.73108	-259.4325	471.73166	660.67987	-116.1147	132.12352	624.93298	-132.27612	405.06412	612.11926	-240.42926	126.24717	1027.94324	-94.18314	67.47171	936.80444	-8.3253	105.94485	792.47192	-8.91558	22.02671	858.22437	80.09261	35.6496	885.42499	223.66797	79.7698	841.01514	210.22871	113.60094	909.47913	-267.22519	445.48022	1021.341	-132.09641	530.68457	883.11346	-222.44756	544.57782	865.05463	-95.52794	494.49872	736.95557	-85.82324	577.62061	786.6817	85.42847	554.02496	807.66528	149.16566	512.54883	780.52924	136.1507	584.26202	753.75073	646.41638	-368.81369	721.34442	63.62541	-365.76117	723.28564	69.72739	875.65912	723.44324	653.28802	872.41699	719.74487	-116.11464	132.1235	624.93298	-132.27605	405.06406	612.11926	-116.1147	132.12352	624.93298	-132.27612	405.06412	612.11926	216.94833	96.68537	875.24713	-8.62044	63.98578	825.34814
196	1.625	-349.06738	277.67807	1041.77051	-194.64754	280.97528	970.12494	-375.72571	142.63724	902.71832	-374.54794	216.35751	614.94464	-371.01309	254.17374	615.05682	-384.85651	294.80484	617.58429	-262.97952	67.90208	671.70251	-259.48013	471.72015	660.71313	-116.08586	132.14851	624.91425	-132.30875	405.08871	612.14233	-239.94426	126.01991	1027.79675	-93.91282	67.48618	935.82117	-8.77144	106.19402	791.14252	-9.12837	22.06805	856.66187	80.10959	35.47685	883.23492	223.45966	79.4448	837.84082	210.55957	113.10829	906.48816	-267.17468	445.37869	1021.40247	-132.13382	530.60492	883.133	-222.41951	544.49341	865.13739	-95.59335	494.48898	736.94806	-85.83693	577.56549	786.70929	85.45086	554.00403	807.67126	149.16971	512.54004	780.51978	136.13589	584.24316	753.75592	646.41595	-368.81354	721.3446	63.62321	-365.76498	723.28186	69.72112	875.66095	723.44183	653.29791	872.41064	719.7417	-116.08584	132.14848	624.91431	-132.30872	405.08865	612.14233	-116.08586	132.14851	624.91425	-132.30875	405.08871	612.14233	217.00961	96.27654	872.16449	-8.9499	64.13103	823.90216
197	1.633	-348.93546	277.45694	1041.79749	-194.45876	280.84503	970.11914	-375.4595	142.43695	902.74896	-374.54074	216.34821	614.9491	-371.00522	254.17619	615.05347	-384.8252	294.75439	617.56488	-262.91849	67.88192	671.6803	-259.53552	471.70459	660.7475	-116.04131	132.17743	624.90771	-132.34264	405.11676	612.17316	-239.44667	125.79705	1027.66028	-93.61868	67.49819	934.86133	-9.13857	106.49412	789.88055	-9.29889	22.12546	855.14282	80.1558	35.3377	881.1106	223.28354	79.17403	834.77002	210.90065	112.67226	903.59888	-267.13821	445.26797	1021.46082	-132.17581	530.53143	883.14435	-222.40422	544.40338	865.20789	-95.64148	494.46747	736.93292	-85.86405	577.50214	786.74091	85.47297	553.97955	807.67395	149.17216	512.53229	780.51227	136.1228	584.22229	753.76215	646.41644	-368.81345	721.3443	63.62175	-365.76828	723.27869	69.71221	875.66309	723.44061	653.3031	872.40533	719.73975	-116.04132	132.17741	624.90784	-132.34264	405.11676	612.17328	-116.04131	132.17743	624.90771	-132.34264	405.11676	612.17316	217.09209	95.92315	869.18445	-9.21873	64.30979	822.51166
198	1.642	-348.79199	277.22598	1041.8252	-194.26688	280.72745	970.10553	-375.17047	142.23494	902.78485	-374.52377	216.33388	614.95734	-370.991	254.17873	615.04706	-384.78311	294.68515	617.53918	-262.83936	67.85728	671.66418	-259.5975	471.68536	660.78394	-115.98032	132.21057	624.91406	-132.37651	405.14862	612.2132	-238.94995	125.58464	1027.5321	-93.30144	67.50729	933.92853	-9.43097	106.8337	788.68018	-9.42597	22.19462	853.6731	80.23181	35.22789	879.05804	223.13655	78.95284	831.80511	211.24765	112.29211	900.81116	-267.11313	445.14935	1021.51477	-132.21893	530.46545	883.15027	-222.40393	544.31024	865.26819	-95.66563	494.4324	736.91052	-85.90431	577.43243	786.77625	85.49435	553.95142	807.67377	149.17357	512.52368	780.50604	136.11206	584.20081	753.76941	646.4176	-368.81339	721.34357	63.62078	-365.77124	723.276	69.70189	875.66528	723.43933	653.30359	872.4021	719.73895	-115.98042	132.21056	624.91431	-132.37657	405.14865	612.21344	-115.98032	132.21057	624.91406	-132.37651	405.14862	612.2132	217.19211	95.62247	866.30811	-9.42847	64.51416	821.17664
199	1.65	-348.63214	276.98511	1041.85071	-194.07716	280.62592	970.08472	-374.86462	142.03333	902.82556	-374.49817	216.31445	614.96954	-370.96973	254.18002	615.03693	-384.7305	294.60223	617.508	-262.74301	67.82863	671.65344	-259.66446	471.66312	660.82294	-115.90314	132.24762	624.93365	-132.40887	405.1843	612.26355	-238.46384	125.38721	1027.40906	-92.96251	67.51516	933.02747	-9.66038	107.19671	787.534	-9.50738	22.27303	852.25983	80.33874	35.14466	877.08392	223.0136	78.77746	828.94611	211.59871	111.96667	898.12311	-267.09543	445.02411	1021.56378	-132.26051	530.40662	883.15399	-222.41856	544.216	865.32025	-95.66472	494.38397	736.88214	-85.95593	577.35803	786.81506	85.51467	553.91992	807.67194	149.17416	512.51355	780.50061	136.1033	584.17969	753.77722	646.41956	-368.81308	721.3429	63.62019	-365.77393	723.27374	69.69151	875.66675	723.43756	653.29993	872.40167	719.73914	-115.90331	132.2476	624.93402	-132.40898	405.1843	612.26385	-115.90314	132.24762	624.93365	-132.40887	405.1843	612.26355	217.30615	95.37206	863.53461	-9.58388	64.73487	819.89691
200	1.658	-348.45563	276.7359	1041.8739	-193.8945	280.54327	970.05792	-374.55042	141.83205	902.86981	-374.46609	216.28967	614.98602	-370.9411	254.17792	615.02228	-384.66772	294.51154	617.47253	-262.63123	67.79635	671.64697	-259.73416	471.63858	660.86462	-115.81075	132.28769	624.96606	-132.43799	405.22342	612.32452	-237.99036	125.20623	1027.28772	-92.60453	67.52367	932.16339	-9.83706	107.5692	786.43829	-9.53968	22.35962	850.90973	80.47833	35.08678	875.19513	222.90953	78.64132	826.19318	211.95351	111.69257	895.53052	-267.08041	444.89249	1021.60834	-132.29922	530.35278	883.15814	-222.44618	544.12164	865.36542	-95.64241	494.32477	736.85028	-86.01602	577.27985	786.8576	85.53378	553.88544	807.66956	149.17415	512.50195	780.49548	136.09618	584.15948	753.78552	646.42249	-368.81223	721.34253	63.61995	-365.77631	723.27185	69.68186	875.66687	723.43475	653.29321	872.40411	719.74017	-115.81104	132.28766	624.96655	-132.4382	405.22348	612.32489	-115.81075	132.28769	624.96606	-132.43799	405.22342	612.32452	217.43152	95.16695	860.86188	-9.68837	64.96441	818.67401
201	1.667	-348.26721	276.48141	1041.89722	-193.72234	280.48102	970.02563	-374.23694	141.62929	902.91583	-374.43008	216.25877	615.0069	-370.90506	254.1694	615.00299	-384.59607	294.41788	617.4342	-262.50586	67.76052	671.64331	-259.80389	471.61267	660.90845	-115.70457	132.32927	625.00909	-132.4622	405.26559	612.39459	-237.52768	125.04113	1027.16516	-92.2309	67.53402	931.34052	-9.96661	107.94094	785.39276	-9.52165	22.45419	849.62878	80.65147	35.05432	873.39679	222.82143	78.53414	823.54645	212.31274	111.46549	893.02686	-267.06378	444.75421	1021.6488	-132.33449	530.30066	883.16443	-222.48413	544.02747	865.40448	-95.60567	494.25977	736.81848	-86.08097	577.19885	786.9043	85.55136	553.84894	807.66785	149.17357	512.48938	780.48975	136.09071	584.14111	753.79523	646.42633	-368.81073	721.34277	63.61999	-365.77841	723.26996	69.6733	875.66541	723.43073	653.28473	872.40875	719.74146	-115.70496	132.32925	625.00964	-132.46254	405.26566	612.39508	-115.70457	132.32927	625.00909	-132.4622	405.26559	612.39459	217.56709	94.99982	858.28662	-9.74413	65.19756	817.51074
202	1.675	-348.07385	276.22656	1041.92419	-193.56226	280.43912	969.98743	-373.93176	141.42184	902.96301	-374.39188	216.22028	615.0321	-370.86218	254.15074	614.98083	-384.51923	294.32492	617.39606	-262.36777	67.72094	671.64087	-259.8707	471.58572	660.95404	-115.58598	132.37082	625.05768	-132.48048	405.30997	612.47009	-237.07391	124.8913	1027.04004	-91.84541	67.54718	930.5611	-10.05619	108.30072	784.39679	-9.4574	22.55612	848.42194	80.85654	35.04777	871.69104	222.74953	78.44416	821.00525	212.67883	111.28182	890.60529	-267.04297	444.60947	1021.68524	-132.36546	530.2467	883.17371	-222.52989	543.93353	865.43799	-95.56245	494.19482	736.78998	-86.14677	577.11676	786.95563	85.5666	553.81232	807.66754	149.17241	512.47656	780.48206	136.08731	584.12585	753.80725	646.43079	-368.8089	721.34351	63.62019	-365.78043	723.26782	69.66615	875.6626	723.42584	653.27594	872.41492	719.74249	-115.58649	132.37079	625.05835	-132.48091	405.31006	612.47064	-115.58598	132.37082	625.05768	-132.48048	405.30997	612.47009	217.71419	94.86299	855.80524	-9.75679	65.42842	816.40936
203	1.683	-347.88095	275.97754	1041.95789	-193.41353	280.41586	969.94318	-373.63992	141.20543	903.01257	-374.35229	216.17238	615.06177	-370.81451	254.1178	614.96021	-384.44406	294.23572	617.36432	-262.21802	67.67767	671.638	-259.93225	471.55737	661.00153	-115.45763	132.41121	625.10364	-132.49342	405.35526	612.54474	-236.62753	124.75668	1026.91272	-91.45119	67.56496	929.82672	-10.1226	108.63206	783.44696	-9.35451	22.66414	847.29254	81.09022	35.06607	870.07733	222.69659	78.36134	818.56726	213.05469	111.13869	888.26123	-267.01709	444.45938	1021.71722	-132.39055	530.18842	883.18616	-222.58095	543.84021	865.46619	-95.51947	494.13531	736.76672	-86.2093	577.03577	787.01123	85.57858	553.77777	807.6687	149.17075	512.46466	780.47137	136.08659	584.11511	753.82147	646.43536	-368.80701	721.34467	63.62056	-365.78244	723.26556	69.66092	875.65942	723.42108	653.26807	872.42188	719.74274	-115.4582	132.41115	625.10437	-132.4939	405.35532	612.54541	-115.45763	132.41121	625.10364	-132.49342	405.35526	612.54474	217.87564	94.75001	853.41425	-9.73855	65.6481	815.36975
204	1.692	-347.69012	275.73944	1041.99951	-193.27257	280.40738	969.89435	-373.3642	140.97586	903.06683	-374.31149	216.11391	615.09607	-370.76532	254.06696	614.94727	-384.37857	294.15219	617.34631	-262.05988	67.6316	671.63336	-259.98804	471.52713	661.05157	-115.32458	132.44998	625.13794	-132.50383	405.39978	612.61206	-236.18637	124.6367	1026.78406	-91.04983	67.58998	929.13837	-10.19277	108.91444	782.53705	-9.21929	22.7775	846.242	81.34965	35.10536	868.55493	222.66589	78.27935	816.22876	213.44194	111.03333	885.99231	-266.98654	444.30618	1021.74438	-132.4075	530.12512	883.20105	-222.63467	543.74866	865.4892	-95.48135	494.08517	736.74945	-86.26469	576.95844	787.06976	85.58709	553.74683	807.67102	149.16898	512.45526	780.45807	136.08942	584.10931	753.83691	646.44043	-368.80502	721.34644	63.62122	-365.78403	723.26416	69.65823	875.6568	723.41724	653.26196	872.42914	719.74213	-115.32518	132.44991	625.13861	-132.50432	405.39984	612.61273	-115.32458	132.44998	625.13794	-132.50383	405.39978	612.61206	218.05392	94.65634	851.11053	-9.70603	65.84597	814.38953
205	1.7	-347.50018	275.5145	1042.04919	-193.1344	280.4079	969.84338	-373.10498	140.73169	903.1283	-374.26981	216.04503	615.13525	-370.71707	253.99718	614.94727	-384.32678	294.0751	617.3465	-261.89951	67.58417	671.62646	-260.03967	471.49503	661.10547	-115.19366	132.48698	625.15594	-132.51559	405.44226	612.66913	-235.74846	124.52862	1026.65576	-90.64246	67.62419	928.49615	-10.29241	109.13132	781.66077	-9.05524	22.8954	845.27008	81.63277	35.16014	867.12378	222.66058	78.19526	813.98511	213.84111	110.96202	883.79834	-266.95132	444.15292	1021.76666	-132.41389	530.0578	883.21704	-222.68857	543.66077	865.50708	-95.45051	494.0462	736.73755	-86.3099	576.88647	787.12927	85.59271	553.72003	807.67377	149.16765	512.44983	780.44379	136.09613	584.10828	753.85223	646.44659	-368.80261	721.34894	63.62228	-365.78476	723.26428	69.65851	875.6554	723.41443	653.25812	872.43616	719.74072	-115.19422	132.48689	625.15662	-132.51605	405.44232	612.66974	-115.19366	132.48698	625.15594	-132.51559	405.44226	612.66913	218.25085	94.57864	848.89172	-9.67383	66.01336	813.46545
206	1.708	-347.30881	275.30191	1042.10583	-192.99576	280.4115	969.79224	-372.86041	140.47696	903.198	-374.22794	215.96739	615.17938	-370.66968	253.91118	614.96143	-384.28574	294.00504	617.36414	-261.74396	67.53646	671.61792	-260.09012	471.46191	661.16425	-115.07053	132.52194	625.16058	-132.53157	405.48239	612.71887	-235.31374	124.4269	1026.52917	-90.23132	67.66757	927.90033	-10.4301	109.27892	780.81647	-8.8648	23.01512	844.37628	81.93706	35.22529	865.78357	222.68445	78.10775	811.83313	214.25354	110.91802	881.68073	-266.91052	444.0022	1021.78424	-132.40752	529.9884	883.23285	-222.74037	543.57764	865.52057	-95.42752	494.01828	736.73022	-86.34331	576.82092	787.18768	85.59629	553.69653	807.6767	149.16681	512.44867	780.43005	136.10611	584.11127	753.86646	646.45422	-368.79956	721.35242	63.62357	-365.7847	723.26611	69.66193	875.65564	723.41229	653.25745	872.44232	719.73883	-115.07104	132.52185	625.16101	-132.53201	405.48239	612.7193	-115.07053	132.52194	625.16058	-132.53157	405.48239	612.71887	218.46899	94.51289	846.75696	-9.64745	66.14702	812.59637
207	1.717	-347.11365	275.09851	1042.16833	-192.85585	280.41324	969.74182	-372.62637	140.22118	903.27539	-374.1864	215.8835	615.22833	-370.62228	253.81465	614.98895	-384.24832	293.94244	617.39563	-261.59802	67.48882	671.60907	-260.1413	471.42905	661.22784	-114.95841	132.55408	625.15668	-132.55289	405.52036	612.76465	-234.88347	124.32488	1026.4054	-89.81902	67.71862	927.35138	-10.59308	109.36637	780.00928	-8.65085	23.13282	843.55957	82.25961	35.2971	864.53217	222.74121	78.01586	809.7713	214.68224	110.891	879.64209	-266.86194	443.85489	1021.79779	-132.3867	529.91815	883.24756	-222.78787	543.49915	865.53119	-95.4118	494.00009	736.72644	-86.36522	576.76251	787.2428	85.59871	553.67474	807.67969	149.16605	512.45056	780.41772	136.11813	584.11755	753.87878	646.46289	-368.79623	721.35657	63.62475	-365.78436	723.26904	69.66821	875.65826	723.41052	653.26093	872.44708	719.73718	-114.95886	132.55399	625.15698	-132.55328	405.52039	612.76495	-114.95841	132.55408	625.15668	-132.55289	405.52036	612.76465	218.71172	94.45343	844.70673	-9.62196	66.2496	811.78442
208	1.725	-346.91232	274.90042	1042.23462	-192.71391	280.41016	969.69177	-372.39685	139.97511	903.35889	-374.14499	215.79651	615.28192	-370.57541	253.71465	615.0285	-384.20798	293.88745	617.43701	-261.46365	67.44137	671.60114	-260.19254	471.39752	661.29425	-114.85849	132.58224	625.14594	-132.57892	405.55612	612.80597	-234.45798	124.21711	1026.28455	-89.40736	67.77515	926.84796	-10.7573	109.41035	779.24664	-8.41645	23.24595	842.81818	82.59874	35.37305	863.36426	222.83369	77.91908	807.79816	215.12975	110.86977	877.68536	-266.80246	443.71017	1021.80847	-132.35039	529.84705	883.2605	-222.82892	543.42474	865.54114	-95.40213	493.98965	736.72504	-86.37772	576.71198	787.29254	85.60087	553.6532	807.68268	149.16495	512.45343	780.40735	136.13083	584.12531	753.88879	646.47162	-368.79315	721.36096	63.62561	-365.78406	723.27277	69.67639	875.66382	723.40887	653.26892	872.45056	719.73633	-114.85888	132.58215	625.14612	-132.57925	405.55612	612.80615	-114.85849	132.58224	625.14594	-132.57892	405.55612	612.80597	218.98172	94.39442	842.74176	-9.58687	66.32815	811.03241
