PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	250	31	mm	120	1	250																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
225	1.867	-316.41824	282.19467	1046.85864	-169.63722	282.65463	959.91547	-356.59299	145.98611	916.92035	-371.67258	217.54054	617.6665	-369.71249	255.37529	616.34637	-382.64493	296.51285	618.94434	-255.81305	67.124	670.22223	-257.79568	477.04001	656.31152	-111.82649	132.81432	616.86359	-131.97168	411.61481	602.83911	-217.00175	125.48871	1032.63489	-105.68295	46.27279	896.67572	-78.72214	59.9406	726.51404	-56.00793	-9.63173	807.96979	13.36287	39.23922	832.83673	140.00481	110.87309	808.46796	95.04392	162.86693	842.41644	-241.97881	450.8222	1009.04407	-169.28786	547.98975	822.84747	-257.63754	548.66406	839.44617	-177.75903	500.28253	673.27917	-175.03851	590.75519	719.26123	-21.90095	568.02814	780.43005	47.26578	528.54755	767.14343	38.48384	602.82977	750.35602	646.36688	-368.88736	721.15271	64.63515	-365.77316	723.36322	69.61837	875.69739	723.31445	653.14111	872.36017	719.74036	-111.82676	132.81418	616.86371	-131.97188	411.61481	602.83929	-111.82649	132.81432	616.86359	-131.97168	411.61481	602.83911	117.52437	136.87001	825.4422	-67.36504	25.15443	767.24188
226	1.875	-316.53815	282.34494	1046.82397	-169.81354	282.57919	959.87427	-356.93411	146.18129	916.86121	-371.69458	217.66422	617.63232	-369.71786	255.44606	616.29449	-382.65161	296.58835	618.91888	-255.98473	67.16476	670.19312	-257.68634	477.11526	656.30359	-111.93384	132.76112	616.89252	-131.8862	411.6084	602.87506	-217.29337	125.47294	1032.57825	-106.17651	46.26817	896.46484	-80.82516	58.52185	725.91925	-56.75359	-9.88796	808.12225	11.54648	40.36205	832.83972	136.74858	113.62628	808.91205	90.61526	165.63197	841.24023	-241.87872	450.88712	1009.04492	-169.12523	548.00195	822.89282	-257.47504	548.78021	839.50519	-177.70398	500.35443	673.22021	-174.97466	590.84302	719.29602	-21.87307	568.04523	780.43213	47.27547	528.55652	767.13409	38.49791	602.83282	750.37561	646.37097	-368.88675	721.15424	64.62984	-365.77209	723.36346	69.61906	875.69525	723.31403	653.14087	872.35968	719.74005	-111.93421	132.76093	616.89282	-131.88647	411.60837	602.87531	-111.93384	132.76112	616.89252	-131.8862	411.6084	602.87506	113.68192	139.62914	825.07617	-68.78938	24.31695	767.02075
227	1.883	-316.67102	282.49182	1046.79248	-170.03868	282.49979	959.82745	-357.27658	146.3674	916.80396	-371.72043	217.77458	617.59802	-369.72684	255.51361	616.23657	-382.67319	296.67166	618.89392	-256.18158	67.19523	670.16431	-257.57867	477.19284	656.30219	-112.05734	132.69072	616.93805	-131.8004	411.59839	602.92963	-217.58211	125.46392	1032.52869	-106.55511	46.36549	896.28107	-82.67387	57.31439	725.41406	-57.35031	-10.02381	808.28217	9.87743	41.50834	832.86218	133.64862	116.33827	809.32574	86.43825	168.31229	840.13226	-241.79753	450.94788	1009.04462	-168.96893	548.00934	822.93726	-257.31888	548.89056	839.55707	-177.66066	500.42328	673.17694	-174.91875	590.91907	719.33051	-21.84821	568.05963	780.43414	47.28736	528.56677	767.12543	38.51198	602.83417	750.39362	646.37769	-368.88684	721.1568	64.62467	-365.772	723.36255	69.62233	875.69238	723.31305	653.14331	872.35809	719.73877	-112.05784	132.69048	616.93835	-131.80072	411.59839	602.92987	-112.05734	132.69072	616.93805	-131.8004	411.59839	602.92963	110.04343	142.32529	824.729	-70.01209	23.64529	766.84814
228	1.892	-316.81189	282.62952	1046.76514	-170.30417	282.42062	959.77802	-357.61563	146.54272	916.74841	-371.75571	217.87001	617.56531	-369.74451	255.57951	616.17511	-382.70715	296.76019	618.86823	-256.39798	67.21265	670.13641	-257.47852	477.26993	656.30481	-112.19547	132.60371	616.99384	-131.72075	411.58496	602.9953	-217.87085	125.46244	1032.48425	-106.82763	46.5544	896.12567	-84.25245	56.3194	725.00299	-57.79806	-10.047	808.44885	8.34422	42.68783	832.90857	130.72311	119.00995	809.7016	82.52051	170.91719	839.08661	-241.73611	451.00439	1009.04236	-168.82356	548.01056	822.9754	-257.17444	548.99054	839.59869	-177.63625	500.48636	673.1499	-174.87149	590.98132	719.36029	-21.82701	568.07104	780.43494	47.30101	528.578	767.11725	38.52592	602.83417	750.40857	646.38586	-368.88754	721.15997	64.6205	-365.77286	723.36029	69.62887	875.68878	723.31201	653.14819	872.35559	719.73645	-112.19603	132.6035	616.99408	-131.72108	411.58496	602.99561	-112.19547	132.60371	616.99384	-131.72075	411.58496	602.9953	106.62181	144.96356	824.3941	-71.02525	23.1362	766.72589
229	1.9	-316.95636	282.75241	1046.74268	-170.59467	282.34714	959.73016	-357.94696	146.707	916.69513	-371.80551	217.95094	617.53448	-369.77521	255.64461	616.1142	-382.74954	296.84985	618.84058	-256.62549	67.21574	670.1095	-257.39111	477.3414	656.30914	-112.34512	132.50304	617.05072	-131.65367	411.56653	603.06256	-218.15961	125.47021	1032.44348	-107.00388	46.82378	896.00201	-85.55756	55.5304	724.68164	-58.09743	-9.96156	808.6236	6.94321	43.91641	832.98157	127.98328	121.65241	810.02124	78.86457	173.45784	838.0918	-241.69522	451.05731	1009.03668	-168.69443	548.00464	823.00354	-257.0473	549.07776	839.62671	-177.63087	500.54123	673.13605	-174.83167	591.0296	719.3819	-21.80981	568.07965	780.43378	47.31548	528.58966	767.11011	38.53914	602.83337	750.4187	646.39368	-368.88831	721.16296	64.618	-365.77441	723.35687	69.63805	875.68475	723.31116	653.15405	872.35291	719.73364	-112.34563	132.50287	617.05096	-131.65399	411.56659	603.06281	-112.34512	132.50304	617.05072	-131.65367	411.56653	603.06256	103.42392	147.55513	824.05652	-71.8275	22.78442	766.65259
230	1.908	-317.1019	282.85623	1046.72583	-170.89226	282.28455	959.68781	-358.2673	146.86035	916.64551	-371.87317	218.01974	617.50409	-369.82114	255.70909	616.05811	-382.79706	296.93686	618.80969	-256.85495	67.20514	670.08398	-257.32016	477.4021	656.31311	-112.50202	132.39322	617.10059	-131.60394	411.54135	603.12262	-218.44579	125.48943	1032.40613	-107.09306	47.16172	895.91327	-86.59078	54.93988	724.4361	-58.24911	-9.76521	808.80798	5.67998	45.21302	833.07898	125.43803	124.27792	810.26147	75.47394	175.9501	837.13037	-241.67596	451.10751	1009.02631	-168.58627	547.99139	823.01959	-256.94174	549.15216	839.63806	-177.64018	500.58582	673.13135	-174.79767	591.06445	719.39362	-21.7972	568.0863	780.43103	47.32852	528.60126	767.1051	38.55078	602.83228	750.42212	646.3999	-368.88846	721.16534	64.6172	-365.77612	723.35297	69.64828	875.68097	723.31079	653.15906	872.35101	719.73114	-112.50248	132.39313	617.10071	-131.60423	411.54141	603.12274	-112.50202	132.39322	617.10059	-131.60394	411.54135	603.12262	100.45598	150.11401	823.69592	-72.41994	22.58734	766.62201
231	1.917	-317.24945	282.93948	1046.71472	-171.18132	282.23761	959.65302	-358.57571	147.00119	916.60187	-371.95993	218.07924	617.47162	-369.88123	255.77264	616.00909	-382.84821	297.01868	618.7738	-257.07941	67.18291	670.06018	-257.26755	477.44839	656.31531	-112.66199	132.27907	617.13953	-131.57352	411.50812	603.17096	-218.72517	125.52225	1032.37317	-107.10332	47.55652	895.85931	-87.35941	54.54079	724.24554	-58.25381	-9.45046	809.0011	4.56997	46.59479	833.19104	123.0965	126.89278	810.3988	72.35821	178.41476	836.1792	-241.68018	451.15561	1009.01038	-168.50343	547.97174	823.02313	-256.86026	549.21497	839.63013	-177.65881	500.61935	673.13324	-174.76917	591.0863	719.39508	-21.7894	568.09198	780.42767	47.33672	528.61261	767.10358	38.56042	602.83112	750.41864	646.40405	-368.88773	721.16687	64.61761	-365.77747	723.34955	69.65796	875.67828	723.31134	653.16187	872.3504	719.72992	-112.66235	132.27902	617.13959	-131.57372	411.50818	603.17102	-112.66199	132.27907	617.13953	-131.57352	411.50812	603.17096	97.72736	152.65378	823.289	-72.80662	22.54516	766.62329
232	1.925	-317.4025	283.00372	1046.70886	-171.45099	282.21017	959.62598	-358.87299	147.12477	916.56763	-372.06461	218.1313	617.43372	-369.95084	255.83357	615.96631	-382.90314	297.09311	618.73114	-257.29517	67.15179	670.03748	-257.23398	477.47858	656.31494	-112.82147	132.1649	617.1684	-131.56177	411.46646	603.20819	-218.99193	125.57045	1032.34607	-107.04148	47.99744	895.83618	-87.88201	54.32486	724.08716	-58.11443	-9.0079	809.1983	3.63564	48.07288	833.30017	120.96851	129.49321	810.4101	69.53069	180.86862	835.2124	-241.71048	451.20178	1008.98816	-168.45018	547.94757	823.01453	-256.80392	549.2674	839.60199	-177.68156	500.64218	673.14075	-174.74707	591.09534	719.38635	-21.78563	568.09741	780.4245	47.33738	528.62341	767.10577	38.56819	602.83002	750.40985	646.40558	-368.88605	721.16736	64.61854	-365.77841	723.34705	69.6662	875.67725	723.31348	653.16266	872.35101	719.73059	-112.82171	132.16492	617.16827	-131.56192	411.46655	603.20807	-112.82147	132.1649	617.1684	-131.56177	411.46646	603.20819	95.2496	155.18091	822.81122	-72.99822	22.65848	766.6427
233	1.933	-317.56522	283.05237	1046.7074	-171.69513	282.20367	959.60547	-359.15826	147.22319	916.54742	-372.18332	218.17628	617.38702	-370.02362	255.8884	615.92682	-382.96289	297.15771	618.68066	-257.50067	67.11471	670.01331	-257.22028	477.49207	656.31177	-112.97768	132.05495	617.18945	-131.56741	411.41696	603.23755	-219.23827	125.63516	1032.32593	-106.91377	48.47537	895.83679	-88.19138	54.28205	723.94183	-57.83865	-8.43019	809.39099	2.89923	49.64799	833.38489	119.06581	132.06447	810.27289	67.00444	183.31766	834.20581	-241.77039	451.24582	1008.95868	-168.4301	547.9201	822.99408	-256.77304	549.31	839.55469	-177.70343	500.65469	673.15302	-174.73273	591.09113	719.3667	-21.78443	568.10236	780.42108	47.33023	528.6333	767.11072	38.57428	602.82904	750.39874	646.40326	-368.88358	721.16632	64.61966	-365.77914	723.34552	69.67291	875.67792	723.31769	653.16241	872.35217	719.73328	-112.9778	132.05498	617.18927	-131.5675	411.41699	603.23737	-112.97768	132.05495	617.18945	-131.56741	411.41696	603.23755	93.03513	157.69107	822.23938	-73.01501	22.92593	766.66638
234	1.942	-317.74075	283.08926	1046.70776	-171.91122	282.2164	959.59052	-359.42719	147.28738	916.54559	-372.30957	218.21323	617.32855	-370.09406	255.93254	615.88708	-383.02917	297.20953	618.62225	-257.69559	67.07447	669.98334	-257.22806	477.48859	656.30591	-113.12904	131.95338	617.20331	-131.59009	411.36063	603.26227	-219.45525	125.7165	1032.31311	-106.72713	48.98336	895.85272	-88.33062	54.40184	723.80005	-57.44009	-7.71602	809.56763	2.37655	51.3066	833.42413	117.40256	134.58372	809.96637	64.79211	185.75789	833.14056	-241.86394	451.28726	1008.92017	-168.44557	547.88995	822.96179	-256.7674	549.34222	839.49042	-177.72028	500.65695	673.16846	-174.72743	591.07263	719.33527	-21.7848	568.10657	780.41638	47.31689	528.6416	767.11719	38.57843	602.82782	750.38733	646.39581	-368.8808	721.16333	64.62128	-365.77997	723.34436	69.67828	875.67981	723.32324	653.16199	872.35309	719.73755	-113.12902	131.9534	617.20319	-131.59009	411.3606	603.26215	-113.12904	131.95338	617.20331	-131.59009	411.36063	603.26227	91.09734	160.17081	821.55347	-72.88535	23.34291	766.68384
235	1.95	-317.93106	283.11752	1046.70752	-172.09953	282.24448	959.58112	-359.67389	147.3102	916.56482	-372.43579	218.24055	617.25677	-370.15912	255.96173	615.84442	-383.10443	297.24548	618.55603	-257.88068	67.03332	669.9425	-257.26001	477.46796	656.29822	-113.27562	131.86398	617.20868	-131.6311	411.29865	603.28467	-219.63409	125.81326	1032.3064	-106.48967	49.51709	895.87524	-88.34668	54.67411	723.66272	-56.93816	-6.87292	809.71582	2.07599	53.02053	833.39917	115.99258	137.02492	809.47162	62.90738	188.17618	832.00366	-241.99516	451.32541	1008.87036	-168.49791	547.85791	822.91748	-256.78668	549.36328	839.41058	-177.73018	500.64871	673.18512	-174.73215	591.03912	719.29181	-21.78697	568.10974	780.40924	47.29942	528.64734	767.12427	38.5801	602.8255	750.37518	646.38306	-368.87827	721.15833	64.62406	-365.78091	723.34314	69.68184	875.68237	723.3288	653.16144	872.35345	719.74304	-113.27548	131.86397	617.20868	-131.63103	411.29858	603.28461	-113.27562	131.86398	617.20868	-131.6311	411.29865	603.28467	89.44998	162.60056	820.73767	-72.64242	23.9006	766.68927
236	1.958	-318.13757	283.13931	1046.70422	-172.26332	282.28354	959.57831	-359.89352	147.28842	916.60541	-372.55518	218.25656	617.17267	-370.21817	255.97263	615.7973	-383.19211	297.26291	618.48132	-258.05804	66.99266	669.88708	-257.31949	477.43042	656.28979	-113.41911	131.78925	617.20435	-131.69293	411.23233	603.30664	-219.76773	125.92345	1032.30383	-106.21015	50.07454	895.89557	-88.28776	55.08812	723.53558	-56.35585	-5.91694	809.8244	2	54.75161	833.2926	114.84561	139.36482	808.77429	61.36317	190.54987	830.78851	-242.16763	451.35971	1008.80725	-168.58748	547.82501	822.86139	-256.83115	549.37231	839.31525	-177.73386	500.62946	673.20166	-174.74693	590.98987	719.23694	-21.79248	568.11194	780.39911	47.27978	528.65033	767.13171	38.57877	602.82135	750.36017	646.36609	-368.87616	721.15179	64.62836	-365.78177	723.34192	69.68245	875.68469	723.33252	653.15997	872.35333	719.74921	-113.41889	131.7892	617.20435	-131.69278	411.23221	603.30664	-113.41911	131.78925	617.20435	-131.69293	411.23233	603.30664	88.10439	164.95735	819.78143	-72.3218	24.58559	766.67999
237	1.967	-318.36121	283.15604	1046.69678	-172.40895	282.33032	959.58319	-360.08231	147.22327	916.66492	-372.66241	218.25961	617.07996	-370.27216	255.96358	615.74487	-383.29532	297.26013	618.39667	-258.22992	66.95311	669.81567	-257.40909	477.37729	656.28174	-113.56128	131.7303	617.19067	-131.77756	411.16345	603.33002	-219.85228	126.04515	1032.30359	-105.89651	50.65464	895.90582	-88.20354	55.63128	723.42413	-55.71522	-4.87003	809.88269	2.14476	56.45991	833.08698	113.96577	141.58554	807.87091	60.16589	192.8497	829.49475	-242.3838	451.39008	1008.7298	-168.71292	547.79218	822.79443	-256.90155	549.36884	839.20288	-177.73189	500.5975	673.21661	-174.77092	590.92462	719.17194	-21.80334	568.11316	780.38562	47.2596	528.6507	767.13971	38.57382	602.81567	750.34076	646.34686	-368.8743	721.14441	64.63396	-365.78226	723.34119	69.67915	875.68604	723.33289	653.15686	872.35297	719.75549	-113.56099	131.73021	617.19086	-131.77737	411.1633	603.33014	-113.56128	131.7303	617.19067	-131.77756	411.16345	603.33002	87.06583	167.21762	818.68286	-71.95938	25.38063	766.65338
238	1.975	-318.60153	283.16824	1046.68555	-172.54512	282.38388	959.59564	-360.23685	147.11977	916.73773	-372.75348	218.24823	616.98456	-370.32236	255.93544	615.68726	-383.41455	297.23669	618.30011	-258.39636	66.91486	669.73041	-257.52893	477.31189	656.27466	-113.70187	131.68719	617.17053	-131.88474	411.09521	603.35657	-219.88774	126.17614	1032.30469	-105.55328	51.25699	895.89886	-88.14078	56.28963	723.33344	-55.03465	-3.75756	809.88	2.49931	58.11059	832.76563	113.34988	143.6696	806.7746	59.31032	195.04518	828.1261	-242.64398	451.41724	1008.63922	-168.8708	547.75989	822.71863	-256.99896	549.35272	839.07166	-177.72072	500.54868	673.22681	-174.80246	590.8432	719.099	-21.82089	568.11328	780.36877	47.24029	528.64899	767.14825	38.56434	602.80963	750.31732	646.32751	-368.87238	721.1369	64.64013	-365.78232	723.34131	69.67197	875.68604	723.32941	653.15186	872.35278	719.76135	-113.70153	131.68709	617.17084	-131.88451	411.095	603.35681	-113.70187	131.68719	617.17053	-131.88474	411.09521	603.35657	86.3301	169.35739	817.45038	-71.58772	26.26604	766.60669
239	1.983	-318.85611	283.17542	1046.67212	-172.68118	282.44611	959.61389	-360.35419	146.98587	916.81696	-372.82578	218.22139	616.89276	-370.36951	255.89124	615.62518	-383.54651	297.19296	618.19086	-258.55417	66.87824	669.63666	-257.6748	477.23923	656.26825	-113.83746	131.65923	617.14862	-132.01036	411.03159	603.38696	-219.87729	126.31264	1032.30676	-105.1815	51.8824	895.86749	-88.12778	57.04911	723.26459	-54.33033	-2.60705	809.80719	3.04522	59.67638	832.31677	112.98418	145.59433	805.51343	58.77889	197.10924	826.6864	-242.94563	451.44193	1008.53918	-169.05667	547.72791	822.6377	-257.12427	549.32404	838.92065	-177.692	500.47632	673.22662	-174.83952	590.74646	719.02124	-21.8454	568.11176	780.34894	47.22346	528.64526	767.15729	38.54955	602.80408	750.2923	646.31036	-368.87054	721.13031	64.64616	-365.78217	723.34235	69.66221	875.68475	723.323	653.146	872.35266	719.76611	-113.83716	131.65909	617.14899	-132.01013	411.03137	603.38727	-113.83746	131.65923	617.14862	-132.01036	411.03159	603.38696	85.88154	171.35178	816.09991	-71.22906	27.22103	766.53589
240	1.992	-319.12003	283.17639	1046.65771	-172.82504	282.52151	959.63501	-360.4328	146.8309	916.89575	-372.87823	218.17856	616.80908	-370.41312	255.83479	615.55975	-383.68536	297.12994	618.07037	-258.69772	66.84406	669.5426	-257.83948	477.16437	656.26111	-113.96217	131.6454	617.13177	-132.1474	410.97592	603.42151	-219.82526	126.44932	1032.3103	-104.78213	52.53234	895.80457	-88.15932	57.89516	723.21051	-53.61848	-1.44646	809.65985	3.7549	61.13783	831.73846	112.84337	147.33417	804.12347	58.54424	199.02016	825.1767	-243.28334	451.46408	1008.43512	-169.26648	547.69537	822.55615	-257.27866	549.28333	838.75061	-177.63777	500.37424	673.211	-174.88048	590.63647	718.94238	-21.87648	568.10779	780.32727	47.21052	528.63916	767.16693	38.52958	602.79926	750.26892	646.29803	-368.86923	721.12555	64.65151	-365.78186	723.34381	69.6522	875.68262	723.31531	653.14087	872.35217	719.76947	-113.96188	131.64528	617.13226	-132.14719	410.97574	603.42188	-113.96217	131.6454	617.13177	-132.1474	410.97592	603.42151	85.6938	173.17715	814.65009	-70.8889	28.22435	766.43518
241	2	-319.38647	283.16986	1046.64307	-172.98125	282.61581	959.65601	-360.47275	146.66391	916.96887	-372.91141	218.11972	616.73566	-370.45212	255.76965	615.4917	-383.82452	297.0495	617.94189	-258.82135	66.81286	669.45813	-258.01642	477.09064	656.25189	-114.0695	131.64464	617.13	-132.28876	410.92993	603.46222	-219.73538	126.58064	1032.31543	-104.35876	53.20723	895.70483	-88.20393	58.80975	723.15839	-52.91595	-0.30183	809.44049	4.58951	62.48491	831.04181	112.89349	148.86855	802.64331	58.572	200.76192	823.59552	-243.64972	451.48251	1008.3335	-169.49757	547.66089	822.47845	-257.46381	549.23083	838.56378	-177.55664	500.24005	673.18054	-174.92479	590.51605	718.86566	-21.91367	568.10059	780.30518	47.20165	528.63037	767.17761	38.50544	602.79443	750.24939	646.29272	-368.86911	721.12354	64.65569	-365.78146	723.34515	69.64413	875.68018	723.30817	653.13745	872.35114	719.77118	-114.06928	131.64456	617.13055	-132.2886	410.92981	603.46265	-114.0695	131.64464	617.13	-132.28876	410.92993	603.46222	85.73274	174.81523	813.11938	-70.55994	29.25396	766.29944
242	2.008	-319.64819	283.15448	1046.62732	-173.14993	282.73419	959.67535	-360.47461	146.49257	917.03247	-372.92694	218.04561	616.67267	-370.48615	255.69826	615.42218	-383.95801	296.95541	617.80957	-258.92123	66.78447	669.39319	-258.20148	477.01886	656.24042	-114.15467	131.65546	617.15442	-132.42932	410.89313	603.51294	-219.61061	126.70176	1032.323	-103.91705	53.90393	895.56714	-88.22811	59.76786	723.09521	-52.23972	0.80396	809.15887	5.50096	63.71878	830.24969	113.09544	150.18694	801.11243	58.82164	202.32433	821.94226	-244.03699	451.49536	1008.2403	-169.74809	547.62317	822.40839	-257.68094	549.16559	838.36353	-177.45335	500.0766	673.14221	-174.97295	590.38824	718.79309	-21.95718	568.08954	780.28442	47.1953	528.61963	767.18939	38.47835	602.78839	750.23358	646.29517	-368.87048	721.12451	64.65805	-365.78076	723.3457	69.63922	875.67792	723.30292	653.1358	872.34973	719.77112	-114.1546	131.65546	617.15497	-132.42926	410.8931	603.51337	-114.15467	131.65546	617.15442	-132.42932	410.89313	603.51294	85.95853	176.25563	811.52734	-70.23392	30.28591	766.12701
243	2.017	-319.89862	283.1286	1046.60901	-173.32826	282.87909	959.69318	-360.43839	146.3224	917.08386	-372.92798	217.95758	616.61938	-370.5155	255.62204	615.35309	-384.08002	296.85413	617.67786	-258.99564	66.75819	669.3559	-258.39227	476.94751	656.22784	-114.21516	131.67613	617.21411	-132.56602	410.86298	603.57782	-219.45471	126.80853	1032.3335	-103.46276	54.61425	895.39508	-88.21263	60.73679	723.01044	-51.60529	1.85159	808.83105	6.43631	64.85029	829.39404	113.40771	151.28906	799.57465	59.24442	203.70296	820.22131	-244.43852	451.5015	1008.15967	-170.01547	547.58173	822.34875	-257.92993	549.08539	838.15381	-177.33438	499.89038	673.10626	-175.02542	590.25586	718.72589	-22.00788	568.07483	780.26672	47.18915	528.6084	767.20258	38.44933	602.77966	750.21991	646.30408	-368.87289	721.12805	64.65804	-365.77963	723.34546	69.63792	875.67603	723.29993	653.13538	872.34851	719.7691	-114.21523	131.67622	617.2146	-132.56607	410.86307	603.57831	-114.21516	131.67613	617.21411	-132.56602	410.86298	603.57782	86.32607	177.496	809.89795	-69.90896	31.29419	765.92072
