PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	256	31	mm	120	1	256																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
157	1.3	-322.01392	282.00275	1046.04663	-171.32527	285.89902	966.00677	-354.6868	140.64223	912.90826	-368.60587	218.04051	617.33008	-365.1875	256.32169	616.05817	-378.49203	296.6127	619.53253	-256.16293	67.77048	671.11249	-254.81792	475.82663	658.66028	-110.41632	132.57565	621.58771	-128.18016	409.65488	608.10724	-220.48515	132.15981	1034.87769	-76.37879	70.93179	939.31982	4.3268	108.75752	792.8266	7.04358	25.05735	859.2337	95.70391	42.64642	886.43347	237.10785	100.04558	844.49469	219.98511	126.58287	914.87628	-236.36533	454.14728	1013.1817	-161.30788	544.79089	821.80872	-248.43881	551.43097	842.81891	-185.35361	497.90927	673.60828	-171.49197	588.5506	719.263	-20.65454	553.92688	776.99109	44.99664	506.64572	765.67084	42.47955	581.54285	746.45947	646.44873	-368.90558	721.18433	63.17712	-366.24158	722.16461	69.57909	875.7016	723.34772	653.11096	872.35669	719.76508	-110.41634	132.57584	621.58789	-128.18025	409.65524	608.1073	-110.41632	132.57565	621.58771	-128.18016	409.65488	608.10724	228.54648	113.31422	879.68549	5.68519	66.90744	826.03015
158	1.308	-321.94073	281.6225	1046.08838	-171.29645	285.46432	965.98236	-354.80777	140.46671	912.82245	-368.66843	217.98697	617.26282	-365.25906	256.31244	616.04523	-378.45822	296.60788	619.51111	-256.31284	67.68441	670.96722	-254.74034	475.70456	658.82001	-110.53126	132.44501	621.48706	-128.14081	409.49969	608.21454	-220.30739	131.55673	1034.49475	-76.50812	70.34647	938.14319	3.42341	108.30584	791.27063	6.4988	24.45213	857.48022	95.52834	41.67726	883.82758	236.76683	98.54549	840.43756	220.41196	124.99178	911.02441	-236.20963	453.73505	1013.33228	-161.21648	544.56744	821.99274	-248.27696	551.21588	843.04688	-185.25671	497.83856	673.72827	-171.56682	588.41821	719.48108	-20.69909	553.84375	777.06531	45.05321	506.6171	765.66382	42.47563	581.492	746.48206	646.45081	-368.90405	721.18518	63.17263	-366.24506	722.16754	69.58009	875.70551	723.34949	653.11139	872.3562	719.76495	-110.53133	132.44516	621.48706	-128.14093	409.50012	608.21448	-110.53126	132.44501	621.48706	-128.14081	409.49969	608.21454	228.5894	111.76863	875.73096	4.96111	66.37899	824.37543
159	1.317	-321.86664	281.23328	1046.13062	-171.26604	285.03021	965.95172	-354.88693	140.2697	912.72766	-368.72617	217.92973	617.19434	-365.31439	256.29828	616.0296	-378.41299	296.60321	619.48798	-256.44937	67.58971	670.81995	-254.64073	475.57422	658.97137	-110.63248	132.30171	621.38025	-128.08197	409.33279	608.31183	-220.10678	130.96109	1034.11536	-76.59318	69.80643	937.01007	2.57356	107.897	789.75806	6.03907	23.90802	855.80139	95.39835	40.81973	881.31232	236.42694	97.18494	836.49762	220.8192	123.54027	907.27698	-236.05894	453.31979	1013.49097	-161.11946	544.3501	822.19312	-248.12074	551.00128	843.27533	-185.02823	497.80286	673.82031	-171.62546	588.28644	719.70789	-20.73148	553.75885	777.14282	45.09181	506.58487	765.65253	42.47235	581.44666	746.50409	646.45319	-368.90237	721.1861	63.16834	-366.24753	722.17041	69.58329	875.7088	723.35229	653.11365	872.35541	719.76459	-110.63255	132.30185	621.38037	-128.08209	409.33319	608.31183	-110.63248	132.30171	621.38025	-128.08197	409.33279	608.31183	228.62306	110.36261	871.88733	4.30632	65.90251	822.77972
160	1.325	-321.78986	280.83102	1046.17261	-171.23572	284.60095	965.90442	-354.92572	140.04686	912.62244	-368.78131	217.86989	617.12793	-365.35345	256.2785	616.0116	-378.35812	296.59729	619.46307	-256.57324	67.48434	670.67059	-254.52832	475.43716	659.11108	-110.72198	132.14644	621.26697	-128.01143	409.15796	608.39642	-219.88824	130.37561	1033.74011	-76.6315	69.31506	935.91699	1.781	107.53482	788.28534	5.6518	23.42324	854.19684	95.30102	40.06727	878.89148	236.08786	95.96804	832.69141	221.20544	122.23112	903.65039	-235.91258	452.90308	1013.65558	-161.02296	544.13782	822.40985	-247.97638	550.78369	843.50507	-184.70007	497.79385	673.89105	-171.66544	588.15106	719.94073	-20.74612	553.67371	777.22211	45.11585	506.55197	765.63849	42.47046	581.40576	746.52765	646.45551	-368.90073	721.18701	63.16449	-366.2489	722.17169	69.58793	875.71118	723.35498	653.11639	872.35468	719.76385	-110.72211	132.14655	621.26703	-128.01158	409.15829	608.39642	-110.72198	132.14644	621.26697	-128.01143	409.15796	608.39642	228.64665	109.09958	868.1709	3.7164	65.47903	821.24109
161	1.333	-321.70877	280.41287	1046.21289	-171.20615	284.18155	965.83496	-354.92725	139.79678	912.50574	-368.83649	217.80875	617.06689	-365.38016	256.25186	615.99359	-378.29779	296.58871	619.43774	-256.6814	67.36742	670.51971	-254.41161	475.29565	659.2348	-110.80032	131.98172	621.14166	-127.93773	408.98032	608.46014	-219.6577	129.80257	1033.36951	-76.62082	68.87578	934.86035	1.05344	107.22583	786.85162	5.3223	22.9958	852.6637	95.21932	39.40857	876.56757	235.75157	94.89366	829.03412	221.56686	121.06367	900.16046	-235.77188	452.48514	1013.8222	-160.93333	543.92902	822.6424	-247.85025	550.55853	843.73651	-184.32722	497.79929	673.95123	-171.68871	588.01099	720.17578	-20.74032	553.59058	777.30225	45.1298	506.52072	765.62384	42.47132	581.3689	746.55444	646.4574	-368.89944	721.18768	63.16097	-366.24966	722.17065	69.59267	875.71246	723.35645	653.11823	872.35449	719.76306	-110.80047	131.98186	621.14172	-127.9379	408.98062	608.46021	-110.80032	131.98172	621.14166	-127.93773	408.98032	608.46014	228.65921	107.97867	864.59729	3.18787	65.11082	819.75769
162	1.342	-321.62131	279.97723	1046.24854	-171.17693	283.77551	965.74414	-354.89563	139.52083	912.37897	-368.89359	217.7478	617.01373	-365.39893	256.21652	615.97784	-378.23715	296.57663	619.41437	-256.76727	67.24017	670.36969	-254.29758	475.15295	659.33899	-110.86477	131.81284	621.00049	-127.86756	408.80652	608.49579	-219.41878	129.24237	1033.00317	-76.56055	68.49085	933.83728	0.39757	106.97488	785.45685	5.03837	22.62387	851.19537	95.14079	38.83145	874.3396	235.41989	93.95778	825.53436	221.89763	120.03465	896.81952	-235.63934	452.06622	1013.98639	-160.85634	543.72235	822.88818	-247.74692	550.32269	843.96967	-183.96936	497.80737	674.01422	-171.70059	587.86914	720.40973	-20.71469	553.51178	777.383	45.13786	506.49249	765.6106	42.47636	581.33563	746.58569	646.4585	-368.89865	721.18811	63.15797	-366.25027	722.16815	69.59628	875.71289	723.35602	653.11847	872.35522	719.76288	-110.86496	131.81303	621.00073	-127.86773	408.80682	608.49603	-110.86477	131.81284	621.00049	-127.86756	408.80652	608.49579	228.65877	106.99621	861.17694	2.71797	64.79938	818.32611
163	1.35	-321.52545	279.52472	1046.27795	-171.14629	283.38434	965.63794	-354.83572	139.22305	912.24725	-368.95227	217.68892	616.97028	-365.41263	256.17047	615.966	-378.1795	296.56027	619.39502	-256.82416	67.10643	670.22516	-254.1909	475.01343	659.42236	-110.91101	131.64697	620.84534	-127.80437	408.64368	608.50146	-219.17055	128.69406	1032.63965	-76.45257	68.16026	932.84503	-0.18497	106.78269	784.10077	4.79264	22.3061	849.78137	95.06548	38.32733	872.20209	235.09555	93.15533	822.19489	222.19212	119.1391	893.63483	-235.51717	451.64743	1014.14465	-160.7968	543.51746	823.14258	-247.66872	550.07568	844.20563	-183.67165	497.81039	674.09192	-171.70828	587.7309	720.64136	-20.67287	553.43927	777.4646	45.14269	506.4675	765.6004	42.48678	581.30554	746.62219	646.45911	-368.89822	721.18835	63.15628	-366.25049	722.16595	69.59825	875.71301	723.35425	653.117	872.35681	719.76355	-110.91125	131.6472	620.84583	-127.80454	408.64395	608.50201	-110.91101	131.64697	620.84534	-127.80437	408.64368	608.50146	228.64383	106.14722	857.91486	2.30383	64.5444	816.9411
164	1.358	-321.42068	279.05933	1046.30151	-171.11015	283.00702	965.52527	-354.75302	138.90959	912.11798	-369.01007	217.63451	616.93781	-365.42154	256.11237	615.9588	-378.12506	296.53909	619.38013	-256.84906	66.97205	670.091	-254.09456	474.8812	659.48621	-110.93616	131.49174	620.68329	-127.74921	408.49741	608.48151	-218.90778	128.15634	1032.27686	-76.30141	67.88118	931.8811	-0.69971	106.64577	782.78247	4.5821	22.04132	848.4104	95.00311	37.89254	870.14783	234.78346	92.4809	819.01624	222.44858	118.37225	890.60938	-235.40582	451.23096	1014.29633	-160.75769	543.31445	823.39832	-247.61574	549.82025	844.44629	-183.45795	497.80453	674.19165	-171.71907	587.60095	720.87268	-20.62038	553.37396	777.5473	45.14548	506.44534	765.59393	42.50343	581.27789	746.66467	646.45947	-368.89798	721.18848	63.15644	-366.25006	722.16595	69.59883	875.71307	723.35181	653.11487	872.35864	719.76514	-110.93645	131.49199	620.68396	-127.74944	408.49759	608.48218	-110.93616	131.49174	620.68329	-127.74921	408.49741	608.48151	228.61603	105.42657	854.81281	1.94119	64.34355	815.59644
165	1.367	-321.30954	278.58713	1046.32178	-171.06316	282.64032	965.41559	-354.65305	138.58607	911.99805	-369.0639	217.58626	616.91693	-365.42316	256.04248	615.95648	-378.07153	296.51279	619.36829	-256.84399	66.84342	669.97021	-254.01094	474.7587	659.53406	-110.94037	131.35393	620.52307	-127.70235	408.37036	608.44427	-218.62288	127.62857	1031.91284	-76.11346	67.64846	930.94324	-1.15833	106.55682	781.49976	4.40709	21.82723	847.07312	94.96323	37.52613	868.17114	234.48871	91.92832	815.99945	222.67082	117.73055	887.74432	-235.30399	450.81964	1014.44348	-160.73914	543.11237	823.64661	-247.58614	549.56091	844.69257	-183.33311	497.78745	674.31458	-171.73895	587.48151	721.10693	-20.563	553.31525	777.6311	45.14703	506.42548	765.59094	42.52664	581.25177	746.71295	646.45966	-368.89783	721.1886	63.15775	-366.24945	722.1687	69.59875	875.71295	723.34912	653.11279	872.36023	719.76746	-110.94072	131.35413	620.52399	-127.70261	408.37042	608.44519	-110.94037	131.35393	620.52307	-127.70235	408.37036	608.44427	228.57977	104.82943	851.87189	1.62438	64.19202	814.28644
166	1.375	-321.19724	278.11444	1046.34204	-171.0025	282.2811	965.31647	-354.54016	138.25537	911.89099	-369.11142	217.54408	616.90704	-365.4118	255.96365	615.95782	-378.01563	296.48206	619.35699	-256.81451	66.72604	669.86255	-253.9422	474.64581	659.57141	-110.92579	131.23862	620.37415	-127.6633	408.26227	608.4021	-218.30861	127.11132	1031.54724	-75.89499	67.4558	930.0285	-1.57255	106.50583	780.25128	4.27033	21.65905	845.76385	94.95088	37.22702	866.26929	234.21461	91.49023	813.14722	222.8653	117.20941	885.04047	-235.20886	450.41672	1014.58942	-160.73824	542.90881	823.87946	-247.57671	549.30261	844.94183	-183.28575	497.75653	674.45691	-171.7718	587.37134	721.3465	-20.50598	553.26135	777.71552	45.14843	506.40689	765.58984	42.55575	581.22675	746.7655	646.45947	-368.89798	721.18848	63.15848	-366.24994	722.17303	69.59857	875.71252	723.34619	653.11133	872.36115	719.7699	-110.92619	131.23874	620.37524	-127.66359	408.26224	608.4032	-110.92579	131.23862	620.37415	-127.6633	408.26227	608.4021	228.53995	104.34982	849.09387	1.34889	64.08244	813.00757
167	1.383	-321.08807	277.64578	1046.36426	-170.93111	281.92844	965.23181	-354.41699	137.91759	911.79681	-369.15118	217.50595	616.90686	-365.37952	255.8815	615.95947	-377.95432	296.44897	619.34277	-256.76779	66.62353	669.76544	-253.88962	474.54007	659.60516	-110.89476	131.1487	620.24725	-127.63004	408.1701	608.37054	-217.96065	126.60649	1031.18225	-75.65067	67.2963	929.13269	-1.94865	106.48232	779.03815	4.17496	21.52908	844.48004	94.96689	36.99281	864.44299	233.96318	91.15839	810.46509	223.03722	116.80126	882.4989	-235.11665	450.02451	1014.73633	-160.75052	542.70099	824.09204	-247.58353	549.04974	845.18799	-183.29231	497.70923	674.61298	-171.8199	587.26721	721.59259	-20.45401	553.21014	777.79901	45.15108	506.38855	765.58887	42.58907	581.20282	746.81915	646.45874	-368.89844	721.18823	63.15727	-366.25259	722.17743	69.59821	875.71167	723.3429	653.11047	872.36151	719.77216	-110.89518	131.14873	620.24854	-127.63034	408.16998	608.37183	-110.89476	131.1487	620.24725	-127.63004	408.1701	608.37054	228.5002	103.97983	846.48199	1.11316	64.0057	811.75909
168	1.392	-320.98233	277.18289	1046.3877	-170.85574	281.58401	965.16113	-354.28333	137.57187	911.71173	-369.1825	217.46886	616.91467	-365.31967	255.80275	615.95673	-377.88687	296.41684	619.32239	-256.71078	66.53703	669.67578	-253.85327	474.4371	659.64215	-110.84927	131.08429	620.15247	-127.59949	408.08887	608.36517	-217.57857	126.11613	1030.82166	-75.38509	67.16244	928.25208	-2.28791	106.47741	777.86218	4.1214	21.4284	843.22174	95.00623	36.81843	862.69757	233.73564	90.9249	807.96106	223.1893	116.49687	880.12048	-235.02351	449.64285	1014.88446	-160.77223	542.48792	824.28296	-247.60225	548.8064	845.42462	-183.32597	497.6434	674.77832	-171.88445	587.16565	721.84473	-20.41067	553.15973	777.87952	45.15629	506.36993	765.58661	42.62432	581.18048	746.87024	646.45776	-368.89911	721.18793	63.15401	-366.25754	722.18085	69.59696	875.71045	723.33905	653.10974	872.36139	719.77393	-110.84969	131.08421	620.15393	-127.59976	408.08865	608.36658	-110.84927	131.08429	620.15247	-127.59949	408.08887	608.36517	228.46246	103.71088	844.04077	0.91675	63.9529	810.54199
169	1.4	-320.87631	276.72491	1046.41101	-170.78134	281.25	965.1004	-354.13644	137.21812	911.62891	-369.20547	217.42938	616.92822	-365.23355	255.73112	615.94727	-377.81732	296.38702	619.29596	-256.64874	66.46487	669.59052	-253.83246	474.33246	659.68805	-110.79224	131.04269	620.09222	-127.57039	408.0134	608.39374	-217.16539	125.64135	1030.46899	-75.10406	67.04621	927.38507	-2.58903	106.48536	776.72479	4.10604	21.3498	841.99097	95.0564	36.69403	861.0415	233.53261	90.78231	805.6413	223.32277	116.28696	877.9057	-234.92755	449.26932	1015.03247	-160.80153	542.27185	824.4538	-247.62863	548.57538	845.64752	-183.3653	497.5578	674.94995	-171.96504	587.06494	722.10101	-20.37794	553.10846	777.95502	45.16491	506.35144	765.58337	42.65896	581.15997	746.91663	646.45685	-368.89972	721.18762	63.1494	-366.26395	722.18329	69.5941	875.70917	723.33459	653.10864	872.3609	719.77521	-110.79266	131.04254	620.09381	-127.57066	408.01312	608.3952	-110.79224	131.04269	620.09222	-127.57039	408.0134	608.39374	228.42769	103.53464	841.7735	0.7585	63.91758	809.35791
170	1.408	-320.76373	276.27014	1046.43372	-170.70755	280.92719	965.04456	-353.97311	136.85802	911.54083	-369.22144	217.38426	616.94531	-365.13229	255.66455	615.93402	-377.75385	296.35645	619.26825	-256.58386	66.40293	669.50671	-253.82701	474.22333	659.74634	-110.72819	131.01955	620.05664	-127.54591	407.94073	608.45172	-216.72687	125.18242	1030.12659	-74.81332	66.93926	926.53235	-2.85028	106.5025	775.62915	4.12356	21.28925	840.79132	95.10332	36.60728	859.48187	233.35417	90.72222	803.50568	223.43947	116.1609	875.85498	-234.82973	448.90082	1015.17834	-160.83832	542.05646	824.60852	-247.65994	548.35693	845.85553	-183.39778	497.45288	675.12549	-172.0587	586.96472	722.3584	-20.35624	553.05603	778.02405	45.17654	506.33368	765.58014	42.69056	581.14172	746.95844	646.45618	-368.90018	721.18738	63.14388	-366.27097	722.18506	69.58974	875.70825	723.3302	653.10687	872.35999	719.776	-110.72857	131.01933	620.05847	-127.54613	407.94046	608.45337	-110.72819	131.01955	620.05664	-127.54591	407.94073	608.45172	228.39682	103.44156	839.6803	0.63664	63.89587	808.21027
171	1.417	-320.63763	275.81757	1046.45605	-170.63037	280.61542	964.9892	-353.79099	136.49481	911.44275	-369.23199	217.33072	616.96332	-365.03052	255.59721	615.92218	-377.70422	296.31888	619.24567	-256.51529	66.34591	669.42181	-253.83777	474.10922	659.81848	-110.661	131.01033	620.03021	-127.53156	407.87128	608.52802	-216.2715	124.7392	1029.79517	-74.51682	66.83383	925.69708	-3.07023	106.52558	774.57965	4.16816	21.24479	839.62775	95.14201	36.5492	858.02063	233.19914	90.73402	801.54907	223.54132	116.10518	873.96722	-234.73331	448.53598	1015.32019	-160.88321	541.84467	824.75269	-247.69537	548.14771	846.04987	-183.42093	497.33185	675.30298	-172.15976	586.86511	722.61163	-20.34479	553.00281	778.08594	45.18906	506.31683	765.57825	42.71737	581.12567	746.99683	646.45544	-368.90063	721.18713	63.13743	-366.27811	722.18689	69.58491	875.70801	723.3266	653.1048	872.35858	719.776	-110.66142	131.0101	620.03217	-127.53179	407.87103	608.52972	-110.661	131.01033	620.03021	-127.53156	407.87128	608.52802	228.37024	103.41959	837.75812	0.54897	63.88519	807.1037
172	1.425	-320.492	275.3671	1046.47827	-170.54568	280.31418	964.93005	-353.58777	136.13232	911.33319	-369.2377	217.26683	616.97961	-364.93948	255.52322	615.91583	-377.67224	296.26837	619.23297	-256.43915	66.28886	669.33398	-253.86557	473.99164	659.90338	-110.59169	131.01166	619.99872	-127.53196	407.80783	608.61053	-215.80995	124.31091	1029.47485	-74.21749	66.72471	924.88354	-3.24704	106.55254	773.5813	4.23174	21.21467	838.50623	95.1785	36.51587	856.65454	233.06441	90.80447	799.76453	223.62827	116.10493	872.23865	-234.6429	448.17596	1015.4563	-160.93665	541.63794	824.89148	-247.73567	547.94128	846.23322	-183.44229	497.20023	675.48126	-172.26166	586.76569	722.85437	-20.34142	552.94965	778.14148	45.19934	506.30106	765.57855	42.73843	581.11194	747.0329	646.45441	-368.90137	721.18677	63.13017	-366.28506	722.18854	69.58086	875.70837	723.32452	653.10291	872.35675	719.77484	-110.59218	131.01144	620.00085	-127.53223	407.80765	608.61243	-110.59169	131.01166	619.99872	-127.53196	407.80783	608.61053	228.34634	103.4547	836.00159	0.49235	63.88361	806.04376
173	1.433	-320.32336	274.91895	1046.4989	-170.45193	280.02304	964.86261	-353.36136	135.77428	911.21326	-369.2373	217.19186	616.99188	-364.86542	255.43877	615.91644	-377.65747	296.20099	619.23242	-256.34979	66.2282	669.24292	-253.90952	473.87302	659.99799	-110.51804	131.02118	619.95337	-127.54836	407.75388	608.68964	-215.35283	123.89565	1029.16577	-73.91882	66.61012	924.09509	-3.38019	106.5835	772.63818	4.30375	21.19648	837.43243	95.22061	36.50551	855.37891	232.94574	90.92017	798.14508	223.69934	116.14708	870.66394	-234.56407	447.82413	1015.58466	-160.99765	541.43732	825.02881	-247.78229	547.73077	846.40845	-183.47664	497.06436	675.65863	-172.35912	586.66632	723.08069	-20.3427	552.89764	778.19238	45.20505	506.2869	765.5816	42.75325	581.10046	747.06714	646.45276	-368.90244	721.18616	63.1226	-366.2915	722.18896	69.57852	875.70905	723.32428	653.10229	872.35431	719.77216	-110.51864	131.02103	619.95563	-127.54873	407.75381	608.69159	-110.51804	131.02118	619.95337	-127.54836	407.75388	608.68964	228.32254	103.53362	834.40454	0.46178	63.88999	805.03528
174	1.442	-320.13306	274.47424	1046.51514	-170.35161	279.742	964.78217	-353.11172	135.42424	911.08679	-369.22845	217.10651	616.99878	-364.81253	255.34174	615.92456	-377.65756	296.11502	619.24536	-256.24222	66.16241	669.14984	-253.96591	473.7561	660.09827	-110.43729	131.03711	619.88843	-127.57911	407.71182	608.75665	-214.90852	123.4911	1028.86829	-73.62518	66.49049	923.3335	-3.47344	106.6209	771.75031	4.37471	21.18812	836.41107	95.27087	36.51662	854.18964	232.83925	91.07036	796.68427	223.75505	116.2216	869.23828	-234.50252	447.48508	1015.70282	-161.06279	541.24426	825.1665	-247.83592	547.51093	846.57709	-183.54102	496.92996	675.83197	-172.44913	586.56812	723.28625	-20.34531	552.84821	778.24054	45.20602	506.2746	765.58807	42.76172	581.09131	747.09906	646.45087	-368.90369	721.18555	63.11518	-366.29749	722.18683	69.57842	875.70966	723.32587	653.10388	872.35101	719.76807	-110.43804	131.03702	619.89093	-127.57961	407.71185	608.75885	-110.43729	131.03711	619.88843	-127.57911	407.71182	608.75665	228.29715	103.64597	832.96124	0.45063	63.90451	804.08069
175	1.45	-319.92819	274.03616	1046.52539	-170.25031	279.47134	964.68549	-352.84314	135.08644	910.96063	-369.20871	217.01273	617.00037	-364.78702	255.22908	615.94305	-377.67291	296.009	619.27533	-256.11511	66.09208	669.05762	-254.02948	473.64322	660.20093	-110.35005	131.05772	619.79803	-127.62238	407.68192	608.80261	-214.48289	123.09602	1028.58435	-73.34108	66.3671	922.6012	-3.53251	106.67027	770.91486	4.43915	21.18914	835.44342	95.32703	36.54778	853.08405	232.74219	91.24575	795.37671	223.79677	116.32124	867.95728	-234.46173	447.1626	1015.80878	-161.12582	541.05994	825.30536	-247.89511	547.27863	846.73804	-183.65005	496.80087	675.99805	-172.53021	586.47308	723.46893	-20.34725	552.80255	778.28748	45.20383	506.26355	765.59845	42.76433	581.08447	747.1283	646.44922	-368.90475	721.185	63.10779	-366.30334	722.18158	69.58065	875.71002	723.3291	653.10803	872.34711	719.76276	-110.35096	131.05771	619.8009	-127.62298	407.68204	608.80518	-110.35005	131.05772	619.79803	-127.62238	407.68192	608.80261	228.26947	103.78349	831.66699	0.45332	63.92971	803.17914
176	1.458	-319.71945	273.6102	1046.53088	-170.15294	279.21146	964.57367	-352.56357	134.76578	910.84271	-369.1767	216.91278	616.99786	-364.79614	255.0959	615.97687	-377.70786	295.8804	619.32831	-255.97165	66.01925	668.9696	-254.09607	473.53622	660.30438	-110.26093	131.08173	619.67706	-127.67805	407.66302	608.82001	-214.07962	122.71111	1028.31714	-73.06939	66.24225	921.90125	-3.55931	106.74106	770.13165	4.49541	21.20054	834.52759	95.38501	36.59795	852.05981	232.65224	91.43723	794.21741	223.82471	116.44218	866.815	-234.44011	446.85773	1015.90167	-161.17923	540.88434	825.44495	-247.95634	547.03339	846.88885	-183.81155	496.67819	676.15472	-172.60196	586.38275	723.62823	-20.34794	552.76141	778.33411	45.20076	506.25275	765.6131	42.76192	581.07965	747.15485	646.44843	-368.90527	721.18469	63.09978	-366.30936	722.17413	69.58474	875.7099	723.33313	653.11389	872.34338	719.75708	-110.26198	131.08179	619.68005	-127.67878	407.66318	608.82269	-110.26093	131.08173	619.67706	-127.67805	407.66302	608.82001	228.23848	103.9397	830.51617	0.46805	63.9708	802.32965
