PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	304	31	mm	120	1	304																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-329.38739	281.17178	1045.07141	-179.65225	280.47574	962.72534	-365.48154	144.94969	913.74219	-375.16925	217.39687	614.98254	-372.84299	255.4687	614.06067	-386.24301	296.87518	616.09283	-262.21283	66.55823	669.74854	-258.63718	475.09702	655.2348	-116.65421	130.26607	618.2851	-132.95634	407.93848	603.60638	-224.15468	121.68434	1031.53748	-104.88326	78.18478	878.14587	-105.10706	110.40575	708.078	-57.11468	44.0745	781.35663	-14.47236	107.48653	818.01318	81.37189	197.05978	826.78149	26.88622	250.27199	827.42657	-244.08084	450.04782	1011.6897	-167.68173	546.26581	825.50891	-255.8936	548.44806	842.09186	-177.51244	501.95901	675.81335	-175.01038	591.71454	723.0166	-20.48269	574.78156	779.39288	51.10375	536.89197	766.99957	37.41384	610.5141	747.35541	646.34253	-368.86917	721.15912	64.77148	-365.76563	723.42957	69.65197	875.67792	723.33405	653.17902	872.34027	719.73541	-116.65409	130.2663	618.2854	-132.95616	407.93857	603.60663	-116.65421	130.26607	618.2851	-132.95634	407.93848	603.60638	54.12906	223.66588	827.104	-81.11087	77.24012	744.71735
24	0.192	-329.42621	281.62738	1045.06824	-179.74135	280.83051	962.69312	-365.64545	145.29782	913.84851	-375.18729	217.48792	614.9538	-372.88364	255.50043	614.04565	-386.29471	296.91934	616.03894	-262.4252	66.57776	669.83411	-258.66818	475.1918	655.11389	-116.82176	130.19724	618.38812	-132.99876	407.95337	603.56171	-224.31514	122.17422	1031.63293	-104.22671	79.5747	878.80231	-104.44497	111.06247	708.81329	-55.71339	45.72887	782.24652	-13.72303	109.66787	818.71747	81.45076	200.32887	827.22461	26.27827	252.80074	827.87183	-244.03735	450.41876	1011.54736	-167.51797	546.3902	825.26855	-255.68193	548.67303	841.83972	-177.25998	502.01117	675.49146	-174.98947	591.75476	722.74817	-20.48152	574.81024	779.28461	50.97178	536.84503	767.00525	37.40857	610.51337	747.33929	646.35895	-368.87317	721.15997	64.76901	-365.76501	723.42944	69.65228	875.67639	723.32922	653.17926	872.34027	719.73145	-116.82151	130.19753	618.38843	-132.99847	407.95346	603.56201	-116.82176	130.19724	618.38812	-132.99876	407.95337	603.56171	53.86451	226.5648	827.54822	-80.07918	78.39567	745.52991
25	0.2	-329.47723	282.0433	1045.06921	-179.86942	281.16849	962.66083	-365.79056	145.59886	913.92456	-375.20361	217.56903	614.92822	-372.94247	255.52257	614.04236	-386.35623	296.95377	615.98431	-262.6265	66.59827	669.92719	-258.76398	475.3078	655.00348	-116.99021	130.15698	618.49902	-133.09355	408.01343	603.52679	-224.4705	122.658	1031.71912	-103.55215	80.96299	879.50909	-103.71274	111.75429	709.64612	-54.19629	47.48299	783.17273	-12.73344	111.96042	819.36536	81.67676	203.78351	827.42395	25.79348	255.49338	828.23157	-244.04277	450.76819	1011.40887	-167.40086	546.51312	825.03809	-255.53947	548.86768	841.58746	-177.05219	502.0271	675.2074	-174.97583	591.77246	722.48828	-20.47845	574.84009	779.17865	50.831	536.79773	767.02161	37.38837	610.50983	747.31793	646.37012	-368.87775	721.15997	64.76765	-365.76602	723.42853	69.65388	875.67566	723.32611	653.17731	872.34009	719.72852	-116.98985	130.15727	618.49951	-133.09319	408.01352	603.52716	-116.99021	130.15698	618.49902	-133.09355	408.01343	603.52679	53.73512	229.63844	827.82776	-78.95451	79.61864	746.40942
26	0.208	-329.54379	282.41898	1045.07385	-180.02829	281.49081	962.63464	-365.92075	145.85686	913.97284	-375.21759	217.63751	614.90668	-373.01932	255.53647	614.04999	-386.43222	296.97882	615.93195	-262.81189	66.62349	670.02557	-258.92035	475.44473	654.90729	-117.15498	130.14995	618.61603	-133.23662	408.11923	603.50391	-224.62276	123.13628	1031.79651	-102.86597	82.34006	880.25958	-102.90702	112.48226	710.56299	-52.57519	49.32803	784.13629	-11.52216	114.36247	819.95892	82.0477	207.40147	827.37061	25.44526	258.33246	828.47992	-244.09683	451.09921	1011.27545	-167.33205	546.63855	824.81714	-255.47099	549.03491	841.34082	-176.89351	502.00769	674.96423	-174.96397	591.77203	722.23456	-20.47449	574.87036	779.07513	50.69375	536.75659	767.04504	37.35414	610.50421	747.29114	646.37561	-368.8822	721.15894	64.76842	-365.7692	723.42676	69.65682	875.67609	723.32532	653.17322	872.33997	719.72754	-117.15456	130.15018	618.61646	-133.23625	408.11923	603.50421	-117.15498	130.14995	618.61603	-133.23662	408.11923	603.50391	53.74648	232.86696	827.92523	-77.7411	80.90514	747.34967
27	0.217	-329.6283	282.75589	1045.07654	-180.20551	281.80301	962.61981	-366.03931	146.07912	913.99872	-375.22833	217.69173	614.88916	-373.11118	255.54308	614.06683	-386.52667	296.99554	615.88446	-262.97482	66.65652	670.12628	-259.12567	475.59866	654.82861	-117.30901	130.17813	618.73596	-133.41754	408.26596	603.49438	-224.77063	123.60928	1031.86523	-102.17167	83.70009	881.04565	-102.01959	113.25052	711.54132	-50.86313	51.25532	785.13599	-10.11857	116.87157	820.50006	82.55849	211.15804	827.06122	25.2418	261.298	828.58649	-244.19809	451.41663	1011.14899	-167.31242	546.76965	824.60651	-255.47411	549.17792	841.10339	-176.77736	501.95627	674.76111	-174.94766	591.75879	721.98578	-20.47101	574.90051	778.97406	50.56939	536.7262	767.07196	37.30842	610.49786	747.25897	646.37677	-368.88605	721.15723	64.77108	-365.77438	723.42413	69.66125	875.6778	723.32666	653.16809	872.33972	719.72919	-117.30857	130.17827	618.73633	-133.41722	408.26593	603.49463	-117.30901	130.17813	618.73596	-133.41754	408.26596	603.49438	53.90014	236.22803	827.82385	-76.44136	82.25292	748.33868
28	0.225	-329.73346	283.05869	1045.07056	-180.38678	282.11386	962.62097	-366.14841	146.27321	914.01001	-375.23517	217.73178	614.87506	-373.21234	255.54294	614.09021	-386.64203	297.00546	615.84369	-263.10715	66.69897	670.22632	-259.36249	475.76169	654.76776	-117.44334	130.24005	618.85437	-133.62114	408.44312	603.49634	-224.90959	124.07791	1031.92627	-101.46931	85.04137	881.85925	-101.04224	114.06564	712.55261	-49.07406	53.25789	786.16663	-8.55883	119.48338	820.98993	83.20164	215.02542	826.49719	25.18603	264.36996	828.52032	-244.34503	451.72464	1011.03113	-167.34056	546.90729	824.4079	-255.54266	549.30005	840.87811	-176.6916	501.87836	674.59589	-174.92247	591.73859	721.74249	-20.46973	574.93054	778.87573	50.46169	536.70856	767.09991	37.25627	610.49274	747.22229	646.37573	-368.88919	721.15558	64.77498	-365.78094	723.4209	69.66738	875.68066	723.32965	653.16364	872.33899	719.73322	-117.44293	130.24007	618.85468	-133.62086	408.44299	603.49652	-117.44334	130.24005	618.85437	-133.62114	408.44312	603.49634	54.19384	239.69769	827.50879	-75.05815	83.66177	749.35962
29	0.233	-329.86279	283.33466	1045.05164	-180.56001	282.43369	962.64178	-366.24869	146.4445	914.01624	-375.23761	217.75957	614.86346	-373.31546	255.53705	614.11743	-386.77774	297.01038	615.81055	-263.20087	66.7502	670.32288	-259.6113	475.92422	654.72247	-117.54914	130.33087	618.96564	-133.83089	408.63751	603.50513	-225.03334	124.54398	1031.98218	-100.75505	86.36742	882.69128	-99.96793	114.93773	713.56525	-47.22283	55.33023	787.22083	-6.87928	122.19177	821.42828	83.96745	218.97298	825.68359	25.27689	267.52841	828.25128	-244.53624	452.02576	1010.9231	-167.41171	547.0498	824.22351	-255.66934	549.4054	840.66736	-176.62456	501.78122	674.46631	-174.88795	591.71667	721.50677	-20.47221	574.96173	778.78168	50.37027	536.70349	767.1283	37.2044	610.49139	747.18237	646.37421	-368.89169	721.15436	64.77923	-365.78775	723.41748	69.67509	875.68469	723.33362	653.1618	872.33722	719.7384	-117.54879	130.33076	618.96576	-133.83072	408.6373	603.50513	-117.54914	130.33087	618.96564	-133.83089	408.63751	603.50513	54.62217	243.25069	826.96741	-73.59538	85.13398	750.39307
30	0.242	-330.01913	283.59177	1045.01904	-180.71803	282.77118	962.68475	-366.33826	146.59572	914.02661	-375.23514	217.77811	614.85333	-373.41348	255.52721	614.14563	-386.92889	297.01212	615.78412	-263.25107	66.80775	670.41364	-259.85651	476.07953	654.68921	-117.62036	130.44405	619.06567	-134.03354	408.83884	603.51593	-225.13489	125.00883	1032.03613	-100.02242	87.68796	883.53131	-98.79449	115.87917	714.54926	-45.32494	57.46694	788.29163	-5.11287	124.9894	821.8125	84.84412	222.96909	824.62891	25.51146	270.75339	827.75031	-244.76907	452.32037	1010.82556	-167.51912	547.19501	824.05573	-255.84686	549.49927	840.47314	-176.56827	501.67331	674.3689	-174.84801	591.69714	721.28186	-20.47923	574.99615	778.69452	50.29299	536.71002	767.15747	37.15866	610.49622	747.14056	646.37317	-368.89365	721.15369	64.78304	-365.79367	723.41437	69.68364	875.68976	723.33813	653.16364	872.33429	719.74377	-117.62006	130.44383	619.06555	-134.03343	408.83856	603.51581	-117.62036	130.44405	619.06567	-134.03354	408.83884	603.51593	55.17779	246.86124	826.18964	-72.05972	86.67306	751.42041
31	0.25	-330.20218	283.83578	1044.974	-180.85818	283.13004	962.75055	-366.41266	146.72781	914.04883	-375.22733	217.79065	614.84399	-373.50067	255.5153	614.17218	-387.08636	297.01236	615.76215	-263.25793	66.86897	670.4978	-260.08905	476.22528	654.66467	-117.6553	130.57333	619.15466	-134.22105	409.04166	603.52716	-225.20695	125.47248	1032.09106	-99.26574	89.01835	884.36902	-97.5288	116.89925	715.48138	-43.39459	59.66183	789.37329	-3.29004	127.86799	822.13672	85.81891	226.98369	823.34479	25.8859	274.02579	826.99188	-245.03932	452.60773	1010.73877	-167.65643	547.34283	823.90741	-256.06799	549.58868	840.29553	-176.51979	501.56454	674.29987	-174.80939	591.68372	721.07141	-20.49069	575.03595	778.61707	50.22725	536.72729	767.18811	37.1223	610.50903	747.09741	646.37189	-368.89499	721.1532	64.78609	-365.79782	723.41199	69.69178	875.69562	723.34247	653.16852	872.33044	719.74884	-117.65499	130.57306	619.15454	-134.22093	409.04135	603.52704	-117.6553	130.57333	619.15466	-134.22105	409.04166	603.52716	55.85241	250.50473	825.16833	-70.46169	88.28054	752.42737
32	0.258	-330.40683	284.06863	1044.91882	-180.98018	283.50787	962.8382	-366.46558	146.84016	914.08783	-375.21399	217.7998	614.83551	-373.57306	255.5027	614.19464	-387.23886	297.01239	615.7417	-263.22607	66.93213	670.57617	-260.30518	476.3613	654.64575	-117.656	130.7137	619.23657	-134.38968	409.24289	603.53961	-225.24237	125.93454	1032.14795	-98.48231	90.37704	885.19604	-96.18684	117.99994	716.34845	-41.44378	61.90885	790.45886	-1.44017	130.81932	822.39148	86.87821	230.98924	821.84521	26.39451	277.32932	825.95758	-245.34306	452.88705	1010.66205	-167.81958	547.49573	823.78229	-256.32495	549.68103	840.13263	-176.48134	501.46533	674.25568	-174.77936	591.68048	720.87836	-20.50635	575.08252	778.55133	50.17045	536.75464	767.22034	37.09586	610.53088	747.05328	646.36871	-368.89545	721.1521	64.78842	-365.7998	723.41046	69.69804	875.70172	723.34576	653.17499	872.3266	719.75354	-117.65572	130.71339	619.23633	-134.38954	409.24252	603.53943	-117.656	130.7137	619.23657	-134.38968	409.24289	603.53961	56.63636	254.15929	823.90143	-68.81532	89.95439	753.40369
33	0.267	-330.62479	284.28909	1044.85608	-181.08652	283.89798	962.9447	-366.4902	146.93063	914.14636	-375.19537	217.80739	614.82898	-373.62845	255.49034	614.21149	-387.37598	297.01337	615.72021	-263.16235	66.99651	670.65033	-260.50314	476.48688	654.63	-117.62674	130.86101	619.3161	-134.53766	409.43878	603.55475	-225.23473	126.3952	1032.20679	-97.67233	91.78255	886.00653	-94.79242	119.1766	717.14587	-39.48505	64.20387	791.539	0.41066	133.83533	822.56512	88.00564	234.95999	820.14478	27.02888	280.65265	824.63599	-245.67783	453.15891	1010.59357	-168.00708	547.65723	823.6839	-256.60938	549.78174	839.98096	-176.4588	501.38486	674.23297	-174.76324	591.6922	720.70471	-20.52676	575.13696	778.49829	50.12022	536.79016	767.25354	37.07788	610.56207	747.00873	646.36224	-368.8949	721.14978	64.78974	-365.79977	723.40948	69.70108	875.70709	723.34729	653.18195	872.32373	719.75763	-117.62646	130.86067	619.31592	-134.53751	409.43839	603.55463	-117.62674	130.86101	619.3161	-134.53766	409.43878	603.55475	57.51726	257.8063	822.39038	-67.13873	91.69023	754.34247
34	0.275	-330.84824	284.49554	1044.79004	-181.1853	284.29144	963.06439	-366.48114	146.99654	914.22534	-375.17188	217.81508	614.82611	-373.66544	255.47905	614.22174	-387.49026	297.01639	615.69727	-263.07327	67.06282	670.72235	-260.68137	476.59985	654.61597	-117.57156	131.01271	619.39838	-134.66345	409.62433	603.57483	-225.17911	126.85508	1032.2677	-96.83825	93.2498	886.79608	-93.37505	120.4218	717.875	-37.53362	66.54524	792.60175	2.24244	136.90773	822.64569	89.18111	238.87175	818.25726	27.77845	283.98764	823.02167	-246.04169	453.42542	1010.53125	-168.21906	547.83014	823.61371	-256.91226	549.89331	839.83722	-176.45908	501.3302	674.22919	-174.76332	591.724	720.55164	-20.55385	575.19989	778.45789	50.07438	536.83026	767.28595	37.06575	610.60168	746.9649	646.35266	-368.89343	721.14618	64.78954	-365.7984	723.40857	69.70021	875.71063	723.34698	653.1889	872.32257	719.76056	-117.57132	131.01242	619.39832	-134.66328	409.62399	603.57483	-117.57156	131.01271	619.39838	-134.66345	409.62433	603.57483	58.47978	261.42969	820.63947	-65.45433	93.48352	755.2384
35	0.283	-331.0712	284.68698	1044.7251	-181.28889	284.67935	963.18921	-366.43573	147.03593	914.32422	-375.14426	217.82497	614.82916	-373.68271	255.46953	614.22473	-387.57785	297.02246	615.67377	-262.96317	67.13312	670.79456	-260.8396	476.69797	654.60406	-117.49273	131.16919	619.48932	-134.76607	409.79578	603.60413	-225.07288	127.31535	1032.3313	-95.98392	94.78645	887.56079	-91.96649	121.72868	718.53955	-35.60734	68.93288	793.63409	4.03971	140.02872	822.62177	90.38295	242.70242	816.19635	28.6308	287.32281	821.1145	-246.4314	453.68976	1010.47333	-168.45566	548.01569	823.57104	-257.224	550.0152	839.69849	-176.48837	501.30676	674.24225	-174.77939	591.78003	720.42114	-20.59051	575.27124	778.4292	50.03056	536.87103	767.31555	37.05673	610.64807	746.92328	646.34198	-368.89148	721.14221	64.78753	-365.79657	723.40692	69.69589	875.71155	723.34503	653.19574	872.32306	719.76239	-117.49265	131.16893	619.48932	-134.76599	409.7955	603.60419	-117.49273	131.16919	619.48932	-134.76607	409.79578	603.60413	59.50688	265.0126	818.6554	-63.78691	95.33077	756.08685
36	0.292	-331.28925	284.86212	1044.66467	-181.4073	285.05566	963.31	-366.35437	147.04878	914.44104	-375.11389	217.83954	614.84088	-373.67984	255.46227	614.22052	-387.63785	297.03278	615.65076	-262.8334	67.20972	670.86859	-260.9812	476.78082	654.59717	-117.39075	131.33376	619.59448	-134.8472	409.95358	603.6485	-224.91594	127.77811	1032.39893	-95.1139	96.3921	888.297	-90.59856	123.09325	719.14325	-33.72657	71.36703	794.62152	5.78811	143.1907	822.48285	91.59067	246.43126	813.97809	29.56978	290.63882	818.9223	-246.84122	453.95526	1010.41827	-168.71632	548.21326	823.55365	-257.53638	550.14514	839.56281	-176.5515	501.3194	674.27057	-174.80997	591.86365	720.31555	-20.63901	575.35022	778.41089	49.98581	536.90961	767.341	37.04883	610.69849	746.88483	646.33307	-368.88953	721.13892	64.78457	-365.79495	723.40448	69.68978	875.70929	723.34235	653.20227	872.32501	719.76373	-117.39088	131.33351	619.59479	-134.84731	409.9534	603.6488	-117.39075	131.33376	619.59448	-134.8472	409.95358	603.6485	60.58022	268.53503	816.4502	-62.16256	97.23013	756.88239
37	0.3	-331.49982	285.01929	1044.61047	-181.54277	285.42029	963.41919	-366.23907	147.03781	914.573	-375.08328	217.8613	614.86444	-373.65823	255.45735	614.21014	-387.67157	297.04877	615.62793	-262.68323	67.29412	670.94598	-261.11438	476.85135	654.60083	-117.2651	131.51173	619.71948	-134.91232	410.10413	603.71582	-224.71039	128.24562	1032.47144	-94.23389	98.06062	889	-89.30138	124.51469	719.68677	-31.91322	73.84676	795.54694	7.47323	146.38271	822.2207	92.78592	250.03719	811.62292	30.5731	293.909	816.46399	-247.26387	454.22458	1010.3653	-168.99918	548.42114	823.55902	-257.84479	550.28192	839.42896	-176.65213	501.37277	674.31342	-174.85294	591.97638	720.23682	-20.69953	575.4353	778.40143	49.93707	536.94513	767.36182	37.04128	610.74915	746.85022	646.328	-368.888	721.13721	64.78284	-365.79379	723.40179	69.68372	875.70441	723.33978	653.20813	872.32819	719.76563	-117.26562	131.51151	619.71997	-134.91275	410.10406	603.71643	-117.2651	131.51173	619.71948	-134.91232	410.10413	603.71582	61.67951	271.97308	814.04346	-60.6073	99.18073	757.61682
38	0.308	-331.70203	285.15735	1044.56152	-181.68961	285.77832	963.51318	-366.0918	147.00768	914.71661	-375.05524	217.89203	614.90265	-373.62112	255.45532	614.19562	-387.68195	297.07104	615.6048	-262.51202	67.38738	671.02747	-261.25323	476.91708	654.62268	-117.11637	131.71051	619.86957	-134.97189	410.2605	603.81561	-224.45876	128.71979	1032.54797	-93.35287	99.78127	889.66223	-88.10102	125.99197	720.16687	-30.18829	76.36709	796.39099	9.08131	149.58597	821.83148	93.95069	253.49878	809.15521	31.6124	297.10318	813.77039	-247.69273	454.49905	1010.31458	-169.30019	548.63733	823.58386	-258.14841	550.4259	839.297	-176.79407	501.47034	674.37128	-174.90578	592.11792	720.18555	-20.77017	575.52472	778.40002	49.88216	536.97815	767.3786	37.03406	610.79614	746.81976	646.32727	-368.88687	721.13739	64.78466	-365.79285	723.40021	69.6786	875.69794	723.3382	653.21307	872.33234	719.76855	-117.11741	131.71022	619.87054	-134.97276	410.26056	603.81665	-117.11637	131.71051	619.86957	-134.97189	410.2605	603.81561	62.78154	275.30096	811.46277	-59.14465	101.17953	758.27893
39	0.317	-331.89578	285.27658	1044.51587	-181.8369	286.13654	963.59344	-365.91345	146.96278	914.86896	-375.0318	217.93196	614.95715	-373.57193	255.45738	614.17926	-387.67368	297.09882	615.5813	-262.3219	67.49054	671.11353	-261.41821	476.99066	654.672	-116.94767	131.93901	620.05261	-135.04126	410.44238	603.96075	-224.16194	129.20206	1032.62646	-92.48351	101.53825	890.27173	-87.01813	127.51917	720.5769	-28.56997	78.91574	797.13416	10.59947	152.77356	821.31683	95.06455	256.79608	806.60217	32.65509	300.19113	810.88263	-248.12245	454.77753	1010.26703	-169.61354	548.86041	823.62396	-258.44861	550.57849	839.16858	-176.98112	501.61316	674.44537	-174.96555	592.28638	720.16095	-20.84833	575.61707	778.40686	49.8201	537.01001	767.39215	37.02734	610.83655	746.79358	646.32953	-368.88586	721.13904	64.79087	-365.79141	723.40088	69.67426	875.69122	723.33789	653.21655	872.33752	719.7724	-116.94933	131.93863	620.05396	-135.04271	410.44266	603.96216	-116.94767	131.93901	620.05261	-135.04126	410.44238	603.96075	63.85982	278.49359	808.74237	-57.79404	103.21745	758.85553
40	0.325	-332.08084	285.37875	1044.47144	-181.97256	286.50089	963.66467	-365.70468	146.90555	915.02863	-375.0134	217.97949	615.02783	-373.51315	255.46436	614.16278	-387.65274	297.13019	615.55786	-262.11823	67.60334	671.20349	-261.62936	477.08652	654.75543	-116.76485	132.20345	620.27496	-135.13605	410.67001	604.16168	-223.81808	129.69261	1032.70349	-91.6395	103.31164	890.81274	-86.06768	129.0824	720.90894	-27.07266	81.47186	797.75867	12.01447	155.91212	820.68317	96.10372	259.91257	803.9939	33.66578	303.14471	807.84937	-248.5479	455.05624	1010.22382	-169.93289	549.08984	823.67383	-258.74796	550.74097	839.04639	-177.2137	501.79904	674.53638	-175.02959	592.47961	720.1615	-20.93202	575.71234	778.42279	49.75105	537.04291	767.40277	37.02143	610.86957	746.77136	646.33209	-368.88431	721.14111	64.80031	-365.78897	723.40448	69.67017	875.68512	723.33868	653.2182	872.34399	719.77582	-116.76707	132.20296	620.27686	-135.13806	410.67044	604.16364	-116.76485	132.20345	620.27496	-135.13605	410.67001	604.16168	64.88475	281.52863	805.92163	-56.57017	105.27713	759.3338
41	0.333	-332.25568	285.46683	1044.42676	-182.08835	286.87674	963.73102	-365.4664	146.83701	915.19641	-374.99902	218.03191	615.11316	-373.44644	255.47624	614.14691	-387.62534	297.16299	615.53497	-261.9079	67.7226	671.29578	-261.89261	477.21271	654.87012	-116.57507	132.50012	620.53424	-135.26276	410.95105	604.41516	-223.42476	130.1889	1032.77417	-90.83251	105.07951	891.26782	-85.25854	130.65627	721.15466	-25.70606	84.00456	798.25116	13.31084	158.96375	819.94049	97.04227	262.83588	801.36243	34.60728	305.93967	804.72321	-248.96376	455.33044	1010.18628	-170.25246	549.32471	823.72797	-259.04886	550.91412	838.93347	-177.48468	502.02386	674.64209	-175.09656	592.6958	720.18518	-21.01981	575.81195	778.44843	49.67687	537.07928	767.41046	37.01669	610.89575	746.7525	646.33167	-368.88168	721.14258	64.81039	-365.78519	723.4104	69.66586	875.67999	723.34015	653.21735	872.35175	719.77747	-116.57767	132.49956	620.53644	-135.26517	410.9516	604.4173	-116.57507	132.50012	620.53424	-135.26276	410.95105	604.41516	65.82478	284.38779	803.04285	-55.4823	107.33041	759.70294
42	0.342	-332.41602	285.54416	1044.38147	-182.18283	287.26883	963.79449	-365.19934	146.75839	915.37421	-374.9866	218.08618	615.21075	-373.37378	255.49298	614.13257	-387.5961	297.1955	615.5127	-261.69659	67.8429	671.38776	-262.19101	477.36563	654.99915	-116.38524	132.81325	620.81152	-135.41339	411.27267	604.69415	-222.98312	130.68552	1032.83337	-90.07011	106.81889	891.62134	-84.59255	132.20216	721.30713	-24.47504	86.47188	798.60419	14.46943	161.88893	819.10187	97.85513	265.55795	798.74084	35.44442	308.55817	801.55981	-249.3658	455.59702	1010.15643	-170.56685	549.56378	823.7829	-259.35257	551.09778	838.83264	-177.77522	502.28336	674.75653	-175.16653	592.93231	720.23041	-21.10989	575.91705	778.48358	49.60106	537.12067	767.41553	37.01318	610.91711	746.73645	646.32654	-368.87766	721.1427	64.81833	-365.78024	723.4173	69.66105	875.67615	723.34143	653.21375	872.36047	719.7771	-116.38787	132.81264	620.81384	-135.41591	411.27319	604.69641	-116.38524	132.81325	620.81152	-135.41339	411.27267	604.69415	66.64978	287.05804	800.15033	-54.53379	109.33702	759.95569
