PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	906	31	mm	120	1	906																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-309.75885	276.96347	1050.47986	-161.27388	274.36575	967.82184	-348.50793	142.40076	915.18304	-365.01706	214.71658	621.45709	-362.34027	252.99486	621.03156	-374.25189	294.26782	624.03851	-250.74167	65.27724	671.6095	-247.54343	471.14102	664.36798	-106.01778	129.97679	619.0415	-122.65611	404.98615	609.61328	-216.29578	121.44464	1040.09961	-101.29803	46.29641	901.53668	-93.71381	53.34031	726.883	-55.29054	-7.97465	809.54181	7.40978	49.8709	827.78009	118.28344	129.20526	797.42249	65.81974	181.82059	819.65027	-234.1497	435.06284	1030.62708	-115.62527	537.30042	883.85522	-206.84743	544.39001	873.42981	-90.84478	510.20209	732.79224	-85.67048	593.15729	785.82605	84.30888	581.84393	807.06665	151.4454	542.94855	783.37225	136.02568	612.52728	752.13196	646.65668	-369.34653	721.5863	63.64306	-365.98032	723.23871	70.16195	875.47485	723.57996	653.23193	872.34039	719.75513	-106.01778	129.97679	619.0415	-122.65611	404.98615	609.61328	-106.01769	129.97701	619.04144	-122.65591	404.9863	609.61316	92.05159	155.51292	808.53638	-74.50217	22.68283	768.2124
24	0.192	-309.8927	277.1857	1050.46558	-161.41515	274.54395	967.67493	-348.81863	142.44107	915.24823	-365.22815	214.66524	621.39362	-362.51114	252.95262	620.96368	-374.39832	294.17429	623.97046	-250.84956	65.22183	671.513	-247.87221	471.17279	664.32208	-106.15707	130.00717	618.9649	-122.94449	405.09332	609.56897	-216.36635	121.64342	1040.04858	-101.81973	46.82723	900.77185	-94.97592	53.82202	726.22308	-57.09824	-8.47799	808.51007	6.46893	48.01329	826.97705	117.97934	127.09188	796.5072	66.13709	179.29599	821.37585	-234.37737	435.3262	1030.47119	-115.81496	537.47211	883.74652	-207.05786	544.53821	873.23364	-90.83112	510.24551	732.7558	-85.7313	593.22632	785.65015	84.29398	581.9696	807.03394	151.32079	543.01318	783.38611	135.96814	612.56036	752.11151	646.66064	-369.34369	721.5882	63.65145	-365.97757	723.24585	70.16277	875.47369	723.58252	653.21893	872.34491	719.75769	-106.15707	130.00717	618.9649	-122.94449	405.09332	609.56897	-106.15685	130.00749	618.96466	-122.94416	405.09341	609.56873	92.05821	153.19394	808.94153	-76.03709	22.67201	767.36658
25	0.2	-310.00266	277.4097	1050.46326	-161.55363	274.73511	967.51202	-349.07828	142.47884	915.30933	-365.43411	214.61691	621.33569	-362.67651	252.90297	620.8974	-374.55289	294.06546	623.896	-250.92485	65.17062	671.41864	-248.23915	471.1936	664.276	-106.27451	130.0666	618.89148	-123.25897	405.21094	609.52612	-216.37381	121.85564	1039.99841	-102.38084	47.37522	899.88989	-96.47501	54.23986	725.42615	-59.09827	-8.99521	807.30615	5.27694	46.10957	826.08948	117.50613	124.79772	795.78448	66.26939	176.66856	822.97968	-234.59245	435.58295	1030.31433	-115.99352	537.62469	883.63116	-207.26202	544.69342	873.04352	-90.81794	510.2785	732.71863	-85.78998	593.28546	785.48254	84.26159	582.08234	807.00232	151.1955	543.08081	783.39514	135.91731	612.5954	752.09515	646.66681	-369.33932	721.59113	63.66087	-365.97369	723.25323	70.16371	875.47467	723.58533	653.20435	872.35211	719.76056	-106.27451	130.0666	618.89148	-123.25897	405.21094	609.52612	-106.27412	130.06699	618.8913	-123.25851	405.21097	609.52594	91.88776	150.73314	809.38208	-77.78664	22.62232	766.36615
26	0.208	-310.09164	277.63736	1050.4696	-161.69139	274.93442	967.34186	-349.28986	142.52303	915.36084	-365.629	214.57301	621.28235	-362.83838	252.84836	620.83594	-374.71548	293.94305	623.81244	-250.97495	65.12487	671.33588	-248.63277	471.20221	664.22742	-106.37467	130.14804	618.82849	-123.59133	405.33041	609.48413	-216.34288	122.0769	1039.95007	-103.02483	47.86398	898.91302	-98.17419	54.62557	724.5141	-61.29414	-9.52789	805.94519	3.81152	44.19225	825.15204	116.87148	122.30594	795.32178	66.22241	173.97433	824.43463	-234.79858	435.83041	1030.16162	-116.16031	537.75433	883.50958	-207.45912	544.84991	872.86041	-90.80451	510.30133	732.68054	-85.84498	593.33411	785.33038	84.21284	582.17993	806.97437	151.07481	543.14673	783.40143	135.87482	612.63007	752.08325	646.67419	-369.33408	721.5946	63.66962	-365.96918	723.25946	70.1651	875.47742	723.58862	653.19171	872.36029	719.76349	-106.37467	130.14804	618.82849	-123.59133	405.33041	609.48413	-106.37419	130.14845	618.82831	-123.59083	405.33035	609.48395	91.54695	148.14014	809.87817	-79.73416	22.54884	765.22968
27	0.217	-310.16602	277.86914	1050.48291	-161.82878	275.1377	967.1734	-349.45947	142.58185	915.39917	-365.81003	214.53404	621.23309	-362.99911	252.78973	620.78156	-374.88477	293.81223	623.7171	-251.00935	65.08443	671.27441	-249.03754	471.19748	664.17432	-106.46304	130.24095	618.78387	-123.93008	405.44128	609.44299	-216.30356	122.30062	1039.90405	-103.79172	48.22749	897.86517	-100.01618	55.02235	723.51257	-63.6815	-10.07542	804.45233	2.0656	42.29202	824.20209	116.08375	119.60529	795.16333	66.01434	171.24828	825.72589	-235.00008	436.06848	1030.01526	-116.31606	537.86066	883.38416	-207.64909	544.99994	872.68427	-90.7953	510.31433	732.64246	-85.89661	593.37268	785.19818	84.15156	582.25946	806.95227	150.963	543.2041	783.4082	135.8412	612.66162	752.07556	646.68121	-369.32913	721.59796	63.67608	-365.96463	723.26318	70.16733	875.48096	723.59302	653.1842	872.36713	719.76642	-106.46304	130.24095	618.78387	-123.93008	405.44128	609.44299	-106.46249	130.24133	618.78375	-123.92956	405.44116	609.44287	91.04904	145.42679	810.44464	-81.84884	22.47346	763.98242
28	0.225	-310.23422	278.10477	1050.50269	-161.9642	275.34149	967.01508	-349.59741	142.66315	915.42169	-365.97537	214.49881	621.18787	-363.16083	252.72757	620.73505	-375.05725	293.68002	623.60828	-251.03714	65.04871	671.24109	-249.43681	471.17923	664.11377	-106.54468	130.33429	618.76233	-124.26288	405.53415	609.40082	-216.28952	122.51823	1039.8595	-104.71416	48.41565	896.77014	-101.92742	55.47851	722.45123	-66.24729	-10.63434	802.85962	0.04899	40.43582	823.27448	115.14905	116.69337	795.32208	65.67254	168.51936	826.84802	-235.19983	436.29907	1029.87524	-116.46301	537.9458	883.25867	-207.83194	545.13641	872.51379	-90.79728	510.31689	732.60681	-85.94615	593.40222	785.08691	84.0834	582.31763	806.93787	150.86185	543.24603	783.41827	135.81595	612.6875	752.07178	646.6864	-369.32544	721.6004	63.67891	-365.961	723.26355	70.17027	875.48431	723.59851	653.18298	872.37109	719.76941	-106.54468	130.33429	618.76233	-124.26288	405.53415	609.40082	-106.54414	130.33461	618.76239	-124.26241	405.534	609.40088	90.41079	142.60637	811.08508	-84.08736	22.42208	762.65546
29	0.233	-310.30386	278.34366	1050.53027	-162.09453	275.54263	966.87347	-349.7182	142.77383	915.42682	-366.12234	214.46443	621.14764	-363.32397	252.66241	620.69556	-375.22809	293.55161	623.48761	-251.065	65.01778	671.23773	-249.81575	471.1499	664.04175	-106.62339	130.41968	618.76349	-124.57896	405.604	609.35339	-216.3304	122.72041	1039.81519	-105.81358	48.39906	895.64941	-103.82721	56.03814	721.36554	-68.97107	-11.19743	801.20294	-2.21167	38.64481	822.39612	114.07349	113.57894	795.77893	65.23498	165.80844	827.80023	-235.3987	436.52411	1029.74036	-116.60424	538.0141	883.13666	-208.00574	545.25452	872.3476	-90.81738	510.30695	732.57758	-85.9941	593.42322	784.995	84.01479	582.35156	806.93182	150.77199	543.26831	783.43262	135.79808	612.70557	752.07153	646.68903	-369.32355	721.60162	63.67728	-365.95923	723.26038	70.17331	875.48639	723.60474	653.18713	872.37103	719.77234	-106.62339	130.41968	618.76349	-124.57896	405.604	609.35339	-106.62294	130.41995	618.76355	-124.57861	405.60385	609.35345	89.65424	139.6937	811.78955	-86.39914	22.42035	761.28424
30	0.242	-310.37918	278.5853	1050.56677	-162.2171	275.73825	966.75183	-349.83829	142.9178	915.41388	-366.24753	214.42761	621.11395	-363.48547	252.59499	620.66119	-375.39261	293.42923	623.36121	-251.09709	64.99293	671.26196	-250.16243	471.11456	663.95435	-106.70123	130.49254	618.7832	-124.8695	405.65082	609.29578	-216.44664	122.8989	1039.771	-107.09727	48.17016	894.52148	-105.63726	56.73357	720.29767	-71.82619	-11.75406	799.52032	-4.6749	36.93457	821.58215	112.86774	110.28322	796.49103	64.74983	163.13226	828.58295	-235.59544	436.74347	1029.60938	-116.74247	538.07111	883.02069	-208.16544	545.35266	872.18427	-90.86183	510.28177	732.55896	-86.03906	593.435	784.91888	83.95161	582.35938	806.93335	150.69461	543.27039	783.44995	135.78667	612.71478	752.07495	646.68896	-369.32364	721.60162	63.67113	-365.95984	723.25403	70.1757	875.48682	723.61115	653.19409	872.36688	719.77509	-106.70123	130.49254	618.7832	-124.8695	405.65082	609.29578	-106.70089	130.49275	618.78339	-124.86929	405.6507	609.2959	88.80879	136.70773	812.53699	-88.73173	22.48976	759.909
31	0.25	-310.46014	278.83026	1050.6134	-162.33127	275.9248	966.65015	-349.97385	143.09421	915.38318	-366.34879	214.38675	621.08746	-363.6384	252.5274	620.62958	-375.54648	293.3158	623.23761	-251.1364	64.97686	671.30933	-250.46849	471.07922	663.84937	-106.77891	130.55186	618.8186	-125.12753	405.6774	609.22644	-216.65042	123.04778	1039.72717	-108.56033	47.73952	893.40302	-107.28744	57.58509	719.29327	-74.78024	-12.29184	797.84991	-7.28742	35.31684	820.83624	111.54741	106.83943	797.40253	64.26997	160.50941	829.19263	-235.78615	436.95456	1029.48181	-116.87876	538.12207	882.91272	-208.30496	545.43164	872.02289	-90.93534	510.23941	732.55286	-86.07816	593.43646	784.85394	83.89851	582.34033	806.94031	150.63177	543.25476	783.46747	135.78084	612.71527	752.08234	646.68652	-369.32535	721.60046	63.66133	-365.96289	723.24536	70.17651	875.48627	723.61707	653.20081	872.3598	719.77747	-106.77891	130.55186	618.8186	-125.12753	405.6774	609.22644	-106.77872	130.55199	618.81879	-125.12745	405.67731	609.22656	87.90869	133.67442	813.29761	-91.03384	22.64662	758.57159
32	0.258	-310.5426	279.08078	1050.67017	-162.4384	276.09766	966.5672	-350.13913	143.29784	915.33588	-366.42615	214.34375	621.06732	-363.77393	252.46428	620.5976	-375.68539	293.21759	623.12402	-251.18588	64.97321	671.37543	-250.73009	471.04895	663.72803	-106.8564	130.59972	618.8717	-125.34821	405.68759	609.15045	-216.94901	123.16415	1039.68542	-110.19012	47.12988	892.31213	-108.71951	58.6035	718.396	-77.79568	-12.79846	796.22766	-9.98812	33.79928	820.15491	110.13095	103.29125	798.45245	63.84572	157.96054	829.61792	-235.96475	437.15411	1029.35767	-117.01168	538.17133	882.81354	-208.42023	545.49463	871.86249	-91.03979	510.18021	732.55865	-86.10833	593.42798	784.79468	83.85828	582.29572	806.94989	150.58521	543.22559	783.48297	135.78038	612.70844	752.09387	646.68262	-369.32813	721.59857	63.64964	-365.96786	723.23608	70.17464	875.48615	723.62146	653.20526	872.35156	719.77948	-106.8564	130.59972	618.8717	-125.34821	405.68759	609.15045	-106.85633	130.59975	618.87183	-125.34822	405.68753	609.15051	86.98833	130.6259	814.03516	-93.2576	22.90252	757.31183
33	0.267	-310.61914	279.33969	1050.73621	-162.54141	276.25241	966.50214	-350.34616	143.52167	915.2735	-366.48129	214.30437	621.05164	-363.88409	252.41151	620.56128	-375.80499	293.14285	623.0246	-251.24844	64.98515	671.45551	-250.94699	471.02762	663.59576	-106.93302	130.63966	618.94788	-125.52846	405.68582	609.07904	-217.3461	123.2484	1039.64856	-111.96884	46.37131	891.26941	-109.89243	59.78881	717.6405	-80.8308	-13.26201	794.68524	-12.71207	32.38374	819.53192	108.64067	99.68858	799.58002	63.51953	155.50447	829.8407	-236.12483	437.34021	1029.23645	-117.13702	538.22107	882.72302	-208.51007	545.54626	871.70319	-91.17308	510.10751	732.57379	-86.12691	593.41168	784.73523	83.83194	582.22906	806.95959	150.55527	543.18799	783.49518	135.78658	612.69623	752.10919	646.67804	-369.33136	721.59644	63.63845	-365.97363	723.22791	70.16929	875.48761	723.62366	653.20715	872.34399	719.78094	-106.93302	130.63966	618.94788	-125.52846	405.68582	609.07904	-106.93304	130.63957	618.94788	-125.52855	405.68573	609.07892	86.0801	127.59653	814.71033	-95.36162	23.2634	756.16284
34	0.275	-310.68164	279.60968	1050.80908	-162.64445	276.38684	966.45453	-350.60385	143.75967	915.19757	-366.51678	214.27654	621.03796	-363.96365	252.3741	620.51703	-375.90213	293.1001	622.94	-251.3262	65.01427	671.54382	-251.11955	471.01862	663.46112	-107.00784	130.67467	619.05164	-125.66592	405.67697	609.02527	-217.84116	123.30391	1039.62085	-113.87302	45.49811	890.29535	-110.79198	61.1205	717.04523	-83.83956	-13.67062	793.24878	-15.39327	31.06648	818.9613	107.10505	96.0794	800.73065	63.32285	153.15779	829.84167	-236.26155	437.51236	1029.11902	-117.24862	538.27161	882.64038	-208.57541	545.59198	871.54547	-91.32735	510.02756	732.5932	-86.13161	593.39124	784.67139	83.81963	582.14648	806.96759	150.54076	543.14667	783.50409	135.80196	612.68036	752.1275	646.67358	-369.33453	721.5943	63.6301	-365.97873	723.22247	70.16022	875.49109	723.62335	653.20782	872.3382	719.78162	-107.00784	130.67467	619.05164	-125.66592	405.67697	609.02527	-107.00791	130.67447	619.05133	-125.66602	405.67688	609.0249	85.21395	124.61859	815.28613	-97.31577	23.72494	755.14697
35	0.283	-310.72552	279.89264	1050.8844	-162.75157	276.50122	966.42426	-350.91727	144.00911	915.10944	-366.53595	214.26761	621.02417	-364.01065	252.3553	620.46393	-375.97531	293.09677	622.8689	-251.42026	65.06003	671.6347	-251.24614	471.02545	663.33319	-107.08043	130.70518	619.18268	-125.75817	405.66574	608.99847	-218.42853	123.33643	1039.60815	-115.87279	44.54669	889.40698	-111.44508	62.54319	716.60803	-86.77235	-14.01517	791.93781	-17.96581	29.8411	818.43854	105.55782	92.50328	801.86139	63.27543	150.93385	829.60858	-236.37224	437.67108	1029.0061	-117.34061	538.32233	882.56439	-208.61795	545.63733	871.39008	-91.48672	509.94785	732.60907	-86.12104	593.37097	784.60138	83.82121	582.05566	806.97308	150.53937	543.10547	783.51019	135.82883	612.66223	752.14783	646.66986	-369.33716	721.59259	63.62617	-365.98187	723.2204	70.14806	875.49622	723.62048	653.20917	872.33466	719.78131	-107.08043	130.70518	619.18268	-125.75817	405.66574	608.99847	-107.08049	130.70493	619.18213	-125.75825	405.66565	608.99792	84.41663	121.71857	815.73499	-99.10872	24.26401	754.27289
36	0.292	-310.75241	280.18954	1050.95715	-162.86476	276.59808	966.4115	-351.28748	144.27127	915.01135	-366.54257	214.28279	621.00824	-364.02631	252.35658	620.40503	-376.02469	293.138	622.80939	-251.5311	65.12021	671.72473	-251.32291	471.05115	663.21954	-107.15153	130.72885	619.33673	-125.80316	405.65527	609.00214	-219.09665	123.35423	1039.61597	-117.93091	43.55476	888.61511	-111.92312	63.96684	716.31018	-89.57999	-14.29338	790.76544	-20.36765	28.70296	817.96149	104.03482	88.99101	802.9433	63.38861	148.8362	829.14038	-236.45636	437.81805	1028.89844	-117.40962	538.37335	882.49371	-208.63921	545.68671	871.23779	-91.62995	509.87506	732.61188	-86.09517	593.35553	784.52557	83.83573	581.96454	806.97571	150.54849	543.06726	783.51434	135.86797	612.64301	752.16962	646.66779	-369.33862	721.59161	63.62696	-365.98273	723.22192	70.13449	875.50165	723.61548	653.21259	872.33344	719.77991	-107.15153	130.72885	619.33673	-125.80316	405.65527	609.00214	-107.15155	130.72859	619.336	-125.80317	405.65524	609.0014	83.71172	118.9136	816.04187	-100.75156	24.83673	753.53778
37	0.3	-310.7692	280.49997	1051.02319	-162.98315	276.68167	966.41705	-351.71072	144.55063	914.90717	-366.54053	214.32474	620.98865	-364.0144	252.37788	620.3465	-376.05206	293.22556	622.76074	-251.65913	65.19193	671.81342	-251.3461	471.09753	663.12488	-107.22338	130.74184	619.5072	-125.80049	405.64667	609.03406	-219.82808	123.36895	1039.64746	-120.00269	42.56124	887.92499	-112.31979	65.2929	716.12335	-92.21786	-14.50922	789.73932	-22.55174	27.65348	817.53064	102.57051	85.56811	803.95929	63.66859	146.85406	828.44989	-236.5155	437.95679	1028.79517	-117.45493	538.42584	882.427	-208.6398	545.74371	871.09033	-91.73911	509.81363	732.59338	-86.05587	593.34851	784.44464	83.8609	581.88049	806.97485	150.56592	543.03345	783.51758	135.91795	612.62378	752.1922	646.66742	-369.3389	721.59143	63.63165	-365.98187	723.22656	70.12215	875.50531	723.60907	653.21893	872.33374	719.77759	-107.22338	130.74184	619.5072	-125.80049	405.64667	609.03406	-107.22335	130.74164	619.50635	-125.80044	405.6467	609.0332	83.11955	116.21108	816.20459	-102.26882	25.39184	752.93134
38	0.308	-310.78418	280.82318	1051.08081	-163.10359	276.75797	966.44153	-352.17697	144.85289	914.80121	-366.53351	214.39328	620.96448	-363.98041	252.41779	620.29584	-376.06015	293.35666	622.724	-251.80449	65.27249	671.90167	-251.31342	471.16504	663.05103	-107.29916	130.74049	619.68555	-125.75199	405.63959	609.08752	-220.60315	123.39408	1039.70129	-122.03763	41.60547	887.33856	-112.71616	66.44721	716.01709	-94.64758	-14.66894	788.86255	-24.4954	26.70082	817.15009	101.19445	82.25891	804.89832	64.11612	144.96754	827.56348	-236.55292	438.09256	1028.69531	-117.4773	538.48145	882.36322	-208.61926	545.81165	870.9502	-91.80602	509.76599	732.54895	-86.00706	593.35229	784.35852	83.89342	581.80969	806.9693	150.58995	543.00439	783.52057	135.9756	612.60529	752.21454	646.66785	-369.33856	721.59161	63.63878	-365.98007	723.23315	70.11378	875.50525	723.60187	653.22772	872.33459	719.77472	-107.29916	130.74049	619.68555	-125.75199	405.63959	609.08752	-107.29905	130.7404	619.68457	-125.75186	405.63965	609.08661	82.65528	113.61323	816.2309	-103.68187	25.88914	752.43982
39	0.317	-310.80435	281.15936	1051.12878	-163.22278	276.83377	966.48474	-352.67032	145.18311	914.69812	-366.52435	214.48544	620.935	-363.93073	252.47401	620.26013	-376.05139	293.52441	622.70197	-251.96619	65.35985	671.98969	-251.22415	471.25269	662.99762	-107.38183	130.72255	619.86078	-125.66116	405.63284	609.15265	-221.40359	123.4417	1039.77307	-123.98211	40.72632	886.85657	-113.15914	67.39349	715.9646	-96.83853	-14.77824	788.1355	-26.19458	25.85555	816.82751	99.92879	79.08929	805.74963	64.72692	143.15923	826.51819	-236.57248	438.23203	1028.59839	-117.47916	538.54193	882.30139	-208.57651	545.89404	870.81946	-91.8323	509.73352	732.47882	-85.95426	593.36865	784.26636	83.93005	581.75623	806.95801	150.61945	542.97974	783.52368	136.0372	612.58716	752.23499	646.66772	-369.33865	721.59155	63.64673	-365.97809	723.24048	70.1107	875.50061	723.59436	653.237	872.33502	719.77191	-107.38183	130.72255	619.86078	-125.66116	405.63284	609.15265	-107.38168	130.72258	619.8598	-125.661	405.63293	609.15173	82.32786	111.12425	816.13391	-104.99883	26.30763	752.05005
40	0.325	-310.83539	281.51086	1051.1665	-163.33942	276.91565	966.54504	-353.1727	145.54463	914.60291	-366.51416	214.59613	620.89886	-363.87195	252.54433	620.24426	-376.02777	293.71973	622.69696	-252.14122	65.45292	672.07642	-251.07939	471.35812	662.96271	-107.47282	130.68803	620.02112	-125.53255	405.62503	609.21832	-222.21008	123.52123	1039.85742	-125.78197	39.96177	886.47931	-113.6634	68.12449	715.94666	-98.76937	-14.8407	787.55737	-27.65063	25.12577	816.57166	98.78793	76.08736	806.50201	65.49319	141.42578	825.35706	-236.57846	438.38266	1028.50452	-117.46484	538.60895	882.24103	-208.51173	545.99451	870.69836	-91.82706	509.71765	732.38849	-85.90351	593.39972	784.16663	83.96797	581.72095	806.94086	150.65334	542.95892	783.52692	136.09917	612.56812	752.25177	646.66589	-369.34	721.5907	63.6538	-365.97672	723.24731	70.11236	875.49219	723.58716	653.24451	872.33423	719.76935	-107.47282	130.68803	620.02112	-125.53255	405.62503	609.21832	-107.47257	130.68816	620.02032	-125.5323	405.62512	609.21759	82.14056	108.75657	815.92957	-106.21638	26.64189	751.75201
41	0.333	-310.8829	281.88193	1051.19409	-163.4539	277.00873	966.6189	-353.66742	145.93918	914.51935	-366.50174	214.71959	620.85431	-363.81027	252.62759	620.24976	-375.99255	293.93454	622.70966	-252.32454	65.55101	672.15991	-250.88319	471.47839	662.94257	-107.57136	130.63905	620.15637	-125.37174	405.61566	609.27435	-222.99931	123.63967	1039.9502	-127.38619	39.34731	886.20752	-114.2254	68.64651	715.95288	-100.42699	-14.85725	787.12872	-28.86586	24.51509	816.38947	97.77914	73.28156	807.14618	66.40395	139.78374	824.12433	-236.57613	438.55246	1028.41492	-117.43953	538.68451	882.18207	-208.4283	546.11578	870.58563	-91.80327	509.71964	732.28754	-85.86008	593.44769	784.05859	84.00467	581.70251	806.91846	150.68956	542.94116	783.53064	136.15839	612.54755	752.26379	646.66211	-369.34265	721.58893	63.65858	-365.97662	723.25256	70.11716	875.48212	723.58087	653.24939	872.33167	719.76715	-107.57136	130.63905	620.15637	-125.37174	405.61566	609.27435	-107.57101	130.63924	620.15576	-125.37144	405.61569	609.2738	82.09155	106.53265	815.63525	-107.32619	26.89463	751.54083
42	0.342	-310.95224	282.27625	1051.21411	-163.56628	277.1167	966.70099	-354.14041	146.36746	914.44873	-366.48468	214.85069	620.80096	-363.75128	252.72391	620.27466	-375.95157	294.16254	622.7392	-252.51028	65.65256	672.2381	-250.64297	471.61118	662.93225	-107.67522	130.57835	620.25989	-125.18568	405.60608	609.3125	-223.74803	123.80025	1040.04822	-128.75148	38.91214	886.04144	-114.83534	68.96992	715.97809	-101.80293	-14.82708	786.85291	-29.84631	24.02313	816.28369	96.90497	70.69639	807.67676	67.44379	138.26299	822.85858	-236.57185	438.74875	1028.33154	-117.40795	538.77094	882.12445	-208.33308	546.25958	870.48029	-91.77285	509.73984	732.18628	-85.82741	593.51398	783.94275	84.03802	581.69897	806.89233	150.72466	542.92584	783.53503	136.21288	612.52655	752.27075	646.65723	-369.3461	721.58661	63.66045	-365.97778	723.25549	70.12384	875.47272	723.57666	653.25269	872.32739	719.76532	-107.67522	130.57835	620.25989	-125.18568	405.60608	609.3125	-107.67476	130.57852	620.25946	-125.18531	405.60596	609.31207	82.17438	104.47969	815.2677	-108.31914	27.07142	751.41553
