PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	273	31	mm	120	1	273																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-319.12601	274.00513	1049.76514	-171.02037	276.97293	965.43927	-354.71637	136.06721	915.09064	-371.77005	214.79774	616.99951	-369.10248	252.73331	616.42657	-381.83496	293.83383	619.08698	-257.54691	64.85574	668.46948	-258.27798	471.67624	661.77954	-112.51312	131.07285	618.72021	-131.72487	406.85056	609.30695	-222.65608	125.57384	1044.33423	-98.12632	61.61169	908.85767	-84.10121	71.42027	736.16791	-43.48524	13.53293	820.02069	8.16029	77.6589	844.04529	113.55657	162.29947	829.83954	58.36005	215.52802	829.7915	-255.95422	436.31595	1025.26563	-181.92662	543.57593	845.20776	-271.39304	540.00916	858.6109	-187.71524	500.16513	693.71112	-179.64125	588.6225	742.72931	-19.57062	561.87518	786.3913	46.15871	518.9389	768.90924	40.64912	591.83929	747.01239	646.48383	-368.77521	721.36041	64.23164	-365.70361	723.36188	69.72726	875.67438	723.42126	653.24298	872.35211	719.72571	-112.513	131.07309	618.71985	-131.72482	406.85062	609.3067	-112.51312	131.07285	618.72021	-131.72487	406.85056	609.30695	85.95831	188.91374	829.81549	-63.79322	42.4766	778.0943
24	0.192	-318.93524	274.43066	1049.81494	-170.82011	277.51266	965.39374	-354.37921	136.2809	915.35718	-371.77176	214.81035	616.99268	-369.13837	252.74396	616.40839	-381.89389	293.84018	619.06104	-257.67548	64.85788	668.55554	-258.34683	471.69266	661.59631	-112.62895	131.02094	618.77155	-131.79991	406.81384	609.17444	-222.28076	126.30266	1044.56018	-97.2365	62.55825	909.55707	-82.19537	72.69952	736.82825	-42.26422	14.46695	820.94629	8.99503	78.48289	845.68292	114.60722	163.70107	832.16486	59.0873	216.48901	832.9165	-255.90137	436.80811	1025.08386	-182.03613	543.89307	844.85962	-271.5054	540.22284	858.23486	-188.11369	500.09351	693.54193	-179.62881	588.69983	742.31964	-19.5614	561.91534	786.24854	46.11376	518.92139	768.90308	40.64333	591.89972	746.99188	646.48376	-368.77527	721.36035	64.23214	-365.70428	723.36102	69.73038	875.67767	723.42523	653.24042	872.35272	719.72681	-112.62873	131.02115	618.77094	-131.79985	406.81384	609.17395	-112.62895	131.02094	618.77155	-131.79991	406.81384	609.17444	86.84726	190.09505	832.54071	-62.2298	43.58323	778.88727
25	0.2	-318.72397	274.83386	1049.85413	-170.61827	278.03851	965.35028	-354.01843	136.45763	915.59955	-371.77957	214.81276	616.99841	-369.18188	252.75363	616.39423	-381.95428	293.84412	619.02307	-257.73071	64.87601	668.65515	-258.44543	471.70078	661.42432	-112.69064	131.0213	618.82874	-131.89095	406.80048	609.04736	-221.90651	127.0164	1044.75891	-96.30173	63.62746	910.29065	-80.1562	74.16308	737.53705	-40.94456	15.55531	821.89496	9.95823	79.40461	847.33942	115.81055	165.27242	834.48071	59.95164	217.56639	836.29553	-255.86269	437.2785	1024.90601	-182.14658	544.20532	844.50769	-271.63962	540.42084	857.86859	-188.54558	499.99417	693.38	-179.61537	588.7691	741.91748	-19.56433	561.9563	786.10095	46.0627	518.89655	768.89642	40.64583	591.95538	746.97021	646.48352	-368.77539	721.36029	64.23423	-365.70523	723.3606	69.7336	875.68048	723.42743	653.23718	872.35272	719.72839	-112.69046	131.02148	618.828	-131.89087	406.80051	609.04681	-112.69064	131.0213	618.82874	-131.89095	406.80048	609.04736	87.8811	191.4194	835.38812	-60.55038	44.85919	779.716
26	0.208	-318.5025	275.21652	1049.8822	-170.42426	278.54761	965.3139	-353.64548	136.60286	915.81726	-371.79135	214.80853	617.01581	-369.22894	252.76189	616.38788	-382.01642	293.84967	618.97845	-257.71436	64.91229	668.77087	-258.56641	471.70901	661.26984	-112.69796	131.07332	618.89648	-131.99147	406.81656	608.93256	-221.54591	127.71429	1044.93726	-95.3244	64.81246	911.07892	-77.99302	75.79908	738.33502	-39.50364	16.80725	822.88562	11.09131	80.43974	849.00952	117.18444	167.04811	836.75323	60.9599	218.78824	839.92175	-255.84602	437.72391	1024.73279	-182.24686	544.50531	844.15369	-271.78217	540.60437	857.51196	-188.95152	499.87726	693.21857	-179.59999	588.83386	741.5235	-19.58058	561.9975	785.95081	46.00531	518.86523	768.89014	40.65665	592.00397	746.94623	646.48315	-368.77567	721.36017	64.23807	-365.70688	723.35999	69.7358	875.68256	723.42798	653.23267	872.35236	719.73041	-112.69789	131.07347	618.89563	-131.99147	406.81665	608.93195	-112.69796	131.07332	618.89648	-131.99147	406.81656	608.93256	89.07217	192.91818	838.33752	-58.74833	46.30316	780.61035
27	0.217	-318.28262	275.58313	1049.90063	-170.2457	279.03812	965.28711	-353.27319	136.72267	916.01215	-371.80475	214.80057	617.04419	-369.2756	252.76698	616.39294	-382.07971	293.8587	618.93384	-257.63254	64.96656	668.9032	-258.70316	471.72375	661.13434	-112.65524	131.17238	618.97461	-132.09723	406.86465	608.83069	-221.21164	128.39546	1045.10376	-94.30229	66.10349	911.93719	-75.7092	77.5993	739.2486	-37.91756	18.22955	823.93542	12.43363	81.60764	850.69092	118.73981	169.06451	838.95001	62.12083	220.18248	843.77185	-255.85681	438.14145	1024.56519	-182.32764	544.78662	843.80182	-271.91739	540.77484	857.16302	-189.28236	499.75772	693.05334	-179.58179	588.89673	741.13672	-19.61358	562.03851	785.80072	45.94223	518.82935	768.88483	40.675	592.04388	746.91901	646.48242	-368.77612	721.35992	64.24372	-365.70956	723.35889	69.73598	875.68335	723.42651	653.22699	872.35199	719.73291	-112.65534	131.17242	618.97375	-132.09729	406.86478	608.83014	-112.65524	131.17238	618.97461	-132.09723	406.86465	608.83069	90.43032	194.62349	841.3609	-56.81338	47.91442	781.59204
28	0.225	-318.07446	275.93927	1049.91064	-170.08635	279.51016	965.27014	-352.91351	136.82349	916.18835	-371.81766	214.79062	617.08344	-369.31912	252.76663	616.41278	-382.14203	293.87088	618.89532	-257.4957	65.03603	669.05023	-258.84811	471.74805	661.01544	-112.57121	131.30914	619.05768	-132.20483	406.94205	608.73645	-220.9126	129.05862	1045.26685	-93.22842	67.48799	912.87628	-73.30434	79.55724	740.29321	-36.16553	19.8303	825.05768	14.01902	82.932	852.38452	120.47999	171.35838	841.04205	63.44532	221.77466	847.81183	-255.89427	438.53122	1024.40356	-182.382	545.04498	843.45776	-272.03192	540.93365	856.82019	-189.52354	499.65106	692.88397	-179.55995	588.95947	740.75604	-19.66772	562.0791	785.6532	45.87627	518.79169	768.88068	40.69972	592.07562	746.88812	646.48145	-368.77679	721.35956	64.25072	-365.7132	723.35718	69.73357	875.68231	723.4223	653.22064	872.35193	719.73572	-112.57145	131.30904	619.05701	-132.20496	406.94217	608.73602	-112.57121	131.30914	619.05768	-132.20483	406.94205	608.73645	91.96265	196.56651	844.42694	-54.73494	49.69377	782.67542
29	0.233	-317.88394	276.28915	1049.91235	-169.94542	279.96735	965.26257	-352.57547	136.91171	916.35065	-371.82846	214.77951	617.13403	-369.35828	252.75879	616.45038	-382.19919	293.88492	618.86615	-257.31796	65.11541	669.20819	-258.9924	471.78201	660.90912	-112.45797	131.46992	619.13672	-132.31097	407.0416	608.64124	-220.65204	129.7036	1045.43457	-92.09389	68.95305	913.9032	-70.77572	81.66805	741.47424	-34.22889	21.61879	826.26306	15.87228	84.4398	854.09418	122.40071	173.96625	843.00513	64.94458	223.58684	852.00165	-255.94894	438.89786	1024.24792	-182.40799	545.27875	843.12701	-272.11716	541.08276	856.48395	-189.68417	499.56989	692.70929	-179.53398	589.02429	740.38129	-19.74653	562.11945	785.5108	45.81279	518.75604	768.8764	40.72987	592.10205	746.8537	646.4801	-368.77768	721.35913	64.25832	-365.71741	723.35492	69.72869	875.67926	723.41528	653.21454	872.35229	719.73853	-112.45831	131.46967	619.13641	-132.31116	407.04169	608.64111	-112.45797	131.46992	619.13672	-132.31097	407.0416	608.64124	93.67265	198.77654	847.50336	-52.5023	51.64342	783.86865
30	0.242	-317.71234	276.63318	1049.90466	-169.81798	280.41559	965.26501	-352.26431	136.99257	916.50269	-371.836	214.7675	617.1972	-369.39273	252.74292	616.50739	-382.24576	293.8999	618.84625	-257.11548	65.19762	669.37231	-259.12659	471.82471	660.81146	-112.32895	131.63853	619.203	-132.41188	407.15442	608.53748	-220.42848	130.33281	1045.61243	-90.89284	70.48854	915.02045	-68.12084	83.92871	742.78888	-32.09032	23.60358	827.56146	18.00527	86.15967	855.82568	124.49136	176.9221	844.82056	66.6265	225.63602	856.2973	-256.00552	439.24869	1024.0968	-182.40968	545.48834	842.81433	-272.16895	541.22516	856.15698	-189.77576	499.52255	692.52527	-179.50392	589.09503	740.01428	-19.85188	562.15979	785.37524	45.75954	518.72754	768.8703	40.76456	592.12634	746.81635	646.47839	-368.77881	721.35852	64.26591	-365.72177	723.35248	69.72231	875.67462	723.40674	653.2088	872.35315	719.74084	-112.32938	131.63808	619.20294	-132.41211	407.15436	608.53754	-112.32895	131.63853	619.203	-132.41188	407.15442	608.53748	95.55893	201.27905	850.5589	-50.10558	53.76614	785.17517
31	0.25	-317.55823	276.96783	1049.88843	-169.69644	280.85983	965.28033	-351.97983	137.06955	916.64685	-371.8385	214.755	617.27362	-369.42166	252.72102	616.58258	-382.27753	293.91537	618.83441	-256.90344	65.27563	669.53723	-259.24271	471.87619	660.71899	-112.19591	131.7998	619.25049	-132.50366	407.2735	608.42041	-220.23648	130.95096	1045.80261	-89.62432	72.08987	916.22491	-65.33846	86.33656	744.22815	-29.73861	25.79265	828.96216	20.41325	88.11951	857.58527	126.73836	180.25349	846.4751	68.49361	227.92941	860.65259	-256.05005	439.58994	1023.94879	-182.39436	545.67609	842.52393	-272.18591	541.36511	855.84271	-189.80702	499.51309	692.32849	-179.4706	589.17615	739.65967	-19.98329	562.20074	785.24701	45.72664	518.71259	768.86176	40.80257	592.15112	746.7771	646.4765	-368.78006	721.35791	64.27251	-365.72556	723.35034	69.71579	875.66949	723.39838	653.20337	872.35474	719.74249	-112.19634	131.79921	619.25067	-132.50392	407.27328	608.42065	-112.19591	131.7998	619.25049	-132.50366	407.2735	608.42041	97.61599	204.09145	853.56384	-47.53853	56.06461	786.59515
32	0.258	-317.42017	277.28763	1049.86707	-169.57428	281.30252	965.31299	-351.71542	137.14496	916.78601	-371.83304	214.74295	617.36249	-369.44318	252.69759	616.67145	-382.29364	293.93021	618.83124	-256.69302	65.34449	669.69733	-259.33612	471.93796	660.62872	-112.06645	131.94353	619.27692	-132.58315	407.39578	608.28918	-220.06665	131.56374	1046.00549	-88.29014	73.75928	917.50952	-62.42994	88.88792	745.7793	-27.17274	28.19354	830.4729	23.07627	90.34225	859.37811	129.1272	183.9769	847.96106	70.54697	230.45953	865.02069	-256.07538	439.92545	1023.8017	-182.36838	545.84558	842.25922	-272.16818	541.50787	855.54468	-189.78418	499.54156	692.11951	-179.43637	589.27106	739.32446	-20.13603	562.24359	785.12555	45.72372	518.71661	768.85291	40.84142	592.17889	746.73822	646.47461	-368.78131	721.35724	64.27686	-365.72784	723.3493	69.71053	875.66498	723.39191	653.19794	872.35706	719.74316	-112.0669	131.94284	619.27728	-132.58344	407.39542	608.28955	-112.06645	131.94353	619.27692	-132.58315	407.39578	608.28918	99.83708	207.21822	856.49091	-44.80133	58.54073	788.1261
33	0.267	-317.29849	277.58768	1049.84644	-169.44986	281.74472	965.36682	-351.45938	137.22035	916.92444	-371.81601	214.73242	617.46063	-369.4545	252.67831	616.76721	-382.29608	293.94287	618.83893	-256.49112	65.40195	669.84747	-259.40546	472.01218	660.53851	-111.94409	132.06502	619.28381	-132.64806	407.5213	608.14648	-219.90619	132.17686	1046.2196	-86.8931	75.50454	918.86688	-59.40483	91.57899	747.42786	-24.40131	30.81243	832.09967	25.96525	92.84141	861.20782	131.64211	188.09303	849.27509	72.79455	233.2054	869.35785	-256.08228	440.25705	1023.65448	-182.33484	546.00012	842.02264	-272.1178	541.65869	855.26672	-189.71016	499.60535	691.90161	-179.40495	589.37988	739.01746	-20.29964	562.29004	785.01074	45.7545	518.74127	768.84698	40.87755	592.21252	746.70294	646.47314	-368.78229	721.35675	64.27834	-365.72806	723.34961	69.70761	875.66199	723.38849	653.19312	872.35986	719.74316	-111.9445	132.06432	619.28424	-132.64836	407.52087	608.14691	-111.94409	132.06502	619.28381	-132.64806	407.5213	608.14648	102.21832	210.64922	859.31647	-41.90307	61.19571	789.76379
34	0.275	-317.19382	277.86618	1049.83203	-169.32779	282.18805	965.4425	-351.19806	137.29526	917.06683	-371.78467	214.7243	617.56354	-369.4527	252.66821	616.86243	-382.28726	293.95206	618.85999	-256.30087	65.44792	669.98376	-259.45145	472.10092	660.44806	-111.82887	132.16396	619.27576	-132.69656	407.65204	607.99835	-219.74033	132.79572	1046.44189	-85.43649	77.33648	920.29077	-56.28611	94.40611	749.15967	-21.44036	33.65347	833.8468	29.04805	95.6198	863.0769	134.26709	192.58493	850.41663	75.25677	236.14137	873.6275	-256.07861	440.58554	1023.50781	-182.29346	546.14178	841.81549	-272.04016	541.82184	855.01282	-189.58588	499.70023	691.67834	-179.37935	589.49963	738.74646	-20.46001	562.34167	784.90302	45.81569	518.78497	768.84631	40.90821	592.25372	746.67358	646.47253	-368.78265	721.35657	64.27753	-365.72665	723.35114	69.70747	875.66071	723.38867	653.18964	872.36279	719.74286	-111.82919	132.16335	619.27631	-132.69681	407.65158	607.99878	-111.82887	132.16396	619.27576	-132.69656	407.65204	607.99835	104.76192	214.36316	862.02209	-38.86324	64.02979	791.50323
35	0.283	-317.10565	278.12589	1049.82764	-169.21721	282.63483	965.53564	-350.9187	137.36604	917.21753	-371.7388	214.71953	617.66663	-369.43546	252.66994	616.95032	-382.26971	293.95691	618.89624	-256.12283	65.48392	670.10358	-259.47571	472.20584	660.3598	-111.71856	132.24313	619.25964	-132.72688	407.7908	607.85388	-219.55452	133.42464	1046.66675	-83.92318	79.26737	921.7757	-53.10862	97.36147	750.966	-18.31187	36.71786	835.71594	32.2946	98.67159	864.98755	136.99048	197.42021	851.38647	77.96345	239.24471	877.80121	-256.07718	440.91086	1023.36426	-182.24217	546.27301	841.63696	-271.94373	542.00043	854.78589	-189.41418	499.82111	691.45184	-179.3593	589.62616	738.51611	-20.6056	562.39844	784.80292	45.8974	518.84265	768.85089	40.93274	592.30084	746.65094	646.47314	-368.78229	721.35675	64.2755	-365.72446	723.35315	69.70991	875.66089	723.39203	653.18799	872.36536	719.74243	-111.7188	132.24269	619.26007	-132.7271	407.79037	607.85419	-111.71856	132.24313	619.25964	-132.72688	407.7908	607.85388	107.47697	218.33246	864.59381	-35.71024	67.03966	793.341
36	0.292	-317.03262	278.37347	1049.83447	-169.1277	283.08807	965.63739	-350.61093	137.42683	917.38123	-371.68027	214.71999	617.76617	-369.40158	252.68352	617.02643	-382.24646	293.95639	618.94867	-255.95636	65.51299	670.20581	-259.47977	472.32794	660.27826	-111.6104	132.30731	619.24255	-132.7375	407.94019	607.72308	-219.33685	134.06674	1046.88745	-82.3565	81.30915	923.31598	-49.90594	100.43147	752.84644	-15.04197	40.00328	837.70428	35.6819	101.9846	866.94067	139.80817	202.55386	852.18756	80.94505	242.49725	881.85449	-256.09137	441.23257	1023.22723	-182.18013	546.39911	841.48322	-271.83841	542.19598	854.58636	-189.20499	499.96259	691.22479	-179.34106	589.75604	738.3269	-20.7328	562.45721	784.70941	45.97996	518.90533	768.85693	40.95161	592.34979	746.63458	646.47461	-368.78131	721.35724	64.27274	-365.72186	723.35535	69.71428	875.66241	723.39722	653.18781	872.36743	719.742	-111.61054	132.30705	619.24286	-132.73764	407.93985	607.72327	-111.6104	132.30731	619.24255	-132.7375	407.94019	607.72308	110.37661	222.52556	867.02106	-32.47396	70.21737	795.27533
37	0.3	-316.97318	278.61703	1049.85095	-169.0657	283.55161	965.73712	-350.26761	137.47183	917.56323	-371.61176	214.72818	617.85968	-369.35141	252.70714	617.08832	-382.22079	293.94989	619.01617	-255.79993	65.53954	670.29108	-259.46478	472.46719	660.20844	-111.50149	132.36261	619.23102	-132.72714	408.10172	607.61481	-219.07896	134.72488	1047.09875	-80.74157	83.47209	924.90631	-46.69603	103.60317	754.80334	-11.65775	43.50426	839.80359	39.19695	105.54176	868.93365	142.72191	207.93156	852.8266	84.22587	245.8838	885.76154	-256.13147	441.55081	1023.1001	-182.1096	546.52832	841.34821	-271.73434	542.40875	854.41205	-188.97826	500.11829	691.00336	-179.31989	589.8869	738.1756	-20.84432	562.51324	784.6203	46.0331	518.96161	768.8576	40.9656	592.39679	746.62354	646.4765	-368.78006	721.35791	64.26898	-365.71893	723.35754	69.71983	875.66492	723.40283	653.18848	872.36945	719.74133	-111.50152	132.36253	619.23132	-132.72717	408.1015	607.61499	-111.50149	132.36261	619.23102	-132.72714	408.10172	607.61481	113.47388	226.90768	869.29407	-29.17689	73.55372	797.30347
38	0.308	-316.92566	278.86258	1049.87305	-169.03282	284.02914	965.82642	-349.88525	137.49706	917.76855	-371.53546	214.74583	617.94574	-369.28693	252.73817	617.13519	-382.1954	293.93817	619.09418	-255.65047	65.56889	670.36182	-259.43304	472.62286	660.15442	-111.38851	132.41658	619.23096	-132.696	408.2767	607.53571	-218.77438	135.403	1047.2981	-79.08475	85.76485	926.54224	-43.48528	106.86846	756.83612	-8.18517	47.21239	842.00201	42.83488	109.32273	870.95856	145.73616	213.49512	853.31378	87.82116	249.39105	889.49341	-256.20294	441.86676	1022.98578	-182.03555	546.66974	841.2265	-271.64178	542.63763	854.2594	-188.76003	500.28134	690.79736	-179.29291	590.01788	738.05682	-20.94282	562.56409	784.5351	46.02632	519.00305	768.84674	40.9757	592.44031	746.61621	646.47845	-368.77878	721.35858	64.26379	-365.71545	723.35986	69.72598	875.6684	723.40814	653.18988	872.37177	719.7403	-111.38847	132.41667	619.2312	-132.696	408.27658	607.53589	-111.38851	132.41658	619.23096	-132.696	408.2767	607.53571	116.77866	231.44308	871.40363	-25.83522	77.04043	799.41907
39	0.317	-316.8884	279.11108	1049.89514	-169.02557	284.52234	965.9021	-349.4642	137.50064	917.99908	-371.45258	214.77283	618.02362	-369.2117	252.77377	617.16803	-382.17218	293.92371	619.17566	-255.50291	65.60649	670.42249	-259.38986	472.79446	660.11774	-111.26792	132.47807	619.24683	-132.64754	408.4675	607.48828	-218.41685	136.10553	1047.48572	-77.3929	88.19426	928.21887	-40.28339	110.22128	758.94226	-4.65014	51.11588	844.2865	46.59399	113.30493	873.00104	148.85744	219.18611	853.66125	91.73575	253.00755	893.01886	-256.30621	442.18173	1022.88568	-181.96432	546.82953	841.11505	-271.57101	542.87958	854.12445	-188.57367	500.44699	690.6167	-179.26068	590.14929	737.96472	-21.02813	562.61023	784.45624	45.94829	519.02826	768.82373	40.98301	592.48132	746.61133	646.48016	-368.77765	721.35913	64.25714	-365.71143	723.36224	69.73267	875.67249	723.41364	653.19287	872.37433	719.73895	-111.26784	132.47826	619.24701	-132.64749	408.46747	607.48834	-111.26792	132.47807	619.24683	-132.64754	408.4675	607.48828	120.29659	236.09683	873.34003	-22.46677	80.66858	801.61438
40	0.325	-316.85956	279.35825	1049.91174	-169.03526	285.02881	965.96613	-349.00592	137.48221	918.25287	-371.36368	214.80763	618.0943	-369.13092	252.81117	617.18951	-382.15192	293.91	619.25385	-255.35086	65.65734	670.47876	-259.34378	472.9816	660.09686	-111.13663	132.55643	619.28052	-132.58885	408.67743	607.46991	-218.00201	136.83458	1047.66345	-75.67362	90.76398	929.93005	-37.10991	113.65348	761.11987	-1.0794	55.19935	846.64313	50.4727	117.46369	875.04242	152.09425	224.94669	853.88025	95.96377	256.72443	896.30688	-256.43753	442.49579	1022.79999	-181.90289	547.01007	841.01331	-271.53015	543.12939	854.00354	-188.43472	500.61392	690.46729	-179.2265	590.28241	737.89447	-21.09918	562.65369	784.38757	45.81549	519.04291	768.79431	40.98876	592.52197	746.60754	646.48157	-368.7767	721.35962	64.24998	-365.70734	723.36456	69.7403	875.67688	723.42059	653.19788	872.37659	719.73755	-111.13656	132.55664	619.28064	-132.58884	408.67743	607.46997	-111.13663	132.55643	619.28052	-132.58885	408.67743	607.46991	124.02901	240.83556	875.09357	-19.09465	84.42641	803.88147
41	0.333	-316.83612	279.5968	1049.91821	-169.04828	285.5423	966.02393	-348.50824	137.44246	918.52411	-371.26889	214.84868	618.15979	-369.05081	252.84789	617.20367	-382.13428	293.90045	619.32367	-255.18803	65.7256	670.53674	-259.30533	473.18265	660.08813	-110.99284	132.66039	619.33154	-132.52969	408.90866	607.47418	-217.52998	137.58852	1047.83447	-73.93539	93.47269	931.66852	-33.99463	117.15221	763.36847	2.5015	59.44442	849.05664	54.46871	121.77224	877.06189	155.45596	230.7213	853.97864	100.49115	260.53577	899.32782	-256.59061	442.80795	1022.72797	-181.85803	547.21002	840.92206	-271.52325	543.38025	853.89319	-188.35034	500.78329	690.34943	-179.19432	590.41882	737.84229	-21.15582	562.69611	784.33185	45.6573	519.05493	768.76569	40.99436	592.56366	746.60431	646.48267	-368.77597	721.35999	64.24426	-365.7041	723.36633	69.7491	875.68085	723.42975	653.20441	872.37805	719.73651	-110.99281	132.66057	619.3316	-132.52972	408.90869	607.47418	-110.99284	132.66039	619.33154	-132.52969	408.90866	607.47418	127.97356	245.62852	876.6532	-15.74656	88.29832	806.21252
42	0.342	-316.81332	279.819	1049.91187	-169.04767	286.05649	966.08142	-347.96399	137.38374	918.80487	-371.16803	214.89528	618.22284	-368.9761	252.88246	617.2146	-382.11826	293.89709	619.38232	-255.01001	65.81375	670.60168	-259.28427	473.3934	660.08752	-110.83606	132.79616	619.39893	-132.47935	409.16016	607.49445	-217.00406	138.36382	1048.00098	-72.18611	96.31365	933.42596	-30.97645	120.70094	765.68805	6.07156	63.83004	851.51093	58.57647	126.20258	879.03766	158.95078	236.45999	853.95728	105.3001	264.43723	902.05481	-256.75916	443.11755	1022.66791	-181.83499	547.42682	840.84235	-271.55029	543.62506	853.78986	-188.31873	500.95721	690.25836	-179.16672	590.56042	737.80505	-21.19888	562.73932	784.2901	45.49831	519.0697	768.742	41.00135	592.60602	746.60114	646.48346	-368.77545	721.36029	64.24173	-365.70258	723.36725	69.75836	875.68408	723.44037	653.21179	872.37878	719.73578	-110.83609	132.79631	619.39893	-132.47946	409.16019	607.49445	-110.83606	132.79616	619.39893	-132.47935	409.16016	607.49445	132.12544	250.44861	878.00604	-12.45245	92.2655	808.59949
