PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-328.59131	280.62595	1047.70483	-179.72746	284.00806	965.91418	-362.43332	143.93628	912.07263	-369.56033	216.61447	617.7038	-367.55969	254.51353	616.81049	-381.04422	295.72479	619.08093	-256.05707	67.14901	671.41302	-259.06836	475.30374	658.75665	-111.28477	133.45393	621.02325	-132.03435	410.43784	607.51013	-228.6416	128.67451	1039.48035	-97.50722	76.28624	908.38257	-69.52235	103.3259	738.66797	-37.44506	35.93279	819.94678	2.71893	97.95773	859.80359	97.20178	189.80237	875.76862	40.16207	241.67854	877.37451	-247.25018	451.42578	1008.08319	-179.60783	548.08386	824.38184	-265.44223	549.96417	843.32166	-197.26965	506.22705	672.0094	-190.5153	595.73004	722.39886	-44.61472	559.72638	790.53265	18.18103	510.38705	786.21637	23.71543	581.7951	758.10962	646.49823	-368.78046	721.35126	64.36195	-365.75629	723.33972	68.13557	875.77795	724.07922	653.29767	872.3316	719.71509	-111.28522	133.45422	621.02606	-132.03464	410.43832	607.51276	-111.28477	133.45393	621.02325	-132.03435	410.43784	607.51013	68.68192	215.74046	876.57159	-53.48371	69.62934	779.30737
24	0.192	-328.60785	281.2562	1047.71814	-179.74641	284.68497	965.90546	-362.35706	144.3474	912.39508	-369.62665	216.71629	617.61761	-367.63925	254.58446	616.71527	-381.24637	295.75388	618.98981	-256.51227	67.22814	671.54742	-259.23071	475.38177	658.50836	-111.63306	133.38802	621.27441	-132.17784	410.38214	607.47845	-228.5824	129.43724	1039.80469	-97.28712	77.18668	908.68176	-70.04877	103.63647	738.65643	-36.80077	37.07594	820.38556	2.25031	99.99359	860.0835	95.61772	193.3532	875.91742	37.82542	244.19696	876.68933	-247.52556	451.98056	1007.76508	-180.63657	549.35077	824.5506	-266.47778	550.27112	843.40912	-197.68134	508.11221	672.00732	-191.79791	597.51538	722.80286	-46.34044	562.05634	792.03674	16.41607	513.05255	788.56641	22.38094	584.25702	759.97925	646.49908	-368.78073	721.35077	64.36219	-365.7547	723.34131	68.13637	875.77875	724.09369	653.29919	872.33331	719.71136	-111.63354	133.38817	621.27649	-132.17828	410.3826	607.48059	-111.63306	133.38802	621.27441	-132.17784	410.38214	607.47845	66.72157	218.77509	876.30341	-53.42477	70.35621	779.521
25	0.2	-328.62155	281.86685	1047.73303	-179.7464	285.3382	965.88763	-362.26443	144.7269	912.71155	-369.70828	216.8183	617.53607	-367.73441	254.65443	616.61237	-381.43884	295.77563	618.88452	-256.94925	67.30958	671.67804	-259.39194	475.43405	658.23773	-111.97212	133.32768	621.50104	-132.32423	410.30341	607.41223	-228.50189	130.1803	1040.10388	-96.97857	78.20492	908.99469	-70.49256	104.01704	738.64948	-35.9869	38.40869	820.86462	1.84172	102.27863	860.35815	93.86796	197.31157	876.01727	35.24249	247.02118	875.94482	-247.78261	452.52747	1007.46033	-181.7471	550.71326	824.76801	-267.60953	550.58307	843.51526	-198.14397	510.16016	672.04968	-193.27563	599.42902	723.28412	-48.32347	564.58392	793.71649	14.49606	516.08246	791.02313	20.76813	587.1427	762.19836	646.49817	-368.78049	721.35126	64.36237	-365.75351	723.34247	68.13795	875.78174	724.10748	653.29718	872.33624	719.70819	-111.97258	133.32767	621.50232	-132.32475	410.30377	607.4137	-111.97212	133.32768	621.50104	-132.32423	410.30341	607.41223	64.55522	222.16638	875.98102	-53.23973	71.21287	779.75702
26	0.208	-328.64304	282.45215	1047.75146	-179.73564	285.96616	965.86237	-362.15778	145.07864	913.01984	-369.80399	216.92104	617.46283	-367.84225	254.72322	616.50714	-381.61176	295.79666	618.76996	-257.35571	67.39302	671.80408	-259.54419	475.46469	657.95367	-112.29215	133.27518	621.69824	-132.46696	410.2081	607.31384	-228.40964	130.90652	1040.38574	-96.57514	79.35983	909.34882	-70.79565	104.52533	738.69183	-34.99656	39.96679	821.41339	1.5112	104.83643	860.65063	91.95264	201.6825	876.065	32.41884	250.16147	875.17346	-248.02686	453.05975	1007.17206	-182.9368	552.17053	825.05884	-268.82547	550.91937	843.64374	-198.63904	512.37506	672.14948	-194.94473	601.47534	723.86475	-50.54639	567.32245	795.56201	12.46269	519.48212	793.56342	18.89391	590.46069	764.73212	646.49585	-368.77988	721.35248	64.36213	-365.75302	723.3432	68.13974	875.7865	724.11755	653.29095	872.34009	719.70648	-112.29256	133.27501	621.69867	-132.46751	410.20834	607.31464	-112.29215	133.27518	621.69824	-132.46696	410.2081	607.31384	62.18574	225.92198	875.6192	-52.8961	72.24606	780.05261
27	0.217	-328.67966	283.00772	1047.77527	-179.72266	286.5694	965.83197	-362.03519	145.40408	913.31677	-369.91116	217.02502	617.40167	-367.96017	254.79149	616.40448	-381.76071	295.82159	618.65063	-257.72098	67.47746	671.92322	-259.68433	475.48032	657.67175	-112.58405	133.23428	621.86523	-132.6021	410.10736	607.19482	-228.31035	131.621	1040.65857	-96.0746	80.66712	909.76385	-70.92236	105.20208	738.81647	-33.82724	41.77465	822.05292	1.2708	107.68713	860.97589	89.87813	206.46436	876.05206	29.366	253.62035	874.39667	-248.26646	453.57422	1006.90546	-184.20665	553.72394	825.44812	-270.11765	551.297	843.80121	-199.1481	514.76215	672.31818	-196.79582	603.65729	724.56525	-52.98348	570.28607	797.55872	10.35076	523.24811	796.1665	16.78035	594.21021	767.53461	646.4928	-368.77917	721.35406	64.36126	-365.75336	723.34332	68.14125	875.79193	724.12268	653.28027	872.3446	719.70691	-112.58437	133.23398	621.86493	-132.60263	410.10745	607.19495	-112.58405	133.23428	621.86523	-132.6021	410.10736	607.19482	59.62206	230.04236	875.22437	-52.37479	73.48837	780.43469
28	0.225	-328.7355	283.53165	1047.8042	-179.71516	287.15085	965.79858	-361.89307	145.7016	913.59924	-370.02609	217.13089	617.35516	-368.08606	254.86066	616.30859	-381.8876	295.85248	618.53229	-258.03616	67.56116	672.03088	-259.81302	475.49008	657.40863	-112.84043	133.20921	622.00067	-132.72882	410.0159	607.06805	-228.20439	132.33025	1040.92896	-95.47537	82.13995	910.25104	-70.85499	106.06816	739.04297	-32.47896	43.84486	822.7959	1.12768	110.84396	861.34039	87.65858	211.64931	875.96436	26.10189	257.39224	873.62451	-248.51131	454.07037	1006.66589	-185.56119	555.37781	825.95782	-271.48422	551.72522	843.99536	-199.65869	517.32568	672.5672	-198.81702	605.97632	725.401	-55.60294	573.48914	799.69006	8.18735	527.37335	798.81409	14.44817	598.38171	770.55615	646.48944	-368.77866	721.35553	64.35992	-365.75433	723.34314	68.14247	875.79657	724.12372	653.2655	872.34943	719.70947	-112.84068	133.20883	621.99982	-132.72928	410.01581	607.06769	-112.84043	133.20921	622.00067	-132.72882	410.0159	607.06805	56.88023	234.52078	874.79443	-51.66697	74.95651	780.91943
29	0.233	-328.81216	284.02231	1047.83569	-179.72118	287.71692	965.76422	-361.72998	145.96828	913.86646	-370.14386	217.23958	617.32428	-368.21738	254.93221	616.22308	-381.99951	295.88907	618.42291	-258.29553	67.64165	672.12213	-259.93121	475.5036	657.17627	-113.0569	133.2019	622.10132	-132.84731	409.94739	606.94183	-228.08945	133.04042	1041.20142	-94.77492	83.78824	910.81372	-70.58871	107.1256	739.37823	-30.95296	46.18097	823.64807	1.08463	114.31168	861.74365	85.31446	217.2227	875.78259	22.65031	261.46695	872.85724	-248.77359	454.54825	1006.45758	-187.00888	557.14044	826.60376	-272.92908	552.20392	844.23352	-200.16646	520.06665	672.90833	-200.9969	608.43097	726.38141	-58.3703	576.94556	801.9397	5.9971	531.85083	801.48981	11.91172	602.96228	773.75049	646.48602	-368.77847	721.35669	64.35844	-365.75555	723.34265	68.14374	875.79932	724.12238	653.24786	872.35431	719.71362	-113.05705	133.20149	622.10016	-132.84764	409.94717	606.9411	-113.0569	133.2019	622.10132	-132.84731	409.94739	606.94183	53.98239	239.34482	874.31995	-50.77084	76.65328	781.51318
30	0.242	-328.90872	284.47729	1047.86646	-179.75041	288.27713	965.73163	-361.54886	146.20197	914.12122	-370.25851	217.35181	617.30847	-368.35059	255.00685	616.15082	-382.10379	295.93008	618.33112	-258.49902	67.71565	672.19421	-260.03741	475.52859	656.98029	-113.23329	133.20959	622.16522	-132.95642	409.91013	606.81982	-227.96095	133.75632	1041.47778	-93.97086	85.61883	911.44904	-70.12946	108.36102	739.81897	-29.25184	48.78292	824.60901	1.14102	118.08741	862.1803	82.86979	223.16275	875.48615	19.04376	265.83334	872.08777	-249.06744	455.00757	1006.28387	-188.56113	559.02283	827.39423	-274.45993	552.72656	844.52155	-200.67233	522.98285	673.35291	-203.32613	611.01715	727.51025	-61.25185	580.66803	804.2912	3.80205	536.67334	804.17792	9.17785	607.94116	777.08154	646.48279	-368.77866	721.35742	64.35716	-365.75671	723.34222	68.14542	875.80011	724.12012	653.22974	872.35883	719.71857	-113.23336	133.2092	622.16406	-132.9566	409.90979	606.81897	-113.23329	133.20959	622.16522	-132.95642	409.91013	606.81982	50.95678	244.49805	873.78693	-49.69065	78.57198	782.21399
31	0.25	-329.021	284.89435	1047.89319	-179.81129	288.84183	965.70575	-361.35425	146.40198	914.36896	-370.36429	217.46666	617.30652	-368.48059	255.08339	616.09338	-382.20374	295.97424	618.26276	-258.6525	67.78021	672.24835	-260.12711	475.56866	656.82141	-113.37292	133.22568	622.19611	-133.05237	409.90445	606.70496	-227.81133	134.48193	1041.7583	-93.06188	87.63683	912.15027	-69.4908	109.75207	740.35498	-27.38049	51.65162	825.67169	1.29443	122.16203	862.64154	80.35091	229.44142	875.05536	15.32579	270.4791	871.30322	-249.40599	455.44861	1006.14734	-190.23097	561.03516	828.32953	-276.08554	553.28394	844.86395	-201.17892	526.07043	673.9093	-205.79753	613.72815	728.78778	-64.2171	584.66492	806.72784	1.61753	541.83301	806.85992	6.24754	613.30975	780.52466	646.47968	-368.77927	721.35773	64.35623	-365.7576	723.3418	68.14775	875.7995	724.1178	653.21423	872.36285	719.72351	-113.37296	133.22534	622.19495	-133.05249	409.90411	606.70404	-113.37292	133.22568	622.19611	-133.05237	409.90445	606.70496	47.83835	249.96027	873.17926	-48.43565	80.70184	783.01331
32	0.258	-329.14243	285.27371	1047.91443	-179.90608	289.4187	965.69226	-361.14725	146.56894	914.61761	-370.45651	217.58052	617.3175	-368.60092	255.15794	616.05127	-382.29849	296.02042	618.22021	-258.76382	67.83369	672.28894	-260.19397	475.6232	656.69696	-113.47978	133.24275	622.20209	-133.12935	409.92459	606.59991	-227.62999	135.22192	1042.04309	-92.04809	89.84747	912.90894	-68.68846	111.27493	740.97253	-25.34604	54.79065	826.82318	1.54153	126.52293	863.11646	77.78553	236.02586	874.47137	11.54781	275.38779	870.48724	-249.79851	455.87347	1006.04938	-192.03223	563.18341	829.4032	-277.81223	553.86713	845.26324	-201.68877	529.32605	674.58136	-208.40385	616.55493	730.2113	-67.23936	588.93646	809.23181	-0.54739	547.32141	809.5105	3.1186	619.0575	784.06268	646.47681	-368.78015	721.35773	64.35577	-365.75809	723.34155	68.15063	875.79846	724.11584	653.20459	872.36591	719.72772	-113.47977	133.24249	622.20123	-133.12935	409.92426	606.59924	-113.47978	133.24275	622.20209	-133.12935	409.92459	606.59991	44.66667	255.70683	872.47931	-47.01725	83.03278	783.89789
33	0.267	-329.26657	285.61951	1047.93066	-180.03003	290.01004	965.69415	-360.92325	146.70372	914.87708	-370.53079	217.68762	617.34076	-368.70444	255.22485	616.0238	-382.38596	296.0676	618.20337	-258.83914	67.87588	672.32245	-260.23212	475.68918	656.60236	-113.55598	133.25523	622.19427	-133.18109	409.96265	606.50751	-227.40601	135.98148	1042.33276	-90.93171	92.25691	913.71503	-67.73871	112.91014	741.65649	-23.15735	58.20594	828.04724	1.87785	131.15736	863.59235	75.20089	242.88031	873.71637	7.7627	280.53571	869.62402	-250.24969	456.28592	1005.9895	-193.9769	565.4671	830.60449	-279.64053	554.46686	845.71875	-202.20461	532.74878	675.36957	-211.13504	619.48541	731.77515	-70.29454	593.4704	811.78143	-2.68627	553.12903	812.09576	-0.20999	625.16772	787.68018	646.47437	-368.78119	721.35742	64.35582	-365.75815	723.34149	68.15356	875.79755	724.11395	653.20276	872.36768	719.73077	-113.55592	133.25507	622.19379	-133.18098	409.96234	606.50714	-113.55598	133.25523	622.19427	-133.18109	409.96265	606.50751	41.4818	261.70801	871.67023	-45.44803	85.55804	784.85187
34	0.275	-329.38864	285.93881	1047.94312	-180.17513	290.61353	965.71014	-360.67349	146.80588	915.1582	-370.58264	217.78224	617.37494	-368.78476	255.27873	616.0105	-382.46347	296.11472	618.20941	-258.88202	67.90778	672.35583	-260.23889	475.76392	656.53217	-113.60223	133.26059	622.18329	-133.20386	410.0126	606.42926	-227.13123	136.76527	1042.62744	-89.71793	94.87086	914.55792	-66.66317	114.64484	742.39368	-20.82682	61.9036	829.32733	2.2978	136.05373	864.05518	72.62346	249.96852	872.77472	4.01618	285.89432	868.70105	-250.76117	456.68982	1005.96509	-196.07037	567.8761	831.92157	-281.56335	555.07318	846.22571	-202.73256	536.34167	676.27423	-213.97826	622.50494	733.47101	-73.36068	598.2406	814.34924	-4.79273	559.24237	814.57556	-3.7324	631.61365	791.36029	646.4726	-368.78207	721.35712	64.35636	-365.75772	723.34155	68.15567	875.79688	724.11108	653.20856	872.36829	719.73224	-113.60214	133.26053	622.18311	-133.20367	410.01236	606.42908	-113.60223	133.26059	622.18329	-133.20386	410.0126	606.42926	38.31982	267.93143	870.73785	-43.745	88.27422	785.86053
35	0.283	-329.50616	286.23907	1047.95239	-180.33501	291.2261	965.73633	-360.38828	146.87279	915.47009	-370.60828	217.86038	617.41754	-368.83743	255.3163	616.01117	-382.52719	296.15997	618.23419	-258.89484	67.93124	672.39532	-260.21594	475.84644	656.48108	-113.61929	133.25917	622.1781	-133.19777	410.07202	606.36578	-226.80112	137.57649	1042.92651	-88.41605	97.69318	915.42725	-65.48996	116.4734	743.17419	-18.37259	65.88789	830.6474	2.79465	141.20154	864.49005	70.0779	257.25494	871.63251	0.33815	291.43683	867.70618	-251.33345	457.08762	1005.97125	-198.30948	570.38953	833.34186	-283.56631	555.67664	846.77649	-203.28488	540.11041	677.29694	-216.91917	625.59827	735.28821	-76.41789	603.21088	816.90472	-6.86151	565.64227	816.90802	-7.43206	638.35675	795.08301	646.47192	-368.78241	721.35699	64.35732	-365.75693	723.34186	68.15617	875.79639	724.10596	653.21967	872.3681	719.73218	-113.61917	133.2592	622.17816	-133.19753	410.07184	606.36578	-113.61929	133.25917	622.1781	-133.19777	410.07202	606.36578	35.20803	274.34589	869.66937	-41.93127	91.18065	786.91077
36	0.292	-329.62079	286.5253	1047.95898	-180.50716	291.84647	965.76837	-360.05978	146.90016	915.81671	-370.60529	217.92036	617.46613	-368.86029	255.33717	616.02527	-382.57278	296.20087	618.27271	-258.87958	67.9485	672.44592	-260.16895	475.93692	656.44501	-113.60829	133.25359	622.18671	-133.16629	410.14127	606.31824	-226.41435	138.41583	1043.22754	-87.0398	100.72594	916.31494	-64.24689	118.39921	743.9906	-15.81807	70.16137	831.99243	3.36025	146.59152	864.88116	67.58356	264.70465	870.27667	-3.25734	297.13989	866.62366	-251.96622	457.47903	1006.0022	-200.68605	572.98035	834.85382	-285.63181	556.2702	847.36365	-203.87924	544.05823	678.43921	-219.94272	628.75122	737.21442	-79.44805	608.34216	819.42169	-8.89151	572.30316	819.05469	-11.28153	645.34869	798.8208	646.47247	-368.78201	721.35718	64.35858	-365.75583	723.34229	68.15467	875.79572	724.09863	653.23193	872.36749	719.73083	-113.60815	133.25368	622.18683	-133.16602	410.14114	606.31842	-113.60829	133.25359	622.18671	-133.16629	410.14127	606.31824	32.16311	280.92227	868.45013	-40.03249	94.28029	787.99152
37	0.3	-329.7384	286.79849	1047.96301	-180.68987	292.47464	965.80377	-359.68399	146.88412	916.19641	-370.57257	217.96248	617.51825	-368.85339	255.3434	616.05225	-382.59772	296.23508	618.32031	-258.83722	67.96178	672.51038	-260.10648	476.03601	656.42163	-113.5704	133.24826	622.21405	-133.11566	410.22281	606.28796	-225.97295	139.28107	1043.52649	-85.60709	103.96853	917.21472	-62.95631	120.43526	744.83649	-13.19112	74.72604	833.34943	3.9861	152.21591	865.2132	65.15341	272.28442	868.6969	-6.7617	302.98108	865.43683	-252.65759	457.86163	1006.05334	-203.19093	575.62299	836.44885	-287.7446	556.84985	847.98267	-204.53598	548.1795	679.69946	-223.03354	631.95239	739.23853	-82.43504	613.59772	821.88147	-10.8878	579.19293	820.98792	-15.24433	652.53436	802.53552	646.474	-368.78107	721.35767	64.35992	-365.75467	723.34271	68.15135	875.79425	724.09039	653.24121	872.36694	719.72876	-113.57021	133.2484	622.21436	-133.11534	410.22269	606.28815	-113.5704	133.24826	622.21405	-133.11566	410.22281	606.28796	29.19585	287.63275	867.06683	-38.07372	97.58066	789.09296
38	0.308	-329.86563	287.05713	1047.96423	-180.87946	293.10995	965.84235	-359.26205	146.82378	916.60382	-370.51047	217.98819	617.57239	-368.81955	255.33861	616.09186	-382.60263	296.26181	618.3728	-258.7673	67.97291	672.58905	-260.03821	476.14423	656.40985	-113.50665	133.24846	622.2608	-133.05374	410.32016	606.27429	-225.48164	140.16844	1043.81897	-84.13984	107.4145	918.12067	-61.63306	122.60377	745.70459	-10.52524	79.58359	834.70734	4.66463	158.06927	865.47345	62.79823	279.96466	866.888	-10.16067	308.93933	864.13281	-253.40308	458.23322	1006.1217	-205.813	578.29688	838.12085	-289.89423	557.41473	848.63324	-205.2758	552.4585	681.07172	-226.17627	635.1936	741.35443	-85.36503	618.94525	824.2713	-12.86456	586.27448	822.69543	-19.27779	659.85474	806.18066	646.47601	-368.77985	721.35822	64.36101	-365.75369	723.34308	68.14702	875.79193	724.08325	653.24536	872.3667	719.72626	-113.50642	133.24861	622.26111	-133.05345	410.32004	606.27454	-113.50665	133.24846	622.2608	-133.05374	410.32016	606.27429	26.31878	294.452	865.51038	-36.07915	101.09367	790.20599
39	0.317	-330.0062	287.29877	1047.96265	-181.07182	293.75012	965.88556	-358.79968	146.72173	917.03351	-370.42108	217.99982	617.6283	-368.76364	255.32733	616.14398	-382.59097	296.28244	618.4267	-258.66876	67.98272	672.68066	-259.9736	476.26263	656.40924	-113.41819	133.25882	622.32397	-132.98894	410.43771	606.27533	-224.94519	141.07368	1044.09998	-82.66195	111.04949	919.02686	-60.2787	124.93797	746.58325	-7.85964	84.73408	836.05762	5.38718	164.14833	865.65198	60.53002	287.71942	864.85107	-13.43018	314.99612	862.69727	-254.19565	458.59442	1006.20502	-208.53685	580.98492	839.86389	-292.07242	557.96625	849.31805	-206.11974	556.87408	682.54639	-229.35468	638.46838	743.56152	-88.22547	624.35608	826.58185	-14.84567	593.50806	824.17993	-23.33589	667.25006	809.70721	646.47797	-368.77863	721.35883	64.36146	-365.75333	723.34326	68.14275	875.78876	724.07898	653.24469	872.36682	719.72363	-113.41791	133.25894	622.3244	-132.98865	410.43756	606.27563	-113.41819	133.25882	622.32397	-132.98894	410.43771	606.27533	23.54992	301.35776	863.77417	-34.06917	104.83603	791.32043
40	0.325	-330.16046	287.521	1047.95789	-181.26421	294.39313	965.93512	-358.30447	146.5822	917.48145	-370.30814	218.0004	617.68762	-368.6908	255.31435	616.20758	-382.56851	296.29953	618.47992	-258.54044	67.99124	672.78339	-259.92154	476.39307	656.41992	-113.30579	133.28311	622.40118	-132.92885	410.58066	606.28992	-224.36646	141.99084	1044.36475	-81.19623	114.85201	919.92908	-58.87443	127.4836	747.45331	-5.23488	90.17299	837.39374	6.14029	170.44968	865.74054	58.36267	295.52405	862.59375	-16.53673	321.13403	861.09625	-255.02672	458.94876	1006.30072	-211.34227	583.67145	841.67102	-294.26895	558.50763	850.0415	-207.09305	561.40375	684.11267	-232.55127	641.77124	745.86218	-91.00241	629.80408	828.80585	-16.85192	600.8526	825.45282	-27.37225	674.66327	813.06976	646.47968	-368.77753	721.35938	64.36108	-365.75366	723.34308	68.13954	875.78522	724.07831	653.24078	872.36694	719.72125	-113.3055	133.28319	622.40155	-132.92863	410.58044	606.29022	-113.30579	133.28311	622.40118	-132.92885	410.58066	606.28992	20.91297	308.32904	861.84497	-32.05466	108.82829	792.42352
41	0.333	-330.32733	287.72223	1047.94995	-181.45438	295.03906	965.99213	-357.78381	146.40979	917.94397	-370.17648	217.99344	617.75293	-368.60455	255.30328	616.28033	-382.54205	296.31537	618.53229	-258.38077	67.999	672.8952	-259.89023	476.53687	656.4422	-113.16915	133.32565	622.49176	-132.87979	410.75363	606.31891	-223.74728	142.9126	1044.60889	-79.76363	118.79467	920.82526	-57.3835	130.29364	748.28857	-2.68605	95.88772	838.71112	6.90484	176.96736	865.73114	56.31267	303.35226	860.13025	-19.43778	327.33395	859.26038	-255.88632	459.3002	1006.40643	-214.20422	586.34009	843.53467	-296.47025	559.04346	850.80835	-208.23024	566.02362	685.76318	-235.74864	645.09753	748.26038	-93.67686	635.26605	830.93719	-18.88073	608.26544	826.52673	-31.34383	682.04346	816.2326	646.48096	-368.77661	721.35986	64.36008	-365.75455	723.34271	68.13828	875.78192	724.08081	653.23499	872.36658	719.71967	-113.16888	133.32567	622.49213	-132.87971	410.75342	606.31915	-113.16915	133.32565	622.49176	-132.87979	410.75363	606.31891	18.43744	315.34311	859.69531	-30.03477	113.09068	793.49982
42	0.342	-330.50562	287.9028	1047.93933	-181.6418	295.68954	966.05627	-357.24454	146.20911	918.41736	-370.03174	217.98161	617.82654	-368.50613	255.29602	616.35822	-382.5174	296.33167	618.58417	-258.18747	68.00893	673.01465	-259.88687	476.69336	656.47559	-113.0063	133.39296	622.5979	-132.84615	410.95914	606.36469	-223.08932	143.8327	1044.8302	-78.38397	122.84418	921.71417	-55.76984	133.41241	749.06439	-0.24042	101.85694	840.00507	7.66022	183.69145	865.61621	54.39884	311.17444	857.48187	-22.08476	333.5719	857.09717	-256.76337	459.65097	1006.52075	-217.09297	588.97333	845.44696	-298.66049	559.57813	851.62286	-209.57314	570.70587	687.4975	-238.92961	648.44208	750.76099	-96.2229	640.72107	832.96857	-20.90173	615.70331	827.40863	-35.21212	689.34839	819.17114	646.48193	-368.77594	721.36023	64.35887	-365.75565	723.34229	68.13964	875.77911	724.08472	653.22888	872.36566	719.7193	-113.00612	133.39294	622.59827	-132.8463	410.95898	606.36493	-113.0063	133.39296	622.5979	-132.84615	410.95914	606.36469	16.15704	322.37317	857.28949	-28.00513	117.63468	794.53473
