PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1653	31	mm	120	1	1653																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
408	3.392	-185.77779	297.44434	1147.74182	-61.41832	271.5639	1045.13879	-264.89706	217.83305	1074.08386	-349.36481	231.10359	666.20135	-347.70288	277.43234	669.68787	-345.41953	326.47717	668.12518	-226.55693	98.55735	698.64099	-223.53984	454.16977	689.01196	-151.38428	139.95445	636.27417	-140.43336	400.20746	630.06781	-142.71753	132.08192	1130.18665	-88.95236	67.23909	919.22119	-125.40072	136.2762	781.5575	-95.8597	28.07448	815.79749	-5.56479	57.97378	845.91449	139.51289	105.92139	799.57813	121.70509	136.31189	871.52252	-81.30169	459.31409	1071.42859	15.9914	530.6922	891.29211	-72.43664	552.99805	929.45148	8.57681	512.57629	737.6059	27.78225	598.26837	767.4726	158.29204	598.24683	774.69482	277.64471	515.9071	794.79419	278.34409	582.39679	740.24103	671.89001	-355.24106	721.41473	84.96532	-357.85938	721.93396	77.85242	885.83594	720.16943	664.18109	887.00903	718.7149	-153.69099	137.58685	622.42169	-138.44734	399.13611	612.89526	-153.69099	137.58685	622.42169	-138.44734	399.13611	612.89526	130.60899	121.11664	835.55029	-110.63021	82.17534	798.67749
409	3.4	-185.73964	297.17752	1147.66467	-61.20189	271.59256	1045.07446	-264.54965	217.41609	1073.90454	-349.31262	231.2328	666.20294	-347.66031	277.56635	669.70721	-345.40527	326.60577	668.13	-226.43585	98.69948	698.50262	-223.56601	454.30386	689.06244	-151.32733	140.11632	636.19269	-140.44667	400.44553	629.9823	-142.10236	131.88922	1129.94556	-87.75694	67.5585	919.15631	-123.76462	136.91464	781.60938	-94.51503	28.53487	815.62634	-3.85989	58.0163	845.15344	141.18463	105.27006	797.93634	123.91563	135.74898	869.99042	-81.33695	459.27219	1071.4928	15.95413	530.66553	891.32245	-72.51163	552.97516	929.47748	8.76933	512.37311	737.56549	27.75392	598.19391	767.50647	158.29614	598.17279	774.76385	277.62958	515.88385	794.78351	278.34668	582.39136	740.2359	671.88507	-355.24133	721.41589	84.95385	-357.85382	721.93915	77.85097	885.83862	720.16797	664.17987	887.00922	718.71594	-153.62415	137.79884	622.26727	-138.49007	399.34494	612.87329	-153.62415	137.79884	622.26727	-138.49007	399.34494	612.87329	132.55013	120.50952	833.96338	-109.13982	82.72475	798.61786
410	3.408	-185.6877	296.89215	1147.57922	-60.95854	271.61536	1045.01453	-264.18021	216.98871	1073.71008	-349.25168	231.36624	666.20782	-347.60568	277.70007	669.72943	-345.3797	326.74127	668.13629	-226.28578	98.85892	698.35132	-223.60289	454.44638	689.11774	-151.24512	140.30243	636.09827	-140.46161	400.70853	629.8949	-141.47882	131.68159	1129.70398	-86.47935	67.84617	919.12158	-122.01203	137.47754	781.66772	-93.03036	28.94668	815.49585	-2.03168	58.02653	844.43481	142.96307	104.60972	796.33917	126.23205	135.17842	868.4881	-81.36265	459.22607	1071.56482	15.9213	530.63959	891.35498	-72.58524	552.94824	929.50507	8.95085	512.17456	737.53168	27.72916	598.11658	767.54309	158.30008	598.09729	774.83551	277.61481	515.85931	794.77222	278.34912	582.38654	740.23047	671.87958	-355.24094	721.41663	84.94235	-357.84763	721.94324	77.84814	885.84094	720.16595	664.17847	887.01013	718.7168	-153.53642	138.03995	622.09839	-138.54124	399.57538	612.8493	-153.53642	138.03995	622.09839	-138.54124	399.57538	612.8493	134.59756	119.89407	832.41364	-107.52119	83.21211	798.58179
411	3.417	-185.61826	296.58557	1147.48633	-60.68994	271.63101	1044.95752	-263.78671	216.54208	1073.50647	-349.18109	231.50368	666.21716	-347.53958	277.8345	669.75513	-345.34225	326.88272	668.14575	-226.10852	99.03094	698.19458	-223.65366	454.59659	689.17786	-151.14095	140.50536	635.99915	-140.47888	400.99692	629.80981	-140.83618	131.459	1129.46594	-85.11715	68.09622	919.11932	-120.13899	137.96948	781.73846	-91.40848	29.31098	815.40668	-0.08602	58.0069	843.7644	144.84364	103.94283	794.79156	128.64864	134.6048	867.02509	-81.37802	459.17361	1071.64478	15.89395	530.6145	891.39056	-72.65441	552.91541	929.53546	9.11129	511.98926	737.50842	27.70764	598.03741	767.58252	158.30223	598.021	774.90814	277.60135	515.83362	794.75995	278.35089	582.383	740.22491	671.87518	-355.24017	721.4173	84.93429	-357.84177	721.94623	77.84547	885.84277	720.16425	664.17755	887.0119	718.71716	-153.42783	138.30414	621.92358	-138.60184	399.82553	612.82666	-153.42783	138.30414	621.92358	-138.60184	399.82553	612.82666	136.74614	119.27381	830.90833	-105.77374	83.64023	798.57257
412	3.425	-185.52773	296.25537	1147.38684	-60.3999	271.63806	1044.9032	-263.36719	216.06735	1073.29919	-349.09943	231.6449	666.23126	-347.4632	277.97083	669.78528	-345.29285	327.02878	668.16016	-225.90874	99.20808	698.0412	-223.72043	454.75223	689.24426	-151.02042	140.71518	635.9043	-140.49789	401.3093	629.73309	-140.16335	131.22281	1129.23596	-83.66872	68.3067	919.15216	-118.14428	138.39819	781.828	-89.65397	29.63099	815.35999	1.96895	57.96112	843.14746	146.82021	103.27333	793.29944	131.15965	134.03227	865.61041	-81.38313	459.11234	1071.73328	15.87189	530.5899	891.43066	-72.71658	552.87433	929.57086	9.24764	511.82135	737.49719	27.68812	597.95721	767.62567	158.30103	597.94427	774.98077	277.59039	515.80682	794.74664	278.35156	582.38104	740.21967	671.87311	-355.23923	721.41827	84.93168	-357.83746	721.94843	77.84438	885.84387	720.16364	664.17773	887.0144	718.7168	-153.30016	138.58195	621.75342	-138.67169	400.09103	612.81097	-153.30016	138.58195	621.75342	-138.67169	400.09103	612.81097	138.98993	118.6528	829.45496	-103.89912	84.0146	798.59399
413	3.433	-185.41423	295.89951	1147.28235	-60.09212	271.63422	1044.85205	-262.91971	215.55652	1073.09363	-349.00552	231.78979	666.25006	-347.37823	278.10999	669.82068	-345.23148	327.17786	668.18115	-225.6931	99.3829	697.89734	-223.80171	454.909	689.31854	-150.88962	140.92372	635.8194	-140.51636	401.64038	629.66962	-139.44974	130.97449	1129.01819	-82.13443	68.4796	919.22241	-116.0332	138.77232	781.94153	-87.77386	29.9119	815.35651	4.12409	57.89407	842.58765	148.88626	102.60629	791.87012	133.75728	133.46474	864.25287	-81.37858	459.03949	1071.83081	15.85384	530.56506	891.47668	-72.76967	552.82245	929.61414	9.36056	511.67191	737.49725	27.66882	597.87634	767.67401	158.29485	597.86761	775.05334	277.58298	515.77875	794.73254	278.35077	582.38068	740.21545	671.87372	-355.23813	721.41956	84.9343	-357.83569	721.95007	77.84557	885.84393	720.16449	664.17932	887.01709	718.71594	-153.15739	138.86333	621.59534	-138.74866	400.36472	612.80658	-153.15739	138.86333	621.59534	-138.74866	400.36472	612.80658	141.32176	118.03551	828.06152	-101.90353	84.34211	798.64905
414	3.442	-185.2789	295.51675	1147.17395	-59.76906	271.61688	1044.80493	-262.44275	215.00325	1072.89441	-348.89868	231.93848	666.27301	-347.28641	278.25259	669.86182	-345.15741	327.32843	668.20923	-225.46849	99.54992	697.76508	-223.89172	455.0621	689.40289	-150.75334	141.12625	635.74506	-140.53059	401.98199	629.62225	-138.6864	130.71426	1128.81628	-80.51642	68.6207	919.33124	-113.8185	139.10045	782.0824	-85.77765	30.16025	815.39514	6.37076	57.81155	842.086	151.03545	101.94833	790.51208	136.43044	132.90631	862.96051	-81.36475	458.95169	1071.93799	15.83815	530.53845	891.53027	-72.81189	552.7572	929.6684	9.45152	511.5401	737.50757	27.64823	597.79474	767.72937	158.28244	597.79163	775.12604	277.57959	515.74908	794.71765	278.34842	582.38159	740.21307	671.87622	-355.23657	721.42059	84.94015	-357.83685	721.95105	77.84878	885.84241	720.1665	664.18225	887.01935	718.71497	-153.00418	139.14021	621.45215	-138.82808	400.63879	612.81659	-153.00418	139.14021	621.45215	-138.82808	400.63879	612.81659	143.73294	117.42731	826.73627	-99.79807	84.63035	798.73877
415	3.45	-185.12561	295.10675	1147.06384	-59.43154	271.58377	1044.76257	-261.93546	214.40309	1072.70557	-348.77869	232.09081	666.29962	-347.18872	278.39859	669.90887	-345.06885	327.47913	668.24414	-225.24037	99.70618	697.64288	-223.98073	455.2092	689.49963	-150.61436	141.32082	635.67773	-140.53621	402.32523	629.59216	-137.86688	130.44069	1128.63281	-78.81779	68.73816	919.47815	-111.51773	139.39114	782.25177	-83.67651	30.38308	815.47192	8.70144	57.71978	841.64111	153.26109	101.30788	789.23334	139.16611	132.36195	861.74017	-81.34159	458.84521	1072.05493	15.82401	530.50763	891.5929	-72.84206	552.67603	929.73627	9.521	511.42383	737.52765	27.62559	597.71149	767.79388	158.26385	597.71606	775.19916	277.57999	515.71783	794.70154	278.34485	582.38318	740.21289	671.87866	-355.23434	721.42035	84.94672	-357.84052	721.95105	77.85309	885.83893	720.16895	664.18597	887.02063	718.71399	-152.84445	139.40739	621.32269	-138.90273	400.90814	612.84253	-152.84445	139.40739	621.32269	-138.90273	400.90814	612.84253	146.21359	116.83492	825.48676	-97.59712	84.88711	798.86188
416	3.458	-184.95903	294.6694	1146.95386	-59.07846	271.53268	1044.72607	-261.3967	213.75247	1072.53027	-348.6449	232.2457	666.32996	-347.08499	278.54727	669.96216	-344.96323	327.62875	668.28558	-225.01144	99.85096	697.52716	-224.05444	455.35019	689.60938	-150.47408	141.50618	635.61273	-140.5278	402.6597	629.57666	-136.98718	130.15103	1128.46985	-77.04171	68.84052	919.66138	-109.14778	139.65355	782.44965	-81.48177	30.58782	815.58118	11.10956	57.62494	841.25055	155.5565	100.6939	788.04071	141.95213	131.83733	860.59802	-81.30854	458.71637	1072.18164	15.81216	530.4693	891.66565	-72.86037	552.57776	929.81958	9.5675	511.32047	737.55847	27.6007	597.62476	767.86938	158.24062	597.64032	775.27368	277.58377	515.68524	794.68329	278.34085	582.38501	740.21497	671.87891	-355.23175	721.41736	84.95206	-357.84579	721.94946	77.85767	885.83362	720.17053	664.1897	887.02112	718.7132	-152.68062	139.66154	621.20221	-138.96255	401.16946	612.88257	-152.68062	139.66154	621.20221	-138.96255	401.16946	612.88257	148.75432	116.26561	824.31934	-95.31477	85.12068	799.01544
417	3.467	-184.78194	294.20428	1146.84644	-58.70716	271.4614	1044.69678	-260.82452	213.0482	1072.37195	-348.49557	232.40076	666.36536	-346.97372	278.69727	670.02228	-344.83804	327.77628	668.33411	-224.78104	99.98479	697.41376	-224.09631	455.48508	689.73071	-150.33362	141.68025	635.5473	-140.49915	402.97403	629.56976	-136.04538	129.84201	1128.32935	-75.19055	68.93579	919.87885	-106.72001	139.8981	782.67627	-79.20319	30.782	815.71735	13.58904	57.53336	840.91211	157.91579	100.11447	786.93915	144.77913	131.33846	859.53955	-81.26431	458.5618	1072.31726	15.80468	530.41937	891.74921	-72.8686	552.46228	929.9187	9.58751	511.22742	737.60187	27.57343	597.53296	767.95746	158.21512	597.56305	775.35065	277.59067	515.65137	794.66168	278.33716	582.3866	740.21887	671.87616	-355.22928	721.41144	84.9553	-357.85165	721.94635	77.86246	885.82703	720.17059	664.19281	887.02148	718.71252	-152.51291	139.90053	621.08429	-138.99622	401.41946	612.93182	-152.51291	139.90053	621.08429	-138.99622	401.41946	612.93182	151.34746	115.72646	823.23938	-92.96159	85.34005	799.19684
418	3.475	-184.59436	293.71017	1146.74438	-58.31448	271.3678	1044.67664	-260.21655	212.28763	1072.23315	-348.32813	232.55276	666.40851	-346.85223	278.84674	670.09039	-344.69165	327.92078	668.39154	-224.54515	100.10867	697.29932	-224.0945	455.61273	689.86255	-150.19351	141.84091	635.48175	-140.44516	403.26059	629.56665	-135.04099	129.51051	1128.21326	-73.26566	69.03113	920.12927	-104.23872	140.1367	782.93341	-76.84801	30.97222	815.8764	16.13435	57.45146	840.62445	160.33336	99.57735	785.93213	147.64049	130.87106	858.57129	-81.20695	458.37845	1072.46045	15.80385	530.35431	891.84381	-72.869	552.33002	930.03308	9.5778	511.14188	737.65997	27.54328	597.43451	768.05896	158.18941	597.48297	775.43134	277.60104	515.61597	794.63556	278.33423	582.38788	740.22382	671.87146	-355.22723	721.40332	84.95652	-357.8569	721.94208	77.86816	885.82025	720.16913	664.19476	887.02252	718.71198	-152.33897	140.12418	620.9635	-138.99567	401.65558	612.98602	-152.33897	140.12418	620.9635	-138.99567	401.65558	612.98602	153.98692	115.22421	822.25171	-90.54337	85.55446	799.40491
419	3.483	-184.39487	293.18512	1146.65076	-57.89798	271.24991	1044.66748	-259.57098	211.46916	1072.11584	-348.13959	232.69814	666.46222	-346.71686	278.99353	670.16754	-344.52368	328.0611	668.46075	-224.29756	100.22345	697.18243	-224.04623	455.73105	690.00592	-150.05177	141.98824	635.41821	-140.3632	403.51862	629.56702	-133.97493	129.15376	1128.12415	-71.26821	69.13259	920.41278	-101.70291	140.38147	783.22394	-74.42136	31.16354	816.05676	18.74058	57.38518	840.38721	162.80312	99.09088	785.02185	150.53123	130.44017	857.70013	-81.13411	458.16357	1072.60999	15.81094	530.27136	891.94904	-72.86284	552.18036	930.16162	9.53854	511.06088	737.73303	27.50947	597.32819	768.17426	158.16438	597.39825	775.51697	277.61572	515.578	794.60419	278.33228	582.38885	740.2287	671.86725	-355.22543	721.39484	84.95635	-357.86047	721.93793	77.87565	885.81458	720.16699	664.19598	887.02448	718.71136	-152.15376	140.33455	620.83777	-138.95842	401.87701	613.04498	-152.15376	140.33455	620.83777	-138.95842	401.87701	613.04498	156.66718	114.76553	821.36102	-88.06213	85.7725	799.64038
420	3.492	-184.18225	292.62689	1146.56873	-57.45675	271.10626	1044.67041	-258.88718	210.59259	1072.02014	-347.92712	232.83302	666.52893	-346.56396	279.13495	670.25421	-344.33487	328.19534	668.54486	-224.03181	100.32949	697.06287	-223.95622	455.83771	690.16309	-149.90303	142.1255	635.35754	-140.25323	403.75238	629.57397	-132.84976	128.7695	1128.06421	-69.20033	69.24509	920.73041	-99.10965	140.64259	783.55084	-71.92765	31.36016	816.25836	21.40246	57.33978	840.20087	165.31886	98.664	784.20966	153.44693	130.05048	856.93237	-81.0443	457.91516	1072.76514	15.82594	530.16888	892.0639	-72.85011	552.01123	930.30347	9.4745	510.98123	737.81934	27.47124	597.2124	768.30316	158.13992	597.3064	775.60889	277.63535	515.53625	794.56714	278.33124	582.3894	740.23273	671.86584	-355.22354	721.3877	84.95555	-357.86212	721.935	77.88541	885.81079	720.16559	664.19696	887.02704	718.71045	-151.95143	140.53485	620.70789	-138.88683	402.08469	613.11121	-151.95143	140.53485	620.70789	-138.88683	402.08469	613.11121	159.38289	114.35724	820.57104	-85.51865	86.00137	799.9046
421	3.5	-183.95645	292.03351	1146.50098	-56.99128	270.93594	1044.6864	-258.16635	209.65906	1071.94543	-347.68912	232.95354	666.60974	-346.3909	279.26813	670.35028	-344.12686	328.32108	668.64642	-223.74298	100.42645	696.94153	-223.83319	455.93051	690.33643	-149.74057	142.25772	635.29779	-140.11726	403.96829	629.59174	-131.6694	128.35609	1128.0343	-67.06582	69.37225	921.08289	-96.45825	140.9263	783.91571	-69.37165	31.56616	816.48126	24.11323	57.32013	840.06622	167.8759	98.30551	783.4975	156.38333	129.70729	856.27191	-80.93794	457.63217	1072.9259	15.84829	530.04553	892.18707	-72.8303	551.8197	930.45795	9.39404	510.8988	737.91595	27.42828	597.08514	768.44568	158.11542	597.20428	775.70862	277.65979	515.48944	794.52429	278.33084	582.38928	740.23541	671.86877	-355.22119	721.38324	84.95463	-357.86227	721.9342	77.89673	885.80933	720.16608	664.19781	887.02979	718.70886	-151.72707	140.72784	620.57635	-138.78596	402.28006	613.18866	-151.72707	140.72784	620.57635	-138.78596	402.28006	613.18866	162.12961	114.0064	819.8847	-82.91495	86.24623	800.19849
422	3.508	-183.7187	291.40393	1146.44861	-56.5024	270.73822	1044.71558	-257.41199	208.6709	1071.88989	-347.4256	233.05638	666.70435	-346.19626	279.39011	670.45557	-343.90173	328.43597	668.76666	-223.4288	100.51333	696.81909	-223.68675	456.00809	690.52795	-149.55946	142.38823	635.23517	-139.95859	404.1727	629.62439	-130.43903	127.91291	1128.0343	-64.87113	69.51545	921.46936	-93.75338	141.23399	784.31824	-66.75874	31.78528	816.72498	26.86508	57.33089	839.98328	170.47151	98.02353	782.88843	159.33649	129.41737	855.72064	-80.81711	457.314	1073.09314	15.8772	529.90009	892.3172	-72.80294	551.60278	930.62427	9.30804	510.80814	738.01953	27.38076	596.94421	768.6015	158.08984	597.08929	775.81812	277.68768	515.43646	794.47565	278.33032	582.38837	740.23682	671.87567	-355.21832	721.38171	84.95335	-357.86176	721.93585	77.90733	885.81018	720.16882	664.1983	887.03229	718.70648	-151.47824	140.91525	620.44543	-138.66209	402.4649	613.28082	-151.47824	140.91525	620.44543	-138.66209	402.4649	613.28082	164.90399	113.72045	819.30457	-80.25606	86.50964	800.52161
423	3.517	-183.47099	290.73813	1146.41125	-55.99052	270.51257	1044.75867	-256.62897	207.6315	1071.85022	-347.13843	233.13963	666.81171	-345.97986	279.4982	670.56976	-343.66187	328.53833	668.90521	-223.08963	100.58891	696.69617	-223.52477	456.06995	690.73962	-149.35916	142.5163	635.16608	-139.78065	404.37027	629.6756	-129.16513	127.44001	1128.06238	-62.62517	69.67303	921.88696	-91.00485	141.56293	784.75555	-64.09453	32.02021	816.9881	29.65088	57.37649	839.95154	173.10406	97.82572	782.3858	162.30174	129.18861	855.27863	-80.68393	456.96008	1073.26807	15.91182	529.73096	892.45331	-72.76752	551.35809	930.8017	9.22902	510.7019	738.12604	27.32882	596.78729	768.77057	158.06189	596.95953	775.93939	277.71677	515.37653	794.42145	278.32877	582.38641	740.23712	671.88489	-355.21524	721.38232	84.95083	-357.86105	721.93939	77.91409	885.81323	720.1734	664.19812	887.03436	718.70331	-151.20476	141.0977	620.31726	-138.52051	402.6409	613.39111	-151.20476	141.0977	620.31726	-138.52051	402.6409	613.39111	167.70291	113.50716	818.83221	-77.54969	86.79156	800.87183
424	3.525	-183.21452	290.03696	1146.38696	-55.45595	270.2583	1044.81616	-255.82208	206.54472	1071.82288	-346.83118	233.20341	666.93066	-345.74252	279.59006	670.69293	-343.40869	328.62717	669.06006	-222.72769	100.65237	696.5733	-223.35175	456.11581	690.97333	-149.14415	142.63814	635.08765	-139.58604	404.56256	629.74817	-127.85564	126.93764	1128.11584	-60.33779	69.84037	922.33118	-88.22461	141.90816	785.22314	-61.38371	32.27234	817.26898	32.46571	57.46112	839.96985	175.77252	97.71937	781.9917	165.27246	129.02963	854.9444	-80.5394	456.57004	1073.4519	15.95164	529.53625	892.59485	-72.72366	551.08386	930.98962	9.16829	510.57254	738.23151	27.27233	596.61237	768.95294	158.03079	596.8136	776.07458	277.74445	515.30914	794.36237	278.32516	582.38275	740.23651	671.89386	-355.21249	721.38379	84.94605	-357.86014	721.94409	77.91497	885.81824	720.17834	664.19714	887.03589	718.69977	-150.90811	141.27516	620.19354	-138.36432	402.80865	613.52228	-150.90811	141.27516	620.19354	-138.36432	402.80865	613.52228	170.52249	113.3745	818.46808	-74.80416	87.09025	801.24603
425	3.533	-182.94855	289.30148	1146.37415	-54.90018	269.97375	1044.88794	-254.99532	205.41444	1071.80432	-346.51044	233.25084	667.06049	-345.48596	279.66403	670.82568	-343.14163	328.70184	669.22821	-222.34605	100.70333	696.45135	-223.16788	456.14438	691.22961	-148.92075	142.75027	634.99823	-139.37575	404.74683	629.84277	-126.51908	126.40603	1128.19141	-58.01809	70.01064	922.79761	-85.42272	142.26445	785.71606	-58.62883	32.54206	817.56616	35.30668	57.58845	840.0376	178.47676	97.71108	781.70685	168.24149	128.94958	854.71576	-80.38359	456.14365	1073.64575	15.99663	529.3139	892.74237	-72.67156	550.7793	931.18774	9.13157	510.41501	738.33337	27.21102	596.41785	769.14917	157.99709	596.65009	776.22583	277.7684	515.23444	794.29913	278.3187	582.3761	740.23511	671.90088	-355.2106	721.38507	84.9387	-357.8588	721.94897	77.91048	885.82446	720.18207	664.19531	887.03717	718.69635	-150.59099	141.44656	620.07507	-138.19409	402.96609	613.67505	-150.59099	141.44656	620.07507	-138.19409	402.96609	613.67505	173.35912	113.33034	818.2113	-72.02577	87.40325	801.64111
426	3.542	-182.67029	288.53247	1146.3728	-54.32766	269.6564	1044.97314	-254.15175	204.24442	1071.79199	-346.1868	233.28836	667.2016	-345.21246	279.71979	670.96912	-342.85846	328.76151	669.40637	-221.94749	100.74141	696.33167	-222.96883	456.15283	691.50653	-148.69225	142.85045	634.89764	-139.14879	404.91608	629.95642	-125.16315	125.84566	1128.28662	-55.67297	70.17643	923.28235	-82.6053	142.62701	786.23071	-55.83078	32.82837	817.87952	38.17192	57.76095	840.15448	181.21695	97.80726	781.52985	171.20387	128.95782	854.5899	-80.21696	455.68127	1073.85083	16.04664	529.06244	892.89642	-72.61243	550.44397	931.39587	9.11641	510.2291	738.43176	27.14492	596.20294	769.35962	157.96251	596.46747	776.39496	277.78632	515.15247	794.23206	278.30853	582.36481	740.23315	671.90552	-355.20966	721.38568	84.92955	-357.85687	721.95361	77.90288	885.83118	720.18365	664.19287	887.03821	718.69354	-150.25655	141.60938	619.96185	-138.00781	403.10797	613.84668	-150.25655	141.60938	619.96185	-138.00781	403.10797	613.84668	176.2104	113.38255	818.05988	-69.21804	87.72769	802.05511
