PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2365	31	mm	120	1	2365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1997	16.633	-234.68153	277.54379	1145.95032	-91.24456	263.35663	1065.2561	-299.71344	185.68765	1049.62891	-339.03366	224.82039	659.84277	-339.35657	271.64224	663.85229	-338.59305	320.45932	663.01379	-213.95944	95.21259	693.76117	-223.15381	452.67172	691.21088	-136.52507	138.70979	634.87964	-131.94257	401.99808	631.65967	-172.85619	112.0213	1118.29688	-67.29279	58.32877	926.86987	-92.95091	92.20614	770.30829	-33.36329	10.65771	832.16034	31.07537	78.94822	866.59192	156.68062	175.15369	830.06403	114.07244	203.92059	890.95331	-135.13397	447.31061	1099.81689	-27.60982	522.54663	920.03674	-116.82127	545.07141	957.00952	-47.85077	516.30939	760.99457	0.609	585.96301	803.74854	117.15786	519.16144	823.07617	186.52147	435.20142	888.90729	184.59035	400.86862	809.08118	671.92188	-355.27512	721.34216	84.62292	-357.74823	721.97992	80.10447	885.16528	719.70111	664.21021	886.97137	718.63928	-139.67941	138.315	621.18848	-133.35448	402.20642	617.36969	-139.67941	138.315	621.18848	-133.35448	402.20642	617.36969	135.37653	189.53714	860.50867	-63.1571	51.43192	801.23431
1998	16.642	-235.50291	276.76358	1145.86255	-91.99217	262.2905	1065.39844	-300.6102	185.19966	1049.32166	-339.21808	224.62526	659.63617	-339.50473	271.41705	663.685	-338.78143	320.2587	662.89923	-214.16522	94.92237	693.50464	-223.22687	452.34555	691.29657	-136.6429	138.49243	634.79303	-132.10555	401.80615	631.79852	-174.14676	111.05805	1118.13745	-68.63914	57.30025	926.64447	-94.0843	91.58545	770.10608	-34.7711	9.68843	831.8493	29.91615	77.68091	866.3219	155.90839	173.41461	829.84851	113.47861	202.27205	890.80347	-135.43449	446.33093	1100.11206	-27.32473	521.17926	920.52271	-116.4063	543.92993	957.27924	-47.20364	514.89258	761.46429	1.32215	584.4483	804.22046	117.81609	517.45581	823.58954	187.0004	433.37161	889.33521	184.87436	398.90906	809.55365	671.92035	-355.27496	721.34131	84.62064	-357.75137	721.97803	80.10597	885.16315	719.70337	664.20959	886.97278	718.64008	-139.82527	138.06824	621.01923	-133.40089	401.91931	617.46112	-139.82527	138.06824	621.01923	-133.40089	401.91931	617.46112	134.6935	187.84334	860.32599	-64.4277	50.63694	800.97772
1999	16.65	-236.30696	275.96646	1145.77209	-92.72358	261.2218	1065.53735	-301.48563	184.69415	1049.01147	-339.40549	224.43126	659.43536	-339.65097	271.19345	663.52234	-338.97116	320.05624	662.79071	-214.36021	94.63337	693.24622	-223.34195	452.02673	691.41144	-136.75653	138.27931	634.70007	-132.28972	401.62286	631.93927	-175.40263	110.09214	1117.97253	-69.94193	56.23946	926.4267	-95.17093	90.8847	769.91302	-36.11207	8.68008	831.57269	28.80551	76.40007	866.06476	155.17038	171.66861	829.6142	112.89742	200.63228	890.61957	-135.7366	445.34088	1100.40698	-27.0512	519.84332	921.02484	-116.05064	542.80823	957.5575	-46.55577	513.51648	761.94891	2.01789	582.96967	804.72858	118.46676	515.80676	824.16162	187.46526	431.58191	889.82306	185.216	397.0437	810.07361	671.91833	-355.27493	721.34003	84.61904	-357.75375	721.97711	80.1076	885.16064	719.70685	664.2088	886.97498	718.64026	-139.95937	137.84	620.8595	-133.47441	401.65939	617.58636	-139.95937	137.84	620.8595	-133.47441	401.65939	617.58636	134.03391	186.15044	860.11688	-65.6415	49.78239	800.74286
2000	16.658	-237.09151	275.1543	1145.67969	-93.43755	260.15298	1065.67224	-302.33884	184.17244	1048.69934	-339.59348	224.23677	659.23926	-339.79919	270.97281	663.36426	-339.15958	319.85233	662.68726	-214.54857	94.34612	692.98688	-223.49234	451.7146	691.55328	-136.86035	138.07196	634.59991	-132.48949	401.44522	632.08014	-176.61894	109.1282	1117.79968	-71.19616	55.15152	926.21802	-96.21416	90.1031	769.73035	-37.38448	7.6349	831.32996	27.74622	75.10842	865.82239	154.46251	169.92587	829.36615	112.32281	199.00903	890.40503	-136.04262	444.34402	1100.70386	-26.78998	518.53986	921.54736	-115.75413	541.70807	957.84729	-45.91654	512.18494	762.45258	2.70486	581.52582	805.27161	119.118	514.20721	824.78674	187.91916	429.8277	890.36768	185.58846	395.24741	810.6424	671.9162	-355.27463	721.33917	84.61887	-357.75549	721.97742	80.10892	885.15808	719.71124	664.20758	886.97784	718.63995	-140.08554	137.62787	620.70911	-133.57085	401.42252	617.74261	-140.08554	137.62787	620.70911	-133.57085	401.42252	617.74261	133.39267	184.46745	859.88556	-66.79932	48.869	800.53015
2001	16.667	-237.85672	274.32907	1145.58643	-94.13316	259.08646	1065.80273	-303.16742	183.63506	1048.38611	-339.77832	224.04033	659.0459	-339.95181	270.75549	663.21033	-339.34375	319.64697	662.58759	-214.73479	94.06051	692.72638	-223.66763	451.40784	691.71674	-136.9516	137.87177	634.49249	-132.69472	401.26852	632.21881	-177.7933	108.16842	1117.61792	-72.39852	54.04311	926.01733	-97.21667	89.24508	769.55591	-38.59034	6.55658	831.11713	26.73787	73.80888	865.59546	153.77994	168.19572	829.11121	111.74963	197.40796	890.16736	-136.35344	443.34317	1101.00549	-26.54087	517.26843	922.09357	-115.51083	540.62817	958.1524	-45.29768	510.90292	762.98181	3.38513	580.1142	805.85052	119.77584	512.64917	825.45441	188.36598	428.10452	890.96173	185.96857	393.49902	811.25861	671.91406	-355.27359	721.33954	84.62009	-357.75671	721.97882	80.10965	885.15564	719.71594	664.20538	886.98102	718.63965	-140.20851	137.42754	620.565	-133.68398	401.20255	617.92273	-140.20851	137.42754	620.565	-133.68398	401.20255	617.92273	132.76479	182.80185	859.63928	-67.9035	47.90083	800.33649
2002	16.675	-238.60455	273.49225	1145.49377	-94.81004	258.0239	1065.92932	-303.96875	183.08163	1048.07275	-339.95654	223.8409	658.85321	-340.10892	270.54089	663.05988	-339.521	319.43994	662.49048	-214.92299	93.77591	692.46295	-223.85689	451.10538	691.89581	-137.0312	137.67867	634.37787	-132.89438	401.08798	632.35364	-178.92499	107.21311	1117.42664	-73.54739	52.92115	925.82147	-98.17913	88.32059	769.38458	-39.73494	5.45026	830.92773	25.77581	72.50481	865.38354	153.11783	166.48637	828.85724	111.17438	195.8326	889.91766	-136.66866	442.33954	1101.31506	-26.30258	516.02716	922.66565	-115.31159	539.56586	958.47699	-44.71293	509.67648	763.54419	4.05573	578.73242	806.46771	120.44331	511.12384	826.15265	188.80901	426.40698	891.59521	186.34047	391.78333	811.91815	671.91187	-355.27167	721.34137	84.62191	-357.75739	721.9809	80.10991	885.15344	719.72058	664.20184	886.98413	718.64014	-140.33286	137.23428	620.42261	-133.8073	400.99365	618.11865	-140.33286	137.23428	620.42261	-133.8073	400.99365	618.11865	132.1461	181.15948	859.38745	-68.95704	46.88542	800.15613
2003	16.683	-239.33768	272.64404	1145.40332	-95.46866	256.96564	1066.052	-304.74173	182.51135	1047.76086	-340.12674	223.63817	658.66022	-340.26849	270.32776	662.91217	-339.68903	319.23123	662.3949	-215.11575	93.49165	692.19452	-224.05042	450.80667	692.08539	-137.10333	137.49052	634.25562	-133.08061	400.90079	632.48511	-180.01408	106.26122	1117.2262	-74.64289	51.79284	925.62628	-99.10002	87.34437	769.21008	-40.82579	4.32239	830.75397	24.85195	71.20037	865.18524	152.47098	164.80446	828.61218	110.5954	194.28476	889.66827	-136.98669	441.33215	1101.63452	-26.07273	514.81262	923.26471	-115.14559	538.51794	958.82538	-44.17388	508.51086	764.14545	4.71466	577.37994	807.12439	121.12007	509.62207	826.87109	189.24924	424.72748	892.2572	186.69571	390.09134	812.61279	671.90942	-355.26904	721.34424	84.62331	-357.75717	721.98346	80.11013	885.15118	719.72498	664.19684	886.987	718.64154	-140.46147	137.04419	620.27759	-133.93469	400.7915	618.32343	-140.46147	137.04419	620.27759	-133.93469	400.7915	618.32343	131.53319	179.5446	859.1402	-69.96291	45.83338	799.98206
2004	16.692	-240.05774	271.78342	1145.31604	-96.11056	255.91068	1066.1709	-305.48685	181.92365	1047.45203	-340.29004	223.43286	658.46765	-340.42752	270.11478	662.7666	-339.84622	319.0217	662.30023	-215.31348	93.2074	691.91925	-224.24057	450.51141	692.28174	-137.17413	137.30397	634.12537	-133.25052	400.70703	632.61548	-181.06125	105.31049	1117.01733	-75.68701	50.66605	925.4278	-99.97882	86.33313	769.02716	-41.87183	3.18095	830.58801	23.95712	69.90052	864.99835	151.83401	163.15465	828.38367	110.01191	192.76494	889.43024	-137.30435	440.31769	1101.96509	-25.84775	513.62	923.89069	-115.00075	537.48151	959.20203	-43.68584	507.40869	764.78717	5.36551	576.05829	807.81812	121.80084	508.13446	827.60162	189.68411	423.05612	892.93762	187.03006	388.41843	813.32996	671.90686	-355.26627	721.34729	84.62354	-357.75571	721.98621	80.11056	885.14874	719.72925	664.19104	886.98962	718.64368	-140.59508	136.85481	620.12653	-134.06099	400.59335	618.53204	-140.59508	136.85481	620.12653	-134.06099	400.59335	618.53204	130.92296	177.95979	858.90692	-70.92532	44.75704	799.80762
2005	16.7	-240.7648	270.90854	1145.23254	-96.73768	254.85727	1066.28564	-306.20541	181.31859	1047.14746	-340.44913	223.22696	658.27783	-340.58328	269.90115	662.62323	-339.99203	318.81314	662.20648	-215.5148	92.92322	691.63666	-224.42195	450.21964	692.48169	-137.2502	137.11586	633.98737	-133.40544	400.50909	632.74817	-182.06799	104.35812	1116.80103	-76.68335	49.54857	925.22327	-100.81882	85.30246	768.83301	-42.88184	2.03477	830.42261	23.0839	68.60999	864.82013	151.20244	161.53992	828.17834	109.42328	191.27271	889.21259	-137.61795	439.29153	1102.30627	-25.62322	512.44366	924.54242	-114.8645	536.45367	959.61163	-43.24838	506.37012	765.46704	6.01455	574.76935	808.5448	122.47488	506.65146	828.33801	190.10704	421.38171	893.62854	187.34203	386.7626	814.05542	671.90436	-355.26395	721.34973	84.62239	-357.75299	721.98889	80.11111	885.14624	719.73346	664.18579	886.99158	718.64581	-140.73296	136.66479	619.96741	-134.18253	400.39761	618.7403	-140.73296	136.66479	619.96741	-134.18253	400.39761	618.7403	130.31285	176.40631	858.6955	-71.85033	43.66862	799.62781
2006	16.708	-241.45792	270.01773	1145.15259	-97.35021	253.8028	1066.39648	-306.89914	180.6967	1046.84814	-340.60663	223.02324	658.09357	-340.73453	269.68723	662.48334	-340.12695	318.60773	662.11456	-215.71799	92.63937	691.34796	-224.59129	449.93158	692.68323	-137.33678	136.9247	633.84326	-133.54929	400.30997	632.88666	-183.03751	103.40136	1116.57837	-77.63647	48.44697	925.01105	-101.62579	84.26591	768.62689	-43.86232	0.89235	830.25226	22.22805	67.33222	864.64807	150.57343	159.96233	828.00116	108.82896	189.80766	889.02155	-137.92528	438.24927	1102.65686	-25.3959	511.27814	925.21783	-114.7252	535.43213	960.05865	-42.85665	505.39261	766.18036	6.66592	573.51422	809.30048	123.12889	505.16522	829.07794	190.50847	419.6937	894.32538	187.63263	385.12372	814.77673	671.90234	-355.2626	721.35101	84.62008	-357.74957	721.99146	80.11145	885.1441	719.73755	664.18237	886.99237	718.64758	-140.87428	136.47337	619.79987	-134.29736	400.20346	618.94513	-140.87428	136.47337	619.79987	-134.29736	400.20346	618.94513	129.70119	174.88499	858.51135	-72.74406	42.57913	799.43958
2007	16.717	-242.13531	269.11014	1145.07593	-97.94626	252.74403	1066.50366	-307.57034	180.05901	1046.55457	-340.7641	222.82468	657.91748	-340.88199	269.47485	662.34937	-340.25299	318.40738	662.02643	-215.92149	92.35634	691.05591	-224.74707	449.64771	692.88574	-137.43607	136.73151	633.69574	-133.68648	400.11209	633.03333	-183.97466	102.43802	1116.34961	-78.55106	47.36592	924.79016	-102.40515	83.23513	768.40967	-44.81739	-0.23911	830.07306	21.38817	66.06919	864.48022	149.94606	158.42323	827.85449	108.22877	188.36963	888.8606	-138.22607	437.18799	1103.01514	-25.16537	510.1189	925.91364	-114.57339	534.41528	960.54626	-42.50021	504.46954	766.91992	7.32013	572.29181	810.08179	123.7507	503.67154	829.82349	190.87848	417.98477	895.02728	187.90341	383.50226	815.48553	671.90125	-355.26263	721.35126	84.6171	-357.74637	721.9939	80.1109	885.14288	719.74109	664.18127	886.99158	718.64874	-141.0186	136.28038	619.62506	-134.40509	400.01065	619.14514	-141.0186	136.28038	619.62506	-134.40509	400.01065	619.14514	129.08742	173.39642	858.35754	-73.61127	41.49801	799.24139
2008	16.725	-242.79425	268.18619	1145.00159	-98.52415	251.67781	1066.60791	-308.22272	179.40758	1046.26733	-340.92108	222.63397	657.75153	-341.02783	269.26703	662.22388	-340.37274	318.21356	661.94495	-216.12439	92.0748	690.76422	-224.88879	449.3685	693.09015	-137.54596	136.53979	633.5481	-133.82018	399.91669	633.18878	-184.88524	101.46658	1116.11548	-79.43198	46.30816	924.56	-103.16048	82.21979	768.18311	-45.75034	-1.35389	829.88239	20.5642	64.8221	864.31543	149.32083	156.9229	827.73846	107.6235	186.95825	888.73053	-138.521	436.10678	1103.37903	-24.9335	508.96167	926.62531	-114.40234	533.40228	961.07538	-42.16297	503.58951	767.67529	7.9745	571.09943	810.88489	124.33092	502.17178	830.57965	191.20967	416.25363	895.73682	188.1554	381.89954	816.17804	671.90161	-355.26416	721.35114	84.61399	-357.74399	721.99609	80.10851	885.14319	719.74365	664.18225	886.98907	718.64948	-141.16553	136.08598	619.4458	-134.50565	399.81921	619.341	-141.16553	136.08598	619.4458	-134.50565	399.81921	619.341	128.47217	171.94057	858.2345	-74.45541	40.43295	799.03278
2009	16.733	-243.43176	267.24738	1144.92932	-99.08436	250.60173	1066.70984	-308.86115	178.74539	1045.98694	-341.0755	222.45297	657.5968	-341.17368	269.06677	662.10907	-340.48862	318.02722	661.87292	-216.32646	91.79515	690.47687	-225.01637	449.09439	693.29822	-137.66107	136.35379	633.40399	-133.95129	399.72397	633.35175	-185.77472	100.48618	1115.87671	-80.28486	45.27422	924.32019	-103.89328	81.22791	767.94891	-46.66547	-2.44732	829.67798	19.75633	63.5925	864.15192	148.69902	155.46049	827.65088	107.0149	185.57295	888.62921	-138.81081	435.00674	1103.74756	-24.70249	507.8017	927.34692	-114.20807	532.39282	961.64453	-41.82577	502.73694	768.4353	8.62433	569.93274	811.70551	124.86437	500.67325	831.35345	191.49904	414.5061	896.45972	188.39117	380.31924	816.85583	671.90363	-355.26672	721.35162	84.61115	-357.74255	721.99805	80.10339	885.14526	719.74481	664.18445	886.98505	718.65021	-141.31468	135.8902	619.26599	-134.59875	399.62918	619.53485	-141.31468	135.8902	619.26599	-134.59875	399.62918	619.53485	127.85696	170.51672	858.14008	-75.27937	39.3903	798.81348
2010	16.742	-244.04683	266.29568	1144.85901	-99.62923	249.51462	1066.8092	-309.4903	178.07549	1045.71399	-341.22443	222.28241	657.45331	-341.31946	268.8765	662.00562	-340.60165	317.84894	661.81201	-216.52797	91.51736	690.19708	-225.12993	448.82568	693.51141	-137.77612	136.17567	633.26636	-134.07869	399.53339	633.5191	-186.64743	99.49687	1115.63428	-81.11623	44.26219	924.07056	-104.60395	80.26575	767.70874	-47.56862	-3.5156	829.45728	18.96465	62.38263	863.9873	148.08199	154.03499	827.5871	106.40488	184.21359	888.55182	-139.09583	433.89063	1104.11938	-24.47327	506.6333	928.07184	-113.9896	531.38684	962.25	-41.4705	501.89389	769.19043	9.26449	568.78619	812.53827	125.35072	499.18677	832.15198	191.74899	412.75436	897.20447	188.61534	378.76758	817.52527	671.90704	-355.26965	721.35364	84.60907	-357.74164	721.99951	80.09499	885.14874	719.74487	664.18738	886.97998	718.65167	-141.46532	135.69264	619.0896	-134.68353	399.44049	619.72974	-141.46532	135.69264	619.0896	-134.68353	399.44049	619.72974	127.24343	169.12428	858.06946	-76.08629	38.37508	798.58301
2011	16.75	-244.64113	265.33307	1144.79102	-100.16145	248.41649	1066.90564	-310.11298	177.40005	1045.44836	-341.3653	222.12184	657.31921	-341.46387	268.69781	661.91321	-340.71088	317.67896	661.76184	-216.72893	91.24103	689.9256	-225.23003	448.5625	693.73108	-137.88863	136.00389	633.1366	-134.20039	399.34387	633.68787	-187.50681	98.49982	1115.38818	-81.93292	43.26789	923.8103	-105.29422	79.3365	767.46381	-48.46669	-4.55602	829.21692	18.18858	61.19515	863.81738	147.46974	152.646	827.53979	105.79507	182.88052	888.49152	-139.37541	432.76187	1104.49353	-24.24508	505.45016	928.79395	-113.74889	530.38446	962.8855	-41.08459	501.04297	769.93372	9.89009	567.65387	813.37665	125.79279	497.72278	832.98041	191.96629	411.01495	897.98138	188.83337	377.25201	818.19641	671.91107	-355.27237	721.35724	84.60827	-357.74097	722.00012	80.08358	885.15265	719.74457	664.19073	886.97406	718.65424	-141.61652	135.49318	618.91852	-134.75943	399.25351	619.9281	-141.61652	135.49318	618.91852	-134.75943	399.25351	619.9281	126.6324	167.76326	858.01569	-76.88046	37.39024	798.34033
2012	16.758	-245.21823	264.36136	1144.72595	-100.68307	247.30815	1066.99817	-310.73016	176.72057	1045.18909	-341.49655	221.97011	657.19147	-341.60477	268.53116	661.83057	-340.81396	317.51743	661.72083	-216.92891	90.96519	689.66107	-225.31697	448.30423	693.9577	-137.99944	135.83401	633.0144	-134.31502	399.15454	633.85614	-188.35567	97.49721	1115.13672	-82.74076	42.28611	923.5376	-105.96777	78.44064	767.21405	-49.36584	-5.567	828.95343	17.42588	60.03286	863.63708	146.8605	151.29413	827.4989	105.18613	181.57413	888.43964	-139.64738	431.62341	1104.86841	-24.01646	504.2467	929.5083	-113.49017	529.38538	963.54285	-40.66406	500.16989	770.66046	10.49669	566.52985	814.2124	126.19418	496.28918	833.84064	192.15947	409.30649	898.80133	189.05144	375.78098	818.8822	671.91461	-355.27478	721.36163	84.60918	-357.74054	721.99945	80.0704	885.15588	719.74469	664.19446	886.96783	718.6579	-141.76714	135.29135	618.75244	-134.82585	399.06827	620.1311	-141.76714	135.29135	618.75244	-134.82585	399.06827	620.1311	126.02332	166.43413	857.9693	-77.6668	36.43682	798.08374
2013	16.767	-245.78192	263.38257	1144.66418	-101.19545	246.19133	1067.08545	-311.34152	176.03816	1044.93445	-341.61749	221.82588	657.06628	-341.73996	268.37598	661.75574	-340.90872	317.36414	661.68677	-217.12712	90.68848	689.40051	-225.38907	448.04898	694.19141	-138.11182	135.66121	632.89807	-134.42171	398.96503	634.02362	-189.19632	96.49126	1114.87793	-83.54361	41.31205	923.24933	-106.62957	77.57714	766.95752	-50.26853	-6.54837	828.66437	16.67287	58.89828	863.44067	146.25191	149.98056	827.453	104.57786	180.29448	888.3866	-139.90816	430.47733	1105.24219	-23.78621	503.01923	930.21173	-113.21928	528.38916	964.21246	-40.21488	499.26611	771.36792	11.08042	565.4093	815.0368	126.55853	494.89114	834.73224	192.3363	407.64633	899.67389	189.27725	374.36365	819.59674	671.91681	-355.27686	721.36536	84.61194	-357.74069	721.99701	80.05708	885.15723	719.74597	664.19836	886.96204	718.66229	-141.91585	135.08627	618.58923	-134.88078	398.88327	620.33905	-141.91585	135.08627	618.58923	-134.88078	398.88327	620.33905	125.41488	165.13753	857.9198	-78.44905	35.51439	797.81091
2014	16.775	-246.33499	262.3988	1144.60571	-101.69877	245.06894	1067.16626	-311.94623	175.35393	1044.68286	-341.72806	221.68829	656.94	-341.86774	268.23117	661.68658	-340.99417	317.21796	661.65814	-217.32208	90.41013	689.14056	-225.44273	447.79425	694.43182	-138.22948	135.48244	632.78522	-134.51938	398.77545	634.19098	-190.03035	95.48328	1114.60962	-84.34338	40.34215	922.94165	-107.28623	76.74388	766.6911	-51.17186	-7.50123	828.34906	15.92545	57.79301	863.22321	145.64224	148.70624	827.39215	103.9706	179.04192	888.32367	-140.15395	429.3251	1105.6123	-23.55377	501.76743	930.90192	-112.94296	527.3949	964.88495	-39.75089	498.32962	772.05591	11.6379	564.28925	815.84247	126.89021	493.53085	835.65411	192.50197	406.04718	900.60553	189.51958	373.0087	820.35321	671.91705	-355.27859	721.36688	84.61617	-357.7417	721.9928	80.04503	885.15649	719.74866	664.2019	886.95782	718.66681	-142.06087	134.87729	618.42596	-134.92085	398.69611	620.55121	-142.06087	134.87729	618.42596	-134.92085	398.69611	620.55121	124.80642	163.87407	857.85791	-79.22904	34.62132	797.52008
2015	16.783	-246.87912	261.41187	1144.54956	-102.19102	243.94487	1067.2406	-312.54321	174.66882	1044.43298	-341.82898	221.55695	656.81036	-341.98706	268.09528	661.62103	-341.07007	317.07721	661.63379	-217.51193	90.13071	688.87866	-225.4743	447.53784	694.67834	-138.35443	135.29742	632.67291	-134.60648	398.586	634.36011	-190.85857	94.47351	1114.33081	-85.14115	39.37411	922.61053	-107.94466	75.93866	766.4118	-52.06994	-8.42712	828.008	15.17993	56.71761	862.98114	145.03111	147.47086	827.30896	103.36526	177.81786	888.24384	-140.38228	428.16852	1105.97717	-23.31974	500.49515	931.57776	-112.66788	526.40118	965.55133	-39.28679	497.36301	772.72589	12.16619	563.16968	816.62421	127.19487	492.20737	836.60577	192.6573	404.51477	901.59949	189.78574	371.72253	821.16077	671.91528	-355.27994	721.3653	84.62113	-357.74377	721.98706	80.03525	885.15411	719.7525	664.20447	886.95593	718.67078	-142.20006	134.66502	618.26031	-134.9426	398.50461	620.76666	-142.20006	134.66502	618.26031	-134.9426	398.50461	620.76666	124.19818	162.64436	857.77643	-80.0073	33.75577	797.2099
