PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1701	31	mm	120	1	1701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
286	2.375	-292.27777	238.92755	1132.96069	-146.0757	197.61311	1067.29211	-355.76794	181.41776	1037.52844	-358.9603	217.61192	641.03723	-358.65848	263.11691	648.52722	-358.26331	312.95294	651.38873	-236.50688	83.7344	676.66113	-242.0847	437.42975	698.08649	-153.57951	131.24232	626.48608	-152.33511	392.19568	641.47083	-274.94855	68.62044	1099.76416	-216.15306	-18.94145	887.16638	-240.63559	34.33316	739.51874	-224.25932	-69.45898	794.41364	-128.53365	-47.77113	815.83167	20.06672	-30.20155	758.73743	9.65193	13.76737	822.81622	-158.10487	380.58035	1120.49341	-1.60031	443.5311	991.09656	-86.42095	493.84332	1028.94373	24.43113	524.802	853.33923	85.44154	521.46954	929.66339	115.64819	389.35983	905.5896	78.47586	280.37225	826.59985	161.23245	287.9704	849.99628	671.93915	-355.1951	721.38263	85.03037	-357.74619	722.02905	77.91994	885.82324	720.30286	664.20007	887.04547	718.64337	-156.09959	130.60051	613.57098	-146.97719	390.81406	628.48242	-156.09959	130.60051	613.57098	-146.97719	390.81406	628.48242	14.85932	-8.21709	790.77679	-232.44745	-17.56291	766.96619
287	2.383	-293.05359	239.29604	1132.86987	-146.78174	198.00659	1067.38843	-356.42053	181.72504	1037.42102	-359.11887	217.83224	640.88263	-358.78699	263.3446	648.36029	-358.39526	313.17569	651.22748	-236.79024	83.91946	676.60016	-242.21376	437.65112	697.96271	-153.80498	131.39601	626.51416	-152.41026	392.34433	641.49115	-275.61124	68.98699	1099.80835	-216.81355	-18.6694	887.1723	-241.39682	34.49904	739.5224	-224.86533	-69.18885	794.42194	-129.17139	-47.48783	815.76617	19.34188	-29.86755	758.4881	8.96881	14.14447	822.54059	-159.00053	380.95917	1120.42236	-2.16182	443.46194	991.45819	-86.89641	494.04758	1029.35095	24.66992	525.1449	854.04779	85.33359	521.21466	930.57617	115.06641	389.06821	906.02002	77.84388	280.63654	826.10968	160.34647	287.70917	850.27173	671.93774	-355.19635	721.38312	85.03014	-357.74985	722.02832	77.92316	885.823	720.30249	664.19867	887.04834	718.64075	-156.31384	130.73599	613.56134	-147.07742	390.97766	628.43683	-156.31384	130.73599	613.56134	-147.07742	390.97766	628.43683	14.15534	-7.86154	790.51434	-233.13107	-17.34491	766.97217
288	2.392	-293.82471	239.6723	1132.78027	-147.47775	198.40764	1067.48303	-357.07608	182.04259	1037.31091	-359.27356	218.05811	640.72754	-358.91248	263.57971	648.19501	-358.52588	313.4068	651.07172	-237.06633	84.1152	676.54669	-242.3304	437.88113	697.8327	-154.03514	131.55049	626.54968	-152.46004	392.49167	641.50183	-276.27509	69.3609	1099.84778	-217.46574	-18.39067	887.17743	-242.14557	34.66917	739.52368	-225.44246	-68.89706	794.41199	-129.7971	-47.20464	815.69824	18.62788	-29.53631	758.22815	8.30384	14.52112	822.2572	-159.88095	381.33868	1120.34338	-2.71799	443.36835	991.78284	-87.34962	494.22906	1029.72485	24.89748	525.40656	854.70728	85.217	520.93701	931.41663	114.54316	388.7684	906.39227	77.32999	280.85333	825.6225	159.56639	287.44537	850.49738	671.93719	-355.19699	721.38116	85.0314	-357.75146	722.02771	77.9308	885.82214	720.30103	664.19934	887.0517	718.63818	-156.52193	130.87863	613.5553	-147.16771	391.14597	628.38434	-156.52193	130.87863	613.5553	-147.16771	391.14597	628.38434	13.46586	-7.5076	790.24268	-233.79401	-17.11394	766.96783
289	2.4	-294.58932	240.05635	1132.69312	-148.16229	198.81389	1067.57629	-357.73489	182.36887	1037.19971	-359.42639	218.28728	640.57391	-359.03568	263.81937	648.03314	-358.65353	313.6445	650.92108	-237.33691	84.31921	676.50598	-242.4353	438.11804	697.69757	-154.26497	131.69943	626.59863	-152.48746	392.63522	641.50287	-276.94086	69.74076	1099.88367	-218.11067	-18.10595	887.18451	-242.88277	34.84437	739.52454	-225.99799	-68.58958	794.39178	-130.41479	-46.92102	815.62994	17.92194	-29.20912	757.9621	7.65766	14.89531	821.9707	-160.74536	381.71652	1120.25574	-3.27081	443.2562	992.06653	-87.78455	494.3902	1030.05811	25.10262	525.58936	855.30792	85.08828	520.64355	932.17603	114.07832	388.4668	906.70294	76.93694	281.0239	825.14026	158.90114	287.18524	850.67358	671.93689	-355.1972	721.37714	85.03332	-357.7507	722.02777	77.94152	885.82098	720.29846	664.20221	887.05475	718.63623	-156.72473	131.02502	613.55859	-147.24815	391.31613	628.32776	-156.72473	131.02502	613.55859	-147.24815	391.31613	628.32776	12.7898	-7.1569	789.96643	-234.44038	-16.8726	766.95813
290	2.408	-295.34509	240.44843	1132.60999	-148.83568	199.22198	1067.66968	-358.39529	182.70377	1037.08984	-359.57858	218.51781	640.42377	-359.15744	264.06097	647.87689	-358.77591	313.8869	650.77429	-237.60463	84.52901	676.4823	-242.52898	438.3598	697.55908	-154.48633	131.83968	626.66412	-152.49408	392.77344	641.49487	-277.60977	70.1254	1099.91772	-218.7489	-17.8159	887.19629	-243.60919	35.02489	739.52765	-226.54399	-68.27624	794.37354	-131.02734	-46.63582	815.56458	17.22107	-28.88604	757.69617	7.02905	15.26631	821.68683	-161.59344	382.09131	1120.15857	-3.82406	443.13309	992.30536	-88.20774	494.53488	1030.34143	25.27328	525.69623	855.83972	84.9418	520.34265	932.84534	113.66836	388.16904	906.95111	76.65722	281.15344	824.66766	158.35587	286.93274	850.80457	671.93634	-355.19724	721.37231	85.03502	-357.74814	722.02899	77.95381	885.82013	720.29541	664.20673	887.05664	718.63544	-156.92413	131.17172	613.57562	-147.31903	391.48495	628.26984	-156.92413	131.17172	613.57562	-147.31903	391.48495	628.26984	12.12506	-6.80987	789.69153	-235.07658	-16.62567	766.95062
291	2.417	-296.09064	240.84821	1132.53223	-149.49937	199.62778	1067.76465	-359.05423	183.04814	1036.98364	-359.73059	218.74832	640.27893	-359.27927	264.30231	647.72827	-358.8905	314.13205	650.62964	-237.87218	84.74269	676.4776	-242.61293	438.60416	697.41949	-154.69231	131.97278	626.74567	-152.48149	392.90686	641.47931	-278.2832	70.51384	1099.95227	-219.38043	-17.52114	887.21539	-244.32576	35.21071	739.53552	-227.09233	-67.96593	794.36774	-131.63652	-46.34762	815.50549	16.52296	-28.56668	757.43671	6.41458	15.63364	821.41083	-162.425	382.46313	1120.05188	-4.38181	443.00769	992.49493	-88.62759	494.66806	1030.56543	25.3977	525.73175	856.2915	84.77121	520.04333	933.41486	113.30805	387.88138	907.13654	76.47643	281.25046	824.20911	157.93188	286.69138	850.89575	671.93524	-355.19727	721.3681	85.03593	-357.74487	722.03168	77.96721	885.81964	720.29297	664.21173	887.05707	718.63623	-157.12256	131.31659	613.60864	-147.3819	391.64999	628.21301	-157.12256	131.31659	613.60864	-147.3819	391.64999	628.21301	11.46877	-6.46652	789.42377	-235.70905	-16.37761	766.95166
292	2.425	-296.8259	241.25485	1132.46118	-150.15491	200.02675	1067.86194	-359.70801	183.403	1036.88379	-359.88235	218.97827	640.14063	-359.40268	264.54224	647.58832	-358.99588	314.37817	650.48492	-238.14137	84.95874	676.49127	-242.69029	438.8483	697.28131	-154.88101	132.10326	626.84015	-152.45244	393.03818	641.45844	-278.96188	70.9049	1099.98877	-220.00655	-17.22228	887.24286	-245.0343	35.40195	739.55017	-227.6516	-67.66337	794.38	-132.24347	-46.05473	815.45453	15.82621	-28.25092	757.18884	5.80906	15.99665	821.14691	-163.23911	382.83347	1119.93555	-4.94542	442.88889	992.63086	-89.05289	494.79495	1030.72107	25.4645	525.70258	856.65051	84.57068	519.75409	933.87494	112.99163	387.61185	907.25793	76.38067	281.32385	823.76605	157.62643	286.46588	850.95209	671.93378	-355.19724	721.36584	85.03595	-357.7421	722.03583	77.98249	885.81909	720.29193	664.21594	887.05621	718.63861	-157.32184	131.45897	613.65765	-147.43958	391.80936	628.15948	-157.32184	131.45897	613.65765	-147.43958	391.80936	628.15948	10.81763	-6.12713	789.16785	-236.34294	-16.13071	766.96509
293	2.433	-297.55099	241.66763	1132.39661	-150.80322	200.41486	1067.96069	-360.35291	183.76901	1036.79163	-360.03363	219.2077	640.0094	-359.52814	264.78098	647.45667	-359.09222	314.62341	650.33868	-238.4129	85.17535	676.5202	-242.76428	439.0892	697.14679	-155.05669	132.23508	626.94336	-152.41113	393.17053	641.43512	-279.64548	71.29711	1100.02783	-220.63115	-16.92027	887.27795	-245.73833	35.59905	739.57269	-228.22675	-67.36939	794.41089	-132.84984	-45.75611	815.4118	15.13045	-27.93932	756.95636	5.20611	16.35457	820.89856	-164.03267	383.2038	1119.80945	-5.51225	442.78503	992.7085	-89.49142	494.92105	1030.7998	25.46382	525.6178	856.90283	84.33411	519.48376	934.21564	112.71268	387.37085	907.31171	76.36119	281.38043	823.33557	157.43364	286.26294	850.97687	671.93237	-355.19705	721.36566	85.03537	-357.74042	722.04095	78.00023	885.81775	720.29279	664.21887	887.0545	718.64203	-157.52269	131.59859	613.72064	-147.49458	391.96179	628.11145	-157.52269	131.59859	613.72064	-147.49458	391.96179	628.11145	10.16828	-5.79238	788.92743	-236.98254	-15.88517	766.99176
294	2.442	-298.26498	242.08607	1132.33691	-151.44479	200.78952	1068.05896	-360.98599	184.14603	1036.7074	-360.1843	219.43671	639.88489	-359.65466	265.0192	647.33154	-359.18152	314.86572	650.19043	-238.68671	85.38989	676.55951	-242.83626	439.3237	697.0174	-155.22812	132.36923	627.05109	-152.36334	393.30533	641.41193	-280.33337	71.68902	1100.06909	-221.25999	-16.61653	887.31836	-246.44255	35.80235	739.60327	-228.81985	-67.08297	794.4574	-133.45853	-45.45276	815.37628	14.43602	-27.63331	756.74188	4.59867	16.70668	820.66895	-164.80042	383.57498	1119.67285	-6.07756	442.70386	992.72296	-89.94866	495.0517	1030.79431	25.38836	525.48859	857.03345	84.05378	519.242	934.42719	112.46387	387.17014	907.29272	76.41396	281.4249	822.91156	157.34651	286.09137	850.9707	671.93207	-355.19659	721.36688	85.0347	-357.73978	722.04626	78.01894	885.81598	720.29541	664.22083	887.05212	718.64569	-157.72479	131.73422	613.79407	-147.5477	392.10571	628.07001	-157.72479	131.73422	613.79407	-147.5477	392.10571	628.07001	9.51735	-5.46332	788.70538	-237.6312	-15.64031	767.03033
295	2.45	-298.96619	242.50958	1132.27954	-152.07932	201.1496	1068.15491	-361.60565	184.5334	1036.62952	-360.33435	219.66492	639.76593	-359.78012	265.25677	647.21069	-359.26651	315.103	650.04108	-238.96278	85.59911	676.60315	-242.9053	439.54916	696.8938	-155.40578	132.50371	627.1593	-152.31602	393.44119	641.39154	-281.02487	72.07979	1100.11133	-221.89857	-16.31279	887.36102	-247.15172	36.0118	739.64044	-229.43158	-66.80286	794.51483	-134.07379	-45.14792	815.34674	13.74302	-27.33443	756.54816	3.97975	17.05228	820.46124	-165.53644	383.9472	1119.52576	-6.63809	442.65225	992.66827	-90.42689	495.19128	1030.69873	25.23161	525.32813	857.02893	83.7206	519.04028	934.49994	112.23766	387.02176	907.19476	76.53782	281.461	822.4859	157.35818	285.9628	850.92987	671.93359	-355.19577	721.36835	85.03454	-357.73978	722.05084	78.03485	885.81519	720.29901	664.2229	887.04913	718.64832	-157.92792	131.8636	613.87292	-147.59799	392.23953	628.03528	-157.92792	131.8636	613.87292	-147.59799	392.23953	628.03528	8.86139	-5.14108	788.5047	-238.29166	-15.39553	767.07764
296	2.458	-299.65262	242.93686	1132.2218	-152.70444	201.49455	1068.24707	-362.21179	184.9304	1036.55603	-360.48349	219.89136	639.65173	-359.90268	265.49255	647.09229	-359.35028	315.33377	649.89258	-239.24193	85.79946	676.64508	-242.96983	439.76407	696.77588	-155.59879	132.63571	627.26453	-152.27621	393.5748	641.37592	-281.7193	72.46924	1100.15308	-222.55072	-16.0106	887.40387	-247.86943	36.22701	739.68164	-230.06316	-66.52853	794.57843	-134.70045	-44.84611	815.32312	13.05054	-27.04322	756.37817	3.34362	17.39019	820.27905	-166.23517	384.32053	1119.36816	-7.19409	442.63638	992.53754	-90.92591	495.34293	1030.50952	24.98553	525.15039	856.87927	83.32574	518.89117	934.42493	112.02803	386.93777	907.01086	76.73311	281.49228	822.05042	157.46233	285.89197	850.84595	671.93738	-355.19455	721.36914	85.03532	-357.73981	722.05396	78.04346	885.81647	720.30267	664.22607	887.04559	718.64917	-158.13289	131.98364	613.95154	-147.64458	392.36221	628.00568	-158.13289	131.98364	613.95154	-147.64458	392.36221	628.00568	8.19708	-4.82651	788.32861	-238.96629	-15.15076	767.13
297	2.467	-300.3223	243.36588	1132.16199	-153.31566	201.82397	1068.33533	-362.806	185.33636	1036.48535	-360.63089	220.11473	639.54199	-360.02179	265.72476	646.97528	-359.43576	315.55713	649.74738	-239.52617	85.98747	676.68066	-243.02911	439.96802	696.66309	-155.81174	132.76355	627.36334	-152.24951	393.70334	641.36639	-282.41656	72.85727	1100.19324	-223.21844	-15.71108	887.44653	-248.5977	36.44743	739.72394	-230.71707	-66.26032	794.64459	-135.34369	-44.5518	815.30695	12.35646	-26.75943	756.23572	2.68642	17.71842	820.1264	-166.89149	384.69464	1119.20105	-7.74827	442.66193	992.32391	-91.44466	495.50867	1030.2262	24.63981	524.96832	856.57904	82.86143	518.80798	934.19434	111.83179	386.93109	906.73376	76.99955	281.5235	821.59827	157.65338	285.89587	850.70581	671.94263	-355.19312	721.36884	85.03719	-357.73923	722.05548	78.04207	885.82007	720.30585	664.23047	887.04205	718.64825	-158.342	132.09097	614.02502	-147.68768	392.47339	627.97937	-158.342	132.09097	614.02502	-147.68768	392.47339	627.97937	7.52144	-4.5205	788.18103	-239.65739	-14.90645	767.18427
298	2.475	-300.97214	243.79451	1132.09949	-153.90732	202.13741	1068.42065	-363.39053	185.7505	1036.41638	-360.77594	220.33366	639.43707	-360.13812	265.95148	646.85962	-359.52557	315.77246	649.60803	-239.81842	86.1599	676.70776	-243.08362	440.16153	696.55487	-156.04372	132.88646	627.45306	-152.23865	393.82513	641.36328	-283.11761	73.24333	1100.23157	-223.90276	-15.41512	887.48999	-249.33736	36.67238	739.76471	-231.39674	-65.99936	794.71155	-136.0088	-44.26841	815.30139	11.65772	-26.4837	756.12543	2.00607	18.0346	820.0072	-167.50093	385.06842	1119.02551	-8.30421	442.73505	992.02167	-91.98247	495.69046	1029.85083	24.18121	524.79218	856.12677	82.32076	518.80469	933.80121	111.64894	387.01541	906.35583	77.33331	281.56161	821.12671	157.92722	285.99213	850.49377	671.94745	-355.19202	721.36774	85.03982	-357.73798	722.05554	78.03069	885.82513	720.30865	664.2356	887.0387	718.64642	-158.55833	132.18204	614.0907	-147.72865	392.57324	627.95477	-158.55833	132.18204	614.0907	-147.72865	392.57324	627.95477	6.8319	-4.22455	788.06635	-240.36705	-14.66349	767.23816
299	2.483	-301.59787	244.22133	1132.03418	-154.47427	202.4342	1068.50513	-363.9668	186.17184	1036.34937	-360.91794	220.54675	639.3374	-360.25259	266.17099	646.74561	-359.62143	315.97906	649.47626	-240.12137	86.31394	676.72699	-243.13463	440.34543	696.4505	-156.28983	133.00308	627.53223	-152.24362	393.93939	641.36578	-283.82404	73.6263	1100.26904	-224.60417	-15.12389	887.53528	-250.08846	36.90091	739.80292	-232.1059	-65.74742	794.7796	-136.70093	-43.99793	815.3103	10.95066	-26.21859	756.05267	1.30188	18.33628	819.92542	-168.05978	385.43979	1118.84277	-8.86525	442.86304	991.62653	-92.53964	495.89084	1029.38647	23.59271	524.62915	855.5246	81.69775	518.89484	933.23926	111.48127	387.20444	905.87006	77.72559	281.61551	820.6394	158.28163	286.1973	850.19458	671.94983	-355.19193	721.36694	85.04254	-357.7366	722.05511	78.01142	885.83069	720.31152	664.24017	887.03595	718.64484	-158.78444	132.25342	614.14905	-147.76901	392.66187	627.93146	-158.78444	132.25342	614.14905	-147.76901	392.66187	627.93146	6.12627	-3.94116	787.98907	-241.09718	-14.42325	767.29126
300	2.492	-302.19498	244.64566	1131.96692	-155.01372	202.71339	1068.58997	-364.53494	186.59959	1036.28442	-361.05551	220.75223	639.24261	-360.36609	266.38208	646.63397	-359.72385	316.17664	649.35266	-240.43668	86.44759	676.74091	-243.18378	440.52081	696.34869	-156.54289	133.1104	627.6012	-152.26291	394.04562	641.37311	-284.53714	74.00483	1100.30713	-225.32303	-14.83923	887.58234	-250.84996	37.13153	739.83905	-232.84753	-65.50685	794.85071	-137.42393	-43.74116	815.33685	10.23109	-25.96841	756.02222	0.57407	18.6207	819.88495	-168.56549	385.80634	1118.65344	-9.43375	443.05377	991.13538	-93.11715	496.11325	1028.83618	22.85485	524.48425	854.77722	80.98767	519.08929	932.50256	111.33016	387.51028	905.271	78.16331	281.69385	820.14703	158.71558	286.52515	849.79663	671.94873	-355.19327	721.36749	85.04473	-357.73566	722.0553	77.9878	885.83582	720.31494	664.24261	887.03375	718.64465	-159.02193	132.3024	614.20209	-147.8103	392.73959	627.90863	-159.02193	132.3024	614.20209	-147.8103	392.73959	627.90863	5.40258	-3.67386	787.95355	-241.84875	-14.18766	767.34485
301	2.5	-302.76007	245.0676	1131.89844	-155.52605	202.97324	1068.67493	-365.09454	187.03329	1036.22156	-361.18741	220.94785	639.15179	-360.47946	266.58368	646.52545	-359.83194	316.3653	649.23645	-240.76456	86.56007	676.75311	-243.23254	440.68829	696.24805	-156.79373	133.20518	627.66113	-152.29546	394.14404	641.38428	-285.25726	74.37767	1100.34692	-226.05972	-14.5631	887.63013	-251.61969	37.36224	739.87421	-233.62277	-65.28017	794.92767	-138.1792	-43.49816	815.383	9.49499	-25.73827	756.03717	-0.17695	18.885	819.8891	-169.01656	386.16653	1118.45789	-10.01142	443.31509	990.54669	-93.71542	496.36191	1028.20203	21.94911	524.36078	853.89063	80.18718	519.39606	931.58545	111.19509	387.94217	904.55597	78.631	281.80298	819.66534	159.22711	286.98553	849.29486	671.9444	-355.19592	721.36993	85.04639	-357.73502	722.05701	77.96382	885.83984	720.31909	664.24225	887.03229	718.64618	-159.27101	132.32758	614.25293	-147.85371	392.80637	627.88586	-159.27101	132.32758	614.25293	-147.85371	392.80637	627.88586	4.65902	-3.42664	787.96313	-242.62123	-13.95896	767.40094
302	2.508	-303.29221	245.4874	1131.83069	-156.01448	203.21153	1068.75842	-365.64499	187.47272	1036.16064	-361.31433	221.13174	639.06433	-360.5939	266.77466	646.42102	-359.94357	316.54529	649.12604	-241.10295	86.65221	676.76672	-243.2816	440.8476	696.14691	-157.03297	133.28616	627.71356	-152.34131	394.2355	641.39893	-285.98349	74.74395	1100.38989	-226.81412	-14.29677	887.67725	-252.39529	37.59093	739.90973	-234.43024	-65.06927	795.01318	-138.96497	-43.26872	815.44928	8.7399	-25.53329	756.09882	-0.95049	19.12689	819.93976	-169.41226	386.52066	1118.255	-10.59996	443.65448	989.86029	-94.33456	496.6413	1027.4845	20.8602	524.26074	852.87097	79.29351	519.82019	930.48358	111.07276	388.50519	903.7262	79.11353	281.94592	819.21106	159.81096	287.58337	848.69214	671.9389	-355.19934	721.37396	85.04825	-357.73416	722.06018	77.94275	885.84247	720.32373	664.23962	887.03143	718.64893	-159.53044	132.32959	614.30365	-147.89998	392.86185	627.86151	-159.53044	132.32959	614.30365	-147.89998	392.86185	627.86151	3.89471	-3.2032	788.01929	-243.41277	-13.73917	767.46149
303	2.517	-303.79285	245.90492	1131.76563	-156.48512	203.42632	1068.83801	-366.18518	187.91718	1036.10083	-361.43954	221.30302	638.97992	-360.71048	266.95383	646.32123	-360.05649	316.71689	649.01935	-241.4476	86.72643	676.78363	-243.33087	440.99811	696.04449	-157.25507	133.35457	627.75952	-152.40085	394.32056	641.41614	-286.71353	75.10365	1100.43689	-227.58488	-14.0406	887.72363	-253.17499	37.81564	739.94666	-235.26689	-64.87465	795.10876	-139.77769	-43.05251	815.5351	7.96588	-25.35799	756.20685	-1.74486	19.34475	820.03717	-169.7523	386.87103	1118.04407	-11.20098	444.07858	989.0777	-94.97554	496.95575	1026.68103	19.57577	524.18457	851.72546	78.30322	520.36377	929.19452	110.95654	389.2002	902.78632	79.59868	282.12213	818.79779	160.45667	288.31802	848.00018	671.93439	-355.20267	721.3783	85.05099	-357.73248	722.06433	77.92662	885.84351	720.32837	664.23596	887.03113	718.65179	-159.79706	132.31146	614.35504	-147.94901	392.90604	627.83423	-159.79706	132.31146	614.35504	-147.94901	392.90604	627.83423	3.11051	-3.00662	788.12201	-244.22093	-13.5295	767.52771
304	2.525	-304.2648	246.31958	1131.70508	-156.94725	203.61674	1068.91101	-366.71307	188.36516	1036.04211	-361.56744	221.46149	638.89862	-360.8298	267.1203	646.22644	-360.1691	316.87997	648.91467	-241.79332	86.78566	676.80444	-243.38	441.13882	695.94092	-157.45988	133.41223	627.80011	-152.47322	394.3988	641.43427	-287.44409	75.45758	1100.48901	-228.3696	-13.79424	887.77112	-253.95789	38.03425	739.98572	-236.12885	-64.69527	795.21454	-140.61375	-42.84929	815.63934	7.17489	-25.21559	756.35968	-2.55733	19.53735	820.18024	-170.03769	387.22171	1117.82483	-11.81575	444.59155	988.20258	-95.6408	497.30817	1025.78748	18.08748	524.12994	850.46149	77.21194	521.0246	927.71796	110.83662	390.02435	901.74451	80.0778	282.3288	818.43469	161.1487	289.18341	847.23846	671.93237	-355.20532	721.38165	85.05459	-357.73004	722.06836	77.91626	885.84308	720.33203	664.23273	887.03113	718.65369	-160.06688	132.27724	614.40704	-148.00035	392.93933	627.80347	-160.06688	132.27724	614.40704	-148.00035	392.93933	627.80347	2.30878	-2.83912	788.26996	-245.04337	-13.33051	767.60016
305	2.533	-304.71124	246.73083	1131.65039	-157.41081	203.78355	1068.97449	-367.22632	188.81445	1035.98511	-361.70151	221.60698	638.82086	-360.95184	267.27341	646.13672	-360.28067	317.03333	648.81128	-242.13594	86.83199	676.82916	-243.42818	441.26813	695.83783	-157.65067	133.4593	627.83685	-152.55591	394.46851	641.45123	-288.17102	75.80672	1100.54797	-229.16527	-13.5574	887.82281	-254.74368	38.24415	740.02814	-237.01097	-64.52863	795.32916	-141.47015	-42.65974	815.76135	6.3698	-25.10763	756.55487	-3.38531	19.70367	820.36652	-170.27188	387.57809	1117.59778	-12.44546	445.19482	987.24097	-96.33423	497.69919	1024.79944	16.39518	524.09149	849.08478	76.01553	521.79504	926.05701	110.70113	390.97141	900.61145	80.54566	282.56204	818.12653	161.86835	290.16885	846.43005	671.93298	-355.20728	721.38306	85.05833	-357.72742	722.07141	77.91154	885.84131	720.33405	664.23065	887.03101	718.65417	-160.3362	132.23007	614.45972	-148.05278	392.9613	627.77045	-160.3362	132.23007	614.45972	-148.05278	392.9613	627.77045	1.49225	-2.70198	788.46069	-245.87732	-13.14224	767.67865
