PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
97	0.8	-153.73273	304.22324	1139.28284	-27.91144	304.43558	1037.25122	-223.41705	214.53844	1063.14722	-331.55917	230.89633	666.60809	-332.94534	276.49994	670.14667	-333.38901	325.22507	667.83008	-200.81145	106.07303	699.02582	-225.28127	461.60342	687.83978	-131.23351	147.98715	635.0473	-137.1608	414.15387	629.32434	-89.51553	155.1741	1110.39771	51.05447	81.31329	984.23163	95.449	102.75719	829.93634	113.99887	19.43873	911.01123	170.59454	80.38303	966.65344	311.73364	155.76082	979.5929	252.9771	195.89778	1018.83673	-90.52007	480.42416	1089.7981	-28.29398	559.95258	892.80719	-115.98373	573.47937	941.79797	-50.39774	530.61414	736.93488	-36.61678	617.52734	770.69409	92.50345	616.25195	789.65216	208.27339	539.68463	802.97821	211.67601	606.133	748.8042	671.93018	-355.20642	721.41296	84.95915	-357.73019	721.87897	75.99648	886.24207	720.59576	664.1806	887.02155	718.72961	-131.38043	150.25523	622.41382	-136.41301	412.94516	611.69525	-131.38043	150.25523	622.41382	-136.41301	412.94516	611.69525	282.35538	175.8293	999.21478	104.72394	61.09796	870.47382
98	0.808	-153.32889	303.71365	1139.41016	-27.59624	303.5408	1037.24719	-223.4283	214.32191	1063.30042	-331.42657	230.85063	666.70288	-332.7554	276.47504	670.2569	-333.16415	325.20297	667.98969	-200.88445	105.85342	699.01538	-224.90562	461.41849	688.10388	-131.19104	147.81091	635.06293	-136.74695	413.88031	629.44202	-89.72901	154.51511	1110.45361	50.31089	80.49402	983.83508	94.202	101.86326	829.42841	112.91782	18.54868	910.45386	169.80696	79.41463	965.8866	311.06055	154.61002	978.33881	252.53342	194.8559	1017.76465	-89.59354	479.76831	1089.89197	-27.79478	559.55603	892.8067	-115.33711	573.04053	942.01575	-50.32357	530.44989	736.96399	-36.53783	617.3656	770.79022	92.55897	616.13098	789.71045	208.37949	539.6535	802.93628	211.71542	606.10992	748.76251	671.93304	-355.20599	721.41327	84.96045	-357.7319	721.87872	75.9976	886.24585	720.5965	664.18127	887.0224	718.72791	-131.38559	150.00833	622.44916	-136.08621	412.70825	611.93555	-131.38559	150.00833	622.44916	-136.08621	412.70825	611.93555	281.797	174.73296	998.0517	103.55991	60.20597	869.94116
99	0.817	-152.97134	303.20401	1139.54553	-27.31724	302.66403	1037.25293	-223.4623	214.08803	1063.44922	-331.29382	230.79955	666.79034	-332.56595	276.44492	670.35504	-332.94971	325.17853	668.13867	-200.94841	105.64464	699.01575	-224.54855	461.24188	688.35724	-131.14554	147.64691	635.10388	-136.33517	413.61179	629.55548	-89.95192	153.86838	1110.51929	49.59291	79.73618	983.47888	93.01408	101.04453	828.97162	111.90495	17.73547	909.95093	169.08246	78.53462	965.16687	310.44293	153.57156	977.11664	252.13254	193.91876	1016.72632	-88.73451	479.12061	1089.98523	-27.33895	559.15912	892.81476	-114.73396	572.59735	942.23199	-50.25731	530.26038	736.99921	-36.47575	617.17761	770.88751	92.59724	615.98773	789.78162	208.47765	539.61749	802.89307	211.74661	606.08307	748.71497	671.93555	-355.207	721.41541	84.96461	-357.73398	721.87964	75.99982	886.2478	720.59912	664.18054	887.02295	718.72595	-131.37708	149.77364	622.50043	-135.76591	412.48285	612.17731	-131.37708	149.77364	622.50043	-135.76591	412.48285	612.17731	281.28775	173.74516	996.92145	102.45952	59.39	869.4613
100	0.825	-152.6609	302.69614	1139.68408	-27.07961	301.80887	1037.26599	-223.51607	213.84114	1063.5863	-331.16275	230.7459	666.86731	-332.38187	276.41068	670.43884	-332.7442	325.15253	668.27332	-201.0061	105.44453	699.02136	-224.20743	461.07224	688.59259	-131.09549	147.49399	635.16077	-135.93159	413.35178	629.66138	-90.1855	153.23503	1110.59375	48.90073	79.0403	983.16565	91.89331	100.30052	828.56891	110.9662	16.99956	909.50836	168.42313	77.74415	964.49927	309.88419	152.64436	975.93127	251.77701	193.08481	1015.72406	-87.94419	478.4801	1090.07739	-26.93102	558.76172	892.82996	-114.17554	572.15179	942.44666	-50.20074	530.04578	737.03723	-36.43415	616.96252	770.98615	92.61662	615.8205	789.86627	208.56363	539.5744	802.84778	211.76732	606.05054	748.66241	671.93677	-355.20917	721.41785	84.97047	-357.73621	721.88037	76.00282	886.24786	720.60138	664.17725	887.02289	718.72302	-131.36002	149.54729	622.55896	-135.45337	412.26544	612.40991	-131.36002	149.54729	622.55896	-135.45337	412.26544	612.40991	280.8306	172.86459	995.8277	101.42976	58.65004	869.03864
101	0.833	-152.39684	302.19162	1139.81921	-26.88628	300.97809	1037.28381	-223.58769	213.58423	1063.70581	-331.03549	230.69215	666.93042	-332.20831	276.37329	670.50684	-332.54703	325.12491	668.38995	-201.06046	105.25072	699.02515	-223.88045	460.90808	688.80334	-131.03903	147.35191	635.22137	-135.54915	413.10718	629.75934	-90.43076	152.61595	1110.67566	48.23513	78.40707	982.89691	90.84284	99.62868	828.2218	110.10656	16.34188	909.13049	167.82903	77.04383	963.88751	309.38647	151.82674	974.78656	251.47166	192.3531	1014.75977	-87.22258	477.84558	1090.16772	-26.57269	558.36267	892.85046	-113.66408	571.70532	942.65759	-50.15158	529.80621	737.07452	-36.4165	616.72089	771.08557	92.61639	615.62848	789.96423	208.63515	539.52197	802.79913	211.77591	606.01086	748.60614	671.93604	-355.21201	721.41895	84.97646	-357.7381	721.87939	76.00568	886.24652	720.60132	664.17065	887.02222	718.71851	-131.34058	149.3257	622.61395	-135.15134	412.05313	612.6225	-131.34058	149.3257	622.61395	-135.15134	412.05313	612.6225	280.42908	172.08992	994.77319	100.4747	57.98528	868.67615
102	0.842	-152.17787	301.69153	1139.94531	-26.73705	300.17307	1037.30481	-223.67603	213.31844	1063.80432	-330.91437	230.64015	666.97736	-332.04974	276.33334	670.55884	-332.35822	325.09509	668.48669	-201.11301	105.0608	699.01971	-223.5667	460.74841	688.98639	-130.97556	147.22009	635.27417	-135.20267	412.88525	629.85162	-90.68822	152.01212	1110.76367	47.59883	77.83735	982.67279	89.86235	99.02456	827.93103	109.3292	15.7633	908.81958	167.29912	76.43361	963.3349	308.95236	151.1169	973.68652	251.22214	191.72296	1013.83575	-86.57004	477.21661	1090.25537	-26.26293	557.96014	892.87463	-113.20193	571.25854	942.86176	-50.10619	529.54224	737.10931	-36.4249	616.45496	771.18524	92.59734	615.41187	790.07489	208.69147	539.45764	802.74664	211.77139	605.96313	748.54791	671.93359	-355.21494	721.4173	84.98145	-357.73929	721.87561	76.00752	886.24463	720.59802	664.16138	887.02087	718.71277	-131.32358	149.10661	622.65521	-134.86299	411.84482	612.80713	-131.32358	149.10661	622.65521	-134.86299	411.84482	612.80713	280.08725	171.41994	993.76117	99.59577	57.39393	868.37531
103	0.85	-152.0031	301.19601	1140.05896	-26.62958	299.39453	1037.32837	-223.78047	213.04337	1063.88147	-330.80237	230.59088	667.00775	-331.90958	276.29074	670.59619	-332.17859	325.0621	668.56384	-201.16385	104.8723	698.99884	-223.26683	460.59244	689.1427	-130.9061	147.09673	635.31104	-134.90312	412.69055	629.94189	-90.95762	151.42513	1110.85681	46.99653	77.33139	982.49298	88.95026	98.48302	827.69708	108.63508	15.26372	908.57666	166.83266	75.91294	962.84436	308.58411	150.51303	972.63647	251.03268	191.19345	1012.95508	-85.98795	476.59457	1090.33972	-25.99959	557.55182	892.90137	-112.7905	570.8111	943.05615	-50.06427	529.2569	737.1427	-36.45946	616.16925	771.28436	92.56281	615.17133	790.19696	208.73264	539.37933	802.69116	211.7541	605.9068	748.48956	671.93036	-355.21756	721.41296	84.98529	-357.73941	721.8692	76.00798	886.24298	720.59198	664.15131	887.01874	718.70691	-131.31203	148.88898	622.67462	-134.59186	411.64114	612.96063	-131.31203	148.88898	622.67462	-134.59186	411.64114	612.96063	279.80841	170.85324	992.79578	98.79267	56.87337	868.1369
104	0.858	-151.87202	300.70462	1140.15967	-26.56045	298.64352	1037.35535	-223.90065	212.75792	1063.93933	-330.70291	230.5443	667.02319	-331.79044	276.24518	670.62122	-332.01068	325.02469	668.62421	-201.21304	104.68246	698.9577	-222.98325	460.43927	689.27716	-130.83258	146.97929	635.32751	-134.65466	412.52325	630.03363	-91.23806	150.85689	1110.95422	46.43396	76.88783	982.35675	88.10484	97.9995	827.52045	108.02297	14.84146	908.40161	166.42905	75.48098	962.41791	308.28137	150.0132	971.64325	250.90355	190.76328	1012.12152	-85.47872	475.98297	1090.42004	-25.78097	557.13574	892.92969	-112.43004	570.36255	943.23792	-50.02943	528.95551	737.17755	-36.51901	615.87067	771.38239	92.51817	614.90912	790.32886	208.75929	539.28656	802.63446	211.72581	605.84149	748.43292	671.92755	-355.21942	721.40729	84.9884	-357.73837	721.86145	76.0071	886.24194	720.58472	664.14233	887.01575	718.70215	-131.30792	148.67242	622.66687	-134.34175	411.44366	613.08466	-131.30792	148.67242	622.66687	-134.34175	411.44366	613.08466	279.59247	170.38823	991.88239	98.0639	56.42048	867.961
105	0.867	-151.78404	300.21652	1140.24817	-26.52603	297.92227	1037.38794	-224.03606	212.46097	1063.98059	-330.61899	230.49936	667.02625	-331.69379	276.19623	670.63654	-331.85861	324.98141	668.67206	-201.26166	104.48888	698.89337	-222.71992	460.28729	689.39703	-130.75699	146.86526	635.32202	-134.45604	412.37997	630.12964	-91.52854	150.30882	1111.05518	45.91606	76.50351	982.26337	87.32442	97.57083	827.40076	107.48974	14.49367	908.29315	166.08626	75.13681	962.05585	308.03955	149.61499	970.71381	250.82916	190.43109	1011.33911	-85.0452	475.38693	1090.49634	-25.60622	556.711	892.9588	-112.12057	569.91315	943.40399	-50.00616	528.64471	737.21667	-36.6025	615.56793	771.47968	92.4691	614.62952	790.4679	208.77322	539.18121	802.57837	211.68903	605.76752	748.37866	671.92596	-355.22025	721.40222	84.99107	-357.73621	721.85425	76.00523	886.24164	720.57806	664.13562	887.01233	718.69916	-131.31297	148.45734	622.63007	-134.11653	411.25372	613.18463	-131.31297	148.45734	622.63007	-134.11653	411.25372	613.18463	279.43436	170.02304	991.02643	97.40708	56.03225	867.84698
106	0.875	-151.73831	299.73074	1140.32617	-26.52377	297.23294	1037.4281	-224.18578	212.15155	1064.00781	-330.55228	230.45418	667.01959	-331.61951	276.14285	670.64453	-331.72699	324.931	668.71191	-201.31163	104.29081	698.80402	-222.48228	460.13461	689.51031	-130.68117	146.75294	635.29474	-134.3038	412.25537	630.23187	-91.8286	149.7811	1111.15955	45.44561	76.17429	982.21198	86.60667	97.19547	827.33643	107.03037	14.21711	908.24896	165.79944	74.87966	961.75677	307.84995	149.31581	969.85358	250.79796	190.19569	1010.61157	-84.68982	474.81198	1090.56812	-25.47449	556.27814	892.98792	-111.86275	569.46411	943.55139	-49.99782	528.33118	737.26147	-36.7095	615.26978	771.57758	92.41988	614.33856	790.6109	208.77744	539.06708	802.52417	211.64604	605.68628	748.32654	671.92572	-355.22006	721.39935	84.99312	-357.73303	721.84937	76.00257	886.24164	720.57373	664.13123	887.00897	718.69818	-131.3288	148.24586	622.56433	-133.92032	411.07251	613.26813	-131.3288	148.24586	622.56433	-133.92032	411.07251	613.26813	279.32394	169.75575	990.2326	96.81853	55.70629	867.79272
107	0.883	-151.73413	299.24628	1140.396	-26.55336	296.57639	1037.47705	-224.34866	211.82912	1064.02197	-330.50275	230.40649	667.00519	-331.56595	276.0835	670.64691	-331.61932	324.87228	668.74762	-201.36494	104.0897	698.68884	-222.27696	459.98001	689.62415	-130.60713	146.64215	635.2467	-134.19353	412.14322	630.34125	-92.13828	149.27248	1111.26721	45.02238	75.89629	982.20074	85.94701	96.87308	827.32373	106.63752	14.0089	908.26538	165.56119	74.70911	961.51794	307.7012	149.11375	969.06537	250.79395	190.0564	1009.94189	-84.41344	474.26248	1090.6344	-25.38379	555.83887	893.01636	-111.6583	569.01685	943.67688	-50.00646	528.02161	737.31195	-36.83939	614.9834	771.6778	92.37296	614.04352	790.75415	208.77602	538.94867	802.47223	211.59872	605.60016	748.27545	671.9267	-355.2193	721.3996	84.99394	-357.72888	721.84741	75.99905	886.24158	720.57263	664.12848	887.0061	718.69879	-131.35643	148.04224	622.47131	-133.75752	410.90182	613.3429	-131.35643	148.04224	622.47131	-133.75752	410.90182	613.3429	279.24756	169.58508	989.50366	96.29227	55.44099	867.79456
108	0.892	-151.77179	298.76251	1140.45972	-26.61629	295.95166	1037.5343	-224.52367	211.49396	1064.02295	-330.46921	230.35385	666.98438	-331.53055	276.01614	670.64429	-331.53766	324.80441	668.78143	-201.42279	103.88858	698.54871	-222.11115	459.82355	689.74377	-130.53662	146.53416	635.17932	-134.11877	412.03635	630.45709	-92.45782	148.78108	1111.37878	44.6423	75.66687	982.2265	85.33822	96.60444	827.35645	106.30112	13.86711	908.33685	165.36281	74.62524	961.33527	307.58069	149.00839	968.349	250.80031	190.01372	1009.33136	-84.21456	473.74112	1090.69385	-25.33043	555.39624	893.04346	-111.5094	568.57251	943.77789	-50.03197	527.72162	737.36713	-36.99038	614.71313	771.78186	92.32977	613.7514	790.89368	208.77339	538.83014	802.42188	211.54901	605.51233	748.22351	671.92834	-355.21857	721.40253	84.99291	-357.72397	721.84796	75.99432	886.24103	720.57483	664.12683	887.0036	718.70038	-131.39557	147.85184	622.35455	-133.63214	410.74438	613.41626	-131.39557	147.85184	622.35455	-133.63214	410.74438	613.41626	279.19049	169.51106	988.84021	95.81967	55.23577	867.84662
109	0.9	-151.85298	298.2793	1140.51978	-26.71405	295.35641	1037.59973	-224.71037	211.14705	1064.01074	-330.44949	230.29373	666.95813	-331.51053	275.93903	670.63715	-331.48224	324.72681	668.81403	-201.48502	103.69119	698.38629	-221.99103	459.66644	689.87201	-130.47038	146.43098	635.09436	-134.07188	411.92865	630.57776	-92.78741	148.30501	1111.49524	44.29707	75.48468	982.28442	84.772	96.3918	827.42615	106.00921	13.79116	908.45551	165.1945	74.62854	961.20331	307.47476	149.00137	967.70184	250.80188	190.06935	1008.77777	-84.0893	473.24872	1090.74548	-25.30912	554.95483	893.06964	-111.41716	568.13251	943.85315	-50.07047	527.435	737.42474	-37.15858	614.46075	771.89069	92.29193	613.46887	791.02545	208.77345	538.71515	802.37231	211.49942	605.42584	748.16821	671.9303	-355.21848	721.40692	84.98986	-357.71872	721.84961	75.98804	886.23969	720.57916	664.1261	887.00104	718.70221	-131.44481	147.67986	622.21875	-133.54735	410.60327	613.49329	-131.44481	147.67986	622.21875	-133.54735	410.60327	613.49329	279.13831	169.53537	988.23981	95.3906	55.09148	867.94086
110	0.908	-151.98033	297.79703	1140.57886	-26.84645	294.78806	1037.67456	-224.90979	210.78928	1063.98645	-330.44089	230.22345	666.92725	-331.50327	275.85083	670.62634	-331.4516	324.63904	668.84473	-201.54944	103.50125	698.20648	-221.92059	459.51056	690.00909	-130.40755	146.3349	634.99506	-134.04759	411.81784	630.70197	-93.12733	147.84221	1111.6178	43.97559	75.34925	982.36938	84.24081	96.23943	827.52362	105.7493	13.78162	908.61176	165.04509	74.7197	961.11511	307.3692	149.09676	967.12	250.7849	190.22574	1008.27649	-84.03201	472.784	1090.78906	-25.31374	554.5202	893.09698	-111.38017	567.69885	943.90356	-50.11399	527.16302	737.48242	-37.33682	614.22516	772.00488	92.26166	613.20178	791.14581	208.77902	538.60754	802.32294	211.4528	605.3443	748.10706	671.93237	-355.21933	721.41101	84.98534	-357.7139	721.85046	75.98013	886.2373	720.58423	664.12598	886.99835	718.70367	-131.50121	147.53035	622.06964	-133.50471	410.48096	613.57666	-131.50121	147.53035	622.06964	-133.50471	410.48096	613.57666	279.07706	169.66125	987.69824	94.99506	55.01052	868.06769
111	0.917	-152.15633	297.3161	1140.64063	-27.01138	294.24405	1037.76208	-225.1248	210.42084	1063.95361	-330.43991	230.14017	666.89313	-331.50623	275.75079	670.61395	-331.44324	324.54089	668.87341	-201.61134	103.32182	698.01685	-221.90038	459.35785	690.15332	-130.3463	146.24805	634.88745	-134.04543	411.70642	630.83026	-93.47803	147.39037	1111.74878	43.66631	75.26059	982.47607	83.73884	96.15389	827.64038	105.50964	13.83984	908.79504	164.90225	74.89932	961.06305	307.24994	149.3011	966.59814	250.73557	190.48564	1007.82239	-84.03632	472.34378	1090.82471	-25.33839	554.09802	893.12927	-111.39413	567.27448	943.93256	-50.15229	526.90454	737.53827	-37.51357	614.00244	772.12524	92.2416	612.95544	791.25153	208.79218	538.51184	802.27344	211.41177	605.27222	748.03772	671.93457	-355.22116	721.41382	84.98065	-357.71039	721.84918	75.97091	886.23364	720.58875	664.12634	886.99585	718.70435	-131.56007	147.40547	621.91437	-133.50339	410.37881	613.66663	-131.56007	147.40547	621.91437	-133.50339	410.37881	613.66663	278.99274	169.89337	987.21027	94.62424	54.99686	868.21771
112	0.925	-152.38295	296.83679	1140.70996	-27.20695	293.72229	1037.86633	-225.35995	210.04144	1063.91797	-330.44244	230.04118	666.85797	-331.51682	275.63861	670.60242	-331.45419	324.43262	668.901	-201.66412	103.15456	697.82733	-221.92738	459.2103	690.30206	-130.28505	146.1718	634.78064	-134.06897	411.60022	630.96423	-93.84044	146.94736	1111.89185	43.35928	75.21882	982.60004	83.2605	96.14267	827.76929	105.28001	13.9678	908.99432	164.75317	75.16764	961.03888	307.10321	149.62297	966.13037	250.6389	190.85214	1007.41211	-84.09664	471.92294	1090.85376	-25.37841	553.69318	893.17188	-111.45254	566.8623	943.94678	-50.17571	526.65674	737.59229	-37.67516	613.78632	772.25262	92.23434	612.73444	791.34039	208.81456	538.43317	802.22382	211.37872	605.21539	747.95905	671.93695	-355.22379	721.41522	84.97735	-357.70908	721.84528	75.96125	886.22864	720.59253	664.12732	886.9939	718.70422	-131.61467	147.30495	621.7619	-133.53928	410.29703	613.76306	-131.61467	147.30495	621.7619	-133.53928	410.29703	613.76306	278.87106	170.23755	986.77124	94.27026	55.05524	868.38177
113	0.933	-152.66238	296.3588	1140.79297	-27.43427	293.22098	1037.9917	-225.6203	209.65094	1063.88599	-330.44415	229.92451	666.82434	-331.53268	275.5144	670.5946	-331.48138	324.31537	668.92908	-201.70061	102.99976	697.6488	-221.9959	459.07007	690.45221	-130.2225	146.10657	634.68469	-134.12228	411.50546	631.10541	-94.21628	146.51151	1112.05151	43.04647	75.22414	982.7373	82.7976	96.21257	827.9043	105.05206	14.16813	909.19812	164.58478	75.52491	961.03369	306.91464	150.07242	965.71136	250.47784	191.32858	1007.0448	-84.20981	471.51498	1090.8783	-25.43136	553.30945	893.23096	-111.54778	566.46436	943.95514	-50.17859	526.4162	737.64667	-37.81142	613.57098	772.38831	92.24135	612.5423	791.41125	208.84709	538.37811	802.17499	211.35564	605.18048	747.87103	671.93951	-355.22662	721.41577	84.97649	-357.71021	721.83966	75.95218	886.22229	720.59619	664.12921	886.99268	718.70367	-131.65778	147.22638	621.62158	-133.60626	410.23511	613.86499	-131.65778	147.22638	621.62158	-133.60626	410.23511	613.86499	278.69626	170.7005	986.37805	93.92484	55.19035	868.55121
114	0.942	-152.99687	295.8815	1140.89514	-27.69805	292.73904	1038.14185	-225.90991	209.25005	1063.86426	-330.44116	229.78955	666.79517	-331.55197	275.37881	670.59277	-331.52133	324.19113	668.95898	-201.71457	102.85686	697.49109	-222.09901	458.93933	690.60101	-130.15643	146.05254	634.60797	-134.20547	411.42593	631.25311	-94.60831	146.08148	1112.23218	42.72081	75.27728	982.88416	82.33807	96.3699	828.04034	104.81911	14.44424	909.39471	164.38393	75.97218	961.03839	306.6684	150.66058	965.33661	250.23413	191.9191	1006.72101	-84.37592	471.11246	1090.90088	-25.49757	552.94971	893.31323	-111.67198	566.08118	943.96704	-50.16174	526.1792	737.70557	-37.91925	613.35138	772.53406	92.2615	612.38226	791.46356	208.88943	538.3548	802.12933	211.34337	605.17487	747.77533	671.94244	-355.22879	721.41644	84.97817	-357.71341	721.83386	75.94454	886.21466	720.60071	664.13208	886.99237	718.70331	-131.68277	147.16637	621.50195	-133.69728	410.19235	613.97174	-131.68277	147.16637	621.50195	-133.69728	410.19235	613.97174	278.45126	171.28984	986.02881	93.57859	55.40707	868.71753
115	0.95	-153.38821	295.40378	1141.021	-28.00454	292.27591	1038.32031	-226.23056	208.84012	1063.85693	-330.42999	229.63763	666.77258	-331.57346	275.23346	670.59839	-331.57001	324.06232	668.99109	-201.70186	102.72517	697.36127	-222.23012	458.8204	690.7464	-130.0836	146.01065	634.55536	-134.31291	411.36197	631.40472	-95.02015	145.65575	1112.43787	42.37562	75.37994	983.03625	81.86542	96.62085	828.17218	104.57527	14.8009	909.57172	164.13818	76.51196	961.04407	306.34726	151.39906	965.00262	249.89091	192.62982	1006.44055	-84.59856	470.70728	1090.92395	-25.58024	552.61548	893.42529	-111.81753	565.71161	943.99011	-50.13179	525.94141	737.77386	-38.0029	613.1225	772.6908	92.29041	612.25726	791.49725	208.93993	538.37341	802.09192	211.34149	605.20587	747.67419	671.94586	-355.22943	721.41785	84.98152	-357.71768	721.82977	75.93874	886.20624	720.60669	664.1355	886.99274	718.70349	-131.68497	147.12178	621.40924	-133.80586	410.16843	614.0827	-131.68497	147.12178	621.40924	-133.80586	410.16843	614.0827	278.11908	172.01445	985.72162	93.22034	55.71087	868.87195
