PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1532	31	mm	120	1	1532																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-214.75932	290.13351	1139.06201	-80.50985	277.23639	1048.229	-283.51437	206.93021	1057.26208	-346.83054	223.62059	651.76563	-349.06238	269.35388	656.21307	-349.69028	318.27664	655.61249	-218.51924	98.98946	690.32141	-244.15091	452.87714	686.87476	-143.86234	143.54369	633.4527	-151.15451	407.77264	633.91693	-159.14734	131.62094	1120.54785	-69.0098	57.31389	926.6604	-111.50287	64.24109	772.00189	-42.4655	-3.21489	840.96136	20.69662	72.0913	857.12024	137.80101	163.51927	793.52753	99.56283	201.62006	851.68726	-122.27264	464.11688	1075.62085	-18.21491	533.89435	894.89667	-111.71551	554.50348	926.91925	-7.70954	512.60974	735.21606	3.72366	594.06921	772.73981	137.5461	592.25195	789.06097	252.8929	519.98724	792.33826	253.84827	589.02008	740.87634	671.78766	-355.27841	721.4209	84.72639	-357.82336	722.03833	79.36272	885.12238	720.0722	664.09375	886.96411	718.74207	-143.82028	145.52422	620.34491	-149.53212	406.67432	616.33563	-143.82028	145.52422	620.34491	-149.53212	406.67432	616.33563	118.68192	182.56967	822.60742	-76.98418	30.5131	806.48163
24	0.192	-214.38039	290.49039	1139.05066	-80.22584	277.50546	1048.16919	-283.22772	207.28136	1057.34241	-346.76544	223.80768	651.83594	-348.94458	269.54163	656.26257	-349.57272	318.4729	655.66455	-218.51833	99.12415	690.39557	-243.90097	453.0184	686.83881	-143.82417	143.65886	633.5097	-151.10027	407.89261	633.91089	-158.88074	131.9892	1120.67419	-68.88901	57.49361	926.80463	-111.48132	64.24956	772.12372	-42.36195	-3.10631	841.14954	20.72582	72.2869	857.21295	137.65569	163.79462	793.49298	99.44032	201.9028	851.62903	-121.96599	464.38461	1075.50891	-18.0234	534.09302	894.73492	-111.52646	554.67957	926.80292	-7.81701	512.80884	735.16479	3.86198	594.27917	772.55389	137.64156	592.41309	788.94128	252.98407	520.09222	792.42804	253.93694	589.01624	740.85785	671.7865	-355.27789	721.4201	84.72542	-357.81744	722.03674	79.36845	885.12097	720.06909	664.09406	886.96216	718.74231	-143.80284	145.58336	620.38647	-149.33105	406.72586	616.29297	-143.80284	145.58336	620.38647	-149.33105	406.72586	616.29297	118.548	182.84871	822.56104	-76.92164	30.57162	806.6366
25	0.2	-213.99017	290.83725	1139.03918	-79.94079	277.76682	1048.11157	-282.94632	207.62791	1057.42419	-346.70453	223.99605	651.90381	-348.83252	269.73065	656.3114	-349.4581	318.67401	655.71851	-218.52988	99.25581	690.47211	-243.63683	453.15222	686.79443	-143.79573	143.76776	633.5675	-151.01779	408.02612	633.91998	-158.61676	132.35173	1120.79932	-68.77554	57.67967	926.93701	-111.45445	64.27841	772.23132	-42.25998	-2.98373	841.3222	20.74101	72.50172	857.30737	137.48926	164.1171	793.48828	99.2785	202.21608	851.60773	-121.6548	464.64084	1075.40637	-17.83465	534.29199	894.5871	-111.34936	554.8504	926.69763	-7.89622	512.99854	735.11694	3.99269	594.49249	772.38043	137.74057	592.57007	788.82947	253.06773	520.18719	792.50909	254.01918	589.01556	740.84613	671.78607	-355.27777	721.41876	84.72625	-357.8121	722.03491	79.37342	885.12036	720.06732	664.09497	886.96033	718.74231	-143.79659	145.63159	620.42676	-149.12144	406.76062	616.2406	-143.79659	145.63159	620.42676	-149.12144	406.76062	616.2406	118.38388	183.16658	822.54797	-76.85722	30.64734	806.77673
26	0.208	-213.59254	291.17429	1139.03125	-79.65442	278.02145	1048.05725	-282.672	207.96878	1057.5094	-346.64911	224.18515	651.97076	-348.7269	269.92136	656.36169	-349.3443	318.87863	655.77509	-218.5524	99.3841	690.55145	-243.36197	453.28024	686.74524	-143.77814	143.86824	633.62439	-150.89984	408.15723	633.93427	-158.35759	132.70889	1120.9248	-68.66994	57.87492	927.05945	-111.42492	64.32714	772.3302	-42.15948	-2.84529	841.48145	20.74566	72.73772	857.40515	137.30702	164.48602	793.50922	99.08611	202.55994	851.61926	-121.34069	464.88504	1075.31482	-17.64856	534.49249	894.45465	-111.17451	555.02411	926.60577	-7.92247	513.16638	735.06268	4.1151	594.70685	772.22046	137.8401	592.72363	788.72656	253.14221	520.27228	792.58148	254.09499	589.01855	740.84131	671.78644	-355.27808	721.41754	84.72853	-357.8078	722.03339	79.37727	885.12054	720.0672	664.09601	886.9588	718.74274	-143.80074	145.6702	620.46637	-148.90625	406.7822	616.18158	-143.80074	145.6702	620.46637	-148.90625	406.7822	616.18158	118.19656	183.52298	822.56427	-76.7922	30.74092	806.90582
27	0.217	-213.1918	291.50186	1139.02954	-79.36795	278.26938	1048.00586	-282.40488	208.30281	1057.59888	-346.59952	224.37421	652.03784	-348.62817	270.11374	656.4151	-349.22906	319.0845	655.83447	-218.58401	99.50855	690.63391	-243.08101	453.40399	686.69495	-143.77243	143.95802	633.67743	-150.74203	408.24927	633.93329	-158.10547	133.06053	1121.05139	-68.57224	58.08205	927.17334	-111.39829	64.39297	772.42609	-42.05871	-2.68903	841.62964	20.74483	72.99642	857.50745	137.11679	164.89931	793.55182	98.87337	202.93422	851.65826	-121.02522	465.11688	1075.23499	-17.46429	534.69495	894.33771	-110.99235	555.20776	926.5285	-7.87873	513.30402	734.99371	4.23033	594.91998	772.07367	137.93687	592.87488	788.63257	253.20697	520.34796	792.64587	254.16537	589.02509	740.84241	671.78741	-355.27872	721.41718	84.73129	-357.80453	722.03271	79.37993	885.12103	720.06848	664.0968	886.95758	718.74408	-143.81398	145.70076	620.50647	-148.68896	406.79453	616.11957	-143.81398	145.70076	620.50647	-148.68896	406.79453	616.11957	117.99508	183.91676	822.60504	-76.7285	30.85197	807.02783
28	0.225	-212.79291	291.82037	1139.03577	-79.08294	278.50983	1047.95605	-282.14371	208.62907	1057.69299	-346.55444	224.56247	652.10474	-348.53677	270.3071	656.47302	-349.11063	319.28848	655.89581	-218.62259	99.62828	690.71906	-242.79784	453.52365	686.64655	-143.77969	144.0351	633.72375	-150.54167	408.26212	633.89655	-157.86188	133.40654	1121.17969	-68.48188	58.30284	927.27881	-111.38235	64.47198	772.52484	-41.95421	-2.51212	841.76978	20.74469	73.27931	857.61426	136.92836	165.35349	793.61169	98.65154	203.3391	851.71759	-120.70905	465.33655	1075.16675	-17.28049	534.89923	894.23486	-110.79614	555.4057	926.4657	-7.76919	513.41327	734.9082	4.3403	595.12994	771.93884	138.02789	593.02466	788.54633	253.26253	520.41473	792.70367	254.23163	589.03412	740.84833	671.78864	-355.27957	721.41772	84.73339	-357.80191	722.0329	79.38158	885.12122	720.07068	664.09698	886.95654	718.74646	-143.83501	145.72432	620.54706	-148.47278	406.80002	616.05707	-143.83501	145.72432	620.54706	-148.47278	406.80002	616.05707	117.78996	184.34628	822.66461	-76.66827	30.97993	807.14734
29	0.233	-212.40056	292.13025	1139.05066	-78.80098	278.74234	1047.90564	-281.8866	208.94693	1057.79004	-346.51181	224.74937	652.17029	-348.4534	270.49997	656.53607	-348.98849	319.48703	655.95801	-218.66588	99.74221	690.80542	-242.51491	453.63806	686.60114	-143.80112	144.09802	633.76184	-150.2971	408.16724	633.81177	-157.62685	133.74698	1121.30945	-68.39761	58.53785	927.37457	-111.38458	64.56068	772.63165	-41.84152	-2.31122	841.90454	20.75225	73.58799	857.72375	136.75005	165.8445	793.68188	98.43209	203.77515	851.78784	-120.39267	465.5451	1075.10852	-17.09601	535.10431	894.14349	-110.58192	555.61987	926.41681	-7.61861	513.50598	734.81097	4.44621	595.33557	771.8139	138.1111	593.1734	788.466	253.30983	520.47339	792.7561	254.29485	589.04462	740.85748	671.78949	-355.28061	721.41919	84.73414	-357.79974	722.03381	79.38243	885.12103	720.07312	664.09631	886.95581	718.74963	-143.86276	145.74124	620.58636	-148.26009	406.79929	615.9942	-143.86276	145.74124	620.58636	-148.26009	406.79929	615.9942	117.59106	184.80983	822.73486	-76.61305	31.12473	807.26807
30	0.242	-212.01756	292.43204	1139.07385	-78.52414	278.9668	1047.85217	-281.63208	209.25607	1057.88879	-346.47025	224.93417	652.23358	-348.37885	270.69046	656.60425	-348.86365	319.67673	656.01971	-218.71175	99.84966	690.89056	-242.23419	453.74551	686.55872	-143.83743	144.14632	633.79211	-150.00903	407.95444	633.67743	-157.39922	134.08218	1121.44055	-68.31714	58.78661	927.45807	-111.40813	64.6576	772.75006	-41.71605	-2.08375	842.03601	20.77487	73.92376	857.83228	136.58687	166.36798	793.75165	98.22491	204.2428	851.85706	-120.07732	465.74442	1075.05847	-16.91016	535.30884	894.06042	-110.34803	555.85016	926.38098	-7.46295	513.59906	734.71106	4.54799	595.53644	771.69659	138.18573	593.32135	788.38916	253.35007	520.52496	792.80396	254.35556	589.05585	740.86865	671.7901	-355.28183	721.42114	84.73372	-357.79807	722.03497	79.38261	885.12085	720.07513	664.09485	886.95563	718.75287	-143.89645	145.75215	620.62134	-148.05318	406.79211	615.92938	-143.89645	145.75215	620.62134	-148.05318	406.79211	615.92938	117.40588	185.30539	822.80438	-76.56209	31.28692	807.39301
31	0.25	-211.64474	292.72656	1139.104	-78.25498	279.18307	1047.7937	-281.38004	209.55688	1057.98804	-346.42978	225.11537	652.2948	-348.31332	270.87625	656.67664	-348.73755	319.85483	656.08032	-218.75856	99.95041	690.97168	-241.95767	453.845	686.51874	-143.88846	144.18073	633.81726	-149.68442	407.63797	633.50421	-157.17703	134.4129	1121.57227	-68.23791	59.04803	927.52637	-111.44904	64.76408	772.88177	-41.57437	-1.82879	842.16547	20.81916	74.2869	857.93524	136.44202	166.91858	793.80713	98.03659	204.74144	851.91138	-119.7646	465.93564	1075.0144	-16.723	535.51135	893.98279	-110.09505	556.09381	926.35687	-7.33923	513.70947	734.61853	4.64511	595.73248	771.58496	138.25194	593.46875	788.31366	253.38455	520.57086	792.84766	254.41394	589.06818	740.8811	671.79083	-355.28317	721.42303	84.73305	-357.79721	722.03583	79.38247	885.12091	720.07642	664.09302	886.95587	718.75525	-143.93541	145.75803	620.64893	-147.854	406.7789	615.86133	-143.93541	145.75803	620.64893	-147.854	406.7789	615.86133	117.2393	185.83	822.85925	-76.5117	31.46764	807.52362
32	0.258	-211.28204	293.01486	1139.13977	-77.99634	279.39111	1047.72888	-281.13101	209.85031	1058.08765	-346.39169	225.29071	652.35516	-348.25592	271.05441	656.75165	-348.61179	320.01962	656.13928	-218.80539	100.04431	691.047	-241.68704	453.93628	686.48065	-143.95265	144.20302	633.84088	-149.33995	407.25922	633.31384	-156.95818	134.74004	1121.70471	-68.15859	59.32056	927.57703	-111.49766	64.8835	773.02686	-41.41504	-1.54677	842.29419	20.89004	74.67622	858.02789	136.31917	167.4895	793.83301	97.86987	205.26874	851.93549	-119.45573	466.11871	1074.97424	-16.53611	535.711	893.90845	-109.82681	556.34552	926.34235	-7.2756	513.84961	734.54187	4.73756	595.9231	771.47754	138.31046	593.6156	788.23773	253.41444	520.61249	792.88745	254.47021	589.08215	740.89441	671.79248	-355.28439	721.42432	84.7331	-357.79742	722.03601	79.38222	885.12115	720.0769	664.09137	886.95667	718.7561	-143.97862	145.75955	620.66797	-147.66351	406.76038	615.78979	-143.97862	145.75955	620.66797	-147.66351	406.76038	615.78979	117.09452	186.37912	822.88428	-76.45634	31.66837	807.66052
33	0.267	-210.92955	293.29773	1139.1792	-77.75085	279.59171	1047.65759	-280.88568	210.13715	1058.18787	-346.35764	225.4574	652.41602	-348.20511	271.22195	656.82739	-348.48779	320.17059	656.19611	-218.85185	100.13094	691.11609	-241.42366	454.01944	686.4436	-144.02696	144.21495	633.86591	-148.99878	406.87308	633.13177	-156.74045	135.06416	1121.83789	-68.07916	59.60203	927.61005	-111.54221	65.0197	773.18439	-41.23794	-1.23851	842.42346	20.99036	75.08919	858.10651	136.22218	168.07254	793.81451	97.72455	205.81998	851.91321	-119.15134	466.29306	1074.93628	-16.35242	535.90771	893.83569	-109.55141	556.59802	926.33459	-7.28163	514.02216	734.4848	4.82573	596.10815	771.37311	138.36218	593.76178	788.16058	253.44037	520.65155	792.92395	254.5247	589.09814	740.90857	671.79553	-355.28534	721.42487	84.73434	-357.79886	722.03528	79.3817	885.12152	720.07697	664.09045	886.95801	718.75507	-144.02495	145.75667	620.67914	-147.48181	406.73709	615.71527	-144.02495	145.75667	620.67914	-147.48181	406.73709	615.71527	116.97337	186.94626	822.86389	-76.39008	31.89059	807.80396
34	0.275	-210.58795	293.57532	1139.22021	-77.52002	279.78668	1047.58093	-280.64529	210.41739	1058.28955	-346.32843	225.61227	652.47791	-348.15967	271.37683	656.90234	-348.36685	320.30786	656.25006	-218.89841	100.20931	691.18024	-241.16901	454.09451	686.40637	-144.10783	144.21732	633.89417	-148.68149	406.52438	632.97723	-156.52185	135.3856	1121.97241	-67.99879	59.89037	927.62933	-111.57178	65.17566	773.35254	-41.04392	-0.9049	842.55542	21.12051	75.52219	858.16888	136.15239	168.65875	793.73962	97.59951	206.38887	851.82965	-118.85179	466.4585	1074.89941	-16.17547	536.10138	893.76385	-109.2794	556.84454	926.33075	-7.3452	514.21973	734.44489	4.90978	596.28802	771.27045	138.40782	593.90662	788.08228	253.46254	520.68982	792.95801	254.57767	589.11676	740.92346	671.80011	-355.28607	721.42468	84.73655	-357.80148	722.03387	79.38065	885.12225	720.07678	664.09039	886.95984	718.75244	-144.07376	145.7482	620.68475	-147.30904	406.70892	615.63849	-144.07376	145.7482	620.68475	-147.30904	406.70892	615.63849	116.87595	187.52382	822.78467	-76.30785	32.13538	807.95398
35	0.283	-210.25876	293.84738	1139.26111	-77.30357	279.97864	1047.5011	-280.41199	210.69011	1058.39331	-346.30408	225.75189	652.5401	-348.11926	271.51797	656.9754	-348.24997	320.43146	656.30042	-218.94632	100.27808	691.24158	-240.92485	454.16119	686.36768	-144.19283	144.20976	633.92682	-148.39999	406.23618	632.85876	-156.30067	135.70435	1122.10974	-67.91331	60.18467	927.64325	-111.5784	65.35261	773.5282	-40.8354	-0.5475	842.69189	21.27879	75.97059	858.21368	136.10715	169.23857	793.60077	97.4949	206.96896	851.67358	-118.5576	466.61557	1074.86316	-16.00871	536.29108	893.69287	-109.01976	557.08038	926.32861	-7.44177	514.42969	734.41626	4.98926	596.46368	771.16852	138.4482	594.04938	788.00354	253.48126	520.72888	792.99097	254.6295	589.13843	740.93866	671.8056	-355.2868	721.42426	84.73903	-357.80496	722.03217	79.37899	885.12347	720.07666	664.09106	886.96179	718.74921	-144.1252	145.7323	620.68774	-147.14571	406.67508	615.56	-144.1252	145.7323	620.68774	-147.14571	406.67508	615.56	116.80103	188.10378	822.63721	-76.2069	32.40255	808.11005
36	0.292	-209.94366	294.11392	1139.30115	-77.09989	280.17078	1047.42065	-280.18762	210.95363	1058.49927	-346.28436	225.8734	652.60132	-348.08392	271.64484	657.04614	-348.13794	320.54135	656.34644	-218.99716	100.33616	691.30267	-240.69272	454.21875	686.32648	-144.28075	144.19135	633.96411	-148.15872	406.01367	632.77631	-156.07532	136.02008	1122.25183	-67.81594	60.48443	927.66217	-111.55814	65.54933	773.70709	-40.61617	-0.16964	842.83472	21.46268	76.42884	858.23981	136.08189	169.8013	793.39478	97.41283	207.55354	851.43945	-118.2704	466.76599	1074.82727	-15.85476	536.47498	893.62341	-108.77807	557.30347	926.32654	-7.54797	514.63989	734.39349	5.06329	596.63623	771.06628	138.48442	594.18896	787.92499	253.49699	520.7702	793.02423	254.68068	589.16333	740.95343	671.81085	-355.28787	721.42401	84.74077	-357.80853	722.03101	79.37672	885.12524	720.07654	664.09204	886.96375	718.74646	-144.17995	145.70721	620.69116	-146.99242	406.63419	615.48053	-144.17995	145.70721	620.69116	-146.99242	406.63419	615.48053	116.74736	188.67743	822.41711	-76.08716	32.68985	808.27094
37	0.3	-209.6433	294.37512	1139.33972	-76.90685	280.36624	1047.34204	-279.97208	211.20622	1058.60657	-346.2692	225.97545	652.65997	-348.05316	271.75671	657.1142	-348.03168	320.63751	656.38763	-219.05211	100.38345	691.36566	-240.47377	454.26642	686.28217	-144.37015	144.16219	634.00476	-147.95801	405.85086	632.72449	-155.84442	136.33243	1122.40002	-67.70158	60.7881	927.69421	-111.5118	65.76143	773.88342	-40.39052	0.22285	842.9856	21.669	76.89033	858.24634	136.07216	170.33578	793.12195	97.356	208.13484	851.12732	-117.99356	466.91196	1074.79126	-15.7147	536.65063	893.55627	-108.55759	557.51355	926.32281	-7.64724	514.84094	734.37262	5.1311	596.80682	770.96271	138.51711	594.32434	787.84747	253.5103	520.81464	793.0589	254.73138	589.1911	740.96704	671.8147	-355.28925	721.42462	84.7406	-357.81131	722.03107	79.37402	885.12775	720.07629	664.09296	886.9657	718.74506	-144.23827	145.67239	620.69788	-146.8494	406.58496	615.401	-144.23827	145.67239	620.69788	-146.8494	406.58496	615.401	116.71408	189.23531	822.12463	-75.95116	32.99214	808.43451
38	0.308	-209.35681	294.63077	1139.37634	-76.72207	280.56714	1047.2677	-279.763	211.44652	1058.7135	-346.25824	226.05829	652.71466	-348.02527	271.85306	657.17859	-347.93323	320.71982	656.42383	-219.11125	100.4211	691.43164	-240.2695	454.30423	686.23468	-144.45879	144.12367	634.04645	-147.79637	405.7356	632.69611	-155.60738	136.64124	1122.55469	-67.5698	61.09315	927.74182	-111.44521	65.98081	774.05109	-40.16363	0.6217	843.14508	21.89208	77.34725	858.23285	136.07425	170.83157	792.7854	97.32591	208.70374	850.74225	-117.73214	467.05615	1074.75439	-15.58841	536.81616	893.49194	-108.36032	557.71088	926.3158	-7.72862	515.02588	734.35059	5.19262	596.97571	770.85785	138.54601	594.45483	787.77155	253.52202	520.86249	793.09558	254.78128	589.22131	740.97858	671.81665	-355.29074	721.42639	84.73782	-357.81274	722.03247	79.37157	885.13086	720.07556	664.09351	886.96753	718.74554	-144.29922	145.62912	620.71014	-146.71672	406.52771	615.323	-144.29922	145.62912	620.71014	-146.71672	406.52771	615.323	116.70008	189.76765	821.76379	-75.80441	33.30125	808.59808
39	0.317	-209.0825	294.88052	1139.41077	-76.54385	280.77429	1047.2002	-279.55667	211.67303	1058.81812	-346.25079	226.1232	652.76428	-347.99695	271.93365	657.23743	-347.84525	320.78802	656.45544	-219.17273	100.45085	691.50043	-240.08263	454.33356	686.18469	-144.54408	144.07716	634.08667	-147.67134	405.65414	632.68365	-155.36426	136.9462	1122.71484	-67.42462	61.39698	927.80249	-111.36852	66.19637	774.20435	-39.94278	1.01692	843.31104	22.12296	77.79041	858.19995	136.08514	171.2794	792.39246	97.32179	209.24905	850.29504	-117.49242	467.20184	1074.71484	-15.47576	536.97113	893.42969	-108.18734	557.89563	926.30402	-7.78622	515.19037	734.32489	5.2488	597.14124	770.7525	138.57059	594.5799	787.69788	253.53325	520.91382	793.13464	254.82959	589.25269	740.98749	671.81659	-355.29202	721.42889	84.73266	-357.81281	722.0351	79.37026	885.13416	720.07434	664.09357	886.9693	718.74762	-144.35985	145.58043	620.7298	-146.59471	406.46533	615.24933	-144.35985	145.58043	620.7298	-146.59471	406.46533	615.24933	116.70347	190.26424	821.34375	-75.65565	33.60664	808.75769
40	0.325	-208.81841	295.12433	1139.44263	-76.3717	280.98734	1047.14063	-279.34933	211.8838	1058.91907	-346.24585	226.17192	652.80829	-347.96344	271.99869	657.2879	-347.76978	320.84174	656.48303	-219.2327	100.47427	691.57062	-239.91653	454.35635	686.13312	-144.62323	144.0237	634.12323	-147.57974	405.595	632.67944	-155.11546	137.24661	1122.87878	-67.27265	61.69638	927.87036	-111.29365	66.39642	774.33875	-39.73742	1.39741	843.47882	22.35102	78.20908	858.14954	136.10095	171.67166	791.95557	97.3403	209.75693	849.80212	-117.28075	467.35275	1074.67041	-15.37689	537.11664	893.36786	-108.0393	558.06787	926.28632	-7.81963	515.33258	734.29468	5.30082	597.30103	770.64832	138.59068	594.6994	787.62701	253.54466	520.96875	793.17603	254.8752	589.28326	740.99353	671.81531	-355.29297	721.43146	84.72633	-357.81213	722.03827	79.37051	885.13708	720.07288	664.09308	886.97107	718.75055	-144.41513	145.53	620.75787	-146.4837	406.40225	615.18317	-144.41513	145.53	620.75787	-146.4837	406.40225	615.18317	116.72063	190.71429	820.87885	-75.51553	33.89692	808.90875
41	0.333	-208.56276	295.362	1139.47156	-76.20543	281.20517	1047.08948	-279.13843	212.0769	1059.01501	-346.24207	226.2061	652.8468	-347.92078	272.04822	657.32758	-347.70776	320.88062	656.50708	-219.28647	100.49225	691.64014	-239.77386	454.37427	686.08044	-144.69273	143.96478	634.15381	-147.51753	405.55011	632.67603	-154.8611	137.54155	1123.04468	-67.12106	61.9866	927.93903	-111.23177	66.57157	774.45245	-39.55764	1.75125	843.6416	22.56609	78.59103	858.08398	136.1149	172.00284	791.49219	97.37587	210.21095	849.28583	-117.10139	467.51157	1074.61963	-15.29163	537.25458	893.3042	-107.91673	558.22833	926.26221	-7.83077	515.45197	734.26019	5.34907	597.45319	770.54633	138.60628	594.81372	787.5589	253.5564	521.02747	793.21985	254.9166	589.31146	740.99689	671.81348	-355.29346	721.43347	84.72056	-357.81171	722.04163	79.37209	885.13971	720.07147	664.09222	886.97296	718.75348	-144.46002	145.48087	620.79413	-146.384	406.34265	615.1264	-144.46002	145.48087	620.79413	-146.384	406.34265	615.1264	116.74538	191.10689	820.38898	-75.39471	34.16141	809.04706
42	0.342	-208.31425	295.59241	1139.49817	-76.04359	281.42575	1047.04639	-278.92297	212.25134	1059.10535	-346.23837	226.22704	652.88019	-347.86807	272.0817	657.35596	-347.65903	320.90463	656.52838	-219.32979	100.50529	691.70667	-239.65645	454.38831	686.02722	-144.74922	143.90277	634.17694	-147.47963	405.51376	632.66724	-154.60086	137.83012	1123.2113	-66.97576	62.26115	928.00336	-111.19186	66.71639	774.547	-39.41165	2.06588	843.79034	22.76004	78.92322	858.00562	136.11699	172.27069	791.02332	97.42275	210.59395	848.77344	-116.95467	467.67862	1074.56226	-15.21898	537.38727	893.23676	-107.81985	558.37793	926.23175	-7.82079	515.54828	734.2215	5.39312	597.59662	770.4472	138.61736	594.92365	787.49323	253.56831	521.0899	793.26624	254.95222	589.33667	740.99744	671.81158	-355.29346	721.43451	84.71681	-357.81229	722.04468	79.37474	885.14191	720.07056	664.09167	886.97485	718.75555	-144.49129	145.43538	620.83624	-146.29688	406.28967	615.07867	-144.49129	145.43538	620.83624	-146.29688	406.28967	615.07867	116.76987	191.43233	819.89838	-75.30176	34.39114	809.16864
