PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1239	31	mm	120	1	1239																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
75	0.617	-194.59595	311.76578	1139.71899	-62.41381	325.5231	1045.06946	-246.23337	216.82898	1061.73193	-334.67914	226.5415	661.73462	-337.8934	272.1875	664.08386	-340.21103	320.96469	660.94897	-197.36995	109.42834	701.77649	-239.51445	462.34637	680.17578	-131.30989	148.97324	638.13123	-141.71848	414.14603	624.96387	-97.8912	165.27275	1105.13892	30.47576	133.89346	936.56091	26.07758	187.06735	787.00275	83.22273	98.8095	841.64606	152.67212	161.2513	876.72351	281.1499	251.20145	839.85284	242.8349	280.40472	903.16998	-134.68755	500.4064	1076.89502	-50.95039	567.23468	884.39038	-144.65291	582.76831	922.73523	-52.65886	533.18738	727.07935	-40.27497	619.11554	758.73438	91.84573	617.12885	781.52356	205.34682	541.4989	797.92828	210.66486	605.63794	741.29053	671.75287	-355.2634	721.43774	84.74792	-357.7525	721.94135	77.74196	885.78113	720.18988	664.07013	886.98193	718.74408	-127.90443	155.16103	626.11145	-145.92807	416.41296	608.10016	-127.90443	155.16103	626.11145	-145.92807	416.41296	608.10016	261.9924	265.8031	871.51141	54.65016	142.93843	814.3244
76	0.625	-195.16187	312.10016	1139.802	-62.94489	325.34708	1045.21997	-247.24084	217.41827	1061.68811	-334.84952	226.58345	661.64783	-338.09702	272.22964	663.9776	-340.40222	321.0054	660.82202	-197.58456	109.51383	701.83899	-239.67848	462.41183	680.07703	-131.39711	149.08633	638.1626	-142.0332	414.33597	624.98621	-99.37744	165.24229	1105.52063	29.29725	132.57266	937.30933	25.95165	185.43092	787.42084	81.87273	96.78746	842.64063	151.03516	158.79807	879.10913	280.44547	248.38432	844.73407	241.20811	277.4437	907.60223	-134.80167	500.49448	1076.9115	-51.06023	567.32111	884.43182	-144.70053	582.92688	922.75873	-52.78316	533.3844	727.06989	-40.35234	619.25079	758.75854	91.79559	617.2229	781.47723	205.26723	541.52594	797.9201	210.61501	605.64648	741.25232	671.75043	-355.26154	721.44061	84.75057	-357.74802	721.94281	77.7411	885.77985	720.19458	664.06964	886.98267	718.74255	-128.05972	155.21184	626.20752	-146.04398	416.44281	608.08667	-128.05972	155.21184	626.20752	-146.04398	416.44281	608.08667	260.82678	262.914	876.16815	53.91219	141.10919	815.03076
77	0.633	-195.75888	312.45908	1139.89966	-63.51118	325.16953	1045.40881	-248.28584	218.02585	1061.64539	-335.01926	226.64958	661.55536	-338.29361	272.29636	663.87408	-340.57773	321.07968	660.70105	-197.86	109.58126	701.88458	-239.77216	462.47922	679.99579	-131.49701	149.18571	638.19617	-142.2879	414.49796	625.0116	-100.92593	165.25366	1105.98364	28.11356	131.22305	938.19781	25.87082	183.68225	787.97504	80.53778	94.72522	843.85333	149.43861	156.30647	881.61182	279.7731	245.40614	849.59485	239.62601	274.4288	911.98358	-134.92912	500.57675	1076.9364	-51.15572	567.40253	884.48395	-144.70512	583.09485	922.80682	-52.89006	533.56787	727.07751	-40.41905	619.38025	758.79089	91.76662	617.31488	781.43365	205.20837	541.55109	797.90839	210.57518	605.65247	741.20551	671.75122	-355.26065	721.44257	84.75488	-357.7446	721.94531	77.74272	885.77844	720.19897	664.07104	886.98273	718.74011	-128.2598	155.22591	626.29022	-146.10764	416.44662	608.08514	-128.2598	155.22591	626.29022	-146.10764	416.44662	608.08514	259.69955	259.91748	880.78925	53.2043	139.20374	815.91418
78	0.642	-196.38208	312.84171	1140.01038	-64.10959	324.99527	1045.62964	-249.35715	218.64462	1061.60559	-335.18436	226.73814	661.45807	-338.47607	272.38614	663.77252	-340.73477	321.18686	660.58807	-198.18773	109.63143	701.91315	-239.80133	462.55176	679.93079	-131.60944	149.26842	638.2309	-142.47701	414.6264	625.03949	-102.52742	165.31136	1106.52478	26.9178	129.84911	939.21838	25.79591	181.7993	788.65833	79.20018	92.60809	845.26099	147.86096	153.76945	884.2077	279.10837	242.27696	854.40125	238.06554	271.36691	916.28729	-135.0746	500.6571	1076.96704	-51.23891	567.47845	884.54364	-144.6799	583.26715	922.87018	-52.97608	533.72955	727.10413	-40.47012	619.49725	758.83008	91.7593	617.40009	781.39124	205.17291	541.57526	797.89404	210.54898	605.6543	741.14886	671.75452	-355.26099	721.44366	84.75985	-357.74261	721.94836	77.74681	885.77686	720.20203	664.07404	886.98187	718.73724	-128.49721	155.20665	626.36011	-146.12242	416.43121	608.09528	-128.49721	155.20665	626.36011	-146.12242	416.43121	608.09528	258.58694	256.82193	885.34424	52.49804	137.20369	816.95966
79	0.65	-197.02759	313.24661	1140.13232	-64.73618	324.82608	1045.87561	-250.44633	219.27151	1061.57068	-335.34109	226.84633	661.35767	-338.63882	272.49692	663.67236	-340.86951	321.32382	660.48456	-198.55547	109.66718	701.92853	-239.77559	462.63257	679.87921	-131.73401	149.33333	638.26819	-142.60124	414.71695	625.06952	-104.17561	165.41702	1107.14099	25.70187	128.45392	940.36395	25.6902	179.76837	789.46564	77.8434	90.42373	846.84033	146.28032	151.18146	886.87378	278.42422	239.01152	859.12195	236.50667	268.26459	920.49097	-135.24059	500.7392	1077.00085	-51.31092	567.5484	884.60675	-144.64055	583.43848	922.93781	-53.03938	533.86267	727.14996	-40.50325	619.59674	758.87433	91.77191	617.47473	781.34906	205.16121	541.59924	797.87842	210.53819	605.651	741.08234	671.75916	-355.26236	721.44421	84.76456	-357.74228	721.95123	77.75325	885.77496	720.20306	664.07782	886.9801	718.73444	-128.76135	155.15988	626.42139	-146.09396	416.40427	608.11652	-128.76135	155.15988	626.42139	-146.09396	416.40427	608.11652	257.46545	253.63806	889.80646	51.7668	135.09605	818.15302
80	0.658	-197.69267	313.67197	1140.26416	-65.38556	324.6622	1046.14001	-251.54745	219.90735	1061.54358	-335.48642	226.9704	661.25671	-338.77887	272.62607	663.57361	-340.97858	321.48547	660.3913	-198.94772	109.69266	701.93768	-239.70691	462.7236	679.83722	-131.87038	149.38069	638.31158	-142.6649	414.76416	625.10193	-105.86633	165.57008	1107.8291	24.45562	127.03931	941.62738	25.52216	177.58522	790.39221	76.45259	88.1627	848.56897	144.67723	148.539	889.58838	277.69348	235.62856	863.72974	234.93222	265.12878	924.57452	-135.4285	500.827	1077.03503	-51.37233	567.61273	884.67072	-144.60249	583.60425	922.99902	-53.0789	533.96228	727.21295	-40.51847	619.67566	758.92163	91.80137	617.53632	781.30719	205.17168	541.62402	797.86322	210.54291	605.64203	741.00739	671.76434	-355.26431	721.44482	84.76839	-357.74335	721.95355	77.7617	885.77258	720.20239	664.08148	886.97772	718.73212	-129.03923	155.09299	626.48077	-146.02965	416.37302	608.14777	-129.03923	155.09299	626.48077	-146.02965	416.37302	608.14777	256.31287	250.37866	894.1521	50.98738	132.87396	819.48059
81	0.667	-198.3752	314.11676	1140.40454	-66.0513	324.50351	1046.41797	-252.65657	220.55595	1061.52722	-335.61792	227.10591	661.1579	-338.89554	272.77045	663.47717	-341.06094	321.66583	660.30865	-199.34753	109.71286	701.94891	-239.60815	462.82547	679.80109	-132.01773	149.41179	638.36584	-142.67305	414.76041	625.13654	-107.59636	165.76881	1108.58582	23.16737	125.60599	943.00024	25.26933	175.25478	791.43073	75.01431	85.81866	850.42529	143.0358	145.84123	892.33203	276.89114	232.1497	868.20172	233.32742	261.96866	928.51904	-135.63863	500.92477	1077.06726	-51.42446	567.67303	884.7359	-144.57864	583.76178	923.04437	-53.09453	534.02618	727.28955	-40.51712	619.73254	758.9696	91.84419	617.58386	781.26666	205.20123	541.65033	797.85052	210.56192	605.62781	740.92731	671.76947	-355.26624	721.44586	84.77097	-357.74518	721.95538	77.77158	885.76959	720.20068	664.08453	886.97516	718.73047	-129.31715	155.01433	626.54565	-145.93784	416.34369	608.18756	-129.31715	155.01433	626.54565	-145.93784	416.34369	608.18756	255.10928	247.05919	898.36041	50.14182	130.53671	820.92804
82	0.675	-199.0732	314.5809	1140.55273	-66.72794	324.35049	1046.70703	-253.77133	221.2226	1061.52515	-335.73398	227.24812	661.06372	-338.98947	272.92636	663.38446	-341.11801	321.85873	660.2359	-199.73875	109.73318	701.97064	-239.49146	462.93713	679.76746	-132.17395	149.42906	638.43488	-142.63036	414.69662	625.17242	-109.36292	166.01102	1109.40735	21.82498	124.15388	944.47235	24.9192	172.78773	792.56885	73.51717	83.38853	852.38959	141.34346	143.09036	895.08777	275.99698	228.59798	872.51855	231.68031	258.79688	932.30634	-135.86987	501.0368	1077.09534	-51.46947	567.73108	884.80377	-144.57794	583.90997	923.06683	-53.08802	534.05548	727.37512	-40.50102	619.76697	759.01599	91.89713	617.61761	781.22931	205.24626	541.67877	797.84241	210.59291	605.60974	740.84644	671.77429	-355.26764	721.44775	84.77223	-357.74707	721.95715	77.78218	885.76599	720.19916	664.08649	886.97327	718.72992	-129.58235	154.93248	626.62323	-145.82658	416.32043	608.2345	-129.58235	154.93248	626.62323	-145.82658	416.32043	608.2345	253.83865	243.69742	902.41241	49.21819	128.08813	822.47925
83	0.683	-199.78532	315.06488	1140.70825	-67.41228	324.20435	1047.00696	-254.89023	221.91263	1061.53979	-335.83386	227.39264	660.97632	-339.0625	273.0896	663.29669	-341.15305	322.05829	660.17169	-200.10817	109.75862	702.00995	-239.3672	463.05624	679.73322	-132.33502	149.43636	638.52081	-142.54082	414.56384	625.20752	-111.16399	166.29367	1110.28857	20.41657	122.68237	946.0318	24.46354	170.19485	793.79041	71.95262	80.87243	854.4444	139.5898	140.29222	897.8399	274.99606	224.99651	876.66364	229.981	255.63029	935.91864	-136.12016	501.16623	1077.11743	-51.50956	567.78741	884.87415	-144.60429	584.04858	923.06146	-53.06304	534.0542	727.46466	-40.4722	619.77942	759.05853	91.95728	617.63892	781.19678	205.30331	541.70947	797.84033	210.63284	605.58954	740.76959	671.77899	-355.26816	721.45044	84.77228	-357.74875	721.95941	77.79243	885.76196	720.19879	664.0871	886.97272	718.73077	-129.82466	154.85497	626.7193	-145.70309	416.30521	608.28705	-129.82466	154.85497	626.7193	-145.70309	416.30521	608.28705	252.48854	240.3134	906.29114	48.20808	125.53364	824.11743
84	0.692	-200.51154	315.569	1140.87024	-68.10328	324.06613	1047.31873	-256.01242	222.63052	1061.57251	-335.91824	227.53595	660.89709	-339.11713	273.2558	663.2149	-341.1698	322.25873	660.11365	-200.44702	109.79298	702.07153	-239.24361	463.17932	679.69568	-132.49588	149.43825	638.62347	-142.40837	414.35541	625.23859	-112.9986	166.61269	1111.22375	18.9312	121.19064	947.66461	23.89396	167.48454	795.07697	70.31319	78.27335	856.57428	137.76474	137.45671	900.57245	273.8764	221.36803	880.62219	228.21996	252.48921	939.33844	-136.38692	501.31458	1077.13269	-51.54641	567.84149	884.94427	-144.65663	584.17822	923.02551	-53.0243	534.0282	727.5531	-40.43314	619.77179	759.09497	92.0221	617.64972	781.17035	205.36884	541.7417	797.8454	210.67819	605.56903	740.70123	671.78339	-355.26779	721.45343	84.77118	-357.75031	721.96234	77.80052	885.758	720.20007	664.08594	886.97382	718.73315	-130.03792	154.78741	626.83728	-145.57359	416.29752	608.34296	-130.03792	154.78741	626.83728	-145.57359	416.29752	608.34296	251.04817	236.92862	909.98035	47.10357	122.87894	825.82562
85	0.7	-201.25208	316.09274	1141.03687	-68.80117	323.93661	1047.64294	-257.13773	223.37924	1061.62341	-335.98901	227.67557	660.82703	-339.15646	273.42062	663.13928	-341.17166	322.45453	660.05908	-200.75177	109.83823	702.15698	-239.12599	463.30249	679.65265	-132.65273	149.43835	638.74146	-142.23877	414.0719	625.26208	-114.86621	166.96336	1112.2063	17.36016	119.67818	949.35461	23.2023	164.66422	796.41034	68.58966	75.59709	858.76514	135.85732	134.59836	903.26855	272.62704	217.73439	884.38141	226.38739	249.39583	942.54846	-136.66707	501.48151	1077.14038	-51.5812	567.89276	885.00983	-144.73001	584.29999	922.95868	-52.97624	533.98395	727.63586	-40.38707	619.74774	759.12341	92.08939	617.65234	781.15057	205.43877	541.77435	797.8576	210.72504	605.54968	740.64465	671.78711	-355.26694	721.45624	84.769	-357.75208	721.96558	77.80421	885.75494	720.203	664.08301	886.97638	718.73676	-130.22029	154.73271	626.97766	-145.44272	416.29514	608.40002	-130.22029	154.73271	626.97766	-145.44272	416.29514	608.40002	249.50722	233.56511	913.4649	45.89598	120.13065	827.58771
86	0.708	-202.00595	316.63458	1141.20544	-69.50671	323.81619	1047.97937	-258.26639	224.16011	1061.69128	-336.04913	227.80989	660.76654	-339.18399	273.58026	663.0697	-341.16177	322.64084	660.00543	-201.02341	109.89409	702.2655	-239.0163	463.42194	679.60278	-132.80409	149.43806	638.87256	-142.04259	413.72791	625.276	-116.76604	167.34137	1113.22998	15.69797	118.14548	951.08435	22.38055	161.74146	797.77374	66.77062	72.85254	861.0033	133.85553	131.73549	905.91089	271.23749	214.1162	887.93024	224.47415	246.37198	945.53107	-136.95728	501.66534	1077.1405	-51.61467	567.9411	885.06567	-144.81717	584.41553	922.8631	-52.92172	533.92737	727.70911	-40.33778	619.7124	759.14264	92.1573	617.64941	781.13715	205.50877	541.80634	797.87628	210.76988	605.53253	740.60132	671.78986	-355.26617	721.45831	84.76585	-357.75439	721.96832	77.80221	885.75342	720.20691	664.07843	886.97992	718.74127	-130.37369	154.69063	627.13879	-145.31299	416.29422	608.45605	-130.37369	154.69063	627.13879	-145.31299	416.29422	608.45605	247.85582	230.24409	916.73065	44.57559	117.297	829.38849
87	0.717	-202.77159	317.19217	1141.37305	-70.22118	323.7049	1048.3269	-259.39902	224.97281	1061.77417	-336.10211	227.9377	660.71527	-339.20313	273.73169	663.00531	-341.14368	322.81372	659.95129	-201.26627	109.9584	702.39453	-238.91338	463.53436	679.54559	-132.94971	149.43713	639.01361	-141.83534	413.35498	625.28113	-118.69697	167.74315	1114.29016	13.94118	116.59428	952.83698	21.41957	158.72488	799.15198	64.84398	70.05202	863.27509	131.74794	128.88652	908.48346	269.69849	210.53334	891.25958	222.47202	243.43713	948.26953	-137.2543	501.86353	1077.13367	-51.64706	567.98718	885.10724	-144.91011	584.52686	922.74353	-52.8619	533.86346	727.77014	-40.2887	619.67126	759.15186	92.22445	617.64337	781.12878	205.57507	541.83643	797.89966	210.81044	605.51782	740.57068	671.7912	-355.26593	721.45941	84.76173	-357.75742	721.96979	77.79516	885.75323	720.211	664.0722	886.98389	718.74609	-130.50235	154.65826	627.31775	-145.18457	416.29044	608.50964	-130.50235	154.65826	627.31775	-145.18457	416.29044	608.50964	246.08525	226.98523	919.76453	43.13177	114.38845	831.21356
88	0.725	-203.54897	317.76288	1141.53723	-70.9463	323.60202	1048.68457	-260.53687	225.81537	1061.86975	-336.15164	228.05766	660.672	-339.21671	273.87256	662.94513	-341.12109	322.97031	659.89636	-201.48668	110.02773	702.54053	-238.81392	463.63708	679.48206	-133.08868	149.43445	639.16046	-141.63315	412.99246	625.2807	-120.6581	168.16565	1115.38403	12.08636	115.02788	954.59753	20.30821	155.62558	800.53156	62.79801	67.21131	865.56689	129.52647	126.06615	910.97278	268.00214	207.00615	894.36157	220.3744	240.60489	950.75171	-137.55524	502.07278	1077.12048	-51.67802	568.03235	885.13165	-145.0016	584.63593	922.60663	-52.79723	533.79633	727.81738	-40.24221	619.62915	759.15106	92.29006	617.63611	781.12402	205.63545	541.8631	797.92554	210.84575	605.50482	740.55054	671.79077	-355.26639	721.45984	84.75674	-357.76102	721.96948	77.78502	885.75397	720.21448	664.06433	886.98785	718.75085	-130.61174	154.63123	627.51117	-145.05577	416.27939	608.56067	-130.61174	154.63123	627.51117	-145.05577	416.27939	608.56067	244.18826	223.80553	922.55664	41.55311	111.41845	833.04919
89	0.733	-204.33974	318.34427	1141.69666	-71.68304	323.50595	1049.05176	-261.68182	226.68439	1061.97571	-336.20105	228.16826	660.63519	-339.22726	274.00092	662.88788	-341.09738	323.10883	659.84119	-201.69203	110.0983	702.69977	-238.71323	463.72809	679.41364	-133.21907	149.42848	639.30859	-141.44699	412.67062	625.27905	-122.64909	168.60672	1116.51123	10.12934	113.45127	956.35394	19.03202	152.45792	801.90088	60.62099	64.34911	867.8653	127.18683	123.28514	913.36853	266.14053	203.55534	897.22943	218.1758	237.88016	952.97278	-137.85707	502.28937	1077.10242	-51.70674	568.07806	885.13794	-145.08653	584.74438	922.45923	-52.72875	533.73022	727.8504	-40.19967	619.59009	759.14099	92.35368	617.62872	781.12134	205.68935	541.88458	797.9516	210.87582	605.49194	740.53857	671.78882	-355.2673	721.4599	84.7514	-357.76498	721.96741	77.7738	885.75525	720.21661	664.05505	886.99152	718.75531	-130.70772	154.6044	627.716	-144.92354	416.25693	608.60992	-130.70772	154.6044	627.716	-144.92354	416.25693	608.60992	242.15817	220.71774	925.10107	39.82651	108.40351	834.88312
90	0.742	-205.14572	318.93451	1141.8501	-72.43083	323.41391	1049.42871	-262.83572	227.57608	1062.09033	-336.25308	228.26797	660.60291	-339.23724	274.11514	662.83203	-341.07446	323.22873	659.78625	-201.89008	110.16608	702.86829	-238.60596	463.80606	679.34204	-133.33914	149.41713	639.45404	-141.28082	412.40234	625.27985	-124.67039	169.06558	1117.67383	8.06527	111.87138	958.0968	17.56982	149.23851	803.25055	58.3009	61.48661	870.15704	124.72596	120.55364	915.66235	264.10452	200.20122	899.85632	215.86774	235.26114	954.93689	-138.15652	502.50916	1077.08154	-51.73214	568.12585	885.12732	-145.16248	584.85339	922.30768	-52.65858	533.66931	727.86993	-40.16155	619.55676	759.12366	92.4143	617.62146	781.12	205.73701	541.89929	797.97607	210.90137	605.47784	740.53247	671.78583	-355.26822	721.45996	84.74672	-357.76929	721.96381	77.76315	885.7572	720.21729	664.04517	886.99463	718.75934	-130.7963	154.57236	627.92902	-144.78423	416.21936	608.65845	-130.7963	154.57236	627.92902	-144.78423	416.21936	608.65845	239.98613	217.73119	927.39661	37.93536	105.36256	836.7038
91	0.75	-205.96786	319.53268	1141.99646	-73.18797	323.32199	1049.81592	-263.9996	228.48775	1062.2113	-336.30933	228.35542	660.57263	-339.24924	274.2146	662.77606	-341.05298	323.33109	659.73175	-202.08829	110.22681	703.04187	-238.48727	463.87015	679.26837	-133.44972	149.39723	639.59406	-141.13426	412.1864	625.28589	-126.72386	169.54312	1118.87537	5.88862	110.29686	959.81921	15.8899	145.98482	804.57263	55.82633	58.64672	872.4295	122.13953	117.88381	917.84576	261.88379	196.96335	902.23499	213.43665	232.74599	956.65387	-138.45029	502.72778	1077.0603	-51.75319	568.17694	885.10291	-145.22906	584.96344	922.15686	-52.58936	533.6178	727.87787	-40.12677	619.5307	759.10132	92.47001	617.6142	781.11975	205.77873	541.90631	797.99792	210.92383	605.4613	740.53033	671.78241	-355.26862	721.46008	84.74371	-357.7738	721.95947	77.75421	885.75964	720.21674	664.03564	886.99713	718.7627	-130.88359	154.52943	628.14661	-144.63487	416.16364	608.70636	-130.88359	154.52943	628.14661	-144.63487	416.16364	608.70636	237.66022	214.85468	929.44446	35.85811	102.31577	838.50104
92	0.758	-206.80644	320.13889	1142.13501	-73.95255	323.22604	1050.21313	-265.17331	229.41837	1062.33569	-336.37006	228.42928	660.54138	-339.26602	274.29971	662.71832	-341.03293	323.41794	659.67712	-202.2939	110.27592	703.21625	-238.35423	463.91965	679.19305	-133.5554	149.36418	639.72717	-141.00534	412.01337	625.2995	-128.81287	170.04158	1120.12	3.59307	108.73769	961.51575	13.953	142.71582	805.86011	53.18712	55.85303	874.6698	119.42142	115.29054	919.90961	259.46814	193.86053	904.35651	210.86652	230.33867	958.13354	-138.73579	502.94128	1077.04089	-51.7692	568.23199	885.06909	-145.28726	585.07446	922.01056	-52.52353	533.57959	727.87671	-40.09232	619.51263	759.07599	92.51936	617.60651	781.12048	205.81491	541.90576	798.01685	210.9451	605.44159	740.53046	671.77893	-355.26825	721.46008	84.74287	-357.77808	721.95544	77.74779	885.76245	720.21545	664.02759	886.99921	718.76538	-130.97578	154.46992	628.36475	-144.47424	416.08716	608.75311	-130.97578	154.46992	628.36475	-144.47424	416.08716	608.75311	235.16733	212.09959	931.245	33.57006	99.28442	840.26495
93	0.767	-207.66209	320.75421	1142.26514	-74.72368	323.12225	1050.62024	-266.35648	230.36827	1062.45959	-336.43518	228.48859	660.50604	-339.29013	274.37158	662.65723	-341.01407	323.492	659.62122	-202.51457	110.30885	703.38696	-238.20645	463.95392	679.11536	-133.66315	149.31285	639.85248	-140.8916	411.86957	625.32312	-130.9418	170.56406	1121.41101	1.17123	107.20502	963.1814	11.7222	139.45422	807.1076	50.3742	53.12868	876.86389	116.56426	112.79088	921.84412	256.8486	190.9108	906.21082	208.14226	228.04968	959.38153	-139.01233	503.14655	1077.02429	-51.78031	568.29053	885.03125	-145.33858	585.18634	921.87103	-52.46318	533.55768	727.86926	-40.05434	619.50317	759.04907	92.56312	617.59808	781.12231	205.84639	541.89819	798.03302	210.96716	605.41827	740.53162	671.7757	-355.26724	721.45947	84.74378	-357.78113	721.95258	77.74434	885.76514	720.21393	664.02179	887.00098	718.76721	-131.07999	154.38831	628.57898	-144.30359	415.98776	608.79694	-131.07999	154.38831	628.57898	-144.30359	415.98776	608.79694	232.49542	209.48024	932.7962	31.0482	96.29145	841.98572
