PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1739	31	mm	120	1	1739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1090	9.075	-611.0578	547.46472	969.33246	-460.1445	486.27704	945.47937	-659.34998	435.4025	884.37268	-443.07861	255.73338	561.6629	-445.4772	300.17862	551.22797	-445.14044	347.46194	534.15955	-404.93121	170.71526	703.17719	-362.198	496.8522	568.7948	-293.72632	197.95244	695.57153	-261.66479	447.15137	619.26135	-570.22473	368.66357	999.98297	-380.3299	300.98804	923.71033	-320.01233	235.14859	805.68848	-282.53955	254.18826	917.30225	-191.94582	282.74939	886.78113	-51.32549	235.74622	825.2442	-66.42644	310.46027	806.69885	-447.95346	665.69586	904.08746	-246.02907	658.3974	820.08752	-336.1803	699.51886	781.79077	-168.38794	601.82251	696.41302	-146.95285	674.69885	727.7486	-14.97191	669.47119	760.55157	86.60596	583.65436	792.88281	119.65949	643.61499	740.85394	671.81512	-355.27258	721.43848	84.66204	-357.79968	722.01044	79.31306	885.18915	720.07947	664.12085	886.99829	718.74988	-296.276	196.55612	690.19934	-253.95999	438.10162	598.72949	-296.276	196.55612	690.19934	-253.95999	438.10162	598.72949	-58.87596	273.10324	815.9715	-301.27594	244.66843	861.49536
1091	9.083	-611.00256	547.54913	969.31378	-460.14014	486.37268	945.45313	-659.34937	435.52179	884.35565	-443.07516	255.73242	561.66766	-445.48254	300.18231	551.23322	-445.14059	347.46271	534.16248	-404.9201	170.73079	703.19464	-362.20514	496.85019	568.78168	-293.72913	197.9682	695.56903	-261.66531	447.15747	619.24573	-570.28101	368.81537	1000.03082	-380.44894	301.04291	923.89331	-320.09787	235.06548	806.02008	-282.56918	254.26239	917.56982	-192.0249	282.83243	886.9704	-51.38724	235.80545	825.43066	-66.54137	310.49203	806.78638	-447.92392	665.76178	904.01636	-246.03716	658.45099	819.98706	-336.17685	699.56219	781.69659	-168.43767	601.85632	696.32135	-146.98569	674.74921	727.65814	-14.97716	669.49731	760.47821	86.57922	583.68298	792.87561	119.6487	643.62732	740.85883	671.81036	-355.26822	721.43573	84.65777	-357.7926	722.00916	79.31098	885.19092	720.08154	664.11609	887.00159	718.75256	-296.26645	196.57254	690.20532	-253.9635	438.10437	598.71265	-296.26645	196.57254	690.20532	-253.9635	438.10437	598.71265	-58.96431	273.14874	816.10852	-301.33353	244.66394	861.79498
1092	9.092	-610.94739	547.63544	969.29584	-460.16403	486.47452	945.42078	-659.35095	435.64713	884.34149	-443.07236	255.73149	561.67328	-445.4874	300.18613	551.23956	-445.14252	347.46408	534.16779	-404.90988	170.74718	703.21234	-362.21625	496.84937	568.76581	-293.73294	197.98335	695.56781	-261.66855	447.16876	619.2287	-570.33618	368.96817	1000.08124	-380.56854	301.09879	924.07922	-320.19983	234.99446	806.35089	-282.59753	254.34192	917.83759	-192.11447	282.91296	887.16022	-51.45109	235.86768	825.61536	-66.65671	310.53009	806.8764	-447.90112	665.83148	903.94141	-246.04965	658.50732	819.88556	-336.16769	699.61432	781.60297	-168.45337	601.87054	696.23346	-147.04448	674.80255	727.5589	-14.98689	669.52307	760.40045	86.5528	583.71204	792.86829	119.6386	643.63892	740.86194	671.80798	-355.26303	721.43317	84.65423	-357.78702	722.00836	79.31049	885.19324	720.08179	664.11066	887.00507	718.75372	-296.25806	196.59114	690.21228	-253.97046	438.11002	598.69446	-296.25806	196.59114	690.21228	-253.97046	438.11002	598.69446	-59.0539	273.19888	816.24591	-301.39868	244.6682	862.09424
1093	9.1	-610.8927	547.72443	969.27911	-460.21341	486.58115	945.38531	-659.35425	435.77713	884.3302	-443.0697	255.73059	561.68036	-445.49072	300.19028	551.24738	-445.14554	347.46628	534.17645	-404.90039	170.76476	703.23145	-362.22928	496.84946	568.74768	-293.73669	197.99771	695.56842	-261.67294	447.18454	619.21143	-570.39124	369.12247	1000.13477	-380.68771	301.15741	924.26703	-320.3147	234.9364	806.67755	-282.62607	254.42706	918.10449	-192.21146	282.99146	887.34912	-51.51783	235.93451	825.79803	-66.77222	310.57666	806.97076	-447.88406	665.90448	903.86316	-246.06401	658.5647	819.7854	-336.15012	699.67419	781.51154	-168.41891	601.85529	696.15619	-147.12712	674.85547	727.45099	-14.99981	669.54779	760.31891	86.52721	583.74103	792.862	119.62927	643.6499	740.86316	671.80811	-355.25745	721.43158	84.65176	-357.78384	722.0083	79.31135	885.19586	720.08057	664.10468	887.00873	718.75348	-296.25046	196.61172	690.22156	-253.97917	438.11786	598.6759	-296.25046	196.61172	690.22156	-253.97917	438.11786	598.6759	-59.14503	273.25558	816.3844	-301.4704	244.68173	862.39099
1094	9.108	-610.83868	547.81653	969.26324	-460.28003	486.68942	945.35059	-659.35834	435.90952	884.32068	-443.06671	255.7296	561.68909	-445.49228	300.19489	551.25684	-445.14926	347.46964	534.18878	-404.89191	170.78387	703.25281	-362.24222	496.84988	568.72882	-293.73972	198.01112	695.57098	-261.67722	447.20297	619.19543	-570.44757	369.27832	1000.19147	-380.80704	301.22089	924.45404	-320.43692	234.89166	806.99591	-282.65674	254.5181	918.36841	-192.31136	283.06958	887.53546	-51.58733	236.00705	825.97778	-66.88676	310.63333	807.07013	-447.87085	665.97968	903.78223	-246.07753	658.62128	819.68896	-336.12357	699.74011	781.42413	-168.32143	601.80292	696.09485	-147.2289	674.90399	727.33569	-15.01492	669.57092	760.2348	86.50272	583.76965	792.85724	119.62087	643.66028	740.86292	671.80988	-355.25201	721.43127	84.65025	-357.78311	722.00922	79.31375	885.19867	720.07819	664.09851	887.01245	718.75208	-296.24374	196.63396	690.23425	-253.98807	438.12662	598.65875	-296.24374	196.63396	690.23425	-253.98807	438.12662	598.65875	-59.23705	273.32019	816.52399	-301.54684	244.70488	862.68213
1095	9.117	-610.78625	547.91162	969.2475	-460.35043	486.79477	945.32068	-659.36194	436.04141	884.31146	-443.06326	255.72853	561.69891	-445.49255	300.20013	551.26758	-445.15353	347.47433	534.20422	-404.88513	170.80487	703.27686	-362.25354	496.85046	568.71082	-293.74219	198.02341	695.57483	-261.68063	447.22192	619.18231	-570.50659	369.4353	1000.25122	-380.927	301.29074	924.63672	-320.56067	234.85924	807.30133	-282.69135	254.61526	918.6264	-192.4097	283.14938	887.71741	-51.65911	236.08575	826.15314	-66.99789	310.70102	807.17407	-447.85895	666.05542	903.69916	-246.08783	658.67529	819.5979	-336.09	699.80981	781.34253	-168.15538	601.71088	696.05139	-147.34222	674.94489	727.21552	-15.03171	669.59174	760.15009	86.4795	583.79773	792.85382	119.61351	643.67004	740.86212	671.81207	-355.24731	721.4317	84.64955	-357.78418	722.01086	79.3178	885.20129	720.0752	664.09229	887.01617	718.75018	-296.23843	196.65752	690.25116	-253.99603	438.13535	598.64465	-296.23843	196.65752	690.25116	-253.99603	438.13535	598.64465	-59.3285	273.39337	816.66364	-301.62601	244.73726	862.96387
1096	9.125	-610.73657	548.00885	969.23077	-460.40964	486.89294	945.29865	-659.3642	436.16989	884.30121	-443.05981	255.72765	561.70911	-445.49207	300.20633	551.27863	-445.1579	347.4805	534.22125	-404.88101	170.82777	703.30286	-362.26227	496.85181	568.69519	-293.7449	198.03467	695.5788	-261.68335	447.2399	619.17365	-570.56885	369.59308	1000.31287	-381.04703	301.36761	924.81128	-320.6806	234.83693	807.58923	-282.73065	254.71857	918.87567	-192.5033	283.23282	887.89282	-51.73265	236.17053	826.32184	-67.10242	310.77951	807.2804	-447.84589	666.13013	903.61481	-246.09322	658.72583	819.51294	-336.05353	699.88019	781.26764	-167.92526	601.58234	696.0249	-147.45638	674.97607	727.09448	-15.05002	669.6095	760.06696	86.45776	583.82507	792.85101	119.60731	643.67914	740.86127	671.81335	-355.2438	721.43188	84.64954	-357.7861	722.0127	79.32312	885.20349	720.0722	664.08636	887.01978	718.74835	-296.23532	196.6821	690.27216	-254.00249	438.14404	598.63519	-296.23532	196.6821	690.27216	-254.00249	438.14404	598.63519	-59.41753	273.47504	816.80109	-301.70563	244.77774	863.23242
1097	9.133	-610.69098	548.10687	969.21216	-460.44702	486.98172	945.28577	-659.36542	436.29263	884.28949	-443.0571	255.72755	561.71893	-445.491	300.21417	551.28839	-445.16159	347.48846	534.23792	-404.88068	170.85242	703.32941	-362.26822	496.85498	568.68286	-293.74863	198.04533	695.58154	-261.68594	447.2569	619.17078	-570.63379	369.75134	1000.37488	-381.16455	301.45184	924.97455	-320.79202	234.82259	807.85675	-282.77359	254.82788	919.11371	-192.59024	283.32166	888.05969	-51.80711	236.2608	826.48193	-67.1981	310.86832	807.38513	-447.83002	666.2027	903.52997	-246.09291	658.77264	819.43384	-336.01968	699.94708	781.19849	-167.64598	601.42615	696.01221	-147.55949	674.99738	726.97687	-15.07003	669.6239	759.9873	86.43774	583.85138	792.8479	119.60254	643.6875	740.86047	671.81335	-355.24167	721.43115	84.64997	-357.78799	722.01379	79.32887	885.20526	720.06964	664.08099	887.02313	718.74701	-296.23538	196.7076	690.297	-254.00751	438.15356	598.63196	-296.23538	196.7076	690.297	-254.00751	438.15356	598.63196	-59.50261	273.56458	816.93353	-301.78281	244.82523	863.48523
1098	9.142	-610.65039	548.20441	969.19092	-460.45865	487.06161	945.28125	-659.36627	436.40796	884.27655	-443.05542	255.72908	561.72778	-445.48914	300.22433	551.29559	-445.16391	347.49857	534.2525	-404.88489	170.87834	703.35455	-362.27188	496.86121	568.67401	-293.75348	198.05602	695.58252	-261.68918	447.27383	619.17438	-570.69995	369.90982	1000.43524	-381.27548	301.54416	925.12433	-320.89075	234.81549	808.10345	-282.81808	254.94293	919.33826	-192.66948	283.41745	888.21655	-51.88117	236.35559	826.63177	-67.28472	310.96646	807.48285	-447.81076	666.27246	903.44568	-246.08705	658.81616	819.3598	-335.99405	700.0061	781.13226	-167.33902	601.25439	696.00909	-147.6427	675.00995	726.86591	-15.09218	669.63513	759.91223	86.41963	583.87665	792.84381	119.59948	643.69513	740.85925	671.81262	-355.24088	721.42938	84.65065	-357.78912	722.01373	79.33418	885.20667	720.0675	664.07642	887.02625	718.74634	-296.23938	196.7339	690.32465	-254.01167	438.16519	598.6355	-296.23938	196.7339	690.32465	-254.01167	438.16519	598.6355	-59.58295	273.66104	817.05731	-301.85443	244.87921	863.72083
1099	9.15	-610.61542	548.29993	969.16681	-460.44443	487.13434	945.28351	-659.36713	436.51501	884.26324	-443.05466	255.73297	561.73517	-445.48618	300.23724	551.29962	-445.16476	347.51105	534.26416	-404.89337	170.9048	703.37695	-362.27393	496.87122	568.66809	-293.75873	198.06729	695.58203	-261.69345	447.29199	619.18365	-570.76495	370.06772	1000.49261	-381.37561	301.64529	925.25964	-320.97412	234.81584	808.33069	-282.86154	255.06308	919.54742	-192.7402	283.52139	888.36255	-51.95275	236.45355	826.77051	-67.36322	311.07126	807.56879	-447.78903	666.33911	903.36249	-246.07669	658.85687	819.28979	-335.98044	700.05365	781.06537	-167.028	601.08081	696.01141	-147.7023	675.01581	726.76318	-15.11664	669.64423	759.84222	86.40347	583.9007	792.83838	119.59819	643.70221	740.85699	671.81189	-355.24142	721.42688	84.65157	-357.789	722.01239	79.33845	885.20801	720.06549	664.07281	887.02924	718.74609	-296.24713	196.76067	690.35394	-254.01546	438.1799	598.64508	-296.24713	196.76067	690.35394	-254.01546	438.1799	598.64508	-59.65799	273.76242	817.16962	-301.91782	244.93947	863.93909
1100	9.158	-610.58661	548.39197	969.14008	-460.40613	487.20117	945.29071	-659.36774	436.61331	884.25	-443.05402	255.73946	561.74091	-445.48206	300.25256	551.30066	-445.16449	347.52591	534.27289	-404.90472	170.93089	703.39618	-362.27524	496.88528	568.66364	-293.76346	198.0797	695.58124	-261.69882	447.31247	619.19641	-570.82635	370.22375	1000.54626	-381.46198	301.75494	925.38049	-321.04184	234.82355	808.54028	-282.90182	255.18723	919.73969	-192.80191	283.63348	888.49695	-52.01925	236.55313	826.89795	-67.43458	311.17776	807.64044	-447.76712	666.40289	903.28101	-246.06343	658.89575	819.2229	-335.98047	700.08838	780.99463	-166.73701	600.91919	696.01501	-147.73909	675.01752	726.66888	-15.14305	669.65216	759.77759	86.38917	583.92322	792.83197	119.59837	643.70892	740.85321	671.81207	-355.24316	721.42468	84.65277	-357.78766	722.01044	79.34134	885.20935	720.06305	664.07007	887.03186	718.74579	-296.25742	196.7874	690.38336	-254.01926	438.19843	598.65826	-296.25742	196.7874	690.38336	-254.01926	438.19843	598.65826	-59.72692	273.86545	817.26917	-301.97183	245.00539	864.14001
1101	9.167	-610.56439	548.47925	969.11115	-460.34879	487.26355	945.30109	-659.36725	436.70261	884.23718	-443.05292	255.74838	561.74469	-445.47693	300.26968	551.29926	-445.16327	347.54272	534.27856	-404.91757	170.95609	703.41254	-362.27664	496.90338	568.65851	-293.76743	198.0938	695.5813	-261.70529	447.33603	619.20966	-570.88245	370.37646	1000.5965	-381.53308	301.87115	925.48761	-321.09576	234.83771	808.73322	-282.9375	255.31396	919.9137	-192.85458	283.75241	888.61871	-52.07819	236.6528	827.01428	-67.49971	311.28058	807.6972	-447.74832	666.46436	903.20166	-246.04898	658.93402	819.15808	-335.99423	700.11066	780.91772	-166.48822	600.78204	696.01587	-147.75647	675.01758	726.58203	-15.17075	669.65955	759.71838	86.37635	583.94379	792.82501	119.59921	643.71527	740.8479	671.81372	-355.24585	721.42371	84.65429	-357.78552	722.00848	79.34247	885.21063	720.06	664.06812	887.03394	718.74524	-296.26907	196.81378	690.41199	-254.02341	438.22113	598.67212	-296.26907	196.81378	690.41199	-254.02341	438.22113	598.67212	-59.78895	273.96667	817.35577	-302.01663	245.07584	864.32349
1102	9.175	-610.54901	548.56097	969.08051	-460.27954	487.32327	945.31287	-659.36493	436.78296	884.22479	-443.05127	255.75938	561.74677	-445.47122	300.28799	551.2959	-445.16113	347.561	534.28088	-404.93124	170.98038	703.42664	-362.27884	496.9249	568.65076	-293.77078	198.11012	695.58301	-261.71286	447.36288	619.22089	-570.9325	370.52441	1000.64386	-381.58838	301.99072	925.58167	-321.13815	234.85706	808.90894	-282.96799	255.44159	920.06757	-192.89886	283.87595	888.72626	-52.12797	236.75095	827.11926	-67.55956	311.37518	807.7392	-447.73578	666.52484	903.12463	-246.03488	658.97363	819.09399	-336.02075	700.1225	780.83337	-166.29559	600.67725	696.01074	-147.75871	675.01782	726.50104	-15.19883	669.66699	759.66486	86.36433	583.96204	792.81812	119.59997	643.72119	740.84143	671.81689	-355.24896	721.4245	84.65594	-357.78302	722.00708	79.34165	885.21155	720.0567	664.06671	887.03528	718.74414	-296.28159	196.8398	690.43921	-254.02832	438.24765	598.68396	-296.28159	196.8398	690.43921	-254.02832	438.24765	598.68396	-59.84377	274.06308	817.4292	-302.05307	245.14932	864.48822
1103	9.183	-610.54053	548.63739	969.04822	-460.20462	487.38181	945.32422	-659.36053	436.85507	884.21326	-443.0495	255.77225	561.74738	-445.46542	300.30719	551.29083	-445.15833	347.58047	534.27997	-404.94501	171.00409	703.43878	-362.28226	496.94879	568.63934	-293.77396	198.12907	695.58618	-261.72134	447.39279	619.22845	-570.97626	370.66638	1000.68896	-381.62796	302.1105	925.66266	-321.17053	234.88078	809.06506	-282.99338	255.56815	920.19879	-192.93559	284.00095	888.81744	-52.16832	236.84592	827.21179	-67.61481	311.4584	807.76727	-447.73062	666.58557	903.04962	-246.02238	659.01642	819.0293	-336.0575	700.1264	780.74152	-166.16255	600.60657	695.9975	-147.74998	675.01978	726.42426	-15.22595	669.67493	759.61682	86.35217	583.97803	792.81152	119.60062	643.72668	740.83453	671.82129	-355.25208	721.42694	84.65727	-357.78018	722.00629	79.33926	885.2121	720.05347	664.06592	887.03595	718.74268	-296.29431	196.86566	690.46436	-254.03418	438.27707	598.69208	-296.29431	196.86566	690.46436	-254.03418	438.27707	598.69208	-59.89156	274.15216	817.48956	-302.08194	245.22447	864.63196
1104	9.192	-610.53839	548.71008	969.01398	-460.13031	487.44052	945.33301	-659.35394	436.92023	884.2027	-443.04819	255.78694	561.74677	-445.46051	300.32736	551.2843	-445.15527	347.60083	534.27637	-404.95724	171.02763	703.44922	-362.28702	496.97351	568.62445	-293.77734	198.15088	695.59021	-261.72998	447.42435	619.23102	-571.01324	370.80139	1000.73218	-381.65219	302.22803	925.72968	-321.19366	234.90901	809.19757	-283.01434	255.69171	920.30493	-192.96547	284.12378	888.89032	-52.19978	236.93619	827.28998	-67.66575	311.52853	807.78259	-447.73145	666.64728	902.97601	-246.01227	659.06342	818.96271	-336.10001	700.12524	780.64349	-166.0849	600.56781	695.97449	-147.73421	675.02484	726.35022	-15.25064	669.68402	759.57422	86.3392	583.99237	792.80518	119.60187	643.73175	740.82782	671.82623	-355.25497	721.43018	84.65793	-357.77667	722.00598	79.3361	885.2124	720.05066	664.06616	887.03595	718.74109	-296.30579	196.89159	690.4859	-254.04074	438.30762	598.69501	-296.30579	196.89159	690.4859	-254.04074	438.30762	598.69501	-59.93277	274.23236	817.53632	-302.104	245.30037	864.75128
1105	9.2	-610.54175	548.78101	968.97736	-460.06427	487.50125	945.33649	-659.34509	436.97977	884.19336	-443.04813	255.8035	561.74554	-445.4577	300.34866	551.27655	-445.15237	347.62164	534.27081	-404.96533	171.05148	703.45776	-362.29288	496.99768	568.60779	-293.78119	198.1756	695.59399	-261.73776	447.45538	619.22784	-571.04266	370.92886	1000.77368	-381.66171	302.34146	925.78186	-321.20831	234.94301	809.30261	-283.03174	255.81078	920.38434	-192.98889	284.24124	888.94403	-52.22313	237.0206	827.35199	-67.71233	311.58618	807.78674	-447.73492	666.71027	902.90344	-246.00497	659.11469	818.89343	-336.14249	700.1228	780.5423	-166.05444	600.55676	695.94055	-147.71507	675.03387	726.27765	-15.27204	669.69482	759.53619	86.3252	584.00586	792.79852	119.60451	643.73669	740.82184	671.83105	-355.25766	721.43292	84.65788	-357.77249	722.00568	79.33302	885.21277	720.04858	664.06775	887.0354	718.73969	-296.3136	196.91791	690.50165	-254.04727	438.33752	598.69202	-296.3136	196.91791	690.50165	-254.04727	438.33752	598.69202	-59.96773	274.30338	817.5694	-302.12003	245.37689	864.84351
1106	9.208	-610.54919	548.85187	968.93811	-460.0123	487.56613	945.3327	-659.33411	437.03503	884.18549	-443.05011	255.82161	561.74451	-445.45773	300.37109	551.26788	-445.14981	347.64252	534.26385	-404.96738	171.07616	703.46454	-362.29984	497.02054	568.59143	-293.78546	198.20297	695.59662	-261.74442	447.48447	619.21985	-571.06342	371.04929	1000.8136	-381.65717	302.45016	925.81891	-321.21512	234.98482	809.37817	-283.04596	255.9243	920.43744	-193.00562	284.35117	888.97925	-52.23904	237.0983	827.39661	-67.75402	311.63361	807.78192	-447.7373	666.7746	902.83209	-246.00081	659.16956	818.82129	-336.17975	700.12329	780.44098	-166.06079	600.56763	695.89508	-147.69557	675.04706	726.20581	-15.28997	669.70831	759.50195	86.31007	584.01947	792.79144	119.60901	643.742	740.8172	671.83496	-355.25995	721.43439	84.65725	-357.76791	722.00525	79.3306	885.21307	720.04761	664.07074	887.03455	718.73883	-296.31601	196.94528	690.51074	-254.05342	438.36603	598.68372	-296.31601	196.94528	690.51074	-254.05342	438.36603	598.68372	-59.99653	274.36594	817.58929	-302.13052	245.45456	864.90784
1107	9.217	-610.5592	548.92377	968.89685	-459.97577	487.63669	945.32202	-659.32135	437.08731	884.17963	-443.05435	255.84053	561.74426	-445.46066	300.39447	551.25891	-445.14774	347.66327	534.25629	-404.96393	171.10266	703.46991	-362.3089	497.0423	568.57764	-293.78964	198.23276	695.59814	-261.75122	447.51181	619.20996	-571.07446	371.16391	1000.85205	-381.6395	302.55447	925.84161	-321.21414	235.03703	809.42511	-283.05682	256.03146	920.46692	-193.01479	284.45279	888.9986	-52.2478	237.16858	827.42419	-67.78958	311.67368	807.77063	-447.7359	666.84015	902.76251	-246.0002	659.22717	818.74677	-336.20938	700.12988	780.34155	-166.09308	600.59424	695.83887	-147.67786	675.06415	726.13403	-15.30439	669.72473	759.47015	86.29362	584.03387	792.78387	119.6154	643.74768	740.81403	671.83765	-355.26154	721.43433	84.65604	-357.76318	722.00476	79.32908	885.21301	720.04749	664.07477	887.03387	718.73859	-296.31357	196.9753	690.51471	-254.06021	438.39374	598.67334	-296.31357	196.9753	690.51471	-254.06021	438.39374	598.67334	-60.01869	274.42114	817.59741	-302.1355	245.53424	864.94598
1108	9.225	-610.57056	548.99738	968.85474	-459.95251	487.71362	945.30658	-659.30695	437.13785	884.17627	-443.06033	255.85941	561.7453	-445.46625	300.41837	551.25055	-445.14618	347.68344	534.24896	-404.95798	171.13229	703.47473	-362.32092	497.06314	568.5672	-293.79285	198.26469	695.59943	-261.75992	447.53845	619.20129	-571.07489	371.27402	1000.88916	-381.61066	302.655	925.85242	-321.20496	235.10175	809.4469	-283.06351	256.13129	920.47754	-193.01501	284.54596	889.00635	-52.24933	237.2308	827.43658	-67.81675	311.70871	807.75549	-447.73044	666.90729	902.69519	-246.00386	659.28674	818.67114	-336.23254	700.1438	780.24402	-166.14131	600.63098	695.7746	-147.66341	675.08435	726.06177	-15.31514	669.74371	759.43958	86.27552	584.04987	792.77625	119.62312	643.7536	740.81232	671.83905	-355.26205	721.43365	84.65405	-357.75848	722.00476	79.32861	885.21228	720.04785	664.07947	887.03351	718.73883	-296.30905	197.00934	690.51636	-254.069	438.42111	598.66394	-296.30905	197.00934	690.51636	-254.069	438.42111	598.66394	-60.03304	274.46976	817.59601	-302.13422	245.61652	864.96222
