PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-140.75375	259.14059	1145.23657	-18.8304	285.23401	1041.78284	-174.13821	155.61543	1068.64502	-323.69925	222.22795	668.37567	-325.37924	267.09497	673.28235	-326.51636	315.46335	672.45966	-183.97749	99.0887	690.6626	-220.63084	449.65335	700.32465	-122.54099	143.20467	626.53552	-133.38779	408.37094	633.92096	-13.88537	138.8537	1126.57214	115.95443	105.63445	937.17365	86.72522	82.45383	777.83582	180.22342	58.4162	848.46332	201.74054	155.28244	860.11859	259.78864	287.28949	789.80817	208.2908	306.12622	847.04266	-104.08874	451.77826	1083.53992	-38.35225	540.8537	892.73242	-130.08388	545.58661	937.57764	-52.18441	521.32684	733.88171	-44.28283	605.55786	773.57404	86.61095	612.98413	788.96619	209.69397	549.30273	787.89709	204.80693	620.9436	741.13855	671.83313	-355.25394	721.48816	84.71931	-357.77155	721.89844	77.89625	885.7193	720.16229	664.09314	886.96393	718.72614	-117.49442	150.04483	615.65857	-131.47539	408.65158	620.11652	-117.49442	150.04483	615.65857	-131.47539	408.65158	620.11652	234.03972	296.70786	818.42542	133.47432	70.43501	813.14954
24	0.192	-140.19278	259.20648	1145.18237	-18.50858	285.26236	1041.61084	-173.78094	155.73558	1068.67786	-323.65347	222.30797	668.42871	-325.30908	267.14896	673.33441	-326.45782	315.53015	672.50385	-183.89345	99.12659	690.66766	-220.53413	449.72195	700.32654	-122.45628	143.27892	626.50342	-133.39941	408.47919	633.91681	-13.48831	139.0172	1126.53552	116.27251	105.46274	936.85449	86.65987	82.65441	777.59204	180.43483	58.04544	847.53717	202.12239	154.84738	859.58667	259.79822	287.17902	789.5907	208.74908	305.72321	847.23987	-103.63252	451.79559	1083.53101	-38.18398	540.93506	892.69928	-129.80823	545.68329	937.67761	-52.13642	521.37738	733.84528	-44.27076	605.66443	773.56183	86.63927	613.065	788.95502	209.68925	549.30823	787.89673	204.81494	620.94458	741.12915	671.83905	-355.25903	721.48615	84.71197	-357.77765	721.89722	77.91901	885.7085	720.15967	664.09448	886.96222	718.72449	-117.43928	150.07645	615.63373	-131.41278	408.71286	620.08423	-117.43928	150.07645	615.63373	-131.41278	408.71286	620.08423	234.27365	296.45111	818.41528	133.54735	70.34993	812.56464
25	0.2	-139.65486	259.2746	1145.125	-18.21286	285.30478	1041.43652	-173.45528	155.86072	1068.7002	-323.61658	222.3959	668.47803	-325.24902	267.21048	673.37988	-326.41263	315.60214	672.54132	-183.82474	99.17434	690.67157	-220.4585	449.79575	700.32263	-122.38348	143.35928	626.47784	-133.42084	408.59863	633.90845	-13.10983	139.16504	1126.4624	116.55827	105.32446	936.50311	86.60255	82.84409	777.29572	180.60486	57.71497	846.66449	202.42311	154.44928	859.0838	259.80865	287.08606	789.41565	209.13104	305.35287	847.41882	-103.21606	451.82187	1083.52136	-38.03808	541.01733	892.67236	-129.5649	545.78076	937.77649	-52.10493	521.42719	733.81842	-44.2685	605.76794	773.55542	86.66505	613.1449	788.95044	209.68094	549.31085	787.89661	204.82143	620.94531	741.12341	671.84674	-355.26337	721.48425	84.70932	-357.78262	721.89758	77.9473	885.69843	720.1593	664.09662	886.961	718.72375	-117.39755	150.11835	615.6098	-131.36763	408.78009	620.04987	-117.39755	150.11835	615.6098	-131.36763	408.78009	620.04987	234.46985	296.21945	818.41724	133.6037	70.27953	811.9801
26	0.208	-139.1424	259.34528	1145.06909	-17.94209	285.35825	1041.26099	-173.15843	155.99101	1068.71301	-323.58591	222.48824	668.52454	-325.20038	267.27811	673.42041	-326.38028	315.67719	672.57458	-183.76967	99.2314	690.67267	-220.40283	449.87338	700.31317	-122.32419	143.44154	626.45844	-133.44754	408.72372	633.8952	-12.75419	139.2937	1126.35706	116.80439	105.22585	936.12683	86.53567	83.0118	776.9577	180.72575	57.43141	845.8595	202.63972	154.09654	858.62061	259.81842	287.01151	789.28198	209.42732	305.02692	847.573	-102.83883	451.8559	1083.51208	-37.91286	541.10065	892.65112	-129.35736	545.87793	937.87323	-52.09149	521.47656	733.80255	-44.27536	605.86578	773.55463	86.68735	613.22174	788.95123	209.66939	549.31042	787.89502	204.82655	620.94629	741.12146	671.8551	-355.26569	721.48267	84.71053	-357.78513	721.89844	77.97557	885.69159	720.1604	664.09882	886.961	718.72455	-117.36937	150.17036	615.58368	-131.3405	408.85239	620.01147	-117.36937	150.17036	615.58368	-131.3405	408.85239	620.01147	234.62286	296.01923	818.42749	133.63071	70.2216	811.40863
27	0.217	-138.65709	259.41898	1145.01855	-17.69678	285.42007	1041.08496	-172.88861	156.12511	1068.71716	-323.55984	222.58096	668.56812	-325.16412	267.34991	673.45685	-326.36035	315.75308	672.60504	-183.72537	99.2965	690.66943	-220.36612	449.9538	700.29822	-122.27882	143.52286	626.44348	-133.47647	408.8493	633.8764	-12.42575	139.40106	1126.22388	117.00405	105.17099	935.73639	86.4482	83.1515	776.59131	180.7942	57.19864	845.13458	202.7751	153.79518	858.20624	259.82626	286.95667	789.18787	209.63408	304.7532	847.69885	-102.49963	451.89627	1083.50366	-37.80663	541.18481	892.63544	-129.18704	545.97467	937.96692	-52.0978	521.52606	733.79797	-44.29049	605.95605	773.55829	86.70406	613.29498	788.95538	209.65413	549.30762	787.89044	204.82947	620.94836	741.12207	671.86255	-355.26514	721.48138	84.71372	-357.78421	721.8985	77.99635	885.69012	720.16199	664.09991	886.96332	718.72668	-117.35341	150.23184	615.55292	-131.33154	408.92938	619.96747	-117.35341	150.23184	615.55292	-131.33154	408.92938	619.96747	234.73016	295.85495	818.44336	133.6212	70.17506	810.86298
28	0.225	-138.1996	259.4971	1144.97571	-17.47803	285.4881	1040.90918	-172.64702	156.26108	1068.71423	-323.53766	222.67036	668.60742	-325.14081	267.42361	673.48956	-326.35223	315.82806	672.63318	-183.68776	99.36774	690.66101	-220.34775	450.03622	700.27789	-122.24568	143.60225	626.43048	-133.50626	408.97162	633.85156	-12.129	139.48575	1126.06787	117.15114	105.16016	935.34662	86.33611	83.26197	776.21185	180.81052	57.01795	844.50104	202.83568	153.54964	857.84845	259.83072	286.92245	789.13165	209.75398	304.53552	847.79681	-102.19739	451.94211	1083.49695	-37.71859	541.26904	892.62537	-129.0531	546.07147	938.05707	-52.12521	521.57581	733.80389	-44.31328	606.03827	773.56445	86.7121	613.36511	788.96051	209.634	549.30402	787.88147	204.8284	620.95215	741.12286	671.86743	-355.26187	721.4801	84.71709	-357.77994	721.89661	78.00347	885.69525	720.16333	664.09906	886.96844	718.72961	-117.34683	150.30161	615.51611	-131.3405	409.01135	619.91711	-117.34683	150.30161	615.51611	-131.3405	409.01135	619.91711	234.79234	295.729	818.46423	133.5733	70.13996	810.35645
29	0.233	-137.77049	259.58176	1144.94141	-17.28645	285.56021	1040.7356	-172.438	156.39763	1068.70593	-323.51883	222.75346	668.64093	-325.13031	267.49686	673.51843	-326.35495	315.90085	672.65887	-183.65227	99.44292	690.64771	-220.34738	450.12021	700.2525	-122.22179	143.68015	626.41699	-133.53767	409.08905	633.82098	-11.86902	139.54556	1125.89368	117.2403	105.18937	934.9754	86.20288	83.34584	775.83588	180.77699	56.88842	843.96967	202.82942	153.36288	857.55408	259.83023	286.90811	789.11206	209.79573	304.37427	847.87054	-101.93128	451.99316	1083.49304	-37.64957	541.35199	892.62103	-128.95325	546.16864	938.14362	-52.1739	521.62518	733.81848	-44.34339	606.11292	773.57092	86.7084	613.43237	788.96423	209.60773	549.30115	787.86792	204.82152	620.95831	741.12115	671.86926	-355.25674	721.47858	84.71974	-357.77319	721.89215	77.99439	885.70685	720.1637	664.09607	886.97614	718.73254	-117.34563	150.3782	615.47351	-131.36658	409.09879	619.86066	-117.34563	150.3782	615.47351	-131.36658	409.09879	619.86066	234.81297	295.6412	818.49133	133.48993	70.11713	809.90277
30	0.242	-137.37082	259.6748	1144.91528	-17.12197	285.63412	1040.56641	-172.26768	156.53445	1068.69324	-323.50287	222.82863	668.66797	-325.13141	267.56754	673.54346	-326.367	315.97043	672.68176	-183.61456	99.52	690.63074	-220.36475	450.20602	700.22272	-122.20422	143.75771	626.40222	-133.57379	409.20255	633.78607	-11.65128	139.576	1125.7052	117.26704	105.25112	934.64203	86.05738	83.40788	775.4809	180.69678	56.80763	843.55176	202.76456	153.23653	857.32892	259.82382	286.91074	789.12787	209.77194	304.26825	847.92493	-101.70017	452.04956	1083.49304	-37.60165	541.4325	892.62262	-128.88422	546.26642	938.22711	-52.24243	521.67328	733.83984	-44.38052	606.18073	773.57623	86.69112	613.49622	788.96484	209.57446	549.30035	787.85101	204.80785	620.96655	741.11493	671.86859	-355.2511	721.47675	84.72169	-357.76553	721.88556	77.97094	885.72363	720.16284	664.09198	886.98511	718.73462	-117.34557	150.46022	615.4267	-131.40858	409.19284	619.79944	-117.34557	150.46022	615.4267	-131.40858	409.19284	619.79944	234.79788	295.58948	818.52637	133.37708	70.10775	809.51636
31	0.25	-137.00235	259.77676	1144.896	-16.98461	285.70758	1040.40308	-172.14301	156.67235	1068.6759	-323.48935	222.8954	668.68903	-325.14163	267.63416	673.5647	-326.38675	316.03589	672.7019	-183.5713	99.59736	690.61212	-220.39951	450.29465	700.18994	-122.19112	143.83589	626.3869	-133.61816	409.31439	633.74969	-11.48192	139.57011	1125.50415	117.2275	105.33598	934.36554	85.90946	83.45346	775.16614	180.57341	56.77302	843.25958	202.64845	153.17145	857.1781	259.81229	286.92563	789.17639	209.69652	304.21606	847.96332	-101.50176	452.11166	1083.49854	-37.57632	541.51001	892.63	-128.84219	546.36481	938.30835	-52.32778	521.71912	733.86609	-44.4242	606.24237	773.57971	86.66006	613.5553	788.96198	209.53389	549.30188	787.8335	204.7879	620.97577	741.10352	671.86658	-355.24619	721.47461	84.72336	-357.75836	721.87842	77.9387	885.74323	720.16119	664.08862	886.99347	718.73523	-117.34265	150.54648	615.3786	-131.46478	409.2951	619.73602	-117.34265	150.54648	615.3786	-131.46478	409.2951	619.73602	234.75441	295.57083	818.56982	133.24144	70.11324	809.21289
32	0.258	-136.66805	259.88678	1144.88245	-16.87487	285.7785	1040.24548	-172.07184	156.81323	1068.65247	-323.47806	222.95407	668.70563	-325.15799	267.69568	673.58307	-326.41229	316.09644	672.71979	-183.52072	99.67377	690.59399	-220.45157	450.38739	700.15637	-122.18217	143.9147	626.37347	-133.6711	409.42593	633.71448	-11.36962	139.51921	1125.29028	117.11722	105.43488	934.16309	85.767	83.48849	774.91278	180.41028	56.78375	843.10657	202.48717	153.16884	857.10687	259.79752	286.94754	789.25244	209.58302	304.21808	847.98584	-101.33173	452.1799	1083.51123	-37.57255	541.58435	892.64288	-128.82309	546.46368	938.38794	-52.42516	521.76166	733.89594	-44.47353	606.29785	773.58173	86.61619	613.60828	788.95581	209.48627	549.30566	787.81854	204.76349	620.98407	741.08783	671.86414	-355.24286	721.47198	84.72543	-357.75275	721.87274	77.90467	885.76257	720.16003	664.08801	886.99963	718.73395	-117.33435	150.63606	615.33215	-131.53392	409.40726	619.67365	-117.33435	150.63606	615.33215	-131.53392	409.40726	619.67365	234.69028	295.58279	818.61914	133.08864	70.13612	809.0097
33	0.267	-136.37163	260.00333	1144.87427	-16.79309	285.84473	1040.09302	-172.06369	156.96045	1068.62024	-323.46884	223.00499	668.71991	-325.17801	267.75131	673.6001	-326.4418	316.15143	672.73627	-183.46284	99.74834	690.5788	-220.52069	450.48547	700.12396	-122.17773	143.99307	626.36505	-133.72784	409.53604	633.68127	-11.3278	139.41396	1125.06091	116.93008	105.54119	934.04938	85.63505	83.52021	774.74323	180.20944	56.84284	843.1073	202.28545	153.23123	857.1214	259.7821	286.97256	789.34833	209.44398	304.27722	847.98914	-101.18333	452.25418	1083.53271	-37.58647	541.65588	892.66101	-128.82289	546.56287	938.46667	-52.52858	521.79968	733.92865	-44.52718	606.34747	773.58344	86.5609	613.65417	788.94733	209.43225	549.31091	787.80872	204.7366	620.98962	741.06976	671.86169	-355.24146	721.46869	84.72854	-357.74942	721.8703	77.8744	885.77899	720.16089	664.091	887.00311	718.73114	-117.32001	150.72792	615.29041	-131.61519	409.53036	619.61511	-117.32001	150.72792	615.29041	-131.61519	409.53036	619.61511	234.61305	295.62488	818.6687	132.92224	70.18153	808.92529
34	0.275	-136.11598	260.12491	1144.87158	-16.73802	285.90344	1039.94519	-172.13011	157.11899	1068.57568	-323.46143	223.04848	668.73407	-325.20004	267.80032	673.61774	-326.47339	316.20032	672.75208	-183.39877	99.8205	690.56854	-220.6058	450.58954	700.09418	-122.17706	144.06929	626.36389	-133.78006	409.64145	633.64886	-11.37551	139.24507	1124.81226	116.65783	105.65196	934.03662	85.51626	83.55736	774.67908	179.9702	56.95827	843.27838	202.04648	153.36345	857.22992	259.76974	286.99899	789.45581	209.29073	304.39874	847.96741	-101.04823	452.33389	1083.56421	-37.61257	541.72571	892.68378	-128.83752	546.66223	938.54517	-52.63281	521.83228	733.96411	-44.58351	606.39191	773.58606	86.49583	613.6922	788.93689	209.37299	549.31641	787.80493	204.70869	620.99139	741.05121	671.85919	-355.24158	721.46503	84.73301	-357.7486	721.87177	77.85056	885.79132	720.16455	664.09729	887.00452	718.72766	-117.30038	150.82091	615.25525	-131.70778	409.66437	619.56189	-117.30038	150.82091	615.25525	-131.70778	409.66437	619.56189	234.53024	295.69885	818.71161	132.74323	70.25781	808.9787
35	0.283	-135.90187	260.25009	1144.87402	-16.70603	285.95102	1039.80139	-172.28445	157.29535	1068.51404	-323.45499	223.08498	668.74945	-325.22296	267.84232	673.63757	-326.5051	316.24237	672.76788	-183.32997	99.88947	690.56451	-220.70442	450.69958	700.06726	-122.17749	144.14125	626.37054	-133.81897	409.73822	633.6145	-11.53685	139.00365	1124.53979	116.29057	105.76785	934.13525	85.41165	83.60928	774.73938	179.68904	57.14234	843.63922	201.77112	153.57367	857.44305	259.76654	287.02707	789.56891	209.13235	304.58936	847.91327	-100.91853	452.41833	1083.60632	-37.64491	541.79535	892.71057	-128.86205	546.76184	938.62451	-52.73489	521.8598	734.00269	-44.64075	606.43231	773.59052	86.42318	613.72101	788.92487	209.31007	549.32013	787.80579	204.68045	620.98975	741.03394	671.85687	-355.24249	721.46155	84.73861	-357.74991	721.87665	77.83341	885.79962	720.17078	664.10583	887.00476	718.72479	-117.27678	150.91325	615.22742	-131.8101	409.80792	619.51379	-117.27678	150.91325	615.22742	-131.8101	409.80792	619.51379	234.44945	295.80823	818.74109	132.55035	70.37581	809.18933
36	0.292	-135.7283	260.37775	1144.88049	-16.6925	285.98322	1039.66199	-172.54117	157.49713	1068.42981	-323.44833	223.11505	668.76678	-325.24542	267.87711	673.6604	-326.53537	316.27682	672.78424	-183.25818	99.95387	690.56696	-220.81212	450.81476	700.04266	-122.17528	144.20714	626.38422	-133.83754	409.82309	633.57477	-11.83971	138.68134	1124.23877	115.81815	105.89207	934.35474	85.32199	83.68482	774.93829	179.35963	57.40958	844.21198	201.4568	153.87323	857.77362	259.78159	287.05765	789.68646	208.97415	304.85687	847.81903	-100.78822	452.50662	1083.65845	-37.67756	541.86603	892.74042	-128.89006	546.86163	938.70563	-52.83385	521.88348	734.04468	-44.69707	606.46979	773.59747	86.34557	613.73907	788.91125	209.24561	549.32001	787.80829	204.65233	620.98566	741.01892	671.85468	-355.24335	721.45905	84.74473	-357.75244	721.88361	77.82216	885.80475	720.17834	664.11523	887.00476	718.72357	-117.25065	151.00217	615.20642	-131.91908	409.95844	619.46991	-117.25065	151.00217	615.20642	-131.91908	409.95844	619.46991	234.37787	295.95724	818.75275	132.34082	70.5472	809.57513
37	0.3	-135.59354	260.50708	1144.88928	-16.69335	285.99585	1039.5271	-172.91527	157.73303	1068.31812	-323.44019	223.13916	668.78601	-325.26572	267.90466	673.68616	-326.56311	316.30331	672.80164	-183.18536	100.01134	690.57513	-220.9223	450.93286	700.01874	-122.16691	144.26628	626.40332	-133.83157	409.89404	633.52637	-12.31409	138.27124	1123.90405	115.23054	106.02882	934.70349	85.24852	83.79117	775.28308	178.97243	57.77449	845.01996	201.09706	154.27528	858.23547	259.82571	287.09158	789.81305	208.81543	305.21021	847.67712	-100.65307	452.59714	1083.71948	-37.70459	541.93787	892.77277	-128.914	546.96112	938.78949	-52.92997	521.9057	734.09015	-44.75085	606.50531	773.6076	86.26541	613.74518	788.8963	209.18199	549.3147	787.8089	204.62483	620.98041	741.00684	671.85266	-355.24362	721.45789	84.75085	-357.75534	721.89099	77.81599	885.80774	720.18567	664.12433	887.00488	718.72406	-117.22343	151.08347	615.19086	-132.02986	410.11127	619.42767	-117.22343	151.08347	615.19086	-132.02986	410.11127	619.42767	234.32057	296.15091	818.74512	132.11047	70.78283	810.15155
38	0.308	-135.49579	260.63797	1144.89819	-16.70463	285.98438	1039.39771	-173.42224	158.01263	1068.17493	-323.42944	223.15746	668.80646	-325.28229	267.92487	673.71442	-326.58765	316.3219	672.82074	-183.1136	100.05911	690.58752	-221.02666	451.05066	699.99335	-122.14978	144.31943	626.42627	-133.80048	409.95078	633.46698	-12.98889	137.76974	1123.53125	114.51678	106.18142	935.18726	85.19144	83.93169	775.7735	178.51407	58.25018	846.08447	200.68102	154.79332	858.84149	259.90829	287.13074	789.9588	208.64876	305.65802	847.48187	-100.50922	452.68677	1083.78821	-37.72009	542.01019	892.80731	-128.92563	547.05957	938.87714	-53.02433	521.92932	734.13861	-44.80075	606.54004	773.62164	86.18459	613.73981	788.88037	209.12119	549.30383	787.80457	204.59842	620.97522	740.99774	671.85059	-355.24292	721.4577	84.75691	-357.75809	721.89734	77.81471	885.80914	720.19147	664.13202	887.00568	718.72571	-117.19672	151.15224	615.17804	-132.13634	410.26038	619.38409	-117.19672	151.15224	615.17804	-132.13634	410.26038	619.38409	234.27852	296.39438	818.72034	131.85275	71.09093	810.92902
39	0.317	-135.43314	260.77066	1144.90442	-16.72163	285.94336	1039.27563	-174.07765	158.34595	1067.99805	-323.41568	223.16986	668.82727	-325.29388	267.93723	673.74457	-326.60843	316.33316	672.84155	-183.04512	100.09473	690.60175	-221.11604	451.16437	699.96448	-122.12207	144.36807	626.45111	-133.74789	409.99469	633.39612	-13.88852	137.17859	1123.11743	113.66434	106.35078	935.80676	85.14838	84.10421	776.40118	177.96788	58.84721	847.42029	200.19301	155.43895	859.60095	260.03369	287.17831	790.13867	208.46054	306.20685	847.2309	-100.3517	452.77087	1083.86304	-37.71841	542.08167	892.84381	-128.91667	547.15601	938.96936	-53.11822	521.95758	734.18933	-44.84555	606.57556	773.6402	86.10506	613.7251	788.86389	209.06451	549.28821	787.79333	204.57353	620.97113	740.99127	671.84857	-355.24121	721.45807	84.76315	-357.76047	721.90179	77.81888	885.8089	720.19519	664.13739	887.00745	718.72717	-117.1723	151.20393	615.16467	-132.2319	410.39917	619.33575	-117.1723	151.20393	615.16467	-132.2319	410.39917	619.33575	234.24712	296.6926	818.68481	131.55812	71.47572	811.91071
40	0.325	-135.40331	260.90509	1144.90491	-16.73937	285.86658	1039.16235	-174.89465	158.7429	1067.78564	-323.3992	223.1763	668.84796	-325.29971	267.94122	673.77551	-326.625	316.33795	672.86371	-182.98232	100.11665	690.61523	-221.1819	451.27066	699.93091	-122.08272	144.41411	626.47583	-133.68097	410.02829	633.31561	-15.0304	136.50578	1122.66089	112.66077	106.5347	936.55591	85.11537	84.30129	777.14868	177.31644	59.57148	849.03015	199.61259	156.21858	860.51697	260.19836	287.23798	790.37201	208.23219	306.85931	846.92798	-100.17444	452.84445	1083.94348	-37.69458	542.15106	892.88214	-128.87955	547.24908	939.06665	-53.2127	521.9939	734.24176	-44.88382	606.61377	773.6637	86.02982	613.70447	788.8476	209.01303	549.26923	787.77509	204.5511	620.96875	740.98669	671.84668	-355.23877	721.45813	84.76991	-357.76227	721.90466	77.82957	885.80646	720.1969	664.14056	887.01031	718.72736	-117.15179	151.23526	615.14758	-132.31001	410.52191	619.28033	-117.15179	151.23526	615.14758	-132.31001	410.52191	619.28033	234.21529	297.04865	818.64996	131.21591	71.93639	813.08942
41	0.333	-135.40341	261.04062	1144.89673	-16.75393	285.74844	1039.05872	-175.87994	159.21295	1067.53699	-323.38095	223.17694	668.8681	-325.29968	267.93695	673.80603	-326.63715	316.33734	672.88635	-182.92743	100.12439	690.62518	-221.21753	451.36703	699.89282	-122.03143	144.45987	626.49884	-133.60846	410.05417	633.22974	-16.42292	135.76553	1122.1615	111.49679	106.72817	937.4201	85.08756	84.51154	777.98822	176.54501	60.42051	850.89954	198.9162	157.12872	861.5838	260.3884	287.31308	790.68158	207.94022	307.61166	846.58551	-99.97137	452.9035	1084.02869	-37.64455	542.21704	892.92194	-128.8078	547.33722	939.16962	-53.309	522.04132	734.29596	-44.91397	606.65637	773.69269	85.96336	613.6817	788.8324	208.96805	549.24847	787.75122	204.53285	620.96796	740.9834	671.8457	-355.23618	721.4574	84.77744	-357.7634	721.90668	77.84798	885.80145	720.19702	664.14264	887.01355	718.72552	-117.13651	151.24477	615.12421	-132.36531	410.6246	619.21741	-117.13651	151.24477	615.12421	-132.36531	410.6246	619.21741	234.16431	297.46237	818.63354	130.81628	72.46603	814.44385
42	0.342	-135.42929	261.17612	1144.87817	-16.76341	285.58575	1038.96375	-177.03084	159.76408	1067.2533	-323.36234	223.1721	668.88739	-325.29459	267.92532	673.83466	-326.64484	316.33258	672.90851	-182.88206	100.11837	690.62903	-221.21895	451.452	699.85236	-121.96854	144.508	626.51898	-133.53796	410.07419	633.14386	-18.06259	134.97722	1121.62061	110.16859	106.92361	938.37427	85.05615	84.72052	778.8808	175.64409	61.37986	852.99054	198.08054	158.15225	862.78479	260.57822	287.40656	791.09235	207.55603	308.45132	846.22681	-99.73711	452.94583	1084.11865	-37.56495	542.27759	892.96259	-128.69646	547.41901	939.27899	-53.40811	522.10217	734.35297	-44.93428	606.70441	773.7276	85.91082	613.66071	788.81946	208.93108	549.22717	787.72424	204.52084	620.9682	740.98108	671.84619	-355.23416	721.45557	84.78576	-357.76407	721.90869	77.87478	885.79327	720.19611	664.14502	887.0163	718.72162	-117.1268	151.23297	615.09308	-132.39391	410.70551	619.14905	-117.1268	151.23297	615.09308	-132.39391	410.70551	619.14905	234.06712	297.92892	818.65955	130.35013	73.05019	815.93567
