PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
24	0.192	-108.25082	248.89633	1149.92053	6.20959	261.16995	1035.90894	-154.09702	142.07359	1075.21301	-305.4563	223.06285	683.67841	-304.49551	268.34433	688.39612	-302.66345	317.43097	688.21198	-172.70461	90.91749	690.55121	-182.91364	442.65643	705.37555	-113.53459	133.99257	625.50842	-110.31702	401.52264	633.38184	8.39664	119.90453	1133.20337	103.20667	94.46518	925.24805	43.18615	97.4358	776.77625	143.27283	50.78812	823.01807	180.79752	140.80225	843.56873	245.6057	273.40216	782.30634	208.03436	289.53842	850.59839	-60.29489	432.61459	1079.83667	7.95469	521.83282	892.71265	-81.98499	531.06622	937.90131	-10.39316	505.55585	735.15314	1.81326	589.57544	774.96484	132.43596	594.98004	787.04437	255.94109	529.35461	793.45459	250.64442	596.06702	740.23743	671.85785	-355.22971	721.41986	85.0664	-357.85477	721.98676	77.48062	885.84045	720.16528	664.19513	887.00366	718.7312	-110.78525	137.8884	609.29938	-105.63219	396.3587	616.22803	-110.78525	137.8884	609.29938	-105.63219	396.3587	616.22803	226.82002	281.47031	816.45239	93.22948	74.11196	799.89716
25	0.2	-107.97905	249.0563	1149.88342	6.26915	261.15918	1035.73035	-154.34157	142.34009	1075.07324	-305.50275	223.22588	683.69098	-304.50928	268.47134	688.39252	-302.67465	317.57993	688.2005	-172.81102	90.99561	690.54456	-182.88814	442.82962	705.27002	-113.60061	134.11172	625.51788	-110.31075	401.64545	633.32013	8.09584	119.53745	1132.7157	102.6956	94.54947	925.12048	42.89716	97.69827	776.6181	142.88031	50.96458	823.11633	180.44781	140.94225	843.63727	245.41847	273.48026	782.35614	207.95598	289.63782	850.60492	-60.05248	432.70645	1079.8446	8.05496	521.89893	892.7251	-81.87482	531.19916	937.98932	-10.39817	505.58881	735.16351	1.81677	589.64679	774.95764	132.43083	595.03003	787.01849	255.92401	529.37415	793.46191	250.64957	596.08185	740.24237	671.86145	-355.23163	721.41858	85.06644	-357.85641	721.99005	77.48351	885.83911	720.16492	664.19775	887.00409	718.73267	-110.90824	137.91928	609.25281	-105.66056	396.47665	616.10449	-110.90824	137.91928	609.25281	-105.66056	396.47665	616.10449	226.68723	281.55905	816.48053	92.88873	74.33143	799.86725
26	0.208	-107.75127	249.21872	1149.83997	6.31109	261.13901	1035.55298	-154.67363	142.62639	1074.90063	-305.56506	223.38437	683.70398	-304.54108	268.58954	688.39069	-302.69696	317.72073	688.18604	-172.93211	91.06461	690.5379	-182.88417	443.00146	705.16132	-113.66433	134.22574	625.52649	-110.30094	401.76315	633.25208	7.66391	119.10563	1132.17871	102.09639	94.65866	925.05048	42.62194	97.95552	776.47321	142.46461	51.19991	823.38641	180.03569	141.1666	843.81708	245.23357	273.57431	782.4541	207.80716	289.82547	850.6004	-59.81584	432.80731	1079.84778	8.15087	521.97028	892.72614	-81.77232	531.33289	938.06378	-10.41242	505.63354	735.16949	1.81843	589.72101	774.94336	132.42401	595.08398	786.99188	255.89977	529.40027	793.47217	250.65829	596.10046	740.24701	671.86871	-355.23471	721.4165	85.06989	-357.85873	721.99469	77.49062	885.83691	720.16614	664.20117	887.00598	718.73169	-111.04908	137.94142	609.2041	-105.71196	396.5939	615.97626	-111.04908	137.94142	609.2041	-105.71196	396.5939	615.97626	226.52036	281.69989	816.52728	92.54328	74.57771	799.92981
27	0.217	-107.56723	249.38402	1149.79138	6.33409	261.10574	1035.37329	-155.10472	142.93974	1074.69336	-305.64252	223.53497	683.71814	-304.58957	268.69937	688.39075	-302.72974	317.85226	688.17078	-173.06567	91.12302	690.52887	-182.89842	443.16608	705.05322	-113.72941	134.33005	625.53534	-110.28716	401.87268	633.18018	7.07979	118.60825	1131.59119	101.41156	94.78403	925.04486	42.36729	98.19992	776.33667	142.03076	51.49842	823.8382	179.56151	141.48033	844.11365	245.07845	273.67377	782.60883	207.57657	290.10883	850.58105	-59.57625	432.91324	1079.84558	8.24545	522.04773	892.71521	-81.67173	531.46606	938.12439	-10.4359	505.69452	735.1731	1.82317	589.79919	774.9234	132.41856	595.1438	786.96173	255.87523	529.43054	793.4837	250.66908	596.12268	740.25079	671.87848	-355.23834	721.4137	85.07542	-357.8613	721.99878	77.49955	885.83478	720.16821	664.20496	887.00903	718.729	-111.20497	137.95468	609.1521	-105.78275	396.70596	615.84662	-111.20497	137.95468	609.1521	-105.78275	396.70596	615.84662	226.32751	281.8913	816.59491	92.19902	74.84917	800.0874
28	0.225	-107.42617	249.5526	1149.73914	6.33733	261.05624	1035.18933	-155.64752	143.28807	1074.45105	-305.73294	223.67395	683.73364	-304.65265	268.80115	688.39227	-302.77252	317.97345	688.15649	-173.20779	91.17061	690.51477	-182.92714	443.31882	704.94873	-113.79872	134.42203	625.54572	-110.26797	401.97028	633.10565	6.32228	118.046	1130.95386	100.64497	94.91525	925.1059	42.1346	98.42193	776.20251	141.58263	51.85963	824.46881	179.02567	141.88258	844.52753	244.97263	273.77127	782.83142	207.25031	290.4892	850.55005	-59.32601	433.02005	1079.83813	8.34305	522.13031	892.69324	-81.56764	531.59753	938.17242	-10.4692	505.77567	735.17621	1.83528	589.88312	774.89929	132.41701	595.21191	786.92517	255.85677	529.46271	793.49475	250.67987	596.14801	740.2533	671.88885	-355.24155	721.41052	85.08116	-357.86362	722.00037	77.50738	885.8335	720.17004	664.20837	887.01257	718.72577	-111.37168	137.96017	609.09509	-105.86873	396.80966	615.7182	-111.37168	137.96017	609.09509	-105.86873	396.80966	615.7182	226.11147	282.13022	816.69073	91.85861	75.14078	800.33569
29	0.233	-107.3261	249.72426	1149.68347	6.32071	260.98749	1035.00073	-156.31302	143.67903	1074.17456	-305.83243	223.7977	683.75049	-304.72766	268.89481	688.39484	-302.82446	318.08331	688.14453	-173.3546	91.20764	690.49402	-182.96718	443.4574	704.8493	-113.87277	134.50133	625.55908	-110.2414	402.05212	633.02881	5.37386	117.42192	1130.271	99.79981	95.04098	925.22986	41.92176	98.61234	776.06305	141.11844	52.27767	825.2594	178.42607	142.36615	845.05377	244.91983	273.86584	783.13727	206.8118	290.96097	850.52039	-59.05936	433.12451	1079.82605	8.44819	522.21637	892.66241	-81.45464	531.72681	938.21045	-10.51287	505.87976	735.17981	1.8569	589.97516	774.87225	132.42128	595.29028	786.88025	255.84798	529.49573	793.50427	250.68895	596.17615	740.25433	671.89789	-355.24353	721.40759	85.08552	-357.86536	721.99847	77.51204	885.83337	720.17047	664.21057	887.01599	718.72314	-111.54518	137.95906	609.03217	-105.96641	396.90375	615.59222	-111.54518	137.95906	609.03217	-105.96641	396.90375	615.59222	225.86581	282.41339	816.8288	91.5201	75.44501	800.66119
30	0.242	-107.2636	249.89767	1149.62402	6.28434	260.89685	1034.80945	-157.10735	144.11955	1073.86646	-305.93628	223.90337	683.76819	-304.81195	268.98013	688.39746	-302.88364	318.1806	688.13525	-173.50348	91.23396	690.46637	-183.01605	443.58148	704.75537	-113.94935	134.56927	625.57642	-110.20564	402.11505	632.94989	4.22497	116.74216	1129.54944	98.87683	95.14959	925.40588	41.72889	98.76703	775.90778	140.62892	52.74159	826.17365	177.75739	142.91714	845.6814	244.90511	273.9631	783.54651	206.2421	291.51132	850.51593	-58.773	433.2247	1079.81055	8.5647	522.30414	892.62518	-81.32697	531.85413	938.24194	-10.56536	506.00729	735.18353	1.88785	590.07739	774.84302	132.43257	595.38013	786.82654	255.84941	529.52954	793.51196	250.69583	596.20728	740.25397	671.90411	-355.24396	721.40527	85.08755	-357.86652	721.99323	77.51315	885.83405	720.16907	664.21088	887.01886	718.72174	-111.72217	137.95134	608.96368	-106.07255	396.98804	615.46967	-111.72217	137.95134	608.96368	-106.07255	396.98804	615.46967	225.57359	282.73721	817.03125	91.1789	75.75431	801.04071
31	0.25	-107.23454	250.07071	1149.56055	6.22876	260.78268	1034.61865	-158.02983	144.61574	1073.5304	-306.04041	223.9895	683.78564	-304.90381	269.05698	688.39917	-302.94748	318.26431	688.1275	-173.65323	91.24855	690.43262	-183.07126	443.69202	704.66669	-114.02458	134.62738	625.59796	-110.16063	402.15759	632.86908	2.87662	116.01639	1128.797	97.87581	95.22936	925.61694	41.55645	98.88861	775.7254	140.1002	53.23573	827.1618	177.01157	143.51511	846.39374	244.89325	274.0752	784.08154	205.52089	292.12076	850.57019	-58.46617	433.31961	1079.7937	8.69551	522.39233	892.58374	-81.17873	531.98047	938.27014	-10.62234	506.1561	735.18524	1.92662	590.19104	774.81219	132.45093	595.48138	786.76544	255.85971	529.56464	793.51874	250.70139	596.24182	740.2525	671.9071	-355.24323	721.40399	85.087	-357.86734	721.98602	77.51184	885.83496	720.16638	664.20898	887.02142	718.72144	-111.90048	137.93553	608.89087	-106.18398	397.06293	615.3512	-111.90048	137.93553	608.89087	-106.18398	397.06293	615.3512	225.20706	283.09799	817.32587	90.82833	76.06217	801.4436
32	0.258	-107.23515	250.24138	1149.4928	6.15541	260.64456	1034.4314	-159.07243	145.17288	1073.17139	-306.14166	224.05629	683.80139	-305.0029	269.12567	688.39868	-303.01419	318.33466	688.11926	-173.80414	91.25016	690.39398	-183.12897	443.79053	704.58234	-114.09505	134.67638	625.62305	-110.10981	402.18097	632.78748	1.34125	115.25741	1128.02148	96.79769	95.26979	925.84308	41.39565	98.98409	775.50879	139.51871	53.74055	828.16791	176.17891	144.13423	847.17035	244.82698	274.22171	784.76172	204.62854	292.76459	850.72253	-58.14038	433.40839	1079.77759	8.84264	522.47998	892.53979	-81.00456	532.1076	938.29736	-10.67754	506.32184	735.18243	1.97165	590.31641	774.78009	132.47531	595.59375	786.69934	255.87717	529.60089	793.52631	250.70753	596.27991	740.25049	671.90759	-355.24194	721.40369	85.08435	-357.86819	721.97925	77.50996	885.83588	720.16327	664.20551	887.02411	718.72156	-112.079	137.9091	608.81531	-106.29655	397.12839	615.23688	-112.079	137.9091	608.81531	-106.29655	397.12839	615.23688	224.72775	283.49316	817.74213	90.45718	76.36232	801.83832
33	0.267	-107.26329	250.40857	1149.42151	6.06625	260.48291	1034.25	-160.2202	145.79448	1072.79517	-306.2381	224.10532	683.81348	-305.1095	269.1871	688.39459	-303.08328	318.39328	688.10822	-173.95778	91.23808	690.35095	-183.1837	443.87881	704.50104	-114.15857	134.71661	625.65033	-110.05936	402.18878	632.7063	-0.35769	114.47987	1127.23022	95.64214	95.26471	926.06348	41.22285	99.06261	775.25818	138.87256	54.23483	829.13806	175.24857	144.74644	847.98932	244.63074	274.42899	785.59906	203.54808	293.41516	851.01465	-57.79835	433.48981	1079.76404	9.0069	522.56677	892.49402	-80.8008	532.23712	938.32562	-10.72426	506.49899	735.17291	2.02194	590.45319	774.7475	132.5045	595.71631	786.63037	255.90085	529.63831	793.53619	250.717	596.32062	740.24866	671.90704	-355.24075	721.40363	85.08076	-357.86929	721.97546	77.50947	885.83673	720.16101	664.20166	887.02686	718.72107	-112.25787	137.86967	608.73755	-106.40523	397.18423	615.12616	-112.25787	137.86967	608.73755	-106.40523	397.18423	615.12616	224.08942	283.92206	818.30682	90.0477	76.64872	802.19812
34	0.275	-107.3189	250.57211	1149.34766	5.96283	260.29846	1034.07446	-161.45284	146.48073	1072.40857	-306.32932	224.13918	683.81982	-305.22379	269.24268	688.38525	-303.15543	318.44278	688.09222	-174.11653	91.21233	690.30347	-183.22975	443.95926	704.42126	-114.21376	134.74921	625.67712	-110.01574	402.18539	632.62622	-2.18849	113.69858	1126.43127	94.40327	95.21533	926.25739	41.00164	99.13465	774.98047	138.14969	54.69949	830.02478	174.20833	145.32561	848.8299	244.22424	274.72516	786.59814	202.26651	294.04578	851.48615	-57.44311	433.56244	1079.75342	9.18729	522.65295	892.44635	-80.56595	532.37024	938.35663	-10.75685	506.68176	735.15607	2.07736	590.60022	774.71552	132.5383	595.84827	786.55945	255.93074	529.6767	793.54919	250.73225	596.36206	740.24762	671.90692	-355.23999	721.40302	85.07777	-357.87085	721.97577	77.51169	885.83722	720.16058	664.19897	887.02942	718.71918	-112.438	137.81548	608.65765	-106.50494	397.23071	615.01807	-112.438	137.81548	608.65765	-106.50494	397.23071	615.01807	223.24538	284.38547	819.04211	89.57566	76.91707	802.50262
35	0.283	-107.40355	250.73222	1149.27234	5.84594	260.09216	1033.90222	-162.74765	147.22716	1072.01831	-306.41626	224.16086	683.81836	-305.34503	269.29379	688.36871	-303.23172	318.48608	688.06934	-174.28317	91.17348	690.25043	-183.26341	444.03522	704.34131	-114.26039	134.77608	625.7005	-109.98414	402.17474	632.54767	-4.11588	112.9268	1125.63354	93.07095	95.13075	926.40662	40.68975	99.21216	774.68573	137.33669	55.12149	830.78992	173.04533	145.85136	849.67499	243.54074	275.13315	787.75989	200.77568	294.63443	852.17072	-57.078	433.62488	1079.74524	9.38116	522.73907	892.39642	-80.30054	532.5072	938.39197	-10.7696	506.86377	735.13245	2.13883	590.75555	774.68555	132.57806	595.98816	786.48621	255.96735	529.71631	793.565	250.75418	596.40271	740.24762	671.90759	-355.23987	721.401	85.07664	-357.87299	721.97955	77.51672	885.83679	720.16229	664.19812	887.03149	718.71576	-112.62099	137.7458	608.57471	-106.59254	397.26953	614.91125	-112.62099	137.7458	608.57471	-106.59254	397.26953	614.91125	222.15822	284.88379	819.96527	89.01322	77.16682	802.73779
36	0.292	-107.51919	250.88878	1149.19617	5.71542	259.86484	1033.73047	-164.08214	148.02473	1071.63098	-306.50082	224.17349	683.80701	-305.47107	269.34155	688.34271	-303.31342	318.52591	688.03741	-174.46095	91.12251	690.19055	-183.28494	444.11163	704.25916	-114.2997	134.7991	625.71765	-109.96851	402.16022	632.47095	-6.10564	112.17548	1124.84705	91.6364	95.02557	926.49878	40.24838	99.30958	774.38312	136.41962	55.49598	831.4068	171.74779	146.31194	850.51202	242.53728	275.66705	789.08337	199.07353	295.1665	853.09216	-56.70729	433.67587	1079.73743	9.58525	522.82495	892.34393	-80.00697	532.64691	938.4328	-10.75432	507.03754	735.10242	2.20796	590.91656	774.65936	132.62595	596.13397	786.40973	256.01138	529.75739	793.58221	250.78134	596.44147	740.24884	671.90845	-355.24048	721.39746	85.07776	-357.87561	721.98499	77.52337	885.83508	720.16565	664.19873	887.03314	718.71112	-112.80921	137.66086	608.48755	-106.66816	397.30475	614.80432	-112.80921	137.66086	608.48755	-106.66816	397.30475	614.80432	220.8054	285.41678	821.08777	88.334	77.40278	802.89496
37	0.3	-107.66737	251.04106	1149.12085	5.56988	259.61661	1033.55725	-165.43582	148.86111	1071.25293	-306.58578	224.18022	683.78436	-305.59857	269.38675	688.30548	-303.40192	318.56479	687.99506	-174.65364	91.06114	690.12292	-183.29982	444.19534	704.17279	-114.33374	134.81982	625.72638	-109.97158	402.14447	632.39673	-8.12825	111.45315	1124.0824	90.09547	94.9165	926.52899	39.64846	99.44393	774.0791	135.38542	55.82657	831.86237	170.30623	146.70535	851.33447	241.19502	276.33228	790.56708	197.16454	295.63654	854.2627	-56.33635	433.71411	1079.72742	9.79701	522.90863	892.28937	-79.68926	532.78717	938.47949	-10.70218	507.19562	735.06549	2.2861	591.08002	774.63867	132.68286	596.28326	786.32928	256.06345	529.79974	793.5993	250.81076	596.47766	740.25104	671.90845	-355.24164	721.39307	85.08051	-357.87872	721.98981	77.52975	885.83215	720.16962	664.19989	887.03436	718.70618	-113.00614	137.56236	608.39563	-106.73656	397.34326	614.6958	-113.00614	137.56236	608.39563	-106.73656	397.34326	614.6958	219.17978	285.98441	822.41486	87.51694	77.63525	802.9707
38	0.308	-107.84924	251.18806	1149.04846	5.40642	259.34698	1033.38306	-166.79146	149.72266	1070.89038	-306.67474	224.18416	683.74982	-305.72433	269.43018	688.25616	-303.49939	318.60477	687.94189	-174.8645	90.99197	690.04755	-183.31898	444.29547	704.08038	-114.36452	134.83946	625.72516	-109.99413	402.12918	632.32568	-10.16147	110.76634	1123.35022	88.4483	94.82024	926.49872	38.87224	99.63264	773.77704	134.2227	56.12402	832.15833	168.71423	147.03905	852.1424	239.52176	277.12323	792.21136	195.05737	296.04761	855.68213	-55.97193	433.73865	1079.71277	10.01464	522.98706	892.23431	-79.35316	532.92517	938.53125	-10.60941	507.33334	735.02185	2.37322	591.24286	774.62433	132.74747	596.43384	786.24561	256.12311	529.84277	793.61511	250.8392	596.51044	740.25391	671.90686	-355.24298	721.38879	85.08363	-357.88229	721.99255	77.53423	885.82843	720.17291	664.20062	887.0351	718.70184	-113.21569	137.45374	608.29877	-106.8073	397.39529	614.58447	-113.21569	137.45374	608.29877	-106.8073	397.39529	614.58447	217.28957	286.58542	823.94678	86.54747	77.87833	802.96771
39	0.317	-108.06611	251.32863	1148.98242	5.22042	259.05582	1033.21082	-168.13623	150.59605	1070.55005	-306.77151	224.18793	683.70294	-305.84634	269.4729	688.19537	-303.60809	318.64734	687.87842	-175.09537	90.91849	689.96527	-183.35698	444.42261	703.98065	-114.3935	134.85889	625.71295	-110.03348	402.11441	632.25739	-12.19019	110.11976	1122.65955	86.69913	94.75254	926.41461	37.91165	99.89044	773.47876	132.92305	56.40421	832.30963	166.96999	147.32782	852.94135	237.55801	278.01901	794.02075	192.7623	296.409	857.33887	-55.62221	433.7496	1079.69275	10.23634	523.05682	892.18103	-79.006	533.05811	938.58606	-10.48028	507.45029	734.97272	2.46744	591.40173	774.61633	132.81697	596.58264	786.16064	256.18872	529.88593	793.62915	250.86432	596.53937	740.25714	671.90356	-355.24408	721.38544	85.08581	-357.8862	721.99255	77.53593	885.82452	720.17474	664.20038	887.03528	718.69885	-113.44145	137.3401	608.19757	-106.89338	397.47354	614.4693	-113.44145	137.3401	608.19757	-106.89338	397.47354	614.4693	215.16016	287.21399	825.67981	85.41735	78.14732	802.89423
40	0.325	-108.32002	251.46158	1148.92688	5.0062	258.74478	1033.04626	-169.46228	151.46942	1070.23889	-306.87921	224.1935	683.64362	-305.96475	269.51624	688.12482	-303.72946	318.69321	687.80603	-175.34627	90.84451	689.87817	-183.42892	444.58698	703.87274	-114.42178	134.87865	625.68939	-110.08112	402.09708	632.18982	-14.20432	109.51615	1122.01819	84.85617	94.72787	926.28772	36.76584	100.22789	773.18658	131.48366	56.6862	832.33948	165.07857	147.59029	853.73993	235.37523	278.98523	796.0011	190.2924	296.73401	859.21161	-55.29572	433.74799	1079.66724	10.46018	523.11536	892.13239	-78.65623	533.18359	938.64093	-10.32533	507.54919	734.92047	2.56585	591.55371	774.61371	132.88799	596.72601	786.07758	256.25766	529.92841	793.64203	250.88539	596.56464	740.26062	671.89905	-355.24463	721.38324	85.08633	-357.89014	721.98999	77.53487	885.82117	720.17517	664.19885	887.0354	718.69745	-113.68584	137.22716	608.09326	-107.00834	397.59067	614.34943	-113.68584	137.22716	608.09326	-107.00834	397.59067	614.34943	212.83382	287.85962	827.60638	84.12475	78.45705	802.76306
41	0.333	-108.61436	251.58609	1148.88574	4.75865	258.41714	1032.89685	-170.76657	152.33235	1069.96375	-306.99939	224.20229	683.57178	-306.08124	269.56104	688.04639	-303.86313	318.74225	687.72668	-175.61519	90.77377	689.789	-183.5477	444.79572	703.7569	-114.45089	134.89911	625.65491	-110.12026	402.06958	632.11774	-16.19769	108.95634	1121.43201	82.93047	94.75938	926.13165	35.4408	100.65314	772.90479	129.90947	56.99024	832.27448	163.05284	147.84613	854.54639	233.05588	279.98654	798.15204	187.66751	297.03793	861.27228	-54.99925	433.73517	1079.63794	10.68426	523.1615	892.09106	-78.31264	533.29999	938.69275	-10.15835	507.63458	734.86816	2.66545	591.69647	774.61487	132.95659	596.86047	785.99976	256.32721	529.9696	793.65564	250.90353	596.58679	740.26453	671.89404	-355.24448	721.38208	85.08518	-357.89359	721.98584	77.53194	885.81927	720.17462	664.19635	887.03571	718.69739	-113.94885	137.12061	607.98822	-107.16317	397.75632	614.22546	-113.94885	137.12061	607.98822	-107.16317	397.75632	614.22546	210.36169	288.51224	829.71216	82.67514	78.82169	802.58966
42	0.342	-108.95357	251.70233	1148.8623	4.47373	258.07697	1032.77112	-172.05034	153.17569	1069.72974	-307.13245	224.21552	683.48816	-306.19839	269.60748	687.96185	-304.00674	318.79364	687.64203	-175.89806	90.70968	689.70117	-183.72151	445.05011	703.63562	-114.48306	134.92046	625.61102	-110.1262	402.01956	632.03284	-18.16756	108.43949	1120.90588	80.9341	94.85777	925.96045	33.94958	101.17362	772.64026	128.21275	57.33562	832.14001	160.91197	148.11443	855.36554	230.66493	281.00177	800.45978	184.91568	297.33655	863.48871	-54.73713	433.71277	1079.60706	10.90594	523.19525	892.05902	-77.98345	533.40588	938.73816	-9.99391	507.71115	734.81915	2.76371	591.82813	774.61835	133.01891	596.98401	785.93005	256.39462	530.00903	793.67218	250.92114	596.60608	740.26904	671.88995	-355.24365	721.38159	85.08286	-357.89578	721.98175	77.52856	885.81964	720.17383	664.19403	887.03632	718.69824	-114.22719	137.0258	607.88641	-107.36356	397.97424	614.10065	-114.22719	137.0258	607.88641	-107.36356	397.97424	614.10065	207.79031	289.16916	831.97424	81.08116	79.25462	802.39014
